date,T2M,region_name,country,latitude,longitude
2021-02-07,24.05915222167971,kandy,sri lanka,7.2906,80.6337
2021-02-08,22.831638590494816,kandy,sri lanka,7.2906,80.6337
2021-02-09,21.09724578857424,kandy,sri lanka,7.2906,80.6337
2021-02-10,20.836738840738956,kandy,sri lanka,7.2906,80.6337
2021-02-11,21.224704996744816,kandy,sri lanka,7.2906,80.6337
2021-02-12,22.97803141276044,kandy,sri lanka,7.2906,80.6337
2021-02-13,24.033157602945987,kandy,sri lanka,7.2906,80.6337
2021-02-14,23.858387247721378,kandy,sri lanka,7.2906,80.6337
2021-02-15,23.70938898722333,kandy,sri lanka,7.2906,80.6337
2021-02-16,22.77857360839846,kandy,sri lanka,7.2906,80.6337
2021-02-17,22.896014149983746,kandy,sri lanka,7.2906,80.6337
2021-02-18,23.504855092366558,kandy,sri lanka,7.2906,80.6337
2021-02-19,24.64028065999351,kandy,sri lanka,7.2906,80.6337
2021-02-20,24.499614969889347,kandy,sri lanka,7.2906,80.6337
2021-02-21,24.436226145426456,kandy,sri lanka,7.2906,80.6337
2021-02-22,24.286389923095726,kandy,sri lanka,7.2906,80.6337
2021-02-23,23.304748789469425,kandy,sri lanka,7.2906,80.6337
2021-02-24,24.06409098307294,kandy,sri lanka,7.2906,80.6337
2021-02-25,24.220647430419945,kandy,sri lanka,7.2906,80.6337
2021-02-26,24.46767959594729,kandy,sri lanka,7.2906,80.6337
2021-02-27,24.517385101318382,kandy,sri lanka,7.2906,80.6337
2021-02-28,23.118408457438175,kandy,sri lanka,7.2906,80.6337
2021-03-01,22.29181823730471,kandy,sri lanka,7.2906,80.6337
2021-03-02,22.2545473734538,kandy,sri lanka,7.2906,80.6337
2021-03-03,22.43311208089195,kandy,sri lanka,7.2906,80.6337
2021-03-04,23.26542943318687,kandy,sri lanka,7.2906,80.6337
2021-03-05,24.499927775065128,kandy,sri lanka,7.2906,80.6337
2021-03-06,24.414840952555362,kandy,sri lanka,7.2906,80.6337
2021-03-07,24.74680353800458,kandy,sri lanka,7.2906,80.6337
2021-03-08,24.535183207194034,kandy,sri lanka,7.2906,80.6337
2021-03-09,24.531968688964866,kandy,sri lanka,7.2906,80.6337
2021-03-10,24.3044258117676,kandy,sri lanka,7.2906,80.6337
2021-03-11,24.330618794759136,kandy,sri lanka,7.2906,80.6337
2021-03-12,24.120823160807316,kandy,sri lanka,7.2906,80.6337
2021-03-13,24.990124003092472,kandy,sri lanka,7.2906,80.6337
2021-03-14,24.114617919921898,kandy,sri lanka,7.2906,80.6337
2021-03-15,24.45415903727216,kandy,sri lanka,7.2906,80.6337
2021-03-16,24.60779469807945,kandy,sri lanka,7.2906,80.6337
2021-03-17,24.903421020507835,kandy,sri lanka,7.2906,80.6337
2021-03-18,25.178899383544945,kandy,sri lanka,7.2906,80.6337
2021-03-19,23.80810190836591,kandy,sri lanka,7.2906,80.6337
2021-03-20,24.860266621907574,kandy,sri lanka,7.2906,80.6337
2021-03-21,25.649246470133487,kandy,sri lanka,7.2906,80.6337
2021-03-22,26.00477498372398,kandy,sri lanka,7.2906,80.6337
2021-03-23,25.541407521565777,kandy,sri lanka,7.2906,80.6337
2021-03-24,24.7720288594564,kandy,sri lanka,7.2906,80.6337
2021-03-25,24.11597595214846,kandy,sri lanka,7.2906,80.6337
2021-03-26,24.702198282877628,kandy,sri lanka,7.2906,80.6337
2021-03-27,25.400308227539085,kandy,sri lanka,7.2906,80.6337
2021-03-28,25.291050211588566,kandy,sri lanka,7.2906,80.6337
2021-03-29,25.70930633544924,kandy,sri lanka,7.2906,80.6337
2021-03-30,25.516211446126324,kandy,sri lanka,7.2906,80.6337
2021-03-31,26.386726633707706,kandy,sri lanka,7.2906,80.6337
2021-04-01,26.606699879964214,kandy,sri lanka,7.2906,80.6337
2021-04-02,26.83451105753583,kandy,sri lanka,7.2906,80.6337
2021-04-03,25.903359985351585,kandy,sri lanka,7.2906,80.6337
2021-04-04,26.17545089721682,kandy,sri lanka,7.2906,80.6337
2021-04-05,27.160480753580753,kandy,sri lanka,7.2906,80.6337
2021-04-06,25.746920522054058,kandy,sri lanka,7.2906,80.6337
2021-04-07,25.784341430664085,kandy,sri lanka,7.2906,80.6337
2021-04-08,26.453733062744163,kandy,sri lanka,7.2906,80.6337
2021-04-09,26.58335138956708,kandy,sri lanka,7.2906,80.6337
2021-04-10,25.9710034688314,kandy,sri lanka,7.2906,80.6337
2021-04-11,26.028628285725933,kandy,sri lanka,7.2906,80.6337
2021-04-12,26.300075785319034,kandy,sri lanka,7.2906,80.6337
2021-04-13,26.10937652587893,kandy,sri lanka,7.2906,80.6337
2021-04-14,26.246441141764347,kandy,sri lanka,7.2906,80.6337
2021-04-15,24.470295206705753,kandy,sri lanka,7.2906,80.6337
2021-04-16,25.297972615559917,kandy,sri lanka,7.2906,80.6337
2021-04-17,26.088113403320335,kandy,sri lanka,7.2906,80.6337
2021-04-18,25.42029469807945,kandy,sri lanka,7.2906,80.6337
2021-04-19,25.612134552001976,kandy,sri lanka,7.2906,80.6337
2021-04-20,26.20198211669924,kandy,sri lanka,7.2906,80.6337
2021-04-21,26.597080485026066,kandy,sri lanka,7.2906,80.6337
2021-04-22,25.98630549112958,kandy,sri lanka,7.2906,80.6337
2021-04-23,25.50708923339846,kandy,sri lanka,7.2906,80.6337
2021-04-24,26.201652781168644,kandy,sri lanka,7.2906,80.6337
2021-04-25,27.05450846354169,kandy,sri lanka,7.2906,80.6337
2021-04-26,26.38210194905601,kandy,sri lanka,7.2906,80.6337
2021-04-27,26.462295786539737,kandy,sri lanka,7.2906,80.6337
2021-04-28,26.320670064290386,kandy,sri lanka,7.2906,80.6337
2021-04-29,25.95783894856773,kandy,sri lanka,7.2906,80.6337
2021-04-30,26.880153910319034,kandy,sri lanka,7.2906,80.6337
2021-05-01,26.387286122639996,kandy,sri lanka,7.2906,80.6337
2021-05-02,26.26714731852216,kandy,sri lanka,7.2906,80.6337
2021-05-03,26.73170623779299,kandy,sri lanka,7.2906,80.6337
2021-05-04,25.827427164713566,kandy,sri lanka,7.2906,80.6337
2021-05-05,26.797458902994816,kandy,sri lanka,7.2906,80.6337
2021-05-06,26.845889027913433,kandy,sri lanka,7.2906,80.6337
2021-05-07,25.842488861084007,kandy,sri lanka,7.2906,80.6337
2021-05-08,26.088997141520206,kandy,sri lanka,7.2906,80.6337
2021-05-09,27.312167104085308,kandy,sri lanka,7.2906,80.6337
2021-05-10,26.005530293782574,kandy,sri lanka,7.2906,80.6337
2021-05-11,25.599322255452496,kandy,sri lanka,7.2906,80.6337
2021-05-12,25.979037221272808,kandy,sri lanka,7.2906,80.6337
2021-05-13,25.78537012736005,kandy,sri lanka,7.2906,80.6337
2021-05-14,25.373255666097027,kandy,sri lanka,7.2906,80.6337
2021-05-15,25.171859995524112,kandy,sri lanka,7.2906,80.6337
2021-05-16,25.523333485921246,kandy,sri lanka,7.2906,80.6337
2021-05-17,26.127226765950542,kandy,sri lanka,7.2906,80.6337
2021-05-18,26.21517206827802,kandy,sri lanka,7.2906,80.6337
2021-05-19,25.941622670491558,kandy,sri lanka,7.2906,80.6337
2021-05-20,25.349248504638695,kandy,sri lanka,7.2906,80.6337
2021-05-21,25.97445704142255,kandy,sri lanka,7.2906,80.6337
2021-05-22,25.868459320068382,kandy,sri lanka,7.2906,80.6337
2021-05-23,26.080288187662784,kandy,sri lanka,7.2906,80.6337
2021-05-24,25.929738616943382,kandy,sri lanka,7.2906,80.6337
2021-05-25,24.826739247639996,kandy,sri lanka,7.2906,80.6337
2021-05-26,25.029509480794292,kandy,sri lanka,7.2906,80.6337
2021-05-27,25.3942212422689,kandy,sri lanka,7.2906,80.6337
2021-05-28,25.81214803059898,kandy,sri lanka,7.2906,80.6337
2021-05-29,25.96749013264976,kandy,sri lanka,7.2906,80.6337
2021-05-30,26.01798782348635,kandy,sri lanka,7.2906,80.6337
2021-05-31,25.746172841389996,kandy,sri lanka,7.2906,80.6337
2021-06-01,,kandy,sri lanka,7.2906,80.6337
2021-06-02,,kandy,sri lanka,7.2906,80.6337
2021-06-03,,kandy,sri lanka,7.2906,80.6337
2021-06-04,,kandy,sri lanka,7.2906,80.6337
2021-06-05,,kandy,sri lanka,7.2906,80.6337
2021-06-06,,kandy,sri lanka,7.2906,80.6337
2021-06-07,,kandy,sri lanka,7.2906,80.6337
2021-06-08,,kandy,sri lanka,7.2906,80.6337
2021-06-09,,kandy,sri lanka,7.2906,80.6337
2021-06-10,,kandy,sri lanka,7.2906,80.6337
2021-06-11,,kandy,sri lanka,7.2906,80.6337
2021-06-12,,kandy,sri lanka,7.2906,80.6337
2021-06-13,,kandy,sri lanka,7.2906,80.6337
2021-06-14,,kandy,sri lanka,7.2906,80.6337
2021-06-15,,kandy,sri lanka,7.2906,80.6337
2021-06-16,,kandy,sri lanka,7.2906,80.6337
2021-06-17,,kandy,sri lanka,7.2906,80.6337
2021-06-18,,kandy,sri lanka,7.2906,80.6337
2021-06-19,,kandy,sri lanka,7.2906,80.6337
2021-06-20,,kandy,sri lanka,7.2906,80.6337
2021-06-21,,kandy,sri lanka,7.2906,80.6337
2021-06-22,,kandy,sri lanka,7.2906,80.6337
2021-06-23,,kandy,sri lanka,7.2906,80.6337
2021-06-24,,kandy,sri lanka,7.2906,80.6337
2021-06-25,,kandy,sri lanka,7.2906,80.6337
2021-06-26,,kandy,sri lanka,7.2906,80.6337
2021-06-27,,kandy,sri lanka,7.2906,80.6337
2021-06-28,,kandy,sri lanka,7.2906,80.6337
2021-06-29,,kandy,sri lanka,7.2906,80.6337
2021-06-30,,kandy,sri lanka,7.2906,80.6337
2021-07-01,,kandy,sri lanka,7.2906,80.6337
2021-07-02,,kandy,sri lanka,7.2906,80.6337
2021-07-03,,kandy,sri lanka,7.2906,80.6337
2021-07-04,,kandy,sri lanka,7.2906,80.6337
2021-07-05,,kandy,sri lanka,7.2906,80.6337
2021-07-06,,kandy,sri lanka,7.2906,80.6337
2021-07-07,,kandy,sri lanka,7.2906,80.6337
2021-07-08,,kandy,sri lanka,7.2906,80.6337
2021-07-09,,kandy,sri lanka,7.2906,80.6337
2021-07-10,,kandy,sri lanka,7.2906,80.6337
2021-07-11,,kandy,sri lanka,7.2906,80.6337
2021-07-12,,kandy,sri lanka,7.2906,80.6337
2021-07-13,,kandy,sri lanka,7.2906,80.6337
2021-07-14,,kandy,sri lanka,7.2906,80.6337
2021-07-15,,kandy,sri lanka,7.2906,80.6337
2021-07-16,,kandy,sri lanka,7.2906,80.6337
2021-07-17,,kandy,sri lanka,7.2906,80.6337
2021-07-18,,kandy,sri lanka,7.2906,80.6337
2021-07-19,,kandy,sri lanka,7.2906,80.6337
2021-07-20,,kandy,sri lanka,7.2906,80.6337
2021-07-21,,kandy,sri lanka,7.2906,80.6337
2021-07-22,,kandy,sri lanka,7.2906,80.6337
2021-07-23,,kandy,sri lanka,7.2906,80.6337
2021-07-24,,kandy,sri lanka,7.2906,80.6337
2021-07-25,,kandy,sri lanka,7.2906,80.6337
2021-07-26,,kandy,sri lanka,7.2906,80.6337
2021-07-27,,kandy,sri lanka,7.2906,80.6337
2021-07-28,,kandy,sri lanka,7.2906,80.6337
2021-07-29,,kandy,sri lanka,7.2906,80.6337
2021-07-30,,kandy,sri lanka,7.2906,80.6337
2021-07-31,,kandy,sri lanka,7.2906,80.6337
2021-08-01,,kandy,sri lanka,7.2906,80.6337
2021-08-02,,kandy,sri lanka,7.2906,80.6337
2021-08-03,,kandy,sri lanka,7.2906,80.6337
2021-08-04,,kandy,sri lanka,7.2906,80.6337
2021-08-05,,kandy,sri lanka,7.2906,80.6337
2021-08-06,,kandy,sri lanka,7.2906,80.6337
2021-08-07,,kandy,sri lanka,7.2906,80.6337
2021-08-08,,kandy,sri lanka,7.2906,80.6337
2021-08-09,,kandy,sri lanka,7.2906,80.6337
2021-08-10,,kandy,sri lanka,7.2906,80.6337
2021-08-11,,kandy,sri lanka,7.2906,80.6337
2021-08-12,,kandy,sri lanka,7.2906,80.6337
2021-08-13,,kandy,sri lanka,7.2906,80.6337
2021-08-14,,kandy,sri lanka,7.2906,80.6337
2021-08-15,,kandy,sri lanka,7.2906,80.6337
2021-08-16,,kandy,sri lanka,7.2906,80.6337
2021-08-17,,kandy,sri lanka,7.2906,80.6337
2021-08-18,,kandy,sri lanka,7.2906,80.6337
2021-08-19,,kandy,sri lanka,7.2906,80.6337
2021-08-20,,kandy,sri lanka,7.2906,80.6337
2021-08-21,,kandy,sri lanka,7.2906,80.6337
2021-08-22,,kandy,sri lanka,7.2906,80.6337
2021-08-23,,kandy,sri lanka,7.2906,80.6337
2021-08-24,,kandy,sri lanka,7.2906,80.6337
2021-08-25,,kandy,sri lanka,7.2906,80.6337
2021-08-26,,kandy,sri lanka,7.2906,80.6337
2021-08-27,,kandy,sri lanka,7.2906,80.6337
2021-08-28,,kandy,sri lanka,7.2906,80.6337
2021-08-29,,kandy,sri lanka,7.2906,80.6337
2021-08-30,,kandy,sri lanka,7.2906,80.6337
2021-08-31,,kandy,sri lanka,7.2906,80.6337
2021-09-01,,kandy,sri lanka,7.2906,80.6337
2021-09-02,,kandy,sri lanka,7.2906,80.6337
2021-09-03,,kandy,sri lanka,7.2906,80.6337
2021-09-04,,kandy,sri lanka,7.2906,80.6337
2021-09-05,,kandy,sri lanka,7.2906,80.6337
2021-09-06,,kandy,sri lanka,7.2906,80.6337
2021-09-07,,kandy,sri lanka,7.2906,80.6337
2021-09-08,,kandy,sri lanka,7.2906,80.6337
2021-09-09,,kandy,sri lanka,7.2906,80.6337
2021-09-10,,kandy,sri lanka,7.2906,80.6337
2021-09-11,,kandy,sri lanka,7.2906,80.6337
2021-09-12,,kandy,sri lanka,7.2906,80.6337
2021-09-13,,kandy,sri lanka,7.2906,80.6337
2021-09-14,,kandy,sri lanka,7.2906,80.6337
2021-09-15,,kandy,sri lanka,7.2906,80.6337
2021-09-16,,kandy,sri lanka,7.2906,80.6337
2021-09-17,,kandy,sri lanka,7.2906,80.6337
2021-09-18,,kandy,sri lanka,7.2906,80.6337
2021-09-19,,kandy,sri lanka,7.2906,80.6337
2021-09-20,,kandy,sri lanka,7.2906,80.6337
2021-09-21,,kandy,sri lanka,7.2906,80.6337
2021-09-22,,kandy,sri lanka,7.2906,80.6337
2021-09-23,,kandy,sri lanka,7.2906,80.6337
2021-09-24,,kandy,sri lanka,7.2906,80.6337
2021-09-25,,kandy,sri lanka,7.2906,80.6337
2021-09-26,,kandy,sri lanka,7.2906,80.6337
2021-09-27,,kandy,sri lanka,7.2906,80.6337
2021-09-28,,kandy,sri lanka,7.2906,80.6337
2021-09-29,,kandy,sri lanka,7.2906,80.6337
2021-09-30,,kandy,sri lanka,7.2906,80.6337
2021-10-01,23.60146357218427,kandy,sri lanka,7.2906,80.6337
2021-10-02,24.719476318359398,kandy,sri lanka,7.2906,80.6337
2021-10-03,25.337183888753277,kandy,sri lanka,7.2906,80.6337
2021-10-04,24.937181091308616,kandy,sri lanka,7.2906,80.6337
2021-10-05,24.750299072265648,kandy,sri lanka,7.2906,80.6337
2021-10-06,25.05171356201174,kandy,sri lanka,7.2906,80.6337
2021-10-07,25.165603892008487,kandy,sri lanka,7.2906,80.6337
2021-10-08,25.294101969401066,kandy,sri lanka,7.2906,80.6337
2021-10-09,25.39709625244143,kandy,sri lanka,7.2906,80.6337
2021-10-10,25.476548767089866,kandy,sri lanka,7.2906,80.6337
2021-10-11,24.17561238606773,kandy,sri lanka,7.2906,80.6337
2021-10-12,25.024364725748722,kandy,sri lanka,7.2906,80.6337
2021-10-13,25.503261820475284,kandy,sri lanka,7.2906,80.6337
2021-10-14,25.84359766642255,kandy,sri lanka,7.2906,80.6337
2021-10-15,25.488336181640648,kandy,sri lanka,7.2906,80.6337
2021-10-16,25.719766235351585,kandy,sri lanka,7.2906,80.6337
2021-10-17,25.044920857747417,kandy,sri lanka,7.2906,80.6337
2021-10-18,25.46009979248049,kandy,sri lanka,7.2906,80.6337
2021-10-19,25.587161000569683,kandy,sri lanka,7.2906,80.6337
2021-10-20,25.38105163574221,kandy,sri lanka,7.2906,80.6337
2021-10-21,25.46425018310549,kandy,sri lanka,7.2906,80.6337
2021-10-22,25.50561930338544,kandy,sri lanka,7.2906,80.6337
2021-10-23,25.02816034952802,kandy,sri lanka,7.2906,80.6337
2021-10-24,24.29872792561851,kandy,sri lanka,7.2906,80.6337
2021-10-25,24.94223047892255,kandy,sri lanka,7.2906,80.6337
2021-10-26,24.361575063069683,kandy,sri lanka,7.2906,80.6337
2021-10-27,24.82873942057294,kandy,sri lanka,7.2906,80.6337
2021-10-28,24.186474100748722,kandy,sri lanka,7.2906,80.6337
2021-10-29,23.816547648112003,kandy,sri lanka,7.2906,80.6337
2021-10-30,24.891839599609398,kandy,sri lanka,7.2906,80.6337
2021-10-31,25.16512324015302,kandy,sri lanka,7.2906,80.6337
2021-11-01,24.300762430826847,kandy,sri lanka,7.2906,80.6337
2021-11-02,25.51291936238609,kandy,sri lanka,7.2906,80.6337
2021-11-03,24.690820312500023,kandy,sri lanka,7.2906,80.6337
2021-11-04,24.405934906005882,kandy,sri lanka,7.2906,80.6337
2021-11-05,23.745224253336612,kandy,sri lanka,7.2906,80.6337
2021-11-06,24.41845219930015,kandy,sri lanka,7.2906,80.6337
2021-11-07,23.879820760091167,kandy,sri lanka,7.2906,80.6337
2021-11-08,23.32363026936851,kandy,sri lanka,7.2906,80.6337
2021-11-09,22.99350509643557,kandy,sri lanka,7.2906,80.6337
2021-11-10,23.763725535074894,kandy,sri lanka,7.2906,80.6337
2021-11-11,24.232446289062523,kandy,sri lanka,7.2906,80.6337
2021-11-12,24.604816691080753,kandy,sri lanka,7.2906,80.6337
2021-11-13,24.030421193440777,kandy,sri lanka,7.2906,80.6337
2021-11-14,24.652845001220726,kandy,sri lanka,7.2906,80.6337
2021-11-15,24.88845087687177,kandy,sri lanka,7.2906,80.6337
2021-11-16,24.311544036865257,kandy,sri lanka,7.2906,80.6337
2021-11-17,24.141561126709007,kandy,sri lanka,7.2906,80.6337
2021-11-18,23.876465098063175,kandy,sri lanka,7.2906,80.6337
2021-11-19,24.801384226481144,kandy,sri lanka,7.2906,80.6337
2021-11-20,23.236849721272808,kandy,sri lanka,7.2906,80.6337
2021-11-21,23.634432729085308,kandy,sri lanka,7.2906,80.6337
2021-11-22,24.02634709676109,kandy,sri lanka,7.2906,80.6337
2021-11-23,23.966233825683616,kandy,sri lanka,7.2906,80.6337
2021-11-24,23.766505177815777,kandy,sri lanka,7.2906,80.6337
2021-11-25,23.823892211914085,kandy,sri lanka,7.2906,80.6337
2021-11-26,24.536631520589214,kandy,sri lanka,7.2906,80.6337
2021-11-27,24.970647430419945,kandy,sri lanka,7.2906,80.6337
2021-11-28,24.089400227864605,kandy,sri lanka,7.2906,80.6337
2021-11-29,25.009322102864605,kandy,sri lanka,7.2906,80.6337
2021-11-30,24.128850555419945,kandy,sri lanka,7.2906,80.6337
2021-12-01,24.33359298706057,kandy,sri lanka,7.2906,80.6337
2021-12-02,24.62433268229169,kandy,sri lanka,7.2906,80.6337
2021-12-03,25.012301381429058,kandy,sri lanka,7.2906,80.6337
2021-12-04,25.252656555175804,kandy,sri lanka,7.2906,80.6337
2021-12-05,25.37697499593101,kandy,sri lanka,7.2906,80.6337
2021-12-06,24.680385843912784,kandy,sri lanka,7.2906,80.6337
2021-12-07,23.104795074462913,kandy,sri lanka,7.2906,80.6337
2021-12-08,25.02964045206708,kandy,sri lanka,7.2906,80.6337
2021-12-09,23.389285024007183,kandy,sri lanka,7.2906,80.6337
2021-12-10,24.018360392252628,kandy,sri lanka,7.2906,80.6337
2021-12-11,24.07382990519208,kandy,sri lanka,7.2906,80.6337
2021-12-12,24.4345044453939,kandy,sri lanka,7.2906,80.6337
2021-12-13,23.556494649251324,kandy,sri lanka,7.2906,80.6337
2021-12-14,23.605957285563175,kandy,sri lanka,7.2906,80.6337
2021-12-15,23.239317830403667,kandy,sri lanka,7.2906,80.6337
2021-12-16,23.821043904622417,kandy,sri lanka,7.2906,80.6337
2021-12-17,23.3963078816732,kandy,sri lanka,7.2906,80.6337
2021-12-18,24.100469207763695,kandy,sri lanka,7.2906,80.6337
2021-12-19,23.254301961263042,kandy,sri lanka,7.2906,80.6337
2021-12-20,23.266024525960308,kandy,sri lanka,7.2906,80.6337
2021-12-21,23.734217580159527,kandy,sri lanka,7.2906,80.6337
2021-12-22,23.615932718912784,kandy,sri lanka,7.2906,80.6337
2021-12-23,22.421773529052757,kandy,sri lanka,7.2906,80.6337
2021-12-24,21.241601562500023,kandy,sri lanka,7.2906,80.6337
2021-12-25,21.243950144449894,kandy,sri lanka,7.2906,80.6337
2021-12-26,21.870215352376324,kandy,sri lanka,7.2906,80.6337
2021-12-27,21.942624664306663,kandy,sri lanka,7.2906,80.6337
2021-12-28,22.0079907735189,kandy,sri lanka,7.2906,80.6337
2021-12-29,23.489108022054058,kandy,sri lanka,7.2906,80.6337
2021-12-30,24.155835723876976,kandy,sri lanka,7.2906,80.6337
2021-12-31,24.48239669799807,kandy,sri lanka,7.2906,80.6337
2022-01-01,24.658344523112003,kandy,sri lanka,7.2906,80.6337
2022-01-02,24.299563344319683,kandy,sri lanka,7.2906,80.6337
2022-01-03,23.897620137532574,kandy,sri lanka,7.2906,80.6337
2022-01-04,23.920884704589866,kandy,sri lanka,7.2906,80.6337
2022-01-05,24.378408050537132,kandy,sri lanka,7.2906,80.6337
2022-01-06,23.892699178059917,kandy,sri lanka,7.2906,80.6337
2022-01-07,23.986821746826195,kandy,sri lanka,7.2906,80.6337
2022-01-08,23.585220591227237,kandy,sri lanka,7.2906,80.6337
2022-01-09,23.548501586914085,kandy,sri lanka,7.2906,80.6337
2022-01-10,23.28370056152346,kandy,sri lanka,7.2906,80.6337
2022-01-11,24.083643849690777,kandy,sri lanka,7.2906,80.6337
2022-01-12,24.457391357421898,kandy,sri lanka,7.2906,80.6337
2022-01-13,24.341334279378277,kandy,sri lanka,7.2906,80.6337
2022-01-14,24.86450347900393,kandy,sri lanka,7.2906,80.6337
2022-01-15,24.22409845987958,kandy,sri lanka,7.2906,80.6337
2022-01-16,24.29908905029299,kandy,sri lanka,7.2906,80.6337
2022-01-17,23.60522613525393,kandy,sri lanka,7.2906,80.6337
2022-01-18,23.353724416097027,kandy,sri lanka,7.2906,80.6337
2022-01-19,22.20980606079104,kandy,sri lanka,7.2906,80.6337
2022-01-20,21.630574798584007,kandy,sri lanka,7.2906,80.6337
2022-01-21,21.47328338623049,kandy,sri lanka,7.2906,80.6337
2022-01-22,21.78860244750979,kandy,sri lanka,7.2906,80.6337
2022-01-23,22.929671223958355,kandy,sri lanka,7.2906,80.6337
2022-01-24,22.710610961914085,kandy,sri lanka,7.2906,80.6337
2022-01-25,22.714936828613304,kandy,sri lanka,7.2906,80.6337
2022-01-26,21.876358286539737,kandy,sri lanka,7.2906,80.6337
2022-01-27,21.456332143147808,kandy,sri lanka,7.2906,80.6337
2022-01-28,23.7668764750163,kandy,sri lanka,7.2906,80.6337
2022-01-29,24.459649658203148,kandy,sri lanka,7.2906,80.6337
2022-01-30,25.057375844319683,kandy,sri lanka,7.2906,80.6337
2022-01-31,23.63715006510419,kandy,sri lanka,7.2906,80.6337
2022-02-01,21.85481160481773,kandy,sri lanka,7.2906,80.6337
2022-02-02,21.538547770182316,kandy,sri lanka,7.2906,80.6337
2022-02-03,23.05572916666669,kandy,sri lanka,7.2906,80.6337
2022-02-04,22.89308827718101,kandy,sri lanka,7.2906,80.6337
2022-02-05,22.729320780436222,kandy,sri lanka,7.2906,80.6337
2022-02-06,23.14978434244794,kandy,sri lanka,7.2906,80.6337
2022-02-07,22.954581197102886,kandy,sri lanka,7.2906,80.6337
2022-02-08,22.610733286539737,kandy,sri lanka,7.2906,80.6337
2022-02-09,22.391351318359398,kandy,sri lanka,7.2906,80.6337
2022-02-10,24.233753458658878,kandy,sri lanka,7.2906,80.6337
2022-02-11,23.617012278238956,kandy,sri lanka,7.2906,80.6337
2022-02-12,24.075550333658878,kandy,sri lanka,7.2906,80.6337
2022-02-13,23.268904622395855,kandy,sri lanka,7.2906,80.6337
2022-02-14,22.910437520345074,kandy,sri lanka,7.2906,80.6337
2022-02-15,22.66156158447268,kandy,sri lanka,7.2906,80.6337
2022-02-16,22.498742675781273,kandy,sri lanka,7.2906,80.6337
2022-02-17,22.196321105957054,kandy,sri lanka,7.2906,80.6337
2022-02-18,24.026204681396507,kandy,sri lanka,7.2906,80.6337
2022-02-19,24.090020751953148,kandy,sri lanka,7.2906,80.6337
2022-02-20,24.8112617492676,kandy,sri lanka,7.2906,80.6337
2022-02-21,24.987920379638695,kandy,sri lanka,7.2906,80.6337
2022-02-22,23.69911092122398,kandy,sri lanka,7.2906,80.6337
2022-02-23,24.277171071370464,kandy,sri lanka,7.2906,80.6337
2022-02-24,23.686090087890648,kandy,sri lanka,7.2906,80.6337
2022-02-25,23.605486806233746,kandy,sri lanka,7.2906,80.6337
2022-02-26,24.447773234049503,kandy,sri lanka,7.2906,80.6337
2022-02-27,22.967844899495464,kandy,sri lanka,7.2906,80.6337
2022-02-28,23.383897399902366,kandy,sri lanka,7.2906,80.6337
2022-03-01,23.364605204264347,kandy,sri lanka,7.2906,80.6337
2022-03-02,23.478286997477237,kandy,sri lanka,7.2906,80.6337
2022-03-03,23.58302968343101,kandy,sri lanka,7.2906,80.6337
2022-03-04,23.564051564534527,kandy,sri lanka,7.2906,80.6337
2022-03-05,24.13694025675458,kandy,sri lanka,7.2906,80.6337
2022-03-06,25.380361175537132,kandy,sri lanka,7.2906,80.6337
2022-03-07,24.579849497477237,kandy,sri lanka,7.2906,80.6337
2022-03-08,23.944446818033878,kandy,sri lanka,7.2906,80.6337
2022-03-09,23.589471435546898,kandy,sri lanka,7.2906,80.6337
2022-03-10,24.43911514282229,kandy,sri lanka,7.2906,80.6337
2022-03-11,23.826590474446636,kandy,sri lanka,7.2906,80.6337
2022-03-12,24.740747070312523,kandy,sri lanka,7.2906,80.6337
2022-03-13,24.600877380371116,kandy,sri lanka,7.2906,80.6337
2022-03-14,24.381258900960308,kandy,sri lanka,7.2906,80.6337
2022-03-15,25.625442759195987,kandy,sri lanka,7.2906,80.6337
2022-03-16,25.580876922607445,kandy,sri lanka,7.2906,80.6337
2022-03-17,25.984424845377628,kandy,sri lanka,7.2906,80.6337
2022-03-18,25.157910919189476,kandy,sri lanka,7.2906,80.6337
2022-03-19,25.046893056233746,kandy,sri lanka,7.2906,80.6337
2022-03-20,25.02930094401044,kandy,sri lanka,7.2906,80.6337
2022-03-21,25.713814036051456,kandy,sri lanka,7.2906,80.6337
2022-03-22,25.760856882731144,kandy,sri lanka,7.2906,80.6337
2022-03-23,26.556123352050804,kandy,sri lanka,7.2906,80.6337
2022-03-24,25.17642745971682,kandy,sri lanka,7.2906,80.6337
2022-03-25,26.374089813232445,kandy,sri lanka,7.2906,80.6337
2022-03-26,26.49953994750979,kandy,sri lanka,7.2906,80.6337
2022-03-27,26.29511922200523,kandy,sri lanka,7.2906,80.6337
2022-03-28,26.808216349283878,kandy,sri lanka,7.2906,80.6337
2022-03-29,26.905502573649112,kandy,sri lanka,7.2906,80.6337
2022-03-30,26.43656438191734,kandy,sri lanka,7.2906,80.6337
2022-03-31,26.641281382242862,kandy,sri lanka,7.2906,80.6337
2022-04-01,26.901174163818382,kandy,sri lanka,7.2906,80.6337
2022-04-02,25.868169403076195,kandy,sri lanka,7.2906,80.6337
2022-04-03,25.69332911173505,kandy,sri lanka,7.2906,80.6337
2022-04-04,25.92410812377932,kandy,sri lanka,7.2906,80.6337
2022-04-05,25.318897501627628,kandy,sri lanka,7.2906,80.6337
