date,T2M,region_name,country,latitude,longitude
2021-02-07,13.501209513346376,peshawar,pakistan,34.0151,71.5249
2021-02-08,13.585382080078148,peshawar,pakistan,34.0151,71.5249
2021-02-09,13.078691101074241,peshawar,pakistan,34.0151,71.5249
2021-02-10,13.127428944905622,peshawar,pakistan,34.0151,71.5249
2021-02-11,13.253188069661482,peshawar,pakistan,34.0151,71.5249
2021-02-12,14.341149902343773,peshawar,pakistan,34.0151,71.5249
2021-02-13,13.518671925862654,peshawar,pakistan,34.0151,71.5249
2021-02-14,13.58674011230471,peshawar,pakistan,34.0151,71.5249
2021-02-15,13.825437164306663,peshawar,pakistan,34.0151,71.5249
2021-02-16,13.866789754231794,peshawar,pakistan,34.0151,71.5249
2021-02-17,13.90171076456708,peshawar,pakistan,34.0151,71.5249
2021-02-18,13.418266550699892,peshawar,pakistan,34.0151,71.5249
2021-02-19,14.667787170410179,peshawar,pakistan,34.0151,71.5249
2021-02-20,13.682394917806013,peshawar,pakistan,34.0151,71.5249
2021-02-21,14.911486562093122,peshawar,pakistan,34.0151,71.5249
2021-02-22,12.286878204345726,peshawar,pakistan,34.0151,71.5249
2021-02-23,13.861877695719423,peshawar,pakistan,34.0151,71.5249
2021-02-24,14.828576660156273,peshawar,pakistan,34.0151,71.5249
2021-02-25,15.107691701253279,peshawar,pakistan,34.0151,71.5249
2021-02-26,13.596260325113954,peshawar,pakistan,34.0151,71.5249
2021-02-27,12.072886403401716,peshawar,pakistan,34.0151,71.5249
2021-02-28,12.302653249104841,peshawar,pakistan,34.0151,71.5249
2021-03-01,14.024077351888044,peshawar,pakistan,34.0151,71.5249
2021-03-02,14.887197113037132,peshawar,pakistan,34.0151,71.5249
2021-03-03,15.385586039225283,peshawar,pakistan,34.0151,71.5249
2021-03-04,15.484179433186872,peshawar,pakistan,34.0151,71.5249
2021-03-05,16.303150431315128,peshawar,pakistan,34.0151,71.5249
2021-03-06,12.794398244222029,peshawar,pakistan,34.0151,71.5249
2021-03-07,13.901914215087913,peshawar,pakistan,34.0151,71.5249
2021-03-08,14.3668889363607,peshawar,pakistan,34.0151,71.5249
2021-03-09,15.965236918131533,peshawar,pakistan,34.0151,71.5249
2021-03-10,14.901431020100935,peshawar,pakistan,34.0151,71.5249
2021-03-11,12.049043273925804,peshawar,pakistan,34.0151,71.5249
2021-03-12,13.094781494140648,peshawar,pakistan,34.0151,71.5249
2021-03-13,14.738821919759138,peshawar,pakistan,34.0151,71.5249
2021-03-14,12.828485107421898,peshawar,pakistan,34.0151,71.5249
2021-03-15,15.196346537272158,peshawar,pakistan,34.0151,71.5249
2021-03-16,16.222378031412784,peshawar,pakistan,34.0151,71.5249
2021-03-17,17.338316853841167,peshawar,pakistan,34.0151,71.5249
2021-03-18,16.023300425211612,peshawar,pakistan,34.0151,71.5249
2021-03-19,18.70686492919924,peshawar,pakistan,34.0151,71.5249
2021-03-20,18.15876922607424,peshawar,pakistan,34.0151,71.5249
2021-03-21,13.596512095133486,peshawar,pakistan,34.0151,71.5249
2021-03-22,11.427626546223982,peshawar,pakistan,34.0151,71.5249
2021-03-23,10.246160125732445,peshawar,pakistan,34.0151,71.5249
2021-03-24,13.809138234456404,peshawar,pakistan,34.0151,71.5249
2021-03-25,17.17066345214846,peshawar,pakistan,34.0151,71.5249
2021-03-26,19.22205505371096,peshawar,pakistan,34.0151,71.5249
2021-03-27,18.272053019205753,peshawar,pakistan,34.0151,71.5249
2021-03-28,18.557977294921898,peshawar,pakistan,34.0151,71.5249
2021-03-29,16.67219696044924,peshawar,pakistan,34.0151,71.5249
2021-03-30,14.484310404459658,peshawar,pakistan,34.0151,71.5249
2021-03-31,14.510750071207704,peshawar,pakistan,34.0151,71.5249
2021-04-01,13.807546234130882,peshawar,pakistan,34.0151,71.5249
2021-04-02,13.913938140869163,peshawar,pakistan,34.0151,71.5249
2021-04-03,17.653034464518253,peshawar,pakistan,34.0151,71.5249
2021-04-04,13.915359751383486,peshawar,pakistan,34.0151,71.5249
2021-04-05,16.946939086914085,peshawar,pakistan,34.0151,71.5249
2021-04-06,16.126477813720726,peshawar,pakistan,34.0151,71.5249
2021-04-07,15.183755493164085,peshawar,pakistan,34.0151,71.5249
2021-04-08,16.697222646077496,peshawar,pakistan,34.0151,71.5249
2021-04-09,18.20542170206708,peshawar,pakistan,34.0151,71.5249
2021-04-10,18.720352427164737,peshawar,pakistan,34.0151,71.5249
2021-04-11,19.16371943155927,peshawar,pakistan,34.0151,71.5249
2021-04-12,20.249620056152366,peshawar,pakistan,34.0151,71.5249
2021-04-13,19.117840067545597,peshawar,pakistan,34.0151,71.5249
2021-04-14,20.18556874593101,peshawar,pakistan,34.0151,71.5249
2021-04-15,15.572834269205751,peshawar,pakistan,34.0151,71.5249
2021-04-16,16.659951782226585,peshawar,pakistan,34.0151,71.5249
2021-04-17,16.077371215820335,peshawar,pakistan,34.0151,71.5249
2021-04-18,17.063198343912784,peshawar,pakistan,34.0151,71.5249
2021-04-19,18.312980906168644,peshawar,pakistan,34.0151,71.5249
2021-04-20,16.70849253336591,peshawar,pakistan,34.0151,71.5249
2021-04-21,18.653070068359398,peshawar,pakistan,34.0151,71.5249
2021-04-22,18.348284657796246,peshawar,pakistan,34.0151,71.5249
2021-04-23,17.433196004231792,peshawar,pakistan,34.0151,71.5249
2021-04-24,19.978019968668644,peshawar,pakistan,34.0151,71.5249
2021-04-25,23.807112630208355,peshawar,pakistan,34.0151,71.5249
2021-04-26,24.76361236572268,peshawar,pakistan,34.0151,71.5249
2021-04-27,25.241592661539737,peshawar,pakistan,34.0151,71.5249
2021-04-28,25.305696105957054,peshawar,pakistan,34.0151,71.5249
2021-04-29,24.94807332356773,peshawar,pakistan,34.0151,71.5249
2021-04-30,24.1854924519857,peshawar,pakistan,34.0151,71.5249
2021-05-01,24.884030914306663,peshawar,pakistan,34.0151,71.5249
2021-05-02,25.44423065185549,peshawar,pakistan,34.0151,71.5249
2021-05-03,26.451758321126324,peshawar,pakistan,34.0151,71.5249
2021-05-04,23.288364664713566,peshawar,pakistan,34.0151,71.5249
2021-05-05,21.177341715494816,peshawar,pakistan,34.0151,71.5249
2021-05-06,22.41555048624677,peshawar,pakistan,34.0151,71.5249
2021-05-07,22.674520111084007,peshawar,pakistan,34.0151,71.5249
2021-05-08,24.229622141520206,peshawar,pakistan,34.0151,71.5249
2021-05-09,25.586255645751976,peshawar,pakistan,34.0151,71.5249
2021-05-10,25.91698862711591,peshawar,pakistan,34.0151,71.5249
2021-05-11,23.41898371378583,peshawar,pakistan,34.0151,71.5249
2021-05-12,24.064323679606144,peshawar,pakistan,34.0151,71.5249
2021-05-13,23.833547210693382,peshawar,pakistan,34.0151,71.5249
2021-05-14,23.433802541097027,peshawar,pakistan,34.0151,71.5249
2021-05-15,22.912745412190777,peshawar,pakistan,34.0151,71.5249
2021-05-16,21.433489735921246,peshawar,pakistan,34.0151,71.5249
2021-05-17,24.806263224283878,peshawar,pakistan,34.0151,71.5249
2021-05-18,25.166994984944683,peshawar,pakistan,34.0151,71.5249
2021-05-19,24.098523712158226,peshawar,pakistan,34.0151,71.5249
2021-05-20,23.664027150472027,peshawar,pakistan,34.0151,71.5249
2021-05-21,23.50766016642255,peshawar,pakistan,34.0151,71.5249
2021-05-22,24.301402028401714,peshawar,pakistan,34.0151,71.5249
2021-05-23,20.723191833496116,peshawar,pakistan,34.0151,71.5249
2021-05-24,22.599986012776714,peshawar,pakistan,34.0151,71.5249
2021-05-25,24.468015289306663,peshawar,pakistan,34.0151,71.5249
2021-05-26,25.387256876627628,peshawar,pakistan,34.0151,71.5249
2021-05-27,27.1207837422689,peshawar,pakistan,34.0151,71.5249
2021-05-28,28.474908447265648,peshawar,pakistan,34.0151,71.5249
2021-05-29,29.49743804931643,peshawar,pakistan,34.0151,71.5249
2021-05-30,28.818118031819683,peshawar,pakistan,34.0151,71.5249
2021-05-31,27.84317804972333,peshawar,pakistan,34.0151,71.5249
2021-06-01,,peshawar,pakistan,34.0151,71.5249
2021-06-02,,peshawar,pakistan,34.0151,71.5249
2021-06-03,,peshawar,pakistan,34.0151,71.5249
2021-06-04,,peshawar,pakistan,34.0151,71.5249
2021-06-05,,peshawar,pakistan,34.0151,71.5249
2021-06-06,,peshawar,pakistan,34.0151,71.5249
2021-06-07,,peshawar,pakistan,34.0151,71.5249
2021-06-08,,peshawar,pakistan,34.0151,71.5249
2021-06-09,,peshawar,pakistan,34.0151,71.5249
2021-06-10,,peshawar,pakistan,34.0151,71.5249
2021-06-11,,peshawar,pakistan,34.0151,71.5249
2021-06-12,,peshawar,pakistan,34.0151,71.5249
2021-06-13,,peshawar,pakistan,34.0151,71.5249
2021-06-14,,peshawar,pakistan,34.0151,71.5249
2021-06-15,,peshawar,pakistan,34.0151,71.5249
2021-06-16,,peshawar,pakistan,34.0151,71.5249
2021-06-17,,peshawar,pakistan,34.0151,71.5249
2021-06-18,,peshawar,pakistan,34.0151,71.5249
2021-06-19,,peshawar,pakistan,34.0151,71.5249
2021-06-20,,peshawar,pakistan,34.0151,71.5249
2021-06-21,,peshawar,pakistan,34.0151,71.5249
2021-06-22,,peshawar,pakistan,34.0151,71.5249
2021-06-23,,peshawar,pakistan,34.0151,71.5249
2021-06-24,,peshawar,pakistan,34.0151,71.5249
2021-06-25,,peshawar,pakistan,34.0151,71.5249
2021-06-26,,peshawar,pakistan,34.0151,71.5249
2021-06-27,,peshawar,pakistan,34.0151,71.5249
2021-06-28,,peshawar,pakistan,34.0151,71.5249
2021-06-29,,peshawar,pakistan,34.0151,71.5249
2021-06-30,,peshawar,pakistan,34.0151,71.5249
2021-07-01,,peshawar,pakistan,34.0151,71.5249
2021-07-02,,peshawar,pakistan,34.0151,71.5249
2021-07-03,,peshawar,pakistan,34.0151,71.5249
2021-07-04,,peshawar,pakistan,34.0151,71.5249
2021-07-05,,peshawar,pakistan,34.0151,71.5249
2021-07-06,,peshawar,pakistan,34.0151,71.5249
2021-07-07,,peshawar,pakistan,34.0151,71.5249
2021-07-08,,peshawar,pakistan,34.0151,71.5249
2021-07-09,,peshawar,pakistan,34.0151,71.5249
2021-07-10,,peshawar,pakistan,34.0151,71.5249
2021-07-11,,peshawar,pakistan,34.0151,71.5249
2021-07-12,,peshawar,pakistan,34.0151,71.5249
2021-07-13,,peshawar,pakistan,34.0151,71.5249
2021-07-14,,peshawar,pakistan,34.0151,71.5249
2021-07-15,,peshawar,pakistan,34.0151,71.5249
2021-07-16,,peshawar,pakistan,34.0151,71.5249
2021-07-17,,peshawar,pakistan,34.0151,71.5249
2021-07-18,,peshawar,pakistan,34.0151,71.5249
2021-07-19,,peshawar,pakistan,34.0151,71.5249
2021-07-20,,peshawar,pakistan,34.0151,71.5249
2021-07-21,,peshawar,pakistan,34.0151,71.5249
2021-07-22,,peshawar,pakistan,34.0151,71.5249
2021-07-23,,peshawar,pakistan,34.0151,71.5249
2021-07-24,,peshawar,pakistan,34.0151,71.5249
2021-07-25,,peshawar,pakistan,34.0151,71.5249
2021-07-26,,peshawar,pakistan,34.0151,71.5249
2021-07-27,,peshawar,pakistan,34.0151,71.5249
2021-07-28,,peshawar,pakistan,34.0151,71.5249
2021-07-29,,peshawar,pakistan,34.0151,71.5249
2021-07-30,,peshawar,pakistan,34.0151,71.5249
2021-07-31,,peshawar,pakistan,34.0151,71.5249
2021-08-01,,peshawar,pakistan,34.0151,71.5249
2021-08-02,,peshawar,pakistan,34.0151,71.5249
2021-08-03,,peshawar,pakistan,34.0151,71.5249
2021-08-04,,peshawar,pakistan,34.0151,71.5249
2021-08-05,,peshawar,pakistan,34.0151,71.5249
2021-08-06,,peshawar,pakistan,34.0151,71.5249
2021-08-07,,peshawar,pakistan,34.0151,71.5249
2021-08-08,,peshawar,pakistan,34.0151,71.5249
2021-08-09,,peshawar,pakistan,34.0151,71.5249
2021-08-10,,peshawar,pakistan,34.0151,71.5249
2021-08-11,,peshawar,pakistan,34.0151,71.5249
2021-08-12,,peshawar,pakistan,34.0151,71.5249
2021-08-13,,peshawar,pakistan,34.0151,71.5249
2021-08-14,,peshawar,pakistan,34.0151,71.5249
2021-08-15,,peshawar,pakistan,34.0151,71.5249
2021-08-16,,peshawar,pakistan,34.0151,71.5249
2021-08-17,,peshawar,pakistan,34.0151,71.5249
2021-08-18,,peshawar,pakistan,34.0151,71.5249
2021-08-19,,peshawar,pakistan,34.0151,71.5249
2021-08-20,,peshawar,pakistan,34.0151,71.5249
2021-08-21,,peshawar,pakistan,34.0151,71.5249
2021-08-22,,peshawar,pakistan,34.0151,71.5249
2021-08-23,,peshawar,pakistan,34.0151,71.5249
2021-08-24,,peshawar,pakistan,34.0151,71.5249
2021-08-25,,peshawar,pakistan,34.0151,71.5249
2021-08-26,,peshawar,pakistan,34.0151,71.5249
2021-08-27,,peshawar,pakistan,34.0151,71.5249
2021-08-28,,peshawar,pakistan,34.0151,71.5249
2021-08-29,,peshawar,pakistan,34.0151,71.5249
2021-08-30,,peshawar,pakistan,34.0151,71.5249
2021-08-31,,peshawar,pakistan,34.0151,71.5249
2021-09-01,,peshawar,pakistan,34.0151,71.5249
2021-09-02,,peshawar,pakistan,34.0151,71.5249
2021-09-03,,peshawar,pakistan,34.0151,71.5249
2021-09-04,,peshawar,pakistan,34.0151,71.5249
2021-09-05,,peshawar,pakistan,34.0151,71.5249
2021-09-06,,peshawar,pakistan,34.0151,71.5249
2021-09-07,,peshawar,pakistan,34.0151,71.5249
2021-09-08,,peshawar,pakistan,34.0151,71.5249
2021-09-09,,peshawar,pakistan,34.0151,71.5249
2021-09-10,,peshawar,pakistan,34.0151,71.5249
2021-09-11,,peshawar,pakistan,34.0151,71.5249
2021-09-12,,peshawar,pakistan,34.0151,71.5249
2021-09-13,,peshawar,pakistan,34.0151,71.5249
2021-09-14,,peshawar,pakistan,34.0151,71.5249
2021-09-15,,peshawar,pakistan,34.0151,71.5249
2021-09-16,,peshawar,pakistan,34.0151,71.5249
2021-09-17,,peshawar,pakistan,34.0151,71.5249
2021-09-18,,peshawar,pakistan,34.0151,71.5249
2021-09-19,,peshawar,pakistan,34.0151,71.5249
2021-09-20,,peshawar,pakistan,34.0151,71.5249
2021-09-21,,peshawar,pakistan,34.0151,71.5249
2021-09-22,,peshawar,pakistan,34.0151,71.5249
2021-09-23,,peshawar,pakistan,34.0151,71.5249
2021-09-24,,peshawar,pakistan,34.0151,71.5249
2021-09-25,,peshawar,pakistan,34.0151,71.5249
2021-09-26,,peshawar,pakistan,34.0151,71.5249
2021-09-27,,peshawar,pakistan,34.0151,71.5249
2021-09-28,,peshawar,pakistan,34.0151,71.5249
2021-09-29,,peshawar,pakistan,34.0151,71.5249
2021-09-30,,peshawar,pakistan,34.0151,71.5249
2021-10-01,23.947817738850933,peshawar,pakistan,34.0151,71.5249
2021-10-02,23.27741902669273,peshawar,pakistan,34.0151,71.5249
2021-10-03,22.647079722086612,peshawar,pakistan,34.0151,71.5249
2021-10-04,22.38965504964195,peshawar,pakistan,34.0151,71.5249
2021-10-05,21.997369384765648,peshawar,pakistan,34.0151,71.5249
2021-10-06,22.92443491617841,peshawar,pakistan,34.0151,71.5249
2021-10-07,23.208572642008487,peshawar,pakistan,34.0151,71.5249
2021-10-08,21.584466552734398,peshawar,pakistan,34.0151,71.5249
2021-10-09,21.519817606608097,peshawar,pakistan,34.0151,71.5249
2021-10-10,20.742824808756534,peshawar,pakistan,34.0151,71.5249
2021-10-11,17.43733113606773,peshawar,pakistan,34.0151,71.5249
2021-10-12,18.334911600748722,peshawar,pakistan,34.0151,71.5249
2021-10-13,19.62793629964195,peshawar,pakistan,34.0151,71.5249
2021-10-14,19.719248708089214,peshawar,pakistan,34.0151,71.5249
2021-10-15,19.66053670247398,peshawar,pakistan,34.0151,71.5249
2021-10-16,20.146849568684917,peshawar,pakistan,34.0151,71.5249
2021-10-17,21.020506795247417,peshawar,pakistan,34.0151,71.5249
2021-10-18,18.67754770914716,peshawar,pakistan,34.0151,71.5249
2021-10-19,19.46378860473635,peshawar,pakistan,34.0151,71.5249
2021-10-20,20.268095906575542,peshawar,pakistan,34.0151,71.5249
2021-10-21,19.74126841227216,peshawar,pakistan,34.0151,71.5249
2021-10-22,15.359460449218773,peshawar,pakistan,34.0151,71.5249
2021-10-23,14.69938430786135,peshawar,pakistan,34.0151,71.5249
2021-10-24,13.207582092285179,peshawar,pakistan,34.0151,71.5249
2021-10-25,13.724782562255882,peshawar,pakistan,34.0151,71.5249
2021-10-26,15.01847610473635,peshawar,pakistan,34.0151,71.5249
2021-10-27,15.317020670572939,peshawar,pakistan,34.0151,71.5249
2021-10-28,16.316845194498722,peshawar,pakistan,34.0151,71.5249
2021-10-29,16.313943481445335,peshawar,pakistan,34.0151,71.5249
2021-10-30,15.567295328776064,peshawar,pakistan,34.0151,71.5249
2021-10-31,14.980552927653017,peshawar,pakistan,34.0151,71.5249
2021-11-01,14.212871805826845,peshawar,pakistan,34.0151,71.5249
2021-11-02,14.912658945719423,peshawar,pakistan,34.0151,71.5249
2021-11-03,14.169661458333357,peshawar,pakistan,34.0151,71.5249
2021-11-04,13.175954437255882,peshawar,pakistan,34.0151,71.5249
2021-11-05,12.900334930419945,peshawar,pakistan,34.0151,71.5249
2021-11-06,14.360672251383486,peshawar,pakistan,34.0151,71.5249
2021-11-07,15.66985982259117,peshawar,pakistan,34.0151,71.5249
2021-11-08,15.900127665201845,peshawar,pakistan,34.0151,71.5249
2021-11-09,16.333023325602237,peshawar,pakistan,34.0151,71.5249
2021-11-10,14.670301055908226,peshawar,pakistan,34.0151,71.5249
2021-11-11,15.014998372395857,peshawar,pakistan,34.0151,71.5249
2021-11-12,14.823078409830751,peshawar,pakistan,34.0151,71.5249
2021-11-13,14.273259735107445,peshawar,pakistan,34.0151,71.5249
2021-11-14,12.83676427205406,peshawar,pakistan,34.0151,71.5249
2021-11-15,12.7432685852051,peshawar,pakistan,34.0151,71.5249
2021-11-16,13.604675547281923,peshawar,pakistan,34.0151,71.5249
2021-11-17,13.276815032959007,peshawar,pakistan,34.0151,71.5249
2021-11-18,13.057129160563173,peshawar,pakistan,34.0151,71.5249
2021-11-19,13.603711700439476,peshawar,pakistan,34.0151,71.5249
2021-11-20,13.077507273356142,peshawar,pakistan,34.0151,71.5249
2021-11-21,13.414380645751976,peshawar,pakistan,34.0151,71.5249
2021-11-22,13.419087982177757,peshawar,pakistan,34.0151,71.5249
2021-11-23,14.86890309651695,peshawar,pakistan,34.0151,71.5249
2021-11-24,13.60716272989911,peshawar,pakistan,34.0151,71.5249
2021-11-25,12.81957906087242,peshawar,pakistan,34.0151,71.5249
2021-11-26,13.667735036214216,peshawar,pakistan,34.0151,71.5249
2021-11-27,12.007349904378279,peshawar,pakistan,34.0151,71.5249
2021-11-28,12.152388509114607,peshawar,pakistan,34.0151,71.5249
2021-11-29,11.609094238281273,peshawar,pakistan,34.0151,71.5249
2021-11-30,13.58750940958661,peshawar,pakistan,34.0151,71.5249
2021-12-01,11.453059132893904,peshawar,pakistan,34.0151,71.5249
2021-12-02,11.961572265625023,peshawar,pakistan,34.0151,71.5249
2021-12-03,12.531669871012392,peshawar,pakistan,34.0151,71.5249
2021-12-04,13.308320617675804,peshawar,pakistan,34.0151,71.5249
2021-12-05,9.903260803222679,peshawar,pakistan,34.0151,71.5249
2021-12-06,9.769253031412783,peshawar,pakistan,34.0151,71.5249
2021-12-07,9.398984527587913,peshawar,pakistan,34.0151,71.5249
2021-12-08,10.84311701456708,peshawar,pakistan,34.0151,71.5249
2021-12-09,10.06742630004885,peshawar,pakistan,34.0151,71.5249
2021-12-10,10.969695027669294,peshawar,pakistan,34.0151,71.5249
2021-12-11,10.964780426025413,peshawar,pakistan,34.0151,71.5249
2021-12-12,9.654231007893904,peshawar,pakistan,34.0151,71.5249
2021-12-13,8.213558451334658,peshawar,pakistan,34.0151,71.5249
2021-12-14,6.831868743896507,peshawar,pakistan,34.0151,71.5249
2021-12-15,5.468565877278668,peshawar,pakistan,34.0151,71.5249
2021-12-16,5.480610148112002,peshawar,pakistan,34.0151,71.5249
2021-12-17,6.0051335652669495,peshawar,pakistan,34.0151,71.5249
2021-12-18,7.486130015055362,peshawar,pakistan,34.0151,71.5249
2021-12-19,8.722075398763044,peshawar,pakistan,34.0151,71.5249
2021-12-20,10.134514109293642,peshawar,pakistan,34.0151,71.5249
2021-12-21,10.93913294474286,peshawar,pakistan,34.0151,71.5249
2021-12-22,10.997117614746116,peshawar,pakistan,34.0151,71.5249
2021-12-23,8.720438893636091,peshawar,pakistan,34.0151,71.5249
2021-12-24,9.249088541666689,peshawar,pakistan,34.0151,71.5249
2021-12-25,9.688286081949892,peshawar,pakistan,34.0151,71.5249
2021-12-26,7.1897140502929915,peshawar,pakistan,34.0151,71.5249
2021-12-27,5.54825617472333,peshawar,pakistan,34.0151,71.5249
2021-12-28,6.190689341227237,peshawar,pakistan,34.0151,71.5249
2021-12-29,6.611910756429059,peshawar,pakistan,34.0151,71.5249
2021-12-30,7.084302520751976,peshawar,pakistan,34.0151,71.5249
2021-12-31,9.017227427164736,peshawar,pakistan,34.0151,71.5249
2022-01-01,6.741515096028668,peshawar,pakistan,34.0151,71.5249
2022-01-02,7.700767771403018,peshawar,pakistan,34.0151,71.5249
2022-01-03,6.0169235229492415,peshawar,pakistan,34.0151,71.5249
2022-01-04,5.2706568400065335,peshawar,pakistan,34.0151,71.5249
2022-01-05,3.8889874776204656,peshawar,pakistan,34.0151,71.5249
2022-01-06,6.580931599934918,peshawar,pakistan,34.0151,71.5249
2022-01-07,6.971847788492862,peshawar,pakistan,34.0151,71.5249
2022-01-08,4.63754806518557,peshawar,pakistan,34.0151,71.5249
2022-01-09,5.118163045247418,peshawar,pakistan,34.0151,71.5249
2022-01-10,4.885802205403668,peshawar,pakistan,34.0151,71.5249
2022-01-11,5.365183766682965,peshawar,pakistan,34.0151,71.5249
2022-01-12,6.4292363484700745,peshawar,pakistan,34.0151,71.5249
2022-01-13,6.410634613037132,peshawar,pakistan,34.0151,71.5249
2022-01-14,7.000489807128929,peshawar,pakistan,34.0151,71.5249
2022-01-15,8.984026845296247,peshawar,pakistan,34.0151,71.5249
2022-01-16,10.082454935709658,peshawar,pakistan,34.0151,71.5249
2022-01-17,7.342612202962262,peshawar,pakistan,34.0151,71.5249
2022-01-18,9.753626759847029,peshawar,pakistan,34.0151,71.5249
2022-01-19,6.427172597249371,peshawar,pakistan,34.0151,71.5249
2022-01-20,7.65140813191734,peshawar,pakistan,34.0151,71.5249
2022-01-21,6.5096603393554915,peshawar,pakistan,34.0151,71.5249
2022-01-22,3.1827674865722884,peshawar,pakistan,34.0151,71.5249
2022-01-23,4.245263671875023,peshawar,pakistan,34.0151,71.5249
2022-01-24,4.730264282226585,peshawar,pakistan,34.0151,71.5249
2022-01-25,4.8997461954752835,peshawar,pakistan,34.0151,71.5249
2022-01-26,4.751809692382835,peshawar,pakistan,34.0151,71.5249
2022-01-27,6.128369903564476,peshawar,pakistan,34.0151,71.5249
2022-01-28,7.621043141682965,peshawar,pakistan,34.0151,71.5249
2022-01-29,8.400974527994814,peshawar,pakistan,34.0151,71.5249
2022-01-30,8.631675974528017,peshawar,pakistan,34.0151,71.5249
2022-01-31,7.705346679687523,peshawar,pakistan,34.0151,71.5249
2022-02-01,8.093418375651064,peshawar,pakistan,34.0151,71.5249
2022-02-02,6.268039957682315,peshawar,pakistan,34.0151,71.5249
2022-02-03,6.32062174479169,peshawar,pakistan,34.0151,71.5249
2022-02-04,6.397889709472679,peshawar,pakistan,34.0151,71.5249
2022-02-05,7.657624816894554,peshawar,pakistan,34.0151,71.5249
2022-02-06,6.71130777994794,peshawar,pakistan,34.0151,71.5249
2022-02-07,6.569734191894554,peshawar,pakistan,34.0151,71.5249
2022-02-08,7.492243703206403,peshawar,pakistan,34.0151,71.5249
2022-02-09,7.270501708984398,peshawar,pakistan,34.0151,71.5249
2022-02-10,8.211536661783876,peshawar,pakistan,34.0151,71.5249
2022-02-11,9.730130767822288,peshawar,pakistan,34.0151,71.5249
2022-02-12,10.908314005533876,peshawar,pakistan,34.0151,71.5249
2022-02-13,11.672143554687523,peshawar,pakistan,34.0151,71.5249
2022-02-14,10.021602884928408,peshawar,pakistan,34.0151,71.5249
2022-02-15,10.489361063639345,peshawar,pakistan,34.0151,71.5249
2022-02-16,10.002811686197939,peshawar,pakistan,34.0151,71.5249
2022-02-17,9.821809387207054,peshawar,pakistan,34.0151,71.5249
2022-02-18,8.228190358479841,peshawar,pakistan,34.0151,71.5249
2022-02-19,10.928887939453148,peshawar,pakistan,34.0151,71.5249
2022-02-20,10.6345039367676,peshawar,pakistan,34.0151,71.5249
2022-02-21,12.500127410888695,peshawar,pakistan,34.0151,71.5249
2022-02-22,7.459690348307315,peshawar,pakistan,34.0151,71.5249
2022-02-23,9.565908050537132,peshawar,pakistan,34.0151,71.5249
2022-02-24,9.905653889973982,peshawar,pakistan,34.0151,71.5249
2022-02-25,7.02671076456708,peshawar,pakistan,34.0151,71.5249
2022-02-26,7.301288859049502,peshawar,pakistan,34.0151,71.5249
2022-02-27,9.566640472412132,peshawar,pakistan,34.0151,71.5249
2022-02-28,11.2851018269857,peshawar,pakistan,34.0151,71.5249
2022-03-01,11.816590881347679,peshawar,pakistan,34.0151,71.5249
2022-03-02,11.310969289143904,peshawar,pakistan,34.0151,71.5249
2022-03-03,11.659364318847679,peshawar,pakistan,34.0151,71.5249
2022-03-04,12.335210418701195,peshawar,pakistan,34.0151,71.5249
2022-03-05,13.655169423421247,peshawar,pakistan,34.0151,71.5249
2022-03-06,10.125966644287132,peshawar,pakistan,34.0151,71.5249
2022-03-07,11.301529184977236,peshawar,pakistan,34.0151,71.5249
2022-03-08,13.610462443033876,peshawar,pakistan,34.0151,71.5249
2022-03-09,12.241489664713564,peshawar,pakistan,34.0151,71.5249
2022-03-10,16.16209691365562,peshawar,pakistan,34.0151,71.5249
2022-03-11,17.128673807779972,peshawar,pakistan,34.0151,71.5249
2022-03-12,17.947127278645855,peshawar,pakistan,34.0151,71.5249
2022-03-13,20.779262797037784,peshawar,pakistan,34.0151,71.5249
2022-03-14,21.353589630126976,peshawar,pakistan,34.0151,71.5249
2022-03-15,20.484817759195987,peshawar,pakistan,34.0151,71.5249
2022-03-16,21.881983693440777,peshawar,pakistan,34.0151,71.5249
2022-03-17,22.566456095377628,peshawar,pakistan,34.0151,71.5249
2022-03-18,20.941114044189476,peshawar,pakistan,34.0151,71.5249
2022-03-19,19.22202326456708,peshawar,pakistan,34.0151,71.5249
2022-03-20,19.18848063151044,peshawar,pakistan,34.0151,71.5249
2022-03-21,19.67344945271812,peshawar,pakistan,34.0151,71.5249
2022-03-22,20.136507924397808,peshawar,pakistan,34.0151,71.5249
2022-03-23,19.034964497884136,peshawar,pakistan,34.0151,71.5249
2022-03-24,18.48827641805015,peshawar,pakistan,34.0151,71.5249
2022-03-25,18.706446584065777,peshawar,pakistan,34.0151,71.5249
2022-03-26,20.97707901000979,peshawar,pakistan,34.0151,71.5249
2022-03-27,20.89179890950523,peshawar,pakistan,34.0151,71.5249
2022-03-28,20.28022155761721,peshawar,pakistan,34.0151,71.5249
2022-03-29,19.246973927815777,peshawar,pakistan,34.0151,71.5249
2022-03-30,19.794637298584007,peshawar,pakistan,34.0151,71.5249
2022-03-31,20.934250132242862,peshawar,pakistan,34.0151,71.5249
2022-04-01,22.210093434651714,peshawar,pakistan,34.0151,71.5249
2022-04-02,21.016606903076195,peshawar,pakistan,34.0151,71.5249
2022-04-03,20.306284840901714,peshawar,pakistan,34.0151,71.5249
2022-04-04,22.480423227945987,peshawar,pakistan,34.0151,71.5249
2022-04-05,23.06726989746096,peshawar,pakistan,34.0151,71.5249
