date,T2M,region_name,country,latitude,longitude
2021-04-15,33.61743062337242,patna,india,25.5941,85.1376
2021-04-16,34.11242574055992,patna,india,25.5941,85.1376
2021-04-17,33.23372294108075,patna,india,25.5941,85.1376
2021-04-18,32.74190928141278,patna,india,25.5941,85.1376
2021-04-19,32.489087677001976,patna,india,25.5941,85.1376
2021-04-20,35.16195322672528,patna,india,25.5941,85.1376
2021-04-21,33.14004923502606,patna,india,25.5941,85.1376
2021-04-22,30.13669611612958,patna,india,25.5941,85.1376
2021-04-23,31.71607360839846,patna,india,25.5941,85.1376
2021-04-24,33.96923090616864,patna,india,25.5941,85.1376
2021-04-25,33.15607096354169,patna,india,25.5941,85.1376
2021-04-26,33.18027903238934,patna,india,25.5941,85.1376
2021-04-27,34.362686411539734,patna,india,25.5941,85.1376
2021-04-28,34.63121693929039,patna,india,25.5941,85.1376
2021-04-29,34.47281290690106,patna,india,25.5941,85.1376
2021-04-30,34.66270599365237,patna,india,25.5941,85.1376
2021-05-01,34.31957778930666,patna,india,25.5941,85.1376
2021-05-02,33.66818898518883,patna,india,25.5941,85.1376
2021-05-03,33.60019582112633,patna,india,25.5941,85.1376
2021-05-04,32.62625528971356,patna,india,25.5941,85.1376
2021-05-05,32.12883911132815,patna,india,25.5941,85.1376
2021-05-06,33.29315465291344,patna,india,25.5941,85.1376
2021-05-07,34.41019719441734,patna,india,25.5941,85.1376
2021-05-08,33.85787734985354,patna,india,25.5941,85.1376
2021-05-09,32.60057856241864,patna,india,25.5941,85.1376
2021-05-10,32.75943654378258,patna,india,25.5941,85.1376
2021-05-11,32.44762954711916,patna,india,25.5941,85.1376
2021-05-12,31.725130971272808,patna,india,25.5941,85.1376
2021-05-13,29.800344085693382,patna,india,25.5941,85.1376
2021-05-14,32.746953582763695,patna,india,25.5941,85.1376
2021-05-15,35.429021453857445,patna,india,25.5941,85.1376
2021-05-16,36.05588556925458,patna,india,25.5941,85.1376
2021-05-17,36.787383015950546,patna,india,25.5941,85.1376
2021-05-18,33.85449498494469,patna,india,25.5941,85.1376
2021-05-19,31.465711212158226,patna,india,25.5941,85.1376
2021-05-20,27.370732879638695,patna,india,25.5941,85.1376
2021-05-21,29.856618499755882,patna,india,25.5941,85.1376
2021-05-22,32.06116765340172,patna,india,25.5941,85.1376
2021-05-23,32.77104339599612,patna,india,25.5941,85.1376
2021-05-24,32.953827158610046,patna,india,25.5941,85.1376
2021-05-25,32.04614028930666,patna,india,25.5941,85.1376
2021-05-26,30.062712605794292,patna,india,25.5941,85.1376
2021-05-27,27.5094556172689,patna,india,25.5941,85.1376
2021-05-28,26.457981363932316,patna,india,25.5941,85.1376
2021-05-29,29.82491200764976,patna,india,25.5941,85.1376
2021-05-30,30.14754511515302,patna,india,25.5941,85.1376
2021-05-31,31.406980133056663,patna,india,25.5941,85.1376
2021-06-01,,patna,india,25.5941,85.1376
2021-06-02,,patna,india,25.5941,85.1376
2021-06-03,,patna,india,25.5941,85.1376
2021-06-04,,patna,india,25.5941,85.1376
2021-06-05,,patna,india,25.5941,85.1376
2021-06-06,,patna,india,25.5941,85.1376
2021-06-07,,patna,india,25.5941,85.1376
2021-06-08,,patna,india,25.5941,85.1376
2021-06-09,,patna,india,25.5941,85.1376
2021-06-10,,patna,india,25.5941,85.1376
2021-06-11,,patna,india,25.5941,85.1376
2021-06-12,,patna,india,25.5941,85.1376
2021-06-13,,patna,india,25.5941,85.1376
2021-06-14,,patna,india,25.5941,85.1376
2021-06-15,,patna,india,25.5941,85.1376
2021-06-16,,patna,india,25.5941,85.1376
2021-06-17,,patna,india,25.5941,85.1376
2021-06-18,,patna,india,25.5941,85.1376
2021-06-19,,patna,india,25.5941,85.1376
2021-06-20,,patna,india,25.5941,85.1376
2021-06-21,,patna,india,25.5941,85.1376
2021-06-22,,patna,india,25.5941,85.1376
2021-06-23,,patna,india,25.5941,85.1376
2021-06-24,,patna,india,25.5941,85.1376
2021-06-25,,patna,india,25.5941,85.1376
2021-06-26,,patna,india,25.5941,85.1376
2021-06-27,,patna,india,25.5941,85.1376
2021-06-28,,patna,india,25.5941,85.1376
2021-06-29,,patna,india,25.5941,85.1376
2021-06-30,,patna,india,25.5941,85.1376
2021-07-01,,patna,india,25.5941,85.1376
2021-07-02,,patna,india,25.5941,85.1376
2021-07-03,,patna,india,25.5941,85.1376
2021-07-04,,patna,india,25.5941,85.1376
2021-07-05,,patna,india,25.5941,85.1376
2021-07-06,,patna,india,25.5941,85.1376
2021-07-07,,patna,india,25.5941,85.1376
2021-07-08,,patna,india,25.5941,85.1376
2021-07-09,,patna,india,25.5941,85.1376
2021-07-10,,patna,india,25.5941,85.1376
2021-07-11,,patna,india,25.5941,85.1376
2021-07-12,,patna,india,25.5941,85.1376
2021-07-13,,patna,india,25.5941,85.1376
2021-07-14,,patna,india,25.5941,85.1376
2021-07-15,,patna,india,25.5941,85.1376
2021-07-16,,patna,india,25.5941,85.1376
2021-07-17,,patna,india,25.5941,85.1376
2021-07-18,,patna,india,25.5941,85.1376
2021-07-19,,patna,india,25.5941,85.1376
2021-07-20,,patna,india,25.5941,85.1376
2021-07-21,,patna,india,25.5941,85.1376
2021-07-22,,patna,india,25.5941,85.1376
2021-07-23,,patna,india,25.5941,85.1376
2021-07-24,,patna,india,25.5941,85.1376
2021-07-25,,patna,india,25.5941,85.1376
2021-07-26,,patna,india,25.5941,85.1376
2021-07-27,,patna,india,25.5941,85.1376
2021-07-28,,patna,india,25.5941,85.1376
2021-07-29,,patna,india,25.5941,85.1376
2021-07-30,,patna,india,25.5941,85.1376
2021-07-31,,patna,india,25.5941,85.1376
2021-08-01,,patna,india,25.5941,85.1376
2021-08-02,,patna,india,25.5941,85.1376
2021-08-03,,patna,india,25.5941,85.1376
2021-08-04,,patna,india,25.5941,85.1376
2021-08-05,,patna,india,25.5941,85.1376
2021-08-06,,patna,india,25.5941,85.1376
2021-08-07,,patna,india,25.5941,85.1376
2021-08-08,,patna,india,25.5941,85.1376
2021-08-09,,patna,india,25.5941,85.1376
2021-08-10,,patna,india,25.5941,85.1376
2021-08-11,,patna,india,25.5941,85.1376
2021-08-12,,patna,india,25.5941,85.1376
2021-08-13,,patna,india,25.5941,85.1376
2021-08-14,,patna,india,25.5941,85.1376
2021-08-15,,patna,india,25.5941,85.1376
2021-08-16,,patna,india,25.5941,85.1376
2021-08-17,,patna,india,25.5941,85.1376
2021-08-18,,patna,india,25.5941,85.1376
2021-08-19,,patna,india,25.5941,85.1376
2021-08-20,,patna,india,25.5941,85.1376
2021-08-21,,patna,india,25.5941,85.1376
2021-08-22,,patna,india,25.5941,85.1376
2021-08-23,,patna,india,25.5941,85.1376
2021-08-24,,patna,india,25.5941,85.1376
2021-08-25,,patna,india,25.5941,85.1376
2021-08-26,,patna,india,25.5941,85.1376
2021-08-27,,patna,india,25.5941,85.1376
2021-08-28,,patna,india,25.5941,85.1376
2021-08-29,,patna,india,25.5941,85.1376
2021-08-30,,patna,india,25.5941,85.1376
2021-08-31,,patna,india,25.5941,85.1376
2021-09-01,,patna,india,25.5941,85.1376
2021-09-02,,patna,india,25.5941,85.1376
2021-09-03,,patna,india,25.5941,85.1376
2021-09-04,,patna,india,25.5941,85.1376
2021-09-05,,patna,india,25.5941,85.1376
2021-09-06,,patna,india,25.5941,85.1376
2021-09-07,,patna,india,25.5941,85.1376
2021-09-08,,patna,india,25.5941,85.1376
2021-09-09,,patna,india,25.5941,85.1376
2021-09-10,,patna,india,25.5941,85.1376
2021-09-11,,patna,india,25.5941,85.1376
2021-09-12,,patna,india,25.5941,85.1376
2021-09-13,,patna,india,25.5941,85.1376
2021-09-14,,patna,india,25.5941,85.1376
2021-09-15,,patna,india,25.5941,85.1376
2021-09-16,,patna,india,25.5941,85.1376
2021-09-17,,patna,india,25.5941,85.1376
2021-09-18,,patna,india,25.5941,85.1376
2021-09-19,,patna,india,25.5941,85.1376
2021-09-20,,patna,india,25.5941,85.1376
2021-09-21,,patna,india,25.5941,85.1376
2021-09-22,,patna,india,25.5941,85.1376
2021-09-23,,patna,india,25.5941,85.1376
2021-09-24,,patna,india,25.5941,85.1376
2021-09-25,,patna,india,25.5941,85.1376
2021-09-26,,patna,india,25.5941,85.1376
2021-09-27,,patna,india,25.5941,85.1376
2021-09-28,,patna,india,25.5941,85.1376
2021-09-29,,patna,india,25.5941,85.1376
2021-09-30,,patna,india,25.5941,85.1376
2021-10-01,26.2472969055176,patna,india,25.5941,85.1376
2021-10-02,26.418695068359398,patna,india,25.5941,85.1376
2021-10-03,26.446558888753277,patna,india,25.5941,85.1376
2021-10-04,28.00098317464195,patna,india,25.5941,85.1376
2021-10-05,28.67347615559898,patna,india,25.5941,85.1376
2021-10-06,27.631140645345074,patna,india,25.5941,85.1376
2021-10-07,27.72549972534182,patna,india,25.5941,85.1376
2021-10-08,26.391758219401066,patna,india,25.5941,85.1376
2021-10-09,26.45308583577476,patna,india,25.5941,85.1376
2021-10-10,27.020168558756534,patna,india,25.5941,85.1376
2021-10-11,26.61018269856773,patna,india,25.5941,85.1376
2021-10-12,26.142854309082054,patna,india,25.5941,85.1376
2021-10-13,26.711595153808616,patna,india,25.5941,85.1376
2021-10-14,27.537608083089214,patna,india,25.5941,85.1376
2021-10-15,27.51893513997398,patna,india,25.5941,85.1376
2021-10-16,27.611042277018253,patna,india,25.5941,85.1376
2021-10-17,27.145832316080753,patna,india,25.5941,85.1376
2021-10-18,25.93861541748049,patna,india,25.5941,85.1376
2021-10-19,27.384036000569683,patna,india,25.5941,85.1376
2021-10-20,24.130400594075542,patna,india,25.5941,85.1376
2021-10-21,22.96197153727216,patna,india,25.5941,85.1376
2021-10-22,22.587325032552105,patna,india,25.5941,85.1376
2021-10-23,23.916506703694683,patna,india,25.5941,85.1376
2021-10-24,24.39150136311851,patna,india,25.5941,85.1376
2021-10-25,23.365407562255882,patna,india,25.5941,85.1376
2021-10-26,23.07609329223635,patna,india,25.5941,85.1376
2021-10-27,21.623010253906273,patna,india,25.5941,85.1376
2021-10-28,20.714468892415386,patna,india,25.5941,85.1376
2021-10-29,20.849750773112003,patna,india,25.5941,85.1376
2021-10-30,19.513584391276066,patna,india,25.5941,85.1376
2021-10-31,19.88712844848635,patna,india,25.5941,85.1376
2021-11-01,20.444317118326847,patna,india,25.5941,85.1376
2021-11-02,21.563049570719425,patna,india,25.5941,85.1376
2021-11-03,19.58697916666669,patna,india,25.5941,85.1376
2021-11-04,20.16928126017255,patna,india,25.5941,85.1376
2021-11-05,19.666122690836612,patna,india,25.5941,85.1376
2021-11-06,19.234207407633487,patna,india,25.5941,85.1376
2021-11-07,18.953388468424503,patna,india,25.5941,85.1376
2021-11-08,19.103252665201847,patna,india,25.5941,85.1376
2021-11-09,20.280288950602237,patna,india,25.5941,85.1376
2021-11-10,20.119194285074894,patna,india,25.5941,85.1376
2021-11-11,20.336938476562523,patna,india,25.5941,85.1376
2021-11-12,19.977863566080753,patna,india,25.5941,85.1376
2021-11-13,19.086410776774112,patna,india,25.5941,85.1376
2021-11-14,18.451347605387394,patna,india,25.5941,85.1376
2021-11-15,17.978945668538433,patna,india,25.5941,85.1376
2021-11-16,17.985046641031925,patna,india,25.5941,85.1376
2021-11-17,18.382446543375675,patna,india,25.5941,85.1376
2021-11-18,18.275228118896507,patna,india,25.5941,85.1376
2021-11-19,18.074170684814476,patna,india,25.5941,85.1376
2021-11-20,18.960482533772808,patna,india,25.5941,85.1376
2021-11-21,20.523104604085308,patna,india,25.5941,85.1376
2021-11-22,18.458150482177757,patna,india,25.5941,85.1376
2021-11-23,16.209397888183616,patna,india,25.5941,85.1376
2021-11-24,17.177149709065777,patna,india,25.5941,85.1376
2021-11-25,17.368000284830753,patna,india,25.5941,85.1376
2021-11-26,16.93295313517255,patna,india,25.5941,85.1376
2021-11-27,17.738551076253277,patna,india,25.5941,85.1376
2021-11-28,17.264367675781273,patna,india,25.5941,85.1376
2021-11-29,16.588423665364605,patna,india,25.5941,85.1376
2021-11-30,17.134872690836612,patna,india,25.5941,85.1376
2021-12-01,17.8212231953939,patna,india,25.5941,85.1376
2021-12-02,18.058577473958355,patna,india,25.5941,85.1376
2021-12-03,17.880302683512394,patna,india,25.5941,85.1376
2021-12-04,19.998424784342472,patna,india,25.5941,85.1376
2021-12-05,20.66668853759768,patna,india,25.5941,85.1376
2021-12-06,21.372117614746116,patna,india,25.5941,85.1376
2021-12-07,18.80564142862958,patna,india,25.5941,85.1376
2021-12-08,16.832049306233746,patna,india,25.5941,85.1376
2021-12-09,17.74735794067385,patna,india,25.5941,85.1376
2021-12-10,15.989714558919294,patna,india,25.5941,85.1376
2021-12-11,15.110776519775413,patna,india,25.5941,85.1376
2021-12-12,15.118911997477236,patna,india,25.5941,85.1376
2021-12-13,14.490902201334658,patna,india,25.5941,85.1376
2021-12-14,14.370931243896507,patna,india,25.5941,85.1376
2021-12-15,14.888569132487001,patna,india,25.5941,85.1376
2021-12-16,15.75414937337242,patna,india,25.5941,85.1376
2021-12-17,16.775865173339866,patna,india,25.5941,85.1376
2021-12-18,13.12260462443036,patna,india,25.5941,85.1376
2021-12-19,10.29059753417971,patna,india,25.5941,85.1376
2021-12-20,11.37637608846031,patna,india,25.5941,85.1376
2021-12-21,10.87809778849286,patna,india,25.5941,85.1376
2021-12-22,11.91492360432945,patna,india,25.5941,85.1376
2021-12-23,13.993388112386091,patna,india,25.5941,85.1376
2021-12-24,15.061100260416689,patna,india,25.5941,85.1376
2021-12-25,15.350720977783226,patna,india,25.5941,85.1376
2021-12-26,16.91871795654299,patna,india,25.5941,85.1376
2021-12-27,17.060137685139996,patna,india,25.5941,85.1376
2021-12-28,17.8507642110189,patna,india,25.5941,85.1376
2021-12-29,17.068209584554058,patna,india,25.5941,85.1376
2021-12-30,15.753003692626976,patna,india,25.5941,85.1376
2021-12-31,15.047663625081404,patna,india,25.5941,85.1376
2022-01-01,14.407693481445335,patna,india,25.5941,85.1376
2022-01-02,13.812584177653017,patna,india,25.5941,85.1376
2022-01-03,12.945959981282575,patna,india,25.5941,85.1376
2022-01-04,13.652004496256533,patna,india,25.5941,85.1376
2022-01-05,15.597971852620466,patna,india,25.5941,85.1376
2022-01-06,16.696898396809917,patna,india,25.5941,85.1376
2022-01-07,17.070480600992862,patna,india,25.5941,85.1376
2022-01-08,18.134048716227237,patna,india,25.5941,85.1376
2022-01-09,19.038247680664085,patna,india,25.5941,85.1376
2022-01-10,17.440764363606792,patna,india,25.5941,85.1376
2022-01-11,17.400212860107445,patna,india,25.5941,85.1376
2022-01-12,14.128778076171898,patna,india,25.5941,85.1376
2022-01-13,13.56578089396161,patna,india,25.5941,85.1376
2022-01-14,13.928305562337263,patna,india,25.5941,85.1376
2022-01-15,13.362444814046247,patna,india,25.5941,85.1376
2022-01-16,11.959082539876325,patna,india,25.5941,85.1376
2022-01-17,11.905681864420595,patna,india,25.5941,85.1376
2022-01-18,12.682988739013695,patna,india,25.5941,85.1376
2022-01-19,12.609871164957704,patna,india,25.5941,85.1376
2022-01-20,14.832723236084007,patna,india,25.5941,85.1376
2022-01-21,16.76153208414716,patna,india,25.5941,85.1376
2022-01-22,16.93052953084312,patna,india,25.5941,85.1376
2022-01-23,16.64972330729169,patna,india,25.5941,85.1376
2022-01-24,17.665038045247417,patna,india,25.5941,85.1376
2022-01-25,15.26441599527997,patna,india,25.5941,85.1376
2022-01-26,13.014541880289736,patna,india,25.5941,85.1376
2022-01-27,13.069776153564476,patna,india,25.5941,85.1376
2022-01-28,12.228627777099632,patna,india,25.5941,85.1376
2022-01-29,12.273940022786482,patna,india,25.5941,85.1376
2022-01-30,14.706789906819685,patna,india,25.5941,85.1376
2022-01-31,15.057234700520857,patna,india,25.5941,85.1376
2022-02-01,15.588210042317732,patna,india,25.5941,85.1376
2022-02-02,16.284967041015648,patna,india,25.5941,85.1376
2022-02-03,17.99322916666669,patna,india,25.5941,85.1376
2022-02-04,14.890972391764345,patna,india,25.5941,85.1376
2022-02-05,13.03596140543622,patna,india,25.5941,85.1376
2022-02-06,13.784549967447939,patna,india,25.5941,85.1376
2022-02-07,13.98273874918622,patna,india,25.5941,85.1376
2022-02-08,16.441299692789737,patna,india,25.5941,85.1376
2022-02-09,18.29450887044273,patna,india,25.5941,85.1376
2022-02-10,17.54169616699221,patna,india,25.5941,85.1376
2022-02-11,15.398750559488954,patna,india,25.5941,85.1376
2022-02-12,15.732776896158876,patna,india,25.5941,85.1376
2022-02-13,16.921899414062523,patna,india,25.5941,85.1376
2022-02-14,16.721472676595074,patna,india,25.5941,85.1376
2022-02-15,16.59857330322268,patna,india,25.5941,85.1376
2022-02-16,17.147505696614605,patna,india,25.5941,85.1376
2022-02-17,17.327017720540386,patna,india,25.5941,85.1376
2022-02-18,17.534179941813175,patna,india,25.5941,85.1376
2022-02-19,19.09083455403648,patna,india,25.5941,85.1376
2022-02-20,18.925845082600933,patna,india,25.5941,85.1376
2022-02-21,18.865199025472027,patna,india,25.5941,85.1376
2022-02-22,18.10633748372398,patna,india,25.5941,85.1376
2022-02-23,19.745921071370464,patna,india,25.5941,85.1376
2022-02-24,21.780816650390648,patna,india,25.5941,85.1376
2022-02-25,21.68393732706708,patna,india,25.5941,85.1376
2022-02-26,21.961770629882835,patna,india,25.5941,85.1376
2022-02-27,22.820383961995464,patna,india,25.5941,85.1376
2022-02-28,20.882920837402366,patna,india,25.5941,85.1376
2022-03-01,20.74318593343101,patna,india,25.5941,85.1376
2022-03-02,20.8510083516439,patna,india,25.5941,85.1376
2022-03-03,21.64748280843101,patna,india,25.5941,85.1376
2022-03-04,22.569910939534527,patna,india,25.5941,85.1376
2022-03-05,21.88889338175458,patna,india,25.5941,85.1376
2022-03-06,22.490061696370464,patna,india,25.5941,85.1376
2022-03-07,22.5297192891439,patna,india,25.5941,85.1376
2022-03-08,22.783965047200542,patna,india,25.5941,85.1376
2022-03-09,23.354119873046898,patna,india,25.5941,85.1376
2022-03-10,24.14744847615562,patna,india,25.5941,85.1376
2022-03-11,24.352957661946636,patna,india,25.5941,85.1376
2022-03-12,24.607283528645855,patna,india,25.5941,85.1376
2022-03-13,24.533169047037784,patna,india,25.5941,85.1376
2022-03-14,26.682365671793644,patna,india,25.5941,85.1376
2022-03-15,28.39757817586265,patna,india,25.5941,85.1376
2022-03-16,28.808741505940777,patna,india,25.5941,85.1376
2022-03-17,29.20252380371096,patna,india,25.5941,85.1376
2022-03-18,29.885449981689476,patna,india,25.5941,85.1376
2022-03-19,30.986997222900413,patna,india,25.5941,85.1376
2022-03-20,30.48340250651044,patna,india,25.5941,85.1376
2022-03-21,30.43191299438479,patna,india,25.5941,85.1376
2022-03-22,29.254997507731144,patna,india,25.5941,85.1376
2022-03-23,27.944469706217472,patna,india,25.5941,85.1376
2022-03-24,28.577469126383487,patna,india,25.5941,85.1376
2022-03-25,29.141667938232445,patna,india,25.5941,85.1376
2022-03-26,27.976753489176456,patna,india,25.5941,85.1376
2022-03-27,28.547723388671898,patna,india,25.5941,85.1376
2022-03-28,29.611601765950542,patna,india,25.5941,85.1376
2022-03-29,28.895085906982445,patna,india,25.5941,85.1376
2022-03-30,29.087606048584007,patna,india,25.5941,85.1376
2022-03-31,30.911463673909527,patna,india,25.5941,85.1376
2022-04-01,31.283986663818382,patna,india,25.5941,85.1376
2022-04-02,31.830408986409527,patna,india,25.5941,85.1376
2022-04-03,32.14384994506838,patna,india,25.5941,85.1376
2022-04-04,31.899368540445987,patna,india,25.5941,85.1376
2022-04-05,32.231657918294296,patna,india,25.5941,85.1376
2022-04-06,31.611108398437523,patna,india,25.5941,85.1376
2022-04-07,31.74415486653648,patna,india,25.5941,85.1376
2022-04-08,31.881503041585308,patna,india,25.5941,85.1376
2022-04-09,32.03143717447919,patna,india,25.5941,85.1376
2022-04-10,31.9426831563314,patna,india,25.5941,85.1376
2022-04-11,32.330108896891296,patna,india,25.5941,85.1376
2022-04-12,32.628911590576195,patna,india,25.5941,85.1376
2022-04-13,33.539033508300804,patna,india,25.5941,85.1376
2022-04-14,33.71488723754885,patna,india,25.5941,85.1376
2022-04-15,33.91413269042971,patna,india,25.5941,85.1376
2022-04-16,34.25927886962893,patna,india,25.5941,85.1376
2022-04-17,34.94515762329104,patna,india,25.5941,85.1376
2022-04-18,34.225896453857445,patna,india,25.5941,85.1376
2022-04-19,33.290437316894554,patna,india,25.5941,85.1376
2022-04-20,34.09461110432945,patna,india,25.5941,85.1376
2022-04-21,32.74903767903648,patna,india,25.5941,85.1376
2022-04-22,34.00509160359703,patna,india,25.5941,85.1376
2022-04-23,34.50701039632164,patna,india,25.5941,85.1376
2022-04-24,34.40966695149742,patna,india,25.5941,85.1376
2022-04-25,34.63483454386395,patna,india,25.5941,85.1376
2022-04-26,35.69087626139325,patna,india,25.5941,85.1376
2022-04-27,36.78729019165041,patna,india,25.5941,85.1376
2022-04-28,35.35466791788739,patna,india,25.5941,85.1376
2022-04-29,35.94795125325523,patna,india,25.5941,85.1376
2022-04-30,35.51452789306643,patna,india,25.5941,85.1376
2022-05-01,34.91246821085614,patna,india,25.5941,85.1376
2022-05-02,33.2529121398926,patna,india,25.5941,85.1376
2022-05-03,32.15967076619469,patna,india,25.5941,85.1376
2022-05-04,32.637745157877625,patna,india,25.5941,85.1376
2022-05-05,31.57533925374351,patna,india,25.5941,85.1376
2022-05-06,32.021401977539085,patna,india,25.5941,85.1376
2022-05-07,32.991843159993515,patna,india,25.5941,85.1376
2022-05-08,33.59560928344729,patna,india,25.5941,85.1376
2022-05-09,32.414695994059265,patna,india,25.5941,85.1376
2022-05-10,32.894361114501976,patna,india,25.5941,85.1376
2022-05-11,34.05773188273114,patna,india,25.5941,85.1376
2022-05-12,34.550444539388046,patna,india,25.5941,85.1376
2022-05-13,35.52185211181643,patna,india,25.5941,85.1376
2022-05-14,35.23654581705731,patna,india,25.5941,85.1376
2022-05-15,35.674270884195984,patna,india,25.5941,85.1376
2022-05-16,36.112493133544945,patna,india,25.5941,85.1376
2022-05-17,36.881744639078796,patna,india,25.5941,85.1376
2022-05-18,37.07980880737307,patna,india,25.5941,85.1376
2022-05-19,37.06106084187828,patna,india,25.5941,85.1376
2022-05-20,35.80861434936526,patna,india,25.5941,85.1376
2022-05-21,35.718554433186874,patna,india,25.5941,85.1376
2022-05-22,34.73283538818362,patna,india,25.5941,85.1376
2022-05-23,33.443093872070335,patna,india,25.5941,85.1376
2022-05-24,33.09264399210614,patna,india,25.5941,85.1376
2022-05-25,34.018543497721375,patna,india,25.5941,85.1376
2022-05-26,33.73822301228844,patna,india,25.5941,85.1376
2022-05-27,34.85619252522789,patna,india,25.5941,85.1376
2022-05-28,33.80309066772463,patna,india,25.5941,85.1376
2022-05-29,34.48777923583987,patna,india,25.5941,85.1376
2022-05-30,34.7192321777344,patna,india,25.5941,85.1376
2022-05-31,35.646401977539085,patna,india,25.5941,85.1376
2022-06-01,36.960165913899765,patna,india,25.5941,85.1376
2022-06-02,36.06217727661135,patna,india,25.5941,85.1376
2022-06-03,37.13128433227541,patna,india,25.5941,85.1376
2022-06-04,37.21910883585614,patna,india,25.5941,85.1376
2022-06-05,37.1464413960775,patna,india,25.5941,85.1376
2022-06-06,36.749307250976585,patna,india,25.5941,85.1376
2022-06-07,37.69439849853518,patna,india,25.5941,85.1376
2022-06-08,37.41678644816083,patna,india,25.5941,85.1376
2022-06-09,37.45654703776044,patna,india,25.5941,85.1376
2022-06-10,38.15305226643883,patna,india,25.5941,85.1376
2022-06-11,37.47678654988609,patna,india,25.5941,85.1376
2022-06-12,36.648721313476585,patna,india,25.5941,85.1376
2022-06-13,38.13241984049481,patna,india,25.5941,85.1376
2022-06-14,38.3019589742025,patna,india,25.5941,85.1376
2022-06-15,38.03662516276044,patna,india,25.5941,85.1376
2022-06-16,32.30057296752932,patna,india,25.5941,85.1376
2022-06-17,34.31543629964195,patna,india,25.5941,85.1376
2022-06-18,32.49698282877606,patna,india,25.5941,85.1376
2022-06-19,32.6563659667969,patna,india,25.5941,85.1376
2022-06-20,31.721664683024112,patna,india,25.5941,85.1376
2022-06-21,32.97510045369469,patna,india,25.5941,85.1376
2022-06-22,33.825349426269554,patna,india,25.5941,85.1376
2022-06-23,34.35604375203453,patna,india,25.5941,85.1376
2022-06-24,34.824493662516296,patna,india,25.5941,85.1376
2022-06-25,34.00701675415041,patna,india,25.5941,85.1376
2022-06-26,32.34882634480797,patna,india,25.5941,85.1376
2022-06-27,33.772370910644554,patna,india,25.5941,85.1376
2022-06-28,31.249681091308616,patna,india,25.5941,85.1376
2022-06-29,28.765056864420597,patna,india,25.5941,85.1376
2022-06-30,29.575804646809917,patna,india,25.5941,85.1376
2022-07-01,31.32294108072919,patna,india,25.5941,85.1376
2022-07-02,30.797963714599632,patna,india,25.5941,85.1376
2022-07-03,30.88963597615562,patna,india,25.5941,85.1376
2022-07-04,32.414746856689476,patna,india,25.5941,85.1376
2022-07-05,31.918586985270206,patna,india,25.5941,85.1376
2022-07-06,32.10912857055666,patna,india,25.5941,85.1376
2022-07-07,32.416187540690125,patna,india,25.5941,85.1376
2022-07-08,33.01331736246747,patna,india,25.5941,85.1376
2022-07-09,32.73015365600588,patna,india,25.5941,85.1376
2022-07-10,33.133819834391296,patna,india,25.5941,85.1376
2022-07-11,32.62029291788739,patna,india,25.5941,85.1376
2022-07-12,33.018707529703796,patna,india,25.5941,85.1376
2022-07-13,32.77764663696291,patna,india,25.5941,85.1376
2022-07-14,31.882199859619163,patna,india,25.5941,85.1376
2022-07-15,31.699287668863956,patna,india,25.5941,85.1376
2022-07-16,33.405313110351585,patna,india,25.5941,85.1376
2022-07-17,33.684976196289085,patna,india,25.5941,85.1376
2022-07-18,34.00183766682945,patna,india,25.5941,85.1376
2022-07-19,33.947384134928406,patna,india,25.5941,85.1376
2022-07-20,31.382026926676456,patna,india,25.5941,85.1376
2022-07-21,30.91669616699221,patna,india,25.5941,85.1376
2022-07-22,30.96449940999351,patna,india,25.5941,85.1376
2022-07-23,30.0952824910482,patna,india,25.5941,85.1376
2022-07-24,30.99519246419273,patna,india,25.5941,85.1376
2022-07-25,30.399284617106144,patna,india,25.5941,85.1376
2022-07-26,29.25312957763674,patna,india,25.5941,85.1376
2022-07-27,31.627544657389347,patna,india,25.5941,85.1376
2022-07-28,30.9156318664551,patna,india,25.5941,85.1376
2022-07-29,30.59476242065432,patna,india,25.5941,85.1376
2022-07-30,30.36642227172854,patna,india,25.5941,85.1376
2022-07-31,30.01849517822268,patna,india,25.5941,85.1376
2022-08-01,30.21657587687177,patna,india,25.5941,85.1376
2022-08-02,29.505546824137394,patna,india,25.5941,85.1376
2022-08-03,29.501149749755882,patna,india,25.5941,85.1376
2022-08-04,30.60559997558596,patna,india,25.5941,85.1376
2022-08-05,31.37422841389976,patna,india,25.5941,85.1376
2022-08-06,30.18770624796552,patna,india,25.5941,85.1376
2022-08-07,30.715786234537784,patna,india,25.5941,85.1376
2022-08-08,30.378247833251976,patna,india,25.5941,85.1376
2022-08-09,30.620229339599632,patna,india,25.5941,85.1376
2022-08-10,30.599668121337913,patna,india,25.5941,85.1376
2022-08-11,29.94077580769859,patna,india,25.5941,85.1376
2022-08-12,30.596663411458355,patna,india,25.5941,85.1376
2022-08-13,32.358796691894554,patna,india,25.5941,85.1376
2022-08-14,29.402510579427105,patna,india,25.5941,85.1376
2022-08-15,29.438015238444034,patna,india,25.5941,85.1376
2022-08-16,30.964585876464866,patna,india,25.5941,85.1376
2022-08-17,31.199129994710308,patna,india,25.5941,85.1376
2022-08-18,31.746870930989605,patna,india,25.5941,85.1376
2022-08-19,30.161684926350933,patna,india,25.5941,85.1376
2022-08-20,28.326291656494163,patna,india,25.5941,85.1376
2022-08-21,29.87519989013674,patna,india,25.5941,85.1376
