date,T2M,region_name,country,latitude,longitude
2021-02-08,20.677341715494816,hyderabad,pakistan,25.396,68.3578
2021-02-09,21.43318328857424,hyderabad,pakistan,25.396,68.3578
2021-02-10,21.30386123657229,hyderabad,pakistan,25.396,68.3578
2021-02-11,21.591892496744816,hyderabad,pakistan,25.396,68.3578
2021-02-12,21.91260172526044,hyderabad,pakistan,25.396,68.3578
2021-02-13,21.864212290445987,hyderabad,pakistan,25.396,68.3578
2021-02-14,22.252918497721378,hyderabad,pakistan,25.396,68.3578
2021-02-15,22.908933258056663,hyderabad,pakistan,25.396,68.3578
2021-02-16,23.204029337565128,hyderabad,pakistan,25.396,68.3578
2021-02-17,22.947446441650413,hyderabad,pakistan,25.396,68.3578
2021-02-18,22.658175404866558,hyderabad,pakistan,25.396,68.3578
2021-02-19,21.66664784749351,hyderabad,pakistan,25.396,68.3578
2021-02-20,21.89186757405601,hyderabad,pakistan,25.396,68.3578
2021-02-21,22.49156468709312,hyderabad,pakistan,25.396,68.3578
2021-02-22,24.145113881429058,hyderabad,pakistan,25.396,68.3578
2021-02-23,24.21457951863609,hyderabad,pakistan,25.396,68.3578
2021-02-24,25.005822753906273,hyderabad,pakistan,25.396,68.3578
2021-02-25,26.034123992919945,hyderabad,pakistan,25.396,68.3578
2021-02-26,26.560127512613956,hyderabad,pakistan,25.396,68.3578
2021-02-27,26.62350489298505,hyderabad,pakistan,25.396,68.3578
2021-02-28,26.821533457438175,hyderabad,pakistan,25.396,68.3578
2021-03-01,26.917469278971378,hyderabad,pakistan,25.396,68.3578
2021-03-02,26.2086489359538,hyderabad,pakistan,25.396,68.3578
2021-03-03,25.75049489339195,hyderabad,pakistan,25.396,68.3578
2021-03-04,25.32565078735354,hyderabad,pakistan,25.396,68.3578
2021-03-05,25.63599548339846,hyderabad,pakistan,25.396,68.3578
2021-03-06,26.538864390055362,hyderabad,pakistan,25.396,68.3578
2021-03-07,26.766985829671246,hyderabad,pakistan,25.396,68.3578
2021-03-08,26.632188415527366,hyderabad,pakistan,25.396,68.3578
2021-03-09,26.739650980631534,hyderabad,pakistan,25.396,68.3578
2021-03-10,27.0319648742676,hyderabad,pakistan,25.396,68.3578
2021-03-11,26.576712544759136,hyderabad,pakistan,25.396,68.3578
2021-03-12,26.15565388997398,hyderabad,pakistan,25.396,68.3578
2021-03-13,26.198131815592472,hyderabad,pakistan,25.396,68.3578
2021-03-14,26.92549031575523,hyderabad,pakistan,25.396,68.3578
2021-03-15,27.607153828938824,hyderabad,pakistan,25.396,68.3578
2021-03-16,28.256883239746116,hyderabad,pakistan,25.396,68.3578
2021-03-17,28.845478312174503,hyderabad,pakistan,25.396,68.3578
2021-03-18,29.318873341878277,hyderabad,pakistan,25.396,68.3578
2021-03-19,27.36474253336591,hyderabad,pakistan,25.396,68.3578
2021-03-20,28.75609995524091,hyderabad,pakistan,25.396,68.3578
2021-03-21,29.16812667846682,hyderabad,pakistan,25.396,68.3578
2021-03-22,29.783420817057316,hyderabad,pakistan,25.396,68.3578
2021-03-23,29.261134084065777,hyderabad,pakistan,25.396,68.3578
2021-03-24,30.20432052612307,hyderabad,pakistan,25.396,68.3578
2021-03-25,29.85425720214846,hyderabad,pakistan,25.396,68.3578
2021-03-26,29.675831095377628,hyderabad,pakistan,25.396,68.3578
2021-03-27,30.594969685872417,hyderabad,pakistan,25.396,68.3578
2021-03-28,30.224643961588566,hyderabad,pakistan,25.396,68.3578
2021-03-29,30.51594696044924,hyderabad,pakistan,25.396,68.3578
2021-03-30,31.15032602945966,hyderabad,pakistan,25.396,68.3578
2021-03-31,30.93815892537437,hyderabad,pakistan,25.396,68.3578
2021-04-01,31.46151758829755,hyderabad,pakistan,25.396,68.3578
2021-04-02,31.266802724202496,hyderabad,pakistan,25.396,68.3578
2021-04-03,32.21130269368492,hyderabad,pakistan,25.396,68.3578
2021-04-04,30.779617563883487,hyderabad,pakistan,25.396,68.3578
2021-04-05,30.583657836914085,hyderabad,pakistan,25.396,68.3578
2021-04-06,30.788587188720726,hyderabad,pakistan,25.396,68.3578
2021-04-07,31.766763305664085,hyderabad,pakistan,25.396,68.3578
2021-04-08,32.14774347941083,hyderabad,pakistan,25.396,68.3578
2021-04-09,30.898455556233746,hyderabad,pakistan,25.396,68.3578
2021-04-10,29.999649302164737,hyderabad,pakistan,25.396,68.3578
2021-04-11,30.46547724405927,hyderabad,pakistan,25.396,68.3578
2021-04-12,31.0018987019857,hyderabad,pakistan,25.396,68.3578
2021-04-13,30.44075673421226,hyderabad,pakistan,25.396,68.3578
2021-04-14,28.51532135009768,hyderabad,pakistan,25.396,68.3578
2021-04-15,29.825112915039085,hyderabad,pakistan,25.396,68.3578
2021-04-16,30.248493448893253,hyderabad,pakistan,25.396,68.3578
2021-04-17,31.444233194987003,hyderabad,pakistan,25.396,68.3578
2021-04-18,32.06612803141278,hyderabad,pakistan,25.396,68.3578
2021-04-19,33.14859288533531,hyderabad,pakistan,25.396,68.3578
2021-04-20,32.65640920003258,hyderabad,pakistan,25.396,68.3578
2021-04-21,32.46231486002606,hyderabad,pakistan,25.396,68.3578
2021-04-22,31.139951324462913,hyderabad,pakistan,25.396,68.3578
2021-04-23,29.131438191731792,hyderabad,pakistan,25.396,68.3578
2021-04-24,30.363762156168644,hyderabad,pakistan,25.396,68.3578
2021-04-25,31.881982421875023,hyderabad,pakistan,25.396,68.3578
2021-04-26,31.484966532389347,hyderabad,pakistan,25.396,68.3578
2021-04-27,32.66672286987307,hyderabad,pakistan,25.396,68.3578
2021-04-28,32.622102355957054,hyderabad,pakistan,25.396,68.3578
2021-04-29,33.4389587402344,hyderabad,pakistan,25.396,68.3578
2021-04-30,33.0292424519857,hyderabad,pakistan,25.396,68.3578
2021-05-01,31.80265070597333,hyderabad,pakistan,25.396,68.3578
2021-05-02,31.945532735188824,hyderabad,pakistan,25.396,68.3578
2021-05-03,31.57545623779299,hyderabad,pakistan,25.396,68.3578
2021-05-04,31.448520914713566,hyderabad,pakistan,25.396,68.3578
2021-05-05,31.936130777994816,hyderabad,pakistan,25.396,68.3578
2021-05-06,32.329612986246765,hyderabad,pakistan,25.396,68.3578
2021-05-07,32.41475448608401,hyderabad,pakistan,25.396,68.3578
2021-05-08,31.97246068318687,hyderabad,pakistan,25.396,68.3578
2021-05-09,33.146802520751976,hyderabad,pakistan,25.396,68.3578
2021-05-10,33.10774383544924,hyderabad,pakistan,25.396,68.3578
2021-05-11,32.70739517211916,hyderabad,pakistan,25.396,68.3578
2021-05-12,33.66002680460614,hyderabad,pakistan,25.396,68.3578
2021-05-13,31.71896387736005,hyderabad,pakistan,25.396,68.3578
2021-05-14,32.22416712443036,hyderabad,pakistan,25.396,68.3578
2021-05-15,29.453761037190777,hyderabad,pakistan,25.396,68.3578
2021-05-16,27.885312652587913,hyderabad,pakistan,25.396,68.3578
2021-05-17,28.923450724283878,hyderabad,pakistan,25.396,68.3578
2021-05-18,29.614260609944683,hyderabad,pakistan,25.396,68.3578
2021-05-19,29.655815378824894,hyderabad,pakistan,25.396,68.3578
2021-05-20,28.441045379638695,hyderabad,pakistan,25.396,68.3578
2021-05-21,30.18539454142255,hyderabad,pakistan,25.396,68.3578
2021-05-22,30.54684473673505,hyderabad,pakistan,25.396,68.3578
2021-05-23,32.72807464599612,hyderabad,pakistan,25.396,68.3578
2021-05-24,32.24158757527672,hyderabad,pakistan,25.396,68.3578
2021-05-25,33.38533299764,hyderabad,pakistan,25.396,68.3578
2021-05-26,34.656462605794296,hyderabad,pakistan,25.396,68.3578
2021-05-27,34.001643117268905,hyderabad,pakistan,25.396,68.3578
2021-05-28,32.42412719726565,hyderabad,pakistan,25.396,68.3578
2021-05-29,32.264365132649765,hyderabad,pakistan,25.396,68.3578
2021-05-30,32.91968053181969,hyderabad,pakistan,25.396,68.3578
2021-05-31,31.353594716389996,hyderabad,pakistan,25.396,68.3578
2021-06-01,,hyderabad,pakistan,25.396,68.3578
2021-06-02,,hyderabad,pakistan,25.396,68.3578
2021-06-03,,hyderabad,pakistan,25.396,68.3578
2021-06-04,,hyderabad,pakistan,25.396,68.3578
2021-06-05,,hyderabad,pakistan,25.396,68.3578
2021-06-06,,hyderabad,pakistan,25.396,68.3578
2021-06-07,,hyderabad,pakistan,25.396,68.3578
2021-06-08,,hyderabad,pakistan,25.396,68.3578
2021-06-09,,hyderabad,pakistan,25.396,68.3578
2021-06-10,,hyderabad,pakistan,25.396,68.3578
2021-06-11,,hyderabad,pakistan,25.396,68.3578
2021-06-12,,hyderabad,pakistan,25.396,68.3578
2021-06-13,,hyderabad,pakistan,25.396,68.3578
2021-06-14,,hyderabad,pakistan,25.396,68.3578
2021-06-15,,hyderabad,pakistan,25.396,68.3578
2021-06-16,,hyderabad,pakistan,25.396,68.3578
2021-06-17,,hyderabad,pakistan,25.396,68.3578
2021-06-18,,hyderabad,pakistan,25.396,68.3578
2021-06-19,,hyderabad,pakistan,25.396,68.3578
2021-06-20,,hyderabad,pakistan,25.396,68.3578
2021-06-21,,hyderabad,pakistan,25.396,68.3578
2021-06-22,,hyderabad,pakistan,25.396,68.3578
2021-06-23,,hyderabad,pakistan,25.396,68.3578
2021-06-24,,hyderabad,pakistan,25.396,68.3578
2021-06-25,,hyderabad,pakistan,25.396,68.3578
2021-06-26,,hyderabad,pakistan,25.396,68.3578
2021-06-27,,hyderabad,pakistan,25.396,68.3578
2021-06-28,,hyderabad,pakistan,25.396,68.3578
2021-06-29,,hyderabad,pakistan,25.396,68.3578
2021-06-30,,hyderabad,pakistan,25.396,68.3578
2021-07-01,,hyderabad,pakistan,25.396,68.3578
2021-07-02,,hyderabad,pakistan,25.396,68.3578
2021-07-03,,hyderabad,pakistan,25.396,68.3578
2021-07-04,,hyderabad,pakistan,25.396,68.3578
2021-07-05,,hyderabad,pakistan,25.396,68.3578
2021-07-06,,hyderabad,pakistan,25.396,68.3578
2021-07-07,,hyderabad,pakistan,25.396,68.3578
2021-07-08,,hyderabad,pakistan,25.396,68.3578
2021-07-09,,hyderabad,pakistan,25.396,68.3578
2021-07-10,,hyderabad,pakistan,25.396,68.3578
2021-07-11,,hyderabad,pakistan,25.396,68.3578
2021-07-12,,hyderabad,pakistan,25.396,68.3578
2021-07-13,,hyderabad,pakistan,25.396,68.3578
2021-07-14,,hyderabad,pakistan,25.396,68.3578
2021-07-15,,hyderabad,pakistan,25.396,68.3578
2021-07-16,,hyderabad,pakistan,25.396,68.3578
2021-07-17,,hyderabad,pakistan,25.396,68.3578
2021-07-18,,hyderabad,pakistan,25.396,68.3578
2021-07-19,,hyderabad,pakistan,25.396,68.3578
2021-07-20,,hyderabad,pakistan,25.396,68.3578
2021-07-21,,hyderabad,pakistan,25.396,68.3578
2021-07-22,,hyderabad,pakistan,25.396,68.3578
2021-07-23,,hyderabad,pakistan,25.396,68.3578
2021-07-24,,hyderabad,pakistan,25.396,68.3578
2021-07-25,,hyderabad,pakistan,25.396,68.3578
2021-07-26,,hyderabad,pakistan,25.396,68.3578
2021-07-27,,hyderabad,pakistan,25.396,68.3578
2021-07-28,,hyderabad,pakistan,25.396,68.3578
2021-07-29,,hyderabad,pakistan,25.396,68.3578
2021-07-30,,hyderabad,pakistan,25.396,68.3578
2021-07-31,,hyderabad,pakistan,25.396,68.3578
2021-08-01,,hyderabad,pakistan,25.396,68.3578
2021-08-02,,hyderabad,pakistan,25.396,68.3578
2021-08-03,,hyderabad,pakistan,25.396,68.3578
2021-08-04,,hyderabad,pakistan,25.396,68.3578
2021-08-05,,hyderabad,pakistan,25.396,68.3578
2021-08-06,,hyderabad,pakistan,25.396,68.3578
2021-08-07,,hyderabad,pakistan,25.396,68.3578
2021-08-08,,hyderabad,pakistan,25.396,68.3578
2021-08-09,,hyderabad,pakistan,25.396,68.3578
2021-08-10,,hyderabad,pakistan,25.396,68.3578
2021-08-11,,hyderabad,pakistan,25.396,68.3578
2021-08-12,,hyderabad,pakistan,25.396,68.3578
2021-08-13,,hyderabad,pakistan,25.396,68.3578
2021-08-14,,hyderabad,pakistan,25.396,68.3578
2021-08-15,,hyderabad,pakistan,25.396,68.3578
2021-08-16,,hyderabad,pakistan,25.396,68.3578
2021-08-17,,hyderabad,pakistan,25.396,68.3578
2021-08-18,,hyderabad,pakistan,25.396,68.3578
2021-08-19,,hyderabad,pakistan,25.396,68.3578
2021-08-20,,hyderabad,pakistan,25.396,68.3578
2021-08-21,,hyderabad,pakistan,25.396,68.3578
2021-08-22,,hyderabad,pakistan,25.396,68.3578
2021-08-23,,hyderabad,pakistan,25.396,68.3578
2021-08-24,,hyderabad,pakistan,25.396,68.3578
2021-08-25,,hyderabad,pakistan,25.396,68.3578
2021-08-26,,hyderabad,pakistan,25.396,68.3578
2021-08-27,,hyderabad,pakistan,25.396,68.3578
2021-08-28,,hyderabad,pakistan,25.396,68.3578
2021-08-29,,hyderabad,pakistan,25.396,68.3578
2021-08-30,,hyderabad,pakistan,25.396,68.3578
2021-08-31,,hyderabad,pakistan,25.396,68.3578
2021-09-01,,hyderabad,pakistan,25.396,68.3578
2021-09-02,,hyderabad,pakistan,25.396,68.3578
2021-09-03,,hyderabad,pakistan,25.396,68.3578
2021-09-04,,hyderabad,pakistan,25.396,68.3578
2021-09-05,,hyderabad,pakistan,25.396,68.3578
2021-09-06,,hyderabad,pakistan,25.396,68.3578
2021-09-07,,hyderabad,pakistan,25.396,68.3578
2021-09-08,,hyderabad,pakistan,25.396,68.3578
2021-09-09,,hyderabad,pakistan,25.396,68.3578
2021-09-10,,hyderabad,pakistan,25.396,68.3578
2021-09-11,,hyderabad,pakistan,25.396,68.3578
2021-09-12,,hyderabad,pakistan,25.396,68.3578
2021-09-13,,hyderabad,pakistan,25.396,68.3578
2021-09-14,,hyderabad,pakistan,25.396,68.3578
2021-09-15,,hyderabad,pakistan,25.396,68.3578
2021-09-16,,hyderabad,pakistan,25.396,68.3578
2021-09-17,,hyderabad,pakistan,25.396,68.3578
2021-09-18,,hyderabad,pakistan,25.396,68.3578
2021-09-19,,hyderabad,pakistan,25.396,68.3578
2021-09-20,,hyderabad,pakistan,25.396,68.3578
2021-09-21,,hyderabad,pakistan,25.396,68.3578
2021-09-22,,hyderabad,pakistan,25.396,68.3578
2021-09-23,,hyderabad,pakistan,25.396,68.3578
2021-09-24,,hyderabad,pakistan,25.396,68.3578
2021-09-25,,hyderabad,pakistan,25.396,68.3578
2021-09-26,,hyderabad,pakistan,25.396,68.3578
2021-09-27,,hyderabad,pakistan,25.396,68.3578
2021-09-28,,hyderabad,pakistan,25.396,68.3578
2021-09-29,,hyderabad,pakistan,25.396,68.3578
2021-09-30,,hyderabad,pakistan,25.396,68.3578
2021-10-01,25.3058906555176,hyderabad,pakistan,25.396,68.3578
2021-10-02,25.115960693359398,hyderabad,pakistan,25.396,68.3578
2021-10-03,25.619084930419945,hyderabad,pakistan,25.396,68.3578
2021-10-04,26.04199879964195,hyderabad,pakistan,25.396,68.3578
2021-10-05,25.27894490559898,hyderabad,pakistan,25.396,68.3578
2021-10-06,24.65913543701174,hyderabad,pakistan,25.396,68.3578
2021-10-07,25.259353892008487,hyderabad,pakistan,25.396,68.3578
2021-10-08,26.28498738606773,hyderabad,pakistan,25.396,68.3578
2021-10-09,25.622356669108097,hyderabad,pakistan,25.396,68.3578
2021-10-10,24.033189392089866,hyderabad,pakistan,25.396,68.3578
2021-10-11,23.723789469401066,hyderabad,pakistan,25.396,68.3578
2021-10-12,24.283479309082054,hyderabad,pakistan,25.396,68.3578
2021-10-13,24.214199320475284,hyderabad,pakistan,25.396,68.3578
2021-10-14,24.327321624755882,hyderabad,pakistan,25.396,68.3578
2021-10-15,25.071018473307316,hyderabad,pakistan,25.396,68.3578
2021-10-16,24.755573527018253,hyderabad,pakistan,25.396,68.3578
2021-10-17,24.824217732747417,hyderabad,pakistan,25.396,68.3578
2021-10-18,25.28041229248049,hyderabad,pakistan,25.396,68.3578
2021-10-19,23.93546829223635,hyderabad,pakistan,25.396,68.3578
2021-10-20,23.17109069824221,hyderabad,pakistan,25.396,68.3578
2021-10-21,22.479224141438824,hyderabad,pakistan,25.396,68.3578
2021-10-22,22.030358886718773,hyderabad,pakistan,25.396,68.3578
2021-10-23,22.820803578694683,hyderabad,pakistan,25.396,68.3578
2021-10-24,22.699444071451847,hyderabad,pakistan,25.396,68.3578
2021-10-25,21.94711329142255,hyderabad,pakistan,25.396,68.3578
2021-10-26,21.33650995890302,hyderabad,pakistan,25.396,68.3578
2021-10-27,21.113570149739605,hyderabad,pakistan,25.396,68.3578
2021-10-28,22.712515767415386,hyderabad,pakistan,25.396,68.3578
2021-10-29,23.054503377278667,hyderabad,pakistan,25.396,68.3578
2021-10-30,23.22126668294273,hyderabad,pakistan,25.396,68.3578
2021-10-31,21.90763626098635,hyderabad,pakistan,25.396,68.3578
2021-11-01,21.52667388916018,hyderabad,pakistan,25.396,68.3578
2021-11-02,23.00803654988609,hyderabad,pakistan,25.396,68.3578
2021-11-03,22.898828125000023,hyderabad,pakistan,25.396,68.3578
2021-11-04,23.155934906005882,hyderabad,pakistan,25.396,68.3578
2021-11-05,23.163193003336612,hyderabad,pakistan,25.396,68.3578
2021-11-06,22.343582407633487,hyderabad,pakistan,25.396,68.3578
2021-11-07,21.036721801757835,hyderabad,pakistan,25.396,68.3578
2021-11-08,19.79303131103518,hyderabad,pakistan,25.396,68.3578
2021-11-09,19.4225415547689,hyderabad,pakistan,25.396,68.3578
2021-11-10,19.331433868408226,hyderabad,pakistan,25.396,68.3578
2021-11-11,20.10126139322919,hyderabad,pakistan,25.396,68.3578
2021-11-12,22.534178670247417,hyderabad,pakistan,25.396,68.3578
2021-11-13,23.865382130940777,hyderabad,pakistan,25.396,68.3578
2021-11-14,24.118014272054058,hyderabad,pakistan,25.396,68.3578
2021-11-15,24.4698310852051,hyderabad,pakistan,25.396,68.3578
2021-11-16,24.458028411865257,hyderabad,pakistan,25.396,68.3578
2021-11-17,23.726522064209007,hyderabad,pakistan,25.396,68.3578
2021-11-18,23.542806243896507,hyderabad,pakistan,25.396,68.3578
2021-11-19,23.327425893147808,hyderabad,pakistan,25.396,68.3578
2021-11-20,24.144727325439476,hyderabad,pakistan,25.396,68.3578
2021-11-21,24.170240020751976,hyderabad,pakistan,25.396,68.3578
2021-11-22,24.56931584676109,hyderabad,pakistan,25.396,68.3578
2021-11-23,24.76636403401695,hyderabad,pakistan,25.396,68.3578
2021-11-24,23.629460906982445,hyderabad,pakistan,25.396,68.3578
2021-11-25,22.081379191080753,hyderabad,pakistan,25.396,68.3578
2021-11-26,20.929860687255882,hyderabad,pakistan,25.396,68.3578
2021-11-27,19.438095347086612,hyderabad,pakistan,25.396,68.3578
2021-11-28,20.452355957031273,hyderabad,pakistan,25.396,68.3578
2021-11-29,21.150598144531273,hyderabad,pakistan,25.396,68.3578
2021-11-30,20.493433888753277,hyderabad,pakistan,25.396,68.3578
2021-12-01,20.77695236206057,hyderabad,pakistan,25.396,68.3578
2021-12-02,20.728499348958355,hyderabad,pakistan,25.396,68.3578
2021-12-03,20.324801381429058,hyderabad,pakistan,25.396,68.3578
2021-12-04,21.092500305175804,hyderabad,pakistan,25.396,68.3578
2021-12-05,21.59963124593101,hyderabad,pakistan,25.396,68.3578
2021-12-06,20.864956156412784,hyderabad,pakistan,25.396,68.3578
2021-12-07,20.731097157796246,hyderabad,pakistan,25.396,68.3578
2021-12-08,20.845395660400413,hyderabad,pakistan,25.396,68.3578
2021-12-09,21.90328241984052,hyderabad,pakistan,25.396,68.3578
2021-12-10,21.448047892252628,hyderabad,pakistan,25.396,68.3578
2021-12-11,21.727801259358746,hyderabad,pakistan,25.396,68.3578
2021-12-12,21.383072153727237,hyderabad,pakistan,25.396,68.3578
2021-12-13,20.901221211751324,hyderabad,pakistan,25.396,68.3578
2021-12-14,20.424316660563175,hyderabad,pakistan,25.396,68.3578
2021-12-15,19.684630330403667,hyderabad,pakistan,25.396,68.3578
2021-12-16,18.923582967122417,hyderabad,pakistan,25.396,68.3578
2021-12-17,18.589341735839866,hyderabad,pakistan,25.396,68.3578
2021-12-18,17.439661916097027,hyderabad,pakistan,25.396,68.3578
2021-12-19,16.73737487792971,hyderabad,pakistan,25.396,68.3578
2021-12-20,15.66836827596031,hyderabad,pakistan,25.396,68.3578
2021-12-21,17.264491017659527,hyderabad,pakistan,25.396,68.3578
2021-12-22,18.235398864746116,hyderabad,pakistan,25.396,68.3578
2021-12-23,18.912658945719425,hyderabad,pakistan,25.396,68.3578
2021-12-24,19.223372395833355,hyderabad,pakistan,25.396,68.3578
2021-12-25,20.454562123616558,hyderabad,pakistan,25.396,68.3578
2021-12-26,20.84938201904299,hyderabad,pakistan,25.396,68.3578
2021-12-27,20.755450185139996,hyderabad,pakistan,25.396,68.3578
2021-12-28,20.558120981852237,hyderabad,pakistan,25.396,68.3578
2021-12-29,20.565279897054058,hyderabad,pakistan,25.396,68.3578
2021-12-30,20.212476348876976,hyderabad,pakistan,25.396,68.3578
2021-12-31,20.274063364664737,hyderabad,pakistan,25.396,68.3578
2022-01-01,20.275532023112003,hyderabad,pakistan,25.396,68.3578
2022-01-02,20.025149281819683,hyderabad,pakistan,25.396,68.3578
2022-01-03,19.11506805419924,hyderabad,pakistan,25.396,68.3578
2022-01-04,19.037095642089866,hyderabad,pakistan,25.396,68.3578
2022-01-05,19.3282778422038,hyderabad,pakistan,25.396,68.3578
2022-01-06,19.910602823893253,hyderabad,pakistan,25.396,68.3578
2022-01-07,20.617030080159527,hyderabad,pakistan,25.396,68.3578
2022-01-08,21.4013013203939,hyderabad,pakistan,25.396,68.3578
2022-01-09,22.151040649414085,hyderabad,pakistan,25.396,68.3578
2022-01-10,22.068205769856792,hyderabad,pakistan,25.396,68.3578
2022-01-11,22.390609995524112,hyderabad,pakistan,25.396,68.3578
2022-01-12,21.75556844075523,hyderabad,pakistan,25.396,68.3578
2022-01-13,20.847193654378277,hyderabad,pakistan,25.396,68.3578
2022-01-14,21.86873524983726,hyderabad,pakistan,25.396,68.3578
2022-01-15,20.791155751546246,hyderabad,pakistan,25.396,68.3578
2022-01-16,20.38795623779299,hyderabad,pakistan,25.396,68.3578
2022-01-17,19.80770009358726,hyderabad,pakistan,25.396,68.3578
2022-01-18,19.632044728597027,hyderabad,pakistan,25.396,68.3578
2022-01-19,19.52425918579104,hyderabad,pakistan,25.396,68.3578
2022-01-20,20.463257090250675,hyderabad,pakistan,25.396,68.3578
2022-01-21,21.16468963623049,hyderabad,pakistan,25.396,68.3578
2022-01-22,22.49400609334312,hyderabad,pakistan,25.396,68.3578
2022-01-23,20.994775390625023,hyderabad,pakistan,25.396,68.3578
2022-01-24,18.911782836914085,hyderabad,pakistan,25.396,68.3578
2022-01-25,18.231050109863304,hyderabad,pakistan,25.396,68.3578
2022-01-26,18.3003491719564,hyderabad,pakistan,25.396,68.3578
2022-01-27,17.334750111897808,hyderabad,pakistan,25.396,68.3578
2022-01-28,16.2893374125163,hyderabad,pakistan,25.396,68.3578
2022-01-29,17.187839762369816,hyderabad,pakistan,25.396,68.3578
2022-01-30,20.50106074015302,hyderabad,pakistan,25.396,68.3578
2022-01-31,21.012801106770855,hyderabad,pakistan,25.396,68.3578
2022-02-01,21.31281941731773,hyderabad,pakistan,25.396,68.3578
2022-02-02,21.899224853515648,hyderabad,pakistan,25.396,68.3578
2022-02-03,22.14752604166669,hyderabad,pakistan,25.396,68.3578
2022-02-04,19.69061431884768,hyderabad,pakistan,25.396,68.3578
2022-02-05,19.488923645019554,hyderabad,pakistan,25.396,68.3578
2022-02-06,20.242883300781273,hyderabad,pakistan,25.396,68.3578
2022-02-07,22.098461405436222,hyderabad,pakistan,25.396,68.3578
2022-02-08,23.18234786987307,hyderabad,pakistan,25.396,68.3578
2022-02-09,22.748447672526066,hyderabad,pakistan,25.396,68.3578
2022-02-10,22.863636271158878,hyderabad,pakistan,25.396,68.3578
2022-02-11,21.140449778238956,hyderabad,pakistan,25.396,68.3578
2022-02-12,20.09638366699221,hyderabad,pakistan,25.396,68.3578
2022-02-13,20.650740559895855,hyderabad,pakistan,25.396,68.3578
2022-02-14,22.18745574951174,hyderabad,pakistan,25.396,68.3578
2022-02-15,22.97243398030601,hyderabad,pakistan,25.396,68.3578
2022-02-16,23.682661946614605,hyderabad,pakistan,25.396,68.3578
2022-02-17,23.603873189290386,hyderabad,pakistan,25.396,68.3578
2022-02-18,23.262207285563175,hyderabad,pakistan,25.396,68.3578
2022-02-19,23.975437418619816,hyderabad,pakistan,25.396,68.3578
2022-02-20,25.7624336242676,hyderabad,pakistan,25.396,68.3578
2022-02-21,23.873011525472027,hyderabad,pakistan,25.396,68.3578
2022-02-22,23.73914998372398,hyderabad,pakistan,25.396,68.3578
2022-02-23,24.352040863037132,hyderabad,pakistan,25.396,68.3578
2022-02-24,24.429905192057316,hyderabad,pakistan,25.396,68.3578
2022-02-25,24.30796076456708,hyderabad,pakistan,25.396,68.3578
2022-02-26,23.422057088216167,hyderabad,pakistan,25.396,68.3578
2022-02-27,23.3900454203288,hyderabad,pakistan,25.396,68.3578
2022-02-28,23.656358337402366,hyderabad,pakistan,25.396,68.3578
2022-03-01,24.63869374593101,hyderabad,pakistan,25.396,68.3578
2022-03-02,24.84287033081057,hyderabad,pakistan,25.396,68.3578
2022-03-03,25.369488016764347,hyderabad,pakistan,25.396,68.3578
2022-03-04,25.526291147867862,hyderabad,pakistan,25.396,68.3578
2022-03-05,26.15647150675458,hyderabad,pakistan,25.396,68.3578
2022-03-06,26.8038637797038,hyderabad,pakistan,25.396,68.3578
2022-03-07,26.715591684977237,hyderabad,pakistan,25.396,68.3578
2022-03-08,27.251738484700542,hyderabad,pakistan,25.396,68.3578
2022-03-09,27.09956258138023,hyderabad,pakistan,25.396,68.3578
2022-03-10,28.373359934488956,hyderabad,pakistan,25.396,68.3578
2022-03-11,28.402762349446636,hyderabad,pakistan,25.396,68.3578
2022-03-12,27.003767903645855,hyderabad,pakistan,25.396,68.3578
2022-03-13,28.182908630371116,hyderabad,pakistan,25.396,68.3578
2022-03-14,28.212639109293644,hyderabad,pakistan,25.396,68.3578
2022-03-15,29.424270884195987,hyderabad,pakistan,25.396,68.3578
2022-03-16,30.831853485107445,hyderabad,pakistan,25.396,68.3578
2022-03-17,30.543669637044292,hyderabad,pakistan,25.396,68.3578
2022-03-18,30.327832794189476,hyderabad,pakistan,25.396,68.3578
2022-03-19,30.202166493733746,hyderabad,pakistan,25.396,68.3578
2022-03-20,30.630537923177105,hyderabad,pakistan,25.396,68.3578
2022-03-21,30.80626195271812,hyderabad,pakistan,25.396,68.3578
2022-03-22,31.116976674397808,hyderabad,pakistan,25.396,68.3578
2022-03-23,31.355602518717472,hyderabad,pakistan,25.396,68.3578
2022-03-24,31.76041183471682,hyderabad,pakistan,25.396,68.3578
2022-03-25,31.838933563232445,hyderabad,pakistan,25.396,68.3578
2022-03-26,32.53469619750979,hyderabad,pakistan,25.396,68.3578
2022-03-27,32.2567077636719,hyderabad,pakistan,25.396,68.3578
2022-03-28,32.101836140950546,hyderabad,pakistan,25.396,68.3578
2022-03-29,32.05068486531578,hyderabad,pakistan,25.396,68.3578
2022-03-30,31.906616465250675,hyderabad,pakistan,25.396,68.3578
2022-03-31,32.20247929890953,hyderabad,pakistan,25.396,68.3578
2022-04-01,32.24817937215172,hyderabad,pakistan,25.396,68.3578
2022-04-02,31.892257944742862,hyderabad,pakistan,25.396,68.3578
2022-04-03,32.10674057006838,hyderabad,pakistan,25.396,68.3578
2022-04-04,32.434524790445984,hyderabad,pakistan,25.396,68.3578
2022-04-05,32.05848083496096,hyderabad,pakistan,25.396,68.3578
2022-04-06,32.49912923177086,hyderabad,pakistan,25.396,68.3578
