date,T2M,region_name,country,latitude,longitude
2021-02-28,5.65934270222984,quetta,pakistan,30.1798,66.975
2021-03-01,10.342273966471376,quetta,pakistan,30.1798,66.975
2021-03-02,12.591624196370466,quetta,pakistan,30.1798,66.975
2021-03-03,11.54590504964195,quetta,pakistan,30.1798,66.975
2021-03-04,12.770149485270204,quetta,pakistan,30.1798,66.975
2021-03-05,14.387785847981794,quetta,pakistan,30.1798,66.975
2021-03-06,14.542933400472029,quetta,pakistan,30.1798,66.975
2021-03-07,10.150774892171247,quetta,pakistan,30.1798,66.975
2021-03-08,11.413112894694033,quetta,pakistan,30.1798,66.975
2021-03-09,13.266018168131533,quetta,pakistan,30.1798,66.975
2021-03-10,14.0119453430176,quetta,pakistan,30.1798,66.975
2021-03-11,13.59559275309247,quetta,pakistan,30.1798,66.975
2021-03-12,13.354547119140648,quetta,pakistan,30.1798,66.975
2021-03-13,13.031790669759138,quetta,pakistan,30.1798,66.975
2021-03-14,11.828810628255232,quetta,pakistan,30.1798,66.975
2021-03-15,12.792700703938825,quetta,pakistan,30.1798,66.975
2021-03-16,13.330125427246116,quetta,pakistan,30.1798,66.975
2021-03-17,13.47308247884117,quetta,pakistan,30.1798,66.975
2021-03-18,14.710149383544945,quetta,pakistan,30.1798,66.975
2021-03-19,15.107581075032575,quetta,pakistan,30.1798,66.975
2021-03-20,15.164954121907575,quetta,pakistan,30.1798,66.975
2021-03-21,13.46597824096682,quetta,pakistan,30.1798,66.975
2021-03-22,9.996799723307314,quetta,pakistan,30.1798,66.975
2021-03-23,10.670802052815779,quetta,pakistan,30.1798,66.975
2021-03-24,13.662002817789736,quetta,pakistan,30.1798,66.975
2021-03-25,16.395923868815128,quetta,pakistan,30.1798,66.975
2021-03-26,17.450245157877628,quetta,pakistan,30.1798,66.975
2021-03-27,18.774982706705753,quetta,pakistan,30.1798,66.975
2021-03-28,17.733433024088566,quetta,pakistan,30.1798,66.975
2021-03-29,14.414058939615908,quetta,pakistan,30.1798,66.975
2021-03-30,10.685482279459658,quetta,pakistan,30.1798,66.975
2021-03-31,10.997891998291038,quetta,pakistan,30.1798,66.975
2021-04-01,13.626556650797548,quetta,pakistan,30.1798,66.975
2021-04-02,15.135617828369163,quetta,pakistan,30.1798,66.975
2021-04-03,17.955768839518253,quetta,pakistan,30.1798,66.975
2021-04-04,18.36881027221682,quetta,pakistan,30.1798,66.975
2021-04-05,16.552082316080753,quetta,pakistan,30.1798,66.975
2021-04-06,12.74789708455406,quetta,pakistan,30.1798,66.975
2021-04-07,13.777179972330751,quetta,pakistan,30.1798,66.975
2021-04-08,14.57938410441083,quetta,pakistan,30.1798,66.975
2021-04-09,16.54526545206708,quetta,pakistan,30.1798,66.975
2021-04-10,18.298477427164737,quetta,pakistan,30.1798,66.975
2021-04-11,19.94203974405927,quetta,pakistan,30.1798,66.975
2021-04-12,20.730088806152366,quetta,pakistan,30.1798,66.975
2021-04-13,19.87630360921226,quetta,pakistan,30.1798,66.975
2021-04-14,17.42059478759768,quetta,pakistan,30.1798,66.975
2021-04-15,15.57641499837242,quetta,pakistan,30.1798,66.975
2021-04-16,14.54308980305992,quetta,pakistan,30.1798,66.975
2021-04-17,16.060769653320335,quetta,pakistan,30.1798,66.975
2021-04-18,17.41736501057945,quetta,pakistan,30.1798,66.975
2021-04-19,16.628736114501976,quetta,pakistan,30.1798,66.975
2021-04-20,16.22900034586591,quetta,pakistan,30.1798,66.975
2021-04-21,17.918695068359398,quetta,pakistan,30.1798,66.975
2021-04-22,18.213519032796246,quetta,pakistan,30.1798,66.975
2021-04-23,19.005461629231792,quetta,pakistan,30.1798,66.975
2021-04-24,19.639478302001976,quetta,pakistan,30.1798,66.975
2021-04-25,21.65411783854169,quetta,pakistan,30.1798,66.975
2021-04-26,22.121685282389347,quetta,pakistan,30.1798,66.975
2021-04-27,23.5488843282064,quetta,pakistan,30.1798,66.975
2021-04-28,23.215526835123722,quetta,pakistan,30.1798,66.975
2021-04-29,21.276849365234398,quetta,pakistan,30.1798,66.975
2021-04-30,21.375271097819034,quetta,pakistan,30.1798,66.975
2021-05-01,20.136960601806663,quetta,pakistan,30.1798,66.975
2021-05-02,18.12847544352216,quetta,pakistan,30.1798,66.975
2021-05-03,18.71380259195966,quetta,pakistan,30.1798,66.975
2021-05-04,17.898065185546898,quetta,pakistan,30.1798,66.975
2021-05-05,18.43385213216148,quetta,pakistan,30.1798,66.975
2021-05-06,17.51613642374677,quetta,pakistan,30.1798,66.975
2021-05-07,19.58890813191734,quetta,pakistan,30.1798,66.975
2021-05-08,21.37871068318687,quetta,pakistan,30.1798,66.975
2021-05-09,22.900708770751976,quetta,pakistan,30.1798,66.975
2021-05-10,22.81868133544924,quetta,pakistan,30.1798,66.975
2021-05-11,21.00101496378583,quetta,pakistan,30.1798,66.975
2021-05-12,20.499870554606144,quetta,pakistan,30.1798,66.975
2021-05-13,22.35958887736005,quetta,pakistan,30.1798,66.975
2021-05-14,21.948776499430362,quetta,pakistan,30.1798,66.975
2021-05-15,22.129542287190777,quetta,pakistan,30.1798,66.975
2021-05-16,22.10080744425458,quetta,pakistan,30.1798,66.975
2021-05-17,23.011341349283878,quetta,pakistan,30.1798,66.975
2021-05-18,22.48502883911135,quetta,pakistan,30.1798,66.975
2021-05-19,22.032442982991558,quetta,pakistan,30.1798,66.975
2021-05-20,22.904587046305362,quetta,pakistan,30.1798,66.975
2021-05-21,23.225108083089214,quetta,pakistan,30.1798,66.975
2021-05-22,21.785451507568382,quetta,pakistan,30.1798,66.975
2021-05-23,21.427944437662784,quetta,pakistan,30.1798,66.975
2021-05-24,23.84054590861005,quetta,pakistan,30.1798,66.975
2021-05-25,24.079343414306663,quetta,pakistan,30.1798,66.975
2021-05-26,23.91101989746096,quetta,pakistan,30.1798,66.975
2021-05-27,26.6813306172689,quetta,pakistan,30.1798,66.975
2021-05-28,25.840142822265648,quetta,pakistan,30.1798,66.975
2021-05-29,24.86983388264976,quetta,pakistan,30.1798,66.975
2021-05-30,26.60001907348635,quetta,pakistan,30.1798,66.975
2021-05-31,26.223386383056663,quetta,pakistan,30.1798,66.975
2021-06-01,,quetta,pakistan,30.1798,66.975
2021-06-02,,quetta,pakistan,30.1798,66.975
2021-06-03,,quetta,pakistan,30.1798,66.975
2021-06-04,,quetta,pakistan,30.1798,66.975
2021-06-05,,quetta,pakistan,30.1798,66.975
2021-06-06,,quetta,pakistan,30.1798,66.975
2021-06-07,,quetta,pakistan,30.1798,66.975
2021-06-08,,quetta,pakistan,30.1798,66.975
2021-06-09,,quetta,pakistan,30.1798,66.975
2021-06-10,,quetta,pakistan,30.1798,66.975
2021-06-11,,quetta,pakistan,30.1798,66.975
2021-06-12,,quetta,pakistan,30.1798,66.975
2021-06-13,,quetta,pakistan,30.1798,66.975
2021-06-14,,quetta,pakistan,30.1798,66.975
2021-06-15,,quetta,pakistan,30.1798,66.975
2021-06-16,,quetta,pakistan,30.1798,66.975
2021-06-17,,quetta,pakistan,30.1798,66.975
2021-06-18,,quetta,pakistan,30.1798,66.975
2021-06-19,,quetta,pakistan,30.1798,66.975
2021-06-20,,quetta,pakistan,30.1798,66.975
2021-06-21,,quetta,pakistan,30.1798,66.975
2021-06-22,,quetta,pakistan,30.1798,66.975
2021-06-23,,quetta,pakistan,30.1798,66.975
2021-06-24,,quetta,pakistan,30.1798,66.975
2021-06-25,,quetta,pakistan,30.1798,66.975
2021-06-26,,quetta,pakistan,30.1798,66.975
2021-06-27,,quetta,pakistan,30.1798,66.975
2021-06-28,,quetta,pakistan,30.1798,66.975
2021-06-29,,quetta,pakistan,30.1798,66.975
2021-06-30,,quetta,pakistan,30.1798,66.975
2021-07-01,,quetta,pakistan,30.1798,66.975
2021-07-02,,quetta,pakistan,30.1798,66.975
2021-07-03,,quetta,pakistan,30.1798,66.975
2021-07-04,,quetta,pakistan,30.1798,66.975
2021-07-05,,quetta,pakistan,30.1798,66.975
2021-07-06,,quetta,pakistan,30.1798,66.975
2021-07-07,,quetta,pakistan,30.1798,66.975
2021-07-08,,quetta,pakistan,30.1798,66.975
2021-07-09,,quetta,pakistan,30.1798,66.975
2021-07-10,,quetta,pakistan,30.1798,66.975
2021-07-11,,quetta,pakistan,30.1798,66.975
2021-07-12,,quetta,pakistan,30.1798,66.975
2021-07-13,,quetta,pakistan,30.1798,66.975
2021-07-14,,quetta,pakistan,30.1798,66.975
2021-07-15,,quetta,pakistan,30.1798,66.975
2021-07-16,,quetta,pakistan,30.1798,66.975
2021-07-17,,quetta,pakistan,30.1798,66.975
2021-07-18,,quetta,pakistan,30.1798,66.975
2021-07-19,,quetta,pakistan,30.1798,66.975
2021-07-20,,quetta,pakistan,30.1798,66.975
2021-07-21,,quetta,pakistan,30.1798,66.975
2021-07-22,,quetta,pakistan,30.1798,66.975
2021-07-23,,quetta,pakistan,30.1798,66.975
2021-07-24,,quetta,pakistan,30.1798,66.975
2021-07-25,,quetta,pakistan,30.1798,66.975
2021-07-26,,quetta,pakistan,30.1798,66.975
2021-07-27,,quetta,pakistan,30.1798,66.975
2021-07-28,,quetta,pakistan,30.1798,66.975
2021-07-29,,quetta,pakistan,30.1798,66.975
2021-07-30,,quetta,pakistan,30.1798,66.975
2021-07-31,,quetta,pakistan,30.1798,66.975
2021-08-01,,quetta,pakistan,30.1798,66.975
2021-08-02,,quetta,pakistan,30.1798,66.975
2021-08-03,,quetta,pakistan,30.1798,66.975
2021-08-04,,quetta,pakistan,30.1798,66.975
2021-08-05,,quetta,pakistan,30.1798,66.975
2021-08-06,,quetta,pakistan,30.1798,66.975
2021-08-07,,quetta,pakistan,30.1798,66.975
2021-08-08,,quetta,pakistan,30.1798,66.975
2021-08-09,,quetta,pakistan,30.1798,66.975
2021-08-10,,quetta,pakistan,30.1798,66.975
2021-08-11,,quetta,pakistan,30.1798,66.975
2021-08-12,,quetta,pakistan,30.1798,66.975
2021-08-13,,quetta,pakistan,30.1798,66.975
2021-08-14,,quetta,pakistan,30.1798,66.975
2021-08-15,,quetta,pakistan,30.1798,66.975
2021-08-16,,quetta,pakistan,30.1798,66.975
2021-08-17,,quetta,pakistan,30.1798,66.975
2021-08-18,,quetta,pakistan,30.1798,66.975
2021-08-19,,quetta,pakistan,30.1798,66.975
2021-08-20,,quetta,pakistan,30.1798,66.975
2021-08-21,,quetta,pakistan,30.1798,66.975
2021-08-22,,quetta,pakistan,30.1798,66.975
2021-08-23,,quetta,pakistan,30.1798,66.975
2021-08-24,,quetta,pakistan,30.1798,66.975
2021-08-25,,quetta,pakistan,30.1798,66.975
2021-08-26,,quetta,pakistan,30.1798,66.975
2021-08-27,,quetta,pakistan,30.1798,66.975
2021-08-28,,quetta,pakistan,30.1798,66.975
2021-08-29,,quetta,pakistan,30.1798,66.975
2021-08-30,,quetta,pakistan,30.1798,66.975
2021-08-31,,quetta,pakistan,30.1798,66.975
2021-09-01,,quetta,pakistan,30.1798,66.975
2021-09-02,,quetta,pakistan,30.1798,66.975
2021-09-03,,quetta,pakistan,30.1798,66.975
2021-09-04,,quetta,pakistan,30.1798,66.975
2021-09-05,,quetta,pakistan,30.1798,66.975
2021-09-06,,quetta,pakistan,30.1798,66.975
2021-09-07,,quetta,pakistan,30.1798,66.975
2021-09-08,,quetta,pakistan,30.1798,66.975
2021-09-09,,quetta,pakistan,30.1798,66.975
2021-09-10,,quetta,pakistan,30.1798,66.975
2021-09-11,,quetta,pakistan,30.1798,66.975
2021-09-12,,quetta,pakistan,30.1798,66.975
2021-09-13,,quetta,pakistan,30.1798,66.975
2021-09-14,,quetta,pakistan,30.1798,66.975
2021-09-15,,quetta,pakistan,30.1798,66.975
2021-09-16,,quetta,pakistan,30.1798,66.975
2021-09-17,,quetta,pakistan,30.1798,66.975
2021-09-18,,quetta,pakistan,30.1798,66.975
2021-09-19,,quetta,pakistan,30.1798,66.975
2021-09-20,,quetta,pakistan,30.1798,66.975
2021-09-21,,quetta,pakistan,30.1798,66.975
2021-09-22,,quetta,pakistan,30.1798,66.975
2021-09-23,,quetta,pakistan,30.1798,66.975
2021-09-24,,quetta,pakistan,30.1798,66.975
2021-09-25,,quetta,pakistan,30.1798,66.975
2021-09-26,,quetta,pakistan,30.1798,66.975
2021-09-27,,quetta,pakistan,30.1798,66.975
2021-09-28,,quetta,pakistan,30.1798,66.975
2021-09-29,,quetta,pakistan,30.1798,66.975
2021-09-30,,quetta,pakistan,30.1798,66.975
2021-10-01,20.611880238850933,quetta,pakistan,30.1798,66.975
2021-10-02,21.03327840169273,quetta,pakistan,30.1798,66.975
2021-10-03,18.455673472086612,quetta,pakistan,30.1798,66.975
2021-10-04,17.202806091308616,quetta,pakistan,30.1798,66.975
2021-10-05,18.12562459309898,quetta,pakistan,30.1798,66.975
2021-10-06,19.85509897867841,quetta,pakistan,30.1798,66.975
2021-10-07,18.330642954508487,quetta,pakistan,30.1798,66.975
2021-10-08,18.078281656901066,quetta,pakistan,30.1798,66.975
2021-10-09,16.979778544108097,quetta,pakistan,30.1798,66.975
2021-10-10,13.426744079589866,quetta,pakistan,30.1798,66.975
2021-10-11,11.955072021484398,quetta,pakistan,30.1798,66.975
2021-10-12,12.611929829915388,quetta,pakistan,30.1798,66.975
2021-10-13,12.693040466308616,quetta,pakistan,30.1798,66.975
2021-10-14,13.469899749755882,quetta,pakistan,30.1798,66.975
2021-10-15,14.927463785807314,quetta,pakistan,30.1798,66.975
2021-10-16,15.594440714518251,quetta,pakistan,30.1798,66.975
2021-10-17,14.07324117024742,quetta,pakistan,30.1798,66.975
2021-10-18,11.877417500813825,quetta,pakistan,30.1798,66.975
2021-10-19,13.90031204223635,quetta,pakistan,30.1798,66.975
2021-10-20,16.83612976074221,quetta,pakistan,30.1798,66.975
2021-10-21,17.05311737060549,quetta,pakistan,30.1798,66.975
2021-10-22,11.184655761718773,quetta,pakistan,30.1798,66.975
2021-10-23,9.971194203694685,quetta,pakistan,30.1798,66.975
2021-10-24,11.613506571451845,quetta,pakistan,30.1798,66.975
2021-10-25,11.807627614339216,quetta,pakistan,30.1798,66.975
2021-10-26,11.300865427653017,quetta,pakistan,30.1798,66.975
2021-10-27,12.381636555989607,quetta,pakistan,30.1798,66.975
2021-10-28,12.06977488199872,quetta,pakistan,30.1798,66.975
2021-10-29,12.513162231445335,quetta,pakistan,30.1798,66.975
2021-10-30,11.676344807942732,quetta,pakistan,30.1798,66.975
2021-10-31,11.755455271403017,quetta,pakistan,30.1798,66.975
2021-11-01,10.289857482910179,quetta,pakistan,30.1798,66.975
2021-11-02,12.093323008219423,quetta,pakistan,30.1798,66.975
2021-11-03,10.716699218750023,quetta,pakistan,30.1798,66.975
2021-11-04,11.350108083089216,quetta,pakistan,30.1798,66.975
2021-11-05,11.901311492919945,quetta,pakistan,30.1798,66.975
2021-11-06,11.636551157633486,quetta,pakistan,30.1798,66.975
2021-11-07,11.68841451009117,quetta,pakistan,30.1798,66.975
2021-11-08,12.020895894368513,quetta,pakistan,30.1798,66.975
2021-11-09,10.497085825602236,quetta,pakistan,30.1798,66.975
2021-11-10,8.479871368408226,quetta,pakistan,30.1798,66.975
2021-11-11,7.68817545572919,quetta,pakistan,30.1798,66.975
2021-11-12,8.07324117024742,quetta,pakistan,30.1798,66.975
2021-11-13,8.80857874552411,quetta,pakistan,30.1798,66.975
2021-11-14,7.349622344970726,quetta,pakistan,30.1798,66.975
2021-11-15,8.181582387288435,quetta,pakistan,30.1798,66.975
2021-11-16,10.144551849365257,quetta,pakistan,30.1798,66.975
2021-11-17,9.711385345459007,quetta,pakistan,30.1798,66.975
2021-11-18,5.950765228271507,quetta,pakistan,30.1798,66.975
2021-11-19,5.858052825927757,quetta,pakistan,30.1798,66.975
2021-11-20,6.748222605387393,quetta,pakistan,30.1798,66.975
2021-11-21,7.026522572835309,quetta,pakistan,30.1798,66.975
2021-11-22,9.026021575927757,quetta,pakistan,30.1798,66.975
2021-11-23,10.274990336100283,quetta,pakistan,30.1798,66.975
2021-11-24,10.613103485107445,quetta,pakistan,30.1798,66.975
2021-11-25,8.82519429524742,quetta,pakistan,30.1798,66.975
2021-11-26,7.175222015380882,quetta,pakistan,30.1798,66.975
2021-11-27,7.031458791097028,quetta,pakistan,30.1798,66.975
2021-11-28,7.793908691406273,quetta,pakistan,30.1798,66.975
2021-11-29,8.399540201822939,quetta,pakistan,30.1798,66.975
2021-11-30,9.58042933146161,quetta,pakistan,30.1798,66.975
2021-12-01,8.963313039143904,quetta,pakistan,30.1798,66.975
2021-12-02,9.386946614583357,quetta,pakistan,30.1798,66.975
2021-12-03,8.90268224080406,quetta,pakistan,30.1798,66.975
2021-12-04,8.381562805175804,quetta,pakistan,30.1798,66.975
2021-12-05,4.641501363118512,quetta,pakistan,30.1798,66.975
2021-12-06,7.332910156250023,quetta,pakistan,30.1798,66.975
2021-12-07,6.766985829671246,quetta,pakistan,30.1798,66.975
2021-12-08,6.144956207275413,quetta,pakistan,30.1798,66.975
2021-12-09,7.871381378173851,quetta,pakistan,30.1798,66.975
2021-12-10,8.355518595377626,quetta,pakistan,30.1798,66.975
2021-12-11,7.10239435831708,quetta,pakistan,30.1798,66.975
2021-12-12,6.247818247477237,quetta,pakistan,30.1798,66.975
2021-12-13,2.8227706909179915,quetta,pakistan,30.1798,66.975
2021-12-14,0.21293156941734045,quetta,pakistan,30.1798,66.975
2021-12-15,-0.7757527669270606,quetta,pakistan,30.1798,66.975
2021-12-16,-0.008375549316383513,quetta,pakistan,30.1798,66.975
2021-12-17,3.3524337768554915,quetta,pakistan,30.1798,66.975
2021-12-18,5.555384572347028,quetta,pakistan,30.1798,66.975
2021-12-19,7.678130086263043,quetta,pakistan,30.1798,66.975
2021-12-20,8.23257726033531,quetta,pakistan,30.1798,66.975
2021-12-21,9.514409637451195,quetta,pakistan,30.1798,66.975
2021-12-22,11.205776468912783,quetta,pakistan,30.1798,66.975
2021-12-23,7.953674570719424,quetta,pakistan,30.1798,66.975
2021-12-24,7.400862630208356,quetta,pakistan,30.1798,66.975
2021-12-25,8.013969675699892,quetta,pakistan,30.1798,66.975
2021-12-26,5.8204106648763245,quetta,pakistan,30.1798,66.975
2021-12-27,4.543943023681663,quetta,pakistan,30.1798,66.975
2021-12-28,2.4363761901855696,quetta,pakistan,30.1798,66.975
2021-12-29,5.116630808512393,quetta,pakistan,30.1798,66.975
2021-12-30,5.528068796793643,quetta,pakistan,30.1798,66.975
2021-12-31,4.929580942789737,quetta,pakistan,30.1798,66.975
2022-01-01,5.887348429362002,quetta,pakistan,30.1798,66.975
2022-01-02,7.399416859944684,quetta,pakistan,30.1798,66.975
2022-01-03,5.6474573771159085,quetta,pakistan,30.1798,66.975
2022-01-04,5.0406763712565335,quetta,pakistan,30.1798,66.975
2022-01-05,1.7610577901204654,quetta,pakistan,30.1798,66.975
2022-01-06,1.513777669270856,quetta,pakistan,30.1798,66.975
2022-01-07,-0.21009801228838873,quetta,pakistan,30.1798,66.975
2022-01-08,-2.4039672851562273,quetta,pakistan,30.1798,66.975
2022-01-09,-2.0588897705077898,quetta,pakistan,30.1798,66.975
2022-01-10,-0.6503369649251075,quetta,pakistan,30.1798,66.975
2022-01-11,0.742854054768903,quetta,pakistan,30.1798,66.975
2022-01-12,1.3849451700846582,quetta,pakistan,30.1798,66.975
2022-01-13,1.5886716206868716,quetta,pakistan,30.1798,66.975
2022-01-14,4.495000457763695,quetta,pakistan,30.1798,66.975
2022-01-15,3.918047841389997,quetta,pakistan,30.1798,66.975
2022-01-16,5.4650232950846585,quetta,pakistan,30.1798,66.975
2022-01-17,5.280519104003929,quetta,pakistan,30.1798,66.975
2022-01-18,7.959762827555362,quetta,pakistan,30.1798,66.975
2022-01-19,5.272590891520205,quetta,pakistan,30.1798,66.975
2022-01-20,2.9777529398600486,quetta,pakistan,30.1798,66.975
2022-01-21,2.5845504760742415,quetta,pakistan,30.1798,66.975
2022-01-22,-4.379646046956357,quetta,pakistan,30.1798,66.975
2022-01-23,-3.5448008219400813,quetta,pakistan,30.1798,66.975
2022-01-24,-2.0344985961913835,quetta,pakistan,30.1798,66.975
2022-01-25,-0.772770945231097,quetta,pakistan,30.1798,66.975
2022-01-26,0.1529594421386946,quetta,pakistan,30.1798,66.975
2022-01-27,3.8407519022623924,quetta,pakistan,30.1798,66.975
2022-01-28,7.119334157307965,quetta,pakistan,30.1798,66.975
2022-01-29,7.354831949869815,quetta,pakistan,30.1798,66.975
2022-01-30,6.052981313069684,quetta,pakistan,30.1798,66.975
2022-01-31,3.412703450520856,quetta,pakistan,30.1798,66.975
2022-02-01,5.762567138671898,quetta,pakistan,30.1798,66.975
2022-02-02,3.1337626139323143,quetta,pakistan,30.1798,66.975
2022-02-03,1.740370686848981,quetta,pakistan,30.1798,66.975
2022-02-04,3.4394648234049705,quetta,pakistan,30.1798,66.975
2022-02-05,7.361278788248721,quetta,pakistan,30.1798,66.975
2022-02-06,5.216516113281273,quetta,pakistan,30.1798,66.975
2022-02-07,4.005118306477887,quetta,pakistan,30.1798,66.975
2022-02-08,3.238337453206403,quetta,pakistan,30.1798,66.975
2022-02-09,2.4177185058593977,quetta,pakistan,30.1798,66.975
2022-02-10,3.7859181722005437,quetta,pakistan,30.1798,66.975
2022-02-11,7.171618398030621,quetta,pakistan,30.1798,66.975
2022-02-12,7.844349161783877,quetta,pakistan,30.1798,66.975
2022-02-13,8.313989257812523,quetta,pakistan,30.1798,66.975
2022-02-14,5.2259485880534085,quetta,pakistan,30.1798,66.975
2022-02-15,5.232850646972679,quetta,pakistan,30.1798,66.975
2022-02-16,3.698409016927106,quetta,pakistan,30.1798,66.975
2022-02-17,4.605215962727887,quetta,pakistan,30.1798,66.975
2022-02-18,5.26432317097984,quetta,pakistan,30.1798,66.975
2022-02-19,6.776381429036481,quetta,pakistan,30.1798,66.975
2022-02-20,7.684878285725934,quetta,pakistan,30.1798,66.975
2022-02-21,9.795374806722029,quetta,pakistan,30.1798,66.975
2022-02-22,4.976047770182315,quetta,pakistan,30.1798,66.975
2022-02-23,5.371165211995465,quetta,pakistan,30.1798,66.975
2022-02-24,7.408258056640648,quetta,pakistan,30.1798,66.975
2022-02-25,5.88828303019208,quetta,pakistan,30.1798,66.975
2022-02-26,5.935728963216168,quetta,pakistan,30.1798,66.975
2022-02-27,9.847564951578798,quetta,pakistan,30.1798,66.975
2022-02-28,8.3119572957357,quetta,pakistan,30.1798,66.975
2022-03-01,9.690614318847679,quetta,pakistan,30.1798,66.975
2022-03-02,8.175064341227236,quetta,pakistan,30.1798,66.975
2022-03-03,7.851096089681012,quetta,pakistan,30.1798,66.975
2022-03-04,11.383550262451195,quetta,pakistan,30.1798,66.975
2022-03-05,11.26438166300458,quetta,pakistan,30.1798,66.975
2022-03-06,10.141103363037132,quetta,pakistan,30.1798,66.975
2022-03-07,10.800552622477236,quetta,pakistan,30.1798,66.975
2022-03-08,10.370879109700544,quetta,pakistan,30.1798,66.975
2022-03-09,12.626580810546898,quetta,pakistan,30.1798,66.975
2022-03-10,13.562650299072288,quetta,pakistan,30.1798,66.975
2022-03-11,16.146577453613304,quetta,pakistan,30.1798,66.975
2022-03-12,16.96014811197919,quetta,pakistan,30.1798,66.975
2022-03-13,19.022426859537784,quetta,pakistan,30.1798,66.975
2022-03-14,18.711988067626976,quetta,pakistan,30.1798,66.975
2022-03-15,18.76378911336265,quetta,pakistan,30.1798,66.975
2022-03-16,19.034978485107445,quetta,pakistan,30.1798,66.975
2022-03-17,18.393279012044292,quetta,pakistan,30.1798,66.975
2022-03-18,14.810254669189476,quetta,pakistan,30.1798,66.975
2022-03-19,12.878436024983747,quetta,pakistan,30.1798,66.975
2022-03-20,11.751143391927107,quetta,pakistan,30.1798,66.975
2022-03-21,15.202420806884788,quetta,pakistan,30.1798,66.975
2022-03-22,15.99002354939781,quetta,pakistan,30.1798,66.975
2022-03-23,14.46204783121747,quetta,pakistan,30.1798,66.975
2022-03-24,13.620437876383486,quetta,pakistan,30.1798,66.975
2022-03-25,14.769923146565779,quetta,pakistan,30.1798,66.975
2022-03-26,16.94778213500979,quetta,pakistan,30.1798,66.975
2022-03-27,15.631056722005232,quetta,pakistan,30.1798,66.975
2022-03-28,16.796497599283878,quetta,pakistan,30.1798,66.975
2022-03-29,13.82151819864911,quetta,pakistan,30.1798,66.975
2022-03-30,11.690307871500673,quetta,pakistan,30.1798,66.975
2022-03-31,14.34050013224286,quetta,pakistan,30.1798,66.975
2022-04-01,14.843882497151716,quetta,pakistan,30.1798,66.975
2022-04-02,14.730474090576195,quetta,pakistan,30.1798,66.975
2022-04-03,15.036428070068382,quetta,pakistan,30.1798,66.975
2022-04-04,16.169876352945987,quetta,pakistan,30.1798,66.975
2022-04-05,19.056853230794292,quetta,pakistan,30.1798,66.975
2022-04-06,19.877058919270855,quetta,pakistan,30.1798,66.975
2022-04-07,20.226251220703148,quetta,pakistan,30.1798,66.975
2022-04-08,20.038404083251976,quetta,pakistan,30.1798,66.975
2022-04-09,19.66913248697919,quetta,pakistan,30.1798,66.975
2022-04-10,21.038711802164737,quetta,pakistan,30.1798,66.975
2022-04-11,20.9004213968913,quetta,pakistan,30.1798,66.975
2022-04-12,19.253586069742862,quetta,pakistan,30.1798,66.975
2022-04-13,17.261689758300804,quetta,pakistan,30.1798,66.975
2022-04-14,16.98799921671552,quetta,pakistan,30.1798,66.975
2022-04-15,18.36725769042971,quetta,pakistan,30.1798,66.975
2022-04-16,20.295086161295597,quetta,pakistan,30.1798,66.975
2022-04-17,19.02132949829104,quetta,pakistan,30.1798,66.975
2022-04-18,18.775375620524112,quetta,pakistan,30.1798,66.975
2022-04-19,17.050202941894554,quetta,pakistan,30.1798,66.975
2022-04-20,16.01843922932945,quetta,pakistan,30.1798,66.975
2022-04-21,15.611993408203148,quetta,pakistan,30.1798,66.975
2022-04-22,18.528203582763695,quetta,pakistan,30.1798,66.975
2022-04-23,20.145031229654972,quetta,pakistan,30.1798,66.975
2022-04-24,20.047687784830753,quetta,pakistan,30.1798,66.975
2022-04-25,19.10130589803062,quetta,pakistan,30.1798,66.975
2022-04-26,21.963662719726585,quetta,pakistan,30.1798,66.975
2022-04-27,23.390805816650413,quetta,pakistan,30.1798,66.975
2022-04-28,23.531425730387394,quetta,pakistan,30.1798,66.975
2022-04-29,22.92353719075523,quetta,pakistan,30.1798,66.975
2022-04-30,23.22058258056643,quetta,pakistan,30.1798,66.975
2022-05-01,24.260124460856144,quetta,pakistan,30.1798,66.975
2022-05-02,22.32875849405927,quetta,pakistan,30.1798,66.975
2022-05-03,22.066897328694683,quetta,pakistan,30.1798,66.975
2022-05-04,20.933643595377628,quetta,pakistan,30.1798,66.975
2022-05-05,21.534649149576847,quetta,pakistan,30.1798,66.975
2022-05-06,22.788003540039085,quetta,pakistan,30.1798,66.975
2022-05-07,24.711895243326847,quetta,pakistan,30.1798,66.975
2022-05-08,25.31761449178062,quetta,pakistan,30.1798,66.975
2022-05-09,26.2851387023926,quetta,pakistan,30.1798,66.975
2022-05-10,26.146314239501976,quetta,pakistan,30.1798,66.975
2022-05-11,24.330192820231144,quetta,pakistan,30.1798,66.975
2022-05-12,23.580066935221378,quetta,pakistan,30.1798,66.975
2022-05-13,25.49092763264976,quetta,pakistan,30.1798,66.975
2022-05-14,25.019097900390648,quetta,pakistan,30.1798,66.975
2022-05-15,21.55089848836265,quetta,pakistan,30.1798,66.975
2022-05-16,22.901230112711612,quetta,pakistan,30.1798,66.975
2022-05-17,23.783437347412132,quetta,pakistan,30.1798,66.975
2022-05-18,25.24973068237307,quetta,pakistan,30.1798,66.975
2022-05-19,25.163925425211612,quetta,pakistan,30.1798,66.975
2022-05-20,22.17026799519859,quetta,pakistan,30.1798,66.975
2022-05-21,22.01803359985354,quetta,pakistan,30.1798,66.975
