date,T2M,region_name,country,latitude,longitude
2021-01-26,16.777744547526066,chittagong,bangladesh,22.3569,91.7832
2021-01-27,16.053528086344425,chittagong,bangladesh,22.3569,91.7832
2021-01-28,16.41164932250979,chittagong,bangladesh,22.3569,91.7832
2021-01-29,17.311304982503277,chittagong,bangladesh,22.3569,91.7832
2021-01-30,17.672514851888042,chittagong,bangladesh,22.3569,91.7832
2021-01-31,15.734075164794945,chittagong,bangladesh,22.3569,91.7832
2021-02-01,14.969285583496116,chittagong,bangladesh,22.3569,91.7832
2021-02-02,15.804484303792341,chittagong,bangladesh,22.3569,91.7832
2021-02-03,17.722924804687523,chittagong,bangladesh,22.3569,91.7832
2021-02-04,19.457660929362003,chittagong,bangladesh,22.3569,91.7832
2021-02-05,19.552393849690777,chittagong,bangladesh,22.3569,91.7832
2021-02-06,19.329443868001324,chittagong,bangladesh,22.3569,91.7832
2021-02-07,18.118397013346378,chittagong,bangladesh,22.3569,91.7832
2021-02-08,18.373630777994816,chittagong,bangladesh,22.3569,91.7832
2021-02-09,19.57869110107424,chittagong,bangladesh,22.3569,91.7832
2021-02-10,20.369941965738956,chittagong,bangladesh,22.3569,91.7832
2021-02-11,20.245538330078148,chittagong,bangladesh,22.3569,91.7832
2021-02-12,19.756677246093773,chittagong,bangladesh,22.3569,91.7832
2021-02-13,19.327102915445987,chittagong,bangladesh,22.3569,91.7832
2021-02-14,20.216460164388042,chittagong,bangladesh,22.3569,91.7832
2021-02-15,20.93692804972333,chittagong,bangladesh,22.3569,91.7832
2021-02-16,20.366138712565128,chittagong,bangladesh,22.3569,91.7832
2021-02-17,21.13364435831708,chittagong,bangladesh,22.3569,91.7832
2021-02-18,23.181612904866558,chittagong,bangladesh,22.3569,91.7832
2021-02-19,22.94366607666018,chittagong,bangladesh,22.3569,91.7832
2021-02-20,22.59694569905601,chittagong,bangladesh,22.3569,91.7832
2021-02-21,22.516304270426456,chittagong,bangladesh,22.3569,91.7832
2021-02-22,22.159436798095726,chittagong,bangladesh,22.3569,91.7832
2021-02-23,22.48508733113609,chittagong,bangladesh,22.3569,91.7832
2021-02-24,22.578088378906273,chittagong,bangladesh,22.3569,91.7832
2021-02-25,22.890894826253277,chittagong,bangladesh,22.3569,91.7832
2021-02-26,23.09170303344729,chittagong,bangladesh,22.3569,91.7832
2021-02-27,23.303517913818382,chittagong,bangladesh,22.3569,91.7832
2021-02-28,24.10245793660484,chittagong,bangladesh,22.3569,91.7832
2021-03-01,24.91095886230471,chittagong,bangladesh,22.3569,91.7832
2021-03-02,25.6061098734538,chittagong,bangladesh,22.3569,91.7832
2021-03-03,24.733567810058616,chittagong,bangladesh,22.3569,91.7832
2021-03-04,24.162239329020206,chittagong,bangladesh,22.3569,91.7832
2021-03-05,24.370044962565128,chittagong,bangladesh,22.3569,91.7832
2021-03-06,24.540817515055362,chittagong,bangladesh,22.3569,91.7832
2021-03-07,24.557024892171246,chittagong,bangladesh,22.3569,91.7832
2021-03-08,25.0123967488607,chittagong,bangladesh,22.3569,91.7832
2021-03-09,25.097072855631534,chittagong,bangladesh,22.3569,91.7832
2021-03-10,24.9919258117676,chittagong,bangladesh,22.3569,91.7832
2021-03-11,26.383678690592472,chittagong,bangladesh,22.3569,91.7832
2021-03-12,26.514703369140648,chittagong,bangladesh,22.3569,91.7832
2021-03-13,26.410696919759136,chittagong,bangladesh,22.3569,91.7832
2021-03-14,25.12373250325523,chittagong,bangladesh,22.3569,91.7832
2021-03-15,25.446997578938824,chittagong,bangladesh,22.3569,91.7832
2021-03-16,25.604539489746116,chittagong,bangladesh,22.3569,91.7832
2021-03-17,25.705504353841167,chittagong,bangladesh,22.3569,91.7832
2021-03-18,26.844263966878277,chittagong,bangladesh,22.3569,91.7832
2021-03-19,27.099768575032574,chittagong,bangladesh,22.3569,91.7832
2021-03-20,26.942297871907574,chittagong,bangladesh,22.3569,91.7832
2021-03-21,28.373855845133487,chittagong,bangladesh,22.3569,91.7832
2021-03-22,28.515842692057316,chittagong,bangladesh,22.3569,91.7832
2021-03-23,29.871160125732445,chittagong,bangladesh,22.3569,91.7832
2021-03-24,29.1567944844564,chittagong,bangladesh,22.3569,91.7832
2021-03-25,29.759856160481792,chittagong,bangladesh,22.3569,91.7832
2021-03-26,28.96424255371096,chittagong,bangladesh,22.3569,91.7832
2021-03-27,28.415282185872417,chittagong,bangladesh,22.3569,91.7832
2021-03-28,28.183628336588566,chittagong,bangladesh,22.3569,91.7832
2021-03-29,27.808264668782574,chittagong,bangladesh,22.3569,91.7832
2021-03-30,28.11321665445966,chittagong,bangladesh,22.3569,91.7832
2021-03-31,28.49545059204104,chittagong,bangladesh,22.3569,91.7832
2021-04-01,27.787038421630882,chittagong,bangladesh,22.3569,91.7832
2021-04-02,27.308469390869163,chittagong,bangladesh,22.3569,91.7832
2021-04-03,28.940469360351585,chittagong,bangladesh,22.3569,91.7832
2021-04-04,29.11881027221682,chittagong,bangladesh,22.3569,91.7832
2021-04-05,28.516600545247417,chittagong,bangladesh,22.3569,91.7832
2021-04-06,27.651868438720726,chittagong,bangladesh,22.3569,91.7832
2021-04-07,27.973143513997417,chittagong,bangladesh,22.3569,91.7832
2021-04-08,28.127561187744163,chittagong,bangladesh,22.3569,91.7832
2021-04-09,28.861346181233746,chittagong,bangladesh,22.3569,91.7832
2021-04-10,29.4124097188314,chittagong,bangladesh,22.3569,91.7832
2021-04-11,28.929018910725933,chittagong,bangladesh,22.3569,91.7832
2021-04-12,29.917263285319034,chittagong,bangladesh,22.3569,91.7832
2021-04-13,29.70833485921226,chittagong,bangladesh,22.3569,91.7832
2021-04-14,28.60451405843101,chittagong,bangladesh,22.3569,91.7832
2021-04-15,27.841388956705753,chittagong,bangladesh,22.3569,91.7832
2021-04-16,28.092243448893253,chittagong,bangladesh,22.3569,91.7832
2021-04-17,28.033425903320335,chittagong,bangladesh,22.3569,91.7832
2021-04-18,28.075242614746116,chittagong,bangladesh,22.3569,91.7832
2021-04-19,28.623853302001976,chittagong,bangladesh,22.3569,91.7832
2021-04-20,28.886877950032574,chittagong,bangladesh,22.3569,91.7832
2021-04-21,29.52546590169273,chittagong,bangladesh,22.3569,91.7832
2021-04-22,29.864560699462913,chittagong,bangladesh,22.3569,91.7832
2021-04-23,30.41724548339846,chittagong,bangladesh,22.3569,91.7832
2021-04-24,30.956861114501976,chittagong,bangladesh,22.3569,91.7832
2021-04-25,30.307112630208355,chittagong,bangladesh,22.3569,91.7832
2021-04-26,30.55202382405601,chittagong,bangladesh,22.3569,91.7832
2021-04-27,29.868545786539737,chittagong,bangladesh,22.3569,91.7832
2021-04-28,29.122102355957054,chittagong,bangladesh,22.3569,91.7832
2021-04-29,30.28401082356773,chittagong,bangladesh,22.3569,91.7832
2021-04-30,30.153591410319034,chittagong,bangladesh,22.3569,91.7832
2021-05-01,29.67374445597333,chittagong,bangladesh,22.3569,91.7832
2021-05-02,29.408423360188824,chittagong,bangladesh,22.3569,91.7832
2021-05-03,28.88014373779299,chittagong,bangladesh,22.3569,91.7832
2021-05-04,26.95503133138023,chittagong,bangladesh,22.3569,91.7832
2021-05-05,27.622979736328148,chittagong,bangladesh,22.3569,91.7832
2021-05-06,29.093935902913433,chittagong,bangladesh,22.3569,91.7832
2021-05-07,29.62113469441734,chittagong,bangladesh,22.3569,91.7832
2021-05-08,29.91777318318687,chittagong,bangladesh,22.3569,91.7832
2021-05-09,29.719068145751976,chittagong,bangladesh,22.3569,91.7832
2021-05-10,29.09276987711591,chittagong,bangladesh,22.3569,91.7832
2021-05-11,29.379270172119163,chittagong,bangladesh,22.3569,91.7832
2021-05-12,28.395052846272808,chittagong,bangladesh,22.3569,91.7832
2021-05-13,28.334849294026714,chittagong,bangladesh,22.3569,91.7832
2021-05-14,28.439010874430362,chittagong,bangladesh,22.3569,91.7832
2021-05-15,29.791651662190777,chittagong,bangladesh,22.3569,91.7832
2021-05-16,30.666562652587913,chittagong,bangladesh,22.3569,91.7832
2021-05-17,31.448841349283878,chittagong,bangladesh,22.3569,91.7832
2021-05-18,30.032229359944683,chittagong,bangladesh,22.3569,91.7832
2021-05-19,30.918185170491558,chittagong,bangladesh,22.3569,91.7832
2021-05-20,30.211227671305362,chittagong,bangladesh,22.3569,91.7832
2021-05-21,30.24984766642255,chittagong,bangladesh,22.3569,91.7832
2021-05-22,31.356089528401714,chittagong,bangladesh,22.3569,91.7832
2021-05-23,31.64539235432945,chittagong,bangladesh,22.3569,91.7832
2021-05-24,30.61007715861005,chittagong,bangladesh,22.3569,91.7832
2021-05-25,29.809161122639996,chittagong,bangladesh,22.3569,91.7832
2021-05-26,28.43641052246096,chittagong,bangladesh,22.3569,91.7832
2021-05-27,29.663101450602237,chittagong,bangladesh,22.3569,91.7832
2021-05-28,30.24574178059898,chittagong,bangladesh,22.3569,91.7832
2021-05-29,30.22725575764976,chittagong,bangladesh,22.3569,91.7832
2021-05-30,30.241946156819683,chittagong,bangladesh,22.3569,91.7832
2021-05-31,29.314532216389996,chittagong,bangladesh,22.3569,91.7832
2021-06-01,,chittagong,bangladesh,22.3569,91.7832
2021-06-02,,chittagong,bangladesh,22.3569,91.7832
2021-06-03,,chittagong,bangladesh,22.3569,91.7832
2021-06-04,,chittagong,bangladesh,22.3569,91.7832
2021-06-05,,chittagong,bangladesh,22.3569,91.7832
2021-06-06,,chittagong,bangladesh,22.3569,91.7832
2021-06-07,,chittagong,bangladesh,22.3569,91.7832
2021-06-08,,chittagong,bangladesh,22.3569,91.7832
2021-06-09,,chittagong,bangladesh,22.3569,91.7832
2021-06-10,,chittagong,bangladesh,22.3569,91.7832
2021-06-11,,chittagong,bangladesh,22.3569,91.7832
2021-06-12,,chittagong,bangladesh,22.3569,91.7832
2021-06-13,,chittagong,bangladesh,22.3569,91.7832
2021-06-14,,chittagong,bangladesh,22.3569,91.7832
2021-06-15,,chittagong,bangladesh,22.3569,91.7832
2021-06-16,,chittagong,bangladesh,22.3569,91.7832
2021-06-17,,chittagong,bangladesh,22.3569,91.7832
2021-06-18,,chittagong,bangladesh,22.3569,91.7832
2021-06-19,,chittagong,bangladesh,22.3569,91.7832
2021-06-20,,chittagong,bangladesh,22.3569,91.7832
2021-06-21,,chittagong,bangladesh,22.3569,91.7832
2021-06-22,,chittagong,bangladesh,22.3569,91.7832
2021-06-23,,chittagong,bangladesh,22.3569,91.7832
2021-06-24,,chittagong,bangladesh,22.3569,91.7832
2021-06-25,,chittagong,bangladesh,22.3569,91.7832
2021-06-26,,chittagong,bangladesh,22.3569,91.7832
2021-06-27,,chittagong,bangladesh,22.3569,91.7832
2021-06-28,,chittagong,bangladesh,22.3569,91.7832
2021-06-29,,chittagong,bangladesh,22.3569,91.7832
2021-06-30,,chittagong,bangladesh,22.3569,91.7832
2021-07-01,,chittagong,bangladesh,22.3569,91.7832
2021-07-02,,chittagong,bangladesh,22.3569,91.7832
2021-07-03,,chittagong,bangladesh,22.3569,91.7832
2021-07-04,,chittagong,bangladesh,22.3569,91.7832
2021-07-05,,chittagong,bangladesh,22.3569,91.7832
2021-07-06,,chittagong,bangladesh,22.3569,91.7832
2021-07-07,,chittagong,bangladesh,22.3569,91.7832
2021-07-08,,chittagong,bangladesh,22.3569,91.7832
2021-07-09,,chittagong,bangladesh,22.3569,91.7832
2021-07-10,,chittagong,bangladesh,22.3569,91.7832
2021-07-11,,chittagong,bangladesh,22.3569,91.7832
2021-07-12,,chittagong,bangladesh,22.3569,91.7832
2021-07-13,,chittagong,bangladesh,22.3569,91.7832
2021-07-14,,chittagong,bangladesh,22.3569,91.7832
2021-07-15,,chittagong,bangladesh,22.3569,91.7832
2021-07-16,,chittagong,bangladesh,22.3569,91.7832
2021-07-17,,chittagong,bangladesh,22.3569,91.7832
2021-07-18,,chittagong,bangladesh,22.3569,91.7832
2021-07-19,,chittagong,bangladesh,22.3569,91.7832
2021-07-20,,chittagong,bangladesh,22.3569,91.7832
2021-07-21,,chittagong,bangladesh,22.3569,91.7832
2021-07-22,,chittagong,bangladesh,22.3569,91.7832
2021-07-23,,chittagong,bangladesh,22.3569,91.7832
2021-07-24,,chittagong,bangladesh,22.3569,91.7832
2021-07-25,,chittagong,bangladesh,22.3569,91.7832
2021-07-26,,chittagong,bangladesh,22.3569,91.7832
2021-07-27,,chittagong,bangladesh,22.3569,91.7832
2021-07-28,,chittagong,bangladesh,22.3569,91.7832
2021-07-29,,chittagong,bangladesh,22.3569,91.7832
2021-07-30,,chittagong,bangladesh,22.3569,91.7832
2021-07-31,,chittagong,bangladesh,22.3569,91.7832
2021-08-01,,chittagong,bangladesh,22.3569,91.7832
2021-08-02,,chittagong,bangladesh,22.3569,91.7832
2021-08-03,,chittagong,bangladesh,22.3569,91.7832
2021-08-04,,chittagong,bangladesh,22.3569,91.7832
2021-08-05,,chittagong,bangladesh,22.3569,91.7832
2021-08-06,,chittagong,bangladesh,22.3569,91.7832
2021-08-07,,chittagong,bangladesh,22.3569,91.7832
2021-08-08,,chittagong,bangladesh,22.3569,91.7832
2021-08-09,,chittagong,bangladesh,22.3569,91.7832
2021-08-10,,chittagong,bangladesh,22.3569,91.7832
2021-08-11,,chittagong,bangladesh,22.3569,91.7832
2021-08-12,,chittagong,bangladesh,22.3569,91.7832
2021-08-13,,chittagong,bangladesh,22.3569,91.7832
2021-08-14,,chittagong,bangladesh,22.3569,91.7832
2021-08-15,,chittagong,bangladesh,22.3569,91.7832
2021-08-16,,chittagong,bangladesh,22.3569,91.7832
2021-08-17,,chittagong,bangladesh,22.3569,91.7832
2021-08-18,,chittagong,bangladesh,22.3569,91.7832
2021-08-19,,chittagong,bangladesh,22.3569,91.7832
2021-08-20,,chittagong,bangladesh,22.3569,91.7832
2021-08-21,,chittagong,bangladesh,22.3569,91.7832
2021-08-22,,chittagong,bangladesh,22.3569,91.7832
2021-08-23,,chittagong,bangladesh,22.3569,91.7832
2021-08-24,,chittagong,bangladesh,22.3569,91.7832
2021-08-25,,chittagong,bangladesh,22.3569,91.7832
2021-08-26,,chittagong,bangladesh,22.3569,91.7832
2021-08-27,,chittagong,bangladesh,22.3569,91.7832
2021-08-28,,chittagong,bangladesh,22.3569,91.7832
2021-08-29,,chittagong,bangladesh,22.3569,91.7832
2021-08-30,,chittagong,bangladesh,22.3569,91.7832
2021-08-31,,chittagong,bangladesh,22.3569,91.7832
2021-09-01,,chittagong,bangladesh,22.3569,91.7832
2021-09-02,,chittagong,bangladesh,22.3569,91.7832
2021-09-03,,chittagong,bangladesh,22.3569,91.7832
2021-09-04,,chittagong,bangladesh,22.3569,91.7832
2021-09-05,,chittagong,bangladesh,22.3569,91.7832
2021-09-06,,chittagong,bangladesh,22.3569,91.7832
2021-09-07,,chittagong,bangladesh,22.3569,91.7832
2021-09-08,,chittagong,bangladesh,22.3569,91.7832
2021-09-09,,chittagong,bangladesh,22.3569,91.7832
2021-09-10,,chittagong,bangladesh,22.3569,91.7832
2021-09-11,,chittagong,bangladesh,22.3569,91.7832
2021-09-12,,chittagong,bangladesh,22.3569,91.7832
2021-09-13,,chittagong,bangladesh,22.3569,91.7832
2021-09-14,,chittagong,bangladesh,22.3569,91.7832
2021-09-15,,chittagong,bangladesh,22.3569,91.7832
2021-09-16,,chittagong,bangladesh,22.3569,91.7832
2021-09-17,,chittagong,bangladesh,22.3569,91.7832
2021-09-18,,chittagong,bangladesh,22.3569,91.7832
2021-09-19,,chittagong,bangladesh,22.3569,91.7832
2021-09-20,,chittagong,bangladesh,22.3569,91.7832
2021-09-21,,chittagong,bangladesh,22.3569,91.7832
2021-09-22,,chittagong,bangladesh,22.3569,91.7832
2021-09-23,,chittagong,bangladesh,22.3569,91.7832
2021-09-24,,chittagong,bangladesh,22.3569,91.7832
2021-09-25,,chittagong,bangladesh,22.3569,91.7832
2021-09-26,,chittagong,bangladesh,22.3569,91.7832
2021-09-27,,chittagong,bangladesh,22.3569,91.7832
2021-09-28,,chittagong,bangladesh,22.3569,91.7832
2021-09-29,,chittagong,bangladesh,22.3569,91.7832
2021-09-30,,chittagong,bangladesh,22.3569,91.7832
2021-10-01,28.1613594055176,chittagong,bangladesh,22.3569,91.7832
2021-10-02,28.127679443359398,chittagong,bangladesh,22.3569,91.7832
2021-10-03,28.065048472086612,chittagong,bangladesh,22.3569,91.7832
2021-10-04,27.86621754964195,chittagong,bangladesh,22.3569,91.7832
2021-10-05,28.504205322265648,chittagong,bangladesh,22.3569,91.7832
2021-10-06,27.877234395345074,chittagong,bangladesh,22.3569,91.7832
2021-10-07,28.521072642008487,chittagong,bangladesh,22.3569,91.7832
2021-10-08,28.574700927734398,chittagong,bangladesh,22.3569,91.7832
2021-10-09,28.57027333577476,chittagong,bangladesh,22.3569,91.7832
2021-10-10,28.715481058756534,chittagong,bangladesh,22.3569,91.7832
2021-10-11,29.18635457356773,chittagong,bangladesh,22.3569,91.7832
2021-10-12,28.250927225748722,chittagong,bangladesh,22.3569,91.7832
2021-10-13,29.255214945475284,chittagong,bangladesh,22.3569,91.7832
2021-10-14,29.85531641642255,chittagong,bangladesh,22.3569,91.7832
2021-10-15,29.477268473307316,chittagong,bangladesh,22.3569,91.7832
2021-10-16,29.430703735351585,chittagong,bangladesh,22.3569,91.7832
2021-10-17,28.285806274414085,chittagong,bangladesh,22.3569,91.7832
2021-10-18,26.367651875813824,chittagong,bangladesh,22.3569,91.7832
2021-10-19,27.07218704223635,chittagong,bangladesh,22.3569,91.7832
2021-10-20,27.15644226074221,chittagong,bangladesh,22.3569,91.7832
2021-10-21,27.13026580810549,chittagong,bangladesh,22.3569,91.7832
2021-10-22,25.82397867838544,chittagong,bangladesh,22.3569,91.7832
2021-10-23,25.97640253702802,chittagong,bangladesh,22.3569,91.7832
2021-10-24,26.413311258951847,chittagong,bangladesh,22.3569,91.7832
2021-10-25,26.258962249755882,chittagong,bangladesh,22.3569,91.7832
2021-10-26,26.576418813069683,chittagong,bangladesh,22.3569,91.7832
2021-10-27,25.944624837239605,chittagong,bangladesh,22.3569,91.7832
2021-10-28,27.242463684082054,chittagong,bangladesh,22.3569,91.7832
2021-10-29,27.167459106445335,chittagong,bangladesh,22.3569,91.7832
2021-10-30,26.39802449544273,chittagong,bangladesh,22.3569,91.7832
2021-10-31,25.25496699015302,chittagong,bangladesh,22.3569,91.7832
2021-11-01,23.19692128499351,chittagong,bangladesh,22.3569,91.7832
2021-11-02,23.120666758219425,chittagong,bangladesh,22.3569,91.7832
2021-11-03,22.99322916666669,chittagong,bangladesh,22.3569,91.7832
2021-11-04,22.49447657267255,chittagong,bangladesh,22.3569,91.7832
2021-11-05,22.533635711669945,chittagong,bangladesh,22.3569,91.7832
2021-11-06,21.87646001180015,chittagong,bangladesh,22.3569,91.7832
2021-11-07,21.903583780924503,chittagong,bangladesh,22.3569,91.7832
2021-11-08,23.615947977701847,chittagong,bangladesh,22.3569,91.7832
2021-11-09,24.36850509643557,chittagong,bangladesh,22.3569,91.7832
2021-11-10,24.730522410074894,chittagong,bangladesh,22.3569,91.7832
2021-11-11,25.241560872395855,chittagong,bangladesh,22.3569,91.7832
2021-11-12,25.847004191080753,chittagong,bangladesh,22.3569,91.7832
2021-11-13,24.569483693440777,chittagong,bangladesh,22.3569,91.7832
2021-11-14,24.951673126220726,chittagong,bangladesh,22.3569,91.7832
2021-11-15,25.01638056437177,chittagong,bangladesh,22.3569,91.7832
2021-11-16,24.908223724365257,chittagong,bangladesh,22.3569,91.7832
2021-11-17,23.755818939209007,chittagong,bangladesh,22.3569,91.7832
2021-11-18,23.592610931396507,chittagong,bangladesh,22.3569,91.7832
2021-11-19,23.427360788981144,chittagong,bangladesh,22.3569,91.7832
2021-11-20,22.521354929606144,chittagong,bangladesh,22.3569,91.7832
2021-11-21,22.902661895751976,chittagong,bangladesh,22.3569,91.7832
2021-11-22,23.289693450927757,chittagong,bangladesh,22.3569,91.7832
2021-11-23,22.586025492350284,chittagong,bangladesh,22.3569,91.7832
2021-11-24,22.245671844482445,chittagong,bangladesh,22.3569,91.7832
2021-11-25,21.889972941080753,chittagong,bangladesh,22.3569,91.7832
2021-11-26,19.908376312255882,chittagong,bangladesh,22.3569,91.7832
2021-11-27,20.310491180419945,chittagong,bangladesh,22.3569,91.7832
2021-11-28,20.67663981119794,chittagong,bangladesh,22.3569,91.7832
2021-11-29,20.562707519531273,chittagong,bangladesh,22.3569,91.7832
2021-11-30,22.114853159586612,chittagong,bangladesh,22.3569,91.7832
2021-12-01,23.19980392456057,chittagong,bangladesh,22.3569,91.7832
2021-12-02,23.59503580729169,chittagong,bangladesh,22.3569,91.7832
2021-12-03,24.151624298095726,chittagong,bangladesh,22.3569,91.7832
2021-12-04,23.693411763509136,chittagong,bangladesh,22.3569,91.7832
2021-12-05,23.15301666259768,chittagong,bangladesh,22.3569,91.7832
2021-12-06,23.56677907307945,chittagong,bangladesh,22.3569,91.7832
2021-12-07,23.840472157796246,chittagong,bangladesh,22.3569,91.7832
2021-12-08,23.620786285400413,chittagong,bangladesh,22.3569,91.7832
2021-12-09,24.327761586507183,chittagong,bangladesh,22.3569,91.7832
2021-12-10,22.012501017252628,chittagong,bangladesh,22.3569,91.7832
2021-12-11,20.66465021769208,chittagong,bangladesh,22.3569,91.7832
2021-12-12,19.22031173706057,chittagong,bangladesh,22.3569,91.7832
2021-12-13,19.237158711751324,chittagong,bangladesh,22.3569,91.7832
2021-12-14,19.808431243896507,chittagong,bangladesh,22.3569,91.7832
2021-12-15,18.950580851237003,chittagong,bangladesh,22.3569,91.7832
2021-12-16,18.960041300455753,chittagong,bangladesh,22.3569,91.7832
2021-12-17,19.0095891316732,chittagong,bangladesh,22.3569,91.7832
2021-12-18,19.422734832763695,chittagong,bangladesh,22.3569,91.7832
2021-12-19,17.92487487792971,chittagong,bangladesh,22.3569,91.7832
2021-12-20,17.283928171793644,chittagong,bangladesh,22.3569,91.7832
2021-12-21,17.953944142659527,chittagong,bangladesh,22.3569,91.7832
2021-12-22,18.453172302246116,chittagong,bangladesh,22.3569,91.7832
2021-12-23,18.611226654052757,chittagong,bangladesh,22.3569,91.7832
2021-12-24,18.727278645833355,chittagong,bangladesh,22.3569,91.7832
2021-12-25,19.667127227783226,chittagong,bangladesh,22.3569,91.7832
2021-12-26,18.636816914876324,chittagong,bangladesh,22.3569,91.7832
2021-12-27,18.344968414306663,chittagong,bangladesh,22.3569,91.7832
2021-12-28,18.424331919352237,chittagong,bangladesh,22.3569,91.7832
2021-12-29,18.923027292887394,chittagong,bangladesh,22.3569,91.7832
2021-12-30,19.701408640543644,chittagong,bangladesh,22.3569,91.7832
2021-12-31,18.570938364664737,chittagong,bangladesh,22.3569,91.7832
2022-01-01,18.134581502278667,chittagong,bangladesh,22.3569,91.7832
2022-01-02,17.31551386515302,chittagong,bangladesh,22.3569,91.7832
2022-01-03,17.537268575032574,chittagong,bangladesh,22.3569,91.7832
2022-01-04,17.1389836629232,chittagong,bangladesh,22.3569,91.7832
2022-01-05,17.3937075297038,chittagong,bangladesh,22.3569,91.7832
2022-01-06,17.590615844726585,chittagong,bangladesh,22.3569,91.7832
2022-01-07,18.360845184326195,chittagong,bangladesh,22.3569,91.7832
2022-01-08,18.9550122578939,chittagong,bangladesh,22.3569,91.7832
2022-01-09,19.312173461914085,chittagong,bangladesh,22.3569,91.7832
2022-01-10,19.594898478190128,chittagong,bangladesh,22.3569,91.7832
2022-01-11,20.074529266357445,chittagong,bangladesh,22.3569,91.7832
2022-01-12,19.581414794921898,chittagong,bangladesh,22.3569,91.7832
2022-01-13,19.194849904378277,chittagong,bangladesh,22.3569,91.7832
2022-01-14,18.53247222900393,chittagong,bangladesh,22.3569,91.7832
2022-01-15,18.82956720987958,chittagong,bangladesh,22.3569,91.7832
2022-01-16,17.43678436279299,chittagong,bangladesh,22.3569,91.7832
2022-01-17,18.241619364420597,chittagong,bangladesh,22.3569,91.7832
2022-01-18,19.133997853597027,chittagong,bangladesh,22.3569,91.7832
2022-01-19,18.777839914957706,chittagong,bangladesh,22.3569,91.7832
2022-01-20,18.67777531941734,chittagong,bangladesh,22.3569,91.7832
2022-01-21,18.65394744873049,chittagong,bangladesh,22.3569,91.7832
2022-01-22,18.896675364176456,chittagong,bangladesh,22.3569,91.7832
2022-01-23,19.432275390625023,chittagong,bangladesh,22.3569,91.7832
2022-01-24,19.585936482747417,chittagong,bangladesh,22.3569,91.7832
2022-01-25,19.529715474446636,chittagong,bangladesh,22.3569,91.7832
2022-01-26,19.6191968282064,chittagong,bangladesh,22.3569,91.7832
2022-01-27,18.243115997314476,chittagong,bangladesh,22.3569,91.7832
2022-01-28,15.463979339599632,chittagong,bangladesh,22.3569,91.7832
2022-01-29,14.847019449869814,chittagong,bangladesh,22.3569,91.7832
2022-01-30,15.564537302653017,chittagong,bangladesh,22.3569,91.7832
2022-01-31,17.161238606770855,chittagong,bangladesh,22.3569,91.7832
2022-02-01,17.850579833984398,chittagong,bangladesh,22.3569,91.7832
2022-02-02,19.03724568684898,chittagong,bangladesh,22.3569,91.7832
2022-02-03,20.456445312500023,chittagong,bangladesh,22.3569,91.7832
2022-02-04,19.78176015218101,chittagong,bangladesh,22.3569,91.7832
2022-02-05,16.733878072102886,chittagong,bangladesh,22.3569,91.7832
2022-02-06,15.968143717447939,chittagong,bangladesh,22.3569,91.7832
2022-02-07,15.594229634602888,chittagong,bangladesh,22.3569,91.7832
2022-02-08,16.301162974039737,chittagong,bangladesh,22.3569,91.7832
2022-02-09,17.252353922526066,chittagong,bangladesh,22.3569,91.7832
2022-02-10,18.72040710449221,chittagong,bangladesh,22.3569,91.7832
2022-02-11,18.29702529907229,chittagong,bangladesh,22.3569,91.7832
2022-02-12,16.65937194824221,chittagong,bangladesh,22.3569,91.7832
2022-02-13,17.833357747395855,chittagong,bangladesh,22.3569,91.7832
2022-02-14,18.21479949951174,chittagong,bangladesh,22.3569,91.7832
2022-02-15,17.869243876139347,chittagong,bangladesh,22.3569,91.7832
2022-02-16,18.08728434244794,chittagong,bangladesh,22.3569,91.7832
2022-02-17,18.112011210123722,chittagong,bangladesh,22.3569,91.7832
2022-02-18,18.118652598063175,chittagong,bangladesh,22.3569,91.7832
2022-02-19,18.67042439778648,chittagong,bangladesh,22.3569,91.7832
2022-02-20,20.437563832600933,chittagong,bangladesh,22.3569,91.7832
2022-02-21,20.011683400472027,chittagong,bangladesh,22.3569,91.7832
2022-02-22,21.603733317057316,chittagong,bangladesh,22.3569,91.7832
2022-02-23,22.369944508870464,chittagong,bangladesh,22.3569,91.7832
2022-02-24,22.961480712890648,chittagong,bangladesh,22.3569,91.7832
2022-02-25,23.332700347900413,chittagong,bangladesh,22.3569,91.7832
2022-02-26,23.539570109049503,chittagong,bangladesh,22.3569,91.7832
2022-02-27,22.983469899495464,chittagong,bangladesh,22.3569,91.7832
2022-02-28,23.4701604207357,chittagong,bangladesh,22.3569,91.7832
2022-03-01,22.284527079264347,chittagong,bangladesh,22.3569,91.7832
2022-03-02,21.62216720581057,chittagong,bangladesh,22.3569,91.7832
2022-03-03,22.16864166259768,chittagong,bangladesh,22.3569,91.7832
2022-03-04,22.326095835367862,chittagong,bangladesh,22.3569,91.7832
2022-03-05,23.02365900675458,chittagong,bangladesh,22.3569,91.7832
2022-03-06,23.2579653422038,chittagong,bangladesh,22.3569,91.7832
2022-03-07,24.3842114766439,chittagong,bangladesh,22.3569,91.7832
2022-03-08,25.05707702636721,chittagong,bangladesh,22.3569,91.7832
2022-03-09,24.680291748046898,chittagong,bangladesh,22.3569,91.7832
2022-03-10,24.386055246988956,chittagong,bangladesh,22.3569,91.7832
2022-03-11,24.043387349446636,chittagong,bangladesh,22.3569,91.7832
2022-03-12,24.157739257812523,chittagong,bangladesh,22.3569,91.7832
2022-03-13,24.919236755371116,chittagong,bangladesh,22.3569,91.7832
