date,T2M,region_name,country,latitude,longitude
2021-04-14,32.68394114176434,surat,india,21.1702,72.8311
2021-04-15,31.676675415039085,surat,india,21.1702,72.8311
2021-04-16,31.243285115559917,surat,india,21.1702,72.8311
2021-04-17,32.174701944987,surat,india,21.1702,72.8311
2021-04-18,33.01990407307945,surat,india,21.1702,72.8311
2021-04-19,32.29507726033531,surat,india,21.1702,72.8311
2021-04-20,31.44807586669924,surat,india,21.1702,72.8311
2021-04-21,30.483148193359398,surat,india,21.1702,72.8311
2021-04-22,31.16208674112958,surat,india,21.1702,72.8311
2021-04-23,30.535735066731792,surat,india,21.1702,72.8311
2021-04-24,30.233553822835308,surat,india,21.1702,72.8311
2021-04-25,33.04344075520836,surat,india,21.1702,72.8311
2021-04-26,32.19525299072268,surat,india,21.1702,72.8311
2021-04-27,32.002009328206405,surat,india,21.1702,72.8311
2021-04-28,32.39033152262372,surat,india,21.1702,72.8311
2021-04-29,31.869297281901066,surat,india,21.1702,72.8311
2021-04-30,32.78054453531903,surat,india,21.1702,72.8311
2021-05-01,32.54939549764,surat,india,21.1702,72.8311
2021-05-02,33.01193898518883,surat,india,21.1702,72.8311
2021-05-03,33.39772186279299,surat,india,21.1702,72.8311
2021-05-04,33.2799011230469,surat,india,21.1702,72.8311
2021-05-05,33.30136515299481,surat,india,21.1702,72.8311
2021-05-06,33.3074775695801,surat,india,21.1702,72.8311
2021-05-07,33.22920761108401,surat,india,21.1702,72.8311
2021-05-08,33.91256484985354,surat,india,21.1702,72.8311
2021-05-09,33.42935460408531,surat,india,21.1702,72.8311
2021-05-10,32.581051127115906,surat,india,21.1702,72.8311
2021-05-11,32.4079160054525,surat,india,21.1702,72.8311
2021-05-12,32.038282012939476,surat,india,21.1702,72.8311
2021-05-13,31.352427419026714,surat,india,21.1702,72.8311
2021-05-14,33.627812957763695,surat,india,21.1702,72.8311
2021-05-15,37.33462041219078,surat,india,21.1702,72.8311
2021-05-16,36.22580744425458,surat,india,21.1702,72.8311
2021-05-17,30.945586140950542,surat,india,21.1702,72.8311
2021-05-18,28.168948109944683,surat,india,21.1702,72.8311
2021-05-19,28.285372670491558,surat,india,21.1702,72.8311
2021-05-20,30.131149546305362,surat,india,21.1702,72.8311
2021-05-21,29.92953516642255,surat,india,21.1702,72.8311
2021-05-22,29.307261403401714,surat,india,21.1702,72.8311
2021-05-23,29.457241312662784,surat,india,21.1702,72.8311
2021-05-24,30.300832366943382,surat,india,21.1702,72.8311
2021-05-25,30.920489247639996,surat,india,21.1702,72.8311
2021-05-26,29.95984802246096,surat,india,21.1702,72.8311
2021-05-27,30.32065353393557,surat,india,21.1702,72.8311
2021-05-28,30.528293863932316,surat,india,21.1702,72.8311
2021-05-29,30.769573465983097,surat,india,21.1702,72.8311
2021-05-30,30.64884719848635,surat,india,21.1702,72.8311
2021-05-31,30.365964508056663,surat,india,21.1702,72.8311
2021-06-01,,surat,india,21.1702,72.8311
2021-06-02,,surat,india,21.1702,72.8311
2021-06-03,,surat,india,21.1702,72.8311
2021-06-04,,surat,india,21.1702,72.8311
2021-06-05,,surat,india,21.1702,72.8311
2021-06-06,,surat,india,21.1702,72.8311
2021-06-07,,surat,india,21.1702,72.8311
2021-06-08,,surat,india,21.1702,72.8311
2021-06-09,,surat,india,21.1702,72.8311
2021-06-10,,surat,india,21.1702,72.8311
2021-06-11,,surat,india,21.1702,72.8311
2021-06-12,,surat,india,21.1702,72.8311
2021-06-13,,surat,india,21.1702,72.8311
2021-06-14,,surat,india,21.1702,72.8311
2021-06-15,,surat,india,21.1702,72.8311
2021-06-16,,surat,india,21.1702,72.8311
2021-06-17,,surat,india,21.1702,72.8311
2021-06-18,,surat,india,21.1702,72.8311
2021-06-19,,surat,india,21.1702,72.8311
2021-06-20,,surat,india,21.1702,72.8311
2021-06-21,,surat,india,21.1702,72.8311
2021-06-22,,surat,india,21.1702,72.8311
2021-06-23,,surat,india,21.1702,72.8311
2021-06-24,,surat,india,21.1702,72.8311
2021-06-25,,surat,india,21.1702,72.8311
2021-06-26,,surat,india,21.1702,72.8311
2021-06-27,,surat,india,21.1702,72.8311
2021-06-28,,surat,india,21.1702,72.8311
2021-06-29,,surat,india,21.1702,72.8311
2021-06-30,,surat,india,21.1702,72.8311
2021-07-01,,surat,india,21.1702,72.8311
2021-07-02,,surat,india,21.1702,72.8311
2021-07-03,,surat,india,21.1702,72.8311
2021-07-04,,surat,india,21.1702,72.8311
2021-07-05,,surat,india,21.1702,72.8311
2021-07-06,,surat,india,21.1702,72.8311
2021-07-07,,surat,india,21.1702,72.8311
2021-07-08,,surat,india,21.1702,72.8311
2021-07-09,,surat,india,21.1702,72.8311
2021-07-10,,surat,india,21.1702,72.8311
2021-07-11,,surat,india,21.1702,72.8311
2021-07-12,,surat,india,21.1702,72.8311
2021-07-13,,surat,india,21.1702,72.8311
2021-07-14,,surat,india,21.1702,72.8311
2021-07-15,,surat,india,21.1702,72.8311
2021-07-16,,surat,india,21.1702,72.8311
2021-07-17,,surat,india,21.1702,72.8311
2021-07-18,,surat,india,21.1702,72.8311
2021-07-19,,surat,india,21.1702,72.8311
2021-07-20,,surat,india,21.1702,72.8311
2021-07-21,,surat,india,21.1702,72.8311
2021-07-22,,surat,india,21.1702,72.8311
2021-07-23,,surat,india,21.1702,72.8311
2021-07-24,,surat,india,21.1702,72.8311
2021-07-25,,surat,india,21.1702,72.8311
2021-07-26,,surat,india,21.1702,72.8311
2021-07-27,,surat,india,21.1702,72.8311
2021-07-28,,surat,india,21.1702,72.8311
2021-07-29,,surat,india,21.1702,72.8311
2021-07-30,,surat,india,21.1702,72.8311
2021-07-31,,surat,india,21.1702,72.8311
2021-08-01,,surat,india,21.1702,72.8311
2021-08-02,,surat,india,21.1702,72.8311
2021-08-03,,surat,india,21.1702,72.8311
2021-08-04,,surat,india,21.1702,72.8311
2021-08-05,,surat,india,21.1702,72.8311
2021-08-06,,surat,india,21.1702,72.8311
2021-08-07,,surat,india,21.1702,72.8311
2021-08-08,,surat,india,21.1702,72.8311
2021-08-09,,surat,india,21.1702,72.8311
2021-08-10,,surat,india,21.1702,72.8311
2021-08-11,,surat,india,21.1702,72.8311
2021-08-12,,surat,india,21.1702,72.8311
2021-08-13,,surat,india,21.1702,72.8311
2021-08-14,,surat,india,21.1702,72.8311
2021-08-15,,surat,india,21.1702,72.8311
2021-08-16,,surat,india,21.1702,72.8311
2021-08-17,,surat,india,21.1702,72.8311
2021-08-18,,surat,india,21.1702,72.8311
2021-08-19,,surat,india,21.1702,72.8311
2021-08-20,,surat,india,21.1702,72.8311
2021-08-21,,surat,india,21.1702,72.8311
2021-08-22,,surat,india,21.1702,72.8311
2021-08-23,,surat,india,21.1702,72.8311
2021-08-24,,surat,india,21.1702,72.8311
2021-08-25,,surat,india,21.1702,72.8311
2021-08-26,,surat,india,21.1702,72.8311
2021-08-27,,surat,india,21.1702,72.8311
2021-08-28,,surat,india,21.1702,72.8311
2021-08-29,,surat,india,21.1702,72.8311
2021-08-30,,surat,india,21.1702,72.8311
2021-08-31,,surat,india,21.1702,72.8311
2021-09-01,,surat,india,21.1702,72.8311
2021-09-02,,surat,india,21.1702,72.8311
2021-09-03,,surat,india,21.1702,72.8311
2021-09-04,,surat,india,21.1702,72.8311
2021-09-05,,surat,india,21.1702,72.8311
2021-09-06,,surat,india,21.1702,72.8311
2021-09-07,,surat,india,21.1702,72.8311
2021-09-08,,surat,india,21.1702,72.8311
2021-09-09,,surat,india,21.1702,72.8311
2021-09-10,,surat,india,21.1702,72.8311
2021-09-11,,surat,india,21.1702,72.8311
2021-09-12,,surat,india,21.1702,72.8311
2021-09-13,,surat,india,21.1702,72.8311
2021-09-14,,surat,india,21.1702,72.8311
2021-09-15,,surat,india,21.1702,72.8311
2021-09-16,,surat,india,21.1702,72.8311
2021-09-17,,surat,india,21.1702,72.8311
2021-09-18,,surat,india,21.1702,72.8311
2021-09-19,,surat,india,21.1702,72.8311
2021-09-20,,surat,india,21.1702,72.8311
2021-09-21,,surat,india,21.1702,72.8311
2021-09-22,,surat,india,21.1702,72.8311
2021-09-23,,surat,india,21.1702,72.8311
2021-09-24,,surat,india,21.1702,72.8311
2021-09-25,,surat,india,21.1702,72.8311
2021-09-26,,surat,india,21.1702,72.8311
2021-09-27,,surat,india,21.1702,72.8311
2021-09-28,,surat,india,21.1702,72.8311
2021-09-29,,surat,india,21.1702,72.8311
2021-09-30,,surat,india,21.1702,72.8311
2021-10-01,27.426333363850933,surat,india,21.1702,72.8311
2021-10-02,27.629632568359398,surat,india,21.1702,72.8311
2021-10-03,27.432887013753277,surat,india,21.1702,72.8311
2021-10-04,27.56543629964195,surat,india,21.1702,72.8311
2021-10-05,28.103814697265648,surat,india,21.1702,72.8311
2021-10-06,27.76525522867841,surat,india,21.1702,72.8311
2021-10-07,28.956619517008487,surat,india,21.1702,72.8311
2021-10-08,28.605950927734398,surat,india,21.1702,72.8311
2021-10-09,27.44201812744143,surat,india,21.1702,72.8311
2021-10-10,27.336574808756534,surat,india,21.1702,72.8311
2021-10-11,27.711094156901066,surat,india,21.1702,72.8311
2021-10-12,27.793895975748722,surat,india,21.1702,72.8311
2021-10-13,27.85352223714195,surat,india,21.1702,72.8311
2021-10-14,27.307790374755882,surat,india,21.1702,72.8311
2021-10-15,25.908909098307316,surat,india,21.1702,72.8311
2021-10-16,25.521198527018253,surat,india,21.1702,72.8311
2021-10-17,27.549478149414085,surat,india,21.1702,72.8311
2021-10-18,25.42754770914716,surat,india,21.1702,72.8311
2021-10-19,24.200442250569683,surat,india,21.1702,72.8311
2021-10-20,25.634306844075542,surat,india,21.1702,72.8311
2021-10-21,25.708716328938824,surat,india,21.1702,72.8311
2021-10-22,25.19116617838544,surat,india,21.1702,72.8311
2021-10-23,24.071780141194683,surat,india,21.1702,72.8311
2021-10-24,24.63857167561851,surat,india,21.1702,72.8311
2021-10-25,24.48422266642255,surat,india,21.1702,72.8311
2021-10-26,24.790286000569683,surat,india,21.1702,72.8311
2021-10-27,24.99573160807294,surat,india,21.1702,72.8311
2021-10-28,24.382112121582054,surat,india,21.1702,72.8311
2021-10-29,22.476052856445335,surat,india,21.1702,72.8311
2021-10-30,21.822178141276066,surat,india,21.1702,72.8311
2021-10-31,21.991946156819683,surat,india,21.1702,72.8311
2021-11-01,23.04425201416018,surat,india,21.1702,72.8311
2021-11-02,23.966695404052757,surat,india,21.1702,72.8311
2021-11-03,23.383203125000023,surat,india,21.1702,72.8311
2021-11-04,24.031260426839214,surat,india,21.1702,72.8311
2021-11-05,24.352320607503277,surat,india,21.1702,72.8311
2021-11-06,23.66942876180015,surat,india,21.1702,72.8311
2021-11-07,24.494078572591167,surat,india,21.1702,72.8311
2021-11-08,23.45253651936851,surat,india,21.1702,72.8311
2021-11-09,22.545913950602237,surat,india,21.1702,72.8311
2021-11-10,22.309298451741558,surat,india,21.1702,72.8311
2021-11-11,21.639672851562523,surat,india,21.1702,72.8311
2021-11-12,21.463215128580753,surat,india,21.1702,72.8311
2021-11-13,23.427882130940777,surat,india,21.1702,72.8311
2021-11-14,23.935397084554058,surat,india,21.1702,72.8311
2021-11-15,24.3936592102051,surat,india,21.1702,72.8311
2021-11-16,26.085632578531925,surat,india,21.1702,72.8311
2021-11-17,26.20341008504234,surat,india,21.1702,72.8311
2021-11-18,25.913899993896507,surat,india,21.1702,72.8311
2021-11-19,24.623975372314476,surat,india,21.1702,72.8311
2021-11-20,27.205925242106144,surat,india,21.1702,72.8311
2021-11-21,27.596672312418644,surat,india,21.1702,72.8311
2021-11-22,27.491516367594425,surat,india,21.1702,72.8311
2021-11-23,26.648525492350284,surat,india,21.1702,72.8311
2021-11-24,25.360906219482445,surat,india,21.1702,72.8311
2021-11-25,24.530597941080753,surat,india,21.1702,72.8311
2021-11-26,24.643727874755882,surat,india,21.1702,72.8311
2021-11-27,24.810165659586612,surat,india,21.1702,72.8311
2021-11-28,22.81433512369794,surat,india,21.1702,72.8311
2021-11-29,22.882368977864605,surat,india,21.1702,72.8311
2021-11-30,24.420517222086612,surat,india,21.1702,72.8311
2021-12-01,20.140884653727237,surat,india,21.1702,72.8311
2021-12-02,20.109033203125023,surat,india,21.1702,72.8311
2021-12-03,21.880465443929058,surat,india,21.1702,72.8311
2021-12-04,23.313528951009136,surat,india,21.1702,72.8311
2021-12-05,23.15431874593101,surat,india,21.1702,72.8311
2021-12-06,22.977586364746116,surat,india,21.1702,72.8311
2021-12-07,22.937151845296246,surat,india,21.1702,72.8311
2021-12-08,22.530942535400413,surat,india,21.1702,72.8311
2021-12-09,22.80985794067385,surat,india,21.1702,72.8311
2021-12-10,22.321745808919292,surat,india,21.1702,72.8311
2021-12-11,22.379819488525413,surat,india,21.1702,72.8311
2021-12-12,22.991470591227237,surat,india,21.1702,72.8311
2021-12-13,22.53142954508466,surat,india,21.1702,72.8311
2021-12-14,21.25309270222984,surat,india,21.1702,72.8311
2021-12-15,21.696349080403667,surat,india,21.1702,72.8311
2021-12-16,20.757892862955753,surat,india,21.1702,72.8311
2021-12-17,20.061509704589866,surat,india,21.1702,72.8311
2021-12-18,21.449102020263695,surat,india,21.1702,72.8311
2021-12-19,19.934966023763042,surat,india,21.1702,72.8311
2021-12-20,19.708081817626976,surat,india,21.1702,72.8311
2021-12-21,20.836431121826195,surat,india,21.1702,72.8311
2021-12-22,20.57654469807945,surat,india,21.1702,72.8311
2021-12-23,21.137593841552757,surat,india,21.1702,72.8311
2021-12-24,21.136458333333355,surat,india,21.1702,72.8311
2021-12-25,21.838676706949894,surat,india,21.1702,72.8311
2021-12-26,21.93694712320966,surat,india,21.1702,72.8311
2021-12-27,22.103757476806663,surat,india,21.1702,72.8311
2021-12-28,20.9874829610189,surat,india,21.1702,72.8311
2021-12-29,19.417818959554058,surat,india,21.1702,72.8311
2021-12-30,20.941317494710308,surat,india,21.1702,72.8311
2021-12-31,22.2727612813314,surat,india,21.1702,72.8311
2022-01-01,22.060688273112003,surat,india,21.1702,72.8311
2022-01-02,22.88810501098635,surat,india,21.1702,72.8311
2022-01-03,23.515784200032574,surat,india,21.1702,72.8311
2022-01-04,24.124986267089866,surat,india,21.1702,72.8311
2022-01-05,23.098460133870464,surat,india,21.1702,72.8311
2022-01-06,21.967568969726585,surat,india,21.1702,72.8311
2022-01-07,22.284673309326195,surat,india,21.1702,72.8311
2022-01-08,20.1444653828939,surat,india,21.1702,72.8311
2022-01-09,17.380695597330753,surat,india,21.1702,72.8311
2022-01-10,16.665210978190128,surat,india,21.1702,72.8311
2022-01-11,17.592758433024112,surat,india,21.1702,72.8311
2022-01-12,17.14228719075523,surat,india,21.1702,72.8311
2022-01-13,19.722681935628277,surat,india,21.1702,72.8311
2022-01-14,20.23950347900393,surat,india,21.1702,72.8311
2022-01-15,20.205218251546246,surat,india,21.1702,72.8311
2022-01-16,21.96608123779299,surat,india,21.1702,72.8311
2022-01-17,22.64331207275393,surat,india,21.1702,72.8311
2022-01-18,23.078008270263695,surat,india,21.1702,72.8311
2022-01-19,23.19418106079104,surat,india,21.1702,72.8311
2022-01-20,22.878621673584007,surat,india,21.1702,72.8311
2022-01-21,23.099585469563824,surat,india,21.1702,72.8311
2022-01-22,21.95103734334312,surat,india,21.1702,72.8311
2022-01-23,16.920556640625023,surat,india,21.1702,72.8311
2022-01-24,15.971515909830751,surat,india,21.1702,72.8311
2022-01-25,17.270275370279972,surat,india,21.1702,72.8311
2022-01-26,18.5176343282064,surat,india,21.1702,72.8311
2022-01-27,19.398226674397808,surat,india,21.1702,72.8311
2022-01-28,20.697215016682964,surat,india,21.1702,72.8311
2022-01-29,21.907566324869816,surat,india,21.1702,72.8311
2022-01-30,22.85978469848635,surat,india,21.1702,72.8311
2022-01-31,22.56976725260419,surat,india,21.1702,72.8311
2022-02-01,23.602207438151066,surat,india,21.1702,72.8311
2022-02-02,23.20228474934898,surat,india,21.1702,72.8311
2022-02-03,21.662500000000023,surat,india,21.1702,72.8311
2022-02-04,20.566265360514347,surat,india,21.1702,72.8311
2022-02-05,21.292471822102886,surat,india,21.1702,72.8311
2022-02-06,23.08142496744794,surat,india,21.1702,72.8311
2022-02-07,22.223135884602886,surat,india,21.1702,72.8311
2022-02-08,22.045303599039737,surat,india,21.1702,72.8311
2022-02-09,22.751377360026066,surat,india,21.1702,72.8311
2022-02-10,23.46454772949221,surat,india,21.1702,72.8311
2022-02-11,23.35594456990562,surat,india,21.1702,72.8311
2022-02-12,23.870146687825542,surat,india,21.1702,72.8311
2022-02-13,24.695336914062523,surat,india,21.1702,72.8311
2022-02-14,23.461218770345074,surat,india,21.1702,72.8311
2022-02-15,22.65765533447268,surat,india,21.1702,72.8311
2022-02-16,23.448937988281273,surat,india,21.1702,72.8311
2022-02-17,24.698599751790386,surat,india,21.1702,72.8311
2022-02-18,24.35172551472984,surat,india,21.1702,72.8311
2022-02-19,25.64894002278648,surat,india,21.1702,72.8311
2022-02-20,25.53554560343427,surat,india,21.1702,72.8311
2022-02-21,24.706019337972027,surat,india,21.1702,72.8311
2022-02-22,25.122613525390648,surat,india,21.1702,72.8311
2022-02-23,26.073720550537132,surat,india,21.1702,72.8311
2022-02-24,26.310764567057316,surat,india,21.1702,72.8311
2022-02-25,26.116880035400413,surat,india,21.1702,72.8311
2022-02-26,25.728697713216167,surat,india,21.1702,72.8311
2022-02-27,26.2484438578288,surat,india,21.1702,72.8311
2022-02-28,26.745876566569034,surat,india,21.1702,72.8311
2022-03-01,27.920269266764347,surat,india,21.1702,72.8311
2022-03-02,28.6234692891439,surat,india,21.1702,72.8311
2022-03-03,27.84963124593101,surat,india,21.1702,72.8311
2022-03-04,26.914637502034527,surat,india,21.1702,72.8311
2022-03-05,28.324765777587913,surat,india,21.1702,72.8311
2022-03-06,28.9708559672038,surat,india,21.1702,72.8311
2022-03-07,29.95517501831057,surat,india,21.1702,72.8311
2022-03-08,29.73188171386721,surat,india,21.1702,72.8311
2022-03-09,29.415317789713566,surat,india,21.1702,72.8311
2022-03-10,29.739570871988956,surat,india,21.1702,72.8311
2022-03-11,30.747163391113304,surat,india,21.1702,72.8311
2022-03-12,30.128767903645855,surat,india,21.1702,72.8311
2022-03-13,30.932908630371116,surat,india,21.1702,72.8311
2022-03-14,31.243238067626976,surat,india,21.1702,72.8311
2022-03-15,31.13065109252932,surat,india,21.1702,72.8311
2022-03-16,30.745915985107445,surat,india,21.1702,72.8311
2022-03-17,31.449268595377628,surat,india,21.1702,72.8311
2022-03-18,31.143913523356144,surat,india,21.1702,72.8311
2022-03-19,30.202817535400413,surat,india,21.1702,72.8311
2022-03-20,29.646813964843773,surat,india,21.1702,72.8311
2022-03-21,30.653267161051456,surat,india,21.1702,72.8311
2022-03-22,31.733513132731144,surat,india,21.1702,72.8311
2022-03-23,31.618623352050804,surat,india,21.1702,72.8311
2022-03-24,30.850906626383487,surat,india,21.1702,72.8311
2022-03-25,30.609115854899112,surat,india,21.1702,72.8311
2022-03-26,30.43248265584312,surat,india,21.1702,72.8311
2022-03-27,31.00996297200523,surat,india,21.1702,72.8311
2022-03-28,30.834258015950542,surat,india,21.1702,72.8311
2022-03-29,31.534408823649112,surat,india,21.1702,72.8311
2022-03-30,31.09086125691734,surat,india,21.1702,72.8311
2022-03-31,29.921880340576195,surat,india,21.1702,72.8311
2022-04-01,29.865366872151714,surat,india,21.1702,72.8311
2022-04-02,29.547205861409527,surat,india,21.1702,72.8311
2022-04-03,31.022105153401714,surat,india,21.1702,72.8311
2022-04-04,32.14090499877932,surat,india,21.1702,72.8311
2022-04-05,33.051319376627625,surat,india,21.1702,72.8311
2022-04-06,33.16449381510419,surat,india,21.1702,72.8311
2022-04-07,33.57553507486981,surat,india,21.1702,72.8311
2022-04-08,33.32876866658531,surat,india,21.1702,72.8311
2022-04-09,32.53990071614586,surat,india,21.1702,72.8311
2022-04-10,32.395157114664734,surat,india,21.1702,72.8311
2022-04-11,32.371124521891296,surat,india,21.1702,72.8311
2022-04-12,32.740239715576195,surat,india,21.1702,72.8311
2022-04-13,32.30791371663414,surat,india,21.1702,72.8311
2022-04-14,31.548220570882183,surat,india,21.1702,72.8311
2022-04-15,30.585356648763042,surat,india,21.1702,72.8311
2022-04-16,30.59456532796226,surat,india,21.1702,72.8311
2022-04-17,30.99724095662437,surat,india,21.1702,72.8311
2022-04-18,31.557927703857445,surat,india,21.1702,72.8311
2022-04-19,31.852937316894554,surat,india,21.1702,72.8311
2022-04-20,31.913621520996116,surat,india,21.1702,72.8311
2022-04-21,34.02638142903648,surat,india,21.1702,72.8311
2022-04-22,33.77657597859703,surat,india,21.1702,72.8311
2022-04-23,33.93409372965497,surat,india,21.1702,72.8311
2022-04-24,33.63232320149742,surat,india,21.1702,72.8311
2022-04-25,33.73053766886395,surat,india,21.1702,72.8311
2022-04-26,33.01379292805992,surat,india,21.1702,72.8311
2022-04-27,34.41880060831708,surat,india,21.1702,72.8311
2022-04-28,34.83513666788739,surat,india,21.1702,72.8311
2022-04-29,33.78128458658856,surat,india,21.1702,72.8311
2022-04-30,33.06140289306643,surat,india,21.1702,72.8311
2022-05-01,32.05765050252281,surat,india,21.1702,72.8311
2022-05-02,32.3740058898926,surat,india,21.1702,72.8311
2022-05-03,31.86344680786135,surat,india,21.1702,72.8311
2022-05-04,32.264698282877625,surat,india,21.1702,72.8311
2022-05-05,32.10007883707684,surat,india,21.1702,72.8311
2022-05-06,33.09236551920575,surat,india,21.1702,72.8311
2022-05-07,33.786765034993515,surat,india,21.1702,72.8311
2022-05-08,34.82217178344729,surat,india,21.1702,72.8311
2022-05-09,34.295555369059265,surat,india,21.1702,72.8311
2022-05-10,34.19449132283531,surat,india,21.1702,72.8311
2022-05-11,34.50174229939781,surat,india,21.1702,72.8311
2022-05-12,33.523100789388046,surat,india,21.1702,72.8311
2022-05-13,32.075888570149765,surat,india,21.1702,72.8311
2022-05-14,31.985894775390648,surat,india,21.1702,72.8311
2022-05-15,32.422317759195984,surat,india,21.1702,72.8311
2022-05-16,32.49205042521161,surat,india,21.1702,72.8311
2022-05-17,31.785390472412132,surat,india,21.1702,72.8311
2022-05-18,31.9229077657064,surat,india,21.1702,72.8311
2022-05-19,32.80324834187828,surat,india,21.1702,72.8311
2022-05-20,31.751973724365257,surat,india,21.1702,72.8311
2022-05-21,30.41191380818687,surat,india,21.1702,72.8311
2022-05-22,30.573330179850284,surat,india,21.1702,72.8311
2022-05-23,30.931375122070335,surat,india,21.1702,72.8311
2022-05-24,30.802279408772808,surat,india,21.1702,72.8311
2022-05-25,31.090809122721378,surat,india,21.1702,72.8311
2022-05-26,31.107363637288433,surat,india,21.1702,72.8311
2022-05-27,31.225333150227886,surat,india,21.1702,72.8311
2022-05-28,31.219106292724632,surat,india,21.1702,72.8311
2022-05-29,30.896633402506534,surat,india,21.1702,72.8311
2022-05-30,30.975742594401066,surat,india,21.1702,72.8311
2022-05-31,31.637287394205753,surat,india,21.1702,72.8311
2022-06-01,31.766155497233097,surat,india,21.1702,72.8311
2022-06-02,32.00944290161135,surat,india,21.1702,72.8311
2022-06-03,31.950945790608746,surat,india,21.1702,72.8311
2022-06-04,31.993848419189476,surat,india,21.1702,72.8311
2022-06-05,32.3105038960775,surat,india,21.1702,72.8311
2022-06-06,31.887328084309917,surat,india,21.1702,72.8311
2022-06-07,31.49257558186851,surat,india,21.1702,72.8311
2022-06-08,31.570432281494163,surat,india,21.1702,72.8311
2022-06-09,31.19678141276044,surat,india,21.1702,72.8311
2022-06-10,31.018286641438824,surat,india,21.1702,72.8311
2022-06-11,29.478088633219425,surat,india,21.1702,72.8311
2022-06-12,29.284137980143253,surat,india,21.1702,72.8311
2022-06-13,30.059503173828148,surat,india,21.1702,72.8311
2022-06-14,30.28372980753583,surat,india,21.1702,72.8311
2022-06-15,30.109541829427105,surat,india,21.1702,72.8311
2022-06-16,30.162552134195987,surat,india,21.1702,72.8311
2022-06-17,29.601243591308616,surat,india,21.1702,72.8311
2022-06-18,29.687738037109398,surat,india,21.1702,72.8311
2022-06-19,28.926548258463566,surat,india,21.1702,72.8311
2022-06-20,28.282211558024112,surat,india,21.1702,72.8311
2022-06-21,28.562991078694683,surat,india,21.1702,72.8311
2022-06-22,28.920401509602886,surat,india,21.1702,72.8311
2022-06-23,28.198491668701195,surat,india,21.1702,72.8311
2022-06-24,27.798451995849632,surat,india,21.1702,72.8311
2022-06-25,30.06821467081708,surat,india,21.1702,72.8311
2022-06-26,29.5669253031413,surat,india,21.1702,72.8311
2022-06-27,28.880443827311222,surat,india,21.1702,72.8311
2022-06-28,28.50293629964195,surat,india,21.1702,72.8311
2022-06-29,29.083416239420597,surat,india,21.1702,72.8311
2022-06-30,28.121377563476585,surat,india,21.1702,72.8311
2022-07-01,27.33465983072919,surat,india,21.1702,72.8311
2022-07-02,27.678172047932964,surat,india,21.1702,72.8311
2022-07-03,27.87987035115562,surat,india,21.1702,72.8311
2022-07-04,27.575554148356144,surat,india,21.1702,72.8311
2022-07-05,26.97457656860354,surat,india,21.1702,72.8311
2022-07-06,27.565508778889996,surat,india,21.1702,72.8311
2022-07-07,27.36280212402346,surat,india,21.1702,72.8311
2022-07-08,26.881155904134136,surat,india,21.1702,72.8311
2022-07-09,27.125986989339214,surat,india,21.1702,72.8311
2022-07-10,26.3564760843913,surat,india,21.1702,72.8311
2022-07-11,26.625501251220726,surat,india,21.1702,72.8311
2022-07-12,26.404775238037132,surat,india,21.1702,72.8311
2022-07-13,26.339495595296246,surat,india,21.1702,72.8311
2022-07-14,26.231809234619163,surat,india,21.1702,72.8311
2022-07-15,26.67064183553062,surat,india,21.1702,72.8311
2022-07-16,27.251016235351585,surat,india,21.1702,72.8311
2022-07-17,27.014403279622417,surat,india,21.1702,72.8311
2022-07-18,26.37293141682945,surat,india,21.1702,72.8311
2022-07-19,26.242957051595074,surat,india,21.1702,72.8311
2022-07-20,26.80259984334312,surat,india,21.1702,72.8311
2022-07-21,27.005237833658878,surat,india,21.1702,72.8311
2022-07-22,26.47231190999351,surat,india,21.1702,72.8311
2022-07-23,26.2866887410482,surat,india,21.1702,72.8311
2022-07-24,26.19441121419273,surat,india,21.1702,72.8311
2022-07-25,26.463086700439476,surat,india,21.1702,72.8311
2022-07-26,26.391150410970074,surat,india,21.1702,72.8311
2022-07-27,26.840435282389347,surat,india,21.1702,72.8311
2022-07-28,27.061465199788433,surat,india,21.1702,72.8311
2022-07-29,27.11364262898765,surat,india,21.1702,72.8311
2022-07-30,26.851448313395206,surat,india,21.1702,72.8311
2022-07-31,26.79974517822268,surat,india,21.1702,72.8311
2022-08-01,27.375430043538433,surat,india,21.1702,72.8311
2022-08-02,27.085624949137394,surat,india,21.1702,72.8311
2022-08-03,27.260915374755882,surat,india,21.1702,72.8311
2022-08-04,27.45130310058596,surat,india,21.1702,72.8311
2022-08-05,26.63790028889976,surat,india,21.1702,72.8311
2022-08-06,26.512576039632183,surat,india,21.1702,72.8311
2022-08-07,26.532192484537784,surat,india,21.1702,72.8311
2022-08-08,26.733716583251976,surat,india,21.1702,72.8311
2022-08-09,27.620229339599632,surat,india,21.1702,72.8311
2022-08-10,26.57102228800458,surat,india,21.1702,72.8311
2022-08-11,26.367208099365257,surat,india,21.1702,72.8311
2022-08-12,26.714501953125023,surat,india,21.1702,72.8311
2022-08-13,26.548900858561222,surat,india,21.1702,72.8311
2022-08-14,26.443526204427105,surat,india,21.1702,72.8311
2022-08-15,25.617051696777366,surat,india,21.1702,72.8311
2022-08-16,25.665757751464866,surat,india,21.1702,72.8311
2022-08-17,25.982984161376976,surat,india,21.1702,72.8311
2022-08-18,26.38879801432294,surat,india,21.1702,72.8311
2022-08-19,26.45595575968427,surat,india,21.1702,72.8311
2022-08-20,26.50858332316083,surat,india,21.1702,72.8311
