date,T2M,region_name,country,latitude,longitude
2021-04-15,27.967691040039085,pune,india,18.5204,73.8567
2021-04-16,27.773233032226585,pune,india,18.5204,73.8567
2021-04-17,28.805561319987003,pune,india,18.5204,73.8567
2021-04-18,29.919643656412784,pune,india,18.5204,73.8567
2021-04-19,28.089348093668644,pune,india,18.5204,73.8567
2021-04-20,27.703284200032574,pune,india,18.5204,73.8567
2021-04-21,27.13874715169273,pune,india,18.5204,73.8567
2021-04-22,28.045550282796246,pune,india,18.5204,73.8567
2021-04-23,28.05787048339846,pune,india,18.5204,73.8567
2021-04-24,28.549960072835308,pune,india,18.5204,73.8567
2021-04-25,30.691878255208355,pune,india,18.5204,73.8567
2021-04-26,29.412700907389347,pune,india,18.5204,73.8567
2021-04-27,29.9395093282064,pune,india,18.5204,73.8567
2021-04-28,29.244498189290386,pune,india,18.5204,73.8567
2021-04-29,29.531406656901066,pune,india,18.5204,73.8567
2021-04-30,30.225205993652366,pune,india,18.5204,73.8567
2021-05-01,30.196530914306663,pune,india,18.5204,73.8567
2021-05-02,29.11024627685549,pune,india,18.5204,73.8567
2021-05-03,28.537695821126324,pune,india,18.5204,73.8567
2021-05-04,28.641229248046898,pune,india,18.5204,73.8567
2021-05-05,29.33912556966148,pune,india,18.5204,73.8567
2021-05-06,28.8563056945801,pune,india,18.5204,73.8567
2021-05-07,29.11136906941734,pune,india,18.5204,73.8567
2021-05-08,29.58248672485354,pune,india,18.5204,73.8567
2021-05-09,29.337557729085308,pune,india,18.5204,73.8567
2021-05-10,29.50032196044924,pune,india,18.5204,73.8567
2021-05-11,28.835650380452496,pune,india,18.5204,73.8567
2021-05-12,29.177604929606144,pune,india,18.5204,73.8567
2021-05-13,28.556203460693382,pune,india,18.5204,73.8567
2021-05-14,30.444870249430362,pune,india,18.5204,73.8567
2021-05-15,28.795557912190777,pune,india,18.5204,73.8567
2021-05-16,26.574114735921246,pune,india,18.5204,73.8567
2021-05-17,24.544544474283878,pune,india,18.5204,73.8567
2021-05-18,25.686526234944683,pune,india,18.5204,73.8567
2021-05-19,24.855685170491558,pune,india,18.5204,73.8567
2021-05-20,25.706019337972027,pune,india,18.5204,73.8567
2021-05-21,26.364430999755882,pune,india,18.5204,73.8567
2021-05-22,25.914683278401714,pune,india,18.5204,73.8567
2021-05-23,25.80750172932945,pune,india,18.5204,73.8567
2021-05-24,26.56124903361005,pune,india,18.5204,73.8567
2021-05-25,26.633379872639996,pune,india,18.5204,73.8567
2021-05-26,25.92859802246096,pune,india,18.5204,73.8567
2021-05-27,26.3883618672689,pune,india,18.5204,73.8567
2021-05-28,27.008111572265648,pune,india,18.5204,73.8567
2021-05-29,26.88155263264976,pune,india,18.5204,73.8567
2021-05-30,26.279055531819683,pune,india,18.5204,73.8567
2021-05-31,25.576250966389996,pune,india,18.5204,73.8567
2021-06-01,,pune,india,18.5204,73.8567
2021-06-02,,pune,india,18.5204,73.8567
2021-06-03,,pune,india,18.5204,73.8567
2021-06-04,,pune,india,18.5204,73.8567
2021-06-05,,pune,india,18.5204,73.8567
2021-06-06,,pune,india,18.5204,73.8567
2021-06-07,,pune,india,18.5204,73.8567
2021-06-08,,pune,india,18.5204,73.8567
2021-06-09,,pune,india,18.5204,73.8567
2021-06-10,,pune,india,18.5204,73.8567
2021-06-11,,pune,india,18.5204,73.8567
2021-06-12,,pune,india,18.5204,73.8567
2021-06-13,,pune,india,18.5204,73.8567
2021-06-14,,pune,india,18.5204,73.8567
2021-06-15,,pune,india,18.5204,73.8567
2021-06-16,,pune,india,18.5204,73.8567
2021-06-17,,pune,india,18.5204,73.8567
2021-06-18,,pune,india,18.5204,73.8567
2021-06-19,,pune,india,18.5204,73.8567
2021-06-20,,pune,india,18.5204,73.8567
2021-06-21,,pune,india,18.5204,73.8567
2021-06-22,,pune,india,18.5204,73.8567
2021-06-23,,pune,india,18.5204,73.8567
2021-06-24,,pune,india,18.5204,73.8567
2021-06-25,,pune,india,18.5204,73.8567
2021-06-26,,pune,india,18.5204,73.8567
2021-06-27,,pune,india,18.5204,73.8567
2021-06-28,,pune,india,18.5204,73.8567
2021-06-29,,pune,india,18.5204,73.8567
2021-06-30,,pune,india,18.5204,73.8567
2021-07-01,,pune,india,18.5204,73.8567
2021-07-02,,pune,india,18.5204,73.8567
2021-07-03,,pune,india,18.5204,73.8567
2021-07-04,,pune,india,18.5204,73.8567
2021-07-05,,pune,india,18.5204,73.8567
2021-07-06,,pune,india,18.5204,73.8567
2021-07-07,,pune,india,18.5204,73.8567
2021-07-08,,pune,india,18.5204,73.8567
2021-07-09,,pune,india,18.5204,73.8567
2021-07-10,,pune,india,18.5204,73.8567
2021-07-11,,pune,india,18.5204,73.8567
2021-07-12,,pune,india,18.5204,73.8567
2021-07-13,,pune,india,18.5204,73.8567
2021-07-14,,pune,india,18.5204,73.8567
2021-07-15,,pune,india,18.5204,73.8567
2021-07-16,,pune,india,18.5204,73.8567
2021-07-17,,pune,india,18.5204,73.8567
2021-07-18,,pune,india,18.5204,73.8567
2021-07-19,,pune,india,18.5204,73.8567
2021-07-20,,pune,india,18.5204,73.8567
2021-07-21,,pune,india,18.5204,73.8567
2021-07-22,,pune,india,18.5204,73.8567
2021-07-23,,pune,india,18.5204,73.8567
2021-07-24,,pune,india,18.5204,73.8567
2021-07-25,,pune,india,18.5204,73.8567
2021-07-26,,pune,india,18.5204,73.8567
2021-07-27,,pune,india,18.5204,73.8567
2021-07-28,,pune,india,18.5204,73.8567
2021-07-29,,pune,india,18.5204,73.8567
2021-07-30,,pune,india,18.5204,73.8567
2021-07-31,,pune,india,18.5204,73.8567
2021-08-01,,pune,india,18.5204,73.8567
2021-08-02,,pune,india,18.5204,73.8567
2021-08-03,,pune,india,18.5204,73.8567
2021-08-04,,pune,india,18.5204,73.8567
2021-08-05,,pune,india,18.5204,73.8567
2021-08-06,,pune,india,18.5204,73.8567
2021-08-07,,pune,india,18.5204,73.8567
2021-08-08,,pune,india,18.5204,73.8567
2021-08-09,,pune,india,18.5204,73.8567
2021-08-10,,pune,india,18.5204,73.8567
2021-08-11,,pune,india,18.5204,73.8567
2021-08-12,,pune,india,18.5204,73.8567
2021-08-13,,pune,india,18.5204,73.8567
2021-08-14,,pune,india,18.5204,73.8567
2021-08-15,,pune,india,18.5204,73.8567
2021-08-16,,pune,india,18.5204,73.8567
2021-08-17,,pune,india,18.5204,73.8567
2021-08-18,,pune,india,18.5204,73.8567
2021-08-19,,pune,india,18.5204,73.8567
2021-08-20,,pune,india,18.5204,73.8567
2021-08-21,,pune,india,18.5204,73.8567
2021-08-22,,pune,india,18.5204,73.8567
2021-08-23,,pune,india,18.5204,73.8567
2021-08-24,,pune,india,18.5204,73.8567
2021-08-25,,pune,india,18.5204,73.8567
2021-08-26,,pune,india,18.5204,73.8567
2021-08-27,,pune,india,18.5204,73.8567
2021-08-28,,pune,india,18.5204,73.8567
2021-08-29,,pune,india,18.5204,73.8567
2021-08-30,,pune,india,18.5204,73.8567
2021-08-31,,pune,india,18.5204,73.8567
2021-09-01,,pune,india,18.5204,73.8567
2021-09-02,,pune,india,18.5204,73.8567
2021-09-03,,pune,india,18.5204,73.8567
2021-09-04,,pune,india,18.5204,73.8567
2021-09-05,,pune,india,18.5204,73.8567
2021-09-06,,pune,india,18.5204,73.8567
2021-09-07,,pune,india,18.5204,73.8567
2021-09-08,,pune,india,18.5204,73.8567
2021-09-09,,pune,india,18.5204,73.8567
2021-09-10,,pune,india,18.5204,73.8567
2021-09-11,,pune,india,18.5204,73.8567
2021-09-12,,pune,india,18.5204,73.8567
2021-09-13,,pune,india,18.5204,73.8567
2021-09-14,,pune,india,18.5204,73.8567
2021-09-15,,pune,india,18.5204,73.8567
2021-09-16,,pune,india,18.5204,73.8567
2021-09-17,,pune,india,18.5204,73.8567
2021-09-18,,pune,india,18.5204,73.8567
2021-09-19,,pune,india,18.5204,73.8567
2021-09-20,,pune,india,18.5204,73.8567
2021-09-21,,pune,india,18.5204,73.8567
2021-09-22,,pune,india,18.5204,73.8567
2021-09-23,,pune,india,18.5204,73.8567
2021-09-24,,pune,india,18.5204,73.8567
2021-09-25,,pune,india,18.5204,73.8567
2021-09-26,,pune,india,18.5204,73.8567
2021-09-27,,pune,india,18.5204,73.8567
2021-09-28,,pune,india,18.5204,73.8567
2021-09-29,,pune,india,18.5204,73.8567
2021-09-30,,pune,india,18.5204,73.8567
2021-10-01,24.60146357218427,pune,india,18.5204,73.8567
2021-10-02,24.40241902669273,pune,india,18.5204,73.8567
2021-10-03,24.765569305419945,pune,india,18.5204,73.8567
2021-10-04,25.241868591308616,pune,india,18.5204,73.8567
2021-10-05,25.017877197265648,pune,india,18.5204,73.8567
2021-10-06,24.38765106201174,pune,india,18.5204,73.8567
2021-10-07,25.649978892008487,pune,india,18.5204,73.8567
2021-10-08,23.65998738606773,pune,india,18.5204,73.8567
2021-10-09,24.053997294108097,pune,india,18.5204,73.8567
2021-10-10,23.9544133504232,pune,india,18.5204,73.8567
2021-10-11,24.31721394856773,pune,india,18.5204,73.8567
2021-10-12,24.498323059082054,pune,india,18.5204,73.8567
2021-10-13,23.547207132975284,pune,india,18.5204,73.8567
2021-10-14,23.81820704142255,pune,india,18.5204,73.8567
2021-10-15,23.665745035807316,pune,india,18.5204,73.8567
2021-10-16,23.631550089518253,pune,india,18.5204,73.8567
2021-10-17,23.792967732747417,pune,india,18.5204,73.8567
2021-10-18,22.241675313313824,pune,india,18.5204,73.8567
2021-10-19,21.554934438069683,pune,india,18.5204,73.8567
2021-10-20,22.12421569824221,pune,india,18.5204,73.8567
2021-10-21,22.40142466227216,pune,india,18.5204,73.8567
2021-10-22,21.83374430338544,pune,india,18.5204,73.8567
2021-10-23,21.25862909952802,pune,india,18.5204,73.8567
2021-10-24,20.90387115478518,pune,india,18.5204,73.8567
2021-10-25,20.957529958089214,pune,india,18.5204,73.8567
2021-10-26,20.85701777140302,pune,india,18.5204,73.8567
2021-10-27,20.685510253906273,pune,india,18.5204,73.8567
2021-10-28,20.578401184082054,pune,india,18.5204,73.8567
2021-10-29,21.396951293945335,pune,india,18.5204,73.8567
2021-10-30,21.784092203776066,pune,india,18.5204,73.8567
2021-10-31,21.772219594319683,pune,india,18.5204,73.8567
2021-11-01,22.060528055826847,pune,india,18.5204,73.8567
2021-11-02,21.96995061238609,pune,india,18.5204,73.8567
2021-11-03,22.362695312500023,pune,india,18.5204,73.8567
2021-11-04,23.766286468505882,pune,india,18.5204,73.8567
2021-11-05,22.344182586669945,pune,india,18.5204,73.8567
2021-11-06,22.307449595133487,pune,india,18.5204,73.8567
2021-11-07,21.887958780924503,pune,india,18.5204,73.8567
2021-11-08,20.05507558186851,pune,india,18.5204,73.8567
2021-11-09,19.0075024922689,pune,india,18.5204,73.8567
2021-11-10,18.950900014241558,pune,india,18.5204,73.8567
2021-11-11,18.78583170572919,pune,india,18.5204,73.8567
2021-11-12,21.405597941080753,pune,india,18.5204,73.8567
2021-11-13,23.449366505940777,pune,india,18.5204,73.8567
2021-11-14,24.062024688720726,pune,india,18.5204,73.8567
2021-11-15,24.3672920227051,pune,india,18.5204,73.8567
2021-11-16,23.92710393269859,pune,india,18.5204,73.8567
2021-11-17,23.386678314209007,pune,india,18.5204,73.8567
2021-11-18,23.997558848063175,pune,india,18.5204,73.8567
2021-11-19,23.710563913981144,pune,india,18.5204,73.8567
2021-11-20,23.749545033772808,pune,india,18.5204,73.8567
2021-11-21,24.335279083251976,pune,india,18.5204,73.8567
2021-11-22,23.998352305094425,pune,india,18.5204,73.8567
2021-11-23,24.231533304850284,pune,india,18.5204,73.8567
2021-11-24,23.448796844482445,pune,india,18.5204,73.8567
2021-11-25,21.878579711914085,pune,india,18.5204,73.8567
2021-11-26,21.011891937255882,pune,india,18.5204,73.8567
2021-11-27,20.604110972086612,pune,india,18.5204,73.8567
2021-11-28,18.63757731119794,pune,india,18.5204,73.8567
2021-11-29,20.702355957031273,pune,india,18.5204,73.8567
2021-11-30,19.827743784586612,pune,india,18.5204,73.8567
2021-12-01,18.366470591227237,pune,india,18.5204,73.8567
2021-12-02,19.27960611979169,pune,india,18.5204,73.8567
2021-12-03,21.269137318929058,pune,india,18.5204,73.8567
2021-12-04,20.513724263509136,pune,india,18.5204,73.8567
2021-12-05,19.29657135009768,pune,india,18.5204,73.8567
2021-12-06,19.863979593912784,pune,india,18.5204,73.8567
2021-12-07,19.85446955362958,pune,india,18.5204,73.8567
2021-12-08,19.772478993733746,pune,india,18.5204,73.8567
2021-12-09,20.347292836507183,pune,india,18.5204,73.8567
2021-12-10,20.633594767252628,pune,india,18.5204,73.8567
2021-12-11,20.675717926025413,pune,india,18.5204,73.8567
2021-12-12,20.5975903828939,pune,india,18.5204,73.8567
2021-12-13,19.759619649251324,pune,india,18.5204,73.8567
2021-12-14,19.719564056396507,pune,india,18.5204,73.8567
2021-12-15,19.461323038737003,pune,india,18.5204,73.8567
2021-12-16,20.384194946289085,pune,india,18.5204,73.8567
2021-12-17,19.2019719441732,pune,india,18.5204,73.8567
2021-12-18,18.422734832763695,pune,india,18.5204,73.8567
2021-12-19,17.339588419596378,pune,india,18.5204,73.8567
2021-12-20,17.454826609293644,pune,india,18.5204,73.8567
2021-12-21,17.878911590576195,pune,india,18.5204,73.8567
2021-12-22,18.348354593912784,pune,india,18.5204,73.8567
2021-12-23,18.71702092488609,pune,india,18.5204,73.8567
2021-12-24,18.09967447916669,pune,india,18.5204,73.8567
2021-12-25,18.080213165283226,pune,india,18.5204,73.8567
2021-12-26,18.71624399820966,pune,india,18.5204,73.8567
2021-12-27,20.390866851806663,pune,india,18.5204,73.8567
2021-12-28,19.0538892110189,pune,india,18.5204,73.8567
2021-12-29,17.886894480387394,pune,india,18.5204,73.8567
2021-12-30,18.667554473876976,pune,india,18.5204,73.8567
2021-12-31,19.42087326049807,pune,india,18.5204,73.8567
2022-01-01,20.268045043945335,pune,india,18.5204,73.8567
2022-01-02,20.41121699015302,pune,india,18.5204,73.8567
2022-01-03,20.41845347086591,pune,india,18.5204,73.8567
2022-01-04,19.793931579589866,pune,india,18.5204,73.8567
2022-01-05,19.7140200297038,pune,india,18.5204,73.8567
2022-01-06,19.334105428059917,pune,india,18.5204,73.8567
2022-01-07,,pune,india,18.5204,73.8567
2022-01-08,18.826431528727237,pune,india,18.5204,73.8567
2022-01-09,17.140135701497417,pune,india,18.5204,73.8567
2022-01-10,16.676929728190128,pune,india,18.5204,73.8567
2022-01-11,15.118474578857445,pune,india,18.5204,73.8567
2022-01-12,15.960646565755232,pune,india,18.5204,73.8567
2022-01-13,16.336614227294945,pune,india,18.5204,73.8567
2022-01-14,17.22631988525393,pune,india,18.5204,73.8567
2022-01-15,18.586565907796246,pune,india,18.5204,73.8567
2022-01-16,19.878516133626324,pune,india,18.5204,73.8567
2022-01-17,20.46362457275393,pune,india,18.5204,73.8567
2022-01-18,19.711471811930362,pune,india,18.5204,73.8567
2022-01-19,19.60043106079104,pune,india,18.5204,73.8567
2022-01-20,19.58207219441734,pune,india,18.5204,73.8567
2022-01-21,19.16664276123049,pune,india,18.5204,73.8567
2022-01-22,18.873237864176456,pune,india,18.5204,73.8567
2022-01-23,15.095686848958357,pune,india,18.5204,73.8567
2022-01-24,13.15722554524742,pune,india,18.5204,73.8567
2022-01-25,14.44849802652997,pune,india,18.5204,73.8567
2022-01-26,16.165420786539737,pune,india,18.5204,73.8567
2022-01-27,16.632113393147808,pune,india,18.5204,73.8567
2022-01-28,17.1340639750163,pune,india,18.5204,73.8567
2022-01-29,18.902032470703148,pune,india,18.5204,73.8567
2022-01-30,19.265383656819683,pune,india,18.5204,73.8567
2022-01-31,19.03070475260419,pune,india,18.5204,73.8567
2022-02-01,19.331048583984398,pune,india,18.5204,73.8567
2022-02-02,19.867649332682316,pune,india,18.5204,73.8567
2022-02-03,18.054427083333355,pune,india,18.5204,73.8567
2022-02-04,17.24090728759768,pune,india,18.5204,73.8567
2022-02-05,17.930492655436222,pune,india,18.5204,73.8567
2022-02-06,19.33581949869794,pune,india,18.5204,73.8567
2022-02-07,19.048982238769554,pune,india,18.5204,73.8567
2022-02-08,18.773819224039737,pune,india,18.5204,73.8567
2022-02-09,18.11726277669273,pune,india,18.5204,73.8567
2022-02-10,19.48114929199221,pune,india,18.5204,73.8567
2022-02-11,20.176582590738956,pune,india,18.5204,73.8567
2022-02-12,20.535185750325542,pune,india,18.5204,73.8567
2022-02-13,20.557967122395855,pune,india,18.5204,73.8567
2022-02-14,19.56294403076174,pune,india,18.5204,73.8567
2022-02-15,18.994732157389347,pune,india,18.5204,73.8567
2022-02-16,18.869185384114605,pune,india,18.5204,73.8567
2022-02-17,20.144563293457054,pune,india,18.5204,73.8567
2022-02-18,20.49918645222984,pune,india,18.5204,73.8567
2022-02-19,21.86280721028648,pune,india,18.5204,73.8567
2022-02-20,22.1374336242676,pune,india,18.5204,73.8567
2022-02-21,21.730433400472027,pune,india,18.5204,73.8567
2022-02-22,22.76258748372398,pune,india,18.5204,73.8567
2022-02-23,23.9913637797038,pune,india,18.5204,73.8567
2022-02-24,23.82508748372398,pune,india,18.5204,73.8567
2022-02-25,24.160825347900413,pune,india,18.5204,73.8567
2022-02-26,23.347512817382835,pune,india,18.5204,73.8567
2022-02-27,22.9515688578288,pune,india,18.5204,73.8567
2022-02-28,23.055446879069034,pune,india,18.5204,73.8567
2022-03-01,23.544292704264347,pune,india,18.5204,73.8567
2022-03-02,24.575943247477237,pune,india,18.5204,73.8567
2022-03-03,24.70900624593101,pune,india,18.5204,73.8567
2022-03-04,24.667241668701195,pune,india,18.5204,73.8567
2022-03-05,25.15256525675458,pune,india,18.5204,73.8567
2022-03-06,25.828928883870464,pune,india,18.5204,73.8567
2022-03-07,26.0394849141439,pune,india,18.5204,73.8567
2022-03-08,26.474720255533878,pune,india,18.5204,73.8567
2022-03-09,26.283481852213566,pune,india,18.5204,73.8567
2022-03-10,26.13442764282229,pune,india,18.5204,73.8567
2022-03-11,26.973725891113304,pune,india,18.5204,73.8567
2022-03-12,26.18280436197919,pune,india,18.5204,73.8567
2022-03-13,25.70471852620445,pune,india,18.5204,73.8567
2022-03-14,26.095451609293644,pune,india,18.5204,73.8567
2022-03-15,26.90311203002932,pune,india,18.5204,73.8567
2022-03-16,27.803858693440777,pune,india,18.5204,73.8567
2022-03-17,28.520232137044292,pune,india,18.5204,73.8567
2022-03-18,28.400423940022808,pune,india,18.5204,73.8567
2022-03-19,27.345395660400413,pune,india,18.5204,73.8567
2022-03-20,26.41211344401044,pune,india,18.5204,73.8567
2022-03-21,26.74571507771812,pune,india,18.5204,73.8567
2022-03-22,28.402783966064476,pune,india,18.5204,73.8567
2022-03-23,28.235810852050804,pune,india,18.5204,73.8567
2022-03-24,27.478836313883487,pune,india,18.5204,73.8567
2022-03-25,27.486720021565777,pune,india,18.5204,73.8567
2022-03-26,27.441597239176456,pune,india,18.5204,73.8567
2022-03-27,28.454624430338566,pune,india,18.5204,73.8567
2022-03-28,28.834258015950542,pune,india,18.5204,73.8567
2022-03-29,28.958236948649112,pune,india,18.5204,73.8567
2022-03-30,28.760132090250675,pune,india,18.5204,73.8567
2022-03-31,27.838547007242862,pune,india,18.5204,73.8567
2022-04-01,28.528127288818382,pune,india,18.5204,73.8567
2022-04-02,28.543299611409527,pune,india,18.5204,73.8567
2022-04-03,29.25778223673505,pune,india,18.5204,73.8567
2022-04-04,29.555618540445987,pune,india,18.5204,73.8567
2022-04-05,29.598194376627628,pune,india,18.5204,73.8567
2022-04-06,30.10199381510419,pune,india,18.5204,73.8567
2022-04-07,30.526706949869816,pune,india,18.5204,73.8567
2022-04-08,30.644523874918644,pune,india,18.5204,73.8567
2022-04-09,28.800317382812523,pune,india,18.5204,73.8567
2022-04-10,28.25583419799807,pune,india,18.5204,73.8567
2022-04-11,29.778025563557964,pune,india,18.5204,73.8567
2022-04-12,30.579432423909527,pune,india,18.5204,73.8567
2022-04-13,30.358043924967472,pune,india,18.5204,73.8567
2022-04-14,28.432986195882183,pune,india,18.5204,73.8567
2022-04-15,27.071684773763042,pune,india,18.5204,73.8567
2022-04-16,28.23974761962893,pune,india,18.5204,73.8567
2022-04-17,28.83968887329104,pune,india,18.5204,73.8567
2022-04-18,29.093083953857445,pune,india,18.5204,73.8567
2022-04-19,27.603588358561222,pune,india,18.5204,73.8567
2022-04-20,29.274949645996116,pune,india,18.5204,73.8567
2022-04-21,31.183282470703148,pune,india,18.5204,73.8567
2022-04-22,31.386602020263695,pune,india,18.5204,73.8567
2022-04-23,29.298677062988304,pune,india,18.5204,73.8567
2022-04-24,28.331541951497417,pune,india,18.5204,73.8567
2022-04-25,30.24160537719729,pune,india,18.5204,73.8567
2022-04-26,30.274209594726585,pune,india,18.5204,73.8567
2022-04-27,31.985857899983746,pune,india,18.5204,73.8567
2022-04-28,32.182141876220726,pune,india,18.5204,73.8567
2022-04-29,30.320347086588566,pune,india,18.5204,73.8567
2022-04-30,29.56075185139976,pune,india,18.5204,73.8567
2022-05-01,28.668327585856144,pune,india,18.5204,73.8567
2022-05-02,27.9169746398926,pune,india,18.5204,73.8567
2022-05-03,27.19026972452802,pune,india,18.5204,73.8567
2022-05-04,29.011443074544292,pune,india,18.5204,73.8567
2022-05-05,29.28106842041018,pune,india,18.5204,73.8567
2022-05-06,29.605386352539085,pune,india,18.5204,73.8567
2022-05-07,29.645488993326847,pune,india,18.5204,73.8567
2022-05-08,30.844307200113956,pune,india,18.5204,73.8567
2022-05-09,29.8769355773926,pune,india,18.5204,73.8567
2022-05-10,28.471835072835308,pune,india,18.5204,73.8567
2022-05-11,29.379997507731144,pune,india,18.5204,73.8567
2022-05-12,28.980132039388042,pune,india,18.5204,73.8567
2022-05-13,28.47823232014976,pune,india,18.5204,73.8567
2022-05-14,28.85829060872398,pune,india,18.5204,73.8567
2022-05-15,28.924270884195987,pune,india,18.5204,73.8567
2022-05-16,30.017441050211612,pune,india,18.5204,73.8567
2022-05-17,29.333567555745464,pune,india,18.5204,73.8567
2022-05-18,28.557022349039737,pune,india,18.5204,73.8567
2022-05-19,28.257024383544945,pune,india,18.5204,73.8567
2022-05-20,26.92905705769859,pune,india,18.5204,73.8567
2022-05-21,26.78756484985354,pune,india,18.5204,73.8567
2022-05-22,27.096767679850284,pune,india,18.5204,73.8567
2022-05-23,27.639057413737003,pune,india,18.5204,73.8567
2022-05-24,27.852409617106144,pune,india,18.5204,73.8567
2022-05-25,27.726225789388042,pune,india,18.5204,73.8567
2022-05-26,27.7212959289551,pune,india,18.5204,73.8567
2022-05-27,27.873119608561222,pune,india,18.5204,73.8567
2022-05-28,27.958689626057964,pune,india,18.5204,73.8567
2022-05-29,27.546372985839866,pune,india,18.5204,73.8567
2022-05-30,28.016107177734398,pune,india,18.5204,73.8567
2022-05-31,28.035724894205753,pune,india,18.5204,73.8567
2022-06-01,28.00704091389976,pune,india,18.5204,73.8567
2022-06-02,27.95670852661135,pune,india,18.5204,73.8567
2022-06-03,28.226987457275413,pune,india,18.5204,73.8567
2022-06-04,28.306999460856144,pune,india,18.5204,73.8567
2022-06-05,28.402951812744163,pune,india,18.5204,73.8567
2022-06-06,27.549437459309917,pune,india,18.5204,73.8567
2022-06-07,27.587627665201847,pune,india,18.5204,73.8567
2022-06-08,27.624468739827496,pune,india,18.5204,73.8567
2022-06-09,27.727380371093773,pune,india,18.5204,73.8567
2022-06-10,26.738989766438824,pune,india,18.5204,73.8567
2022-06-11,25.033101654052757,pune,india,18.5204,73.8567
2022-06-12,25.257119750976585,pune,india,18.5204,73.8567
2022-06-13,26.344659423828148,pune,india,18.5204,73.8567
2022-06-14,26.819537099202496,pune,india,18.5204,73.8567
2022-06-15,26.48193766276044,pune,india,18.5204,73.8567
2022-06-16,25.87967453002932,pune,india,18.5204,73.8567
2022-06-17,25.600267028808616,pune,india,18.5204,73.8567
2022-06-18,25.90876668294273,pune,india,18.5204,73.8567
2022-06-19,25.65376180013023,pune,india,18.5204,73.8567
2022-06-20,25.418279266357445,pune,india,18.5204,73.8567
2022-06-21,25.24723587036135,pune,india,18.5204,73.8567
2022-06-22,25.031078592936222,pune,india,18.5204,73.8567
2022-06-23,25.172450002034527,pune,india,18.5204,73.8567
2022-06-24,24.1623842875163,pune,india,18.5204,73.8567
2022-06-25,24.19516779581708,pune,india,18.5204,73.8567
2022-06-26,24.372914886474632,pune,india,18.5204,73.8567
2022-06-27,24.494376118977886,pune,india,18.5204,73.8567
2022-06-28,24.925462341308616,pune,india,18.5204,73.8567
2022-06-29,24.86141103108726,pune,india,18.5204,73.8567
2022-06-30,23.980752563476585,pune,india,18.5204,73.8567
2022-07-01,24.30536295572919,pune,india,18.5204,73.8567
2022-07-02,24.590932464599632,pune,india,18.5204,73.8567
2022-07-03,24.75877660115562,pune,india,18.5204,73.8567
2022-07-04,23.945345815022808,pune,india,18.5204,73.8567
2022-07-05,23.54684219360354,pune,india,18.5204,73.8567
2022-07-06,24.055743153889996,pune,india,18.5204,73.8567
2022-07-07,23.541187540690128,pune,india,18.5204,73.8567
2022-07-08,23.292614237467472,pune,india,18.5204,73.8567
2022-07-09,23.48275782267255,pune,india,18.5204,73.8567
2022-07-10,22.949575042724632,pune,india,18.5204,73.8567
2022-07-11,22.882662709554058,pune,india,18.5204,73.8567
2022-07-12,22.574697113037132,pune,india,18.5204,73.8567
2022-07-13,22.601865386962913,pune,india,18.5204,73.8567
2022-07-14,22.432330067952496,pune,india,18.5204,73.8567
2022-07-15,22.83861058553062,pune,india,18.5204,73.8567
2022-07-16,23.691120402018253,pune,india,18.5204,73.8567
2022-07-17,23.768309529622417,pune,india,18.5204,73.8567
2022-07-18,22.69715016682945,pune,india,18.5204,73.8567
2022-07-19,23.44868621826174,pune,india,18.5204,73.8567
2022-07-20,23.403511301676456,pune,india,18.5204,73.8567
2022-07-21,23.259795125325542,pune,india,18.5204,73.8567
2022-07-22,23.135723368326847,pune,india,18.5204,73.8567
2022-07-23,23.359605407714866,pune,india,18.5204,73.8567
2022-07-24,23.15925496419273,pune,india,18.5204,73.8567
2022-07-25,22.988477325439476,pune,india,18.5204,73.8567
2022-07-26,23.35664520263674,pune,india,18.5204,73.8567
2022-07-27,24.06178944905601,pune,india,18.5204,73.8567
2022-07-28,23.98854853312177,pune,india,18.5204,73.8567
2022-07-29,24.39782231648765,pune,india,18.5204,73.8567
2022-07-30,23.95528945922854,pune,india,18.5204,73.8567
2022-07-31,23.89577382405601,pune,india,18.5204,73.8567
2022-08-01,23.983828481038433,pune,india,18.5204,73.8567
2022-08-02,23.698580678304058,pune,india,18.5204,73.8567
2022-08-03,23.838389333089214,pune,india,18.5204,73.8567
2022-08-04,23.801563517252628,pune,india,18.5204,73.8567
2022-08-05,23.90417633056643,pune,india,18.5204,73.8567
2022-08-06,23.44486770629885,pune,india,18.5204,73.8567
2022-08-07,23.33948415120445,pune,india,18.5204,73.8567
2022-08-08,23.191398874918644,pune,india,18.5204,73.8567
2022-08-09,22.758250172932964,pune,india,18.5204,73.8567
2022-08-10,23.013079579671246,pune,india,18.5204,73.8567
2022-08-11,22.902364349365257,pune,india,18.5204,73.8567
2022-08-12,22.985986328125023,pune,india,18.5204,73.8567
2022-08-13,22.876374816894554,pune,india,18.5204,73.8567
2022-08-14,22.631677246093773,pune,india,18.5204,73.8567
2022-08-15,21.9230412801107,pune,india,18.5204,73.8567
2022-08-16,22.277736918131534,pune,india,18.5204,73.8567
2022-08-17,22.764885203043644,pune,india,18.5204,73.8567
2022-08-18,22.81067301432294,pune,india,18.5204,73.8567
2022-08-19,23.26259638468427,pune,india,18.5204,73.8567
2022-08-20,23.151812489827496,pune,india,18.5204,73.8567
2022-08-21,22.75085093180341,pune,india,18.5204,73.8567
