date,T2M,region_name,country,latitude,longitude
2021-03-31,31.527351633707706,chennai,india,13.0827,80.2707
2021-04-01,31.692637379964214,chennai,india,13.0827,80.2707
2021-04-02,32.3644589742025,chennai,india,13.0827,80.2707
2021-04-03,31.642292277018253,chennai,india,13.0827,80.2707
2021-04-04,31.30175298055015,chennai,india,13.0827,80.2707
2021-04-05,30.265298461914085,chennai,india,13.0827,80.2707
2021-04-06,29.340670522054058,chennai,india,13.0827,80.2707
2021-04-07,29.189289347330753,chennai,india,13.0827,80.2707
2021-04-08,29.150347646077496,chennai,india,13.0827,80.2707
2021-04-09,29.023455556233746,chennai,india,13.0827,80.2707
2021-04-10,29.5159253438314,chennai,india,13.0827,80.2707
2021-04-11,29.923159535725933,chennai,india,13.0827,80.2707
2021-04-12,29.675075785319034,chennai,india,13.0827,80.2707
2021-04-13,30.182293192545597,chennai,india,13.0827,80.2707
2021-04-14,29.39943593343101,chennai,india,13.0827,80.2707
2021-04-15,28.580321248372417,chennai,india,13.0827,80.2707
2021-04-16,29.666462198893253,chennai,india,13.0827,80.2707
2021-04-17,30.004780069987003,chennai,india,13.0827,80.2707
2021-04-18,30.21131032307945,chennai,india,13.0827,80.2707
2021-04-19,30.818514760335308,chennai,india,13.0827,80.2707
2021-04-20,30.691565450032574,chennai,india,13.0827,80.2707
2021-04-21,30.397861735026066,chennai,india,13.0827,80.2707
2021-04-22,30.432920074462913,chennai,india,13.0827,80.2707
2021-04-23,31.07349548339846,chennai,india,13.0827,80.2707
2021-04-24,29.463371531168644,chennai,india,13.0827,80.2707
2021-04-25,30.657373046875023,chennai,india,13.0827,80.2707
2021-04-26,30.46087799072268,chennai,india,13.0827,80.2707
2021-04-27,30.4395093282064,chennai,india,13.0827,80.2707
2021-04-28,30.773795064290386,chennai,india,13.0827,80.2707
2021-04-29,30.933099365234398,chennai,india,13.0827,80.2707
2021-04-30,31.1190862019857,chennai,india,13.0827,80.2707
2021-05-01,30.97257258097333,chennai,india,13.0827,80.2707
2021-05-02,30.51259002685549,chennai,india,13.0827,80.2707
2021-05-03,30.854102071126324,chennai,india,13.0827,80.2707
2021-05-04,31.087192789713566,chennai,india,13.0827,80.2707
2021-05-05,31.584568277994816,chennai,india,13.0827,80.2707
2021-05-06,31.32765986124677,chennai,india,13.0827,80.2707
2021-05-07,30.909546152750675,chennai,india,13.0827,80.2707
2021-05-08,30.27975234985354,chennai,india,13.0827,80.2707
2021-05-09,31.109693145751976,chennai,india,13.0827,80.2707
2021-05-10,31.812170918782574,chennai,india,13.0827,80.2707
2021-05-11,32.43265558878583,chennai,india,13.0827,80.2707
2021-05-12,32.46862055460614,chennai,india,13.0827,80.2707
2021-05-13,31.53732325236005,chennai,india,13.0827,80.2707
2021-05-14,31.888229624430362,chennai,india,13.0827,80.2707
2021-05-15,31.074203745524112,chennai,india,13.0827,80.2707
2021-05-16,30.14377619425458,chennai,india,13.0827,80.2707
2021-05-17,31.06342468261721,chennai,india,13.0827,80.2707
2021-05-18,30.78939081827802,chennai,india,13.0827,80.2707
2021-05-19,30.230685170491558,chennai,india,13.0827,80.2707
2021-05-20,29.857712046305362,chennai,india,13.0827,80.2707
2021-05-21,28.561696624755882,chennai,india,13.0827,80.2707
2021-05-22,29.50192286173505,chennai,india,13.0827,80.2707
2021-05-23,30.29773610432945,chennai,india,13.0827,80.2707
2021-05-24,29.15109278361005,chennai,india,13.0827,80.2707
2021-05-25,28.30069758097333,chennai,india,13.0827,80.2707
2021-05-26,31.917530314127628,chennai,india,13.0827,80.2707
2021-05-27,30.780288950602237,chennai,india,13.0827,80.2707
2021-05-28,31.35316365559898,chennai,india,13.0827,80.2707
2021-05-29,31.837932840983097,chennai,india,13.0827,80.2707
2021-05-30,31.82072219848635,chennai,india,13.0827,80.2707
2021-05-31,31.607500966389996,chennai,india,13.0827,80.2707
2021-06-01,,chennai,india,13.0827,80.2707
2021-06-02,,chennai,india,13.0827,80.2707
2021-06-03,,chennai,india,13.0827,80.2707
2021-06-04,,chennai,india,13.0827,80.2707
2021-06-05,,chennai,india,13.0827,80.2707
2021-06-06,,chennai,india,13.0827,80.2707
2021-06-07,,chennai,india,13.0827,80.2707
2021-06-08,,chennai,india,13.0827,80.2707
2021-06-09,,chennai,india,13.0827,80.2707
2021-06-10,,chennai,india,13.0827,80.2707
2021-06-11,,chennai,india,13.0827,80.2707
2021-06-12,,chennai,india,13.0827,80.2707
2021-06-13,,chennai,india,13.0827,80.2707
2021-06-14,,chennai,india,13.0827,80.2707
2021-06-15,,chennai,india,13.0827,80.2707
2021-06-16,,chennai,india,13.0827,80.2707
2021-06-17,,chennai,india,13.0827,80.2707
2021-06-18,,chennai,india,13.0827,80.2707
2021-06-19,,chennai,india,13.0827,80.2707
2021-06-20,,chennai,india,13.0827,80.2707
2021-06-21,,chennai,india,13.0827,80.2707
2021-06-22,,chennai,india,13.0827,80.2707
2021-06-23,,chennai,india,13.0827,80.2707
2021-06-24,,chennai,india,13.0827,80.2707
2021-06-25,,chennai,india,13.0827,80.2707
2021-06-26,,chennai,india,13.0827,80.2707
2021-06-27,,chennai,india,13.0827,80.2707
2021-06-28,,chennai,india,13.0827,80.2707
2021-06-29,,chennai,india,13.0827,80.2707
2021-06-30,,chennai,india,13.0827,80.2707
2021-07-01,,chennai,india,13.0827,80.2707
2021-07-02,,chennai,india,13.0827,80.2707
2021-07-03,,chennai,india,13.0827,80.2707
2021-07-04,,chennai,india,13.0827,80.2707
2021-07-05,,chennai,india,13.0827,80.2707
2021-07-06,,chennai,india,13.0827,80.2707
2021-07-07,,chennai,india,13.0827,80.2707
2021-07-08,,chennai,india,13.0827,80.2707
2021-07-09,,chennai,india,13.0827,80.2707
2021-07-10,,chennai,india,13.0827,80.2707
2021-07-11,,chennai,india,13.0827,80.2707
2021-07-12,,chennai,india,13.0827,80.2707
2021-07-13,,chennai,india,13.0827,80.2707
2021-07-14,,chennai,india,13.0827,80.2707
2021-07-15,,chennai,india,13.0827,80.2707
2021-07-16,,chennai,india,13.0827,80.2707
2021-07-17,,chennai,india,13.0827,80.2707
2021-07-18,,chennai,india,13.0827,80.2707
2021-07-19,,chennai,india,13.0827,80.2707
2021-07-20,,chennai,india,13.0827,80.2707
2021-07-21,,chennai,india,13.0827,80.2707
2021-07-22,,chennai,india,13.0827,80.2707
2021-07-23,,chennai,india,13.0827,80.2707
2021-07-24,,chennai,india,13.0827,80.2707
2021-07-25,,chennai,india,13.0827,80.2707
2021-07-26,,chennai,india,13.0827,80.2707
2021-07-27,,chennai,india,13.0827,80.2707
2021-07-28,,chennai,india,13.0827,80.2707
2021-07-29,,chennai,india,13.0827,80.2707
2021-07-30,,chennai,india,13.0827,80.2707
2021-07-31,,chennai,india,13.0827,80.2707
2021-08-01,,chennai,india,13.0827,80.2707
2021-08-02,,chennai,india,13.0827,80.2707
2021-08-03,,chennai,india,13.0827,80.2707
2021-08-04,,chennai,india,13.0827,80.2707
2021-08-05,,chennai,india,13.0827,80.2707
2021-08-06,,chennai,india,13.0827,80.2707
2021-08-07,,chennai,india,13.0827,80.2707
2021-08-08,,chennai,india,13.0827,80.2707
2021-08-09,,chennai,india,13.0827,80.2707
2021-08-10,,chennai,india,13.0827,80.2707
2021-08-11,,chennai,india,13.0827,80.2707
2021-08-12,,chennai,india,13.0827,80.2707
2021-08-13,,chennai,india,13.0827,80.2707
2021-08-14,,chennai,india,13.0827,80.2707
2021-08-15,,chennai,india,13.0827,80.2707
2021-08-16,,chennai,india,13.0827,80.2707
2021-08-17,,chennai,india,13.0827,80.2707
2021-08-18,,chennai,india,13.0827,80.2707
2021-08-19,,chennai,india,13.0827,80.2707
2021-08-20,,chennai,india,13.0827,80.2707
2021-08-21,,chennai,india,13.0827,80.2707
2021-08-22,,chennai,india,13.0827,80.2707
2021-08-23,,chennai,india,13.0827,80.2707
2021-08-24,,chennai,india,13.0827,80.2707
2021-08-25,,chennai,india,13.0827,80.2707
2021-08-26,,chennai,india,13.0827,80.2707
2021-08-27,,chennai,india,13.0827,80.2707
2021-08-28,,chennai,india,13.0827,80.2707
2021-08-29,,chennai,india,13.0827,80.2707
2021-08-30,,chennai,india,13.0827,80.2707
2021-08-31,,chennai,india,13.0827,80.2707
2021-09-01,,chennai,india,13.0827,80.2707
2021-09-02,,chennai,india,13.0827,80.2707
2021-09-03,,chennai,india,13.0827,80.2707
2021-09-04,,chennai,india,13.0827,80.2707
2021-09-05,,chennai,india,13.0827,80.2707
2021-09-06,,chennai,india,13.0827,80.2707
2021-09-07,,chennai,india,13.0827,80.2707
2021-09-08,,chennai,india,13.0827,80.2707
2021-09-09,,chennai,india,13.0827,80.2707
2021-09-10,,chennai,india,13.0827,80.2707
2021-09-11,,chennai,india,13.0827,80.2707
2021-09-12,,chennai,india,13.0827,80.2707
2021-09-13,,chennai,india,13.0827,80.2707
2021-09-14,,chennai,india,13.0827,80.2707
2021-09-15,,chennai,india,13.0827,80.2707
2021-09-16,,chennai,india,13.0827,80.2707
2021-09-17,,chennai,india,13.0827,80.2707
2021-09-18,,chennai,india,13.0827,80.2707
2021-09-19,,chennai,india,13.0827,80.2707
2021-09-20,,chennai,india,13.0827,80.2707
2021-09-21,,chennai,india,13.0827,80.2707
2021-09-22,,chennai,india,13.0827,80.2707
2021-09-23,,chennai,india,13.0827,80.2707
2021-09-24,,chennai,india,13.0827,80.2707
2021-09-25,,chennai,india,13.0827,80.2707
2021-09-26,,chennai,india,13.0827,80.2707
2021-09-27,,chennai,india,13.0827,80.2707
2021-09-28,,chennai,india,13.0827,80.2707
2021-09-29,,chennai,india,13.0827,80.2707
2021-09-30,,chennai,india,13.0827,80.2707
2021-10-01,28.0070625305176,chennai,india,13.0827,80.2707
2021-10-02,27.446038818359398,chennai,india,13.0827,80.2707
2021-10-03,27.873642222086612,chennai,india,13.0827,80.2707
2021-10-04,27.982102966308616,chennai,india,13.0827,80.2707
2021-10-05,27.072564697265648,chennai,india,13.0827,80.2707
2021-10-06,27.97749481201174,chennai,india,13.0827,80.2707
2021-10-07,27.66430180867515,chennai,india,13.0827,80.2707
2021-10-08,28.40022176106773,chennai,india,13.0827,80.2707
2021-10-09,27.22131500244143,chennai,india,13.0827,80.2707
2021-10-10,27.670559183756534,chennai,india,13.0827,80.2707
2021-10-11,27.093255615234398,chennai,india,13.0827,80.2707
2021-10-12,27.185823059082054,chennai,india,13.0827,80.2707
2021-10-13,28.317714945475284,chennai,india,13.0827,80.2707
2021-10-14,27.954274749755882,chennai,india,13.0827,80.2707
2021-10-15,27.965549723307316,chennai,india,13.0827,80.2707
2021-10-16,28.040078735351585,chennai,india,13.0827,80.2707
2021-10-17,28.009764607747417,chennai,india,13.0827,80.2707
2021-10-18,28.01478729248049,chennai,india,13.0827,80.2707
2021-10-19,27.604739125569683,chennai,india,13.0827,80.2707
2021-10-20,27.61737976074221,chennai,india,13.0827,80.2707
2021-10-21,27.205786641438824,chennai,india,13.0827,80.2707
2021-10-22,27.34155680338544,chennai,india,13.0827,80.2707
2021-10-23,27.09261347452802,chennai,india,13.0827,80.2707
2021-10-24,27.700420633951847,chennai,india,13.0827,80.2707
2021-10-25,26.527842458089214,chennai,india,13.0827,80.2707
2021-10-26,26.99178339640302,chennai,india,13.0827,80.2707
2021-10-27,26.84827067057294,chennai,india,13.0827,80.2707
2021-10-28,26.653270975748722,chennai,india,13.0827,80.2707
2021-10-29,26.584125773112003,chennai,india,13.0827,80.2707
2021-10-30,26.65388387044273,chennai,india,13.0827,80.2707
2021-10-31,26.949953969319683,chennai,india,13.0827,80.2707
2021-11-01,26.31866607666018,chennai,india,13.0827,80.2707
2021-11-02,26.371968841552757,chennai,india,13.0827,80.2707
2021-11-03,25.63580729166669,chennai,india,13.0827,80.2707
2021-11-04,25.893239593505882,chennai,india,13.0827,80.2707
2021-11-05,25.848739878336612,chennai,india,13.0827,80.2707
2021-11-06,26.29019699096682,chennai,india,13.0827,80.2707
2021-11-07,26.756773885091167,chennai,india,13.0827,80.2707
2021-11-08,25.688213602701847,chennai,india,13.0827,80.2707
2021-11-09,25.23471603393557,chennai,india,13.0827,80.2707
2021-11-10,23.916720326741558,chennai,india,13.0827,80.2707
2021-11-11,25.219750976562523,chennai,india,13.0827,80.2707
2021-11-12,26.182290649414085,chennai,india,13.0827,80.2707
2021-11-13,26.811020151774112,chennai,india,13.0827,80.2707
2021-11-14,26.528170522054058,chennai,india,13.0827,80.2707
2021-11-15,26.606875356038433,chennai,india,13.0827,80.2707
2021-11-16,26.88608830769859,chennai,india,13.0827,80.2707
2021-11-17,26.465779876709007,chennai,india,13.0827,80.2707
2021-11-18,26.776204681396507,chennai,india,13.0827,80.2707
2021-11-19,26.454379018147808,chennai,india,13.0827,80.2707
2021-11-20,26.914584096272808,chennai,india,13.0827,80.2707
2021-11-21,26.555005645751976,chennai,india,13.0827,80.2707
2021-11-22,26.382141367594425,chennai,india,13.0827,80.2707
2021-11-23,26.50171559651695,chennai,india,13.0827,80.2707
2021-11-24,26.466374969482445,chennai,india,13.0827,80.2707
2021-11-25,26.541991170247417,chennai,india,13.0827,80.2707
2021-11-26,25.981944020589214,chennai,india,13.0827,80.2707
2021-11-27,25.729110972086612,chennai,india,13.0827,80.2707
2021-11-28,25.42371012369794,chennai,india,13.0827,80.2707
2021-11-29,25.652876790364605,chennai,india,13.0827,80.2707
2021-11-30,25.990504201253277,chennai,india,13.0827,80.2707
2021-12-01,25.8759106953939,chennai,india,13.0827,80.2707
2021-12-02,24.755517578125023,chennai,india,13.0827,80.2707
2021-12-03,24.544202423095726,chennai,india,13.0827,80.2707
2021-12-04,26.148164367675804,chennai,india,13.0827,80.2707
2021-12-05,26.76369374593101,chennai,india,13.0827,80.2707
2021-12-06,26.409878031412784,chennai,india,13.0827,80.2707
2021-12-07,25.716448720296246,chennai,india,13.0827,80.2707
2021-12-08,25.869809722900413,chennai,india,13.0827,80.2707
2021-12-09,25.60445429484052,chennai,india,13.0827,80.2707
2021-12-10,25.920378621419292,chennai,india,13.0827,80.2707
2021-12-11,25.888934071858746,chennai,india,13.0827,80.2707
2021-12-12,25.741470591227237,chennai,india,13.0827,80.2707
2021-12-13,25.987158711751324,chennai,india,13.0827,80.2707
2021-12-14,25.163899993896507,chennai,india,13.0827,80.2707
2021-12-15,24.805398559570335,chennai,india,13.0827,80.2707
2021-12-16,24.600991821289085,chennai,india,13.0827,80.2707
2021-12-17,24.162583923339866,chennai,india,13.0827,80.2707
2021-12-18,23.758997853597027,chennai,india,13.0827,80.2707
2021-12-19,23.35846862792971,chennai,india,13.0827,80.2707
2021-12-20,23.533602650960308,chennai,india,13.0827,80.2707
2021-12-21,23.187342580159527,chennai,india,13.0827,80.2707
2021-12-22,22.599656677246116,chennai,india,13.0827,80.2707
2021-12-23,22.557515716552757,chennai,india,13.0827,80.2707
2021-12-24,23.619531250000023,chennai,india,13.0827,80.2707
2021-12-25,23.686658477783226,chennai,india,13.0827,80.2707
2021-12-26,23.855566914876324,chennai,india,13.0827,80.2707
2021-12-27,24.312741851806663,chennai,india,13.0827,80.2707
2021-12-28,23.9923657735189,chennai,india,13.0827,80.2707
2021-12-29,24.470878855387394,chennai,india,13.0827,80.2707
2021-12-30,24.867098744710308,chennai,india,13.0827,80.2707
2021-12-31,25.2366284688314,chennai,india,13.0827,80.2707
2022-01-01,24.928526814778667,chennai,india,13.0827,80.2707
2022-01-02,24.47371699015302,chennai,india,13.0827,80.2707
2022-01-03,24.13948211669924,chennai,india,13.0827,80.2707
2022-01-04,23.236965433756534,chennai,india,13.0827,80.2707
2022-01-05,23.712392425537132,chennai,india,13.0827,80.2707
2022-01-06,23.965290323893253,chennai,india,13.0827,80.2707
2022-01-07,24.314295705159527,chennai,india,13.0827,80.2707
2022-01-08,24.15097579956057,chennai,india,13.0827,80.2707
2022-01-09,24.218423461914085,chennai,india,13.0827,80.2707
2022-01-10,24.821460978190128,chennai,india,13.0827,80.2707
2022-01-11,25.268539683024112,chennai,india,13.0827,80.2707
2022-01-12,25.28974812825523,chennai,india,13.0827,80.2707
2022-01-13,25.716985321044945,chennai,india,13.0827,80.2707
2022-01-14,25.78735504150393,chennai,india,13.0827,80.2707
2022-01-15,25.445127105712913,chennai,india,13.0827,80.2707
2022-01-16,25.221289571126324,chennai,india,13.0827,80.2707
2022-01-17,24.79272613525393,chennai,india,13.0827,80.2707
2022-01-18,24.088424936930362,chennai,india,13.0827,80.2707
2022-01-19,23.714363352457706,chennai,india,13.0827,80.2707
2022-01-20,23.734741465250675,chennai,india,13.0827,80.2707
2022-01-21,24.25225474039716,chennai,india,13.0827,80.2707
2022-01-22,25.18508682250979,chennai,india,13.0827,80.2707
2022-01-23,25.673486328125023,chennai,india,13.0827,80.2707
2022-01-24,25.255207316080753,chennai,india,13.0827,80.2707
2022-01-25,25.296317036946636,chennai,india,13.0827,80.2707
2022-01-26,24.747452036539737,chennai,india,13.0827,80.2707
2022-01-27,24.579379018147808,chennai,india,13.0827,80.2707
2022-01-28,24.604441579182964,chennai,india,13.0827,80.2707
2022-01-29,24.43458455403648,chennai,india,13.0827,80.2707
2022-01-30,24.68172480265302,chennai,india,13.0827,80.2707
2022-01-31,24.837019856770855,chennai,india,13.0827,80.2707
2022-02-01,23.982090250651066,chennai,india,13.0827,80.2707
2022-02-02,23.595188395182316,chennai,india,13.0827,80.2707
2022-02-03,23.83990885416669,chennai,india,13.0827,80.2707
2022-02-04,25.322124735514347,chennai,india,13.0827,80.2707
2022-02-05,25.493969217936222,chennai,india,13.0827,80.2707
2022-02-06,24.816125488281273,chennai,india,13.0827,80.2707
2022-02-07,24.249177551269554,chennai,india,13.0827,80.2707
2022-02-08,23.96848068237307,chennai,india,13.0827,80.2707
2022-02-09,23.662835693359398,chennai,india,13.0827,80.2707
2022-02-10,24.52314147949221,chennai,india,13.0827,80.2707
2022-02-11,24.96401748657229,chennai,india,13.0827,80.2707
2022-02-12,25.007190958658878,chennai,india,13.0827,80.2707
2022-02-13,24.69305826822919,chennai,india,13.0827,80.2707
2022-02-14,24.553015645345074,chennai,india,13.0827,80.2707
2022-02-15,24.169048563639347,chennai,india,13.0827,80.2707
2022-02-16,24.397505696614605,chennai,india,13.0827,80.2707
2022-02-17,24.769563293457054,chennai,india,13.0827,80.2707
2022-02-18,25.146972910563175,chennai,india,13.0827,80.2707
2022-02-19,25.457859293619816,chennai,india,13.0827,80.2707
2022-02-20,25.770571645100933,chennai,india,13.0827,80.2707
2022-02-21,26.585902150472027,chennai,india,13.0827,80.2707
2022-02-22,26.523655192057316,chennai,india,13.0827,80.2707
2022-02-23,25.9347231547038,chennai,india,13.0827,80.2707
2022-02-24,25.154514567057316,chennai,india,13.0827,80.2707
2022-02-25,24.394549306233746,chennai,india,13.0827,80.2707
2022-02-26,25.661640421549503,chennai,india,13.0827,80.2707
2022-02-27,25.5306704203288,chennai,india,13.0827,80.2707
2022-02-28,26.2064885457357,chennai,india,13.0827,80.2707
2022-03-01,26.19403228759768,chennai,india,13.0827,80.2707
2022-03-02,26.0931958516439,chennai,india,13.0827,80.2707
2022-03-03,26.20965728759768,chennai,india,13.0827,80.2707
2022-03-04,26.912684377034527,chennai,india,13.0827,80.2707
2022-03-05,26.69162775675458,chennai,india,13.0827,80.2707
2022-03-06,26.702952321370464,chennai,india,13.0827,80.2707
2022-03-07,26.9584302266439,chennai,india,13.0827,80.2707
2022-03-08,26.99945983886721,chennai,india,13.0827,80.2707
2022-03-09,27.225213623046898,chennai,india,13.0827,80.2707
2022-03-10,26.748359934488956,chennai,india,13.0827,80.2707
2022-03-11,26.667085266113304,chennai,india,13.0827,80.2707
2022-03-12,26.928247070312523,chennai,india,13.0827,80.2707
2022-03-13,27.304002380371116,chennai,india,13.0827,80.2707
2022-03-14,27.564852650960308,chennai,india,13.0827,80.2707
2022-03-15,27.547317759195987,chennai,india,13.0827,80.2707
2022-03-16,28.084457651774112,chennai,india,13.0827,80.2707
2022-03-17,28.508838907877628,chennai,india,13.0827,80.2707
2022-03-18,28.687858835856144,chennai,india,13.0827,80.2707
2022-03-19,29.315447743733746,chennai,india,13.0827,80.2707
2022-03-20,30.476892089843773,chennai,india,13.0827,80.2707
2022-03-21,30.60704320271812,chennai,india,13.0827,80.2707
2022-03-22,30.570752716064476,chennai,india,13.0827,80.2707
2022-03-23,29.975394185384136,chennai,india,13.0827,80.2707
2022-03-24,29.66861495971682,chennai,india,13.0827,80.2707
2022-03-25,29.402084604899112,chennai,india,13.0827,80.2707
2022-03-26,29.73196182250979,chennai,india,13.0827,80.2707
2022-03-27,30.048374430338566,chennai,india,13.0827,80.2707
2022-03-28,30.15326843261721,chennai,india,13.0827,80.2707
2022-03-29,30.247950490315777,chennai,india,13.0827,80.2707
2022-03-30,30.521199798584007,chennai,india,13.0827,80.2707
2022-03-31,30.166672007242862,chennai,india,13.0827,80.2707
2022-04-01,29.56198145548505,chennai,india,13.0827,80.2707
2022-04-02,29.954757944742862,chennai,india,13.0827,80.2707
2022-04-03,29.718068695068382,chennai,india,13.0827,80.2707
2022-04-04,29.59533208211265,chennai,india,13.0827,80.2707
2022-04-05,29.850798543294292,chennai,india,13.0827,80.2707
2022-04-06,29.560327148437523,chennai,india,13.0827,80.2707
2022-04-07,30.130222574869816,chennai,india,13.0827,80.2707
2022-04-08,30.033195749918644,chennai,india,13.0827,80.2707
2022-04-09,29.73456217447919,chennai,india,13.0827,80.2707
2022-04-10,30.024063364664737,chennai,india,13.0827,80.2707
2022-04-11,29.7344057718913,chennai,india,13.0827,80.2707
2022-04-12,29.269536590576195,chennai,india,13.0827,80.2707
2022-04-13,29.526663716634136,chennai,india,13.0827,80.2707
2022-04-14,30.423220570882183,chennai,india,13.0827,80.2707
2022-04-15,31.389393107096378,chennai,india,13.0827,80.2707
2022-04-16,31.37972157796226,chennai,india,13.0827,80.2707
2022-04-17,31.203621164957706,chennai,india,13.0827,80.2707
2022-04-18,30.343083953857445,chennai,india,13.0827,80.2707
2022-04-19,30.561270650227886,chennai,india,13.0827,80.2707
2022-04-20,30.804246520996116,chennai,india,13.0827,80.2707
2022-04-21,30.185235595703148,chennai,india,13.0827,80.2707
2022-04-22,31.022018686930362,chennai,india,13.0827,80.2707
2022-04-23,30.167166646321636,chennai,india,13.0827,80.2707
2022-04-24,31.829588826497417,chennai,india,13.0827,80.2707
2022-04-25,31.152412668863956,chennai,india,13.0827,80.2707
2022-04-26,31.108193969726585,chennai,india,13.0827,80.2707
2022-04-27,31.162290191650413,chennai,india,13.0827,80.2707
2022-04-28,31.325371042887394,chennai,india,13.0827,80.2707
2022-04-29,31.593784586588566,chennai,india,13.0827,80.2707
2022-04-30,32.28275705973309,chennai,india,13.0827,80.2707
2022-05-01,31.512077585856144,chennai,india,13.0827,80.2707
2022-05-02,31.0849433898926,chennai,india,13.0827,80.2707
2022-05-03,30.714358266194683,chennai,india,13.0827,80.2707
2022-05-04,30.18201599121096,chennai,india,13.0827,80.2707
2022-05-05,30.55776112874351,chennai,india,13.0827,80.2707
2022-05-06,31.003823852539085,chennai,india,13.0827,80.2707
2022-05-07,30.764629618326847,chennai,india,13.0827,80.2707
2022-05-08,31.17308324178062,chennai,india,13.0827,80.2707
2022-05-09,30.706362660725933,chennai,india,13.0827,80.2707
2022-05-10,29.352694447835308,chennai,india,13.0827,80.2707
2022-05-11,30.600049591064476,chennai,india,13.0827,80.2707
2022-05-12,29.916980997721378,chennai,india,13.0827,80.2707
2022-05-13,28.952190653483097,chennai,india,13.0827,80.2707
2022-05-14,30.44813435872398,chennai,india,13.0827,80.2707
2022-05-15,28.617630259195987,chennai,india,13.0827,80.2707
2022-05-16,29.248560841878277,chennai,india,13.0827,80.2707
2022-05-17,29.1629946390788,chennai,india,13.0827,80.2707
2022-05-18,29.29269943237307,chennai,india,13.0827,80.2707
2022-05-19,29.096868133544945,chennai,india,13.0827,80.2707
2022-05-20,28.272156016031925,chennai,india,13.0827,80.2707
2022-05-21,30.833137766520206,chennai,india,13.0827,80.2707
2022-05-22,31.430752054850284,chennai,india,13.0827,80.2707
2022-05-23,32.141010538737,chennai,india,13.0827,80.2707
2022-05-24,32.14212315877281,chennai,india,13.0827,80.2707
2022-05-25,31.064116414388042,chennai,india,13.0827,80.2707
2022-05-26,30.27663447062177,chennai,india,13.0827,80.2707
2022-05-27,30.216218566894554,chennai,india,13.0827,80.2707
2022-05-28,30.724965667724632,chennai,india,13.0827,80.2707
2022-05-29,30.746242777506534,chennai,india,13.0827,80.2707
2022-05-30,31.160638427734398,chennai,india,13.0827,80.2707
2022-05-31,31.020750935872417,chennai,india,13.0827,80.2707
2022-06-01,31.109905497233097,chennai,india,13.0827,80.2707
2022-06-02,31.01595331827802,chennai,india,13.0827,80.2707
2022-06-03,31.185320790608746,chennai,india,13.0827,80.2707
2022-06-04,29.561556752522808,chennai,india,13.0827,80.2707
2022-06-05,30.592404937744163,chennai,india,13.0827,80.2707
2022-06-06,28.984333292643253,chennai,india,13.0827,80.2707
2022-06-07,30.13515370686851,chennai,india,13.0827,80.2707
2022-06-08,30.751421864827496,chennai,india,13.0827,80.2707
2022-06-09,30.221520996093773,chennai,india,13.0827,80.2707
2022-06-10,30.54107309977216,chennai,india,13.0827,80.2707
2022-06-11,30.29709904988609,chennai,india,13.0827,80.2707
2022-06-12,30.648721313476585,chennai,india,13.0827,80.2707
2022-06-13,30.58033650716148,chennai,india,13.0827,80.2707
2022-06-14,30.735552724202496,chennai,india,13.0827,80.2707
2022-06-15,29.601729329427105,chennai,india,13.0827,80.2707
2022-06-16,28.90539067586265,chennai,india,13.0827,80.2707
2022-06-17,29.181972757975284,chennai,india,13.0827,80.2707
2022-06-18,29.373935953776066,chennai,india,13.0827,80.2707
2022-06-19,28.830845133463566,chennai,india,13.0827,80.2707
2022-06-20,28.661117808024112,chennai,india,13.0827,80.2707
2022-06-21,28.71077753702802,chennai,india,13.0827,80.2707
2022-06-22,28.404125467936222,chennai,india,13.0827,80.2707
2022-06-23,28.770106252034527,chennai,india,13.0827,80.2707
2022-06-24,28.704050954182964,chennai,india,13.0827,80.2707
2022-06-25,28.79673029581708,chennai,india,13.0827,80.2707
2022-06-26,28.921743011474632,chennai,india,13.0827,80.2707
2022-06-27,29.720938618977886,chennai,india,13.0827,80.2707
2022-06-28,30.357102966308616,chennai,india,13.0827,80.2707
2022-06-29,30.70190582275393,chennai,india,13.0827,80.2707
2022-06-30,29.836221313476585,chennai,india,13.0827,80.2707
2022-07-01,30.03583170572919,chennai,india,13.0827,80.2707
2022-07-02,29.8806460062663,chennai,india,13.0827,80.2707
2022-07-03,29.39419326782229,chennai,india,13.0827,80.2707
2022-07-04,29.681673940022808,chennai,india,13.0827,80.2707
2022-07-05,28.77340469360354,chennai,india,13.0827,80.2707
2022-07-06,28.822019195556663,chennai,india,13.0827,80.2707
2022-07-07,28.509937540690128,chennai,india,13.0827,80.2707
2022-07-08,29.038056945800804,chennai,india,13.0827,80.2707
2022-07-09,29.005544281005882,chennai,india,13.0827,80.2707
2022-07-10,29.193064626057964,chennai,india,13.0827,80.2707
2022-07-11,29.139824167887394,chennai,india,13.0827,80.2707
2022-07-12,29.462717946370464,chennai,india,13.0827,80.2707
2022-07-13,29.13962580362958,chennai,india,13.0827,80.2707
2022-07-14,29.479856109619163,chennai,india,13.0827,80.2707
2022-07-15,30.15957412719729,chennai,india,13.0827,80.2707
2022-07-16,30.040078735351585,chennai,india,13.0827,80.2707
2022-07-17,29.325601196289085,chennai,india,13.0827,80.2707
2022-07-18,28.550014750162784,chennai,india,13.0827,80.2707
2022-07-19,29.67134246826174,chennai,india,13.0827,80.2707
2022-07-20,28.90286026000979,chennai,india,13.0827,80.2707
2022-07-21,28.584013875325542,chennai,india,13.0827,80.2707
