date,T2M,region_name,country,latitude,longitude
2021-02-18,17.901013946533226,lahore,pakistan,31.5204,74.3587
2021-02-19,18.949199930826847,lahore,pakistan,31.5204,74.3587
2021-02-20,18.74701080322268,lahore,pakistan,31.5204,74.3587
2021-02-21,19.78355687459312,lahore,pakistan,31.5204,74.3587
2021-02-22,21.346611277262394,lahore,pakistan,31.5204,74.3587
2021-02-23,20.82883733113609,lahore,pakistan,31.5204,74.3587
2021-02-24,21.621382649739605,lahore,pakistan,31.5204,74.3587
2021-02-25,21.844996388753277,lahore,pakistan,31.5204,74.3587
2021-02-26,21.92601292928062,lahore,pakistan,31.5204,74.3587
2021-02-27,19.34518458048505,lahore,pakistan,31.5204,74.3587
2021-02-28,18.626220957438175,lahore,pakistan,31.5204,74.3587
2021-03-01,18.34357604980471,lahore,pakistan,31.5204,74.3587
2021-03-02,19.7955629984538,lahore,pakistan,31.5204,74.3587
2021-03-03,21.722825622558616,lahore,pakistan,31.5204,74.3587
2021-03-04,20.983528391520206,lahore,pakistan,31.5204,74.3587
2021-03-05,21.114836629231792,lahore,pakistan,31.5204,74.3587
2021-03-06,22.672978973388695,lahore,pakistan,31.5204,74.3587
2021-03-07,22.547259267171246,lahore,pakistan,31.5204,74.3587
2021-03-08,22.3766545613607,lahore,pakistan,31.5204,74.3587
2021-03-09,23.0889348347982,lahore,pakistan,31.5204,74.3587
2021-03-10,22.84609247843427,lahore,pakistan,31.5204,74.3587
2021-03-11,23.600150044759136,lahore,pakistan,31.5204,74.3587
2021-03-12,21.976617431640648,lahore,pakistan,31.5204,74.3587
2021-03-13,22.085176086425804,lahore,pakistan,31.5204,74.3587
2021-03-14,22.16572469075523,lahore,pakistan,31.5204,74.3587
2021-03-15,22.286841328938824,lahore,pakistan,31.5204,74.3587
2021-03-16,23.820034281412784,lahore,pakistan,31.5204,74.3587
2021-03-17,24.486754353841167,lahore,pakistan,31.5204,74.3587
2021-03-18,24.680852508544945,lahore,pakistan,31.5204,74.3587
2021-03-19,24.281409200032574,lahore,pakistan,31.5204,74.3587
2021-03-20,26.15258433024091,lahore,pakistan,31.5204,74.3587
2021-03-21,22.106277720133487,lahore,pakistan,31.5204,74.3587
2021-03-22,23.485894775390648,lahore,pakistan,31.5204,74.3587
2021-03-23,21.468816375732445,lahore,pakistan,31.5204,74.3587
2021-03-24,20.652237192789737,lahore,pakistan,31.5204,74.3587
2021-03-25,21.357512410481792,lahore,pakistan,31.5204,74.3587
2021-03-26,24.256885782877628,lahore,pakistan,31.5204,74.3587
2021-03-27,26.698810831705753,lahore,pakistan,31.5204,74.3587
2021-03-28,27.587274169921898,lahore,pakistan,31.5204,74.3587
2021-03-29,26.768225606282574,lahore,pakistan,31.5204,74.3587
2021-03-30,25.17799530029299,lahore,pakistan,31.5204,74.3587
2021-03-31,22.71615371704104,lahore,pakistan,31.5204,74.3587
2021-04-01,22.08749415079755,lahore,pakistan,31.5204,74.3587
2021-04-02,21.873899078369163,lahore,pakistan,31.5204,74.3587
2021-04-03,23.908568318684917,lahore,pakistan,31.5204,74.3587
2021-04-04,24.22460454305015,lahore,pakistan,31.5204,74.3587
2021-04-05,22.763019816080753,lahore,pakistan,31.5204,74.3587
2021-04-06,23.233248647054058,lahore,pakistan,31.5204,74.3587
2021-04-07,23.416828409830753,lahore,pakistan,31.5204,74.3587
2021-04-08,23.857053375244163,lahore,pakistan,31.5204,74.3587
2021-04-09,25.729184722900413,lahore,pakistan,31.5204,74.3587
2021-04-10,25.90134201049807,lahore,pakistan,31.5204,74.3587
2021-04-11,28.766909535725933,lahore,pakistan,31.5204,74.3587
2021-04-12,28.989528910319034,lahore,pakistan,31.5204,74.3587
2021-04-13,30.13216298421226,lahore,pakistan,31.5204,74.3587
2021-04-14,31.074566141764347,lahore,pakistan,31.5204,74.3587
2021-04-15,28.970946248372417,lahore,pakistan,31.5204,74.3587
2021-04-16,25.702269490559917,lahore,pakistan,31.5204,74.3587
2021-04-17,23.689675903320335,lahore,pakistan,31.5204,74.3587
2021-04-18,26.804409281412784,lahore,pakistan,31.5204,74.3587
2021-04-19,27.669426218668644,lahore,pakistan,31.5204,74.3587
2021-04-20,23.570471700032574,lahore,pakistan,31.5204,74.3587
2021-04-21,23.336663818359398,lahore,pakistan,31.5204,74.3587
2021-04-22,26.832659657796246,lahore,pakistan,31.5204,74.3587
2021-04-23,21.994068400065128,lahore,pakistan,31.5204,74.3587
2021-04-24,24.471184031168644,lahore,pakistan,31.5204,74.3587
2021-04-25,28.51642252604169,lahore,pakistan,31.5204,74.3587
2021-04-26,31.43483632405601,lahore,pakistan,31.5204,74.3587
2021-04-27,32.356827036539734,lahore,pakistan,31.5204,74.3587
2021-04-28,31.702831522623722,lahore,pakistan,31.5204,74.3587
2021-04-29,33.37710978190106,lahore,pakistan,31.5204,74.3587
2021-04-30,33.12950286865237,lahore,pakistan,31.5204,74.3587
2021-05-01,32.87882258097333,lahore,pakistan,31.5204,74.3587
2021-05-02,33.175350443522156,lahore,pakistan,31.5204,74.3587
2021-05-03,32.77467498779299,lahore,pakistan,31.5204,74.3587
2021-05-04,32.91206258138023,lahore,pakistan,31.5204,74.3587
2021-05-05,31.68287556966148,lahore,pakistan,31.5204,74.3587
2021-05-06,31.072451527913433,lahore,pakistan,31.5204,74.3587
2021-05-07,29.741577402750675,lahore,pakistan,31.5204,74.3587
2021-05-08,32.4288408915202,lahore,pakistan,31.5204,74.3587
2021-05-09,33.46060460408531,lahore,pakistan,31.5204,74.3587
2021-05-10,32.09407196044924,lahore,pakistan,31.5204,74.3587
2021-05-11,32.1598691304525,lahore,pakistan,31.5204,74.3587
2021-05-12,32.68020909627281,lahore,pakistan,31.5204,74.3587
2021-05-13,28.88302637736005,lahore,pakistan,31.5204,74.3587
2021-05-14,29.989792124430362,lahore,pakistan,31.5204,74.3587
2021-05-15,32.03709437052411,lahore,pakistan,31.5204,74.3587
2021-05-16,32.97190119425458,lahore,pakistan,31.5204,74.3587
2021-05-17,33.654570515950546,lahore,pakistan,31.5204,74.3587
2021-05-18,34.453453318278015,lahore,pakistan,31.5204,74.3587
2021-05-19,32.526258087158226,lahore,pakistan,31.5204,74.3587
2021-05-20,32.63961308797203,lahore,pakistan,31.5204,74.3587
2021-05-21,31.555186208089214,lahore,pakistan,31.5204,74.3587
2021-05-22,32.27210515340172,lahore,pakistan,31.5204,74.3587
2021-05-23,30.45593922932945,lahore,pakistan,31.5204,74.3587
2021-05-24,31.921275075276714,lahore,pakistan,31.5204,74.3587
2021-05-25,33.70499445597333,lahore,pakistan,31.5204,74.3587
2021-05-26,35.004118855794296,lahore,pakistan,31.5204,74.3587
2021-05-27,36.055679575602234,lahore,pakistan,31.5204,74.3587
2021-05-28,37.67542928059898,lahore,pakistan,31.5204,74.3587
2021-05-29,38.225302632649765,lahore,pakistan,31.5204,74.3587
2021-05-30,36.44181594848635,lahore,pakistan,31.5204,74.3587
2021-05-31,37.22013117472333,lahore,pakistan,31.5204,74.3587
2021-06-01,,lahore,pakistan,31.5204,74.3587
2021-06-02,,lahore,pakistan,31.5204,74.3587
2021-06-03,,lahore,pakistan,31.5204,74.3587
2021-06-04,,lahore,pakistan,31.5204,74.3587
2021-06-05,,lahore,pakistan,31.5204,74.3587
2021-06-06,,lahore,pakistan,31.5204,74.3587
2021-06-07,,lahore,pakistan,31.5204,74.3587
2021-06-08,,lahore,pakistan,31.5204,74.3587
2021-06-09,,lahore,pakistan,31.5204,74.3587
2021-06-10,,lahore,pakistan,31.5204,74.3587
2021-06-11,,lahore,pakistan,31.5204,74.3587
2021-06-12,,lahore,pakistan,31.5204,74.3587
2021-06-13,,lahore,pakistan,31.5204,74.3587
2021-06-14,,lahore,pakistan,31.5204,74.3587
2021-06-15,,lahore,pakistan,31.5204,74.3587
2021-06-16,,lahore,pakistan,31.5204,74.3587
2021-06-17,,lahore,pakistan,31.5204,74.3587
2021-06-18,,lahore,pakistan,31.5204,74.3587
2021-06-19,,lahore,pakistan,31.5204,74.3587
2021-06-20,,lahore,pakistan,31.5204,74.3587
2021-06-21,,lahore,pakistan,31.5204,74.3587
2021-06-22,,lahore,pakistan,31.5204,74.3587
2021-06-23,,lahore,pakistan,31.5204,74.3587
2021-06-24,,lahore,pakistan,31.5204,74.3587
2021-06-25,,lahore,pakistan,31.5204,74.3587
2021-06-26,,lahore,pakistan,31.5204,74.3587
2021-06-27,,lahore,pakistan,31.5204,74.3587
2021-06-28,,lahore,pakistan,31.5204,74.3587
2021-06-29,,lahore,pakistan,31.5204,74.3587
2021-06-30,,lahore,pakistan,31.5204,74.3587
2021-07-01,,lahore,pakistan,31.5204,74.3587
2021-07-02,,lahore,pakistan,31.5204,74.3587
2021-07-03,,lahore,pakistan,31.5204,74.3587
2021-07-04,,lahore,pakistan,31.5204,74.3587
2021-07-05,,lahore,pakistan,31.5204,74.3587
2021-07-06,,lahore,pakistan,31.5204,74.3587
2021-07-07,,lahore,pakistan,31.5204,74.3587
2021-07-08,,lahore,pakistan,31.5204,74.3587
2021-07-09,,lahore,pakistan,31.5204,74.3587
2021-07-10,,lahore,pakistan,31.5204,74.3587
2021-07-11,,lahore,pakistan,31.5204,74.3587
2021-07-12,,lahore,pakistan,31.5204,74.3587
2021-07-13,,lahore,pakistan,31.5204,74.3587
2021-07-14,,lahore,pakistan,31.5204,74.3587
2021-07-15,,lahore,pakistan,31.5204,74.3587
2021-07-16,,lahore,pakistan,31.5204,74.3587
2021-07-17,,lahore,pakistan,31.5204,74.3587
2021-07-18,,lahore,pakistan,31.5204,74.3587
2021-07-19,,lahore,pakistan,31.5204,74.3587
2021-07-20,,lahore,pakistan,31.5204,74.3587
2021-07-21,,lahore,pakistan,31.5204,74.3587
2021-07-22,,lahore,pakistan,31.5204,74.3587
2021-07-23,,lahore,pakistan,31.5204,74.3587
2021-07-24,,lahore,pakistan,31.5204,74.3587
2021-07-25,,lahore,pakistan,31.5204,74.3587
2021-07-26,,lahore,pakistan,31.5204,74.3587
2021-07-27,,lahore,pakistan,31.5204,74.3587
2021-07-28,,lahore,pakistan,31.5204,74.3587
2021-07-29,,lahore,pakistan,31.5204,74.3587
2021-07-30,,lahore,pakistan,31.5204,74.3587
2021-07-31,,lahore,pakistan,31.5204,74.3587
2021-08-01,,lahore,pakistan,31.5204,74.3587
2021-08-02,,lahore,pakistan,31.5204,74.3587
2021-08-03,,lahore,pakistan,31.5204,74.3587
2021-08-04,,lahore,pakistan,31.5204,74.3587
2021-08-05,,lahore,pakistan,31.5204,74.3587
2021-08-06,,lahore,pakistan,31.5204,74.3587
2021-08-07,,lahore,pakistan,31.5204,74.3587
2021-08-08,,lahore,pakistan,31.5204,74.3587
2021-08-09,,lahore,pakistan,31.5204,74.3587
2021-08-10,,lahore,pakistan,31.5204,74.3587
2021-08-11,,lahore,pakistan,31.5204,74.3587
2021-08-12,,lahore,pakistan,31.5204,74.3587
2021-08-13,,lahore,pakistan,31.5204,74.3587
2021-08-14,,lahore,pakistan,31.5204,74.3587
2021-08-15,,lahore,pakistan,31.5204,74.3587
2021-08-16,,lahore,pakistan,31.5204,74.3587
2021-08-17,,lahore,pakistan,31.5204,74.3587
2021-08-18,,lahore,pakistan,31.5204,74.3587
2021-08-19,,lahore,pakistan,31.5204,74.3587
2021-08-20,,lahore,pakistan,31.5204,74.3587
2021-08-21,,lahore,pakistan,31.5204,74.3587
2021-08-22,,lahore,pakistan,31.5204,74.3587
2021-08-23,,lahore,pakistan,31.5204,74.3587
2021-08-24,,lahore,pakistan,31.5204,74.3587
2021-08-25,,lahore,pakistan,31.5204,74.3587
2021-08-26,,lahore,pakistan,31.5204,74.3587
2021-08-27,,lahore,pakistan,31.5204,74.3587
2021-08-28,,lahore,pakistan,31.5204,74.3587
2021-08-29,,lahore,pakistan,31.5204,74.3587
2021-08-30,,lahore,pakistan,31.5204,74.3587
2021-08-31,,lahore,pakistan,31.5204,74.3587
2021-09-01,,lahore,pakistan,31.5204,74.3587
2021-09-02,,lahore,pakistan,31.5204,74.3587
2021-09-03,,lahore,pakistan,31.5204,74.3587
2021-09-04,,lahore,pakistan,31.5204,74.3587
2021-09-05,,lahore,pakistan,31.5204,74.3587
2021-09-06,,lahore,pakistan,31.5204,74.3587
2021-09-07,,lahore,pakistan,31.5204,74.3587
2021-09-08,,lahore,pakistan,31.5204,74.3587
2021-09-09,,lahore,pakistan,31.5204,74.3587
2021-09-10,,lahore,pakistan,31.5204,74.3587
2021-09-11,,lahore,pakistan,31.5204,74.3587
2021-09-12,,lahore,pakistan,31.5204,74.3587
2021-09-13,,lahore,pakistan,31.5204,74.3587
2021-09-14,,lahore,pakistan,31.5204,74.3587
2021-09-15,,lahore,pakistan,31.5204,74.3587
2021-09-16,,lahore,pakistan,31.5204,74.3587
2021-09-17,,lahore,pakistan,31.5204,74.3587
2021-09-18,,lahore,pakistan,31.5204,74.3587
2021-09-19,,lahore,pakistan,31.5204,74.3587
2021-09-20,,lahore,pakistan,31.5204,74.3587
2021-09-21,,lahore,pakistan,31.5204,74.3587
2021-09-22,,lahore,pakistan,31.5204,74.3587
2021-09-23,,lahore,pakistan,31.5204,74.3587
2021-09-24,,lahore,pakistan,31.5204,74.3587
2021-09-25,,lahore,pakistan,31.5204,74.3587
2021-09-26,,lahore,pakistan,31.5204,74.3587
2021-09-27,,lahore,pakistan,31.5204,74.3587
2021-09-28,,lahore,pakistan,31.5204,74.3587
2021-09-29,,lahore,pakistan,31.5204,74.3587
2021-09-30,,lahore,pakistan,31.5204,74.3587
2021-10-01,29.0910469055176,lahore,pakistan,31.5204,74.3587
2021-10-02,28.23249715169273,lahore,pakistan,31.5204,74.3587
2021-10-03,28.227157847086612,lahore,pakistan,31.5204,74.3587
2021-10-04,27.99512379964195,lahore,pakistan,31.5204,74.3587
2021-10-05,27.038059488932316,lahore,pakistan,31.5204,74.3587
2021-10-06,26.37267710367841,lahore,pakistan,31.5204,74.3587
2021-10-07,27.24047368367515,lahore,pakistan,31.5204,74.3587
2021-10-08,26.924961344401066,lahore,pakistan,31.5204,74.3587
2021-10-09,26.60119781494143,lahore,pakistan,31.5204,74.3587
2021-10-10,25.897447204589866,lahore,pakistan,31.5204,74.3587
2021-10-11,25.781406656901066,lahore,pakistan,31.5204,74.3587
2021-10-12,26.025666809082054,lahore,pakistan,31.5204,74.3587
2021-10-13,24.680996195475284,lahore,pakistan,31.5204,74.3587
2021-10-14,24.585459645589214,lahore,pakistan,31.5204,74.3587
2021-10-15,25.805393473307316,lahore,pakistan,31.5204,74.3587
2021-10-16,26.189818318684917,lahore,pakistan,31.5204,74.3587
2021-10-17,23.622720336914085,lahore,pakistan,31.5204,74.3587
2021-10-18,22.67103729248049,lahore,pakistan,31.5204,74.3587
2021-10-19,23.99471308390302,lahore,pakistan,31.5204,74.3587
2021-10-20,24.467314656575542,lahore,pakistan,31.5204,74.3587
2021-10-21,23.43983612060549,lahore,pakistan,31.5204,74.3587
2021-10-22,23.862715657552105,lahore,pakistan,31.5204,74.3587
2021-10-23,22.875491078694683,lahore,pakistan,31.5204,74.3587
2021-10-24,20.64150136311851,lahore,pakistan,31.5204,74.3587
2021-10-25,19.17465235392255,lahore,pakistan,31.5204,74.3587
2021-10-26,20.24113235473635,lahore,pakistan,31.5204,74.3587
2021-10-27,19.570601399739605,lahore,pakistan,31.5204,74.3587
2021-10-28,20.747346496582054,lahore,pakistan,31.5204,74.3587
2021-10-29,20.825011189778667,lahore,pakistan,31.5204,74.3587
2021-10-30,19.986566162109398,lahore,pakistan,31.5204,74.3587
2021-10-31,20.929446156819683,lahore,pakistan,31.5204,74.3587
2021-11-01,20.01202545166018,lahore,pakistan,31.5204,74.3587
2021-11-02,19.531799570719425,lahore,pakistan,31.5204,74.3587
2021-11-03,18.786848958333355,lahore,pakistan,31.5204,74.3587
2021-11-04,20.42807032267255,lahore,pakistan,31.5204,74.3587
2021-11-05,20.207138315836612,lahore,pakistan,31.5204,74.3587
2021-11-06,18.44351730346682,lahore,pakistan,31.5204,74.3587
2021-11-07,20.352802530924503,lahore,pakistan,31.5204,74.3587
2021-11-08,20.279033915201847,lahore,pakistan,31.5204,74.3587
2021-11-09,21.3834790547689,lahore,pakistan,31.5204,74.3587
2021-11-10,20.622449493408226,lahore,pakistan,31.5204,74.3587
2021-11-11,19.595076497395855,lahore,pakistan,31.5204,74.3587
2021-11-12,19.359373982747417,lahore,pakistan,31.5204,74.3587
2021-11-13,18.923975880940777,lahore,pakistan,31.5204,74.3587
2021-11-14,18.158704376220726,lahore,pakistan,31.5204,74.3587
2021-11-15,17.3223701477051,lahore,pakistan,31.5204,74.3587
2021-11-16,17.913106536865257,lahore,pakistan,31.5204,74.3587
2021-11-17,17.63309758504234,lahore,pakistan,31.5204,74.3587
2021-11-18,16.447103118896507,lahore,pakistan,31.5204,74.3587
2021-11-19,17.648063913981144,lahore,pakistan,31.5204,74.3587
2021-11-20,17.014356231689476,lahore,pakistan,31.5204,74.3587
2021-11-21,16.800448354085308,lahore,pakistan,31.5204,74.3587
2021-11-22,16.06003850301109,lahore,pakistan,31.5204,74.3587
2021-11-23,17.611904398600284,lahore,pakistan,31.5204,74.3587
2021-11-24,16.640365854899112,lahore,pakistan,31.5204,74.3587
2021-11-25,15.936685180664085,lahore,pakistan,31.5204,74.3587
2021-11-26,16.392588551839214,lahore,pakistan,31.5204,74.3587
2021-11-27,16.316513315836612,lahore,pakistan,31.5204,74.3587
2021-11-28,16.013391113281273,lahore,pakistan,31.5204,74.3587
2021-11-29,15.853234863281273,lahore,pakistan,31.5204,74.3587
2021-11-30,16.920517222086612,lahore,pakistan,31.5204,74.3587
2021-12-01,16.105240122477237,lahore,pakistan,31.5204,74.3587
2021-12-02,16.438134765625023,lahore,pakistan,31.5204,74.3587
2021-12-03,16.041109975179058,lahore,pakistan,31.5204,74.3587
2021-12-04,17.825247701009136,lahore,pakistan,31.5204,74.3587
2021-12-05,15.612814839681013,lahore,pakistan,31.5204,74.3587
2021-12-06,14.49011891682945,lahore,pakistan,31.5204,74.3587
2021-12-07,14.13034845987958,lahore,pakistan,31.5204,74.3587
2021-12-08,15.312192535400413,lahore,pakistan,31.5204,74.3587
2021-12-09,14.614382680257185,lahore,pakistan,31.5204,74.3587
2021-12-10,13.374317423502626,lahore,pakistan,31.5204,74.3587
2021-12-11,15.132586415608747,lahore,pakistan,31.5204,74.3587
2021-12-12,15.021418507893904,lahore,pakistan,31.5204,74.3587
2021-12-13,14.275244649251325,lahore,pakistan,31.5204,74.3587
2021-12-14,13.028808848063173,lahore,pakistan,31.5204,74.3587
2021-12-15,11.412494913737001,lahore,pakistan,31.5204,74.3587
2021-12-16,9.824299112955751,lahore,pakistan,31.5204,74.3587
2021-12-17,8.7644719441732,lahore,pakistan,31.5204,74.3587
2021-12-18,7.780482228597028,lahore,pakistan,31.5204,74.3587
2021-12-19,8.817127482096376,lahore,pakistan,31.5204,74.3587
2021-12-20,11.437574005126976,lahore,pakistan,31.5204,74.3587
2021-12-21,12.530604298909529,lahore,pakistan,31.5204,74.3587
2021-12-22,12.662807718912783,lahore,pakistan,31.5204,74.3587
2021-12-23,13.778056081136091,lahore,pakistan,31.5204,74.3587
2021-12-24,13.792871093750023,lahore,pakistan,31.5204,74.3587
2021-12-25,15.44772618611656,lahore,pakistan,31.5204,74.3587
2021-12-26,14.454850769042991,lahore,pakistan,31.5204,74.3587
2021-12-27,12.151934560139997,lahore,pakistan,31.5204,74.3587
2021-12-28,11.40707931518557,lahore,pakistan,31.5204,74.3587
2021-12-29,10.928398386637392,lahore,pakistan,31.5204,74.3587
2021-12-30,11.09366124471031,lahore,pakistan,31.5204,74.3587
2021-12-31,11.96286544799807,lahore,pakistan,31.5204,74.3587
2022-01-01,12.803201293945335,lahore,pakistan,31.5204,74.3587
2022-01-02,12.69669876098635,lahore,pakistan,31.5204,74.3587
2022-01-03,14.087561543782575,lahore,pakistan,31.5204,74.3587
2022-01-04,12.8196477254232,lahore,pakistan,31.5204,74.3587
2022-01-05,12.403961435953798,lahore,pakistan,31.5204,74.3587
2022-01-06,14.25793355305992,lahore,pakistan,31.5204,74.3587
2022-01-07,14.71012903849286,lahore,pakistan,31.5204,74.3587
2022-01-08,12.158951059977236,lahore,pakistan,31.5204,74.3587
2022-01-09,11.40283101399742,lahore,pakistan,31.5204,74.3587
2022-01-10,10.450367228190126,lahore,pakistan,31.5204,74.3587
2022-01-11,9.84617640177411,lahore,pakistan,31.5204,74.3587
2022-01-12,11.645054117838564,lahore,pakistan,31.5204,74.3587
2022-01-13,12.36582972208661,lahore,pakistan,31.5204,74.3587
2022-01-14,11.343670145670595,lahore,pakistan,31.5204,74.3587
2022-01-15,12.24143244425458,lahore,pakistan,31.5204,74.3587
2022-01-16,12.782324727376325,lahore,pakistan,31.5204,74.3587
2022-01-17,10.170330301920595,lahore,pakistan,31.5204,74.3587
2022-01-18,12.50102259318036,lahore,pakistan,31.5204,74.3587
2022-01-19,11.276049550374372,lahore,pakistan,31.5204,74.3587
2022-01-20,12.744181569417341,lahore,pakistan,31.5204,74.3587
2022-01-21,12.380672709147158,lahore,pakistan,31.5204,74.3587
2022-01-22,11.542345937093122,lahore,pakistan,31.5204,74.3587
2022-01-23,11.230452473958357,lahore,pakistan,31.5204,74.3587
2022-01-24,10.691567993164085,lahore,pakistan,31.5204,74.3587
2022-01-25,10.220063781738304,lahore,pakistan,31.5204,74.3587
2022-01-26,10.458145395914736,lahore,pakistan,31.5204,74.3587
2022-01-27,10.19754308064781,lahore,pakistan,31.5204,74.3587
2022-01-28,11.576935068766298,lahore,pakistan,31.5204,74.3587
2022-01-29,11.820326741536482,lahore,pakistan,31.5204,74.3587
2022-01-30,12.47306594848635,lahore,pakistan,31.5204,74.3587
2022-01-31,14.487573242187523,lahore,pakistan,31.5204,74.3587
2022-02-01,12.445469156901064,lahore,pakistan,31.5204,74.3587
2022-02-02,13.736627197265648,lahore,pakistan,31.5204,74.3587
2022-02-03,10.677799479166689,lahore,pakistan,31.5204,74.3587
2022-02-04,11.081076558431013,lahore,pakistan,31.5204,74.3587
2022-02-05,12.444571431477888,lahore,pakistan,31.5204,74.3587
2022-02-06,13.213098144531273,lahore,pakistan,31.5204,74.3587
2022-02-07,13.28254343668622,lahore,pakistan,31.5204,74.3587
2022-02-08,14.39914474487307,lahore,pakistan,31.5204,74.3587
2022-02-09,13.541904703776064,lahore,pakistan,31.5204,74.3587
2022-02-10,12.40595397949221,lahore,pakistan,31.5204,74.3587
2022-02-11,12.468249257405622,lahore,pakistan,31.5204,74.3587
2022-02-12,14.644560750325544,lahore,pakistan,31.5204,74.3587
2022-02-13,15.139184570312523,lahore,pakistan,31.5204,74.3587
2022-02-14,15.087195332845075,lahore,pakistan,31.5204,74.3587
2022-02-15,15.777609761556013,lahore,pakistan,31.5204,74.3587
2022-02-16,15.664595540364607,lahore,pakistan,31.5204,74.3587
2022-02-17,16.487011210123722,lahore,pakistan,31.5204,74.3587
2022-02-18,15.559570566813173,lahore,pakistan,31.5204,74.3587
2022-02-19,15.562351481119814,lahore,pakistan,31.5204,74.3587
2022-02-20,15.272362009684267,lahore,pakistan,31.5204,74.3587
2022-02-21,16.421839650472027,lahore,pakistan,31.5204,74.3587
2022-02-22,17.023492431640648,lahore,pakistan,31.5204,74.3587
2022-02-23,16.120595550537132,lahore,pakistan,31.5204,74.3587
2022-02-24,16.588108317057316,lahore,pakistan,31.5204,74.3587
2022-02-25,16.84214045206708,lahore,pakistan,31.5204,74.3587
2022-02-26,13.478046671549501,lahore,pakistan,31.5204,74.3587
2022-02-27,13.820872243245466,lahore,pakistan,31.5204,74.3587
2022-02-28,15.041286722819033,lahore,pakistan,31.5204,74.3587
2022-03-01,17.349956766764347,lahore,pakistan,31.5204,74.3587
2022-03-02,17.66806564331057,lahore,pakistan,31.5204,74.3587
2022-03-03,15.580099995931013,lahore,pakistan,31.5204,74.3587
2022-03-04,15.72648646036786,lahore,pakistan,31.5204,74.3587
2022-03-05,18.449765777587913,lahore,pakistan,31.5204,74.3587
2022-03-06,19.803538258870464,lahore,pakistan,31.5204,74.3587
2022-03-07,19.3031567891439,lahore,pakistan,31.5204,74.3587
2022-03-08,19.24555358886721,lahore,pakistan,31.5204,74.3587
2022-03-09,20.503533935546898,lahore,pakistan,31.5204,74.3587
2022-03-10,20.896797434488956,lahore,pakistan,31.5204,74.3587
2022-03-11,21.523856099446636,lahore,pakistan,31.5204,74.3587
2022-03-12,22.29803873697919,lahore,pakistan,31.5204,74.3587
2022-03-13,24.629197692871116,lahore,pakistan,31.5204,74.3587
2022-03-14,26.666415150960308,lahore,pakistan,31.5204,74.3587
2022-03-15,25.07694015502932,lahore,pakistan,31.5204,74.3587
2022-03-16,24.752751922607445,lahore,pakistan,31.5204,74.3587
2022-03-17,27.44373474121096,lahore,pakistan,31.5204,74.3587
2022-03-18,26.594434356689476,lahore,pakistan,31.5204,74.3587
2022-03-19,27.079770660400413,lahore,pakistan,31.5204,74.3587
2022-03-20,28.031905110677105,lahore,pakistan,31.5204,74.3587
2022-03-21,26.80203018188479,lahore,pakistan,31.5204,74.3587
2022-03-22,25.795362091064476,lahore,pakistan,31.5204,74.3587
2022-03-23,26.894339497884136,lahore,pakistan,31.5204,74.3587
2022-03-24,25.468094126383487,lahore,pakistan,31.5204,74.3587
2022-03-25,24.905014292399112,lahore,pakistan,31.5204,74.3587
2022-03-26,25.42434463500979,lahore,pakistan,31.5204,74.3587
2022-03-27,27.651239013671898,lahore,pakistan,31.5204,74.3587
2022-03-28,27.315703328450542,lahore,pakistan,31.5204,74.3587
2022-03-29,28.622299448649112,lahore,pakistan,31.5204,74.3587
2022-03-30,28.69535344441734,lahore,pakistan,31.5204,74.3587
2022-03-31,27.288416798909527,lahore,pakistan,31.5204,74.3587
2022-04-01,29.343882497151714,lahore,pakistan,31.5204,74.3587
2022-04-02,27.927739715576195,lahore,pakistan,31.5204,74.3587
2022-04-03,27.290334320068382,lahore,pakistan,31.5204,74.3587
2022-04-04,28.60770187377932,lahore,pakistan,31.5204,74.3587
2022-04-05,29.501189168294292,lahore,pakistan,31.5204,74.3587
2022-04-06,30.941186523437523,lahore,pakistan,31.5204,74.3587
2022-04-07,31.424493408203148,lahore,pakistan,31.5204,74.3587
2022-04-08,31.403638458251976,lahore,pakistan,31.5204,74.3587
2022-04-09,31.940942382812523,lahore,pakistan,31.5204,74.3587
2022-04-10,32.143203989664734,lahore,pakistan,31.5204,74.3587
2022-04-11,33.562530771891296,lahore,pakistan,31.5204,74.3587
2022-04-12,31.667974090576195,lahore,pakistan,31.5204,74.3587
2022-04-13,31.045543924967472,lahore,pakistan,31.5204,74.3587
2022-04-14,31.66475702921552,lahore,pakistan,31.5204,74.3587
2022-04-15,30.912830607096378,lahore,pakistan,31.5204,74.3587
2022-04-16,31.98974761962893,lahore,pakistan,31.5204,74.3587
2022-04-17,31.84099095662437,lahore,pakistan,31.5204,74.3587
2022-04-18,33.48696416219078,lahore,pakistan,31.5204,74.3587
2022-04-19,32.999421691894554,lahore,pakistan,31.5204,74.3587
2022-04-20,33.40515797932945,lahore,pakistan,31.5204,74.3587
2022-04-21,30.73341267903648,lahore,pakistan,31.5204,74.3587
2022-04-22,30.054570770263695,lahore,pakistan,31.5204,74.3587
2022-04-23,30.855317687988304,lahore,pakistan,31.5204,74.3587
2022-04-24,31.941567993164085,lahore,pakistan,31.5204,74.3587
2022-04-25,32.752673085530624,lahore,pakistan,31.5204,74.3587
2022-04-26,33.086709594726585,lahore,pakistan,31.5204,74.3587
2022-04-27,34.76775894165041,lahore,pakistan,31.5204,74.3587
2022-04-28,37.02133458455406,lahore,pakistan,31.5204,74.3587
2022-04-29,35.69339396158856,lahore,pakistan,31.5204,74.3587
