date,T2M,region_name,country,latitude,longitude
2021-03-30,29.25384165445966,delhi,india,28.7041,77.1025
2021-03-31,27.06771621704104,delhi,india,28.7041,77.1025
2021-04-01,25.954030609130882,delhi,india,28.7041,77.1025
2021-04-02,25.58255793253583,delhi,india,28.7041,77.1025
2021-04-03,26.131550089518253,delhi,india,28.7041,77.1025
2021-04-04,27.78710454305015,delhi,india,28.7041,77.1025
2021-04-05,29.430663045247417,delhi,india,28.7041,77.1025
2021-04-06,30.743665313720726,delhi,india,28.7041,77.1025
2021-04-07,28.413898722330753,delhi,india,28.7041,77.1025
2021-04-08,26.91336847941083,delhi,india,28.7041,77.1025
2021-04-09,27.680356597900413,delhi,india,28.7041,77.1025
2021-04-10,28.507461802164737,delhi,india,28.7041,77.1025
2021-04-11,29.8691230773926,delhi,india,28.7041,77.1025
2021-04-12,31.003200785319034,delhi,india,28.7041,77.1025
2021-04-13,31.74935048421226,delhi,india,28.7041,77.1025
2021-04-14,32.40464426676434,delhi,india,28.7041,77.1025
2021-04-15,31.830321248372417,delhi,india,28.7041,77.1025
2021-04-16,31.803180948893253,delhi,india,28.7041,77.1025
2021-04-17,28.418191528320335,delhi,india,28.7041,77.1025
2021-04-18,29.794643656412784,delhi,india,28.7041,77.1025
2021-04-19,30.940259552001976,delhi,india,28.7041,77.1025
2021-04-20,27.29638315836591,delhi,india,28.7041,77.1025
2021-04-21,25.94343465169273,delhi,india,28.7041,77.1025
2021-04-22,27.971982574462913,delhi,india,28.7041,77.1025
2021-04-23,28.371021525065128,delhi,india,28.7041,77.1025
2021-04-24,27.055819447835308,delhi,india,28.7041,77.1025
2021-04-25,28.803206380208355,delhi,india,28.7041,77.1025
2021-04-26,32.428976949056015,delhi,india,28.7041,77.1025
2021-04-27,33.33859786987307,delhi,india,28.7041,77.1025
2021-04-28,33.81220652262372,delhi,india,28.7041,77.1025
2021-04-29,34.5952087402344,delhi,india,28.7041,77.1025
2021-04-30,34.1444768269857,delhi,india,28.7041,77.1025
2021-05-01,33.70173924764,delhi,india,28.7041,77.1025
2021-05-02,32.96962127685549,delhi,india,28.7041,77.1025
2021-05-03,33.73691457112633,delhi,india,28.7041,77.1025
2021-05-04,33.9634948730469,delhi,india,28.7041,77.1025
2021-05-05,33.31829223632815,delhi,india,28.7041,77.1025
2021-05-06,32.9246650695801,delhi,india,28.7041,77.1025
2021-05-07,31.539754486084007,delhi,india,28.7041,77.1025
2021-05-08,32.0304033915202,delhi,india,28.7041,77.1025
2021-05-09,33.824536895751976,delhi,india,28.7041,77.1025
2021-05-10,33.64680633544924,delhi,india,28.7041,77.1025
2021-05-11,33.9235410054525,delhi,india,28.7041,77.1025
2021-05-12,33.18411534627281,delhi,india,28.7041,77.1025
2021-05-13,30.64083887736005,delhi,india,28.7041,77.1025
2021-05-14,32.03927129109703,delhi,india,28.7041,77.1025
2021-05-15,33.255193328857445,delhi,india,28.7041,77.1025
2021-05-16,34.35861994425458,delhi,india,28.7041,77.1025
2021-05-17,32.808216349283875,delhi,india,28.7041,77.1025
2021-05-18,29.657229359944683,delhi,india,28.7041,77.1025
2021-05-19,25.006075795491558,delhi,india,28.7041,77.1025
2021-05-20,28.167607879638695,delhi,india,28.7041,77.1025
2021-05-21,28.559743499755882,delhi,india,28.7041,77.1025
2021-05-22,29.76754786173505,delhi,india,28.7041,77.1025
2021-05-23,28.486538187662784,delhi,india,28.7041,77.1025
2021-05-24,29.432993825276714,delhi,india,28.7041,77.1025
2021-05-25,31.71671320597333,delhi,india,28.7041,77.1025
2021-05-26,33.345915730794296,delhi,india,28.7041,77.1025
2021-05-27,33.473648325602234,delhi,india,28.7041,77.1025
2021-05-28,32.42803344726565,delhi,india,28.7041,77.1025
2021-05-29,32.53129221598309,delhi,india,28.7041,77.1025
2021-05-30,32.751060740153015,delhi,india,28.7041,77.1025
2021-05-31,34.72859471639,delhi,india,28.7041,77.1025
2021-06-01,,delhi,india,28.7041,77.1025
2021-06-02,,delhi,india,28.7041,77.1025
2021-06-03,,delhi,india,28.7041,77.1025
2021-06-04,,delhi,india,28.7041,77.1025
2021-06-05,,delhi,india,28.7041,77.1025
2021-06-06,,delhi,india,28.7041,77.1025
2021-06-07,,delhi,india,28.7041,77.1025
2021-06-08,,delhi,india,28.7041,77.1025
2021-06-09,,delhi,india,28.7041,77.1025
2021-06-10,,delhi,india,28.7041,77.1025
2021-06-11,,delhi,india,28.7041,77.1025
2021-06-12,,delhi,india,28.7041,77.1025
2021-06-13,,delhi,india,28.7041,77.1025
2021-06-14,,delhi,india,28.7041,77.1025
2021-06-15,,delhi,india,28.7041,77.1025
2021-06-16,,delhi,india,28.7041,77.1025
2021-06-17,,delhi,india,28.7041,77.1025
2021-06-18,,delhi,india,28.7041,77.1025
2021-06-19,,delhi,india,28.7041,77.1025
2021-06-20,,delhi,india,28.7041,77.1025
2021-06-21,,delhi,india,28.7041,77.1025
2021-06-22,,delhi,india,28.7041,77.1025
2021-06-23,,delhi,india,28.7041,77.1025
2021-06-24,,delhi,india,28.7041,77.1025
2021-06-25,,delhi,india,28.7041,77.1025
2021-06-26,,delhi,india,28.7041,77.1025
2021-06-27,,delhi,india,28.7041,77.1025
2021-06-28,,delhi,india,28.7041,77.1025
2021-06-29,,delhi,india,28.7041,77.1025
2021-06-30,,delhi,india,28.7041,77.1025
2021-07-01,,delhi,india,28.7041,77.1025
2021-07-02,,delhi,india,28.7041,77.1025
2021-07-03,,delhi,india,28.7041,77.1025
2021-07-04,,delhi,india,28.7041,77.1025
2021-07-05,,delhi,india,28.7041,77.1025
2021-07-06,,delhi,india,28.7041,77.1025
2021-07-07,,delhi,india,28.7041,77.1025
2021-07-08,,delhi,india,28.7041,77.1025
2021-07-09,,delhi,india,28.7041,77.1025
2021-07-10,,delhi,india,28.7041,77.1025
2021-07-11,,delhi,india,28.7041,77.1025
2021-07-12,,delhi,india,28.7041,77.1025
2021-07-13,,delhi,india,28.7041,77.1025
2021-07-14,,delhi,india,28.7041,77.1025
2021-07-15,,delhi,india,28.7041,77.1025
2021-07-16,,delhi,india,28.7041,77.1025
2021-07-17,,delhi,india,28.7041,77.1025
2021-07-18,,delhi,india,28.7041,77.1025
2021-07-19,,delhi,india,28.7041,77.1025
2021-07-20,,delhi,india,28.7041,77.1025
2021-07-21,,delhi,india,28.7041,77.1025
2021-07-22,,delhi,india,28.7041,77.1025
2021-07-23,,delhi,india,28.7041,77.1025
2021-07-24,,delhi,india,28.7041,77.1025
2021-07-25,,delhi,india,28.7041,77.1025
2021-07-26,,delhi,india,28.7041,77.1025
2021-07-27,,delhi,india,28.7041,77.1025
2021-07-28,,delhi,india,28.7041,77.1025
2021-07-29,,delhi,india,28.7041,77.1025
2021-07-30,,delhi,india,28.7041,77.1025
2021-07-31,,delhi,india,28.7041,77.1025
2021-08-01,,delhi,india,28.7041,77.1025
2021-08-02,,delhi,india,28.7041,77.1025
2021-08-03,,delhi,india,28.7041,77.1025
2021-08-04,,delhi,india,28.7041,77.1025
2021-08-05,,delhi,india,28.7041,77.1025
2021-08-06,,delhi,india,28.7041,77.1025
2021-08-07,,delhi,india,28.7041,77.1025
2021-08-08,,delhi,india,28.7041,77.1025
2021-08-09,,delhi,india,28.7041,77.1025
2021-08-10,,delhi,india,28.7041,77.1025
2021-08-11,,delhi,india,28.7041,77.1025
2021-08-12,,delhi,india,28.7041,77.1025
2021-08-13,,delhi,india,28.7041,77.1025
2021-08-14,,delhi,india,28.7041,77.1025
2021-08-15,,delhi,india,28.7041,77.1025
2021-08-16,,delhi,india,28.7041,77.1025
2021-08-17,,delhi,india,28.7041,77.1025
2021-08-18,,delhi,india,28.7041,77.1025
2021-08-19,,delhi,india,28.7041,77.1025
2021-08-20,,delhi,india,28.7041,77.1025
2021-08-21,,delhi,india,28.7041,77.1025
2021-08-22,,delhi,india,28.7041,77.1025
2021-08-23,,delhi,india,28.7041,77.1025
2021-08-24,,delhi,india,28.7041,77.1025
2021-08-25,,delhi,india,28.7041,77.1025
2021-08-26,,delhi,india,28.7041,77.1025
2021-08-27,,delhi,india,28.7041,77.1025
2021-08-28,,delhi,india,28.7041,77.1025
2021-08-29,,delhi,india,28.7041,77.1025
2021-08-30,,delhi,india,28.7041,77.1025
2021-08-31,,delhi,india,28.7041,77.1025
2021-09-01,,delhi,india,28.7041,77.1025
2021-09-02,,delhi,india,28.7041,77.1025
2021-09-03,,delhi,india,28.7041,77.1025
2021-09-04,,delhi,india,28.7041,77.1025
2021-09-05,,delhi,india,28.7041,77.1025
2021-09-06,,delhi,india,28.7041,77.1025
2021-09-07,,delhi,india,28.7041,77.1025
2021-09-08,,delhi,india,28.7041,77.1025
2021-09-09,,delhi,india,28.7041,77.1025
2021-09-10,,delhi,india,28.7041,77.1025
2021-09-11,,delhi,india,28.7041,77.1025
2021-09-12,,delhi,india,28.7041,77.1025
2021-09-13,,delhi,india,28.7041,77.1025
2021-09-14,,delhi,india,28.7041,77.1025
2021-09-15,,delhi,india,28.7041,77.1025
2021-09-16,,delhi,india,28.7041,77.1025
2021-09-17,,delhi,india,28.7041,77.1025
2021-09-18,,delhi,india,28.7041,77.1025
2021-09-19,,delhi,india,28.7041,77.1025
2021-09-20,,delhi,india,28.7041,77.1025
2021-09-21,,delhi,india,28.7041,77.1025
2021-09-22,,delhi,india,28.7041,77.1025
2021-09-23,,delhi,india,28.7041,77.1025
2021-09-24,,delhi,india,28.7041,77.1025
2021-09-25,,delhi,india,28.7041,77.1025
2021-09-26,,delhi,india,28.7041,77.1025
2021-09-27,,delhi,india,28.7041,77.1025
2021-09-28,,delhi,india,28.7041,77.1025
2021-09-29,,delhi,india,28.7041,77.1025
2021-09-30,,delhi,india,28.7041,77.1025
2021-10-01,28.3371406555176,delhi,india,28.7041,77.1025
2021-10-02,28.57038777669273,delhi,india,28.7041,77.1025
2021-10-03,28.497340138753277,delhi,india,28.7041,77.1025
2021-10-04,28.55762379964195,delhi,india,28.7041,77.1025
2021-10-05,27.48011678059898,delhi,india,28.7041,77.1025
2021-10-06,26.64936981201174,delhi,india,28.7041,77.1025
2021-10-07,26.18253097534182,delhi,india,28.7041,77.1025
2021-10-08,26.80451863606773,delhi,india,28.7041,77.1025
2021-10-09,26.49214833577476,delhi,india,28.7041,77.1025
2021-10-10,26.480455017089866,delhi,india,28.7041,77.1025
2021-10-11,26.464023844401066,delhi,india,28.7041,77.1025
2021-10-12,25.564078267415386,delhi,india,28.7041,77.1025
2021-10-13,23.210618591308616,delhi,india,28.7041,77.1025
2021-10-14,23.13851954142255,delhi,india,28.7041,77.1025
2021-10-15,25.544976806640648,delhi,india,28.7041,77.1025
2021-10-16,25.827513631184917,delhi,india,28.7041,77.1025
2021-10-17,24.039712524414085,delhi,india,28.7041,77.1025
2021-10-18,21.80189666748049,delhi,india,28.7041,77.1025
2021-10-19,22.35050735473635,delhi,india,28.7041,77.1025
2021-10-20,22.472522989908878,delhi,india,28.7041,77.1025
2021-10-21,21.729224141438824,delhi,india,28.7041,77.1025
2021-10-22,23.468835449218773,delhi,india,28.7041,77.1025
2021-10-23,22.60270462036135,delhi,india,28.7041,77.1025
2021-10-24,22.319561258951847,delhi,india,28.7041,77.1025
2021-10-25,21.103037770589214,delhi,india,28.7041,77.1025
2021-10-26,20.52140579223635,delhi,india,28.7041,77.1025
2021-10-27,19.41370035807294,delhi,india,28.7041,77.1025
2021-10-28,20.531851704915386,delhi,india,28.7041,77.1025
2021-10-29,20.439269002278667,delhi,india,28.7041,77.1025
2021-10-30,19.11677449544273,delhi,india,28.7041,77.1025
2021-10-31,20.57723261515302,delhi,india,28.7041,77.1025
2021-11-01,19.46124420166018,delhi,india,28.7041,77.1025
2021-11-02,19.364156341552757,delhi,india,28.7041,77.1025
2021-11-03,20.149153645833355,delhi,india,28.7041,77.1025
2021-11-04,19.743825531005882,delhi,india,28.7041,77.1025
2021-11-05,19.664169565836612,delhi,india,28.7041,77.1025
2021-11-06,18.54996261596682,delhi,india,28.7041,77.1025
2021-11-07,20.276305135091167,delhi,india,28.7041,77.1025
2021-11-08,19.54628651936851,delhi,india,28.7041,77.1025
2021-11-09,20.5270337422689,delhi,india,28.7041,77.1025
2021-11-10,20.852592722574894,delhi,india,28.7041,77.1025
2021-11-11,20.477563476562523,delhi,india,28.7041,77.1025
2021-11-12,18.497394816080753,delhi,india,28.7041,77.1025
2021-11-13,17.802882130940777,delhi,india,28.7041,77.1025
2021-11-14,18.216647084554058,delhi,india,28.7041,77.1025
2021-11-15,17.0586982727051,delhi,india,28.7041,77.1025
2021-11-16,16.856140391031925,delhi,india,28.7041,77.1025
2021-11-17,17.087850189209007,delhi,india,28.7041,77.1025
2021-11-18,17.636556243896507,delhi,india,28.7041,77.1025
2021-11-19,18.377230580647808,delhi,india,28.7041,77.1025
2021-11-20,14.87161534627281,delhi,india,28.7041,77.1025
2021-11-21,16.207837677001976,delhi,india,28.7041,77.1025
2021-11-22,15.358215586344423,delhi,india,28.7041,77.1025
2021-11-23,17.254808044433616,delhi,india,28.7041,77.1025
2021-11-24,15.905177052815779,delhi,india,28.7041,77.1025
2021-11-25,17.541502888997417,delhi,india,28.7041,77.1025
2021-11-26,16.67807032267255,delhi,india,28.7041,77.1025
2021-11-27,15.790797170003279,delhi,india,28.7041,77.1025
2021-11-28,17.34216715494794,delhi,india,28.7041,77.1025
2021-11-29,15.963586425781273,delhi,india,28.7041,77.1025
2021-11-30,17.408798472086612,delhi,india,28.7041,77.1025
2021-12-01,14.605728403727236,delhi,india,28.7041,77.1025
2021-12-02,14.830387369791689,delhi,india,28.7041,77.1025
2021-12-03,16.984957631429058,delhi,india,28.7041,77.1025
2021-12-04,17.516165669759136,delhi,india,28.7041,77.1025
2021-12-05,18.13397369384768,delhi,india,28.7041,77.1025
2021-12-06,16.253953552246116,delhi,india,28.7041,77.1025
2021-12-07,14.322405751546247,delhi,india,28.7041,77.1025
2021-12-08,15.54282404581708,delhi,india,28.7041,77.1025
2021-12-09,14.83427200317385,delhi,india,28.7041,77.1025
2021-12-10,13.47913513183596,delhi,india,28.7041,77.1025
2021-12-11,15.33457209269208,delhi,india,28.7041,77.1025
2021-12-12,14.028579966227236,delhi,india,28.7041,77.1025
2021-12-13,11.449398295084658,delhi,india,28.7041,77.1025
2021-12-14,13.192708587646507,delhi,india,28.7041,77.1025
2021-12-15,12.61773579915367,delhi,india,28.7041,77.1025
2021-12-16,11.064126586914085,delhi,india,28.7041,77.1025
2021-12-17,8.9905461629232,delhi,india,28.7041,77.1025
2021-12-18,8.01371790568036,delhi,india,28.7041,77.1025
2021-12-19,7.87995300292971,delhi,india,28.7041,77.1025
2021-12-20,11.733391062418642,delhi,india,28.7041,77.1025
2021-12-21,13.257166798909529,delhi,india,28.7041,77.1025
2021-12-22,13.06922047932945,delhi,india,28.7041,77.1025
2021-12-23,12.890198008219423,delhi,india,28.7041,77.1025
2021-12-24,13.189355468750023,delhi,india,28.7041,77.1025
2021-12-25,14.095838165283226,delhi,india,28.7041,77.1025
2021-12-26,13.772884623209658,delhi,india,28.7041,77.1025
2021-12-27,14.579668935139997,delhi,india,28.7041,77.1025
2021-12-28,13.33481369018557,delhi,india,28.7041,77.1025
2021-12-29,11.403821563720726,delhi,india,28.7041,77.1025
2021-12-30,10.610588328043642,delhi,india,28.7041,77.1025
2021-12-31,11.39841232299807,delhi,india,28.7041,77.1025
2022-01-01,12.61993306477867,delhi,india,28.7041,77.1025
2022-01-02,12.899172719319685,delhi,india,28.7041,77.1025
2022-01-03,14.454911804199241,delhi,india,28.7041,77.1025
2022-01-04,15.846665954589866,delhi,india,28.7041,77.1025
2022-01-05,12.111806488037132,delhi,india,28.7041,77.1025
2022-01-06,13.782510375976585,delhi,india,28.7041,77.1025
2022-01-07,15.269862111409529,delhi,india,28.7041,77.1025
2022-01-08,14.843521372477236,delhi,india,28.7041,77.1025
2022-01-09,12.790689086914085,delhi,india,28.7041,77.1025
2022-01-10,10.488615926106794,delhi,india,28.7041,77.1025
2022-01-11,9.61253382364911,delhi,india,28.7041,77.1025
2022-01-12,10.896274820963564,delhi,india,28.7041,77.1025
2022-01-13,11.96958948771161,delhi,india,28.7041,77.1025
2022-01-14,10.975994364420595,delhi,india,28.7041,77.1025
2022-01-15,11.12351252237958,delhi,india,28.7041,77.1025
2022-01-16,11.348730977376325,delhi,india,28.7041,77.1025
2022-01-17,10.322836812337263,delhi,india,28.7041,77.1025
2022-01-18,10.594447072347029,delhi,india,28.7041,77.1025
2022-01-19,11.072273508707704,delhi,india,28.7041,77.1025
2022-01-20,12.345581309000673,delhi,india,28.7041,77.1025
2022-01-21,13.204403177897158,delhi,india,28.7041,77.1025
2022-01-22,11.318387603759788,delhi,india,28.7041,77.1025
2022-01-23,10.955875651041689,delhi,india,28.7041,77.1025
2022-01-24,10.402179972330751,delhi,india,28.7041,77.1025
2022-01-25,9.68043162027997,delhi,india,28.7041,77.1025
2022-01-26,9.590225474039736,delhi,india,28.7041,77.1025
2022-01-27,9.983513132731142,delhi,india,28.7041,77.1025
2022-01-28,11.224233245849632,delhi,india,28.7041,77.1025
2022-01-29,12.117690022786482,delhi,india,28.7041,77.1025
2022-01-30,13.038170115153017,delhi,india,28.7041,77.1025
2022-01-31,15.527449544270857,delhi,india,28.7041,77.1025
2022-02-01,13.474440511067732,delhi,india,28.7041,77.1025
2022-02-02,13.670058186848982,delhi,india,28.7041,77.1025
2022-02-03,11.415592447916689,delhi,india,28.7041,77.1025
2022-02-04,11.045594787597679,delhi,india,28.7041,77.1025
2022-02-05,12.559236145019554,delhi,india,28.7041,77.1025
2022-02-06,12.924035644531273,delhi,india,28.7041,77.1025
2022-02-07,15.016104634602888,delhi,india,28.7041,77.1025
2022-02-08,15.99045333862307,delhi,india,28.7041,77.1025
2022-02-09,12.145094807942732,delhi,india,28.7041,77.1025
2022-02-10,12.627959187825544,delhi,india,28.7041,77.1025
2022-02-11,12.330716705322288,delhi,india,28.7041,77.1025
2022-02-12,15.093291219075544,delhi,india,28.7041,77.1025
2022-02-13,15.070336914062523,delhi,india,28.7041,77.1025
2022-02-14,15.179968770345075,delhi,india,28.7041,77.1025
2022-02-15,16.77126210530601,delhi,india,28.7041,77.1025
2022-02-16,16.615767415364605,delhi,india,28.7041,77.1025
2022-02-17,16.454133605957054,delhi,india,28.7041,77.1025
2022-02-18,16.905599212646507,delhi,india,28.7041,77.1025
2022-02-19,15.756524658203148,delhi,india,28.7041,77.1025
2022-02-20,15.172752634684267,delhi,india,28.7041,77.1025
2022-02-21,17.050908660888695,delhi,india,28.7041,77.1025
2022-02-22,17.806370035807316,delhi,india,28.7041,77.1025
2022-02-23,16.384104665120464,delhi,india,28.7041,77.1025
2022-02-24,18.015191650390648,delhi,india,28.7041,77.1025
2022-02-25,18.91245295206708,delhi,india,28.7041,77.1025
2022-02-26,16.728046671549503,delhi,india,28.7041,77.1025
2022-02-27,16.168040211995464,delhi,india,28.7041,77.1025
2022-02-28,15.9940862019857,delhi,india,28.7041,77.1025
2022-03-01,18.294292704264347,delhi,india,28.7041,77.1025
2022-03-02,18.9906567891439,delhi,india,28.7041,77.1025
2022-03-03,19.823589579264347,delhi,india,28.7041,77.1025
2022-03-04,17.639572397867862,delhi,india,28.7041,77.1025
2022-03-05,18.71701838175458,delhi,india,28.7041,77.1025
2022-03-06,20.4259340922038,delhi,india,28.7041,77.1025
2022-03-07,20.59189376831057,delhi,india,28.7041,77.1025
2022-03-08,21.18891296386721,delhi,india,28.7041,77.1025
2022-03-09,21.602166748046898,delhi,india,28.7041,77.1025
2022-03-10,21.48306045532229,delhi,india,28.7041,77.1025
2022-03-11,21.315848286946636,delhi,india,28.7041,77.1025
2022-03-12,22.801619466145855,delhi,india,28.7041,77.1025
2022-03-13,25.790004984537784,delhi,india,28.7041,77.1025
2022-03-14,26.610425567626976,delhi,india,28.7041,77.1025
2022-03-15,26.305130259195987,delhi,india,28.7041,77.1025
2022-03-16,26.319483693440777,delhi,india,28.7041,77.1025
2022-03-17,26.553435262044292,delhi,india,28.7041,77.1025
2022-03-18,27.146517690022808,delhi,india,28.7041,77.1025
2022-03-19,28.020200347900413,delhi,india,28.7041,77.1025
2022-03-20,29.50391031901044,delhi,india,28.7041,77.1025
2022-03-21,27.38926976521812,delhi,india,28.7041,77.1025
2022-03-22,26.294060007731144,delhi,india,28.7041,77.1025
2022-03-23,27.760224914550804,delhi,india,28.7041,77.1025
2022-03-24,26.83463058471682,delhi,india,28.7041,77.1025
2022-03-25,26.190170542399112,delhi,india,28.7041,77.1025
2022-03-26,26.06627171834312,delhi,india,28.7041,77.1025
2022-03-27,29.062046305338566,delhi,india,28.7041,77.1025
2022-03-28,29.98334655761721,delhi,india,28.7041,77.1025
2022-03-29,30.443262990315777,delhi,india,28.7041,77.1025
2022-03-30,29.80668156941734,delhi,india,28.7041,77.1025
2022-03-31,29.736984507242862,delhi,india,28.7041,77.1025
2022-04-01,29.075002288818382,delhi,india,28.7041,77.1025
2022-04-02,29.571294403076195,delhi,india,28.7041,77.1025
2022-04-03,30.527964528401714,delhi,india,28.7041,77.1025
2022-04-04,29.26785812377932,delhi,india,28.7041,77.1025
2022-04-05,30.382048543294292,delhi,india,28.7041,77.1025
2022-04-06,31.30121256510419,delhi,india,28.7041,77.1025
2022-04-07,32.11134236653648,delhi,india,28.7041,77.1025
2022-04-08,33.10806554158531,delhi,india,28.7041,77.1025
2022-04-09,32.99302571614586,delhi,india,28.7041,77.1025
2022-04-10,32.95895919799807,delhi,india,28.7041,77.1025
2022-04-11,34.863312021891296,delhi,india,28.7041,77.1025
2022-04-12,33.650395965576195,delhi,india,28.7041,77.1025
2022-04-13,32.316377258300804,delhi,india,28.7041,77.1025
2022-04-14,32.10681432088219,delhi,india,28.7041,77.1025
2022-04-15,31.31061706542971,delhi,india,28.7041,77.1025
2022-04-16,31.521648661295597,delhi,india,28.7041,77.1025
2022-04-17,32.610522206624374,delhi,india,28.7041,77.1025
2022-04-18,33.77928187052411,delhi,india,28.7041,77.1025
2022-04-19,34.50463002522789,delhi,india,28.7041,77.1025
2022-04-20,34.74565277099612,delhi,india,28.7041,77.1025
2022-04-21,30.180027262369816,delhi,india,28.7041,77.1025
2022-04-22,31.853398895263695,delhi,india,28.7041,77.1025
2022-04-23,32.150239562988304,delhi,india,28.7041,77.1025
2022-04-24,32.82568257649742,delhi,india,28.7041,77.1025
2022-04-25,34.53457412719729,delhi,india,28.7041,77.1025
2022-04-26,34.049600219726585,delhi,india,28.7041,77.1025
2022-04-27,34.59067560831708,delhi,india,28.7041,77.1025
2022-04-28,36.22380854288739,delhi,india,28.7041,77.1025
2022-04-29,36.0911804199219,delhi,india,28.7041,77.1025
2022-04-30,36.97155914306643,delhi,india,28.7041,77.1025
2022-05-01,36.251660919189476,delhi,india,28.7041,77.1025
2022-05-02,35.8388496398926,delhi,india,28.7041,77.1025
2022-05-03,35.32763951619469,delhi,india,28.7041,77.1025
2022-05-04,34.899463907877625,delhi,india,28.7041,77.1025
2022-05-05,32.72898508707684,delhi,india,28.7041,77.1025
2022-05-06,34.09887593587242,delhi,india,28.7041,77.1025
2022-05-07,34.76983795166018,delhi,india,28.7041,77.1025
2022-05-08,34.85602595011395,delhi,india,28.7041,77.1025
2022-05-09,35.012352244059265,delhi,india,28.7041,77.1025
2022-05-10,35.38199132283531,delhi,india,28.7041,77.1025
2022-05-11,36.61892979939781,delhi,india,28.7041,77.1025
2022-05-12,37.35773620605471,delhi,india,28.7041,77.1025
2022-05-13,37.509482320149765,delhi,india,28.7041,77.1025
2022-05-14,37.96506144205731,delhi,india,28.7041,77.1025
2022-05-15,38.366328175862655,delhi,india,28.7041,77.1025
2022-05-16,36.889836883544945,delhi,india,28.7041,77.1025
2022-05-17,36.500885264078796,delhi,india,28.7041,77.1025
2022-05-18,36.851944224039734,delhi,india,28.7041,77.1025
2022-05-19,38.37486292521161,delhi,india,28.7041,77.1025
2022-05-20,38.53647893269859,delhi,india,28.7041,77.1025
2022-05-21,35.982226308186874,delhi,india,28.7041,77.1025
2022-05-22,34.89950205485028,delhi,india,28.7041,77.1025
2022-05-23,31.116921997070335,delhi,india,28.7041,77.1025
2022-05-24,29.081576283772808,delhi,india,28.7041,77.1025
2022-05-25,30.52765808105471,delhi,india,28.7041,77.1025
2022-05-26,32.204368845621765,delhi,india,28.7041,77.1025
2022-05-27,34.65046335856122,delhi,india,28.7041,77.1025
2022-05-28,35.18329900105797,delhi,india,28.7041,77.1025
2022-05-29,34.55418548583987,delhi,india,28.7041,77.1025
2022-05-30,34.16779988606773,delhi,india,28.7041,77.1025
2022-05-31,33.66072489420575,delhi,india,28.7041,77.1025
2022-06-01,36.31303049723309,delhi,india,28.7041,77.1025
2022-06-02,35.99577102661135,delhi,india,28.7041,77.1025
2022-06-03,36.60524266560875,delhi,india,28.7041,77.1025
2022-06-04,36.67418696085614,delhi,india,28.7041,77.1025
2022-06-05,36.9726132710775,delhi,india,28.7041,77.1025
2022-06-06,37.57808329264325,delhi,india,28.7041,77.1025
2022-06-07,37.47760162353518,delhi,india,28.7041,77.1025
2022-06-08,37.1811093648275,delhi,india,28.7041,77.1025
2022-06-09,38.41943766276044,delhi,india,28.7041,77.1025
2022-06-10,37.38156789143883,delhi,india,28.7041,77.1025
2022-06-11,38.15061467488609,delhi,india,28.7041,77.1025
2022-06-12,38.472940063476585,delhi,india,28.7041,77.1025
2022-06-13,38.78281046549481,delhi,india,28.7041,77.1025
2022-06-14,37.5890683492025,delhi,india,28.7041,77.1025
2022-06-15,38.38232828776044,delhi,india,28.7041,77.1025
2022-06-16,37.394974009195984,delhi,india,28.7041,77.1025
2022-06-17,33.55306650797528,delhi,india,28.7041,77.1025
2022-06-18,30.33357137044273,delhi,india,28.7041,77.1025
2022-06-19,31.384881591796898,delhi,india,28.7041,77.1025
2022-06-20,32.35057093302411,delhi,india,28.7041,77.1025
2022-06-21,32.03760045369469,delhi,india,28.7041,77.1025
2022-06-22,32.899568176269554,delhi,india,28.7041,77.1025
2022-06-23,32.46672083536786,delhi,india,28.7041,77.1025
2022-06-24,33.50353012084963,delhi,india,28.7041,77.1025
2022-06-25,35.07798029581708,delhi,india,28.7041,77.1025
2022-06-26,36.05260238647463,delhi,india,28.7041,77.1025
2022-06-27,36.97028757731122,delhi,india,28.7041,77.1025
2022-06-28,38.46322275797528,delhi,india,28.7041,77.1025
2022-06-29,38.677817281087265,delhi,india,28.7041,77.1025
2022-06-30,30.248981730143253,delhi,india,28.7041,77.1025
2022-07-01,29.64520670572919,delhi,india,28.7041,77.1025
2022-07-02,31.9275210062663,delhi,india,28.7041,77.1025
2022-07-03,33.23989639282229,delhi,india,28.7041,77.1025
2022-07-04,34.26956456502281,delhi,india,28.7041,77.1025
2022-07-05,33.1900713602702,delhi,india,28.7041,77.1025
2022-07-06,34.45352961222333,delhi,india,28.7041,77.1025
2022-07-07,34.654468790690125,delhi,india,28.7041,77.1025
2022-07-08,35.885713195800804,delhi,india,28.7041,77.1025
2022-07-09,32.32325261433922,delhi,india,28.7041,77.1025
2022-07-10,31.400095876057964,delhi,india,28.7041,77.1025
2022-07-11,33.80974604288739,delhi,india,28.7041,77.1025
2022-07-12,32.130035654703796,delhi,india,28.7041,77.1025
2022-07-13,33.86228205362958,delhi,india,28.7041,77.1025
2022-07-14,33.8210019429525,delhi,india,28.7041,77.1025
2022-07-15,34.09186579386395,delhi,india,28.7041,77.1025
2022-07-16,32.34802144368492,delhi,india,28.7041,77.1025
2022-07-17,33.56843973795575,delhi,india,28.7041,77.1025
2022-07-18,34.66264495849612,delhi,india,28.7041,77.1025
2022-07-19,35.01118621826174,delhi,india,28.7041,77.1025
2022-07-20,31.096870676676456,delhi,india,28.7041,77.1025
