date,T2M,region_name,country,latitude,longitude
2021-01-28,15.998563385009788,dhaka,bangladesh,23.8103,90.4125
2021-01-29,16.758245086669945,dhaka,bangladesh,23.8103,90.4125
2021-01-30,15.441883341471376,dhaka,bangladesh,23.8103,90.4125
2021-01-31,13.988469696044945,dhaka,bangladesh,23.8103,90.4125
2021-02-01,14.617723083496116,dhaka,bangladesh,23.8103,90.4125
2021-02-02,15.163533782959007,dhaka,bangladesh,23.8103,90.4125
2021-02-03,17.034448242187523,dhaka,bangladesh,23.8103,90.4125
2021-02-04,18.842752075195335,dhaka,bangladesh,23.8103,90.4125
2021-02-05,20.341130828857445,dhaka,bangladesh,23.8103,90.4125
2021-02-06,19.535498555501324,dhaka,bangladesh,23.8103,90.4125
2021-02-07,18.03962097167971,dhaka,bangladesh,23.8103,90.4125
2021-02-08,18.006443277994816,dhaka,bangladesh,23.8103,90.4125
2021-02-09,18.90290985107424,dhaka,bangladesh,23.8103,90.4125
2021-02-10,19.606270090738956,dhaka,bangladesh,23.8103,90.4125
2021-02-11,20.967218017578148,dhaka,bangladesh,23.8103,90.4125
2021-02-12,20.64990641276044,dhaka,bangladesh,23.8103,90.4125
2021-02-13,20.52013676961265,dhaka,bangladesh,23.8103,90.4125
2021-02-14,21.629546101888042,dhaka,bangladesh,23.8103,90.4125
2021-02-15,21.26114679972333,dhaka,bangladesh,23.8103,90.4125
2021-02-16,21.491789754231792,dhaka,bangladesh,23.8103,90.4125
2021-02-17,21.770688629150413,dhaka,bangladesh,23.8103,90.4125
2021-02-18,23.894503529866558,dhaka,bangladesh,23.8103,90.4125
2021-02-19,23.831035868326847,dhaka,bangladesh,23.8103,90.4125
2021-02-20,21.71185455322268,dhaka,bangladesh,23.8103,90.4125
2021-02-21,22.11721572875979,dhaka,bangladesh,23.8103,90.4125
2021-02-22,22.053968048095726,dhaka,bangladesh,23.8103,90.4125
2021-02-23,23.15500920613609,dhaka,bangladesh,23.8103,90.4125
2021-02-24,24.23401285807294,dhaka,bangladesh,23.8103,90.4125
2021-02-25,24.120387013753277,dhaka,bangladesh,23.8103,90.4125
2021-02-26,24.513252512613956,dhaka,bangladesh,23.8103,90.4125
2021-02-27,24.958791351318382,dhaka,bangladesh,23.8103,90.4125
2021-02-28,25.551025644938175,dhaka,bangladesh,23.8103,90.4125
2021-03-01,26.314930216471378,dhaka,bangladesh,23.8103,90.4125
2021-03-02,26.320302581787132,dhaka,bangladesh,23.8103,90.4125
2021-03-03,24.73975270589195,dhaka,bangladesh,23.8103,90.4125
2021-03-04,24.133919016520206,dhaka,bangladesh,23.8103,90.4125
2021-03-05,25.54712829589846,dhaka,bangladesh,23.8103,90.4125
2021-03-06,25.831833140055362,dhaka,bangladesh,23.8103,90.4125
2021-03-07,25.776751454671246,dhaka,bangladesh,23.8103,90.4125
2021-03-08,25.7623967488607,dhaka,bangladesh,23.8103,90.4125
2021-03-09,27.107815043131534,dhaka,bangladesh,23.8103,90.4125
2021-03-10,27.01796747843427,dhaka,bangladesh,23.8103,90.4125
2021-03-11,27.502168273925804,dhaka,bangladesh,23.8103,90.4125
2021-03-12,28.653375244140648,dhaka,bangladesh,23.8103,90.4125
2021-03-13,27.333222961425804,dhaka,bangladesh,23.8103,90.4125
2021-03-14,26.52021687825523,dhaka,bangladesh,23.8103,90.4125
2021-03-15,26.77382049560549,dhaka,bangladesh,23.8103,90.4125
2021-03-16,27.639695739746116,dhaka,bangladesh,23.8103,90.4125
2021-03-17,28.354592895507835,dhaka,bangladesh,23.8103,90.4125
2021-03-18,28.321477508544945,dhaka,bangladesh,23.8103,90.4125
2021-03-19,29.375159200032574,dhaka,bangladesh,23.8103,90.4125
2021-03-20,28.08227183024091,dhaka,bangladesh,23.8103,90.4125
2021-03-21,30.20849126180015,dhaka,bangladesh,23.8103,90.4125
2021-03-22,30.043186442057316,dhaka,bangladesh,23.8103,90.4125
2021-03-23,30.633529917399112,dhaka,bangladesh,23.8103,90.4125
2021-03-24,30.2974194844564,dhaka,bangladesh,23.8103,90.4125
2021-03-25,29.634856160481792,dhaka,bangladesh,23.8103,90.4125
2021-03-26,29.09607849121096,dhaka,bangladesh,23.8103,90.4125
2021-03-27,29.324787394205753,dhaka,bangladesh,23.8103,90.4125
2021-03-28,29.050164794921898,dhaka,bangladesh,23.8103,90.4125
2021-03-29,30.51073862711591,dhaka,bangladesh,23.8103,90.4125
2021-03-30,30.104102071126324,dhaka,bangladesh,23.8103,90.4125
2021-03-31,30.59050267537437,dhaka,bangladesh,23.8103,90.4125
2021-04-01,29.872975921630882,dhaka,bangladesh,23.8103,90.4125
2021-04-02,29.64505793253583,dhaka,bangladesh,23.8103,90.4125
2021-04-03,29.997109985351585,dhaka,bangladesh,23.8103,90.4125
2021-04-04,30.023758188883487,dhaka,bangladesh,23.8103,90.4125
2021-04-05,30.149413045247417,dhaka,bangladesh,23.8103,90.4125
2021-04-06,29.599785105387394,dhaka,bangladesh,23.8103,90.4125
2021-04-07,29.927570597330753,dhaka,bangladesh,23.8103,90.4125
2021-04-08,30.33914972941083,dhaka,bangladesh,23.8103,90.4125
2021-04-09,30.246762847900413,dhaka,bangladesh,23.8103,90.4125
2021-04-10,30.41501388549807,dhaka,bangladesh,23.8103,90.4125
2021-04-11,32.3007637023926,dhaka,bangladesh,23.8103,90.4125
2021-04-12,32.59890391031903,dhaka,bangladesh,23.8103,90.4125
2021-04-13,32.33007965087893,dhaka,bangladesh,23.8103,90.4125
2021-04-14,31.998394266764347,dhaka,bangladesh,23.8103,90.4125
2021-04-15,30.170816040039085,dhaka,bangladesh,23.8103,90.4125
2021-04-16,28.730915323893253,dhaka,bangladesh,23.8103,90.4125
2021-04-17,28.577045694987003,dhaka,bangladesh,23.8103,90.4125
2021-04-18,29.202195739746116,dhaka,bangladesh,23.8103,90.4125
2021-04-19,30.263827260335308,dhaka,bangladesh,23.8103,90.4125
2021-04-20,30.81982065836591,dhaka,bangladesh,23.8103,90.4125
2021-04-21,30.97077840169273,dhaka,bangladesh,23.8103,90.4125
2021-04-22,30.12302424112958,dhaka,bangladesh,23.8103,90.4125
2021-04-23,30.593677775065128,dhaka,bangladesh,23.8103,90.4125
2021-04-24,30.712069447835308,dhaka,bangladesh,23.8103,90.4125
2021-04-25,31.22638346354169,dhaka,bangladesh,23.8103,90.4125
2021-04-26,33.18353424072268,dhaka,bangladesh,23.8103,90.4125
2021-04-27,32.325577036539734,dhaka,bangladesh,23.8103,90.4125
2021-04-28,31.946972147623722,dhaka,bangladesh,23.8103,90.4125
2021-04-29,30.87971394856773,dhaka,bangladesh,23.8103,90.4125
2021-04-30,31.557237243652366,dhaka,bangladesh,23.8103,90.4125
2021-05-01,31.873614247639996,dhaka,bangladesh,23.8103,90.4125
2021-05-02,31.945532735188824,dhaka,bangladesh,23.8103,90.4125
2021-05-03,27.50970102945966,dhaka,bangladesh,23.8103,90.4125
2021-05-04,26.532505289713566,dhaka,bangladesh,23.8103,90.4125
2021-05-05,26.25514119466148,dhaka,bangladesh,23.8103,90.4125
2021-05-06,28.6356025695801,dhaka,bangladesh,23.8103,90.4125
2021-05-07,29.321004486084007,dhaka,bangladesh,23.8103,90.4125
2021-05-08,29.046028391520206,dhaka,bangladesh,23.8103,90.4125
2021-05-09,29.644198354085308,dhaka,bangladesh,23.8103,90.4125
2021-05-10,29.36816050211591,dhaka,bangladesh,23.8103,90.4125
2021-05-11,28.59867121378583,dhaka,bangladesh,23.8103,90.4125
2021-05-12,27.950391387939476,dhaka,bangladesh,23.8103,90.4125
2021-05-13,28.74240137736005,dhaka,bangladesh,23.8103,90.4125
2021-05-14,28.559453582763695,dhaka,bangladesh,23.8103,90.4125
2021-05-15,30.815089162190777,dhaka,bangladesh,23.8103,90.4125
2021-05-16,30.53440119425458,dhaka,bangladesh,23.8103,90.4125
2021-05-17,31.480091349283878,dhaka,bangladesh,23.8103,90.4125
2021-05-18,30.89030227661135,dhaka,bangladesh,23.8103,90.4125
2021-05-19,30.189669545491558,dhaka,bangladesh,23.8103,90.4125
2021-05-20,29.903284962972027,dhaka,bangladesh,23.8103,90.4125
2021-05-21,29.801279958089214,dhaka,bangladesh,23.8103,90.4125
2021-05-22,30.62106348673505,dhaka,bangladesh,23.8103,90.4125
2021-05-23,31.23914235432945,dhaka,bangladesh,23.8103,90.4125
2021-05-24,,dhaka,bangladesh,23.8103,90.4125
2021-05-25,29.147702789306663,dhaka,bangladesh,23.8103,90.4125
2021-05-26,27.882374064127628,dhaka,bangladesh,23.8103,90.4125
2021-05-27,28.741226450602237,dhaka,bangladesh,23.8103,90.4125
2021-05-28,,dhaka,bangladesh,23.8103,90.4125
2021-05-29,30.28454742431643,dhaka,bangladesh,23.8103,90.4125
2021-05-30,30.22371699015302,dhaka,bangladesh,23.8103,90.4125
2021-05-31,28.164141591389996,dhaka,bangladesh,23.8103,90.4125
2021-06-01,,dhaka,bangladesh,23.8103,90.4125
2021-06-02,,dhaka,bangladesh,23.8103,90.4125
2021-06-03,,dhaka,bangladesh,23.8103,90.4125
2021-06-04,,dhaka,bangladesh,23.8103,90.4125
2021-06-05,,dhaka,bangladesh,23.8103,90.4125
2021-06-06,,dhaka,bangladesh,23.8103,90.4125
2021-06-07,,dhaka,bangladesh,23.8103,90.4125
2021-06-08,,dhaka,bangladesh,23.8103,90.4125
2021-06-09,,dhaka,bangladesh,23.8103,90.4125
2021-06-10,,dhaka,bangladesh,23.8103,90.4125
2021-06-11,,dhaka,bangladesh,23.8103,90.4125
2021-06-12,,dhaka,bangladesh,23.8103,90.4125
2021-06-13,,dhaka,bangladesh,23.8103,90.4125
2021-06-14,,dhaka,bangladesh,23.8103,90.4125
2021-06-15,,dhaka,bangladesh,23.8103,90.4125
2021-06-16,,dhaka,bangladesh,23.8103,90.4125
2021-06-17,,dhaka,bangladesh,23.8103,90.4125
2021-06-18,,dhaka,bangladesh,23.8103,90.4125
2021-06-19,,dhaka,bangladesh,23.8103,90.4125
2021-06-20,,dhaka,bangladesh,23.8103,90.4125
2021-06-21,,dhaka,bangladesh,23.8103,90.4125
2021-06-22,,dhaka,bangladesh,23.8103,90.4125
2021-06-23,,dhaka,bangladesh,23.8103,90.4125
2021-06-24,,dhaka,bangladesh,23.8103,90.4125
2021-06-25,,dhaka,bangladesh,23.8103,90.4125
2021-06-26,,dhaka,bangladesh,23.8103,90.4125
2021-06-27,,dhaka,bangladesh,23.8103,90.4125
2021-06-28,,dhaka,bangladesh,23.8103,90.4125
2021-06-29,,dhaka,bangladesh,23.8103,90.4125
2021-06-30,,dhaka,bangladesh,23.8103,90.4125
2021-07-01,,dhaka,bangladesh,23.8103,90.4125
2021-07-02,,dhaka,bangladesh,23.8103,90.4125
2021-07-03,,dhaka,bangladesh,23.8103,90.4125
2021-07-04,,dhaka,bangladesh,23.8103,90.4125
2021-07-05,,dhaka,bangladesh,23.8103,90.4125
2021-07-06,,dhaka,bangladesh,23.8103,90.4125
2021-07-07,,dhaka,bangladesh,23.8103,90.4125
2021-07-08,,dhaka,bangladesh,23.8103,90.4125
2021-07-09,,dhaka,bangladesh,23.8103,90.4125
2021-07-10,,dhaka,bangladesh,23.8103,90.4125
2021-07-11,,dhaka,bangladesh,23.8103,90.4125
2021-07-12,,dhaka,bangladesh,23.8103,90.4125
2021-07-13,,dhaka,bangladesh,23.8103,90.4125
2021-07-14,,dhaka,bangladesh,23.8103,90.4125
2021-07-15,,dhaka,bangladesh,23.8103,90.4125
2021-07-16,,dhaka,bangladesh,23.8103,90.4125
2021-07-17,,dhaka,bangladesh,23.8103,90.4125
2021-07-18,,dhaka,bangladesh,23.8103,90.4125
2021-07-19,,dhaka,bangladesh,23.8103,90.4125
2021-07-20,,dhaka,bangladesh,23.8103,90.4125
2021-07-21,,dhaka,bangladesh,23.8103,90.4125
2021-07-22,,dhaka,bangladesh,23.8103,90.4125
2021-07-23,,dhaka,bangladesh,23.8103,90.4125
2021-07-24,,dhaka,bangladesh,23.8103,90.4125
2021-07-25,,dhaka,bangladesh,23.8103,90.4125
2021-07-26,,dhaka,bangladesh,23.8103,90.4125
2021-07-27,,dhaka,bangladesh,23.8103,90.4125
2021-07-28,,dhaka,bangladesh,23.8103,90.4125
2021-07-29,,dhaka,bangladesh,23.8103,90.4125
2021-07-30,,dhaka,bangladesh,23.8103,90.4125
2021-07-31,,dhaka,bangladesh,23.8103,90.4125
2021-08-01,,dhaka,bangladesh,23.8103,90.4125
2021-08-02,,dhaka,bangladesh,23.8103,90.4125
2021-08-03,,dhaka,bangladesh,23.8103,90.4125
2021-08-04,,dhaka,bangladesh,23.8103,90.4125
2021-08-05,,dhaka,bangladesh,23.8103,90.4125
2021-08-06,,dhaka,bangladesh,23.8103,90.4125
2021-08-07,,dhaka,bangladesh,23.8103,90.4125
2021-08-08,,dhaka,bangladesh,23.8103,90.4125
2021-08-09,,dhaka,bangladesh,23.8103,90.4125
2021-08-10,,dhaka,bangladesh,23.8103,90.4125
2021-08-11,,dhaka,bangladesh,23.8103,90.4125
2021-08-12,,dhaka,bangladesh,23.8103,90.4125
2021-08-13,,dhaka,bangladesh,23.8103,90.4125
2021-08-14,,dhaka,bangladesh,23.8103,90.4125
2021-08-15,,dhaka,bangladesh,23.8103,90.4125
2021-08-16,,dhaka,bangladesh,23.8103,90.4125
2021-08-17,,dhaka,bangladesh,23.8103,90.4125
2021-08-18,,dhaka,bangladesh,23.8103,90.4125
2021-08-19,,dhaka,bangladesh,23.8103,90.4125
2021-08-20,,dhaka,bangladesh,23.8103,90.4125
2021-08-21,,dhaka,bangladesh,23.8103,90.4125
2021-08-22,,dhaka,bangladesh,23.8103,90.4125
2021-08-23,,dhaka,bangladesh,23.8103,90.4125
2021-08-24,,dhaka,bangladesh,23.8103,90.4125
2021-08-25,,dhaka,bangladesh,23.8103,90.4125
2021-08-26,,dhaka,bangladesh,23.8103,90.4125
2021-08-27,,dhaka,bangladesh,23.8103,90.4125
2021-08-28,,dhaka,bangladesh,23.8103,90.4125
2021-08-29,,dhaka,bangladesh,23.8103,90.4125
2021-08-30,,dhaka,bangladesh,23.8103,90.4125
2021-08-31,,dhaka,bangladesh,23.8103,90.4125
2021-09-01,,dhaka,bangladesh,23.8103,90.4125
2021-09-02,,dhaka,bangladesh,23.8103,90.4125
2021-09-03,,dhaka,bangladesh,23.8103,90.4125
2021-09-04,,dhaka,bangladesh,23.8103,90.4125
2021-09-05,,dhaka,bangladesh,23.8103,90.4125
2021-09-06,,dhaka,bangladesh,23.8103,90.4125
2021-09-07,,dhaka,bangladesh,23.8103,90.4125
2021-09-08,,dhaka,bangladesh,23.8103,90.4125
2021-09-09,,dhaka,bangladesh,23.8103,90.4125
2021-09-10,,dhaka,bangladesh,23.8103,90.4125
2021-09-11,,dhaka,bangladesh,23.8103,90.4125
2021-09-12,,dhaka,bangladesh,23.8103,90.4125
2021-09-13,,dhaka,bangladesh,23.8103,90.4125
2021-09-14,,dhaka,bangladesh,23.8103,90.4125
2021-09-15,,dhaka,bangladesh,23.8103,90.4125
2021-09-16,,dhaka,bangladesh,23.8103,90.4125
2021-09-17,,dhaka,bangladesh,23.8103,90.4125
2021-09-18,,dhaka,bangladesh,23.8103,90.4125
2021-09-19,,dhaka,bangladesh,23.8103,90.4125
2021-09-20,,dhaka,bangladesh,23.8103,90.4125
2021-09-21,,dhaka,bangladesh,23.8103,90.4125
2021-09-22,,dhaka,bangladesh,23.8103,90.4125
2021-09-23,,dhaka,bangladesh,23.8103,90.4125
2021-09-24,,dhaka,bangladesh,23.8103,90.4125
2021-09-25,,dhaka,bangladesh,23.8103,90.4125
2021-09-26,,dhaka,bangladesh,23.8103,90.4125
2021-09-27,,dhaka,bangladesh,23.8103,90.4125
2021-09-28,,dhaka,bangladesh,23.8103,90.4125
2021-09-29,,dhaka,bangladesh,23.8103,90.4125
2021-09-30,,dhaka,bangladesh,23.8103,90.4125
2021-10-01,27.438052113850933,dhaka,bangladesh,23.8103,90.4125
2021-10-02,28.081455485026066,dhaka,bangladesh,23.8103,90.4125
2021-10-03,28.085881805419945,dhaka,bangladesh,23.8103,90.4125
2021-10-04,27.066087341308616,dhaka,bangladesh,23.8103,90.4125
2021-10-05,27.221653238932316,dhaka,bangladesh,23.8103,90.4125
2021-10-06,27.64416147867841,dhaka,bangladesh,23.8103,90.4125
2021-10-07,28.300369517008487,dhaka,bangladesh,23.8103,90.4125
2021-10-08,28.678216552734398,dhaka,bangladesh,23.8103,90.4125
2021-10-09,28.964153544108097,dhaka,bangladesh,23.8103,90.4125
2021-10-10,28.236314392089866,dhaka,bangladesh,23.8103,90.4125
2021-10-11,28.23322957356773,dhaka,bangladesh,23.8103,90.4125
2021-10-12,28.095979309082054,dhaka,bangladesh,23.8103,90.4125
2021-10-13,28.24805348714195,dhaka,bangladesh,23.8103,90.4125
2021-10-14,28.69906641642255,dhaka,bangladesh,23.8103,90.4125
2021-10-15,29.300836181640648,dhaka,bangladesh,23.8103,90.4125
2021-10-16,,dhaka,bangladesh,23.8103,90.4125
2021-10-17,27.542967732747417,dhaka,bangladesh,23.8103,90.4125
2021-10-18,25.988745625813824,dhaka,bangladesh,23.8103,90.4125
2021-10-19,26.41398391723635,dhaka,bangladesh,23.8103,90.4125
2021-10-20,27.101103719075542,dhaka,bangladesh,23.8103,90.4125
2021-10-21,24.49745330810549,dhaka,bangladesh,23.8103,90.4125
2021-10-22,24.138757324218773,dhaka,bangladesh,23.8103,90.4125
2021-10-23,,dhaka,bangladesh,23.8103,90.4125
2021-10-24,25.69781646728518,dhaka,bangladesh,23.8103,90.4125
2021-10-25,24.78109766642255,dhaka,bangladesh,23.8103,90.4125
2021-10-26,24.96932245890302,dhaka,bangladesh,23.8103,90.4125
2021-10-27,25.255171712239605,dhaka,bangladesh,23.8103,90.4125
2021-10-28,25.338492329915386,dhaka,bangladesh,23.8103,90.4125
2021-10-29,25.075011189778667,dhaka,bangladesh,23.8103,90.4125
2021-10-30,24.218011474609398,dhaka,bangladesh,23.8103,90.4125
2021-10-31,22.801516469319683,dhaka,bangladesh,23.8103,90.4125
2021-11-01,21.89321034749351,dhaka,bangladesh,23.8103,90.4125
2021-11-02,22.286682383219425,dhaka,bangladesh,23.8103,90.4125
2021-11-03,22.570052083333355,dhaka,bangladesh,23.8103,90.4125
2021-11-04,22.747080739339214,dhaka,bangladesh,23.8103,90.4125
2021-11-05,21.042750295003277,dhaka,bangladesh,23.8103,90.4125
2021-11-06,21.34683761596682,dhaka,bangladesh,23.8103,90.4125
2021-11-07,20.826435343424503,dhaka,bangladesh,23.8103,90.4125
2021-11-08,20.78619537353518,dhaka,bangladesh,23.8103,90.4125
2021-11-09,21.391617075602237,dhaka,bangladesh,23.8103,90.4125
2021-11-10,21.607801055908226,dhaka,bangladesh,23.8103,90.4125
2021-11-11,22.74579264322919,dhaka,bangladesh,23.8103,90.4125
2021-11-12,23.182290649414085,dhaka,bangladesh,23.8103,90.4125
2021-11-13,22.788233693440777,dhaka,bangladesh,23.8103,90.4125
2021-11-14,23.103365834554058,dhaka,bangladesh,23.8103,90.4125
2021-11-15,22.3829170227051,dhaka,bangladesh,23.8103,90.4125
2021-11-16,21.740906016031925,dhaka,bangladesh,23.8103,90.4125
2021-11-17,20.67216008504234,dhaka,bangladesh,23.8103,90.4125
2021-11-18,21.69840520222984,dhaka,bangladesh,23.8103,90.4125
2021-11-19,21.628207143147808,dhaka,bangladesh,23.8103,90.4125
2021-11-20,22.550977325439476,dhaka,bangladesh,23.8103,90.4125
2021-11-21,23.152661895751976,dhaka,bangladesh,23.8103,90.4125
2021-11-22,23.194641367594425,dhaka,bangladesh,23.8103,90.4125
2021-11-23,22.421962992350284,dhaka,bangladesh,23.8103,90.4125
2021-11-24,20.582585906982445,dhaka,bangladesh,23.8103,90.4125
2021-11-25,19.294269816080753,dhaka,bangladesh,23.8103,90.4125
2021-11-26,19.038259124755882,dhaka,bangladesh,23.8103,90.4125
2021-11-27,,dhaka,bangladesh,23.8103,90.4125
2021-11-28,18.931197102864605,dhaka,bangladesh,23.8103,90.4125
2021-11-29,18.616418457031273,dhaka,bangladesh,23.8103,90.4125
2021-11-30,20.693954722086612,dhaka,bangladesh,23.8103,90.4125
2021-12-01,20.969986216227237,dhaka,bangladesh,23.8103,90.4125
2021-12-02,21.56280924479169,dhaka,bangladesh,23.8103,90.4125
2021-12-03,22.452080027262394,dhaka,bangladesh,23.8103,90.4125
2021-12-04,,dhaka,bangladesh,23.8103,90.4125
2021-12-05,21.83172760009768,dhaka,bangladesh,23.8103,90.4125
2021-12-06,,dhaka,bangladesh,23.8103,90.4125
2021-12-07,21.42185236612958,dhaka,bangladesh,23.8103,90.4125
2021-12-08,,dhaka,bangladesh,23.8103,90.4125
2021-12-09,21.43974075317385,dhaka,bangladesh,23.8103,90.4125
2021-12-10,19.323047892252628,dhaka,bangladesh,23.8103,90.4125
2021-12-11,18.328387196858746,dhaka,bangladesh,23.8103,90.4125
2021-12-12,,dhaka,bangladesh,23.8103,90.4125
2021-12-13,17.042822774251324,dhaka,bangladesh,23.8103,90.4125
2021-12-14,17.407064056396507,dhaka,bangladesh,23.8103,90.4125
2021-12-15,16.909402465820335,dhaka,bangladesh,23.8103,90.4125
2021-12-16,16.427814737955753,dhaka,bangladesh,23.8103,90.4125
2021-12-17,17.0354680379232,dhaka,bangladesh,23.8103,90.4125
2021-12-18,17.295130666097027,dhaka,bangladesh,23.8103,90.4125
2021-12-19,15.495838419596376,dhaka,bangladesh,23.8103,90.4125
2021-12-20,14.771558380126976,dhaka,bangladesh,23.8103,90.4125
2021-12-21,17.557948048909527,dhaka,bangladesh,23.8103,90.4125
2021-12-22,17.002000427246116,dhaka,bangladesh,23.8103,90.4125
2021-12-23,17.720601654052757,dhaka,bangladesh,23.8103,90.4125
2021-12-24,18.03522135416669,dhaka,bangladesh,23.8103,90.4125
2021-12-25,18.561658477783226,dhaka,bangladesh,23.8103,90.4125
2021-12-26,18.14300181070966,dhaka,bangladesh,23.8103,90.4125
2021-12-27,18.100827789306663,dhaka,bangladesh,23.8103,90.4125
2021-12-28,18.007339731852237,dhaka,bangladesh,23.8103,90.4125
2021-12-29,17.562675730387394,dhaka,bangladesh,23.8103,90.4125
2021-12-30,17.899650828043644,dhaka,bangladesh,23.8103,90.4125
2021-12-31,17.386368052164737,dhaka,bangladesh,23.8103,90.4125
2022-01-01,16.960916137695335,dhaka,bangladesh,23.8103,90.4125
2022-01-02,17.108645375569683,dhaka,bangladesh,23.8103,90.4125
2022-01-03,16.983557637532574,dhaka,bangladesh,23.8103,90.4125
2022-01-04,16.418931579589866,dhaka,bangladesh,23.8103,90.4125
2022-01-05,17.139475758870464,dhaka,bangladesh,23.8103,90.4125
2022-01-06,18.020628865559917,dhaka,bangladesh,23.8103,90.4125
2022-01-07,18.439295705159527,dhaka,bangladesh,23.8103,90.4125
2022-01-08,18.580337778727237,dhaka,bangladesh,23.8103,90.4125
2022-01-09,19.489256795247417,dhaka,bangladesh,23.8103,90.4125
2022-01-10,19.724455769856792,dhaka,bangladesh,23.8103,90.4125
2022-01-11,20.332830047607445,dhaka,bangladesh,23.8103,90.4125
2022-01-12,19.181024169921898,dhaka,bangladesh,23.8103,90.4125
2022-01-13,18.279485321044945,dhaka,bangladesh,23.8103,90.4125
2022-01-14,17.05395660400393,dhaka,bangladesh,23.8103,90.4125
2022-01-15,17.446103668212913,dhaka,bangladesh,23.8103,90.4125
2022-01-16,16.31731821695966,dhaka,bangladesh,23.8103,90.4125
2022-01-17,17.177654520670597,dhaka,bangladesh,23.8103,90.4125
2022-01-18,17.811243947347027,dhaka,bangladesh,23.8103,90.4125
2022-01-19,18.10629043579104,dhaka,bangladesh,23.8103,90.4125
2022-01-20,17.07230656941734,dhaka,bangladesh,23.8103,90.4125
2022-01-21,18.06849822998049,dhaka,bangladesh,23.8103,90.4125
2022-01-22,18.29869359334312,dhaka,bangladesh,23.8103,90.4125
2022-01-23,18.647444661458355,dhaka,bangladesh,23.8103,90.4125
2022-01-24,17.748371378580753,dhaka,bangladesh,23.8103,90.4125
2022-01-25,18.601330057779972,dhaka,bangladesh,23.8103,90.4125
2022-01-26,18.538467661539737,dhaka,bangladesh,23.8103,90.4125
2022-01-27,15.92801183064781,dhaka,bangladesh,23.8103,90.4125
2022-01-28,14.281362152099632,dhaka,bangladesh,23.8103,90.4125
2022-01-29,14.290216064453148,dhaka,bangladesh,23.8103,90.4125
2022-01-30,15.841555531819685,dhaka,bangladesh,23.8103,90.4125
2022-01-31,16.214949544270855,dhaka,bangladesh,23.8103,90.4125
2022-02-01,17.597324625651066,dhaka,bangladesh,23.8103,90.4125
2022-02-02,18.163873291015648,dhaka,bangladesh,23.8103,90.4125
2022-02-03,18.44049479166669,dhaka,bangladesh,23.8103,90.4125
2022-02-04,18.81952056884768,dhaka,bangladesh,23.8103,90.4125
2022-02-05,15.91584421793622,dhaka,bangladesh,23.8103,90.4125
2022-02-06,15.054569498697939,dhaka,bangladesh,23.8103,90.4125
2022-02-07,15.493806457519554,dhaka,bangladesh,23.8103,90.4125
2022-02-08,16.964248911539737,dhaka,bangladesh,23.8103,90.4125
2022-02-09,18.558017985026066,dhaka,bangladesh,23.8103,90.4125
2022-02-10,18.526396687825542,dhaka,bangladesh,23.8103,90.4125
2022-02-11,17.62254613240562,dhaka,bangladesh,23.8103,90.4125
2022-02-12,16.39277038574221,dhaka,bangladesh,23.8103,90.4125
2022-02-13,17.099633789062523,dhaka,bangladesh,23.8103,90.4125
2022-02-14,17.689734395345074,dhaka,bangladesh,23.8103,90.4125
2022-02-15,18.289654032389347,dhaka,bangladesh,23.8103,90.4125
2022-02-16,18.540083821614605,dhaka,bangladesh,23.8103,90.4125
2022-02-17,19.487011210123722,dhaka,bangladesh,23.8103,90.4125
2022-02-18,19.06363957722984,dhaka,bangladesh,23.8103,90.4125
2022-02-19,19.02394002278648,dhaka,bangladesh,23.8103,90.4125
2022-02-20,19.12148310343427,dhaka,bangladesh,23.8103,90.4125
2022-02-21,,dhaka,bangladesh,23.8103,90.4125
2022-02-22,21.061741129557316,dhaka,bangladesh,23.8103,90.4125
2022-02-23,21.848134613037132,dhaka,bangladesh,23.8103,90.4125
2022-02-24,22.550347900390648,dhaka,bangladesh,23.8103,90.4125
2022-02-25,22.488950347900413,dhaka,bangladesh,23.8103,90.4125
2022-02-26,22.736835734049503,dhaka,bangladesh,23.8103,90.4125
2022-02-27,23.408925628662132,dhaka,bangladesh,23.8103,90.4125
2022-02-28,,dhaka,bangladesh,23.8103,90.4125
2022-03-01,22.64357655843101,dhaka,bangladesh,23.8103,90.4125
2022-03-02,23.02646408081057,dhaka,bangladesh,23.8103,90.4125
2022-03-03,23.20607655843101,dhaka,bangladesh,23.8103,90.4125
2022-03-04,23.492436981201195,dhaka,bangladesh,23.8103,90.4125
2022-03-05,,dhaka,bangladesh,23.8103,90.4125
2022-03-06,23.6788637797038,dhaka,bangladesh,23.8103,90.4125
2022-03-07,25.08212814331057,dhaka,bangladesh,23.8103,90.4125
2022-03-08,25.20063171386721,dhaka,bangladesh,23.8103,90.4125
2022-03-09,25.16303914388023,dhaka,bangladesh,23.8103,90.4125
2022-03-10,25.05141983032229,dhaka,bangladesh,23.8103,90.4125
2022-03-11,25.201264953613304,dhaka,bangladesh,23.8103,90.4125
2022-03-12,25.084822591145855,dhaka,bangladesh,23.8103,90.4125
2022-03-13,25.468715922037784,dhaka,bangladesh,23.8103,90.4125
2022-03-14,26.313550567626976,dhaka,bangladesh,23.8103,90.4125
2022-03-15,27.01151046752932,dhaka,bangladesh,23.8103,90.4125
2022-03-16,26.883285776774112,dhaka,bangladesh,23.8103,90.4125
2022-03-17,28.61853942871096,dhaka,bangladesh,23.8103,90.4125
