date,T2M,region_name,country,latitude,longitude
2021-03-16,27.24841969807945,lucknow,india,26.8467,80.9462
2021-03-17,27.757587687174503,lucknow,india,26.8467,80.9462
2021-03-18,28.613795216878277,lucknow,india,26.8467,80.9462
2021-03-19,29.293127950032574,lucknow,india,26.8467,80.9462
2021-03-20,27.91820933024091,lucknow,india,26.8467,80.9462
2021-03-21,28.92007980346682,lucknow,india,26.8467,80.9462
2021-03-22,30.371311442057316,lucknow,india,26.8467,80.9462
2021-03-23,30.529037729899112,lucknow,india,26.8467,80.9462
2021-03-24,28.6558179219564,lucknow,india,26.8467,80.9462
2021-03-25,27.14234313964846,lucknow,india,26.8467,80.9462
2021-03-26,26.311573282877628,lucknow,india,26.8467,80.9462
2021-03-27,28.835529581705753,lucknow,india,26.8467,80.9462
2021-03-28,30.08467000325523,lucknow,india,26.8467,80.9462
2021-03-29,31.573889668782574,lucknow,india,26.8467,80.9462
2021-03-30,32.20566457112633,lucknow,india,26.8467,80.9462
2021-03-31,29.80925267537437,lucknow,india,26.8467,80.9462
2021-04-01,27.839121754964214,lucknow,india,26.8467,80.9462
2021-04-02,27.602740224202496,lucknow,india,26.8467,80.9462
2021-04-03,27.924844360351585,lucknow,india,26.8467,80.9462
2021-04-04,28.963211313883487,lucknow,india,26.8467,80.9462
2021-04-05,30.530923461914085,lucknow,india,26.8467,80.9462
2021-04-06,31.315930938720726,lucknow,india,26.8467,80.9462
2021-04-07,32.27001851399742,lucknow,india,26.8467,80.9462
2021-04-08,31.79227472941083,lucknow,india,26.8467,80.9462
2021-04-09,30.699236806233746,lucknow,india,26.8467,80.9462
2021-04-10,30.392227427164737,lucknow,india,26.8467,80.9462
2021-04-11,30.489565785725933,lucknow,india,26.8467,80.9462
2021-04-12,31.734971618652366,lucknow,india,26.8467,80.9462
2021-04-13,32.73047027587893,lucknow,india,26.8467,80.9462
2021-04-14,33.37730051676434,lucknow,india,26.8467,80.9462
2021-04-15,33.106362915039085,lucknow,india,26.8467,80.9462
2021-04-16,33.79341532389325,lucknow,india,26.8467,80.9462
2021-04-17,32.03472798665367,lucknow,india,26.8467,80.9462
2021-04-18,31.997117614746116,lucknow,india,26.8467,80.9462
2021-04-19,32.139478302001976,lucknow,india,26.8467,80.9462
2021-04-20,34.288570658365906,lucknow,india,26.8467,80.9462
2021-04-21,26.977939860026066,lucknow,india,26.8467,80.9462
2021-04-22,28.151019032796246,lucknow,india,26.8467,80.9462
2021-04-23,30.600188191731792,lucknow,india,26.8467,80.9462
2021-04-24,29.912590281168644,lucknow,india,26.8467,80.9462
2021-04-25,30.225081380208355,lucknow,india,26.8467,80.9462
2021-04-26,30.96478424072268,lucknow,india,26.8467,80.9462
2021-04-27,33.140030161539734,lucknow,india,26.8467,80.9462
2021-04-28,35.01988881429039,lucknow,india,26.8467,80.9462
2021-04-29,34.11213582356773,lucknow,india,26.8467,80.9462
2021-04-30,34.59434661865237,lucknow,india,26.8467,80.9462
2021-05-01,34.27335383097333,lucknow,india,26.8467,80.9462
2021-05-02,33.29904836018883,lucknow,india,26.8467,80.9462
2021-05-03,32.46608123779299,lucknow,india,26.8467,80.9462
2021-05-04,33.99734903971356,lucknow,india,26.8467,80.9462
2021-05-05,32.37232869466148,lucknow,india,26.8467,80.9462
2021-05-06,32.9109931945801,lucknow,india,26.8467,80.9462
2021-05-07,32.72334823608401,lucknow,india,26.8467,80.9462
2021-05-08,31.70553359985354,lucknow,india,26.8467,80.9462
2021-05-09,32.42870356241864,lucknow,india,26.8467,80.9462
2021-05-10,31.75292612711591,lucknow,india,26.8467,80.9462
2021-05-11,32.43591079711916,lucknow,india,26.8467,80.9462
2021-05-12,30.898959096272808,lucknow,india,26.8467,80.9462
2021-05-13,27.745656585693382,lucknow,india,26.8467,80.9462
2021-05-14,31.806198374430362,lucknow,india,26.8467,80.9462
2021-05-15,33.616521453857445,lucknow,india,26.8467,80.9462
2021-05-16,34.20562515258791,lucknow,india,26.8467,80.9462
2021-05-17,35.269804890950546,lucknow,india,26.8467,80.9462
2021-05-18,29.58561477661135,lucknow,india,26.8467,80.9462
2021-05-19,25.425997670491558,lucknow,india,26.8467,80.9462
2021-05-20,27.264613087972027,lucknow,india,26.8467,80.9462
2021-05-21,29.059092458089214,lucknow,india,26.8467,80.9462
2021-05-22,31.33590723673505,lucknow,india,26.8467,80.9462
2021-05-23,31.709194437662784,lucknow,india,26.8467,80.9462
2021-05-24,30.837290700276714,lucknow,india,26.8467,80.9462
2021-05-25,32.78962987264,lucknow,india,26.8467,80.9462
2021-05-26,33.710499064127625,lucknow,india,26.8467,80.9462
2021-05-27,31.258804575602237,lucknow,india,26.8467,80.9462
2021-05-28,26.522434488932316,lucknow,india,26.8467,80.9462
2021-05-29,27.11202138264976,lucknow,india,26.8467,80.9462
2021-05-30,31.19962844848635,lucknow,india,26.8467,80.9462
2021-05-31,33.90307388305666,lucknow,india,26.8467,80.9462
2021-06-01,,lucknow,india,26.8467,80.9462
2021-06-02,,lucknow,india,26.8467,80.9462
2021-06-03,,lucknow,india,26.8467,80.9462
2021-06-04,,lucknow,india,26.8467,80.9462
2021-06-05,,lucknow,india,26.8467,80.9462
2021-06-06,,lucknow,india,26.8467,80.9462
2021-06-07,,lucknow,india,26.8467,80.9462
2021-06-08,,lucknow,india,26.8467,80.9462
2021-06-09,,lucknow,india,26.8467,80.9462
2021-06-10,,lucknow,india,26.8467,80.9462
2021-06-11,,lucknow,india,26.8467,80.9462
2021-06-12,,lucknow,india,26.8467,80.9462
2021-06-13,,lucknow,india,26.8467,80.9462
2021-06-14,,lucknow,india,26.8467,80.9462
2021-06-15,,lucknow,india,26.8467,80.9462
2021-06-16,,lucknow,india,26.8467,80.9462
2021-06-17,,lucknow,india,26.8467,80.9462
2021-06-18,,lucknow,india,26.8467,80.9462
2021-06-19,,lucknow,india,26.8467,80.9462
2021-06-20,,lucknow,india,26.8467,80.9462
2021-06-21,,lucknow,india,26.8467,80.9462
2021-06-22,,lucknow,india,26.8467,80.9462
2021-06-23,,lucknow,india,26.8467,80.9462
2021-06-24,,lucknow,india,26.8467,80.9462
2021-06-25,,lucknow,india,26.8467,80.9462
2021-06-26,,lucknow,india,26.8467,80.9462
2021-06-27,,lucknow,india,26.8467,80.9462
2021-06-28,,lucknow,india,26.8467,80.9462
2021-06-29,,lucknow,india,26.8467,80.9462
2021-06-30,,lucknow,india,26.8467,80.9462
2021-07-01,,lucknow,india,26.8467,80.9462
2021-07-02,,lucknow,india,26.8467,80.9462
2021-07-03,,lucknow,india,26.8467,80.9462
2021-07-04,,lucknow,india,26.8467,80.9462
2021-07-05,,lucknow,india,26.8467,80.9462
2021-07-06,,lucknow,india,26.8467,80.9462
2021-07-07,,lucknow,india,26.8467,80.9462
2021-07-08,,lucknow,india,26.8467,80.9462
2021-07-09,,lucknow,india,26.8467,80.9462
2021-07-10,,lucknow,india,26.8467,80.9462
2021-07-11,,lucknow,india,26.8467,80.9462
2021-07-12,,lucknow,india,26.8467,80.9462
2021-07-13,,lucknow,india,26.8467,80.9462
2021-07-14,,lucknow,india,26.8467,80.9462
2021-07-15,,lucknow,india,26.8467,80.9462
2021-07-16,,lucknow,india,26.8467,80.9462
2021-07-17,,lucknow,india,26.8467,80.9462
2021-07-18,,lucknow,india,26.8467,80.9462
2021-07-19,,lucknow,india,26.8467,80.9462
2021-07-20,,lucknow,india,26.8467,80.9462
2021-07-21,,lucknow,india,26.8467,80.9462
2021-07-22,,lucknow,india,26.8467,80.9462
2021-07-23,,lucknow,india,26.8467,80.9462
2021-07-24,,lucknow,india,26.8467,80.9462
2021-07-25,,lucknow,india,26.8467,80.9462
2021-07-26,,lucknow,india,26.8467,80.9462
2021-07-27,,lucknow,india,26.8467,80.9462
2021-07-28,,lucknow,india,26.8467,80.9462
2021-07-29,,lucknow,india,26.8467,80.9462
2021-07-30,,lucknow,india,26.8467,80.9462
2021-07-31,,lucknow,india,26.8467,80.9462
2021-08-01,,lucknow,india,26.8467,80.9462
2021-08-02,,lucknow,india,26.8467,80.9462
2021-08-03,,lucknow,india,26.8467,80.9462
2021-08-04,,lucknow,india,26.8467,80.9462
2021-08-05,,lucknow,india,26.8467,80.9462
2021-08-06,,lucknow,india,26.8467,80.9462
2021-08-07,,lucknow,india,26.8467,80.9462
2021-08-08,,lucknow,india,26.8467,80.9462
2021-08-09,,lucknow,india,26.8467,80.9462
2021-08-10,,lucknow,india,26.8467,80.9462
2021-08-11,,lucknow,india,26.8467,80.9462
2021-08-12,,lucknow,india,26.8467,80.9462
2021-08-13,,lucknow,india,26.8467,80.9462
2021-08-14,,lucknow,india,26.8467,80.9462
2021-08-15,,lucknow,india,26.8467,80.9462
2021-08-16,,lucknow,india,26.8467,80.9462
2021-08-17,,lucknow,india,26.8467,80.9462
2021-08-18,,lucknow,india,26.8467,80.9462
2021-08-19,,lucknow,india,26.8467,80.9462
2021-08-20,,lucknow,india,26.8467,80.9462
2021-08-21,,lucknow,india,26.8467,80.9462
2021-08-22,,lucknow,india,26.8467,80.9462
2021-08-23,,lucknow,india,26.8467,80.9462
2021-08-24,,lucknow,india,26.8467,80.9462
2021-08-25,,lucknow,india,26.8467,80.9462
2021-08-26,,lucknow,india,26.8467,80.9462
2021-08-27,,lucknow,india,26.8467,80.9462
2021-08-28,,lucknow,india,26.8467,80.9462
2021-08-29,,lucknow,india,26.8467,80.9462
2021-08-30,,lucknow,india,26.8467,80.9462
2021-08-31,,lucknow,india,26.8467,80.9462
2021-09-01,,lucknow,india,26.8467,80.9462
2021-09-02,,lucknow,india,26.8467,80.9462
2021-09-03,,lucknow,india,26.8467,80.9462
2021-09-04,,lucknow,india,26.8467,80.9462
2021-09-05,,lucknow,india,26.8467,80.9462
2021-09-06,,lucknow,india,26.8467,80.9462
2021-09-07,,lucknow,india,26.8467,80.9462
2021-09-08,,lucknow,india,26.8467,80.9462
2021-09-09,,lucknow,india,26.8467,80.9462
2021-09-10,,lucknow,india,26.8467,80.9462
2021-09-11,,lucknow,india,26.8467,80.9462
2021-09-12,,lucknow,india,26.8467,80.9462
2021-09-13,,lucknow,india,26.8467,80.9462
2021-09-14,,lucknow,india,26.8467,80.9462
2021-09-15,,lucknow,india,26.8467,80.9462
2021-09-16,,lucknow,india,26.8467,80.9462
2021-09-17,,lucknow,india,26.8467,80.9462
2021-09-18,,lucknow,india,26.8467,80.9462
2021-09-19,,lucknow,india,26.8467,80.9462
2021-09-20,,lucknow,india,26.8467,80.9462
2021-09-21,,lucknow,india,26.8467,80.9462
2021-09-22,,lucknow,india,26.8467,80.9462
2021-09-23,,lucknow,india,26.8467,80.9462
2021-09-24,,lucknow,india,26.8467,80.9462
2021-09-25,,lucknow,india,26.8467,80.9462
2021-09-26,,lucknow,india,26.8467,80.9462
2021-09-27,,lucknow,india,26.8467,80.9462
2021-09-28,,lucknow,india,26.8467,80.9462
2021-09-29,,lucknow,india,26.8467,80.9462
2021-09-30,,lucknow,india,26.8467,80.9462
2021-10-01,27.63661982218427,lucknow,india,26.8467,80.9462
2021-10-02,27.46687215169273,lucknow,india,26.8467,80.9462
2021-10-03,27.758407847086612,lucknow,india,26.8467,80.9462
2021-10-04,28.23731129964195,lucknow,india,26.8467,80.9462
2021-10-05,27.88050740559898,lucknow,india,26.8467,80.9462
2021-10-06,27.176062520345074,lucknow,india,26.8467,80.9462
2021-10-07,26.01195805867515,lucknow,india,26.8467,80.9462
2021-10-08,25.008945719401066,lucknow,india,26.8467,80.9462
2021-10-09,25.11975250244143,lucknow,india,26.8467,80.9462
2021-10-10,25.960923767089866,lucknow,india,26.8467,80.9462
2021-10-11,25.825677490234398,lucknow,india,26.8467,80.9462
2021-10-12,26.172151184082054,lucknow,india,26.8467,80.9462
2021-10-13,25.54981129964195,lucknow,india,26.8467,80.9462
2021-10-14,24.625173187255882,lucknow,india,26.8467,80.9462
2021-10-15,25.46815388997398,lucknow,india,26.8467,80.9462
2021-10-16,26.724323527018253,lucknow,india,26.8467,80.9462
2021-10-17,26.549478149414085,lucknow,india,26.8467,80.9462
2021-10-18,25.916480000813824,lucknow,india,26.8467,80.9462
2021-10-19,25.68221308390302,lucknow,india,26.8467,80.9462
2021-10-20,22.796416219075542,lucknow,india,26.8467,80.9462
2021-10-21,21.46392466227216,lucknow,india,26.8467,80.9462
2021-10-22,21.357507324218773,lucknow,india,26.8467,80.9462
2021-10-23,23.56624628702802,lucknow,india,26.8467,80.9462
2021-10-24,23.70172271728518,lucknow,india,26.8467,80.9462
2021-10-25,22.00082422892255,lucknow,india,26.8467,80.9462
2021-10-26,20.45662714640302,lucknow,india,26.8467,80.9462
2021-10-27,19.68030192057294,lucknow,india,26.8467,80.9462
2021-10-28,19.923778788248722,lucknow,india,26.8467,80.9462
2021-10-29,19.502094523112003,lucknow,india,26.8467,80.9462
2021-10-30,19.300042724609398,lucknow,india,26.8467,80.9462
2021-10-31,19.56160761515302,lucknow,india,26.8467,80.9462
2021-11-01,20.75453847249351,lucknow,india,26.8467,80.9462
2021-11-02,20.86155217488609,lucknow,india,26.8467,80.9462
2021-11-03,19.317122395833355,lucknow,india,26.8467,80.9462
2021-11-04,19.29525782267255,lucknow,india,26.8467,80.9462
2021-11-05,18.945094045003277,lucknow,india,26.8467,80.9462
2021-11-06,18.337723032633487,lucknow,india,26.8467,80.9462
2021-11-07,17.651630655924503,lucknow,india,26.8467,80.9462
2021-11-08,17.904033915201847,lucknow,india,26.8467,80.9462
2021-11-09,17.914078013102237,lucknow,india,26.8467,80.9462
2021-11-10,18.772514597574894,lucknow,india,26.8467,80.9462
2021-11-11,18.72333170572919,lucknow,india,26.8467,80.9462
2021-11-12,17.979491170247417,lucknow,india,26.8467,80.9462
2021-11-13,17.003728485107445,lucknow,india,26.8467,80.9462
2021-11-14,16.875826772054058,lucknow,india,26.8467,80.9462
2021-11-15,16.1221748352051,lucknow,india,26.8467,80.9462
2021-11-16,16.11655705769859,lucknow,india,26.8467,80.9462
2021-11-17,16.502889251709007,lucknow,india,26.8467,80.9462
2021-11-18,16.68522160847984,lucknow,india,26.8467,80.9462
2021-11-19,17.066032663981144,lucknow,india,26.8467,80.9462
2021-11-20,17.850619252522808,lucknow,india,26.8467,80.9462
2021-11-21,18.033195749918644,lucknow,india,26.8467,80.9462
2021-11-22,15.913716888427757,lucknow,india,26.8467,80.9462
2021-11-23,15.354905700683616,lucknow,india,26.8467,80.9462
2021-11-24,16.553451792399112,lucknow,india,26.8467,80.9462
2021-11-25,15.48779195149742,lucknow,india,26.8467,80.9462
2021-11-26,16.75863672892255,lucknow,india,26.8467,80.9462
2021-11-27,17.472600555419945,lucknow,india,26.8467,80.9462
2021-11-28,16.511763509114605,lucknow,india,26.8467,80.9462
2021-11-29,15.459842936197939,lucknow,india,26.8467,80.9462
2021-11-30,16.139267222086612,lucknow,india,26.8467,80.9462
2021-12-01,15.27451095581057,lucknow,india,26.8467,80.9462
2021-12-02,15.974104817708357,lucknow,india,26.8467,80.9462
2021-12-03,16.485445912679058,lucknow,india,26.8467,80.9462
2021-12-04,18.427135721842472,lucknow,india,26.8467,80.9462
2021-12-05,19.41213124593101,lucknow,india,26.8467,80.9462
2021-12-06,18.072312927246116,lucknow,india,26.8467,80.9462
2021-12-07,15.611631011962913,lucknow,india,26.8467,80.9462
2021-12-08,15.731626129150413,lucknow,india,26.8467,80.9462
2021-12-09,15.622683461507185,lucknow,india,26.8467,80.9462
2021-12-10,13.827930704752626,lucknow,india,26.8467,80.9462
2021-12-11,14.373797353108747,lucknow,india,26.8467,80.9462
2021-12-12,14.264419809977236,lucknow,india,26.8467,80.9462
2021-12-13,13.611019388834658,lucknow,india,26.8467,80.9462
2021-12-14,14.422689056396507,lucknow,india,26.8467,80.9462
2021-12-15,14.498269653320335,lucknow,india,26.8467,80.9462
2021-12-16,15.495197550455751,lucknow,india,26.8467,80.9462
2021-12-17,13.0086125691732,lucknow,india,26.8467,80.9462
2021-12-18,9.91239954630536,lucknow,india,26.8467,80.9462
2021-12-19,9.15192565917971,lucknow,india,26.8467,80.9462
2021-12-20,9.344068145751976,lucknow,india,26.8467,80.9462
2021-12-21,10.35124231974286,lucknow,india,26.8467,80.9462
2021-12-22,12.403530375162783,lucknow,india,26.8467,80.9462
2021-12-23,14.020731862386091,lucknow,india,26.8467,80.9462
2021-12-24,15.056868489583357,lucknow,india,26.8467,80.9462
2021-12-25,15.392387644449892,lucknow,india,26.8467,80.9462
2021-12-26,15.525163269042991,lucknow,india,26.8467,80.9462
2021-12-27,15.62491633097333,lucknow,india,26.8467,80.9462
2021-12-28,13.50473556518557,lucknow,india,26.8467,80.9462
2021-12-29,11.70492833455406,lucknow,india,26.8467,80.9462
2021-12-30,12.976636505126976,lucknow,india,26.8467,80.9462
2021-12-31,12.362442270914736,lucknow,india,26.8467,80.9462
2022-01-01,12.01739400227867,lucknow,india,26.8467,80.9462
2022-01-02,11.474693552653017,lucknow,india,26.8467,80.9462
2022-01-03,10.244950866699241,lucknow,india,26.8467,80.9462
2022-01-04,13.773423767089866,lucknow,india,26.8467,80.9462
2022-01-05,14.957997894287132,lucknow,india,26.8467,80.9462
2022-01-06,14.58410542805992,lucknow,india,26.8467,80.9462
2022-01-07,14.370448048909529,lucknow,india,26.8467,80.9462
2022-01-08,14.87997970581057,lucknow,india,26.8467,80.9462
2022-01-09,16.174640909830753,lucknow,india,26.8467,80.9462
2022-01-10,14.92139587402346,lucknow,india,26.8467,80.9462
2022-01-11,12.935694630940779,lucknow,india,26.8467,80.9462
2022-01-12,11.370721435546898,lucknow,india,26.8467,80.9462
2022-01-13,10.56553675333661,lucknow,india,26.8467,80.9462
2022-01-14,10.213136291503929,lucknow,india,26.8467,80.9462
2022-01-15,10.365781402587913,lucknow,india,26.8467,80.9462
2022-01-16,10.198014831542991,lucknow,india,26.8467,80.9462
2022-01-17,10.955486551920595,lucknow,india,26.8467,80.9462
2022-01-18,11.07377649943036,lucknow,india,26.8467,80.9462
2022-01-19,11.769539133707704,lucknow,india,26.8467,80.9462
2022-01-20,13.044149017334007,lucknow,india,26.8467,80.9462
2022-01-21,15.041154479980491,lucknow,india,26.8467,80.9462
2022-01-22,12.197131093343122,lucknow,india,26.8467,80.9462
2022-01-23,13.035139973958357,lucknow,india,26.8467,80.9462
2022-01-24,13.322590128580751,lucknow,india,26.8467,80.9462
2022-01-25,11.51246287027997,lucknow,india,26.8467,80.9462
2022-01-26,10.91892013549807,lucknow,india,26.8467,80.9462
2022-01-27,11.440869903564476,lucknow,india,26.8467,80.9462
2022-01-28,10.753204600016298,lucknow,india,26.8467,80.9462
2022-01-29,11.386570231119814,lucknow,india,26.8467,80.9462
2022-01-30,14.64005813598635,lucknow,india,26.8467,80.9462
2022-01-31,14.445743815104189,lucknow,india,26.8467,80.9462
2022-02-01,14.261875406901064,lucknow,india,26.8467,80.9462
2022-02-02,14.616835530598982,lucknow,india,26.8467,80.9462
2022-02-03,15.300195312500023,lucknow,india,26.8467,80.9462
2022-02-04,12.375347391764345,lucknow,india,26.8467,80.9462
2022-02-05,11.732575988769554,lucknow,india,26.8467,80.9462
2022-02-06,13.199263509114607,lucknow,india,26.8467,80.9462
2022-02-07,14.711579895019554,lucknow,india,26.8467,80.9462
2022-02-08,16.46115646362307,lucknow,india,26.8467,80.9462
2022-02-09,14.826735432942732,lucknow,india,26.8467,80.9462
2022-02-10,14.05927429199221,lucknow,india,26.8467,80.9462
2022-02-11,12.634590403238954,lucknow,india,26.8467,80.9462
2022-02-12,13.55732116699221,lucknow,india,26.8467,80.9462
2022-02-13,14.736840820312523,lucknow,india,26.8467,80.9462
2022-02-14,15.047481791178408,lucknow,india,26.8467,80.9462
2022-02-15,15.447206115722679,lucknow,india,26.8467,80.9462
2022-02-16,15.988651529947939,lucknow,india,26.8467,80.9462
2022-02-17,15.73603464762372,lucknow,india,26.8467,80.9462
2022-02-18,16.388997650146507,lucknow,india,26.8467,80.9462
2022-02-19,16.75636189778648,lucknow,india,26.8467,80.9462
2022-02-20,16.224184926350933,lucknow,india,26.8467,80.9462
2022-02-21,16.512985483805362,lucknow,india,26.8467,80.9462
2022-02-22,17.426324462890648,lucknow,india,26.8467,80.9462
2022-02-23,18.141103363037132,lucknow,india,26.8467,80.9462
2022-02-24,19.693902587890648,lucknow,india,26.8467,80.9462
2022-02-25,19.50424982706708,lucknow,india,26.8467,80.9462
2022-02-26,19.208515421549503,lucknow,india,26.8467,80.9462
2022-02-27,19.6654360453288,lucknow,india,26.8467,80.9462
2022-02-28,17.3217229207357,lucknow,india,26.8467,80.9462
2022-03-01,18.244488016764347,lucknow,india,26.8467,80.9462
2022-03-02,19.0424146016439,lucknow,india,26.8467,80.9462
2022-03-03,20.03029530843101,lucknow,india,26.8467,80.9462
2022-03-04,21.512293752034527,lucknow,india,26.8467,80.9462
2022-03-05,19.923398590087913,lucknow,india,26.8467,80.9462
2022-03-06,21.177561696370464,lucknow,india,26.8467,80.9462
2022-03-07,20.8285474141439,lucknow,india,26.8467,80.9462
2022-03-08,21.44965515136721,lucknow,india,26.8467,80.9462
2022-03-09,22.376580810546898,lucknow,india,26.8467,80.9462
2022-03-10,22.88963597615562,lucknow,india,26.8467,80.9462
2022-03-11,22.626069641113304,lucknow,india,26.8467,80.9462
2022-03-12,22.36932779947919,lucknow,india,26.8467,80.9462
2022-03-13,24.415981547037784,lucknow,india,26.8467,80.9462
2022-03-14,26.811597442626976,lucknow,india,26.8467,80.9462
2022-03-15,27.36046880086265,lucknow,india,26.8467,80.9462
2022-03-16,28.445134735107445,lucknow,india,26.8467,80.9462
2022-03-17,28.306364949544292,lucknow,india,26.8467,80.9462
2022-03-18,29.258171335856144,lucknow,india,26.8467,80.9462
2022-03-19,29.891619618733746,lucknow,india,26.8467,80.9462
2022-03-20,29.458662923177105,lucknow,india,26.8467,80.9462
2022-03-21,28.52989476521812,lucknow,india,26.8467,80.9462
2022-03-22,27.185661570231144,lucknow,india,26.8467,80.9462
2022-03-23,27.297008768717472,lucknow,india,26.8467,80.9462
2022-03-24,28.36327641805015,lucknow,india,26.8467,80.9462
2022-03-25,27.794011688232445,lucknow,india,26.8467,80.9462
2022-03-26,26.98521703084312,lucknow,india,26.8467,80.9462
2022-03-27,28.102085367838566,lucknow,india,26.8467,80.9462
2022-03-28,28.550403849283878,lucknow,india,26.8467,80.9462
2022-03-29,29.779200490315777,lucknow,india,26.8467,80.9462
2022-03-30,31.00687688191734,lucknow,india,26.8467,80.9462
2022-03-31,31.380864715576195,lucknow,india,26.8467,80.9462
2022-04-01,30.768361663818382,lucknow,india,26.8467,80.9462
2022-04-02,30.138351694742862,lucknow,india,26.8467,80.9462
2022-04-03,30.707652028401714,lucknow,india,26.8467,80.9462
2022-04-04,30.21056645711265,lucknow,india,26.8467,80.9462
2022-04-05,29.72059020996096,lucknow,india,26.8467,80.9462
2022-04-06,30.245222981770855,lucknow,india,26.8467,80.9462
2022-04-07,32.54884236653648,lucknow,india,26.8467,80.9462
2022-04-08,32.89908116658531,lucknow,india,26.8467,80.9462
2022-04-09,32.94484863281252,lucknow,india,26.8467,80.9462
2022-04-10,32.92770919799807,lucknow,india,26.8467,80.9462
2022-04-11,33.56904118855797,lucknow,india,26.8467,80.9462
2022-04-12,33.53646367390953,lucknow,india,26.8467,80.9462
2022-04-13,33.45244496663414,lucknow,india,26.8467,80.9462
2022-04-14,32.977257029215515,lucknow,india,26.8467,80.9462
2022-04-15,32.741606648763046,lucknow,india,26.8467,80.9462
2022-04-16,33.16422678629559,lucknow,india,26.8467,80.9462
2022-04-17,33.7133867899577,lucknow,india,26.8467,80.9462
2022-04-18,35.75389124552411,lucknow,india,26.8467,80.9462
2022-04-19,35.257234191894554,lucknow,india,26.8467,80.9462
2022-04-20,35.09461110432945,lucknow,india,26.8467,80.9462
2022-04-21,32.67612101236981,lucknow,india,26.8467,80.9462
2022-04-22,33.833867645263695,lucknow,india,26.8467,80.9462
2022-04-23,33.437348937988304,lucknow,india,26.8467,80.9462
2022-04-24,33.461099243164085,lucknow,india,26.8467,80.9462
2022-04-25,34.45058975219729,lucknow,india,26.8467,80.9462
2022-04-26,35.258584594726585,lucknow,india,26.8467,80.9462
2022-04-27,35.53989435831708,lucknow,india,26.8467,80.9462
2022-04-28,36.58188145955406,lucknow,india,26.8467,80.9462
2022-04-29,36.36136271158856,lucknow,india,26.8467,80.9462
2022-04-30,35.89343414306643,lucknow,india,26.8467,80.9462
2022-05-01,34.904004669189476,lucknow,india,26.8467,80.9462
2022-05-02,34.4111152648926,lucknow,india,26.8467,80.9462
2022-05-03,34.52490514119469,lucknow,india,26.8467,80.9462
2022-05-04,34.368213907877625,lucknow,india,26.8467,80.9462
2022-05-05,32.487448628743515,lucknow,india,26.8467,80.9462
2022-05-06,32.50707906087242,lucknow,india,26.8467,80.9462
2022-05-07,32.67413482666018,lucknow,india,26.8467,80.9462
2022-05-08,32.22842178344729,lucknow,india,26.8467,80.9462
2022-05-09,33.117820994059265,lucknow,india,26.8467,80.9462
2022-05-10,33.30907465616864,lucknow,india,26.8467,80.9462
2022-05-11,34.15994542439781,lucknow,india,26.8467,80.9462
2022-05-12,34.65070495605471,lucknow,india,26.8467,80.9462
2022-05-13,35.927451070149765,lucknow,india,26.8467,80.9462
2022-05-14,35.47026977539065,lucknow,india,26.8467,80.9462
2022-05-15,34.940546925862655,lucknow,india,26.8467,80.9462
2022-05-16,36.02004521687828,lucknow,india,26.8467,80.9462
2022-05-17,35.641510264078796,lucknow,india,26.8467,80.9462
2022-05-18,35.346084849039734,lucknow,india,26.8467,80.9462
2022-05-19,37.27981084187828,lucknow,india,26.8467,80.9462
2022-05-20,37.54233830769859,lucknow,india,26.8467,80.9462
2022-05-21,36.3389971415202,lucknow,india,26.8467,80.9462
2022-05-22,33.51473642985028,lucknow,india,26.8467,80.9462
2022-05-23,32.824604288737,lucknow,india,26.8467,80.9462
2022-05-24,28.599805450439476,lucknow,india,26.8467,80.9462
2022-05-25,32.282866414388046,lucknow,india,26.8467,80.9462
2022-05-26,33.08783238728844,lucknow,india,26.8467,80.9462
2022-05-27,34.88353627522789,lucknow,india,26.8467,80.9462
2022-05-28,34.49840316772463,lucknow,india,26.8467,80.9462
2022-05-29,34.7781438191732,lucknow,india,26.8467,80.9462
2022-05-30,36.06233113606773,lucknow,india,26.8467,80.9462
2022-05-31,36.13989156087242,lucknow,india,26.8467,80.9462
2022-06-01,36.776572163899765,lucknow,india,26.8467,80.9462
2022-06-02,35.63053665161135,lucknow,india,26.8467,80.9462
2022-06-03,37.03167495727541,lucknow,india,26.8467,80.9462
2022-06-04,36.52444737752281,lucknow,india,26.8467,80.9462
2022-06-05,37.5956601460775,lucknow,india,26.8467,80.9462
2022-06-06,37.958291625976585,lucknow,india,26.8467,80.9462
2022-06-07,37.92942454020184,lucknow,india,26.8467,80.9462
2022-06-08,37.8783749898275,lucknow,india,26.8467,80.9462
2022-06-09,39.12451578776044,lucknow,india,26.8467,80.9462
2022-06-10,39.29628143310549,lucknow,india,26.8467,80.9462
2022-06-11,38.69488550821942,lucknow,india,26.8467,80.9462
2022-06-12,38.55627339680992,lucknow,india,26.8467,80.9462
2022-06-13,38.96510213216148,lucknow,india,26.8467,80.9462
2022-06-14,39.5363339742025,lucknow,india,26.8467,80.9462
2022-06-15,40.57373453776044,lucknow,india,26.8467,80.9462
2022-06-16,37.453567759195984,lucknow,india,26.8467,80.9462
2022-06-17,37.19499359130862,lucknow,india,26.8467,80.9462
2022-06-18,35.47810262044273,lucknow,india,26.8467,80.9462
2022-06-19,33.21626180013023,lucknow,india,26.8467,80.9462
2022-06-20,34.26658655802411,lucknow,india,26.8467,80.9462
2022-06-21,33.49267857869469,lucknow,india,26.8467,80.9462
