date,T2M,region_name,country,latitude,longitude
2021-03-02,23.9693911234538,bengaluru,india,12.9716,77.5946
2021-03-03,23.481289164225284,bengaluru,india,12.9716,77.5946
2021-03-04,22.50566380818687,bengaluru,india,12.9716,77.5946
2021-03-05,23.485279337565128,bengaluru,india,12.9716,77.5946
2021-03-06,24.528447723388695,bengaluru,india,12.9716,77.5946
2021-03-07,24.68625666300458,bengaluru,india,12.9716,77.5946
2021-03-08,24.550157165527366,bengaluru,india,12.9716,77.5946
2021-03-09,24.777085876464866,bengaluru,india,12.9716,77.5946
2021-03-10,26.0807929992676,bengaluru,india,12.9716,77.5946
2021-03-11,26.727103169759136,bengaluru,india,12.9716,77.5946
2021-03-12,24.608453369140648,bengaluru,india,12.9716,77.5946
2021-03-13,25.097220357259136,bengaluru,india,12.9716,77.5946
2021-03-14,25.35713094075523,bengaluru,india,12.9716,77.5946
2021-03-15,26.054419453938824,bengaluru,india,12.9716,77.5946
2021-03-16,26.18982594807945,bengaluru,india,12.9716,77.5946
2021-03-17,26.522561645507835,bengaluru,india,12.9716,77.5946
2021-03-18,25.339055633544945,bengaluru,india,12.9716,77.5946
2021-03-19,25.12776336669924,bengaluru,india,12.9716,77.5946
2021-03-20,25.918860371907574,bengaluru,india,12.9716,77.5946
2021-03-21,26.526199595133487,bengaluru,india,12.9716,77.5946
2021-03-22,26.99793904622398,bengaluru,india,12.9716,77.5946
2021-03-23,27.391993459065777,bengaluru,india,12.9716,77.5946
2021-03-24,28.051651255289737,bengaluru,india,12.9716,77.5946
2021-03-25,27.80640563964846,bengaluru,india,12.9716,77.5946
2021-03-26,27.96326599121096,bengaluru,india,12.9716,77.5946
2021-03-27,27.129800415039085,bengaluru,india,12.9716,77.5946
2021-03-28,27.021518961588566,bengaluru,india,12.9716,77.5946
2021-03-29,28.43782196044924,bengaluru,india,12.9716,77.5946
2021-03-30,29.565039571126324,bengaluru,india,12.9716,77.5946
2021-03-31,30.341804758707706,bengaluru,india,12.9716,77.5946
2021-04-01,28.781179046630882,bengaluru,india,12.9716,77.5946
2021-04-02,29.39115168253583,bengaluru,india,12.9716,77.5946
2021-04-03,31.107787068684917,bengaluru,india,12.9716,77.5946
2021-04-04,29.68456548055015,bengaluru,india,12.9716,77.5946
2021-04-05,29.745767211914085,bengaluru,india,12.9716,77.5946
2021-04-06,28.642753855387394,bengaluru,india,12.9716,77.5946
2021-04-07,29.065591430664085,bengaluru,india,12.9716,77.5946
2021-04-08,28.691363271077496,bengaluru,india,12.9716,77.5946
2021-04-09,28.283872222900413,bengaluru,india,12.9716,77.5946
2021-04-10,28.370743052164737,bengaluru,india,12.9716,77.5946
2021-04-11,28.5136543273926,bengaluru,india,12.9716,77.5946
2021-04-12,28.4921330769857,bengaluru,india,12.9716,77.5946
2021-04-13,28.215496317545597,bengaluru,india,12.9716,77.5946
2021-04-14,26.67938385009768,bengaluru,india,12.9716,77.5946
2021-04-15,24.590737915039085,bengaluru,india,12.9716,77.5946
2021-04-16,26.270628865559917,bengaluru,india,12.9716,77.5946
2021-04-17,27.140196736653667,bengaluru,india,12.9716,77.5946
2021-04-18,27.419643656412784,bengaluru,india,12.9716,77.5946
2021-04-19,27.451327260335308,bengaluru,india,12.9716,77.5946
2021-04-20,26.707190450032574,bengaluru,india,12.9716,77.5946
2021-04-21,26.446038818359398,bengaluru,india,12.9716,77.5946
2021-04-22,26.862607574462913,bengaluru,india,12.9716,77.5946
2021-04-23,26.222584025065128,bengaluru,india,12.9716,77.5946
2021-04-24,26.514152781168644,bengaluru,india,12.9716,77.5946
2021-04-25,27.13458658854169,bengaluru,india,12.9716,77.5946
2021-04-26,25.24928944905601,bengaluru,india,12.9716,77.5946
2021-04-27,27.059952036539737,bengaluru,india,12.9716,77.5946
2021-04-28,27.147492980957054,bengaluru,india,12.9716,77.5946
2021-04-29,27.76057332356773,bengaluru,india,12.9716,77.5946
2021-04-30,26.6366643269857,bengaluru,india,12.9716,77.5946
2021-05-01,26.675046539306663,bengaluru,india,12.9716,77.5946
2021-05-02,26.88238169352216,bengaluru,india,12.9716,77.5946
2021-05-03,27.40162811279299,bengaluru,india,12.9716,77.5946
2021-05-04,27.61909383138023,bengaluru,india,12.9716,77.5946
2021-05-05,28.170505777994816,bengaluru,india,12.9716,77.5946
2021-05-06,28.047060902913433,bengaluru,india,12.9716,77.5946
2021-05-07,27.772176361084007,bengaluru,india,12.9716,77.5946
2021-05-08,27.99850234985354,bengaluru,india,12.9716,77.5946
2021-05-09,28.885734812418644,bengaluru,india,12.9716,77.5946
2021-05-10,28.501624043782574,bengaluru,india,12.9716,77.5946
2021-05-11,27.162473297119163,bengaluru,india,12.9716,77.5946
2021-05-12,26.876823679606144,bengaluru,india,12.9716,77.5946
2021-05-13,25.743052419026714,bengaluru,india,12.9716,77.5946
2021-05-14,27.153203582763695,bengaluru,india,12.9716,77.5946
2021-05-15,24.841781870524112,bengaluru,india,12.9716,77.5946
2021-05-16,25.52268244425458,bengaluru,india,12.9716,77.5946
2021-05-17,27.24311218261721,bengaluru,india,12.9716,77.5946
2021-05-18,26.54915644327802,bengaluru,india,12.9716,77.5946
2021-05-19,25.132377878824894,bengaluru,india,12.9716,77.5946
2021-05-20,24.131800587972027,bengaluru,india,12.9716,77.5946
2021-05-21,23.77719141642255,bengaluru,india,12.9716,77.5946
2021-05-22,24.272105153401714,bengaluru,india,12.9716,77.5946
2021-05-23,24.843960062662784,bengaluru,india,12.9716,77.5946
2021-05-24,23.895884450276714,bengaluru,india,12.9716,77.5946
2021-05-25,22.86710383097333,bengaluru,india,12.9716,77.5946
2021-05-26,24.22547302246096,bengaluru,india,12.9716,77.5946
2021-05-27,24.2594556172689,bengaluru,india,12.9716,77.5946
2021-05-28,25.26136678059898,bengaluru,india,12.9716,77.5946
2021-05-29,25.347698465983097,bengaluru,india,12.9716,77.5946
2021-05-30,25.28361282348635,bengaluru,india,12.9716,77.5946
2021-05-31,25.68692804972333,bengaluru,india,12.9716,77.5946
2021-06-01,,bengaluru,india,12.9716,77.5946
2021-06-02,,bengaluru,india,12.9716,77.5946
2021-06-03,,bengaluru,india,12.9716,77.5946
2021-06-04,,bengaluru,india,12.9716,77.5946
2021-06-05,,bengaluru,india,12.9716,77.5946
2021-06-06,,bengaluru,india,12.9716,77.5946
2021-06-07,,bengaluru,india,12.9716,77.5946
2021-06-08,,bengaluru,india,12.9716,77.5946
2021-06-09,,bengaluru,india,12.9716,77.5946
2021-06-10,,bengaluru,india,12.9716,77.5946
2021-06-11,,bengaluru,india,12.9716,77.5946
2021-06-12,,bengaluru,india,12.9716,77.5946
2021-06-13,,bengaluru,india,12.9716,77.5946
2021-06-14,,bengaluru,india,12.9716,77.5946
2021-06-15,,bengaluru,india,12.9716,77.5946
2021-06-16,,bengaluru,india,12.9716,77.5946
2021-06-17,,bengaluru,india,12.9716,77.5946
2021-06-18,,bengaluru,india,12.9716,77.5946
2021-06-19,,bengaluru,india,12.9716,77.5946
2021-06-20,,bengaluru,india,12.9716,77.5946
2021-06-21,,bengaluru,india,12.9716,77.5946
2021-06-22,,bengaluru,india,12.9716,77.5946
2021-06-23,,bengaluru,india,12.9716,77.5946
2021-06-24,,bengaluru,india,12.9716,77.5946
2021-06-25,,bengaluru,india,12.9716,77.5946
2021-06-26,,bengaluru,india,12.9716,77.5946
2021-06-27,,bengaluru,india,12.9716,77.5946
2021-06-28,,bengaluru,india,12.9716,77.5946
2021-06-29,,bengaluru,india,12.9716,77.5946
2021-06-30,,bengaluru,india,12.9716,77.5946
2021-07-01,,bengaluru,india,12.9716,77.5946
2021-07-02,,bengaluru,india,12.9716,77.5946
2021-07-03,,bengaluru,india,12.9716,77.5946
2021-07-04,,bengaluru,india,12.9716,77.5946
2021-07-05,,bengaluru,india,12.9716,77.5946
2021-07-06,,bengaluru,india,12.9716,77.5946
2021-07-07,,bengaluru,india,12.9716,77.5946
2021-07-08,,bengaluru,india,12.9716,77.5946
2021-07-09,,bengaluru,india,12.9716,77.5946
2021-07-10,,bengaluru,india,12.9716,77.5946
2021-07-11,,bengaluru,india,12.9716,77.5946
2021-07-12,,bengaluru,india,12.9716,77.5946
2021-07-13,,bengaluru,india,12.9716,77.5946
2021-07-14,,bengaluru,india,12.9716,77.5946
2021-07-15,,bengaluru,india,12.9716,77.5946
2021-07-16,,bengaluru,india,12.9716,77.5946
2021-07-17,,bengaluru,india,12.9716,77.5946
2021-07-18,,bengaluru,india,12.9716,77.5946
2021-07-19,,bengaluru,india,12.9716,77.5946
2021-07-20,,bengaluru,india,12.9716,77.5946
2021-07-21,,bengaluru,india,12.9716,77.5946
2021-07-22,,bengaluru,india,12.9716,77.5946
2021-07-23,,bengaluru,india,12.9716,77.5946
2021-07-24,,bengaluru,india,12.9716,77.5946
2021-07-25,,bengaluru,india,12.9716,77.5946
2021-07-26,,bengaluru,india,12.9716,77.5946
2021-07-27,,bengaluru,india,12.9716,77.5946
2021-07-28,,bengaluru,india,12.9716,77.5946
2021-07-29,,bengaluru,india,12.9716,77.5946
2021-07-30,,bengaluru,india,12.9716,77.5946
2021-07-31,,bengaluru,india,12.9716,77.5946
2021-08-01,,bengaluru,india,12.9716,77.5946
2021-08-02,,bengaluru,india,12.9716,77.5946
2021-08-03,,bengaluru,india,12.9716,77.5946
2021-08-04,,bengaluru,india,12.9716,77.5946
2021-08-05,,bengaluru,india,12.9716,77.5946
2021-08-06,,bengaluru,india,12.9716,77.5946
2021-08-07,,bengaluru,india,12.9716,77.5946
2021-08-08,,bengaluru,india,12.9716,77.5946
2021-08-09,,bengaluru,india,12.9716,77.5946
2021-08-10,,bengaluru,india,12.9716,77.5946
2021-08-11,,bengaluru,india,12.9716,77.5946
2021-08-12,,bengaluru,india,12.9716,77.5946
2021-08-13,,bengaluru,india,12.9716,77.5946
2021-08-14,,bengaluru,india,12.9716,77.5946
2021-08-15,,bengaluru,india,12.9716,77.5946
2021-08-16,,bengaluru,india,12.9716,77.5946
2021-08-17,,bengaluru,india,12.9716,77.5946
2021-08-18,,bengaluru,india,12.9716,77.5946
2021-08-19,,bengaluru,india,12.9716,77.5946
2021-08-20,,bengaluru,india,12.9716,77.5946
2021-08-21,,bengaluru,india,12.9716,77.5946
2021-08-22,,bengaluru,india,12.9716,77.5946
2021-08-23,,bengaluru,india,12.9716,77.5946
2021-08-24,,bengaluru,india,12.9716,77.5946
2021-08-25,,bengaluru,india,12.9716,77.5946
2021-08-26,,bengaluru,india,12.9716,77.5946
2021-08-27,,bengaluru,india,12.9716,77.5946
2021-08-28,,bengaluru,india,12.9716,77.5946
2021-08-29,,bengaluru,india,12.9716,77.5946
2021-08-30,,bengaluru,india,12.9716,77.5946
2021-08-31,,bengaluru,india,12.9716,77.5946
2021-09-01,,bengaluru,india,12.9716,77.5946
2021-09-02,,bengaluru,india,12.9716,77.5946
2021-09-03,,bengaluru,india,12.9716,77.5946
2021-09-04,,bengaluru,india,12.9716,77.5946
2021-09-05,,bengaluru,india,12.9716,77.5946
2021-09-06,,bengaluru,india,12.9716,77.5946
2021-09-07,,bengaluru,india,12.9716,77.5946
2021-09-08,,bengaluru,india,12.9716,77.5946
2021-09-09,,bengaluru,india,12.9716,77.5946
2021-09-10,,bengaluru,india,12.9716,77.5946
2021-09-11,,bengaluru,india,12.9716,77.5946
2021-09-12,,bengaluru,india,12.9716,77.5946
2021-09-13,,bengaluru,india,12.9716,77.5946
2021-09-14,,bengaluru,india,12.9716,77.5946
2021-09-15,,bengaluru,india,12.9716,77.5946
2021-09-16,,bengaluru,india,12.9716,77.5946
2021-09-17,,bengaluru,india,12.9716,77.5946
2021-09-18,,bengaluru,india,12.9716,77.5946
2021-09-19,,bengaluru,india,12.9716,77.5946
2021-09-20,,bengaluru,india,12.9716,77.5946
2021-09-21,,bengaluru,india,12.9716,77.5946
2021-09-22,,bengaluru,india,12.9716,77.5946
2021-09-23,,bengaluru,india,12.9716,77.5946
2021-09-24,,bengaluru,india,12.9716,77.5946
2021-09-25,,bengaluru,india,12.9716,77.5946
2021-09-26,,bengaluru,india,12.9716,77.5946
2021-09-27,,bengaluru,india,12.9716,77.5946
2021-09-28,,bengaluru,india,12.9716,77.5946
2021-09-29,,bengaluru,india,12.9716,77.5946
2021-09-30,,bengaluru,india,12.9716,77.5946
2021-10-01,23.744692738850933,bengaluru,india,12.9716,77.5946
2021-10-02,23.239007568359398,bengaluru,india,12.9716,77.5946
2021-10-03,22.746038055419945,bengaluru,india,12.9716,77.5946
2021-10-04,23.28613942464195,bengaluru,india,12.9716,77.5946
2021-10-05,22.99964803059898,bengaluru,india,12.9716,77.5946
2021-10-06,22.790320332845074,bengaluru,india,12.9716,77.5946
2021-10-07,24.301346079508487,bengaluru,india,12.9716,77.5946
2021-10-08,23.262200927734398,bengaluru,india,12.9716,77.5946
2021-10-09,22.883098856608097,bengaluru,india,12.9716,77.5946
2021-10-10,22.6575383504232,bengaluru,india,12.9716,77.5946
2021-10-11,23.392083740234398,bengaluru,india,12.9716,77.5946
2021-10-12,22.431591288248722,bengaluru,india,12.9716,77.5946
2021-10-13,22.516282653808616,bengaluru,india,12.9716,77.5946
2021-10-14,23.51840235392255,bengaluru,india,12.9716,77.5946
2021-10-15,23.599664306640648,bengaluru,india,12.9716,77.5946
2021-10-16,23.462604777018253,bengaluru,india,12.9716,77.5946
2021-10-17,22.043618774414085,bengaluru,india,12.9716,77.5946
2021-10-18,23.160620625813824,bengaluru,india,12.9716,77.5946
2021-10-19,22.85343704223635,bengaluru,india,12.9716,77.5946
2021-10-20,23.34198913574221,bengaluru,india,12.9716,77.5946
2021-10-21,22.83599497477216,bengaluru,india,12.9716,77.5946
2021-10-22,23.254968261718773,bengaluru,india,12.9716,77.5946
2021-10-23,22.55778274536135,bengaluru,india,12.9716,77.5946
2021-10-24,22.56402740478518,bengaluru,india,12.9716,77.5946
2021-10-25,21.978688812255882,bengaluru,india,12.9716,77.5946
2021-10-26,22.34139277140302,bengaluru,india,12.9716,77.5946
2021-10-27,21.861617024739605,bengaluru,india,12.9716,77.5946
2021-10-28,21.741487121582054,bengaluru,india,12.9716,77.5946
2021-10-29,21.475076293945335,bengaluru,india,12.9716,77.5946
2021-10-30,22.07478230794273,bengaluru,india,12.9716,77.5946
2021-10-31,22.054446156819683,bengaluru,india,12.9716,77.5946
2021-11-01,21.75128326416018,bengaluru,india,12.9716,77.5946
2021-11-02,21.22483342488609,bengaluru,india,12.9716,77.5946
2021-11-03,21.915429687500023,bengaluru,india,12.9716,77.5946
2021-11-04,21.957041676839214,bengaluru,india,12.9716,77.5946
2021-11-05,22.346786753336612,bengaluru,india,12.9716,77.5946
2021-11-06,21.54605636596682,bengaluru,india,12.9716,77.5946
2021-11-07,21.686461385091167,bengaluru,india,12.9716,77.5946
2021-11-08,20.35976308186851,bengaluru,india,12.9716,77.5946
2021-11-09,20.3444165547689,bengaluru,india,12.9716,77.5946
2021-11-10,19.701225535074894,bengaluru,india,12.9716,77.5946
2021-11-11,18.667993164062523,bengaluru,india,12.9716,77.5946
2021-11-12,20.316079711914085,bengaluru,india,12.9716,77.5946
2021-11-13,22.583155568440777,bengaluru,india,12.9716,77.5946
2021-11-14,22.568535105387394,bengaluru,india,12.9716,77.5946
2021-11-15,22.97341181437177,bengaluru,india,12.9716,77.5946
2021-11-16,22.409851328531925,bengaluru,india,12.9716,77.5946
2021-11-17,21.522420501709007,bengaluru,india,12.9716,77.5946
2021-11-18,20.11246770222984,bengaluru,india,12.9716,77.5946
2021-11-19,22.056592559814476,bengaluru,india,12.9716,77.5946
2021-11-20,21.787305450439476,bengaluru,india,12.9716,77.5946
2021-11-21,21.625318145751976,bengaluru,india,12.9716,77.5946
2021-11-22,21.76755803426109,bengaluru,india,12.9716,77.5946
2021-11-23,22.017015075683616,bengaluru,india,12.9716,77.5946
2021-11-24,22.033757781982445,bengaluru,india,12.9716,77.5946
2021-11-25,21.049478149414085,bengaluru,india,12.9716,77.5946
2021-11-26,21.401540374755882,bengaluru,india,12.9716,77.5946
2021-11-27,20.593368784586612,bengaluru,india,12.9716,77.5946
2021-11-28,20.034712727864605,bengaluru,india,12.9716,77.5946
2021-11-29,20.22546793619794,bengaluru,india,12.9716,77.5946
2021-11-30,21.261663055419945,bengaluru,india,12.9716,77.5946
2021-12-01,21.621353403727237,bengaluru,india,12.9716,77.5946
2021-12-02,21.757796223958355,bengaluru,india,12.9716,77.5946
2021-12-03,21.144788360595726,bengaluru,india,12.9716,77.5946
2021-12-04,21.890351867675804,bengaluru,india,12.9716,77.5946
2021-12-05,21.970073954264347,bengaluru,india,12.9716,77.5946
2021-12-06,21.781948343912784,bengaluru,india,12.9716,77.5946
2021-12-07,21.05075861612958,bengaluru,india,12.9716,77.5946
2021-12-08,20.964536285400413,bengaluru,india,12.9716,77.5946
2021-12-09,21.83329544067385,bengaluru,india,12.9716,77.5946
2021-12-10,20.497852579752628,bengaluru,india,12.9716,77.5946
2021-12-11,20.874285634358746,bengaluru,india,12.9716,77.5946
2021-12-12,20.640884653727237,bengaluru,india,12.9716,77.5946
2021-12-13,20.944189961751324,bengaluru,india,12.9716,77.5946
2021-12-14,20.002441660563175,bengaluru,india,12.9716,77.5946
2021-12-15,20.021218872070335,bengaluru,india,12.9716,77.5946
2021-12-16,19.984455362955753,bengaluru,india,12.9716,77.5946
2021-12-17,19.2986516316732,bengaluru,india,12.9716,77.5946
2021-12-18,17.802943166097027,bengaluru,india,12.9716,77.5946
2021-12-19,16.996489461263042,bengaluru,india,12.9716,77.5946
2021-12-20,17.220451609293644,bengaluru,india,12.9716,77.5946
2021-12-21,17.918462371826195,bengaluru,india,12.9716,77.5946
2021-12-22,17.841844177246116,bengaluru,india,12.9716,77.5946
2021-12-23,17.748921966552757,bengaluru,india,12.9716,77.5946
2021-12-24,17.734765625000023,bengaluru,india,12.9716,77.5946
2021-12-25,18.595187123616558,bengaluru,india,12.9716,77.5946
2021-12-26,18.93108774820966,bengaluru,india,12.9716,77.5946
2021-12-27,18.410398101806663,bengaluru,india,12.9716,77.5946
2021-12-28,18.649917856852237,bengaluru,india,12.9716,77.5946
2021-12-29,18.923352813720726,bengaluru,india,12.9716,77.5946
2021-12-30,20.032463328043644,bengaluru,india,12.9716,77.5946
2021-12-31,20.6819409688314,bengaluru,india,12.9716,77.5946
2022-01-01,20.597472127278667,bengaluru,india,12.9716,77.5946
2022-01-02,19.89852167765302,bengaluru,india,12.9716,77.5946
2022-01-03,19.662268575032574,bengaluru,india,12.9716,77.5946
2022-01-04,19.2278508504232,bengaluru,india,12.9716,77.5946
2022-01-05,19.740712738037132,bengaluru,india,12.9716,77.5946
2022-01-06,19.990029907226585,bengaluru,india,12.9716,77.5946
2022-01-07,20.526209767659527,bengaluru,india,12.9716,77.5946
2022-01-08,20.818619028727237,bengaluru,india,12.9716,77.5946
2022-01-09,20.770181274414085,bengaluru,india,12.9716,77.5946
2022-01-10,20.057463582356792,bengaluru,india,12.9716,77.5946
2022-01-11,20.845688120524112,bengaluru,india,12.9716,77.5946
2022-01-12,21.237664794921898,bengaluru,india,12.9716,77.5946
2022-01-13,21.285344696044945,bengaluru,india,12.9716,77.5946
2022-01-14,21.89770660400393,bengaluru,india,12.9716,77.5946
2022-01-15,22.077288564046246,bengaluru,india,12.9716,77.5946
2022-01-16,21.61419321695966,bengaluru,india,12.9716,77.5946
2022-01-17,21.01375478108726,bengaluru,india,12.9716,77.5946
2022-01-18,20.564336395263695,bengaluru,india,12.9716,77.5946
2022-01-19,19.758308664957706,bengaluru,india,12.9716,77.5946
2022-01-20,20.032593027750675,bengaluru,india,12.9716,77.5946
2022-01-21,21.36000213623049,bengaluru,india,12.9716,77.5946
2022-01-22,20.65383682250979,bengaluru,india,12.9716,77.5946
2022-01-23,19.690087890625023,bengaluru,india,12.9716,77.5946
2022-01-24,20.540689086914085,bengaluru,india,12.9716,77.5946
2022-01-25,21.634207661946636,bengaluru,india,12.9716,77.5946
2022-01-26,21.302139536539737,bengaluru,india,12.9716,77.5946
2022-01-27,21.234001413981144,bengaluru,india,12.9716,77.5946
2022-01-28,20.571238454182964,bengaluru,india,12.9716,77.5946
2022-01-29,21.376641845703148,bengaluru,india,12.9716,77.5946
2022-01-30,23.05216751098635,bengaluru,india,12.9716,77.5946
2022-01-31,23.655053710937523,bengaluru,india,12.9716,77.5946
2022-02-01,22.602532958984398,bengaluru,india,12.9716,77.5946
2022-02-02,21.936008707682316,bengaluru,india,12.9716,77.5946
2022-02-03,22.014388020833355,bengaluru,india,12.9716,77.5946
2022-02-04,21.720562235514347,bengaluru,india,12.9716,77.5946
2022-02-05,22.884268697102886,bengaluru,india,12.9716,77.5946
2022-02-06,22.635786946614605,bengaluru,india,12.9716,77.5946
2022-02-07,22.400544738769554,bengaluru,india,12.9716,77.5946
2022-02-08,22.368545786539737,bengaluru,india,12.9716,77.5946
2022-02-09,21.588291422526066,bengaluru,india,12.9716,77.5946
2022-02-10,21.322295125325542,bengaluru,india,12.9716,77.5946
2022-02-11,21.981270090738956,bengaluru,india,12.9716,77.5946
2022-02-12,22.126982625325542,bengaluru,india,12.9716,77.5946
2022-02-13,21.19110514322919,bengaluru,india,12.9716,77.5946
2022-02-14,21.93420054117841,bengaluru,india,12.9716,77.5946
2022-02-15,22.01051991780601,bengaluru,india,12.9716,77.5946
2022-02-16,23.031294759114605,bengaluru,india,12.9716,77.5946
2022-02-17,22.601920064290386,bengaluru,india,12.9716,77.5946
2022-02-18,22.62613957722984,bengaluru,india,12.9716,77.5946
2022-02-19,23.09815877278648,bengaluru,india,12.9716,77.5946
2022-02-20,23.7223945617676,bengaluru,india,12.9716,77.5946
2022-02-21,25.348922983805362,bengaluru,india,12.9716,77.5946
2022-02-22,24.594293212890648,bengaluru,india,12.9716,77.5946
2022-02-23,23.006663258870464,bengaluru,india,12.9716,77.5946
2022-02-24,22.384006754557316,bengaluru,india,12.9716,77.5946
2022-02-25,22.028989410400413,bengaluru,india,12.9716,77.5946
2022-02-26,22.476093546549503,bengaluru,india,12.9716,77.5946
2022-02-27,23.087636566162132,bengaluru,india,12.9716,77.5946
2022-02-28,22.930446879069034,bengaluru,india,12.9716,77.5946
2022-03-01,23.32684478759768,bengaluru,india,12.9716,77.5946
2022-03-02,22.75107345581057,bengaluru,india,12.9716,77.5946
2022-03-03,22.91571197509768,bengaluru,india,12.9716,77.5946
2022-03-04,23.406173960367862,bengaluru,india,12.9716,77.5946
2022-03-05,24.183164215087913,bengaluru,india,12.9716,77.5946
2022-03-06,23.775868988037132,bengaluru,india,12.9716,77.5946
2022-03-07,23.3324536641439,bengaluru,india,12.9716,77.5946
2022-03-08,25.127715047200542,bengaluru,india,12.9716,77.5946
2022-03-09,26.02339070638023,bengaluru,india,12.9716,77.5946
2022-03-10,25.71385472615562,bengaluru,india,12.9716,77.5946
2022-03-11,25.545991516113304,bengaluru,india,12.9716,77.5946
2022-03-12,26.00799967447919,bengaluru,india,12.9716,77.5946
2022-03-13,25.253872172037784,bengaluru,india,12.9716,77.5946
2022-03-14,26.537834421793644,bengaluru,india,12.9716,77.5946
2022-03-15,26.67264328002932,bengaluru,india,12.9716,77.5946
2022-03-16,26.452296193440777,bengaluru,india,12.9716,77.5946
2022-03-17,27.38025817871096,bengaluru,india,12.9716,77.5946
2022-03-18,28.083366648356144,bengaluru,india,12.9716,77.5946
2022-03-19,28.98471857706708,bengaluru,india,12.9716,77.5946
2022-03-20,25.674483235677105,bengaluru,india,12.9716,77.5946
2022-03-21,26.73269424438479,bengaluru,india,12.9716,77.5946
2022-03-22,26.523226674397808,bengaluru,india,12.9716,77.5946
2022-03-23,27.539847310384136,bengaluru,india,12.9716,77.5946
2022-03-24,27.26041183471682,bengaluru,india,12.9716,77.5946
2022-03-25,27.840235646565777,bengaluru,india,12.9716,77.5946
2022-03-26,28.45592015584312,bengaluru,india,12.9716,77.5946
2022-03-27,28.723504638671898,bengaluru,india,12.9716,77.5946
2022-03-28,29.01654968261721,bengaluru,india,12.9716,77.5946
2022-03-29,29.928940073649112,bengaluru,india,12.9716,77.5946
2022-03-30,30.306356048584007,bengaluru,india,12.9716,77.5946
2022-03-31,30.004562632242862,bengaluru,india,12.9716,77.5946
2022-04-01,29.41549708048505,bengaluru,india,12.9716,77.5946
2022-04-02,28.540695444742862,bengaluru,india,12.9716,77.5946
2022-04-03,28.568980153401714,bengaluru,india,12.9716,77.5946
2022-04-04,28.51720708211265,bengaluru,india,12.9716,77.5946
2022-04-05,27.912647501627628,bengaluru,india,12.9716,77.5946
2022-04-06,28.294051106770855,bengaluru,india,12.9716,77.5946
2022-04-07,27.415378824869816,bengaluru,india,12.9716,77.5946
2022-04-08,28.074862416585308,bengaluru,india,12.9716,77.5946
2022-04-09,28.10956217447919,bengaluru,india,12.9716,77.5946
2022-04-10,28.31442794799807,bengaluru,india,12.9716,77.5946
2022-04-11,28.1308901468913,bengaluru,india,12.9716,77.5946
2022-04-12,29.330734507242862,bengaluru,india,12.9716,77.5946
2022-04-13,27.187471008300804,bengaluru,india,12.9716,77.5946
2022-04-14,25.026736195882183,bengaluru,india,12.9716,77.5946
2022-04-15,28.222075398763042,bengaluru,india,12.9716,77.5946
2022-04-16,28.81396636962893,bengaluru,india,12.9716,77.5946
2022-04-17,26.494636789957706,bengaluru,india,12.9716,77.5946
2022-04-18,26.491521453857445,bengaluru,india,12.9716,77.5946
2022-04-19,25.968822733561222,bengaluru,india,12.9716,77.5946
2022-04-20,28.375210062662784,bengaluru,india,12.9716,77.5946
2022-04-21,27.322605387369816,bengaluru,india,12.9716,77.5946
2022-04-22,26.839727020263695,bengaluru,india,12.9716,77.5946
2022-04-23,25.595552062988304,bengaluru,india,12.9716,77.5946
2022-04-24,27.819172159830753,bengaluru,india,12.9716,77.5946
2022-04-25,27.72532933553062,bengaluru,india,12.9716,77.5946
2022-04-26,28.517048136393253,bengaluru,india,12.9716,77.5946
2022-04-27,28.85825373331708,bengaluru,india,12.9716,77.5946
2022-04-28,29.321464792887394,bengaluru,india,12.9716,77.5946
2022-04-29,30.167352294921898,bengaluru,india,12.9716,77.5946
2022-04-30,30.34851226806643,bengaluru,india,12.9716,77.5946
2022-05-01,29.898145294189476,bengaluru,india,12.9716,77.5946
2022-05-02,28.8779121398926,bengaluru,india,12.9716,77.5946
2022-05-03,27.55159784952802,bengaluru,india,12.9716,77.5946
2022-05-04,28.404021199544292,bengaluru,india,12.9716,77.5946
2022-05-05,26.97963612874351,bengaluru,india,12.9716,77.5946
2022-05-06,27.392495727539085,bengaluru,india,12.9716,77.5946
2022-05-07,27.288067118326847,bengaluru,india,12.9716,77.5946
2022-05-08,27.91917699178062,bengaluru,india,12.9716,77.5946
2022-05-09,27.3652168273926,bengaluru,india,12.9716,77.5946
2022-05-10,26.208814239501976,bengaluru,india,12.9716,77.5946
2022-05-11,24.998487091064476,bengaluru,india,12.9716,77.5946
2022-05-12,24.51203308105471,bengaluru,india,12.9716,77.5946
2022-05-13,25.661175028483097,bengaluru,india,12.9716,77.5946
2022-05-14,25.618707275390648,bengaluru,india,12.9716,77.5946
2022-05-15,24.11893234252932,bengaluru,india,12.9716,77.5946
2022-05-16,25.072128550211612,bengaluru,india,12.9716,77.5946
2022-05-17,25.090077972412132,bengaluru,india,12.9716,77.5946
2022-05-18,24.46066818237307,bengaluru,india,12.9716,77.5946
2022-05-19,21.984888966878277,bengaluru,india,12.9716,77.5946
2022-05-20,22.01304143269859,bengaluru,india,12.9716,77.5946
2022-05-21,23.821419016520206,bengaluru,india,12.9716,77.5946
2022-05-22,24.363694763183616,bengaluru,india,12.9716,77.5946
2022-05-23,25.616921997070335,bengaluru,india,12.9716,77.5946
2022-05-24,26.186393992106144,bengaluru,india,12.9716,77.5946
