date,U10M,region_name,country,latitude,longitude
2021-01-14,0.3668017014861107,dhaka,bangladesh,23.8103,90.4125
2021-01-15,1.4204948246479034,dhaka,bangladesh,23.8103,90.4125
2021-01-16,0.6700869506845871,dhaka,bangladesh,23.8103,90.4125
2021-01-17,0.6631679981946945,dhaka,bangladesh,23.8103,90.4125
2021-01-18,1.0381146216144164,dhaka,bangladesh,23.8103,90.4125
2021-01-19,0.15895912051200867,dhaka,bangladesh,23.8103,90.4125
2021-01-20,0.271022101243337,dhaka,bangladesh,23.8103,90.4125
2021-01-21,0.035906821489334106,dhaka,bangladesh,23.8103,90.4125
2021-01-22,0.5112631718317667,dhaka,bangladesh,23.8103,90.4125
2021-01-23,0.5357065747181574,dhaka,bangladesh,23.8103,90.4125
2021-01-24,-0.1359110325574875,dhaka,bangladesh,23.8103,90.4125
2021-01-25,0.20106561730305353,dhaka,bangladesh,23.8103,90.4125
2021-01-26,1.0587375809748967,dhaka,bangladesh,23.8103,90.4125
2021-01-27,1.463965370009343,dhaka,bangladesh,23.8103,90.4125
2021-01-28,1.3545708879828453,dhaka,bangladesh,23.8103,90.4125
2021-01-29,1.6031137257814407,dhaka,bangladesh,23.8103,90.4125
2021-01-30,1.3435363496343296,dhaka,bangladesh,23.8103,90.4125
2021-01-31,1.9245191117127736,dhaka,bangladesh,23.8103,90.4125
2021-02-01,1.8840540771683056,dhaka,bangladesh,23.8103,90.4125
2021-02-02,1.715276430050532,dhaka,bangladesh,23.8103,90.4125
2021-02-03,1.5027964835365613,dhaka,bangladesh,23.8103,90.4125
2021-02-04,0.2968940958380699,dhaka,bangladesh,23.8103,90.4125
2021-02-05,-0.2021561563014984,dhaka,bangladesh,23.8103,90.4125
2021-02-06,1.425355888903141,dhaka,bangladesh,23.8103,90.4125
2021-02-07,1.6284387509028118,dhaka,bangladesh,23.8103,90.4125
2021-02-08,1.7684170752763748,dhaka,bangladesh,23.8103,90.4125
2021-02-09,1.1300536046425502,dhaka,bangladesh,23.8103,90.4125
2021-02-10,0.49056248863538104,dhaka,bangladesh,23.8103,90.4125
2021-02-11,0.41376959159970284,dhaka,bangladesh,23.8103,90.4125
2021-02-12,0.0645432857175668,dhaka,bangladesh,23.8103,90.4125
2021-02-13,0.5854847853382429,dhaka,bangladesh,23.8103,90.4125
2021-02-14,0.5980401759346327,dhaka,bangladesh,23.8103,90.4125
2021-02-15,-0.3636077381670475,dhaka,bangladesh,23.8103,90.4125
2021-02-16,-0.6170934299007058,dhaka,bangladesh,23.8103,90.4125
2021-02-17,-0.2401480289796988,dhaka,bangladesh,23.8103,90.4125
2021-02-18,-0.27028394987185794,dhaka,bangladesh,23.8103,90.4125
2021-02-19,-0.1883646585047245,dhaka,bangladesh,23.8103,90.4125
2021-02-20,1.0622526692847412,dhaka,bangladesh,23.8103,90.4125
2021-02-21,1.270894384632508,dhaka,bangladesh,23.8103,90.4125
2021-02-22,1.1223858743906021,dhaka,bangladesh,23.8103,90.4125
2021-02-23,1.1520535896221797,dhaka,bangladesh,23.8103,90.4125
2021-02-24,0.6462369735042254,dhaka,bangladesh,23.8103,90.4125
2021-02-25,0.6506104863559207,dhaka,bangladesh,23.8103,90.4125
2021-02-26,0.4368530636032422,dhaka,bangladesh,23.8103,90.4125
2021-02-27,0.6212448750933012,dhaka,bangladesh,23.8103,90.4125
2021-02-28,1.4562440390388172,dhaka,bangladesh,23.8103,90.4125
2021-03-01,0.8463557735085487,dhaka,bangladesh,23.8103,90.4125
2021-03-02,0.2234960508843263,dhaka,bangladesh,23.8103,90.4125
2021-03-03,0.10725351547201474,dhaka,bangladesh,23.8103,90.4125
2021-03-04,1.1002033328016598,dhaka,bangladesh,23.8103,90.4125
2021-03-05,0.6849572161833445,dhaka,bangladesh,23.8103,90.4125
2021-03-06,-0.806016226609548,dhaka,bangladesh,23.8103,90.4125
2021-03-07,-1.0945807535511751,dhaka,bangladesh,23.8103,90.4125
2021-03-08,-0.6208350925395886,dhaka,bangladesh,23.8103,90.4125
2021-03-09,0.7360005751252174,dhaka,bangladesh,23.8103,90.4125
2021-03-10,-0.13966361184914908,dhaka,bangladesh,23.8103,90.4125
2021-03-11,-0.4486437837282817,dhaka,bangladesh,23.8103,90.4125
2021-03-12,-0.788598728676637,dhaka,bangladesh,23.8103,90.4125
2021-03-13,0.85689544181029,dhaka,bangladesh,23.8103,90.4125
2021-03-14,0.4732186326291412,dhaka,bangladesh,23.8103,90.4125
2021-03-15,0.22168721755345663,dhaka,bangladesh,23.8103,90.4125
2021-03-16,0.21994222700595856,dhaka,bangladesh,23.8103,90.4125
2021-03-17,0.3096047639846802,dhaka,bangladesh,23.8103,90.4125
2021-03-18,0.11657755076885223,dhaka,bangladesh,23.8103,90.4125
2021-03-19,-0.2039959356188774,dhaka,bangladesh,23.8103,90.4125
2021-03-20,0.8691398135075966,dhaka,bangladesh,23.8103,90.4125
2021-03-21,0.6257687496642271,dhaka,bangladesh,23.8103,90.4125
2021-03-22,-0.32198721046249074,dhaka,bangladesh,23.8103,90.4125
2021-03-23,0.9380107261240482,dhaka,bangladesh,23.8103,90.4125
2021-03-24,2.624074339866638,dhaka,bangladesh,23.8103,90.4125
2021-03-25,2.3627930656075478,dhaka,bangladesh,23.8103,90.4125
2021-03-26,1.7314330985148747,dhaka,bangladesh,23.8103,90.4125
2021-03-27,-0.13768907760580382,dhaka,bangladesh,23.8103,90.4125
2021-03-28,-0.1624593697488308,dhaka,bangladesh,23.8103,90.4125
2021-03-29,0.5928699476644397,dhaka,bangladesh,23.8103,90.4125
2021-03-30,-0.22659503544370332,dhaka,bangladesh,23.8103,90.4125
2021-03-31,-0.03704749792814255,dhaka,bangladesh,23.8103,90.4125
2021-04-01,0.03731963038444519,dhaka,bangladesh,23.8103,90.4125
2021-04-02,0.5712285116314888,dhaka,bangladesh,23.8103,90.4125
2021-04-03,-0.934184554964304,dhaka,bangladesh,23.8103,90.4125
2021-04-04,-0.6486775819212198,dhaka,bangladesh,23.8103,90.4125
2021-04-05,0.2425776869058609,dhaka,bangladesh,23.8103,90.4125
2021-04-06,0.4218160758415858,dhaka,bangladesh,23.8103,90.4125
2021-04-07,0.40191878626743954,dhaka,bangladesh,23.8103,90.4125
2021-04-08,0.24176530291636786,dhaka,bangladesh,23.8103,90.4125
2021-04-09,0.8438544304420551,dhaka,bangladesh,23.8103,90.4125
2021-04-10,0.7560349268217882,dhaka,bangladesh,23.8103,90.4125
2021-04-11,1.4255455955863,dhaka,bangladesh,23.8103,90.4125
2021-04-12,1.8316344569126766,dhaka,bangladesh,23.8103,90.4125
2021-04-13,1.702873316903909,dhaka,bangladesh,23.8103,90.4125
2021-04-14,-0.04032139480113983,dhaka,bangladesh,23.8103,90.4125
2021-04-15,-0.30998936171332997,dhaka,bangladesh,23.8103,90.4125
2021-04-16,-0.6214982991417249,dhaka,bangladesh,23.8103,90.4125
2021-04-17,-1.2908358263472717,dhaka,bangladesh,23.8103,90.4125
2021-04-18,0.4928134474903345,dhaka,bangladesh,23.8103,90.4125
2021-04-19,1.0680727853129308,dhaka,bangladesh,23.8103,90.4125
2021-04-20,0.028156739970048267,dhaka,bangladesh,23.8103,90.4125
2021-04-21,-0.6168057893713316,dhaka,bangladesh,23.8103,90.4125
2021-04-22,0.788256881137689,dhaka,bangladesh,23.8103,90.4125
2021-04-23,0.3853917084634304,dhaka,bangladesh,23.8103,90.4125
2021-04-24,-0.6409404749671618,dhaka,bangladesh,23.8103,90.4125
2021-04-25,-0.7037479529778162,dhaka,bangladesh,23.8103,90.4125
2021-04-26,0.13848957000300288,dhaka,bangladesh,23.8103,90.4125
2021-04-27,0.11413313820958138,dhaka,bangladesh,23.8103,90.4125
2021-04-28,-0.9899999226133028,dhaka,bangladesh,23.8103,90.4125
2021-04-29,0.11355674515167873,dhaka,bangladesh,23.8103,90.4125
2021-04-30,0.44658120659490425,dhaka,bangladesh,23.8103,90.4125
2021-05-01,0.08806069940328598,dhaka,bangladesh,23.8103,90.4125
2021-05-02,0.25479744498928386,dhaka,bangladesh,23.8103,90.4125
2021-05-03,-1.3046465087682009,dhaka,bangladesh,23.8103,90.4125
2021-05-04,0.05026161981125673,dhaka,bangladesh,23.8103,90.4125
2021-05-05,-1.2303618875642617,dhaka,bangladesh,23.8103,90.4125
2021-05-06,-0.5115263611078262,dhaka,bangladesh,23.8103,90.4125
2021-05-07,-0.3291861874361833,dhaka,bangladesh,23.8103,90.4125
2021-05-08,-0.4231227096170187,dhaka,bangladesh,23.8103,90.4125
2021-05-09,0.3961497663209836,dhaka,bangladesh,23.8103,90.4125
2021-05-10,1.1786022981007893,dhaka,bangladesh,23.8103,90.4125
2021-05-11,0.2580015404770772,dhaka,bangladesh,23.8103,90.4125
2021-05-12,-0.9958102479577065,dhaka,bangladesh,23.8103,90.4125
2021-05-13,0.5818269737064838,dhaka,bangladesh,23.8103,90.4125
2021-05-14,1.0406271715958912,dhaka,bangladesh,23.8103,90.4125
2021-05-15,1.3000176375110943,dhaka,bangladesh,23.8103,90.4125
2021-05-16,0.45619260519742966,dhaka,bangladesh,23.8103,90.4125
2021-05-17,1.1126165054738522,dhaka,bangladesh,23.8103,90.4125
2021-05-18,1.9477952507634957,dhaka,bangladesh,23.8103,90.4125
2021-05-19,2.100503772497177,dhaka,bangladesh,23.8103,90.4125
2021-05-20,1.5568538059790928,dhaka,bangladesh,23.8103,90.4125
2021-05-21,2.051887879769007,dhaka,bangladesh,23.8103,90.4125
2021-05-22,1.4465279423942168,dhaka,bangladesh,23.8103,90.4125
2021-05-23,-0.5960606733957926,dhaka,bangladesh,23.8103,90.4125
2021-05-24,-0.8051289264112711,dhaka,bangladesh,23.8103,90.4125
2021-05-25,-2.97680801153183,dhaka,bangladesh,23.8103,90.4125
2021-05-26,-5.358912030855815,dhaka,bangladesh,23.8103,90.4125
2021-05-27,-3.6761281390984855,dhaka,bangladesh,23.8103,90.4125
2021-05-28,-1.0941349565982819,dhaka,bangladesh,23.8103,90.4125
2021-05-29,0.9737108424305916,dhaka,bangladesh,23.8103,90.4125
2021-05-30,1.2626912370324135,dhaka,bangladesh,23.8103,90.4125
2021-05-31,0.09973997622728348,dhaka,bangladesh,23.8103,90.4125
2021-06-01,,dhaka,bangladesh,23.8103,90.4125
2021-06-02,,dhaka,bangladesh,23.8103,90.4125
2021-06-03,,dhaka,bangladesh,23.8103,90.4125
2021-06-04,,dhaka,bangladesh,23.8103,90.4125
2021-06-05,,dhaka,bangladesh,23.8103,90.4125
2021-06-06,,dhaka,bangladesh,23.8103,90.4125
2021-06-07,,dhaka,bangladesh,23.8103,90.4125
2021-06-08,,dhaka,bangladesh,23.8103,90.4125
2021-06-09,,dhaka,bangladesh,23.8103,90.4125
2021-06-10,,dhaka,bangladesh,23.8103,90.4125
2021-06-11,,dhaka,bangladesh,23.8103,90.4125
2021-06-12,,dhaka,bangladesh,23.8103,90.4125
2021-06-13,,dhaka,bangladesh,23.8103,90.4125
2021-06-14,,dhaka,bangladesh,23.8103,90.4125
2021-06-15,,dhaka,bangladesh,23.8103,90.4125
2021-06-16,,dhaka,bangladesh,23.8103,90.4125
2021-06-17,,dhaka,bangladesh,23.8103,90.4125
2021-06-18,,dhaka,bangladesh,23.8103,90.4125
2021-06-19,,dhaka,bangladesh,23.8103,90.4125
2021-06-20,,dhaka,bangladesh,23.8103,90.4125
2021-06-21,,dhaka,bangladesh,23.8103,90.4125
2021-06-22,,dhaka,bangladesh,23.8103,90.4125
2021-06-23,,dhaka,bangladesh,23.8103,90.4125
2021-06-24,,dhaka,bangladesh,23.8103,90.4125
2021-06-25,,dhaka,bangladesh,23.8103,90.4125
2021-06-26,,dhaka,bangladesh,23.8103,90.4125
2021-06-27,,dhaka,bangladesh,23.8103,90.4125
2021-06-28,,dhaka,bangladesh,23.8103,90.4125
2021-06-29,,dhaka,bangladesh,23.8103,90.4125
2021-06-30,,dhaka,bangladesh,23.8103,90.4125
2021-07-01,,dhaka,bangladesh,23.8103,90.4125
2021-07-02,,dhaka,bangladesh,23.8103,90.4125
2021-07-03,,dhaka,bangladesh,23.8103,90.4125
2021-07-04,,dhaka,bangladesh,23.8103,90.4125
2021-07-05,,dhaka,bangladesh,23.8103,90.4125
2021-07-06,,dhaka,bangladesh,23.8103,90.4125
2021-07-07,,dhaka,bangladesh,23.8103,90.4125
2021-07-08,,dhaka,bangladesh,23.8103,90.4125
2021-07-09,,dhaka,bangladesh,23.8103,90.4125
2021-07-10,,dhaka,bangladesh,23.8103,90.4125
2021-07-11,,dhaka,bangladesh,23.8103,90.4125
2021-07-12,,dhaka,bangladesh,23.8103,90.4125
2021-07-13,,dhaka,bangladesh,23.8103,90.4125
2021-07-14,,dhaka,bangladesh,23.8103,90.4125
2021-07-15,,dhaka,bangladesh,23.8103,90.4125
2021-07-16,,dhaka,bangladesh,23.8103,90.4125
2021-07-17,,dhaka,bangladesh,23.8103,90.4125
2021-07-18,,dhaka,bangladesh,23.8103,90.4125
2021-07-19,,dhaka,bangladesh,23.8103,90.4125
2021-07-20,,dhaka,bangladesh,23.8103,90.4125
2021-07-21,,dhaka,bangladesh,23.8103,90.4125
2021-07-22,,dhaka,bangladesh,23.8103,90.4125
2021-07-23,,dhaka,bangladesh,23.8103,90.4125
2021-07-24,,dhaka,bangladesh,23.8103,90.4125
2021-07-25,,dhaka,bangladesh,23.8103,90.4125
2021-07-26,,dhaka,bangladesh,23.8103,90.4125
2021-07-27,,dhaka,bangladesh,23.8103,90.4125
2021-07-28,,dhaka,bangladesh,23.8103,90.4125
2021-07-29,,dhaka,bangladesh,23.8103,90.4125
2021-07-30,,dhaka,bangladesh,23.8103,90.4125
2021-07-31,,dhaka,bangladesh,23.8103,90.4125
2021-08-01,,dhaka,bangladesh,23.8103,90.4125
2021-08-02,,dhaka,bangladesh,23.8103,90.4125
2021-08-03,,dhaka,bangladesh,23.8103,90.4125
2021-08-04,,dhaka,bangladesh,23.8103,90.4125
2021-08-05,,dhaka,bangladesh,23.8103,90.4125
2021-08-06,,dhaka,bangladesh,23.8103,90.4125
2021-08-07,,dhaka,bangladesh,23.8103,90.4125
2021-08-08,,dhaka,bangladesh,23.8103,90.4125
2021-08-09,,dhaka,bangladesh,23.8103,90.4125
2021-08-10,,dhaka,bangladesh,23.8103,90.4125
2021-08-11,,dhaka,bangladesh,23.8103,90.4125
2021-08-12,,dhaka,bangladesh,23.8103,90.4125
2021-08-13,,dhaka,bangladesh,23.8103,90.4125
2021-08-14,,dhaka,bangladesh,23.8103,90.4125
2021-08-15,,dhaka,bangladesh,23.8103,90.4125
2021-08-16,,dhaka,bangladesh,23.8103,90.4125
2021-08-17,,dhaka,bangladesh,23.8103,90.4125
2021-08-18,,dhaka,bangladesh,23.8103,90.4125
2021-08-19,,dhaka,bangladesh,23.8103,90.4125
2021-08-20,,dhaka,bangladesh,23.8103,90.4125
2021-08-21,,dhaka,bangladesh,23.8103,90.4125
2021-08-22,,dhaka,bangladesh,23.8103,90.4125
2021-08-23,,dhaka,bangladesh,23.8103,90.4125
2021-08-24,,dhaka,bangladesh,23.8103,90.4125
2021-08-25,,dhaka,bangladesh,23.8103,90.4125
2021-08-26,,dhaka,bangladesh,23.8103,90.4125
2021-08-27,,dhaka,bangladesh,23.8103,90.4125
2021-08-28,,dhaka,bangladesh,23.8103,90.4125
2021-08-29,,dhaka,bangladesh,23.8103,90.4125
2021-08-30,,dhaka,bangladesh,23.8103,90.4125
2021-08-31,,dhaka,bangladesh,23.8103,90.4125
2021-09-01,,dhaka,bangladesh,23.8103,90.4125
2021-09-02,,dhaka,bangladesh,23.8103,90.4125
2021-09-03,,dhaka,bangladesh,23.8103,90.4125
2021-09-04,,dhaka,bangladesh,23.8103,90.4125
2021-09-05,,dhaka,bangladesh,23.8103,90.4125
2021-09-06,,dhaka,bangladesh,23.8103,90.4125
2021-09-07,,dhaka,bangladesh,23.8103,90.4125
2021-09-08,,dhaka,bangladesh,23.8103,90.4125
2021-09-09,,dhaka,bangladesh,23.8103,90.4125
2021-09-10,,dhaka,bangladesh,23.8103,90.4125
2021-09-11,,dhaka,bangladesh,23.8103,90.4125
2021-09-12,,dhaka,bangladesh,23.8103,90.4125
2021-09-13,,dhaka,bangladesh,23.8103,90.4125
2021-09-14,,dhaka,bangladesh,23.8103,90.4125
2021-09-15,,dhaka,bangladesh,23.8103,90.4125
2021-09-16,,dhaka,bangladesh,23.8103,90.4125
2021-09-17,,dhaka,bangladesh,23.8103,90.4125
2021-09-18,,dhaka,bangladesh,23.8103,90.4125
2021-09-19,,dhaka,bangladesh,23.8103,90.4125
2021-09-20,,dhaka,bangladesh,23.8103,90.4125
2021-09-21,,dhaka,bangladesh,23.8103,90.4125
2021-09-22,,dhaka,bangladesh,23.8103,90.4125
2021-09-23,,dhaka,bangladesh,23.8103,90.4125
2021-09-24,,dhaka,bangladesh,23.8103,90.4125
2021-09-25,,dhaka,bangladesh,23.8103,90.4125
2021-09-26,,dhaka,bangladesh,23.8103,90.4125
2021-09-27,,dhaka,bangladesh,23.8103,90.4125
2021-09-28,,dhaka,bangladesh,23.8103,90.4125
2021-09-29,,dhaka,bangladesh,23.8103,90.4125
2021-09-30,,dhaka,bangladesh,23.8103,90.4125
2021-10-01,0.2922407841930787,dhaka,bangladesh,23.8103,90.4125
2021-10-02,0.7904927829901377,dhaka,bangladesh,23.8103,90.4125
2021-10-03,0.5352828254302343,dhaka,bangladesh,23.8103,90.4125
2021-10-04,-0.2891320564473669,dhaka,bangladesh,23.8103,90.4125
2021-10-05,-0.20496862878402075,dhaka,bangladesh,23.8103,90.4125
2021-10-06,0.09105798602104187,dhaka,bangladesh,23.8103,90.4125
2021-10-07,0.5399006269872189,dhaka,bangladesh,23.8103,90.4125
2021-10-08,0.6405094948907694,dhaka,bangladesh,23.8103,90.4125
2021-10-09,0.37919989600777626,dhaka,bangladesh,23.8103,90.4125
2021-10-10,0.16381700336933136,dhaka,bangladesh,23.8103,90.4125
2021-10-11,1.2348120485742886,dhaka,bangladesh,23.8103,90.4125
2021-10-12,1.4615203787883122,dhaka,bangladesh,23.8103,90.4125
2021-10-13,0.45559291044871014,dhaka,bangladesh,23.8103,90.4125
2021-10-14,0.8206759948904315,dhaka,bangladesh,23.8103,90.4125
2021-10-15,-0.1748508500556151,dhaka,bangladesh,23.8103,90.4125
2021-10-16,-1.250937466820081,dhaka,bangladesh,23.8103,90.4125
2021-10-17,-2.4416638712088266,dhaka,bangladesh,23.8103,90.4125
2021-10-18,-3.2865790824095407,dhaka,bangladesh,23.8103,90.4125
2021-10-19,-0.7802255426843961,dhaka,bangladesh,23.8103,90.4125
2021-10-20,1.9136166324218113,dhaka,bangladesh,23.8103,90.4125
2021-10-21,2.6368753810723624,dhaka,bangladesh,23.8103,90.4125
2021-10-22,-0.9052135329693556,dhaka,bangladesh,23.8103,90.4125
2021-10-23,-0.36294551473110914,dhaka,bangladesh,23.8103,90.4125
2021-10-24,-0.38273548148572445,dhaka,bangladesh,23.8103,90.4125
2021-10-25,-0.4504256670673688,dhaka,bangladesh,23.8103,90.4125
2021-10-26,-0.9996008401115736,dhaka,bangladesh,23.8103,90.4125
2021-10-27,-0.8205013796687126,dhaka,bangladesh,23.8103,90.4125
2021-10-28,-0.3574720372756322,dhaka,bangladesh,23.8103,90.4125
2021-10-29,0.8978480907777945,dhaka,bangladesh,23.8103,90.4125
2021-10-30,1.496505357325077,dhaka,bangladesh,23.8103,90.4125
2021-10-31,1.0517363684872787,dhaka,bangladesh,23.8103,90.4125
2021-11-01,-0.30601473649342853,dhaka,bangladesh,23.8103,90.4125
2021-11-02,0.3288411969939868,dhaka,bangladesh,23.8103,90.4125
2021-11-03,0.5015977397561073,dhaka,bangladesh,23.8103,90.4125
2021-11-04,0.20514366154869398,dhaka,bangladesh,23.8103,90.4125
2021-11-05,0.7056776980559031,dhaka,bangladesh,23.8103,90.4125
2021-11-06,0.5670208974430958,dhaka,bangladesh,23.8103,90.4125
2021-11-07,0.36523786932229996,dhaka,bangladesh,23.8103,90.4125
2021-11-08,0.9842137085894743,dhaka,bangladesh,23.8103,90.4125
2021-11-09,0.5788424375156561,dhaka,bangladesh,23.8103,90.4125
2021-11-10,0.866618367532889,dhaka,bangladesh,23.8103,90.4125
2021-11-11,0.4281765955189864,dhaka,bangladesh,23.8103,90.4125
2021-11-12,-0.15410416759550571,dhaka,bangladesh,23.8103,90.4125
2021-11-13,-0.32977121602743864,dhaka,bangladesh,23.8103,90.4125
2021-11-14,-0.1885462887585163,dhaka,bangladesh,23.8103,90.4125
2021-11-15,0.7798156440258026,dhaka,bangladesh,23.8103,90.4125
2021-11-16,0.31797668151557446,dhaka,bangladesh,23.8103,90.4125
2021-11-17,0.4725344181060791,dhaka,bangladesh,23.8103,90.4125
2021-11-18,0.33332571387290955,dhaka,bangladesh,23.8103,90.4125
2021-11-19,-0.03429005046685537,dhaka,bangladesh,23.8103,90.4125
2021-11-20,-0.15271016334493956,dhaka,bangladesh,23.8103,90.4125
2021-11-21,0.5636674010505279,dhaka,bangladesh,23.8103,90.4125
2021-11-22,0.46963090511659783,dhaka,bangladesh,23.8103,90.4125
2021-11-23,-0.5152573809027672,dhaka,bangladesh,23.8103,90.4125
2021-11-24,-0.4293980064491431,dhaka,bangladesh,23.8103,90.4125
2021-11-25,-0.14395859092473984,dhaka,bangladesh,23.8103,90.4125
2021-11-26,-0.38082619321842986,dhaka,bangladesh,23.8103,90.4125
2021-11-27,-0.30718188857038814,dhaka,bangladesh,23.8103,90.4125
2021-11-28,0.2744687447945277,dhaka,bangladesh,23.8103,90.4125
2021-11-29,0.13550129843254885,dhaka,bangladesh,23.8103,90.4125
2021-11-30,-0.42548084693650406,dhaka,bangladesh,23.8103,90.4125
2021-12-01,-0.9874339668701092,dhaka,bangladesh,23.8103,90.4125
2021-12-02,-0.33537647624810535,dhaka,bangladesh,23.8103,90.4125
2021-12-03,-0.7914598000546297,dhaka,bangladesh,23.8103,90.4125
2021-12-04,-1.0169362500309944,dhaka,bangladesh,23.8103,90.4125
2021-12-05,-1.847547397017479,dhaka,bangladesh,23.8103,90.4125
2021-12-06,-2.111487695326408,dhaka,bangladesh,23.8103,90.4125
2021-12-07,1.3816808288296063,dhaka,bangladesh,23.8103,90.4125
2021-12-08,0.25430619716644287,dhaka,bangladesh,23.8103,90.4125
2021-12-09,0.6363704899946848,dhaka,bangladesh,23.8103,90.4125
2021-12-10,1.4765860885381699,dhaka,bangladesh,23.8103,90.4125
2021-12-11,-0.33588196088870365,dhaka,bangladesh,23.8103,90.4125
2021-12-12,1.0082246884703636,dhaka,bangladesh,23.8103,90.4125
2021-12-13,0.8323875466982523,dhaka,bangladesh,23.8103,90.4125
2021-12-14,1.0439437745759885,dhaka,bangladesh,23.8103,90.4125
2021-12-15,0.623981571290642,dhaka,bangladesh,23.8103,90.4125
2021-12-16,0.5967884510755539,dhaka,bangladesh,23.8103,90.4125
2021-12-17,0.5341431039075056,dhaka,bangladesh,23.8103,90.4125
2021-12-18,1.3686121627688408,dhaka,bangladesh,23.8103,90.4125
2021-12-19,1.8619101991256077,dhaka,bangladesh,23.8103,90.4125
2021-12-20,1.6872238169113796,dhaka,bangladesh,23.8103,90.4125
2021-12-21,1.003923329214255,dhaka,bangladesh,23.8103,90.4125
2021-12-22,-0.44924139759192866,dhaka,bangladesh,23.8103,90.4125
2021-12-23,0.2510452751691143,dhaka,bangladesh,23.8103,90.4125
2021-12-24,-0.31213404051959515,dhaka,bangladesh,23.8103,90.4125
2021-12-25,-0.7555173641691605,dhaka,bangladesh,23.8103,90.4125
2021-12-26,-0.7879589075843493,dhaka,bangladesh,23.8103,90.4125
2021-12-27,-0.3690807515134414,dhaka,bangladesh,23.8103,90.4125
2021-12-28,-1.2048112836976845,dhaka,bangladesh,23.8103,90.4125
2021-12-29,-0.9807495872179667,dhaka,bangladesh,23.8103,90.4125
2021-12-30,0.1870530073841413,dhaka,bangladesh,23.8103,90.4125
2021-12-31,1.3234385124718149,dhaka,bangladesh,23.8103,90.4125
2022-01-01,1.2955177575349808,dhaka,bangladesh,23.8103,90.4125
2022-01-02,1.1503365710377693,dhaka,bangladesh,23.8103,90.4125
2022-01-03,1.3541581109166145,dhaka,bangladesh,23.8103,90.4125
2022-01-04,0.9062342246373495,dhaka,bangladesh,23.8103,90.4125
2022-01-05,1.2454406221707661,dhaka,bangladesh,23.8103,90.4125
2022-01-06,0.5819082756837209,dhaka,bangladesh,23.8103,90.4125
2022-01-07,0.4944753845532735,dhaka,bangladesh,23.8103,90.4125
2022-01-08,1.033283144235611,dhaka,bangladesh,23.8103,90.4125
2022-01-09,0.5272267224888006,dhaka,bangladesh,23.8103,90.4125
2022-01-10,0.6947221051280698,dhaka,bangladesh,23.8103,90.4125
2022-01-11,0.4732197842871149,dhaka,bangladesh,23.8103,90.4125
2022-01-12,0.334361565609773,dhaka,bangladesh,23.8103,90.4125
2022-01-13,0.42103414982557297,dhaka,bangladesh,23.8103,90.4125
2022-01-14,-0.14733764405051866,dhaka,bangladesh,23.8103,90.4125
2022-01-15,1.5948114631076653,dhaka,bangladesh,23.8103,90.4125
2022-01-16,2.250319125751654,dhaka,bangladesh,23.8103,90.4125
2022-01-17,0.6583640327056249,dhaka,bangladesh,23.8103,90.4125
2022-01-18,1.1770188584923744,dhaka,bangladesh,23.8103,90.4125
2022-01-19,1.4272294640541077,dhaka,bangladesh,23.8103,90.4125
2022-01-20,1.810234139362971,dhaka,bangladesh,23.8103,90.4125
2022-01-21,0.46057358880837757,dhaka,bangladesh,23.8103,90.4125
2022-01-22,-0.9790750083823999,dhaka,bangladesh,23.8103,90.4125
2022-01-23,-1.5722311238447826,dhaka,bangladesh,23.8103,90.4125
2022-01-24,-1.259113182624181,dhaka,bangladesh,23.8103,90.4125
2022-01-25,-0.25537759562333423,dhaka,bangladesh,23.8103,90.4125
2022-01-26,0.7434608762462934,dhaka,bangladesh,23.8103,90.4125
2022-01-27,2.1028150618076324,dhaka,bangladesh,23.8103,90.4125
2022-01-28,2.297744815548261,dhaka,bangladesh,23.8103,90.4125
2022-01-29,2.0326603949069977,dhaka,bangladesh,23.8103,90.4125
2022-01-30,1.6591731384396553,dhaka,bangladesh,23.8103,90.4125
2022-01-31,0.056351100405057274,dhaka,bangladesh,23.8103,90.4125
2022-02-01,1.356423068170746,dhaka,bangladesh,23.8103,90.4125
2022-02-02,-0.09581299622853597,dhaka,bangladesh,23.8103,90.4125
2022-02-03,-1.316998344535629,dhaka,bangladesh,23.8103,90.4125
2022-02-04,-1.2036467778186004,dhaka,bangladesh,23.8103,90.4125
2022-02-05,2.6463424836595855,dhaka,bangladesh,23.8103,90.4125
2022-02-06,0.9824487927059332,dhaka,bangladesh,23.8103,90.4125
2022-02-07,1.236286535859108,dhaka,bangladesh,23.8103,90.4125
2022-02-08,0.022402850290139515,dhaka,bangladesh,23.8103,90.4125
2022-02-09,-0.24265829225381216,dhaka,bangladesh,23.8103,90.4125
2022-02-10,0.5106068799893061,dhaka,bangladesh,23.8103,90.4125
2022-02-11,2.0050158351659775,dhaka,bangladesh,23.8103,90.4125
2022-02-12,1.0058553939064343,dhaka,bangladesh,23.8103,90.4125
2022-02-13,0.42606985072294873,dhaka,bangladesh,23.8103,90.4125
2022-02-14,1.3677732646465302,dhaka,bangladesh,23.8103,90.4125
2022-02-15,1.3777616303414106,dhaka,bangladesh,23.8103,90.4125
2022-02-16,1.0024648203204076,dhaka,bangladesh,23.8103,90.4125
2022-02-17,0.9265021396179994,dhaka,bangladesh,23.8103,90.4125
2022-02-18,1.4087171653906505,dhaka,bangladesh,23.8103,90.4125
2022-02-19,2.2679594680666924,dhaka,bangladesh,23.8103,90.4125
