date,U10M,region_name,country,latitude,longitude
2021-02-21,1.201821028565367,quetta,pakistan,30.1798,66.975
2021-02-22,4.0384714504082995,quetta,pakistan,30.1798,66.975
2021-02-23,2.6275193790594735,quetta,pakistan,30.1798,66.975
2021-02-24,2.226704191416502,quetta,pakistan,30.1798,66.975
2021-02-25,3.9302166576186814,quetta,pakistan,30.1798,66.975
2021-02-26,7.188508927822113,quetta,pakistan,30.1798,66.975
2021-02-27,5.165058836340904,quetta,pakistan,30.1798,66.975
2021-02-28,3.417438412706057,quetta,pakistan,30.1798,66.975
2021-03-01,1.9210244975984097,quetta,pakistan,30.1798,66.975
2021-03-02,3.6442641175041595,quetta,pakistan,30.1798,66.975
2021-03-03,3.9188379844029746,quetta,pakistan,30.1798,66.975
2021-03-04,2.9790022869904837,quetta,pakistan,30.1798,66.975
2021-03-05,2.7340205932656922,quetta,pakistan,30.1798,66.975
2021-03-06,5.733919893701871,quetta,pakistan,30.1798,66.975
2021-03-07,4.3596491913000746,quetta,pakistan,30.1798,66.975
2021-03-08,1.9079007133841515,quetta,pakistan,30.1798,66.975
2021-03-09,-0.11779987687865894,quetta,pakistan,30.1798,66.975
2021-03-10,0.3811563774943352,quetta,pakistan,30.1798,66.975
2021-03-11,-0.3238164770106475,quetta,pakistan,30.1798,66.975
2021-03-12,-0.8012779826919237,quetta,pakistan,30.1798,66.975
2021-03-13,0.8471705044309298,quetta,pakistan,30.1798,66.975
2021-03-14,3.2589648415644965,quetta,pakistan,30.1798,66.975
2021-03-15,1.9903767046829064,quetta,pakistan,30.1798,66.975
2021-03-16,2.7075526118278503,quetta,pakistan,30.1798,66.975
2021-03-17,1.0515848357851307,quetta,pakistan,30.1798,66.975
2021-03-18,0.8377886960903803,quetta,pakistan,30.1798,66.975
2021-03-19,0.36668722649725777,quetta,pakistan,30.1798,66.975
2021-03-20,1.151340328156948,quetta,pakistan,30.1798,66.975
2021-03-21,1.0818832119305928,quetta,pakistan,30.1798,66.975
2021-03-22,2.7465577833354473,quetta,pakistan,30.1798,66.975
2021-03-23,4.013883133729299,quetta,pakistan,30.1798,66.975
2021-03-24,0.5800138264894485,quetta,pakistan,30.1798,66.975
2021-03-25,2.008387346441547,quetta,pakistan,30.1798,66.975
2021-03-26,3.2272623628377914,quetta,pakistan,30.1798,66.975
2021-03-27,2.9834148536125817,quetta,pakistan,30.1798,66.975
2021-03-28,5.576642041405042,quetta,pakistan,30.1798,66.975
2021-03-29,6.670476118723552,quetta,pakistan,30.1798,66.975
2021-03-30,7.021425783634186,quetta,pakistan,30.1798,66.975
2021-03-31,5.676356812318166,quetta,pakistan,30.1798,66.975
2021-04-01,6.252716491619746,quetta,pakistan,30.1798,66.975
2021-04-02,4.92643083135287,quetta,pakistan,30.1798,66.975
2021-04-03,2.6214394383132458,quetta,pakistan,30.1798,66.975
2021-04-04,3.3072974594930806,quetta,pakistan,30.1798,66.975
2021-04-05,3.50807549059391,quetta,pakistan,30.1798,66.975
2021-04-06,5.237741018335025,quetta,pakistan,30.1798,66.975
2021-04-07,2.5890293568372726,quetta,pakistan,30.1798,66.975
2021-04-08,3.151474910477797,quetta,pakistan,30.1798,66.975
2021-04-09,0.8530910772581896,quetta,pakistan,30.1798,66.975
2021-04-10,0.3709940165281296,quetta,pakistan,30.1798,66.975
2021-04-11,2.519860609124104,quetta,pakistan,30.1798,66.975
2021-04-12,1.46025762706995,quetta,pakistan,30.1798,66.975
2021-04-13,1.278892590974768,quetta,pakistan,30.1798,66.975
2021-04-14,0.8564327197770277,quetta,pakistan,30.1798,66.975
2021-04-15,2.2860265551134944,quetta,pakistan,30.1798,66.975
2021-04-16,3.605968937277794,quetta,pakistan,30.1798,66.975
2021-04-17,5.2380064924558,quetta,pakistan,30.1798,66.975
2021-04-18,4.007713640729587,quetta,pakistan,30.1798,66.975
2021-04-19,2.013685787717501,quetta,pakistan,30.1798,66.975
2021-04-20,2.0020438687254987,quetta,pakistan,30.1798,66.975
2021-04-21,3.4260688573122025,quetta,pakistan,30.1798,66.975
2021-04-22,3.8768507118026414,quetta,pakistan,30.1798,66.975
2021-04-23,1.0208388692699373,quetta,pakistan,30.1798,66.975
2021-04-24,0.40746357788642246,quetta,pakistan,30.1798,66.975
2021-04-25,1.1546994435290496,quetta,pakistan,30.1798,66.975
2021-04-26,2.243094302713871,quetta,pakistan,30.1798,66.975
2021-04-27,1.2287875140706699,quetta,pakistan,30.1798,66.975
2021-04-28,-0.39060161511103314,quetta,pakistan,30.1798,66.975
2021-04-29,-1.2520306358734767,quetta,pakistan,30.1798,66.975
2021-04-30,-1.7391131644447644,quetta,pakistan,30.1798,66.975
2021-05-01,-0.26124398161967594,quetta,pakistan,30.1798,66.975
2021-05-02,-1.5193460856874783,quetta,pakistan,30.1798,66.975
2021-05-03,-0.2937968870004018,quetta,pakistan,30.1798,66.975
2021-05-04,2.2975856022288403,quetta,pakistan,30.1798,66.975
2021-05-05,2.683147465189298,quetta,pakistan,30.1798,66.975
2021-05-06,2.16237265865008,quetta,pakistan,30.1798,66.975
2021-05-07,2.7376078882565102,quetta,pakistan,30.1798,66.975
2021-05-08,2.073952687283357,quetta,pakistan,30.1798,66.975
2021-05-09,1.4960225063065689,quetta,pakistan,30.1798,66.975
2021-05-10,2.761919131502509,quetta,pakistan,30.1798,66.975
2021-05-11,4.179490019877751,quetta,pakistan,30.1798,66.975
2021-05-12,3.7569465090831122,quetta,pakistan,30.1798,66.975
2021-05-13,1.613179974257946,quetta,pakistan,30.1798,66.975
2021-05-14,0.46304768075545627,quetta,pakistan,30.1798,66.975
2021-05-15,1.1819425895810127,quetta,pakistan,30.1798,66.975
2021-05-16,1.1289037391543388,quetta,pakistan,30.1798,66.975
2021-05-17,0.8123624821503957,quetta,pakistan,30.1798,66.975
2021-05-18,2.580935807277759,quetta,pakistan,30.1798,66.975
2021-05-19,3.0393465757369995,quetta,pakistan,30.1798,66.975
2021-05-20,3.1979948952794075,quetta,pakistan,30.1798,66.975
2021-05-21,1.9974901440242927,quetta,pakistan,30.1798,66.975
2021-05-22,2.3107390447209277,quetta,pakistan,30.1798,66.975
2021-05-23,1.690260315934817,quetta,pakistan,30.1798,66.975
2021-05-24,2.9909411769670746,quetta,pakistan,30.1798,66.975
2021-05-25,4.256574479242166,quetta,pakistan,30.1798,66.975
2021-05-26,4.218439867099126,quetta,pakistan,30.1798,66.975
2021-05-27,3.2605377410848937,quetta,pakistan,30.1798,66.975
2021-05-28,3.1436465779940286,quetta,pakistan,30.1798,66.975
2021-05-29,3.9323378751675286,quetta,pakistan,30.1798,66.975
2021-05-30,2.14220496515433,quetta,pakistan,30.1798,66.975
2021-05-31,3.1355138843258223,quetta,pakistan,30.1798,66.975
2021-06-01,,quetta,pakistan,30.1798,66.975
2021-06-02,,quetta,pakistan,30.1798,66.975
2021-06-03,,quetta,pakistan,30.1798,66.975
2021-06-04,,quetta,pakistan,30.1798,66.975
2021-06-05,,quetta,pakistan,30.1798,66.975
2021-06-06,,quetta,pakistan,30.1798,66.975
2021-06-07,,quetta,pakistan,30.1798,66.975
2021-06-08,,quetta,pakistan,30.1798,66.975
2021-06-09,,quetta,pakistan,30.1798,66.975
2021-06-10,,quetta,pakistan,30.1798,66.975
2021-06-11,,quetta,pakistan,30.1798,66.975
2021-06-12,,quetta,pakistan,30.1798,66.975
2021-06-13,,quetta,pakistan,30.1798,66.975
2021-06-14,,quetta,pakistan,30.1798,66.975
2021-06-15,,quetta,pakistan,30.1798,66.975
2021-06-16,,quetta,pakistan,30.1798,66.975
2021-06-17,,quetta,pakistan,30.1798,66.975
2021-06-18,,quetta,pakistan,30.1798,66.975
2021-06-19,,quetta,pakistan,30.1798,66.975
2021-06-20,,quetta,pakistan,30.1798,66.975
2021-06-21,,quetta,pakistan,30.1798,66.975
2021-06-22,,quetta,pakistan,30.1798,66.975
2021-06-23,,quetta,pakistan,30.1798,66.975
2021-06-24,,quetta,pakistan,30.1798,66.975
2021-06-25,,quetta,pakistan,30.1798,66.975
2021-06-26,,quetta,pakistan,30.1798,66.975
2021-06-27,,quetta,pakistan,30.1798,66.975
2021-06-28,,quetta,pakistan,30.1798,66.975
2021-06-29,,quetta,pakistan,30.1798,66.975
2021-06-30,,quetta,pakistan,30.1798,66.975
2021-07-01,,quetta,pakistan,30.1798,66.975
2021-07-02,,quetta,pakistan,30.1798,66.975
2021-07-03,,quetta,pakistan,30.1798,66.975
2021-07-04,,quetta,pakistan,30.1798,66.975
2021-07-05,,quetta,pakistan,30.1798,66.975
2021-07-06,,quetta,pakistan,30.1798,66.975
2021-07-07,,quetta,pakistan,30.1798,66.975
2021-07-08,,quetta,pakistan,30.1798,66.975
2021-07-09,,quetta,pakistan,30.1798,66.975
2021-07-10,,quetta,pakistan,30.1798,66.975
2021-07-11,,quetta,pakistan,30.1798,66.975
2021-07-12,,quetta,pakistan,30.1798,66.975
2021-07-13,,quetta,pakistan,30.1798,66.975
2021-07-14,,quetta,pakistan,30.1798,66.975
2021-07-15,,quetta,pakistan,30.1798,66.975
2021-07-16,,quetta,pakistan,30.1798,66.975
2021-07-17,,quetta,pakistan,30.1798,66.975
2021-07-18,,quetta,pakistan,30.1798,66.975
2021-07-19,,quetta,pakistan,30.1798,66.975
2021-07-20,,quetta,pakistan,30.1798,66.975
2021-07-21,,quetta,pakistan,30.1798,66.975
2021-07-22,,quetta,pakistan,30.1798,66.975
2021-07-23,,quetta,pakistan,30.1798,66.975
2021-07-24,,quetta,pakistan,30.1798,66.975
2021-07-25,,quetta,pakistan,30.1798,66.975
2021-07-26,,quetta,pakistan,30.1798,66.975
2021-07-27,,quetta,pakistan,30.1798,66.975
2021-07-28,,quetta,pakistan,30.1798,66.975
2021-07-29,,quetta,pakistan,30.1798,66.975
2021-07-30,,quetta,pakistan,30.1798,66.975
2021-07-31,,quetta,pakistan,30.1798,66.975
2021-08-01,,quetta,pakistan,30.1798,66.975
2021-08-02,,quetta,pakistan,30.1798,66.975
2021-08-03,,quetta,pakistan,30.1798,66.975
2021-08-04,,quetta,pakistan,30.1798,66.975
2021-08-05,,quetta,pakistan,30.1798,66.975
2021-08-06,,quetta,pakistan,30.1798,66.975
2021-08-07,,quetta,pakistan,30.1798,66.975
2021-08-08,,quetta,pakistan,30.1798,66.975
2021-08-09,,quetta,pakistan,30.1798,66.975
2021-08-10,,quetta,pakistan,30.1798,66.975
2021-08-11,,quetta,pakistan,30.1798,66.975
2021-08-12,,quetta,pakistan,30.1798,66.975
2021-08-13,,quetta,pakistan,30.1798,66.975
2021-08-14,,quetta,pakistan,30.1798,66.975
2021-08-15,,quetta,pakistan,30.1798,66.975
2021-08-16,,quetta,pakistan,30.1798,66.975
2021-08-17,,quetta,pakistan,30.1798,66.975
2021-08-18,,quetta,pakistan,30.1798,66.975
2021-08-19,,quetta,pakistan,30.1798,66.975
2021-08-20,,quetta,pakistan,30.1798,66.975
2021-08-21,,quetta,pakistan,30.1798,66.975
2021-08-22,,quetta,pakistan,30.1798,66.975
2021-08-23,,quetta,pakistan,30.1798,66.975
2021-08-24,,quetta,pakistan,30.1798,66.975
2021-08-25,,quetta,pakistan,30.1798,66.975
2021-08-26,,quetta,pakistan,30.1798,66.975
2021-08-27,,quetta,pakistan,30.1798,66.975
2021-08-28,,quetta,pakistan,30.1798,66.975
2021-08-29,,quetta,pakistan,30.1798,66.975
2021-08-30,,quetta,pakistan,30.1798,66.975
2021-08-31,,quetta,pakistan,30.1798,66.975
2021-09-01,,quetta,pakistan,30.1798,66.975
2021-09-02,,quetta,pakistan,30.1798,66.975
2021-09-03,,quetta,pakistan,30.1798,66.975
2021-09-04,,quetta,pakistan,30.1798,66.975
2021-09-05,,quetta,pakistan,30.1798,66.975
2021-09-06,,quetta,pakistan,30.1798,66.975
2021-09-07,,quetta,pakistan,30.1798,66.975
2021-09-08,,quetta,pakistan,30.1798,66.975
2021-09-09,,quetta,pakistan,30.1798,66.975
2021-09-10,,quetta,pakistan,30.1798,66.975
2021-09-11,,quetta,pakistan,30.1798,66.975
2021-09-12,,quetta,pakistan,30.1798,66.975
2021-09-13,,quetta,pakistan,30.1798,66.975
2021-09-14,,quetta,pakistan,30.1798,66.975
2021-09-15,,quetta,pakistan,30.1798,66.975
2021-09-16,,quetta,pakistan,30.1798,66.975
2021-09-17,,quetta,pakistan,30.1798,66.975
2021-09-18,,quetta,pakistan,30.1798,66.975
2021-09-19,,quetta,pakistan,30.1798,66.975
2021-09-20,,quetta,pakistan,30.1798,66.975
2021-09-21,,quetta,pakistan,30.1798,66.975
2021-09-22,,quetta,pakistan,30.1798,66.975
2021-09-23,,quetta,pakistan,30.1798,66.975
2021-09-24,,quetta,pakistan,30.1798,66.975
2021-09-25,,quetta,pakistan,30.1798,66.975
2021-09-26,,quetta,pakistan,30.1798,66.975
2021-09-27,,quetta,pakistan,30.1798,66.975
2021-09-28,,quetta,pakistan,30.1798,66.975
2021-09-29,,quetta,pakistan,30.1798,66.975
2021-09-30,,quetta,pakistan,30.1798,66.975
2021-10-01,-0.9459412892659506,quetta,pakistan,30.1798,66.975
2021-10-02,0.734514077504476,quetta,pakistan,30.1798,66.975
2021-10-03,2.9516770591338477,quetta,pakistan,30.1798,66.975
2021-10-04,1.2970085827012856,quetta,pakistan,30.1798,66.975
2021-10-05,-1.1067128293216228,quetta,pakistan,30.1798,66.975
2021-10-06,-0.023801277081171673,quetta,pakistan,30.1798,66.975
2021-10-07,1.329072476675113,quetta,pakistan,30.1798,66.975
2021-10-08,1.9703269625703494,quetta,pakistan,30.1798,66.975
2021-10-09,3.7191959420839944,quetta,pakistan,30.1798,66.975
2021-10-10,4.967039654652278,quetta,pakistan,30.1798,66.975
2021-10-11,3.0468237747748694,quetta,pakistan,30.1798,66.975
2021-10-12,1.8003468811511993,quetta,pakistan,30.1798,66.975
2021-10-13,2.1861888269583383,quetta,pakistan,30.1798,66.975
2021-10-14,1.7279674013455708,quetta,pakistan,30.1798,66.975
2021-10-15,0.5091784050067266,quetta,pakistan,30.1798,66.975
2021-10-16,0.6449492828299602,quetta,pakistan,30.1798,66.975
2021-10-17,0.9269474732379118,quetta,pakistan,30.1798,66.975
2021-10-18,1.9315071379144986,quetta,pakistan,30.1798,66.975
2021-10-19,1.2524301502853632,quetta,pakistan,30.1798,66.975
2021-10-20,0.6559370017300049,quetta,pakistan,30.1798,66.975
2021-10-21,2.328636402885119,quetta,pakistan,30.1798,66.975
2021-10-22,5.66786590218544,quetta,pakistan,30.1798,66.975
2021-10-23,2.962542595962683,quetta,pakistan,30.1798,66.975
2021-10-24,-0.10040529165416956,quetta,pakistan,30.1798,66.975
2021-10-25,0.421558178961277,quetta,pakistan,30.1798,66.975
2021-10-26,2.7103369186321893,quetta,pakistan,30.1798,66.975
2021-10-27,-0.2072198068102201,quetta,pakistan,30.1798,66.975
2021-10-28,1.4657714205483596,quetta,pakistan,30.1798,66.975
2021-10-29,1.6917320576806862,quetta,pakistan,30.1798,66.975
2021-10-30,2.6952892815073333,quetta,pakistan,30.1798,66.975
2021-10-31,3.7844240069389343,quetta,pakistan,30.1798,66.975
2021-11-01,3.3758001206442714,quetta,pakistan,30.1798,66.975
2021-11-02,-0.4935693958153327,quetta,pakistan,30.1798,66.975
2021-11-03,1.111461028456688,quetta,pakistan,30.1798,66.975
2021-11-04,2.1299257837235928,quetta,pakistan,30.1798,66.975
2021-11-05,2.8350416819254556,quetta,pakistan,30.1798,66.975
2021-11-06,1.7461082351704438,quetta,pakistan,30.1798,66.975
2021-11-07,1.1766597367823124,quetta,pakistan,30.1798,66.975
2021-11-08,0.8842896148562431,quetta,pakistan,30.1798,66.975
2021-11-09,1.7185404784977436,quetta,pakistan,30.1798,66.975
2021-11-10,2.2636393333474794,quetta,pakistan,30.1798,66.975
2021-11-11,2.0250253987809024,quetta,pakistan,30.1798,66.975
2021-11-12,1.7376957535743713,quetta,pakistan,30.1798,66.975
2021-11-13,1.9296186789870262,quetta,pakistan,30.1798,66.975
2021-11-14,3.9337363888820014,quetta,pakistan,30.1798,66.975
2021-11-15,1.4265063256025314,quetta,pakistan,30.1798,66.975
2021-11-16,-0.09513468799802165,quetta,pakistan,30.1798,66.975
2021-11-17,1.4036053816477458,quetta,pakistan,30.1798,66.975
2021-11-18,2.989473968744278,quetta,pakistan,30.1798,66.975
2021-11-19,0.6471801847219467,quetta,pakistan,30.1798,66.975
2021-11-20,1.0144225284457207,quetta,pakistan,30.1798,66.975
2021-11-21,1.7457715179771185,quetta,pakistan,30.1798,66.975
2021-11-22,1.9594431209067504,quetta,pakistan,30.1798,66.975
2021-11-23,2.674959955116113,quetta,pakistan,30.1798,66.975
2021-11-24,2.4337904204924903,quetta,pakistan,30.1798,66.975
2021-11-25,1.912477324406306,quetta,pakistan,30.1798,66.975
2021-11-26,2.7035545744001865,quetta,pakistan,30.1798,66.975
2021-11-27,1.9038325200478237,quetta,pakistan,30.1798,66.975
2021-11-28,1.508344025661548,quetta,pakistan,30.1798,66.975
2021-11-29,0.6880404769132534,quetta,pakistan,30.1798,66.975
2021-11-30,0.27732785356541473,quetta,pakistan,30.1798,66.975
2021-12-01,0.10562111437320709,quetta,pakistan,30.1798,66.975
2021-12-02,-0.12818119550744692,quetta,pakistan,30.1798,66.975
2021-12-03,-0.9387834165245295,quetta,pakistan,30.1798,66.975
2021-12-04,1.5889597460627556,quetta,pakistan,30.1798,66.975
2021-12-05,2.9280543277661004,quetta,pakistan,30.1798,66.975
2021-12-06,-0.07790182779232661,quetta,pakistan,30.1798,66.975
2021-12-07,1.7874482944607735,quetta,pakistan,30.1798,66.975
2021-12-08,1.0973994930585225,quetta,pakistan,30.1798,66.975
2021-12-09,-0.04463308056195577,quetta,pakistan,30.1798,66.975
2021-12-10,1.2219982792933781,quetta,pakistan,30.1798,66.975
2021-12-11,1.4877060900131862,quetta,pakistan,30.1798,66.975
2021-12-12,2.1028037518262863,quetta,pakistan,30.1798,66.975
2021-12-13,3.940371791521708,quetta,pakistan,30.1798,66.975
2021-12-14,4.308351258436839,quetta,pakistan,30.1798,66.975
2021-12-15,4.637374957402547,quetta,pakistan,30.1798,66.975
2021-12-16,1.3922189523776372,quetta,pakistan,30.1798,66.975
2021-12-17,0.6600872352719307,quetta,pakistan,30.1798,66.975
2021-12-18,1.6631830781698227,quetta,pakistan,30.1798,66.975
2021-12-19,2.2373488570253053,quetta,pakistan,30.1798,66.975
2021-12-20,3.318510413169861,quetta,pakistan,30.1798,66.975
2021-12-21,1.506378543873628,quetta,pakistan,30.1798,66.975
2021-12-22,2.4441379457712173,quetta,pakistan,30.1798,66.975
2021-12-23,2.220777149001757,quetta,pakistan,30.1798,66.975
2021-12-24,1.5715176835656166,quetta,pakistan,30.1798,66.975
2021-12-25,2.2080913657943406,quetta,pakistan,30.1798,66.975
2021-12-26,3.31725745399793,quetta,pakistan,30.1798,66.975
2021-12-27,2.1533102452134094,quetta,pakistan,30.1798,66.975
2021-12-28,1.2192724247773488,quetta,pakistan,30.1798,66.975
2021-12-29,-0.11656426079571247,quetta,pakistan,30.1798,66.975
2021-12-30,-0.8242690141002337,quetta,pakistan,30.1798,66.975
2021-12-31,0.6667696945369244,quetta,pakistan,30.1798,66.975
2022-01-01,2.5022450983524323,quetta,pakistan,30.1798,66.975
2022-01-02,-0.6030686870217323,quetta,pakistan,30.1798,66.975
2022-01-03,-0.17106761007259288,quetta,pakistan,30.1798,66.975
2022-01-04,0.23035635550816855,quetta,pakistan,30.1798,66.975
2022-01-05,1.6278030040363471,quetta,pakistan,30.1798,66.975
2022-01-06,-2.158251707752546,quetta,pakistan,30.1798,66.975
2022-01-07,2.6398945028583207,quetta,pakistan,30.1798,66.975
2022-01-08,2.9139676839113235,quetta,pakistan,30.1798,66.975
2022-01-09,1.7812842776377995,quetta,pakistan,30.1798,66.975
2022-01-10,1.4406365752220154,quetta,pakistan,30.1798,66.975
2022-01-11,0.9995847630004088,quetta,pakistan,30.1798,66.975
2022-01-12,1.9380291476845741,quetta,pakistan,30.1798,66.975
2022-01-13,1.6794669205943744,quetta,pakistan,30.1798,66.975
2022-01-14,-0.5538019066055616,quetta,pakistan,30.1798,66.975
2022-01-15,-0.8899472256501516,quetta,pakistan,30.1798,66.975
2022-01-16,-0.26718269661068916,quetta,pakistan,30.1798,66.975
2022-01-17,2.692443256576856,quetta,pakistan,30.1798,66.975
2022-01-18,1.3822834094365437,quetta,pakistan,30.1798,66.975
2022-01-19,5.065797696510951,quetta,pakistan,30.1798,66.975
2022-01-20,3.452690208951632,quetta,pakistan,30.1798,66.975
2022-01-21,2.960442613810301,quetta,pakistan,30.1798,66.975
2022-01-22,6.499033768971761,quetta,pakistan,30.1798,66.975
2022-01-23,4.466749936342239,quetta,pakistan,30.1798,66.975
2022-01-24,2.8713265707095466,quetta,pakistan,30.1798,66.975
2022-01-25,3.3659793933232627,quetta,pakistan,30.1798,66.975
2022-01-26,2.2187231928110123,quetta,pakistan,30.1798,66.975
2022-01-27,1.4370421469211578,quetta,pakistan,30.1798,66.975
2022-01-28,2.0241712294518948,quetta,pakistan,30.1798,66.975
2022-01-29,1.7188710148135822,quetta,pakistan,30.1798,66.975
2022-01-30,3.4373205105463662,quetta,pakistan,30.1798,66.975
2022-01-31,5.068179885546367,quetta,pakistan,30.1798,66.975
2022-02-01,2.7275773733854294,quetta,pakistan,30.1798,66.975
2022-02-02,6.576056927442551,quetta,pakistan,30.1798,66.975
2022-02-03,4.446299691994985,quetta,pakistan,30.1798,66.975
2022-02-04,3.270788381497065,quetta,pakistan,30.1798,66.975
2022-02-05,-0.317197913924853,quetta,pakistan,30.1798,66.975
2022-02-06,3.1821949059764543,quetta,pakistan,30.1798,66.975
2022-02-07,1.2727738060057163,quetta,pakistan,30.1798,66.975
2022-02-08,2.620857593913873,quetta,pakistan,30.1798,66.975
2022-02-09,2.6249756664037704,quetta,pakistan,30.1798,66.975
2022-02-10,1.8555996765693028,quetta,pakistan,30.1798,66.975
2022-02-11,1.1272285512338083,quetta,pakistan,30.1798,66.975
2022-02-12,1.2309854750831921,quetta,pakistan,30.1798,66.975
2022-02-13,-0.46763870616753894,quetta,pakistan,30.1798,66.975
2022-02-14,1.4510754408935707,quetta,pakistan,30.1798,66.975
2022-02-15,1.953725626071294,quetta,pakistan,30.1798,66.975
2022-02-16,2.662736435731252,quetta,pakistan,30.1798,66.975
2022-02-17,1.9113222062587738,quetta,pakistan,30.1798,66.975
2022-02-18,1.824600065747897,quetta,pakistan,30.1798,66.975
2022-02-19,3.321894201139609,quetta,pakistan,30.1798,66.975
2022-02-20,3.8437567154566445,quetta,pakistan,30.1798,66.975
2022-02-21,3.0760294248660407,quetta,pakistan,30.1798,66.975
2022-02-22,6.043064624071121,quetta,pakistan,30.1798,66.975
2022-02-23,4.3902467886606855,quetta,pakistan,30.1798,66.975
2022-02-24,3.430338591337204,quetta,pakistan,30.1798,66.975
2022-02-25,3.9733533561229706,quetta,pakistan,30.1798,66.975
2022-02-26,1.5215064212679863,quetta,pakistan,30.1798,66.975
2022-02-27,0.4726100564002991,quetta,pakistan,30.1798,66.975
2022-02-28,2.635935311516126,quetta,pakistan,30.1798,66.975
2022-03-01,0.2340326855580012,quetta,pakistan,30.1798,66.975
2022-03-02,1.5086424847443898,quetta,pakistan,30.1798,66.975
2022-03-03,2.416480998198191,quetta,pakistan,30.1798,66.975
2022-03-04,0.03932793314258257,quetta,pakistan,30.1798,66.975
2022-03-05,1.6261190200845401,quetta,pakistan,30.1798,66.975
2022-03-06,2.4717832977573075,quetta,pakistan,30.1798,66.975
2022-03-07,-2.1330098708470664,quetta,pakistan,30.1798,66.975
2022-03-08,0.5698299240320921,quetta,pakistan,30.1798,66.975
2022-03-09,1.6237114022175472,quetta,pakistan,30.1798,66.975
2022-03-10,0.24715969214836755,quetta,pakistan,30.1798,66.975
2022-03-11,0.3334210483978192,quetta,pakistan,30.1798,66.975
2022-03-12,0.5724248830229044,quetta,pakistan,30.1798,66.975
2022-03-13,-0.038370996713638306,quetta,pakistan,30.1798,66.975
2022-03-14,1.8480455130338669,quetta,pakistan,30.1798,66.975
2022-03-15,1.1615905972818534,quetta,pakistan,30.1798,66.975
2022-03-16,1.4755282569676638,quetta,pakistan,30.1798,66.975
2022-03-17,1.881286167850097,quetta,pakistan,30.1798,66.975
2022-03-18,2.5464468635618687,quetta,pakistan,30.1798,66.975
2022-03-19,1.526248000562191,quetta,pakistan,30.1798,66.975
2022-03-20,1.2138509973883629,quetta,pakistan,30.1798,66.975
2022-03-21,-0.5286677603920301,quetta,pakistan,30.1798,66.975
2022-03-22,-0.4430832266807556,quetta,pakistan,30.1798,66.975
2022-03-23,1.9971927342315514,quetta,pakistan,30.1798,66.975
2022-03-24,2.8512977063655853,quetta,pakistan,30.1798,66.975
2022-03-25,1.5601201268533866,quetta,pakistan,30.1798,66.975
2022-03-26,2.617494437843561,quetta,pakistan,30.1798,66.975
2022-03-27,3.7011879632870355,quetta,pakistan,30.1798,66.975
2022-03-28,3.1246189127365747,quetta,pakistan,30.1798,66.975
2022-03-29,3.8767041017611823,quetta,pakistan,30.1798,66.975
2022-03-30,3.782363176345825,quetta,pakistan,30.1798,66.975
2022-03-31,1.7128727175295353,quetta,pakistan,30.1798,66.975
2022-04-01,2.9450935622056327,quetta,pakistan,30.1798,66.975
2022-04-02,4.435534725586574,quetta,pakistan,30.1798,66.975
2022-04-03,2.737873857220014,quetta,pakistan,30.1798,66.975
2022-04-04,2.357977127035459,quetta,pakistan,30.1798,66.975
2022-04-05,1.4729385090370972,quetta,pakistan,30.1798,66.975
2022-04-06,1.926377793153127,quetta,pakistan,30.1798,66.975
2022-04-07,1.5860514466961224,quetta,pakistan,30.1798,66.975
2022-04-08,1.7997765789429347,quetta,pakistan,30.1798,66.975
2022-04-09,1.9147385681668918,quetta,pakistan,30.1798,66.975
2022-04-10,0.29130382897953194,quetta,pakistan,30.1798,66.975
2022-04-11,0.38459288453062374,quetta,pakistan,30.1798,66.975
2022-04-12,1.7406511642038822,quetta,pakistan,30.1798,66.975
2022-04-13,3.017353025575479,quetta,pakistan,30.1798,66.975
2022-04-14,3.5516401827335358,quetta,pakistan,30.1798,66.975
2022-04-15,2.9702576398849487,quetta,pakistan,30.1798,66.975
2022-04-16,0.9882217788447937,quetta,pakistan,30.1798,66.975
2022-04-17,-0.6170456322530905,quetta,pakistan,30.1798,66.975
2022-04-18,1.504888736953338,quetta,pakistan,30.1798,66.975
2022-04-19,3.128760565072298,quetta,pakistan,30.1798,66.975
2022-04-20,1.659147738168637,quetta,pakistan,30.1798,66.975
2022-04-21,2.447275777036945,quetta,pakistan,30.1798,66.975
2022-04-22,1.2629745788872242,quetta,pakistan,30.1798,66.975
2022-04-23,0.24607378244400024,quetta,pakistan,30.1798,66.975
2022-04-24,1.7036959206064541,quetta,pakistan,30.1798,66.975
2022-04-25,2.7929106739660106,quetta,pakistan,30.1798,66.975
2022-04-26,0.2978800392399232,quetta,pakistan,30.1798,66.975
2022-04-27,1.066214735309283,quetta,pakistan,30.1798,66.975
2022-04-28,0.3505237235998114,quetta,pakistan,30.1798,66.975
2022-04-29,2.1029814574867487,quetta,pakistan,30.1798,66.975
2022-04-30,2.3540760427713394,quetta,pakistan,30.1798,66.975
2022-05-01,1.6705111141006153,quetta,pakistan,30.1798,66.975
2022-05-02,0.2241344259430965,quetta,pakistan,30.1798,66.975
2022-05-03,0.04862219591935476,quetta,pakistan,30.1798,66.975
2022-05-04,2.5148789156228304,quetta,pakistan,30.1798,66.975
2022-05-05,2.533846952021122,quetta,pakistan,30.1798,66.975
2022-05-06,2.626748373111089,quetta,pakistan,30.1798,66.975
2022-05-07,1.7885124211510022,quetta,pakistan,30.1798,66.975
