date,U10M,region_name,country,latitude,longitude
2021-02-08,-1.635457028945287,ahmedabad,india,23.0225,72.5714
2021-02-09,-0.02702116221189499,ahmedabad,india,23.0225,72.5714
2021-02-10,0.5449117620786031,ahmedabad,india,23.0225,72.5714
2021-02-11,0.08572676591575146,ahmedabad,india,23.0225,72.5714
2021-02-12,0.08379606654246648,ahmedabad,india,23.0225,72.5714
2021-02-13,1.0406055189669132,ahmedabad,india,23.0225,72.5714
2021-02-14,2.550439457098643,ahmedabad,india,23.0225,72.5714
2021-02-15,2.201905613144239,ahmedabad,india,23.0225,72.5714
2021-02-16,1.8187497307856877,ahmedabad,india,23.0225,72.5714
2021-02-17,0.6649682838469744,ahmedabad,india,23.0225,72.5714
2021-02-18,-2.7413005183140435,ahmedabad,india,23.0225,72.5714
2021-02-19,-3.0742901315291724,ahmedabad,india,23.0225,72.5714
2021-02-20,-2.9270509084065757,ahmedabad,india,23.0225,72.5714
2021-02-21,-2.144858647758762,ahmedabad,india,23.0225,72.5714
2021-02-22,0.14236089090506235,ahmedabad,india,23.0225,72.5714
2021-02-23,1.4491008619467418,ahmedabad,india,23.0225,72.5714
2021-02-24,1.977884200712045,ahmedabad,india,23.0225,72.5714
2021-02-25,2.3654990593592324,ahmedabad,india,23.0225,72.5714
2021-02-26,3.454907074570656,ahmedabad,india,23.0225,72.5714
2021-02-27,3.7716787258783975,ahmedabad,india,23.0225,72.5714
2021-02-28,3.0374939342339835,ahmedabad,india,23.0225,72.5714
2021-03-01,2.4999429611489177,ahmedabad,india,23.0225,72.5714
2021-03-02,0.614440843462944,ahmedabad,india,23.0225,72.5714
2021-03-03,1.9220728526512783,ahmedabad,india,23.0225,72.5714
2021-03-04,2.2134260833263397,ahmedabad,india,23.0225,72.5714
2021-03-05,2.0575259774923325,ahmedabad,india,23.0225,72.5714
2021-03-06,2.396252989768982,ahmedabad,india,23.0225,72.5714
2021-03-07,3.2478938748439155,ahmedabad,india,23.0225,72.5714
2021-03-08,2.3827008306980133,ahmedabad,india,23.0225,72.5714
2021-03-09,2.8019846628109613,ahmedabad,india,23.0225,72.5714
2021-03-10,2.758213758468628,ahmedabad,india,23.0225,72.5714
2021-03-11,2.6915183812379837,ahmedabad,india,23.0225,72.5714
2021-03-12,1.8129310309886932,ahmedabad,india,23.0225,72.5714
2021-03-13,-0.5956293878455957,ahmedabad,india,23.0225,72.5714
2021-03-14,0.833271112293005,ahmedabad,india,23.0225,72.5714
2021-03-15,2.235805422067642,ahmedabad,india,23.0225,72.5714
2021-03-16,1.994564374287923,ahmedabad,india,23.0225,72.5714
2021-03-17,2.4773573527733483,ahmedabad,india,23.0225,72.5714
2021-03-18,2.4727056274811425,ahmedabad,india,23.0225,72.5714
2021-03-19,2.1889064411322274,ahmedabad,india,23.0225,72.5714
2021-03-20,1.4059599166115124,ahmedabad,india,23.0225,72.5714
2021-03-21,2.005389633278052,ahmedabad,india,23.0225,72.5714
2021-03-22,2.1650987764199576,ahmedabad,india,23.0225,72.5714
2021-03-23,1.5470710222919781,ahmedabad,india,23.0225,72.5714
2021-03-24,-0.00956974426905314,ahmedabad,india,23.0225,72.5714
2021-03-25,-1.923112138484915,ahmedabad,india,23.0225,72.5714
2021-03-26,-1.0828362790246804,ahmedabad,india,23.0225,72.5714
2021-03-27,1.2443089901159208,ahmedabad,india,23.0225,72.5714
2021-03-28,2.637900988260905,ahmedabad,india,23.0225,72.5714
2021-03-29,3.627426008383433,ahmedabad,india,23.0225,72.5714
2021-03-30,3.682233065366745,ahmedabad,india,23.0225,72.5714
2021-03-31,4.367152700821559,ahmedabad,india,23.0225,72.5714
2021-04-01,2.7699691404898963,ahmedabad,india,23.0225,72.5714
2021-04-02,2.1571641067663827,ahmedabad,india,23.0225,72.5714
2021-04-03,2.43378176788489,ahmedabad,india,23.0225,72.5714
2021-04-04,2.385739097992579,ahmedabad,india,23.0225,72.5714
2021-04-05,3.0284765362739563,ahmedabad,india,23.0225,72.5714
2021-04-06,3.346083551645279,ahmedabad,india,23.0225,72.5714
2021-04-07,3.24299086133639,ahmedabad,india,23.0225,72.5714
2021-04-08,2.2764669582247734,ahmedabad,india,23.0225,72.5714
2021-04-09,0.40591955091804266,ahmedabad,india,23.0225,72.5714
2021-04-10,0.44904525950551033,ahmedabad,india,23.0225,72.5714
2021-04-11,1.2104151298602421,ahmedabad,india,23.0225,72.5714
2021-04-12,2.556327765186628,ahmedabad,india,23.0225,72.5714
2021-04-13,3.226778745651245,ahmedabad,india,23.0225,72.5714
2021-04-14,1.5355478525161743,ahmedabad,india,23.0225,72.5714
2021-04-15,3.0980039288600287,ahmedabad,india,23.0225,72.5714
2021-04-16,3.7937181691328683,ahmedabad,india,23.0225,72.5714
2021-04-17,3.320139447848002,ahmedabad,india,23.0225,72.5714
2021-04-18,2.275098485251268,ahmedabad,india,23.0225,72.5714
2021-04-19,2.944941987593969,ahmedabad,india,23.0225,72.5714
2021-04-20,4.3300594886144,ahmedabad,india,23.0225,72.5714
2021-04-21,3.849510411421458,ahmedabad,india,23.0225,72.5714
2021-04-22,2.4749647031227746,ahmedabad,india,23.0225,72.5714
2021-04-23,3.3244023273388543,ahmedabad,india,23.0225,72.5714
2021-04-24,1.6209747319420178,ahmedabad,india,23.0225,72.5714
2021-04-25,0.7863573580980301,ahmedabad,india,23.0225,72.5714
2021-04-26,2.1602848321199417,ahmedabad,india,23.0225,72.5714
2021-04-27,2.498527318239212,ahmedabad,india,23.0225,72.5714
2021-04-28,2.760157749056816,ahmedabad,india,23.0225,72.5714
2021-04-29,3.0887779146432877,ahmedabad,india,23.0225,72.5714
2021-04-30,2.53384622434775,ahmedabad,india,23.0225,72.5714
2021-05-01,2.7912559509277344,ahmedabad,india,23.0225,72.5714
2021-05-02,3.3453926791747413,ahmedabad,india,23.0225,72.5714
2021-05-03,2.971741020679474,ahmedabad,india,23.0225,72.5714
2021-05-04,3.8300423125425973,ahmedabad,india,23.0225,72.5714
2021-05-05,3.7170817852020264,ahmedabad,india,23.0225,72.5714
2021-05-06,2.984173854192098,ahmedabad,india,23.0225,72.5714
2021-05-07,2.4759488751490912,ahmedabad,india,23.0225,72.5714
2021-05-08,3.059833218653997,ahmedabad,india,23.0225,72.5714
2021-05-09,3.42878827949365,ahmedabad,india,23.0225,72.5714
2021-05-10,4.4280122717221575,ahmedabad,india,23.0225,72.5714
2021-05-11,3.938055247068405,ahmedabad,india,23.0225,72.5714
2021-05-12,4.223580628633499,ahmedabad,india,23.0225,72.5714
2021-05-13,4.057479004065196,ahmedabad,india,23.0225,72.5714
2021-05-14,3.581702560186386,ahmedabad,india,23.0225,72.5714
2021-05-15,1.1334921220938365,ahmedabad,india,23.0225,72.5714
2021-05-16,-3.7562021364768348,ahmedabad,india,23.0225,72.5714
2021-05-17,-6.802542050679524,ahmedabad,india,23.0225,72.5714
2021-05-18,-8.0970427369078,ahmedabad,india,23.0225,72.5714
2021-05-19,5.4763175547122955,ahmedabad,india,23.0225,72.5714
2021-05-20,3.6516337593396506,ahmedabad,india,23.0225,72.5714
2021-05-21,2.849881703654925,ahmedabad,india,23.0225,72.5714
2021-05-22,2.6483972631394863,ahmedabad,india,23.0225,72.5714
2021-05-23,2.893817643324534,ahmedabad,india,23.0225,72.5714
2021-05-24,3.6284043937921524,ahmedabad,india,23.0225,72.5714
2021-05-25,4.863411456346512,ahmedabad,india,23.0225,72.5714
2021-05-26,5.082982520262401,ahmedabad,india,23.0225,72.5714
2021-05-27,4.106037378311157,ahmedabad,india,23.0225,72.5714
2021-05-28,2.900279055039088,ahmedabad,india,23.0225,72.5714
2021-05-29,2.9453434869647026,ahmedabad,india,23.0225,72.5714
2021-05-30,3.711001763741175,ahmedabad,india,23.0225,72.5714
2021-05-31,3.196795736749967,ahmedabad,india,23.0225,72.5714
2021-06-01,,ahmedabad,india,23.0225,72.5714
2021-06-02,,ahmedabad,india,23.0225,72.5714
2021-06-03,,ahmedabad,india,23.0225,72.5714
2021-06-04,,ahmedabad,india,23.0225,72.5714
2021-06-05,,ahmedabad,india,23.0225,72.5714
2021-06-06,,ahmedabad,india,23.0225,72.5714
2021-06-07,,ahmedabad,india,23.0225,72.5714
2021-06-08,,ahmedabad,india,23.0225,72.5714
2021-06-09,,ahmedabad,india,23.0225,72.5714
2021-06-10,,ahmedabad,india,23.0225,72.5714
2021-06-11,,ahmedabad,india,23.0225,72.5714
2021-06-12,,ahmedabad,india,23.0225,72.5714
2021-06-13,,ahmedabad,india,23.0225,72.5714
2021-06-14,,ahmedabad,india,23.0225,72.5714
2021-06-15,,ahmedabad,india,23.0225,72.5714
2021-06-16,,ahmedabad,india,23.0225,72.5714
2021-06-17,,ahmedabad,india,23.0225,72.5714
2021-06-18,,ahmedabad,india,23.0225,72.5714
2021-06-19,,ahmedabad,india,23.0225,72.5714
2021-06-20,,ahmedabad,india,23.0225,72.5714
2021-06-21,,ahmedabad,india,23.0225,72.5714
2021-06-22,,ahmedabad,india,23.0225,72.5714
2021-06-23,,ahmedabad,india,23.0225,72.5714
2021-06-24,,ahmedabad,india,23.0225,72.5714
2021-06-25,,ahmedabad,india,23.0225,72.5714
2021-06-26,,ahmedabad,india,23.0225,72.5714
2021-06-27,,ahmedabad,india,23.0225,72.5714
2021-06-28,,ahmedabad,india,23.0225,72.5714
2021-06-29,,ahmedabad,india,23.0225,72.5714
2021-06-30,,ahmedabad,india,23.0225,72.5714
2021-07-01,,ahmedabad,india,23.0225,72.5714
2021-07-02,,ahmedabad,india,23.0225,72.5714
2021-07-03,,ahmedabad,india,23.0225,72.5714
2021-07-04,,ahmedabad,india,23.0225,72.5714
2021-07-05,,ahmedabad,india,23.0225,72.5714
2021-07-06,,ahmedabad,india,23.0225,72.5714
2021-07-07,,ahmedabad,india,23.0225,72.5714
2021-07-08,,ahmedabad,india,23.0225,72.5714
2021-07-09,,ahmedabad,india,23.0225,72.5714
2021-07-10,,ahmedabad,india,23.0225,72.5714
2021-07-11,,ahmedabad,india,23.0225,72.5714
2021-07-12,,ahmedabad,india,23.0225,72.5714
2021-07-13,,ahmedabad,india,23.0225,72.5714
2021-07-14,,ahmedabad,india,23.0225,72.5714
2021-07-15,,ahmedabad,india,23.0225,72.5714
2021-07-16,,ahmedabad,india,23.0225,72.5714
2021-07-17,,ahmedabad,india,23.0225,72.5714
2021-07-18,,ahmedabad,india,23.0225,72.5714
2021-07-19,,ahmedabad,india,23.0225,72.5714
2021-07-20,,ahmedabad,india,23.0225,72.5714
2021-07-21,,ahmedabad,india,23.0225,72.5714
2021-07-22,,ahmedabad,india,23.0225,72.5714
2021-07-23,,ahmedabad,india,23.0225,72.5714
2021-07-24,,ahmedabad,india,23.0225,72.5714
2021-07-25,,ahmedabad,india,23.0225,72.5714
2021-07-26,,ahmedabad,india,23.0225,72.5714
2021-07-27,,ahmedabad,india,23.0225,72.5714
2021-07-28,,ahmedabad,india,23.0225,72.5714
2021-07-29,,ahmedabad,india,23.0225,72.5714
2021-07-30,,ahmedabad,india,23.0225,72.5714
2021-07-31,,ahmedabad,india,23.0225,72.5714
2021-08-01,,ahmedabad,india,23.0225,72.5714
2021-08-02,,ahmedabad,india,23.0225,72.5714
2021-08-03,,ahmedabad,india,23.0225,72.5714
2021-08-04,,ahmedabad,india,23.0225,72.5714
2021-08-05,,ahmedabad,india,23.0225,72.5714
2021-08-06,,ahmedabad,india,23.0225,72.5714
2021-08-07,,ahmedabad,india,23.0225,72.5714
2021-08-08,,ahmedabad,india,23.0225,72.5714
2021-08-09,,ahmedabad,india,23.0225,72.5714
2021-08-10,,ahmedabad,india,23.0225,72.5714
2021-08-11,,ahmedabad,india,23.0225,72.5714
2021-08-12,,ahmedabad,india,23.0225,72.5714
2021-08-13,,ahmedabad,india,23.0225,72.5714
2021-08-14,,ahmedabad,india,23.0225,72.5714
2021-08-15,,ahmedabad,india,23.0225,72.5714
2021-08-16,,ahmedabad,india,23.0225,72.5714
2021-08-17,,ahmedabad,india,23.0225,72.5714
2021-08-18,,ahmedabad,india,23.0225,72.5714
2021-08-19,,ahmedabad,india,23.0225,72.5714
2021-08-20,,ahmedabad,india,23.0225,72.5714
2021-08-21,,ahmedabad,india,23.0225,72.5714
2021-08-22,,ahmedabad,india,23.0225,72.5714
2021-08-23,,ahmedabad,india,23.0225,72.5714
2021-08-24,,ahmedabad,india,23.0225,72.5714
2021-08-25,,ahmedabad,india,23.0225,72.5714
2021-08-26,,ahmedabad,india,23.0225,72.5714
2021-08-27,,ahmedabad,india,23.0225,72.5714
2021-08-28,,ahmedabad,india,23.0225,72.5714
2021-08-29,,ahmedabad,india,23.0225,72.5714
2021-08-30,,ahmedabad,india,23.0225,72.5714
2021-08-31,,ahmedabad,india,23.0225,72.5714
2021-09-01,,ahmedabad,india,23.0225,72.5714
2021-09-02,,ahmedabad,india,23.0225,72.5714
2021-09-03,,ahmedabad,india,23.0225,72.5714
2021-09-04,,ahmedabad,india,23.0225,72.5714
2021-09-05,,ahmedabad,india,23.0225,72.5714
2021-09-06,,ahmedabad,india,23.0225,72.5714
2021-09-07,,ahmedabad,india,23.0225,72.5714
2021-09-08,,ahmedabad,india,23.0225,72.5714
2021-09-09,,ahmedabad,india,23.0225,72.5714
2021-09-10,,ahmedabad,india,23.0225,72.5714
2021-09-11,,ahmedabad,india,23.0225,72.5714
2021-09-12,,ahmedabad,india,23.0225,72.5714
2021-09-13,,ahmedabad,india,23.0225,72.5714
2021-09-14,,ahmedabad,india,23.0225,72.5714
2021-09-15,,ahmedabad,india,23.0225,72.5714
2021-09-16,,ahmedabad,india,23.0225,72.5714
2021-09-17,,ahmedabad,india,23.0225,72.5714
2021-09-18,,ahmedabad,india,23.0225,72.5714
2021-09-19,,ahmedabad,india,23.0225,72.5714
2021-09-20,,ahmedabad,india,23.0225,72.5714
2021-09-21,,ahmedabad,india,23.0225,72.5714
2021-09-22,,ahmedabad,india,23.0225,72.5714
2021-09-23,,ahmedabad,india,23.0225,72.5714
2021-09-24,,ahmedabad,india,23.0225,72.5714
2021-09-25,,ahmedabad,india,23.0225,72.5714
2021-09-26,,ahmedabad,india,23.0225,72.5714
2021-09-27,,ahmedabad,india,23.0225,72.5714
2021-09-28,,ahmedabad,india,23.0225,72.5714
2021-09-29,,ahmedabad,india,23.0225,72.5714
2021-09-30,,ahmedabad,india,23.0225,72.5714
2021-10-01,0.49878248013556004,ahmedabad,india,23.0225,72.5714
2021-10-02,1.546993911266327,ahmedabad,india,23.0225,72.5714
2021-10-03,2.1781442016363144,ahmedabad,india,23.0225,72.5714
2021-10-04,2.4250167906284332,ahmedabad,india,23.0225,72.5714
2021-10-05,1.3905418664216995,ahmedabad,india,23.0225,72.5714
2021-10-06,0.1676350130389134,ahmedabad,india,23.0225,72.5714
2021-10-07,-0.7560698091983795,ahmedabad,india,23.0225,72.5714
2021-10-08,1.11137409756581,ahmedabad,india,23.0225,72.5714
2021-10-09,1.8069034491976101,ahmedabad,india,23.0225,72.5714
2021-10-10,1.4680162221193314,ahmedabad,india,23.0225,72.5714
2021-10-11,1.8627417186896007,ahmedabad,india,23.0225,72.5714
2021-10-12,0.6941050191720327,ahmedabad,india,23.0225,72.5714
2021-10-13,-0.2001408338546753,ahmedabad,india,23.0225,72.5714
2021-10-14,-0.962408559396863,ahmedabad,india,23.0225,72.5714
2021-10-15,-1.2301436141133308,ahmedabad,india,23.0225,72.5714
2021-10-16,-1.0882533366481464,ahmedabad,india,23.0225,72.5714
2021-10-17,-0.7655243687331676,ahmedabad,india,23.0225,72.5714
2021-10-18,3.2656263013680777,ahmedabad,india,23.0225,72.5714
2021-10-19,2.798519949118296,ahmedabad,india,23.0225,72.5714
2021-10-20,1.5052420099576314,ahmedabad,india,23.0225,72.5714
2021-10-21,1.025607046360771,ahmedabad,india,23.0225,72.5714
2021-10-22,2.44466033577919,ahmedabad,india,23.0225,72.5714
2021-10-23,1.8933897614479065,ahmedabad,india,23.0225,72.5714
2021-10-24,1.2186909516652424,ahmedabad,india,23.0225,72.5714
2021-10-25,-0.1558531535168489,ahmedabad,india,23.0225,72.5714
2021-10-26,-0.6981853954494,ahmedabad,india,23.0225,72.5714
2021-10-27,-2.8016055673360825,ahmedabad,india,23.0225,72.5714
2021-10-28,-3.072536418835322,ahmedabad,india,23.0225,72.5714
2021-10-29,-3.1808405419190726,ahmedabad,india,23.0225,72.5714
2021-10-30,-3.1981153885523477,ahmedabad,india,23.0225,72.5714
2021-10-31,-2.4787188917398453,ahmedabad,india,23.0225,72.5714
2021-11-01,-2.069280982017517,ahmedabad,india,23.0225,72.5714
2021-11-02,-3.378802945216497,ahmedabad,india,23.0225,72.5714
2021-11-03,-3.2544650733470917,ahmedabad,india,23.0225,72.5714
2021-11-04,-3.0943478842576346,ahmedabad,india,23.0225,72.5714
2021-11-05,-3.392904281616211,ahmedabad,india,23.0225,72.5714
2021-11-06,-3.0749570429325104,ahmedabad,india,23.0225,72.5714
2021-11-07,-3.442358156045278,ahmedabad,india,23.0225,72.5714
2021-11-08,-3.5487020611763,ahmedabad,india,23.0225,72.5714
2021-11-09,-2.9865567485491433,ahmedabad,india,23.0225,72.5714
2021-11-10,-2.993023673693339,ahmedabad,india,23.0225,72.5714
2021-11-11,-2.784486413002014,ahmedabad,india,23.0225,72.5714
2021-11-12,-3.313555965820948,ahmedabad,india,23.0225,72.5714
2021-11-13,-3.7872290909290314,ahmedabad,india,23.0225,72.5714
2021-11-14,-3.017750839392344,ahmedabad,india,23.0225,72.5714
2021-11-15,-3.4727557798226676,ahmedabad,india,23.0225,72.5714
2021-11-16,-4.018922160069148,ahmedabad,india,23.0225,72.5714
2021-11-17,-3.784997433423996,ahmedabad,india,23.0225,72.5714
2021-11-18,-2.2529856264591217,ahmedabad,india,23.0225,72.5714
2021-11-19,-1.6565396587053935,ahmedabad,india,23.0225,72.5714
2021-11-20,-2.2271285553773246,ahmedabad,india,23.0225,72.5714
2021-11-21,-2.584649915496508,ahmedabad,india,23.0225,72.5714
2021-11-22,-0.8379468712955713,ahmedabad,india,23.0225,72.5714
2021-11-23,1.0336921631048124,ahmedabad,india,23.0225,72.5714
2021-11-24,0.3906792600949605,ahmedabad,india,23.0225,72.5714
2021-11-25,-0.6677991803735495,ahmedabad,india,23.0225,72.5714
2021-11-26,-1.7836499611536663,ahmedabad,india,23.0225,72.5714
2021-11-27,-1.5645677795012791,ahmedabad,india,23.0225,72.5714
2021-11-28,-2.7185020546118417,ahmedabad,india,23.0225,72.5714
2021-11-29,-3.8459185659885406,ahmedabad,india,23.0225,72.5714
2021-11-30,-4.080430646737416,ahmedabad,india,23.0225,72.5714
2021-12-01,-3.0126395722230277,ahmedabad,india,23.0225,72.5714
2021-12-02,-2.804900864760081,ahmedabad,india,23.0225,72.5714
2021-12-03,-3.611996114253998,ahmedabad,india,23.0225,72.5714
2021-12-04,-2.1554313749074936,ahmedabad,india,23.0225,72.5714
2021-12-05,-1.6338849340875943,ahmedabad,india,23.0225,72.5714
2021-12-06,-1.9887714286645253,ahmedabad,india,23.0225,72.5714
2021-12-07,-3.4045597463846207,ahmedabad,india,23.0225,72.5714
2021-12-08,-2.4771765743692717,ahmedabad,india,23.0225,72.5714
2021-12-09,-2.105639656384786,ahmedabad,india,23.0225,72.5714
2021-12-10,-2.701103761792183,ahmedabad,india,23.0225,72.5714
2021-12-11,-2.5498000333706536,ahmedabad,india,23.0225,72.5714
2021-12-12,-1.1262249406427145,ahmedabad,india,23.0225,72.5714
2021-12-13,0.39246170967817307,ahmedabad,india,23.0225,72.5714
2021-12-14,0.19053464010357857,ahmedabad,india,23.0225,72.5714
2021-12-15,-0.3933816576997439,ahmedabad,india,23.0225,72.5714
2021-12-16,-0.20157173772652945,ahmedabad,india,23.0225,72.5714
2021-12-17,-2.750196168820063,ahmedabad,india,23.0225,72.5714
2021-12-18,-3.568252051870028,ahmedabad,india,23.0225,72.5714
2021-12-19,-3.3401098251342773,ahmedabad,india,23.0225,72.5714
2021-12-20,-2.0862553219000497,ahmedabad,india,23.0225,72.5714
2021-12-21,-0.5151624033848444,ahmedabad,india,23.0225,72.5714
2021-12-22,0.43596436580022174,ahmedabad,india,23.0225,72.5714
2021-12-23,1.1922360068808,ahmedabad,india,23.0225,72.5714
2021-12-24,1.5708285147945087,ahmedabad,india,23.0225,72.5714
2021-12-25,0.3863645705084006,ahmedabad,india,23.0225,72.5714
2021-12-26,0.4900721261898677,ahmedabad,india,23.0225,72.5714
2021-12-27,-0.7557518236959974,ahmedabad,india,23.0225,72.5714
2021-12-28,0.3252837484081586,ahmedabad,india,23.0225,72.5714
2021-12-29,-2.7761953473091125,ahmedabad,india,23.0225,72.5714
2021-12-30,-4.429391900698344,ahmedabad,india,23.0225,72.5714
2021-12-31,-3.2262383848428726,ahmedabad,india,23.0225,72.5714
2022-01-01,-2.0234532579779625,ahmedabad,india,23.0225,72.5714
2022-01-02,-2.3070303797721863,ahmedabad,india,23.0225,72.5714
2022-01-03,-1.5759515532602866,ahmedabad,india,23.0225,72.5714
2022-01-04,-1.0845774461825688,ahmedabad,india,23.0225,72.5714
2022-01-05,0.45134240202605724,ahmedabad,india,23.0225,72.5714
2022-01-06,0.31386031210422516,ahmedabad,india,23.0225,72.5714
2022-01-07,1.821231223642826,ahmedabad,india,23.0225,72.5714
2022-01-08,1.9426755147675674,ahmedabad,india,23.0225,72.5714
2022-01-09,-0.1659508136411508,ahmedabad,india,23.0225,72.5714
2022-01-10,-2.1792606289188066,ahmedabad,india,23.0225,72.5714
2022-01-11,-1.2228769386808078,ahmedabad,india,23.0225,72.5714
2022-01-12,-2.334359938899676,ahmedabad,india,23.0225,72.5714
2022-01-13,-2.315333309272925,ahmedabad,india,23.0225,72.5714
2022-01-14,-1.8525804777940114,ahmedabad,india,23.0225,72.5714
2022-01-15,-3.0225778818130493,ahmedabad,india,23.0225,72.5714
2022-01-16,-2.8678144117196402,ahmedabad,india,23.0225,72.5714
2022-01-17,-1.4194316311428945,ahmedabad,india,23.0225,72.5714
2022-01-18,-1.470754104355971,ahmedabad,india,23.0225,72.5714
2022-01-19,0.9549222687880198,ahmedabad,india,23.0225,72.5714
2022-01-20,3.233492612838745,ahmedabad,india,23.0225,72.5714
2022-01-21,3.170070399840673,ahmedabad,india,23.0225,72.5714
2022-01-22,5.251943061749141,ahmedabad,india,23.0225,72.5714
2022-01-23,1.589274236311515,ahmedabad,india,23.0225,72.5714
2022-01-24,-0.31687787423531216,ahmedabad,india,23.0225,72.5714
2022-01-25,-0.7319299230972925,ahmedabad,india,23.0225,72.5714
2022-01-26,-1.9280409204463165,ahmedabad,india,23.0225,72.5714
2022-01-27,-3.12691123286883,ahmedabad,india,23.0225,72.5714
2022-01-28,-3.127070054411888,ahmedabad,india,23.0225,72.5714
2022-01-29,-1.12820220241944,ahmedabad,india,23.0225,72.5714
2022-01-30,1.0663793633381526,ahmedabad,india,23.0225,72.5714
2022-01-31,1.7592402348915737,ahmedabad,india,23.0225,72.5714
2022-02-01,1.8812187612056732,ahmedabad,india,23.0225,72.5714
2022-02-02,2.1992436392853656,ahmedabad,india,23.0225,72.5714
2022-02-03,3.3930261563509703,ahmedabad,india,23.0225,72.5714
2022-02-04,1.073838124672572,ahmedabad,india,23.0225,72.5714
2022-02-05,0.8659393464525541,ahmedabad,india,23.0225,72.5714
2022-02-06,0.36985548088947934,ahmedabad,india,23.0225,72.5714
2022-02-07,1.1850176242490609,ahmedabad,india,23.0225,72.5714
2022-02-08,2.1043475617965064,ahmedabad,india,23.0225,72.5714
2022-02-09,1.2742269883553188,ahmedabad,india,23.0225,72.5714
2022-02-10,-2.8649080991744995,ahmedabad,india,23.0225,72.5714
2022-02-11,-3.1200325042009354,ahmedabad,india,23.0225,72.5714
2022-02-12,-1.528546209136645,ahmedabad,india,23.0225,72.5714
2022-02-13,-0.625189038614432,ahmedabad,india,23.0225,72.5714
2022-02-14,0.027493358900149662,ahmedabad,india,23.0225,72.5714
2022-02-15,-0.5862276311963797,ahmedabad,india,23.0225,72.5714
2022-02-16,-1.2152962156881888,ahmedabad,india,23.0225,72.5714
2022-02-17,-1.25321840805312,ahmedabad,india,23.0225,72.5714
2022-02-18,-0.5551417743166288,ahmedabad,india,23.0225,72.5714
2022-02-19,0.5411985938747724,ahmedabad,india,23.0225,72.5714
2022-02-20,1.48859820018212,ahmedabad,india,23.0225,72.5714
2022-02-21,2.323242112994194,ahmedabad,india,23.0225,72.5714
2022-02-22,2.6595298474033675,ahmedabad,india,23.0225,72.5714
2022-02-23,2.1989574978748956,ahmedabad,india,23.0225,72.5714
2022-02-24,1.0639941443999608,ahmedabad,india,23.0225,72.5714
2022-02-25,1.2285489837328594,ahmedabad,india,23.0225,72.5714
2022-02-26,1.707655390103658,ahmedabad,india,23.0225,72.5714
2022-02-27,-0.45637806753317517,ahmedabad,india,23.0225,72.5714
2022-02-28,-1.5390881051619847,ahmedabad,india,23.0225,72.5714
2022-03-01,-0.8218195674320062,ahmedabad,india,23.0225,72.5714
2022-03-02,0.8882608165343603,ahmedabad,india,23.0225,72.5714
2022-03-03,1.2070652631421883,ahmedabad,india,23.0225,72.5714
2022-03-04,-0.9950918505589167,ahmedabad,india,23.0225,72.5714
2022-03-05,-1.6769345067441463,ahmedabad,india,23.0225,72.5714
2022-03-06,0.8707650502522787,ahmedabad,india,23.0225,72.5714
2022-03-07,0.8043299037963152,ahmedabad,india,23.0225,72.5714
2022-03-08,0.4521188611785571,ahmedabad,india,23.0225,72.5714
2022-03-09,0.4879464618861675,ahmedabad,india,23.0225,72.5714
2022-03-10,-0.711044579744339,ahmedabad,india,23.0225,72.5714
2022-03-11,-1.8983408709367116,ahmedabad,india,23.0225,72.5714
2022-03-12,-0.821724737683932,ahmedabad,india,23.0225,72.5714
2022-03-13,0.9539034441113472,ahmedabad,india,23.0225,72.5714
2022-03-14,1.5270479911317427,ahmedabad,india,23.0225,72.5714
2022-03-15,2.8065735499064126,ahmedabad,india,23.0225,72.5714
2022-03-16,3.2414730389912925,ahmedabad,india,23.0225,72.5714
2022-03-17,3.658874049782753,ahmedabad,india,23.0225,72.5714
2022-03-18,3.5102746188640594,ahmedabad,india,23.0225,72.5714
2022-03-19,3.9514980713526406,ahmedabad,india,23.0225,72.5714
2022-03-20,4.1907148361206055,ahmedabad,india,23.0225,72.5714
2022-03-21,3.0699027329683304,ahmedabad,india,23.0225,72.5714
2022-03-22,2.842663029829661,ahmedabad,india,23.0225,72.5714
2022-03-23,3.4112900495529175,ahmedabad,india,23.0225,72.5714
2022-03-24,3.7145484387874603,ahmedabad,india,23.0225,72.5714
2022-03-25,2.9505391220251718,ahmedabad,india,23.0225,72.5714
2022-03-26,2.508734847108523,ahmedabad,india,23.0225,72.5714
2022-03-27,3.203120748202006,ahmedabad,india,23.0225,72.5714
2022-03-28,3.4120945036411285,ahmedabad,india,23.0225,72.5714
2022-03-29,4.1783907016118365,ahmedabad,india,23.0225,72.5714
2022-03-30,2.8501528849204383,ahmedabad,india,23.0225,72.5714
2022-03-31,1.4295907492438953,ahmedabad,india,23.0225,72.5714
2022-04-01,1.7969917332132657,ahmedabad,india,23.0225,72.5714
2022-04-02,1.9163315519690514,ahmedabad,india,23.0225,72.5714
2022-04-03,2.5626851866642633,ahmedabad,india,23.0225,72.5714
2022-04-04,2.9830839037895203,ahmedabad,india,23.0225,72.5714
2022-04-05,3.5707003275553384,ahmedabad,india,23.0225,72.5714
2022-04-06,3.3502466479937234,ahmedabad,india,23.0225,72.5714
2022-04-07,3.4973997622728348,ahmedabad,india,23.0225,72.5714
2022-04-08,3.8840472201506295,ahmedabad,india,23.0225,72.5714
2022-04-09,3.882918874422709,ahmedabad,india,23.0225,72.5714
2022-04-10,3.3040576378504434,ahmedabad,india,23.0225,72.5714
