date,U10M,region_name,country,latitude,longitude
2021-03-13,-2.1736831683665514,chennai,india,13.0827,80.2707
2021-03-14,-2.0635856091976166,chennai,india,13.0827,80.2707
2021-03-15,-2.1339023138086,chennai,india,13.0827,80.2707
2021-03-16,-1.9934393540024757,chennai,india,13.0827,80.2707
2021-03-17,-2.1067541961868606,chennai,india,13.0827,80.2707
2021-03-18,-2.468675196170807,chennai,india,13.0827,80.2707
2021-03-19,-1.9503427296876907,chennai,india,13.0827,80.2707
2021-03-20,-1.4501929587374132,chennai,india,13.0827,80.2707
2021-03-21,-1.6377893102665741,chennai,india,13.0827,80.2707
2021-03-22,-2.1683280443151793,chennai,india,13.0827,80.2707
2021-03-23,-2.484348107750217,chennai,india,13.0827,80.2707
2021-03-24,-2.1403598127265773,chennai,india,13.0827,80.2707
2021-03-25,-1.3914234439531963,chennai,india,13.0827,80.2707
2021-03-26,-2.0289721389611564,chennai,india,13.0827,80.2707
2021-03-27,-1.3434640144308407,chennai,india,13.0827,80.2707
2021-03-28,-0.9038521510859331,chennai,india,13.0827,80.2707
2021-03-29,-0.28598417341709137,chennai,india,13.0827,80.2707
2021-03-30,0.21509541819492975,chennai,india,13.0827,80.2707
2021-03-31,0.7040706152717272,chennai,india,13.0827,80.2707
2021-04-01,0.6687372469653686,chennai,india,13.0827,80.2707
2021-04-02,0.4585251808166504,chennai,india,13.0827,80.2707
2021-04-03,-1.2441115292410057,chennai,india,13.0827,80.2707
2021-04-04,-2.1394124602278075,chennai,india,13.0827,80.2707
2021-04-05,-2.74807379146417,chennai,india,13.0827,80.2707
2021-04-06,-2.7746236647168794,chennai,india,13.0827,80.2707
2021-04-07,-1.9141950060923894,chennai,india,13.0827,80.2707
2021-04-08,-1.3540242984890938,chennai,india,13.0827,80.2707
2021-04-09,-2.3019814155995846,chennai,india,13.0827,80.2707
2021-04-10,-2.701653073231379,chennai,india,13.0827,80.2707
2021-04-11,-3.1099461913108826,chennai,india,13.0827,80.2707
2021-04-12,-2.2890905340512595,chennai,india,13.0827,80.2707
2021-04-13,-1.9205289967358112,chennai,india,13.0827,80.2707
2021-04-14,-1.5289891908566158,chennai,india,13.0827,80.2707
2021-04-15,-0.5539913848042488,chennai,india,13.0827,80.2707
2021-04-16,-1.2351670513550441,chennai,india,13.0827,80.2707
2021-04-17,-1.3561361314107974,chennai,india,13.0827,80.2707
2021-04-18,-0.7935558781027794,chennai,india,13.0827,80.2707
2021-04-19,-0.9866604680816332,chennai,india,13.0827,80.2707
2021-04-20,-1.379910337428252,chennai,india,13.0827,80.2707
2021-04-21,-1.4528577476739883,chennai,india,13.0827,80.2707
2021-04-22,-1.2451884684463341,chennai,india,13.0827,80.2707
2021-04-23,-1.084104706843694,chennai,india,13.0827,80.2707
2021-04-24,-0.7535166243712107,chennai,india,13.0827,80.2707
2021-04-25,-1.9215118413170178,chennai,india,13.0827,80.2707
2021-04-26,-1.6136549413204193,chennai,india,13.0827,80.2707
2021-04-27,-1.3888914324343204,chennai,india,13.0827,80.2707
2021-04-28,-1.3648949932927887,chennai,india,13.0827,80.2707
2021-04-29,-1.86944480240345,chennai,india,13.0827,80.2707
2021-04-30,-2.622413938244184,chennai,india,13.0827,80.2707
2021-05-01,-2.990760788321495,chennai,india,13.0827,80.2707
2021-05-02,-2.9833299666643143,chennai,india,13.0827,80.2707
2021-05-03,-2.685805949072043,chennai,india,13.0827,80.2707
2021-05-04,-2.4651414876182876,chennai,india,13.0827,80.2707
2021-05-05,-2.7433623721202216,chennai,india,13.0827,80.2707
2021-05-06,-2.9226966897646585,chennai,india,13.0827,80.2707
2021-05-07,-2.4603672809898853,chennai,india,13.0827,80.2707
2021-05-08,-2.271905550112327,chennai,india,13.0827,80.2707
2021-05-09,-2.261460812141498,chennai,india,13.0827,80.2707
2021-05-10,-1.520879004150629,chennai,india,13.0827,80.2707
2021-05-11,-0.7006865479052067,chennai,india,13.0827,80.2707
2021-05-12,-0.9092903627703587,chennai,india,13.0827,80.2707
2021-05-13,-0.6648379489779472,chennai,india,13.0827,80.2707
2021-05-14,-1.59236079454422,chennai,india,13.0827,80.2707
2021-05-15,0.14007573823134103,chennai,india,13.0827,80.2707
2021-05-16,-0.7019618675112724,chennai,india,13.0827,80.2707
2021-05-17,-1.239782677963376,chennai,india,13.0827,80.2707
2021-05-18,-1.0699437291671832,chennai,india,13.0827,80.2707
2021-05-19,0.12418540567159653,chennai,india,13.0827,80.2707
2021-05-20,0.8306757087508837,chennai,india,13.0827,80.2707
2021-05-21,3.4881962736447654,chennai,india,13.0827,80.2707
2021-05-22,3.005758116642634,chennai,india,13.0827,80.2707
2021-05-23,1.6509994318087895,chennai,india,13.0827,80.2707
2021-05-24,3.6099107787013054,chennai,india,13.0827,80.2707
2021-05-25,5.278165688117345,chennai,india,13.0827,80.2707
2021-05-26,4.819595446189244,chennai,india,13.0827,80.2707
2021-05-27,3.6418650249640145,chennai,india,13.0827,80.2707
2021-05-28,1.2184540530045826,chennai,india,13.0827,80.2707
2021-05-29,0.538417000323534,chennai,india,13.0827,80.2707
2021-05-30,0.98503561069568,chennai,india,13.0827,80.2707
2021-05-31,2.118271119892597,chennai,india,13.0827,80.2707
2021-06-01,,chennai,india,13.0827,80.2707
2021-06-02,,chennai,india,13.0827,80.2707
2021-06-03,,chennai,india,13.0827,80.2707
2021-06-04,,chennai,india,13.0827,80.2707
2021-06-05,,chennai,india,13.0827,80.2707
2021-06-06,,chennai,india,13.0827,80.2707
2021-06-07,,chennai,india,13.0827,80.2707
2021-06-08,,chennai,india,13.0827,80.2707
2021-06-09,,chennai,india,13.0827,80.2707
2021-06-10,,chennai,india,13.0827,80.2707
2021-06-11,,chennai,india,13.0827,80.2707
2021-06-12,,chennai,india,13.0827,80.2707
2021-06-13,,chennai,india,13.0827,80.2707
2021-06-14,,chennai,india,13.0827,80.2707
2021-06-15,,chennai,india,13.0827,80.2707
2021-06-16,,chennai,india,13.0827,80.2707
2021-06-17,,chennai,india,13.0827,80.2707
2021-06-18,,chennai,india,13.0827,80.2707
2021-06-19,,chennai,india,13.0827,80.2707
2021-06-20,,chennai,india,13.0827,80.2707
2021-06-21,,chennai,india,13.0827,80.2707
2021-06-22,,chennai,india,13.0827,80.2707
2021-06-23,,chennai,india,13.0827,80.2707
2021-06-24,,chennai,india,13.0827,80.2707
2021-06-25,,chennai,india,13.0827,80.2707
2021-06-26,,chennai,india,13.0827,80.2707
2021-06-27,,chennai,india,13.0827,80.2707
2021-06-28,,chennai,india,13.0827,80.2707
2021-06-29,,chennai,india,13.0827,80.2707
2021-06-30,,chennai,india,13.0827,80.2707
2021-07-01,,chennai,india,13.0827,80.2707
2021-07-02,,chennai,india,13.0827,80.2707
2021-07-03,,chennai,india,13.0827,80.2707
2021-07-04,,chennai,india,13.0827,80.2707
2021-07-05,,chennai,india,13.0827,80.2707
2021-07-06,,chennai,india,13.0827,80.2707
2021-07-07,,chennai,india,13.0827,80.2707
2021-07-08,,chennai,india,13.0827,80.2707
2021-07-09,,chennai,india,13.0827,80.2707
2021-07-10,,chennai,india,13.0827,80.2707
2021-07-11,,chennai,india,13.0827,80.2707
2021-07-12,,chennai,india,13.0827,80.2707
2021-07-13,,chennai,india,13.0827,80.2707
2021-07-14,,chennai,india,13.0827,80.2707
2021-07-15,,chennai,india,13.0827,80.2707
2021-07-16,,chennai,india,13.0827,80.2707
2021-07-17,,chennai,india,13.0827,80.2707
2021-07-18,,chennai,india,13.0827,80.2707
2021-07-19,,chennai,india,13.0827,80.2707
2021-07-20,,chennai,india,13.0827,80.2707
2021-07-21,,chennai,india,13.0827,80.2707
2021-07-22,,chennai,india,13.0827,80.2707
2021-07-23,,chennai,india,13.0827,80.2707
2021-07-24,,chennai,india,13.0827,80.2707
2021-07-25,,chennai,india,13.0827,80.2707
2021-07-26,,chennai,india,13.0827,80.2707
2021-07-27,,chennai,india,13.0827,80.2707
2021-07-28,,chennai,india,13.0827,80.2707
2021-07-29,,chennai,india,13.0827,80.2707
2021-07-30,,chennai,india,13.0827,80.2707
2021-07-31,,chennai,india,13.0827,80.2707
2021-08-01,,chennai,india,13.0827,80.2707
2021-08-02,,chennai,india,13.0827,80.2707
2021-08-03,,chennai,india,13.0827,80.2707
2021-08-04,,chennai,india,13.0827,80.2707
2021-08-05,,chennai,india,13.0827,80.2707
2021-08-06,,chennai,india,13.0827,80.2707
2021-08-07,,chennai,india,13.0827,80.2707
2021-08-08,,chennai,india,13.0827,80.2707
2021-08-09,,chennai,india,13.0827,80.2707
2021-08-10,,chennai,india,13.0827,80.2707
2021-08-11,,chennai,india,13.0827,80.2707
2021-08-12,,chennai,india,13.0827,80.2707
2021-08-13,,chennai,india,13.0827,80.2707
2021-08-14,,chennai,india,13.0827,80.2707
2021-08-15,,chennai,india,13.0827,80.2707
2021-08-16,,chennai,india,13.0827,80.2707
2021-08-17,,chennai,india,13.0827,80.2707
2021-08-18,,chennai,india,13.0827,80.2707
2021-08-19,,chennai,india,13.0827,80.2707
2021-08-20,,chennai,india,13.0827,80.2707
2021-08-21,,chennai,india,13.0827,80.2707
2021-08-22,,chennai,india,13.0827,80.2707
2021-08-23,,chennai,india,13.0827,80.2707
2021-08-24,,chennai,india,13.0827,80.2707
2021-08-25,,chennai,india,13.0827,80.2707
2021-08-26,,chennai,india,13.0827,80.2707
2021-08-27,,chennai,india,13.0827,80.2707
2021-08-28,,chennai,india,13.0827,80.2707
2021-08-29,,chennai,india,13.0827,80.2707
2021-08-30,,chennai,india,13.0827,80.2707
2021-08-31,,chennai,india,13.0827,80.2707
2021-09-01,,chennai,india,13.0827,80.2707
2021-09-02,,chennai,india,13.0827,80.2707
2021-09-03,,chennai,india,13.0827,80.2707
2021-09-04,,chennai,india,13.0827,80.2707
2021-09-05,,chennai,india,13.0827,80.2707
2021-09-06,,chennai,india,13.0827,80.2707
2021-09-07,,chennai,india,13.0827,80.2707
2021-09-08,,chennai,india,13.0827,80.2707
2021-09-09,,chennai,india,13.0827,80.2707
2021-09-10,,chennai,india,13.0827,80.2707
2021-09-11,,chennai,india,13.0827,80.2707
2021-09-12,,chennai,india,13.0827,80.2707
2021-09-13,,chennai,india,13.0827,80.2707
2021-09-14,,chennai,india,13.0827,80.2707
2021-09-15,,chennai,india,13.0827,80.2707
2021-09-16,,chennai,india,13.0827,80.2707
2021-09-17,,chennai,india,13.0827,80.2707
2021-09-18,,chennai,india,13.0827,80.2707
2021-09-19,,chennai,india,13.0827,80.2707
2021-09-20,,chennai,india,13.0827,80.2707
2021-09-21,,chennai,india,13.0827,80.2707
2021-09-22,,chennai,india,13.0827,80.2707
2021-09-23,,chennai,india,13.0827,80.2707
2021-09-24,,chennai,india,13.0827,80.2707
2021-09-25,,chennai,india,13.0827,80.2707
2021-09-26,,chennai,india,13.0827,80.2707
2021-09-27,,chennai,india,13.0827,80.2707
2021-09-28,,chennai,india,13.0827,80.2707
2021-09-29,,chennai,india,13.0827,80.2707
2021-09-30,,chennai,india,13.0827,80.2707
2021-10-01,-2.0639349442596235,chennai,india,13.0827,80.2707
2021-10-02,-2.466231649120649,chennai,india,13.0827,80.2707
2021-10-03,-1.7093476826945941,chennai,india,13.0827,80.2707
2021-10-04,-1.8821566154559453,chennai,india,13.0827,80.2707
2021-10-05,-2.04360248396794,chennai,india,13.0827,80.2707
2021-10-06,-0.34219515199462575,chennai,india,13.0827,80.2707
2021-10-07,0.28094245369235676,chennai,india,13.0827,80.2707
2021-10-08,1.6062420681118965,chennai,india,13.0827,80.2707
2021-10-09,1.875832478205363,chennai,india,13.0827,80.2707
2021-10-10,2.856118460496267,chennai,india,13.0827,80.2707
2021-10-11,1.1264542986949284,chennai,india,13.0827,80.2707
2021-10-12,0.3503423084815343,chennai,india,13.0827,80.2707
2021-10-13,1.2431556036074956,chennai,india,13.0827,80.2707
2021-10-14,0.3346784673631191,chennai,india,13.0827,80.2707
2021-10-15,2.048446280260881,chennai,india,13.0827,80.2707
2021-10-16,0.7704248415927092,chennai,india,13.0827,80.2707
2021-10-17,1.5796726793050766,chennai,india,13.0827,80.2707
2021-10-18,2.0192782475302615,chennai,india,13.0827,80.2707
2021-10-19,1.6750674669941266,chennai,india,13.0827,80.2707
2021-10-20,-0.2467100073893865,chennai,india,13.0827,80.2707
2021-10-21,-0.11472805465261142,chennai,india,13.0827,80.2707
2021-10-22,-0.7516115556160609,chennai,india,13.0827,80.2707
2021-10-23,-0.11452900269068778,chennai,india,13.0827,80.2707
2021-10-24,0.2734318698445956,chennai,india,13.0827,80.2707
2021-10-25,-1.372685303290685,chennai,india,13.0827,80.2707
2021-10-26,-1.7616199801365535,chennai,india,13.0827,80.2707
2021-10-27,-1.6071971754233043,chennai,india,13.0827,80.2707
2021-10-28,-0.2888539011279742,chennai,india,13.0827,80.2707
2021-10-29,-1.8444757734735806,chennai,india,13.0827,80.2707
2021-10-30,-2.0508884402612844,chennai,india,13.0827,80.2707
2021-10-31,-3.406717757383982,chennai,india,13.0827,80.2707
2021-11-01,-3.5107279121875763,chennai,india,13.0827,80.2707
2021-11-02,-3.4929335912068686,chennai,india,13.0827,80.2707
2021-11-03,-2.1137831856807074,chennai,india,13.0827,80.2707
2021-11-04,-1.6572675208250682,chennai,india,13.0827,80.2707
2021-11-05,-0.2242177054286003,chennai,india,13.0827,80.2707
2021-11-06,-2.290217230717341,chennai,india,13.0827,80.2707
2021-11-07,-3.2735756039619446,chennai,india,13.0827,80.2707
2021-11-08,-1.9373504078636568,chennai,india,13.0827,80.2707
2021-11-09,-0.050709777822097145,chennai,india,13.0827,80.2707
2021-11-10,2.9119038929541907,chennai,india,13.0827,80.2707
2021-11-11,0.949217197795709,chennai,india,13.0827,80.2707
2021-11-12,-0.9713496590654055,chennai,india,13.0827,80.2707
2021-11-13,-1.2582055826981862,chennai,india,13.0827,80.2707
2021-11-14,-1.2129005789756775,chennai,india,13.0827,80.2707
2021-11-15,-1.8401263778408368,chennai,india,13.0827,80.2707
2021-11-16,-1.818269059062004,chennai,india,13.0827,80.2707
2021-11-17,-1.0505413313706715,chennai,india,13.0827,80.2707
2021-11-18,-4.031913797060649,chennai,india,13.0827,80.2707
2021-11-19,-4.17416990796725,chennai,india,13.0827,80.2707
2021-11-20,-2.9412589222192764,chennai,india,13.0827,80.2707
2021-11-21,-2.1149081140756607,chennai,india,13.0827,80.2707
2021-11-22,-1.8693036884069443,chennai,india,13.0827,80.2707
2021-11-23,-2.4677288234233856,chennai,india,13.0827,80.2707
2021-11-24,-2.872789189219475,chennai,india,13.0827,80.2707
2021-11-25,-3.187785635391871,chennai,india,13.0827,80.2707
2021-11-26,-1.8527926156918209,chennai,india,13.0827,80.2707
2021-11-27,-2.1778642994662127,chennai,india,13.0827,80.2707
2021-11-28,-3.0653648426135383,chennai,india,13.0827,80.2707
2021-11-29,-2.0568967635432878,chennai,india,13.0827,80.2707
2021-11-30,-3.8977727591991425,chennai,india,13.0827,80.2707
2021-12-01,-3.733017176389694,chennai,india,13.0827,80.2707
2021-12-02,-1.7287060891588528,chennai,india,13.0827,80.2707
2021-12-03,1.1440260385473568,chennai,india,13.0827,80.2707
2021-12-04,0.5194890250762304,chennai,india,13.0827,80.2707
2021-12-05,-0.5938713004191717,chennai,india,13.0827,80.2707
2021-12-06,-1.8625914013634126,chennai,india,13.0827,80.2707
2021-12-07,-1.6028426215052605,chennai,india,13.0827,80.2707
2021-12-08,-2.411034807562828,chennai,india,13.0827,80.2707
2021-12-09,-4.05755411585172,chennai,india,13.0827,80.2707
2021-12-10,-3.340386003255844,chennai,india,13.0827,80.2707
2021-12-11,-4.14403834939003,chennai,india,13.0827,80.2707
2021-12-12,-4.252898931503296,chennai,india,13.0827,80.2707
2021-12-13,-5.043392896652222,chennai,india,13.0827,80.2707
2021-12-14,-3.8202498157819114,chennai,india,13.0827,80.2707
2021-12-15,-2.680737709005674,chennai,india,13.0827,80.2707
2021-12-16,-2.203247661391894,chennai,india,13.0827,80.2707
2021-12-17,-1.914037416378657,chennai,india,13.0827,80.2707
2021-12-18,-1.826087440053622,chennai,india,13.0827,80.2707
2021-12-19,-1.9008321637908618,chennai,india,13.0827,80.2707
2021-12-20,-1.5827658424774806,chennai,india,13.0827,80.2707
2021-12-21,-0.6266443853576978,chennai,india,13.0827,80.2707
2021-12-22,-1.0295832858731349,chennai,india,13.0827,80.2707
2021-12-23,-1.3000411354005337,chennai,india,13.0827,80.2707
2021-12-24,-1.6618527478228013,chennai,india,13.0827,80.2707
2021-12-25,-1.776909563690424,chennai,india,13.0827,80.2707
2021-12-26,-1.7229570994774501,chennai,india,13.0827,80.2707
2021-12-27,-2.687967836856842,chennai,india,13.0827,80.2707
2021-12-28,-2.7773312429587045,chennai,india,13.0827,80.2707
2021-12-29,-2.4813955326875052,chennai,india,13.0827,80.2707
2021-12-30,-4.2087905158599215,chennai,india,13.0827,80.2707
2021-12-31,-5.062542110681534,chennai,india,13.0827,80.2707
2022-01-01,-4.354586790005366,chennai,india,13.0827,80.2707
2022-01-02,-3.6433544357617698,chennai,india,13.0827,80.2707
2022-01-03,-2.799101154009501,chennai,india,13.0827,80.2707
2022-01-04,-2.332870831092199,chennai,india,13.0827,80.2707
2022-01-05,-1.717986601094405,chennai,india,13.0827,80.2707
2022-01-06,-2.481982191403707,chennai,india,13.0827,80.2707
2022-01-07,-2.9397652645905814,chennai,india,13.0827,80.2707
2022-01-08,-3.1242403288682303,chennai,india,13.0827,80.2707
2022-01-09,-2.389053409298261,chennai,india,13.0827,80.2707
2022-01-10,-2.4647118846575418,chennai,india,13.0827,80.2707
2022-01-11,-2.8922507663567862,chennai,india,13.0827,80.2707
2022-01-12,-2.6289359480142593,chennai,india,13.0827,80.2707
2022-01-13,-2.4141288797060647,chennai,india,13.0827,80.2707
2022-01-14,-2.061832457780838,chennai,india,13.0827,80.2707
2022-01-15,-2.577245051662127,chennai,india,13.0827,80.2707
2022-01-16,-3.9575869341691337,chennai,india,13.0827,80.2707
2022-01-17,-3.8032982846101127,chennai,india,13.0827,80.2707
2022-01-18,-3.050084561109543,chennai,india,13.0827,80.2707
2022-01-19,-1.5789141034086545,chennai,india,13.0827,80.2707
2022-01-20,-1.247575839360555,chennai,india,13.0827,80.2707
2022-01-21,0.059385678420464195,chennai,india,13.0827,80.2707
2022-01-22,-0.12556192403038344,chennai,india,13.0827,80.2707
2022-01-23,0.03682216629385948,chennai,india,13.0827,80.2707
2022-01-24,-0.013065864642461142,chennai,india,13.0827,80.2707
2022-01-25,-1.5691593363881111,chennai,india,13.0827,80.2707
2022-01-26,-1.8233452911178272,chennai,india,13.0827,80.2707
2022-01-27,-2.506285419066747,chennai,india,13.0827,80.2707
2022-01-28,-3.009923259417216,chennai,india,13.0827,80.2707
2022-01-29,-2.6145487874746323,chennai,india,13.0827,80.2707
2022-01-30,-2.3198142275214195,chennai,india,13.0827,80.2707
2022-01-31,-2.1117161760727563,chennai,india,13.0827,80.2707
2022-02-01,-1.8450643035272758,chennai,india,13.0827,80.2707
2022-02-02,-1.768883300324281,chennai,india,13.0827,80.2707
2022-02-03,-0.5560635142028332,chennai,india,13.0827,80.2707
2022-02-04,-0.7528093233704567,chennai,india,13.0827,80.2707
2022-02-05,-2.4791667888251445,chennai,india,13.0827,80.2707
2022-02-06,-3.254871129989624,chennai,india,13.0827,80.2707
2022-02-07,-3.0011554956436157,chennai,india,13.0827,80.2707
2022-02-08,-3.127758959929148,chennai,india,13.0827,80.2707
2022-02-09,-3.0657032430171967,chennai,india,13.0827,80.2707
2022-02-10,-2.2908304979403815,chennai,india,13.0827,80.2707
2022-02-11,-3.2208828926086426,chennai,india,13.0827,80.2707
2022-02-12,-3.2047547101974487,chennai,india,13.0827,80.2707
2022-02-13,-3.1857122083504996,chennai,india,13.0827,80.2707
2022-02-14,-3.670224944750468,chennai,india,13.0827,80.2707
2022-02-15,-3.018576522668203,chennai,india,13.0827,80.2707
2022-02-16,-2.4693556874990463,chennai,india,13.0827,80.2707
2022-02-17,-2.7511126970251403,chennai,india,13.0827,80.2707
2022-02-18,-3.063345899184545,chennai,india,13.0827,80.2707
2022-02-19,-2.940727358063062,chennai,india,13.0827,80.2707
2022-02-20,-1.5884840960303943,chennai,india,13.0827,80.2707
2022-02-21,-0.7773380987346172,chennai,india,13.0827,80.2707
2022-02-22,-2.568399584852159,chennai,india,13.0827,80.2707
2022-02-23,-3.4534218460321426,chennai,india,13.0827,80.2707
2022-02-24,-2.812769522269567,chennai,india,13.0827,80.2707
2022-02-25,-3.0572862972815833,chennai,india,13.0827,80.2707
2022-02-26,-3.489834040403366,chennai,india,13.0827,80.2707
2022-02-27,-3.3744638164838157,chennai,india,13.0827,80.2707
2022-02-28,-2.514368861913681,chennai,india,13.0827,80.2707
2022-03-01,-2.7514155258735022,chennai,india,13.0827,80.2707
2022-03-02,-3.021101991335551,chennai,india,13.0827,80.2707
2022-03-03,-2.709302912155787,chennai,india,13.0827,80.2707
2022-03-04,-3.1384951397776604,chennai,india,13.0827,80.2707
2022-03-05,-2.7771364698807397,chennai,india,13.0827,80.2707
2022-03-06,-3.9528433680534363,chennai,india,13.0827,80.2707
2022-03-07,-3.126377376417319,chennai,india,13.0827,80.2707
2022-03-08,-2.4291210174560547,chennai,india,13.0827,80.2707
2022-03-09,-2.117108218371868,chennai,india,13.0827,80.2707
2022-03-10,-2.6969556411107383,chennai,india,13.0827,80.2707
2022-03-11,-2.3103434120615325,chennai,india,13.0827,80.2707
2022-03-12,-2.237325852115949,chennai,india,13.0827,80.2707
2022-03-13,-2.3863561153411865,chennai,india,13.0827,80.2707
2022-03-14,-2.1037875612576804,chennai,india,13.0827,80.2707
2022-03-15,-1.2962217057744663,chennai,india,13.0827,80.2707
2022-03-16,-0.305661807457606,chennai,india,13.0827,80.2707
2022-03-17,-1.2828348440428574,chennai,india,13.0827,80.2707
2022-03-18,-2.1216108923157058,chennai,india,13.0827,80.2707
2022-03-19,-0.8624057670434316,chennai,india,13.0827,80.2707
2022-03-20,-0.5904592374960581,chennai,india,13.0827,80.2707
2022-03-21,-0.4747571721673012,chennai,india,13.0827,80.2707
2022-03-22,-0.9940373922387759,chennai,india,13.0827,80.2707
2022-03-23,-1.260284846027692,chennai,india,13.0827,80.2707
2022-03-24,-1.5920810562868912,chennai,india,13.0827,80.2707
2022-03-25,-1.7909811188777287,chennai,india,13.0827,80.2707
2022-03-26,-1.3284350459774334,chennai,india,13.0827,80.2707
2022-03-27,-1.0563905698557694,chennai,india,13.0827,80.2707
2022-03-28,-0.8122893422842026,chennai,india,13.0827,80.2707
2022-03-29,-0.30246334088345367,chennai,india,13.0827,80.2707
2022-03-30,-0.40100041404366493,chennai,india,13.0827,80.2707
2022-03-31,-0.34744146714607876,chennai,india,13.0827,80.2707
2022-04-01,-1.2810073743263881,chennai,india,13.0827,80.2707
2022-04-02,-1.651643802722295,chennai,india,13.0827,80.2707
2022-04-03,-2.1667460004488626,chennai,india,13.0827,80.2707
2022-04-04,-2.4472190514206886,chennai,india,13.0827,80.2707
2022-04-05,-2.03919126962622,chennai,india,13.0827,80.2707
2022-04-06,-1.5016293202837308,chennai,india,13.0827,80.2707
2022-04-07,-2.2511118402083716,chennai,india,13.0827,80.2707
2022-04-08,-2.475103964408239,chennai,india,13.0827,80.2707
2022-04-09,-2.3396356416245303,chennai,india,13.0827,80.2707
2022-04-10,-2.497995181630055,chennai,india,13.0827,80.2707
2022-04-11,-2.3352356938024363,chennai,india,13.0827,80.2707
2022-04-12,-1.9531112872064114,chennai,india,13.0827,80.2707
2022-04-13,-1.4118445912996929,chennai,india,13.0827,80.2707
2022-04-14,-0.09016609440247218,chennai,india,13.0827,80.2707
2022-04-15,-0.9581621078153452,chennai,india,13.0827,80.2707
2022-04-16,-1.2432616849740346,chennai,india,13.0827,80.2707
2022-04-17,-1.569041159003973,chennai,india,13.0827,80.2707
2022-04-18,-1.6316723600029945,chennai,india,13.0827,80.2707
2022-04-19,-1.246165703361233,chennai,india,13.0827,80.2707
2022-04-20,-1.608081912000974,chennai,india,13.0827,80.2707
2022-04-21,-1.6001981534063816,chennai,india,13.0827,80.2707
2022-04-22,-2.925941968957583,chennai,india,13.0827,80.2707
2022-04-23,-1.1041319618622463,chennai,india,13.0827,80.2707
2022-04-24,-1.4208062787850697,chennai,india,13.0827,80.2707
2022-04-25,-0.7814549381534258,chennai,india,13.0827,80.2707
2022-04-26,-0.8975246443102757,chennai,india,13.0827,80.2707
2022-04-27,-1.178026907145977,chennai,india,13.0827,80.2707
2022-04-28,-0.7370998598635197,chennai,india,13.0827,80.2707
2022-04-29,-0.9727593685189883,chennai,india,13.0827,80.2707
2022-04-30,-0.7205178389946619,chennai,india,13.0827,80.2707
2022-05-01,-1.0248769037425518,chennai,india,13.0827,80.2707
2022-05-02,-1.765461629877488,chennai,india,13.0827,80.2707
2022-05-03,-1.0516563405593236,chennai,india,13.0827,80.2707
2022-05-04,-0.9354907379796108,chennai,india,13.0827,80.2707
2022-05-05,-0.4796189491947492,chennai,india,13.0827,80.2707
2022-05-06,0.08091226716836293,chennai,india,13.0827,80.2707
2022-05-07,-0.8437615782022476,chennai,india,13.0827,80.2707
2022-05-08,-0.8685092416902384,chennai,india,13.0827,80.2707
2022-05-09,1.0980874300003052,chennai,india,13.0827,80.2707
2022-05-10,4.194108168284099,chennai,india,13.0827,80.2707
2022-05-11,6.3813049991925554,chennai,india,13.0827,80.2707
2022-05-12,5.140805999437968,chennai,india,13.0827,80.2707
2022-05-13,3.3573414559165635,chennai,india,13.0827,80.2707
2022-05-14,1.0131551263233025,chennai,india,13.0827,80.2707
2022-05-15,2.1312355200449624,chennai,india,13.0827,80.2707
2022-05-16,0.18054582675298056,chennai,india,13.0827,80.2707
2022-05-17,-0.6625694371759892,chennai,india,13.0827,80.2707
2022-05-18,-0.11850898961226146,chennai,india,13.0827,80.2707
2022-05-19,3.182876711090406,chennai,india,13.0827,80.2707
2022-05-20,4.692788362503052,chennai,india,13.0827,80.2707
2022-05-21,4.840271413326263,chennai,india,13.0827,80.2707
2022-05-22,4.690160204966863,chennai,india,13.0827,80.2707
2022-05-23,1.8040580973029137,chennai,india,13.0827,80.2707
2022-05-24,0.9007717200244466,chennai,india,13.0827,80.2707
2022-05-25,0.9570995271205902,chennai,india,13.0827,80.2707
2022-05-26,1.9534233982364337,chennai,india,13.0827,80.2707
2022-05-27,2.15043002118667,chennai,india,13.0827,80.2707
2022-05-28,3.031451831261317,chennai,india,13.0827,80.2707
2022-05-29,2.1174170120308795,chennai,india,13.0827,80.2707
2022-05-30,1.4091662839055061,chennai,india,13.0827,80.2707
2022-05-31,2.3828339030345282,chennai,india,13.0827,80.2707
2022-06-01,2.691748688618342,chennai,india,13.0827,80.2707
2022-06-02,0.9883795330921809,chennai,india,13.0827,80.2707
2022-06-03,1.2993890742460887,chennai,india,13.0827,80.2707
2022-06-04,1.7284904358287652,chennai,india,13.0827,80.2707
2022-06-05,1.7948803752660751,chennai,india,13.0827,80.2707
2022-06-06,1.6473778101305168,chennai,india,13.0827,80.2707
2022-06-07,3.5602315912644067,chennai,india,13.0827,80.2707
2022-06-08,2.714789502322674,chennai,india,13.0827,80.2707
2022-06-09,1.9686671247084935,chennai,india,13.0827,80.2707
2022-06-10,1.1163310781121254,chennai,india,13.0827,80.2707
2022-06-11,0.2098462407787641,chennai,india,13.0827,80.2707
2022-06-12,1.1669725667064388,chennai,india,13.0827,80.2707
2022-06-13,0.3786145510772864,chennai,india,13.0827,80.2707
2022-06-14,1.1745187764366467,chennai,india,13.0827,80.2707
2022-06-15,0.9098238746325175,chennai,india,13.0827,80.2707
2022-06-16,-0.13879413902759552,chennai,india,13.0827,80.2707
2022-06-17,0.6644075637062391,chennai,india,13.0827,80.2707
