date,U10M,region_name,country,latitude,longitude
2021-03-16,1.8093287274241447,delhi,india,28.7041,77.1025
2021-03-17,0.45175055290261906,delhi,india,28.7041,77.1025
2021-03-18,0.2414841167628765,delhi,india,28.7041,77.1025
2021-03-19,1.6307450172801812,delhi,india,28.7041,77.1025
2021-03-20,2.584243575731913,delhi,india,28.7041,77.1025
2021-03-21,-0.9623189469178518,delhi,india,28.7041,77.1025
2021-03-22,-2.65646493434906,delhi,india,28.7041,77.1025
2021-03-23,-1.1014694888144732,delhi,india,28.7041,77.1025
2021-03-24,2.0944825087984404,delhi,india,28.7041,77.1025
2021-03-25,3.4142660399278006,delhi,india,28.7041,77.1025
2021-03-26,3.1526366968949637,delhi,india,28.7041,77.1025
2021-03-27,1.3116517613331478,delhi,india,28.7041,77.1025
2021-03-28,-0.24775727341572443,delhi,india,28.7041,77.1025
2021-03-29,1.8871840027471383,delhi,india,28.7041,77.1025
2021-03-30,5.821311836441358,delhi,india,28.7041,77.1025
2021-03-31,4.393072302142779,delhi,india,28.7041,77.1025
2021-04-01,4.423940474788348,delhi,india,28.7041,77.1025
2021-04-02,1.6697977321843307,delhi,india,28.7041,77.1025
2021-04-03,1.0437594975034397,delhi,india,28.7041,77.1025
2021-04-04,0.8566278846313556,delhi,india,28.7041,77.1025
2021-04-05,-1.222014305492242,delhi,india,28.7041,77.1025
2021-04-06,1.0517338886857033,delhi,india,28.7041,77.1025
2021-04-07,1.6123848408460617,delhi,india,28.7041,77.1025
2021-04-08,1.2449612244963646,delhi,india,28.7041,77.1025
2021-04-09,0.654866059931616,delhi,india,28.7041,77.1025
2021-04-10,1.4642964241405327,delhi,india,28.7041,77.1025
2021-04-11,2.027959575255712,delhi,india,28.7041,77.1025
2021-04-12,0.8892834410071373,delhi,india,28.7041,77.1025
2021-04-13,2.4289214375118413,delhi,india,28.7041,77.1025
2021-04-14,1.6883824318647385,delhi,india,28.7041,77.1025
2021-04-15,2.557985231280327,delhi,india,28.7041,77.1025
2021-04-16,-0.12321934228142102,delhi,india,28.7041,77.1025
2021-04-17,2.6498259529471397,delhi,india,28.7041,77.1025
2021-04-18,1.6419299561530352,delhi,india,28.7041,77.1025
2021-04-19,0.6297259305914243,delhi,india,28.7041,77.1025
2021-04-20,-1.3011902372042339,delhi,india,28.7041,77.1025
2021-04-21,3.401338793337345,delhi,india,28.7041,77.1025
2021-04-22,-1.5833721955617268,delhi,india,28.7041,77.1025
2021-04-23,0.15366665398081145,delhi,india,28.7041,77.1025
2021-04-24,2.1655113150676093,delhi,india,28.7041,77.1025
2021-04-25,2.484299451112747,delhi,india,28.7041,77.1025
2021-04-26,1.8863298073410988,delhi,india,28.7041,77.1025
2021-04-27,2.596285305917263,delhi,india,28.7041,77.1025
2021-04-28,2.2583216205239296,delhi,india,28.7041,77.1025
2021-04-29,2.0816755729417005,delhi,india,28.7041,77.1025
2021-04-30,0.6798804601033529,delhi,india,28.7041,77.1025
2021-05-01,-0.7957369536161423,delhi,india,28.7041,77.1025
2021-05-02,1.6444954896966617,delhi,india,28.7041,77.1025
2021-05-03,2.226364449908336,delhi,india,28.7041,77.1025
2021-05-04,1.6313792417446773,delhi,india,28.7041,77.1025
2021-05-05,-0.34590335935354233,delhi,india,28.7041,77.1025
2021-05-06,-1.6439491100609303,delhi,india,28.7041,77.1025
2021-05-07,-0.759681141624848,delhi,india,28.7041,77.1025
2021-05-08,-0.8150529724856218,delhi,india,28.7041,77.1025
2021-05-09,-0.08166904995838802,delhi,india,28.7041,77.1025
2021-05-10,-0.36868975187341374,delhi,india,28.7041,77.1025
2021-05-11,1.0934049884478252,delhi,india,28.7041,77.1025
2021-05-12,0.5057715947429339,delhi,india,28.7041,77.1025
2021-05-13,-1.703181763490041,delhi,india,28.7041,77.1025
2021-05-14,-1.0781841178735097,delhi,india,28.7041,77.1025
2021-05-15,-1.6293099733690422,delhi,india,28.7041,77.1025
2021-05-16,0.07074797650178273,delhi,india,28.7041,77.1025
2021-05-17,0.4038397103237609,delhi,india,28.7041,77.1025
2021-05-18,-2.748417541384697,delhi,india,28.7041,77.1025
2021-05-19,-3.680512917538484,delhi,india,28.7041,77.1025
2021-05-20,0.6590508123238882,delhi,india,28.7041,77.1025
2021-05-21,-1.3939289450645447,delhi,india,28.7041,77.1025
2021-05-22,0.8922581399480501,delhi,india,28.7041,77.1025
2021-05-23,2.260191356142362,delhi,india,28.7041,77.1025
2021-05-24,4.058376769224803,delhi,india,28.7041,77.1025
2021-05-25,2.962776688237985,delhi,india,28.7041,77.1025
2021-05-26,2.271479420363903,delhi,india,28.7041,77.1025
2021-05-27,0.3310638616482417,delhi,india,28.7041,77.1025
2021-05-28,-1.7148647010326385,delhi,india,28.7041,77.1025
2021-05-29,-2.6601201755305133,delhi,india,28.7041,77.1025
2021-05-30,-1.8503894234697025,delhi,india,28.7041,77.1025
2021-05-31,-0.27018297215302783,delhi,india,28.7041,77.1025
2021-06-01,,delhi,india,28.7041,77.1025
2021-06-02,,delhi,india,28.7041,77.1025
2021-06-03,,delhi,india,28.7041,77.1025
2021-06-04,,delhi,india,28.7041,77.1025
2021-06-05,,delhi,india,28.7041,77.1025
2021-06-06,,delhi,india,28.7041,77.1025
2021-06-07,,delhi,india,28.7041,77.1025
2021-06-08,,delhi,india,28.7041,77.1025
2021-06-09,,delhi,india,28.7041,77.1025
2021-06-10,,delhi,india,28.7041,77.1025
2021-06-11,,delhi,india,28.7041,77.1025
2021-06-12,,delhi,india,28.7041,77.1025
2021-06-13,,delhi,india,28.7041,77.1025
2021-06-14,,delhi,india,28.7041,77.1025
2021-06-15,,delhi,india,28.7041,77.1025
2021-06-16,,delhi,india,28.7041,77.1025
2021-06-17,,delhi,india,28.7041,77.1025
2021-06-18,,delhi,india,28.7041,77.1025
2021-06-19,,delhi,india,28.7041,77.1025
2021-06-20,,delhi,india,28.7041,77.1025
2021-06-21,,delhi,india,28.7041,77.1025
2021-06-22,,delhi,india,28.7041,77.1025
2021-06-23,,delhi,india,28.7041,77.1025
2021-06-24,,delhi,india,28.7041,77.1025
2021-06-25,,delhi,india,28.7041,77.1025
2021-06-26,,delhi,india,28.7041,77.1025
2021-06-27,,delhi,india,28.7041,77.1025
2021-06-28,,delhi,india,28.7041,77.1025
2021-06-29,,delhi,india,28.7041,77.1025
2021-06-30,,delhi,india,28.7041,77.1025
2021-07-01,,delhi,india,28.7041,77.1025
2021-07-02,,delhi,india,28.7041,77.1025
2021-07-03,,delhi,india,28.7041,77.1025
2021-07-04,,delhi,india,28.7041,77.1025
2021-07-05,,delhi,india,28.7041,77.1025
2021-07-06,,delhi,india,28.7041,77.1025
2021-07-07,,delhi,india,28.7041,77.1025
2021-07-08,,delhi,india,28.7041,77.1025
2021-07-09,,delhi,india,28.7041,77.1025
2021-07-10,,delhi,india,28.7041,77.1025
2021-07-11,,delhi,india,28.7041,77.1025
2021-07-12,,delhi,india,28.7041,77.1025
2021-07-13,,delhi,india,28.7041,77.1025
2021-07-14,,delhi,india,28.7041,77.1025
2021-07-15,,delhi,india,28.7041,77.1025
2021-07-16,,delhi,india,28.7041,77.1025
2021-07-17,,delhi,india,28.7041,77.1025
2021-07-18,,delhi,india,28.7041,77.1025
2021-07-19,,delhi,india,28.7041,77.1025
2021-07-20,,delhi,india,28.7041,77.1025
2021-07-21,,delhi,india,28.7041,77.1025
2021-07-22,,delhi,india,28.7041,77.1025
2021-07-23,,delhi,india,28.7041,77.1025
2021-07-24,,delhi,india,28.7041,77.1025
2021-07-25,,delhi,india,28.7041,77.1025
2021-07-26,,delhi,india,28.7041,77.1025
2021-07-27,,delhi,india,28.7041,77.1025
2021-07-28,,delhi,india,28.7041,77.1025
2021-07-29,,delhi,india,28.7041,77.1025
2021-07-30,,delhi,india,28.7041,77.1025
2021-07-31,,delhi,india,28.7041,77.1025
2021-08-01,,delhi,india,28.7041,77.1025
2021-08-02,,delhi,india,28.7041,77.1025
2021-08-03,,delhi,india,28.7041,77.1025
2021-08-04,,delhi,india,28.7041,77.1025
2021-08-05,,delhi,india,28.7041,77.1025
2021-08-06,,delhi,india,28.7041,77.1025
2021-08-07,,delhi,india,28.7041,77.1025
2021-08-08,,delhi,india,28.7041,77.1025
2021-08-09,,delhi,india,28.7041,77.1025
2021-08-10,,delhi,india,28.7041,77.1025
2021-08-11,,delhi,india,28.7041,77.1025
2021-08-12,,delhi,india,28.7041,77.1025
2021-08-13,,delhi,india,28.7041,77.1025
2021-08-14,,delhi,india,28.7041,77.1025
2021-08-15,,delhi,india,28.7041,77.1025
2021-08-16,,delhi,india,28.7041,77.1025
2021-08-17,,delhi,india,28.7041,77.1025
2021-08-18,,delhi,india,28.7041,77.1025
2021-08-19,,delhi,india,28.7041,77.1025
2021-08-20,,delhi,india,28.7041,77.1025
2021-08-21,,delhi,india,28.7041,77.1025
2021-08-22,,delhi,india,28.7041,77.1025
2021-08-23,,delhi,india,28.7041,77.1025
2021-08-24,,delhi,india,28.7041,77.1025
2021-08-25,,delhi,india,28.7041,77.1025
2021-08-26,,delhi,india,28.7041,77.1025
2021-08-27,,delhi,india,28.7041,77.1025
2021-08-28,,delhi,india,28.7041,77.1025
2021-08-29,,delhi,india,28.7041,77.1025
2021-08-30,,delhi,india,28.7041,77.1025
2021-08-31,,delhi,india,28.7041,77.1025
2021-09-01,,delhi,india,28.7041,77.1025
2021-09-02,,delhi,india,28.7041,77.1025
2021-09-03,,delhi,india,28.7041,77.1025
2021-09-04,,delhi,india,28.7041,77.1025
2021-09-05,,delhi,india,28.7041,77.1025
2021-09-06,,delhi,india,28.7041,77.1025
2021-09-07,,delhi,india,28.7041,77.1025
2021-09-08,,delhi,india,28.7041,77.1025
2021-09-09,,delhi,india,28.7041,77.1025
2021-09-10,,delhi,india,28.7041,77.1025
2021-09-11,,delhi,india,28.7041,77.1025
2021-09-12,,delhi,india,28.7041,77.1025
2021-09-13,,delhi,india,28.7041,77.1025
2021-09-14,,delhi,india,28.7041,77.1025
2021-09-15,,delhi,india,28.7041,77.1025
2021-09-16,,delhi,india,28.7041,77.1025
2021-09-17,,delhi,india,28.7041,77.1025
2021-09-18,,delhi,india,28.7041,77.1025
2021-09-19,,delhi,india,28.7041,77.1025
2021-09-20,,delhi,india,28.7041,77.1025
2021-09-21,,delhi,india,28.7041,77.1025
2021-09-22,,delhi,india,28.7041,77.1025
2021-09-23,,delhi,india,28.7041,77.1025
2021-09-24,,delhi,india,28.7041,77.1025
2021-09-25,,delhi,india,28.7041,77.1025
2021-09-26,,delhi,india,28.7041,77.1025
2021-09-27,,delhi,india,28.7041,77.1025
2021-09-28,,delhi,india,28.7041,77.1025
2021-09-29,,delhi,india,28.7041,77.1025
2021-09-30,,delhi,india,28.7041,77.1025
2021-10-01,-0.46692974865436554,delhi,india,28.7041,77.1025
2021-10-02,0.7107485234737396,delhi,india,28.7041,77.1025
2021-10-03,1.904841234286626,delhi,india,28.7041,77.1025
2021-10-04,0.00010911126931508382,delhi,india,28.7041,77.1025
2021-10-05,-1.5836415415008862,delhi,india,28.7041,77.1025
2021-10-06,0.24552477647860846,delhi,india,28.7041,77.1025
2021-10-07,1.183885106196006,delhi,india,28.7041,77.1025
2021-10-08,1.1921109004567068,delhi,india,28.7041,77.1025
2021-10-09,0.41500941415627796,delhi,india,28.7041,77.1025
2021-10-10,-0.6579911733667055,delhi,india,28.7041,77.1025
2021-10-11,-1.4843270430962245,delhi,india,28.7041,77.1025
2021-10-12,-0.40131104985872906,delhi,india,28.7041,77.1025
2021-10-13,1.699881042043368,delhi,india,28.7041,77.1025
2021-10-14,1.8329783628384273,delhi,india,28.7041,77.1025
2021-10-15,0.015802636742591858,delhi,india,28.7041,77.1025
2021-10-16,-2.218331813812256,delhi,india,28.7041,77.1025
2021-10-17,-1.6234535872936249,delhi,india,28.7041,77.1025
2021-10-18,-1.4124326432744663,delhi,india,28.7041,77.1025
2021-10-19,3.063599447409312,delhi,india,28.7041,77.1025
2021-10-20,2.460245594382286,delhi,india,28.7041,77.1025
2021-10-21,3.38515497247378,delhi,india,28.7041,77.1025
2021-10-22,1.7186039127409458,delhi,india,28.7041,77.1025
2021-10-23,-1.024937616661191,delhi,india,28.7041,77.1025
2021-10-24,-1.9312709122896194,delhi,india,28.7041,77.1025
2021-10-25,0.15742599219083786,delhi,india,28.7041,77.1025
2021-10-26,1.251128723224004,delhi,india,28.7041,77.1025
2021-10-27,1.2241054673989613,delhi,india,28.7041,77.1025
2021-10-28,0.9902764037251472,delhi,india,28.7041,77.1025
2021-10-29,0.40093513081471127,delhi,india,28.7041,77.1025
2021-10-30,2.243677407503128,delhi,india,28.7041,77.1025
2021-10-31,0.3621071328719457,delhi,india,28.7041,77.1025
2021-11-01,-2.6607319762309394,delhi,india,28.7041,77.1025
2021-11-02,-2.590343177318573,delhi,india,28.7041,77.1025
2021-11-03,-1.0815124313036601,delhi,india,28.7041,77.1025
2021-11-04,-1.009638416270415,delhi,india,28.7041,77.1025
2021-11-05,0.5620645234982172,delhi,india,28.7041,77.1025
2021-11-06,2.4724062383174896,delhi,india,28.7041,77.1025
2021-11-07,1.6028764992952347,delhi,india,28.7041,77.1025
2021-11-08,1.5349269260962803,delhi,india,28.7041,77.1025
2021-11-09,1.5809239819645882,delhi,india,28.7041,77.1025
2021-11-10,0.3974411237674455,delhi,india,28.7041,77.1025
2021-11-11,0.0007098490993181864,delhi,india,28.7041,77.1025
2021-11-12,0.9626001287251711,delhi,india,28.7041,77.1025
2021-11-13,1.5487236802776654,delhi,india,28.7041,77.1025
2021-11-14,0.02505704139669736,delhi,india,28.7041,77.1025
2021-11-15,0.5624542000393072,delhi,india,28.7041,77.1025
2021-11-16,0.6367124393582344,delhi,india,28.7041,77.1025
2021-11-17,-0.5629270076751709,delhi,india,28.7041,77.1025
2021-11-18,-0.11697132388750713,delhi,india,28.7041,77.1025
2021-11-19,0.8037353605031967,delhi,india,28.7041,77.1025
2021-11-20,1.4203438386321068,delhi,india,28.7041,77.1025
2021-11-21,2.186630999048551,delhi,india,28.7041,77.1025
2021-11-22,3.5697985092798867,delhi,india,28.7041,77.1025
2021-11-23,1.1496367001285155,delhi,india,28.7041,77.1025
2021-11-24,-2.133216008543968,delhi,india,28.7041,77.1025
2021-11-25,-0.7755370251834393,delhi,india,28.7041,77.1025
2021-11-26,-1.7441550095876057,delhi,india,28.7041,77.1025
2021-11-27,-2.6746650288502374,delhi,india,28.7041,77.1025
2021-11-28,-1.50049972285827,delhi,india,28.7041,77.1025
2021-11-29,1.7466768423716228,delhi,india,28.7041,77.1025
2021-11-30,0.9670267018179098,delhi,india,28.7041,77.1025
2021-12-01,0.37299007177352905,delhi,india,28.7041,77.1025
2021-12-02,1.0831326792637508,delhi,india,28.7041,77.1025
2021-12-03,0.010142240052421888,delhi,india,28.7041,77.1025
2021-12-04,-0.7647383560736974,delhi,india,28.7041,77.1025
2021-12-05,-1.457087703049183,delhi,india,28.7041,77.1025
2021-12-06,0.5785655428965887,delhi,india,28.7041,77.1025
2021-12-07,2.122663199901581,delhi,india,28.7041,77.1025
2021-12-08,0.9584335684776306,delhi,india,28.7041,77.1025
2021-12-09,0.13870953768491745,delhi,india,28.7041,77.1025
2021-12-10,1.8922888934612274,delhi,india,28.7041,77.1025
2021-12-11,0.7707992171247801,delhi,india,28.7041,77.1025
2021-12-12,-1.5734438399473827,delhi,india,28.7041,77.1025
2021-12-13,-2.3106424510478973,delhi,india,28.7041,77.1025
2021-12-14,-1.8373142381509144,delhi,india,28.7041,77.1025
2021-12-15,-0.6983781456947327,delhi,india,28.7041,77.1025
2021-12-16,-0.22848824163277945,delhi,india,28.7041,77.1025
2021-12-17,2.4058402131001153,delhi,india,28.7041,77.1025
2021-12-18,3.467982451121012,delhi,india,28.7041,77.1025
2021-12-19,3.0542179942131042,delhi,india,28.7041,77.1025
2021-12-20,1.124113455414772,delhi,india,28.7041,77.1025
2021-12-21,-0.23047535618146262,delhi,india,28.7041,77.1025
2021-12-22,-0.9490142812331518,delhi,india,28.7041,77.1025
2021-12-23,-2.596369360884031,delhi,india,28.7041,77.1025
2021-12-24,-1.730179075151682,delhi,india,28.7041,77.1025
2021-12-25,-1.6402747258543968,delhi,india,28.7041,77.1025
2021-12-26,-2.1423681179682412,delhi,india,28.7041,77.1025
2021-12-27,-1.7545368522405624,delhi,india,28.7041,77.1025
2021-12-28,-0.010441010197003683,delhi,india,28.7041,77.1025
2021-12-29,1.2514535797139008,delhi,india,28.7041,77.1025
2021-12-30,-0.5197544482847055,delhi,india,28.7041,77.1025
2021-12-31,1.141895727564891,delhi,india,28.7041,77.1025
2022-01-01,-0.16480557868878046,delhi,india,28.7041,77.1025
2022-01-02,0.4939594113578399,delhi,india,28.7041,77.1025
2022-01-03,0.5168633681411544,delhi,india,28.7041,77.1025
2022-01-04,-1.2074958896264434,delhi,india,28.7041,77.1025
2022-01-05,-2.8053202678759894,delhi,india,28.7041,77.1025
2022-01-06,-3.1980669796466827,delhi,india,28.7041,77.1025
2022-01-07,-3.685289373000463,delhi,india,28.7041,77.1025
2022-01-08,-2.2543876195947328,delhi,india,28.7041,77.1025
2022-01-09,1.647560069958369,delhi,india,28.7041,77.1025
2022-01-10,1.0955526952942212,delhi,india,28.7041,77.1025
2022-01-11,1.8988869190216064,delhi,india,28.7041,77.1025
2022-01-12,1.0650854210058849,delhi,india,28.7041,77.1025
2022-01-13,-0.235489788154761,delhi,india,28.7041,77.1025
2022-01-14,0.6412918111309409,delhi,india,28.7041,77.1025
2022-01-15,0.983804102987051,delhi,india,28.7041,77.1025
2022-01-16,0.3710720936457316,delhi,india,28.7041,77.1025
2022-01-17,-0.22262494452297688,delhi,india,28.7041,77.1025
2022-01-18,2.1916451901197433,delhi,india,28.7041,77.1025
2022-01-19,-0.11960743305583794,delhi,india,28.7041,77.1025
2022-01-20,-1.2142752756675084,delhi,india,28.7041,77.1025
2022-01-21,-2.1081621733804545,delhi,india,28.7041,77.1025
2022-01-22,-5.2691751172145205,delhi,india,28.7041,77.1025
2022-01-23,1.5364114368955295,delhi,india,28.7041,77.1025
2022-01-24,1.1763929973045986,delhi,india,28.7041,77.1025
2022-01-25,1.5658936649560928,delhi,india,28.7041,77.1025
2022-01-26,2.1657802859942117,delhi,india,28.7041,77.1025
2022-01-27,2.8363099843263626,delhi,india,28.7041,77.1025
2022-01-28,3.0015869786341987,delhi,india,28.7041,77.1025
2022-01-29,2.073917604982853,delhi,india,28.7041,77.1025
2022-01-30,2.795739303032557,delhi,india,28.7041,77.1025
2022-01-31,-0.4612696170806885,delhi,india,28.7041,77.1025
2022-02-01,1.5116985862453778,delhi,india,28.7041,77.1025
2022-02-02,-1.7447998337447643,delhi,india,28.7041,77.1025
2022-02-03,-0.7746883059541384,delhi,india,28.7041,77.1025
2022-02-04,1.0114830769598484,delhi,india,28.7041,77.1025
2022-02-05,0.1687372966359059,delhi,india,28.7041,77.1025
2022-02-06,-0.9264155353109041,delhi,india,28.7041,77.1025
2022-02-07,-1.2550007129708927,delhi,india,28.7041,77.1025
2022-02-08,-1.1401033302148182,delhi,india,28.7041,77.1025
2022-02-09,0.03927215188741684,delhi,india,28.7041,77.1025
2022-02-10,2.6026211977005005,delhi,india,28.7041,77.1025
2022-02-11,3.3091260393460593,delhi,india,28.7041,77.1025
2022-02-12,1.8212217756857474,delhi,india,28.7041,77.1025
2022-02-13,-0.8227138966321945,delhi,india,28.7041,77.1025
2022-02-14,-1.4074418892463048,delhi,india,28.7041,77.1025
2022-02-15,-0.8854575532798966,delhi,india,28.7041,77.1025
2022-02-16,0.8178058341145515,delhi,india,28.7041,77.1025
2022-02-17,-0.266998623808225,delhi,india,28.7041,77.1025
2022-02-18,-0.13531206796566644,delhi,india,28.7041,77.1025
2022-02-19,2.1073327275613942,delhi,india,28.7041,77.1025
2022-02-20,3.7207708656787872,delhi,india,28.7041,77.1025
2022-02-21,0.09961946805318196,delhi,india,28.7041,77.1025
2022-02-22,-4.830958843231201,delhi,india,28.7041,77.1025
2022-02-23,-2.419893190264702,delhi,india,28.7041,77.1025
2022-02-24,-0.8394482086102167,delhi,india,28.7041,77.1025
2022-02-25,-3.6314846873283386,delhi,india,28.7041,77.1025
2022-02-26,-3.7861800442139306,delhi,india,28.7041,77.1025
2022-02-27,0.728844553232193,delhi,india,28.7041,77.1025
2022-02-28,1.797764927148819,delhi,india,28.7041,77.1025
2022-03-01,0.6135696272055308,delhi,india,28.7041,77.1025
2022-03-02,-0.6642395872622728,delhi,india,28.7041,77.1025
2022-03-03,-0.9997329724331697,delhi,india,28.7041,77.1025
2022-03-04,2.153319035967191,delhi,india,28.7041,77.1025
2022-03-05,2.6397234896818795,delhi,india,28.7041,77.1025
2022-03-06,-0.6267197920630375,delhi,india,28.7041,77.1025
2022-03-07,-1.7444778780142467,delhi,india,28.7041,77.1025
2022-03-08,0.7574558022121588,delhi,india,28.7041,77.1025
2022-03-09,1.2273619522651036,delhi,india,28.7041,77.1025
2022-03-10,2.302727753917376,delhi,india,28.7041,77.1025
2022-03-11,2.6137593438227973,delhi,india,28.7041,77.1025
2022-03-12,2.078873783349991,delhi,india,28.7041,77.1025
2022-03-13,1.5602762779841821,delhi,india,28.7041,77.1025
2022-03-14,0.6812110046545664,delhi,india,28.7041,77.1025
2022-03-15,1.8737389594316483,delhi,india,28.7041,77.1025
2022-03-16,3.3126400460799537,delhi,india,28.7041,77.1025
2022-03-17,-0.607147678732872,delhi,india,28.7041,77.1025
2022-03-18,-2.3135473827521005,delhi,india,28.7041,77.1025
2022-03-19,-1.7547498991092045,delhi,india,28.7041,77.1025
2022-03-20,-0.22341250131527582,delhi,india,28.7041,77.1025
2022-03-21,0.7887124990423521,delhi,india,28.7041,77.1025
2022-03-22,3.0588101545969644,delhi,india,28.7041,77.1025
2022-03-23,0.2625693045556545,delhi,india,28.7041,77.1025
2022-03-24,2.3430783140162625,delhi,india,28.7041,77.1025
2022-03-25,2.382057679196199,delhi,india,28.7041,77.1025
2022-03-26,3.8945482472578683,delhi,india,28.7041,77.1025
2022-03-27,2.0018623818953833,delhi,india,28.7041,77.1025
2022-03-28,0.6044596548502644,delhi,india,28.7041,77.1025
2022-03-29,0.7501101599385341,delhi,india,28.7041,77.1025
2022-03-30,-1.4777686595916748,delhi,india,28.7041,77.1025
2022-03-31,-0.7061272809902827,delhi,india,28.7041,77.1025
2022-04-01,2.725529745221138,delhi,india,28.7041,77.1025
2022-04-02,-1.1131941924492519,delhi,india,28.7041,77.1025
2022-04-03,2.0469787841041884,delhi,india,28.7041,77.1025
2022-04-04,2.281628467142582,delhi,india,28.7041,77.1025
2022-04-05,0.8622862150271734,delhi,india,28.7041,77.1025
2022-04-06,1.1277276948094368,delhi,india,28.7041,77.1025
2022-04-07,1.290830746293068,delhi,india,28.7041,77.1025
2022-04-08,0.7763646716872851,delhi,india,28.7041,77.1025
2022-04-09,2.1030701684455075,delhi,india,28.7041,77.1025
2022-04-10,2.5437160028765597,delhi,india,28.7041,77.1025
2022-04-11,2.0597901940345764,delhi,india,28.7041,77.1025
2022-04-12,1.668126159037153,delhi,india,28.7041,77.1025
2022-04-13,2.381590502957503,delhi,india,28.7041,77.1025
2022-04-14,1.3393802692492802,delhi,india,28.7041,77.1025
2022-04-15,0.4055629186332226,delhi,india,28.7041,77.1025
2022-04-16,-0.209303247431914,delhi,india,28.7041,77.1025
2022-04-17,-1.255807776004076,delhi,india,28.7041,77.1025
2022-04-18,1.43924031406641,delhi,india,28.7041,77.1025
2022-04-19,3.186181917786598,delhi,india,28.7041,77.1025
2022-04-20,3.570515220363935,delhi,india,28.7041,77.1025
2022-04-21,-0.42546847959359485,delhi,india,28.7041,77.1025
2022-04-22,-0.5809788964688778,delhi,india,28.7041,77.1025
2022-04-23,1.7788712953527768,delhi,india,28.7041,77.1025
2022-04-24,2.9899902045726776,delhi,india,28.7041,77.1025
2022-04-25,2.113230807085832,delhi,india,28.7041,77.1025
2022-04-26,1.9307389532526333,delhi,india,28.7041,77.1025
2022-04-27,2.527657125610858,delhi,india,28.7041,77.1025
2022-04-28,2.426715925335884,delhi,india,28.7041,77.1025
2022-04-29,3.649358014265696,delhi,india,28.7041,77.1025
2022-04-30,0.8939599543809891,delhi,india,28.7041,77.1025
2022-05-01,-3.1869150971372924,delhi,india,28.7041,77.1025
2022-05-02,-1.9785734961430232,delhi,india,28.7041,77.1025
2022-05-03,0.22137736032406488,delhi,india,28.7041,77.1025
2022-05-04,-0.7458203379452849,delhi,india,28.7041,77.1025
2022-05-05,0.19587621465325356,delhi,india,28.7041,77.1025
2022-05-06,0.594428068647782,delhi,india,28.7041,77.1025
2022-05-07,-0.03670514871676763,delhi,india,28.7041,77.1025
2022-05-08,-1.7049610776205857,delhi,india,28.7041,77.1025
2022-05-09,-2.928895205259323,delhi,india,28.7041,77.1025
2022-05-10,-2.2764373049139977,delhi,india,28.7041,77.1025
2022-05-11,-1.4867309021453063,delhi,india,28.7041,77.1025
2022-05-12,-0.5799288898706436,delhi,india,28.7041,77.1025
2022-05-13,1.143003170688947,delhi,india,28.7041,77.1025
2022-05-14,3.0527084370454154,delhi,india,28.7041,77.1025
2022-05-15,3.8710751036802926,delhi,india,28.7041,77.1025
2022-05-16,3.050950380663077,delhi,india,28.7041,77.1025
2022-05-17,-0.10899583995342255,delhi,india,28.7041,77.1025
2022-05-18,-1.08519967024525,delhi,india,28.7041,77.1025
2022-05-19,1.87975579003493,delhi,india,28.7041,77.1025
2022-05-20,3.8535142640272775,delhi,india,28.7041,77.1025
2022-05-21,0.7647760100662708,delhi,india,28.7041,77.1025
2022-05-22,-0.7858873133858045,delhi,india,28.7041,77.1025
2022-05-23,-4.369515707095464,delhi,india,28.7041,77.1025
2022-05-24,-1.6720622864862282,delhi,india,28.7041,77.1025
2022-05-25,0.7857868894934654,delhi,india,28.7041,77.1025
2022-05-26,-0.187749482691288,delhi,india,28.7041,77.1025
2022-05-27,2.1544176787137985,delhi,india,28.7041,77.1025
2022-05-28,3.685779203971227,delhi,india,28.7041,77.1025
2022-05-29,1.7387868762016296,delhi,india,28.7041,77.1025
2022-05-30,1.528296424696843,delhi,india,28.7041,77.1025
2022-05-31,1.3686209817727406,delhi,india,28.7041,77.1025
2022-06-01,1.6672723268469174,delhi,india,28.7041,77.1025
2022-06-02,2.2575707932313285,delhi,india,28.7041,77.1025
2022-06-03,1.8008056009809177,delhi,india,28.7041,77.1025
2022-06-04,1.1789298777778943,delhi,india,28.7041,77.1025
2022-06-05,3.605845883488655,delhi,india,28.7041,77.1025
2022-06-06,0.9608925407131513,delhi,india,28.7041,77.1025
2022-06-07,4.635060717662175,delhi,india,28.7041,77.1025
2022-06-08,5.35907976826032,delhi,india,28.7041,77.1025
2022-06-09,2.8124425411224365,delhi,india,28.7041,77.1025
2022-06-10,5.864690760771434,delhi,india,28.7041,77.1025
2022-06-11,5.65858809153239,delhi,india,28.7041,77.1025
2022-06-12,3.534893730034431,delhi,india,28.7041,77.1025
2022-06-13,5.838066846132278,delhi,india,28.7041,77.1025
2022-06-14,6.02591335773468,delhi,india,28.7041,77.1025
2022-06-15,4.737302889426549,delhi,india,28.7041,77.1025
2022-06-16,1.8430148363113403,delhi,india,28.7041,77.1025
2022-06-17,-0.08386374513308208,delhi,india,28.7041,77.1025
2022-06-18,-0.8624839435021082,delhi,india,28.7041,77.1025
2022-06-19,0.8380050808191299,delhi,india,28.7041,77.1025
2022-06-20,0.7289635458340248,delhi,india,28.7041,77.1025
2022-06-21,-0.6278924196958542,delhi,india,28.7041,77.1025
2022-06-22,0.3905535986026128,delhi,india,28.7041,77.1025
2022-06-23,3.087915445367495,delhi,india,28.7041,77.1025
2022-06-24,2.4301272879044213,delhi,india,28.7041,77.1025
