date,U10M,region_name,country,latitude,longitude
2021-04-02,2.7982366693516574,patna,india,25.5941,85.1376
2021-04-03,2.5517061464488506,patna,india,25.5941,85.1376
2021-04-04,3.4678466518719993,patna,india,25.5941,85.1376
2021-04-05,-1.589405243595441,patna,india,25.5941,85.1376
2021-04-06,-1.531344513098399,patna,india,25.5941,85.1376
2021-04-07,-2.5507204780975976,patna,india,25.5941,85.1376
2021-04-08,-0.44243934253851575,patna,india,25.5941,85.1376
2021-04-09,1.14216119920214,patna,india,25.5941,85.1376
2021-04-10,2.6732401152451835,patna,india,25.5941,85.1376
2021-04-11,3.715575913588206,patna,india,25.5941,85.1376
2021-04-12,4.171572307745616,patna,india,25.5941,85.1376
2021-04-13,4.032971769571304,patna,india,25.5941,85.1376
2021-04-14,2.7123743320504823,patna,india,25.5941,85.1376
2021-04-15,1.9584559611976147,patna,india,25.5941,85.1376
2021-04-16,0.8722138168911139,patna,india,25.5941,85.1376
2021-04-17,-1.7910258875538905,patna,india,25.5941,85.1376
2021-04-18,3.7540083173662424,patna,india,25.5941,85.1376
2021-04-19,5.4325467844804125,patna,india,25.5941,85.1376
2021-04-20,3.0940161844094596,patna,india,25.5941,85.1376
2021-04-21,0.29587194820245105,patna,india,25.5941,85.1376
2021-04-22,1.4442907124757767,patna,india,25.5941,85.1376
2021-04-23,3.2007221889992556,patna,india,25.5941,85.1376
2021-04-24,,patna,india,25.5941,85.1376
2021-04-25,2.0293351284538708,patna,india,25.5941,85.1376
2021-04-26,1.5803135211269062,patna,india,25.5941,85.1376
2021-04-27,1.1555046538511913,patna,india,25.5941,85.1376
2021-04-28,-1.795320654598375,patna,india,25.5941,85.1376
2021-04-29,-2.997607186436653,patna,india,25.5941,85.1376
2021-04-30,-1.0883366254468758,patna,india,25.5941,85.1376
2021-05-01,-0.8450902327895164,patna,india,25.5941,85.1376
2021-05-02,-0.1896872508029143,patna,india,25.5941,85.1376
2021-05-03,2.712443321943283,patna,india,25.5941,85.1376
2021-05-04,-0.9735567271709442,patna,india,25.5941,85.1376
2021-05-05,-2.548690696557363,patna,india,25.5941,85.1376
2021-05-06,-3.073433145880699,patna,india,25.5941,85.1376
2021-05-07,-1.6995220830043156,patna,india,25.5941,85.1376
2021-05-08,-2.2002108866969743,patna,india,25.5941,85.1376
2021-05-09,-2.0645563205083213,patna,india,25.5941,85.1376
2021-05-10,-0.17721673597892126,patna,india,25.5941,85.1376
2021-05-11,-1.5006641720732052,patna,india,25.5941,85.1376
2021-05-12,-1.2362836822867393,patna,india,25.5941,85.1376
2021-05-13,-1.9340879420439403,patna,india,25.5941,85.1376
2021-05-14,1.5011034049093723,patna,india,25.5941,85.1376
2021-05-15,1.2812207117676735,patna,india,25.5941,85.1376
2021-05-16,-0.7963988482952118,patna,india,25.5941,85.1376
2021-05-17,-0.280608844012022,patna,india,25.5941,85.1376
2021-05-18,2.1512521241481104,patna,india,25.5941,85.1376
2021-05-19,1.7349337091048558,patna,india,25.5941,85.1376
2021-05-20,-1.5648146991928418,patna,india,25.5941,85.1376
2021-05-21,2.212008371949196,patna,india,25.5941,85.1376
2021-05-22,3.205953444043795,patna,india,25.5941,85.1376
2021-05-23,2.6782007912794747,patna,india,25.5941,85.1376
2021-05-24,3.6715155939261117,patna,india,25.5941,85.1376
2021-05-25,-3.4708933594326177,patna,india,25.5941,85.1376
2021-05-26,-3.4622191538413367,patna,india,25.5941,85.1376
2021-05-27,-11.858521501223246,patna,india,25.5941,85.1376
2021-05-28,-5.6451107660929365,patna,india,25.5941,85.1376
2021-05-29,-2.5231363028287888,patna,india,25.5941,85.1376
2021-05-30,0.44591590017080307,patna,india,25.5941,85.1376
2021-05-31,1.5972414314746857,patna,india,25.5941,85.1376
2021-06-01,,patna,india,25.5941,85.1376
2021-06-02,,patna,india,25.5941,85.1376
2021-06-03,,patna,india,25.5941,85.1376
2021-06-04,,patna,india,25.5941,85.1376
2021-06-05,,patna,india,25.5941,85.1376
2021-06-06,,patna,india,25.5941,85.1376
2021-06-07,,patna,india,25.5941,85.1376
2021-06-08,,patna,india,25.5941,85.1376
2021-06-09,,patna,india,25.5941,85.1376
2021-06-10,,patna,india,25.5941,85.1376
2021-06-11,,patna,india,25.5941,85.1376
2021-06-12,,patna,india,25.5941,85.1376
2021-06-13,,patna,india,25.5941,85.1376
2021-06-14,,patna,india,25.5941,85.1376
2021-06-15,,patna,india,25.5941,85.1376
2021-06-16,,patna,india,25.5941,85.1376
2021-06-17,,patna,india,25.5941,85.1376
2021-06-18,,patna,india,25.5941,85.1376
2021-06-19,,patna,india,25.5941,85.1376
2021-06-20,,patna,india,25.5941,85.1376
2021-06-21,,patna,india,25.5941,85.1376
2021-06-22,,patna,india,25.5941,85.1376
2021-06-23,,patna,india,25.5941,85.1376
2021-06-24,,patna,india,25.5941,85.1376
2021-06-25,,patna,india,25.5941,85.1376
2021-06-26,,patna,india,25.5941,85.1376
2021-06-27,,patna,india,25.5941,85.1376
2021-06-28,,patna,india,25.5941,85.1376
2021-06-29,,patna,india,25.5941,85.1376
2021-06-30,,patna,india,25.5941,85.1376
2021-07-01,,patna,india,25.5941,85.1376
2021-07-02,,patna,india,25.5941,85.1376
2021-07-03,,patna,india,25.5941,85.1376
2021-07-04,,patna,india,25.5941,85.1376
2021-07-05,,patna,india,25.5941,85.1376
2021-07-06,,patna,india,25.5941,85.1376
2021-07-07,,patna,india,25.5941,85.1376
2021-07-08,,patna,india,25.5941,85.1376
2021-07-09,,patna,india,25.5941,85.1376
2021-07-10,,patna,india,25.5941,85.1376
2021-07-11,,patna,india,25.5941,85.1376
2021-07-12,,patna,india,25.5941,85.1376
2021-07-13,,patna,india,25.5941,85.1376
2021-07-14,,patna,india,25.5941,85.1376
2021-07-15,,patna,india,25.5941,85.1376
2021-07-16,,patna,india,25.5941,85.1376
2021-07-17,,patna,india,25.5941,85.1376
2021-07-18,,patna,india,25.5941,85.1376
2021-07-19,,patna,india,25.5941,85.1376
2021-07-20,,patna,india,25.5941,85.1376
2021-07-21,,patna,india,25.5941,85.1376
2021-07-22,,patna,india,25.5941,85.1376
2021-07-23,,patna,india,25.5941,85.1376
2021-07-24,,patna,india,25.5941,85.1376
2021-07-25,,patna,india,25.5941,85.1376
2021-07-26,,patna,india,25.5941,85.1376
2021-07-27,,patna,india,25.5941,85.1376
2021-07-28,,patna,india,25.5941,85.1376
2021-07-29,,patna,india,25.5941,85.1376
2021-07-30,,patna,india,25.5941,85.1376
2021-07-31,,patna,india,25.5941,85.1376
2021-08-01,,patna,india,25.5941,85.1376
2021-08-02,,patna,india,25.5941,85.1376
2021-08-03,,patna,india,25.5941,85.1376
2021-08-04,,patna,india,25.5941,85.1376
2021-08-05,,patna,india,25.5941,85.1376
2021-08-06,,patna,india,25.5941,85.1376
2021-08-07,,patna,india,25.5941,85.1376
2021-08-08,,patna,india,25.5941,85.1376
2021-08-09,,patna,india,25.5941,85.1376
2021-08-10,,patna,india,25.5941,85.1376
2021-08-11,,patna,india,25.5941,85.1376
2021-08-12,,patna,india,25.5941,85.1376
2021-08-13,,patna,india,25.5941,85.1376
2021-08-14,,patna,india,25.5941,85.1376
2021-08-15,,patna,india,25.5941,85.1376
2021-08-16,,patna,india,25.5941,85.1376
2021-08-17,,patna,india,25.5941,85.1376
2021-08-18,,patna,india,25.5941,85.1376
2021-08-19,,patna,india,25.5941,85.1376
2021-08-20,,patna,india,25.5941,85.1376
2021-08-21,,patna,india,25.5941,85.1376
2021-08-22,,patna,india,25.5941,85.1376
2021-08-23,,patna,india,25.5941,85.1376
2021-08-24,,patna,india,25.5941,85.1376
2021-08-25,,patna,india,25.5941,85.1376
2021-08-26,,patna,india,25.5941,85.1376
2021-08-27,,patna,india,25.5941,85.1376
2021-08-28,,patna,india,25.5941,85.1376
2021-08-29,,patna,india,25.5941,85.1376
2021-08-30,,patna,india,25.5941,85.1376
2021-08-31,,patna,india,25.5941,85.1376
2021-09-01,,patna,india,25.5941,85.1376
2021-09-02,,patna,india,25.5941,85.1376
2021-09-03,,patna,india,25.5941,85.1376
2021-09-04,,patna,india,25.5941,85.1376
2021-09-05,,patna,india,25.5941,85.1376
2021-09-06,,patna,india,25.5941,85.1376
2021-09-07,,patna,india,25.5941,85.1376
2021-09-08,,patna,india,25.5941,85.1376
2021-09-09,,patna,india,25.5941,85.1376
2021-09-10,,patna,india,25.5941,85.1376
2021-09-11,,patna,india,25.5941,85.1376
2021-09-12,,patna,india,25.5941,85.1376
2021-09-13,,patna,india,25.5941,85.1376
2021-09-14,,patna,india,25.5941,85.1376
2021-09-15,,patna,india,25.5941,85.1376
2021-09-16,,patna,india,25.5941,85.1376
2021-09-17,,patna,india,25.5941,85.1376
2021-09-18,,patna,india,25.5941,85.1376
2021-09-19,,patna,india,25.5941,85.1376
2021-09-20,,patna,india,25.5941,85.1376
2021-09-21,,patna,india,25.5941,85.1376
2021-09-22,,patna,india,25.5941,85.1376
2021-09-23,,patna,india,25.5941,85.1376
2021-09-24,,patna,india,25.5941,85.1376
2021-09-25,,patna,india,25.5941,85.1376
2021-09-26,,patna,india,25.5941,85.1376
2021-09-27,,patna,india,25.5941,85.1376
2021-09-28,,patna,india,25.5941,85.1376
2021-09-29,,patna,india,25.5941,85.1376
2021-09-30,,patna,india,25.5941,85.1376
2021-10-01,-3.819555272658666,patna,india,25.5941,85.1376
2021-10-02,1.9694728801647823,patna,india,25.5941,85.1376
2021-10-03,3.8339771131674447,patna,india,25.5941,85.1376
2021-10-04,1.7759813318649929,patna,india,25.5941,85.1376
2021-10-05,0.9847985710948706,patna,india,25.5941,85.1376
2021-10-06,1.9960944304863613,patna,india,25.5941,85.1376
2021-10-07,2.7259688476721444,patna,india,25.5941,85.1376
2021-10-08,2.8372296194235482,patna,india,25.5941,85.1376
2021-10-09,1.9228702386220295,patna,india,25.5941,85.1376
2021-10-10,1.796405702829361,patna,india,25.5941,85.1376
2021-10-11,1.7335913479328156,patna,india,25.5941,85.1376
2021-10-12,2.567111223936081,patna,india,25.5941,85.1376
2021-10-13,2.1553050180276236,patna,india,25.5941,85.1376
2021-10-14,1.98417263229688,patna,india,25.5941,85.1376
2021-10-15,1.5571234251062076,patna,india,25.5941,85.1376
2021-10-16,-1.3693660000960033,patna,india,25.5941,85.1376
2021-10-17,-3.41736709078153,patna,india,25.5941,85.1376
2021-10-18,-5.275732681155205,patna,india,25.5941,85.1376
2021-10-19,2.28760102391243,patna,india,25.5941,85.1376
2021-10-20,4.592976758877437,patna,india,25.5941,85.1376
2021-10-21,3.166232039531072,patna,india,25.5941,85.1376
2021-10-22,2.585753267010053,patna,india,25.5941,85.1376
2021-10-23,1.4222288690507412,patna,india,25.5941,85.1376
2021-10-24,1.823752800623576,patna,india,25.5941,85.1376
2021-10-25,2.706312616666158,patna,india,25.5941,85.1376
2021-10-26,2.6553645730018616,patna,india,25.5941,85.1376
2021-10-27,2.6920416802167892,patna,india,25.5941,85.1376
2021-10-28,2.562127480904261,patna,india,25.5941,85.1376
2021-10-29,2.4555934021870294,patna,india,25.5941,85.1376
2021-10-30,3.0782517989476523,patna,india,25.5941,85.1376
2021-10-31,2.910787125428518,patna,india,25.5941,85.1376
2021-11-01,1.4101673389474552,patna,india,25.5941,85.1376
2021-11-02,1.0124934340516727,patna,india,25.5941,85.1376
2021-11-03,2.3324489841858544,patna,india,25.5941,85.1376
2021-11-04,2.564302831888199,patna,india,25.5941,85.1376
2021-11-05,2.73297056555748,patna,india,25.5941,85.1376
2021-11-06,3.3983095586299896,patna,india,25.5941,85.1376
2021-11-07,2.745477537314097,patna,india,25.5941,85.1376
2021-11-08,2.1099435836076736,patna,india,25.5941,85.1376
2021-11-09,1.7347768821443121,patna,india,25.5941,85.1376
2021-11-10,1.893654388686021,patna,india,25.5941,85.1376
2021-11-11,1.2971112330754597,patna,india,25.5941,85.1376
2021-11-12,1.6108583509922028,patna,india,25.5941,85.1376
2021-11-13,2.1168389270702996,patna,india,25.5941,85.1376
2021-11-14,1.9203188320000966,patna,india,25.5941,85.1376
2021-11-15,1.8321758608023326,patna,india,25.5941,85.1376
2021-11-16,1.8452543020248413,patna,india,25.5941,85.1376
2021-11-17,0.6824750105539957,patna,india,25.5941,85.1376
2021-11-18,2.1225713193416595,patna,india,25.5941,85.1376
2021-11-19,2.56885172923406,patna,india,25.5941,85.1376
2021-11-20,3.2426094710826874,patna,india,25.5941,85.1376
2021-11-21,3.6447202066580453,patna,india,25.5941,85.1376
2021-11-22,3.8947496712207794,patna,india,25.5941,85.1376
2021-11-23,2.5241331731279693,patna,india,25.5941,85.1376
2021-11-24,0.03207069014509519,patna,india,25.5941,85.1376
2021-11-25,1.3360689307252567,patna,india,25.5941,85.1376
2021-11-26,1.4006863832473755,patna,india,25.5941,85.1376
2021-11-27,1.0719634139289458,patna,india,25.5941,85.1376
2021-11-28,2.0406532287597656,patna,india,25.5941,85.1376
2021-11-29,2.3961671888828278,patna,india,25.5941,85.1376
2021-11-30,1.78349007666111,patna,india,25.5941,85.1376
2021-12-01,1.7789050191640854,patna,india,25.5941,85.1376
2021-12-02,2.208567569653193,patna,india,25.5941,85.1376
2021-12-03,2.0875583390394845,patna,india,25.5941,85.1376
2021-12-04,0.2284377912680308,patna,india,25.5941,85.1376
2021-12-05,-0.9998453656832377,patna,india,25.5941,85.1376
2021-12-06,0.6324367752919594,patna,india,25.5941,85.1376
2021-12-07,3.081890453894933,patna,india,25.5941,85.1376
2021-12-08,2.257658729950587,patna,india,25.5941,85.1376
2021-12-09,1.8470021784305573,patna,india,25.5941,85.1376
2021-12-10,2.9238173812627792,patna,india,25.5941,85.1376
2021-12-11,1.9244316878418128,patna,india,25.5941,85.1376
2021-12-12,0.6353939790278673,patna,india,25.5941,85.1376
2021-12-13,1.8749624292055767,patna,india,25.5941,85.1376
2021-12-14,2.406210944056511,patna,india,25.5941,85.1376
2021-12-15,3.119308571020762,patna,india,25.5941,85.1376
2021-12-16,2.868496616681417,patna,india,25.5941,85.1376
2021-12-17,2.9729992002248764,patna,india,25.5941,85.1376
2021-12-18,4.1532038152217865,patna,india,25.5941,85.1376
2021-12-19,3.302631060282389,patna,india,25.5941,85.1376
2021-12-20,2.6700322528680167,patna,india,25.5941,85.1376
2021-12-21,2.6795511891444526,patna,india,25.5941,85.1376
2021-12-22,2.2025913298130035,patna,india,25.5941,85.1376
2021-12-23,1.529704460253318,patna,india,25.5941,85.1376
2021-12-24,-1.0067761031289895,patna,india,25.5941,85.1376
2021-12-25,-1.77802870174249,patna,india,25.5941,85.1376
2021-12-26,-0.9783110270897547,patna,india,25.5941,85.1376
2021-12-27,-1.2232747531185548,patna,india,25.5941,85.1376
2021-12-28,-2.1999386524160705,patna,india,25.5941,85.1376
2021-12-29,-2.176102758695682,patna,india,25.5941,85.1376
2021-12-30,1.2536372741063435,patna,india,25.5941,85.1376
2021-12-31,2.5446966836849847,patna,india,25.5941,85.1376
2022-01-01,2.265916978319486,patna,india,25.5941,85.1376
2022-01-02,2.114213928580284,patna,india,25.5941,85.1376
2022-01-03,2.755708411335945,patna,india,25.5941,85.1376
2022-01-04,1.7110437899827957,patna,india,25.5941,85.1376
2022-01-05,1.2392468253771465,patna,india,25.5941,85.1376
2022-01-06,0.8809264972805977,patna,india,25.5941,85.1376
2022-01-07,1.470984163383643,patna,india,25.5941,85.1376
2022-01-08,0.9346137816707293,patna,india,25.5941,85.1376
2022-01-09,0.7149981862554947,patna,india,25.5941,85.1376
2022-01-10,0.8707427314172188,patna,india,25.5941,85.1376
2022-01-11,2.0180275539557138,patna,india,25.5941,85.1376
2022-01-12,3.089269831776619,patna,india,25.5941,85.1376
2022-01-13,2.6623481710751853,patna,india,25.5941,85.1376
2022-01-14,1.68924580514431,patna,india,25.5941,85.1376
2022-01-15,2.9767303814490638,patna,india,25.5941,85.1376
2022-01-16,3.1345354318618774,patna,india,25.5941,85.1376
2022-01-17,2.494919498761495,patna,india,25.5941,85.1376
2022-01-18,2.7058155139287314,patna,india,25.5941,85.1376
2022-01-19,2.953477770090103,patna,india,25.5941,85.1376
2022-01-20,1.872526876628399,patna,india,25.5941,85.1376
2022-01-21,0.22208460808421174,patna,india,25.5941,85.1376
2022-01-22,-1.42548614492019,patna,india,25.5941,85.1376
2022-01-23,-0.8092040965954462,patna,india,25.5941,85.1376
2022-01-24,0.6338845541079839,patna,india,25.5941,85.1376
2022-01-25,2.391394153237343,patna,india,25.5941,85.1376
2022-01-26,3.2532233198483786,patna,india,25.5941,85.1376
2022-01-27,4.373048096895218,patna,india,25.5941,85.1376
2022-01-28,4.013880441586177,patna,india,25.5941,85.1376
2022-01-29,3.5344125827153525,patna,india,25.5941,85.1376
2022-01-30,2.6870967373251915,patna,india,25.5941,85.1376
2022-01-31,2.3447301536798477,patna,india,25.5941,85.1376
2022-02-01,3.6402011017004647,patna,india,25.5941,85.1376
2022-02-02,0.5511565761019787,patna,india,25.5941,85.1376
2022-02-03,-4.457468211650848,patna,india,25.5941,85.1376
2022-02-04,2.5986794059475264,patna,india,25.5941,85.1376
2022-02-05,4.108391344547272,patna,india,25.5941,85.1376
2022-02-06,2.269060862561067,patna,india,25.5941,85.1376
2022-02-07,2.0739584465821586,patna,india,25.5941,85.1376
2022-02-08,0.8940789153178533,patna,india,25.5941,85.1376
2022-02-09,-2.0842833667993546,patna,india,25.5941,85.1376
2022-02-10,2.6872706140081086,patna,india,25.5941,85.1376
2022-02-11,4.139611045519511,patna,india,25.5941,85.1376
2022-02-12,3.059558019042015,patna,india,25.5941,85.1376
2022-02-13,1.2722313503424327,patna,india,25.5941,85.1376
2022-02-14,1.8982565055290859,patna,india,25.5941,85.1376
2022-02-15,2.8561182816823325,patna,india,25.5941,85.1376
2022-02-16,3.1753383179505668,patna,india,25.5941,85.1376
2022-02-17,3.5546734631061554,patna,india,25.5941,85.1376
2022-02-18,3.240649869044622,patna,india,25.5941,85.1376
2022-02-19,4.181607435146968,patna,india,25.5941,85.1376
2022-02-20,4.035218946635723,patna,india,25.5941,85.1376
2022-02-21,1.719581871603926,patna,india,25.5941,85.1376
2022-02-22,-1.5549662945171197,patna,india,25.5941,85.1376
2022-02-23,-2.181367799639702,patna,india,25.5941,85.1376
2022-02-24,-2.742619792620341,patna,india,25.5941,85.1376
2022-02-25,-0.870531415566802,patna,india,25.5941,85.1376
2022-02-26,-0.6863812319934368,patna,india,25.5941,85.1376
2022-02-27,0.5912420650323232,patna,india,25.5941,85.1376
2022-02-28,3.098285029331843,patna,india,25.5941,85.1376
2022-03-01,2.4107307295004525,patna,india,25.5941,85.1376
2022-03-02,2.226466794808706,patna,india,25.5941,85.1376
2022-03-03,2.789364496866862,patna,india,25.5941,85.1376
2022-03-04,3.85484187801679,patna,india,25.5941,85.1376
2022-03-05,3.8545875747998557,patna,india,25.5941,85.1376
2022-03-06,1.8259754280249278,patna,india,25.5941,85.1376
2022-03-07,2.0196644763151803,patna,india,25.5941,85.1376
2022-03-08,3.1604862014452615,patna,india,25.5941,85.1376
2022-03-09,3.1258604923884072,patna,india,25.5941,85.1376
2022-03-10,2.8338976403077445,patna,india,25.5941,85.1376
2022-03-11,3.587392191092173,patna,india,25.5941,85.1376
2022-03-12,2.882066229979197,patna,india,25.5941,85.1376
2022-03-13,2.7255772948265076,patna,india,25.5941,85.1376
2022-03-14,1.9980635692675908,patna,india,25.5941,85.1376
2022-03-15,1.4557854682207108,patna,india,25.5941,85.1376
2022-03-16,-0.3253451958298683,patna,india,25.5941,85.1376
2022-03-17,-1.629257645457983,patna,india,25.5941,85.1376
2022-03-18,-1.2778543792665005,patna,india,25.5941,85.1376
2022-03-19,-0.171953865326941,patna,india,25.5941,85.1376
2022-03-20,1.6868569105863571,patna,india,25.5941,85.1376
2022-03-21,1.947139414648215,patna,india,25.5941,85.1376
2022-03-22,2.531139597296715,patna,india,25.5941,85.1376
2022-03-23,2.738845388094584,patna,india,25.5941,85.1376
2022-03-24,4.115834226210912,patna,india,25.5941,85.1376
2022-03-25,3.097735578815142,patna,india,25.5941,85.1376
2022-03-26,4.825944741566976,patna,india,25.5941,85.1376
2022-03-27,1.721553348004818,patna,india,25.5941,85.1376
2022-03-28,1.4185349671170115,patna,india,25.5941,85.1376
2022-03-29,-1.0569913946092129,patna,india,25.5941,85.1376
2022-03-30,-2.242532188693682,patna,india,25.5941,85.1376
2022-03-31,-1.1069057260950406,patna,india,25.5941,85.1376
2022-04-01,-1.7168021996815999,patna,india,25.5941,85.1376
2022-04-02,-2.991192559401194,patna,india,25.5941,85.1376
2022-04-03,0.8163625560700893,patna,india,25.5941,85.1376
2022-04-04,2.609415558477243,patna,india,25.5941,85.1376
2022-04-05,0.4965858111778895,patna,india,25.5941,85.1376
2022-04-06,0.6275013727135956,patna,india,25.5941,85.1376
2022-04-07,-0.9870769356687864,patna,india,25.5941,85.1376
2022-04-08,-0.4522463244696458,patna,india,25.5941,85.1376
2022-04-09,-1.711949449032545,patna,india,25.5941,85.1376
2022-04-10,-2.4627626140912375,patna,india,25.5941,85.1376
2022-04-11,-1.686654508113861,patna,india,25.5941,85.1376
2022-04-12,-1.6725733429193497,patna,india,25.5941,85.1376
2022-04-13,-0.6278639162580172,patna,india,25.5941,85.1376
2022-04-14,3.5685672958691916,patna,india,25.5941,85.1376
2022-04-15,3.7855550795793533,patna,india,25.5941,85.1376
2022-04-16,1.8864157684147358,patna,india,25.5941,85.1376
2022-04-17,1.4064719813565414,patna,india,25.5941,85.1376
2022-04-18,-0.7170503474771976,patna,india,25.5941,85.1376
2022-04-19,-2.5140358904997506,patna,india,25.5941,85.1376
2022-04-20,-2.53232641518116,patna,india,25.5941,85.1376
2022-04-21,-2.6595370347301164,patna,india,25.5941,85.1376
2022-04-22,2.749717228114605,patna,india,25.5941,85.1376
2022-04-23,4.570372670888901,patna,india,25.5941,85.1376
2022-04-24,5.207378437121709,patna,india,25.5941,85.1376
2022-04-25,4.961568584044774,patna,india,25.5941,85.1376
2022-04-26,3.8404615918795266,patna,india,25.5941,85.1376
2022-04-27,3.208669476211071,patna,india,25.5941,85.1376
2022-04-28,-0.508337584634622,patna,india,25.5941,85.1376
2022-04-29,-0.42889415224393207,patna,india,25.5941,85.1376
2022-04-30,-4.108852763970693,patna,india,25.5941,85.1376
2022-05-01,-3.0903905481100082,patna,india,25.5941,85.1376
2022-05-02,-4.929730176925659,patna,india,25.5941,85.1376
2022-05-03,-4.500924686590831,patna,india,25.5941,85.1376
2022-05-04,-2.1451286959151425,patna,india,25.5941,85.1376
2022-05-05,-2.338823564350605,patna,india,25.5941,85.1376
2022-05-06,-2.89006677766641,patna,india,25.5941,85.1376
2022-05-07,-1.950983186562856,patna,india,25.5941,85.1376
2022-05-08,-2.6476179162661233,patna,india,25.5941,85.1376
2022-05-09,-3.9860139588514962,patna,india,25.5941,85.1376
2022-05-10,-3.7962889870007834,patna,india,25.5941,85.1376
2022-05-11,-2.2295195485154786,patna,india,25.5941,85.1376
2022-05-12,-0.6712832724054655,patna,india,25.5941,85.1376
2022-05-13,-0.6828450709581375,patna,india,25.5941,85.1376
2022-05-14,-0.6496434609095255,patna,india,25.5941,85.1376
2022-05-15,-2.115685373544693,patna,india,25.5941,85.1376
2022-05-16,-4.111626923084259,patna,india,25.5941,85.1376
2022-05-17,-2.3115675387283168,patna,india,25.5941,85.1376
2022-05-18,-0.8011852875351906,patna,india,25.5941,85.1376
2022-05-19,-0.8414864788452784,patna,india,25.5941,85.1376
2022-05-20,-2.6476215732594333,patna,india,25.5941,85.1376
2022-05-21,-0.44033772374192875,patna,india,25.5941,85.1376
2022-05-22,-2.8284529397885003,patna,india,25.5941,85.1376
2022-05-23,-3.3497911791006723,patna,india,25.5941,85.1376
2022-05-24,-1.1622585281729698,patna,india,25.5941,85.1376
2022-05-25,1.4448111206293106,patna,india,25.5941,85.1376
2022-05-26,0.22952609260876974,patna,india,25.5941,85.1376
2022-05-27,-0.527566272765398,patna,india,25.5941,85.1376
2022-05-28,0.8472884098688761,patna,india,25.5941,85.1376
2022-05-29,-2.126232580592235,patna,india,25.5941,85.1376
2022-05-30,-1.9147145375609398,patna,india,25.5941,85.1376
2022-05-31,-1.974434733390808,patna,india,25.5941,85.1376
2022-06-01,-2.1673923283815384,patna,india,25.5941,85.1376
2022-06-02,-1.1314070522785187,patna,india,25.5941,85.1376
2022-06-03,-0.8968230659763018,patna,india,25.5941,85.1376
2022-06-04,-2.3057096091409526,patna,india,25.5941,85.1376
2022-06-05,-2.1991296525423727,patna,india,25.5941,85.1376
2022-06-06,-3.082643359899521,patna,india,25.5941,85.1376
2022-06-07,-3.7202834536631904,patna,india,25.5941,85.1376
2022-06-08,-3.110313636561235,patna,india,25.5941,85.1376
2022-06-09,-2.7420186003049216,patna,india,25.5941,85.1376
2022-06-10,-0.9950860825677713,patna,india,25.5941,85.1376
2022-06-11,-3.6522842782239118,patna,india,25.5941,85.1376
2022-06-12,-3.816949725151062,patna,india,25.5941,85.1376
2022-06-13,-0.43507056807478267,patna,india,25.5941,85.1376
2022-06-14,-2.2437537175913653,patna,india,25.5941,85.1376
2022-06-15,4.92773262411356,patna,india,25.5941,85.1376
2022-06-16,4.150591318806012,patna,india,25.5941,85.1376
2022-06-17,3.953167458375295,patna,india,25.5941,85.1376
2022-06-18,3.971555749575297,patna,india,25.5941,85.1376
2022-06-19,4.6819966832796736,patna,india,25.5941,85.1376
2022-06-20,2.19984849045674,patna,india,25.5941,85.1376
2022-06-21,-0.11979509020845096,patna,india,25.5941,85.1376
2022-06-22,-2.8097036853432655,patna,india,25.5941,85.1376
2022-06-23,-1.6122595022122066,patna,india,25.5941,85.1376
2022-06-24,-3.149117981394132,patna,india,25.5941,85.1376
2022-06-25,-5.6779560049374895,patna,india,25.5941,85.1376
2022-06-26,-4.938912615180016,patna,india,25.5941,85.1376
2022-06-27,-1.2665294036269188,patna,india,25.5941,85.1376
2022-06-28,1.2464388956626256,patna,india,25.5941,85.1376
2022-06-29,-2.262548841536045,patna,india,25.5941,85.1376
2022-06-30,-3.337268128991127,patna,india,25.5941,85.1376
2022-07-01,-0.9876851662993431,patna,india,25.5941,85.1376
2022-07-02,-2.6695260306199393,patna,india,25.5941,85.1376
2022-07-03,-4.045428653558095,patna,india,25.5941,85.1376
2022-07-04,-3.7877648919820786,patna,india,25.5941,85.1376
2022-07-05,-4.432060519854228,patna,india,25.5941,85.1376
2022-07-06,-6.346648673216502,patna,india,25.5941,85.1376
2022-07-07,-2.751136134068171,patna,india,25.5941,85.1376
2022-07-08,-3.896285131573677,patna,india,25.5941,85.1376
2022-07-09,-4.552201002836227,patna,india,25.5941,85.1376
2022-07-10,-5.184769908587138,patna,india,25.5941,85.1376
2022-07-11,-4.919955809911092,patna,india,25.5941,85.1376
2022-07-12,-5.672353168328603,patna,india,25.5941,85.1376
2022-07-13,-6.01216048002243,patna,india,25.5941,85.1376
2022-07-14,-7.089393099149068,patna,india,25.5941,85.1376
2022-07-15,-6.0276456872622175,patna,india,25.5941,85.1376
2022-07-16,-5.444149772326152,patna,india,25.5941,85.1376
2022-07-17,-5.902627756198247,patna,india,25.5941,85.1376
2022-07-18,-3.0093153516451516,patna,india,25.5941,85.1376
2022-07-19,-0.16749548291166624,patna,india,25.5941,85.1376
2022-07-20,-1.562856947382291,patna,india,25.5941,85.1376
2022-07-21,-3.3552104979753494,patna,india,25.5941,85.1376
2022-07-22,-4.568804224332173,patna,india,25.5941,85.1376
2022-07-23,-4.472523222366969,patna,india,25.5941,85.1376
2022-07-24,-6.42468539873759,patna,india,25.5941,85.1376
2022-07-25,-4.574203968048096,patna,india,25.5941,85.1376
2022-07-26,-1.2313903123140335,patna,india,25.5941,85.1376
2022-07-27,0.500565970937411,patna,india,25.5941,85.1376
