date,U10M,region_name,country,latitude,longitude
2021-02-11,-3.38082089026769,bengaluru,india,12.9716,77.5946
2021-02-12,-3.444496303796768,bengaluru,india,12.9716,77.5946
2021-02-13,-2.9248485962549844,bengaluru,india,12.9716,77.5946
2021-02-14,-1.949036051829656,bengaluru,india,12.9716,77.5946
2021-02-15,-1.9506619175275166,bengaluru,india,12.9716,77.5946
2021-02-16,-2.459957147638003,bengaluru,india,12.9716,77.5946
2021-02-17,-3.5476685663064322,bengaluru,india,12.9716,77.5946
2021-02-18,-4.3320801456769304,bengaluru,india,12.9716,77.5946
2021-02-19,-4.1028952697912855,bengaluru,india,12.9716,77.5946
2021-02-20,-3.7141908009847007,bengaluru,india,12.9716,77.5946
2021-02-21,-4.191725994149844,bengaluru,india,12.9716,77.5946
2021-02-22,-3.2775202840566635,bengaluru,india,12.9716,77.5946
2021-02-23,-3.2425368080536523,bengaluru,india,12.9716,77.5946
2021-02-24,-2.488037829597791,bengaluru,india,12.9716,77.5946
2021-02-25,-1.4746218820412953,bengaluru,india,12.9716,77.5946
2021-02-26,-1.1874523423612118,bengaluru,india,12.9716,77.5946
2021-02-27,-1.9851749911904335,bengaluru,india,12.9716,77.5946
2021-02-28,-3.6434753139813743,bengaluru,india,12.9716,77.5946
2021-03-01,-2.9603867580493293,bengaluru,india,12.9716,77.5946
2021-03-02,-3.6309357484181723,bengaluru,india,12.9716,77.5946
2021-03-03,-4.510696937640508,bengaluru,india,12.9716,77.5946
2021-03-04,-4.626031090815862,bengaluru,india,12.9716,77.5946
2021-03-05,-2.5471289853254953,bengaluru,india,12.9716,77.5946
2021-03-06,-2.0144118815660477,bengaluru,india,12.9716,77.5946
2021-03-07,-2.757762059569359,bengaluru,india,12.9716,77.5946
2021-03-08,-4.166463007529576,bengaluru,india,12.9716,77.5946
2021-03-09,-4.1486277133226395,bengaluru,india,12.9716,77.5946
2021-03-10,-2.67160597940286,bengaluru,india,12.9716,77.5946
2021-03-11,-2.491561681032181,bengaluru,india,12.9716,77.5946
2021-03-12,-3.6764070441325507,bengaluru,india,12.9716,77.5946
2021-03-13,-3.066210443774859,bengaluru,india,12.9716,77.5946
2021-03-14,-3.5370099494854608,bengaluru,india,12.9716,77.5946
2021-03-15,-2.7301496466000876,bengaluru,india,12.9716,77.5946
2021-03-16,-3.2986984252929688,bengaluru,india,12.9716,77.5946
2021-03-17,-3.8209824760754905,bengaluru,india,12.9716,77.5946
2021-03-18,-4.02250312268734,bengaluru,india,12.9716,77.5946
2021-03-19,-3.952354376514753,bengaluru,india,12.9716,77.5946
2021-03-20,-3.9061497251192727,bengaluru,india,12.9716,77.5946
2021-03-21,-3.4524312565724053,bengaluru,india,12.9716,77.5946
2021-03-22,-3.529000682135423,bengaluru,india,12.9716,77.5946
2021-03-23,-3.3684309224287667,bengaluru,india,12.9716,77.5946
2021-03-24,-3.7160396141310534,bengaluru,india,12.9716,77.5946
2021-03-25,-3.1750360392034054,bengaluru,india,12.9716,77.5946
2021-03-26,-4.254472891489665,bengaluru,india,12.9716,77.5946
2021-03-27,-3.459395176420609,bengaluru,india,12.9716,77.5946
2021-03-28,-2.559303604066372,bengaluru,india,12.9716,77.5946
2021-03-29,-2.4965414789815745,bengaluru,india,12.9716,77.5946
2021-03-30,-0.807313397526741,bengaluru,india,12.9716,77.5946
2021-03-31,-0.7145733460783958,bengaluru,india,12.9716,77.5946
2021-04-01,1.4782261804987986,bengaluru,india,12.9716,77.5946
2021-04-02,0.6136002441247305,bengaluru,india,12.9716,77.5946
2021-04-03,-0.8881837526957194,bengaluru,india,12.9716,77.5946
2021-04-04,-1.2073268077025812,bengaluru,india,12.9716,77.5946
2021-04-05,-2.824988250931104,bengaluru,india,12.9716,77.5946
2021-04-06,-3.935512329141299,bengaluru,india,12.9716,77.5946
2021-04-07,-3.1090090572834015,bengaluru,india,12.9716,77.5946
2021-04-08,-3.7443797290325165,bengaluru,india,12.9716,77.5946
2021-04-09,-4.237060397863388,bengaluru,india,12.9716,77.5946
2021-04-10,-4.511775250236194,bengaluru,india,12.9716,77.5946
2021-04-11,-3.5781265447537103,bengaluru,india,12.9716,77.5946
2021-04-12,-3.406267859041691,bengaluru,india,12.9716,77.5946
2021-04-13,-3.064786057919264,bengaluru,india,12.9716,77.5946
2021-04-14,-1.268379253645738,bengaluru,india,12.9716,77.5946
2021-04-15,-1.394732240587473,bengaluru,india,12.9716,77.5946
2021-04-16,-1.257733203470707,bengaluru,india,12.9716,77.5946
2021-04-17,-1.6220284638305504,bengaluru,india,12.9716,77.5946
2021-04-18,-1.516326577713092,bengaluru,india,12.9716,77.5946
2021-04-19,0.39017184389134246,bengaluru,india,12.9716,77.5946
2021-04-20,-0.4500996594627698,bengaluru,india,12.9716,77.5946
2021-04-21,0.28309399137894314,bengaluru,india,12.9716,77.5946
2021-04-22,1.057143761465947,bengaluru,india,12.9716,77.5946
2021-04-23,0.7530306285868088,bengaluru,india,12.9716,77.5946
2021-04-24,-1.8424652069807053,bengaluru,india,12.9716,77.5946
2021-04-25,-3.0570315221945443,bengaluru,india,12.9716,77.5946
2021-04-26,-1.5400961215297382,bengaluru,india,12.9716,77.5946
2021-04-27,-1.886156936486562,bengaluru,india,12.9716,77.5946
2021-04-28,-1.5795257724821568,bengaluru,india,12.9716,77.5946
2021-04-29,-2.1180905948082605,bengaluru,india,12.9716,77.5946
2021-04-30,-2.2901080399751663,bengaluru,india,12.9716,77.5946
2021-05-01,-2.4782956341902413,bengaluru,india,12.9716,77.5946
2021-05-02,-2.172121857603391,bengaluru,india,12.9716,77.5946
2021-05-03,-1.8497845555345218,bengaluru,india,12.9716,77.5946
2021-05-04,-1.9764304620524247,bengaluru,india,12.9716,77.5946
2021-05-05,-1.856770783662796,bengaluru,india,12.9716,77.5946
2021-05-06,-3.097135156393051,bengaluru,india,12.9716,77.5946
2021-05-07,-2.4825916873912015,bengaluru,india,12.9716,77.5946
2021-05-08,-2.730989613880714,bengaluru,india,12.9716,77.5946
2021-05-09,-1.8127557734648387,bengaluru,india,12.9716,77.5946
2021-05-10,-0.9148018086949984,bengaluru,india,12.9716,77.5946
2021-05-11,1.2613177771369617,bengaluru,india,12.9716,77.5946
2021-05-12,0.8958116620779037,bengaluru,india,12.9716,77.5946
2021-05-13,0.27548469851414364,bengaluru,india,12.9716,77.5946
2021-05-14,-0.32481445496280986,bengaluru,india,12.9716,77.5946
2021-05-15,-1.0502760248879592,bengaluru,india,12.9716,77.5946
2021-05-16,1.4402370005846024,bengaluru,india,12.9716,77.5946
2021-05-17,2.0768727883696556,bengaluru,india,12.9716,77.5946
2021-05-18,1.5197455262144406,bengaluru,india,12.9716,77.5946
2021-05-19,2.8387443522612252,bengaluru,india,12.9716,77.5946
2021-05-20,3.4478577077388763,bengaluru,india,12.9716,77.5946
2021-05-21,3.478955795367559,bengaluru,india,12.9716,77.5946
2021-05-22,4.258057117462158,bengaluru,india,12.9716,77.5946
2021-05-23,4.511412074168523,bengaluru,india,12.9716,77.5946
2021-05-24,3.7353990375995636,bengaluru,india,12.9716,77.5946
2021-05-25,4.76758627096812,bengaluru,india,12.9716,77.5946
2021-05-26,6.003311296304067,bengaluru,india,12.9716,77.5946
2021-05-27,4.874754826227824,bengaluru,india,12.9716,77.5946
2021-05-28,4.9955752690633135,bengaluru,india,12.9716,77.5946
2021-05-29,4.355067412058513,bengaluru,india,12.9716,77.5946
2021-05-30,4.314903934796651,bengaluru,india,12.9716,77.5946
2021-05-31,3.8170298834641776,bengaluru,india,12.9716,77.5946
2021-06-01,,bengaluru,india,12.9716,77.5946
2021-06-02,,bengaluru,india,12.9716,77.5946
2021-06-03,,bengaluru,india,12.9716,77.5946
2021-06-04,,bengaluru,india,12.9716,77.5946
2021-06-05,,bengaluru,india,12.9716,77.5946
2021-06-06,,bengaluru,india,12.9716,77.5946
2021-06-07,,bengaluru,india,12.9716,77.5946
2021-06-08,,bengaluru,india,12.9716,77.5946
2021-06-09,,bengaluru,india,12.9716,77.5946
2021-06-10,,bengaluru,india,12.9716,77.5946
2021-06-11,,bengaluru,india,12.9716,77.5946
2021-06-12,,bengaluru,india,12.9716,77.5946
2021-06-13,,bengaluru,india,12.9716,77.5946
2021-06-14,,bengaluru,india,12.9716,77.5946
2021-06-15,,bengaluru,india,12.9716,77.5946
2021-06-16,,bengaluru,india,12.9716,77.5946
2021-06-17,,bengaluru,india,12.9716,77.5946
2021-06-18,,bengaluru,india,12.9716,77.5946
2021-06-19,,bengaluru,india,12.9716,77.5946
2021-06-20,,bengaluru,india,12.9716,77.5946
2021-06-21,,bengaluru,india,12.9716,77.5946
2021-06-22,,bengaluru,india,12.9716,77.5946
2021-06-23,,bengaluru,india,12.9716,77.5946
2021-06-24,,bengaluru,india,12.9716,77.5946
2021-06-25,,bengaluru,india,12.9716,77.5946
2021-06-26,,bengaluru,india,12.9716,77.5946
2021-06-27,,bengaluru,india,12.9716,77.5946
2021-06-28,,bengaluru,india,12.9716,77.5946
2021-06-29,,bengaluru,india,12.9716,77.5946
2021-06-30,,bengaluru,india,12.9716,77.5946
2021-07-01,,bengaluru,india,12.9716,77.5946
2021-07-02,,bengaluru,india,12.9716,77.5946
2021-07-03,,bengaluru,india,12.9716,77.5946
2021-07-04,,bengaluru,india,12.9716,77.5946
2021-07-05,,bengaluru,india,12.9716,77.5946
2021-07-06,,bengaluru,india,12.9716,77.5946
2021-07-07,,bengaluru,india,12.9716,77.5946
2021-07-08,,bengaluru,india,12.9716,77.5946
2021-07-09,,bengaluru,india,12.9716,77.5946
2021-07-10,,bengaluru,india,12.9716,77.5946
2021-07-11,,bengaluru,india,12.9716,77.5946
2021-07-12,,bengaluru,india,12.9716,77.5946
2021-07-13,,bengaluru,india,12.9716,77.5946
2021-07-14,,bengaluru,india,12.9716,77.5946
2021-07-15,,bengaluru,india,12.9716,77.5946
2021-07-16,,bengaluru,india,12.9716,77.5946
2021-07-17,,bengaluru,india,12.9716,77.5946
2021-07-18,,bengaluru,india,12.9716,77.5946
2021-07-19,,bengaluru,india,12.9716,77.5946
2021-07-20,,bengaluru,india,12.9716,77.5946
2021-07-21,,bengaluru,india,12.9716,77.5946
2021-07-22,,bengaluru,india,12.9716,77.5946
2021-07-23,,bengaluru,india,12.9716,77.5946
2021-07-24,,bengaluru,india,12.9716,77.5946
2021-07-25,,bengaluru,india,12.9716,77.5946
2021-07-26,,bengaluru,india,12.9716,77.5946
2021-07-27,,bengaluru,india,12.9716,77.5946
2021-07-28,,bengaluru,india,12.9716,77.5946
2021-07-29,,bengaluru,india,12.9716,77.5946
2021-07-30,,bengaluru,india,12.9716,77.5946
2021-07-31,,bengaluru,india,12.9716,77.5946
2021-08-01,,bengaluru,india,12.9716,77.5946
2021-08-02,,bengaluru,india,12.9716,77.5946
2021-08-03,,bengaluru,india,12.9716,77.5946
2021-08-04,,bengaluru,india,12.9716,77.5946
2021-08-05,,bengaluru,india,12.9716,77.5946
2021-08-06,,bengaluru,india,12.9716,77.5946
2021-08-07,,bengaluru,india,12.9716,77.5946
2021-08-08,,bengaluru,india,12.9716,77.5946
2021-08-09,,bengaluru,india,12.9716,77.5946
2021-08-10,,bengaluru,india,12.9716,77.5946
2021-08-11,,bengaluru,india,12.9716,77.5946
2021-08-12,,bengaluru,india,12.9716,77.5946
2021-08-13,,bengaluru,india,12.9716,77.5946
2021-08-14,,bengaluru,india,12.9716,77.5946
2021-08-15,,bengaluru,india,12.9716,77.5946
2021-08-16,,bengaluru,india,12.9716,77.5946
2021-08-17,,bengaluru,india,12.9716,77.5946
2021-08-18,,bengaluru,india,12.9716,77.5946
2021-08-19,,bengaluru,india,12.9716,77.5946
2021-08-20,,bengaluru,india,12.9716,77.5946
2021-08-21,,bengaluru,india,12.9716,77.5946
2021-08-22,,bengaluru,india,12.9716,77.5946
2021-08-23,,bengaluru,india,12.9716,77.5946
2021-08-24,,bengaluru,india,12.9716,77.5946
2021-08-25,,bengaluru,india,12.9716,77.5946
2021-08-26,,bengaluru,india,12.9716,77.5946
2021-08-27,,bengaluru,india,12.9716,77.5946
2021-08-28,,bengaluru,india,12.9716,77.5946
2021-08-29,,bengaluru,india,12.9716,77.5946
2021-08-30,,bengaluru,india,12.9716,77.5946
2021-08-31,,bengaluru,india,12.9716,77.5946
2021-09-01,,bengaluru,india,12.9716,77.5946
2021-09-02,,bengaluru,india,12.9716,77.5946
2021-09-03,,bengaluru,india,12.9716,77.5946
2021-09-04,,bengaluru,india,12.9716,77.5946
2021-09-05,,bengaluru,india,12.9716,77.5946
2021-09-06,,bengaluru,india,12.9716,77.5946
2021-09-07,,bengaluru,india,12.9716,77.5946
2021-09-08,,bengaluru,india,12.9716,77.5946
2021-09-09,,bengaluru,india,12.9716,77.5946
2021-09-10,,bengaluru,india,12.9716,77.5946
2021-09-11,,bengaluru,india,12.9716,77.5946
2021-09-12,,bengaluru,india,12.9716,77.5946
2021-09-13,,bengaluru,india,12.9716,77.5946
2021-09-14,,bengaluru,india,12.9716,77.5946
2021-09-15,,bengaluru,india,12.9716,77.5946
2021-09-16,,bengaluru,india,12.9716,77.5946
2021-09-17,,bengaluru,india,12.9716,77.5946
2021-09-18,,bengaluru,india,12.9716,77.5946
2021-09-19,,bengaluru,india,12.9716,77.5946
2021-09-20,,bengaluru,india,12.9716,77.5946
2021-09-21,,bengaluru,india,12.9716,77.5946
2021-09-22,,bengaluru,india,12.9716,77.5946
2021-09-23,,bengaluru,india,12.9716,77.5946
2021-09-24,,bengaluru,india,12.9716,77.5946
2021-09-25,,bengaluru,india,12.9716,77.5946
2021-09-26,,bengaluru,india,12.9716,77.5946
2021-09-27,,bengaluru,india,12.9716,77.5946
2021-09-28,,bengaluru,india,12.9716,77.5946
2021-09-29,,bengaluru,india,12.9716,77.5946
2021-09-30,,bengaluru,india,12.9716,77.5946
2021-10-01,-1.7312297634780407,bengaluru,india,12.9716,77.5946
2021-10-02,-3.0416507621606192,bengaluru,india,12.9716,77.5946
2021-10-03,-2.6612011194229126,bengaluru,india,12.9716,77.5946
2021-10-04,-2.099223064879576,bengaluru,india,12.9716,77.5946
2021-10-05,-1.66158772756656,bengaluru,india,12.9716,77.5946
2021-10-06,-1.1220429241657257,bengaluru,india,12.9716,77.5946
2021-10-07,1.2823297418653965,bengaluru,india,12.9716,77.5946
2021-10-08,3.1993105113506317,bengaluru,india,12.9716,77.5946
2021-10-09,3.58233476181825,bengaluru,india,12.9716,77.5946
2021-10-10,2.2302232533693314,bengaluru,india,12.9716,77.5946
2021-10-11,1.453857031961282,bengaluru,india,12.9716,77.5946
2021-10-12,2.7540415624777475,bengaluru,india,12.9716,77.5946
2021-10-13,3.122834344704946,bengaluru,india,12.9716,77.5946
2021-10-14,1.561388465265433,bengaluru,india,12.9716,77.5946
2021-10-15,-0.8306284658610821,bengaluru,india,12.9716,77.5946
2021-10-16,-1.5139061448474724,bengaluru,india,12.9716,77.5946
2021-10-17,1.6981622576713562,bengaluru,india,12.9716,77.5946
2021-10-18,3.1841443876425424,bengaluru,india,12.9716,77.5946
2021-10-19,1.2390844424565632,bengaluru,india,12.9716,77.5946
2021-10-20,-1.5125073144833248,bengaluru,india,12.9716,77.5946
2021-10-21,-0.847027858098348,bengaluru,india,12.9716,77.5946
2021-10-22,-1.8101411014795303,bengaluru,india,12.9716,77.5946
2021-10-23,-0.01726972358301282,bengaluru,india,12.9716,77.5946
2021-10-24,-0.21874037633339563,bengaluru,india,12.9716,77.5946
2021-10-25,-2.4677545527617135,bengaluru,india,12.9716,77.5946
2021-10-26,-1.8708004454771678,bengaluru,india,12.9716,77.5946
2021-10-27,-2.2624566008647284,bengaluru,india,12.9716,77.5946
2021-10-28,-1.5415801306565602,bengaluru,india,12.9716,77.5946
2021-10-29,-2.8590631832679114,bengaluru,india,12.9716,77.5946
2021-10-30,-3.4906365126371384,bengaluru,india,12.9716,77.5946
2021-10-31,-3.089802881081899,bengaluru,india,12.9716,77.5946
2021-11-01,-3.6517191380262375,bengaluru,india,12.9716,77.5946
2021-11-02,-4.434182167053223,bengaluru,india,12.9716,77.5946
2021-11-03,-3.3938490400711694,bengaluru,india,12.9716,77.5946
2021-11-04,-2.643872837225596,bengaluru,india,12.9716,77.5946
2021-11-05,-1.134485848248005,bengaluru,india,12.9716,77.5946
2021-11-06,0.5985631267540157,bengaluru,india,12.9716,77.5946
2021-11-07,-1.201653319100539,bengaluru,india,12.9716,77.5946
2021-11-08,-1.6455648293097813,bengaluru,india,12.9716,77.5946
2021-11-09,-1.7140055174628894,bengaluru,india,12.9716,77.5946
2021-11-10,-0.6220564345518748,bengaluru,india,12.9716,77.5946
2021-11-11,3.890074143807093,bengaluru,india,12.9716,77.5946
2021-11-12,3.265653358772397,bengaluru,india,12.9716,77.5946
2021-11-13,0.19276665772000948,bengaluru,india,12.9716,77.5946
2021-11-14,-0.4687129221856594,bengaluru,india,12.9716,77.5946
2021-11-15,-2.1214577481150627,bengaluru,india,12.9716,77.5946
2021-11-16,-2.270488053560257,bengaluru,india,12.9716,77.5946
2021-11-17,-2.5494490563869476,bengaluru,india,12.9716,77.5946
2021-11-18,0.9893926084041595,bengaluru,india,12.9716,77.5946
2021-11-19,-1.8928175618251164,bengaluru,india,12.9716,77.5946
2021-11-20,-0.3301648050546646,bengaluru,india,12.9716,77.5946
2021-11-21,-0.8241925711433092,bengaluru,india,12.9716,77.5946
2021-11-22,-2.2973584979772568,bengaluru,india,12.9716,77.5946
2021-11-23,-2.425085594256719,bengaluru,india,12.9716,77.5946
2021-11-24,-2.9352484991153083,bengaluru,india,12.9716,77.5946
2021-11-25,-3.4234627187252045,bengaluru,india,12.9716,77.5946
2021-11-26,-2.8401481906572976,bengaluru,india,12.9716,77.5946
2021-11-27,-3.2953722129265466,bengaluru,india,12.9716,77.5946
2021-11-28,-3.651526148120562,bengaluru,india,12.9716,77.5946
2021-11-29,-3.9902056753635406,bengaluru,india,12.9716,77.5946
2021-11-30,-4.003892565766971,bengaluru,india,12.9716,77.5946
2021-12-01,-4.6293998559316,bengaluru,india,12.9716,77.5946
2021-12-02,-2.471119930346807,bengaluru,india,12.9716,77.5946
2021-12-03,-1.4575771515568097,bengaluru,india,12.9716,77.5946
2021-12-04,0.45255570858716965,bengaluru,india,12.9716,77.5946
2021-12-05,-0.4131627306342125,bengaluru,india,12.9716,77.5946
2021-12-06,-1.0197442173957825,bengaluru,india,12.9716,77.5946
2021-12-07,-2.941018079717954,bengaluru,india,12.9716,77.5946
2021-12-08,-2.943017224470774,bengaluru,india,12.9716,77.5946
2021-12-09,-2.4888692100842795,bengaluru,india,12.9716,77.5946
2021-12-10,-3.78822127978007,bengaluru,india,12.9716,77.5946
2021-12-11,-4.272619078556697,bengaluru,india,12.9716,77.5946
2021-12-12,-4.255828619003296,bengaluru,india,12.9716,77.5946
2021-12-13,-4.375403801600139,bengaluru,india,12.9716,77.5946
2021-12-14,-4.153725564479828,bengaluru,india,12.9716,77.5946
2021-12-15,-3.4568989078203836,bengaluru,india,12.9716,77.5946
2021-12-16,-3.27821916838487,bengaluru,india,12.9716,77.5946
2021-12-17,-2.61730228861173,bengaluru,india,12.9716,77.5946
2021-12-18,-2.7086227436860404,bengaluru,india,12.9716,77.5946
2021-12-19,-2.7902135650316873,bengaluru,india,12.9716,77.5946
2021-12-20,-2.9943290650844574,bengaluru,india,12.9716,77.5946
2021-12-21,-1.5705161889394124,bengaluru,india,12.9716,77.5946
2021-12-22,-1.8873999168475468,bengaluru,india,12.9716,77.5946
2021-12-23,-1.9320728927850723,bengaluru,india,12.9716,77.5946
2021-12-24,-1.979535659154256,bengaluru,india,12.9716,77.5946
2021-12-25,-1.9244556923707326,bengaluru,india,12.9716,77.5946
2021-12-26,-2.5368787000576654,bengaluru,india,12.9716,77.5946
2021-12-27,-3.1270954509576163,bengaluru,india,12.9716,77.5946
2021-12-28,-3.064237187306086,bengaluru,india,12.9716,77.5946
2021-12-29,-3.3524892727533975,bengaluru,india,12.9716,77.5946
2021-12-30,-3.8696181575457254,bengaluru,india,12.9716,77.5946
2021-12-31,-5.264690558115642,bengaluru,india,12.9716,77.5946
2022-01-01,-4.504061887661616,bengaluru,india,12.9716,77.5946
2022-01-02,-4.242760370175044,bengaluru,india,12.9716,77.5946
2022-01-03,-2.9595829248428345,bengaluru,india,12.9716,77.5946
2022-01-04,-2.9736002733310065,bengaluru,india,12.9716,77.5946
2022-01-05,-1.2756673668821652,bengaluru,india,12.9716,77.5946
2022-01-06,-2.5635048200686774,bengaluru,india,12.9716,77.5946
2022-01-07,-2.454942673444748,bengaluru,india,12.9716,77.5946
2022-01-08,-2.3584525659680367,bengaluru,india,12.9716,77.5946
2022-01-09,-2.040501962105433,bengaluru,india,12.9716,77.5946
2022-01-10,-2.093933487931887,bengaluru,india,12.9716,77.5946
2022-01-11,-1.9448351114988327,bengaluru,india,12.9716,77.5946
2022-01-12,-0.8207942470908165,bengaluru,india,12.9716,77.5946
2022-01-13,0.23144759486118952,bengaluru,india,12.9716,77.5946
2022-01-14,0.9277101742724577,bengaluru,india,12.9716,77.5946
2022-01-15,-0.9752559326589108,bengaluru,india,12.9716,77.5946
2022-01-16,-3.5566469927628837,bengaluru,india,12.9716,77.5946
2022-01-17,-3.773553818464279,bengaluru,india,12.9716,77.5946
2022-01-18,-3.041214108467102,bengaluru,india,12.9716,77.5946
2022-01-19,-2.0547912244995437,bengaluru,india,12.9716,77.5946
2022-01-20,-0.8175079797705015,bengaluru,india,12.9716,77.5946
2022-01-21,1.2518219041327636,bengaluru,india,12.9716,77.5946
2022-01-22,2.270279034972191,bengaluru,india,12.9716,77.5946
2022-01-23,2.6113219062487283,bengaluru,india,12.9716,77.5946
2022-01-24,1.1304323722918828,bengaluru,india,12.9716,77.5946
2022-01-25,-0.6690128520131111,bengaluru,india,12.9716,77.5946
2022-01-26,-1.8409844400982063,bengaluru,india,12.9716,77.5946
2022-01-27,-3.873167763153712,bengaluru,india,12.9716,77.5946
2022-01-28,-4.53767392039299,bengaluru,india,12.9716,77.5946
2022-01-29,-3.601080372929573,bengaluru,india,12.9716,77.5946
2022-01-30,-1.1708407600720723,bengaluru,india,12.9716,77.5946
2022-01-31,-1.2815061227108042,bengaluru,india,12.9716,77.5946
2022-02-01,-2.0205858324964843,bengaluru,india,12.9716,77.5946
2022-02-02,-1.4657947809124987,bengaluru,india,12.9716,77.5946
2022-02-03,1.4799147918820381,bengaluru,india,12.9716,77.5946
2022-02-04,1.7538307731350262,bengaluru,india,12.9716,77.5946
2022-02-05,-1.832302841047446,bengaluru,india,12.9716,77.5946
2022-02-06,-2.9347214102745056,bengaluru,india,12.9716,77.5946
2022-02-07,-2.2530679404735565,bengaluru,india,12.9716,77.5946
2022-02-08,-2.2517519121368728,bengaluru,india,12.9716,77.5946
2022-02-09,-3.56644074122111,bengaluru,india,12.9716,77.5946
2022-02-10,-3.105813870827357,bengaluru,india,12.9716,77.5946
2022-02-11,-4.996944934129715,bengaluru,india,12.9716,77.5946
2022-02-12,-4.028892109791438,bengaluru,india,12.9716,77.5946
2022-02-13,-3.6365585724512735,bengaluru,india,12.9716,77.5946
2022-02-14,-2.869586100180944,bengaluru,india,12.9716,77.5946
2022-02-15,-2.0307021538416543,bengaluru,india,12.9716,77.5946
2022-02-16,-1.1092177455623944,bengaluru,india,12.9716,77.5946
2022-02-17,-2.8646381000677743,bengaluru,india,12.9716,77.5946
2022-02-18,-4.267935812473297,bengaluru,india,12.9716,77.5946
2022-02-19,-3.905347307523092,bengaluru,india,12.9716,77.5946
2022-02-20,-1.1385755268856883,bengaluru,india,12.9716,77.5946
2022-02-21,-0.28709958121180534,bengaluru,india,12.9716,77.5946
2022-02-22,-2.8457725904881954,bengaluru,india,12.9716,77.5946
2022-02-23,-4.3441689014434814,bengaluru,india,12.9716,77.5946
2022-02-24,-3.1178639233112335,bengaluru,india,12.9716,77.5946
2022-02-25,-3.8933254977067313,bengaluru,india,12.9716,77.5946
2022-02-26,-3.6405705412228904,bengaluru,india,12.9716,77.5946
2022-02-27,-3.1605559289455414,bengaluru,india,12.9716,77.5946
2022-02-28,-3.1389212906360626,bengaluru,india,12.9716,77.5946
2022-03-01,-3.972138981024424,bengaluru,india,12.9716,77.5946
2022-03-02,-4.594649314880371,bengaluru,india,12.9716,77.5946
2022-03-03,-4.789899816115697,bengaluru,india,12.9716,77.5946
2022-03-04,-4.089555119474729,bengaluru,india,12.9716,77.5946
2022-03-05,-4.3532371173302336,bengaluru,india,12.9716,77.5946
2022-03-06,-5.194074670473735,bengaluru,india,12.9716,77.5946
2022-03-07,-5.026823927958806,bengaluru,india,12.9716,77.5946
2022-03-08,-3.651322061816851,bengaluru,india,12.9716,77.5946
2022-03-09,-3.389647508660952,bengaluru,india,12.9716,77.5946
2022-03-10,-4.911504377921422,bengaluru,india,12.9716,77.5946
2022-03-11,-4.941538453102112,bengaluru,india,12.9716,77.5946
2022-03-12,-4.964791148900986,bengaluru,india,12.9716,77.5946
2022-03-13,-4.447228491306305,bengaluru,india,12.9716,77.5946
2022-03-14,-3.3238828678925834,bengaluru,india,12.9716,77.5946
2022-03-15,-1.812575953702132,bengaluru,india,12.9716,77.5946
2022-03-16,-2.0000262123843036,bengaluru,india,12.9716,77.5946
2022-03-17,-3.0042805522680283,bengaluru,india,12.9716,77.5946
2022-03-18,-1.441782260934512,bengaluru,india,12.9716,77.5946
2022-03-19,2.4100450227657952,bengaluru,india,12.9716,77.5946
2022-03-20,1.835409974058469,bengaluru,india,12.9716,77.5946
2022-03-21,0.3235978987067938,bengaluru,india,12.9716,77.5946
2022-03-22,-0.8230448688069979,bengaluru,india,12.9716,77.5946
2022-03-23,-1.5579088032245636,bengaluru,india,12.9716,77.5946
2022-03-24,-0.9564847685396671,bengaluru,india,12.9716,77.5946
2022-03-25,-2.5200826103488603,bengaluru,india,12.9716,77.5946
2022-03-26,-2.4925570537646613,bengaluru,india,12.9716,77.5946
2022-03-27,-3.3375591983397803,bengaluru,india,12.9716,77.5946
2022-03-28,-2.6256678253412247,bengaluru,india,12.9716,77.5946
2022-03-29,-1.6987115169564884,bengaluru,india,12.9716,77.5946
2022-03-30,-1.56173649802804,bengaluru,india,12.9716,77.5946
2022-03-31,-1.844974624613921,bengaluru,india,12.9716,77.5946
2022-04-01,-2.8436573296785355,bengaluru,india,12.9716,77.5946
2022-04-02,-3.4762752229968705,bengaluru,india,12.9716,77.5946
2022-04-03,-4.387459283073743,bengaluru,india,12.9716,77.5946
2022-04-04,-4.40609152118365,bengaluru,india,12.9716,77.5946
2022-04-05,-4.781899760166804,bengaluru,india,12.9716,77.5946
2022-04-06,-4.241629074017207,bengaluru,india,12.9716,77.5946
2022-04-07,-4.177801651259263,bengaluru,india,12.9716,77.5946
2022-04-08,-3.7918763955434165,bengaluru,india,12.9716,77.5946
2022-04-09,-3.0894080152114234,bengaluru,india,12.9716,77.5946
2022-04-10,-3.447437733411789,bengaluru,india,12.9716,77.5946
2022-04-11,-3.0509835245708623,bengaluru,india,12.9716,77.5946
2022-04-12,-3.3165552901724973,bengaluru,india,12.9716,77.5946
2022-04-13,-1.8608735551436741,bengaluru,india,12.9716,77.5946
2022-04-14,0.03226535270611445,bengaluru,india,12.9716,77.5946
2022-04-15,0.7006437381108602,bengaluru,india,12.9716,77.5946
2022-04-16,0.7110979954401652,bengaluru,india,12.9716,77.5946
2022-04-17,-0.43389564752578735,bengaluru,india,12.9716,77.5946
2022-04-18,-1.2621461302042007,bengaluru,india,12.9716,77.5946
2022-04-19,0.4717094687124093,bengaluru,india,12.9716,77.5946
2022-04-20,-2.11913118014733,bengaluru,india,12.9716,77.5946
2022-04-21,-2.601776175200939,bengaluru,india,12.9716,77.5946
