date,U10M,region_name,country,latitude,longitude
2021-01-03,-1.8903382966915767,rawalpindi,pakistan,33.5651,73.0169
2021-01-04,-2.1843241651852927,rawalpindi,pakistan,33.5651,73.0169
2021-01-05,-2.490527314444383,rawalpindi,pakistan,33.5651,73.0169
2021-01-06,-1.2929501781860988,rawalpindi,pakistan,33.5651,73.0169
2021-01-07,-0.7598951409260432,rawalpindi,pakistan,33.5651,73.0169
2021-01-08,-0.4076486974954605,rawalpindi,pakistan,33.5651,73.0169
2021-01-09,0.3313925874729951,rawalpindi,pakistan,33.5651,73.0169
2021-01-10,0.2114746756851673,rawalpindi,pakistan,33.5651,73.0169
2021-01-11,-0.7658185710509618,rawalpindi,pakistan,33.5651,73.0169
2021-01-12,-1.0209685390194256,rawalpindi,pakistan,33.5651,73.0169
2021-01-13,-0.9595300629734993,rawalpindi,pakistan,33.5651,73.0169
2021-01-14,-0.693858745197455,rawalpindi,pakistan,33.5651,73.0169
2021-01-15,-0.40648481746514636,rawalpindi,pakistan,33.5651,73.0169
2021-01-16,-0.22514239077766737,rawalpindi,pakistan,33.5651,73.0169
2021-01-17,-2.181097927192847,rawalpindi,pakistan,33.5651,73.0169
2021-01-18,-0.6526892284552256,rawalpindi,pakistan,33.5651,73.0169
2021-01-19,0.6466128565371037,rawalpindi,pakistan,33.5651,73.0169
2021-01-20,0.7495657056570053,rawalpindi,pakistan,33.5651,73.0169
2021-01-21,-0.5478461260596911,rawalpindi,pakistan,33.5651,73.0169
2021-01-22,-3.7527113407850266,rawalpindi,pakistan,33.5651,73.0169
2021-01-23,-1.2413262768338125,rawalpindi,pakistan,33.5651,73.0169
2021-01-24,-0.782168743511041,rawalpindi,pakistan,33.5651,73.0169
2021-01-25,-0.3402666362623374,rawalpindi,pakistan,33.5651,73.0169
2021-01-26,0.01610770324865977,rawalpindi,pakistan,33.5651,73.0169
2021-01-27,0.25785982857147854,rawalpindi,pakistan,33.5651,73.0169
2021-01-28,-0.3413850317398707,rawalpindi,pakistan,33.5651,73.0169
2021-01-29,0.5621817062298456,rawalpindi,pakistan,33.5651,73.0169
2021-01-30,0.4635282854239146,rawalpindi,pakistan,33.5651,73.0169
2021-01-31,-1.011368528008461,rawalpindi,pakistan,33.5651,73.0169
2021-02-01,0.18441848829388618,rawalpindi,pakistan,33.5651,73.0169
2021-02-02,-1.5086688672502835,rawalpindi,pakistan,33.5651,73.0169
2021-02-03,-1.9682817682623863,rawalpindi,pakistan,33.5651,73.0169
2021-02-04,-0.7238592977325121,rawalpindi,pakistan,33.5651,73.0169
2021-02-05,0.05408277610937754,rawalpindi,pakistan,33.5651,73.0169
2021-02-06,0.8415250778198242,rawalpindi,pakistan,33.5651,73.0169
2021-02-07,0.7719146062930425,rawalpindi,pakistan,33.5651,73.0169
2021-02-08,0.35698480655749637,rawalpindi,pakistan,33.5651,73.0169
2021-02-09,0.20997915416955948,rawalpindi,pakistan,33.5651,73.0169
2021-02-10,0.605939282104373,rawalpindi,pakistan,33.5651,73.0169
2021-02-11,0.5117584951221943,rawalpindi,pakistan,33.5651,73.0169
2021-02-12,0.1559218019247055,rawalpindi,pakistan,33.5651,73.0169
2021-02-13,-0.8870958127081394,rawalpindi,pakistan,33.5651,73.0169
2021-02-14,0.10226909319559734,rawalpindi,pakistan,33.5651,73.0169
2021-02-15,0.20801930005351701,rawalpindi,pakistan,33.5651,73.0169
2021-02-16,0.5034624511996905,rawalpindi,pakistan,33.5651,73.0169
2021-02-17,-0.36360672612984973,rawalpindi,pakistan,33.5651,73.0169
2021-02-18,-0.384941669801871,rawalpindi,pakistan,33.5651,73.0169
2021-02-19,0.19448583076397577,rawalpindi,pakistan,33.5651,73.0169
2021-02-20,0.16577528417110443,rawalpindi,pakistan,33.5651,73.0169
2021-02-21,0.5923824564864238,rawalpindi,pakistan,33.5651,73.0169
2021-02-22,-1.3994837900002797,rawalpindi,pakistan,33.5651,73.0169
2021-02-23,-1.159813826282819,rawalpindi,pakistan,33.5651,73.0169
2021-02-24,-1.3116131946444511,rawalpindi,pakistan,33.5651,73.0169
2021-02-25,-1.1002754718065262,rawalpindi,pakistan,33.5651,73.0169
2021-02-26,-1.7315378561615944,rawalpindi,pakistan,33.5651,73.0169
2021-02-27,0.6513263036807379,rawalpindi,pakistan,33.5651,73.0169
2021-02-28,0.8683616841832796,rawalpindi,pakistan,33.5651,73.0169
2021-03-01,1.4327839392547805,rawalpindi,pakistan,33.5651,73.0169
2021-03-02,0.23020420471827188,rawalpindi,pakistan,33.5651,73.0169
2021-03-03,-0.7031166106462479,rawalpindi,pakistan,33.5651,73.0169
2021-03-04,-0.18153750151395798,rawalpindi,pakistan,33.5651,73.0169
2021-03-05,0.8436130260427793,rawalpindi,pakistan,33.5651,73.0169
2021-03-06,-2.0259170134862265,rawalpindi,pakistan,33.5651,73.0169
2021-03-07,-1.4938218978544076,rawalpindi,pakistan,33.5651,73.0169
2021-03-08,-0.07517062624295552,rawalpindi,pakistan,33.5651,73.0169
2021-03-09,-0.6278182317813238,rawalpindi,pakistan,33.5651,73.0169
2021-03-10,-0.8879450857639313,rawalpindi,pakistan,33.5651,73.0169
2021-03-11,-0.20228873379528522,rawalpindi,pakistan,33.5651,73.0169
2021-03-12,-1.5732144018014271,rawalpindi,pakistan,33.5651,73.0169
2021-03-13,0.1920610877374808,rawalpindi,pakistan,33.5651,73.0169
2021-03-14,0.5899101619919142,rawalpindi,pakistan,33.5651,73.0169
2021-03-15,0.9479051282008489,rawalpindi,pakistan,33.5651,73.0169
2021-03-16,0.1875197241703669,rawalpindi,pakistan,33.5651,73.0169
2021-03-17,-0.04006309434771538,rawalpindi,pakistan,33.5651,73.0169
2021-03-18,0.43929648709793884,rawalpindi,pakistan,33.5651,73.0169
2021-03-19,0.895275205373764,rawalpindi,pakistan,33.5651,73.0169
2021-03-20,0.8692745988567671,rawalpindi,pakistan,33.5651,73.0169
2021-03-21,-1.367877222597599,rawalpindi,pakistan,33.5651,73.0169
2021-03-22,-2.17029511804382,rawalpindi,pakistan,33.5651,73.0169
2021-03-23,-2.4553462471812963,rawalpindi,pakistan,33.5651,73.0169
2021-03-24,0.8167045079171658,rawalpindi,pakistan,33.5651,73.0169
2021-03-25,1.2310753880689542,rawalpindi,pakistan,33.5651,73.0169
2021-03-26,1.0791071460892756,rawalpindi,pakistan,33.5651,73.0169
2021-03-27,-0.15146456814060608,rawalpindi,pakistan,33.5651,73.0169
2021-03-28,-1.867991437514623,rawalpindi,pakistan,33.5651,73.0169
2021-03-29,-0.0738145262002945,rawalpindi,pakistan,33.5651,73.0169
2021-03-30,2.410903816421827,rawalpindi,pakistan,33.5651,73.0169
2021-03-31,3.3763486593961716,rawalpindi,pakistan,33.5651,73.0169
2021-04-01,4.754751006762187,rawalpindi,pakistan,33.5651,73.0169
2021-04-02,2.480333803842465,rawalpindi,pakistan,33.5651,73.0169
2021-04-03,0.6318201944231987,rawalpindi,pakistan,33.5651,73.0169
2021-04-04,-0.7748113423585892,rawalpindi,pakistan,33.5651,73.0169
2021-04-05,-0.8836015338699023,rawalpindi,pakistan,33.5651,73.0169
2021-04-06,-0.9785701011617979,rawalpindi,pakistan,33.5651,73.0169
2021-04-07,1.048307791352272,rawalpindi,pakistan,33.5651,73.0169
2021-04-08,0.9441121046741804,rawalpindi,pakistan,33.5651,73.0169
2021-04-09,0.6938186505188545,rawalpindi,pakistan,33.5651,73.0169
2021-04-10,0.8498641989814738,rawalpindi,pakistan,33.5651,73.0169
2021-04-11,0.14951294039686522,rawalpindi,pakistan,33.5651,73.0169
2021-04-12,0.7122757683197657,rawalpindi,pakistan,33.5651,73.0169
2021-04-13,0.811204344034195,rawalpindi,pakistan,33.5651,73.0169
2021-04-14,-0.6242091506719589,rawalpindi,pakistan,33.5651,73.0169
2021-04-15,-0.12337054995199044,rawalpindi,pakistan,33.5651,73.0169
2021-04-16,-1.0814649512370427,rawalpindi,pakistan,33.5651,73.0169
2021-04-17,-1.869807039697965,rawalpindi,pakistan,33.5651,73.0169
2021-04-18,-0.8107525346179804,rawalpindi,pakistan,33.5651,73.0169
2021-04-19,1.22397597382466,rawalpindi,pakistan,33.5651,73.0169
2021-04-20,-0.16474743684132895,rawalpindi,pakistan,33.5651,73.0169
2021-04-21,-0.556423757225275,rawalpindi,pakistan,33.5651,73.0169
2021-04-22,-0.9895230159163475,rawalpindi,pakistan,33.5651,73.0169
2021-04-23,-0.1047409325838089,rawalpindi,pakistan,33.5651,73.0169
2021-04-24,1.7049114083250363,rawalpindi,pakistan,33.5651,73.0169
2021-04-25,0.5568899524708589,rawalpindi,pakistan,33.5651,73.0169
2021-04-26,0.2925022517641385,rawalpindi,pakistan,33.5651,73.0169
2021-04-27,0.9496025461703539,rawalpindi,pakistan,33.5651,73.0169
2021-04-28,0.41212893774112064,rawalpindi,pakistan,33.5651,73.0169
2021-04-29,0.12084649192790191,rawalpindi,pakistan,33.5651,73.0169
2021-04-30,0.45322387510289747,rawalpindi,pakistan,33.5651,73.0169
2021-05-01,0.047818501790364586,rawalpindi,pakistan,33.5651,73.0169
2021-05-02,1.021368498603503,rawalpindi,pakistan,33.5651,73.0169
2021-05-03,0.04365442444880804,rawalpindi,pakistan,33.5651,73.0169
2021-05-04,-0.672638131926457,rawalpindi,pakistan,33.5651,73.0169
2021-05-05,1.7147125080227852,rawalpindi,pakistan,33.5651,73.0169
2021-05-06,0.6917442455887794,rawalpindi,pakistan,33.5651,73.0169
2021-05-07,-0.7727146993080775,rawalpindi,pakistan,33.5651,73.0169
2021-05-08,-0.37359777465462685,rawalpindi,pakistan,33.5651,73.0169
2021-05-09,-0.5776629770795504,rawalpindi,pakistan,33.5651,73.0169
2021-05-10,-1.0585637837648392,rawalpindi,pakistan,33.5651,73.0169
2021-05-11,-0.9020428111155828,rawalpindi,pakistan,33.5651,73.0169
2021-05-12,-0.6978213389714559,rawalpindi,pakistan,33.5651,73.0169
2021-05-13,-1.5332242920994759,rawalpindi,pakistan,33.5651,73.0169
2021-05-14,-0.2576071135699749,rawalpindi,pakistan,33.5651,73.0169
2021-05-15,0.30465618272622425,rawalpindi,pakistan,33.5651,73.0169
2021-05-16,1.087677593032519,rawalpindi,pakistan,33.5651,73.0169
2021-05-17,1.0178683325648308,rawalpindi,pakistan,33.5651,73.0169
2021-05-18,0.04910598943630854,rawalpindi,pakistan,33.5651,73.0169
2021-05-19,-0.18830504516760507,rawalpindi,pakistan,33.5651,73.0169
2021-05-20,-0.24760229140520096,rawalpindi,pakistan,33.5651,73.0169
2021-05-21,-0.6842998936772346,rawalpindi,pakistan,33.5651,73.0169
2021-05-22,-0.07526495680212975,rawalpindi,pakistan,33.5651,73.0169
2021-05-23,-0.45359698310494423,rawalpindi,pakistan,33.5651,73.0169
2021-05-24,1.6058926433324814,rawalpindi,pakistan,33.5651,73.0169
2021-05-25,1.5609917820741732,rawalpindi,pakistan,33.5651,73.0169
2021-05-26,0.8539302796125412,rawalpindi,pakistan,33.5651,73.0169
2021-05-27,1.1838227376962702,rawalpindi,pakistan,33.5651,73.0169
2021-05-28,0.9722318773468336,rawalpindi,pakistan,33.5651,73.0169
2021-05-29,-0.08714758232235909,rawalpindi,pakistan,33.5651,73.0169
2021-05-30,-0.8963336596886317,rawalpindi,pakistan,33.5651,73.0169
2021-05-31,-0.1446094959974289,rawalpindi,pakistan,33.5651,73.0169
2021-06-01,,rawalpindi,pakistan,33.5651,73.0169
2021-06-02,,rawalpindi,pakistan,33.5651,73.0169
2021-06-03,,rawalpindi,pakistan,33.5651,73.0169
2021-06-04,,rawalpindi,pakistan,33.5651,73.0169
2021-06-05,,rawalpindi,pakistan,33.5651,73.0169
2021-06-06,,rawalpindi,pakistan,33.5651,73.0169
2021-06-07,,rawalpindi,pakistan,33.5651,73.0169
2021-06-08,,rawalpindi,pakistan,33.5651,73.0169
2021-06-09,,rawalpindi,pakistan,33.5651,73.0169
2021-06-10,,rawalpindi,pakistan,33.5651,73.0169
2021-06-11,,rawalpindi,pakistan,33.5651,73.0169
2021-06-12,,rawalpindi,pakistan,33.5651,73.0169
2021-06-13,,rawalpindi,pakistan,33.5651,73.0169
2021-06-14,,rawalpindi,pakistan,33.5651,73.0169
2021-06-15,,rawalpindi,pakistan,33.5651,73.0169
2021-06-16,,rawalpindi,pakistan,33.5651,73.0169
2021-06-17,,rawalpindi,pakistan,33.5651,73.0169
2021-06-18,,rawalpindi,pakistan,33.5651,73.0169
2021-06-19,,rawalpindi,pakistan,33.5651,73.0169
2021-06-20,,rawalpindi,pakistan,33.5651,73.0169
2021-06-21,,rawalpindi,pakistan,33.5651,73.0169
2021-06-22,,rawalpindi,pakistan,33.5651,73.0169
2021-06-23,,rawalpindi,pakistan,33.5651,73.0169
2021-06-24,,rawalpindi,pakistan,33.5651,73.0169
2021-06-25,,rawalpindi,pakistan,33.5651,73.0169
2021-06-26,,rawalpindi,pakistan,33.5651,73.0169
2021-06-27,,rawalpindi,pakistan,33.5651,73.0169
2021-06-28,,rawalpindi,pakistan,33.5651,73.0169
2021-06-29,,rawalpindi,pakistan,33.5651,73.0169
2021-06-30,,rawalpindi,pakistan,33.5651,73.0169
2021-07-01,,rawalpindi,pakistan,33.5651,73.0169
2021-07-02,,rawalpindi,pakistan,33.5651,73.0169
2021-07-03,,rawalpindi,pakistan,33.5651,73.0169
2021-07-04,,rawalpindi,pakistan,33.5651,73.0169
2021-07-05,,rawalpindi,pakistan,33.5651,73.0169
2021-07-06,,rawalpindi,pakistan,33.5651,73.0169
2021-07-07,,rawalpindi,pakistan,33.5651,73.0169
2021-07-08,,rawalpindi,pakistan,33.5651,73.0169
2021-07-09,,rawalpindi,pakistan,33.5651,73.0169
2021-07-10,,rawalpindi,pakistan,33.5651,73.0169
2021-07-11,,rawalpindi,pakistan,33.5651,73.0169
2021-07-12,,rawalpindi,pakistan,33.5651,73.0169
2021-07-13,,rawalpindi,pakistan,33.5651,73.0169
2021-07-14,,rawalpindi,pakistan,33.5651,73.0169
2021-07-15,,rawalpindi,pakistan,33.5651,73.0169
2021-07-16,,rawalpindi,pakistan,33.5651,73.0169
2021-07-17,,rawalpindi,pakistan,33.5651,73.0169
2021-07-18,,rawalpindi,pakistan,33.5651,73.0169
2021-07-19,,rawalpindi,pakistan,33.5651,73.0169
2021-07-20,,rawalpindi,pakistan,33.5651,73.0169
2021-07-21,,rawalpindi,pakistan,33.5651,73.0169
2021-07-22,,rawalpindi,pakistan,33.5651,73.0169
2021-07-23,,rawalpindi,pakistan,33.5651,73.0169
2021-07-24,,rawalpindi,pakistan,33.5651,73.0169
2021-07-25,,rawalpindi,pakistan,33.5651,73.0169
2021-07-26,,rawalpindi,pakistan,33.5651,73.0169
2021-07-27,,rawalpindi,pakistan,33.5651,73.0169
2021-07-28,,rawalpindi,pakistan,33.5651,73.0169
2021-07-29,,rawalpindi,pakistan,33.5651,73.0169
2021-07-30,,rawalpindi,pakistan,33.5651,73.0169
2021-07-31,,rawalpindi,pakistan,33.5651,73.0169
2021-08-01,,rawalpindi,pakistan,33.5651,73.0169
2021-08-02,,rawalpindi,pakistan,33.5651,73.0169
2021-08-03,,rawalpindi,pakistan,33.5651,73.0169
2021-08-04,,rawalpindi,pakistan,33.5651,73.0169
2021-08-05,,rawalpindi,pakistan,33.5651,73.0169
2021-08-06,,rawalpindi,pakistan,33.5651,73.0169
2021-08-07,,rawalpindi,pakistan,33.5651,73.0169
2021-08-08,,rawalpindi,pakistan,33.5651,73.0169
2021-08-09,,rawalpindi,pakistan,33.5651,73.0169
2021-08-10,,rawalpindi,pakistan,33.5651,73.0169
2021-08-11,,rawalpindi,pakistan,33.5651,73.0169
2021-08-12,,rawalpindi,pakistan,33.5651,73.0169
2021-08-13,,rawalpindi,pakistan,33.5651,73.0169
2021-08-14,,rawalpindi,pakistan,33.5651,73.0169
2021-08-15,,rawalpindi,pakistan,33.5651,73.0169
2021-08-16,,rawalpindi,pakistan,33.5651,73.0169
2021-08-17,,rawalpindi,pakistan,33.5651,73.0169
2021-08-18,,rawalpindi,pakistan,33.5651,73.0169
2021-08-19,,rawalpindi,pakistan,33.5651,73.0169
2021-08-20,,rawalpindi,pakistan,33.5651,73.0169
2021-08-21,,rawalpindi,pakistan,33.5651,73.0169
2021-08-22,,rawalpindi,pakistan,33.5651,73.0169
2021-08-23,,rawalpindi,pakistan,33.5651,73.0169
2021-08-24,,rawalpindi,pakistan,33.5651,73.0169
2021-08-25,,rawalpindi,pakistan,33.5651,73.0169
2021-08-26,,rawalpindi,pakistan,33.5651,73.0169
2021-08-27,,rawalpindi,pakistan,33.5651,73.0169
2021-08-28,,rawalpindi,pakistan,33.5651,73.0169
2021-08-29,,rawalpindi,pakistan,33.5651,73.0169
2021-08-30,,rawalpindi,pakistan,33.5651,73.0169
2021-08-31,,rawalpindi,pakistan,33.5651,73.0169
2021-09-01,,rawalpindi,pakistan,33.5651,73.0169
2021-09-02,,rawalpindi,pakistan,33.5651,73.0169
2021-09-03,,rawalpindi,pakistan,33.5651,73.0169
2021-09-04,,rawalpindi,pakistan,33.5651,73.0169
2021-09-05,,rawalpindi,pakistan,33.5651,73.0169
2021-09-06,,rawalpindi,pakistan,33.5651,73.0169
2021-09-07,,rawalpindi,pakistan,33.5651,73.0169
2021-09-08,,rawalpindi,pakistan,33.5651,73.0169
2021-09-09,,rawalpindi,pakistan,33.5651,73.0169
2021-09-10,,rawalpindi,pakistan,33.5651,73.0169
2021-09-11,,rawalpindi,pakistan,33.5651,73.0169
2021-09-12,,rawalpindi,pakistan,33.5651,73.0169
2021-09-13,,rawalpindi,pakistan,33.5651,73.0169
2021-09-14,,rawalpindi,pakistan,33.5651,73.0169
2021-09-15,,rawalpindi,pakistan,33.5651,73.0169
2021-09-16,,rawalpindi,pakistan,33.5651,73.0169
2021-09-17,,rawalpindi,pakistan,33.5651,73.0169
2021-09-18,,rawalpindi,pakistan,33.5651,73.0169
2021-09-19,,rawalpindi,pakistan,33.5651,73.0169
2021-09-20,,rawalpindi,pakistan,33.5651,73.0169
2021-09-21,,rawalpindi,pakistan,33.5651,73.0169
2021-09-22,,rawalpindi,pakistan,33.5651,73.0169
2021-09-23,,rawalpindi,pakistan,33.5651,73.0169
2021-09-24,,rawalpindi,pakistan,33.5651,73.0169
2021-09-25,,rawalpindi,pakistan,33.5651,73.0169
2021-09-26,,rawalpindi,pakistan,33.5651,73.0169
2021-09-27,,rawalpindi,pakistan,33.5651,73.0169
2021-09-28,,rawalpindi,pakistan,33.5651,73.0169
2021-09-29,,rawalpindi,pakistan,33.5651,73.0169
2021-09-30,,rawalpindi,pakistan,33.5651,73.0169
2021-10-01,-0.39100391790270805,rawalpindi,pakistan,33.5651,73.0169
2021-10-02,-0.2394186556339264,rawalpindi,pakistan,33.5651,73.0169
2021-10-03,0.5323076595862707,rawalpindi,pakistan,33.5651,73.0169
2021-10-04,-0.4600171272953351,rawalpindi,pakistan,33.5651,73.0169
2021-10-05,-0.2480656479795774,rawalpindi,pakistan,33.5651,73.0169
2021-10-06,0.9684862016389767,rawalpindi,pakistan,33.5651,73.0169
2021-10-07,-0.27498482043544453,rawalpindi,pakistan,33.5651,73.0169
2021-10-08,-0.7002561564246813,rawalpindi,pakistan,33.5651,73.0169
2021-10-09,-0.4133927797277768,rawalpindi,pakistan,33.5651,73.0169
2021-10-10,-2.048446737229824,rawalpindi,pakistan,33.5651,73.0169
2021-10-11,-0.2042647028962771,rawalpindi,pakistan,33.5651,73.0169
2021-10-12,-0.14852345983187357,rawalpindi,pakistan,33.5651,73.0169
2021-10-13,0.40234101315339404,rawalpindi,pakistan,33.5651,73.0169
2021-10-14,0.6791608892381191,rawalpindi,pakistan,33.5651,73.0169
2021-10-15,-0.6569007895886898,rawalpindi,pakistan,33.5651,73.0169
2021-10-16,-0.9030243530869484,rawalpindi,pakistan,33.5651,73.0169
2021-10-17,-1.3862150311470032,rawalpindi,pakistan,33.5651,73.0169
2021-10-18,0.13970632975300154,rawalpindi,pakistan,33.5651,73.0169
2021-10-19,0.9510716075698534,rawalpindi,pakistan,33.5651,73.0169
2021-10-20,-0.23839842776457468,rawalpindi,pakistan,33.5651,73.0169
2021-10-21,-1.1776667386293411,rawalpindi,pakistan,33.5651,73.0169
2021-10-22,-2.320678566892942,rawalpindi,pakistan,33.5651,73.0169
2021-10-23,-3.790570244193077,rawalpindi,pakistan,33.5651,73.0169
2021-10-24,-2.4833850065867105,rawalpindi,pakistan,33.5651,73.0169
2021-10-25,0.793634220957756,rawalpindi,pakistan,33.5651,73.0169
2021-10-26,-0.04249869535366694,rawalpindi,pakistan,33.5651,73.0169
2021-10-27,0.8518723870317141,rawalpindi,pakistan,33.5651,73.0169
2021-10-28,-0.12740699698527655,rawalpindi,pakistan,33.5651,73.0169
2021-10-29,0.36236730714639026,rawalpindi,pakistan,33.5651,73.0169
2021-10-30,0.9287258237600327,rawalpindi,pakistan,33.5651,73.0169
2021-10-31,-0.9770086444914341,rawalpindi,pakistan,33.5651,73.0169
2021-11-01,-1.7130594675739605,rawalpindi,pakistan,33.5651,73.0169
2021-11-02,-0.8863064609467983,rawalpindi,pakistan,33.5651,73.0169
2021-11-03,-0.12724401305119196,rawalpindi,pakistan,33.5651,73.0169
2021-11-04,-0.7762453835457563,rawalpindi,pakistan,33.5651,73.0169
2021-11-05,-2.3144740959008536,rawalpindi,pakistan,33.5651,73.0169
2021-11-06,0.3795412356654803,rawalpindi,pakistan,33.5651,73.0169
2021-11-07,0.08999046683311462,rawalpindi,pakistan,33.5651,73.0169
2021-11-08,0.6676192531983057,rawalpindi,pakistan,33.5651,73.0169
2021-11-09,-0.03417942921320597,rawalpindi,pakistan,33.5651,73.0169
2021-11-10,-0.1635050450762113,rawalpindi,pakistan,33.5651,73.0169
2021-11-11,0.8289893766244253,rawalpindi,pakistan,33.5651,73.0169
2021-11-12,0.5400561334875723,rawalpindi,pakistan,33.5651,73.0169
2021-11-13,0.4983585658483207,rawalpindi,pakistan,33.5651,73.0169
2021-11-14,-0.6449627286444107,rawalpindi,pakistan,33.5651,73.0169
2021-11-15,0.4725262025992076,rawalpindi,pakistan,33.5651,73.0169
2021-11-16,0.37108903129895526,rawalpindi,pakistan,33.5651,73.0169
2021-11-17,-0.09845964113871257,rawalpindi,pakistan,33.5651,73.0169
2021-11-18,0.754016250371933,rawalpindi,pakistan,33.5651,73.0169
2021-11-19,0.15554709235827127,rawalpindi,pakistan,33.5651,73.0169
2021-11-20,0.2507398600379626,rawalpindi,pakistan,33.5651,73.0169
2021-11-21,0.6516584511846304,rawalpindi,pakistan,33.5651,73.0169
2021-11-22,0.9384273923933506,rawalpindi,pakistan,33.5651,73.0169
2021-11-23,-1.2387401616821687,rawalpindi,pakistan,33.5651,73.0169
2021-11-24,-1.2543175891041756,rawalpindi,pakistan,33.5651,73.0169
2021-11-25,0.8496416316678127,rawalpindi,pakistan,33.5651,73.0169
2021-11-26,-0.3713117217024167,rawalpindi,pakistan,33.5651,73.0169
2021-11-27,-0.4791338161254923,rawalpindi,pakistan,33.5651,73.0169
2021-11-28,0.31385009239117306,rawalpindi,pakistan,33.5651,73.0169
2021-11-29,1.0484829501559336,rawalpindi,pakistan,33.5651,73.0169
2021-11-30,-0.05959732520083586,rawalpindi,pakistan,33.5651,73.0169
2021-12-01,-0.6735536803801855,rawalpindi,pakistan,33.5651,73.0169
2021-12-02,0.023797292883197468,rawalpindi,pakistan,33.5651,73.0169
2021-12-03,-1.7997504125038783,rawalpindi,pakistan,33.5651,73.0169
2021-12-04,-0.5745191077391306,rawalpindi,pakistan,33.5651,73.0169
2021-12-05,-1.4086569423476856,rawalpindi,pakistan,33.5651,73.0169
2021-12-06,1.1657269957164924,rawalpindi,pakistan,33.5651,73.0169
2021-12-07,0.8769614311556021,rawalpindi,pakistan,33.5651,73.0169
2021-12-08,0.19251641631126404,rawalpindi,pakistan,33.5651,73.0169
2021-12-09,0.24676529069741568,rawalpindi,pakistan,33.5651,73.0169
2021-12-10,0.9713721921046575,rawalpindi,pakistan,33.5651,73.0169
2021-12-11,-0.22043905158837637,rawalpindi,pakistan,33.5651,73.0169
2021-12-12,-0.9534604909519354,rawalpindi,pakistan,33.5651,73.0169
2021-12-13,-0.95530899365743,rawalpindi,pakistan,33.5651,73.0169
2021-12-14,-1.1590381773809593,rawalpindi,pakistan,33.5651,73.0169
2021-12-15,0.6040192718307177,rawalpindi,pakistan,33.5651,73.0169
2021-12-16,0.3801441639661789,rawalpindi,pakistan,33.5651,73.0169
2021-12-17,0.36103913312156993,rawalpindi,pakistan,33.5651,73.0169
2021-12-18,-0.345302098741134,rawalpindi,pakistan,33.5651,73.0169
2021-12-19,-0.12845005095005035,rawalpindi,pakistan,33.5651,73.0169
2021-12-20,0.5128056754668554,rawalpindi,pakistan,33.5651,73.0169
2021-12-21,0.026875562965869904,rawalpindi,pakistan,33.5651,73.0169
2021-12-22,0.01945224062850078,rawalpindi,pakistan,33.5651,73.0169
2021-12-23,-0.9998677000403404,rawalpindi,pakistan,33.5651,73.0169
2021-12-24,-0.1711097645262877,rawalpindi,pakistan,33.5651,73.0169
2021-12-25,-0.128045454621315,rawalpindi,pakistan,33.5651,73.0169
2021-12-26,-1.4420497715473175,rawalpindi,pakistan,33.5651,73.0169
2021-12-27,-0.7561568220456442,rawalpindi,pakistan,33.5651,73.0169
2021-12-28,0.10705293839176495,rawalpindi,pakistan,33.5651,73.0169
2021-12-29,0.2005988930662473,rawalpindi,pakistan,33.5651,73.0169
2021-12-30,-0.7808806349833807,rawalpindi,pakistan,33.5651,73.0169
2021-12-31,0.6100996732711792,rawalpindi,pakistan,33.5651,73.0169
2022-01-01,-0.047707083324591316,rawalpindi,pakistan,33.5651,73.0169
2022-01-02,-0.026288678248723347,rawalpindi,pakistan,33.5651,73.0169
2022-01-03,-0.764685295522213,rawalpindi,pakistan,33.5651,73.0169
2022-01-04,-2.513949617743492,rawalpindi,pakistan,33.5651,73.0169
2022-01-05,-1.35425998767217,rawalpindi,pakistan,33.5651,73.0169
2022-01-06,-1.8681109224756558,rawalpindi,pakistan,33.5651,73.0169
2022-01-07,-3.5522632549206414,rawalpindi,pakistan,33.5651,73.0169
2022-01-08,-2.307305097579956,rawalpindi,pakistan,33.5651,73.0169
2022-01-09,0.04759210472305616,rawalpindi,pakistan,33.5651,73.0169
2022-01-10,-0.14580558612942696,rawalpindi,pakistan,33.5651,73.0169
2022-01-11,-1.0104410651450355,rawalpindi,pakistan,33.5651,73.0169
2022-01-12,-0.926309401790301,rawalpindi,pakistan,33.5651,73.0169
2022-01-13,-0.21432743469874063,rawalpindi,pakistan,33.5651,73.0169
2022-01-14,-0.12227506842464209,rawalpindi,pakistan,33.5651,73.0169
2022-01-15,-0.33510204901297885,rawalpindi,pakistan,33.5651,73.0169
2022-01-16,0.17374035467704138,rawalpindi,pakistan,33.5651,73.0169
2022-01-17,-0.44760092347860336,rawalpindi,pakistan,33.5651,73.0169
2022-01-18,1.1752674182256062,rawalpindi,pakistan,33.5651,73.0169
2022-01-19,-0.1795076777537664,rawalpindi,pakistan,33.5651,73.0169
2022-01-20,1.3348821649948757,rawalpindi,pakistan,33.5651,73.0169
2022-01-21,-1.6592676776150863,rawalpindi,pakistan,33.5651,73.0169
2022-01-22,-0.6971911266446114,rawalpindi,pakistan,33.5651,73.0169
2022-01-23,-1.06814177831014,rawalpindi,pakistan,33.5651,73.0169
2022-01-24,-0.27269605298837024,rawalpindi,pakistan,33.5651,73.0169
2022-01-25,0.869013637304306,rawalpindi,pakistan,33.5651,73.0169
2022-01-26,0.08451324080427487,rawalpindi,pakistan,33.5651,73.0169
2022-01-27,0.77673968176047,rawalpindi,pakistan,33.5651,73.0169
