date,U10M,region_name,country,latitude,longitude
2021-02-11,0.7910477705299854,karachi,pakistan,24.8607,67.0011
2021-02-12,1.6414513687292736,karachi,pakistan,24.8607,67.0011
2021-02-13,2.7925281077623367,karachi,pakistan,24.8607,67.0011
2021-02-14,3.134826277693113,karachi,pakistan,24.8607,67.0011
2021-02-15,2.9636853833993277,karachi,pakistan,24.8607,67.0011
2021-02-16,1.9971707376341026,karachi,pakistan,24.8607,67.0011
2021-02-17,2.3482003808021545,karachi,pakistan,24.8607,67.0011
2021-02-18,1.4813096274932225,karachi,pakistan,24.8607,67.0011
2021-02-19,-1.3290152723590534,karachi,pakistan,24.8607,67.0011
2021-02-20,0.45231818159421283,karachi,pakistan,24.8607,67.0011
2021-02-21,1.5692444046338399,karachi,pakistan,24.8607,67.0011
2021-02-22,2.94737900296847,karachi,pakistan,24.8607,67.0011
2021-02-23,4.187313457330068,karachi,pakistan,24.8607,67.0011
2021-02-24,4.017882565657298,karachi,pakistan,24.8607,67.0011
2021-02-25,4.04486866792043,karachi,pakistan,24.8607,67.0011
2021-02-26,4.449658066034317,karachi,pakistan,24.8607,67.0011
2021-02-27,2.8357987279693284,karachi,pakistan,24.8607,67.0011
2021-02-28,2.052493336300055,karachi,pakistan,24.8607,67.0011
2021-03-01,1.218683734536171,karachi,pakistan,24.8607,67.0011
2021-03-02,2.9855193520585694,karachi,pakistan,24.8607,67.0011
2021-03-03,3.8963973919550576,karachi,pakistan,24.8607,67.0011
2021-03-04,2.2335003862778344,karachi,pakistan,24.8607,67.0011
2021-03-05,2.553111106157303,karachi,pakistan,24.8607,67.0011
2021-03-06,3.715588947137197,karachi,pakistan,24.8607,67.0011
2021-03-07,4.751861184835434,karachi,pakistan,24.8607,67.0011
2021-03-08,2.910980467995008,karachi,pakistan,24.8607,67.0011
2021-03-09,3.599724327524503,karachi,pakistan,24.8607,67.0011
2021-03-10,3.806167056163152,karachi,pakistan,24.8607,67.0011
2021-03-11,3.3468731939792633,karachi,pakistan,24.8607,67.0011
2021-03-12,1.5552188207705815,karachi,pakistan,24.8607,67.0011
2021-03-13,0.18863170593976974,karachi,pakistan,24.8607,67.0011
2021-03-14,2.803623787670707,karachi,pakistan,24.8607,67.0011
2021-03-15,3.5191993017991385,karachi,pakistan,24.8607,67.0011
2021-03-16,3.6023228963216147,karachi,pakistan,24.8607,67.0011
2021-03-17,3.258485287427902,karachi,pakistan,24.8607,67.0011
2021-03-18,2.861672485868136,karachi,pakistan,24.8607,67.0011
2021-03-19,2.253898698836565,karachi,pakistan,24.8607,67.0011
2021-03-20,3.3237251937389374,karachi,pakistan,24.8607,67.0011
2021-03-21,2.696067268649737,karachi,pakistan,24.8607,67.0011
2021-03-22,2.781777650117874,karachi,pakistan,24.8607,67.0011
2021-03-23,2.7135291496912637,karachi,pakistan,24.8607,67.0011
2021-03-24,1.5507889464497566,karachi,pakistan,24.8607,67.0011
2021-03-25,1.2007688966890175,karachi,pakistan,24.8607,67.0011
2021-03-26,3.469368482629458,karachi,pakistan,24.8607,67.0011
2021-03-27,4.546097944180171,karachi,pakistan,24.8607,67.0011
2021-03-28,4.8629986842473345,karachi,pakistan,24.8607,67.0011
2021-03-29,4.69578539331754,karachi,pakistan,24.8607,67.0011
2021-03-30,1.5033364746098716,karachi,pakistan,24.8607,67.0011
2021-03-31,3.150844102104505,karachi,pakistan,24.8607,67.0011
2021-04-01,1.549913223211964,karachi,pakistan,24.8607,67.0011
2021-04-02,1.8788069173072774,karachi,pakistan,24.8607,67.0011
2021-04-03,1.5984826106578112,karachi,pakistan,24.8607,67.0011
2021-04-04,3.4683908820152283,karachi,pakistan,24.8607,67.0011
2021-04-05,5.071577489376068,karachi,pakistan,24.8607,67.0011
2021-04-06,4.7320622106393175,karachi,pakistan,24.8607,67.0011
2021-04-07,0.6568956846992174,karachi,pakistan,24.8607,67.0011
2021-04-08,1.7700449228286743,karachi,pakistan,24.8607,67.0011
2021-04-09,2.9982097993294397,karachi,pakistan,24.8607,67.0011
2021-04-10,3.9525166352589927,karachi,pakistan,24.8607,67.0011
2021-04-11,4.1294349531332655,karachi,pakistan,24.8607,67.0011
2021-04-12,4.061200390259425,karachi,pakistan,24.8607,67.0011
2021-04-13,4.152031014362971,karachi,pakistan,24.8607,67.0011
2021-04-14,4.121869335571925,karachi,pakistan,24.8607,67.0011
2021-04-15,4.127382164200147,karachi,pakistan,24.8607,67.0011
2021-04-16,2.5540229144195714,karachi,pakistan,24.8607,67.0011
2021-04-17,3.3299661378065744,karachi,pakistan,24.8607,67.0011
2021-04-18,3.5077645083268485,karachi,pakistan,24.8607,67.0011
2021-04-19,3.8401191929976144,karachi,pakistan,24.8607,67.0011
2021-04-20,4.585186431805293,karachi,pakistan,24.8607,67.0011
2021-04-21,3.067751795053482,karachi,pakistan,24.8607,67.0011
2021-04-22,4.138437191645305,karachi,pakistan,24.8607,67.0011
2021-04-23,3.431895429889361,karachi,pakistan,24.8607,67.0011
2021-04-24,0.27550049126148224,karachi,pakistan,24.8607,67.0011
2021-04-25,2.2554252495368323,karachi,pakistan,24.8607,67.0011
2021-04-26,3.2260705629984536,karachi,pakistan,24.8607,67.0011
2021-04-27,3.0220360457897186,karachi,pakistan,24.8607,67.0011
2021-04-28,1.7870971411466599,karachi,pakistan,24.8607,67.0011
2021-04-29,2.60112734635671,karachi,pakistan,24.8607,67.0011
2021-04-30,3.509574592113495,karachi,pakistan,24.8607,67.0011
2021-05-01,4.750545501708984,karachi,pakistan,24.8607,67.0011
2021-05-02,4.359064559141795,karachi,pakistan,24.8607,67.0011
2021-05-03,4.712911297877629,karachi,pakistan,24.8607,67.0011
2021-05-04,5.331425825754802,karachi,pakistan,24.8607,67.0011
2021-05-05,5.9376221398512525,karachi,pakistan,24.8607,67.0011
2021-05-06,4.409334560235341,karachi,pakistan,24.8607,67.0011
2021-05-07,4.097042640050252,karachi,pakistan,24.8607,67.0011
2021-05-08,3.139931713541349,karachi,pakistan,24.8607,67.0011
2021-05-09,4.210679163535436,karachi,pakistan,24.8607,67.0011
2021-05-10,5.750522017478943,karachi,pakistan,24.8607,67.0011
2021-05-11,6.369594136873881,karachi,pakistan,24.8607,67.0011
2021-05-12,6.683989147345225,karachi,pakistan,24.8607,67.0011
2021-05-13,5.36605241894722,karachi,pakistan,24.8607,67.0011
2021-05-14,2.672065113981565,karachi,pakistan,24.8607,67.0011
2021-05-15,1.9178727343678474,karachi,pakistan,24.8607,67.0011
2021-05-16,0.06800997753938039,karachi,pakistan,24.8607,67.0011
2021-05-17,-3.717097967863083,karachi,pakistan,24.8607,67.0011
2021-05-18,-0.21494035112361112,karachi,pakistan,24.8607,67.0011
2021-05-19,1.969237503906091,karachi,pakistan,24.8607,67.0011
2021-05-20,2.6480937202771506,karachi,pakistan,24.8607,67.0011
2021-05-21,3.224774877230326,karachi,pakistan,24.8607,67.0011
2021-05-22,2.8202519168456397,karachi,pakistan,24.8607,67.0011
2021-05-23,2.6741724809010825,karachi,pakistan,24.8607,67.0011
2021-05-24,4.863247354825337,karachi,pakistan,24.8607,67.0011
2021-05-25,6.673144519329071,karachi,pakistan,24.8607,67.0011
2021-05-26,5.440241634845734,karachi,pakistan,24.8607,67.0011
2021-05-27,3.6850168903668723,karachi,pakistan,24.8607,67.0011
2021-05-28,3.573130637407303,karachi,pakistan,24.8607,67.0011
2021-05-29,4.981491545836131,karachi,pakistan,24.8607,67.0011
2021-05-30,6.674278934796651,karachi,pakistan,24.8607,67.0011
2021-05-31,6.662661810715993,karachi,pakistan,24.8607,67.0011
2021-06-01,,karachi,pakistan,24.8607,67.0011
2021-06-02,,karachi,pakistan,24.8607,67.0011
2021-06-03,,karachi,pakistan,24.8607,67.0011
2021-06-04,,karachi,pakistan,24.8607,67.0011
2021-06-05,,karachi,pakistan,24.8607,67.0011
2021-06-06,,karachi,pakistan,24.8607,67.0011
2021-06-07,,karachi,pakistan,24.8607,67.0011
2021-06-08,,karachi,pakistan,24.8607,67.0011
2021-06-09,,karachi,pakistan,24.8607,67.0011
2021-06-10,,karachi,pakistan,24.8607,67.0011
2021-06-11,,karachi,pakistan,24.8607,67.0011
2021-06-12,,karachi,pakistan,24.8607,67.0011
2021-06-13,,karachi,pakistan,24.8607,67.0011
2021-06-14,,karachi,pakistan,24.8607,67.0011
2021-06-15,,karachi,pakistan,24.8607,67.0011
2021-06-16,,karachi,pakistan,24.8607,67.0011
2021-06-17,,karachi,pakistan,24.8607,67.0011
2021-06-18,,karachi,pakistan,24.8607,67.0011
2021-06-19,,karachi,pakistan,24.8607,67.0011
2021-06-20,,karachi,pakistan,24.8607,67.0011
2021-06-21,,karachi,pakistan,24.8607,67.0011
2021-06-22,,karachi,pakistan,24.8607,67.0011
2021-06-23,,karachi,pakistan,24.8607,67.0011
2021-06-24,,karachi,pakistan,24.8607,67.0011
2021-06-25,,karachi,pakistan,24.8607,67.0011
2021-06-26,,karachi,pakistan,24.8607,67.0011
2021-06-27,,karachi,pakistan,24.8607,67.0011
2021-06-28,,karachi,pakistan,24.8607,67.0011
2021-06-29,,karachi,pakistan,24.8607,67.0011
2021-06-30,,karachi,pakistan,24.8607,67.0011
2021-07-01,,karachi,pakistan,24.8607,67.0011
2021-07-02,,karachi,pakistan,24.8607,67.0011
2021-07-03,,karachi,pakistan,24.8607,67.0011
2021-07-04,,karachi,pakistan,24.8607,67.0011
2021-07-05,,karachi,pakistan,24.8607,67.0011
2021-07-06,,karachi,pakistan,24.8607,67.0011
2021-07-07,,karachi,pakistan,24.8607,67.0011
2021-07-08,,karachi,pakistan,24.8607,67.0011
2021-07-09,,karachi,pakistan,24.8607,67.0011
2021-07-10,,karachi,pakistan,24.8607,67.0011
2021-07-11,,karachi,pakistan,24.8607,67.0011
2021-07-12,,karachi,pakistan,24.8607,67.0011
2021-07-13,,karachi,pakistan,24.8607,67.0011
2021-07-14,,karachi,pakistan,24.8607,67.0011
2021-07-15,,karachi,pakistan,24.8607,67.0011
2021-07-16,,karachi,pakistan,24.8607,67.0011
2021-07-17,,karachi,pakistan,24.8607,67.0011
2021-07-18,,karachi,pakistan,24.8607,67.0011
2021-07-19,,karachi,pakistan,24.8607,67.0011
2021-07-20,,karachi,pakistan,24.8607,67.0011
2021-07-21,,karachi,pakistan,24.8607,67.0011
2021-07-22,,karachi,pakistan,24.8607,67.0011
2021-07-23,,karachi,pakistan,24.8607,67.0011
2021-07-24,,karachi,pakistan,24.8607,67.0011
2021-07-25,,karachi,pakistan,24.8607,67.0011
2021-07-26,,karachi,pakistan,24.8607,67.0011
2021-07-27,,karachi,pakistan,24.8607,67.0011
2021-07-28,,karachi,pakistan,24.8607,67.0011
2021-07-29,,karachi,pakistan,24.8607,67.0011
2021-07-30,,karachi,pakistan,24.8607,67.0011
2021-07-31,,karachi,pakistan,24.8607,67.0011
2021-08-01,,karachi,pakistan,24.8607,67.0011
2021-08-02,,karachi,pakistan,24.8607,67.0011
2021-08-03,,karachi,pakistan,24.8607,67.0011
2021-08-04,,karachi,pakistan,24.8607,67.0011
2021-08-05,,karachi,pakistan,24.8607,67.0011
2021-08-06,,karachi,pakistan,24.8607,67.0011
2021-08-07,,karachi,pakistan,24.8607,67.0011
2021-08-08,,karachi,pakistan,24.8607,67.0011
2021-08-09,,karachi,pakistan,24.8607,67.0011
2021-08-10,,karachi,pakistan,24.8607,67.0011
2021-08-11,,karachi,pakistan,24.8607,67.0011
2021-08-12,,karachi,pakistan,24.8607,67.0011
2021-08-13,,karachi,pakistan,24.8607,67.0011
2021-08-14,,karachi,pakistan,24.8607,67.0011
2021-08-15,,karachi,pakistan,24.8607,67.0011
2021-08-16,,karachi,pakistan,24.8607,67.0011
2021-08-17,,karachi,pakistan,24.8607,67.0011
2021-08-18,,karachi,pakistan,24.8607,67.0011
2021-08-19,,karachi,pakistan,24.8607,67.0011
2021-08-20,,karachi,pakistan,24.8607,67.0011
2021-08-21,,karachi,pakistan,24.8607,67.0011
2021-08-22,,karachi,pakistan,24.8607,67.0011
2021-08-23,,karachi,pakistan,24.8607,67.0011
2021-08-24,,karachi,pakistan,24.8607,67.0011
2021-08-25,,karachi,pakistan,24.8607,67.0011
2021-08-26,,karachi,pakistan,24.8607,67.0011
2021-08-27,,karachi,pakistan,24.8607,67.0011
2021-08-28,,karachi,pakistan,24.8607,67.0011
2021-08-29,,karachi,pakistan,24.8607,67.0011
2021-08-30,,karachi,pakistan,24.8607,67.0011
2021-08-31,,karachi,pakistan,24.8607,67.0011
2021-09-01,,karachi,pakistan,24.8607,67.0011
2021-09-02,,karachi,pakistan,24.8607,67.0011
2021-09-03,,karachi,pakistan,24.8607,67.0011
2021-09-04,,karachi,pakistan,24.8607,67.0011
2021-09-05,,karachi,pakistan,24.8607,67.0011
2021-09-06,,karachi,pakistan,24.8607,67.0011
2021-09-07,,karachi,pakistan,24.8607,67.0011
2021-09-08,,karachi,pakistan,24.8607,67.0011
2021-09-09,,karachi,pakistan,24.8607,67.0011
2021-09-10,,karachi,pakistan,24.8607,67.0011
2021-09-11,,karachi,pakistan,24.8607,67.0011
2021-09-12,,karachi,pakistan,24.8607,67.0011
2021-09-13,,karachi,pakistan,24.8607,67.0011
2021-09-14,,karachi,pakistan,24.8607,67.0011
2021-09-15,,karachi,pakistan,24.8607,67.0011
2021-09-16,,karachi,pakistan,24.8607,67.0011
2021-09-17,,karachi,pakistan,24.8607,67.0011
2021-09-18,,karachi,pakistan,24.8607,67.0011
2021-09-19,,karachi,pakistan,24.8607,67.0011
2021-09-20,,karachi,pakistan,24.8607,67.0011
2021-09-21,,karachi,pakistan,24.8607,67.0011
2021-09-22,,karachi,pakistan,24.8607,67.0011
2021-09-23,,karachi,pakistan,24.8607,67.0011
2021-09-24,,karachi,pakistan,24.8607,67.0011
2021-09-25,,karachi,pakistan,24.8607,67.0011
2021-09-26,,karachi,pakistan,24.8607,67.0011
2021-09-27,,karachi,pakistan,24.8607,67.0011
2021-09-28,,karachi,pakistan,24.8607,67.0011
2021-09-29,,karachi,pakistan,24.8607,67.0011
2021-09-30,,karachi,pakistan,24.8607,67.0011
2021-10-01,-5.529274612665176,karachi,pakistan,24.8607,67.0011
2021-10-02,0.0065619200468063354,karachi,pakistan,24.8607,67.0011
2021-10-03,4.55242195725441,karachi,pakistan,24.8607,67.0011
2021-10-04,4.598795344432195,karachi,pakistan,24.8607,67.0011
2021-10-05,3.44050802787145,karachi,pakistan,24.8607,67.0011
2021-10-06,2.8119106690088906,karachi,pakistan,24.8607,67.0011
2021-10-07,2.5059777945280075,karachi,pakistan,24.8607,67.0011
2021-10-08,2.7472637991110482,karachi,pakistan,24.8607,67.0011
2021-10-09,2.772194782892863,karachi,pakistan,24.8607,67.0011
2021-10-10,2.5515123109022775,karachi,pakistan,24.8607,67.0011
2021-10-11,1.266428252061208,karachi,pakistan,24.8607,67.0011
2021-10-12,0.49448446929454803,karachi,pakistan,24.8607,67.0011
2021-10-13,2.7103994339704514,karachi,pakistan,24.8607,67.0011
2021-10-14,2.3912771344184875,karachi,pakistan,24.8607,67.0011
2021-10-15,2.560027688741684,karachi,pakistan,24.8607,67.0011
2021-10-16,2.3702656428019204,karachi,pakistan,24.8607,67.0011
2021-10-17,3.1251133431990943,karachi,pakistan,24.8607,67.0011
2021-10-18,2.418865251044432,karachi,pakistan,24.8607,67.0011
2021-10-19,1.9916529953479767,karachi,pakistan,24.8607,67.0011
2021-10-20,3.4504596292972565,karachi,pakistan,24.8607,67.0011
2021-10-21,4.96997348467509,karachi,pakistan,24.8607,67.0011
2021-10-22,5.238849774003029,karachi,pakistan,24.8607,67.0011
2021-10-23,2.2093198128665485,karachi,pakistan,24.8607,67.0011
2021-10-24,0.4231436277429263,karachi,pakistan,24.8607,67.0011
2021-10-25,-1.4823913127183914,karachi,pakistan,24.8607,67.0011
2021-10-26,1.5739945359528065,karachi,pakistan,24.8607,67.0011
2021-10-27,2.145878739655018,karachi,pakistan,24.8607,67.0011
2021-10-28,1.5818461738526821,karachi,pakistan,24.8607,67.0011
2021-10-29,1.6273287399671972,karachi,pakistan,24.8607,67.0011
2021-10-30,1.4295504388088982,karachi,pakistan,24.8607,67.0011
2021-10-31,2.838938554128011,karachi,pakistan,24.8607,67.0011
2021-11-01,0.6729522993167242,karachi,pakistan,24.8607,67.0011
2021-11-02,-0.5357650319735209,karachi,pakistan,24.8607,67.0011
2021-11-03,-2.618369072675705,karachi,pakistan,24.8607,67.0011
2021-11-04,0.7763834750900666,karachi,pakistan,24.8607,67.0011
2021-11-05,1.9707432041565578,karachi,pakistan,24.8607,67.0011
2021-11-06,1.5836790477236111,karachi,pakistan,24.8607,67.0011
2021-11-07,0.4366542597611745,karachi,pakistan,24.8607,67.0011
2021-11-08,-1.0570587789018948,karachi,pakistan,24.8607,67.0011
2021-11-09,0.6314439326524734,karachi,pakistan,24.8607,67.0011
2021-11-10,1.0936017508308093,karachi,pakistan,24.8607,67.0011
2021-11-11,0.022907293091217678,karachi,pakistan,24.8607,67.0011
2021-11-12,0.18601932128270468,karachi,pakistan,24.8607,67.0011
2021-11-13,1.2649025693535805,karachi,pakistan,24.8607,67.0011
2021-11-14,2.1140246242284775,karachi,pakistan,24.8607,67.0011
2021-11-15,-2.042646107574304,karachi,pakistan,24.8607,67.0011
2021-11-16,-1.4167054047187169,karachi,pakistan,24.8607,67.0011
2021-11-17,-2.8084892630577087,karachi,pakistan,24.8607,67.0011
2021-11-18,-1.6656233370304108,karachi,pakistan,24.8607,67.0011
2021-11-19,-2.20433908700943,karachi,pakistan,24.8607,67.0011
2021-11-20,-1.1166650863985221,karachi,pakistan,24.8607,67.0011
2021-11-21,-2.1375470757484436,karachi,pakistan,24.8607,67.0011
2021-11-22,0.06350169827540715,karachi,pakistan,24.8607,67.0011
2021-11-23,3.2199047058820724,karachi,pakistan,24.8607,67.0011
2021-11-24,1.8744845936695735,karachi,pakistan,24.8607,67.0011
2021-11-25,0.6981396581977606,karachi,pakistan,24.8607,67.0011
2021-11-26,0.7919764133791128,karachi,pakistan,24.8607,67.0011
2021-11-27,1.12816342835625,karachi,pakistan,24.8607,67.0011
2021-11-28,-2.9600181579589844,karachi,pakistan,24.8607,67.0011
2021-11-29,-4.0636513233184814,karachi,pakistan,24.8607,67.0011
2021-11-30,-4.040391584237416,karachi,pakistan,24.8607,67.0011
2021-12-01,-3.1045381973187127,karachi,pakistan,24.8607,67.0011
2021-12-02,-3.365203579266866,karachi,pakistan,24.8607,67.0011
2021-12-03,-1.0857077452043693,karachi,pakistan,24.8607,67.0011
2021-12-04,0.3299468805392583,karachi,pakistan,24.8607,67.0011
2021-12-05,2.2630152503649392,karachi,pakistan,24.8607,67.0011
2021-12-06,-1.7620588863889377,karachi,pakistan,24.8607,67.0011
2021-12-07,-1.4186181873083115,karachi,pakistan,24.8607,67.0011
2021-12-08,-1.975589672724406,karachi,pakistan,24.8607,67.0011
2021-12-09,-2.3717020601034164,karachi,pakistan,24.8607,67.0011
2021-12-10,-3.3244354724884033,karachi,pakistan,24.8607,67.0011
2021-12-11,0.1772129243860642,karachi,pakistan,24.8607,67.0011
2021-12-12,1.2863297946751118,karachi,pakistan,24.8607,67.0011
2021-12-13,0.2315422110259533,karachi,pakistan,24.8607,67.0011
2021-12-14,-0.787249036754171,karachi,pakistan,24.8607,67.0011
2021-12-15,0.9411800131201744,karachi,pakistan,24.8607,67.0011
2021-12-16,-1.887197454770406,karachi,pakistan,24.8607,67.0011
2021-12-17,-3.495893210172653,karachi,pakistan,24.8607,67.0011
2021-12-18,-2.301945502559344,karachi,pakistan,24.8607,67.0011
2021-12-19,0.5607017191747824,karachi,pakistan,24.8607,67.0011
2021-12-20,2.9164922138055167,karachi,pakistan,24.8607,67.0011
2021-12-21,2.912807206312815,karachi,pakistan,24.8607,67.0011
2021-12-22,2.9755812138319016,karachi,pakistan,24.8607,67.0011
2021-12-23,2.223164938390255,karachi,pakistan,24.8607,67.0011
2021-12-24,-0.438375083108743,karachi,pakistan,24.8607,67.0011
2021-12-25,0.607517828543981,karachi,pakistan,24.8607,67.0011
2021-12-26,2.251949821909269,karachi,pakistan,24.8607,67.0011
2021-12-27,-4.108988344669342,karachi,pakistan,24.8607,67.0011
2021-12-28,-3.6765011648337045,karachi,pakistan,24.8607,67.0011
2021-12-29,-3.1375641425450644,karachi,pakistan,24.8607,67.0011
2021-12-30,-4.101917962233226,karachi,pakistan,24.8607,67.0011
2021-12-31,-4.543906023104985,karachi,pakistan,24.8607,67.0011
2022-01-01,-2.724859098593394,karachi,pakistan,24.8607,67.0011
2022-01-02,-4.005557378133138,karachi,pakistan,24.8607,67.0011
2022-01-03,-1.2969277550776799,karachi,pakistan,24.8607,67.0011
2022-01-04,0.640033216526111,karachi,pakistan,24.8607,67.0011
2022-01-05,1.6072417783240478,karachi,pakistan,24.8607,67.0011
2022-01-06,0.17169098556041718,karachi,pakistan,24.8607,67.0011
2022-01-07,0.37960371747612953,karachi,pakistan,24.8607,67.0011
2022-01-08,2.8325111716985703,karachi,pakistan,24.8607,67.0011
2022-01-09,-1.7687429326275985,karachi,pakistan,24.8607,67.0011
2022-01-10,1.253500243028005,karachi,pakistan,24.8607,67.0011
2022-01-11,0.33270446459452313,karachi,pakistan,24.8607,67.0011
2022-01-12,1.3316280196110408,karachi,pakistan,24.8607,67.0011
2022-01-13,0.7284784987568855,karachi,pakistan,24.8607,67.0011
2022-01-14,-2.475335488716761,karachi,pakistan,24.8607,67.0011
2022-01-15,-4.121129324038823,karachi,pakistan,24.8607,67.0011
2022-01-16,-4.205837259689967,karachi,pakistan,24.8607,67.0011
2022-01-17,-0.7666402931014696,karachi,pakistan,24.8607,67.0011
2022-01-18,0.908192865550518,karachi,pakistan,24.8607,67.0011
2022-01-19,4.375332444906235,karachi,pakistan,24.8607,67.0011
2022-01-20,4.285860766967137,karachi,pakistan,24.8607,67.0011
2022-01-21,8.408575544754664,karachi,pakistan,24.8607,67.0011
2022-01-22,3.6881714537739754,karachi,pakistan,24.8607,67.0011
2022-01-23,1.0481937589744728,karachi,pakistan,24.8607,67.0011
2022-01-24,-1.570453514655431,karachi,pakistan,24.8607,67.0011
2022-01-25,1.4366123129924138,karachi,pakistan,24.8607,67.0011
2022-01-26,-1.7688663303852081,karachi,pakistan,24.8607,67.0011
2022-01-27,0.8976853042840958,karachi,pakistan,24.8607,67.0011
2022-01-28,2.335062712430954,karachi,pakistan,24.8607,67.0011
2022-01-29,4.022592107454936,karachi,pakistan,24.8607,67.0011
2022-01-30,4.372175653775533,karachi,pakistan,24.8607,67.0011
2022-01-31,3.677165705089768,karachi,pakistan,24.8607,67.0011
2022-02-01,0.4655807912349701,karachi,pakistan,24.8607,67.0011
2022-02-02,4.989997337261836,karachi,pakistan,24.8607,67.0011
2022-02-03,1.620360516011715,karachi,pakistan,24.8607,67.0011
2022-02-04,0.5579435378313065,karachi,pakistan,24.8607,67.0011
2022-02-05,2.4173055154581866,karachi,pakistan,24.8607,67.0011
2022-02-06,4.165172785520554,karachi,pakistan,24.8607,67.0011
2022-02-07,3.246179312467575,karachi,pakistan,24.8607,67.0011
2022-02-08,3.7397947708765664,karachi,pakistan,24.8607,67.0011
2022-02-09,1.4911001448829968,karachi,pakistan,24.8607,67.0011
2022-02-10,1.285958079000314,karachi,pakistan,24.8607,67.0011
2022-02-11,2.1126754793028035,karachi,pakistan,24.8607,67.0011
2022-02-12,3.25066805879275,karachi,pakistan,24.8607,67.0011
2022-02-13,3.416887899239858,karachi,pakistan,24.8607,67.0011
2022-02-14,2.008397616446018,karachi,pakistan,24.8607,67.0011
2022-02-15,1.560355920655032,karachi,pakistan,24.8607,67.0011
2022-02-16,2.0519099781910577,karachi,pakistan,24.8607,67.0011
2022-02-17,3.132544187208017,karachi,pakistan,24.8607,67.0011
2022-02-18,3.0804668962955475,karachi,pakistan,24.8607,67.0011
2022-02-19,2.286960454657674,karachi,pakistan,24.8607,67.0011
2022-02-20,3.736741771300634,karachi,pakistan,24.8607,67.0011
2022-02-21,6.03436275323232,karachi,pakistan,24.8607,67.0011
2022-02-22,5.816441069046657,karachi,pakistan,24.8607,67.0011
2022-02-23,1.73304183781147,karachi,pakistan,24.8607,67.0011
2022-02-24,2.807203824321429,karachi,pakistan,24.8607,67.0011
2022-02-25,4.012761741876602,karachi,pakistan,24.8607,67.0011
2022-02-26,-1.1294417921453714,karachi,pakistan,24.8607,67.0011
2022-02-27,-3.656975209712982,karachi,pakistan,24.8607,67.0011
2022-02-28,0.8761696567138036,karachi,pakistan,24.8607,67.0011
2022-03-01,3.539793382088343,karachi,pakistan,24.8607,67.0011
2022-03-02,2.5211480235060058,karachi,pakistan,24.8607,67.0011
2022-03-03,1.667568859954675,karachi,pakistan,24.8607,67.0011
2022-03-04,1.6407969718178113,karachi,pakistan,24.8607,67.0011
2022-03-05,1.8375651488701503,karachi,pakistan,24.8607,67.0011
2022-03-06,4.2569751143455505,karachi,pakistan,24.8607,67.0011
2022-03-07,3.3031117667754493,karachi,pakistan,24.8607,67.0011
2022-03-08,0.5765679515898228,karachi,pakistan,24.8607,67.0011
2022-03-09,2.5982920626799264,karachi,pakistan,24.8607,67.0011
2022-03-10,2.565121059616407,karachi,pakistan,24.8607,67.0011
2022-03-11,2.116261772811413,karachi,pakistan,24.8607,67.0011
2022-03-12,2.836854765812556,karachi,pakistan,24.8607,67.0011
2022-03-13,3.8695185283819833,karachi,pakistan,24.8607,67.0011
2022-03-14,4.566932866970698,karachi,pakistan,24.8607,67.0011
2022-03-15,4.3594211141268415,karachi,pakistan,24.8607,67.0011
2022-03-16,4.194516668717067,karachi,pakistan,24.8607,67.0011
2022-03-17,4.790303071339925,karachi,pakistan,24.8607,67.0011
2022-03-18,4.708242168029149,karachi,pakistan,24.8607,67.0011
2022-03-19,5.739746769269307,karachi,pakistan,24.8607,67.0011
2022-03-20,4.945841799179713,karachi,pakistan,24.8607,67.0011
2022-03-21,4.071510006984075,karachi,pakistan,24.8607,67.0011
2022-03-22,4.909883101781209,karachi,pakistan,24.8607,67.0011
2022-03-23,5.554214040438334,karachi,pakistan,24.8607,67.0011
2022-03-24,4.082875226934751,karachi,pakistan,24.8607,67.0011
2022-03-25,0.9033157204588255,karachi,pakistan,24.8607,67.0011
2022-03-26,3.2493252555529275,karachi,pakistan,24.8607,67.0011
2022-03-27,4.6681475440661115,karachi,pakistan,24.8607,67.0011
2022-03-28,4.848333100477855,karachi,pakistan,24.8607,67.0011
2022-03-29,4.612625335653623,karachi,pakistan,24.8607,67.0011
2022-03-30,1.1776065081357956,karachi,pakistan,24.8607,67.0011
2022-03-31,0.5838113178809484,karachi,pakistan,24.8607,67.0011
2022-04-01,2.505559061964353,karachi,pakistan,24.8607,67.0011
2022-04-02,3.0162028670310974,karachi,pakistan,24.8607,67.0011
2022-04-03,2.86634524166584,karachi,pakistan,24.8607,67.0011
2022-04-04,3.7642982999483743,karachi,pakistan,24.8607,67.0011
2022-04-05,5.079123208920161,karachi,pakistan,24.8607,67.0011
2022-04-06,6.003933171431224,karachi,pakistan,24.8607,67.0011
2022-04-07,6.23498922586441,karachi,pakistan,24.8607,67.0011
2022-04-08,6.38844175140063,karachi,pakistan,24.8607,67.0011
2022-04-09,4.320663024981816,karachi,pakistan,24.8607,67.0011
2022-04-10,4.683045268058777,karachi,pakistan,24.8607,67.0011
2022-04-11,3.7114116748174033,karachi,pakistan,24.8607,67.0011
2022-04-12,4.7172836263974505,karachi,pakistan,24.8607,67.0011
2022-04-13,4.602390299240748,karachi,pakistan,24.8607,67.0011
2022-04-14,5.299076735973358,karachi,pakistan,24.8607,67.0011
2022-04-15,5.9825765291849775,karachi,pakistan,24.8607,67.0011
2022-04-16,5.102958957354228,karachi,pakistan,24.8607,67.0011
