date,U10M,region_name,country,latitude,longitude
2021-03-04,2.1029626205563545,kolkata,india,22.5726,88.3639
2021-03-05,2.1945588309317827,kolkata,india,22.5726,88.3639
2021-03-06,2.123523789768418,kolkata,india,22.5726,88.3639
2021-03-07,0.8322336797912916,kolkata,india,22.5726,88.3639
2021-03-08,1.778269665936629,kolkata,india,22.5726,88.3639
2021-03-09,2.146852061152458,kolkata,india,22.5726,88.3639
2021-03-10,0.8269960929950079,kolkata,india,22.5726,88.3639
2021-03-11,0.7314290044208368,kolkata,india,22.5726,88.3639
2021-03-12,1.401489054163297,kolkata,india,22.5726,88.3639
2021-03-13,1.4412358477711678,kolkata,india,22.5726,88.3639
2021-03-14,1.9517646829287212,kolkata,india,22.5726,88.3639
2021-03-15,2.1672909210125604,kolkata,india,22.5726,88.3639
2021-03-16,2.2362418423096337,kolkata,india,22.5726,88.3639
2021-03-17,1.8618991747498512,kolkata,india,22.5726,88.3639
2021-03-18,2.6503891348838806,kolkata,india,22.5726,88.3639
2021-03-19,1.9676946898301442,kolkata,india,22.5726,88.3639
2021-03-20,1.593561629454295,kolkata,india,22.5726,88.3639
2021-03-21,0.8842055822412173,kolkata,india,22.5726,88.3639
2021-03-22,0.9389533338447412,kolkata,india,22.5726,88.3639
2021-03-23,1.8752805789311726,kolkata,india,22.5726,88.3639
2021-03-24,1.446342548976342,kolkata,india,22.5726,88.3639
2021-03-25,1.4108404405415058,kolkata,india,22.5726,88.3639
2021-03-26,1.7848185102144878,kolkata,india,22.5726,88.3639
2021-03-27,1.41087456792593,kolkata,india,22.5726,88.3639
2021-03-28,1.4287742028633754,kolkata,india,22.5726,88.3639
2021-03-29,1.657775745416681,kolkata,india,22.5726,88.3639
2021-03-30,2.294441446661949,kolkata,india,22.5726,88.3639
2021-03-31,1.9289816462745268,kolkata,india,22.5726,88.3639
2021-04-01,1.1972838835790753,kolkata,india,22.5726,88.3639
2021-04-02,0.5672821911672751,kolkata,india,22.5726,88.3639
2021-04-03,1.2098285381992657,kolkata,india,22.5726,88.3639
2021-04-04,1.164350125938654,kolkata,india,22.5726,88.3639
2021-04-05,1.0283639977375667,kolkata,india,22.5726,88.3639
2021-04-06,0.9402687226732572,kolkata,india,22.5726,88.3639
2021-04-07,1.1887606630722682,kolkata,india,22.5726,88.3639
2021-04-08,1.4027824054161708,kolkata,india,22.5726,88.3639
2021-04-09,0.9857586227978269,kolkata,india,22.5726,88.3639
2021-04-10,1.8012104779481888,kolkata,india,22.5726,88.3639
2021-04-11,1.8231214595337708,kolkata,india,22.5726,88.3639
2021-04-12,2.0222599655389786,kolkata,india,22.5726,88.3639
2021-04-13,2.146946688493093,kolkata,india,22.5726,88.3639
2021-04-14,2.1399964640537896,kolkata,india,22.5726,88.3639
2021-04-15,1.6699847504496574,kolkata,india,22.5726,88.3639
2021-04-16,1.096338080863158,kolkata,india,22.5726,88.3639
2021-04-17,1.4264092929661274,kolkata,india,22.5726,88.3639
2021-04-18,2.1389850142101445,kolkata,india,22.5726,88.3639
2021-04-19,2.0769635687271752,kolkata,india,22.5726,88.3639
2021-04-20,2.3345150699218116,kolkata,india,22.5726,88.3639
2021-04-21,1.8916780824462573,kolkata,india,22.5726,88.3639
2021-04-22,2.2256157298882804,kolkata,india,22.5726,88.3639
2021-04-23,2.032247399290403,kolkata,india,22.5726,88.3639
2021-04-24,2.2514373709758124,kolkata,india,22.5726,88.3639
2021-04-25,2.069585899511973,kolkata,india,22.5726,88.3639
2021-04-26,1.9790269459287326,kolkata,india,22.5726,88.3639
2021-04-27,1.825835960606734,kolkata,india,22.5726,88.3639
2021-04-28,0.9382831305265427,kolkata,india,22.5726,88.3639
2021-04-29,0.49775513261556625,kolkata,india,22.5726,88.3639
2021-04-30,1.589617098371188,kolkata,india,22.5726,88.3639
2021-05-01,1.0641263375679653,kolkata,india,22.5726,88.3639
2021-05-02,1.7240700672070186,kolkata,india,22.5726,88.3639
2021-05-03,1.2679827734827995,kolkata,india,22.5726,88.3639
2021-05-04,-0.24747002931932607,kolkata,india,22.5726,88.3639
2021-05-05,0.35504595438639325,kolkata,india,22.5726,88.3639
2021-05-06,1.0388499076167743,kolkata,india,22.5726,88.3639
2021-05-07,1.0098335842291515,kolkata,india,22.5726,88.3639
2021-05-08,1.510369312018156,kolkata,india,22.5726,88.3639
2021-05-09,1.4520376125971477,kolkata,india,22.5726,88.3639
2021-05-10,1.5151298095782597,kolkata,india,22.5726,88.3639
2021-05-11,0.5150573042531809,kolkata,india,22.5726,88.3639
2021-05-12,0.37677850939023,kolkata,india,22.5726,88.3639
2021-05-13,0.5669777890046438,kolkata,india,22.5726,88.3639
2021-05-14,1.7922929128011067,kolkata,india,22.5726,88.3639
2021-05-15,1.6729335486888885,kolkata,india,22.5726,88.3639
2021-05-16,1.6319204568862915,kolkata,india,22.5726,88.3639
2021-05-17,1.906029651562373,kolkata,india,22.5726,88.3639
2021-05-18,2.101476687937975,kolkata,india,22.5726,88.3639
2021-05-19,1.5636181955536206,kolkata,india,22.5726,88.3639
2021-05-20,2.213319331407547,kolkata,india,22.5726,88.3639
2021-05-21,1.9153113886713982,kolkata,india,22.5726,88.3639
2021-05-22,1.6949874212344487,kolkata,india,22.5726,88.3639
2021-05-23,-0.33878731975952786,kolkata,india,22.5726,88.3639
2021-05-24,-2.668857122461001,kolkata,india,22.5726,88.3639
2021-05-25,-8.534619172414144,kolkata,india,22.5726,88.3639
2021-05-26,-9.857040295998255,kolkata,india,22.5726,88.3639
2021-05-27,-2.410726919770241,kolkata,india,22.5726,88.3639
2021-05-28,-1.2548850228389103,kolkata,india,22.5726,88.3639
2021-05-29,0.8069090669353803,kolkata,india,22.5726,88.3639
2021-05-30,1.3698387518525124,kolkata,india,22.5726,88.3639
2021-05-31,1.1210768421490986,kolkata,india,22.5726,88.3639
2021-06-01,,kolkata,india,22.5726,88.3639
2021-06-02,,kolkata,india,22.5726,88.3639
2021-06-03,,kolkata,india,22.5726,88.3639
2021-06-04,,kolkata,india,22.5726,88.3639
2021-06-05,,kolkata,india,22.5726,88.3639
2021-06-06,,kolkata,india,22.5726,88.3639
2021-06-07,,kolkata,india,22.5726,88.3639
2021-06-08,,kolkata,india,22.5726,88.3639
2021-06-09,,kolkata,india,22.5726,88.3639
2021-06-10,,kolkata,india,22.5726,88.3639
2021-06-11,,kolkata,india,22.5726,88.3639
2021-06-12,,kolkata,india,22.5726,88.3639
2021-06-13,,kolkata,india,22.5726,88.3639
2021-06-14,,kolkata,india,22.5726,88.3639
2021-06-15,,kolkata,india,22.5726,88.3639
2021-06-16,,kolkata,india,22.5726,88.3639
2021-06-17,,kolkata,india,22.5726,88.3639
2021-06-18,,kolkata,india,22.5726,88.3639
2021-06-19,,kolkata,india,22.5726,88.3639
2021-06-20,,kolkata,india,22.5726,88.3639
2021-06-21,,kolkata,india,22.5726,88.3639
2021-06-22,,kolkata,india,22.5726,88.3639
2021-06-23,,kolkata,india,22.5726,88.3639
2021-06-24,,kolkata,india,22.5726,88.3639
2021-06-25,,kolkata,india,22.5726,88.3639
2021-06-26,,kolkata,india,22.5726,88.3639
2021-06-27,,kolkata,india,22.5726,88.3639
2021-06-28,,kolkata,india,22.5726,88.3639
2021-06-29,,kolkata,india,22.5726,88.3639
2021-06-30,,kolkata,india,22.5726,88.3639
2021-07-01,,kolkata,india,22.5726,88.3639
2021-07-02,,kolkata,india,22.5726,88.3639
2021-07-03,,kolkata,india,22.5726,88.3639
2021-07-04,,kolkata,india,22.5726,88.3639
2021-07-05,,kolkata,india,22.5726,88.3639
2021-07-06,,kolkata,india,22.5726,88.3639
2021-07-07,,kolkata,india,22.5726,88.3639
2021-07-08,,kolkata,india,22.5726,88.3639
2021-07-09,,kolkata,india,22.5726,88.3639
2021-07-10,,kolkata,india,22.5726,88.3639
2021-07-11,,kolkata,india,22.5726,88.3639
2021-07-12,,kolkata,india,22.5726,88.3639
2021-07-13,,kolkata,india,22.5726,88.3639
2021-07-14,,kolkata,india,22.5726,88.3639
2021-07-15,,kolkata,india,22.5726,88.3639
2021-07-16,,kolkata,india,22.5726,88.3639
2021-07-17,,kolkata,india,22.5726,88.3639
2021-07-18,,kolkata,india,22.5726,88.3639
2021-07-19,,kolkata,india,22.5726,88.3639
2021-07-20,,kolkata,india,22.5726,88.3639
2021-07-21,,kolkata,india,22.5726,88.3639
2021-07-22,,kolkata,india,22.5726,88.3639
2021-07-23,,kolkata,india,22.5726,88.3639
2021-07-24,,kolkata,india,22.5726,88.3639
2021-07-25,,kolkata,india,22.5726,88.3639
2021-07-26,,kolkata,india,22.5726,88.3639
2021-07-27,,kolkata,india,22.5726,88.3639
2021-07-28,,kolkata,india,22.5726,88.3639
2021-07-29,,kolkata,india,22.5726,88.3639
2021-07-30,,kolkata,india,22.5726,88.3639
2021-07-31,,kolkata,india,22.5726,88.3639
2021-08-01,,kolkata,india,22.5726,88.3639
2021-08-02,,kolkata,india,22.5726,88.3639
2021-08-03,,kolkata,india,22.5726,88.3639
2021-08-04,,kolkata,india,22.5726,88.3639
2021-08-05,,kolkata,india,22.5726,88.3639
2021-08-06,,kolkata,india,22.5726,88.3639
2021-08-07,,kolkata,india,22.5726,88.3639
2021-08-08,,kolkata,india,22.5726,88.3639
2021-08-09,,kolkata,india,22.5726,88.3639
2021-08-10,,kolkata,india,22.5726,88.3639
2021-08-11,,kolkata,india,22.5726,88.3639
2021-08-12,,kolkata,india,22.5726,88.3639
2021-08-13,,kolkata,india,22.5726,88.3639
2021-08-14,,kolkata,india,22.5726,88.3639
2021-08-15,,kolkata,india,22.5726,88.3639
2021-08-16,,kolkata,india,22.5726,88.3639
2021-08-17,,kolkata,india,22.5726,88.3639
2021-08-18,,kolkata,india,22.5726,88.3639
2021-08-19,,kolkata,india,22.5726,88.3639
2021-08-20,,kolkata,india,22.5726,88.3639
2021-08-21,,kolkata,india,22.5726,88.3639
2021-08-22,,kolkata,india,22.5726,88.3639
2021-08-23,,kolkata,india,22.5726,88.3639
2021-08-24,,kolkata,india,22.5726,88.3639
2021-08-25,,kolkata,india,22.5726,88.3639
2021-08-26,,kolkata,india,22.5726,88.3639
2021-08-27,,kolkata,india,22.5726,88.3639
2021-08-28,,kolkata,india,22.5726,88.3639
2021-08-29,,kolkata,india,22.5726,88.3639
2021-08-30,,kolkata,india,22.5726,88.3639
2021-08-31,,kolkata,india,22.5726,88.3639
2021-09-01,,kolkata,india,22.5726,88.3639
2021-09-02,,kolkata,india,22.5726,88.3639
2021-09-03,,kolkata,india,22.5726,88.3639
2021-09-04,,kolkata,india,22.5726,88.3639
2021-09-05,,kolkata,india,22.5726,88.3639
2021-09-06,,kolkata,india,22.5726,88.3639
2021-09-07,,kolkata,india,22.5726,88.3639
2021-09-08,,kolkata,india,22.5726,88.3639
2021-09-09,,kolkata,india,22.5726,88.3639
2021-09-10,,kolkata,india,22.5726,88.3639
2021-09-11,,kolkata,india,22.5726,88.3639
2021-09-12,,kolkata,india,22.5726,88.3639
2021-09-13,,kolkata,india,22.5726,88.3639
2021-09-14,,kolkata,india,22.5726,88.3639
2021-09-15,,kolkata,india,22.5726,88.3639
2021-09-16,,kolkata,india,22.5726,88.3639
2021-09-17,,kolkata,india,22.5726,88.3639
2021-09-18,,kolkata,india,22.5726,88.3639
2021-09-19,,kolkata,india,22.5726,88.3639
2021-09-20,,kolkata,india,22.5726,88.3639
2021-09-21,,kolkata,india,22.5726,88.3639
2021-09-22,,kolkata,india,22.5726,88.3639
2021-09-23,,kolkata,india,22.5726,88.3639
2021-09-24,,kolkata,india,22.5726,88.3639
2021-09-25,,kolkata,india,22.5726,88.3639
2021-09-26,,kolkata,india,22.5726,88.3639
2021-09-27,,kolkata,india,22.5726,88.3639
2021-09-28,,kolkata,india,22.5726,88.3639
2021-09-29,,kolkata,india,22.5726,88.3639
2021-09-30,,kolkata,india,22.5726,88.3639
2021-10-01,0.3681863158320387,kolkata,india,22.5726,88.3639
2021-10-02,1.4699560726682346,kolkata,india,22.5726,88.3639
2021-10-03,2.2691498398780823,kolkata,india,22.5726,88.3639
2021-10-04,1.3951250563065212,kolkata,india,22.5726,88.3639
2021-10-05,0.833733469247818,kolkata,india,22.5726,88.3639
2021-10-06,1.0230974008639653,kolkata,india,22.5726,88.3639
2021-10-07,1.0445927170415719,kolkata,india,22.5726,88.3639
2021-10-08,0.983581746617953,kolkata,india,22.5726,88.3639
2021-10-09,0.7878502979874611,kolkata,india,22.5726,88.3639
2021-10-10,-0.07974378764629364,kolkata,india,22.5726,88.3639
2021-10-11,0.27069880813360214,kolkata,india,22.5726,88.3639
2021-10-12,0.7296071350574493,kolkata,india,22.5726,88.3639
2021-10-13,-0.19579779356718063,kolkata,india,22.5726,88.3639
2021-10-14,-0.7558951588968436,kolkata,india,22.5726,88.3639
2021-10-15,-0.43207143743832904,kolkata,india,22.5726,88.3639
2021-10-16,-1.9441594953338306,kolkata,india,22.5726,88.3639
2021-10-17,-2.607476335018873,kolkata,india,22.5726,88.3639
2021-10-18,-1.5931027218078573,kolkata,india,22.5726,88.3639
2021-10-19,-0.38513481616973877,kolkata,india,22.5726,88.3639
2021-10-20,1.9625013371308644,kolkata,india,22.5726,88.3639
2021-10-21,1.509727713962396,kolkata,india,22.5726,88.3639
2021-10-22,1.019546735410889,kolkata,india,22.5726,88.3639
2021-10-23,0.7353500214715799,kolkata,india,22.5726,88.3639
2021-10-24,-0.5985458620513479,kolkata,india,22.5726,88.3639
2021-10-25,0.05936539048949877,kolkata,india,22.5726,88.3639
2021-10-26,-1.1561010206739109,kolkata,india,22.5726,88.3639
2021-10-27,-1.9727443580826123,kolkata,india,22.5726,88.3639
2021-10-28,-1.2473118466635544,kolkata,india,22.5726,88.3639
2021-10-29,-0.0860103319088618,kolkata,india,22.5726,88.3639
2021-10-30,0.3157370276749134,kolkata,india,22.5726,88.3639
2021-10-31,-0.510192700351278,kolkata,india,22.5726,88.3639
2021-11-01,-1.2329264109333355,kolkata,india,22.5726,88.3639
2021-11-02,-0.9948190146436294,kolkata,india,22.5726,88.3639
2021-11-03,-0.5227775375048319,kolkata,india,22.5726,88.3639
2021-11-04,-0.10691674038146932,kolkata,india,22.5726,88.3639
2021-11-05,0.43996114283800125,kolkata,india,22.5726,88.3639
2021-11-06,0.8165618640681108,kolkata,india,22.5726,88.3639
2021-11-07,0.5397032077113787,kolkata,india,22.5726,88.3639
2021-11-08,0.41262709597746533,kolkata,india,22.5726,88.3639
2021-11-09,0.5867828897510966,kolkata,india,22.5726,88.3639
2021-11-10,0.04685995355248451,kolkata,india,22.5726,88.3639
2021-11-11,-0.5812800327936808,kolkata,india,22.5726,88.3639
2021-11-12,-0.991829494635264,kolkata,india,22.5726,88.3639
2021-11-13,-1.1993320882320404,kolkata,india,22.5726,88.3639
2021-11-14,-0.1277985069900751,kolkata,india,22.5726,88.3639
2021-11-15,-1.071164794266224,kolkata,india,22.5726,88.3639
2021-11-16,-1.2111510758598645,kolkata,india,22.5726,88.3639
2021-11-17,-1.0807937781016033,kolkata,india,22.5726,88.3639
2021-11-18,-0.8139216005802155,kolkata,india,22.5726,88.3639
2021-11-19,-0.9191262473662695,kolkata,india,22.5726,88.3639
2021-11-20,-0.4956463562945525,kolkata,india,22.5726,88.3639
2021-11-21,0.45907317598660785,kolkata,india,22.5726,88.3639
2021-11-22,0.8081403076648712,kolkata,india,22.5726,88.3639
2021-11-23,-0.298789843916893,kolkata,india,22.5726,88.3639
2021-11-24,-0.9819670766592026,kolkata,india,22.5726,88.3639
2021-11-25,-1.2636065582434337,kolkata,india,22.5726,88.3639
2021-11-26,-1.2498161382973194,kolkata,india,22.5726,88.3639
2021-11-27,-0.3285604069630305,kolkata,india,22.5726,88.3639
2021-11-28,0.23717372491955757,kolkata,india,22.5726,88.3639
2021-11-29,0.24744263757020235,kolkata,india,22.5726,88.3639
2021-11-30,0.3667702606568734,kolkata,india,22.5726,88.3639
2021-12-01,0.1197806391865015,kolkata,india,22.5726,88.3639
2021-12-02,-0.18942361821730933,kolkata,india,22.5726,88.3639
2021-12-03,-1.30185612787803,kolkata,india,22.5726,88.3639
2021-12-04,-2.57202111184597,kolkata,india,22.5726,88.3639
2021-12-05,-4.32725574572881,kolkata,india,22.5726,88.3639
2021-12-06,1.131849614282449,kolkata,india,22.5726,88.3639
2021-12-07,-0.055637730906407036,kolkata,india,22.5726,88.3639
2021-12-08,-1.3570797244707744,kolkata,india,22.5726,88.3639
2021-12-09,-0.29116423924763996,kolkata,india,22.5726,88.3639
2021-12-10,0.37390842537085217,kolkata,india,22.5726,88.3639
2021-12-11,-1.035192276040713,kolkata,india,22.5726,88.3639
2021-12-12,-1.255711669723193,kolkata,india,22.5726,88.3639
2021-12-13,-0.21926313390334448,kolkata,india,22.5726,88.3639
2021-12-14,0.24570375432570776,kolkata,india,22.5726,88.3639
2021-12-15,0.8293712312976519,kolkata,india,22.5726,88.3639
2021-12-16,0.5477365305026373,kolkata,india,22.5726,88.3639
2021-12-17,0.5448757475242019,kolkata,india,22.5726,88.3639
2021-12-18,0.8755040367444357,kolkata,india,22.5726,88.3639
2021-12-19,1.105253557364146,kolkata,india,22.5726,88.3639
2021-12-20,1.3716720441977184,kolkata,india,22.5726,88.3639
2021-12-21,1.6043965766827266,kolkata,india,22.5726,88.3639
2021-12-22,2.081924833357334,kolkata,india,22.5726,88.3639
2021-12-23,0.8557498200486103,kolkata,india,22.5726,88.3639
2021-12-24,-0.2569328298171361,kolkata,india,22.5726,88.3639
2021-12-25,-0.31077390008916456,kolkata,india,22.5726,88.3639
2021-12-26,-0.8256741786996523,kolkata,india,22.5726,88.3639
2021-12-27,-1.0797356457139056,kolkata,india,22.5726,88.3639
2021-12-28,-1.7083615064620972,kolkata,india,22.5726,88.3639
2021-12-29,-1.4931346277395885,kolkata,india,22.5726,88.3639
2021-12-30,-0.5659854641805092,kolkata,india,22.5726,88.3639
2021-12-31,-0.23940799261132875,kolkata,india,22.5726,88.3639
2022-01-01,0.9124960874517759,kolkata,india,22.5726,88.3639
2022-01-02,0.9481270958979925,kolkata,india,22.5726,88.3639
2022-01-03,0.7801135915021101,kolkata,india,22.5726,88.3639
2022-01-04,0.34461669127146405,kolkata,india,22.5726,88.3639
2022-01-05,0.6918428591452539,kolkata,india,22.5726,88.3639
2022-01-06,0.11042421062787373,kolkata,india,22.5726,88.3639
2022-01-07,0.09675980421404044,kolkata,india,22.5726,88.3639
2022-01-08,0.5018506869673729,kolkata,india,22.5726,88.3639
2022-01-09,0.32793628736787167,kolkata,india,22.5726,88.3639
2022-01-10,0.43958688899874687,kolkata,india,22.5726,88.3639
2022-01-11,-0.13661710172891617,kolkata,india,22.5726,88.3639
2022-01-12,0.24415796001752219,kolkata,india,22.5726,88.3639
2022-01-13,-0.4229688023527463,kolkata,india,22.5726,88.3639
2022-01-14,-0.9703464992344379,kolkata,india,22.5726,88.3639
2022-01-15,0.06203702092170715,kolkata,india,22.5726,88.3639
2022-01-16,0.5640105903148651,kolkata,india,22.5726,88.3639
2022-01-17,1.1422355125347774,kolkata,india,22.5726,88.3639
2022-01-18,1.7634512980779011,kolkata,india,22.5726,88.3639
2022-01-19,1.7480486830075581,kolkata,india,22.5726,88.3639
2022-01-20,0.9232496429855624,kolkata,india,22.5726,88.3639
2022-01-21,-0.8882919163443148,kolkata,india,22.5726,88.3639
2022-01-22,-1.1724242145816486,kolkata,india,22.5726,88.3639
2022-01-23,-1.174549578378598,kolkata,india,22.5726,88.3639
2022-01-24,-1.0991807281970978,kolkata,india,22.5726,88.3639
2022-01-25,-0.028255609174569447,kolkata,india,22.5726,88.3639
2022-01-26,0.5793265228470167,kolkata,india,22.5726,88.3639
2022-01-27,0.9922624429066976,kolkata,india,22.5726,88.3639
2022-01-28,1.4459476893146832,kolkata,india,22.5726,88.3639
2022-01-29,2.111510177453359,kolkata,india,22.5726,88.3639
2022-01-30,1.1815571635961533,kolkata,india,22.5726,88.3639
2022-01-31,1.3966100215911865,kolkata,india,22.5726,88.3639
2022-02-01,1.7980063781142235,kolkata,india,22.5726,88.3639
2022-02-02,-0.3393509015440941,kolkata,india,22.5726,88.3639
2022-02-03,-0.27131035799781483,kolkata,india,22.5726,88.3639
2022-02-04,0.9086388411621252,kolkata,india,22.5726,88.3639
2022-02-05,1.364967867732048,kolkata,india,22.5726,88.3639
2022-02-06,0.24658161401748657,kolkata,india,22.5726,88.3639
2022-02-07,-0.11724181100726128,kolkata,india,22.5726,88.3639
2022-02-08,0.2005224401752154,kolkata,india,22.5726,88.3639
2022-02-09,0.11560797117029627,kolkata,india,22.5726,88.3639
2022-02-10,1.911451446513335,kolkata,india,22.5726,88.3639
2022-02-11,0.8166594269375006,kolkata,india,22.5726,88.3639
2022-02-12,0.48164648314317066,kolkata,india,22.5726,88.3639
2022-02-13,0.8292410547534624,kolkata,india,22.5726,88.3639
2022-02-14,0.7245288329819838,kolkata,india,22.5726,88.3639
2022-02-15,1.137670822441578,kolkata,india,22.5726,88.3639
2022-02-16,1.3208334166556597,kolkata,india,22.5726,88.3639
2022-02-17,0.3386731930077076,kolkata,india,22.5726,88.3639
2022-02-18,0.5307281880329052,kolkata,india,22.5726,88.3639
2022-02-19,1.7059884313493967,kolkata,india,22.5726,88.3639
2022-02-20,0.7292242298523585,kolkata,india,22.5726,88.3639
2022-02-21,0.14620487671345472,kolkata,india,22.5726,88.3639
2022-02-22,0.060210052877664566,kolkata,india,22.5726,88.3639
2022-02-23,1.254828728735447,kolkata,india,22.5726,88.3639
2022-02-24,0.7950967624783516,kolkata,india,22.5726,88.3639
2022-02-25,0.5709174449245135,kolkata,india,22.5726,88.3639
2022-02-26,0.3990330205609401,kolkata,india,22.5726,88.3639
2022-02-27,0.5765402168035507,kolkata,india,22.5726,88.3639
2022-02-28,1.060106744368871,kolkata,india,22.5726,88.3639
2022-03-01,-0.8721837475895882,kolkata,india,22.5726,88.3639
2022-03-02,0.10434052844842275,kolkata,india,22.5726,88.3639
2022-03-03,0.75966802953432,kolkata,india,22.5726,88.3639
2022-03-04,1.087175356845061,kolkata,india,22.5726,88.3639
2022-03-05,1.1707977131009102,kolkata,india,22.5726,88.3639
2022-03-06,0.38069852503637475,kolkata,india,22.5726,88.3639
2022-03-07,1.9125426958004634,kolkata,india,22.5726,88.3639
2022-03-08,2.160109813014666,kolkata,india,22.5726,88.3639
2022-03-09,1.9373111327489216,kolkata,india,22.5726,88.3639
2022-03-10,2.0134745091199875,kolkata,india,22.5726,88.3639
2022-03-11,1.9900614122549694,kolkata,india,22.5726,88.3639
2022-03-12,1.6490371922651927,kolkata,india,22.5726,88.3639
2022-03-13,1.9481845994790394,kolkata,india,22.5726,88.3639
2022-03-14,2.023168091972669,kolkata,india,22.5726,88.3639
2022-03-15,1.8469826666017373,kolkata,india,22.5726,88.3639
2022-03-16,1.0901770703494549,kolkata,india,22.5726,88.3639
2022-03-17,0.8933711275458336,kolkata,india,22.5726,88.3639
2022-03-18,2.1992344011863074,kolkata,india,22.5726,88.3639
2022-03-19,1.9705597509940465,kolkata,india,22.5726,88.3639
2022-03-20,1.108600951731205,kolkata,india,22.5726,88.3639
2022-03-21,1.3319355721275012,kolkata,india,22.5726,88.3639
2022-03-22,1.5915542269746463,kolkata,india,22.5726,88.3639
2022-03-23,1.9979701439539592,kolkata,india,22.5726,88.3639
2022-03-24,2.1134615118304887,kolkata,india,22.5726,88.3639
2022-03-25,2.30870359018445,kolkata,india,22.5726,88.3639
2022-03-26,1.6943961555759113,kolkata,india,22.5726,88.3639
2022-03-27,0.34878653412063915,kolkata,india,22.5726,88.3639
2022-03-28,1.484508255807062,kolkata,india,22.5726,88.3639
2022-03-29,1.3786164205521345,kolkata,india,22.5726,88.3639
2022-03-30,0.8580995549758276,kolkata,india,22.5726,88.3639
2022-03-31,1.2901762624581654,kolkata,india,22.5726,88.3639
2022-04-01,1.24868239959081,kolkata,india,22.5726,88.3639
2022-04-02,0.7058108057826757,kolkata,india,22.5726,88.3639
2022-04-03,1.1912599491576354,kolkata,india,22.5726,88.3639
2022-04-04,1.896572932600975,kolkata,india,22.5726,88.3639
2022-04-05,1.6315828735629718,kolkata,india,22.5726,88.3639
2022-04-06,1.6618031109683216,kolkata,india,22.5726,88.3639
2022-04-07,1.7616718349357445,kolkata,india,22.5726,88.3639
2022-04-08,1.5811698101460934,kolkata,india,22.5726,88.3639
2022-04-09,1.5212569758296013,kolkata,india,22.5726,88.3639
2022-04-10,1.4638298768550158,kolkata,india,22.5726,88.3639
2022-04-11,1.7424608037496607,kolkata,india,22.5726,88.3639
2022-04-12,0.7804076181103786,kolkata,india,22.5726,88.3639
2022-04-13,1.1682166730364163,kolkata,india,22.5726,88.3639
2022-04-14,1.7982018788655598,kolkata,india,22.5726,88.3639
2022-04-15,1.3698281043519576,kolkata,india,22.5726,88.3639
2022-04-16,0.9869006164371967,kolkata,india,22.5726,88.3639
2022-04-17,1.1463239453732967,kolkata,india,22.5726,88.3639
2022-04-18,1.1900553877154987,kolkata,india,22.5726,88.3639
2022-04-19,1.3619930570324261,kolkata,india,22.5726,88.3639
2022-04-20,0.3258148180320859,kolkata,india,22.5726,88.3639
2022-04-21,0.2672119370351235,kolkata,india,22.5726,88.3639
2022-04-22,1.0432594443360965,kolkata,india,22.5726,88.3639
2022-04-23,1.9124047805865605,kolkata,india,22.5726,88.3639
2022-04-24,1.8051770801345508,kolkata,india,22.5726,88.3639
2022-04-25,1.4514367654919624,kolkata,india,22.5726,88.3639
2022-04-26,2.032758593559265,kolkata,india,22.5726,88.3639
2022-04-27,1.7434265837073326,kolkata,india,22.5726,88.3639
2022-04-28,1.7520485892891884,kolkata,india,22.5726,88.3639
2022-04-29,0.9326975072423617,kolkata,india,22.5726,88.3639
2022-04-30,-0.5781062990427017,kolkata,india,22.5726,88.3639
2022-05-01,0.6820923440779249,kolkata,india,22.5726,88.3639
2022-05-02,-0.3585912554214398,kolkata,india,22.5726,88.3639
2022-05-03,-0.05681857715050379,kolkata,india,22.5726,88.3639
2022-05-04,0.42016874129573506,kolkata,india,22.5726,88.3639
2022-05-05,0.641197606921196,kolkata,india,22.5726,88.3639
2022-05-06,0.5563062032063802,kolkata,india,22.5726,88.3639
2022-05-07,0.18400114215910435,kolkata,india,22.5726,88.3639
2022-05-08,-0.6580040616293749,kolkata,india,22.5726,88.3639
2022-05-09,-3.8182079792022705,kolkata,india,22.5726,88.3639
2022-05-10,-1.8899626980225246,kolkata,india,22.5726,88.3639
2022-05-11,1.049070340891679,kolkata,india,22.5726,88.3639
2022-05-12,1.8091003199418385,kolkata,india,22.5726,88.3639
2022-05-13,2.974773113926252,kolkata,india,22.5726,88.3639
2022-05-14,2.3088500866045556,kolkata,india,22.5726,88.3639
2022-05-15,1.9354621047774951,kolkata,india,22.5726,88.3639
2022-05-16,1.739126851161321,kolkata,india,22.5726,88.3639
2022-05-17,1.5524663254618645,kolkata,india,22.5726,88.3639
2022-05-18,1.2625684688488643,kolkata,india,22.5726,88.3639
2022-05-19,1.6818492983778317,kolkata,india,22.5726,88.3639
2022-05-20,0.61655160288016,kolkata,india,22.5726,88.3639
2022-05-21,0.07944657653570175,kolkata,india,22.5726,88.3639
2022-05-22,0.5192314187685648,kolkata,india,22.5726,88.3639
2022-05-23,-0.36468886335690814,kolkata,india,22.5726,88.3639
2022-05-24,0.41694221024711925,kolkata,india,22.5726,88.3639
2022-05-25,0.7749095956484476,kolkata,india,22.5726,88.3639
2022-05-26,1.3054163207610447,kolkata,india,22.5726,88.3639
2022-05-27,2.232613859077295,kolkata,india,22.5726,88.3639
2022-05-28,1.197050337990125,kolkata,india,22.5726,88.3639
2022-05-29,-0.08107166426877181,kolkata,india,22.5726,88.3639
