date,U10M,region_name,country,latitude,longitude
2021-01-15,0.23451307291785875,chittagong,bangladesh,22.3569,91.7832
2021-01-16,0.0059459395706653595,chittagong,bangladesh,22.3569,91.7832
2021-01-17,0.18066951694587866,chittagong,bangladesh,22.3569,91.7832
2021-01-18,0.5996383583794037,chittagong,bangladesh,22.3569,91.7832
2021-01-19,-0.6793069404860338,chittagong,bangladesh,22.3569,91.7832
2021-01-20,-0.48365726073582965,chittagong,bangladesh,22.3569,91.7832
2021-01-21,-0.4253069261709849,chittagong,bangladesh,22.3569,91.7832
2021-01-22,-0.015843672367433708,chittagong,bangladesh,22.3569,91.7832
2021-01-23,-0.24540100743373236,chittagong,bangladesh,22.3569,91.7832
2021-01-24,-0.3504791706800461,chittagong,bangladesh,22.3569,91.7832
2021-01-25,-0.12935838972528776,chittagong,bangladesh,22.3569,91.7832
2021-01-26,0.07337425897518794,chittagong,bangladesh,22.3569,91.7832
2021-01-27,0.5686413012444973,chittagong,bangladesh,22.3569,91.7832
2021-01-28,0.6257494458307823,chittagong,bangladesh,22.3569,91.7832
2021-01-29,0.28460533420244855,chittagong,bangladesh,22.3569,91.7832
2021-01-30,-0.2824402103821437,chittagong,bangladesh,22.3569,91.7832
2021-01-31,0.22987419180572033,chittagong,bangladesh,22.3569,91.7832
2021-02-01,0.1918386990825335,chittagong,bangladesh,22.3569,91.7832
2021-02-02,0.27447036653757095,chittagong,bangladesh,22.3569,91.7832
2021-02-03,0.1553602193792661,chittagong,bangladesh,22.3569,91.7832
2021-02-04,0.25823212539156276,chittagong,bangladesh,22.3569,91.7832
2021-02-05,-0.08315286537011464,chittagong,bangladesh,22.3569,91.7832
2021-02-06,0.5767815659443537,chittagong,bangladesh,22.3569,91.7832
2021-02-07,0.40215425938367844,chittagong,bangladesh,22.3569,91.7832
2021-02-08,0.7163191139698029,chittagong,bangladesh,22.3569,91.7832
2021-02-09,0.24951722224553427,chittagong,bangladesh,22.3569,91.7832
2021-02-10,0.3851039136449496,chittagong,bangladesh,22.3569,91.7832
2021-02-11,-0.3243328295648098,chittagong,bangladesh,22.3569,91.7832
2021-02-12,-0.0385921373963356,chittagong,bangladesh,22.3569,91.7832
2021-02-13,0.021664274235566456,chittagong,bangladesh,22.3569,91.7832
2021-02-14,0.37941958010196686,chittagong,bangladesh,22.3569,91.7832
2021-02-15,-0.18439353195329508,chittagong,bangladesh,22.3569,91.7832
2021-02-16,-0.5615399917587638,chittagong,bangladesh,22.3569,91.7832
2021-02-17,-0.1339392252266407,chittagong,bangladesh,22.3569,91.7832
2021-02-18,-0.013617139309644699,chittagong,bangladesh,22.3569,91.7832
2021-02-19,0.16838057960073152,chittagong,bangladesh,22.3569,91.7832
2021-02-20,0.5916444410880407,chittagong,bangladesh,22.3569,91.7832
2021-02-21,0.10706807610889275,chittagong,bangladesh,22.3569,91.7832
2021-02-22,0.8928905030091604,chittagong,bangladesh,22.3569,91.7832
2021-02-23,1.0522789085904758,chittagong,bangladesh,22.3569,91.7832
2021-02-24,0.7812416423112154,chittagong,bangladesh,22.3569,91.7832
2021-02-25,0.3789926761140426,chittagong,bangladesh,22.3569,91.7832
2021-02-26,-0.060892156325280666,chittagong,bangladesh,22.3569,91.7832
2021-02-27,0.2392162891725699,chittagong,bangladesh,22.3569,91.7832
2021-02-28,0.6518706207474073,chittagong,bangladesh,22.3569,91.7832
2021-03-01,0.27468253920475644,chittagong,bangladesh,22.3569,91.7832
2021-03-02,0.39224999273816746,chittagong,bangladesh,22.3569,91.7832
2021-03-03,1.067448416724801,chittagong,bangladesh,22.3569,91.7832
2021-03-04,0.875100572903951,chittagong,bangladesh,22.3569,91.7832
2021-03-05,0.1219040888051192,chittagong,bangladesh,22.3569,91.7832
2021-03-06,-0.039324551820755005,chittagong,bangladesh,22.3569,91.7832
2021-03-07,0.16341612612207732,chittagong,bangladesh,22.3569,91.7832
2021-03-08,0.6769703738391399,chittagong,bangladesh,22.3569,91.7832
2021-03-09,0.753160352508227,chittagong,bangladesh,22.3569,91.7832
2021-03-10,0.34694743404785794,chittagong,bangladesh,22.3569,91.7832
2021-03-11,0.5020604779322942,chittagong,bangladesh,22.3569,91.7832
2021-03-12,0.6529043142994245,chittagong,bangladesh,22.3569,91.7832
2021-03-13,0.5940891007582346,chittagong,bangladesh,22.3569,91.7832
2021-03-14,0.11134873206416766,chittagong,bangladesh,22.3569,91.7832
2021-03-15,0.5157457093397776,chittagong,bangladesh,22.3569,91.7832
2021-03-16,0.11517844100793202,chittagong,bangladesh,22.3569,91.7832
2021-03-17,0.2917201854288578,chittagong,bangladesh,22.3569,91.7832
2021-03-18,0.4064993200202783,chittagong,bangladesh,22.3569,91.7832
2021-03-19,0.8337530406812826,chittagong,bangladesh,22.3569,91.7832
2021-03-20,-0.02709215444823106,chittagong,bangladesh,22.3569,91.7832
2021-03-21,0.45283452918132144,chittagong,bangladesh,22.3569,91.7832
2021-03-22,-0.3590603346625964,chittagong,bangladesh,22.3569,91.7832
2021-03-23,0.7864464453111092,chittagong,bangladesh,22.3569,91.7832
2021-03-24,1.2185440783699353,chittagong,bangladesh,22.3569,91.7832
2021-03-25,0.538453840961059,chittagong,bangladesh,22.3569,91.7832
2021-03-26,0.024700676401456196,chittagong,bangladesh,22.3569,91.7832
2021-03-27,0.16478335981567702,chittagong,bangladesh,22.3569,91.7832
2021-03-28,0.9417721442878246,chittagong,bangladesh,22.3569,91.7832
2021-03-29,0.14555219002068043,chittagong,bangladesh,22.3569,91.7832
2021-03-30,-0.09837606052557628,chittagong,bangladesh,22.3569,91.7832
2021-03-31,0.09214675488571326,chittagong,bangladesh,22.3569,91.7832
2021-04-01,0.621925812214613,chittagong,bangladesh,22.3569,91.7832
2021-04-02,0.2575643848006924,chittagong,bangladesh,22.3569,91.7832
2021-04-03,0.7036614355941614,chittagong,bangladesh,22.3569,91.7832
2021-04-04,0.8171813506633043,chittagong,bangladesh,22.3569,91.7832
2021-04-05,0.9972748458385468,chittagong,bangladesh,22.3569,91.7832
2021-04-06,0.7069106648365656,chittagong,bangladesh,22.3569,91.7832
2021-04-07,1.366821030775706,chittagong,bangladesh,22.3569,91.7832
2021-04-08,1.4624112024903297,chittagong,bangladesh,22.3569,91.7832
2021-04-09,1.5589092569425702,chittagong,bangladesh,22.3569,91.7832
2021-04-10,1.559689287096262,chittagong,bangladesh,22.3569,91.7832
2021-04-11,1.1643076712886493,chittagong,bangladesh,22.3569,91.7832
2021-04-12,1.209251361588637,chittagong,bangladesh,22.3569,91.7832
2021-04-13,0.9666860016683737,chittagong,bangladesh,22.3569,91.7832
2021-04-14,0.11950233827034633,chittagong,bangladesh,22.3569,91.7832
2021-04-15,-0.0035915995637575784,chittagong,bangladesh,22.3569,91.7832
2021-04-16,0.3549872823059559,chittagong,bangladesh,22.3569,91.7832
2021-04-17,-0.042495847990115486,chittagong,bangladesh,22.3569,91.7832
2021-04-18,1.154353159169356,chittagong,bangladesh,22.3569,91.7832
2021-04-19,1.0486585317800443,chittagong,bangladesh,22.3569,91.7832
2021-04-20,0.9957559555768967,chittagong,bangladesh,22.3569,91.7832
2021-04-21,1.1875027790665627,chittagong,bangladesh,22.3569,91.7832
2021-04-22,1.8681021345158417,chittagong,bangladesh,22.3569,91.7832
2021-04-23,0.5813768692314625,chittagong,bangladesh,22.3569,91.7832
2021-04-24,0.5664811556537946,chittagong,bangladesh,22.3569,91.7832
2021-04-25,1.1510474955042203,chittagong,bangladesh,22.3569,91.7832
2021-04-26,1.261992298066616,chittagong,bangladesh,22.3569,91.7832
2021-04-27,0.9109444071849188,chittagong,bangladesh,22.3569,91.7832
2021-04-28,0.3644127883017063,chittagong,bangladesh,22.3569,91.7832
2021-04-29,1.4689321915308635,chittagong,bangladesh,22.3569,91.7832
2021-04-30,1.7415844723582268,chittagong,bangladesh,22.3569,91.7832
2021-05-01,1.0528882344563801,chittagong,bangladesh,22.3569,91.7832
2021-05-02,1.7417997519175212,chittagong,bangladesh,22.3569,91.7832
2021-05-03,0.03808876872062683,chittagong,bangladesh,22.3569,91.7832
2021-05-04,-0.5875354176387191,chittagong,bangladesh,22.3569,91.7832
2021-05-05,0.05755010868112246,chittagong,bangladesh,22.3569,91.7832
2021-05-06,1.3088783249258995,chittagong,bangladesh,22.3569,91.7832
2021-05-07,0.8821938062707583,chittagong,bangladesh,22.3569,91.7832
2021-05-08,1.3689940832555294,chittagong,bangladesh,22.3569,91.7832
2021-05-09,1.8495443363984425,chittagong,bangladesh,22.3569,91.7832
2021-05-10,1.3218372128903866,chittagong,bangladesh,22.3569,91.7832
2021-05-11,1.3822386066118877,chittagong,bangladesh,22.3569,91.7832
2021-05-12,0.839240986853838,chittagong,bangladesh,22.3569,91.7832
2021-05-13,0.712912372002999,chittagong,bangladesh,22.3569,91.7832
2021-05-14,0.7402630001306534,chittagong,bangladesh,22.3569,91.7832
2021-05-15,0.6040814320246378,chittagong,bangladesh,22.3569,91.7832
2021-05-16,1.117854319512844,chittagong,bangladesh,22.3569,91.7832
2021-05-17,1.4817842772851388,chittagong,bangladesh,22.3569,91.7832
2021-05-18,1.1915416978299618,chittagong,bangladesh,22.3569,91.7832
2021-05-19,1.644792412718137,chittagong,bangladesh,22.3569,91.7832
2021-05-20,1.4966725061337154,chittagong,bangladesh,22.3569,91.7832
2021-05-21,1.91558477965494,chittagong,bangladesh,22.3569,91.7832
2021-05-22,1.9011909005542595,chittagong,bangladesh,22.3569,91.7832
2021-05-23,1.3313634408016999,chittagong,bangladesh,22.3569,91.7832
2021-05-24,0.022711882988611858,chittagong,bangladesh,22.3569,91.7832
2021-05-25,-4.269970705111821,chittagong,bangladesh,22.3569,91.7832
2021-05-26,-4.436375826597214,chittagong,bangladesh,22.3569,91.7832
2021-05-27,-2.0835072845220566,chittagong,bangladesh,22.3569,91.7832
2021-05-28,0.8446547339359919,chittagong,bangladesh,22.3569,91.7832
2021-05-29,1.504532332221667,chittagong,bangladesh,22.3569,91.7832
2021-05-30,1.7935886941850185,chittagong,bangladesh,22.3569,91.7832
2021-05-31,0.5417994894087315,chittagong,bangladesh,22.3569,91.7832
2021-06-01,,chittagong,bangladesh,22.3569,91.7832
2021-06-02,,chittagong,bangladesh,22.3569,91.7832
2021-06-03,,chittagong,bangladesh,22.3569,91.7832
2021-06-04,,chittagong,bangladesh,22.3569,91.7832
2021-06-05,,chittagong,bangladesh,22.3569,91.7832
2021-06-06,,chittagong,bangladesh,22.3569,91.7832
2021-06-07,,chittagong,bangladesh,22.3569,91.7832
2021-06-08,,chittagong,bangladesh,22.3569,91.7832
2021-06-09,,chittagong,bangladesh,22.3569,91.7832
2021-06-10,,chittagong,bangladesh,22.3569,91.7832
2021-06-11,,chittagong,bangladesh,22.3569,91.7832
2021-06-12,,chittagong,bangladesh,22.3569,91.7832
2021-06-13,,chittagong,bangladesh,22.3569,91.7832
2021-06-14,,chittagong,bangladesh,22.3569,91.7832
2021-06-15,,chittagong,bangladesh,22.3569,91.7832
2021-06-16,,chittagong,bangladesh,22.3569,91.7832
2021-06-17,,chittagong,bangladesh,22.3569,91.7832
2021-06-18,,chittagong,bangladesh,22.3569,91.7832
2021-06-19,,chittagong,bangladesh,22.3569,91.7832
2021-06-20,,chittagong,bangladesh,22.3569,91.7832
2021-06-21,,chittagong,bangladesh,22.3569,91.7832
2021-06-22,,chittagong,bangladesh,22.3569,91.7832
2021-06-23,,chittagong,bangladesh,22.3569,91.7832
2021-06-24,,chittagong,bangladesh,22.3569,91.7832
2021-06-25,,chittagong,bangladesh,22.3569,91.7832
2021-06-26,,chittagong,bangladesh,22.3569,91.7832
2021-06-27,,chittagong,bangladesh,22.3569,91.7832
2021-06-28,,chittagong,bangladesh,22.3569,91.7832
2021-06-29,,chittagong,bangladesh,22.3569,91.7832
2021-06-30,,chittagong,bangladesh,22.3569,91.7832
2021-07-01,,chittagong,bangladesh,22.3569,91.7832
2021-07-02,,chittagong,bangladesh,22.3569,91.7832
2021-07-03,,chittagong,bangladesh,22.3569,91.7832
2021-07-04,,chittagong,bangladesh,22.3569,91.7832
2021-07-05,,chittagong,bangladesh,22.3569,91.7832
2021-07-06,,chittagong,bangladesh,22.3569,91.7832
2021-07-07,,chittagong,bangladesh,22.3569,91.7832
2021-07-08,,chittagong,bangladesh,22.3569,91.7832
2021-07-09,,chittagong,bangladesh,22.3569,91.7832
2021-07-10,,chittagong,bangladesh,22.3569,91.7832
2021-07-11,,chittagong,bangladesh,22.3569,91.7832
2021-07-12,,chittagong,bangladesh,22.3569,91.7832
2021-07-13,,chittagong,bangladesh,22.3569,91.7832
2021-07-14,,chittagong,bangladesh,22.3569,91.7832
2021-07-15,,chittagong,bangladesh,22.3569,91.7832
2021-07-16,,chittagong,bangladesh,22.3569,91.7832
2021-07-17,,chittagong,bangladesh,22.3569,91.7832
2021-07-18,,chittagong,bangladesh,22.3569,91.7832
2021-07-19,,chittagong,bangladesh,22.3569,91.7832
2021-07-20,,chittagong,bangladesh,22.3569,91.7832
2021-07-21,,chittagong,bangladesh,22.3569,91.7832
2021-07-22,,chittagong,bangladesh,22.3569,91.7832
2021-07-23,,chittagong,bangladesh,22.3569,91.7832
2021-07-24,,chittagong,bangladesh,22.3569,91.7832
2021-07-25,,chittagong,bangladesh,22.3569,91.7832
2021-07-26,,chittagong,bangladesh,22.3569,91.7832
2021-07-27,,chittagong,bangladesh,22.3569,91.7832
2021-07-28,,chittagong,bangladesh,22.3569,91.7832
2021-07-29,,chittagong,bangladesh,22.3569,91.7832
2021-07-30,,chittagong,bangladesh,22.3569,91.7832
2021-07-31,,chittagong,bangladesh,22.3569,91.7832
2021-08-01,,chittagong,bangladesh,22.3569,91.7832
2021-08-02,,chittagong,bangladesh,22.3569,91.7832
2021-08-03,,chittagong,bangladesh,22.3569,91.7832
2021-08-04,,chittagong,bangladesh,22.3569,91.7832
2021-08-05,,chittagong,bangladesh,22.3569,91.7832
2021-08-06,,chittagong,bangladesh,22.3569,91.7832
2021-08-07,,chittagong,bangladesh,22.3569,91.7832
2021-08-08,,chittagong,bangladesh,22.3569,91.7832
2021-08-09,,chittagong,bangladesh,22.3569,91.7832
2021-08-10,,chittagong,bangladesh,22.3569,91.7832
2021-08-11,,chittagong,bangladesh,22.3569,91.7832
2021-08-12,,chittagong,bangladesh,22.3569,91.7832
2021-08-13,,chittagong,bangladesh,22.3569,91.7832
2021-08-14,,chittagong,bangladesh,22.3569,91.7832
2021-08-15,,chittagong,bangladesh,22.3569,91.7832
2021-08-16,,chittagong,bangladesh,22.3569,91.7832
2021-08-17,,chittagong,bangladesh,22.3569,91.7832
2021-08-18,,chittagong,bangladesh,22.3569,91.7832
2021-08-19,,chittagong,bangladesh,22.3569,91.7832
2021-08-20,,chittagong,bangladesh,22.3569,91.7832
2021-08-21,,chittagong,bangladesh,22.3569,91.7832
2021-08-22,,chittagong,bangladesh,22.3569,91.7832
2021-08-23,,chittagong,bangladesh,22.3569,91.7832
2021-08-24,,chittagong,bangladesh,22.3569,91.7832
2021-08-25,,chittagong,bangladesh,22.3569,91.7832
2021-08-26,,chittagong,bangladesh,22.3569,91.7832
2021-08-27,,chittagong,bangladesh,22.3569,91.7832
2021-08-28,,chittagong,bangladesh,22.3569,91.7832
2021-08-29,,chittagong,bangladesh,22.3569,91.7832
2021-08-30,,chittagong,bangladesh,22.3569,91.7832
2021-08-31,,chittagong,bangladesh,22.3569,91.7832
2021-09-01,,chittagong,bangladesh,22.3569,91.7832
2021-09-02,,chittagong,bangladesh,22.3569,91.7832
2021-09-03,,chittagong,bangladesh,22.3569,91.7832
2021-09-04,,chittagong,bangladesh,22.3569,91.7832
2021-09-05,,chittagong,bangladesh,22.3569,91.7832
2021-09-06,,chittagong,bangladesh,22.3569,91.7832
2021-09-07,,chittagong,bangladesh,22.3569,91.7832
2021-09-08,,chittagong,bangladesh,22.3569,91.7832
2021-09-09,,chittagong,bangladesh,22.3569,91.7832
2021-09-10,,chittagong,bangladesh,22.3569,91.7832
2021-09-11,,chittagong,bangladesh,22.3569,91.7832
2021-09-12,,chittagong,bangladesh,22.3569,91.7832
2021-09-13,,chittagong,bangladesh,22.3569,91.7832
2021-09-14,,chittagong,bangladesh,22.3569,91.7832
2021-09-15,,chittagong,bangladesh,22.3569,91.7832
2021-09-16,,chittagong,bangladesh,22.3569,91.7832
2021-09-17,,chittagong,bangladesh,22.3569,91.7832
2021-09-18,,chittagong,bangladesh,22.3569,91.7832
2021-09-19,,chittagong,bangladesh,22.3569,91.7832
2021-09-20,,chittagong,bangladesh,22.3569,91.7832
2021-09-21,,chittagong,bangladesh,22.3569,91.7832
2021-09-22,,chittagong,bangladesh,22.3569,91.7832
2021-09-23,,chittagong,bangladesh,22.3569,91.7832
2021-09-24,,chittagong,bangladesh,22.3569,91.7832
2021-09-25,,chittagong,bangladesh,22.3569,91.7832
2021-09-26,,chittagong,bangladesh,22.3569,91.7832
2021-09-27,,chittagong,bangladesh,22.3569,91.7832
2021-09-28,,chittagong,bangladesh,22.3569,91.7832
2021-09-29,,chittagong,bangladesh,22.3569,91.7832
2021-09-30,,chittagong,bangladesh,22.3569,91.7832
2021-10-01,0.8002948810656866,chittagong,bangladesh,22.3569,91.7832
2021-10-02,1.0676593830188115,chittagong,bangladesh,22.3569,91.7832
2021-10-03,0.9200417697429657,chittagong,bangladesh,22.3569,91.7832
2021-10-04,1.0492325549324353,chittagong,bangladesh,22.3569,91.7832
2021-10-05,1.1512951751550038,chittagong,bangladesh,22.3569,91.7832
2021-10-06,1.058350292344888,chittagong,bangladesh,22.3569,91.7832
2021-10-07,0.9937097343305746,chittagong,bangladesh,22.3569,91.7832
2021-10-08,1.1955110728740692,chittagong,bangladesh,22.3569,91.7832
2021-10-09,0.9248837592701117,chittagong,bangladesh,22.3569,91.7832
2021-10-10,0.2949917291601499,chittagong,bangladesh,22.3569,91.7832
2021-10-11,0.8576859875271717,chittagong,bangladesh,22.3569,91.7832
2021-10-12,0.7100351949532827,chittagong,bangladesh,22.3569,91.7832
2021-10-13,-0.7896205460031828,chittagong,bangladesh,22.3569,91.7832
2021-10-14,0.2535163300732772,chittagong,bangladesh,22.3569,91.7832
2021-10-15,-0.04855480293432871,chittagong,bangladesh,22.3569,91.7832
2021-10-16,-1.1078395806252956,chittagong,bangladesh,22.3569,91.7832
2021-10-17,-2.6110316465298333,chittagong,bangladesh,22.3569,91.7832
2021-10-18,-2.218667303522428,chittagong,bangladesh,22.3569,91.7832
2021-10-19,0.09074215590953827,chittagong,bangladesh,22.3569,91.7832
2021-10-20,1.0790309874961774,chittagong,bangladesh,22.3569,91.7832
2021-10-21,1.3013994619250298,chittagong,bangladesh,22.3569,91.7832
2021-10-22,0.7838244295368592,chittagong,bangladesh,22.3569,91.7832
2021-10-23,0.9078309213121732,chittagong,bangladesh,22.3569,91.7832
2021-10-24,0.05775676419337591,chittagong,bangladesh,22.3569,91.7832
2021-10-25,0.3313412244121234,chittagong,bangladesh,22.3569,91.7832
2021-10-26,-0.3824454415589571,chittagong,bangladesh,22.3569,91.7832
2021-10-27,-0.8341780230402946,chittagong,bangladesh,22.3569,91.7832
2021-10-28,0.3741455655544996,chittagong,bangladesh,22.3569,91.7832
2021-10-29,0.5598910450935364,chittagong,bangladesh,22.3569,91.7832
2021-10-30,0.08668289333581924,chittagong,bangladesh,22.3569,91.7832
2021-10-31,0.23052169382572174,chittagong,bangladesh,22.3569,91.7832
2021-11-01,-0.7763122345010439,chittagong,bangladesh,22.3569,91.7832
2021-11-02,0.39650120834509534,chittagong,bangladesh,22.3569,91.7832
2021-11-03,0.20506193488836288,chittagong,bangladesh,22.3569,91.7832
2021-11-04,-0.20549117649594942,chittagong,bangladesh,22.3569,91.7832
2021-11-05,0.28498270859320957,chittagong,bangladesh,22.3569,91.7832
2021-11-06,0.43344863581781584,chittagong,bangladesh,22.3569,91.7832
2021-11-07,0.4494124986231327,chittagong,bangladesh,22.3569,91.7832
2021-11-08,0.8391627861807743,chittagong,bangladesh,22.3569,91.7832
2021-11-09,1.0215723849833012,chittagong,bangladesh,22.3569,91.7832
2021-11-10,1.001450111468633,chittagong,bangladesh,22.3569,91.7832
2021-11-11,0.09198763966560364,chittagong,bangladesh,22.3569,91.7832
2021-11-12,-0.26352622422079247,chittagong,bangladesh,22.3569,91.7832
2021-11-13,-0.655946267147859,chittagong,bangladesh,22.3569,91.7832
2021-11-14,0.40126312772432965,chittagong,bangladesh,22.3569,91.7832
2021-11-15,0.1147133248547713,chittagong,bangladesh,22.3569,91.7832
2021-11-16,0.05151753127574921,chittagong,bangladesh,22.3569,91.7832
2021-11-17,-0.2294919490814209,chittagong,bangladesh,22.3569,91.7832
2021-11-18,-0.023745208978652954,chittagong,bangladesh,22.3569,91.7832
2021-11-19,0.3939732958873113,chittagong,bangladesh,22.3569,91.7832
2021-11-20,-0.23639444385965666,chittagong,bangladesh,22.3569,91.7832
2021-11-21,-0.6684807610387603,chittagong,bangladesh,22.3569,91.7832
2021-11-22,-1.2918551464875538,chittagong,bangladesh,22.3569,91.7832
2021-11-23,-1.044394038617611,chittagong,bangladesh,22.3569,91.7832
2021-11-24,-0.5334507872660955,chittagong,bangladesh,22.3569,91.7832
2021-11-25,-0.8950851929063598,chittagong,bangladesh,22.3569,91.7832
2021-11-26,-0.6080162183692058,chittagong,bangladesh,22.3569,91.7832
2021-11-27,0.29036435422797996,chittagong,bangladesh,22.3569,91.7832
2021-11-28,0.09030724068482716,chittagong,bangladesh,22.3569,91.7832
2021-11-29,0.6745224669575691,chittagong,bangladesh,22.3569,91.7832
2021-11-30,0.2779169051597516,chittagong,bangladesh,22.3569,91.7832
2021-12-01,-0.3294972392419974,chittagong,bangladesh,22.3569,91.7832
2021-12-02,-0.28861337651809055,chittagong,bangladesh,22.3569,91.7832
2021-12-03,-1.2206714171916246,chittagong,bangladesh,22.3569,91.7832
2021-12-04,-0.8499694938460985,chittagong,bangladesh,22.3569,91.7832
2021-12-05,-1.4863052691022556,chittagong,bangladesh,22.3569,91.7832
2021-12-06,-1.7105731889605522,chittagong,bangladesh,22.3569,91.7832
2021-12-07,-1.291990578174591,chittagong,bangladesh,22.3569,91.7832
2021-12-08,-0.27290183305740356,chittagong,bangladesh,22.3569,91.7832
2021-12-09,0.40072329094012576,chittagong,bangladesh,22.3569,91.7832
2021-12-10,0.37628879646460217,chittagong,bangladesh,22.3569,91.7832
2021-12-11,-0.8696407613654932,chittagong,bangladesh,22.3569,91.7832
2021-12-12,0.5924165143320957,chittagong,bangladesh,22.3569,91.7832
2021-12-13,0.8689453775684038,chittagong,bangladesh,22.3569,91.7832
2021-12-14,0.6068799259761969,chittagong,bangladesh,22.3569,91.7832
2021-12-15,0.28566942441587645,chittagong,bangladesh,22.3569,91.7832
2021-12-16,0.4849110096693039,chittagong,bangladesh,22.3569,91.7832
2021-12-17,0.24598277950038513,chittagong,bangladesh,22.3569,91.7832
2021-12-18,0.4283503132561843,chittagong,bangladesh,22.3569,91.7832
2021-12-19,0.7978321835398674,chittagong,bangladesh,22.3569,91.7832
2021-12-20,1.2238042056560516,chittagong,bangladesh,22.3569,91.7832
2021-12-21,1.3744402453303337,chittagong,bangladesh,22.3569,91.7832
2021-12-22,0.2652172365536292,chittagong,bangladesh,22.3569,91.7832
2021-12-23,-0.11416619767745335,chittagong,bangladesh,22.3569,91.7832
2021-12-24,0.10978482376473646,chittagong,bangladesh,22.3569,91.7832
2021-12-25,-0.14563501005371413,chittagong,bangladesh,22.3569,91.7832
2021-12-26,-0.918133543493847,chittagong,bangladesh,22.3569,91.7832
2021-12-27,-0.2347884625196457,chittagong,bangladesh,22.3569,91.7832
2021-12-28,-0.7978631928563118,chittagong,bangladesh,22.3569,91.7832
2021-12-29,-0.49352119614680606,chittagong,bangladesh,22.3569,91.7832
2021-12-30,-0.49264974519610405,chittagong,bangladesh,22.3569,91.7832
2021-12-31,0.04201494281490644,chittagong,bangladesh,22.3569,91.7832
2022-01-01,0.33551740149656933,chittagong,bangladesh,22.3569,91.7832
2022-01-02,0.5077889611323675,chittagong,bangladesh,22.3569,91.7832
2022-01-03,0.08730095500747363,chittagong,bangladesh,22.3569,91.7832
2022-01-04,0.12257969627777736,chittagong,bangladesh,22.3569,91.7832
2022-01-05,0.45896576220790547,chittagong,bangladesh,22.3569,91.7832
2022-01-06,0.18085834880669913,chittagong,bangladesh,22.3569,91.7832
2022-01-07,0.22741764535506567,chittagong,bangladesh,22.3569,91.7832
2022-01-08,0.28071363394459087,chittagong,bangladesh,22.3569,91.7832
2022-01-09,-0.11375177030762036,chittagong,bangladesh,22.3569,91.7832
2022-01-10,-0.23022435853878656,chittagong,bangladesh,22.3569,91.7832
2022-01-11,0.6294802986085415,chittagong,bangladesh,22.3569,91.7832
2022-01-12,-0.35560272882382077,chittagong,bangladesh,22.3569,91.7832
2022-01-13,-0.39484526713689166,chittagong,bangladesh,22.3569,91.7832
2022-01-14,-0.09553913430621226,chittagong,bangladesh,22.3569,91.7832
2022-01-15,1.100822472323974,chittagong,bangladesh,22.3569,91.7832
2022-01-16,0.7745272017394503,chittagong,bangladesh,22.3569,91.7832
2022-01-17,0.6772448817888895,chittagong,bangladesh,22.3569,91.7832
2022-01-18,1.1214395066102345,chittagong,bangladesh,22.3569,91.7832
2022-01-19,0.8728007252017657,chittagong,bangladesh,22.3569,91.7832
2022-01-20,0.6561852258940538,chittagong,bangladesh,22.3569,91.7832
2022-01-21,-0.36453017219901085,chittagong,bangladesh,22.3569,91.7832
2022-01-22,-0.3493918937941392,chittagong,bangladesh,22.3569,91.7832
2022-01-23,-0.2818690886100133,chittagong,bangladesh,22.3569,91.7832
2022-01-24,-1.736530179778735,chittagong,bangladesh,22.3569,91.7832
2022-01-25,0.9225653062264124,chittagong,bangladesh,22.3569,91.7832
2022-01-26,0.12119052621225516,chittagong,bangladesh,22.3569,91.7832
2022-01-27,1.0478323971231778,chittagong,bangladesh,22.3569,91.7832
2022-01-28,0.4589596403141816,chittagong,bangladesh,22.3569,91.7832
2022-01-29,0.5627570835252603,chittagong,bangladesh,22.3569,91.7832
2022-01-30,-0.08238843083381653,chittagong,bangladesh,22.3569,91.7832
2022-01-31,-0.7607360569139322,chittagong,bangladesh,22.3569,91.7832
2022-02-01,-0.4551866576075554,chittagong,bangladesh,22.3569,91.7832
2022-02-02,-0.39658980381985504,chittagong,bangladesh,22.3569,91.7832
2022-02-03,-0.6921185149500767,chittagong,bangladesh,22.3569,91.7832
2022-02-04,-0.5747894961386919,chittagong,bangladesh,22.3569,91.7832
2022-02-05,0.6066925302147865,chittagong,bangladesh,22.3569,91.7832
2022-02-06,-0.0625840276479721,chittagong,bangladesh,22.3569,91.7832
2022-02-07,0.5148306476573149,chittagong,bangladesh,22.3569,91.7832
2022-02-08,-0.5565967385967573,chittagong,bangladesh,22.3569,91.7832
2022-02-09,-1.0392401951054733,chittagong,bangladesh,22.3569,91.7832
2022-02-10,-0.5723742457727591,chittagong,bangladesh,22.3569,91.7832
2022-02-11,0.7947611572841803,chittagong,bangladesh,22.3569,91.7832
2022-02-12,-0.10280038540561993,chittagong,bangladesh,22.3569,91.7832
2022-02-13,0.13807927320400873,chittagong,bangladesh,22.3569,91.7832
2022-02-14,0.6332850903272629,chittagong,bangladesh,22.3569,91.7832
2022-02-15,0.868978925049305,chittagong,bangladesh,22.3569,91.7832
2022-02-16,-0.22024006769061089,chittagong,bangladesh,22.3569,91.7832
2022-02-17,-0.45443351690967876,chittagong,bangladesh,22.3569,91.7832
2022-02-18,0.33150069912274677,chittagong,bangladesh,22.3569,91.7832
2022-02-19,-0.7442475793262323,chittagong,bangladesh,22.3569,91.7832
2022-02-20,-0.5777164772152901,chittagong,bangladesh,22.3569,91.7832
