date,U10M,region_name,country,latitude,longitude
2021-03-30,2.7852807492017746,pune,india,18.5204,73.8567
2021-03-31,2.605413610736529,pune,india,18.5204,73.8567
2021-04-01,3.324615955352783,pune,india,18.5204,73.8567
2021-04-02,2.8174424221118293,pune,india,18.5204,73.8567
2021-04-03,2.8156787753105164,pune,india,18.5204,73.8567
2021-04-04,2.43070009102424,pune,india,18.5204,73.8567
2021-04-05,1.1505569964647293,pune,india,18.5204,73.8567
2021-04-06,0.5985427523652712,pune,india,18.5204,73.8567
2021-04-07,1.760982225338618,pune,india,18.5204,73.8567
2021-04-08,2.017104886472225,pune,india,18.5204,73.8567
2021-04-09,-0.21885919074217478,pune,india,18.5204,73.8567
2021-04-10,0.9633720126003027,pune,india,18.5204,73.8567
2021-04-11,-0.8323735669255257,pune,india,18.5204,73.8567
2021-04-12,0.23205498854319254,pune,india,18.5204,73.8567
2021-04-13,-0.680981864531835,pune,india,18.5204,73.8567
2021-04-14,0.8152354173362255,pune,india,18.5204,73.8567
2021-04-15,1.6877510535220306,pune,india,18.5204,73.8567
2021-04-16,1.7614416976769764,pune,india,18.5204,73.8567
2021-04-17,1.3677723010381062,pune,india,18.5204,73.8567
2021-04-18,1.1685768750806649,pune,india,18.5204,73.8567
2021-04-19,3.2447212437788644,pune,india,18.5204,73.8567
2021-04-20,3.3231218457221985,pune,india,18.5204,73.8567
2021-04-21,2.2254801417390504,pune,india,18.5204,73.8567
2021-04-22,1.0575236398726702,pune,india,18.5204,73.8567
2021-04-23,2.6835560724139214,pune,india,18.5204,73.8567
2021-04-24,1.380213325843215,pune,india,18.5204,73.8567
2021-04-25,1.0936846137046814,pune,india,18.5204,73.8567
2021-04-26,2.370409826437632,pune,india,18.5204,73.8567
2021-04-27,2.212036870419979,pune,india,18.5204,73.8567
2021-04-28,2.383881097038587,pune,india,18.5204,73.8567
2021-04-29,1.4355536065995693,pune,india,18.5204,73.8567
2021-04-30,1.681129156301419,pune,india,18.5204,73.8567
2021-05-01,-1.424093874792258,pune,india,18.5204,73.8567
2021-05-02,0.7096962879101435,pune,india,18.5204,73.8567
2021-05-03,-0.24164297680060068,pune,india,18.5204,73.8567
2021-05-04,,pune,india,18.5204,73.8567
2021-05-05,1.6491458142797153,pune,india,18.5204,73.8567
2021-05-06,1.3461714486281078,pune,india,18.5204,73.8567
2021-05-07,0.6765523844708999,pune,india,18.5204,73.8567
2021-05-08,1.4577163271605968,pune,india,18.5204,73.8567
2021-05-09,2.72202155739069,pune,india,18.5204,73.8567
2021-05-10,3.135745440920194,pune,india,18.5204,73.8567
2021-05-11,3.4710752815008163,pune,india,18.5204,73.8567
2021-05-12,4.369495352109273,pune,india,18.5204,73.8567
2021-05-13,3.1990602339307466,pune,india,18.5204,73.8567
2021-05-14,-0.019605930894613266,pune,india,18.5204,73.8567
2021-05-15,-5.641066864132881,pune,india,18.5204,73.8567
2021-05-16,-10.76204107205073,pune,india,18.5204,73.8567
2021-05-17,-0.5550140353540579,pune,india,18.5204,73.8567
2021-05-18,3.299489974975586,pune,india,18.5204,73.8567
2021-05-19,3.886229708790779,pune,india,18.5204,73.8567
2021-05-20,2.1927822828292847,pune,india,18.5204,73.8567
2021-05-21,2.678687001268069,pune,india,18.5204,73.8567
2021-05-22,2.728271941343943,pune,india,18.5204,73.8567
2021-05-23,3.3982935647169747,pune,india,18.5204,73.8567
2021-05-24,3.121181925137838,pune,india,18.5204,73.8567
2021-05-25,4.210864255825679,pune,india,18.5204,73.8567
2021-05-26,5.50038159886996,pune,india,18.5204,73.8567
2021-05-27,5.64994204044342,pune,india,18.5204,73.8567
2021-05-28,4.615692476431529,pune,india,18.5204,73.8567
2021-05-29,3.206548497080803,pune,india,18.5204,73.8567
2021-05-30,1.8385932048161824,pune,india,18.5204,73.8567
2021-05-31,2.665077790617943,pune,india,18.5204,73.8567
2021-06-01,,pune,india,18.5204,73.8567
2021-06-02,,pune,india,18.5204,73.8567
2021-06-03,,pune,india,18.5204,73.8567
2021-06-04,,pune,india,18.5204,73.8567
2021-06-05,,pune,india,18.5204,73.8567
2021-06-06,,pune,india,18.5204,73.8567
2021-06-07,,pune,india,18.5204,73.8567
2021-06-08,,pune,india,18.5204,73.8567
2021-06-09,,pune,india,18.5204,73.8567
2021-06-10,,pune,india,18.5204,73.8567
2021-06-11,,pune,india,18.5204,73.8567
2021-06-12,,pune,india,18.5204,73.8567
2021-06-13,,pune,india,18.5204,73.8567
2021-06-14,,pune,india,18.5204,73.8567
2021-06-15,,pune,india,18.5204,73.8567
2021-06-16,,pune,india,18.5204,73.8567
2021-06-17,,pune,india,18.5204,73.8567
2021-06-18,,pune,india,18.5204,73.8567
2021-06-19,,pune,india,18.5204,73.8567
2021-06-20,,pune,india,18.5204,73.8567
2021-06-21,,pune,india,18.5204,73.8567
2021-06-22,,pune,india,18.5204,73.8567
2021-06-23,,pune,india,18.5204,73.8567
2021-06-24,,pune,india,18.5204,73.8567
2021-06-25,,pune,india,18.5204,73.8567
2021-06-26,,pune,india,18.5204,73.8567
2021-06-27,,pune,india,18.5204,73.8567
2021-06-28,,pune,india,18.5204,73.8567
2021-06-29,,pune,india,18.5204,73.8567
2021-06-30,,pune,india,18.5204,73.8567
2021-07-01,,pune,india,18.5204,73.8567
2021-07-02,,pune,india,18.5204,73.8567
2021-07-03,,pune,india,18.5204,73.8567
2021-07-04,,pune,india,18.5204,73.8567
2021-07-05,,pune,india,18.5204,73.8567
2021-07-06,,pune,india,18.5204,73.8567
2021-07-07,,pune,india,18.5204,73.8567
2021-07-08,,pune,india,18.5204,73.8567
2021-07-09,,pune,india,18.5204,73.8567
2021-07-10,,pune,india,18.5204,73.8567
2021-07-11,,pune,india,18.5204,73.8567
2021-07-12,,pune,india,18.5204,73.8567
2021-07-13,,pune,india,18.5204,73.8567
2021-07-14,,pune,india,18.5204,73.8567
2021-07-15,,pune,india,18.5204,73.8567
2021-07-16,,pune,india,18.5204,73.8567
2021-07-17,,pune,india,18.5204,73.8567
2021-07-18,,pune,india,18.5204,73.8567
2021-07-19,,pune,india,18.5204,73.8567
2021-07-20,,pune,india,18.5204,73.8567
2021-07-21,,pune,india,18.5204,73.8567
2021-07-22,,pune,india,18.5204,73.8567
2021-07-23,,pune,india,18.5204,73.8567
2021-07-24,,pune,india,18.5204,73.8567
2021-07-25,,pune,india,18.5204,73.8567
2021-07-26,,pune,india,18.5204,73.8567
2021-07-27,,pune,india,18.5204,73.8567
2021-07-28,,pune,india,18.5204,73.8567
2021-07-29,,pune,india,18.5204,73.8567
2021-07-30,,pune,india,18.5204,73.8567
2021-07-31,,pune,india,18.5204,73.8567
2021-08-01,,pune,india,18.5204,73.8567
2021-08-02,,pune,india,18.5204,73.8567
2021-08-03,,pune,india,18.5204,73.8567
2021-08-04,,pune,india,18.5204,73.8567
2021-08-05,,pune,india,18.5204,73.8567
2021-08-06,,pune,india,18.5204,73.8567
2021-08-07,,pune,india,18.5204,73.8567
2021-08-08,,pune,india,18.5204,73.8567
2021-08-09,,pune,india,18.5204,73.8567
2021-08-10,,pune,india,18.5204,73.8567
2021-08-11,,pune,india,18.5204,73.8567
2021-08-12,,pune,india,18.5204,73.8567
2021-08-13,,pune,india,18.5204,73.8567
2021-08-14,,pune,india,18.5204,73.8567
2021-08-15,,pune,india,18.5204,73.8567
2021-08-16,,pune,india,18.5204,73.8567
2021-08-17,,pune,india,18.5204,73.8567
2021-08-18,,pune,india,18.5204,73.8567
2021-08-19,,pune,india,18.5204,73.8567
2021-08-20,,pune,india,18.5204,73.8567
2021-08-21,,pune,india,18.5204,73.8567
2021-08-22,,pune,india,18.5204,73.8567
2021-08-23,,pune,india,18.5204,73.8567
2021-08-24,,pune,india,18.5204,73.8567
2021-08-25,,pune,india,18.5204,73.8567
2021-08-26,,pune,india,18.5204,73.8567
2021-08-27,,pune,india,18.5204,73.8567
2021-08-28,,pune,india,18.5204,73.8567
2021-08-29,,pune,india,18.5204,73.8567
2021-08-30,,pune,india,18.5204,73.8567
2021-08-31,,pune,india,18.5204,73.8567
2021-09-01,,pune,india,18.5204,73.8567
2021-09-02,,pune,india,18.5204,73.8567
2021-09-03,,pune,india,18.5204,73.8567
2021-09-04,,pune,india,18.5204,73.8567
2021-09-05,,pune,india,18.5204,73.8567
2021-09-06,,pune,india,18.5204,73.8567
2021-09-07,,pune,india,18.5204,73.8567
2021-09-08,,pune,india,18.5204,73.8567
2021-09-09,,pune,india,18.5204,73.8567
2021-09-10,,pune,india,18.5204,73.8567
2021-09-11,,pune,india,18.5204,73.8567
2021-09-12,,pune,india,18.5204,73.8567
2021-09-13,,pune,india,18.5204,73.8567
2021-09-14,,pune,india,18.5204,73.8567
2021-09-15,,pune,india,18.5204,73.8567
2021-09-16,,pune,india,18.5204,73.8567
2021-09-17,,pune,india,18.5204,73.8567
2021-09-18,,pune,india,18.5204,73.8567
2021-09-19,,pune,india,18.5204,73.8567
2021-09-20,,pune,india,18.5204,73.8567
2021-09-21,,pune,india,18.5204,73.8567
2021-09-22,,pune,india,18.5204,73.8567
2021-09-23,,pune,india,18.5204,73.8567
2021-09-24,,pune,india,18.5204,73.8567
2021-09-25,,pune,india,18.5204,73.8567
2021-09-26,,pune,india,18.5204,73.8567
2021-09-27,,pune,india,18.5204,73.8567
2021-09-28,,pune,india,18.5204,73.8567
2021-09-29,,pune,india,18.5204,73.8567
2021-09-30,,pune,india,18.5204,73.8567
2021-10-01,1.0321165919303894,pune,india,18.5204,73.8567
2021-10-02,-1.387624551852544,pune,india,18.5204,73.8567
2021-10-03,-0.3592716306447983,pune,india,18.5204,73.8567
2021-10-04,-0.6098794241746267,pune,india,18.5204,73.8567
2021-10-05,-1.5379567282895248,pune,india,18.5204,73.8567
2021-10-06,-1.2767651428778966,pune,india,18.5204,73.8567
2021-10-07,-0.8622917818526427,pune,india,18.5204,73.8567
2021-10-08,2.3069561844070754,pune,india,18.5204,73.8567
2021-10-09,2.0146670987208686,pune,india,18.5204,73.8567
2021-10-10,1.2237535218397777,pune,india,18.5204,73.8567
2021-10-11,-0.09162304798762004,pune,india,18.5204,73.8567
2021-10-12,-1.6094584067662556,pune,india,18.5204,73.8567
2021-10-13,-2.408598780632019,pune,india,18.5204,73.8567
2021-10-14,-2.083464492112398,pune,india,18.5204,73.8567
2021-10-15,-2.024943418800831,pune,india,18.5204,73.8567
2021-10-16,-0.22919876935581365,pune,india,18.5204,73.8567
2021-10-17,2.0909285893042884,pune,india,18.5204,73.8567
2021-10-18,2.965374007821083,pune,india,18.5204,73.8567
2021-10-19,1.2813163946072261,pune,india,18.5204,73.8567
2021-10-20,-0.42678943400581676,pune,india,18.5204,73.8567
2021-10-21,-1.090896679709355,pune,india,18.5204,73.8567
2021-10-22,-0.07468018525590499,pune,india,18.5204,73.8567
2021-10-23,0.5194654824833075,pune,india,18.5204,73.8567
2021-10-24,0.0767079268892606,pune,india,18.5204,73.8567
2021-10-25,-1.1106582085291545,pune,india,18.5204,73.8567
2021-10-26,-2.067328561718265,pune,india,18.5204,73.8567
2021-10-27,-3.6586561501026154,pune,india,18.5204,73.8567
2021-10-28,-3.665899872779846,pune,india,18.5204,73.8567
2021-10-29,-3.8351781020561853,pune,india,18.5204,73.8567
2021-10-30,-3.649383877714475,pune,india,18.5204,73.8567
2021-10-31,-2.932189792394638,pune,india,18.5204,73.8567
2021-11-01,-1.5721089641253154,pune,india,18.5204,73.8567
2021-11-02,-3.342120831211408,pune,india,18.5204,73.8567
2021-11-03,-3.082203507423401,pune,india,18.5204,73.8567
2021-11-04,-2.2757609138886132,pune,india,18.5204,73.8567
2021-11-05,-3.171590800086657,pune,india,18.5204,73.8567
2021-11-06,-2.5533607751131058,pune,india,18.5204,73.8567
2021-11-07,-2.739670549829801,pune,india,18.5204,73.8567
2021-11-08,-3.9912069439888,pune,india,18.5204,73.8567
2021-11-09,-4.203801174958547,pune,india,18.5204,73.8567
2021-11-10,-3.8888570070266724,pune,india,18.5204,73.8567
2021-11-11,-4.133078535397847,pune,india,18.5204,73.8567
2021-11-12,-3.4150981406370797,pune,india,18.5204,73.8567
2021-11-13,-2.5964484438300133,pune,india,18.5204,73.8567
2021-11-14,-1.8308020625263453,pune,india,18.5204,73.8567
2021-11-15,-1.825839065015316,pune,india,18.5204,73.8567
2021-11-16,-3.6578178306420646,pune,india,18.5204,73.8567
2021-11-17,-3.4101280172665915,pune,india,18.5204,73.8567
2021-11-18,-1.7196356356143951,pune,india,18.5204,73.8567
2021-11-19,-2.401658112804095,pune,india,18.5204,73.8567
2021-11-20,-3.2319999237855277,pune,india,18.5204,73.8567
2021-11-21,-2.9509117354949317,pune,india,18.5204,73.8567
2021-11-22,0.4127474104364713,pune,india,18.5204,73.8567
2021-11-23,-0.5292674986024698,pune,india,18.5204,73.8567
2021-11-24,-2.8934292222062745,pune,india,18.5204,73.8567
2021-11-25,-2.5724902227520943,pune,india,18.5204,73.8567
2021-11-26,-2.8196200306216874,pune,india,18.5204,73.8567
2021-11-27,-3.369468927383423,pune,india,18.5204,73.8567
2021-11-28,-4.3952191571394605,pune,india,18.5204,73.8567
2021-11-29,-4.612398058176041,pune,india,18.5204,73.8567
2021-11-30,-4.1338974585135775,pune,india,18.5204,73.8567
2021-12-01,-4.39095585544904,pune,india,18.5204,73.8567
2021-12-02,-2.637954421341419,pune,india,18.5204,73.8567
2021-12-03,-0.9503597418467203,pune,india,18.5204,73.8567
2021-12-04,-1.0445026109615962,pune,india,18.5204,73.8567
2021-12-05,0.27888184040784836,pune,india,18.5204,73.8567
2021-12-06,-2.148897163569927,pune,india,18.5204,73.8567
2021-12-07,-3.4571720510721207,pune,india,18.5204,73.8567
2021-12-08,-3.1514319454630217,pune,india,18.5204,73.8567
2021-12-09,-2.9305602957805,pune,india,18.5204,73.8567
2021-12-10,-3.461113522450129,pune,india,18.5204,73.8567
2021-12-11,-3.400304605563482,pune,india,18.5204,73.8567
2021-12-12,-2.791249374548594,pune,india,18.5204,73.8567
2021-12-13,-1.731865627070268,pune,india,18.5204,73.8567
2021-12-14,-2.3989157353838286,pune,india,18.5204,73.8567
2021-12-15,-2.2543512086073556,pune,india,18.5204,73.8567
2021-12-16,-2.100740065177282,pune,india,18.5204,73.8567
2021-12-17,-1.9169467622414231,pune,india,18.5204,73.8567
2021-12-18,-3.770603915055593,pune,india,18.5204,73.8567
2021-12-19,-3.530010541280111,pune,india,18.5204,73.8567
2021-12-20,-2.7659736375013986,pune,india,18.5204,73.8567
2021-12-21,-0.5887272488325834,pune,india,18.5204,73.8567
2021-12-22,-0.706030131628116,pune,india,18.5204,73.8567
2021-12-23,-0.11734257141749065,pune,india,18.5204,73.8567
2021-12-24,0.5265347970028719,pune,india,18.5204,73.8567
2021-12-25,-0.04247860858837763,pune,india,18.5204,73.8567
2021-12-26,-0.5567958777149519,pune,india,18.5204,73.8567
2021-12-27,-1.0596693928043048,pune,india,18.5204,73.8567
2021-12-28,0.2746783507366975,pune,india,18.5204,73.8567
2021-12-29,-2.2300629317760468,pune,india,18.5204,73.8567
2021-12-30,-4.695667952299118,pune,india,18.5204,73.8567
2021-12-31,-3.8610039999087653,pune,india,18.5204,73.8567
2022-01-01,-2.1451090400417647,pune,india,18.5204,73.8567
2022-01-02,-2.3148861303925514,pune,india,18.5204,73.8567
2022-01-03,-2.063728624721989,pune,india,18.5204,73.8567
2022-01-04,-2.6823765337467194,pune,india,18.5204,73.8567
2022-01-05,-0.695688416560491,pune,india,18.5204,73.8567
2022-01-06,0.05336195727189382,pune,india,18.5204,73.8567
2022-01-07,0.9163243025541306,pune,india,18.5204,73.8567
2022-01-08,1.7449181030193965,pune,india,18.5204,73.8567
2022-01-09,1.291017934679985,pune,india,18.5204,73.8567
2022-01-10,0.7700338568538427,pune,india,18.5204,73.8567
2022-01-11,1.3799571320414543,pune,india,18.5204,73.8567
2022-01-12,-0.10854004323482513,pune,india,18.5204,73.8567
2022-01-13,0.629338319102923,pune,india,18.5204,73.8567
2022-01-14,0.5456517149383823,pune,india,18.5204,73.8567
2022-01-15,-2.703404704729716,pune,india,18.5204,73.8567
2022-01-16,-3.645025923848152,pune,india,18.5204,73.8567
2022-01-17,-1.8791992980986834,pune,india,18.5204,73.8567
2022-01-18,-1.2617417499423027,pune,india,18.5204,73.8567
2022-01-19,-0.6708669525881609,pune,india,18.5204,73.8567
2022-01-20,1.0935288220643997,pune,india,18.5204,73.8567
2022-01-21,2.055633286635081,pune,india,18.5204,73.8567
2022-01-22,3.6061300337314606,pune,india,18.5204,73.8567
2022-01-23,2.928856635466218,pune,india,18.5204,73.8567
2022-01-24,-0.3824321776628494,pune,india,18.5204,73.8567
2022-01-25,-1.059441069761912,pune,india,18.5204,73.8567
2022-01-26,-2.0817314187685647,pune,india,18.5204,73.8567
2022-01-27,-3.1283760691682496,pune,india,18.5204,73.8567
2022-01-28,-3.891515036424001,pune,india,18.5204,73.8567
2022-01-29,-2.347017053514719,pune,india,18.5204,73.8567
2022-01-30,-0.31051016847292584,pune,india,18.5204,73.8567
2022-01-31,-0.42247214789191884,pune,india,18.5204,73.8567
2022-02-01,-0.4472254030406475,pune,india,18.5204,73.8567
2022-02-02,0.9275430788596472,pune,india,18.5204,73.8567
2022-02-03,2.7619531701008477,pune,india,18.5204,73.8567
2022-02-04,1.3192274210353692,pune,india,18.5204,73.8567
2022-02-05,-0.8575866396228472,pune,india,18.5204,73.8567
2022-02-06,-0.7825912634531657,pune,india,18.5204,73.8567
2022-02-07,1.0326039617260296,pune,india,18.5204,73.8567
2022-02-08,1.5088428159554799,pune,india,18.5204,73.8567
2022-02-09,0.9911557833353678,pune,india,18.5204,73.8567
2022-02-10,-2.5076464576025805,pune,india,18.5204,73.8567
2022-02-11,-3.7279223203659058,pune,india,18.5204,73.8567
2022-02-12,-1.7944967187941074,pune,india,18.5204,73.8567
2022-02-13,-0.8991655260324478,pune,india,18.5204,73.8567
2022-02-14,0.6135834567248821,pune,india,18.5204,73.8567
2022-02-15,1.8173273019492626,pune,india,18.5204,73.8567
2022-02-16,1.8373405473927658,pune,india,18.5204,73.8567
2022-02-17,1.2853634518881638,pune,india,18.5204,73.8567
2022-02-18,0.9342807432015737,pune,india,18.5204,73.8567
2022-02-19,0.01607499768336614,pune,india,18.5204,73.8567
2022-02-20,1.4803931303322315,pune,india,18.5204,73.8567
2022-02-21,0.2854028583193819,pune,india,18.5204,73.8567
2022-02-22,-0.5827136188745499,pune,india,18.5204,73.8567
2022-02-23,-0.9009939034779867,pune,india,18.5204,73.8567
2022-02-24,-0.022552460432052612,pune,india,18.5204,73.8567
2022-02-25,0.17953013504544893,pune,india,18.5204,73.8567
2022-02-26,-0.10351455273727576,pune,india,18.5204,73.8567
2022-02-27,-0.9813872377077738,pune,india,18.5204,73.8567
2022-02-28,-0.9501395374536514,pune,india,18.5204,73.8567
2022-03-01,-1.478046678006649,pune,india,18.5204,73.8567
2022-03-02,-1.6116844853386283,pune,india,18.5204,73.8567
2022-03-03,-1.2934258816142876,pune,india,18.5204,73.8567
2022-03-04,-2.295861562093099,pune,india,18.5204,73.8567
2022-03-05,-1.4726574669281642,pune,india,18.5204,73.8567
2022-03-06,-1.1867961883544922,pune,india,18.5204,73.8567
2022-03-07,-1.3720985626180966,pune,india,18.5204,73.8567
2022-03-08,-1.3880519891778629,pune,india,18.5204,73.8567
2022-03-09,-1.8024943868319194,pune,india,18.5204,73.8567
2022-03-10,-1.7263237138589222,pune,india,18.5204,73.8567
2022-03-11,-0.7232869639992714,pune,india,18.5204,73.8567
2022-03-12,-1.228432501355807,pune,india,18.5204,73.8567
2022-03-13,-3.1890713705991707,pune,india,18.5204,73.8567
2022-03-14,-1.5770719622572262,pune,india,18.5204,73.8567
2022-03-15,-1.1809549008806546,pune,india,18.5204,73.8567
2022-03-16,-1.7574922094742458,pune,india,18.5204,73.8567
2022-03-17,-0.6621622741222382,pune,india,18.5204,73.8567
2022-03-18,0.9031274070342382,pune,india,18.5204,73.8567
2022-03-19,2.0197607899705567,pune,india,18.5204,73.8567
2022-03-20,2.042085349559784,pune,india,18.5204,73.8567
2022-03-21,-0.021029471109310787,pune,india,18.5204,73.8567
2022-03-22,-1.5886317131419976,pune,india,18.5204,73.8567
2022-03-23,-1.204436408976714,pune,india,18.5204,73.8567
2022-03-24,0.05225594838460287,pune,india,18.5204,73.8567
2022-03-25,1.3987151856223743,pune,india,18.5204,73.8567
2022-03-26,1.8977271641294162,pune,india,18.5204,73.8567
2022-03-27,0.5065849895278612,pune,india,18.5204,73.8567
2022-03-28,0.8160442188382149,pune,india,18.5204,73.8567
2022-03-29,1.511837859948476,pune,india,18.5204,73.8567
2022-03-30,1.9253888924916585,pune,india,18.5204,73.8567
2022-03-31,2.2374418899416924,pune,india,18.5204,73.8567
2022-04-01,1.6232755407691002,pune,india,18.5204,73.8567
2022-04-02,1.1701382224758465,pune,india,18.5204,73.8567
2022-04-03,-0.34792885060111683,pune,india,18.5204,73.8567
2022-04-04,0.39811532696088153,pune,india,18.5204,73.8567
2022-04-05,0.2666536718606949,pune,india,18.5204,73.8567
2022-04-06,1.0930215790867805,pune,india,18.5204,73.8567
2022-04-07,0.6405145078897476,pune,india,18.5204,73.8567
2022-04-08,1.301649769147237,pune,india,18.5204,73.8567
2022-04-09,2.743473927179972,pune,india,18.5204,73.8567
2022-04-10,2.5004178831974664,pune,india,18.5204,73.8567
2022-04-11,2.3497631127635636,pune,india,18.5204,73.8567
2022-04-12,1.3609603668252628,pune,india,18.5204,73.8567
2022-04-13,1.5580851137638092,pune,india,18.5204,73.8567
2022-04-14,2.5708662569522858,pune,india,18.5204,73.8567
2022-04-15,3.01093756655852,pune,india,18.5204,73.8567
2022-04-16,3.0857470681269965,pune,india,18.5204,73.8567
2022-04-17,2.526206443707148,pune,india,18.5204,73.8567
2022-04-18,2.8074043889840445,pune,india,18.5204,73.8567
2022-04-19,3.5922894974549613,pune,india,18.5204,73.8567
2022-04-20,1.6540520191192627,pune,india,18.5204,73.8567
2022-04-21,-0.6591110515097777,pune,india,18.5204,73.8567
2022-04-22,-1.2236568139245112,pune,india,18.5204,73.8567
2022-04-23,0.088678111632665,pune,india,18.5204,73.8567
2022-04-24,1.2093238805731137,pune,india,18.5204,73.8567
2022-04-25,0.3330126727620761,pune,india,18.5204,73.8567
2022-04-26,1.2050080547730129,pune,india,18.5204,73.8567
2022-04-27,1.0672354356696208,pune,india,18.5204,73.8567
2022-04-28,1.659867310275634,pune,india,18.5204,73.8567
2022-04-29,,pune,india,18.5204,73.8567
2022-04-30,3.651253677904606,pune,india,18.5204,73.8567
2022-05-01,3.8333358565966287,pune,india,18.5204,73.8567
2022-05-02,3.6120789696772895,pune,india,18.5204,73.8567
2022-05-03,3.2469187329212823,pune,india,18.5204,73.8567
2022-05-04,2.977300221721331,pune,india,18.5204,73.8567
2022-05-05,2.981661856174469,pune,india,18.5204,73.8567
2022-05-06,3.0615628411372504,pune,india,18.5204,73.8567
2022-05-07,3.5472906778256097,pune,india,18.5204,73.8567
2022-05-08,3.023618759587407,pune,india,18.5204,73.8567
2022-05-09,4.716541399558385,pune,india,18.5204,73.8567
2022-05-10,5.099951267242432,pune,india,18.5204,73.8567
2022-05-11,4.956825862328212,pune,india,18.5204,73.8567
2022-05-12,5.381081124146779,pune,india,18.5204,73.8567
2022-05-13,5.818645199139913,pune,india,18.5204,73.8567
2022-05-14,5.817692577838898,pune,india,18.5204,73.8567
2022-05-15,5.280539611975352,pune,india,18.5204,73.8567
2022-05-16,3.8825950721899667,pune,india,18.5204,73.8567
2022-05-17,3.484413375457128,pune,india,18.5204,73.8567
2022-05-18,4.527689973513286,pune,india,18.5204,73.8567
2022-05-19,2.8208568592866263,pune,india,18.5204,73.8567
2022-05-20,4.876829673846562,pune,india,18.5204,73.8567
2022-05-21,6.489156444867452,pune,india,18.5204,73.8567
2022-05-22,6.958796342213948,pune,india,18.5204,73.8567
2022-05-23,6.528291026751201,pune,india,18.5204,73.8567
2022-05-24,5.607755929231644,pune,india,18.5204,73.8567
2022-05-25,4.78392247358958,pune,india,18.5204,73.8567
2022-05-26,5.336988627910614,pune,india,18.5204,73.8567
2022-05-27,5.955615997314453,pune,india,18.5204,73.8567
2022-05-28,6.019153257211049,pune,india,18.5204,73.8567
2022-05-29,5.883629620075226,pune,india,18.5204,73.8567
2022-05-30,5.830723096927007,pune,india,18.5204,73.8567
2022-05-31,5.240602254867554,pune,india,18.5204,73.8567
2022-06-01,3.8720007836818695,pune,india,18.5204,73.8567
2022-06-02,4.979890604813893,pune,india,18.5204,73.8567
2022-06-03,5.321735600630443,pune,india,18.5204,73.8567
2022-06-04,4.637471755345662,pune,india,18.5204,73.8567
2022-06-05,4.543223808209102,pune,india,18.5204,73.8567
2022-06-06,4.699573030074437,pune,india,18.5204,73.8567
2022-06-07,4.981252094109853,pune,india,18.5204,73.8567
2022-06-08,4.761830409367879,pune,india,18.5204,73.8567
2022-06-09,3.891096522410711,pune,india,18.5204,73.8567
2022-06-10,4.051173498233159,pune,india,18.5204,73.8567
2022-06-11,4.107847571372986,pune,india,18.5204,73.8567
2022-06-12,3.7982438976565995,pune,india,18.5204,73.8567
2022-06-13,3.4730766316254935,pune,india,18.5204,73.8567
2022-06-14,3.7989846765995026,pune,india,18.5204,73.8567
2022-06-15,5.1689435342947645,pune,india,18.5204,73.8567
2022-06-16,4.20568573474884,pune,india,18.5204,73.8567
2022-06-17,3.824708799521128,pune,india,18.5204,73.8567
2022-06-18,3.8111960540215173,pune,india,18.5204,73.8567
2022-06-19,5.990305572748184,pune,india,18.5204,73.8567
2022-06-20,6.174732466538747,pune,india,18.5204,73.8567
2022-06-21,5.8891262114048,pune,india,18.5204,73.8567
2022-06-22,3.4931486348311105,pune,india,18.5204,73.8567
2022-06-23,2.079980884989103,pune,india,18.5204,73.8567
2022-06-24,2.3018148690462112,pune,india,18.5204,73.8567
2022-06-25,4.707775980234146,pune,india,18.5204,73.8567
2022-06-26,3.6738701909780502,pune,india,18.5204,73.8567
2022-06-27,4.827408134937286,pune,india,18.5204,73.8567
2022-06-28,4.739811460177104,pune,india,18.5204,73.8567
2022-06-29,6.104697148005168,pune,india,18.5204,73.8567
2022-06-30,4.944368402163188,pune,india,18.5204,73.8567
2022-07-01,5.65894541144371,pune,india,18.5204,73.8567
2022-07-02,6.450881113608678,pune,india,18.5204,73.8567
2022-07-03,6.53245214621226,pune,india,18.5204,73.8567
2022-07-04,7.097178717454274,pune,india,18.5204,73.8567
2022-07-05,7.323554615179698,pune,india,18.5204,73.8567
2022-07-06,6.628204842408498,pune,india,18.5204,73.8567
2022-07-07,7.449836055437724,pune,india,18.5204,73.8567
2022-07-08,8.184390604496002,pune,india,18.5204,73.8567
2022-07-09,8.213556170463562,pune,india,18.5204,73.8567
2022-07-10,8.133548756440481,pune,india,18.5204,73.8567
2022-07-11,8.691209495067596,pune,india,18.5204,73.8567
2022-07-12,9.205495198567709,pune,india,18.5204,73.8567
2022-07-13,8.850591818491617,pune,india,18.5204,73.8567
2022-07-14,8.041100084781647,pune,india,18.5204,73.8567
2022-07-15,7.178144534428914,pune,india,18.5204,73.8567
2022-07-16,7.2857696413993835,pune,india,18.5204,73.8567
2022-07-17,6.488566875457764,pune,india,18.5204,73.8567
2022-07-18,5.8465501467386884,pune,india,18.5204,73.8567
2022-07-19,6.198665897051494,pune,india,18.5204,73.8567
2022-07-20,6.129762331644694,pune,india,18.5204,73.8567
2022-07-21,5.294183184703191,pune,india,18.5204,73.8567
2022-07-22,5.184613734483719,pune,india,18.5204,73.8567
2022-07-23,6.3439236879348755,pune,india,18.5204,73.8567
2022-07-24,6.494951605796814,pune,india,18.5204,73.8567
2022-07-25,4.8423609634240465,pune,india,18.5204,73.8567
