date,U10M,region_name,country,latitude,longitude
2021-01-05,1.6250484858949978,hyderabad_P,pakistan,25.396,68.3578
2021-01-06,-0.737606555223465,hyderabad_P,pakistan,25.396,68.3578
2021-01-07,-0.620152605076631,hyderabad_P,pakistan,25.396,68.3578
2021-01-08,-0.13259376088778177,hyderabad_P,pakistan,25.396,68.3578
2021-01-09,-1.462041546901067,hyderabad_P,pakistan,25.396,68.3578
2021-01-10,-1.3750070637712877,hyderabad_P,pakistan,25.396,68.3578
2021-01-11,-0.9994296841323376,hyderabad_P,pakistan,25.396,68.3578
2021-01-12,-0.34604241233319044,hyderabad_P,pakistan,25.396,68.3578
2021-01-13,0.3533514241377513,hyderabad_P,pakistan,25.396,68.3578
2021-01-14,-0.6309559593598048,hyderabad_P,pakistan,25.396,68.3578
2021-01-15,-0.4002169519662857,hyderabad_P,pakistan,25.396,68.3578
2021-01-16,-0.7820271582653125,hyderabad_P,pakistan,25.396,68.3578
2021-01-17,-0.26829682911435765,hyderabad_P,pakistan,25.396,68.3578
2021-01-18,-0.9131529393295447,hyderabad_P,pakistan,25.396,68.3578
2021-01-19,-0.6756196077913046,hyderabad_P,pakistan,25.396,68.3578
2021-01-20,-0.24928733706474304,hyderabad_P,pakistan,25.396,68.3578
2021-01-21,2.5656334795057774,hyderabad_P,pakistan,25.396,68.3578
2021-01-22,3.558144455154737,hyderabad_P,pakistan,25.396,68.3578
2021-01-23,0.2299293459703525,hyderabad_P,pakistan,25.396,68.3578
2021-01-24,-0.33715982486804325,hyderabad_P,pakistan,25.396,68.3578
2021-01-25,-0.42776752170175314,hyderabad_P,pakistan,25.396,68.3578
2021-01-26,-0.859404657036066,hyderabad_P,pakistan,25.396,68.3578
2021-01-27,-0.7473682202398777,hyderabad_P,pakistan,25.396,68.3578
2021-01-28,-0.22281247936189175,hyderabad_P,pakistan,25.396,68.3578
2021-01-29,1.364822621146838,hyderabad_P,pakistan,25.396,68.3578
2021-01-30,1.5990822911262512,hyderabad_P,pakistan,25.396,68.3578
2021-01-31,3.382618467013041,hyderabad_P,pakistan,25.396,68.3578
2021-02-01,1.8541108307739098,hyderabad_P,pakistan,25.396,68.3578
2021-02-02,2.5874561170736947,hyderabad_P,pakistan,25.396,68.3578
2021-02-03,1.1785093915338318,hyderabad_P,pakistan,25.396,68.3578
2021-02-04,-0.664619428726534,hyderabad_P,pakistan,25.396,68.3578
2021-02-05,0.33561236162980396,hyderabad_P,pakistan,25.396,68.3578
2021-02-06,-0.4809958195934693,hyderabad_P,pakistan,25.396,68.3578
2021-02-07,0.45905426889657974,hyderabad_P,pakistan,25.396,68.3578
2021-02-08,2.0044724345207214,hyderabad_P,pakistan,25.396,68.3578
2021-02-09,2.399864599108696,hyderabad_P,pakistan,25.396,68.3578
2021-02-10,-1.0575204913814862,hyderabad_P,pakistan,25.396,68.3578
2021-02-11,-0.7411724353830019,hyderabad_P,pakistan,25.396,68.3578
2021-02-12,0.33621712277332944,hyderabad_P,pakistan,25.396,68.3578
2021-02-13,1.3034635831912358,hyderabad_P,pakistan,25.396,68.3578
2021-02-14,2.4694108118613562,hyderabad_P,pakistan,25.396,68.3578
2021-02-15,1.5672264446814854,hyderabad_P,pakistan,25.396,68.3578
2021-02-16,0.6878267700473467,hyderabad_P,pakistan,25.396,68.3578
2021-02-17,1.000778079032898,hyderabad_P,pakistan,25.396,68.3578
2021-02-18,-1.0464859170218308,hyderabad_P,pakistan,25.396,68.3578
2021-02-19,-1.8018094822764397,hyderabad_P,pakistan,25.396,68.3578
2021-02-20,-0.3549099030594031,hyderabad_P,pakistan,25.396,68.3578
2021-02-21,1.2133302905907233,hyderabad_P,pakistan,25.396,68.3578
2021-02-22,3.699876348177592,hyderabad_P,pakistan,25.396,68.3578
2021-02-23,4.410844524701436,hyderabad_P,pakistan,25.396,68.3578
2021-02-24,4.373636146386464,hyderabad_P,pakistan,25.396,68.3578
2021-02-25,4.3812435666720075,hyderabad_P,pakistan,25.396,68.3578
2021-02-26,4.200695658723514,hyderabad_P,pakistan,25.396,68.3578
2021-02-27,1.7850714872280757,hyderabad_P,pakistan,25.396,68.3578
2021-02-28,2.0195394034186998,hyderabad_P,pakistan,25.396,68.3578
2021-03-01,0.2682153607408206,hyderabad_P,pakistan,25.396,68.3578
2021-03-02,2.5219878405332565,hyderabad_P,pakistan,25.396,68.3578
2021-03-03,3.4296819120645523,hyderabad_P,pakistan,25.396,68.3578
2021-03-04,1.3345198258757591,hyderabad_P,pakistan,25.396,68.3578
2021-03-05,2.996541683872541,hyderabad_P,pakistan,25.396,68.3578
2021-03-06,5.278088986873627,hyderabad_P,pakistan,25.396,68.3578
2021-03-07,5.488758981227875,hyderabad_P,pakistan,25.396,68.3578
2021-03-08,2.629343887170156,hyderabad_P,pakistan,25.396,68.3578
2021-03-09,3.316053287436565,hyderabad_P,pakistan,25.396,68.3578
2021-03-10,3.9044539630413055,hyderabad_P,pakistan,25.396,68.3578
2021-03-11,3.6383770406246185,hyderabad_P,pakistan,25.396,68.3578
2021-03-12,-0.43295879786213237,hyderabad_P,pakistan,25.396,68.3578
2021-03-13,-1.788654491926233,hyderabad_P,pakistan,25.396,68.3578
2021-03-14,2.7188595980405807,hyderabad_P,pakistan,25.396,68.3578
2021-03-15,3.26854066302379,hyderabad_P,pakistan,25.396,68.3578
2021-03-16,3.8837153017520905,hyderabad_P,pakistan,25.396,68.3578
2021-03-17,3.545965959628423,hyderabad_P,pakistan,25.396,68.3578
2021-03-18,1.7314898036420345,hyderabad_P,pakistan,25.396,68.3578
2021-03-19,0.18250792225201926,hyderabad_P,pakistan,25.396,68.3578
2021-03-20,3.1226016394793987,hyderabad_P,pakistan,25.396,68.3578
2021-03-21,3.8082498759031296,hyderabad_P,pakistan,25.396,68.3578
2021-03-22,3.498615195353826,hyderabad_P,pakistan,25.396,68.3578
2021-03-23,1.6901533113171656,hyderabad_P,pakistan,25.396,68.3578
2021-03-24,-0.22127779014408588,hyderabad_P,pakistan,25.396,68.3578
2021-03-25,0.5525980976720651,hyderabad_P,pakistan,25.396,68.3578
2021-03-26,3.798775245745977,hyderabad_P,pakistan,25.396,68.3578
2021-03-27,4.987951825062434,hyderabad_P,pakistan,25.396,68.3578
2021-03-28,5.7814557154973345,hyderabad_P,pakistan,25.396,68.3578
2021-03-29,5.964258690675099,hyderabad_P,pakistan,25.396,68.3578
2021-03-30,0.9786897099887332,hyderabad_P,pakistan,25.396,68.3578
2021-03-31,0.6629011183977127,hyderabad_P,pakistan,25.396,68.3578
2021-04-01,1.3048656232034166,hyderabad_P,pakistan,25.396,68.3578
2021-04-02,1.2496921097238858,hyderabad_P,pakistan,25.396,68.3578
2021-04-03,1.1565295706192653,hyderabad_P,pakistan,25.396,68.3578
2021-04-04,4.429023226102193,hyderabad_P,pakistan,25.396,68.3578
2021-04-05,6.210981786251068,hyderabad_P,pakistan,25.396,68.3578
2021-04-06,5.66800328095754,hyderabad_P,pakistan,25.396,68.3578
2021-04-07,1.2463191822171211,hyderabad_P,pakistan,25.396,68.3578
2021-04-08,1.036346400777499,hyderabad_P,pakistan,25.396,68.3578
2021-04-09,2.5653357127060494,hyderabad_P,pakistan,25.396,68.3578
2021-04-10,2.9325403347611427,hyderabad_P,pakistan,25.396,68.3578
2021-04-11,2.2526604905724525,hyderabad_P,pakistan,25.396,68.3578
2021-04-12,3.9145380159219108,hyderabad_P,pakistan,25.396,68.3578
2021-04-13,3.9967270543177924,hyderabad_P,pakistan,25.396,68.3578
2021-04-14,4.609133342901866,hyderabad_P,pakistan,25.396,68.3578
2021-04-15,3.9885678937037787,hyderabad_P,pakistan,25.396,68.3578
2021-04-16,2.687216881662607,hyderabad_P,pakistan,25.396,68.3578
2021-04-17,3.8290302405754724,hyderabad_P,pakistan,25.396,68.3578
2021-04-18,4.4016446967919665,hyderabad_P,pakistan,25.396,68.3578
2021-04-19,3.24967526892821,hyderabad_P,pakistan,25.396,68.3578
2021-04-20,3.500437873105208,hyderabad_P,pakistan,25.396,68.3578
2021-04-21,1.5878032582501571,hyderabad_P,pakistan,25.396,68.3578
2021-04-22,3.936248073975245,hyderabad_P,pakistan,25.396,68.3578
2021-04-23,1.48144262842834,hyderabad_P,pakistan,25.396,68.3578
2021-04-24,0.1430414766073227,hyderabad_P,pakistan,25.396,68.3578
2021-04-25,0.8562858439981937,hyderabad_P,pakistan,25.396,68.3578
2021-04-26,3.6326053962111473,hyderabad_P,pakistan,25.396,68.3578
2021-04-27,4.236920475959778,hyderabad_P,pakistan,25.396,68.3578
2021-04-28,2.994731110831102,hyderabad_P,pakistan,25.396,68.3578
2021-04-29,3.073954001069069,hyderabad_P,pakistan,25.396,68.3578
2021-04-30,3.9105348686377206,hyderabad_P,pakistan,25.396,68.3578
2021-05-01,5.560563425223033,hyderabad_P,pakistan,25.396,68.3578
2021-05-02,5.632379949092865,hyderabad_P,pakistan,25.396,68.3578
2021-05-03,5.580871919790904,hyderabad_P,pakistan,25.396,68.3578
2021-05-04,5.722091515858968,hyderabad_P,pakistan,25.396,68.3578
2021-05-05,5.562866320212682,hyderabad_P,pakistan,25.396,68.3578
2021-05-06,3.38296677172184,hyderabad_P,pakistan,25.396,68.3578
2021-05-07,2.4916552901268005,hyderabad_P,pakistan,25.396,68.3578
2021-05-08,3.9144271140297255,hyderabad_P,pakistan,25.396,68.3578
2021-05-09,4.1990824937820435,hyderabad_P,pakistan,25.396,68.3578
2021-05-10,6.168124566475551,hyderabad_P,pakistan,25.396,68.3578
2021-05-11,7.384730815887451,hyderabad_P,pakistan,25.396,68.3578
2021-05-12,6.4648322860399885,hyderabad_P,pakistan,25.396,68.3578
2021-05-13,5.393314768870671,hyderabad_P,pakistan,25.396,68.3578
2021-05-14,2.180253989994526,hyderabad_P,pakistan,25.396,68.3578
2021-05-15,1.4300924763083458,hyderabad_P,pakistan,25.396,68.3578
2021-05-16,-1.5292937358220418,hyderabad_P,pakistan,25.396,68.3578
2021-05-17,-2.570960069075227,hyderabad_P,pakistan,25.396,68.3578
2021-05-18,-2.236520732442538,hyderabad_P,pakistan,25.396,68.3578
2021-05-19,2.874449943502744,hyderabad_P,pakistan,25.396,68.3578
2021-05-20,4.295798818270366,hyderabad_P,pakistan,25.396,68.3578
2021-05-21,4.246584782997767,hyderabad_P,pakistan,25.396,68.3578
2021-05-22,3.124512165784836,hyderabad_P,pakistan,25.396,68.3578
2021-05-23,2.9737737278143563,hyderabad_P,pakistan,25.396,68.3578
2021-05-24,5.088100880384445,hyderabad_P,pakistan,25.396,68.3578
2021-05-25,7.009488940238953,hyderabad_P,pakistan,25.396,68.3578
2021-05-26,5.152969499429067,hyderabad_P,pakistan,25.396,68.3578
2021-05-27,4.204059878985087,hyderabad_P,pakistan,25.396,68.3578
2021-05-28,4.490611096223195,hyderabad_P,pakistan,25.396,68.3578
2021-05-29,5.592778980731964,hyderabad_P,pakistan,25.396,68.3578
2021-05-30,6.486046493053436,hyderabad_P,pakistan,25.396,68.3578
2021-05-31,6.460757503906886,hyderabad_P,pakistan,25.396,68.3578
2021-06-01,,hyderabad_P,pakistan,25.396,68.3578
2021-06-02,,hyderabad_P,pakistan,25.396,68.3578
2021-06-03,,hyderabad_P,pakistan,25.396,68.3578
2021-06-04,,hyderabad_P,pakistan,25.396,68.3578
2021-06-05,,hyderabad_P,pakistan,25.396,68.3578
2021-06-06,,hyderabad_P,pakistan,25.396,68.3578
2021-06-07,,hyderabad_P,pakistan,25.396,68.3578
2021-06-08,,hyderabad_P,pakistan,25.396,68.3578
2021-06-09,,hyderabad_P,pakistan,25.396,68.3578
2021-06-10,,hyderabad_P,pakistan,25.396,68.3578
2021-06-11,,hyderabad_P,pakistan,25.396,68.3578
2021-06-12,,hyderabad_P,pakistan,25.396,68.3578
2021-06-13,,hyderabad_P,pakistan,25.396,68.3578
2021-06-14,,hyderabad_P,pakistan,25.396,68.3578
2021-06-15,,hyderabad_P,pakistan,25.396,68.3578
2021-06-16,,hyderabad_P,pakistan,25.396,68.3578
2021-06-17,,hyderabad_P,pakistan,25.396,68.3578
2021-06-18,,hyderabad_P,pakistan,25.396,68.3578
2021-06-19,,hyderabad_P,pakistan,25.396,68.3578
2021-06-20,,hyderabad_P,pakistan,25.396,68.3578
2021-06-21,,hyderabad_P,pakistan,25.396,68.3578
2021-06-22,,hyderabad_P,pakistan,25.396,68.3578
2021-06-23,,hyderabad_P,pakistan,25.396,68.3578
2021-06-24,,hyderabad_P,pakistan,25.396,68.3578
2021-06-25,,hyderabad_P,pakistan,25.396,68.3578
2021-06-26,,hyderabad_P,pakistan,25.396,68.3578
2021-06-27,,hyderabad_P,pakistan,25.396,68.3578
2021-06-28,,hyderabad_P,pakistan,25.396,68.3578
2021-06-29,,hyderabad_P,pakistan,25.396,68.3578
2021-06-30,,hyderabad_P,pakistan,25.396,68.3578
2021-07-01,,hyderabad_P,pakistan,25.396,68.3578
2021-07-02,,hyderabad_P,pakistan,25.396,68.3578
2021-07-03,,hyderabad_P,pakistan,25.396,68.3578
2021-07-04,,hyderabad_P,pakistan,25.396,68.3578
2021-07-05,,hyderabad_P,pakistan,25.396,68.3578
2021-07-06,,hyderabad_P,pakistan,25.396,68.3578
2021-07-07,,hyderabad_P,pakistan,25.396,68.3578
2021-07-08,,hyderabad_P,pakistan,25.396,68.3578
2021-07-09,,hyderabad_P,pakistan,25.396,68.3578
2021-07-10,,hyderabad_P,pakistan,25.396,68.3578
2021-07-11,,hyderabad_P,pakistan,25.396,68.3578
2021-07-12,,hyderabad_P,pakistan,25.396,68.3578
2021-07-13,,hyderabad_P,pakistan,25.396,68.3578
2021-07-14,,hyderabad_P,pakistan,25.396,68.3578
2021-07-15,,hyderabad_P,pakistan,25.396,68.3578
2021-07-16,,hyderabad_P,pakistan,25.396,68.3578
2021-07-17,,hyderabad_P,pakistan,25.396,68.3578
2021-07-18,,hyderabad_P,pakistan,25.396,68.3578
2021-07-19,,hyderabad_P,pakistan,25.396,68.3578
2021-07-20,,hyderabad_P,pakistan,25.396,68.3578
2021-07-21,,hyderabad_P,pakistan,25.396,68.3578
2021-07-22,,hyderabad_P,pakistan,25.396,68.3578
2021-07-23,,hyderabad_P,pakistan,25.396,68.3578
2021-07-24,,hyderabad_P,pakistan,25.396,68.3578
2021-07-25,,hyderabad_P,pakistan,25.396,68.3578
2021-07-26,,hyderabad_P,pakistan,25.396,68.3578
2021-07-27,,hyderabad_P,pakistan,25.396,68.3578
2021-07-28,,hyderabad_P,pakistan,25.396,68.3578
2021-07-29,,hyderabad_P,pakistan,25.396,68.3578
2021-07-30,,hyderabad_P,pakistan,25.396,68.3578
2021-07-31,,hyderabad_P,pakistan,25.396,68.3578
2021-08-01,,hyderabad_P,pakistan,25.396,68.3578
2021-08-02,,hyderabad_P,pakistan,25.396,68.3578
2021-08-03,,hyderabad_P,pakistan,25.396,68.3578
2021-08-04,,hyderabad_P,pakistan,25.396,68.3578
2021-08-05,,hyderabad_P,pakistan,25.396,68.3578
2021-08-06,,hyderabad_P,pakistan,25.396,68.3578
2021-08-07,,hyderabad_P,pakistan,25.396,68.3578
2021-08-08,,hyderabad_P,pakistan,25.396,68.3578
2021-08-09,,hyderabad_P,pakistan,25.396,68.3578
2021-08-10,,hyderabad_P,pakistan,25.396,68.3578
2021-08-11,,hyderabad_P,pakistan,25.396,68.3578
2021-08-12,,hyderabad_P,pakistan,25.396,68.3578
2021-08-13,,hyderabad_P,pakistan,25.396,68.3578
2021-08-14,,hyderabad_P,pakistan,25.396,68.3578
2021-08-15,,hyderabad_P,pakistan,25.396,68.3578
2021-08-16,,hyderabad_P,pakistan,25.396,68.3578
2021-08-17,,hyderabad_P,pakistan,25.396,68.3578
2021-08-18,,hyderabad_P,pakistan,25.396,68.3578
2021-08-19,,hyderabad_P,pakistan,25.396,68.3578
2021-08-20,,hyderabad_P,pakistan,25.396,68.3578
2021-08-21,,hyderabad_P,pakistan,25.396,68.3578
2021-08-22,,hyderabad_P,pakistan,25.396,68.3578
2021-08-23,,hyderabad_P,pakistan,25.396,68.3578
2021-08-24,,hyderabad_P,pakistan,25.396,68.3578
2021-08-25,,hyderabad_P,pakistan,25.396,68.3578
2021-08-26,,hyderabad_P,pakistan,25.396,68.3578
2021-08-27,,hyderabad_P,pakistan,25.396,68.3578
2021-08-28,,hyderabad_P,pakistan,25.396,68.3578
2021-08-29,,hyderabad_P,pakistan,25.396,68.3578
2021-08-30,,hyderabad_P,pakistan,25.396,68.3578
2021-08-31,,hyderabad_P,pakistan,25.396,68.3578
2021-09-01,,hyderabad_P,pakistan,25.396,68.3578
2021-09-02,,hyderabad_P,pakistan,25.396,68.3578
2021-09-03,,hyderabad_P,pakistan,25.396,68.3578
2021-09-04,,hyderabad_P,pakistan,25.396,68.3578
2021-09-05,,hyderabad_P,pakistan,25.396,68.3578
2021-09-06,,hyderabad_P,pakistan,25.396,68.3578
2021-09-07,,hyderabad_P,pakistan,25.396,68.3578
2021-09-08,,hyderabad_P,pakistan,25.396,68.3578
2021-09-09,,hyderabad_P,pakistan,25.396,68.3578
2021-09-10,,hyderabad_P,pakistan,25.396,68.3578
2021-09-11,,hyderabad_P,pakistan,25.396,68.3578
2021-09-12,,hyderabad_P,pakistan,25.396,68.3578
2021-09-13,,hyderabad_P,pakistan,25.396,68.3578
2021-09-14,,hyderabad_P,pakistan,25.396,68.3578
2021-09-15,,hyderabad_P,pakistan,25.396,68.3578
2021-09-16,,hyderabad_P,pakistan,25.396,68.3578
2021-09-17,,hyderabad_P,pakistan,25.396,68.3578
2021-09-18,,hyderabad_P,pakistan,25.396,68.3578
2021-09-19,,hyderabad_P,pakistan,25.396,68.3578
2021-09-20,,hyderabad_P,pakistan,25.396,68.3578
2021-09-21,,hyderabad_P,pakistan,25.396,68.3578
2021-09-22,,hyderabad_P,pakistan,25.396,68.3578
2021-09-23,,hyderabad_P,pakistan,25.396,68.3578
2021-09-24,,hyderabad_P,pakistan,25.396,68.3578
2021-09-25,,hyderabad_P,pakistan,25.396,68.3578
2021-09-26,,hyderabad_P,pakistan,25.396,68.3578
2021-09-27,,hyderabad_P,pakistan,25.396,68.3578
2021-09-28,,hyderabad_P,pakistan,25.396,68.3578
2021-09-29,,hyderabad_P,pakistan,25.396,68.3578
2021-09-30,,hyderabad_P,pakistan,25.396,68.3578
2021-10-01,-1.7668997272849083,hyderabad_P,pakistan,25.396,68.3578
2021-10-02,1.8530636032422383,hyderabad_P,pakistan,25.396,68.3578
2021-10-03,3.8915943106015525,hyderabad_P,pakistan,25.396,68.3578
2021-10-04,3.6032102008660636,hyderabad_P,pakistan,25.396,68.3578
2021-10-05,2.5861379156510034,hyderabad_P,pakistan,25.396,68.3578
2021-10-06,1.398336445291837,hyderabad_P,pakistan,25.396,68.3578
2021-10-07,2.4573327774802842,hyderabad_P,pakistan,25.396,68.3578
2021-10-08,3.2499086260795593,hyderabad_P,pakistan,25.396,68.3578
2021-10-09,3.121966928243637,hyderabad_P,pakistan,25.396,68.3578
2021-10-10,2.7499579588572183,hyderabad_P,pakistan,25.396,68.3578
2021-10-11,1.5883174985647202,hyderabad_P,pakistan,25.396,68.3578
2021-10-12,0.6153086473544439,hyderabad_P,pakistan,25.396,68.3578
2021-10-13,1.751023401816686,hyderabad_P,pakistan,25.396,68.3578
2021-10-14,1.5657918872311711,hyderabad_P,pakistan,25.396,68.3578
2021-10-15,2.310168835024039,hyderabad_P,pakistan,25.396,68.3578
2021-10-16,2.447215724736452,hyderabad_P,pakistan,25.396,68.3578
2021-10-17,1.8559686690568924,hyderabad_P,pakistan,25.396,68.3578
2021-10-18,2.7218081429600716,hyderabad_P,pakistan,25.396,68.3578
2021-10-19,3.2247005005677543,hyderabad_P,pakistan,25.396,68.3578
2021-10-20,4.133015811443329,hyderabad_P,pakistan,25.396,68.3578
2021-10-21,4.185020675261815,hyderabad_P,pakistan,25.396,68.3578
2021-10-22,5.093931972980499,hyderabad_P,pakistan,25.396,68.3578
2021-10-23,1.825886147717635,hyderabad_P,pakistan,25.396,68.3578
2021-10-24,-1.667015627026558,hyderabad_P,pakistan,25.396,68.3578
2021-10-25,-2.668361867467562,hyderabad_P,pakistan,25.396,68.3578
2021-10-26,0.7639105133712292,hyderabad_P,pakistan,25.396,68.3578
2021-10-27,1.221318205197652,hyderabad_P,pakistan,25.396,68.3578
2021-10-28,0.6484642640377084,hyderabad_P,pakistan,25.396,68.3578
2021-10-29,0.7579081381360689,hyderabad_P,pakistan,25.396,68.3578
2021-10-30,0.37531497453649837,hyderabad_P,pakistan,25.396,68.3578
2021-10-31,3.33138037721316,hyderabad_P,pakistan,25.396,68.3578
2021-11-01,1.4192405914266903,hyderabad_P,pakistan,25.396,68.3578
2021-11-02,-0.3542401095231374,hyderabad_P,pakistan,25.396,68.3578
2021-11-03,-1.9867496291796367,hyderabad_P,pakistan,25.396,68.3578
2021-11-04,-0.029223713946218293,hyderabad_P,pakistan,25.396,68.3578
2021-11-05,1.909677525361379,hyderabad_P,pakistan,25.396,68.3578
2021-11-06,0.8408703928192457,hyderabad_P,pakistan,25.396,68.3578
2021-11-07,0.14406760782003403,hyderabad_P,pakistan,25.396,68.3578
2021-11-08,-0.42382920409242314,hyderabad_P,pakistan,25.396,68.3578
2021-11-09,-0.00027947376171747845,hyderabad_P,pakistan,25.396,68.3578
2021-11-10,0.3552182962497075,hyderabad_P,pakistan,25.396,68.3578
2021-11-11,-0.3752501445511977,hyderabad_P,pakistan,25.396,68.3578
2021-11-12,-0.6233430902163187,hyderabad_P,pakistan,25.396,68.3578
2021-11-13,0.24721001461148262,hyderabad_P,pakistan,25.396,68.3578
2021-11-14,0.6674562071760496,hyderabad_P,pakistan,25.396,68.3578
2021-11-15,-0.7570823368926843,hyderabad_P,pakistan,25.396,68.3578
2021-11-16,-1.216487852235635,hyderabad_P,pakistan,25.396,68.3578
2021-11-17,-1.4080350399017334,hyderabad_P,pakistan,25.396,68.3578
2021-11-18,-0.926776240269343,hyderabad_P,pakistan,25.396,68.3578
2021-11-19,-0.5949666251738867,hyderabad_P,pakistan,25.396,68.3578
2021-11-20,-0.5891884540518125,hyderabad_P,pakistan,25.396,68.3578
2021-11-21,-0.5676122196018696,hyderabad_P,pakistan,25.396,68.3578
2021-11-22,0.32868993406494457,hyderabad_P,pakistan,25.396,68.3578
2021-11-23,3.5004718800385795,hyderabad_P,pakistan,25.396,68.3578
2021-11-24,1.4161919417480628,hyderabad_P,pakistan,25.396,68.3578
2021-11-25,0.06942183151841164,hyderabad_P,pakistan,25.396,68.3578
2021-11-26,0.19938988362749419,hyderabad_P,pakistan,25.396,68.3578
2021-11-27,0.5172705035656691,hyderabad_P,pakistan,25.396,68.3578
2021-11-28,-0.5892639011144638,hyderabad_P,pakistan,25.396,68.3578
2021-11-29,-1.2555461878267427,hyderabad_P,pakistan,25.396,68.3578
2021-11-30,-1.619218518336614,hyderabad_P,pakistan,25.396,68.3578
2021-12-01,-1.3937030931313832,hyderabad_P,pakistan,25.396,68.3578
2021-12-02,-1.4551033042371273,hyderabad_P,pakistan,25.396,68.3578
2021-12-03,-0.828790116434296,hyderabad_P,pakistan,25.396,68.3578
2021-12-04,-0.02902026226123174,hyderabad_P,pakistan,25.396,68.3578
2021-12-05,1.4976343860228856,hyderabad_P,pakistan,25.396,68.3578
2021-12-06,-0.7113849595189095,hyderabad_P,pakistan,25.396,68.3578
2021-12-07,-0.7339486815035343,hyderabad_P,pakistan,25.396,68.3578
2021-12-08,-1.0682817151149113,hyderabad_P,pakistan,25.396,68.3578
2021-12-09,-1.610939507683118,hyderabad_P,pakistan,25.396,68.3578
2021-12-10,-1.6624074975649517,hyderabad_P,pakistan,25.396,68.3578
2021-12-11,-0.47856944302717846,hyderabad_P,pakistan,25.396,68.3578
2021-12-12,-0.4221898311128219,hyderabad_P,pakistan,25.396,68.3578
2021-12-13,-0.5397536568343639,hyderabad_P,pakistan,25.396,68.3578
2021-12-14,-0.5362457642331719,hyderabad_P,pakistan,25.396,68.3578
2021-12-15,-0.25729868716249865,hyderabad_P,pakistan,25.396,68.3578
2021-12-16,-0.4811534434556961,hyderabad_P,pakistan,25.396,68.3578
2021-12-17,-1.28422199934721,hyderabad_P,pakistan,25.396,68.3578
2021-12-18,-1.313979600245754,hyderabad_P,pakistan,25.396,68.3578
2021-12-19,0.3835020164648692,hyderabad_P,pakistan,25.396,68.3578
2021-12-20,2.340930680433909,hyderabad_P,pakistan,25.396,68.3578
2021-12-21,1.2313853030403454,hyderabad_P,pakistan,25.396,68.3578
2021-12-22,1.8379978239536285,hyderabad_P,pakistan,25.396,68.3578
2021-12-23,1.087085126588742,hyderabad_P,pakistan,25.396,68.3578
2021-12-24,-1.4831621665507555,hyderabad_P,pakistan,25.396,68.3578
2021-12-25,-0.9148973301053047,hyderabad_P,pakistan,25.396,68.3578
2021-12-26,0.48982417210936546,hyderabad_P,pakistan,25.396,68.3578
2021-12-27,-1.0437430205444496,hyderabad_P,pakistan,25.396,68.3578
2021-12-28,-1.9581784009933472,hyderabad_P,pakistan,25.396,68.3578
2021-12-29,-1.5450145204861958,hyderabad_P,pakistan,25.396,68.3578
2021-12-30,-2.1018365621566772,hyderabad_P,pakistan,25.396,68.3578
2021-12-31,-1.7698327228426933,hyderabad_P,pakistan,25.396,68.3578
2022-01-01,-1.3047363013029099,hyderabad_P,pakistan,25.396,68.3578
2022-01-02,-1.655970906217893,hyderabad_P,pakistan,25.396,68.3578
2022-01-03,-0.3729842274139325,hyderabad_P,pakistan,25.396,68.3578
2022-01-04,1.3299326561391354,hyderabad_P,pakistan,25.396,68.3578
2022-01-05,-0.3866191084186236,hyderabad_P,pakistan,25.396,68.3578
2022-01-06,-0.768852507074674,hyderabad_P,pakistan,25.396,68.3578
2022-01-07,0.2736203111708164,hyderabad_P,pakistan,25.396,68.3578
2022-01-08,2.40445319066445,hyderabad_P,pakistan,25.396,68.3578
2022-01-09,-0.42813656106591225,hyderabad_P,pakistan,25.396,68.3578
2022-01-10,0.2593182772397995,hyderabad_P,pakistan,25.396,68.3578
2022-01-11,-0.04121978829304377,hyderabad_P,pakistan,25.396,68.3578
2022-01-12,0.2669825678070386,hyderabad_P,pakistan,25.396,68.3578
2022-01-13,-0.10500998049974442,hyderabad_P,pakistan,25.396,68.3578
2022-01-14,-1.3128853309899569,hyderabad_P,pakistan,25.396,68.3578
2022-01-15,-1.9265047473212082,hyderabad_P,pakistan,25.396,68.3578
2022-01-16,-1.868272169182698,hyderabad_P,pakistan,25.396,68.3578
2022-01-17,-0.3768735844641924,hyderabad_P,pakistan,25.396,68.3578
2022-01-18,0.11469514792164166,hyderabad_P,pakistan,25.396,68.3578
2022-01-19,4.113878180583318,hyderabad_P,pakistan,25.396,68.3578
2022-01-20,1.5657680022219818,hyderabad_P,pakistan,25.396,68.3578
2022-01-21,5.9542806421717005,hyderabad_P,pakistan,25.396,68.3578
2022-01-22,1.1657042006651561,hyderabad_P,pakistan,25.396,68.3578
2022-01-23,1.5368234291672707,hyderabad_P,pakistan,25.396,68.3578
2022-01-24,-0.6039313053091367,hyderabad_P,pakistan,25.396,68.3578
2022-01-25,1.128035103281339,hyderabad_P,pakistan,25.396,68.3578
2022-01-26,-0.5980416468034188,hyderabad_P,pakistan,25.396,68.3578
2022-01-27,0.7105670732756456,hyderabad_P,pakistan,25.396,68.3578
2022-01-28,2.198953367769718,hyderabad_P,pakistan,25.396,68.3578
2022-01-29,3.251921554406484,hyderabad_P,pakistan,25.396,68.3578
2022-01-30,3.443261295557022,hyderabad_P,pakistan,25.396,68.3578
2022-01-31,2.0382268416384854,hyderabad_P,pakistan,25.396,68.3578
2022-02-01,0.511821282406648,hyderabad_P,pakistan,25.396,68.3578
