date,U10M,region_name,country,latitude,longitude
2021-01-29,-2.249969253937403,kandy,sri lanka,7.2906,80.6337
2021-01-30,-2.8048356622457504,kandy,sri lanka,7.2906,80.6337
2021-01-31,-2.983714540799459,kandy,sri lanka,7.2906,80.6337
2021-02-01,-3.4713234901428223,kandy,sri lanka,7.2906,80.6337
2021-02-02,-4.190141956011455,kandy,sri lanka,7.2906,80.6337
2021-02-03,-3.7148841520150504,kandy,sri lanka,7.2906,80.6337
2021-02-04,-3.467280020316442,kandy,sri lanka,7.2906,80.6337
2021-02-05,-2.830004468560219,kandy,sri lanka,7.2906,80.6337
2021-02-06,-2.519577662150065,kandy,sri lanka,7.2906,80.6337
2021-02-07,-3.181050186355909,kandy,sri lanka,7.2906,80.6337
2021-02-08,-3.746663103501002,kandy,sri lanka,7.2906,80.6337
2021-02-09,-3.1757376144329705,kandy,sri lanka,7.2906,80.6337
2021-02-10,-2.8573251763979592,kandy,sri lanka,7.2906,80.6337
2021-02-11,-2.3042217741409936,kandy,sri lanka,7.2906,80.6337
2021-02-12,-2.0489681412776313,kandy,sri lanka,7.2906,80.6337
2021-02-13,-1.5986817851662636,kandy,sri lanka,7.2906,80.6337
2021-02-14,-1.563375249505043,kandy,sri lanka,7.2906,80.6337
2021-02-15,-2.0916328132152557,kandy,sri lanka,7.2906,80.6337
2021-02-16,-1.6182263841231663,kandy,sri lanka,7.2906,80.6337
2021-02-17,-2.4620565871397653,kandy,sri lanka,7.2906,80.6337
2021-02-18,-1.9872009952863057,kandy,sri lanka,7.2906,80.6337
2021-02-19,-2.6951193809509277,kandy,sri lanka,7.2906,80.6337
2021-02-20,-3.4666729172070823,kandy,sri lanka,7.2906,80.6337
2021-02-21,-3.169880519310633,kandy,sri lanka,7.2906,80.6337
2021-02-22,-3.2843155215183892,kandy,sri lanka,7.2906,80.6337
2021-02-23,-3.034651050964991,kandy,sri lanka,7.2906,80.6337
2021-02-24,-2.522248054544131,kandy,sri lanka,7.2906,80.6337
2021-02-25,-1.8742190450429916,kandy,sri lanka,7.2906,80.6337
2021-02-26,-0.783168837428093,kandy,sri lanka,7.2906,80.6337
2021-02-27,-0.6461628526449203,kandy,sri lanka,7.2906,80.6337
2021-02-28,-2.6488260527451835,kandy,sri lanka,7.2906,80.6337
2021-03-01,-3.1074000895023346,kandy,sri lanka,7.2906,80.6337
2021-03-02,-3.3244985739390054,kandy,sri lanka,7.2906,80.6337
2021-03-03,-3.2922114034493766,kandy,sri lanka,7.2906,80.6337
2021-03-04,-3.115990842382113,kandy,sri lanka,7.2906,80.6337
2021-03-05,-2.2955624014139175,kandy,sri lanka,7.2906,80.6337
2021-03-06,-1.950630138317744,kandy,sri lanka,7.2906,80.6337
2021-03-07,-2.4754337618748345,kandy,sri lanka,7.2906,80.6337
2021-03-08,-3.363637069861094,kandy,sri lanka,7.2906,80.6337
2021-03-09,-2.9513824383417764,kandy,sri lanka,7.2906,80.6337
2021-03-10,-2.7612666388352713,kandy,sri lanka,7.2906,80.6337
2021-03-11,-2.727162445584933,kandy,sri lanka,7.2906,80.6337
2021-03-12,-3.3136547605196633,kandy,sri lanka,7.2906,80.6337
2021-03-13,-3.3802261451880136,kandy,sri lanka,7.2906,80.6337
2021-03-14,-3.370953599611918,kandy,sri lanka,7.2906,80.6337
2021-03-15,-2.962815672159195,kandy,sri lanka,7.2906,80.6337
2021-03-16,-3.0889816085497537,kandy,sri lanka,7.2906,80.6337
2021-03-17,-2.9735093265771866,kandy,sri lanka,7.2906,80.6337
2021-03-18,-1.866975372036298,kandy,sri lanka,7.2906,80.6337
2021-03-19,-2.2436955024798713,kandy,sri lanka,7.2906,80.6337
2021-03-20,-0.06231961026787758,kandy,sri lanka,7.2906,80.6337
2021-03-21,-1.093150372306506,kandy,sri lanka,7.2906,80.6337
2021-03-22,-1.9517021775245667,kandy,sri lanka,7.2906,80.6337
2021-03-23,-2.3065209041039147,kandy,sri lanka,7.2906,80.6337
2021-03-24,-2.5404255439837775,kandy,sri lanka,7.2906,80.6337
2021-03-25,-3.2926838348309198,kandy,sri lanka,7.2906,80.6337
2021-03-26,-3.832531770070394,kandy,sri lanka,7.2906,80.6337
2021-03-27,-1.5242152567952871,kandy,sri lanka,7.2906,80.6337
2021-03-28,-0.297549482434988,kandy,sri lanka,7.2906,80.6337
2021-03-29,0.5158613796035448,kandy,sri lanka,7.2906,80.6337
2021-03-30,1.9836450268824894,kandy,sri lanka,7.2906,80.6337
2021-03-31,2.2884784042835236,kandy,sri lanka,7.2906,80.6337
2021-04-01,2.9265446613232293,kandy,sri lanka,7.2906,80.6337
2021-04-02,3.076312859853109,kandy,sri lanka,7.2906,80.6337
2021-04-03,3.22327151397864,kandy,sri lanka,7.2906,80.6337
2021-04-04,2.360297625263532,kandy,sri lanka,7.2906,80.6337
2021-04-05,-0.18335837870836258,kandy,sri lanka,7.2906,80.6337
2021-04-06,-2.4943908900022507,kandy,sri lanka,7.2906,80.6337
2021-04-07,-1.807597095767657,kandy,sri lanka,7.2906,80.6337
2021-04-08,0.8198216383655866,kandy,sri lanka,7.2906,80.6337
2021-04-09,-0.07438146726538737,kandy,sri lanka,7.2906,80.6337
2021-04-10,0.2271379685650269,kandy,sri lanka,7.2906,80.6337
2021-04-11,-0.09276479544738929,kandy,sri lanka,7.2906,80.6337
2021-04-12,-0.6025772492090861,kandy,sri lanka,7.2906,80.6337
2021-04-13,-0.47477459038297337,kandy,sri lanka,7.2906,80.6337
2021-04-14,-0.32261993115146953,kandy,sri lanka,7.2906,80.6337
2021-04-15,0.2702260889733831,kandy,sri lanka,7.2906,80.6337
2021-04-16,1.7747069709002972,kandy,sri lanka,7.2906,80.6337
2021-04-17,1.7316079835096996,kandy,sri lanka,7.2906,80.6337
2021-04-18,2.361188585559527,kandy,sri lanka,7.2906,80.6337
2021-04-19,3.0252629866202674,kandy,sri lanka,7.2906,80.6337
2021-04-20,2.477642516295115,kandy,sri lanka,7.2906,80.6337
2021-04-21,0.7484145822624365,kandy,sri lanka,7.2906,80.6337
2021-04-22,2.2318413108587265,kandy,sri lanka,7.2906,80.6337
2021-04-23,2.184408023953438,kandy,sri lanka,7.2906,80.6337
2021-04-24,-0.2788252333799998,kandy,sri lanka,7.2906,80.6337
2021-04-25,-0.2532404810190201,kandy,sri lanka,7.2906,80.6337
2021-04-26,1.2830564230680466,kandy,sri lanka,7.2906,80.6337
2021-04-27,1.9729891940951347,kandy,sri lanka,7.2906,80.6337
2021-04-28,2.4675653874874115,kandy,sri lanka,7.2906,80.6337
2021-04-29,2.2364219427108765,kandy,sri lanka,7.2906,80.6337
2021-04-30,-0.243011807401975,kandy,sri lanka,7.2906,80.6337
2021-05-01,-0.091686241949598,kandy,sri lanka,7.2906,80.6337
2021-05-02,-0.7027691453695297,kandy,sri lanka,7.2906,80.6337
2021-05-03,-0.2750851611296336,kandy,sri lanka,7.2906,80.6337
2021-05-04,0.03761621626714865,kandy,sri lanka,7.2906,80.6337
2021-05-05,-1.411987267434597,kandy,sri lanka,7.2906,80.6337
2021-05-06,-1.0972470516959827,kandy,sri lanka,7.2906,80.6337
2021-05-07,-1.434671478966872,kandy,sri lanka,7.2906,80.6337
2021-05-08,-1.2018461128075917,kandy,sri lanka,7.2906,80.6337
2021-05-09,0.1951613798737526,kandy,sri lanka,7.2906,80.6337
2021-05-10,1.1293342305968206,kandy,sri lanka,7.2906,80.6337
2021-05-11,1.8798277129729588,kandy,sri lanka,7.2906,80.6337
2021-05-12,2.6177863776683807,kandy,sri lanka,7.2906,80.6337
2021-05-13,4.049829264481862,kandy,sri lanka,7.2906,80.6337
2021-05-14,5.014909754196803,kandy,sri lanka,7.2906,80.6337
2021-05-15,4.418462743361791,kandy,sri lanka,7.2906,80.6337
2021-05-16,2.9091421316067376,kandy,sri lanka,7.2906,80.6337
2021-05-17,1.3060509115457535,kandy,sri lanka,7.2906,80.6337
2021-05-18,2.172170658906301,kandy,sri lanka,7.2906,80.6337
2021-05-19,3.043619046608607,kandy,sri lanka,7.2906,80.6337
2021-05-20,3.93249719341596,kandy,sri lanka,7.2906,80.6337
2021-05-21,3.876620183388392,kandy,sri lanka,7.2906,80.6337
2021-05-22,4.370117674271266,kandy,sri lanka,7.2906,80.6337
2021-05-23,4.698220292727153,kandy,sri lanka,7.2906,80.6337
2021-05-24,6.069790323575337,kandy,sri lanka,7.2906,80.6337
2021-05-25,7.960253894329071,kandy,sri lanka,7.2906,80.6337
2021-05-26,9.237279454867044,kandy,sri lanka,7.2906,80.6337
2021-05-27,7.342569013436635,kandy,sri lanka,7.2906,80.6337
2021-05-28,5.57207269469897,kandy,sri lanka,7.2906,80.6337
2021-05-29,6.037928720315297,kandy,sri lanka,7.2906,80.6337
2021-05-30,5.765506148338318,kandy,sri lanka,7.2906,80.6337
2021-05-31,5.760684271653493,kandy,sri lanka,7.2906,80.6337
2021-06-01,,kandy,sri lanka,7.2906,80.6337
2021-06-02,,kandy,sri lanka,7.2906,80.6337
2021-06-03,,kandy,sri lanka,7.2906,80.6337
2021-06-04,,kandy,sri lanka,7.2906,80.6337
2021-06-05,,kandy,sri lanka,7.2906,80.6337
2021-06-06,,kandy,sri lanka,7.2906,80.6337
2021-06-07,,kandy,sri lanka,7.2906,80.6337
2021-06-08,,kandy,sri lanka,7.2906,80.6337
2021-06-09,,kandy,sri lanka,7.2906,80.6337
2021-06-10,,kandy,sri lanka,7.2906,80.6337
2021-06-11,,kandy,sri lanka,7.2906,80.6337
2021-06-12,,kandy,sri lanka,7.2906,80.6337
2021-06-13,,kandy,sri lanka,7.2906,80.6337
2021-06-14,,kandy,sri lanka,7.2906,80.6337
2021-06-15,,kandy,sri lanka,7.2906,80.6337
2021-06-16,,kandy,sri lanka,7.2906,80.6337
2021-06-17,,kandy,sri lanka,7.2906,80.6337
2021-06-18,,kandy,sri lanka,7.2906,80.6337
2021-06-19,,kandy,sri lanka,7.2906,80.6337
2021-06-20,,kandy,sri lanka,7.2906,80.6337
2021-06-21,,kandy,sri lanka,7.2906,80.6337
2021-06-22,,kandy,sri lanka,7.2906,80.6337
2021-06-23,,kandy,sri lanka,7.2906,80.6337
2021-06-24,,kandy,sri lanka,7.2906,80.6337
2021-06-25,,kandy,sri lanka,7.2906,80.6337
2021-06-26,,kandy,sri lanka,7.2906,80.6337
2021-06-27,,kandy,sri lanka,7.2906,80.6337
2021-06-28,,kandy,sri lanka,7.2906,80.6337
2021-06-29,,kandy,sri lanka,7.2906,80.6337
2021-06-30,,kandy,sri lanka,7.2906,80.6337
2021-07-01,,kandy,sri lanka,7.2906,80.6337
2021-07-02,,kandy,sri lanka,7.2906,80.6337
2021-07-03,,kandy,sri lanka,7.2906,80.6337
2021-07-04,,kandy,sri lanka,7.2906,80.6337
2021-07-05,,kandy,sri lanka,7.2906,80.6337
2021-07-06,,kandy,sri lanka,7.2906,80.6337
2021-07-07,,kandy,sri lanka,7.2906,80.6337
2021-07-08,,kandy,sri lanka,7.2906,80.6337
2021-07-09,,kandy,sri lanka,7.2906,80.6337
2021-07-10,,kandy,sri lanka,7.2906,80.6337
2021-07-11,,kandy,sri lanka,7.2906,80.6337
2021-07-12,,kandy,sri lanka,7.2906,80.6337
2021-07-13,,kandy,sri lanka,7.2906,80.6337
2021-07-14,,kandy,sri lanka,7.2906,80.6337
2021-07-15,,kandy,sri lanka,7.2906,80.6337
2021-07-16,,kandy,sri lanka,7.2906,80.6337
2021-07-17,,kandy,sri lanka,7.2906,80.6337
2021-07-18,,kandy,sri lanka,7.2906,80.6337
2021-07-19,,kandy,sri lanka,7.2906,80.6337
2021-07-20,,kandy,sri lanka,7.2906,80.6337
2021-07-21,,kandy,sri lanka,7.2906,80.6337
2021-07-22,,kandy,sri lanka,7.2906,80.6337
2021-07-23,,kandy,sri lanka,7.2906,80.6337
2021-07-24,,kandy,sri lanka,7.2906,80.6337
2021-07-25,,kandy,sri lanka,7.2906,80.6337
2021-07-26,,kandy,sri lanka,7.2906,80.6337
2021-07-27,,kandy,sri lanka,7.2906,80.6337
2021-07-28,,kandy,sri lanka,7.2906,80.6337
2021-07-29,,kandy,sri lanka,7.2906,80.6337
2021-07-30,,kandy,sri lanka,7.2906,80.6337
2021-07-31,,kandy,sri lanka,7.2906,80.6337
2021-08-01,,kandy,sri lanka,7.2906,80.6337
2021-08-02,,kandy,sri lanka,7.2906,80.6337
2021-08-03,,kandy,sri lanka,7.2906,80.6337
2021-08-04,,kandy,sri lanka,7.2906,80.6337
2021-08-05,,kandy,sri lanka,7.2906,80.6337
2021-08-06,,kandy,sri lanka,7.2906,80.6337
2021-08-07,,kandy,sri lanka,7.2906,80.6337
2021-08-08,,kandy,sri lanka,7.2906,80.6337
2021-08-09,,kandy,sri lanka,7.2906,80.6337
2021-08-10,,kandy,sri lanka,7.2906,80.6337
2021-08-11,,kandy,sri lanka,7.2906,80.6337
2021-08-12,,kandy,sri lanka,7.2906,80.6337
2021-08-13,,kandy,sri lanka,7.2906,80.6337
2021-08-14,,kandy,sri lanka,7.2906,80.6337
2021-08-15,,kandy,sri lanka,7.2906,80.6337
2021-08-16,,kandy,sri lanka,7.2906,80.6337
2021-08-17,,kandy,sri lanka,7.2906,80.6337
2021-08-18,,kandy,sri lanka,7.2906,80.6337
2021-08-19,,kandy,sri lanka,7.2906,80.6337
2021-08-20,,kandy,sri lanka,7.2906,80.6337
2021-08-21,,kandy,sri lanka,7.2906,80.6337
2021-08-22,,kandy,sri lanka,7.2906,80.6337
2021-08-23,,kandy,sri lanka,7.2906,80.6337
2021-08-24,,kandy,sri lanka,7.2906,80.6337
2021-08-25,,kandy,sri lanka,7.2906,80.6337
2021-08-26,,kandy,sri lanka,7.2906,80.6337
2021-08-27,,kandy,sri lanka,7.2906,80.6337
2021-08-28,,kandy,sri lanka,7.2906,80.6337
2021-08-29,,kandy,sri lanka,7.2906,80.6337
2021-08-30,,kandy,sri lanka,7.2906,80.6337
2021-08-31,,kandy,sri lanka,7.2906,80.6337
2021-09-01,,kandy,sri lanka,7.2906,80.6337
2021-09-02,,kandy,sri lanka,7.2906,80.6337
2021-09-03,,kandy,sri lanka,7.2906,80.6337
2021-09-04,,kandy,sri lanka,7.2906,80.6337
2021-09-05,,kandy,sri lanka,7.2906,80.6337
2021-09-06,,kandy,sri lanka,7.2906,80.6337
2021-09-07,,kandy,sri lanka,7.2906,80.6337
2021-09-08,,kandy,sri lanka,7.2906,80.6337
2021-09-09,,kandy,sri lanka,7.2906,80.6337
2021-09-10,,kandy,sri lanka,7.2906,80.6337
2021-09-11,,kandy,sri lanka,7.2906,80.6337
2021-09-12,,kandy,sri lanka,7.2906,80.6337
2021-09-13,,kandy,sri lanka,7.2906,80.6337
2021-09-14,,kandy,sri lanka,7.2906,80.6337
2021-09-15,,kandy,sri lanka,7.2906,80.6337
2021-09-16,,kandy,sri lanka,7.2906,80.6337
2021-09-17,,kandy,sri lanka,7.2906,80.6337
2021-09-18,,kandy,sri lanka,7.2906,80.6337
2021-09-19,,kandy,sri lanka,7.2906,80.6337
2021-09-20,,kandy,sri lanka,7.2906,80.6337
2021-09-21,,kandy,sri lanka,7.2906,80.6337
2021-09-22,,kandy,sri lanka,7.2906,80.6337
2021-09-23,,kandy,sri lanka,7.2906,80.6337
2021-09-24,,kandy,sri lanka,7.2906,80.6337
2021-09-25,,kandy,sri lanka,7.2906,80.6337
2021-09-26,,kandy,sri lanka,7.2906,80.6337
2021-09-27,,kandy,sri lanka,7.2906,80.6337
2021-09-28,,kandy,sri lanka,7.2906,80.6337
2021-09-29,,kandy,sri lanka,7.2906,80.6337
2021-09-30,,kandy,sri lanka,7.2906,80.6337
2021-10-01,2.0584939370552697,kandy,sri lanka,7.2906,80.6337
2021-10-02,2.419551228483518,kandy,sri lanka,7.2906,80.6337
2021-10-03,2.6358595341444016,kandy,sri lanka,7.2906,80.6337
2021-10-04,2.7363482316335044,kandy,sri lanka,7.2906,80.6337
2021-10-05,4.086015830437343,kandy,sri lanka,7.2906,80.6337
2021-10-06,3.67340158422788,kandy,sri lanka,7.2906,80.6337
2021-10-07,2.9455733448266983,kandy,sri lanka,7.2906,80.6337
2021-10-08,3.930613358815511,kandy,sri lanka,7.2906,80.6337
2021-10-09,4.742450326681137,kandy,sri lanka,7.2906,80.6337
2021-10-10,5.138141562541326,kandy,sri lanka,7.2906,80.6337
2021-10-11,5.441395719846089,kandy,sri lanka,7.2906,80.6337
2021-10-12,5.665662666161855,kandy,sri lanka,7.2906,80.6337
2021-10-13,5.2907624046007795,kandy,sri lanka,7.2906,80.6337
2021-10-14,5.57752592364947,kandy,sri lanka,7.2906,80.6337
2021-10-15,4.925068765878677,kandy,sri lanka,7.2906,80.6337
2021-10-16,5.365738928318024,kandy,sri lanka,7.2906,80.6337
2021-10-17,6.34695581595103,kandy,sri lanka,7.2906,80.6337
2021-10-18,5.2858492732048035,kandy,sri lanka,7.2906,80.6337
2021-10-19,2.6960177620251975,kandy,sri lanka,7.2906,80.6337
2021-10-20,0.26878833770751953,kandy,sri lanka,7.2906,80.6337
2021-10-21,1.7365267276763916,kandy,sri lanka,7.2906,80.6337
2021-10-22,0.652394910963873,kandy,sri lanka,7.2906,80.6337
2021-10-23,2.069435472289721,kandy,sri lanka,7.2906,80.6337
2021-10-24,2.7392394294341407,kandy,sri lanka,7.2906,80.6337
2021-10-25,0.9693741401036581,kandy,sri lanka,7.2906,80.6337
2021-10-26,0.9580480779210726,kandy,sri lanka,7.2906,80.6337
2021-10-27,0.897180825471878,kandy,sri lanka,7.2906,80.6337
2021-10-28,1.7904562080899875,kandy,sri lanka,7.2906,80.6337
2021-10-29,1.0101944332321484,kandy,sri lanka,7.2906,80.6337
2021-10-30,-1.2288739557067554,kandy,sri lanka,7.2906,80.6337
2021-10-31,-3.0076495707035065,kandy,sri lanka,7.2906,80.6337
2021-11-01,0.3418975869814555,kandy,sri lanka,7.2906,80.6337
2021-11-02,-0.7947143117586771,kandy,sri lanka,7.2906,80.6337
2021-11-03,1.7655137479305267,kandy,sri lanka,7.2906,80.6337
2021-11-04,2.311169678966204,kandy,sri lanka,7.2906,80.6337
2021-11-05,2.8890374352534614,kandy,sri lanka,7.2906,80.6337
2021-11-06,3.6129091680049896,kandy,sri lanka,7.2906,80.6337
2021-11-07,4.580753842989604,kandy,sri lanka,7.2906,80.6337
2021-11-08,4.3748819231987,kandy,sri lanka,7.2906,80.6337
2021-11-09,2.8667554507652917,kandy,sri lanka,7.2906,80.6337
2021-11-10,4.484881599744161,kandy,sri lanka,7.2906,80.6337
2021-11-11,3.5626001755396524,kandy,sri lanka,7.2906,80.6337
2021-11-12,5.0734069148699446,kandy,sri lanka,7.2906,80.6337
2021-11-13,4.176251540581386,kandy,sri lanka,7.2906,80.6337
2021-11-14,5.080353021621704,kandy,sri lanka,7.2906,80.6337
2021-11-15,4.214296638965607,kandy,sri lanka,7.2906,80.6337
2021-11-16,3.422646885116895,kandy,sri lanka,7.2906,80.6337
2021-11-17,3.3563031454881034,kandy,sri lanka,7.2906,80.6337
2021-11-18,3.570894867181778,kandy,sri lanka,7.2906,80.6337
2021-11-19,3.290897642572721,kandy,sri lanka,7.2906,80.6337
2021-11-20,3.1613106578588486,kandy,sri lanka,7.2906,80.6337
2021-11-21,2.8486996988455453,kandy,sri lanka,7.2906,80.6337
2021-11-22,-0.1646133859952291,kandy,sri lanka,7.2906,80.6337
2021-11-23,-2.1612916390101113,kandy,sri lanka,7.2906,80.6337
2021-11-24,-1.684587265054385,kandy,sri lanka,7.2906,80.6337
2021-11-25,-1.8276985560854275,kandy,sri lanka,7.2906,80.6337
2021-11-26,-1.2748405560851097,kandy,sri lanka,7.2906,80.6337
2021-11-27,-0.4210423333570361,kandy,sri lanka,7.2906,80.6337
2021-11-28,-1.9877204882601898,kandy,sri lanka,7.2906,80.6337
2021-11-29,-0.6365451148400704,kandy,sri lanka,7.2906,80.6337
2021-11-30,-2.052598642806212,kandy,sri lanka,7.2906,80.6337
2021-12-01,-1.9643416926264763,kandy,sri lanka,7.2906,80.6337
2021-12-02,-0.5195742274324099,kandy,sri lanka,7.2906,80.6337
2021-12-03,-0.12518764411409697,kandy,sri lanka,7.2906,80.6337
2021-12-04,0.5445515811443329,kandy,sri lanka,7.2906,80.6337
2021-12-05,-0.2786921113729477,kandy,sri lanka,7.2906,80.6337
2021-12-06,-1.2877521341045697,kandy,sri lanka,7.2906,80.6337
2021-12-07,-2.465147311488787,kandy,sri lanka,7.2906,80.6337
2021-12-08,-2.928083966175715,kandy,sri lanka,7.2906,80.6337
2021-12-09,-3.3235860069592795,kandy,sri lanka,7.2906,80.6337
2021-12-10,-3.4933807849884033,kandy,sri lanka,7.2906,80.6337
2021-12-11,-4.01989284157753,kandy,sri lanka,7.2906,80.6337
2021-12-12,-3.846160660187403,kandy,sri lanka,7.2906,80.6337
2021-12-13,-3.5160491267840066,kandy,sri lanka,7.2906,80.6337
2021-12-14,-3.064105605085691,kandy,sri lanka,7.2906,80.6337
2021-12-15,-2.420314679543177,kandy,sri lanka,7.2906,80.6337
2021-12-16,-2.5151675095160804,kandy,sri lanka,7.2906,80.6337
2021-12-17,-2.115466147661209,kandy,sri lanka,7.2906,80.6337
2021-12-18,-2.7234224875768027,kandy,sri lanka,7.2906,80.6337
2021-12-19,-2.3127507964769998,kandy,sri lanka,7.2906,80.6337
2021-12-20,-2.6929082373778024,kandy,sri lanka,7.2906,80.6337
2021-12-21,-2.188427229722341,kandy,sri lanka,7.2906,80.6337
2021-12-22,-2.2202602128187814,kandy,sri lanka,7.2906,80.6337
2021-12-23,-1.5805968667070072,kandy,sri lanka,7.2906,80.6337
2021-12-24,-2.329735020796458,kandy,sri lanka,7.2906,80.6337
2021-12-25,-2.9574846227963767,kandy,sri lanka,7.2906,80.6337
2021-12-26,-2.9237220784028373,kandy,sri lanka,7.2906,80.6337
2021-12-27,-3.2245482206344604,kandy,sri lanka,7.2906,80.6337
2021-12-28,-3.140205591917038,kandy,sri lanka,7.2906,80.6337
2021-12-29,-2.498444691300392,kandy,sri lanka,7.2906,80.6337
2021-12-30,-3.155466139316559,kandy,sri lanka,7.2906,80.6337
2021-12-31,-3.136313259601593,kandy,sri lanka,7.2906,80.6337
2022-01-01,-3.8841176331043243,kandy,sri lanka,7.2906,80.6337
2022-01-02,-4.361473749081294,kandy,sri lanka,7.2906,80.6337
2022-01-03,-3.7916345298290253,kandy,sri lanka,7.2906,80.6337
2022-01-04,-3.111746981739998,kandy,sri lanka,7.2906,80.6337
2022-01-05,-1.8414772599935532,kandy,sri lanka,7.2906,80.6337
2022-01-06,-3.069608320792516,kandy,sri lanka,7.2906,80.6337
2022-01-07,-2.9576078951358795,kandy,sri lanka,7.2906,80.6337
2022-01-08,-2.71733928223451,kandy,sri lanka,7.2906,80.6337
2022-01-09,-2.6718089332183204,kandy,sri lanka,7.2906,80.6337
2022-01-10,-2.0782271027565002,kandy,sri lanka,7.2906,80.6337
2022-01-11,-2.1479982336362204,kandy,sri lanka,7.2906,80.6337
2022-01-12,-1.915841872493426,kandy,sri lanka,7.2906,80.6337
2022-01-13,-2.235458622376124,kandy,sri lanka,7.2906,80.6337
2022-01-14,-1.543007306754589,kandy,sri lanka,7.2906,80.6337
2022-01-15,-2.565953552722931,kandy,sri lanka,7.2906,80.6337
2022-01-16,-3.426947310566902,kandy,sri lanka,7.2906,80.6337
2022-01-17,-3.0832665264606476,kandy,sri lanka,7.2906,80.6337
2022-01-18,-3.049657310048739,kandy,sri lanka,7.2906,80.6337
2022-01-19,-2.446912869811058,kandy,sri lanka,7.2906,80.6337
2022-01-20,-1.1263382310668628,kandy,sri lanka,7.2906,80.6337
2022-01-21,-0.39298462495207787,kandy,sri lanka,7.2906,80.6337
2022-01-22,-1.2206801312665145,kandy,sri lanka,7.2906,80.6337
2022-01-23,-0.36798205723365146,kandy,sri lanka,7.2906,80.6337
2022-01-24,-0.9525946329037348,kandy,sri lanka,7.2906,80.6337
2022-01-25,-1.2891707122325897,kandy,sri lanka,7.2906,80.6337
2022-01-26,-2.289379214247068,kandy,sri lanka,7.2906,80.6337
2022-01-27,-2.941242277622223,kandy,sri lanka,7.2906,80.6337
2022-01-28,-2.6868031173944473,kandy,sri lanka,7.2906,80.6337
2022-01-29,-2.830365926027298,kandy,sri lanka,7.2906,80.6337
2022-01-30,-2.0662767390410104,kandy,sri lanka,7.2906,80.6337
2022-01-31,-3.4488693177700043,kandy,sri lanka,7.2906,80.6337
2022-02-01,-2.937578022480011,kandy,sri lanka,7.2906,80.6337
2022-02-02,-2.626925711830457,kandy,sri lanka,7.2906,80.6337
2022-02-03,-0.7223506153871616,kandy,sri lanka,7.2906,80.6337
2022-02-04,-1.3450976591557264,kandy,sri lanka,7.2906,80.6337
2022-02-05,-2.547289008895556,kandy,sri lanka,7.2906,80.6337
2022-02-06,-2.4736414899428687,kandy,sri lanka,7.2906,80.6337
2022-02-07,-2.281001682082812,kandy,sri lanka,7.2906,80.6337
2022-02-08,-1.6543906405568123,kandy,sri lanka,7.2906,80.6337
2022-02-09,-1.3908536384503047,kandy,sri lanka,7.2906,80.6337
2022-02-10,-2.6599825670321784,kandy,sri lanka,7.2906,80.6337
2022-02-11,-3.0826281011104584,kandy,sri lanka,7.2906,80.6337
2022-02-12,-3.2734599510828652,kandy,sri lanka,7.2906,80.6337
2022-02-13,-3.2396672815084457,kandy,sri lanka,7.2906,80.6337
2022-02-14,-3.192075550556183,kandy,sri lanka,7.2906,80.6337
2022-02-15,-1.9203912913799286,kandy,sri lanka,7.2906,80.6337
2022-02-16,-1.640752578775088,kandy,sri lanka,7.2906,80.6337
2022-02-17,-2.0174294263124466,kandy,sri lanka,7.2906,80.6337
2022-02-18,-1.792675311366717,kandy,sri lanka,7.2906,80.6337
2022-02-19,-1.7621283382177353,kandy,sri lanka,7.2906,80.6337
2022-02-20,-2.3645562877257666,kandy,sri lanka,7.2906,80.6337
2022-02-21,-1.2326724358523886,kandy,sri lanka,7.2906,80.6337
2022-02-22,-2.357631211479505,kandy,sri lanka,7.2906,80.6337
2022-02-23,-3.2651080389817557,kandy,sri lanka,7.2906,80.6337
2022-02-24,-3.3689218560854592,kandy,sri lanka,7.2906,80.6337
2022-02-25,-2.6773424446582794,kandy,sri lanka,7.2906,80.6337
2022-02-26,-3.7391626437505088,kandy,sri lanka,7.2906,80.6337
2022-02-27,-3.321241170167923,kandy,sri lanka,7.2906,80.6337
2022-02-28,-2.6476696580648422,kandy,sri lanka,7.2906,80.6337
2022-03-01,-2.6779495428005853,kandy,sri lanka,7.2906,80.6337
2022-03-02,-3.2171468834082284,kandy,sri lanka,7.2906,80.6337
2022-03-03,-1.7244968314965565,kandy,sri lanka,7.2906,80.6337
2022-03-04,2.7129275053739548,kandy,sri lanka,7.2906,80.6337
2022-03-05,1.059065552117924,kandy,sri lanka,7.2906,80.6337
2022-03-06,0.1921461522579193,kandy,sri lanka,7.2906,80.6337
2022-03-07,-1.8637380301952362,kandy,sri lanka,7.2906,80.6337
2022-03-08,-2.9000606735547385,kandy,sri lanka,7.2906,80.6337
2022-03-09,-2.9209789037704468,kandy,sri lanka,7.2906,80.6337
2022-03-10,-2.3203585346539817,kandy,sri lanka,7.2906,80.6337
2022-03-11,-2.0417938431104026,kandy,sri lanka,7.2906,80.6337
2022-03-12,-2.44450714190801,kandy,sri lanka,7.2906,80.6337
2022-03-13,-2.8766413430372872,kandy,sri lanka,7.2906,80.6337
2022-03-14,-2.2148537387450538,kandy,sri lanka,7.2906,80.6337
2022-03-15,-1.0122880612810452,kandy,sri lanka,7.2906,80.6337
2022-03-16,1.2091244111458461,kandy,sri lanka,7.2906,80.6337
2022-03-17,0.655787500863274,kandy,sri lanka,7.2906,80.6337
