date,U10M,region_name,country,latitude,longitude
2021-02-07,2.441569452484449,kathmandu,nepal,27.7172,85.324
2021-02-08,1.740987479686737,kathmandu,nepal,27.7172,85.324
2021-02-09,0.7086824675401052,kathmandu,nepal,27.7172,85.324
2021-02-10,0.6477998594443003,kathmandu,nepal,27.7172,85.324
2021-02-11,1.344139917443196,kathmandu,nepal,27.7172,85.324
2021-02-12,1.3579024088879426,kathmandu,nepal,27.7172,85.324
2021-02-13,1.085349374761184,kathmandu,nepal,27.7172,85.324
2021-02-14,0.9837044849991798,kathmandu,nepal,27.7172,85.324
2021-02-15,1.0144364486138027,kathmandu,nepal,27.7172,85.324
2021-02-16,0.6486040676633517,kathmandu,nepal,27.7172,85.324
2021-02-17,0.0483931340277195,kathmandu,nepal,27.7172,85.324
2021-02-18,-0.27061011486997205,kathmandu,nepal,27.7172,85.324
2021-02-19,0.6678967420011759,kathmandu,nepal,27.7172,85.324
2021-02-20,1.9053109213709831,kathmandu,nepal,27.7172,85.324
2021-02-21,2.0864773044983544,kathmandu,nepal,27.7172,85.324
2021-02-22,1.4129983981450398,kathmandu,nepal,27.7172,85.324
2021-02-23,1.4180867622296016,kathmandu,nepal,27.7172,85.324
2021-02-24,1.7638112868492801,kathmandu,nepal,27.7172,85.324
2021-02-25,1.1873590517789125,kathmandu,nepal,27.7172,85.324
2021-02-26,1.638581747810046,kathmandu,nepal,27.7172,85.324
2021-02-27,1.3205831435819466,kathmandu,nepal,27.7172,85.324
2021-02-28,2.638977582255999,kathmandu,nepal,27.7172,85.324
2021-03-01,2.4845722739895186,kathmandu,nepal,27.7172,85.324
2021-03-02,0.667425719400247,kathmandu,nepal,27.7172,85.324
2021-03-03,1.0614905102799337,kathmandu,nepal,27.7172,85.324
2021-03-04,1.83499476313591,kathmandu,nepal,27.7172,85.324
2021-03-05,3.068397900710503,kathmandu,nepal,27.7172,85.324
2021-03-06,1.6231226014594238,kathmandu,nepal,27.7172,85.324
2021-03-07,-0.05954277763764063,kathmandu,nepal,27.7172,85.324
2021-03-08,0.8166607792178789,kathmandu,nepal,27.7172,85.324
2021-03-09,2.043446570634842,kathmandu,nepal,27.7172,85.324
2021-03-10,2.266292014469703,kathmandu,nepal,27.7172,85.324
2021-03-11,1.822073223690192,kathmandu,nepal,27.7172,85.324
2021-03-12,1.8190916056434314,kathmandu,nepal,27.7172,85.324
2021-03-13,1.8252639596660931,kathmandu,nepal,27.7172,85.324
2021-03-14,2.5204610591754317,kathmandu,nepal,27.7172,85.324
2021-03-15,1.717492327094078,kathmandu,nepal,27.7172,85.324
2021-03-16,1.7165972519045074,kathmandu,nepal,27.7172,85.324
2021-03-17,0.9503240234528979,kathmandu,nepal,27.7172,85.324
2021-03-18,0.9486107133949796,kathmandu,nepal,27.7172,85.324
2021-03-19,2.36654057726264,kathmandu,nepal,27.7172,85.324
2021-03-20,2.6480512358248234,kathmandu,nepal,27.7172,85.324
2021-03-21,2.0103569912413755,kathmandu,nepal,27.7172,85.324
2021-03-22,2.1252834697564444,kathmandu,nepal,27.7172,85.324
2021-03-23,2.697377065817515,kathmandu,nepal,27.7172,85.324
2021-03-24,3.988728885849317,kathmandu,nepal,27.7172,85.324
2021-03-25,2.9393718242645264,kathmandu,nepal,27.7172,85.324
2021-03-26,2.3147435200711093,kathmandu,nepal,27.7172,85.324
2021-03-27,1.1539623501400154,kathmandu,nepal,27.7172,85.324
2021-03-28,1.3572932953635852,kathmandu,nepal,27.7172,85.324
2021-03-29,0.7006987209121386,kathmandu,nepal,27.7172,85.324
2021-03-30,1.6894657524923484,kathmandu,nepal,27.7172,85.324
2021-03-31,1.5257601911822956,kathmandu,nepal,27.7172,85.324
2021-04-01,1.491499397282799,kathmandu,nepal,27.7172,85.324
2021-04-02,0.7678099470213056,kathmandu,nepal,27.7172,85.324
2021-04-03,1.1405104001363118,kathmandu,nepal,27.7172,85.324
2021-04-04,0.6028004586696625,kathmandu,nepal,27.7172,85.324
2021-04-05,-0.2526456688841184,kathmandu,nepal,27.7172,85.324
2021-04-06,0.2570297395189603,kathmandu,nepal,27.7172,85.324
2021-04-07,1.240080252289772,kathmandu,nepal,27.7172,85.324
2021-04-08,1.7202790180842082,kathmandu,nepal,27.7172,85.324
2021-04-09,2.0801494965950647,kathmandu,nepal,27.7172,85.324
2021-04-10,3.669008327027162,kathmandu,nepal,27.7172,85.324
2021-04-11,2.1090899085005126,kathmandu,nepal,27.7172,85.324
2021-04-12,1.9702274998029072,kathmandu,nepal,27.7172,85.324
2021-04-13,1.6666378043591976,kathmandu,nepal,27.7172,85.324
2021-04-14,0.26233795781930286,kathmandu,nepal,27.7172,85.324
2021-04-15,2.2658404372632504,kathmandu,nepal,27.7172,85.324
2021-04-16,0.31066111847758293,kathmandu,nepal,27.7172,85.324
2021-04-17,1.4215172939002514,kathmandu,nepal,27.7172,85.324
2021-04-18,2.8219175475339093,kathmandu,nepal,27.7172,85.324
2021-04-19,1.417336292564869,kathmandu,nepal,27.7172,85.324
2021-04-20,0.4051613559325536,kathmandu,nepal,27.7172,85.324
2021-04-21,0.054798358430465065,kathmandu,nepal,27.7172,85.324
2021-04-22,1.0442891847342253,kathmandu,nepal,27.7172,85.324
2021-04-23,1.2549297066094975,kathmandu,nepal,27.7172,85.324
2021-04-24,2.0707809403538704,kathmandu,nepal,27.7172,85.324
2021-04-25,2.3197003367046514,kathmandu,nepal,27.7172,85.324
2021-04-26,0.5802985926469167,kathmandu,nepal,27.7172,85.324
2021-04-27,0.5615580324083567,kathmandu,nepal,27.7172,85.324
2021-04-28,-0.7112002279609442,kathmandu,nepal,27.7172,85.324
2021-04-29,-0.07751110816995303,kathmandu,nepal,27.7172,85.324
2021-04-30,-0.012642229596773783,kathmandu,nepal,27.7172,85.324
2021-05-01,-0.28834406038125354,kathmandu,nepal,27.7172,85.324
2021-05-02,1.6749240507682164,kathmandu,nepal,27.7172,85.324
2021-05-03,1.4886553833882015,kathmandu,nepal,27.7172,85.324
2021-05-04,-0.7126479633152485,kathmandu,nepal,27.7172,85.324
2021-05-05,-0.1135431577761968,kathmandu,nepal,27.7172,85.324
2021-05-06,-0.31253967185815174,kathmandu,nepal,27.7172,85.324
2021-05-07,0.6585737106700739,kathmandu,nepal,27.7172,85.324
2021-05-08,1.5793937121828396,kathmandu,nepal,27.7172,85.324
2021-05-09,0.9459595357378324,kathmandu,nepal,27.7172,85.324
2021-05-10,2.226260617375374,kathmandu,nepal,27.7172,85.324
2021-05-11,0.9920306727290154,kathmandu,nepal,27.7172,85.324
2021-05-12,0.7928046807646751,kathmandu,nepal,27.7172,85.324
2021-05-13,1.1131104441980522,kathmandu,nepal,27.7172,85.324
2021-05-14,1.961206431190173,kathmandu,nepal,27.7172,85.324
2021-05-15,2.849007253845533,kathmandu,nepal,27.7172,85.324
2021-05-16,2.598727487027645,kathmandu,nepal,27.7172,85.324
2021-05-17,2.370930007348458,kathmandu,nepal,27.7172,85.324
2021-05-18,3.166138358414173,kathmandu,nepal,27.7172,85.324
2021-05-19,1.7476595491170883,kathmandu,nepal,27.7172,85.324
2021-05-20,0.7210917895038923,kathmandu,nepal,27.7172,85.324
2021-05-21,1.853138176103433,kathmandu,nepal,27.7172,85.324
2021-05-22,2.296549938619137,kathmandu,nepal,27.7172,85.324
2021-05-23,2.2739547739426293,kathmandu,nepal,27.7172,85.324
2021-05-24,1.003776037444671,kathmandu,nepal,27.7172,85.324
2021-05-25,-0.30978532632191974,kathmandu,nepal,27.7172,85.324
2021-05-26,0.8833975506325563,kathmandu,nepal,27.7172,85.324
2021-05-27,-1.255569824328025,kathmandu,nepal,27.7172,85.324
2021-05-28,-3.6772254407405853,kathmandu,nepal,27.7172,85.324
2021-05-29,-0.4477850788583358,kathmandu,nepal,27.7172,85.324
2021-05-30,0.16323126231630644,kathmandu,nepal,27.7172,85.324
2021-05-31,1.8370421106616657,kathmandu,nepal,27.7172,85.324
2021-06-01,,kathmandu,nepal,27.7172,85.324
2021-06-02,,kathmandu,nepal,27.7172,85.324
2021-06-03,,kathmandu,nepal,27.7172,85.324
2021-06-04,,kathmandu,nepal,27.7172,85.324
2021-06-05,,kathmandu,nepal,27.7172,85.324
2021-06-06,,kathmandu,nepal,27.7172,85.324
2021-06-07,,kathmandu,nepal,27.7172,85.324
2021-06-08,,kathmandu,nepal,27.7172,85.324
2021-06-09,,kathmandu,nepal,27.7172,85.324
2021-06-10,,kathmandu,nepal,27.7172,85.324
2021-06-11,,kathmandu,nepal,27.7172,85.324
2021-06-12,,kathmandu,nepal,27.7172,85.324
2021-06-13,,kathmandu,nepal,27.7172,85.324
2021-06-14,,kathmandu,nepal,27.7172,85.324
2021-06-15,,kathmandu,nepal,27.7172,85.324
2021-06-16,,kathmandu,nepal,27.7172,85.324
2021-06-17,,kathmandu,nepal,27.7172,85.324
2021-06-18,,kathmandu,nepal,27.7172,85.324
2021-06-19,,kathmandu,nepal,27.7172,85.324
2021-06-20,,kathmandu,nepal,27.7172,85.324
2021-06-21,,kathmandu,nepal,27.7172,85.324
2021-06-22,,kathmandu,nepal,27.7172,85.324
2021-06-23,,kathmandu,nepal,27.7172,85.324
2021-06-24,,kathmandu,nepal,27.7172,85.324
2021-06-25,,kathmandu,nepal,27.7172,85.324
2021-06-26,,kathmandu,nepal,27.7172,85.324
2021-06-27,,kathmandu,nepal,27.7172,85.324
2021-06-28,,kathmandu,nepal,27.7172,85.324
2021-06-29,,kathmandu,nepal,27.7172,85.324
2021-06-30,,kathmandu,nepal,27.7172,85.324
2021-07-01,,kathmandu,nepal,27.7172,85.324
2021-07-02,,kathmandu,nepal,27.7172,85.324
2021-07-03,,kathmandu,nepal,27.7172,85.324
2021-07-04,,kathmandu,nepal,27.7172,85.324
2021-07-05,,kathmandu,nepal,27.7172,85.324
2021-07-06,,kathmandu,nepal,27.7172,85.324
2021-07-07,,kathmandu,nepal,27.7172,85.324
2021-07-08,,kathmandu,nepal,27.7172,85.324
2021-07-09,,kathmandu,nepal,27.7172,85.324
2021-07-10,,kathmandu,nepal,27.7172,85.324
2021-07-11,,kathmandu,nepal,27.7172,85.324
2021-07-12,,kathmandu,nepal,27.7172,85.324
2021-07-13,,kathmandu,nepal,27.7172,85.324
2021-07-14,,kathmandu,nepal,27.7172,85.324
2021-07-15,,kathmandu,nepal,27.7172,85.324
2021-07-16,,kathmandu,nepal,27.7172,85.324
2021-07-17,,kathmandu,nepal,27.7172,85.324
2021-07-18,,kathmandu,nepal,27.7172,85.324
2021-07-19,,kathmandu,nepal,27.7172,85.324
2021-07-20,,kathmandu,nepal,27.7172,85.324
2021-07-21,,kathmandu,nepal,27.7172,85.324
2021-07-22,,kathmandu,nepal,27.7172,85.324
2021-07-23,,kathmandu,nepal,27.7172,85.324
2021-07-24,,kathmandu,nepal,27.7172,85.324
2021-07-25,,kathmandu,nepal,27.7172,85.324
2021-07-26,,kathmandu,nepal,27.7172,85.324
2021-07-27,,kathmandu,nepal,27.7172,85.324
2021-07-28,,kathmandu,nepal,27.7172,85.324
2021-07-29,,kathmandu,nepal,27.7172,85.324
2021-07-30,,kathmandu,nepal,27.7172,85.324
2021-07-31,,kathmandu,nepal,27.7172,85.324
2021-08-01,,kathmandu,nepal,27.7172,85.324
2021-08-02,,kathmandu,nepal,27.7172,85.324
2021-08-03,,kathmandu,nepal,27.7172,85.324
2021-08-04,,kathmandu,nepal,27.7172,85.324
2021-08-05,,kathmandu,nepal,27.7172,85.324
2021-08-06,,kathmandu,nepal,27.7172,85.324
2021-08-07,,kathmandu,nepal,27.7172,85.324
2021-08-08,,kathmandu,nepal,27.7172,85.324
2021-08-09,,kathmandu,nepal,27.7172,85.324
2021-08-10,,kathmandu,nepal,27.7172,85.324
2021-08-11,,kathmandu,nepal,27.7172,85.324
2021-08-12,,kathmandu,nepal,27.7172,85.324
2021-08-13,,kathmandu,nepal,27.7172,85.324
2021-08-14,,kathmandu,nepal,27.7172,85.324
2021-08-15,,kathmandu,nepal,27.7172,85.324
2021-08-16,,kathmandu,nepal,27.7172,85.324
2021-08-17,,kathmandu,nepal,27.7172,85.324
2021-08-18,,kathmandu,nepal,27.7172,85.324
2021-08-19,,kathmandu,nepal,27.7172,85.324
2021-08-20,,kathmandu,nepal,27.7172,85.324
2021-08-21,,kathmandu,nepal,27.7172,85.324
2021-08-22,,kathmandu,nepal,27.7172,85.324
2021-08-23,,kathmandu,nepal,27.7172,85.324
2021-08-24,,kathmandu,nepal,27.7172,85.324
2021-08-25,,kathmandu,nepal,27.7172,85.324
2021-08-26,,kathmandu,nepal,27.7172,85.324
2021-08-27,,kathmandu,nepal,27.7172,85.324
2021-08-28,,kathmandu,nepal,27.7172,85.324
2021-08-29,,kathmandu,nepal,27.7172,85.324
2021-08-30,,kathmandu,nepal,27.7172,85.324
2021-08-31,,kathmandu,nepal,27.7172,85.324
2021-09-01,,kathmandu,nepal,27.7172,85.324
2021-09-02,,kathmandu,nepal,27.7172,85.324
2021-09-03,,kathmandu,nepal,27.7172,85.324
2021-09-04,,kathmandu,nepal,27.7172,85.324
2021-09-05,,kathmandu,nepal,27.7172,85.324
2021-09-06,,kathmandu,nepal,27.7172,85.324
2021-09-07,,kathmandu,nepal,27.7172,85.324
2021-09-08,,kathmandu,nepal,27.7172,85.324
2021-09-09,,kathmandu,nepal,27.7172,85.324
2021-09-10,,kathmandu,nepal,27.7172,85.324
2021-09-11,,kathmandu,nepal,27.7172,85.324
2021-09-12,,kathmandu,nepal,27.7172,85.324
2021-09-13,,kathmandu,nepal,27.7172,85.324
2021-09-14,,kathmandu,nepal,27.7172,85.324
2021-09-15,,kathmandu,nepal,27.7172,85.324
2021-09-16,,kathmandu,nepal,27.7172,85.324
2021-09-17,,kathmandu,nepal,27.7172,85.324
2021-09-18,,kathmandu,nepal,27.7172,85.324
2021-09-19,,kathmandu,nepal,27.7172,85.324
2021-09-20,,kathmandu,nepal,27.7172,85.324
2021-09-21,,kathmandu,nepal,27.7172,85.324
2021-09-22,,kathmandu,nepal,27.7172,85.324
2021-09-23,,kathmandu,nepal,27.7172,85.324
2021-09-24,,kathmandu,nepal,27.7172,85.324
2021-09-25,,kathmandu,nepal,27.7172,85.324
2021-09-26,,kathmandu,nepal,27.7172,85.324
2021-09-27,,kathmandu,nepal,27.7172,85.324
2021-09-28,,kathmandu,nepal,27.7172,85.324
2021-09-29,,kathmandu,nepal,27.7172,85.324
2021-09-30,,kathmandu,nepal,27.7172,85.324
2021-10-01,-0.9053986842433611,kathmandu,nepal,27.7172,85.324
2021-10-02,-1.3072757720947266,kathmandu,nepal,27.7172,85.324
2021-10-03,1.032616024216016,kathmandu,nepal,27.7172,85.324
2021-10-04,0.32778778423865634,kathmandu,nepal,27.7172,85.324
2021-10-05,0.9979872355858485,kathmandu,nepal,27.7172,85.324
2021-10-06,1.4099127973119419,kathmandu,nepal,27.7172,85.324
2021-10-07,2.193538839618365,kathmandu,nepal,27.7172,85.324
2021-10-08,1.7259371081988018,kathmandu,nepal,27.7172,85.324
2021-10-09,0.9638578767577807,kathmandu,nepal,27.7172,85.324
2021-10-10,0.9200222417712212,kathmandu,nepal,27.7172,85.324
2021-10-11,-0.28007544825474423,kathmandu,nepal,27.7172,85.324
2021-10-12,0.682955930630366,kathmandu,nepal,27.7172,85.324
2021-10-13,0.43360499292612076,kathmandu,nepal,27.7172,85.324
2021-10-14,0.5055479935059944,kathmandu,nepal,27.7172,85.324
2021-10-15,-0.2680886810024579,kathmandu,nepal,27.7172,85.324
2021-10-16,-0.826255796632419,kathmandu,nepal,27.7172,85.324
2021-10-17,-0.7182663008570671,kathmandu,nepal,27.7172,85.324
2021-10-18,-1.619367554783821,kathmandu,nepal,27.7172,85.324
2021-10-19,-1.847303216656049,kathmandu,nepal,27.7172,85.324
2021-10-20,1.3141960700352986,kathmandu,nepal,27.7172,85.324
2021-10-21,1.4634942188858986,kathmandu,nepal,27.7172,85.324
2021-10-22,0.5311808461944262,kathmandu,nepal,27.7172,85.324
2021-10-23,0.06670924462378025,kathmandu,nepal,27.7172,85.324
2021-10-24,0.30724403945108253,kathmandu,nepal,27.7172,85.324
2021-10-25,0.6739131261905035,kathmandu,nepal,27.7172,85.324
2021-10-26,1.1466161956389744,kathmandu,nepal,27.7172,85.324
2021-10-27,0.9003343060612679,kathmandu,nepal,27.7172,85.324
2021-10-28,1.3331439333657424,kathmandu,nepal,27.7172,85.324
2021-10-29,1.346437118947506,kathmandu,nepal,27.7172,85.324
2021-10-30,1.6272057928144932,kathmandu,nepal,27.7172,85.324
2021-10-31,1.557864045103391,kathmandu,nepal,27.7172,85.324
2021-11-01,0.9235473927110434,kathmandu,nepal,27.7172,85.324
2021-11-02,0.875892541060845,kathmandu,nepal,27.7172,85.324
2021-11-03,1.1315059835712116,kathmandu,nepal,27.7172,85.324
2021-11-04,1.0992759590347607,kathmandu,nepal,27.7172,85.324
2021-11-05,0.9797865773240725,kathmandu,nepal,27.7172,85.324
2021-11-06,1.0259005764188867,kathmandu,nepal,27.7172,85.324
2021-11-07,0.2947303354740143,kathmandu,nepal,27.7172,85.324
2021-11-08,0.8208750399450461,kathmandu,nepal,27.7172,85.324
2021-11-09,0.8853377848863602,kathmandu,nepal,27.7172,85.324
2021-11-10,1.0636787911256154,kathmandu,nepal,27.7172,85.324
2021-11-11,1.2267052680253983,kathmandu,nepal,27.7172,85.324
2021-11-12,1.4629905049999554,kathmandu,nepal,27.7172,85.324
2021-11-13,1.327071975916624,kathmandu,nepal,27.7172,85.324
2021-11-14,0.764203604310751,kathmandu,nepal,27.7172,85.324
2021-11-15,0.9822492102781931,kathmandu,nepal,27.7172,85.324
2021-11-16,1.4548696354031563,kathmandu,nepal,27.7172,85.324
2021-11-17,0.4944460391998291,kathmandu,nepal,27.7172,85.324
2021-11-18,0.7558924456437429,kathmandu,nepal,27.7172,85.324
2021-11-19,1.0519348233938217,kathmandu,nepal,27.7172,85.324
2021-11-20,1.595829447110494,kathmandu,nepal,27.7172,85.324
2021-11-21,1.4043789921949308,kathmandu,nepal,27.7172,85.324
2021-11-22,0.978884077941378,kathmandu,nepal,27.7172,85.324
2021-11-23,0.1309764881928762,kathmandu,nepal,27.7172,85.324
2021-11-24,0.05353711398007969,kathmandu,nepal,27.7172,85.324
2021-11-25,0.6888960059732199,kathmandu,nepal,27.7172,85.324
2021-11-26,0.1644097507620851,kathmandu,nepal,27.7172,85.324
2021-11-27,0.4800826006879409,kathmandu,nepal,27.7172,85.324
2021-11-28,0.8569736462086439,kathmandu,nepal,27.7172,85.324
2021-11-29,0.8293305138746897,kathmandu,nepal,27.7172,85.324
2021-11-30,0.19930084887892008,kathmandu,nepal,27.7172,85.324
2021-12-01,0.23531446792185307,kathmandu,nepal,27.7172,85.324
2021-12-02,0.5196711445848147,kathmandu,nepal,27.7172,85.324
2021-12-03,0.7431038978199164,kathmandu,nepal,27.7172,85.324
2021-12-04,0.5950124015410742,kathmandu,nepal,27.7172,85.324
2021-12-05,0.2664115975300471,kathmandu,nepal,27.7172,85.324
2021-12-06,0.5242722947150469,kathmandu,nepal,27.7172,85.324
2021-12-07,1.0861398490766685,kathmandu,nepal,27.7172,85.324
2021-12-08,0.756487620373567,kathmandu,nepal,27.7172,85.324
2021-12-09,0.8801213825742403,kathmandu,nepal,27.7172,85.324
2021-12-10,1.114064599076907,kathmandu,nepal,27.7172,85.324
2021-12-11,0.6100400940825542,kathmandu,nepal,27.7172,85.324
2021-12-12,0.07358888909220695,kathmandu,nepal,27.7172,85.324
2021-12-13,0.4998950387040774,kathmandu,nepal,27.7172,85.324
2021-12-14,0.7698362457255522,kathmandu,nepal,27.7172,85.324
2021-12-15,1.0196559640268485,kathmandu,nepal,27.7172,85.324
2021-12-16,0.6744862049818039,kathmandu,nepal,27.7172,85.324
2021-12-17,0.48445094873507816,kathmandu,nepal,27.7172,85.324
2021-12-18,1.115395967848599,kathmandu,nepal,27.7172,85.324
2021-12-19,0.3098815480868022,kathmandu,nepal,27.7172,85.324
2021-12-20,0.2448206494251887,kathmandu,nepal,27.7172,85.324
2021-12-21,0.19905954599380493,kathmandu,nepal,27.7172,85.324
2021-12-22,0.7415063384299477,kathmandu,nepal,27.7172,85.324
2021-12-23,0.9080251542230448,kathmandu,nepal,27.7172,85.324
2021-12-24,-0.07190825262417395,kathmandu,nepal,27.7172,85.324
2021-12-25,-0.7672958883146445,kathmandu,nepal,27.7172,85.324
2021-12-26,-0.37130876382191974,kathmandu,nepal,27.7172,85.324
2021-12-27,0.4354553446173668,kathmandu,nepal,27.7172,85.324
2021-12-28,-0.41850506141781807,kathmandu,nepal,27.7172,85.324
2021-12-29,-2.140371784567833,kathmandu,nepal,27.7172,85.324
2021-12-30,0.4208844142655532,kathmandu,nepal,27.7172,85.324
2021-12-31,1.2060972452163696,kathmandu,nepal,27.7172,85.324
2022-01-01,1.1435567438602448,kathmandu,nepal,27.7172,85.324
2022-01-02,0.8909473245342573,kathmandu,nepal,27.7172,85.324
2022-01-03,1.340125101308028,kathmandu,nepal,27.7172,85.324
2022-01-04,0.8145187310874462,kathmandu,nepal,27.7172,85.324
2022-01-05,0.6765072935571274,kathmandu,nepal,27.7172,85.324
2022-01-06,0.7921546821792921,kathmandu,nepal,27.7172,85.324
2022-01-07,0.8778158916781346,kathmandu,nepal,27.7172,85.324
2022-01-08,0.9926807930072149,kathmandu,nepal,27.7172,85.324
2022-01-09,1.1726433622340362,kathmandu,nepal,27.7172,85.324
2022-01-10,0.0028832008441289267,kathmandu,nepal,27.7172,85.324
2022-01-11,0.5738925188779831,kathmandu,nepal,27.7172,85.324
2022-01-12,0.6174833128849665,kathmandu,nepal,27.7172,85.324
2022-01-13,1.5082248523831367,kathmandu,nepal,27.7172,85.324
2022-01-14,0.8346976712346077,kathmandu,nepal,27.7172,85.324
2022-01-15,1.555447277923425,kathmandu,nepal,27.7172,85.324
2022-01-16,1.0717607947687309,kathmandu,nepal,27.7172,85.324
2022-01-17,0.23912886157631874,kathmandu,nepal,27.7172,85.324
2022-01-18,0.8031818630794684,kathmandu,nepal,27.7172,85.324
2022-01-19,0.8824175720413526,kathmandu,nepal,27.7172,85.324
2022-01-20,0.34416842336455983,kathmandu,nepal,27.7172,85.324
2022-01-21,1.007935273150603,kathmandu,nepal,27.7172,85.324
2022-01-22,0.31838301320870716,kathmandu,nepal,27.7172,85.324
2022-01-23,-1.5063335138062637,kathmandu,nepal,27.7172,85.324
2022-01-24,0.6063932950297991,kathmandu,nepal,27.7172,85.324
2022-01-25,1.1913352087140083,kathmandu,nepal,27.7172,85.324
2022-01-26,0.7020919844508171,kathmandu,nepal,27.7172,85.324
2022-01-27,1.8445872391263645,kathmandu,nepal,27.7172,85.324
2022-01-28,1.9959065653383732,kathmandu,nepal,27.7172,85.324
2022-01-29,1.3017567632098992,kathmandu,nepal,27.7172,85.324
2022-01-30,0.655044379333655,kathmandu,nepal,27.7172,85.324
2022-01-31,0.9733884303520123,kathmandu,nepal,27.7172,85.324
2022-02-01,1.9343337727089722,kathmandu,nepal,27.7172,85.324
2022-02-02,0.10834451330204804,kathmandu,nepal,27.7172,85.324
2022-02-03,-1.7554024284084637,kathmandu,nepal,27.7172,85.324
2022-02-04,-1.2901551922162373,kathmandu,nepal,27.7172,85.324
2022-02-05,1.842593401670456,kathmandu,nepal,27.7172,85.324
2022-02-06,1.5556045298775036,kathmandu,nepal,27.7172,85.324
2022-02-07,1.3579652017603319,kathmandu,nepal,27.7172,85.324
2022-02-08,1.417104423046112,kathmandu,nepal,27.7172,85.324
2022-02-09,0.9289739976326624,kathmandu,nepal,27.7172,85.324
2022-02-10,1.6780587223668892,kathmandu,nepal,27.7172,85.324
2022-02-11,1.9992861598730087,kathmandu,nepal,27.7172,85.324
2022-02-12,1.3015560681621234,kathmandu,nepal,27.7172,85.324
2022-02-13,0.7498881195982298,kathmandu,nepal,27.7172,85.324
2022-02-14,0.7207173127681017,kathmandu,nepal,27.7172,85.324
2022-02-15,1.50034399330616,kathmandu,nepal,27.7172,85.324
2022-02-16,1.988444874684016,kathmandu,nepal,27.7172,85.324
2022-02-17,1.989447195082903,kathmandu,nepal,27.7172,85.324
2022-02-18,1.22805501272281,kathmandu,nepal,27.7172,85.324
2022-02-19,2.1204781911025443,kathmandu,nepal,27.7172,85.324
2022-02-20,2.1500180835525193,kathmandu,nepal,27.7172,85.324
2022-02-21,1.7004254224399726,kathmandu,nepal,27.7172,85.324
2022-02-22,0.13683746755123138,kathmandu,nepal,27.7172,85.324
2022-02-23,0.3310455506046613,kathmandu,nepal,27.7172,85.324
2022-02-24,0.007663781444231669,kathmandu,nepal,27.7172,85.324
2022-02-25,0.2559788762591779,kathmandu,nepal,27.7172,85.324
2022-02-26,0.891642120356361,kathmandu,nepal,27.7172,85.324
2022-02-27,1.7327053447564442,kathmandu,nepal,27.7172,85.324
2022-02-28,1.8852538267771404,kathmandu,nepal,27.7172,85.324
2022-03-01,0.627141053477923,kathmandu,nepal,27.7172,85.324
2022-03-02,1.8233244984100263,kathmandu,nepal,27.7172,85.324
2022-03-03,1.6768677855531375,kathmandu,nepal,27.7172,85.324
2022-03-04,2.3961732424795628,kathmandu,nepal,27.7172,85.324
2022-03-05,2.5164808010061583,kathmandu,nepal,27.7172,85.324
2022-03-06,0.9844129830598831,kathmandu,nepal,27.7172,85.324
2022-03-07,0.6380064357072115,kathmandu,nepal,27.7172,85.324
2022-03-08,1.277236280341943,kathmandu,nepal,27.7172,85.324
2022-03-09,1.2336956275006135,kathmandu,nepal,27.7172,85.324
2022-03-10,1.1762527326742809,kathmandu,nepal,27.7172,85.324
2022-03-11,1.4643665847058098,kathmandu,nepal,27.7172,85.324
2022-03-12,1.448608860373497,kathmandu,nepal,27.7172,85.324
2022-03-13,1.2099866215139627,kathmandu,nepal,27.7172,85.324
2022-03-14,1.3573508287469547,kathmandu,nepal,27.7172,85.324
2022-03-15,0.9738417031864325,kathmandu,nepal,27.7172,85.324
2022-03-16,0.9654666657249132,kathmandu,nepal,27.7172,85.324
2022-03-17,0.5856681192914645,kathmandu,nepal,27.7172,85.324
2022-03-18,0.9212014451622963,kathmandu,nepal,27.7172,85.324
2022-03-19,1.600269965827465,kathmandu,nepal,27.7172,85.324
2022-03-20,1.7279717400670052,kathmandu,nepal,27.7172,85.324
2022-03-21,1.1971685187891126,kathmandu,nepal,27.7172,85.324
2022-03-22,1.3212447849412758,kathmandu,nepal,27.7172,85.324
2022-03-23,0.6900312602519989,kathmandu,nepal,27.7172,85.324
2022-03-24,2.349573463201523,kathmandu,nepal,27.7172,85.324
2022-03-25,3.4926381235321364,kathmandu,nepal,27.7172,85.324
2022-03-26,2.3823539428412914,kathmandu,nepal,27.7172,85.324
2022-03-27,0.6153954217831293,kathmandu,nepal,27.7172,85.324
2022-03-28,0.0511397710070014,kathmandu,nepal,27.7172,85.324
2022-03-29,0.6199037407835325,kathmandu,nepal,27.7172,85.324
2022-03-30,0.2508143795033296,kathmandu,nepal,27.7172,85.324
2022-03-31,0.6353068687021732,kathmandu,nepal,27.7172,85.324
2022-04-01,0.1612333282828331,kathmandu,nepal,27.7172,85.324
2022-04-02,0.09104723980029424,kathmandu,nepal,27.7172,85.324
2022-04-03,1.1695971588293712,kathmandu,nepal,27.7172,85.324
2022-04-04,0.9259435584147772,kathmandu,nepal,27.7172,85.324
2022-04-05,0.9977149864037832,kathmandu,nepal,27.7172,85.324
2022-04-06,0.4206900837210317,kathmandu,nepal,27.7172,85.324
2022-04-07,0.31240477599203587,kathmandu,nepal,27.7172,85.324
2022-04-08,0.97307717303435,kathmandu,nepal,27.7172,85.324
2022-04-09,0.24107826997836432,kathmandu,nepal,27.7172,85.324
2022-04-10,0.044516443430135645,kathmandu,nepal,27.7172,85.324
