date,U10M,region_name,country,latitude,longitude
2021-03-04,3.518398409088453,lucknow,india,26.8467,80.9462
2021-03-05,4.674449026584625,lucknow,india,26.8467,80.9462
2021-03-06,3.4947765034933886,lucknow,india,26.8467,80.9462
2021-03-07,-1.1561219990253448,lucknow,india,26.8467,80.9462
2021-03-08,-2.8583117524782815,lucknow,india,26.8467,80.9462
2021-03-09,-0.6369903472562631,lucknow,india,26.8467,80.9462
2021-03-10,0.797537570198377,lucknow,india,26.8467,80.9462
2021-03-11,-0.48316680391629535,lucknow,india,26.8467,80.9462
2021-03-12,0.4700111982723077,lucknow,india,26.8467,80.9462
2021-03-13,2.296735107898712,lucknow,india,26.8467,80.9462
2021-03-14,3.081398288408915,lucknow,india,26.8467,80.9462
2021-03-15,3.873854254682859,lucknow,india,26.8467,80.9462
2021-03-16,4.049313873052597,lucknow,india,26.8467,80.9462
2021-03-17,3.9586195747057595,lucknow,india,26.8467,80.9462
2021-03-18,2.9943832556406655,lucknow,india,26.8467,80.9462
2021-03-19,3.744977374871572,lucknow,india,26.8467,80.9462
2021-03-20,3.8979032834370932,lucknow,india,26.8467,80.9462
2021-03-21,2.546803258359432,lucknow,india,26.8467,80.9462
2021-03-22,1.4182115470369656,lucknow,india,26.8467,80.9462
2021-03-23,2.0325395663579306,lucknow,india,26.8467,80.9462
2021-03-24,3.2282105088233948,lucknow,india,26.8467,80.9462
2021-03-25,5.194336016972859,lucknow,india,26.8467,80.9462
2021-03-26,4.32461342215538,lucknow,india,26.8467,80.9462
2021-03-27,2.2500316935280957,lucknow,india,26.8467,80.9462
2021-03-28,0.2656850858281056,lucknow,india,26.8467,80.9462
2021-03-29,1.8143131211400032,lucknow,india,26.8467,80.9462
2021-03-30,4.433514808615048,lucknow,india,26.8467,80.9462
2021-03-31,6.377732147773107,lucknow,india,26.8467,80.9462
2021-04-01,5.450999399026235,lucknow,india,26.8467,80.9462
2021-04-02,2.93069568524758,lucknow,india,26.8467,80.9462
2021-04-03,2.893442632009586,lucknow,india,26.8467,80.9462
2021-04-04,3.2642079343398414,lucknow,india,26.8467,80.9462
2021-04-05,-0.5841129918893179,lucknow,india,26.8467,80.9462
2021-04-06,-2.678467858582735,lucknow,india,26.8467,80.9462
2021-04-07,-0.3552452127138774,lucknow,india,26.8467,80.9462
2021-04-08,1.0725376978516579,lucknow,india,26.8467,80.9462
2021-04-09,2.7803855128586292,lucknow,india,26.8467,80.9462
2021-04-10,3.39642533659935,lucknow,india,26.8467,80.9462
2021-04-11,3.8680010437965393,lucknow,india,26.8467,80.9462
2021-04-12,3.9026514093081155,lucknow,india,26.8467,80.9462
2021-04-13,4.379793872435887,lucknow,india,26.8467,80.9462
2021-04-14,3.998222311337789,lucknow,india,26.8467,80.9462
2021-04-15,3.1792010267575583,lucknow,india,26.8467,80.9462
2021-04-16,0.3105676894386609,lucknow,india,26.8467,80.9462
2021-04-17,-0.35347568802535534,lucknow,india,26.8467,80.9462
2021-04-18,4.283958745499452,lucknow,india,26.8467,80.9462
2021-04-19,5.018870800733566,lucknow,india,26.8467,80.9462
2021-04-20,2.9968075454235077,lucknow,india,26.8467,80.9462
2021-04-21,1.5724397351344426,lucknow,india,26.8467,80.9462
2021-04-22,-0.18318502604961395,lucknow,india,26.8467,80.9462
2021-04-23,-0.6808136217296124,lucknow,india,26.8467,80.9462
2021-04-24,1.5221740702788036,lucknow,india,26.8467,80.9462
2021-04-25,2.2606767962376275,lucknow,india,26.8467,80.9462
2021-04-26,3.6794803738594055,lucknow,india,26.8467,80.9462
2021-04-27,2.8570376485586166,lucknow,india,26.8467,80.9462
2021-04-28,0.537768542766571,lucknow,india,26.8467,80.9462
2021-04-29,-1.8375094297031562,lucknow,india,26.8467,80.9462
2021-04-30,-0.43835608661174774,lucknow,india,26.8467,80.9462
2021-05-01,-0.9265028598407904,lucknow,india,26.8467,80.9462
2021-05-02,1.9363566872974236,lucknow,india,26.8467,80.9462
2021-05-03,2.5613711600502334,lucknow,india,26.8467,80.9462
2021-05-04,-1.9009337648749352,lucknow,india,26.8467,80.9462
2021-05-05,-5.1578367948532104,lucknow,india,26.8467,80.9462
2021-05-06,-3.4530718276898065,lucknow,india,26.8467,80.9462
2021-05-07,-2.071765976647536,lucknow,india,26.8467,80.9462
2021-05-08,-0.9195623335738977,lucknow,india,26.8467,80.9462
2021-05-09,-0.2798527379830678,lucknow,india,26.8467,80.9462
2021-05-10,-0.5676408360401789,lucknow,india,26.8467,80.9462
2021-05-11,0.169233538210392,lucknow,india,26.8467,80.9462
2021-05-12,-0.9232089022795359,lucknow,india,26.8467,80.9462
2021-05-13,-1.4612587615847588,lucknow,india,26.8467,80.9462
2021-05-14,0.7021439919869105,lucknow,india,26.8467,80.9462
2021-05-15,0.0711052988966306,lucknow,india,26.8467,80.9462
2021-05-16,-0.09726401170094807,lucknow,india,26.8467,80.9462
2021-05-17,1.2969350417455037,lucknow,india,26.8467,80.9462
2021-05-18,1.2337576746940613,lucknow,india,26.8467,80.9462
2021-05-19,-4.336635035773118,lucknow,india,26.8467,80.9462
2021-05-20,-2.730759101609389,lucknow,india,26.8467,80.9462
2021-05-21,2.155792439977328,lucknow,india,26.8467,80.9462
2021-05-22,2.165843161443869,lucknow,india,26.8467,80.9462
2021-05-23,2.9180079201857247,lucknow,india,26.8467,80.9462
2021-05-24,4.485724578301112,lucknow,india,26.8467,80.9462
2021-05-25,-0.2916613817214966,lucknow,india,26.8467,80.9462
2021-05-26,-0.45517971863349277,lucknow,india,26.8467,80.9462
2021-05-27,-3.600831081469854,lucknow,india,26.8467,80.9462
2021-05-28,-6.052617068092029,lucknow,india,26.8467,80.9462
2021-05-29,-4.129216032723586,lucknow,india,26.8467,80.9462
2021-05-30,-0.9164752488334974,lucknow,india,26.8467,80.9462
2021-05-31,0.5221181996166706,lucknow,india,26.8467,80.9462
2021-06-01,,lucknow,india,26.8467,80.9462
2021-06-02,,lucknow,india,26.8467,80.9462
2021-06-03,,lucknow,india,26.8467,80.9462
2021-06-04,,lucknow,india,26.8467,80.9462
2021-06-05,,lucknow,india,26.8467,80.9462
2021-06-06,,lucknow,india,26.8467,80.9462
2021-06-07,,lucknow,india,26.8467,80.9462
2021-06-08,,lucknow,india,26.8467,80.9462
2021-06-09,,lucknow,india,26.8467,80.9462
2021-06-10,,lucknow,india,26.8467,80.9462
2021-06-11,,lucknow,india,26.8467,80.9462
2021-06-12,,lucknow,india,26.8467,80.9462
2021-06-13,,lucknow,india,26.8467,80.9462
2021-06-14,,lucknow,india,26.8467,80.9462
2021-06-15,,lucknow,india,26.8467,80.9462
2021-06-16,,lucknow,india,26.8467,80.9462
2021-06-17,,lucknow,india,26.8467,80.9462
2021-06-18,,lucknow,india,26.8467,80.9462
2021-06-19,,lucknow,india,26.8467,80.9462
2021-06-20,,lucknow,india,26.8467,80.9462
2021-06-21,,lucknow,india,26.8467,80.9462
2021-06-22,,lucknow,india,26.8467,80.9462
2021-06-23,,lucknow,india,26.8467,80.9462
2021-06-24,,lucknow,india,26.8467,80.9462
2021-06-25,,lucknow,india,26.8467,80.9462
2021-06-26,,lucknow,india,26.8467,80.9462
2021-06-27,,lucknow,india,26.8467,80.9462
2021-06-28,,lucknow,india,26.8467,80.9462
2021-06-29,,lucknow,india,26.8467,80.9462
2021-06-30,,lucknow,india,26.8467,80.9462
2021-07-01,,lucknow,india,26.8467,80.9462
2021-07-02,,lucknow,india,26.8467,80.9462
2021-07-03,,lucknow,india,26.8467,80.9462
2021-07-04,,lucknow,india,26.8467,80.9462
2021-07-05,,lucknow,india,26.8467,80.9462
2021-07-06,,lucknow,india,26.8467,80.9462
2021-07-07,,lucknow,india,26.8467,80.9462
2021-07-08,,lucknow,india,26.8467,80.9462
2021-07-09,,lucknow,india,26.8467,80.9462
2021-07-10,,lucknow,india,26.8467,80.9462
2021-07-11,,lucknow,india,26.8467,80.9462
2021-07-12,,lucknow,india,26.8467,80.9462
2021-07-13,,lucknow,india,26.8467,80.9462
2021-07-14,,lucknow,india,26.8467,80.9462
2021-07-15,,lucknow,india,26.8467,80.9462
2021-07-16,,lucknow,india,26.8467,80.9462
2021-07-17,,lucknow,india,26.8467,80.9462
2021-07-18,,lucknow,india,26.8467,80.9462
2021-07-19,,lucknow,india,26.8467,80.9462
2021-07-20,,lucknow,india,26.8467,80.9462
2021-07-21,,lucknow,india,26.8467,80.9462
2021-07-22,,lucknow,india,26.8467,80.9462
2021-07-23,,lucknow,india,26.8467,80.9462
2021-07-24,,lucknow,india,26.8467,80.9462
2021-07-25,,lucknow,india,26.8467,80.9462
2021-07-26,,lucknow,india,26.8467,80.9462
2021-07-27,,lucknow,india,26.8467,80.9462
2021-07-28,,lucknow,india,26.8467,80.9462
2021-07-29,,lucknow,india,26.8467,80.9462
2021-07-30,,lucknow,india,26.8467,80.9462
2021-07-31,,lucknow,india,26.8467,80.9462
2021-08-01,,lucknow,india,26.8467,80.9462
2021-08-02,,lucknow,india,26.8467,80.9462
2021-08-03,,lucknow,india,26.8467,80.9462
2021-08-04,,lucknow,india,26.8467,80.9462
2021-08-05,,lucknow,india,26.8467,80.9462
2021-08-06,,lucknow,india,26.8467,80.9462
2021-08-07,,lucknow,india,26.8467,80.9462
2021-08-08,,lucknow,india,26.8467,80.9462
2021-08-09,,lucknow,india,26.8467,80.9462
2021-08-10,,lucknow,india,26.8467,80.9462
2021-08-11,,lucknow,india,26.8467,80.9462
2021-08-12,,lucknow,india,26.8467,80.9462
2021-08-13,,lucknow,india,26.8467,80.9462
2021-08-14,,lucknow,india,26.8467,80.9462
2021-08-15,,lucknow,india,26.8467,80.9462
2021-08-16,,lucknow,india,26.8467,80.9462
2021-08-17,,lucknow,india,26.8467,80.9462
2021-08-18,,lucknow,india,26.8467,80.9462
2021-08-19,,lucknow,india,26.8467,80.9462
2021-08-20,,lucknow,india,26.8467,80.9462
2021-08-21,,lucknow,india,26.8467,80.9462
2021-08-22,,lucknow,india,26.8467,80.9462
2021-08-23,,lucknow,india,26.8467,80.9462
2021-08-24,,lucknow,india,26.8467,80.9462
2021-08-25,,lucknow,india,26.8467,80.9462
2021-08-26,,lucknow,india,26.8467,80.9462
2021-08-27,,lucknow,india,26.8467,80.9462
2021-08-28,,lucknow,india,26.8467,80.9462
2021-08-29,,lucknow,india,26.8467,80.9462
2021-08-30,,lucknow,india,26.8467,80.9462
2021-08-31,,lucknow,india,26.8467,80.9462
2021-09-01,,lucknow,india,26.8467,80.9462
2021-09-02,,lucknow,india,26.8467,80.9462
2021-09-03,,lucknow,india,26.8467,80.9462
2021-09-04,,lucknow,india,26.8467,80.9462
2021-09-05,,lucknow,india,26.8467,80.9462
2021-09-06,,lucknow,india,26.8467,80.9462
2021-09-07,,lucknow,india,26.8467,80.9462
2021-09-08,,lucknow,india,26.8467,80.9462
2021-09-09,,lucknow,india,26.8467,80.9462
2021-09-10,,lucknow,india,26.8467,80.9462
2021-09-11,,lucknow,india,26.8467,80.9462
2021-09-12,,lucknow,india,26.8467,80.9462
2021-09-13,,lucknow,india,26.8467,80.9462
2021-09-14,,lucknow,india,26.8467,80.9462
2021-09-15,,lucknow,india,26.8467,80.9462
2021-09-16,,lucknow,india,26.8467,80.9462
2021-09-17,,lucknow,india,26.8467,80.9462
2021-09-18,,lucknow,india,26.8467,80.9462
2021-09-19,,lucknow,india,26.8467,80.9462
2021-09-20,,lucknow,india,26.8467,80.9462
2021-09-21,,lucknow,india,26.8467,80.9462
2021-09-22,,lucknow,india,26.8467,80.9462
2021-09-23,,lucknow,india,26.8467,80.9462
2021-09-24,,lucknow,india,26.8467,80.9462
2021-09-25,,lucknow,india,26.8467,80.9462
2021-09-26,,lucknow,india,26.8467,80.9462
2021-09-27,,lucknow,india,26.8467,80.9462
2021-09-28,,lucknow,india,26.8467,80.9462
2021-09-29,,lucknow,india,26.8467,80.9462
2021-09-30,,lucknow,india,26.8467,80.9462
2021-10-01,-0.13116899939874807,lucknow,india,26.8467,80.9462
2021-10-02,2.279831583301226,lucknow,india,26.8467,80.9462
2021-10-03,3.225985586643219,lucknow,india,26.8467,80.9462
2021-10-04,1.326097880800565,lucknow,india,26.8467,80.9462
2021-10-05,1.9326853652795155,lucknow,india,26.8467,80.9462
2021-10-06,1.8068447560071945,lucknow,india,26.8467,80.9462
2021-10-07,2.3803064078092575,lucknow,india,26.8467,80.9462
2021-10-08,2.6709291636943817,lucknow,india,26.8467,80.9462
2021-10-09,2.52117753525575,lucknow,india,26.8467,80.9462
2021-10-10,1.904946560660998,lucknow,india,26.8467,80.9462
2021-10-11,1.681223178903262,lucknow,india,26.8467,80.9462
2021-10-12,1.8787567218144734,lucknow,india,26.8467,80.9462
2021-10-13,1.894033854206403,lucknow,india,26.8467,80.9462
2021-10-14,2.2355459332466125,lucknow,india,26.8467,80.9462
2021-10-15,1.958358367284139,lucknow,india,26.8467,80.9462
2021-10-16,0.4824745624015729,lucknow,india,26.8467,80.9462
2021-10-17,-2.799864893158277,lucknow,india,26.8467,80.9462
2021-10-18,-4.5915107528368635,lucknow,india,26.8467,80.9462
2021-10-19,0.16322791824738184,lucknow,india,26.8467,80.9462
2021-10-20,3.2983193397521973,lucknow,india,26.8467,80.9462
2021-10-21,3.2324246565500894,lucknow,india,26.8467,80.9462
2021-10-22,2.6824176957209906,lucknow,india,26.8467,80.9462
2021-10-23,1.4142485111951828,lucknow,india,26.8467,80.9462
2021-10-24,1.9024881447354953,lucknow,india,26.8467,80.9462
2021-10-25,2.299920216202736,lucknow,india,26.8467,80.9462
2021-10-26,2.7602636516094208,lucknow,india,26.8467,80.9462
2021-10-27,2.661361346642176,lucknow,india,26.8467,80.9462
2021-10-28,2.251377155383428,lucknow,india,26.8467,80.9462
2021-10-29,2.268327365318934,lucknow,india,26.8467,80.9462
2021-10-30,2.975143074989319,lucknow,india,26.8467,80.9462
2021-10-31,2.2753660107652345,lucknow,india,26.8467,80.9462
2021-11-01,0.8728500604629517,lucknow,india,26.8467,80.9462
2021-11-02,0.4257662892341614,lucknow,india,26.8467,80.9462
2021-11-03,1.6882025748491287,lucknow,india,26.8467,80.9462
2021-11-04,2.3908205777406693,lucknow,india,26.8467,80.9462
2021-11-05,2.9550571540991464,lucknow,india,26.8467,80.9462
2021-11-06,3.174758126338323,lucknow,india,26.8467,80.9462
2021-11-07,2.27754641075929,lucknow,india,26.8467,80.9462
2021-11-08,2.07770174741745,lucknow,india,26.8467,80.9462
2021-11-09,1.6655683020750682,lucknow,india,26.8467,80.9462
2021-11-10,1.609230565528075,lucknow,india,26.8467,80.9462
2021-11-11,1.5293684378266335,lucknow,india,26.8467,80.9462
2021-11-12,2.1809216290712357,lucknow,india,26.8467,80.9462
2021-11-13,2.537620355685552,lucknow,india,26.8467,80.9462
2021-11-14,2.100647191206614,lucknow,india,26.8467,80.9462
2021-11-15,2.2459942400455475,lucknow,india,26.8467,80.9462
2021-11-16,2.09952678779761,lucknow,india,26.8467,80.9462
2021-11-17,1.1861778100331624,lucknow,india,26.8467,80.9462
2021-11-18,1.9909795224666595,lucknow,india,26.8467,80.9462
2021-11-19,2.7625366350015006,lucknow,india,26.8467,80.9462
2021-11-20,2.8023018489281335,lucknow,india,26.8467,80.9462
2021-11-21,3.781886557737986,lucknow,india,26.8467,80.9462
2021-11-22,4.1433662076791125,lucknow,india,26.8467,80.9462
2021-11-23,2.023736452062925,lucknow,india,26.8467,80.9462
2021-11-24,-0.2018269853045543,lucknow,india,26.8467,80.9462
2021-11-25,1.6218997618804376,lucknow,india,26.8467,80.9462
2021-11-26,0.9005787723387281,lucknow,india,26.8467,80.9462
2021-11-27,0.24323759227991104,lucknow,india,26.8467,80.9462
2021-11-28,1.4807179793715477,lucknow,india,26.8467,80.9462
2021-11-29,2.6405519545078278,lucknow,india,26.8467,80.9462
2021-11-30,1.9870729328443606,lucknow,india,26.8467,80.9462
2021-12-01,1.352566810324788,lucknow,india,26.8467,80.9462
2021-12-02,2.3052269145846367,lucknow,india,26.8467,80.9462
2021-12-03,1.785266471405824,lucknow,india,26.8467,80.9462
2021-12-04,1.7436126569906871,lucknow,india,26.8467,80.9462
2021-12-05,0.38285523156325024,lucknow,india,26.8467,80.9462
2021-12-06,2.001699149608612,lucknow,india,26.8467,80.9462
2021-12-07,3.2676407794157663,lucknow,india,26.8467,80.9462
2021-12-08,2.4046949595212936,lucknow,india,26.8467,80.9462
2021-12-09,1.6541304687658946,lucknow,india,26.8467,80.9462
2021-12-10,2.8378798762957254,lucknow,india,26.8467,80.9462
2021-12-11,1.796822439879179,lucknow,india,26.8467,80.9462
2021-12-12,1.034047642101844,lucknow,india,26.8467,80.9462
2021-12-13,0.9656759202480316,lucknow,india,26.8467,80.9462
2021-12-14,1.7684546013673146,lucknow,india,26.8467,80.9462
2021-12-15,2.744227190812429,lucknow,india,26.8467,80.9462
2021-12-16,2.0477365255355835,lucknow,india,26.8467,80.9462
2021-12-17,3.2326224048932395,lucknow,india,26.8467,80.9462
2021-12-18,3.7314508855342865,lucknow,india,26.8467,80.9462
2021-12-19,3.0633325775464377,lucknow,india,26.8467,80.9462
2021-12-20,2.5183395445346832,lucknow,india,26.8467,80.9462
2021-12-21,2.1215067555507026,lucknow,india,26.8467,80.9462
2021-12-22,1.7610426892836888,lucknow,india,26.8467,80.9462
2021-12-23,1.0615095011889935,lucknow,india,26.8467,80.9462
2021-12-24,-0.3213490778580308,lucknow,india,26.8467,80.9462
2021-12-25,-0.11657020697991054,lucknow,india,26.8467,80.9462
2021-12-26,-0.829127432157596,lucknow,india,26.8467,80.9462
2021-12-27,0.24673186770329872,lucknow,india,26.8467,80.9462
2021-12-28,-0.27986418331662816,lucknow,india,26.8467,80.9462
2021-12-29,0.07722109804550807,lucknow,india,26.8467,80.9462
2021-12-30,1.1497897679607074,lucknow,india,26.8467,80.9462
2021-12-31,2.4499497761329017,lucknow,india,26.8467,80.9462
2022-01-01,2.4929575820763907,lucknow,india,26.8467,80.9462
2022-01-02,2.3621590733528137,lucknow,india,26.8467,80.9462
2022-01-03,2.687918702761332,lucknow,india,26.8467,80.9462
2022-01-04,1.743412767847379,lucknow,india,26.8467,80.9462
2022-01-05,-0.4614335894584656,lucknow,india,26.8467,80.9462
2022-01-06,-1.1553932304183643,lucknow,india,26.8467,80.9462
2022-01-07,-0.8127616023023924,lucknow,india,26.8467,80.9462
2022-01-08,-1.2072176188230515,lucknow,india,26.8467,80.9462
2022-01-09,-2.0633596455057464,lucknow,india,26.8467,80.9462
2022-01-10,1.7844005674123764,lucknow,india,26.8467,80.9462
2022-01-11,2.5590431789557138,lucknow,india,26.8467,80.9462
2022-01-12,2.7920133570830026,lucknow,india,26.8467,80.9462
2022-01-13,2.6823066671689353,lucknow,india,26.8467,80.9462
2022-01-14,2.3665732940038047,lucknow,india,26.8467,80.9462
2022-01-15,2.94792178273201,lucknow,india,26.8467,80.9462
2022-01-16,2.695407827695211,lucknow,india,26.8467,80.9462
2022-01-17,2.067103753487269,lucknow,india,26.8467,80.9462
2022-01-18,2.893142576018969,lucknow,india,26.8467,80.9462
2022-01-19,2.207872281471888,lucknow,india,26.8467,80.9462
2022-01-20,0.3645096644759178,lucknow,india,26.8467,80.9462
2022-01-21,0.03254390290627877,lucknow,india,26.8467,80.9462
2022-01-22,-3.619171068072319,lucknow,india,26.8467,80.9462
2022-01-23,-2.1210694375137487,lucknow,india,26.8467,80.9462
2022-01-24,1.8637407198548317,lucknow,india,26.8467,80.9462
2022-01-25,2.61575049161911,lucknow,india,26.8467,80.9462
2022-01-26,3.1218146284421286,lucknow,india,26.8467,80.9462
2022-01-27,3.825257569551468,lucknow,india,26.8467,80.9462
2022-01-28,4.24400332570076,lucknow,india,26.8467,80.9462
2022-01-29,3.442534327507019,lucknow,india,26.8467,80.9462
2022-01-30,2.76324824988842,lucknow,india,26.8467,80.9462
2022-01-31,2.198673037191232,lucknow,india,26.8467,80.9462
2022-02-01,3.639061778783798,lucknow,india,26.8467,80.9462
2022-02-02,0.25867917264501256,lucknow,india,26.8467,80.9462
2022-02-03,-5.336537232001622,lucknow,india,26.8467,80.9462
2022-02-04,2.635463255147139,lucknow,india,26.8467,80.9462
2022-02-05,3.3030934731165567,lucknow,india,26.8467,80.9462
2022-02-06,2.444856266180674,lucknow,india,26.8467,80.9462
2022-02-07,2.1198085645834603,lucknow,india,26.8467,80.9462
2022-02-08,0.7535276636481285,lucknow,india,26.8467,80.9462
2022-02-09,-1.691054180264473,lucknow,india,26.8467,80.9462
2022-02-10,4.023539970318477,lucknow,india,26.8467,80.9462
2022-02-11,4.270348360141118,lucknow,india,26.8467,80.9462
2022-02-12,3.6168802132209144,lucknow,india,26.8467,80.9462
2022-02-13,1.8557967593272526,lucknow,india,26.8467,80.9462
2022-02-14,1.7436589089532692,lucknow,india,26.8467,80.9462
2022-02-15,2.648079956571261,lucknow,india,26.8467,80.9462
2022-02-16,3.2799322307109833,lucknow,india,26.8467,80.9462
2022-02-17,3.4481671154499054,lucknow,india,26.8467,80.9462
2022-02-18,3.4622278213500977,lucknow,india,26.8467,80.9462
2022-02-19,3.8894117871920266,lucknow,india,26.8467,80.9462
2022-02-20,4.106838586429755,lucknow,india,26.8467,80.9462
2022-02-21,2.146448733905951,lucknow,india,26.8467,80.9462
2022-02-22,-3.034840444723765,lucknow,india,26.8467,80.9462
2022-02-23,-4.061698188384374,lucknow,india,26.8467,80.9462
2022-02-24,-2.20443211744229,lucknow,india,26.8467,80.9462
2022-02-25,0.561930637806654,lucknow,india,26.8467,80.9462
2022-02-26,-2.3493107507626214,lucknow,india,26.8467,80.9462
2022-02-27,1.2769290457169216,lucknow,india,26.8467,80.9462
2022-02-28,3.1294502913951874,lucknow,india,26.8467,80.9462
2022-03-01,2.3377237915992737,lucknow,india,26.8467,80.9462
2022-03-02,2.222367264330387,lucknow,india,26.8467,80.9462
2022-03-03,2.14908916503191,lucknow,india,26.8467,80.9462
2022-03-04,3.2842953950166702,lucknow,india,26.8467,80.9462
2022-03-05,3.9709409276644387,lucknow,india,26.8467,80.9462
2022-03-06,1.3750502181549866,lucknow,india,26.8467,80.9462
2022-03-07,1.1902768065532048,lucknow,india,26.8467,80.9462
2022-03-08,3.1046797335147858,lucknow,india,26.8467,80.9462
2022-03-09,3.5748910705248513,lucknow,india,26.8467,80.9462
2022-03-10,3.5767972071965537,lucknow,india,26.8467,80.9462
2022-03-11,3.6675516963005066,lucknow,india,26.8467,80.9462
2022-03-12,3.718792418638865,lucknow,india,26.8467,80.9462
2022-03-13,2.7590957581996918,lucknow,india,26.8467,80.9462
2022-03-14,1.1929195746779442,lucknow,india,26.8467,80.9462
2022-03-15,1.8534231384595234,lucknow,india,26.8467,80.9462
2022-03-16,1.4150592635075252,lucknow,india,26.8467,80.9462
2022-03-17,-2.0433048953612647,lucknow,india,26.8467,80.9462
2022-03-18,-0.6112978644669056,lucknow,india,26.8467,80.9462
2022-03-19,1.5691229719668627,lucknow,india,26.8467,80.9462
2022-03-20,2.2760814179976783,lucknow,india,26.8467,80.9462
2022-03-21,2.755551333228747,lucknow,india,26.8467,80.9462
2022-03-22,3.72304430603981,lucknow,india,26.8467,80.9462
2022-03-23,2.3386706337332726,lucknow,india,26.8467,80.9462
2022-03-24,2.8604987462361655,lucknow,india,26.8467,80.9462
2022-03-25,3.7581969996293387,lucknow,india,26.8467,80.9462
2022-03-26,5.341203500827153,lucknow,india,26.8467,80.9462
2022-03-27,2.7982948819796243,lucknow,india,26.8467,80.9462
2022-03-28,2.505112091700236,lucknow,india,26.8467,80.9462
2022-03-29,1.9396160667141278,lucknow,india,26.8467,80.9462
2022-03-30,-0.3153153092910846,lucknow,india,26.8467,80.9462
2022-03-31,-0.1353099743525187,lucknow,india,26.8467,80.9462
2022-04-01,0.8627978041768074,lucknow,india,26.8467,80.9462
2022-04-02,1.5448919435342152,lucknow,india,26.8467,80.9462
2022-04-03,1.8957336694002151,lucknow,india,26.8467,80.9462
2022-04-04,3.353602866331736,lucknow,india,26.8467,80.9462
2022-04-05,3.2011731465657554,lucknow,india,26.8467,80.9462
2022-04-06,3.1880558654665947,lucknow,india,26.8467,80.9462
2022-04-07,1.6903147374590237,lucknow,india,26.8467,80.9462
2022-04-08,1.1362152459720771,lucknow,india,26.8467,80.9462
2022-04-09,1.5174530918399494,lucknow,india,26.8467,80.9462
2022-04-10,-0.10154131427407265,lucknow,india,26.8467,80.9462
2022-04-11,0.10785156426330407,lucknow,india,26.8467,80.9462
2022-04-12,-1.56803793211778,lucknow,india,26.8467,80.9462
2022-04-13,1.2595621446768444,lucknow,india,26.8467,80.9462
2022-04-14,1.816434945911169,lucknow,india,26.8467,80.9462
2022-04-15,1.885929302001993,lucknow,india,26.8467,80.9462
2022-04-16,1.3092064261436462,lucknow,india,26.8467,80.9462
2022-04-17,1.8508159518241882,lucknow,india,26.8467,80.9462
2022-04-18,1.5329877721766632,lucknow,india,26.8467,80.9462
2022-04-19,1.1545905067274969,lucknow,india,26.8467,80.9462
2022-04-20,1.0465907442073028,lucknow,india,26.8467,80.9462
2022-04-21,0.07942703117926915,lucknow,india,26.8467,80.9462
2022-04-22,2.9009674340486526,lucknow,india,26.8467,80.9462
2022-04-23,3.750711217522621,lucknow,india,26.8467,80.9462
2022-04-24,4.7447319229443865,lucknow,india,26.8467,80.9462
2022-04-25,4.755758071939151,lucknow,india,26.8467,80.9462
2022-04-26,3.5277683263023696,lucknow,india,26.8467,80.9462
2022-04-27,3.16198026885589,lucknow,india,26.8467,80.9462
2022-04-28,0.2966144134600957,lucknow,india,26.8467,80.9462
2022-04-29,,lucknow,india,26.8467,80.9462
2022-04-30,-2.561555619041125,lucknow,india,26.8467,80.9462
2022-05-01,-2.279422783603271,lucknow,india,26.8467,80.9462
2022-05-02,-3.7144794886310897,lucknow,india,26.8467,80.9462
2022-05-03,-3.558002715309461,lucknow,india,26.8467,80.9462
2022-05-04,-1.8513664963344734,lucknow,india,26.8467,80.9462
2022-05-05,-0.0490667832394441,lucknow,india,26.8467,80.9462
2022-05-06,-1.5751558877527714,lucknow,india,26.8467,80.9462
2022-05-07,-1.3123367428779602,lucknow,india,26.8467,80.9462
2022-05-08,-2.7219994167486825,lucknow,india,26.8467,80.9462
2022-05-09,-3.243012656768163,lucknow,india,26.8467,80.9462
2022-05-10,-3.0567234456539154,lucknow,india,26.8467,80.9462
2022-05-11,-1.4321066724757354,lucknow,india,26.8467,80.9462
2022-05-12,-1.504933235545953,lucknow,india,26.8467,80.9462
2022-05-13,0.8453912834326426,lucknow,india,26.8467,80.9462
2022-05-14,-0.4015565390388171,lucknow,india,26.8467,80.9462
2022-05-15,-1.8960961351792018,lucknow,india,26.8467,80.9462
2022-05-16,-0.4055486433207989,lucknow,india,26.8467,80.9462
2022-05-17,-0.2342946728070577,lucknow,india,26.8467,80.9462
2022-05-18,-0.8491128273308277,lucknow,india,26.8467,80.9462
2022-05-19,1.0224509115020435,lucknow,india,26.8467,80.9462
2022-05-20,-1.3678437285125256,lucknow,india,26.8467,80.9462
2022-05-21,1.8214420974254608,lucknow,india,26.8467,80.9462
2022-05-22,-3.8995309273401895,lucknow,india,26.8467,80.9462
2022-05-23,-3.259448985258738,lucknow,india,26.8467,80.9462
2022-05-24,1.465373429780205,lucknow,india,26.8467,80.9462
2022-05-25,1.8525412405530612,lucknow,india,26.8467,80.9462
2022-05-26,0.33011965950330097,lucknow,india,26.8467,80.9462
2022-05-27,2.3901659908394017,lucknow,india,26.8467,80.9462
2022-05-28,1.4489182929197948,lucknow,india,26.8467,80.9462
2022-05-29,-1.2017330812911193,lucknow,india,26.8467,80.9462
2022-05-30,-0.8008967041969299,lucknow,india,26.8467,80.9462
2022-05-31,-0.05464128404855728,lucknow,india,26.8467,80.9462
