date,U10M,region_name,country,latitude,longitude
2021-01-30,-2.3407650192578635,colombo,sri lanka,6.9271,79.8612
2021-01-31,-1.6596165827165048,colombo,sri lanka,6.9271,79.8612
2021-02-01,-2.907317986090978,colombo,sri lanka,6.9271,79.8612
2021-02-02,-2.892249718308449,colombo,sri lanka,6.9271,79.8612
2021-02-03,-2.9653317282597222,colombo,sri lanka,6.9271,79.8612
2021-02-04,-3.3167673349380493,colombo,sri lanka,6.9271,79.8612
2021-02-05,-2.7310054500897727,colombo,sri lanka,6.9271,79.8612
2021-02-06,-2.095749545842409,colombo,sri lanka,6.9271,79.8612
2021-02-07,-2.553130661447843,colombo,sri lanka,6.9271,79.8612
2021-02-08,-3.537597348292669,colombo,sri lanka,6.9271,79.8612
2021-02-09,-3.552568664153417,colombo,sri lanka,6.9271,79.8612
2021-02-10,-3.075668295224508,colombo,sri lanka,6.9271,79.8612
2021-02-11,-2.491986244916916,colombo,sri lanka,6.9271,79.8612
2021-02-12,-1.5502498696247737,colombo,sri lanka,6.9271,79.8612
2021-02-13,-0.7859630783398946,colombo,sri lanka,6.9271,79.8612
2021-02-14,-1.1078543017307918,colombo,sri lanka,6.9271,79.8612
2021-02-15,-1.8189531651635964,colombo,sri lanka,6.9271,79.8612
2021-02-16,-0.7497358486677209,colombo,sri lanka,6.9271,79.8612
2021-02-17,-1.8836671200891335,colombo,sri lanka,6.9271,79.8612
2021-02-18,-1.6451650659243267,colombo,sri lanka,6.9271,79.8612
2021-02-19,-1.013900915781657,colombo,sri lanka,6.9271,79.8612
2021-02-20,-1.4654851108789444,colombo,sri lanka,6.9271,79.8612
2021-02-21,-1.8656914830207825,colombo,sri lanka,6.9271,79.8612
2021-02-22,-2.2702774653832116,colombo,sri lanka,6.9271,79.8612
2021-02-23,-2.881045922636986,colombo,sri lanka,6.9271,79.8612
2021-02-24,-1.2084815800189972,colombo,sri lanka,6.9271,79.8612
2021-02-25,-0.12579197312394777,colombo,sri lanka,6.9271,79.8612
2021-02-26,0.822743701438109,colombo,sri lanka,6.9271,79.8612
2021-02-27,0.8717865633467833,colombo,sri lanka,6.9271,79.8612
2021-02-28,-0.06283547977606456,colombo,sri lanka,6.9271,79.8612
2021-03-01,-1.834878111879031,colombo,sri lanka,6.9271,79.8612
2021-03-02,-2.2653923680384955,colombo,sri lanka,6.9271,79.8612
2021-03-03,-1.582328664759795,colombo,sri lanka,6.9271,79.8612
2021-03-04,-1.5189767256379128,colombo,sri lanka,6.9271,79.8612
2021-03-05,-1.4390693741540115,colombo,sri lanka,6.9271,79.8612
2021-03-06,-1.3990045736233394,colombo,sri lanka,6.9271,79.8612
2021-03-07,-1.1047647347052891,colombo,sri lanka,6.9271,79.8612
2021-03-08,-1.2612423275907834,colombo,sri lanka,6.9271,79.8612
2021-03-09,-0.7876731206973394,colombo,sri lanka,6.9271,79.8612
2021-03-10,-0.8773478642106056,colombo,sri lanka,6.9271,79.8612
2021-03-11,-0.501795236642162,colombo,sri lanka,6.9271,79.8612
2021-03-12,-1.8123743111888568,colombo,sri lanka,6.9271,79.8612
2021-03-13,-1.4996999353170395,colombo,sri lanka,6.9271,79.8612
2021-03-14,-2.3550844689210257,colombo,sri lanka,6.9271,79.8612
2021-03-15,-1.9021340310573578,colombo,sri lanka,6.9271,79.8612
2021-03-16,-1.6880213369925816,colombo,sri lanka,6.9271,79.8612
2021-03-17,-0.8657002759476503,colombo,sri lanka,6.9271,79.8612
2021-03-18,0.7328965850174427,colombo,sri lanka,6.9271,79.8612
2021-03-19,-0.25180553644895554,colombo,sri lanka,6.9271,79.8612
2021-03-20,0.6335024672249953,colombo,sri lanka,6.9271,79.8612
2021-03-21,0.8175653691093127,colombo,sri lanka,6.9271,79.8612
2021-03-22,0.6445566111554702,colombo,sri lanka,6.9271,79.8612
2021-03-23,0.9854100489368042,colombo,sri lanka,6.9271,79.8612
2021-03-24,0.1685041462381681,colombo,sri lanka,6.9271,79.8612
2021-03-25,-2.0541101172566414,colombo,sri lanka,6.9271,79.8612
2021-03-26,-2.5544326851765313,colombo,sri lanka,6.9271,79.8612
2021-03-27,-0.002835379603008429,colombo,sri lanka,6.9271,79.8612
2021-03-28,0.16005325689911842,colombo,sri lanka,6.9271,79.8612
2021-03-29,1.9382888823747635,colombo,sri lanka,6.9271,79.8612
2021-03-30,1.6489485651254654,colombo,sri lanka,6.9271,79.8612
2021-03-31,2.911301483710607,colombo,sri lanka,6.9271,79.8612
2021-04-01,3.5814112027486167,colombo,sri lanka,6.9271,79.8612
2021-04-02,3.897459477186203,colombo,sri lanka,6.9271,79.8612
2021-04-03,3.9851326942443848,colombo,sri lanka,6.9271,79.8612
2021-04-04,2.9373646726210914,colombo,sri lanka,6.9271,79.8612
2021-04-05,1.657633289694786,colombo,sri lanka,6.9271,79.8612
2021-04-06,0.054598706463972725,colombo,sri lanka,6.9271,79.8612
2021-04-07,0.09787469605604808,colombo,sri lanka,6.9271,79.8612
2021-04-08,1.3660519520441692,colombo,sri lanka,6.9271,79.8612
2021-04-09,2.0805970951914787,colombo,sri lanka,6.9271,79.8612
2021-04-10,1.2200032112499077,colombo,sri lanka,6.9271,79.8612
2021-04-11,1.964067853987217,colombo,sri lanka,6.9271,79.8612
2021-04-12,1.0373992423216503,colombo,sri lanka,6.9271,79.8612
2021-04-13,1.200687808295091,colombo,sri lanka,6.9271,79.8612
2021-04-14,0.6399119334916273,colombo,sri lanka,6.9271,79.8612
2021-04-15,1.569195347527663,colombo,sri lanka,6.9271,79.8612
2021-04-16,1.6473049856722355,colombo,sri lanka,6.9271,79.8612
2021-04-17,2.0988056312004724,colombo,sri lanka,6.9271,79.8612
2021-04-18,2.919975608587265,colombo,sri lanka,6.9271,79.8612
2021-04-19,3.892141491174698,colombo,sri lanka,6.9271,79.8612
2021-04-20,3.659567932287852,colombo,sri lanka,6.9271,79.8612
2021-04-21,4.1587958832581835,colombo,sri lanka,6.9271,79.8612
2021-04-22,3.197641293207804,colombo,sri lanka,6.9271,79.8612
2021-04-23,3.245565245548884,colombo,sri lanka,6.9271,79.8612
2021-04-24,1.565225485091408,colombo,sri lanka,6.9271,79.8612
2021-04-25,1.3900815012554328,colombo,sri lanka,6.9271,79.8612
2021-04-26,1.9946659455696742,colombo,sri lanka,6.9271,79.8612
2021-04-27,2.184837117791176,colombo,sri lanka,6.9271,79.8612
2021-04-28,3.232702116171519,colombo,sri lanka,6.9271,79.8612
2021-04-29,2.7111940880616507,colombo,sri lanka,6.9271,79.8612
2021-04-30,1.8347991382082303,colombo,sri lanka,6.9271,79.8612
2021-05-01,0.9295501783490181,colombo,sri lanka,6.9271,79.8612
2021-05-02,0.7781548425555229,colombo,sri lanka,6.9271,79.8612
2021-05-03,1.8679170347750187,colombo,sri lanka,6.9271,79.8612
2021-05-04,1.1673022427906592,colombo,sri lanka,6.9271,79.8612
2021-05-05,1.3586820475757122,colombo,sri lanka,6.9271,79.8612
2021-05-06,1.121900636702776,colombo,sri lanka,6.9271,79.8612
2021-05-07,0.7615374786158403,colombo,sri lanka,6.9271,79.8612
2021-05-08,0.6242329391340414,colombo,sri lanka,6.9271,79.8612
2021-05-09,0.8064535098771254,colombo,sri lanka,6.9271,79.8612
2021-05-10,0.850403556600213,colombo,sri lanka,6.9271,79.8612
2021-05-11,2.2755593359470367,colombo,sri lanka,6.9271,79.8612
2021-05-12,3.634794811407725,colombo,sri lanka,6.9271,79.8612
2021-05-13,5.386763662099838,colombo,sri lanka,6.9271,79.8612
2021-05-14,4.839698175589244,colombo,sri lanka,6.9271,79.8612
2021-05-15,3.519007980823517,colombo,sri lanka,6.9271,79.8612
2021-05-16,2.7204621136188507,colombo,sri lanka,6.9271,79.8612
2021-05-17,2.4590545892715454,colombo,sri lanka,6.9271,79.8612
2021-05-18,2.771678308645884,colombo,sri lanka,6.9271,79.8612
2021-05-19,3.446125547091166,colombo,sri lanka,6.9271,79.8612
2021-05-20,3.8865784108638763,colombo,sri lanka,6.9271,79.8612
2021-05-21,3.615379532178243,colombo,sri lanka,6.9271,79.8612
2021-05-22,4.6062423686186476,colombo,sri lanka,6.9271,79.8612
2021-05-23,4.946226517359416,colombo,sri lanka,6.9271,79.8612
2021-05-24,6.257371703783671,colombo,sri lanka,6.9271,79.8612
2021-05-25,8.000455697377523,colombo,sri lanka,6.9271,79.8612
2021-05-26,9.028132299582163,colombo,sri lanka,6.9271,79.8612
2021-05-27,7.130492190519969,colombo,sri lanka,6.9271,79.8612
2021-05-28,5.978159924348195,colombo,sri lanka,6.9271,79.8612
2021-05-29,6.651047209898631,colombo,sri lanka,6.9271,79.8612
2021-05-30,6.461225549379985,colombo,sri lanka,6.9271,79.8612
2021-05-31,6.279320339361827,colombo,sri lanka,6.9271,79.8612
2021-06-01,,colombo,sri lanka,6.9271,79.8612
2021-06-02,,colombo,sri lanka,6.9271,79.8612
2021-06-03,,colombo,sri lanka,6.9271,79.8612
2021-06-04,,colombo,sri lanka,6.9271,79.8612
2021-06-05,,colombo,sri lanka,6.9271,79.8612
2021-06-06,,colombo,sri lanka,6.9271,79.8612
2021-06-07,,colombo,sri lanka,6.9271,79.8612
2021-06-08,,colombo,sri lanka,6.9271,79.8612
2021-06-09,,colombo,sri lanka,6.9271,79.8612
2021-06-10,,colombo,sri lanka,6.9271,79.8612
2021-06-11,,colombo,sri lanka,6.9271,79.8612
2021-06-12,,colombo,sri lanka,6.9271,79.8612
2021-06-13,,colombo,sri lanka,6.9271,79.8612
2021-06-14,,colombo,sri lanka,6.9271,79.8612
2021-06-15,,colombo,sri lanka,6.9271,79.8612
2021-06-16,,colombo,sri lanka,6.9271,79.8612
2021-06-17,,colombo,sri lanka,6.9271,79.8612
2021-06-18,,colombo,sri lanka,6.9271,79.8612
2021-06-19,,colombo,sri lanka,6.9271,79.8612
2021-06-20,,colombo,sri lanka,6.9271,79.8612
2021-06-21,,colombo,sri lanka,6.9271,79.8612
2021-06-22,,colombo,sri lanka,6.9271,79.8612
2021-06-23,,colombo,sri lanka,6.9271,79.8612
2021-06-24,,colombo,sri lanka,6.9271,79.8612
2021-06-25,,colombo,sri lanka,6.9271,79.8612
2021-06-26,,colombo,sri lanka,6.9271,79.8612
2021-06-27,,colombo,sri lanka,6.9271,79.8612
2021-06-28,,colombo,sri lanka,6.9271,79.8612
2021-06-29,,colombo,sri lanka,6.9271,79.8612
2021-06-30,,colombo,sri lanka,6.9271,79.8612
2021-07-01,,colombo,sri lanka,6.9271,79.8612
2021-07-02,,colombo,sri lanka,6.9271,79.8612
2021-07-03,,colombo,sri lanka,6.9271,79.8612
2021-07-04,,colombo,sri lanka,6.9271,79.8612
2021-07-05,,colombo,sri lanka,6.9271,79.8612
2021-07-06,,colombo,sri lanka,6.9271,79.8612
2021-07-07,,colombo,sri lanka,6.9271,79.8612
2021-07-08,,colombo,sri lanka,6.9271,79.8612
2021-07-09,,colombo,sri lanka,6.9271,79.8612
2021-07-10,,colombo,sri lanka,6.9271,79.8612
2021-07-11,,colombo,sri lanka,6.9271,79.8612
2021-07-12,,colombo,sri lanka,6.9271,79.8612
2021-07-13,,colombo,sri lanka,6.9271,79.8612
2021-07-14,,colombo,sri lanka,6.9271,79.8612
2021-07-15,,colombo,sri lanka,6.9271,79.8612
2021-07-16,,colombo,sri lanka,6.9271,79.8612
2021-07-17,,colombo,sri lanka,6.9271,79.8612
2021-07-18,,colombo,sri lanka,6.9271,79.8612
2021-07-19,,colombo,sri lanka,6.9271,79.8612
2021-07-20,,colombo,sri lanka,6.9271,79.8612
2021-07-21,,colombo,sri lanka,6.9271,79.8612
2021-07-22,,colombo,sri lanka,6.9271,79.8612
2021-07-23,,colombo,sri lanka,6.9271,79.8612
2021-07-24,,colombo,sri lanka,6.9271,79.8612
2021-07-25,,colombo,sri lanka,6.9271,79.8612
2021-07-26,,colombo,sri lanka,6.9271,79.8612
2021-07-27,,colombo,sri lanka,6.9271,79.8612
2021-07-28,,colombo,sri lanka,6.9271,79.8612
2021-07-29,,colombo,sri lanka,6.9271,79.8612
2021-07-30,,colombo,sri lanka,6.9271,79.8612
2021-07-31,,colombo,sri lanka,6.9271,79.8612
2021-08-01,,colombo,sri lanka,6.9271,79.8612
2021-08-02,,colombo,sri lanka,6.9271,79.8612
2021-08-03,,colombo,sri lanka,6.9271,79.8612
2021-08-04,,colombo,sri lanka,6.9271,79.8612
2021-08-05,,colombo,sri lanka,6.9271,79.8612
2021-08-06,,colombo,sri lanka,6.9271,79.8612
2021-08-07,,colombo,sri lanka,6.9271,79.8612
2021-08-08,,colombo,sri lanka,6.9271,79.8612
2021-08-09,,colombo,sri lanka,6.9271,79.8612
2021-08-10,,colombo,sri lanka,6.9271,79.8612
2021-08-11,,colombo,sri lanka,6.9271,79.8612
2021-08-12,,colombo,sri lanka,6.9271,79.8612
2021-08-13,,colombo,sri lanka,6.9271,79.8612
2021-08-14,,colombo,sri lanka,6.9271,79.8612
2021-08-15,,colombo,sri lanka,6.9271,79.8612
2021-08-16,,colombo,sri lanka,6.9271,79.8612
2021-08-17,,colombo,sri lanka,6.9271,79.8612
2021-08-18,,colombo,sri lanka,6.9271,79.8612
2021-08-19,,colombo,sri lanka,6.9271,79.8612
2021-08-20,,colombo,sri lanka,6.9271,79.8612
2021-08-21,,colombo,sri lanka,6.9271,79.8612
2021-08-22,,colombo,sri lanka,6.9271,79.8612
2021-08-23,,colombo,sri lanka,6.9271,79.8612
2021-08-24,,colombo,sri lanka,6.9271,79.8612
2021-08-25,,colombo,sri lanka,6.9271,79.8612
2021-08-26,,colombo,sri lanka,6.9271,79.8612
2021-08-27,,colombo,sri lanka,6.9271,79.8612
2021-08-28,,colombo,sri lanka,6.9271,79.8612
2021-08-29,,colombo,sri lanka,6.9271,79.8612
2021-08-30,,colombo,sri lanka,6.9271,79.8612
2021-08-31,,colombo,sri lanka,6.9271,79.8612
2021-09-01,,colombo,sri lanka,6.9271,79.8612
2021-09-02,,colombo,sri lanka,6.9271,79.8612
2021-09-03,,colombo,sri lanka,6.9271,79.8612
2021-09-04,,colombo,sri lanka,6.9271,79.8612
2021-09-05,,colombo,sri lanka,6.9271,79.8612
2021-09-06,,colombo,sri lanka,6.9271,79.8612
2021-09-07,,colombo,sri lanka,6.9271,79.8612
2021-09-08,,colombo,sri lanka,6.9271,79.8612
2021-09-09,,colombo,sri lanka,6.9271,79.8612
2021-09-10,,colombo,sri lanka,6.9271,79.8612
2021-09-11,,colombo,sri lanka,6.9271,79.8612
2021-09-12,,colombo,sri lanka,6.9271,79.8612
2021-09-13,,colombo,sri lanka,6.9271,79.8612
2021-09-14,,colombo,sri lanka,6.9271,79.8612
2021-09-15,,colombo,sri lanka,6.9271,79.8612
2021-09-16,,colombo,sri lanka,6.9271,79.8612
2021-09-17,,colombo,sri lanka,6.9271,79.8612
2021-09-18,,colombo,sri lanka,6.9271,79.8612
2021-09-19,,colombo,sri lanka,6.9271,79.8612
2021-09-20,,colombo,sri lanka,6.9271,79.8612
2021-09-21,,colombo,sri lanka,6.9271,79.8612
2021-09-22,,colombo,sri lanka,6.9271,79.8612
2021-09-23,,colombo,sri lanka,6.9271,79.8612
2021-09-24,,colombo,sri lanka,6.9271,79.8612
2021-09-25,,colombo,sri lanka,6.9271,79.8612
2021-09-26,,colombo,sri lanka,6.9271,79.8612
2021-09-27,,colombo,sri lanka,6.9271,79.8612
2021-09-28,,colombo,sri lanka,6.9271,79.8612
2021-09-29,,colombo,sri lanka,6.9271,79.8612
2021-09-30,,colombo,sri lanka,6.9271,79.8612
2021-10-01,2.637432744105657,colombo,sri lanka,6.9271,79.8612
2021-10-02,3.1542720794677734,colombo,sri lanka,6.9271,79.8612
2021-10-03,2.840894430875778,colombo,sri lanka,6.9271,79.8612
2021-10-04,3.0554603785276413,colombo,sri lanka,6.9271,79.8612
2021-10-05,4.327287803093593,colombo,sri lanka,6.9271,79.8612
2021-10-06,3.547425006826719,colombo,sri lanka,6.9271,79.8612
2021-10-07,2.518774842222532,colombo,sri lanka,6.9271,79.8612
2021-10-08,3.541046311457952,colombo,sri lanka,6.9271,79.8612
2021-10-09,4.209369271993637,colombo,sri lanka,6.9271,79.8612
2021-10-10,5.106728782256444,colombo,sri lanka,6.9271,79.8612
2021-10-11,5.278675993283589,colombo,sri lanka,6.9271,79.8612
2021-10-12,5.613335172335307,colombo,sri lanka,6.9271,79.8612
2021-10-13,5.2736725608507795,colombo,sri lanka,6.9271,79.8612
2021-10-14,5.33790190021197,colombo,sri lanka,6.9271,79.8612
2021-10-15,4.913655201594035,colombo,sri lanka,6.9271,79.8612
2021-10-16,5.268652339776357,colombo,sri lanka,6.9271,79.8612
2021-10-17,6.46463159720103,colombo,sri lanka,6.9271,79.8612
2021-10-18,5.653647085030873,colombo,sri lanka,6.9271,79.8612
2021-10-19,3.461148122946421,colombo,sri lanka,6.9271,79.8612
2021-10-20,2.504272292057673,colombo,sri lanka,6.9271,79.8612
2021-10-21,2.5206784307956696,colombo,sri lanka,6.9271,79.8612
2021-10-22,1.7240300066769123,colombo,sri lanka,6.9271,79.8612
2021-10-23,2.9051695267359414,colombo,sri lanka,6.9271,79.8612
2021-10-24,3.2544575383265815,colombo,sri lanka,6.9271,79.8612
2021-10-25,2.694593866666158,colombo,sri lanka,6.9271,79.8612
2021-10-26,1.844085271159808,colombo,sri lanka,6.9271,79.8612
2021-10-27,2.282007485628128,colombo,sri lanka,6.9271,79.8612
2021-10-28,1.8267594079176586,colombo,sri lanka,6.9271,79.8612
2021-10-29,3.1774714340766272,colombo,sri lanka,6.9271,79.8612
2021-10-30,0.8656459872921308,colombo,sri lanka,6.9271,79.8612
2021-10-31,0.024627871811389923,colombo,sri lanka,6.9271,79.8612
2021-11-01,3.602075239022573,colombo,sri lanka,6.9271,79.8612
2021-11-02,1.0344956529637177,colombo,sri lanka,6.9271,79.8612
2021-11-03,1.5215155432621639,colombo,sri lanka,6.9271,79.8612
2021-11-04,2.892071768641472,colombo,sri lanka,6.9271,79.8612
2021-11-05,3.1613966723283133,colombo,sri lanka,6.9271,79.8612
2021-11-06,4.150710294644038,colombo,sri lanka,6.9271,79.8612
2021-11-07,5.29673691590627,colombo,sri lanka,6.9271,79.8612
2021-11-08,5.006392349799474,colombo,sri lanka,6.9271,79.8612
2021-11-09,4.141678154468536,colombo,sri lanka,6.9271,79.8612
2021-11-10,3.876503517230352,colombo,sri lanka,6.9271,79.8612
2021-11-11,4.852517167727153,colombo,sri lanka,6.9271,79.8612
2021-11-12,5.771893223126729,colombo,sri lanka,6.9271,79.8612
2021-11-13,4.911826918522517,colombo,sri lanka,6.9271,79.8612
2021-11-14,5.563303867975871,colombo,sri lanka,6.9271,79.8612
2021-11-15,5.054669330517451,colombo,sri lanka,6.9271,79.8612
2021-11-16,4.044005115826924,colombo,sri lanka,6.9271,79.8612
2021-11-17,3.130717227856318,colombo,sri lanka,6.9271,79.8612
2021-11-18,3.2525354822476706,colombo,sri lanka,6.9271,79.8612
2021-11-19,4.692264844973882,colombo,sri lanka,6.9271,79.8612
2021-11-20,4.045994887749354,colombo,sri lanka,6.9271,79.8612
2021-11-21,3.639308432737986,colombo,sri lanka,6.9271,79.8612
2021-11-22,0.5944897557298342,colombo,sri lanka,6.9271,79.8612
2021-11-23,-1.2149380625536044,colombo,sri lanka,6.9271,79.8612
2021-11-24,-0.8040267073859771,colombo,sri lanka,6.9271,79.8612
2021-11-25,1.368273889645934,colombo,sri lanka,6.9271,79.8612
2021-11-26,-0.022141503791014355,colombo,sri lanka,6.9271,79.8612
2021-11-27,0.9454095518837372,colombo,sri lanka,6.9271,79.8612
2021-11-28,1.2747917249798775,colombo,sri lanka,6.9271,79.8612
2021-11-29,0.864676255111893,colombo,sri lanka,6.9271,79.8612
2021-11-30,0.008372299994031588,colombo,sri lanka,6.9271,79.8612
2021-12-01,-0.3820461990932624,colombo,sri lanka,6.9271,79.8612
2021-12-02,0.24439995860060057,colombo,sri lanka,6.9271,79.8612
2021-12-03,0.8279009672502676,colombo,sri lanka,6.9271,79.8612
2021-12-04,1.9093510806560516,colombo,sri lanka,6.9271,79.8612
2021-12-05,1.1715438986817996,colombo,sri lanka,6.9271,79.8612
2021-12-06,0.311649976298213,colombo,sri lanka,6.9271,79.8612
2021-12-07,-1.8747949451208115,colombo,sri lanka,6.9271,79.8612
2021-12-08,-0.7572924370567004,colombo,sri lanka,6.9271,79.8612
2021-12-09,-2.44002074499925,colombo,sri lanka,6.9271,79.8612
2021-12-10,-2.974744737148285,colombo,sri lanka,6.9271,79.8612
2021-12-11,-3.237035562594732,colombo,sri lanka,6.9271,79.8612
2021-12-12,-2.748952016234398,colombo,sri lanka,6.9271,79.8612
2021-12-13,-2.300350879629453,colombo,sri lanka,6.9271,79.8612
2021-12-14,-2.386920561393102,colombo,sri lanka,6.9271,79.8612
2021-12-15,-2.156447614232699,colombo,sri lanka,6.9271,79.8612
2021-12-16,-2.0933295438687005,colombo,sri lanka,6.9271,79.8612
2021-12-17,-2.177585939566294,colombo,sri lanka,6.9271,79.8612
2021-12-18,-1.7799925475070875,colombo,sri lanka,6.9271,79.8612
2021-12-19,-2.1808487375577292,colombo,sri lanka,6.9271,79.8612
2021-12-20,-2.4358357737461724,colombo,sri lanka,6.9271,79.8612
2021-12-21,-1.6472055961688359,colombo,sri lanka,6.9271,79.8612
2021-12-22,-1.1467967964708805,colombo,sri lanka,6.9271,79.8612
2021-12-23,-0.9286371419827143,colombo,sri lanka,6.9271,79.8612
2021-12-24,-2.2204039146502814,colombo,sri lanka,6.9271,79.8612
2021-12-25,-2.7156633337338767,colombo,sri lanka,6.9271,79.8612
2021-12-26,-2.5777188539505005,colombo,sri lanka,6.9271,79.8612
2021-12-27,-2.912658597032229,colombo,sri lanka,6.9271,79.8612
2021-12-28,-3.0352454781532288,colombo,sri lanka,6.9271,79.8612
2021-12-29,-2.0497345626354218,colombo,sri lanka,6.9271,79.8612
2021-12-30,-1.3189144457379978,colombo,sri lanka,6.9271,79.8612
2021-12-31,-1.365490097552538,colombo,sri lanka,6.9271,79.8612
2022-01-01,-2.1180704509218535,colombo,sri lanka,6.9271,79.8612
2022-01-02,-2.8779532313346863,colombo,sri lanka,6.9271,79.8612
2022-01-03,-2.3831363916397095,colombo,sri lanka,6.9271,79.8612
2022-01-04,-2.3790100812911987,colombo,sri lanka,6.9271,79.8612
2022-01-05,-1.156580147643884,colombo,sri lanka,6.9271,79.8612
2022-01-06,-2.8910601486762366,colombo,sri lanka,6.9271,79.8612
2022-01-07,-1.9546578389902909,colombo,sri lanka,6.9271,79.8612
2022-01-08,-2.508680428067843,colombo,sri lanka,6.9271,79.8612
2022-01-09,-2.342544600367546,colombo,sri lanka,6.9271,79.8612
2022-01-10,-1.6479292549192905,colombo,sri lanka,6.9271,79.8612
2022-01-11,-1.3272814104954402,colombo,sri lanka,6.9271,79.8612
2022-01-12,-0.35010717576369643,colombo,sri lanka,6.9271,79.8612
2022-01-13,-1.2477445006370544,colombo,sri lanka,6.9271,79.8612
2022-01-14,0.5396588270862898,colombo,sri lanka,6.9271,79.8612
2022-01-15,-1.3504918068647385,colombo,sri lanka,6.9271,79.8612
2022-01-16,-2.8753725985685983,colombo,sri lanka,6.9271,79.8612
2022-01-17,-2.770990331967672,colombo,sri lanka,6.9271,79.8612
2022-01-18,-3.0491079837083817,colombo,sri lanka,6.9271,79.8612
2022-01-19,-2.8529390593369803,colombo,sri lanka,6.9271,79.8612
2022-01-20,-1.7033766880631447,colombo,sri lanka,6.9271,79.8612
2022-01-21,-0.449881948530674,colombo,sri lanka,6.9271,79.8612
2022-01-22,0.1626508440822363,colombo,sri lanka,6.9271,79.8612
2022-01-23,0.7618969231843948,colombo,sri lanka,6.9271,79.8612
2022-01-24,0.2876918762922287,colombo,sri lanka,6.9271,79.8612
2022-01-25,0.58908478418986,colombo,sri lanka,6.9271,79.8612
2022-01-26,0.909217732027173,colombo,sri lanka,6.9271,79.8612
2022-01-27,-2.81929404536883,colombo,sri lanka,6.9271,79.8612
2022-01-28,-1.9090321213006973,colombo,sri lanka,6.9271,79.8612
2022-01-29,-0.9330238600571951,colombo,sri lanka,6.9271,79.8612
2022-01-30,-0.10497938344875972,colombo,sri lanka,6.9271,79.8612
2022-01-31,-2.2872176778813205,colombo,sri lanka,6.9271,79.8612
2022-02-01,-2.9735194693009057,colombo,sri lanka,6.9271,79.8612
2022-02-02,-1.8023973194261391,colombo,sri lanka,6.9271,79.8612
2022-02-03,0.31603030984600383,colombo,sri lanka,6.9271,79.8612
2022-02-04,0.10362836470206578,colombo,sri lanka,6.9271,79.8612
2022-02-05,-1.360295092066129,colombo,sri lanka,6.9271,79.8612
2022-02-06,-2.2911667078733444,colombo,sri lanka,6.9271,79.8612
2022-02-07,-2.1564085880915322,colombo,sri lanka,6.9271,79.8612
2022-02-08,-2.4224773943424225,colombo,sri lanka,6.9271,79.8612
2022-02-09,-2.0845020562410355,colombo,sri lanka,6.9271,79.8612
2022-02-10,-1.2843912889560063,colombo,sri lanka,6.9271,79.8612
2022-02-11,-1.8974372806648414,colombo,sri lanka,6.9271,79.8612
2022-02-12,-0.4831271469593048,colombo,sri lanka,6.9271,79.8612
2022-02-13,-0.9682264775037766,colombo,sri lanka,6.9271,79.8612
2022-02-14,-3.2712584833304086,colombo,sri lanka,6.9271,79.8612
2022-02-15,-2.23954413831234,colombo,sri lanka,6.9271,79.8612
2022-02-16,-1.9687656909227371,colombo,sri lanka,6.9271,79.8612
2022-02-17,-2.2508380276461444,colombo,sri lanka,6.9271,79.8612
2022-02-18,-0.4076761680965622,colombo,sri lanka,6.9271,79.8612
2022-02-19,-0.8672791918118795,colombo,sri lanka,6.9271,79.8612
2022-02-20,-0.9550103967388471,colombo,sri lanka,6.9271,79.8612
2022-02-21,-0.17950413872798285,colombo,sri lanka,6.9271,79.8612
2022-02-22,-1.0426561037699382,colombo,sri lanka,6.9271,79.8612
2022-02-23,-0.972654270629088,colombo,sri lanka,6.9271,79.8612
2022-02-24,-2.194503759344419,colombo,sri lanka,6.9271,79.8612
2022-02-25,-2.4028063068787255,colombo,sri lanka,6.9271,79.8612
2022-02-26,-2.402337604512771,colombo,sri lanka,6.9271,79.8612
2022-02-27,-3.456128865480423,colombo,sri lanka,6.9271,79.8612
2022-02-28,-2.559250056743622,colombo,sri lanka,6.9271,79.8612
2022-03-01,-2.952282210191091,colombo,sri lanka,6.9271,79.8612
2022-03-02,-2.9582154154777527,colombo,sri lanka,6.9271,79.8612
2022-03-03,-2.4813467686374984,colombo,sri lanka,6.9271,79.8612
2022-03-04,0.8420212926963965,colombo,sri lanka,6.9271,79.8612
2022-03-05,-0.5030555377403895,colombo,sri lanka,6.9271,79.8612
2022-03-06,0.37422624540825683,colombo,sri lanka,6.9271,79.8612
2022-03-07,0.1427164413034916,colombo,sri lanka,6.9271,79.8612
2022-03-08,-2.0132236567636332,colombo,sri lanka,6.9271,79.8612
2022-03-09,-2.6679678360621133,colombo,sri lanka,6.9271,79.8612
2022-03-10,-1.1707969854275386,colombo,sri lanka,6.9271,79.8612
2022-03-11,-1.6889950608213742,colombo,sri lanka,6.9271,79.8612
2022-03-12,-1.813851202527682,colombo,sri lanka,6.9271,79.8612
2022-03-13,-2.2140945543845496,colombo,sri lanka,6.9271,79.8612
2022-03-14,-1.4486285609503586,colombo,sri lanka,6.9271,79.8612
2022-03-15,0.9687586079041163,colombo,sri lanka,6.9271,79.8612
2022-03-16,2.3443783273299537,colombo,sri lanka,6.9271,79.8612
2022-03-17,2.397826691468557,colombo,sri lanka,6.9271,79.8612
2022-03-18,3.3221948047478995,colombo,sri lanka,6.9271,79.8612
2022-03-19,4.762126326560974,colombo,sri lanka,6.9271,79.8612
