date,QV2M,region_name,country,latitude,longitude
2021-03-18,8.844256963736067,hyderabad,india,17.385,78.4867
2021-03-19,8.508190687280148,hyderabad,india,17.385,78.4867
2021-03-20,8.44621000578627,hyderabad,india,17.385,78.4867
2021-03-21,7.6379792105096085,hyderabad,india,17.385,78.4867
2021-03-22,8.816555025987327,hyderabad,india,17.385,78.4867
2021-03-23,8.177183452062309,hyderabad,india,17.385,78.4867
2021-03-24,7.464289548806846,hyderabad,india,17.385,78.4867
2021-03-25,7.0239939183617635,hyderabad,india,17.385,78.4867
2021-03-26,6.550221606933822,hyderabad,india,17.385,78.4867
2021-03-27,6.481157965026796,hyderabad,india,17.385,78.4867
2021-03-28,6.103084151012202,hyderabad,india,17.385,78.4867
2021-03-29,6.625008730528255,hyderabad,india,17.385,78.4867
2021-03-30,5.158537280901025,hyderabad,india,17.385,78.4867
2021-03-31,3.4918435267172754,hyderabad,india,17.385,78.4867
2021-04-01,5.47728673943008,hyderabad,india,17.385,78.4867
2021-04-02,4.507074607924248,hyderabad,india,17.385,78.4867
2021-04-03,5.1495292961287005,hyderabad,india,17.385,78.4867
2021-04-04,7.534379799229403,hyderabad,india,17.385,78.4867
2021-04-05,8.456968411337584,hyderabad,india,17.385,78.4867
2021-04-06,10.154199320822954,hyderabad,india,17.385,78.4867
2021-04-07,8.745563429935524,hyderabad,india,17.385,78.4867
2021-04-08,8.344566507730633,hyderabad,india,17.385,78.4867
2021-04-09,9.648380102589726,hyderabad,india,17.385,78.4867
2021-04-10,11.426811649774512,hyderabad,india,17.385,78.4867
2021-04-11,10.278366506099701,hyderabad,india,17.385,78.4867
2021-04-12,10.861771181225777,hyderabad,india,17.385,78.4867
2021-04-13,12.64725427608937,hyderabad,india,17.385,78.4867
2021-04-14,13.535803688379625,hyderabad,india,17.385,78.4867
2021-04-15,12.007059529423714,hyderabad,india,17.385,78.4867
2021-04-16,10.86924698514243,hyderabad,india,17.385,78.4867
2021-04-17,10.294397458589325,hyderabad,india,17.385,78.4867
2021-04-18,10.957498180990418,hyderabad,india,17.385,78.4867
2021-04-19,11.315277932832638,hyderabad,india,17.385,78.4867
2021-04-20,11.649650560381511,hyderabad,india,17.385,78.4867
2021-04-21,12.229884858243167,hyderabad,india,17.385,78.4867
2021-04-22,13.015307486057281,hyderabad,india,17.385,78.4867
2021-04-23,14.098420972004533,hyderabad,india,17.385,78.4867
2021-04-24,11.217473812090853,hyderabad,india,17.385,78.4867
2021-04-25,11.17142530468603,hyderabad,india,17.385,78.4867
2021-04-26,11.525523499585688,hyderabad,india,17.385,78.4867
2021-04-27,10.936181022164723,hyderabad,india,17.385,78.4867
2021-04-28,10.939358423153559,hyderabad,india,17.385,78.4867
2021-04-29,10.356994190563759,hyderabad,india,17.385,78.4867
2021-04-30,10.622713365592062,hyderabad,india,17.385,78.4867
2021-05-01,11.715287963549295,hyderabad,india,17.385,78.4867
2021-05-02,11.637623538263142,hyderabad,india,17.385,78.4867
2021-05-03,11.426496435888112,hyderabad,india,17.385,78.4867
2021-05-04,11.920801092249652,hyderabad,india,17.385,78.4867
2021-05-05,12.69058727969726,hyderabad,india,17.385,78.4867
2021-05-06,12.815879619059464,hyderabad,india,17.385,78.4867
2021-05-07,12.667106425700089,hyderabad,india,17.385,78.4867
2021-05-08,13.119545493585369,hyderabad,india,17.385,78.4867
2021-05-09,12.316137358235816,hyderabad,india,17.385,78.4867
2021-05-10,14.099151594564319,hyderabad,india,17.385,78.4867
2021-05-11,15.605700745557746,hyderabad,india,17.385,78.4867
2021-05-12,14.242444808284441,hyderabad,india,17.385,78.4867
2021-05-13,13.506985424707333,hyderabad,india,17.385,78.4867
2021-05-14,14.633263150850931,hyderabad,india,17.385,78.4867
2021-05-15,17.009602083514135,hyderabad,india,17.385,78.4867
2021-05-16,17.0460375957191,hyderabad,india,17.385,78.4867
2021-05-17,16.885321820154786,hyderabad,india,17.385,78.4867
2021-05-18,16.569658182561398,hyderabad,india,17.385,78.4867
2021-05-19,16.519696412918467,hyderabad,india,17.385,78.4867
2021-05-20,16.535360210885603,hyderabad,india,17.385,78.4867
2021-05-21,15.582210345504185,hyderabad,india,17.385,78.4867
2021-05-22,14.018709228063623,hyderabad,india,17.385,78.4867
2021-05-23,13.206704054027796,hyderabad,india,17.385,78.4867
2021-05-24,11.887970846146345,hyderabad,india,17.385,78.4867
2021-05-25,9.09643053698043,hyderabad,india,17.385,78.4867
2021-05-26,11.119966938470801,hyderabad,india,17.385,78.4867
2021-05-27,12.228959472849965,hyderabad,india,17.385,78.4867
2021-05-28,14.203957165591419,hyderabad,india,17.385,78.4867
2021-05-29,15.28244799313446,hyderabad,india,17.385,78.4867
2021-05-30,14.600562707831463,hyderabad,india,17.385,78.4867
2021-05-31,15.448994158456722,hyderabad,india,17.385,78.4867
2021-06-01,,hyderabad,india,17.385,78.4867
2021-06-02,,hyderabad,india,17.385,78.4867
2021-06-03,,hyderabad,india,17.385,78.4867
2021-06-04,,hyderabad,india,17.385,78.4867
2021-06-05,,hyderabad,india,17.385,78.4867
2021-06-06,,hyderabad,india,17.385,78.4867
2021-06-07,,hyderabad,india,17.385,78.4867
2021-06-08,,hyderabad,india,17.385,78.4867
2021-06-09,,hyderabad,india,17.385,78.4867
2021-06-10,,hyderabad,india,17.385,78.4867
2021-06-11,,hyderabad,india,17.385,78.4867
2021-06-12,,hyderabad,india,17.385,78.4867
2021-06-13,,hyderabad,india,17.385,78.4867
2021-06-14,,hyderabad,india,17.385,78.4867
2021-06-15,,hyderabad,india,17.385,78.4867
2021-06-16,,hyderabad,india,17.385,78.4867
2021-06-17,,hyderabad,india,17.385,78.4867
2021-06-18,,hyderabad,india,17.385,78.4867
2021-06-19,,hyderabad,india,17.385,78.4867
2021-06-20,,hyderabad,india,17.385,78.4867
2021-06-21,,hyderabad,india,17.385,78.4867
2021-06-22,,hyderabad,india,17.385,78.4867
2021-06-23,,hyderabad,india,17.385,78.4867
2021-06-24,,hyderabad,india,17.385,78.4867
2021-06-25,,hyderabad,india,17.385,78.4867
2021-06-26,,hyderabad,india,17.385,78.4867
2021-06-27,,hyderabad,india,17.385,78.4867
2021-06-28,,hyderabad,india,17.385,78.4867
2021-06-29,,hyderabad,india,17.385,78.4867
2021-06-30,,hyderabad,india,17.385,78.4867
2021-07-01,,hyderabad,india,17.385,78.4867
2021-07-02,,hyderabad,india,17.385,78.4867
2021-07-03,,hyderabad,india,17.385,78.4867
2021-07-04,,hyderabad,india,17.385,78.4867
2021-07-05,,hyderabad,india,17.385,78.4867
2021-07-06,,hyderabad,india,17.385,78.4867
2021-07-07,,hyderabad,india,17.385,78.4867
2021-07-08,,hyderabad,india,17.385,78.4867
2021-07-09,,hyderabad,india,17.385,78.4867
2021-07-10,,hyderabad,india,17.385,78.4867
2021-07-11,,hyderabad,india,17.385,78.4867
2021-07-12,,hyderabad,india,17.385,78.4867
2021-07-13,,hyderabad,india,17.385,78.4867
2021-07-14,,hyderabad,india,17.385,78.4867
2021-07-15,,hyderabad,india,17.385,78.4867
2021-07-16,,hyderabad,india,17.385,78.4867
2021-07-17,,hyderabad,india,17.385,78.4867
2021-07-18,,hyderabad,india,17.385,78.4867
2021-07-19,,hyderabad,india,17.385,78.4867
2021-07-20,,hyderabad,india,17.385,78.4867
2021-07-21,,hyderabad,india,17.385,78.4867
2021-07-22,,hyderabad,india,17.385,78.4867
2021-07-23,,hyderabad,india,17.385,78.4867
2021-07-24,,hyderabad,india,17.385,78.4867
2021-07-25,,hyderabad,india,17.385,78.4867
2021-07-26,,hyderabad,india,17.385,78.4867
2021-07-27,,hyderabad,india,17.385,78.4867
2021-07-28,,hyderabad,india,17.385,78.4867
2021-07-29,,hyderabad,india,17.385,78.4867
2021-07-30,,hyderabad,india,17.385,78.4867
2021-07-31,,hyderabad,india,17.385,78.4867
2021-08-01,,hyderabad,india,17.385,78.4867
2021-08-02,,hyderabad,india,17.385,78.4867
2021-08-03,,hyderabad,india,17.385,78.4867
2021-08-04,,hyderabad,india,17.385,78.4867
2021-08-05,,hyderabad,india,17.385,78.4867
2021-08-06,,hyderabad,india,17.385,78.4867
2021-08-07,,hyderabad,india,17.385,78.4867
2021-08-08,,hyderabad,india,17.385,78.4867
2021-08-09,,hyderabad,india,17.385,78.4867
2021-08-10,,hyderabad,india,17.385,78.4867
2021-08-11,,hyderabad,india,17.385,78.4867
2021-08-12,,hyderabad,india,17.385,78.4867
2021-08-13,,hyderabad,india,17.385,78.4867
2021-08-14,,hyderabad,india,17.385,78.4867
2021-08-15,,hyderabad,india,17.385,78.4867
2021-08-16,,hyderabad,india,17.385,78.4867
2021-08-17,,hyderabad,india,17.385,78.4867
2021-08-18,,hyderabad,india,17.385,78.4867
2021-08-19,,hyderabad,india,17.385,78.4867
2021-08-20,,hyderabad,india,17.385,78.4867
2021-08-21,,hyderabad,india,17.385,78.4867
2021-08-22,,hyderabad,india,17.385,78.4867
2021-08-23,,hyderabad,india,17.385,78.4867
2021-08-24,,hyderabad,india,17.385,78.4867
2021-08-25,,hyderabad,india,17.385,78.4867
2021-08-26,,hyderabad,india,17.385,78.4867
2021-08-27,,hyderabad,india,17.385,78.4867
2021-08-28,,hyderabad,india,17.385,78.4867
2021-08-29,,hyderabad,india,17.385,78.4867
2021-08-30,,hyderabad,india,17.385,78.4867
2021-08-31,,hyderabad,india,17.385,78.4867
2021-09-01,,hyderabad,india,17.385,78.4867
2021-09-02,,hyderabad,india,17.385,78.4867
2021-09-03,,hyderabad,india,17.385,78.4867
2021-09-04,,hyderabad,india,17.385,78.4867
2021-09-05,,hyderabad,india,17.385,78.4867
2021-09-06,,hyderabad,india,17.385,78.4867
2021-09-07,,hyderabad,india,17.385,78.4867
2021-09-08,,hyderabad,india,17.385,78.4867
2021-09-09,,hyderabad,india,17.385,78.4867
2021-09-10,,hyderabad,india,17.385,78.4867
2021-09-11,,hyderabad,india,17.385,78.4867
2021-09-12,,hyderabad,india,17.385,78.4867
2021-09-13,,hyderabad,india,17.385,78.4867
2021-09-14,,hyderabad,india,17.385,78.4867
2021-09-15,,hyderabad,india,17.385,78.4867
2021-09-16,,hyderabad,india,17.385,78.4867
2021-09-17,,hyderabad,india,17.385,78.4867
2021-09-18,,hyderabad,india,17.385,78.4867
2021-09-19,,hyderabad,india,17.385,78.4867
2021-09-20,,hyderabad,india,17.385,78.4867
2021-09-21,,hyderabad,india,17.385,78.4867
2021-09-22,,hyderabad,india,17.385,78.4867
2021-09-23,,hyderabad,india,17.385,78.4867
2021-09-24,,hyderabad,india,17.385,78.4867
2021-09-25,,hyderabad,india,17.385,78.4867
2021-09-26,,hyderabad,india,17.385,78.4867
2021-09-27,,hyderabad,india,17.385,78.4867
2021-09-28,,hyderabad,india,17.385,78.4867
2021-09-29,,hyderabad,india,17.385,78.4867
2021-09-30,,hyderabad,india,17.385,78.4867
2021-10-01,18.697001971304417,hyderabad,india,17.385,78.4867
2021-10-02,18.08428733299176,hyderabad,india,17.385,78.4867
2021-10-03,18.14687515919407,hyderabad,india,17.385,78.4867
2021-10-04,18.913745026414592,hyderabad,india,17.385,78.4867
2021-10-05,19.263864029198885,hyderabad,india,17.385,78.4867
2021-10-06,18.519336668153603,hyderabad,india,17.385,78.4867
2021-10-07,18.920863202462595,hyderabad,india,17.385,78.4867
2021-10-08,18.748343068485458,hyderabad,india,17.385,78.4867
2021-10-09,19.1885312863936,hyderabad,india,17.385,78.4867
2021-10-10,17.722401535138488,hyderabad,india,17.385,78.4867
2021-10-11,15.895444783382118,hyderabad,india,17.385,78.4867
2021-10-12,16.32381013284127,hyderabad,india,17.385,78.4867
2021-10-13,16.782519795621436,hyderabad,india,17.385,78.4867
2021-10-14,16.606183955445886,hyderabad,india,17.385,78.4867
2021-10-15,18.209353360968333,hyderabad,india,17.385,78.4867
2021-10-16,18.312378708894055,hyderabad,india,17.385,78.4867
2021-10-17,18.5047194827348,hyderabad,india,17.385,78.4867
2021-10-18,18.351823867609102,hyderabad,india,17.385,78.4867
2021-10-19,15.47935011330992,hyderabad,india,17.385,78.4867
2021-10-20,14.437664727059504,hyderabad,india,17.385,78.4867
2021-10-21,14.410691102966666,hyderabad,india,17.385,78.4867
2021-10-22,12.599686354709169,hyderabad,india,17.385,78.4867
2021-10-23,13.158742610054711,hyderabad,india,17.385,78.4867
2021-10-24,13.91700841486454,hyderabad,india,17.385,78.4867
2021-10-25,14.057477780928215,hyderabad,india,17.385,78.4867
2021-10-26,14.028856142734488,hyderabad,india,17.385,78.4867
2021-10-27,13.249961271261176,hyderabad,india,17.385,78.4867
2021-10-28,15.607118761787811,hyderabad,india,17.385,78.4867
2021-10-29,16.603380053614575,hyderabad,india,17.385,78.4867
2021-10-30,16.641657062185306,hyderabad,india,17.385,78.4867
2021-10-31,14.472073642536998,hyderabad,india,17.385,78.4867
2021-11-01,14.972806442528963,hyderabad,india,17.385,78.4867
2021-11-02,16.71501501308133,hyderabad,india,17.385,78.4867
2021-11-03,16.18351515692969,hyderabad,india,17.385,78.4867
2021-11-04,16.702659738560516,hyderabad,india,17.385,78.4867
2021-11-05,16.197159925165277,hyderabad,india,17.385,78.4867
2021-11-06,15.363863863361379,hyderabad,india,17.385,78.4867
2021-11-07,13.500075826110939,hyderabad,india,17.385,78.4867
2021-11-08,12.172126560471952,hyderabad,india,17.385,78.4867
2021-11-09,11.668135800088445,hyderabad,india,17.385,78.4867
2021-11-10,11.35363468589882,hyderabad,india,17.385,78.4867
2021-11-11,13.085761146309475,hyderabad,india,17.385,78.4867
2021-11-12,16.621792456135154,hyderabad,india,17.385,78.4867
2021-11-13,17.6131840950499,hyderabad,india,17.385,78.4867
2021-11-14,17.78294681571424,hyderabad,india,17.385,78.4867
2021-11-15,17.931389156728983,hyderabad,india,17.385,78.4867
2021-11-16,17.81278072545926,hyderabad,india,17.385,78.4867
2021-11-17,17.02950367083152,hyderabad,india,17.385,78.4867
2021-11-18,17.316238721832633,hyderabad,india,17.385,78.4867
2021-11-19,17.263615659127634,hyderabad,india,17.385,78.4867
2021-11-20,17.63913780450821,hyderabad,india,17.385,78.4867
2021-11-21,17.67619272383551,hyderabad,india,17.385,78.4867
2021-11-22,17.243293424447376,hyderabad,india,17.385,78.4867
2021-11-23,17.410211575527985,hyderabad,india,17.385,78.4867
2021-11-24,16.93954039365053,hyderabad,india,17.385,78.4867
2021-11-25,14.222944543386498,hyderabad,india,17.385,78.4867
2021-11-26,12.784180309002599,hyderabad,india,17.385,78.4867
2021-11-27,11.78402298440536,hyderabad,india,17.385,78.4867
2021-11-28,13.217496802099049,hyderabad,india,17.385,78.4867
2021-11-29,14.06701592107614,hyderabad,india,17.385,78.4867
2021-11-30,12.009036494418979,hyderabad,india,17.385,78.4867
2021-12-01,13.403854798525572,hyderabad,india,17.385,78.4867
2021-12-02,13.299823156557977,hyderabad,india,17.385,78.4867
2021-12-03,12.769283959642053,hyderabad,india,17.385,78.4867
2021-12-04,12.716369160140554,hyderabad,india,17.385,78.4867
2021-12-05,13.20182093574355,hyderabad,india,17.385,78.4867
2021-12-06,12.158380898957452,hyderabad,india,17.385,78.4867
2021-12-07,12.186226939472059,hyderabad,india,17.385,78.4867
2021-12-08,14.233997751337787,hyderabad,india,17.385,78.4867
2021-12-09,14.904265757650137,hyderabad,india,17.385,78.4867
2021-12-10,14.593629399314523,hyderabad,india,17.385,78.4867
2021-12-11,14.381718860628704,hyderabad,india,17.385,78.4867
2021-12-12,14.232927816919982,hyderabad,india,17.385,78.4867
2021-12-13,13.830094792259237,hyderabad,india,17.385,78.4867
2021-12-14,13.872536170917252,hyderabad,india,17.385,78.4867
2021-12-15,12.579798582009971,hyderabad,india,17.385,78.4867
2021-12-16,10.467964496153096,hyderabad,india,17.385,78.4867
2021-12-17,9.830538125243038,hyderabad,india,17.385,78.4867
2021-12-18,8.98160042318826,hyderabad,india,17.385,78.4867
2021-12-19,9.10080571581299,hyderabad,india,17.385,78.4867
2021-12-20,6.933724915143102,hyderabad,india,17.385,78.4867
2021-12-21,5.89177788545688,hyderabad,india,17.385,78.4867
2021-12-22,6.623242554875712,hyderabad,india,17.385,78.4867
2021-12-23,7.918506763720264,hyderabad,india,17.385,78.4867
2021-12-24,9.918585943523794,hyderabad,india,17.385,78.4867
2021-12-25,11.38300991927584,hyderabad,india,17.385,78.4867
2021-12-26,12.337913271039724,hyderabad,india,17.385,78.4867
2021-12-27,12.879524535189072,hyderabad,india,17.385,78.4867
2021-12-28,12.610903824679554,hyderabad,india,17.385,78.4867
2021-12-29,12.02077375880132,hyderabad,india,17.385,78.4867
2021-12-30,12.116802002613744,hyderabad,india,17.385,78.4867
2021-12-31,12.01077876612544,hyderabad,india,17.385,78.4867
2022-01-01,12.12528250956287,hyderabad,india,17.385,78.4867
2022-01-02,11.75363912868003,hyderabad,india,17.385,78.4867
2022-01-03,9.452961074809233,hyderabad,india,17.385,78.4867
2022-01-04,10.123269127992293,hyderabad,india,17.385,78.4867
2022-01-05,10.874052881263196,hyderabad,india,17.385,78.4867
2022-01-06,11.195041860143343,hyderabad,india,17.385,78.4867
2022-01-07,11.466136939513186,hyderabad,india,17.385,78.4867
2022-01-08,12.637612836745879,hyderabad,india,17.385,78.4867
2022-01-09,13.209874935758611,hyderabad,india,17.385,78.4867
2022-01-10,13.787025663380822,hyderabad,india,17.385,78.4867
2022-01-11,13.791450027686855,hyderabad,india,17.385,78.4867
2022-01-12,13.655159040354192,hyderabad,india,17.385,78.4867
2022-01-13,13.685608476710817,hyderabad,india,17.385,78.4867
2022-01-14,12.866679967070619,hyderabad,india,17.385,78.4867
2022-01-15,12.706425079765419,hyderabad,india,17.385,78.4867
2022-01-16,12.264017248526216,hyderabad,india,17.385,78.4867
2022-01-17,11.636300400520364,hyderabad,india,17.385,78.4867
2022-01-18,9.807911468669772,hyderabad,india,17.385,78.4867
2022-01-19,9.062009009843072,hyderabad,india,17.385,78.4867
2022-01-20,9.059510348985592,hyderabad,india,17.385,78.4867
2022-01-21,9.373498304436604,hyderabad,india,17.385,78.4867
2022-01-22,9.599317447282374,hyderabad,india,17.385,78.4867
2022-01-23,10.253186764506003,hyderabad,india,17.385,78.4867
2022-01-24,8.177343057468534,hyderabad,india,17.385,78.4867
2022-01-25,8.114912818806866,hyderabad,india,17.385,78.4867
2022-01-26,7.857475953642279,hyderabad,india,17.385,78.4867
2022-01-27,6.6905185813084245,hyderabad,india,17.385,78.4867
2022-01-28,5.317234608810395,hyderabad,india,17.385,78.4867
2022-01-29,5.407005257438868,hyderabad,india,17.385,78.4867
2022-01-30,5.548653852504988,hyderabad,india,17.385,78.4867
2022-01-31,6.322621348469208,hyderabad,india,17.385,78.4867
2022-02-01,7.391183404251933,hyderabad,india,17.385,78.4867
2022-02-02,8.983227133285254,hyderabad,india,17.385,78.4867
2022-02-03,10.3165246740294,hyderabad,india,17.385,78.4867
2022-02-04,6.6698135730500026,hyderabad,india,17.385,78.4867
2022-02-05,5.90793196655189,hyderabad,india,17.385,78.4867
2022-02-06,7.50253025519972,hyderabad,india,17.385,78.4867
2022-02-07,10.395452108544609,hyderabad,india,17.385,78.4867
2022-02-08,11.726696975529194,hyderabad,india,17.385,78.4867
2022-02-09,12.401333427987993,hyderabad,india,17.385,78.4867
2022-02-10,11.459364322945476,hyderabad,india,17.385,78.4867
2022-02-11,9.002964497388652,hyderabad,india,17.385,78.4867
2022-02-12,6.073526533630987,hyderabad,india,17.385,78.4867
2022-02-13,6.816120080960293,hyderabad,india,17.385,78.4867
2022-02-14,10.651482734829187,hyderabad,india,17.385,78.4867
2022-02-15,10.80155981859813,hyderabad,india,17.385,78.4867
2022-02-16,11.37136179022491,hyderabad,india,17.385,78.4867
2022-02-17,11.273271637037396,hyderabad,india,17.385,78.4867
2022-02-18,11.223443395768603,hyderabad,india,17.385,78.4867
2022-02-19,10.57231379672885,hyderabad,india,17.385,78.4867
2022-02-20,9.762573443974057,hyderabad,india,17.385,78.4867
2022-02-21,6.55673531582579,hyderabad,india,17.385,78.4867
2022-02-22,6.905899460737904,hyderabad,india,17.385,78.4867
2022-02-23,11.556410579942167,hyderabad,india,17.385,78.4867
2022-02-24,10.066018304011473,hyderabad,india,17.385,78.4867
2022-02-25,9.191040221291283,hyderabad,india,17.385,78.4867
2022-02-26,9.308386031383028,hyderabad,india,17.385,78.4867
2022-02-27,8.533649883853892,hyderabad,india,17.385,78.4867
2022-02-28,6.812924208740394,hyderabad,india,17.385,78.4867
2022-03-01,6.589493830688298,hyderabad,india,17.385,78.4867
2022-03-02,7.087365336095293,hyderabad,india,17.385,78.4867
2022-03-03,9.32937206622834,hyderabad,india,17.385,78.4867
2022-03-04,8.89090400111551,hyderabad,india,17.385,78.4867
2022-03-05,8.373052910125503,hyderabad,india,17.385,78.4867
2022-03-06,9.207346515419582,hyderabad,india,17.385,78.4867
2022-03-07,8.749647434645643,hyderabad,india,17.385,78.4867
2022-03-08,8.123229063736895,hyderabad,india,17.385,78.4867
2022-03-09,6.082645947268854,hyderabad,india,17.385,78.4867
2022-03-10,8.08775182425355,hyderabad,india,17.385,78.4867
2022-03-11,8.134058172193667,hyderabad,india,17.385,78.4867
2022-03-12,8.249299173864225,hyderabad,india,17.385,78.4867
2022-03-13,7.840437057893723,hyderabad,india,17.385,78.4867
2022-03-14,4.611946632697557,hyderabad,india,17.385,78.4867
2022-03-15,4.462725589595114,hyderabad,india,17.385,78.4867
2022-03-16,5.318659435336788,hyderabad,india,17.385,78.4867
2022-03-17,5.369733592184882,hyderabad,india,17.385,78.4867
2022-03-18,8.119638873419413,hyderabad,india,17.385,78.4867
2022-03-19,9.514012994865576,hyderabad,india,17.385,78.4867
2022-03-20,9.655029551746944,hyderabad,india,17.385,78.4867
2022-03-21,7.514886111797144,hyderabad,india,17.385,78.4867
2022-03-22,8.145601430442184,hyderabad,india,17.385,78.4867
2022-03-23,8.43091446828718,hyderabad,india,17.385,78.4867
2022-03-24,10.629702204217514,hyderabad,india,17.385,78.4867
2022-03-25,10.703328259599706,hyderabad,india,17.385,78.4867
2022-03-26,10.121298837475479,hyderabad,india,17.385,78.4867
2022-03-27,9.598749418122074,hyderabad,india,17.385,78.4867
2022-03-28,9.43416494798536,hyderabad,india,17.385,78.4867
2022-03-29,7.494926064585646,hyderabad,india,17.385,78.4867
2022-03-30,7.884937241518249,hyderabad,india,17.385,78.4867
2022-03-31,9.852541183742384,hyderabad,india,17.385,78.4867
2022-04-01,11.329010070767254,hyderabad,india,17.385,78.4867
2022-04-02,10.950126219540834,hyderabad,india,17.385,78.4867
2022-04-03,9.340874598516772,hyderabad,india,17.385,78.4867
2022-04-04,10.197791930598518,hyderabad,india,17.385,78.4867
2022-04-05,9.294446848798543,hyderabad,india,17.385,78.4867
2022-04-06,8.908754253449539,hyderabad,india,17.385,78.4867
2022-04-07,9.16546022441859,hyderabad,india,17.385,78.4867
2022-04-08,10.884516290389001,hyderabad,india,17.385,78.4867
2022-04-09,11.025308398529887,hyderabad,india,17.385,78.4867
2022-04-10,10.008088448860994,hyderabad,india,17.385,78.4867
2022-04-11,10.460383608005941,hyderabad,india,17.385,78.4867
2022-04-12,9.88646827560539,hyderabad,india,17.385,78.4867
2022-04-13,10.223084168198207,hyderabad,india,17.385,78.4867
2022-04-14,11.318781102697054,hyderabad,india,17.385,78.4867
2022-04-15,11.735634490226706,hyderabad,india,17.385,78.4867
2022-04-16,12.039109598845243,hyderabad,india,17.385,78.4867
2022-04-17,11.38870088228335,hyderabad,india,17.385,78.4867
2022-04-18,10.330757630678514,hyderabad,india,17.385,78.4867
2022-04-19,9.709245758131146,hyderabad,india,17.385,78.4867
2022-04-20,9.975639753974974,hyderabad,india,17.385,78.4867
2022-04-21,11.863534028331438,hyderabad,india,17.385,78.4867
2022-04-22,11.838897713460028,hyderabad,india,17.385,78.4867
2022-04-23,11.888630222529173,hyderabad,india,17.385,78.4867
2022-04-24,11.181975210395953,hyderabad,india,17.385,78.4867
2022-04-25,10.460904605376223,hyderabad,india,17.385,78.4867
2022-04-26,10.358594551992914,hyderabad,india,17.385,78.4867
2022-04-27,10.364456373887757,hyderabad,india,17.385,78.4867
2022-04-28,10.130881836327413,hyderabad,india,17.385,78.4867
2022-04-29,9.430844647188982,hyderabad,india,17.385,78.4867
2022-04-30,9.069012866045037,hyderabad,india,17.385,78.4867
2022-05-01,8.860357649003467,hyderabad,india,17.385,78.4867
2022-05-02,10.82349035035198,hyderabad,india,17.385,78.4867
2022-05-03,14.662616226511696,hyderabad,india,17.385,78.4867
2022-05-04,17.731244831035536,hyderabad,india,17.385,78.4867
2022-05-05,14.417409081943333,hyderabad,india,17.385,78.4867
2022-05-06,14.212025484691063,hyderabad,india,17.385,78.4867
2022-05-07,12.899078661575913,hyderabad,india,17.385,78.4867
2022-05-08,12.230775939921537,hyderabad,india,17.385,78.4867
2022-05-09,11.71403502424558,hyderabad,india,17.385,78.4867
2022-05-10,12.415764892163375,hyderabad,india,17.385,78.4867
2022-05-11,16.43956487532705,hyderabad,india,17.385,78.4867
2022-05-12,16.27380819991231,hyderabad,india,17.385,78.4867
2022-05-13,15.998549798193077,hyderabad,india,17.385,78.4867
2022-05-14,14.827028033323586,hyderabad,india,17.385,78.4867
2022-05-15,16.452758572995663,hyderabad,india,17.385,78.4867
2022-05-16,17.933782772161067,hyderabad,india,17.385,78.4867
2022-05-17,17.56035602496316,hyderabad,india,17.385,78.4867
2022-05-18,14.705812364506224,hyderabad,india,17.385,78.4867
2022-05-19,18.01796319584052,hyderabad,india,17.385,78.4867
2022-05-20,15.70775565536072,hyderabad,india,17.385,78.4867
2022-05-21,13.093062909319997,hyderabad,india,17.385,78.4867
2022-05-22,12.25476514082402,hyderabad,india,17.385,78.4867
2022-05-23,12.594470599045357,hyderabad,india,17.385,78.4867
2022-05-24,12.536784401163459,hyderabad,india,17.385,78.4867
2022-05-25,12.629743898287416,hyderabad,india,17.385,78.4867
2022-05-26,12.716505210846663,hyderabad,india,17.385,78.4867
2022-05-27,12.518538782993952,hyderabad,india,17.385,78.4867
2022-05-28,10.698391357436776,hyderabad,india,17.385,78.4867
2022-05-29,11.920325302829346,hyderabad,india,17.385,78.4867
2022-05-30,12.76829889199386,hyderabad,india,17.385,78.4867
2022-05-31,13.58605183971425,hyderabad,india,17.385,78.4867
2022-06-01,13.89929628930986,hyderabad,india,17.385,78.4867
2022-06-02,11.994759707401196,hyderabad,india,17.385,78.4867
2022-06-03,11.415292276069522,hyderabad,india,17.385,78.4867
2022-06-04,11.629249900579453,hyderabad,india,17.385,78.4867
2022-06-05,14.726544264703989,hyderabad,india,17.385,78.4867
2022-06-06,15.122160587149361,hyderabad,india,17.385,78.4867
2022-06-07,12.881656216147045,hyderabad,india,17.385,78.4867
2022-06-08,13.489394293477138,hyderabad,india,17.385,78.4867
2022-06-09,15.219106649359068,hyderabad,india,17.385,78.4867
2022-06-10,15.388579845118025,hyderabad,india,17.385,78.4867
2022-06-11,15.816398120174805,hyderabad,india,17.385,78.4867
2022-06-12,15.914160292595625,hyderabad,india,17.385,78.4867
2022-06-13,16.578851578136284,hyderabad,india,17.385,78.4867
2022-06-14,17.355965450406075,hyderabad,india,17.385,78.4867
2022-06-15,17.255095687384408,hyderabad,india,17.385,78.4867
2022-06-16,17.245913196044665,hyderabad,india,17.385,78.4867
2022-06-17,17.333680608620245,hyderabad,india,17.385,78.4867
2022-06-18,16.70236113326003,hyderabad,india,17.385,78.4867
2022-06-19,17.314410108762484,hyderabad,india,17.385,78.4867
2022-06-20,17.62293154994647,hyderabad,india,17.385,78.4867
2022-06-21,17.214995808899403,hyderabad,india,17.385,78.4867
2022-06-22,17.079411578985553,hyderabad,india,17.385,78.4867
2022-06-23,16.86220697592944,hyderabad,india,17.385,78.4867
