date,QV2M,region_name,country,latitude,longitude
2021-02-05,4.015356835831578,peshawar,pakistan,34.0151,71.5249
2021-02-06,3.7738344205232957,peshawar,pakistan,34.0151,71.5249
2021-02-07,4.518913454376161,peshawar,pakistan,34.0151,71.5249
2021-02-08,5.335440393537283,peshawar,pakistan,34.0151,71.5249
2021-02-09,5.08178894718488,peshawar,pakistan,34.0151,71.5249
2021-02-10,4.403922697141145,peshawar,pakistan,34.0151,71.5249
2021-02-11,4.455650991682584,peshawar,pakistan,34.0151,71.5249
2021-02-12,4.69059738679789,peshawar,pakistan,34.0151,71.5249
2021-02-13,5.352807774518927,peshawar,pakistan,34.0151,71.5249
2021-02-14,5.689872467579941,peshawar,pakistan,34.0151,71.5249
2021-02-15,5.422533392750968,peshawar,pakistan,34.0151,71.5249
2021-02-16,4.713260403756673,peshawar,pakistan,34.0151,71.5249
2021-02-17,4.692541260737926,peshawar,pakistan,34.0151,71.5249
2021-02-18,4.835131005772079,peshawar,pakistan,34.0151,71.5249
2021-02-19,5.908181987858067,peshawar,pakistan,34.0151,71.5249
2021-02-20,5.982054281048477,peshawar,pakistan,34.0151,71.5249
2021-02-21,6.872689215621601,peshawar,pakistan,34.0151,71.5249
2021-02-22,7.753703917842358,peshawar,pakistan,34.0151,71.5249
2021-02-23,7.02220865059644,peshawar,pakistan,34.0151,71.5249
2021-02-24,6.623995897825807,peshawar,pakistan,34.0151,71.5249
2021-02-25,7.168515371934821,peshawar,pakistan,34.0151,71.5249
2021-02-26,7.641813795392712,peshawar,pakistan,34.0151,71.5249
2021-02-27,3.5134445740065225,peshawar,pakistan,34.0151,71.5249
2021-02-28,3.7307386907438436,peshawar,pakistan,34.0151,71.5249
2021-03-01,3.926775107781092,peshawar,pakistan,34.0151,71.5249
2021-03-02,4.7648290055803955,peshawar,pakistan,34.0151,71.5249
2021-03-03,5.240432607630889,peshawar,pakistan,34.0151,71.5249
2021-03-04,5.651683857043584,peshawar,pakistan,34.0151,71.5249
2021-03-05,4.300276098850493,peshawar,pakistan,34.0151,71.5249
2021-03-06,7.013722090050578,peshawar,pakistan,34.0151,71.5249
2021-03-07,6.675346036596845,peshawar,pakistan,34.0151,71.5249
2021-03-08,6.0743103579928475,peshawar,pakistan,34.0151,71.5249
2021-03-09,5.947886073651413,peshawar,pakistan,34.0151,71.5249
2021-03-10,6.870946342435976,peshawar,pakistan,34.0151,71.5249
2021-03-11,7.785854143245767,peshawar,pakistan,34.0151,71.5249
2021-03-12,7.8130812422993285,peshawar,pakistan,34.0151,71.5249
2021-03-13,7.803423485408227,peshawar,pakistan,34.0151,71.5249
2021-03-14,7.9491978394798934,peshawar,pakistan,34.0151,71.5249
2021-03-15,6.4238873310387135,peshawar,pakistan,34.0151,71.5249
2021-03-16,7.337290871267517,peshawar,pakistan,34.0151,71.5249
2021-03-17,6.797962880227715,peshawar,pakistan,34.0151,71.5249
2021-03-18,6.841620313934982,peshawar,pakistan,34.0151,71.5249
2021-03-19,7.228200847748667,peshawar,pakistan,34.0151,71.5249
2021-03-20,8.029533841181546,peshawar,pakistan,34.0151,71.5249
2021-03-21,8.93537358691295,peshawar,pakistan,34.0151,71.5249
2021-03-22,8.318339687927315,peshawar,pakistan,34.0151,71.5249
2021-03-23,7.6718951265017195,peshawar,pakistan,34.0151,71.5249
2021-03-24,6.44616272378092,peshawar,pakistan,34.0151,71.5249
2021-03-25,7.06675029747809,peshawar,pakistan,34.0151,71.5249
2021-03-26,8.932420479444167,peshawar,pakistan,34.0151,71.5249
2021-03-27,8.453674362196276,peshawar,pakistan,34.0151,71.5249
2021-03-28,9.383882725766549,peshawar,pakistan,34.0151,71.5249
2021-03-29,5.039048342344661,peshawar,pakistan,34.0151,71.5249
2021-03-30,3.3152437827084213,peshawar,pakistan,34.0151,71.5249
2021-03-31,3.0250596561624357,peshawar,pakistan,34.0151,71.5249
2021-04-01,2.8948955490098647,peshawar,pakistan,34.0151,71.5249
2021-04-02,3.175983641995117,peshawar,pakistan,34.0151,71.5249
2021-04-03,4.644121722473453,peshawar,pakistan,34.0151,71.5249
2021-04-04,7.228647727364053,peshawar,pakistan,34.0151,71.5249
2021-04-05,8.25478945625946,peshawar,pakistan,34.0151,71.5249
2021-04-06,8.133919754376015,peshawar,pakistan,34.0151,71.5249
2021-04-07,5.354536056984216,peshawar,pakistan,34.0151,71.5249
2021-04-08,4.589155927533284,peshawar,pakistan,34.0151,71.5249
2021-04-09,6.118593077796201,peshawar,pakistan,34.0151,71.5249
2021-04-10,7.458890730049461,peshawar,pakistan,34.0151,71.5249
2021-04-11,8.861762762535363,peshawar,pakistan,34.0151,71.5249
2021-04-12,8.873678122957548,peshawar,pakistan,34.0151,71.5249
2021-04-13,9.492340691698095,peshawar,pakistan,34.0151,71.5249
2021-04-14,9.39383718650788,peshawar,pakistan,34.0151,71.5249
2021-04-15,9.483716722267369,peshawar,pakistan,34.0151,71.5249
2021-04-16,8.506280467069397,peshawar,pakistan,34.0151,71.5249
2021-04-17,8.723060018382967,peshawar,pakistan,34.0151,71.5249
2021-04-18,8.039493152561286,peshawar,pakistan,34.0151,71.5249
2021-04-19,6.33638280366237,peshawar,pakistan,34.0151,71.5249
2021-04-20,7.5502020578521,peshawar,pakistan,34.0151,71.5249
2021-04-21,6.327435587688039,peshawar,pakistan,34.0151,71.5249
2021-04-22,5.479452578583732,peshawar,pakistan,34.0151,71.5249
2021-04-23,4.413898073835298,peshawar,pakistan,34.0151,71.5249
2021-04-24,5.26400290740033,peshawar,pakistan,34.0151,71.5249
2021-04-25,6.6720693139359355,peshawar,pakistan,34.0151,71.5249
2021-04-26,8.568974192409465,peshawar,pakistan,34.0151,71.5249
2021-04-27,9.303649518794069,peshawar,pakistan,34.0151,71.5249
2021-04-28,8.407273640235266,peshawar,pakistan,34.0151,71.5249
2021-04-29,9.321065444964916,peshawar,pakistan,34.0151,71.5249
2021-04-30,9.970082241731385,peshawar,pakistan,34.0151,71.5249
2021-05-01,9.66679553190867,peshawar,pakistan,34.0151,71.5249
2021-05-02,10.407065778660277,peshawar,pakistan,34.0151,71.5249
2021-05-03,10.801203975764414,peshawar,pakistan,34.0151,71.5249
2021-05-04,11.87454788790395,peshawar,pakistan,34.0151,71.5249
2021-05-05,10.906103687981764,peshawar,pakistan,34.0151,71.5249
2021-05-06,10.488278504150609,peshawar,pakistan,34.0151,71.5249
2021-05-07,9.85837661816428,peshawar,pakistan,34.0151,71.5249
2021-05-08,9.926961773696044,peshawar,pakistan,34.0151,71.5249
2021-05-09,10.176569029378394,peshawar,pakistan,34.0151,71.5249
2021-05-10,11.937648756429553,peshawar,pakistan,34.0151,71.5249
2021-05-11,11.055243822435537,peshawar,pakistan,34.0151,71.5249
2021-05-12,9.254728094674647,peshawar,pakistan,34.0151,71.5249
2021-05-13,9.028213079242656,peshawar,pakistan,34.0151,71.5249
2021-05-14,9.503290037779758,peshawar,pakistan,34.0151,71.5249
2021-05-15,10.256952062870065,peshawar,pakistan,34.0151,71.5249
2021-05-16,10.207715715902546,peshawar,pakistan,34.0151,71.5249
2021-05-17,8.430919493548572,peshawar,pakistan,34.0151,71.5249
2021-05-18,10.484898036035398,peshawar,pakistan,34.0151,71.5249
2021-05-19,10.372788722937306,peshawar,pakistan,34.0151,71.5249
2021-05-20,8.014995624156048,peshawar,pakistan,34.0151,71.5249
2021-05-21,7.609254389535636,peshawar,pakistan,34.0151,71.5249
2021-05-22,9.133274123693505,peshawar,pakistan,34.0151,71.5249
2021-05-23,9.807808829161027,peshawar,pakistan,34.0151,71.5249
2021-05-24,9.026471059769392,peshawar,pakistan,34.0151,71.5249
2021-05-25,6.86602476829042,peshawar,pakistan,34.0151,71.5249
2021-05-26,8.016313367988914,peshawar,pakistan,34.0151,71.5249
2021-05-27,7.691218168474734,peshawar,pakistan,34.0151,71.5249
2021-05-28,10.243665562787404,peshawar,pakistan,34.0151,71.5249
2021-05-29,9.980972662257651,peshawar,pakistan,34.0151,71.5249
2021-05-30,9.013382368721068,peshawar,pakistan,34.0151,71.5249
2021-05-31,8.85473374122133,peshawar,pakistan,34.0151,71.5249
2021-06-01,,peshawar,pakistan,34.0151,71.5249
2021-06-02,,peshawar,pakistan,34.0151,71.5249
2021-06-03,,peshawar,pakistan,34.0151,71.5249
2021-06-04,,peshawar,pakistan,34.0151,71.5249
2021-06-05,,peshawar,pakistan,34.0151,71.5249
2021-06-06,,peshawar,pakistan,34.0151,71.5249
2021-06-07,,peshawar,pakistan,34.0151,71.5249
2021-06-08,,peshawar,pakistan,34.0151,71.5249
2021-06-09,,peshawar,pakistan,34.0151,71.5249
2021-06-10,,peshawar,pakistan,34.0151,71.5249
2021-06-11,,peshawar,pakistan,34.0151,71.5249
2021-06-12,,peshawar,pakistan,34.0151,71.5249
2021-06-13,,peshawar,pakistan,34.0151,71.5249
2021-06-14,,peshawar,pakistan,34.0151,71.5249
2021-06-15,,peshawar,pakistan,34.0151,71.5249
2021-06-16,,peshawar,pakistan,34.0151,71.5249
2021-06-17,,peshawar,pakistan,34.0151,71.5249
2021-06-18,,peshawar,pakistan,34.0151,71.5249
2021-06-19,,peshawar,pakistan,34.0151,71.5249
2021-06-20,,peshawar,pakistan,34.0151,71.5249
2021-06-21,,peshawar,pakistan,34.0151,71.5249
2021-06-22,,peshawar,pakistan,34.0151,71.5249
2021-06-23,,peshawar,pakistan,34.0151,71.5249
2021-06-24,,peshawar,pakistan,34.0151,71.5249
2021-06-25,,peshawar,pakistan,34.0151,71.5249
2021-06-26,,peshawar,pakistan,34.0151,71.5249
2021-06-27,,peshawar,pakistan,34.0151,71.5249
2021-06-28,,peshawar,pakistan,34.0151,71.5249
2021-06-29,,peshawar,pakistan,34.0151,71.5249
2021-06-30,,peshawar,pakistan,34.0151,71.5249
2021-07-01,,peshawar,pakistan,34.0151,71.5249
2021-07-02,,peshawar,pakistan,34.0151,71.5249
2021-07-03,,peshawar,pakistan,34.0151,71.5249
2021-07-04,,peshawar,pakistan,34.0151,71.5249
2021-07-05,,peshawar,pakistan,34.0151,71.5249
2021-07-06,,peshawar,pakistan,34.0151,71.5249
2021-07-07,,peshawar,pakistan,34.0151,71.5249
2021-07-08,,peshawar,pakistan,34.0151,71.5249
2021-07-09,,peshawar,pakistan,34.0151,71.5249
2021-07-10,,peshawar,pakistan,34.0151,71.5249
2021-07-11,,peshawar,pakistan,34.0151,71.5249
2021-07-12,,peshawar,pakistan,34.0151,71.5249
2021-07-13,,peshawar,pakistan,34.0151,71.5249
2021-07-14,,peshawar,pakistan,34.0151,71.5249
2021-07-15,,peshawar,pakistan,34.0151,71.5249
2021-07-16,,peshawar,pakistan,34.0151,71.5249
2021-07-17,,peshawar,pakistan,34.0151,71.5249
2021-07-18,,peshawar,pakistan,34.0151,71.5249
2021-07-19,,peshawar,pakistan,34.0151,71.5249
2021-07-20,,peshawar,pakistan,34.0151,71.5249
2021-07-21,,peshawar,pakistan,34.0151,71.5249
2021-07-22,,peshawar,pakistan,34.0151,71.5249
2021-07-23,,peshawar,pakistan,34.0151,71.5249
2021-07-24,,peshawar,pakistan,34.0151,71.5249
2021-07-25,,peshawar,pakistan,34.0151,71.5249
2021-07-26,,peshawar,pakistan,34.0151,71.5249
2021-07-27,,peshawar,pakistan,34.0151,71.5249
2021-07-28,,peshawar,pakistan,34.0151,71.5249
2021-07-29,,peshawar,pakistan,34.0151,71.5249
2021-07-30,,peshawar,pakistan,34.0151,71.5249
2021-07-31,,peshawar,pakistan,34.0151,71.5249
2021-08-01,,peshawar,pakistan,34.0151,71.5249
2021-08-02,,peshawar,pakistan,34.0151,71.5249
2021-08-03,,peshawar,pakistan,34.0151,71.5249
2021-08-04,,peshawar,pakistan,34.0151,71.5249
2021-08-05,,peshawar,pakistan,34.0151,71.5249
2021-08-06,,peshawar,pakistan,34.0151,71.5249
2021-08-07,,peshawar,pakistan,34.0151,71.5249
2021-08-08,,peshawar,pakistan,34.0151,71.5249
2021-08-09,,peshawar,pakistan,34.0151,71.5249
2021-08-10,,peshawar,pakistan,34.0151,71.5249
2021-08-11,,peshawar,pakistan,34.0151,71.5249
2021-08-12,,peshawar,pakistan,34.0151,71.5249
2021-08-13,,peshawar,pakistan,34.0151,71.5249
2021-08-14,,peshawar,pakistan,34.0151,71.5249
2021-08-15,,peshawar,pakistan,34.0151,71.5249
2021-08-16,,peshawar,pakistan,34.0151,71.5249
2021-08-17,,peshawar,pakistan,34.0151,71.5249
2021-08-18,,peshawar,pakistan,34.0151,71.5249
2021-08-19,,peshawar,pakistan,34.0151,71.5249
2021-08-20,,peshawar,pakistan,34.0151,71.5249
2021-08-21,,peshawar,pakistan,34.0151,71.5249
2021-08-22,,peshawar,pakistan,34.0151,71.5249
2021-08-23,,peshawar,pakistan,34.0151,71.5249
2021-08-24,,peshawar,pakistan,34.0151,71.5249
2021-08-25,,peshawar,pakistan,34.0151,71.5249
2021-08-26,,peshawar,pakistan,34.0151,71.5249
2021-08-27,,peshawar,pakistan,34.0151,71.5249
2021-08-28,,peshawar,pakistan,34.0151,71.5249
2021-08-29,,peshawar,pakistan,34.0151,71.5249
2021-08-30,,peshawar,pakistan,34.0151,71.5249
2021-08-31,,peshawar,pakistan,34.0151,71.5249
2021-09-01,,peshawar,pakistan,34.0151,71.5249
2021-09-02,,peshawar,pakistan,34.0151,71.5249
2021-09-03,,peshawar,pakistan,34.0151,71.5249
2021-09-04,,peshawar,pakistan,34.0151,71.5249
2021-09-05,,peshawar,pakistan,34.0151,71.5249
2021-09-06,,peshawar,pakistan,34.0151,71.5249
2021-09-07,,peshawar,pakistan,34.0151,71.5249
2021-09-08,,peshawar,pakistan,34.0151,71.5249
2021-09-09,,peshawar,pakistan,34.0151,71.5249
2021-09-10,,peshawar,pakistan,34.0151,71.5249
2021-09-11,,peshawar,pakistan,34.0151,71.5249
2021-09-12,,peshawar,pakistan,34.0151,71.5249
2021-09-13,,peshawar,pakistan,34.0151,71.5249
2021-09-14,,peshawar,pakistan,34.0151,71.5249
2021-09-15,,peshawar,pakistan,34.0151,71.5249
2021-09-16,,peshawar,pakistan,34.0151,71.5249
2021-09-17,,peshawar,pakistan,34.0151,71.5249
2021-09-18,,peshawar,pakistan,34.0151,71.5249
2021-09-19,,peshawar,pakistan,34.0151,71.5249
2021-09-20,,peshawar,pakistan,34.0151,71.5249
2021-09-21,,peshawar,pakistan,34.0151,71.5249
2021-09-22,,peshawar,pakistan,34.0151,71.5249
2021-09-23,,peshawar,pakistan,34.0151,71.5249
2021-09-24,,peshawar,pakistan,34.0151,71.5249
2021-09-25,,peshawar,pakistan,34.0151,71.5249
2021-09-26,,peshawar,pakistan,34.0151,71.5249
2021-09-27,,peshawar,pakistan,34.0151,71.5249
2021-09-28,,peshawar,pakistan,34.0151,71.5249
2021-09-29,,peshawar,pakistan,34.0151,71.5249
2021-09-30,,peshawar,pakistan,34.0151,71.5249
2021-10-01,15.908458270132542,peshawar,pakistan,34.0151,71.5249
2021-10-02,15.258073418711623,peshawar,pakistan,34.0151,71.5249
2021-10-03,13.821326467829445,peshawar,pakistan,34.0151,71.5249
2021-10-04,12.226103766200444,peshawar,pakistan,34.0151,71.5249
2021-10-05,13.319771077173451,peshawar,pakistan,34.0151,71.5249
2021-10-06,12.505625335810086,peshawar,pakistan,34.0151,71.5249
2021-10-07,9.553794574458152,peshawar,pakistan,34.0151,71.5249
2021-10-08,7.501185134363671,peshawar,pakistan,34.0151,71.5249
2021-10-09,8.56912937403346,peshawar,pakistan,34.0151,71.5249
2021-10-10,10.878755478188396,peshawar,pakistan,34.0151,71.5249
2021-10-11,6.129263356948893,peshawar,pakistan,34.0151,71.5249
2021-10-12,6.4309489680454135,peshawar,pakistan,34.0151,71.5249
2021-10-13,6.41043740324676,peshawar,pakistan,34.0151,71.5249
2021-10-14,5.859148572199047,peshawar,pakistan,34.0151,71.5249
2021-10-15,5.46087355663379,peshawar,pakistan,34.0151,71.5249
2021-10-16,6.731672969181091,peshawar,pakistan,34.0151,71.5249
2021-10-17,8.640468877274543,peshawar,pakistan,34.0151,71.5249
2021-10-18,9.491235483437777,peshawar,pakistan,34.0151,71.5249
2021-10-19,7.516964377524952,peshawar,pakistan,34.0151,71.5249
2021-10-20,6.832111917901784,peshawar,pakistan,34.0151,71.5249
2021-10-21,7.1419443702325225,peshawar,pakistan,34.0151,71.5249
2021-10-22,5.742410372477025,peshawar,pakistan,34.0151,71.5249
2021-10-23,5.4668029576229555,peshawar,pakistan,34.0151,71.5249
2021-10-24,6.904164173950751,peshawar,pakistan,34.0151,71.5249
2021-10-25,6.308317591901869,peshawar,pakistan,34.0151,71.5249
2021-10-26,5.932479146091889,peshawar,pakistan,34.0151,71.5249
2021-10-27,5.843805944702278,peshawar,pakistan,34.0151,71.5249
2021-10-28,6.457090513625492,peshawar,pakistan,34.0151,71.5249
2021-10-29,6.383090765060236,peshawar,pakistan,34.0151,71.5249
2021-10-30,4.816016036784276,peshawar,pakistan,34.0151,71.5249
2021-10-31,4.781073774211109,peshawar,pakistan,34.0151,71.5249
2021-11-01,5.366047572654982,peshawar,pakistan,34.0151,71.5249
2021-11-02,5.676632261990259,peshawar,pakistan,34.0151,71.5249
2021-11-03,5.8286783945125835,peshawar,pakistan,34.0151,71.5249
2021-11-04,6.474899865376453,peshawar,pakistan,34.0151,71.5249
2021-11-05,6.897961293968062,peshawar,pakistan,34.0151,71.5249
2021-11-06,6.2158224754966795,peshawar,pakistan,34.0151,71.5249
2021-11-07,6.043932129008074,peshawar,pakistan,34.0151,71.5249
2021-11-08,5.991522242159893,peshawar,pakistan,34.0151,71.5249
2021-11-09,5.548963905312121,peshawar,pakistan,34.0151,71.5249
2021-11-10,5.500776596212138,peshawar,pakistan,34.0151,71.5249
2021-11-11,5.388655719192077,peshawar,pakistan,34.0151,71.5249
2021-11-12,4.424059472512454,peshawar,pakistan,34.0151,71.5249
2021-11-13,4.405629287551467,peshawar,pakistan,34.0151,71.5249
2021-11-14,4.174371948465705,peshawar,pakistan,34.0151,71.5249
2021-11-15,4.050222390408938,peshawar,pakistan,34.0151,71.5249
2021-11-16,4.193318105535582,peshawar,pakistan,34.0151,71.5249
2021-11-17,4.807293182238936,peshawar,pakistan,34.0151,71.5249
2021-11-18,4.76779214416941,peshawar,pakistan,34.0151,71.5249
2021-11-19,4.421635938342661,peshawar,pakistan,34.0151,71.5249
2021-11-20,4.238901223288849,peshawar,pakistan,34.0151,71.5249
2021-11-21,4.246391967171803,peshawar,pakistan,34.0151,71.5249
2021-11-22,3.983246764012923,peshawar,pakistan,34.0151,71.5249
2021-11-23,4.4983754147930695,peshawar,pakistan,34.0151,71.5249
2021-11-24,4.978636706558366,peshawar,pakistan,34.0151,71.5249
2021-11-25,4.983111983165145,peshawar,pakistan,34.0151,71.5249
2021-11-26,5.231238707589607,peshawar,pakistan,34.0151,71.5249
2021-11-27,5.276705895084888,peshawar,pakistan,34.0151,71.5249
2021-11-28,5.380678048823029,peshawar,pakistan,34.0151,71.5249
2021-11-29,5.045654252171516,peshawar,pakistan,34.0151,71.5249
2021-11-30,3.9814034050020077,peshawar,pakistan,34.0151,71.5249
2021-12-01,4.421951365657151,peshawar,pakistan,34.0151,71.5249
2021-12-02,4.03054590181758,peshawar,pakistan,34.0151,71.5249
2021-12-03,4.25539628486149,peshawar,pakistan,34.0151,71.5249
2021-12-04,5.077676401318361,peshawar,pakistan,34.0151,71.5249
2021-12-05,6.253270238327484,peshawar,pakistan,34.0151,71.5249
2021-12-06,4.741019947687164,peshawar,pakistan,34.0151,71.5249
2021-12-07,3.503459389321506,peshawar,pakistan,34.0151,71.5249
2021-12-08,3.635974038237085,peshawar,pakistan,34.0151,71.5249
2021-12-09,3.23582206813929,peshawar,pakistan,34.0151,71.5249
2021-12-10,2.779750405655553,peshawar,pakistan,34.0151,71.5249
2021-12-11,3.264777100412175,peshawar,pakistan,34.0151,71.5249
2021-12-12,3.3759417807838568,peshawar,pakistan,34.0151,71.5249
2021-12-13,3.420858789468184,peshawar,pakistan,34.0151,71.5249
2021-12-14,3.5897414782084525,peshawar,pakistan,34.0151,71.5249
2021-12-15,3.646492822250972,peshawar,pakistan,34.0151,71.5249
2021-12-16,2.667226484239412,peshawar,pakistan,34.0151,71.5249
2021-12-17,2.484861771032835,peshawar,pakistan,34.0151,71.5249
2021-12-18,2.304231131953808,peshawar,pakistan,34.0151,71.5249
2021-12-19,2.970786008518189,peshawar,pakistan,34.0151,71.5249
2021-12-20,3.9848049733942994,peshawar,pakistan,34.0151,71.5249
2021-12-21,4.699128699333717,peshawar,pakistan,34.0151,71.5249
2021-12-22,4.710132149436201,peshawar,pakistan,34.0151,71.5249
2021-12-23,4.816045286133885,peshawar,pakistan,34.0151,71.5249
2021-12-24,4.486457114884009,peshawar,pakistan,34.0151,71.5249
2021-12-25,4.615379293682054,peshawar,pakistan,34.0151,71.5249
2021-12-26,5.515565688256174,peshawar,pakistan,34.0151,71.5249
2021-12-27,4.964266088791192,peshawar,pakistan,34.0151,71.5249
2021-12-28,3.63500068973129,peshawar,pakistan,34.0151,71.5249
2021-12-29,2.303865612096464,peshawar,pakistan,34.0151,71.5249
2021-12-30,2.7733765164157376,peshawar,pakistan,34.0151,71.5249
2021-12-31,3.15480018616654,peshawar,pakistan,34.0151,71.5249
2022-01-01,4.258502536686137,peshawar,pakistan,34.0151,71.5249
2022-01-02,4.366954672150314,peshawar,pakistan,34.0151,71.5249
2022-01-03,5.402308869330834,peshawar,pakistan,34.0151,71.5249
2022-01-04,5.710379666804026,peshawar,pakistan,34.0151,71.5249
2022-01-05,5.131502790997426,peshawar,pakistan,34.0151,71.5249
2022-01-06,5.279400085176651,peshawar,pakistan,34.0151,71.5249
2022-01-07,5.624404933769256,peshawar,pakistan,34.0151,71.5249
2022-01-08,5.374985514208674,peshawar,pakistan,34.0151,71.5249
2022-01-09,4.252449163080503,peshawar,pakistan,34.0151,71.5249
2022-01-10,3.5287484837075076,peshawar,pakistan,34.0151,71.5249
2022-01-11,3.3613126627945653,peshawar,pakistan,34.0151,71.5249
2022-01-12,3.1304489821195602,peshawar,pakistan,34.0151,71.5249
2022-01-13,3.2707298814784735,peshawar,pakistan,34.0151,71.5249
2022-01-14,3.64222524027961,peshawar,pakistan,34.0151,71.5249
2022-01-15,4.34079392774341,peshawar,pakistan,34.0151,71.5249
2022-01-16,4.231218500838925,peshawar,pakistan,34.0151,71.5249
2022-01-17,5.083683528937399,peshawar,pakistan,34.0151,71.5249
2022-01-18,5.424029640077303,peshawar,pakistan,34.0151,71.5249
2022-01-19,5.99976081866771,peshawar,pakistan,34.0151,71.5249
2022-01-20,3.6571838427335024,peshawar,pakistan,34.0151,71.5249
2022-01-21,5.0187432013141615,peshawar,pakistan,34.0151,71.5249
2022-01-22,4.489371601569776,peshawar,pakistan,34.0151,71.5249
2022-01-23,3.5242594603914768,peshawar,pakistan,34.0151,71.5249
2022-01-24,3.3418170060031116,peshawar,pakistan,34.0151,71.5249
2022-01-25,3.1597800358819463,peshawar,pakistan,34.0151,71.5249
2022-01-26,2.696905838092789,peshawar,pakistan,34.0151,71.5249
2022-01-27,2.8596088523045182,peshawar,pakistan,34.0151,71.5249
2022-01-28,3.6041971082643918,peshawar,pakistan,34.0151,71.5249
2022-01-29,4.257191913590456,peshawar,pakistan,34.0151,71.5249
2022-01-30,4.084247154726957,peshawar,pakistan,34.0151,71.5249
2022-01-31,4.459856999649976,peshawar,pakistan,34.0151,71.5249
2022-02-01,3.306397624934713,peshawar,pakistan,34.0151,71.5249
2022-02-02,4.290195734938607,peshawar,pakistan,34.0151,71.5249
2022-02-03,2.948198370480289,peshawar,pakistan,34.0151,71.5249
2022-02-04,3.0158104588432857,peshawar,pakistan,34.0151,71.5249
2022-02-05,4.346131327717255,peshawar,pakistan,34.0151,71.5249
2022-02-06,4.791552123303215,peshawar,pakistan,34.0151,71.5249
2022-02-07,4.677260779620458,peshawar,pakistan,34.0151,71.5249
2022-02-08,4.085063652989144,peshawar,pakistan,34.0151,71.5249
2022-02-09,3.9847601437941194,peshawar,pakistan,34.0151,71.5249
2022-02-10,3.553682404647892,peshawar,pakistan,34.0151,71.5249
2022-02-11,3.5188206432697675,peshawar,pakistan,34.0151,71.5249
2022-02-12,3.9313753174307444,peshawar,pakistan,34.0151,71.5249
2022-02-13,5.081942760928844,peshawar,pakistan,34.0151,71.5249
2022-02-14,5.791558399020384,peshawar,pakistan,34.0151,71.5249
2022-02-15,5.0965210345263285,peshawar,pakistan,34.0151,71.5249
2022-02-16,4.996923225310941,peshawar,pakistan,34.0151,71.5249
2022-02-17,5.178100545890629,peshawar,pakistan,34.0151,71.5249
2022-02-18,5.2075863544208305,peshawar,pakistan,34.0151,71.5249
2022-02-19,4.728873095397527,peshawar,pakistan,34.0151,71.5249
2022-02-20,3.745842210870857,peshawar,pakistan,34.0151,71.5249
2022-02-21,4.3018915845702095,peshawar,pakistan,34.0151,71.5249
2022-02-22,5.591179942712188,peshawar,pakistan,34.0151,71.5249
2022-02-23,6.332500527302424,peshawar,pakistan,34.0151,71.5249
2022-02-24,6.196643672107409,peshawar,pakistan,34.0151,71.5249
2022-02-25,5.383495406325285,peshawar,pakistan,34.0151,71.5249
2022-02-26,4.776128247613087,peshawar,pakistan,34.0151,71.5249
2022-02-27,4.623545518067355,peshawar,pakistan,34.0151,71.5249
2022-02-28,5.542351844875763,peshawar,pakistan,34.0151,71.5249
2022-03-01,5.996705770182113,peshawar,pakistan,34.0151,71.5249
2022-03-02,6.495292492521306,peshawar,pakistan,34.0151,71.5249
2022-03-03,6.614579178858548,peshawar,pakistan,34.0151,71.5249
2022-03-04,6.293413074066241,peshawar,pakistan,34.0151,71.5249
2022-03-05,7.122865373579164,peshawar,pakistan,34.0151,71.5249
2022-03-06,7.49804424898078,peshawar,pakistan,34.0151,71.5249
2022-03-07,7.45416038747256,peshawar,pakistan,34.0151,71.5249
2022-03-08,7.555633919158329,peshawar,pakistan,34.0151,71.5249
2022-03-09,7.746648625470698,peshawar,pakistan,34.0151,71.5249
2022-03-10,6.7812974836366875,peshawar,pakistan,34.0151,71.5249
2022-03-11,7.794232165906578,peshawar,pakistan,34.0151,71.5249
2022-03-12,8.610185487971952,peshawar,pakistan,34.0151,71.5249
2022-03-13,8.993349814166626,peshawar,pakistan,34.0151,71.5249
2022-03-14,9.50465335821112,peshawar,pakistan,34.0151,71.5249
2022-03-15,8.118596393615007,peshawar,pakistan,34.0151,71.5249
2022-03-16,7.734634370232622,peshawar,pakistan,34.0151,71.5249
2022-03-17,7.706633031678696,peshawar,pakistan,34.0151,71.5249
2022-03-18,9.932017419487238,peshawar,pakistan,34.0151,71.5249
2022-03-19,9.790658000080535,peshawar,pakistan,34.0151,71.5249
2022-03-20,6.909798559111853,peshawar,pakistan,34.0151,71.5249
2022-03-21,6.558191787917167,peshawar,pakistan,34.0151,71.5249
2022-03-22,7.615278921245287,peshawar,pakistan,34.0151,71.5249
2022-03-23,7.343884732108563,peshawar,pakistan,34.0151,71.5249
2022-03-24,5.714703293051571,peshawar,pakistan,34.0151,71.5249
2022-03-25,5.129896511789411,peshawar,pakistan,34.0151,71.5249
2022-03-26,6.159497211532046,peshawar,pakistan,34.0151,71.5249
2022-03-27,6.838736492985238,peshawar,pakistan,34.0151,71.5249
2022-03-28,7.032733527012169,peshawar,pakistan,34.0151,71.5249
2022-03-29,5.019545186466227,peshawar,pakistan,34.0151,71.5249
2022-03-30,4.856147027264039,peshawar,pakistan,34.0151,71.5249
2022-03-31,4.747284110635519,peshawar,pakistan,34.0151,71.5249
2022-04-01,5.817646723395835,peshawar,pakistan,34.0151,71.5249
2022-04-02,6.105063289093475,peshawar,pakistan,34.0151,71.5249
