date,QV2M,region_name,country,latitude,longitude
2021-03-16,4.560747571910421,lucknow,india,26.8467,80.9462
2021-03-17,5.013797179951022,lucknow,india,26.8467,80.9462
2021-03-18,4.862189758569002,lucknow,india,26.8467,80.9462
2021-03-19,6.418531353119761,lucknow,india,26.8467,80.9462
2021-03-20,5.27993180245782,lucknow,india,26.8467,80.9462
2021-03-21,4.230699569840605,lucknow,india,26.8467,80.9462
2021-03-22,3.982499212725088,lucknow,india,26.8467,80.9462
2021-03-23,5.793951393570751,lucknow,india,26.8467,80.9462
2021-03-24,4.82873108315592,lucknow,india,26.8467,80.9462
2021-03-25,3.5267112543806434,lucknow,india,26.8467,80.9462
2021-03-26,4.111358498145516,lucknow,india,26.8467,80.9462
2021-03-27,4.039076205420618,lucknow,india,26.8467,80.9462
2021-03-28,4.670506382050614,lucknow,india,26.8467,80.9462
2021-03-29,4.76272120916595,lucknow,india,26.8467,80.9462
2021-03-30,3.5099324207597724,lucknow,india,26.8467,80.9462
2021-03-31,2.097571642176869,lucknow,india,26.8467,80.9462
2021-04-01,1.4137996477074921,lucknow,india,26.8467,80.9462
2021-04-02,1.4940597854244213,lucknow,india,26.8467,80.9462
2021-04-03,1.393463186104782,lucknow,india,26.8467,80.9462
2021-04-04,1.8035124085145071,lucknow,india,26.8467,80.9462
2021-04-05,2.017262673083072,lucknow,india,26.8467,80.9462
2021-04-06,2.7614351614223174,lucknow,india,26.8467,80.9462
2021-04-07,3.68469210419183,lucknow,india,26.8467,80.9462
2021-04-08,4.125193411406751,lucknow,india,26.8467,80.9462
2021-04-09,2.6337478775531054,lucknow,india,26.8467,80.9462
2021-04-10,2.393529013109704,lucknow,india,26.8467,80.9462
2021-04-11,2.4815623473841697,lucknow,india,26.8467,80.9462
2021-04-12,3.816621348960325,lucknow,india,26.8467,80.9462
2021-04-13,4.25142344708244,lucknow,india,26.8467,80.9462
2021-04-14,4.124150756979361,lucknow,india,26.8467,80.9462
2021-04-15,4.903298434025298,lucknow,india,26.8467,80.9462
2021-04-16,4.825018074673911,lucknow,india,26.8467,80.9462
2021-04-17,6.168961330937843,lucknow,india,26.8467,80.9462
2021-04-18,5.663731504076471,lucknow,india,26.8467,80.9462
2021-04-19,4.411430913023651,lucknow,india,26.8467,80.9462
2021-04-20,5.061986235280831,lucknow,india,26.8467,80.9462
2021-04-21,10.605459605964521,lucknow,india,26.8467,80.9462
2021-04-22,7.637220143806189,lucknow,india,26.8467,80.9462
2021-04-23,7.51616091777881,lucknow,india,26.8467,80.9462
2021-04-24,5.668281325294326,lucknow,india,26.8467,80.9462
2021-04-25,5.437537950153152,lucknow,india,26.8467,80.9462
2021-04-26,4.313321774437402,lucknow,india,26.8467,80.9462
2021-04-27,4.8123997791359825,lucknow,india,26.8467,80.9462
2021-04-28,5.343515387115379,lucknow,india,26.8467,80.9462
2021-04-29,5.713792265548061,lucknow,india,26.8467,80.9462
2021-04-30,5.788776635502775,lucknow,india,26.8467,80.9462
2021-05-01,6.207739332846056,lucknow,india,26.8467,80.9462
2021-05-02,7.733121941176553,lucknow,india,26.8467,80.9462
2021-05-03,7.416057458613068,lucknow,india,26.8467,80.9462
2021-05-04,7.441313374632348,lucknow,india,26.8467,80.9462
2021-05-05,9.932879048089186,lucknow,india,26.8467,80.9462
2021-05-06,9.331471558349827,lucknow,india,26.8467,80.9462
2021-05-07,8.96414800081402,lucknow,india,26.8467,80.9462
2021-05-08,9.322014365655681,lucknow,india,26.8467,80.9462
2021-05-09,9.35815752018243,lucknow,india,26.8467,80.9462
2021-05-10,10.531297031169137,lucknow,india,26.8467,80.9462
2021-05-11,9.535563741034517,lucknow,india,26.8467,80.9462
2021-05-12,11.254900988812247,lucknow,india,26.8467,80.9462
2021-05-13,11.60202109410117,lucknow,india,26.8467,80.9462
2021-05-14,11.33084793885549,lucknow,india,26.8467,80.9462
2021-05-15,10.688489691043893,lucknow,india,26.8467,80.9462
2021-05-16,10.143660590983927,lucknow,india,26.8467,80.9462
2021-05-17,9.530505941559872,lucknow,india,26.8467,80.9462
2021-05-18,10.588053846731782,lucknow,india,26.8467,80.9462
2021-05-19,16.040792921558022,lucknow,india,26.8467,80.9462
2021-05-20,18.15930874242137,lucknow,india,26.8467,80.9462
2021-05-21,13.445185070546964,lucknow,india,26.8467,80.9462
2021-05-22,11.506254280296465,lucknow,india,26.8467,80.9462
2021-05-23,10.537210735492408,lucknow,india,26.8467,80.9462
2021-05-24,9.375197968135277,lucknow,india,26.8467,80.9462
2021-05-25,10.649648145772517,lucknow,india,26.8467,80.9462
2021-05-26,12.660309905186296,lucknow,india,26.8467,80.9462
2021-05-27,14.845206052996218,lucknow,india,26.8467,80.9462
2021-05-28,17.10392185486853,lucknow,india,26.8467,80.9462
2021-05-29,17.755166394636035,lucknow,india,26.8467,80.9462
2021-05-30,17.547575291246176,lucknow,india,26.8467,80.9462
2021-05-31,16.16647521344324,lucknow,india,26.8467,80.9462
2021-06-01,,lucknow,india,26.8467,80.9462
2021-06-02,,lucknow,india,26.8467,80.9462
2021-06-03,,lucknow,india,26.8467,80.9462
2021-06-04,,lucknow,india,26.8467,80.9462
2021-06-05,,lucknow,india,26.8467,80.9462
2021-06-06,,lucknow,india,26.8467,80.9462
2021-06-07,,lucknow,india,26.8467,80.9462
2021-06-08,,lucknow,india,26.8467,80.9462
2021-06-09,,lucknow,india,26.8467,80.9462
2021-06-10,,lucknow,india,26.8467,80.9462
2021-06-11,,lucknow,india,26.8467,80.9462
2021-06-12,,lucknow,india,26.8467,80.9462
2021-06-13,,lucknow,india,26.8467,80.9462
2021-06-14,,lucknow,india,26.8467,80.9462
2021-06-15,,lucknow,india,26.8467,80.9462
2021-06-16,,lucknow,india,26.8467,80.9462
2021-06-17,,lucknow,india,26.8467,80.9462
2021-06-18,,lucknow,india,26.8467,80.9462
2021-06-19,,lucknow,india,26.8467,80.9462
2021-06-20,,lucknow,india,26.8467,80.9462
2021-06-21,,lucknow,india,26.8467,80.9462
2021-06-22,,lucknow,india,26.8467,80.9462
2021-06-23,,lucknow,india,26.8467,80.9462
2021-06-24,,lucknow,india,26.8467,80.9462
2021-06-25,,lucknow,india,26.8467,80.9462
2021-06-26,,lucknow,india,26.8467,80.9462
2021-06-27,,lucknow,india,26.8467,80.9462
2021-06-28,,lucknow,india,26.8467,80.9462
2021-06-29,,lucknow,india,26.8467,80.9462
2021-06-30,,lucknow,india,26.8467,80.9462
2021-07-01,,lucknow,india,26.8467,80.9462
2021-07-02,,lucknow,india,26.8467,80.9462
2021-07-03,,lucknow,india,26.8467,80.9462
2021-07-04,,lucknow,india,26.8467,80.9462
2021-07-05,,lucknow,india,26.8467,80.9462
2021-07-06,,lucknow,india,26.8467,80.9462
2021-07-07,,lucknow,india,26.8467,80.9462
2021-07-08,,lucknow,india,26.8467,80.9462
2021-07-09,,lucknow,india,26.8467,80.9462
2021-07-10,,lucknow,india,26.8467,80.9462
2021-07-11,,lucknow,india,26.8467,80.9462
2021-07-12,,lucknow,india,26.8467,80.9462
2021-07-13,,lucknow,india,26.8467,80.9462
2021-07-14,,lucknow,india,26.8467,80.9462
2021-07-15,,lucknow,india,26.8467,80.9462
2021-07-16,,lucknow,india,26.8467,80.9462
2021-07-17,,lucknow,india,26.8467,80.9462
2021-07-18,,lucknow,india,26.8467,80.9462
2021-07-19,,lucknow,india,26.8467,80.9462
2021-07-20,,lucknow,india,26.8467,80.9462
2021-07-21,,lucknow,india,26.8467,80.9462
2021-07-22,,lucknow,india,26.8467,80.9462
2021-07-23,,lucknow,india,26.8467,80.9462
2021-07-24,,lucknow,india,26.8467,80.9462
2021-07-25,,lucknow,india,26.8467,80.9462
2021-07-26,,lucknow,india,26.8467,80.9462
2021-07-27,,lucknow,india,26.8467,80.9462
2021-07-28,,lucknow,india,26.8467,80.9462
2021-07-29,,lucknow,india,26.8467,80.9462
2021-07-30,,lucknow,india,26.8467,80.9462
2021-07-31,,lucknow,india,26.8467,80.9462
2021-08-01,,lucknow,india,26.8467,80.9462
2021-08-02,,lucknow,india,26.8467,80.9462
2021-08-03,,lucknow,india,26.8467,80.9462
2021-08-04,,lucknow,india,26.8467,80.9462
2021-08-05,,lucknow,india,26.8467,80.9462
2021-08-06,,lucknow,india,26.8467,80.9462
2021-08-07,,lucknow,india,26.8467,80.9462
2021-08-08,,lucknow,india,26.8467,80.9462
2021-08-09,,lucknow,india,26.8467,80.9462
2021-08-10,,lucknow,india,26.8467,80.9462
2021-08-11,,lucknow,india,26.8467,80.9462
2021-08-12,,lucknow,india,26.8467,80.9462
2021-08-13,,lucknow,india,26.8467,80.9462
2021-08-14,,lucknow,india,26.8467,80.9462
2021-08-15,,lucknow,india,26.8467,80.9462
2021-08-16,,lucknow,india,26.8467,80.9462
2021-08-17,,lucknow,india,26.8467,80.9462
2021-08-18,,lucknow,india,26.8467,80.9462
2021-08-19,,lucknow,india,26.8467,80.9462
2021-08-20,,lucknow,india,26.8467,80.9462
2021-08-21,,lucknow,india,26.8467,80.9462
2021-08-22,,lucknow,india,26.8467,80.9462
2021-08-23,,lucknow,india,26.8467,80.9462
2021-08-24,,lucknow,india,26.8467,80.9462
2021-08-25,,lucknow,india,26.8467,80.9462
2021-08-26,,lucknow,india,26.8467,80.9462
2021-08-27,,lucknow,india,26.8467,80.9462
2021-08-28,,lucknow,india,26.8467,80.9462
2021-08-29,,lucknow,india,26.8467,80.9462
2021-08-30,,lucknow,india,26.8467,80.9462
2021-08-31,,lucknow,india,26.8467,80.9462
2021-09-01,,lucknow,india,26.8467,80.9462
2021-09-02,,lucknow,india,26.8467,80.9462
2021-09-03,,lucknow,india,26.8467,80.9462
2021-09-04,,lucknow,india,26.8467,80.9462
2021-09-05,,lucknow,india,26.8467,80.9462
2021-09-06,,lucknow,india,26.8467,80.9462
2021-09-07,,lucknow,india,26.8467,80.9462
2021-09-08,,lucknow,india,26.8467,80.9462
2021-09-09,,lucknow,india,26.8467,80.9462
2021-09-10,,lucknow,india,26.8467,80.9462
2021-09-11,,lucknow,india,26.8467,80.9462
2021-09-12,,lucknow,india,26.8467,80.9462
2021-09-13,,lucknow,india,26.8467,80.9462
2021-09-14,,lucknow,india,26.8467,80.9462
2021-09-15,,lucknow,india,26.8467,80.9462
2021-09-16,,lucknow,india,26.8467,80.9462
2021-09-17,,lucknow,india,26.8467,80.9462
2021-09-18,,lucknow,india,26.8467,80.9462
2021-09-19,,lucknow,india,26.8467,80.9462
2021-09-20,,lucknow,india,26.8467,80.9462
2021-09-21,,lucknow,india,26.8467,80.9462
2021-09-22,,lucknow,india,26.8467,80.9462
2021-09-23,,lucknow,india,26.8467,80.9462
2021-09-24,,lucknow,india,26.8467,80.9462
2021-09-25,,lucknow,india,26.8467,80.9462
2021-09-26,,lucknow,india,26.8467,80.9462
2021-09-27,,lucknow,india,26.8467,80.9462
2021-09-28,,lucknow,india,26.8467,80.9462
2021-09-29,,lucknow,india,26.8467,80.9462
2021-09-30,,lucknow,india,26.8467,80.9462
2021-10-01,19.613165097932022,lucknow,india,26.8467,80.9462
2021-10-02,20.181735046207905,lucknow,india,26.8467,80.9462
2021-10-03,20.720206356296938,lucknow,india,26.8467,80.9462
2021-10-04,20.16782675248881,lucknow,india,26.8467,80.9462
2021-10-05,20.179709264387686,lucknow,india,26.8467,80.9462
2021-10-06,19.41292950262626,lucknow,india,26.8467,80.9462
2021-10-07,18.39348130548994,lucknow,india,26.8467,80.9462
2021-10-08,17.291605511369806,lucknow,india,26.8467,80.9462
2021-10-09,16.370900596181553,lucknow,india,26.8467,80.9462
2021-10-10,15.607628932533165,lucknow,india,26.8467,80.9462
2021-10-11,15.56038724568983,lucknow,india,26.8467,80.9462
2021-10-12,15.846654927978912,lucknow,india,26.8467,80.9462
2021-10-13,15.174465952441096,lucknow,india,26.8467,80.9462
2021-10-14,14.929147553630173,lucknow,india,26.8467,80.9462
2021-10-15,15.516018223327896,lucknow,india,26.8467,80.9462
2021-10-16,15.973492331492404,lucknow,india,26.8467,80.9462
2021-10-17,19.807756490384538,lucknow,india,26.8467,80.9462
2021-10-18,19.758811375747126,lucknow,india,26.8467,80.9462
2021-10-19,18.83262791670859,lucknow,india,26.8467,80.9462
2021-10-20,14.570702100172639,lucknow,india,26.8467,80.9462
2021-10-21,13.182835381788513,lucknow,india,26.8467,80.9462
2021-10-22,12.94364493029813,lucknow,india,26.8467,80.9462
2021-10-23,13.836805087824663,lucknow,india,26.8467,80.9462
2021-10-24,13.684311842856308,lucknow,india,26.8467,80.9462
2021-10-25,13.584137389746806,lucknow,india,26.8467,80.9462
2021-10-26,12.235312645013133,lucknow,india,26.8467,80.9462
2021-10-27,10.987845792745551,lucknow,india,26.8467,80.9462
2021-10-28,11.220057921794554,lucknow,india,26.8467,80.9462
2021-10-29,10.07706873739759,lucknow,india,26.8467,80.9462
2021-10-30,11.037071972774962,lucknow,india,26.8467,80.9462
2021-10-31,10.791208789062997,lucknow,india,26.8467,80.9462
2021-11-01,10.440628160722554,lucknow,india,26.8467,80.9462
2021-11-02,10.755822101297477,lucknow,india,26.8467,80.9462
2021-11-03,10.94657159410417,lucknow,india,26.8467,80.9462
2021-11-04,10.562904217901329,lucknow,india,26.8467,80.9462
2021-11-05,10.924453691889843,lucknow,india,26.8467,80.9462
2021-11-06,10.508389988293251,lucknow,india,26.8467,80.9462
2021-11-07,10.534625539245704,lucknow,india,26.8467,80.9462
2021-11-08,10.135714003505806,lucknow,india,26.8467,80.9462
2021-11-09,9.85297568452855,lucknow,india,26.8467,80.9462
2021-11-10,10.076187939072648,lucknow,india,26.8467,80.9462
2021-11-11,9.533324317696193,lucknow,india,26.8467,80.9462
2021-11-12,9.435697419879338,lucknow,india,26.8467,80.9462
2021-11-13,9.001584568371376,lucknow,india,26.8467,80.9462
2021-11-14,8.681397031371793,lucknow,india,26.8467,80.9462
2021-11-15,8.045601231666902,lucknow,india,26.8467,80.9462
2021-11-16,7.946622654950867,lucknow,india,26.8467,80.9462
2021-11-17,8.209446891366193,lucknow,india,26.8467,80.9462
2021-11-18,8.934713123987118,lucknow,india,26.8467,80.9462
2021-11-19,9.179318440146744,lucknow,india,26.8467,80.9462
2021-11-20,10.373729203517238,lucknow,india,26.8467,80.9462
2021-11-21,10.171809020296982,lucknow,india,26.8467,80.9462
2021-11-22,7.89943083267038,lucknow,india,26.8467,80.9462
2021-11-23,7.102502315926055,lucknow,india,26.8467,80.9462
2021-11-24,7.4007309740409255,lucknow,india,26.8467,80.9462
2021-11-25,8.041624969337136,lucknow,india,26.8467,80.9462
2021-11-26,7.427073821114997,lucknow,india,26.8467,80.9462
2021-11-27,7.842328185991694,lucknow,india,26.8467,80.9462
2021-11-28,8.457946688092003,lucknow,india,26.8467,80.9462
2021-11-29,7.986229514547934,lucknow,india,26.8467,80.9462
2021-11-30,7.394762690334271,lucknow,india,26.8467,80.9462
2021-12-01,8.245589366803566,lucknow,india,26.8467,80.9462
2021-12-02,8.402785034074137,lucknow,india,26.8467,80.9462
2021-12-03,9.45478887297213,lucknow,india,26.8467,80.9462
2021-12-04,9.60659614065662,lucknow,india,26.8467,80.9462
2021-12-05,10.453331555860737,lucknow,india,26.8467,80.9462
2021-12-06,11.008090727652112,lucknow,india,26.8467,80.9462
2021-12-07,7.7270047428707285,lucknow,india,26.8467,80.9462
2021-12-08,6.809086926902334,lucknow,india,26.8467,80.9462
2021-12-09,6.461228088786204,lucknow,india,26.8467,80.9462
2021-12-10,6.66668852015088,lucknow,india,26.8467,80.9462
2021-12-11,6.811372664136191,lucknow,india,26.8467,80.9462
2021-12-12,6.532087243006875,lucknow,india,26.8467,80.9462
2021-12-13,7.1502419499059515,lucknow,india,26.8467,80.9462
2021-12-14,7.607849547639489,lucknow,india,26.8467,80.9462
2021-12-15,7.242957692748557,lucknow,india,26.8467,80.9462
2021-12-16,7.841386405440669,lucknow,india,26.8467,80.9462
2021-12-17,6.42886138909186,lucknow,india,26.8467,80.9462
2021-12-18,4.833514452911913,lucknow,india,26.8467,80.9462
2021-12-19,4.840424769402792,lucknow,india,26.8467,80.9462
2021-12-20,4.431561683304608,lucknow,india,26.8467,80.9462
2021-12-21,4.75595179401959,lucknow,india,26.8467,80.9462
2021-12-22,4.716370778623968,lucknow,india,26.8467,80.9462
2021-12-23,5.173911573365331,lucknow,india,26.8467,80.9462
2021-12-24,5.998348797826718,lucknow,india,26.8467,80.9462
2021-12-25,6.639433830666046,lucknow,india,26.8467,80.9462
2021-12-26,6.559680138404171,lucknow,india,26.8467,80.9462
2021-12-27,6.662521647134175,lucknow,india,26.8467,80.9462
2021-12-28,7.6710298502196865,lucknow,india,26.8467,80.9462
2021-12-29,8.218951018837592,lucknow,india,26.8467,80.9462
2021-12-30,7.81414145603776,lucknow,india,26.8467,80.9462
2021-12-31,6.453003346299131,lucknow,india,26.8467,80.9462
2022-01-01,5.566943689094235,lucknow,india,26.8467,80.9462
2022-01-02,5.304893362335861,lucknow,india,26.8467,80.9462
2022-01-03,5.410653519599388,lucknow,india,26.8467,80.9462
2022-01-04,5.904531882454951,lucknow,india,26.8467,80.9462
2022-01-05,6.963988009374589,lucknow,india,26.8467,80.9462
2022-01-06,8.954225108027458,lucknow,india,26.8467,80.9462
2022-01-07,9.574682878640791,lucknow,india,26.8467,80.9462
2022-01-08,9.91105796614041,lucknow,india,26.8467,80.9462
2022-01-09,10.491267351123193,lucknow,india,26.8467,80.9462
2022-01-10,9.210024727508426,lucknow,india,26.8467,80.9462
2022-01-11,6.990877892045925,lucknow,india,26.8467,80.9462
2022-01-12,6.006373092532158,lucknow,india,26.8467,80.9462
2022-01-13,5.547269635523359,lucknow,india,26.8467,80.9462
2022-01-14,5.6793928185167415,lucknow,india,26.8467,80.9462
2022-01-15,6.263480832179387,lucknow,india,26.8467,80.9462
2022-01-16,5.993688091014822,lucknow,india,26.8467,80.9462
2022-01-17,5.679650503831605,lucknow,india,26.8467,80.9462
2022-01-18,5.678183845399569,lucknow,india,26.8467,80.9462
2022-01-19,6.557819239484767,lucknow,india,26.8467,80.9462
2022-01-20,6.690345025466134,lucknow,india,26.8467,80.9462
2022-01-21,7.11909169331193,lucknow,india,26.8467,80.9462
2022-01-22,7.576892191233735,lucknow,india,26.8467,80.9462
2022-01-23,8.697267117289206,lucknow,india,26.8467,80.9462
2022-01-24,7.39485335846742,lucknow,india,26.8467,80.9462
2022-01-25,6.098686368204653,lucknow,india,26.8467,80.9462
2022-01-26,6.042395349747191,lucknow,india,26.8467,80.9462
2022-01-27,6.320254547366251,lucknow,india,26.8467,80.9462
2022-01-28,5.03121178674822,lucknow,india,26.8467,80.9462
2022-01-29,5.078067091138412,lucknow,india,26.8467,80.9462
2022-01-30,5.571144671800236,lucknow,india,26.8467,80.9462
2022-01-31,6.423869791130225,lucknow,india,26.8467,80.9462
2022-02-01,6.4628609688952565,lucknow,india,26.8467,80.9462
2022-02-02,5.233538589285065,lucknow,india,26.8467,80.9462
2022-02-03,7.578446258169909,lucknow,india,26.8467,80.9462
2022-02-04,7.2169048168386025,lucknow,india,26.8467,80.9462
2022-02-05,6.179888073044519,lucknow,india,26.8467,80.9462
2022-02-06,5.665753580008944,lucknow,india,26.8467,80.9462
2022-02-07,5.605543517352392,lucknow,india,26.8467,80.9462
2022-02-08,6.532668756941955,lucknow,india,26.8467,80.9462
2022-02-09,8.280347761077186,lucknow,india,26.8467,80.9462
2022-02-10,7.8254677743340535,lucknow,india,26.8467,80.9462
2022-02-11,6.244143684549878,lucknow,india,26.8467,80.9462
2022-02-12,6.228578102309257,lucknow,india,26.8467,80.9462
2022-02-13,6.266406271606684,lucknow,india,26.8467,80.9462
2022-02-14,7.151418462550889,lucknow,india,26.8467,80.9462
2022-02-15,7.329311027812461,lucknow,india,26.8467,80.9462
2022-02-16,7.3424057142498595,lucknow,india,26.8467,80.9462
2022-02-17,6.9071120815351605,lucknow,india,26.8467,80.9462
2022-02-18,6.880172140275438,lucknow,india,26.8467,80.9462
2022-02-19,7.259885004411141,lucknow,india,26.8467,80.9462
2022-02-20,6.752141596128543,lucknow,india,26.8467,80.9462
2022-02-21,6.223744014278054,lucknow,india,26.8467,80.9462
2022-02-22,6.516005611047149,lucknow,india,26.8467,80.9462
2022-02-23,7.3373553847583635,lucknow,india,26.8467,80.9462
2022-02-24,8.36712698219344,lucknow,india,26.8467,80.9462
2022-02-25,7.914467617714156,lucknow,india,26.8467,80.9462
2022-02-26,7.45849619852379,lucknow,india,26.8467,80.9462
2022-02-27,8.025579949996123,lucknow,india,26.8467,80.9462
2022-02-28,6.473376396267365,lucknow,india,26.8467,80.9462
2022-03-01,6.654502629923324,lucknow,india,26.8467,80.9462
2022-03-02,6.697709846775979,lucknow,india,26.8467,80.9462
2022-03-03,6.963147122102479,lucknow,india,26.8467,80.9462
2022-03-04,8.023934594045082,lucknow,india,26.8467,80.9462
2022-03-05,7.419458047176401,lucknow,india,26.8467,80.9462
2022-03-06,7.090189513595154,lucknow,india,26.8467,80.9462
2022-03-07,7.4197486392222345,lucknow,india,26.8467,80.9462
2022-03-08,7.658789671647052,lucknow,india,26.8467,80.9462
2022-03-09,7.321945721438776,lucknow,india,26.8467,80.9462
2022-03-10,7.975059309198211,lucknow,india,26.8467,80.9462
2022-03-11,7.549535289096336,lucknow,india,26.8467,80.9462
2022-03-12,7.1412091492675245,lucknow,india,26.8467,80.9462
2022-03-13,8.19202495040372,lucknow,india,26.8467,80.9462
2022-03-14,8.84391600266099,lucknow,india,26.8467,80.9462
2022-03-15,10.053124744445086,lucknow,india,26.8467,80.9462
2022-03-16,9.85266559291631,lucknow,india,26.8467,80.9462
2022-03-17,10.421982190261284,lucknow,india,26.8467,80.9462
2022-03-18,9.890771005302668,lucknow,india,26.8467,80.9462
2022-03-19,11.299609206616879,lucknow,india,26.8467,80.9462
2022-03-20,9.67728195246309,lucknow,india,26.8467,80.9462
2022-03-21,8.550894310853133,lucknow,india,26.8467,80.9462
2022-03-22,6.9599457589599,lucknow,india,26.8467,80.9462
2022-03-23,7.255431497469544,lucknow,india,26.8467,80.9462
2022-03-24,8.112558357728025,lucknow,india,26.8467,80.9462
2022-03-25,6.694955615481983,lucknow,india,26.8467,80.9462
2022-03-26,5.682818999048322,lucknow,india,26.8467,80.9462
2022-03-27,5.483565279670681,lucknow,india,26.8467,80.9462
2022-03-28,5.969625082798302,lucknow,india,26.8467,80.9462
2022-03-29,6.0269034196001785,lucknow,india,26.8467,80.9462
2022-03-30,6.593582686036825,lucknow,india,26.8467,80.9462
2022-03-31,7.314257440157235,lucknow,india,26.8467,80.9462
2022-04-01,7.461066008545458,lucknow,india,26.8467,80.9462
2022-04-02,5.765833387461801,lucknow,india,26.8467,80.9462
2022-04-03,5.826425845346724,lucknow,india,26.8467,80.9462
2022-04-04,5.051208970447381,lucknow,india,26.8467,80.9462
2022-04-05,4.953043186105788,lucknow,india,26.8467,80.9462
2022-04-06,4.987324956649293,lucknow,india,26.8467,80.9462
2022-04-07,5.067680574332674,lucknow,india,26.8467,80.9462
2022-04-08,5.744768151392539,lucknow,india,26.8467,80.9462
2022-04-09,5.706905173913886,lucknow,india,26.8467,80.9462
2022-04-10,6.0557442290397985,lucknow,india,26.8467,80.9462
2022-04-11,5.749232484959066,lucknow,india,26.8467,80.9462
2022-04-12,6.137574576617529,lucknow,india,26.8467,80.9462
2022-04-13,6.778253611021985,lucknow,india,26.8467,80.9462
2022-04-14,5.986788019072264,lucknow,india,26.8467,80.9462
2022-04-15,5.802667699754238,lucknow,india,26.8467,80.9462
2022-04-16,5.122984022212525,lucknow,india,26.8467,80.9462
2022-04-17,4.321298736613244,lucknow,india,26.8467,80.9462
2022-04-18,4.482310158588613,lucknow,india,26.8467,80.9462
2022-04-19,4.885481554083526,lucknow,india,26.8467,80.9462
2022-04-20,6.0299711767584085,lucknow,india,26.8467,80.9462
2022-04-21,8.493169560097158,lucknow,india,26.8467,80.9462
2022-04-22,6.819709786213934,lucknow,india,26.8467,80.9462
2022-04-23,4.606412888582175,lucknow,india,26.8467,80.9462
2022-04-24,4.024291828197117,lucknow,india,26.8467,80.9462
2022-04-25,4.672260469912241,lucknow,india,26.8467,80.9462
2022-04-26,5.05068168664972,lucknow,india,26.8467,80.9462
2022-04-27,4.034443118143827,lucknow,india,26.8467,80.9462
2022-04-28,3.897030711717283,lucknow,india,26.8467,80.9462
2022-04-29,4.187384358374402,lucknow,india,26.8467,80.9462
2022-04-30,6.384658025732885,lucknow,india,26.8467,80.9462
2022-05-01,8.305795975805571,lucknow,india,26.8467,80.9462
2022-05-02,10.059279370276878,lucknow,india,26.8467,80.9462
2022-05-03,11.769645226498445,lucknow,india,26.8467,80.9462
2022-05-04,12.06101500429213,lucknow,india,26.8467,80.9462
2022-05-05,12.216010868238905,lucknow,india,26.8467,80.9462
2022-05-06,12.012693604143957,lucknow,india,26.8467,80.9462
2022-05-07,12.03155288627992,lucknow,india,26.8467,80.9462
2022-05-08,12.24174319456021,lucknow,india,26.8467,80.9462
2022-05-09,13.440503311964372,lucknow,india,26.8467,80.9462
2022-05-10,12.680091545917094,lucknow,india,26.8467,80.9462
2022-05-11,14.257240070340535,lucknow,india,26.8467,80.9462
2022-05-12,13.519120014583072,lucknow,india,26.8467,80.9462
2022-05-13,11.675544083118439,lucknow,india,26.8467,80.9462
2022-05-14,8.791541253837446,lucknow,india,26.8467,80.9462
2022-05-15,8.569209836423397,lucknow,india,26.8467,80.9462
2022-05-16,8.498367659437159,lucknow,india,26.8467,80.9462
2022-05-17,7.75487541492718,lucknow,india,26.8467,80.9462
2022-05-18,7.464642694685608,lucknow,india,26.8467,80.9462
2022-05-19,7.521426324577381,lucknow,india,26.8467,80.9462
2022-05-20,7.344667586342742,lucknow,india,26.8467,80.9462
2022-05-21,9.026516151304046,lucknow,india,26.8467,80.9462
2022-05-22,10.264446881289283,lucknow,india,26.8467,80.9462
2022-05-23,9.265193502263477,lucknow,india,26.8467,80.9462
2022-05-24,11.492193133259812,lucknow,india,26.8467,80.9462
2022-05-25,11.788921042655906,lucknow,india,26.8467,80.9462
2022-05-26,11.734220664948225,lucknow,india,26.8467,80.9462
2022-05-27,11.840476344029108,lucknow,india,26.8467,80.9462
2022-05-28,14.058662811294198,lucknow,india,26.8467,80.9462
2022-05-29,12.147776627292236,lucknow,india,26.8467,80.9462
2022-05-30,9.57380780406917,lucknow,india,26.8467,80.9462
2022-05-31,7.843660850388308,lucknow,india,26.8467,80.9462
2022-06-01,8.395721282189092,lucknow,india,26.8467,80.9462
2022-06-02,8.82506420991073,lucknow,india,26.8467,80.9462
2022-06-03,8.120983315166086,lucknow,india,26.8467,80.9462
2022-06-04,6.252275197766721,lucknow,india,26.8467,80.9462
2022-06-05,6.300036853644997,lucknow,india,26.8467,80.9462
2022-06-06,8.819565429197004,lucknow,india,26.8467,80.9462
2022-06-07,9.304980126519999,lucknow,india,26.8467,80.9462
2022-06-08,8.236079282748202,lucknow,india,26.8467,80.9462
2022-06-09,7.608706131577492,lucknow,india,26.8467,80.9462
2022-06-10,8.430969377513975,lucknow,india,26.8467,80.9462
2022-06-11,8.428919032060852,lucknow,india,26.8467,80.9462
2022-06-12,8.90226982301101,lucknow,india,26.8467,80.9462
2022-06-13,8.440274395979941,lucknow,india,26.8467,80.9462
2022-06-14,12.04876764677465,lucknow,india,26.8467,80.9462
2022-06-15,12.954501512770852,lucknow,india,26.8467,80.9462
2022-06-16,15.391811456841728,lucknow,india,26.8467,80.9462
2022-06-17,14.257445155332485,lucknow,india,26.8467,80.9462
2022-06-18,14.479505169826249,lucknow,india,26.8467,80.9462
2022-06-19,13.929343161483606,lucknow,india,26.8467,80.9462
2022-06-20,13.170702926193675,lucknow,india,26.8467,80.9462
