date,QV2M,region_name,country,latitude,longitude
2021-04-14,4.090772175307696,patna,india,25.5941,85.1376
2021-04-15,4.2948939856917905,patna,india,25.5941,85.1376
2021-04-16,5.0436479117100435,patna,india,25.5941,85.1376
2021-04-17,7.025042936826746,patna,india,25.5941,85.1376
2021-04-18,5.457419960293919,patna,india,25.5941,85.1376
2021-04-19,4.158746955605845,patna,india,25.5941,85.1376
2021-04-20,4.1342200711369514,patna,india,25.5941,85.1376
2021-04-21,6.992623462186505,patna,india,25.5941,85.1376
2021-04-22,8.658525825012475,patna,india,25.5941,85.1376
2021-04-23,6.107981297342728,patna,india,25.5941,85.1376
2021-04-24,5.982358066830784,patna,india,25.5941,85.1376
2021-04-25,4.565522016491741,patna,india,25.5941,85.1376
2021-04-26,4.456094776590665,patna,india,25.5941,85.1376
2021-04-27,3.7628017210712037,patna,india,25.5941,85.1376
2021-04-28,4.459578505096336,patna,india,25.5941,85.1376
2021-04-29,8.508296508807689,patna,india,25.5941,85.1376
2021-04-30,8.49315863645946,patna,india,25.5941,85.1376
2021-05-01,8.525803646383187,patna,india,25.5941,85.1376
2021-05-02,7.819111517164856,patna,india,25.5941,85.1376
2021-05-03,8.434422741023203,patna,india,25.5941,85.1376
2021-05-04,9.140045711925874,patna,india,25.5941,85.1376
2021-05-05,10.937892831861973,patna,india,25.5941,85.1376
2021-05-06,11.552420095540583,patna,india,25.5941,85.1376
2021-05-07,11.25296636018902,patna,india,25.5941,85.1376
2021-05-08,10.907656862400472,patna,india,25.5941,85.1376
2021-05-09,11.867910429524878,patna,india,25.5941,85.1376
2021-05-10,9.603769305006912,patna,india,25.5941,85.1376
2021-05-11,10.249071133633455,patna,india,25.5941,85.1376
2021-05-12,10.454211966134608,patna,india,25.5941,85.1376
2021-05-13,13.575173254745701,patna,india,25.5941,85.1376
2021-05-14,10.414366920789083,patna,india,25.5941,85.1376
2021-05-15,10.40397685331603,patna,india,25.5941,85.1376
2021-05-16,11.217179979818562,patna,india,25.5941,85.1376
2021-05-17,12.257140362635255,patna,india,25.5941,85.1376
2021-05-18,11.676037296031913,patna,india,25.5941,85.1376
2021-05-19,14.668773549298445,patna,india,25.5941,85.1376
2021-05-20,18.1062207557261,patna,india,25.5941,85.1376
2021-05-21,15.44440429036816,patna,india,25.5941,85.1376
2021-05-22,12.124871020205319,patna,india,25.5941,85.1376
2021-05-23,11.186821890684465,patna,india,25.5941,85.1376
2021-05-24,10.104123037308455,patna,india,25.5941,85.1376
2021-05-25,14.443205669522285,patna,india,25.5941,85.1376
2021-05-26,18.265530777474243,patna,india,25.5941,85.1376
2021-05-27,19.486262074982125,patna,india,25.5941,85.1376
2021-05-28,19.435814504201215,patna,india,25.5941,85.1376
2021-05-29,20.015056633080047,patna,india,25.5941,85.1376
2021-05-30,20.066229160875082,patna,india,25.5941,85.1376
2021-05-31,19.413259501258533,patna,india,25.5941,85.1376
2021-06-01,,patna,india,25.5941,85.1376
2021-06-02,,patna,india,25.5941,85.1376
2021-06-03,,patna,india,25.5941,85.1376
2021-06-04,,patna,india,25.5941,85.1376
2021-06-05,,patna,india,25.5941,85.1376
2021-06-06,,patna,india,25.5941,85.1376
2021-06-07,,patna,india,25.5941,85.1376
2021-06-08,,patna,india,25.5941,85.1376
2021-06-09,,patna,india,25.5941,85.1376
2021-06-10,,patna,india,25.5941,85.1376
2021-06-11,,patna,india,25.5941,85.1376
2021-06-12,,patna,india,25.5941,85.1376
2021-06-13,,patna,india,25.5941,85.1376
2021-06-14,,patna,india,25.5941,85.1376
2021-06-15,,patna,india,25.5941,85.1376
2021-06-16,,patna,india,25.5941,85.1376
2021-06-17,,patna,india,25.5941,85.1376
2021-06-18,,patna,india,25.5941,85.1376
2021-06-19,,patna,india,25.5941,85.1376
2021-06-20,,patna,india,25.5941,85.1376
2021-06-21,,patna,india,25.5941,85.1376
2021-06-22,,patna,india,25.5941,85.1376
2021-06-23,,patna,india,25.5941,85.1376
2021-06-24,,patna,india,25.5941,85.1376
2021-06-25,,patna,india,25.5941,85.1376
2021-06-26,,patna,india,25.5941,85.1376
2021-06-27,,patna,india,25.5941,85.1376
2021-06-28,,patna,india,25.5941,85.1376
2021-06-29,,patna,india,25.5941,85.1376
2021-06-30,,patna,india,25.5941,85.1376
2021-07-01,,patna,india,25.5941,85.1376
2021-07-02,,patna,india,25.5941,85.1376
2021-07-03,,patna,india,25.5941,85.1376
2021-07-04,,patna,india,25.5941,85.1376
2021-07-05,,patna,india,25.5941,85.1376
2021-07-06,,patna,india,25.5941,85.1376
2021-07-07,,patna,india,25.5941,85.1376
2021-07-08,,patna,india,25.5941,85.1376
2021-07-09,,patna,india,25.5941,85.1376
2021-07-10,,patna,india,25.5941,85.1376
2021-07-11,,patna,india,25.5941,85.1376
2021-07-12,,patna,india,25.5941,85.1376
2021-07-13,,patna,india,25.5941,85.1376
2021-07-14,,patna,india,25.5941,85.1376
2021-07-15,,patna,india,25.5941,85.1376
2021-07-16,,patna,india,25.5941,85.1376
2021-07-17,,patna,india,25.5941,85.1376
2021-07-18,,patna,india,25.5941,85.1376
2021-07-19,,patna,india,25.5941,85.1376
2021-07-20,,patna,india,25.5941,85.1376
2021-07-21,,patna,india,25.5941,85.1376
2021-07-22,,patna,india,25.5941,85.1376
2021-07-23,,patna,india,25.5941,85.1376
2021-07-24,,patna,india,25.5941,85.1376
2021-07-25,,patna,india,25.5941,85.1376
2021-07-26,,patna,india,25.5941,85.1376
2021-07-27,,patna,india,25.5941,85.1376
2021-07-28,,patna,india,25.5941,85.1376
2021-07-29,,patna,india,25.5941,85.1376
2021-07-30,,patna,india,25.5941,85.1376
2021-07-31,,patna,india,25.5941,85.1376
2021-08-01,,patna,india,25.5941,85.1376
2021-08-02,,patna,india,25.5941,85.1376
2021-08-03,,patna,india,25.5941,85.1376
2021-08-04,,patna,india,25.5941,85.1376
2021-08-05,,patna,india,25.5941,85.1376
2021-08-06,,patna,india,25.5941,85.1376
2021-08-07,,patna,india,25.5941,85.1376
2021-08-08,,patna,india,25.5941,85.1376
2021-08-09,,patna,india,25.5941,85.1376
2021-08-10,,patna,india,25.5941,85.1376
2021-08-11,,patna,india,25.5941,85.1376
2021-08-12,,patna,india,25.5941,85.1376
2021-08-13,,patna,india,25.5941,85.1376
2021-08-14,,patna,india,25.5941,85.1376
2021-08-15,,patna,india,25.5941,85.1376
2021-08-16,,patna,india,25.5941,85.1376
2021-08-17,,patna,india,25.5941,85.1376
2021-08-18,,patna,india,25.5941,85.1376
2021-08-19,,patna,india,25.5941,85.1376
2021-08-20,,patna,india,25.5941,85.1376
2021-08-21,,patna,india,25.5941,85.1376
2021-08-22,,patna,india,25.5941,85.1376
2021-08-23,,patna,india,25.5941,85.1376
2021-08-24,,patna,india,25.5941,85.1376
2021-08-25,,patna,india,25.5941,85.1376
2021-08-26,,patna,india,25.5941,85.1376
2021-08-27,,patna,india,25.5941,85.1376
2021-08-28,,patna,india,25.5941,85.1376
2021-08-29,,patna,india,25.5941,85.1376
2021-08-30,,patna,india,25.5941,85.1376
2021-08-31,,patna,india,25.5941,85.1376
2021-09-01,,patna,india,25.5941,85.1376
2021-09-02,,patna,india,25.5941,85.1376
2021-09-03,,patna,india,25.5941,85.1376
2021-09-04,,patna,india,25.5941,85.1376
2021-09-05,,patna,india,25.5941,85.1376
2021-09-06,,patna,india,25.5941,85.1376
2021-09-07,,patna,india,25.5941,85.1376
2021-09-08,,patna,india,25.5941,85.1376
2021-09-09,,patna,india,25.5941,85.1376
2021-09-10,,patna,india,25.5941,85.1376
2021-09-11,,patna,india,25.5941,85.1376
2021-09-12,,patna,india,25.5941,85.1376
2021-09-13,,patna,india,25.5941,85.1376
2021-09-14,,patna,india,25.5941,85.1376
2021-09-15,,patna,india,25.5941,85.1376
2021-09-16,,patna,india,25.5941,85.1376
2021-09-17,,patna,india,25.5941,85.1376
2021-09-18,,patna,india,25.5941,85.1376
2021-09-19,,patna,india,25.5941,85.1376
2021-09-20,,patna,india,25.5941,85.1376
2021-09-21,,patna,india,25.5941,85.1376
2021-09-22,,patna,india,25.5941,85.1376
2021-09-23,,patna,india,25.5941,85.1376
2021-09-24,,patna,india,25.5941,85.1376
2021-09-25,,patna,india,25.5941,85.1376
2021-09-26,,patna,india,25.5941,85.1376
2021-09-27,,patna,india,25.5941,85.1376
2021-09-28,,patna,india,25.5941,85.1376
2021-09-29,,patna,india,25.5941,85.1376
2021-09-30,,patna,india,25.5941,85.1376
2021-10-01,20.495313840607803,patna,india,25.5941,85.1376
2021-10-02,20.69195080548525,patna,india,25.5941,85.1376
2021-10-03,20.34096186980605,patna,india,25.5941,85.1376
2021-10-04,20.56105846228699,patna,india,25.5941,85.1376
2021-10-05,20.005186864485342,patna,india,25.5941,85.1376
2021-10-06,20.405386574566364,patna,india,25.5941,85.1376
2021-10-07,20.654007326811552,patna,india,25.5941,85.1376
2021-10-08,18.714328684533637,patna,india,25.5941,85.1376
2021-10-09,18.044439998144906,patna,india,25.5941,85.1376
2021-10-10,18.647465699662764,patna,india,25.5941,85.1376
2021-10-11,18.17345479503274,patna,india,25.5941,85.1376
2021-10-12,17.95030167947213,patna,india,25.5941,85.1376
2021-10-13,18.573202115173142,patna,india,25.5941,85.1376
2021-10-14,19.39170768794914,patna,india,25.5941,85.1376
2021-10-15,20.168041499952476,patna,india,25.5941,85.1376
2021-10-16,20.950559759512544,patna,india,25.5941,85.1376
2021-10-17,20.699759867663186,patna,india,25.5941,85.1376
2021-10-18,19.928565404067438,patna,india,25.5941,85.1376
2021-10-19,20.815793657675385,patna,india,25.5941,85.1376
2021-10-20,16.66226874416073,patna,india,25.5941,85.1376
2021-10-21,14.408465824089944,patna,india,25.5941,85.1376
2021-10-22,14.033694673950473,patna,india,25.5941,85.1376
2021-10-23,15.14651789329946,patna,india,25.5941,85.1376
2021-10-24,16.140817819784086,patna,india,25.5941,85.1376
2021-10-25,14.842669557159146,patna,india,25.5941,85.1376
2021-10-26,14.605511290331682,patna,india,25.5941,85.1376
2021-10-27,13.025847806905707,patna,india,25.5941,85.1376
2021-10-28,11.737426238444945,patna,india,25.5941,85.1376
2021-10-29,12.006192933768034,patna,india,25.5941,85.1376
2021-10-30,11.038025647091368,patna,india,25.5941,85.1376
2021-10-31,11.563049202474454,patna,india,25.5941,85.1376
2021-11-01,10.772029985673726,patna,india,25.5941,85.1376
2021-11-02,10.600214242003858,patna,india,25.5941,85.1376
2021-11-03,11.089304850126306,patna,india,25.5941,85.1376
2021-11-04,12.228655357224246,patna,india,25.5941,85.1376
2021-11-05,12.243067380040884,patna,india,25.5941,85.1376
2021-11-06,11.898052413016558,patna,india,25.5941,85.1376
2021-11-07,11.675537913106382,patna,india,25.5941,85.1376
2021-11-08,11.85582457886388,patna,india,25.5941,85.1376
2021-11-09,12.331416287148992,patna,india,25.5941,85.1376
2021-11-10,12.107832124456763,patna,india,25.5941,85.1376
2021-11-11,12.008903897367418,patna,india,25.5941,85.1376
2021-11-12,11.628512564736107,patna,india,25.5941,85.1376
2021-11-13,11.647792416624725,patna,india,25.5941,85.1376
2021-11-14,10.45125761690239,patna,india,25.5941,85.1376
2021-11-15,10.528651221344868,patna,india,25.5941,85.1376
2021-11-16,10.497145121917129,patna,india,25.5941,85.1376
2021-11-17,10.071654959271351,patna,india,25.5941,85.1376
2021-11-18,10.786589700728655,patna,india,25.5941,85.1376
2021-11-19,10.769093525595963,patna,india,25.5941,85.1376
2021-11-20,11.163530483221015,patna,india,25.5941,85.1376
2021-11-21,12.621242048529288,patna,india,25.5941,85.1376
2021-11-22,10.184831800870597,patna,india,25.5941,85.1376
2021-11-23,8.43883849059542,patna,india,25.5941,85.1376
2021-11-24,8.113523149707666,patna,india,25.5941,85.1376
2021-11-25,8.622333174571395,patna,india,25.5941,85.1376
2021-11-26,9.260671601320306,patna,india,25.5941,85.1376
2021-11-27,10.317271885772547,patna,india,25.5941,85.1376
2021-11-28,10.28335882195582,patna,india,25.5941,85.1376
2021-11-29,9.5443744212389,patna,india,25.5941,85.1376
2021-11-30,9.115111781284213,patna,india,25.5941,85.1376
2021-12-01,9.578667115420103,patna,india,25.5941,85.1376
2021-12-02,10.214845688703159,patna,india,25.5941,85.1376
2021-12-03,10.280511885260543,patna,india,25.5941,85.1376
2021-12-04,11.273300973698497,patna,india,25.5941,85.1376
2021-12-05,13.282247469760478,patna,india,25.5941,85.1376
2021-12-06,12.708809925243258,patna,india,25.5941,85.1376
2021-12-07,10.484554067564508,patna,india,25.5941,85.1376
2021-12-08,8.271784890287867,patna,india,25.5941,85.1376
2021-12-09,9.034956630785018,patna,india,25.5941,85.1376
2021-12-10,8.142022687631348,patna,india,25.5941,85.1376
2021-12-11,7.544827686312298,patna,india,25.5941,85.1376
2021-12-12,7.63048161752522,patna,india,25.5941,85.1376
2021-12-13,7.583766399572293,patna,india,25.5941,85.1376
2021-12-14,8.086435128158579,patna,india,25.5941,85.1376
2021-12-15,8.404691936448216,patna,india,25.5941,85.1376
2021-12-16,8.370198872095594,patna,india,25.5941,85.1376
2021-12-17,9.374204984245202,patna,india,25.5941,85.1376
2021-12-18,6.079410435631871,patna,india,25.5941,85.1376
2021-12-19,5.37265451081718,patna,india,25.5941,85.1376
2021-12-20,5.701577717748781,patna,india,25.5941,85.1376
2021-12-21,5.461352896721412,patna,india,25.5941,85.1376
2021-12-22,5.676164505227159,patna,india,25.5941,85.1376
2021-12-23,6.231456936802715,patna,india,25.5941,85.1376
2021-12-24,6.902432049779843,patna,india,25.5941,85.1376
2021-12-25,8.424553224661699,patna,india,25.5941,85.1376
2021-12-26,9.577661907921234,patna,india,25.5941,85.1376
2021-12-27,9.806944833447536,patna,india,25.5941,85.1376
2021-12-28,10.65730198752135,patna,india,25.5941,85.1376
2021-12-29,10.82121041448166,patna,india,25.5941,85.1376
2021-12-30,9.254348541920384,patna,india,25.5941,85.1376
2021-12-31,8.207366685383022,patna,india,25.5941,85.1376
2022-01-01,7.850755277710657,patna,india,25.5941,85.1376
2022-01-02,7.224639741859089,patna,india,25.5941,85.1376
2022-01-03,6.770831513373802,patna,india,25.5941,85.1376
2022-01-04,6.5107508562505245,patna,india,25.5941,85.1376
2022-01-05,7.141371451628705,patna,india,25.5941,85.1376
2022-01-06,8.322654272584865,patna,india,25.5941,85.1376
2022-01-07,9.713601437397301,patna,india,25.5941,85.1376
2022-01-08,10.242141899652779,patna,india,25.5941,85.1376
2022-01-09,10.303552456510564,patna,india,25.5941,85.1376
2022-01-10,10.573778999969363,patna,india,25.5941,85.1376
2022-01-11,9.862152898373703,patna,india,25.5941,85.1376
2022-01-12,8.740239505035182,patna,india,25.5941,85.1376
2022-01-13,6.793404075627525,patna,india,25.5941,85.1376
2022-01-14,6.647610668248187,patna,india,25.5941,85.1376
2022-01-15,6.612446159124374,patna,india,25.5941,85.1376
2022-01-16,6.4633726918449,patna,india,25.5941,85.1376
2022-01-17,6.416284440395732,patna,india,25.5941,85.1376
2022-01-18,6.487535448589672,patna,india,25.5941,85.1376
2022-01-19,6.298658244001369,patna,india,25.5941,85.1376
2022-01-20,6.840707695422073,patna,india,25.5941,85.1376
2022-01-21,7.083169960727294,patna,india,25.5941,85.1376
2022-01-22,8.136619445091734,patna,india,25.5941,85.1376
2022-01-23,9.610251329528788,patna,india,25.5941,85.1376
2022-01-24,9.177350051080188,patna,india,25.5941,85.1376
2022-01-25,7.613995384114484,patna,india,25.5941,85.1376
2022-01-26,5.929067051814248,patna,india,25.5941,85.1376
2022-01-27,6.290134333539754,patna,india,25.5941,85.1376
2022-01-28,5.572978271326671,patna,india,25.5941,85.1376
2022-01-29,5.385627058179428,patna,india,25.5941,85.1376
2022-01-30,5.582032453579207,patna,india,25.5941,85.1376
2022-01-31,6.568669360907127,patna,india,25.5941,85.1376
2022-02-01,6.768752005882561,patna,india,25.5941,85.1376
2022-02-02,6.5938755093763275,patna,india,25.5941,85.1376
2022-02-03,8.68478793806086,patna,india,25.5941,85.1376
2022-02-04,8.131637354381382,patna,india,25.5941,85.1376
2022-02-05,6.243148469366133,patna,india,25.5941,85.1376
2022-02-06,5.822633005057772,patna,india,25.5941,85.1376
2022-02-07,5.962694548846533,patna,india,25.5941,85.1376
2022-02-08,6.511687921981017,patna,india,25.5941,85.1376
2022-02-09,7.989794986012082,patna,india,25.5941,85.1376
2022-02-10,8.455687551759183,patna,india,25.5941,85.1376
2022-02-11,6.020348111633211,patna,india,25.5941,85.1376
2022-02-12,6.023776523458461,patna,india,25.5941,85.1376
2022-02-13,5.769780371338129,patna,india,25.5941,85.1376
2022-02-14,5.985790068128456,patna,india,25.5941,85.1376
2022-02-15,6.767835274028282,patna,india,25.5941,85.1376
2022-02-16,6.80787127930671,patna,india,25.5941,85.1376
2022-02-17,6.1496562557294965,patna,india,25.5941,85.1376
2022-02-18,6.066290603484958,patna,india,25.5941,85.1376
2022-02-19,6.8404272315092385,patna,india,25.5941,85.1376
2022-02-20,6.284125905949622,patna,india,25.5941,85.1376
2022-02-21,5.58080857930084,patna,india,25.5941,85.1376
2022-02-22,5.673116461063425,patna,india,25.5941,85.1376
2022-02-23,7.034802207878481,patna,india,25.5941,85.1376
2022-02-24,9.553100486906866,patna,india,25.5941,85.1376
2022-02-25,10.234121504860619,patna,india,25.5941,85.1376
2022-02-26,9.032376809045672,patna,india,25.5941,85.1376
2022-02-27,8.835328898082176,patna,india,25.5941,85.1376
2022-02-28,7.237746380269527,patna,india,25.5941,85.1376
2022-03-01,6.284397522297998,patna,india,25.5941,85.1376
2022-03-02,6.790057309747984,patna,india,25.5941,85.1376
2022-03-03,6.6058371448889375,patna,india,25.5941,85.1376
2022-03-04,7.004059385508299,patna,india,25.5941,85.1376
2022-03-05,7.204086616790543,patna,india,25.5941,85.1376
2022-03-06,6.406405028731872,patna,india,25.5941,85.1376
2022-03-07,6.598317200162758,patna,india,25.5941,85.1376
2022-03-08,6.727526740481456,patna,india,25.5941,85.1376
2022-03-09,6.837558602758993,patna,india,25.5941,85.1376
2022-03-10,7.10761306496958,patna,india,25.5941,85.1376
2022-03-11,7.558754140821596,patna,india,25.5941,85.1376
2022-03-12,7.12523510446772,patna,india,25.5941,85.1376
2022-03-13,6.467702391091734,patna,india,25.5941,85.1376
2022-03-14,7.686552785647412,patna,india,25.5941,85.1376
2022-03-15,8.10723175527528,patna,india,25.5941,85.1376
2022-03-16,8.819041560248783,patna,india,25.5941,85.1376
2022-03-17,10.493666709711155,patna,india,25.5941,85.1376
2022-03-18,11.70227536931634,patna,india,25.5941,85.1376
2022-03-19,10.826427799959978,patna,india,25.5941,85.1376
2022-03-20,10.50729649917533,patna,india,25.5941,85.1376
2022-03-21,8.78859763421739,patna,india,25.5941,85.1376
2022-03-22,7.77994670594732,patna,india,25.5941,85.1376
2022-03-23,6.695783600055923,patna,india,25.5941,85.1376
2022-03-24,6.995964717740814,patna,india,25.5941,85.1376
2022-03-25,7.6641271395298345,patna,india,25.5941,85.1376
2022-03-26,5.252791374611358,patna,india,25.5941,85.1376
2022-03-27,5.556441901717335,patna,india,25.5941,85.1376
2022-03-28,5.449872580356896,patna,india,25.5941,85.1376
2022-03-29,6.853421121680488,patna,india,25.5941,85.1376
2022-03-30,9.408988194384923,patna,india,25.5941,85.1376
2022-03-31,9.542278964848569,patna,india,25.5941,85.1376
2022-04-01,8.917803488050899,patna,india,25.5941,85.1376
2022-04-02,12.84730228750656,patna,india,25.5941,85.1376
2022-04-03,9.127966787976524,patna,india,25.5941,85.1376
2022-04-04,4.279527502755324,patna,india,25.5941,85.1376
2022-04-05,4.584845427113275,patna,india,25.5941,85.1376
2022-04-06,4.901613487163559,patna,india,25.5941,85.1376
2022-04-07,5.7294113309277845,patna,india,25.5941,85.1376
2022-04-08,6.079587270505726,patna,india,25.5941,85.1376
2022-04-09,7.28277248951296,patna,india,25.5941,85.1376
2022-04-10,9.722383498835066,patna,india,25.5941,85.1376
2022-04-11,9.034640504978597,patna,india,25.5941,85.1376
2022-04-12,8.785769149350623,patna,india,25.5941,85.1376
2022-04-13,7.908516563475132,patna,india,25.5941,85.1376
2022-04-14,5.567489211292316,patna,india,25.5941,85.1376
2022-04-15,5.389885666469733,patna,india,25.5941,85.1376
2022-04-16,5.237742831620078,patna,india,25.5941,85.1376
2022-04-17,4.3721216497942805,patna,india,25.5941,85.1376
2022-04-18,5.947193645018463,patna,india,25.5941,85.1376
2022-04-19,11.406229711913815,patna,india,25.5941,85.1376
2022-04-20,11.297591341038546,patna,india,25.5941,85.1376
2022-04-21,11.540874217947325,patna,india,25.5941,85.1376
2022-04-22,8.24736017966643,patna,india,25.5941,85.1376
2022-04-23,5.560683241734902,patna,india,25.5941,85.1376
2022-04-24,4.038755898363888,patna,india,25.5941,85.1376
2022-04-25,4.5564287768987315,patna,india,25.5941,85.1376
2022-04-26,5.221866226444642,patna,india,25.5941,85.1376
2022-04-27,4.7780706857641535,patna,india,25.5941,85.1376
2022-04-28,5.912263712768133,patna,india,25.5941,85.1376
2022-04-29,7.144172055025895,patna,india,25.5941,85.1376
2022-04-30,9.915080872209122,patna,india,25.5941,85.1376
2022-05-01,12.024887449418506,patna,india,25.5941,85.1376
2022-05-02,14.101110010718306,patna,india,25.5941,85.1376
2022-05-03,14.796925359405577,patna,india,25.5941,85.1376
2022-05-04,14.310255918341378,patna,india,25.5941,85.1376
2022-05-05,13.345797080546618,patna,india,25.5941,85.1376
2022-05-06,13.122293632477522,patna,india,25.5941,85.1376
2022-05-07,12.967584266637763,patna,india,25.5941,85.1376
2022-05-08,13.126435068746408,patna,india,25.5941,85.1376
2022-05-09,14.51831431283305,patna,india,25.5941,85.1376
2022-05-10,14.941094520812234,patna,india,25.5941,85.1376
2022-05-11,15.67153912037611,patna,india,25.5941,85.1376
2022-05-12,15.4649333950753,patna,india,25.5941,85.1376
2022-05-13,14.556435286067426,patna,india,25.5941,85.1376
2022-05-14,11.682445998303592,patna,india,25.5941,85.1376
2022-05-15,11.939494831797978,patna,india,25.5941,85.1376
2022-05-16,15.490310189003745,patna,india,25.5941,85.1376
2022-05-17,13.180447781148056,patna,india,25.5941,85.1376
2022-05-18,10.823324730154127,patna,india,25.5941,85.1376
2022-05-19,10.801350756082684,patna,india,25.5941,85.1376
2022-05-20,13.301158362689117,patna,india,25.5941,85.1376
2022-05-21,11.708327763093015,patna,india,25.5941,85.1376
2022-05-22,11.912713952672979,patna,india,25.5941,85.1376
2022-05-23,12.91204410760353,patna,india,25.5941,85.1376
2022-05-24,13.451675962035855,patna,india,25.5941,85.1376
2022-05-25,11.632041617607078,patna,india,25.5941,85.1376
2022-05-26,9.256654244381934,patna,india,25.5941,85.1376
2022-05-27,9.838237116734186,patna,india,25.5941,85.1376
2022-05-28,13.808005450603863,patna,india,25.5941,85.1376
2022-05-29,13.85548939773192,patna,india,25.5941,85.1376
2022-05-30,12.718707788735628,patna,india,25.5941,85.1376
2022-05-31,12.322274347146353,patna,india,25.5941,85.1376
2022-06-01,12.519965375152728,patna,india,25.5941,85.1376
2022-06-02,12.150208620975414,patna,india,25.5941,85.1376
2022-06-03,10.921606871609887,patna,india,25.5941,85.1376
2022-06-04,12.075728426376978,patna,india,25.5941,85.1376
2022-06-05,12.77739298529923,patna,india,25.5941,85.1376
2022-06-06,13.790513388812542,patna,india,25.5941,85.1376
2022-06-07,13.533810541654626,patna,india,25.5941,85.1376
2022-06-08,14.720587835957607,patna,india,25.5941,85.1376
2022-06-09,14.130328471461931,patna,india,25.5941,85.1376
2022-06-10,12.057554403630396,patna,india,25.5941,85.1376
2022-06-11,14.000284407908717,patna,india,25.5941,85.1376
2022-06-12,16.01064026666184,patna,india,25.5941,85.1376
2022-06-13,13.148167209389308,patna,india,25.5941,85.1376
2022-06-14,14.211383182555437,patna,india,25.5941,85.1376
2022-06-15,15.837140963412821,patna,india,25.5941,85.1376
2022-06-16,17.118597635999322,patna,india,25.5941,85.1376
2022-06-17,15.164866228587925,patna,india,25.5941,85.1376
2022-06-18,18.38670896055798,patna,india,25.5941,85.1376
2022-06-19,16.949788589651387,patna,india,25.5941,85.1376
2022-06-20,17.09109917283058,patna,india,25.5941,85.1376
2022-06-21,14.886599965393543,patna,india,25.5941,85.1376
2022-06-22,15.718200360424817,patna,india,25.5941,85.1376
2022-06-23,17.13765994645655,patna,india,25.5941,85.1376
2022-06-24,16.684765423027176,patna,india,25.5941,85.1376
2022-06-25,17.484531582643587,patna,india,25.5941,85.1376
2022-06-26,17.112857662141323,patna,india,25.5941,85.1376
2022-06-27,16.842974505076807,patna,india,25.5941,85.1376
2022-06-28,18.838043014208477,patna,india,25.5941,85.1376
2022-06-29,20.823384479930002,patna,india,25.5941,85.1376
2022-06-30,20.73798468336463,patna,india,25.5941,85.1376
2022-07-01,20.74771762515108,patna,india,25.5941,85.1376
2022-07-02,20.865608006715775,patna,india,25.5941,85.1376
2022-07-03,20.56195097975433,patna,india,25.5941,85.1376
2022-07-04,19.81721135477225,patna,india,25.5941,85.1376
2022-07-05,19.513100928937394,patna,india,25.5941,85.1376
2022-07-06,19.86735942773521,patna,india,25.5941,85.1376
2022-07-07,18.949619261547923,patna,india,25.5941,85.1376
2022-07-08,18.29455994690458,patna,india,25.5941,85.1376
2022-07-09,18.20026299295326,patna,india,25.5941,85.1376
2022-07-10,17.90061251570781,patna,india,25.5941,85.1376
2022-07-11,19.20176576822996,patna,india,25.5941,85.1376
2022-07-12,18.832021315271657,patna,india,25.5941,85.1376
2022-07-13,19.375456885124247,patna,india,25.5941,85.1376
2022-07-14,19.621940329670906,patna,india,25.5941,85.1376
2022-07-15,19.17023304849863,patna,india,25.5941,85.1376
2022-07-16,18.574241471166413,patna,india,25.5941,85.1376
2022-07-17,18.556835673128564,patna,india,25.5941,85.1376
2022-07-18,17.88549404591322,patna,india,25.5941,85.1376
2022-07-19,18.813905073329806,patna,india,25.5941,85.1376
2022-07-20,20.399616643165547,patna,india,25.5941,85.1376
2022-07-21,20.417656982317567,patna,india,25.5941,85.1376
2022-07-22,20.2332423068583,patna,india,25.5941,85.1376
2022-07-23,19.874206200862925,patna,india,25.5941,85.1376
2022-07-24,18.343359387169283,patna,india,25.5941,85.1376
2022-07-25,18.73190359522899,patna,india,25.5941,85.1376
2022-07-26,20.18313474642734,patna,india,25.5941,85.1376
2022-07-27,18.38624003964166,patna,india,25.5941,85.1376
2022-07-28,19.61003546603024,patna,india,25.5941,85.1376
2022-07-29,20.145425805822015,patna,india,25.5941,85.1376
2022-07-30,20.47613604615132,patna,india,25.5941,85.1376
2022-07-31,20.679595957820613,patna,india,25.5941,85.1376
2022-08-01,20.293399613971513,patna,india,25.5941,85.1376
2022-08-02,20.29580227099359,patna,india,25.5941,85.1376
2022-08-03,21.058276606102783,patna,india,25.5941,85.1376
2022-08-04,20.143230135242145,patna,india,25.5941,85.1376
2022-08-05,20.38040237190823,patna,india,25.5941,85.1376
2022-08-06,20.72796644642949,patna,india,25.5941,85.1376
2022-08-07,20.61943445975582,patna,india,25.5941,85.1376
2022-08-08,20.550877243901294,patna,india,25.5941,85.1376
2022-08-09,19.237538411592443,patna,india,25.5941,85.1376
2022-08-10,19.100420953085024,patna,india,25.5941,85.1376
2022-08-11,19.513434652859967,patna,india,25.5941,85.1376
2022-08-12,19.666330190375447,patna,india,25.5941,85.1376
2022-08-13,20.02631298576792,patna,india,25.5941,85.1376
2022-08-14,19.903103665759165,patna,india,25.5941,85.1376
2022-08-15,19.2801458761096,patna,india,25.5941,85.1376
2022-08-16,18.622907654692728,patna,india,25.5941,85.1376
2022-08-17,19.06260009855032,patna,india,25.5941,85.1376
2022-08-18,19.674098507190745,patna,india,25.5941,85.1376
2022-08-19,20.652114879339933,patna,india,25.5941,85.1376
