date,QV2M,region_name,country,latitude,longitude
2021-04-15,11.45456418938314,surat,india,21.1702,72.8311
2021-04-16,12.203596241306514,surat,india,21.1702,72.8311
2021-04-17,12.587666414522877,surat,india,21.1702,72.8311
2021-04-18,12.365041902133575,surat,india,21.1702,72.8311
2021-04-19,13.199579513942203,surat,india,21.1702,72.8311
2021-04-20,13.79970919030408,surat,india,21.1702,72.8311
2021-04-21,13.882443541660905,surat,india,21.1702,72.8311
2021-04-22,12.488561333157122,surat,india,21.1702,72.8311
2021-04-23,12.59129768004641,surat,india,21.1702,72.8311
2021-04-24,13.356088389021656,surat,india,21.1702,72.8311
2021-04-25,12.479071777003506,surat,india,21.1702,72.8311
2021-04-26,14.177373882072667,surat,india,21.1702,72.8311
2021-04-27,14.409780812760195,surat,india,21.1702,72.8311
2021-04-28,14.273562701418996,surat,india,21.1702,72.8311
2021-04-29,14.828137199704846,surat,india,21.1702,72.8311
2021-04-30,13.135168352164328,surat,india,21.1702,72.8311
2021-05-01,13.744865854581198,surat,india,21.1702,72.8311
2021-05-02,12.467797030694783,surat,india,21.1702,72.8311
2021-05-03,12.909301090985537,surat,india,21.1702,72.8311
2021-05-04,12.95903445376704,surat,india,21.1702,72.8311
2021-05-05,13.434771137932936,surat,india,21.1702,72.8311
2021-05-06,14.26927939367791,surat,india,21.1702,72.8311
2021-05-07,13.895915743584434,surat,india,21.1702,72.8311
2021-05-08,14.660047367215157,surat,india,21.1702,72.8311
2021-05-09,15.207201164836684,surat,india,21.1702,72.8311
2021-05-10,13.594499051881334,surat,india,21.1702,72.8311
2021-05-11,14.637403461771706,surat,india,21.1702,72.8311
2021-05-12,15.140488045290112,surat,india,21.1702,72.8311
2021-05-13,15.17559754817436,surat,india,21.1702,72.8311
2021-05-14,14.494185723985234,surat,india,21.1702,72.8311
2021-05-15,11.644071317277849,surat,india,21.1702,72.8311
2021-05-16,14.741165563464165,surat,india,21.1702,72.8311
2021-05-17,17.445923294872046,surat,india,21.1702,72.8311
2021-05-18,20.963871541122597,surat,india,21.1702,72.8311
2021-05-19,18.92025349661708,surat,india,21.1702,72.8311
2021-05-20,18.742321524769068,surat,india,21.1702,72.8311
2021-05-21,18.44498150361081,surat,india,21.1702,72.8311
2021-05-22,17.8124257363379,surat,india,21.1702,72.8311
2021-05-23,18.109384807758033,surat,india,21.1702,72.8311
2021-05-24,18.807990786929924,surat,india,21.1702,72.8311
2021-05-25,18.041736679151654,surat,india,21.1702,72.8311
2021-05-26,18.709307226041954,surat,india,21.1702,72.8311
2021-05-27,19.026908945913117,surat,india,21.1702,72.8311
2021-05-28,19.406886383270223,surat,india,21.1702,72.8311
2021-05-29,19.340173108503222,surat,india,21.1702,72.8311
2021-05-30,19.485441502183676,surat,india,21.1702,72.8311
2021-05-31,18.910355245073635,surat,india,21.1702,72.8311
2021-06-01,,surat,india,21.1702,72.8311
2021-06-02,,surat,india,21.1702,72.8311
2021-06-03,,surat,india,21.1702,72.8311
2021-06-04,,surat,india,21.1702,72.8311
2021-06-05,,surat,india,21.1702,72.8311
2021-06-06,,surat,india,21.1702,72.8311
2021-06-07,,surat,india,21.1702,72.8311
2021-06-08,,surat,india,21.1702,72.8311
2021-06-09,,surat,india,21.1702,72.8311
2021-06-10,,surat,india,21.1702,72.8311
2021-06-11,,surat,india,21.1702,72.8311
2021-06-12,,surat,india,21.1702,72.8311
2021-06-13,,surat,india,21.1702,72.8311
2021-06-14,,surat,india,21.1702,72.8311
2021-06-15,,surat,india,21.1702,72.8311
2021-06-16,,surat,india,21.1702,72.8311
2021-06-17,,surat,india,21.1702,72.8311
2021-06-18,,surat,india,21.1702,72.8311
2021-06-19,,surat,india,21.1702,72.8311
2021-06-20,,surat,india,21.1702,72.8311
2021-06-21,,surat,india,21.1702,72.8311
2021-06-22,,surat,india,21.1702,72.8311
2021-06-23,,surat,india,21.1702,72.8311
2021-06-24,,surat,india,21.1702,72.8311
2021-06-25,,surat,india,21.1702,72.8311
2021-06-26,,surat,india,21.1702,72.8311
2021-06-27,,surat,india,21.1702,72.8311
2021-06-28,,surat,india,21.1702,72.8311
2021-06-29,,surat,india,21.1702,72.8311
2021-06-30,,surat,india,21.1702,72.8311
2021-07-01,,surat,india,21.1702,72.8311
2021-07-02,,surat,india,21.1702,72.8311
2021-07-03,,surat,india,21.1702,72.8311
2021-07-04,,surat,india,21.1702,72.8311
2021-07-05,,surat,india,21.1702,72.8311
2021-07-06,,surat,india,21.1702,72.8311
2021-07-07,,surat,india,21.1702,72.8311
2021-07-08,,surat,india,21.1702,72.8311
2021-07-09,,surat,india,21.1702,72.8311
2021-07-10,,surat,india,21.1702,72.8311
2021-07-11,,surat,india,21.1702,72.8311
2021-07-12,,surat,india,21.1702,72.8311
2021-07-13,,surat,india,21.1702,72.8311
2021-07-14,,surat,india,21.1702,72.8311
2021-07-15,,surat,india,21.1702,72.8311
2021-07-16,,surat,india,21.1702,72.8311
2021-07-17,,surat,india,21.1702,72.8311
2021-07-18,,surat,india,21.1702,72.8311
2021-07-19,,surat,india,21.1702,72.8311
2021-07-20,,surat,india,21.1702,72.8311
2021-07-21,,surat,india,21.1702,72.8311
2021-07-22,,surat,india,21.1702,72.8311
2021-07-23,,surat,india,21.1702,72.8311
2021-07-24,,surat,india,21.1702,72.8311
2021-07-25,,surat,india,21.1702,72.8311
2021-07-26,,surat,india,21.1702,72.8311
2021-07-27,,surat,india,21.1702,72.8311
2021-07-28,,surat,india,21.1702,72.8311
2021-07-29,,surat,india,21.1702,72.8311
2021-07-30,,surat,india,21.1702,72.8311
2021-07-31,,surat,india,21.1702,72.8311
2021-08-01,,surat,india,21.1702,72.8311
2021-08-02,,surat,india,21.1702,72.8311
2021-08-03,,surat,india,21.1702,72.8311
2021-08-04,,surat,india,21.1702,72.8311
2021-08-05,,surat,india,21.1702,72.8311
2021-08-06,,surat,india,21.1702,72.8311
2021-08-07,,surat,india,21.1702,72.8311
2021-08-08,,surat,india,21.1702,72.8311
2021-08-09,,surat,india,21.1702,72.8311
2021-08-10,,surat,india,21.1702,72.8311
2021-08-11,,surat,india,21.1702,72.8311
2021-08-12,,surat,india,21.1702,72.8311
2021-08-13,,surat,india,21.1702,72.8311
2021-08-14,,surat,india,21.1702,72.8311
2021-08-15,,surat,india,21.1702,72.8311
2021-08-16,,surat,india,21.1702,72.8311
2021-08-17,,surat,india,21.1702,72.8311
2021-08-18,,surat,india,21.1702,72.8311
2021-08-19,,surat,india,21.1702,72.8311
2021-08-20,,surat,india,21.1702,72.8311
2021-08-21,,surat,india,21.1702,72.8311
2021-08-22,,surat,india,21.1702,72.8311
2021-08-23,,surat,india,21.1702,72.8311
2021-08-24,,surat,india,21.1702,72.8311
2021-08-25,,surat,india,21.1702,72.8311
2021-08-26,,surat,india,21.1702,72.8311
2021-08-27,,surat,india,21.1702,72.8311
2021-08-28,,surat,india,21.1702,72.8311
2021-08-29,,surat,india,21.1702,72.8311
2021-08-30,,surat,india,21.1702,72.8311
2021-08-31,,surat,india,21.1702,72.8311
2021-09-01,,surat,india,21.1702,72.8311
2021-09-02,,surat,india,21.1702,72.8311
2021-09-03,,surat,india,21.1702,72.8311
2021-09-04,,surat,india,21.1702,72.8311
2021-09-05,,surat,india,21.1702,72.8311
2021-09-06,,surat,india,21.1702,72.8311
2021-09-07,,surat,india,21.1702,72.8311
2021-09-08,,surat,india,21.1702,72.8311
2021-09-09,,surat,india,21.1702,72.8311
2021-09-10,,surat,india,21.1702,72.8311
2021-09-11,,surat,india,21.1702,72.8311
2021-09-12,,surat,india,21.1702,72.8311
2021-09-13,,surat,india,21.1702,72.8311
2021-09-14,,surat,india,21.1702,72.8311
2021-09-15,,surat,india,21.1702,72.8311
2021-09-16,,surat,india,21.1702,72.8311
2021-09-17,,surat,india,21.1702,72.8311
2021-09-18,,surat,india,21.1702,72.8311
2021-09-19,,surat,india,21.1702,72.8311
2021-09-20,,surat,india,21.1702,72.8311
2021-09-21,,surat,india,21.1702,72.8311
2021-09-22,,surat,india,21.1702,72.8311
2021-09-23,,surat,india,21.1702,72.8311
2021-09-24,,surat,india,21.1702,72.8311
2021-09-25,,surat,india,21.1702,72.8311
2021-09-26,,surat,india,21.1702,72.8311
2021-09-27,,surat,india,21.1702,72.8311
2021-09-28,,surat,india,21.1702,72.8311
2021-09-29,,surat,india,21.1702,72.8311
2021-09-30,,surat,india,21.1702,72.8311
2021-10-01,19.418933428823948,surat,india,21.1702,72.8311
2021-10-02,19.88514233380556,surat,india,21.1702,72.8311
2021-10-03,19.77193619435032,surat,india,21.1702,72.8311
2021-10-04,19.988218089565635,surat,india,21.1702,72.8311
2021-10-05,20.4257572380205,surat,india,21.1702,72.8311
2021-10-06,20.697528806825478,surat,india,21.1702,72.8311
2021-10-07,20.982071291655302,surat,india,21.1702,72.8311
2021-10-08,20.879487274214625,surat,india,21.1702,72.8311
2021-10-09,20.597108251725633,surat,india,21.1702,72.8311
2021-10-10,19.310905132442713,surat,india,21.1702,72.8311
2021-10-11,19.469816082467634,surat,india,21.1702,72.8311
2021-10-12,20.035669518013794,surat,india,21.1702,72.8311
2021-10-13,19.234416307881474,surat,india,21.1702,72.8311
2021-10-14,17.493101069703698,surat,india,21.1702,72.8311
2021-10-15,14.921879163011909,surat,india,21.1702,72.8311
2021-10-16,14.644229280141493,surat,india,21.1702,72.8311
2021-10-17,18.41030572541058,surat,india,21.1702,72.8311
2021-10-18,16.0787410956497,surat,india,21.1702,72.8311
2021-10-19,14.006718139474591,surat,india,21.1702,72.8311
2021-10-20,14.2235648430263,surat,india,21.1702,72.8311
2021-10-21,13.178067010206481,surat,india,21.1702,72.8311
2021-10-22,13.21178632012258,surat,india,21.1702,72.8311
2021-10-23,14.962140819989145,surat,india,21.1702,72.8311
2021-10-24,14.77912999689579,surat,india,21.1702,72.8311
2021-10-25,14.560699928551912,surat,india,21.1702,72.8311
2021-10-26,14.160304213874042,surat,india,21.1702,72.8311
2021-10-27,14.154998236335814,surat,india,21.1702,72.8311
2021-10-28,14.485279796645045,surat,india,21.1702,72.8311
2021-10-29,11.310010682791471,surat,india,21.1702,72.8311
2021-10-30,11.181235740271708,surat,india,21.1702,72.8311
2021-10-31,11.18253315022836,surat,india,21.1702,72.8311
2021-11-01,11.31292226879547,surat,india,21.1702,72.8311
2021-11-02,13.24364054016769,surat,india,21.1702,72.8311
2021-11-03,12.71818058254818,surat,india,21.1702,72.8311
2021-11-04,14.071154097716013,surat,india,21.1702,72.8311
2021-11-05,14.615014234247306,surat,india,21.1702,72.8311
2021-11-06,14.47233728443583,surat,india,21.1702,72.8311
2021-11-07,15.04375673054407,surat,india,21.1702,72.8311
2021-11-08,12.562974084479114,surat,india,21.1702,72.8311
2021-11-09,11.372019924844304,surat,india,21.1702,72.8311
2021-11-10,10.810676108424863,surat,india,21.1702,72.8311
2021-11-11,10.358888384265205,surat,india,21.1702,72.8311
2021-11-12,10.072910808958113,surat,india,21.1702,72.8311
2021-11-13,13.280959605860213,surat,india,21.1702,72.8311
2021-11-14,13.270159950479865,surat,india,21.1702,72.8311
2021-11-15,14.11081082187593,surat,india,21.1702,72.8311
2021-11-16,15.368672475839654,surat,india,21.1702,72.8311
2021-11-17,16.911248055597145,surat,india,21.1702,72.8311
2021-11-18,18.111603101715446,surat,india,21.1702,72.8311
2021-11-19,17.804031105091173,surat,india,21.1702,72.8311
2021-11-20,17.721471687157948,surat,india,21.1702,72.8311
2021-11-21,18.66864979577561,surat,india,21.1702,72.8311
2021-11-22,18.316494921843212,surat,india,21.1702,72.8311
2021-11-23,16.696386504918337,surat,india,21.1702,72.8311
2021-11-24,14.421045508546134,surat,india,21.1702,72.8311
2021-11-25,12.988254195079207,surat,india,21.1702,72.8311
2021-11-26,12.693899140382806,surat,india,21.1702,72.8311
2021-11-27,12.122100529571375,surat,india,21.1702,72.8311
2021-11-28,10.474729468114674,surat,india,21.1702,72.8311
2021-11-29,9.761971111098925,surat,india,21.1702,72.8311
2021-11-30,13.538571152215203,surat,india,21.1702,72.8311
2021-12-01,13.170999319603046,surat,india,21.1702,72.8311
2021-12-02,11.086821905337274,surat,india,21.1702,72.8311
2021-12-03,12.915196130052209,surat,india,21.1702,72.8311
2021-12-04,13.35501306069394,surat,india,21.1702,72.8311
2021-12-05,13.419735517042378,surat,india,21.1702,72.8311
2021-12-06,13.16371257416904,surat,india,21.1702,72.8311
2021-12-07,12.543219025246799,surat,india,21.1702,72.8311
2021-12-08,11.899403024775287,surat,india,21.1702,72.8311
2021-12-09,12.08488658691446,surat,india,21.1702,72.8311
2021-12-10,11.540441075339913,surat,india,21.1702,72.8311
2021-12-11,11.567108061475059,surat,india,21.1702,72.8311
2021-12-12,11.749242005559305,surat,india,21.1702,72.8311
2021-12-13,12.029239791445434,surat,india,21.1702,72.8311
2021-12-14,10.658971616066992,surat,india,21.1702,72.8311
2021-12-15,10.941068214985231,surat,india,21.1702,72.8311
2021-12-16,9.77011329572027,surat,india,21.1702,72.8311
2021-12-17,9.33144858572632,surat,india,21.1702,72.8311
2021-12-18,10.544513662656149,surat,india,21.1702,72.8311
2021-12-19,8.53551528416574,surat,india,21.1702,72.8311
2021-12-20,7.78893237778296,surat,india,21.1702,72.8311
2021-12-21,8.20197444409132,surat,india,21.1702,72.8311
2021-12-22,7.779175299219787,surat,india,21.1702,72.8311
2021-12-23,7.899671676568687,surat,india,21.1702,72.8311
2021-12-24,10.70783093261222,surat,india,21.1702,72.8311
2021-12-25,11.021726299077272,surat,india,21.1702,72.8311
2021-12-26,9.9384686909616,surat,india,21.1702,72.8311
2021-12-27,9.547545438787589,surat,india,21.1702,72.8311
2021-12-28,10.113548681450387,surat,india,21.1702,72.8311
2021-12-29,8.948353002779186,surat,india,21.1702,72.8311
2021-12-30,9.683025147144994,surat,india,21.1702,72.8311
2021-12-31,11.19888403142492,surat,india,21.1702,72.8311
2022-01-01,11.139501157837609,surat,india,21.1702,72.8311
2022-01-02,11.07319250392417,surat,india,21.1702,72.8311
2022-01-03,11.789145258565744,surat,india,21.1702,72.8311
2022-01-04,11.389748620179793,surat,india,21.1702,72.8311
2022-01-05,12.406130670569837,surat,india,21.1702,72.8311
2022-01-06,11.5240594993035,surat,india,21.1702,72.8311
2022-01-07,12.02816900331527,surat,india,21.1702,72.8311
2022-01-08,10.181106724000225,surat,india,21.1702,72.8311
2022-01-09,6.222780017803113,surat,india,21.1702,72.8311
2022-01-10,5.676740935693185,surat,india,21.1702,72.8311
2022-01-11,6.991275275746982,surat,india,21.1702,72.8311
2022-01-12,5.9059988707304,surat,india,21.1702,72.8311
2022-01-13,8.332872957301637,surat,india,21.1702,72.8311
2022-01-14,9.155138473336896,surat,india,21.1702,72.8311
2022-01-15,7.875905721448362,surat,india,21.1702,72.8311
2022-01-16,9.154403194164237,surat,india,21.1702,72.8311
2022-01-17,9.548707321907083,surat,india,21.1702,72.8311
2022-01-18,8.650548251656195,surat,india,21.1702,72.8311
2022-01-19,8.221662991369763,surat,india,21.1702,72.8311
2022-01-20,10.324082473137727,surat,india,21.1702,72.8311
2022-01-21,12.640945458163818,surat,india,21.1702,72.8311
2022-01-22,11.027126825259378,surat,india,21.1702,72.8311
2022-01-23,4.636164162851249,surat,india,21.1702,72.8311
2022-01-24,3.753605589736253,surat,india,21.1702,72.8311
2022-01-25,4.27875790046528,surat,india,21.1702,72.8311
2022-01-26,4.169776346922542,surat,india,21.1702,72.8311
2022-01-27,4.049635482563947,surat,india,21.1702,72.8311
2022-01-28,4.199687246000394,surat,india,21.1702,72.8311
2022-01-29,4.265576309990138,surat,india,21.1702,72.8311
2022-01-30,4.063465031019102,surat,india,21.1702,72.8311
2022-01-31,6.147463146286706,surat,india,21.1702,72.8311
2022-02-01,8.24845708363379,surat,india,21.1702,72.8311
2022-02-02,9.298019130559018,surat,india,21.1702,72.8311
2022-02-03,11.305643905264636,surat,india,21.1702,72.8311
2022-02-04,5.833361763507128,surat,india,21.1702,72.8311
2022-02-05,5.485454205578814,surat,india,21.1702,72.8311
2022-02-06,6.489688404447709,surat,india,21.1702,72.8311
2022-02-07,9.200816081526378,surat,india,21.1702,72.8311
2022-02-08,10.101953831811747,surat,india,21.1702,72.8311
2022-02-09,8.120448289749524,surat,india,21.1702,72.8311
2022-02-10,5.582187344164898,surat,india,21.1702,72.8311
2022-02-11,4.217665244747574,surat,india,21.1702,72.8311
2022-02-12,3.939561021979898,surat,india,21.1702,72.8311
2022-02-13,6.49107606538261,surat,india,21.1702,72.8311
2022-02-14,8.395168833279362,surat,india,21.1702,72.8311
2022-02-15,9.553835960105062,surat,india,21.1702,72.8311
2022-02-16,9.717849529503534,surat,india,21.1702,72.8311
2022-02-17,9.414401487447321,surat,india,21.1702,72.8311
2022-02-18,9.975560591556132,surat,india,21.1702,72.8311
2022-02-19,9.7185368455636,surat,india,21.1702,72.8311
2022-02-20,5.80105011855873,surat,india,21.1702,72.8311
2022-02-21,7.91278068209067,surat,india,21.1702,72.8311
2022-02-22,9.251064038835466,surat,india,21.1702,72.8311
2022-02-23,8.983794541563839,surat,india,21.1702,72.8311
2022-02-24,8.205081763056418,surat,india,21.1702,72.8311
2022-02-25,9.123170360301932,surat,india,21.1702,72.8311
2022-02-26,9.058920744185647,surat,india,21.1702,72.8311
2022-02-27,6.133251677965745,surat,india,21.1702,72.8311
2022-02-28,4.881256851755704,surat,india,21.1702,72.8311
2022-03-01,4.919848521240056,surat,india,21.1702,72.8311
2022-03-02,5.234217135390888,surat,india,21.1702,72.8311
2022-03-03,5.434566138622661,surat,india,21.1702,72.8311
2022-03-04,4.245874307040746,surat,india,21.1702,72.8311
2022-03-05,4.50224782495449,surat,india,21.1702,72.8311
2022-03-06,5.74312456107388,surat,india,21.1702,72.8311
2022-03-07,5.980813080289711,surat,india,21.1702,72.8311
2022-03-08,9.065936086699367,surat,india,21.1702,72.8311
2022-03-09,8.373133275502672,surat,india,21.1702,72.8311
2022-03-10,7.308202543451141,surat,india,21.1702,72.8311
2022-03-11,6.07674423372373,surat,india,21.1702,72.8311
2022-03-12,4.7782426117919385,surat,india,21.1702,72.8311
2022-03-13,4.099252216595535,surat,india,21.1702,72.8311
2022-03-14,5.348302404551457,surat,india,21.1702,72.8311
2022-03-15,6.281740148551762,surat,india,21.1702,72.8311
2022-03-16,7.068413445570816,surat,india,21.1702,72.8311
2022-03-17,6.422987421198438,surat,india,21.1702,72.8311
2022-03-18,6.382441575018068,surat,india,21.1702,72.8311
2022-03-19,7.864076993428171,surat,india,21.1702,72.8311
2022-03-20,9.587080276105553,surat,india,21.1702,72.8311
2022-03-21,7.038287333368014,surat,india,21.1702,72.8311
2022-03-22,5.802423518616706,surat,india,21.1702,72.8311
2022-03-23,5.5478776145416,surat,india,21.1702,72.8311
2022-03-24,7.651695263727258,surat,india,21.1702,72.8311
2022-03-25,9.960177567942688,surat,india,21.1702,72.8311
2022-03-26,12.253396717521051,surat,india,21.1702,72.8311
2022-03-27,12.335079372860491,surat,india,21.1702,72.8311
2022-03-28,11.938752140849829,surat,india,21.1702,72.8311
2022-03-29,9.94729953041921,surat,india,21.1702,72.8311
2022-03-30,10.886388539802283,surat,india,21.1702,72.8311
2022-03-31,10.304026402688274,surat,india,21.1702,72.8311
2022-04-01,10.158772211677084,surat,india,21.1702,72.8311
2022-04-02,11.401293547047922,surat,india,21.1702,72.8311
2022-04-03,10.801029410989335,surat,india,21.1702,72.8311
2022-04-04,11.037820077035576,surat,india,21.1702,72.8311
2022-04-05,11.320289631839842,surat,india,21.1702,72.8311
2022-04-06,11.345233186148107,surat,india,21.1702,72.8311
2022-04-07,8.335207297932357,surat,india,21.1702,72.8311
2022-04-08,10.876807500608265,surat,india,21.1702,72.8311
2022-04-09,13.05305837498357,surat,india,21.1702,72.8311
2022-04-10,12.719146228240183,surat,india,21.1702,72.8311
2022-04-11,12.632217956706882,surat,india,21.1702,72.8311
2022-04-12,11.788333300501108,surat,india,21.1702,72.8311
2022-04-13,11.664562936251363,surat,india,21.1702,72.8311
2022-04-14,12.015996656070152,surat,india,21.1702,72.8311
2022-04-15,13.751940510701388,surat,india,21.1702,72.8311
2022-04-16,13.646050821989775,surat,india,21.1702,72.8311
2022-04-17,12.876353459432721,surat,india,21.1702,72.8311
2022-04-18,12.795767339412123,surat,india,21.1702,72.8311
2022-04-19,12.241012552597871,surat,india,21.1702,72.8311
2022-04-20,10.702975327149034,surat,india,21.1702,72.8311
2022-04-21,10.613902821205556,surat,india,21.1702,72.8311
2022-04-22,11.421744692294547,surat,india,21.1702,72.8311
2022-04-23,11.47767606501778,surat,india,21.1702,72.8311
2022-04-24,11.694972480957707,surat,india,21.1702,72.8311
2022-04-25,10.688912259259572,surat,india,21.1702,72.8311
2022-04-26,11.094990031172832,surat,india,21.1702,72.8311
2022-04-27,10.07978468745326,surat,india,21.1702,72.8311
2022-04-28,12.21259409794584,surat,india,21.1702,72.8311
2022-04-29,13.270337522650758,surat,india,21.1702,72.8311
2022-04-30,14.637914563839635,surat,india,21.1702,72.8311
2022-05-01,16.58901358799388,surat,india,21.1702,72.8311
2022-05-02,16.4980113816758,surat,india,21.1702,72.8311
2022-05-03,16.446623019874096,surat,india,21.1702,72.8311
2022-05-04,14.7408398721988,surat,india,21.1702,72.8311
2022-05-05,14.047383485982815,surat,india,21.1702,72.8311
2022-05-06,14.207892818376422,surat,india,21.1702,72.8311
2022-05-07,13.686734154665222,surat,india,21.1702,72.8311
2022-05-08,13.102593346654126,surat,india,21.1702,72.8311
2022-05-09,13.90796290555348,surat,india,21.1702,72.8311
2022-05-10,15.049177571199834,surat,india,21.1702,72.8311
2022-05-11,15.478737962742647,surat,india,21.1702,72.8311
2022-05-12,17.12973089888692,surat,india,21.1702,72.8311
2022-05-13,17.94833697689076,surat,india,21.1702,72.8311
2022-05-14,17.43564533535391,surat,india,21.1702,72.8311
2022-05-15,17.56299442301194,surat,india,21.1702,72.8311
2022-05-16,17.340120471393067,surat,india,21.1702,72.8311
2022-05-17,16.43343095201999,surat,india,21.1702,72.8311
2022-05-18,15.85626155914118,surat,india,21.1702,72.8311
2022-05-19,15.903985205416879,surat,india,21.1702,72.8311
2022-05-20,15.988930555370947,surat,india,21.1702,72.8311
2022-05-21,16.882169875316322,surat,india,21.1702,72.8311
2022-05-22,17.48519204556942,surat,india,21.1702,72.8311
2022-05-23,17.822831093023222,surat,india,21.1702,72.8311
2022-05-24,17.97336363233626,surat,india,21.1702,72.8311
2022-05-25,16.954816024129588,surat,india,21.1702,72.8311
2022-05-26,17.226431130742032,surat,india,21.1702,72.8311
2022-05-27,17.61274893457691,surat,india,21.1702,72.8311
2022-05-28,17.221205945437152,surat,india,21.1702,72.8311
2022-05-29,17.176024460544188,surat,india,21.1702,72.8311
2022-05-30,17.22720288671553,surat,india,21.1702,72.8311
2022-05-31,16.23074966482818,surat,india,21.1702,72.8311
2022-06-01,16.479939144725602,surat,india,21.1702,72.8311
2022-06-02,16.087929834611714,surat,india,21.1702,72.8311
2022-06-03,16.107210811848443,surat,india,21.1702,72.8311
2022-06-04,15.316313714720309,surat,india,21.1702,72.8311
2022-06-05,16.10667002387345,surat,india,21.1702,72.8311
2022-06-06,16.62864803802222,surat,india,21.1702,72.8311
2022-06-07,16.204257612116635,surat,india,21.1702,72.8311
2022-06-08,18.05733555617432,surat,india,21.1702,72.8311
2022-06-09,18.354152096435428,surat,india,21.1702,72.8311
2022-06-10,18.764586731170613,surat,india,21.1702,72.8311
2022-06-11,19.49344847040872,surat,india,21.1702,72.8311
2022-06-12,18.888352594027918,surat,india,21.1702,72.8311
2022-06-13,18.368580456202228,surat,india,21.1702,72.8311
2022-06-14,18.42948483924071,surat,india,21.1702,72.8311
2022-06-15,19.011127995327115,surat,india,21.1702,72.8311
2022-06-16,19.32603578704099,surat,india,21.1702,72.8311
2022-06-17,19.804968653867643,surat,india,21.1702,72.8311
2022-06-18,19.266791408881545,surat,india,21.1702,72.8311
2022-06-19,20.291781285777688,surat,india,21.1702,72.8311
2022-06-20,21.01038272182147,surat,india,21.1702,72.8311
2022-06-21,20.076018758118153,surat,india,21.1702,72.8311
2022-06-22,19.452471130837996,surat,india,21.1702,72.8311
2022-06-23,19.71893842952947,surat,india,21.1702,72.8311
2022-06-24,19.678825978189707,surat,india,21.1702,72.8311
2022-06-25,19.735838752239943,surat,india,21.1702,72.8311
2022-06-26,19.94431670755148,surat,india,21.1702,72.8311
2022-06-27,20.059082191437483,surat,india,21.1702,72.8311
2022-06-28,19.779319564501446,surat,india,21.1702,72.8311
2022-06-29,20.712122476349276,surat,india,21.1702,72.8311
2022-06-30,20.919818586359423,surat,india,21.1702,72.8311
2022-07-01,21.140631443510454,surat,india,21.1702,72.8311
2022-07-02,20.883409927288692,surat,india,21.1702,72.8311
2022-07-03,20.30731993727386,surat,india,21.1702,72.8311
2022-07-04,20.841775462031364,surat,india,21.1702,72.8311
2022-07-05,20.67499413775901,surat,india,21.1702,72.8311
2022-07-06,20.690698254232604,surat,india,21.1702,72.8311
2022-07-07,20.729175535961986,surat,india,21.1702,72.8311
2022-07-08,20.559854339808226,surat,india,21.1702,72.8311
2022-07-09,20.568554212028783,surat,india,21.1702,72.8311
2022-07-10,20.162092211345833,surat,india,21.1702,72.8311
2022-07-11,20.35984427978595,surat,india,21.1702,72.8311
2022-07-12,20.155721266443532,surat,india,21.1702,72.8311
2022-07-13,20.38508009475966,surat,india,21.1702,72.8311
2022-07-14,20.39155550301075,surat,india,21.1702,72.8311
2022-07-15,20.551789241532486,surat,india,21.1702,72.8311
2022-07-16,20.652297806615632,surat,india,21.1702,72.8311
2022-07-17,20.21463952648143,surat,india,21.1702,72.8311
2022-07-18,19.735940111180145,surat,india,21.1702,72.8311
2022-07-19,19.926207217698295,surat,india,21.1702,72.8311
2022-07-20,19.893533472592633,surat,india,21.1702,72.8311
2022-07-21,19.780602538958192,surat,india,21.1702,72.8311
2022-07-22,19.555815650771063,surat,india,21.1702,72.8311
2022-07-23,19.775024071956675,surat,india,21.1702,72.8311
2022-07-24,19.500802115847666,surat,india,21.1702,72.8311
2022-07-25,19.288213613132637,surat,india,21.1702,72.8311
2022-07-26,19.459931723152597,surat,india,21.1702,72.8311
2022-07-27,19.51888723609348,surat,india,21.1702,72.8311
2022-07-28,19.616711186245084,surat,india,21.1702,72.8311
2022-07-29,19.631395349279046,surat,india,21.1702,72.8311
2022-07-30,19.638809996346634,surat,india,21.1702,72.8311
2022-07-31,19.43695832354327,surat,india,21.1702,72.8311
2022-08-01,19.666517696653802,surat,india,21.1702,72.8311
2022-08-02,19.74362484179437,surat,india,21.1702,72.8311
2022-08-03,20.008916966617107,surat,india,21.1702,72.8311
2022-08-04,20.53169347345829,surat,india,21.1702,72.8311
2022-08-05,20.09112116259833,surat,india,21.1702,72.8311
2022-08-06,19.46148695424199,surat,india,21.1702,72.8311
2022-08-07,19.567531688759725,surat,india,21.1702,72.8311
2022-08-08,20.932346970463794,surat,india,21.1702,72.8311
2022-08-09,21.22054520683984,surat,india,21.1702,72.8311
2022-08-10,20.516627312948305,surat,india,21.1702,72.8311
2022-08-11,20.013477886095643,surat,india,21.1702,72.8311
2022-08-12,19.799208811794717,surat,india,21.1702,72.8311
2022-08-13,19.46650616203745,surat,india,21.1702,72.8311
2022-08-14,19.100745674222708,surat,india,21.1702,72.8311
2022-08-15,19.23278005172809,surat,india,21.1702,72.8311
2022-08-16,19.561005290597677,surat,india,21.1702,72.8311
2022-08-17,19.33694041023652,surat,india,21.1702,72.8311
2022-08-18,19.492264604195952,surat,india,21.1702,72.8311
2022-08-19,19.418060313910246,surat,india,21.1702,72.8311
2022-08-20,19.23444385950764,surat,india,21.1702,72.8311
2022-08-21,19.124120629082125,surat,india,21.1702,72.8311
