date,QV2M,region_name,country,latitude,longitude
2021-03-30,15.852087293751538,chennai,india,13.0827,80.2707
2021-03-31,17.133796975637477,chennai,india,13.0827,80.2707
2021-04-01,17.53371674567461,chennai,india,13.0827,80.2707
2021-04-02,17.216573081289727,chennai,india,13.0827,80.2707
2021-04-03,18.046544049866498,chennai,india,13.0827,80.2707
2021-04-04,17.51609150475512,chennai,india,13.0827,80.2707
2021-04-05,17.537060698183875,chennai,india,13.0827,80.2707
2021-04-06,16.831906357159216,chennai,india,13.0827,80.2707
2021-04-07,15.539459806556502,chennai,india,13.0827,80.2707
2021-04-08,15.737529339579245,chennai,india,13.0827,80.2707
2021-04-09,16.296920521805685,chennai,india,13.0827,80.2707
2021-04-10,16.548996209166944,chennai,india,13.0827,80.2707
2021-04-11,16.636195320946474,chennai,india,13.0827,80.2707
2021-04-12,17.201956904803712,chennai,india,13.0827,80.2707
2021-04-13,16.884270279357832,chennai,india,13.0827,80.2707
2021-04-14,17.91952651304503,chennai,india,13.0827,80.2707
2021-04-15,17.646453770187993,chennai,india,13.0827,80.2707
2021-04-16,17.165881698019803,chennai,india,13.0827,80.2707
2021-04-17,18.407622973124187,chennai,india,13.0827,80.2707
2021-04-18,18.186667274373274,chennai,india,13.0827,80.2707
2021-04-19,18.222105301295716,chennai,india,13.0827,80.2707
2021-04-20,18.93794738377134,chennai,india,13.0827,80.2707
2021-04-21,18.576905286560457,chennai,india,13.0827,80.2707
2021-04-22,17.95184356160462,chennai,india,13.0827,80.2707
2021-04-23,17.93028456935038,chennai,india,13.0827,80.2707
2021-04-24,18.667895269269746,chennai,india,13.0827,80.2707
2021-04-25,18.13785716270407,chennai,india,13.0827,80.2707
2021-04-26,18.137347418814898,chennai,india,13.0827,80.2707
2021-04-27,18.30395101569593,chennai,india,13.0827,80.2707
2021-04-28,18.093187167930108,chennai,india,13.0827,80.2707
2021-04-29,17.746698499346774,chennai,india,13.0827,80.2707
2021-04-30,18.111758787805837,chennai,india,13.0827,80.2707
2021-05-01,18.28753435984254,chennai,india,13.0827,80.2707
2021-05-02,18.337503386040527,chennai,india,13.0827,80.2707
2021-05-03,17.78241797971229,chennai,india,13.0827,80.2707
2021-05-04,17.343551968224347,chennai,india,13.0827,80.2707
2021-05-05,17.539862271708746,chennai,india,13.0827,80.2707
2021-05-06,18.054412677884102,chennai,india,13.0827,80.2707
2021-05-07,18.34337607336541,chennai,india,13.0827,80.2707
2021-05-08,17.952449154108763,chennai,india,13.0827,80.2707
2021-05-09,18.046766441936295,chennai,india,13.0827,80.2707
2021-05-10,18.473973652968805,chennai,india,13.0827,80.2707
2021-05-11,18.938792481397588,chennai,india,13.0827,80.2707
2021-05-12,19.479706495379407,chennai,india,13.0827,80.2707
2021-05-13,19.929028193776805,chennai,india,13.0827,80.2707
2021-05-14,18.970891755695146,chennai,india,13.0827,80.2707
2021-05-15,18.33505043759942,chennai,india,13.0827,80.2707
2021-05-16,19.17463866993785,chennai,india,13.0827,80.2707
2021-05-17,18.913946036870282,chennai,india,13.0827,80.2707
2021-05-18,19.717419209579628,chennai,india,13.0827,80.2707
2021-05-19,20.157486976434786,chennai,india,13.0827,80.2707
2021-05-20,19.197859956572454,chennai,india,13.0827,80.2707
2021-05-21,18.336262631540496,chennai,india,13.0827,80.2707
2021-05-22,18.28226928288738,chennai,india,13.0827,80.2707
2021-05-23,18.330478264639776,chennai,india,13.0827,80.2707
2021-05-24,17.876092072886724,chennai,india,13.0827,80.2707
2021-05-25,18.29954655840993,chennai,india,13.0827,80.2707
2021-05-26,16.96678522663812,chennai,india,13.0827,80.2707
2021-05-27,17.026577067251008,chennai,india,13.0827,80.2707
2021-05-28,16.990752541460097,chennai,india,13.0827,80.2707
2021-05-29,17.722741584293544,chennai,india,13.0827,80.2707
2021-05-30,18.221823032945395,chennai,india,13.0827,80.2707
2021-05-31,18.382337565223377,chennai,india,13.0827,80.2707
2021-06-01,,chennai,india,13.0827,80.2707
2021-06-02,,chennai,india,13.0827,80.2707
2021-06-03,,chennai,india,13.0827,80.2707
2021-06-04,,chennai,india,13.0827,80.2707
2021-06-05,,chennai,india,13.0827,80.2707
2021-06-06,,chennai,india,13.0827,80.2707
2021-06-07,,chennai,india,13.0827,80.2707
2021-06-08,,chennai,india,13.0827,80.2707
2021-06-09,,chennai,india,13.0827,80.2707
2021-06-10,,chennai,india,13.0827,80.2707
2021-06-11,,chennai,india,13.0827,80.2707
2021-06-12,,chennai,india,13.0827,80.2707
2021-06-13,,chennai,india,13.0827,80.2707
2021-06-14,,chennai,india,13.0827,80.2707
2021-06-15,,chennai,india,13.0827,80.2707
2021-06-16,,chennai,india,13.0827,80.2707
2021-06-17,,chennai,india,13.0827,80.2707
2021-06-18,,chennai,india,13.0827,80.2707
2021-06-19,,chennai,india,13.0827,80.2707
2021-06-20,,chennai,india,13.0827,80.2707
2021-06-21,,chennai,india,13.0827,80.2707
2021-06-22,,chennai,india,13.0827,80.2707
2021-06-23,,chennai,india,13.0827,80.2707
2021-06-24,,chennai,india,13.0827,80.2707
2021-06-25,,chennai,india,13.0827,80.2707
2021-06-26,,chennai,india,13.0827,80.2707
2021-06-27,,chennai,india,13.0827,80.2707
2021-06-28,,chennai,india,13.0827,80.2707
2021-06-29,,chennai,india,13.0827,80.2707
2021-06-30,,chennai,india,13.0827,80.2707
2021-07-01,,chennai,india,13.0827,80.2707
2021-07-02,,chennai,india,13.0827,80.2707
2021-07-03,,chennai,india,13.0827,80.2707
2021-07-04,,chennai,india,13.0827,80.2707
2021-07-05,,chennai,india,13.0827,80.2707
2021-07-06,,chennai,india,13.0827,80.2707
2021-07-07,,chennai,india,13.0827,80.2707
2021-07-08,,chennai,india,13.0827,80.2707
2021-07-09,,chennai,india,13.0827,80.2707
2021-07-10,,chennai,india,13.0827,80.2707
2021-07-11,,chennai,india,13.0827,80.2707
2021-07-12,,chennai,india,13.0827,80.2707
2021-07-13,,chennai,india,13.0827,80.2707
2021-07-14,,chennai,india,13.0827,80.2707
2021-07-15,,chennai,india,13.0827,80.2707
2021-07-16,,chennai,india,13.0827,80.2707
2021-07-17,,chennai,india,13.0827,80.2707
2021-07-18,,chennai,india,13.0827,80.2707
2021-07-19,,chennai,india,13.0827,80.2707
2021-07-20,,chennai,india,13.0827,80.2707
2021-07-21,,chennai,india,13.0827,80.2707
2021-07-22,,chennai,india,13.0827,80.2707
2021-07-23,,chennai,india,13.0827,80.2707
2021-07-24,,chennai,india,13.0827,80.2707
2021-07-25,,chennai,india,13.0827,80.2707
2021-07-26,,chennai,india,13.0827,80.2707
2021-07-27,,chennai,india,13.0827,80.2707
2021-07-28,,chennai,india,13.0827,80.2707
2021-07-29,,chennai,india,13.0827,80.2707
2021-07-30,,chennai,india,13.0827,80.2707
2021-07-31,,chennai,india,13.0827,80.2707
2021-08-01,,chennai,india,13.0827,80.2707
2021-08-02,,chennai,india,13.0827,80.2707
2021-08-03,,chennai,india,13.0827,80.2707
2021-08-04,,chennai,india,13.0827,80.2707
2021-08-05,,chennai,india,13.0827,80.2707
2021-08-06,,chennai,india,13.0827,80.2707
2021-08-07,,chennai,india,13.0827,80.2707
2021-08-08,,chennai,india,13.0827,80.2707
2021-08-09,,chennai,india,13.0827,80.2707
2021-08-10,,chennai,india,13.0827,80.2707
2021-08-11,,chennai,india,13.0827,80.2707
2021-08-12,,chennai,india,13.0827,80.2707
2021-08-13,,chennai,india,13.0827,80.2707
2021-08-14,,chennai,india,13.0827,80.2707
2021-08-15,,chennai,india,13.0827,80.2707
2021-08-16,,chennai,india,13.0827,80.2707
2021-08-17,,chennai,india,13.0827,80.2707
2021-08-18,,chennai,india,13.0827,80.2707
2021-08-19,,chennai,india,13.0827,80.2707
2021-08-20,,chennai,india,13.0827,80.2707
2021-08-21,,chennai,india,13.0827,80.2707
2021-08-22,,chennai,india,13.0827,80.2707
2021-08-23,,chennai,india,13.0827,80.2707
2021-08-24,,chennai,india,13.0827,80.2707
2021-08-25,,chennai,india,13.0827,80.2707
2021-08-26,,chennai,india,13.0827,80.2707
2021-08-27,,chennai,india,13.0827,80.2707
2021-08-28,,chennai,india,13.0827,80.2707
2021-08-29,,chennai,india,13.0827,80.2707
2021-08-30,,chennai,india,13.0827,80.2707
2021-08-31,,chennai,india,13.0827,80.2707
2021-09-01,,chennai,india,13.0827,80.2707
2021-09-02,,chennai,india,13.0827,80.2707
2021-09-03,,chennai,india,13.0827,80.2707
2021-09-04,,chennai,india,13.0827,80.2707
2021-09-05,,chennai,india,13.0827,80.2707
2021-09-06,,chennai,india,13.0827,80.2707
2021-09-07,,chennai,india,13.0827,80.2707
2021-09-08,,chennai,india,13.0827,80.2707
2021-09-09,,chennai,india,13.0827,80.2707
2021-09-10,,chennai,india,13.0827,80.2707
2021-09-11,,chennai,india,13.0827,80.2707
2021-09-12,,chennai,india,13.0827,80.2707
2021-09-13,,chennai,india,13.0827,80.2707
2021-09-14,,chennai,india,13.0827,80.2707
2021-09-15,,chennai,india,13.0827,80.2707
2021-09-16,,chennai,india,13.0827,80.2707
2021-09-17,,chennai,india,13.0827,80.2707
2021-09-18,,chennai,india,13.0827,80.2707
2021-09-19,,chennai,india,13.0827,80.2707
2021-09-20,,chennai,india,13.0827,80.2707
2021-09-21,,chennai,india,13.0827,80.2707
2021-09-22,,chennai,india,13.0827,80.2707
2021-09-23,,chennai,india,13.0827,80.2707
2021-09-24,,chennai,india,13.0827,80.2707
2021-09-25,,chennai,india,13.0827,80.2707
2021-09-26,,chennai,india,13.0827,80.2707
2021-09-27,,chennai,india,13.0827,80.2707
2021-09-28,,chennai,india,13.0827,80.2707
2021-09-29,,chennai,india,13.0827,80.2707
2021-09-30,,chennai,india,13.0827,80.2707
2021-10-01,19.44341106961171,chennai,india,13.0827,80.2707
2021-10-02,20.27869193504254,chennai,india,13.0827,80.2707
2021-10-03,19.31671565398574,chennai,india,13.0827,80.2707
2021-10-04,19.471644501512248,chennai,india,13.0827,80.2707
2021-10-05,20.103415319075186,chennai,india,13.0827,80.2707
2021-10-06,20.40157187730074,chennai,india,13.0827,80.2707
2021-10-07,19.989932111154,chennai,india,13.0827,80.2707
2021-10-08,20.296792266890407,chennai,india,13.0827,80.2707
2021-10-09,19.590028173600633,chennai,india,13.0827,80.2707
2021-10-10,19.218398723751307,chennai,india,13.0827,80.2707
2021-10-11,19.075630698353052,chennai,india,13.0827,80.2707
2021-10-12,18.567964745064575,chennai,india,13.0827,80.2707
2021-10-13,19.12124695566793,chennai,india,13.0827,80.2707
2021-10-14,19.633940964316327,chennai,india,13.0827,80.2707
2021-10-15,19.86540885021289,chennai,india,13.0827,80.2707
2021-10-16,20.547791306550305,chennai,india,13.0827,80.2707
2021-10-17,20.228326863919694,chennai,india,13.0827,80.2707
2021-10-18,19.5111739449203,chennai,india,13.0827,80.2707
2021-10-19,19.058807675416272,chennai,india,13.0827,80.2707
2021-10-20,18.722999996195238,chennai,india,13.0827,80.2707
2021-10-21,18.925226603945095,chennai,india,13.0827,80.2707
2021-10-22,19.048432121053338,chennai,india,13.0827,80.2707
2021-10-23,18.944366835057735,chennai,india,13.0827,80.2707
2021-10-24,17.960110446438193,chennai,india,13.0827,80.2707
2021-10-25,18.38397995258371,chennai,india,13.0827,80.2707
2021-10-26,17.75676927839716,chennai,india,13.0827,80.2707
2021-10-27,17.773715235913794,chennai,india,13.0827,80.2707
2021-10-28,18.153905946140487,chennai,india,13.0827,80.2707
2021-10-29,18.71163599813978,chennai,india,13.0827,80.2707
2021-10-30,19.385060140242178,chennai,india,13.0827,80.2707
2021-10-31,19.371098683526117,chennai,india,13.0827,80.2707
2021-11-01,19.051353524749477,chennai,india,13.0827,80.2707
2021-11-02,18.53446662425995,chennai,india,13.0827,80.2707
2021-11-03,18.67943978868425,chennai,india,13.0827,80.2707
2021-11-04,18.97049726297458,chennai,india,13.0827,80.2707
2021-11-05,18.420492686952155,chennai,india,13.0827,80.2707
2021-11-06,19.213529226059716,chennai,india,13.0827,80.2707
2021-11-07,19.383610769485433,chennai,india,13.0827,80.2707
2021-11-08,18.504682928323746,chennai,india,13.0827,80.2707
2021-11-09,17.963816644623876,chennai,india,13.0827,80.2707
2021-11-10,17.264190517986815,chennai,india,13.0827,80.2707
2021-11-11,18.90444615855813,chennai,india,13.0827,80.2707
2021-11-12,18.433296742538612,chennai,india,13.0827,80.2707
2021-11-13,19.157182813311618,chennai,india,13.0827,80.2707
2021-11-14,18.992523740356166,chennai,india,13.0827,80.2707
2021-11-15,18.871394141266745,chennai,india,13.0827,80.2707
2021-11-16,19.30528103063504,chennai,india,13.0827,80.2707
2021-11-17,19.69375181943178,chennai,india,13.0827,80.2707
2021-11-18,20.871536573395133,chennai,india,13.0827,80.2707
2021-11-19,19.488537839303415,chennai,india,13.0827,80.2707
2021-11-20,19.98136192560196,chennai,india,13.0827,80.2707
2021-11-21,19.100982152546447,chennai,india,13.0827,80.2707
2021-11-22,19.37253028154373,chennai,india,13.0827,80.2707
2021-11-23,19.04671670248111,chennai,india,13.0827,80.2707
2021-11-24,18.909513639907043,chennai,india,13.0827,80.2707
2021-11-25,19.30984342470765,chennai,india,13.0827,80.2707
2021-11-26,19.06523822496335,chennai,india,13.0827,80.2707
2021-11-27,19.21394079302748,chennai,india,13.0827,80.2707
2021-11-28,18.931436352431774,chennai,india,13.0827,80.2707
2021-11-29,18.700124695897102,chennai,india,13.0827,80.2707
2021-11-30,19.142202489698928,chennai,india,13.0827,80.2707
2021-12-01,17.936350932965677,chennai,india,13.0827,80.2707
2021-12-02,15.997608890756965,chennai,india,13.0827,80.2707
2021-12-03,17.47852781166633,chennai,india,13.0827,80.2707
2021-12-04,17.06162739234666,chennai,india,13.0827,80.2707
2021-12-05,18.065559910610318,chennai,india,13.0827,80.2707
2021-12-06,18.100566773985822,chennai,india,13.0827,80.2707
2021-12-07,17.601666351159412,chennai,india,13.0827,80.2707
2021-12-08,18.223376323779423,chennai,india,13.0827,80.2707
2021-12-09,17.472033699353535,chennai,india,13.0827,80.2707
2021-12-10,17.612485292678077,chennai,india,13.0827,80.2707
2021-12-11,17.732294431577127,chennai,india,13.0827,80.2707
2021-12-12,17.72893910917143,chennai,india,13.0827,80.2707
2021-12-13,17.40716809096436,chennai,india,13.0827,80.2707
2021-12-14,16.760261651749413,chennai,india,13.0827,80.2707
2021-12-15,16.029715343999367,chennai,india,13.0827,80.2707
2021-12-16,15.594281877080599,chennai,india,13.0827,80.2707
2021-12-17,15.265051159076393,chennai,india,13.0827,80.2707
2021-12-18,14.48779801527659,chennai,india,13.0827,80.2707
2021-12-19,13.89913858535389,chennai,india,13.0827,80.2707
2021-12-20,13.470764931601783,chennai,india,13.0827,80.2707
2021-12-21,12.999433170383176,chennai,india,13.0827,80.2707
2021-12-22,12.47371663339436,chennai,india,13.0827,80.2707
2021-12-23,12.148211322103938,chennai,india,13.0827,80.2707
2021-12-24,13.087248352045814,chennai,india,13.0827,80.2707
2021-12-25,13.403051067143679,chennai,india,13.0827,80.2707
2021-12-26,14.351755497045815,chennai,india,13.0827,80.2707
2021-12-27,14.852517750114202,chennai,india,13.0827,80.2707
2021-12-28,15.025607193820179,chennai,india,13.0827,80.2707
2021-12-29,14.89228712550054,chennai,india,13.0827,80.2707
2021-12-30,17.04618528795739,chennai,india,13.0827,80.2707
2021-12-31,17.406668125962216,chennai,india,13.0827,80.2707
2022-01-01,16.871401652072866,chennai,india,13.0827,80.2707
2022-01-02,15.715361223556101,chennai,india,13.0827,80.2707
2022-01-03,15.281182830221951,chennai,india,13.0827,80.2707
2022-01-04,14.213419325339297,chennai,india,13.0827,80.2707
2022-01-05,14.686524906816581,chennai,india,13.0827,80.2707
2022-01-06,15.602606697939336,chennai,india,13.0827,80.2707
2022-01-07,15.65483359930416,chennai,india,13.0827,80.2707
2022-01-08,15.143709955736995,chennai,india,13.0827,80.2707
2022-01-09,15.260274716032049,chennai,india,13.0827,80.2707
2022-01-10,15.640173844682673,chennai,india,13.0827,80.2707
2022-01-11,15.61296785560747,chennai,india,13.0827,80.2707
2022-01-12,16.372336113515,chennai,india,13.0827,80.2707
2022-01-13,16.847515439925093,chennai,india,13.0827,80.2707
2022-01-14,17.19206975152095,chennai,india,13.0827,80.2707
2022-01-15,17.003045805419486,chennai,india,13.0827,80.2707
2022-01-16,16.665542187790077,chennai,india,13.0827,80.2707
2022-01-17,15.680197509936988,chennai,india,13.0827,80.2707
2022-01-18,15.051689697429538,chennai,india,13.0827,80.2707
2022-01-19,13.618505947912732,chennai,india,13.0827,80.2707
2022-01-20,13.201476850857338,chennai,india,13.0827,80.2707
2022-01-21,14.695000989983479,chennai,india,13.0827,80.2707
2022-01-22,15.997836560321351,chennai,india,13.0827,80.2707
2022-01-23,17.04334778090318,chennai,india,13.0827,80.2707
2022-01-24,16.6282484618326,chennai,india,13.0827,80.2707
2022-01-25,15.852708369493484,chennai,india,13.0827,80.2707
2022-01-26,15.194966729419926,chennai,india,13.0827,80.2707
2022-01-27,14.97993521237125,chennai,india,13.0827,80.2707
2022-01-28,15.923285041935742,chennai,india,13.0827,80.2707
2022-01-29,15.500853148599466,chennai,india,13.0827,80.2707
2022-01-30,15.783248119987547,chennai,india,13.0827,80.2707
2022-01-31,15.557844541035593,chennai,india,13.0827,80.2707
2022-02-01,13.424365470806757,chennai,india,13.0827,80.2707
2022-02-02,12.91149117362996,chennai,india,13.0827,80.2707
2022-02-03,13.790760228099922,chennai,india,13.0827,80.2707
2022-02-04,15.512599765012661,chennai,india,13.0827,80.2707
2022-02-05,16.306160755145054,chennai,india,13.0827,80.2707
2022-02-06,14.869823275754849,chennai,india,13.0827,80.2707
2022-02-07,14.039918508691093,chennai,india,13.0827,80.2707
2022-02-08,13.874053644637266,chennai,india,13.0827,80.2707
2022-02-09,13.422400729420284,chennai,india,13.0827,80.2707
2022-02-10,14.505559035266439,chennai,india,13.0827,80.2707
2022-02-11,14.636477649522325,chennai,india,13.0827,80.2707
2022-02-12,15.10776272819688,chennai,india,13.0827,80.2707
2022-02-13,15.107285153741637,chennai,india,13.0827,80.2707
2022-02-14,13.983461850633224,chennai,india,13.0827,80.2707
2022-02-15,13.079728814773262,chennai,india,13.0827,80.2707
2022-02-16,13.404754378522435,chennai,india,13.0827,80.2707
2022-02-17,14.122214711581668,chennai,india,13.0827,80.2707
2022-02-18,14.677969661230842,chennai,india,13.0827,80.2707
2022-02-19,14.889756372819344,chennai,india,13.0827,80.2707
2022-02-20,14.825153591421744,chennai,india,13.0827,80.2707
2022-02-21,15.74244691679875,chennai,india,13.0827,80.2707
2022-02-22,16.073491191491485,chennai,india,13.0827,80.2707
2022-02-23,15.005532768554986,chennai,india,13.0827,80.2707
2022-02-24,13.695225934498012,chennai,india,13.0827,80.2707
2022-02-25,13.368054254290959,chennai,india,13.0827,80.2707
2022-02-26,15.201378031633794,chennai,india,13.0827,80.2707
2022-02-27,14.187349161754051,chennai,india,13.0827,80.2707
2022-02-28,14.22452344559133,chennai,india,13.0827,80.2707
2022-03-01,12.956064582491914,chennai,india,13.0827,80.2707
2022-03-02,13.630763239537677,chennai,india,13.0827,80.2707
2022-03-03,15.431298098216454,chennai,india,13.0827,80.2707
2022-03-04,15.33718624462684,chennai,india,13.0827,80.2707
2022-03-05,15.566141383411983,chennai,india,13.0827,80.2707
2022-03-06,15.329140859345594,chennai,india,13.0827,80.2707
2022-03-07,15.783551963977516,chennai,india,13.0827,80.2707
2022-03-08,14.52723149365435,chennai,india,13.0827,80.2707
2022-03-09,13.762426213361323,chennai,india,13.0827,80.2707
2022-03-10,14.034467477661869,chennai,india,13.0827,80.2707
2022-03-11,13.796499387050668,chennai,india,13.0827,80.2707
2022-03-12,13.327138110374412,chennai,india,13.0827,80.2707
2022-03-13,14.279407526676854,chennai,india,13.0827,80.2707
2022-03-14,14.252361957915127,chennai,india,13.0827,80.2707
2022-03-15,13.360626219461361,chennai,india,13.0827,80.2707
2022-03-16,12.681104669657847,chennai,india,13.0827,80.2707
2022-03-17,14.50434404735764,chennai,india,13.0827,80.2707
2022-03-18,15.444334285954634,chennai,india,13.0827,80.2707
2022-03-19,16.62301931840678,chennai,india,13.0827,80.2707
2022-03-20,17.19255349598825,chennai,india,13.0827,80.2707
2022-03-21,17.144453634197514,chennai,india,13.0827,80.2707
2022-03-22,16.92433236166835,chennai,india,13.0827,80.2707
2022-03-23,18.592473429938156,chennai,india,13.0827,80.2707
2022-03-24,18.04650683576862,chennai,india,13.0827,80.2707
2022-03-25,17.388744202132028,chennai,india,13.0827,80.2707
2022-03-26,17.32281145329277,chennai,india,13.0827,80.2707
2022-03-27,17.948724251861375,chennai,india,13.0827,80.2707
2022-03-28,18.123886392762262,chennai,india,13.0827,80.2707
2022-03-29,18.257538011918466,chennai,india,13.0827,80.2707
2022-03-30,18.038310032958787,chennai,india,13.0827,80.2707
2022-03-31,18.363687209784985,chennai,india,13.0827,80.2707
2022-04-01,18.42108857817948,chennai,india,13.0827,80.2707
2022-04-02,17.444012453779578,chennai,india,13.0827,80.2707
2022-04-03,17.181349103339016,chennai,india,13.0827,80.2707
2022-04-04,17.161998548544943,chennai,india,13.0827,80.2707
2022-04-05,15.652196287798384,chennai,india,13.0827,80.2707
2022-04-06,16.630814255525667,chennai,india,13.0827,80.2707
2022-04-07,16.521070695792634,chennai,india,13.0827,80.2707
2022-04-08,17.01012544799596,chennai,india,13.0827,80.2707
2022-04-09,17.18413709507634,chennai,india,13.0827,80.2707
2022-04-10,17.246953405750293,chennai,india,13.0827,80.2707
2022-04-11,17.94227655045688,chennai,india,13.0827,80.2707
2022-04-12,18.44903298964103,chennai,india,13.0827,80.2707
2022-04-13,18.68233426163594,chennai,india,13.0827,80.2707
2022-04-14,17.393368723181386,chennai,india,13.0827,80.2707
2022-04-15,17.668919482578833,chennai,india,13.0827,80.2707
2022-04-16,18.97248098005851,chennai,india,13.0827,80.2707
2022-04-17,18.803518692341942,chennai,india,13.0827,80.2707
2022-04-18,18.066963646560907,chennai,india,13.0827,80.2707
2022-04-19,18.251783369729917,chennai,india,13.0827,80.2707
2022-04-20,18.622127672036488,chennai,india,13.0827,80.2707
2022-04-21,18.602991476655006,chennai,india,13.0827,80.2707
2022-04-22,17.611806086885434,chennai,india,13.0827,80.2707
2022-04-23,17.417874614087243,chennai,india,13.0827,80.2707
2022-04-24,16.364400313856702,chennai,india,13.0827,80.2707
2022-04-25,17.260602326132357,chennai,india,13.0827,80.2707
2022-04-26,17.89977417017023,chennai,india,13.0827,80.2707
2022-04-27,17.925822098429006,chennai,india,13.0827,80.2707
2022-04-28,18.594582642739017,chennai,india,13.0827,80.2707
2022-04-29,18.585800270860393,chennai,india,13.0827,80.2707
2022-04-30,18.337694035532575,chennai,india,13.0827,80.2707
2022-05-01,19.714840144539874,chennai,india,13.0827,80.2707
2022-05-02,19.424043052519362,chennai,india,13.0827,80.2707
2022-05-03,20.38354962132871,chennai,india,13.0827,80.2707
2022-05-04,19.821698932598036,chennai,india,13.0827,80.2707
2022-05-05,18.611668841913342,chennai,india,13.0827,80.2707
2022-05-06,17.641279264353216,chennai,india,13.0827,80.2707
2022-05-07,18.466152405987184,chennai,india,13.0827,80.2707
2022-05-08,18.54489479834835,chennai,india,13.0827,80.2707
2022-05-09,18.31870658012728,chennai,india,13.0827,80.2707
2022-05-10,17.693398520350456,chennai,india,13.0827,80.2707
2022-05-11,17.540899687446654,chennai,india,13.0827,80.2707
2022-05-12,19.224635635813076,chennai,india,13.0827,80.2707
2022-05-13,18.96193375190099,chennai,india,13.0827,80.2707
2022-05-14,19.45632214968403,chennai,india,13.0827,80.2707
2022-05-15,20.60950694916149,chennai,india,13.0827,80.2707
2022-05-16,20.539697880546253,chennai,india,13.0827,80.2707
2022-05-17,20.35716486473878,chennai,india,13.0827,80.2707
2022-05-18,20.16702837621172,chennai,india,13.0827,80.2707
2022-05-19,18.64548089603583,chennai,india,13.0827,80.2707
2022-05-20,16.68558964350571,chennai,india,13.0827,80.2707
2022-05-21,16.88836868076275,chennai,india,13.0827,80.2707
2022-05-22,17.106742248870432,chennai,india,13.0827,80.2707
2022-05-23,18.245149947082,chennai,india,13.0827,80.2707
2022-05-24,18.615981214679778,chennai,india,13.0827,80.2707
2022-05-25,19.328511397664744,chennai,india,13.0827,80.2707
2022-05-26,19.840134540572762,chennai,india,13.0827,80.2707
2022-05-27,17.94542232528329,chennai,india,13.0827,80.2707
2022-05-28,17.37379375845194,chennai,india,13.0827,80.2707
2022-05-29,16.909472605523963,chennai,india,13.0827,80.2707
2022-05-30,17.410785270233948,chennai,india,13.0827,80.2707
2022-05-31,18.184987207253773,chennai,india,13.0827,80.2707
2022-06-01,17.764697317034006,chennai,india,13.0827,80.2707
2022-06-02,17.982562732261915,chennai,india,13.0827,80.2707
2022-06-03,17.98753874997298,chennai,india,13.0827,80.2707
2022-06-04,16.339765240748722,chennai,india,13.0827,80.2707
2022-06-05,16.894881729967892,chennai,india,13.0827,80.2707
2022-06-06,18.623734746749204,chennai,india,13.0827,80.2707
2022-06-07,18.3034537670513,chennai,india,13.0827,80.2707
2022-06-08,17.78998881733666,chennai,india,13.0827,80.2707
2022-06-09,17.873500163356464,chennai,india,13.0827,80.2707
2022-06-10,17.39479263778776,chennai,india,13.0827,80.2707
2022-06-11,17.178245160418253,chennai,india,13.0827,80.2707
2022-06-12,16.534207582784195,chennai,india,13.0827,80.2707
2022-06-13,17.65809312928468,chennai,india,13.0827,80.2707
2022-06-14,18.402940904100735,chennai,india,13.0827,80.2707
2022-06-15,18.239923403598368,chennai,india,13.0827,80.2707
2022-06-16,18.89942547616859,chennai,india,13.0827,80.2707
2022-06-17,18.461559433490038,chennai,india,13.0827,80.2707
2022-06-18,18.265751268093783,chennai,india,13.0827,80.2707
2022-06-19,19.402956822887063,chennai,india,13.0827,80.2707
2022-06-20,18.82551486293475,chennai,india,13.0827,80.2707
2022-06-21,18.923344401021797,chennai,india,13.0827,80.2707
2022-06-22,18.1252743738393,chennai,india,13.0827,80.2707
2022-06-23,18.7474621925503,chennai,india,13.0827,80.2707
2022-06-24,18.32429055745403,chennai,india,13.0827,80.2707
2022-06-25,17.82658277079463,chennai,india,13.0827,80.2707
2022-06-26,18.101500036815803,chennai,india,13.0827,80.2707
2022-06-27,17.779482644982636,chennai,india,13.0827,80.2707
2022-06-28,17.998809615770977,chennai,india,13.0827,80.2707
2022-06-29,19.184972004344065,chennai,india,13.0827,80.2707
2022-06-30,19.238808657974005,chennai,india,13.0827,80.2707
2022-07-01,18.89727155988415,chennai,india,13.0827,80.2707
2022-07-02,18.79581684867541,chennai,india,13.0827,80.2707
2022-07-03,18.93561837884287,chennai,india,13.0827,80.2707
2022-07-04,17.732161407669384,chennai,india,13.0827,80.2707
2022-07-05,18.22436903603375,chennai,india,13.0827,80.2707
2022-07-06,17.924089062338073,chennai,india,13.0827,80.2707
2022-07-07,17.946353880688548,chennai,india,13.0827,80.2707
2022-07-08,17.645107737431925,chennai,india,13.0827,80.2707
2022-07-09,17.69958397683998,chennai,india,13.0827,80.2707
2022-07-10,17.426318489015102,chennai,india,13.0827,80.2707
2022-07-11,17.08969504882892,chennai,india,13.0827,80.2707
2022-07-12,16.739659865076344,chennai,india,13.0827,80.2707
2022-07-13,16.782416418815654,chennai,india,13.0827,80.2707
2022-07-14,16.185533837415278,chennai,india,13.0827,80.2707
2022-07-15,16.906210221350193,chennai,india,13.0827,80.2707
2022-07-16,18.887364538386464,chennai,india,13.0827,80.2707
2022-07-17,18.878541809196275,chennai,india,13.0827,80.2707
2022-07-18,18.188762478530407,chennai,india,13.0827,80.2707
2022-07-19,18.842197411383193,chennai,india,13.0827,80.2707
2022-07-20,19.81882898447414,chennai,india,13.0827,80.2707
