datetime,QV2M,region_name,country,latitude,longitude
2020-01-01 00:30:00,10.17016265541315,dhaka,bangladesh,23.8103,90.4125
2020-01-01 01:30:00,10.696879588067532,dhaka,bangladesh,23.8103,90.4125
2020-01-01 02:30:00,10.953039862215519,dhaka,bangladesh,23.8103,90.4125
2020-01-01 03:30:00,11.621035635471344,dhaka,bangladesh,23.8103,90.4125
2020-01-01 04:30:00,11.731777340173721,dhaka,bangladesh,23.8103,90.4125
2020-01-01 05:30:00,11.873224750161171,dhaka,bangladesh,23.8103,90.4125
2020-01-01 06:30:00,11.736368760466576,dhaka,bangladesh,23.8103,90.4125
2020-01-01 07:30:00,11.492620222270489,dhaka,bangladesh,23.8103,90.4125
2020-01-01 08:30:00,11.35195791721344,dhaka,bangladesh,23.8103,90.4125
2020-01-01 09:30:00,11.425059288740158,dhaka,bangladesh,23.8103,90.4125
2020-01-01 10:30:00,11.806206777691841,dhaka,bangladesh,23.8103,90.4125
2020-01-01 11:30:00,10.951580479741096,dhaka,bangladesh,23.8103,90.4125
2020-01-01 12:30:00,10.803014039993286,dhaka,bangladesh,23.8103,90.4125
2020-01-01 13:30:00,10.756843723356724,dhaka,bangladesh,23.8103,90.4125
2020-01-01 14:30:00,10.657154954969883,dhaka,bangladesh,23.8103,90.4125
2020-01-01 15:30:00,10.561838746070862,dhaka,bangladesh,23.8103,90.4125
2020-01-01 16:30:00,10.51952876150608,dhaka,bangladesh,23.8103,90.4125
2020-01-01 17:30:00,10.560802184045315,dhaka,bangladesh,23.8103,90.4125
2020-01-01 18:30:00,10.522117838263512,dhaka,bangladesh,23.8103,90.4125
2020-01-01 19:30:00,10.43008454144001,dhaka,bangladesh,23.8103,90.4125
2020-01-01 20:30:00,10.43720729649067,dhaka,bangladesh,23.8103,90.4125
2020-01-01 21:30:00,10.448183864355087,dhaka,bangladesh,23.8103,90.4125
2020-01-01 22:30:00,10.394366458058357,dhaka,bangladesh,23.8103,90.4125
2020-01-01 23:30:00,10.264117270708084,dhaka,bangladesh,23.8103,90.4125
2020-01-02 00:30:00,10.095682926476002,dhaka,bangladesh,23.8103,90.4125
2020-01-02 01:30:00,10.518651455640793,dhaka,bangladesh,23.8103,90.4125
2020-01-02 02:30:00,10.815816931426525,dhaka,bangladesh,23.8103,90.4125
2020-01-02 03:30:00,11.51358988136053,dhaka,bangladesh,23.8103,90.4125
2020-01-02 04:30:00,11.50574628263712,dhaka,bangladesh,23.8103,90.4125
2020-01-02 05:30:00,11.673509143292904,dhaka,bangladesh,23.8103,90.4125
2020-01-02 06:30:00,11.612461879849434,dhaka,bangladesh,23.8103,90.4125
2020-01-02 07:30:00,11.765078641474247,dhaka,bangladesh,23.8103,90.4125
2020-01-02 08:30:00,11.734661646187305,dhaka,bangladesh,23.8103,90.4125
2020-01-02 09:30:00,12.005569413304329,dhaka,bangladesh,23.8103,90.4125
2020-01-02 10:30:00,13.447514735162258,dhaka,bangladesh,23.8103,90.4125
2020-01-02 11:30:00,11.94064412266016,dhaka,bangladesh,23.8103,90.4125
2020-01-02 12:30:00,11.696415022015572,dhaka,bangladesh,23.8103,90.4125
2020-01-02 13:30:00,11.715799570083618,dhaka,bangladesh,23.8103,90.4125
2020-01-02 14:30:00,11.689738370478153,dhaka,bangladesh,23.8103,90.4125
2020-01-02 15:30:00,11.625027284026146,dhaka,bangladesh,23.8103,90.4125
2020-01-02 16:30:00,11.56426128000021,dhaka,bangladesh,23.8103,90.4125
2020-01-02 17:30:00,11.614110320806503,dhaka,bangladesh,23.8103,90.4125
2020-01-02 18:30:00,11.732355691492558,dhaka,bangladesh,23.8103,90.4125
2020-01-02 19:30:00,11.78184524178505,dhaka,bangladesh,23.8103,90.4125
2020-01-02 20:30:00,11.800986714661121,dhaka,bangladesh,23.8103,90.4125
2020-01-02 21:30:00,11.801173910498619,dhaka,bangladesh,23.8103,90.4125
2020-01-02 22:30:00,11.8091544136405,dhaka,bangladesh,23.8103,90.4125
2020-01-02 23:30:00,11.76009513437748,dhaka,bangladesh,23.8103,90.4125
2020-01-03 00:30:00,11.707299388945103,dhaka,bangladesh,23.8103,90.4125
2020-01-03 01:30:00,12.088214978575706,dhaka,bangladesh,23.8103,90.4125
2020-01-03 02:30:00,12.484405189752579,dhaka,bangladesh,23.8103,90.4125
2020-01-03 03:30:00,12.583306059241295,dhaka,bangladesh,23.8103,90.4125
2020-01-03 04:30:00,11.969096958637238,dhaka,bangladesh,23.8103,90.4125
2020-01-03 05:30:00,11.446553282439709,dhaka,bangladesh,23.8103,90.4125
2020-01-03 06:30:00,11.152997612953186,dhaka,bangladesh,23.8103,90.4125
2020-01-03 07:30:00,11.141774244606495,dhaka,bangladesh,23.8103,90.4125
2020-01-03 08:30:00,11.187730357050896,dhaka,bangladesh,23.8103,90.4125
2020-01-03 09:30:00,11.38235442340374,dhaka,bangladesh,23.8103,90.4125
2020-01-03 10:30:00,11.462406255304813,dhaka,bangladesh,23.8103,90.4125
2020-01-03 11:30:00,11.0617745667696,dhaka,bangladesh,23.8103,90.4125
2020-01-03 12:30:00,10.909202508628368,dhaka,bangladesh,23.8103,90.4125
2020-01-03 13:30:00,10.848350822925568,dhaka,bangladesh,23.8103,90.4125
2020-01-03 14:30:00,10.749529115855694,dhaka,bangladesh,23.8103,90.4125
2020-01-03 15:30:00,10.669989511370659,dhaka,bangladesh,23.8103,90.4125
2020-01-03 16:30:00,10.617383755743504,dhaka,bangladesh,23.8103,90.4125
2020-01-03 17:30:00,10.564525611698627,dhaka,bangladesh,23.8103,90.4125
2020-01-03 18:30:00,10.515434667468071,dhaka,bangladesh,23.8103,90.4125
2020-01-03 19:30:00,10.424626059830189,dhaka,bangladesh,23.8103,90.4125
2020-01-03 20:30:00,10.322176851332188,dhaka,bangladesh,23.8103,90.4125
2020-01-03 21:30:00,10.187646374106407,dhaka,bangladesh,23.8103,90.4125
2020-01-03 22:30:00,10.09107381105423,dhaka,bangladesh,23.8103,90.4125
2020-01-03 23:30:00,10.013706982135773,dhaka,bangladesh,23.8103,90.4125
2020-01-04 00:30:00,9.902188554406166,dhaka,bangladesh,23.8103,90.4125
2020-01-04 01:30:00,10.439208708703518,dhaka,bangladesh,23.8103,90.4125
2020-01-04 02:30:00,11.045056395232677,dhaka,bangladesh,23.8103,90.4125
2020-01-04 03:30:00,11.262143962085247,dhaka,bangladesh,23.8103,90.4125
2020-01-04 04:30:00,11.353576555848122,dhaka,bangladesh,23.8103,90.4125
2020-01-04 05:30:00,11.43358089029789,dhaka,bangladesh,23.8103,90.4125
2020-01-04 06:30:00,11.445032432675362,dhaka,bangladesh,23.8103,90.4125
2020-01-04 07:30:00,11.399424634873867,dhaka,bangladesh,23.8103,90.4125
2020-01-04 08:30:00,11.384453624486923,dhaka,bangladesh,23.8103,90.4125
2020-01-04 09:30:00,11.411682702600956,dhaka,bangladesh,23.8103,90.4125
2020-01-04 10:30:00,11.908373795449734,dhaka,bangladesh,23.8103,90.4125
2020-01-04 11:30:00,11.424737982451916,dhaka,bangladesh,23.8103,90.4125
2020-01-04 12:30:00,11.177594773471355,dhaka,bangladesh,23.8103,90.4125
2020-01-04 13:30:00,11.066504754126072,dhaka,bangladesh,23.8103,90.4125
2020-01-04 14:30:00,10.966483503580093,dhaka,bangladesh,23.8103,90.4125
2020-01-04 15:30:00,10.817104019224644,dhaka,bangladesh,23.8103,90.4125
2020-01-04 16:30:00,10.557184927165508,dhaka,bangladesh,23.8103,90.4125
2020-01-04 17:30:00,10.339345782995224,dhaka,bangladesh,23.8103,90.4125
2020-01-04 18:30:00,10.224628262221813,dhaka,bangladesh,23.8103,90.4125
2020-01-04 19:30:00,10.117529891431332,dhaka,bangladesh,23.8103,90.4125
2020-01-04 20:30:00,10.010339319705963,dhaka,bangladesh,23.8103,90.4125
2020-01-04 21:30:00,9.884030558168888,dhaka,bangladesh,23.8103,90.4125
2020-01-04 22:30:00,9.784522466361523,dhaka,bangladesh,23.8103,90.4125
2020-01-04 23:30:00,9.708032011985779,dhaka,bangladesh,23.8103,90.4125
2020-01-05 00:30:00,9.673597291111946,dhaka,bangladesh,23.8103,90.4125
2020-01-05 01:30:00,10.24199090898037,dhaka,bangladesh,23.8103,90.4125
2020-01-05 02:30:00,10.661715641617775,dhaka,bangladesh,23.8103,90.4125
2020-01-05 03:30:00,10.871636681258678,dhaka,bangladesh,23.8103,90.4125
2020-01-05 04:30:00,10.825770907104015,dhaka,bangladesh,23.8103,90.4125
2020-01-05 05:30:00,10.901793837547302,dhaka,bangladesh,23.8103,90.4125
2020-01-05 06:30:00,10.83669625222683,dhaka,bangladesh,23.8103,90.4125
2020-01-05 07:30:00,10.7107013463974,dhaka,bangladesh,23.8103,90.4125
2020-01-05 08:30:00,10.680213570594788,dhaka,bangladesh,23.8103,90.4125
2020-01-05 09:30:00,10.741421021521091,dhaka,bangladesh,23.8103,90.4125
2020-01-05 10:30:00,11.104080826044083,dhaka,bangladesh,23.8103,90.4125
2020-01-05 11:30:00,10.642488487064838,dhaka,bangladesh,23.8103,90.4125
2020-01-05 12:30:00,10.280017741024494,dhaka,bangladesh,23.8103,90.4125
2020-01-05 13:30:00,10.032017715275288,dhaka,bangladesh,23.8103,90.4125
2020-01-05 14:30:00,9.806972928345203,dhaka,bangladesh,23.8103,90.4125
2020-01-05 15:30:00,9.55161638557911,dhaka,bangladesh,23.8103,90.4125
2020-01-05 16:30:00,9.235239587724209,dhaka,bangladesh,23.8103,90.4125
2020-01-05 17:30:00,8.903536014258862,dhaka,bangladesh,23.8103,90.4125
2020-01-05 18:30:00,8.594777435064316,dhaka,bangladesh,23.8103,90.4125
2020-01-05 19:30:00,8.347094058990479,dhaka,bangladesh,23.8103,90.4125
2020-01-05 20:30:00,8.186613209545612,dhaka,bangladesh,23.8103,90.4125
2020-01-05 21:30:00,8.087276481091976,dhaka,bangladesh,23.8103,90.4125
2020-01-05 22:30:00,8.003521710634232,dhaka,bangladesh,23.8103,90.4125
2020-01-05 23:30:00,7.908480241894722,dhaka,bangladesh,23.8103,90.4125
2020-01-06 00:30:00,7.756204344332218,dhaka,bangladesh,23.8103,90.4125
2020-01-06 01:30:00,8.172228001058102,dhaka,bangladesh,23.8103,90.4125
2020-01-06 02:30:00,8.725492283701897,dhaka,bangladesh,23.8103,90.4125
