date,QV2M,region_name,country,latitude,longitude
2021-01-26,8.993151248432696,chittagong,bangladesh,22.3569,91.7832
2021-01-27,8.757435406247774,chittagong,bangladesh,22.3569,91.7832
2021-01-28,8.438270539045334,chittagong,bangladesh,22.3569,91.7832
2021-01-29,8.23722737065206,chittagong,bangladesh,22.3569,91.7832
2021-01-30,9.239269362296909,chittagong,bangladesh,22.3569,91.7832
2021-01-31,7.538448146078736,chittagong,bangladesh,22.3569,91.7832
2021-02-01,7.34881041959549,chittagong,bangladesh,22.3569,91.7832
2021-02-02,7.88963126251474,chittagong,bangladesh,22.3569,91.7832
2021-02-03,8.860257046762854,chittagong,bangladesh,22.3569,91.7832
2021-02-04,9.313105721957982,chittagong,bangladesh,22.3569,91.7832
2021-02-05,8.821041012803713,chittagong,bangladesh,22.3569,91.7832
2021-02-06,9.310112645228704,chittagong,bangladesh,22.3569,91.7832
2021-02-07,9.541518598174056,chittagong,bangladesh,22.3569,91.7832
2021-02-08,9.48098317409555,chittagong,bangladesh,22.3569,91.7832
2021-02-09,9.82377550099045,chittagong,bangladesh,22.3569,91.7832
2021-02-10,9.084715158678591,chittagong,bangladesh,22.3569,91.7832
2021-02-11,8.54242367980381,chittagong,bangladesh,22.3569,91.7832
2021-02-12,8.96166757835696,chittagong,bangladesh,22.3569,91.7832
2021-02-13,9.36229305807501,chittagong,bangladesh,22.3569,91.7832
2021-02-14,9.13780244688193,chittagong,bangladesh,22.3569,91.7832
2021-02-15,9.168486654137572,chittagong,bangladesh,22.3569,91.7832
2021-02-16,9.05804157567521,chittagong,bangladesh,22.3569,91.7832
2021-02-17,9.615169760460654,chittagong,bangladesh,22.3569,91.7832
2021-02-18,10.303857231823107,chittagong,bangladesh,22.3569,91.7832
2021-02-19,10.731787149173519,chittagong,bangladesh,22.3569,91.7832
2021-02-20,11.342101264744997,chittagong,bangladesh,22.3569,91.7832
2021-02-21,10.466531423541406,chittagong,bangladesh,22.3569,91.7832
2021-02-22,9.181354388905069,chittagong,bangladesh,22.3569,91.7832
2021-02-23,9.19269184426715,chittagong,bangladesh,22.3569,91.7832
2021-02-24,11.651925781431297,chittagong,bangladesh,22.3569,91.7832
2021-02-25,13.995313628887137,chittagong,bangladesh,22.3569,91.7832
2021-02-26,13.5604755487293,chittagong,bangladesh,22.3569,91.7832
2021-02-27,14.729965866232911,chittagong,bangladesh,22.3569,91.7832
2021-02-28,14.941815985366702,chittagong,bangladesh,22.3569,91.7832
2021-03-01,14.41413292195648,chittagong,bangladesh,22.3569,91.7832
2021-03-02,11.709247017279267,chittagong,bangladesh,22.3569,91.7832
2021-03-03,13.811103689173857,chittagong,bangladesh,22.3569,91.7832
2021-03-04,14.551054725113014,chittagong,bangladesh,22.3569,91.7832
2021-03-05,14.88073643607398,chittagong,bangladesh,22.3569,91.7832
2021-03-06,15.076164272613823,chittagong,bangladesh,22.3569,91.7832
2021-03-07,15.318893633472422,chittagong,bangladesh,22.3569,91.7832
2021-03-08,14.425159431993961,chittagong,bangladesh,22.3569,91.7832
2021-03-09,15.20782538379232,chittagong,bangladesh,22.3569,91.7832
2021-03-10,14.764111178616682,chittagong,bangladesh,22.3569,91.7832
2021-03-11,12.973842405093214,chittagong,bangladesh,22.3569,91.7832
2021-03-12,14.7173652658239,chittagong,bangladesh,22.3569,91.7832
2021-03-13,13.738933485001326,chittagong,bangladesh,22.3569,91.7832
2021-03-14,12.372259826709827,chittagong,bangladesh,22.3569,91.7832
2021-03-15,11.856016353704035,chittagong,bangladesh,22.3569,91.7832
2021-03-16,11.130212534529468,chittagong,bangladesh,22.3569,91.7832
2021-03-17,9.99324869674941,chittagong,bangladesh,22.3569,91.7832
2021-03-18,9.543936001136899,chittagong,bangladesh,22.3569,91.7832
2021-03-19,11.03590444351236,chittagong,bangladesh,22.3569,91.7832
2021-03-20,11.659377254545689,chittagong,bangladesh,22.3569,91.7832
2021-03-21,11.95200439542532,chittagong,bangladesh,22.3569,91.7832
2021-03-22,11.976078036241233,chittagong,bangladesh,22.3569,91.7832
2021-03-23,11.582039257821938,chittagong,bangladesh,22.3569,91.7832
2021-03-24,14.854868059046566,chittagong,bangladesh,22.3569,91.7832
2021-03-25,13.12313845846802,chittagong,bangladesh,22.3569,91.7832
2021-03-26,11.254617439893385,chittagong,bangladesh,22.3569,91.7832
2021-03-27,11.142002767883241,chittagong,bangladesh,22.3569,91.7832
2021-03-28,12.502715457230806,chittagong,bangladesh,22.3569,91.7832
2021-03-29,15.171202248893678,chittagong,bangladesh,22.3569,91.7832
2021-03-30,17.416589932205778,chittagong,bangladesh,22.3569,91.7832
2021-03-31,18.24657595716417,chittagong,bangladesh,22.3569,91.7832
2021-04-01,17.829355783760548,chittagong,bangladesh,22.3569,91.7832
2021-04-02,16.5092646687602,chittagong,bangladesh,22.3569,91.7832
2021-04-03,11.905994033440948,chittagong,bangladesh,22.3569,91.7832
2021-04-04,12.707824547154209,chittagong,bangladesh,22.3569,91.7832
2021-04-05,13.528767546328405,chittagong,bangladesh,22.3569,91.7832
2021-04-06,14.91994825967898,chittagong,bangladesh,22.3569,91.7832
2021-04-07,16.221813779945176,chittagong,bangladesh,22.3569,91.7832
2021-04-08,16.8437915854156,chittagong,bangladesh,22.3569,91.7832
2021-04-09,16.101735178381205,chittagong,bangladesh,22.3569,91.7832
2021-04-10,15.745048799241582,chittagong,bangladesh,22.3569,91.7832
2021-04-11,16.15904023249944,chittagong,bangladesh,22.3569,91.7832
2021-04-12,16.19598948551963,chittagong,bangladesh,22.3569,91.7832
2021-04-13,15.390657431756457,chittagong,bangladesh,22.3569,91.7832
2021-04-14,15.976733101221422,chittagong,bangladesh,22.3569,91.7832
2021-04-15,16.463261796161532,chittagong,bangladesh,22.3569,91.7832
2021-04-16,15.775424505894383,chittagong,bangladesh,22.3569,91.7832
2021-04-17,15.073418578443428,chittagong,bangladesh,22.3569,91.7832
2021-04-18,15.977321774698794,chittagong,bangladesh,22.3569,91.7832
2021-04-19,15.870821313001215,chittagong,bangladesh,22.3569,91.7832
2021-04-20,16.500355831036966,chittagong,bangladesh,22.3569,91.7832
2021-04-21,16.795123849684995,chittagong,bangladesh,22.3569,91.7832
2021-04-22,16.360002104192972,chittagong,bangladesh,22.3569,91.7832
2021-04-23,14.412656659260392,chittagong,bangladesh,22.3569,91.7832
2021-04-24,11.962293453204135,chittagong,bangladesh,22.3569,91.7832
2021-04-25,14.864370149249831,chittagong,bangladesh,22.3569,91.7832
2021-04-26,16.9900773325935,chittagong,bangladesh,22.3569,91.7832
2021-04-27,17.76607862363259,chittagong,bangladesh,22.3569,91.7832
2021-04-28,16.408998363961775,chittagong,bangladesh,22.3569,91.7832
2021-04-29,16.518206995291013,chittagong,bangladesh,22.3569,91.7832
2021-04-30,17.34277947495381,chittagong,bangladesh,22.3569,91.7832
2021-05-01,16.885474207811058,chittagong,bangladesh,22.3569,91.7832
2021-05-02,17.03096953375886,chittagong,bangladesh,22.3569,91.7832
2021-05-03,15.896367995689312,chittagong,bangladesh,22.3569,91.7832
2021-05-04,16.410222587486107,chittagong,bangladesh,22.3569,91.7832
2021-05-05,14.75052380313476,chittagong,bangladesh,22.3569,91.7832
2021-05-06,14.959103777073324,chittagong,bangladesh,22.3569,91.7832
2021-05-07,16.118771590602893,chittagong,bangladesh,22.3569,91.7832
2021-05-08,16.27636654302478,chittagong,bangladesh,22.3569,91.7832
2021-05-09,17.09388681532194,chittagong,bangladesh,22.3569,91.7832
2021-05-10,17.434786539524794,chittagong,bangladesh,22.3569,91.7832
2021-05-11,17.57185929454863,chittagong,bangladesh,22.3569,91.7832
2021-05-12,17.8765799695005,chittagong,bangladesh,22.3569,91.7832
2021-05-13,18.372313817963004,chittagong,bangladesh,22.3569,91.7832
2021-05-14,18.91081027376155,chittagong,bangladesh,22.3569,91.7832
2021-05-15,19.805298342059057,chittagong,bangladesh,22.3569,91.7832
2021-05-16,19.40065948292613,chittagong,bangladesh,22.3569,91.7832
2021-05-17,20.088554903243978,chittagong,bangladesh,22.3569,91.7832
2021-05-18,20.934625528752804,chittagong,bangladesh,22.3569,91.7832
2021-05-19,19.876153053094942,chittagong,bangladesh,22.3569,91.7832
2021-05-20,21.843670401722193,chittagong,bangladesh,22.3569,91.7832
2021-05-21,19.512143063669402,chittagong,bangladesh,22.3569,91.7832
2021-05-22,19.288395686695974,chittagong,bangladesh,22.3569,91.7832
2021-05-23,20.54808894172311,chittagong,bangladesh,22.3569,91.7832
2021-05-24,19.329332746565342,chittagong,bangladesh,22.3569,91.7832
2021-05-25,18.952177682270605,chittagong,bangladesh,22.3569,91.7832
2021-05-26,18.930877558887005,chittagong,bangladesh,22.3569,91.7832
2021-05-27,19.307289194936555,chittagong,bangladesh,22.3569,91.7832
2021-05-28,20.410151764129598,chittagong,bangladesh,22.3569,91.7832
2021-05-29,19.897436800723273,chittagong,bangladesh,22.3569,91.7832
2021-05-30,20.325628574937582,chittagong,bangladesh,22.3569,91.7832
2021-05-31,20.82883007824421,chittagong,bangladesh,22.3569,91.7832
2021-06-01,,chittagong,bangladesh,22.3569,91.7832
2021-06-02,,chittagong,bangladesh,22.3569,91.7832
2021-06-03,,chittagong,bangladesh,22.3569,91.7832
2021-06-04,,chittagong,bangladesh,22.3569,91.7832
2021-06-05,,chittagong,bangladesh,22.3569,91.7832
2021-06-06,,chittagong,bangladesh,22.3569,91.7832
2021-06-07,,chittagong,bangladesh,22.3569,91.7832
2021-06-08,,chittagong,bangladesh,22.3569,91.7832
2021-06-09,,chittagong,bangladesh,22.3569,91.7832
2021-06-10,,chittagong,bangladesh,22.3569,91.7832
2021-06-11,,chittagong,bangladesh,22.3569,91.7832
2021-06-12,,chittagong,bangladesh,22.3569,91.7832
2021-06-13,,chittagong,bangladesh,22.3569,91.7832
2021-06-14,,chittagong,bangladesh,22.3569,91.7832
2021-06-15,,chittagong,bangladesh,22.3569,91.7832
2021-06-16,,chittagong,bangladesh,22.3569,91.7832
2021-06-17,,chittagong,bangladesh,22.3569,91.7832
2021-06-18,,chittagong,bangladesh,22.3569,91.7832
2021-06-19,,chittagong,bangladesh,22.3569,91.7832
2021-06-20,,chittagong,bangladesh,22.3569,91.7832
2021-06-21,,chittagong,bangladesh,22.3569,91.7832
2021-06-22,,chittagong,bangladesh,22.3569,91.7832
2021-06-23,,chittagong,bangladesh,22.3569,91.7832
2021-06-24,,chittagong,bangladesh,22.3569,91.7832
2021-06-25,,chittagong,bangladesh,22.3569,91.7832
2021-06-26,,chittagong,bangladesh,22.3569,91.7832
2021-06-27,,chittagong,bangladesh,22.3569,91.7832
2021-06-28,,chittagong,bangladesh,22.3569,91.7832
2021-06-29,,chittagong,bangladesh,22.3569,91.7832
2021-06-30,,chittagong,bangladesh,22.3569,91.7832
2021-07-01,,chittagong,bangladesh,22.3569,91.7832
2021-07-02,,chittagong,bangladesh,22.3569,91.7832
2021-07-03,,chittagong,bangladesh,22.3569,91.7832
2021-07-04,,chittagong,bangladesh,22.3569,91.7832
2021-07-05,,chittagong,bangladesh,22.3569,91.7832
2021-07-06,,chittagong,bangladesh,22.3569,91.7832
2021-07-07,,chittagong,bangladesh,22.3569,91.7832
2021-07-08,,chittagong,bangladesh,22.3569,91.7832
2021-07-09,,chittagong,bangladesh,22.3569,91.7832
2021-07-10,,chittagong,bangladesh,22.3569,91.7832
2021-07-11,,chittagong,bangladesh,22.3569,91.7832
2021-07-12,,chittagong,bangladesh,22.3569,91.7832
2021-07-13,,chittagong,bangladesh,22.3569,91.7832
2021-07-14,,chittagong,bangladesh,22.3569,91.7832
2021-07-15,,chittagong,bangladesh,22.3569,91.7832
2021-07-16,,chittagong,bangladesh,22.3569,91.7832
2021-07-17,,chittagong,bangladesh,22.3569,91.7832
2021-07-18,,chittagong,bangladesh,22.3569,91.7832
2021-07-19,,chittagong,bangladesh,22.3569,91.7832
2021-07-20,,chittagong,bangladesh,22.3569,91.7832
2021-07-21,,chittagong,bangladesh,22.3569,91.7832
2021-07-22,,chittagong,bangladesh,22.3569,91.7832
2021-07-23,,chittagong,bangladesh,22.3569,91.7832
2021-07-24,,chittagong,bangladesh,22.3569,91.7832
2021-07-25,,chittagong,bangladesh,22.3569,91.7832
2021-07-26,,chittagong,bangladesh,22.3569,91.7832
2021-07-27,,chittagong,bangladesh,22.3569,91.7832
2021-07-28,,chittagong,bangladesh,22.3569,91.7832
2021-07-29,,chittagong,bangladesh,22.3569,91.7832
2021-07-30,,chittagong,bangladesh,22.3569,91.7832
2021-07-31,,chittagong,bangladesh,22.3569,91.7832
2021-08-01,,chittagong,bangladesh,22.3569,91.7832
2021-08-02,,chittagong,bangladesh,22.3569,91.7832
2021-08-03,,chittagong,bangladesh,22.3569,91.7832
2021-08-04,,chittagong,bangladesh,22.3569,91.7832
2021-08-05,,chittagong,bangladesh,22.3569,91.7832
2021-08-06,,chittagong,bangladesh,22.3569,91.7832
2021-08-07,,chittagong,bangladesh,22.3569,91.7832
2021-08-08,,chittagong,bangladesh,22.3569,91.7832
2021-08-09,,chittagong,bangladesh,22.3569,91.7832
2021-08-10,,chittagong,bangladesh,22.3569,91.7832
2021-08-11,,chittagong,bangladesh,22.3569,91.7832
2021-08-12,,chittagong,bangladesh,22.3569,91.7832
2021-08-13,,chittagong,bangladesh,22.3569,91.7832
2021-08-14,,chittagong,bangladesh,22.3569,91.7832
2021-08-15,,chittagong,bangladesh,22.3569,91.7832
2021-08-16,,chittagong,bangladesh,22.3569,91.7832
2021-08-17,,chittagong,bangladesh,22.3569,91.7832
2021-08-18,,chittagong,bangladesh,22.3569,91.7832
2021-08-19,,chittagong,bangladesh,22.3569,91.7832
2021-08-20,,chittagong,bangladesh,22.3569,91.7832
2021-08-21,,chittagong,bangladesh,22.3569,91.7832
2021-08-22,,chittagong,bangladesh,22.3569,91.7832
2021-08-23,,chittagong,bangladesh,22.3569,91.7832
2021-08-24,,chittagong,bangladesh,22.3569,91.7832
2021-08-25,,chittagong,bangladesh,22.3569,91.7832
2021-08-26,,chittagong,bangladesh,22.3569,91.7832
2021-08-27,,chittagong,bangladesh,22.3569,91.7832
2021-08-28,,chittagong,bangladesh,22.3569,91.7832
2021-08-29,,chittagong,bangladesh,22.3569,91.7832
2021-08-30,,chittagong,bangladesh,22.3569,91.7832
2021-08-31,,chittagong,bangladesh,22.3569,91.7832
2021-09-01,,chittagong,bangladesh,22.3569,91.7832
2021-09-02,,chittagong,bangladesh,22.3569,91.7832
2021-09-03,,chittagong,bangladesh,22.3569,91.7832
2021-09-04,,chittagong,bangladesh,22.3569,91.7832
2021-09-05,,chittagong,bangladesh,22.3569,91.7832
2021-09-06,,chittagong,bangladesh,22.3569,91.7832
2021-09-07,,chittagong,bangladesh,22.3569,91.7832
2021-09-08,,chittagong,bangladesh,22.3569,91.7832
2021-09-09,,chittagong,bangladesh,22.3569,91.7832
2021-09-10,,chittagong,bangladesh,22.3569,91.7832
2021-09-11,,chittagong,bangladesh,22.3569,91.7832
2021-09-12,,chittagong,bangladesh,22.3569,91.7832
2021-09-13,,chittagong,bangladesh,22.3569,91.7832
2021-09-14,,chittagong,bangladesh,22.3569,91.7832
2021-09-15,,chittagong,bangladesh,22.3569,91.7832
2021-09-16,,chittagong,bangladesh,22.3569,91.7832
2021-09-17,,chittagong,bangladesh,22.3569,91.7832
2021-09-18,,chittagong,bangladesh,22.3569,91.7832
2021-09-19,,chittagong,bangladesh,22.3569,91.7832
2021-09-20,,chittagong,bangladesh,22.3569,91.7832
2021-09-21,,chittagong,bangladesh,22.3569,91.7832
2021-09-22,,chittagong,bangladesh,22.3569,91.7832
2021-09-23,,chittagong,bangladesh,22.3569,91.7832
2021-09-24,,chittagong,bangladesh,22.3569,91.7832
2021-09-25,,chittagong,bangladesh,22.3569,91.7832
2021-09-26,,chittagong,bangladesh,22.3569,91.7832
2021-09-27,,chittagong,bangladesh,22.3569,91.7832
2021-09-28,,chittagong,bangladesh,22.3569,91.7832
2021-09-29,,chittagong,bangladesh,22.3569,91.7832
2021-09-30,,chittagong,bangladesh,22.3569,91.7832
2021-10-01,17.92802258084218,chittagong,bangladesh,22.3569,91.7832
2021-10-02,19.54627006004254,chittagong,bangladesh,22.3569,91.7832
2021-10-03,20.263714250177145,chittagong,bangladesh,22.3569,91.7832
2021-10-04,19.844531159227092,chittagong,bangladesh,22.3569,91.7832
2021-10-05,19.817948807030916,chittagong,bangladesh,22.3569,91.7832
2021-10-06,19.773736285666626,chittagong,bangladesh,22.3569,91.7832
2021-10-07,20.016634992013376,chittagong,bangladesh,22.3569,91.7832
2021-10-08,20.045340138797958,chittagong,bangladesh,22.3569,91.7832
2021-10-09,19.920317378516,chittagong,bangladesh,22.3569,91.7832
2021-10-10,20.519846274207037,chittagong,bangladesh,22.3569,91.7832
2021-10-11,21.84637247895201,chittagong,bangladesh,22.3569,91.7832
2021-10-12,22.150283368925255,chittagong,bangladesh,22.3569,91.7832
2021-10-13,19.290365201110642,chittagong,bangladesh,22.3569,91.7832
2021-10-14,20.877532272910077,chittagong,bangladesh,22.3569,91.7832
2021-10-15,21.696781429151695,chittagong,bangladesh,22.3569,91.7832
2021-10-16,20.678126796459157,chittagong,bangladesh,22.3569,91.7832
2021-10-17,19.961298055325944,chittagong,bangladesh,22.3569,91.7832
2021-10-18,19.30645185833176,chittagong,bangladesh,22.3569,91.7832
2021-10-19,19.947632138306897,chittagong,bangladesh,22.3569,91.7832
2021-10-20,19.619453853617113,chittagong,bangladesh,22.3569,91.7832
2021-10-21,19.535260275006294,chittagong,bangladesh,22.3569,91.7832
2021-10-22,17.459292818481725,chittagong,bangladesh,22.3569,91.7832
2021-10-23,15.920901438221335,chittagong,bangladesh,22.3569,91.7832
2021-10-24,14.510193800864121,chittagong,bangladesh,22.3569,91.7832
2021-10-25,15.507539462608596,chittagong,bangladesh,22.3569,91.7832
2021-10-26,16.404141206294298,chittagong,bangladesh,22.3569,91.7832
2021-10-27,17.683434067294,chittagong,bangladesh,22.3569,91.7832
2021-10-28,17.929156698907416,chittagong,bangladesh,22.3569,91.7832
2021-10-29,18.774578503022592,chittagong,bangladesh,22.3569,91.7832
2021-10-30,18.15068768337369,chittagong,bangladesh,22.3569,91.7832
2021-10-31,17.231848284912605,chittagong,bangladesh,22.3569,91.7832
2021-11-01,14.475465247717997,chittagong,bangladesh,22.3569,91.7832
2021-11-02,13.028586943012973,chittagong,bangladesh,22.3569,91.7832
2021-11-03,13.432800536975265,chittagong,bangladesh,22.3569,91.7832
2021-11-04,13.686187604131797,chittagong,bangladesh,22.3569,91.7832
2021-11-05,14.468784288813671,chittagong,bangladesh,22.3569,91.7832
2021-11-06,13.510238844901323,chittagong,bangladesh,22.3569,91.7832
2021-11-07,13.809225250345966,chittagong,bangladesh,22.3569,91.7832
2021-11-08,15.415731739873687,chittagong,bangladesh,22.3569,91.7832
2021-11-09,16.240845007511478,chittagong,bangladesh,22.3569,91.7832
2021-11-10,16.41669190333535,chittagong,bangladesh,22.3569,91.7832
2021-11-11,16.20205103730162,chittagong,bangladesh,22.3569,91.7832
2021-11-12,17.512683135767777,chittagong,bangladesh,22.3569,91.7832
2021-11-13,16.68589476806422,chittagong,bangladesh,22.3569,91.7832
2021-11-14,16.677638282999396,chittagong,bangladesh,22.3569,91.7832
2021-11-15,16.07092951113979,chittagong,bangladesh,22.3569,91.7832
2021-11-16,16.878179895381134,chittagong,bangladesh,22.3569,91.7832
2021-11-17,15.676080986546973,chittagong,bangladesh,22.3569,91.7832
2021-11-18,13.653175750126442,chittagong,bangladesh,22.3569,91.7832
2021-11-19,13.369922332155207,chittagong,bangladesh,22.3569,91.7832
2021-11-20,13.49446945823729,chittagong,bangladesh,22.3569,91.7832
2021-11-21,14.21181186257551,chittagong,bangladesh,22.3569,91.7832
2021-11-22,13.790674391202629,chittagong,bangladesh,22.3569,91.7832
2021-11-23,14.299485133960843,chittagong,bangladesh,22.3569,91.7832
2021-11-24,13.731539016589522,chittagong,bangladesh,22.3569,91.7832
2021-11-25,12.292548781260848,chittagong,bangladesh,22.3569,91.7832
2021-11-26,11.85975200496614,chittagong,bangladesh,22.3569,91.7832
2021-11-27,11.57818827778101,chittagong,bangladesh,22.3569,91.7832
2021-11-28,11.864550838557383,chittagong,bangladesh,22.3569,91.7832
2021-11-29,12.57181353867054,chittagong,bangladesh,22.3569,91.7832
2021-11-30,13.236733231072625,chittagong,bangladesh,22.3569,91.7832
2021-12-01,13.819021017601093,chittagong,bangladesh,22.3569,91.7832
2021-12-02,13.769348811668655,chittagong,bangladesh,22.3569,91.7832
2021-12-03,13.5546347592026,chittagong,bangladesh,22.3569,91.7832
2021-12-04,14.709071644271413,chittagong,bangladesh,22.3569,91.7832
2021-12-05,15.531806158833206,chittagong,bangladesh,22.3569,91.7832
2021-12-06,16.27602878337105,chittagong,bangladesh,22.3569,91.7832
2021-12-07,16.724285980065662,chittagong,bangladesh,22.3569,91.7832
2021-12-08,16.113689673754077,chittagong,bangladesh,22.3569,91.7832
2021-12-09,15.851900020303825,chittagong,bangladesh,22.3569,91.7832
2021-12-10,14.159071802472075,chittagong,bangladesh,22.3569,91.7832
2021-12-11,12.572439736686647,chittagong,bangladesh,22.3569,91.7832
2021-12-12,11.592362580510477,chittagong,bangladesh,22.3569,91.7832
2021-12-13,11.267889795514444,chittagong,bangladesh,22.3569,91.7832
2021-12-14,12.326153266864518,chittagong,bangladesh,22.3569,91.7832
2021-12-15,11.303782346658409,chittagong,bangladesh,22.3569,91.7832
2021-12-16,11.412578906553486,chittagong,bangladesh,22.3569,91.7832
2021-12-17,11.515521716016034,chittagong,bangladesh,22.3569,91.7832
2021-12-18,11.462902029355368,chittagong,bangladesh,22.3569,91.7832
2021-12-19,10.55587432347238,chittagong,bangladesh,22.3569,91.7832
2021-12-20,9.884154773317277,chittagong,bangladesh,22.3569,91.7832
2021-12-21,9.955304752414426,chittagong,bangladesh,22.3569,91.7832
2021-12-22,9.468847808117667,chittagong,bangladesh,22.3569,91.7832
2021-12-23,10.215908211345473,chittagong,bangladesh,22.3569,91.7832
2021-12-24,10.84516003417472,chittagong,bangladesh,22.3569,91.7832
2021-12-25,10.132583944747845,chittagong,bangladesh,22.3569,91.7832
2021-12-26,10.055452740440765,chittagong,bangladesh,22.3569,91.7832
2021-12-27,9.977493590364853,chittagong,bangladesh,22.3569,91.7832
2021-12-28,9.533396805636585,chittagong,bangladesh,22.3569,91.7832
2021-12-29,9.313292374523977,chittagong,bangladesh,22.3569,91.7832
2021-12-30,9.313794240976373,chittagong,bangladesh,22.3569,91.7832
2021-12-31,10.691688240816196,chittagong,bangladesh,22.3569,91.7832
2022-01-01,10.749448362427453,chittagong,bangladesh,22.3569,91.7832
2022-01-02,9.982665923113624,chittagong,bangladesh,22.3569,91.7832
2022-01-03,9.839358118673166,chittagong,bangladesh,22.3569,91.7832
2022-01-04,9.967820214418074,chittagong,bangladesh,22.3569,91.7832
2022-01-05,9.581188399655124,chittagong,bangladesh,22.3569,91.7832
2022-01-06,9.240963185826937,chittagong,bangladesh,22.3569,91.7832
2022-01-07,9.711058305886885,chittagong,bangladesh,22.3569,91.7832
2022-01-08,10.318435844965279,chittagong,bangladesh,22.3569,91.7832
2022-01-09,10.675803331347803,chittagong,bangladesh,22.3569,91.7832
2022-01-10,10.790739906951785,chittagong,bangladesh,22.3569,91.7832
2022-01-11,11.232900782488286,chittagong,bangladesh,22.3569,91.7832
2022-01-12,11.216613813303411,chittagong,bangladesh,22.3569,91.7832
2022-01-13,11.214797268621624,chittagong,bangladesh,22.3569,91.7832
2022-01-14,10.967437565947572,chittagong,bangladesh,22.3569,91.7832
2022-01-15,10.632501333020627,chittagong,bangladesh,22.3569,91.7832
2022-01-16,10.16815899250408,chittagong,bangladesh,22.3569,91.7832
2022-01-17,10.49888483248651,chittagong,bangladesh,22.3569,91.7832
2022-01-18,10.894146515056491,chittagong,bangladesh,22.3569,91.7832
2022-01-19,10.206577135249972,chittagong,bangladesh,22.3569,91.7832
2022-01-20,9.911459404975176,chittagong,bangladesh,22.3569,91.7832
2022-01-21,9.594750745842854,chittagong,bangladesh,22.3569,91.7832
2022-01-22,9.122480289079249,chittagong,bangladesh,22.3569,91.7832
2022-01-23,10.090585293558737,chittagong,bangladesh,22.3569,91.7832
2022-01-24,11.798047072564563,chittagong,bangladesh,22.3569,91.7832
2022-01-25,12.289622138875226,chittagong,bangladesh,22.3569,91.7832
2022-01-26,10.999912318463126,chittagong,bangladesh,22.3569,91.7832
2022-01-27,10.971801006235182,chittagong,bangladesh,22.3569,91.7832
2022-01-28,8.075340204716971,chittagong,bangladesh,22.3569,91.7832
2022-01-29,7.66927966227134,chittagong,bangladesh,22.3569,91.7832
2022-01-30,8.516090960862735,chittagong,bangladesh,22.3569,91.7832
2022-01-31,8.040745082932213,chittagong,bangladesh,22.3569,91.7832
2022-02-01,9.650199363629023,chittagong,bangladesh,22.3569,91.7832
2022-02-02,9.422473687057694,chittagong,bangladesh,22.3569,91.7832
2022-02-03,8.430236387842646,chittagong,bangladesh,22.3569,91.7832
2022-02-04,10.408534784801304,chittagong,bangladesh,22.3569,91.7832
2022-02-05,10.748623909118274,chittagong,bangladesh,22.3569,91.7832
2022-02-06,8.167002796350667,chittagong,bangladesh,22.3569,91.7832
2022-02-07,8.247618621680886,chittagong,bangladesh,22.3569,91.7832
2022-02-08,8.123000094201416,chittagong,bangladesh,22.3569,91.7832
2022-02-09,8.409888483583927,chittagong,bangladesh,22.3569,91.7832
2022-02-10,9.771042872065058,chittagong,bangladesh,22.3569,91.7832
2022-02-11,10.292809029730657,chittagong,bangladesh,22.3569,91.7832
2022-02-12,7.757715395806978,chittagong,bangladesh,22.3569,91.7832
2022-02-13,8.334608050063252,chittagong,bangladesh,22.3569,91.7832
2022-02-14,8.386983070522547,chittagong,bangladesh,22.3569,91.7832
2022-02-15,8.011982931445042,chittagong,bangladesh,22.3569,91.7832
2022-02-16,7.837203738745302,chittagong,bangladesh,22.3569,91.7832
2022-02-17,8.224613188455502,chittagong,bangladesh,22.3569,91.7832
2022-02-18,7.890033768489957,chittagong,bangladesh,22.3569,91.7832
2022-02-19,7.735689034840713,chittagong,bangladesh,22.3569,91.7832
2022-02-20,9.810336613251517,chittagong,bangladesh,22.3569,91.7832
2022-02-21,9.755597411034008,chittagong,bangladesh,22.3569,91.7832
2022-02-22,9.662574506364763,chittagong,bangladesh,22.3569,91.7832
2022-02-23,10.03402847951899,chittagong,bangladesh,22.3569,91.7832
2022-02-24,10.793671826831996,chittagong,bangladesh,22.3569,91.7832
2022-02-25,11.859818322894474,chittagong,bangladesh,22.3569,91.7832
2022-02-26,12.419192198043069,chittagong,bangladesh,22.3569,91.7832
2022-02-27,10.556393147756657,chittagong,bangladesh,22.3569,91.7832
2022-02-28,11.8416091427207,chittagong,bangladesh,22.3569,91.7832
2022-03-01,10.249060035372773,chittagong,bangladesh,22.3569,91.7832
2022-03-02,9.370382176712155,chittagong,bangladesh,22.3569,91.7832
2022-03-03,9.405824976662794,chittagong,bangladesh,22.3569,91.7832
2022-03-04,9.355899722625812,chittagong,bangladesh,22.3569,91.7832
2022-03-05,9.682447688343624,chittagong,bangladesh,22.3569,91.7832
2022-03-06,9.956457690956691,chittagong,bangladesh,22.3569,91.7832
2022-03-07,10.695858276449144,chittagong,bangladesh,22.3569,91.7832
2022-03-08,10.200411158924302,chittagong,bangladesh,22.3569,91.7832
2022-03-09,11.02792409559091,chittagong,bangladesh,22.3569,91.7832
2022-03-10,10.443724730672935,chittagong,bangladesh,22.3569,91.7832
2022-03-11,9.912501787766814,chittagong,bangladesh,22.3569,91.7832
2022-03-12,9.670750781272849,chittagong,bangladesh,22.3569,91.7832
2022-03-13,10.265869204886258,chittagong,bangladesh,22.3569,91.7832
