date,QV2M,region_name,country,latitude,longitude
2021-02-12,9.106149276097616,karachi,pakistan,24.8607,67.0011
2021-02-13,9.573611353213588,karachi,pakistan,24.8607,67.0011
2021-02-14,10.604235673478493,karachi,pakistan,24.8607,67.0011
2021-02-15,11.973401764407754,karachi,pakistan,24.8607,67.0011
2021-02-16,10.822498064953834,karachi,pakistan,24.8607,67.0011
2021-02-17,10.161068833743533,karachi,pakistan,24.8607,67.0011
2021-02-18,7.690948511784275,karachi,pakistan,24.8607,67.0011
2021-02-19,6.1469184583984315,karachi,pakistan,24.8607,67.0011
2021-02-20,6.245745229534805,karachi,pakistan,24.8607,67.0011
2021-02-21,7.488603858898084,karachi,pakistan,24.8607,67.0011
2021-02-22,9.58960644978409,karachi,pakistan,24.8607,67.0011
2021-02-23,12.669311564726135,karachi,pakistan,24.8607,67.0011
2021-02-24,13.965698618752262,karachi,pakistan,24.8607,67.0011
2021-02-25,14.356438225756088,karachi,pakistan,24.8607,67.0011
2021-02-26,12.186389804507295,karachi,pakistan,24.8607,67.0011
2021-02-27,10.540315687345961,karachi,pakistan,24.8607,67.0011
2021-02-28,8.834326814394444,karachi,pakistan,24.8607,67.0011
2021-03-01,7.201652915682644,karachi,pakistan,24.8607,67.0011
2021-03-02,8.422090574943772,karachi,pakistan,24.8607,67.0011
2021-03-03,13.152273721061647,karachi,pakistan,24.8607,67.0011
2021-03-04,13.508052836793164,karachi,pakistan,24.8607,67.0011
2021-03-05,13.929128452825049,karachi,pakistan,24.8607,67.0011
2021-03-06,15.286767195599774,karachi,pakistan,24.8607,67.0011
2021-03-07,15.47609098876516,karachi,pakistan,24.8607,67.0011
2021-03-08,13.216695127387842,karachi,pakistan,24.8607,67.0011
2021-03-09,12.782790465280414,karachi,pakistan,24.8607,67.0011
2021-03-10,11.957765673287213,karachi,pakistan,24.8607,67.0011
2021-03-11,14.018751603240768,karachi,pakistan,24.8607,67.0011
2021-03-12,13.207698822952807,karachi,pakistan,24.8607,67.0011
2021-03-13,12.101792575170597,karachi,pakistan,24.8607,67.0011
2021-03-14,10.994200439502796,karachi,pakistan,24.8607,67.0011
2021-03-15,13.700263458304107,karachi,pakistan,24.8607,67.0011
2021-03-16,14.907716618229946,karachi,pakistan,24.8607,67.0011
2021-03-17,14.601562016954025,karachi,pakistan,24.8607,67.0011
2021-03-18,13.942917537254592,karachi,pakistan,24.8607,67.0011
2021-03-19,12.357617553789169,karachi,pakistan,24.8607,67.0011
2021-03-20,13.407939152481655,karachi,pakistan,24.8607,67.0011
2021-03-21,16.38611312955618,karachi,pakistan,24.8607,67.0011
2021-03-22,15.266095637343824,karachi,pakistan,24.8607,67.0011
2021-03-23,13.578079524450004,karachi,pakistan,24.8607,67.0011
2021-03-24,12.189348422301313,karachi,pakistan,24.8607,67.0011
2021-03-25,10.501090437173843,karachi,pakistan,24.8607,67.0011
2021-03-26,10.884671316792568,karachi,pakistan,24.8607,67.0011
2021-03-27,13.503300258889794,karachi,pakistan,24.8607,67.0011
2021-03-28,15.912419146237275,karachi,pakistan,24.8607,67.0011
2021-03-29,17.1872697925816,karachi,pakistan,24.8607,67.0011
2021-03-30,11.443886770090709,karachi,pakistan,24.8607,67.0011
2021-03-31,6.914381927344948,karachi,pakistan,24.8607,67.0011
2021-04-01,8.374946696373323,karachi,pakistan,24.8607,67.0011
2021-04-02,10.983278256996224,karachi,pakistan,24.8607,67.0011
2021-04-03,12.303914583753794,karachi,pakistan,24.8607,67.0011
2021-04-04,14.858678022089103,karachi,pakistan,24.8607,67.0011
2021-04-05,17.51385462315132,karachi,pakistan,24.8607,67.0011
2021-04-06,17.116419194887083,karachi,pakistan,24.8607,67.0011
2021-04-07,11.913351637000838,karachi,pakistan,24.8607,67.0011
2021-04-08,11.376535500554988,karachi,pakistan,24.8607,67.0011
2021-04-09,13.523476702782014,karachi,pakistan,24.8607,67.0011
2021-04-10,13.967082020826638,karachi,pakistan,24.8607,67.0011
2021-04-11,13.256850380760929,karachi,pakistan,24.8607,67.0011
2021-04-12,14.085190293068687,karachi,pakistan,24.8607,67.0011
2021-04-13,13.61650531180203,karachi,pakistan,24.8607,67.0011
2021-04-14,15.399601077660918,karachi,pakistan,24.8607,67.0011
2021-04-15,17.5394833398362,karachi,pakistan,24.8607,67.0011
2021-04-16,16.442519690220553,karachi,pakistan,24.8607,67.0011
2021-04-17,15.893260599114,karachi,pakistan,24.8607,67.0011
2021-04-18,16.74296330505361,karachi,pakistan,24.8607,67.0011
2021-04-19,17.12998926329116,karachi,pakistan,24.8607,67.0011
2021-04-20,14.198027201928198,karachi,pakistan,24.8607,67.0011
2021-04-21,15.89739842650791,karachi,pakistan,24.8607,67.0011
2021-04-22,17.02757424209267,karachi,pakistan,24.8607,67.0011
2021-04-23,16.506766628784437,karachi,pakistan,24.8607,67.0011
2021-04-24,14.79120928949366,karachi,pakistan,24.8607,67.0011
2021-04-25,14.740869325275222,karachi,pakistan,24.8607,67.0011
2021-04-26,16.66137754606704,karachi,pakistan,24.8607,67.0011
2021-04-27,16.672214143909514,karachi,pakistan,24.8607,67.0011
2021-04-28,17.061788433541853,karachi,pakistan,24.8607,67.0011
2021-04-29,17.07721916803469,karachi,pakistan,24.8607,67.0011
2021-04-30,17.694049476025004,karachi,pakistan,24.8607,67.0011
2021-05-01,18.331880254360538,karachi,pakistan,24.8607,67.0011
2021-05-02,14.746124817368885,karachi,pakistan,24.8607,67.0011
2021-05-03,16.313918322945636,karachi,pakistan,24.8607,67.0011
2021-05-04,17.103861862172682,karachi,pakistan,24.8607,67.0011
2021-05-05,17.449422157369554,karachi,pakistan,24.8607,67.0011
2021-05-06,17.211841496949393,karachi,pakistan,24.8607,67.0011
2021-05-07,17.049716669134796,karachi,pakistan,24.8607,67.0011
2021-05-08,16.83458387075613,karachi,pakistan,24.8607,67.0011
2021-05-09,16.990254206272464,karachi,pakistan,24.8607,67.0011
2021-05-10,18.31280269349615,karachi,pakistan,24.8607,67.0011
2021-05-11,18.76236273286243,karachi,pakistan,24.8607,67.0011
2021-05-12,19.340470045184095,karachi,pakistan,24.8607,67.0011
2021-05-13,17.654515026758116,karachi,pakistan,24.8607,67.0011
2021-05-14,18.38199790411939,karachi,pakistan,24.8607,67.0011
2021-05-15,17.6124832748125,karachi,pakistan,24.8607,67.0011
2021-05-16,13.539853816231092,karachi,pakistan,24.8607,67.0011
2021-05-17,15.617411661272248,karachi,pakistan,24.8607,67.0011
2021-05-18,17.207507276907563,karachi,pakistan,24.8607,67.0011
2021-05-19,18.41893877523641,karachi,pakistan,24.8607,67.0011
2021-05-20,20.504393770049017,karachi,pakistan,24.8607,67.0011
2021-05-21,21.127985247100394,karachi,pakistan,24.8607,67.0011
2021-05-22,20.5288080809017,karachi,pakistan,24.8607,67.0011
2021-05-23,19.38110946988066,karachi,pakistan,24.8607,67.0011
2021-05-24,19.62242865314086,karachi,pakistan,24.8607,67.0011
2021-05-25,20.134415943175554,karachi,pakistan,24.8607,67.0011
2021-05-26,21.367515437304974,karachi,pakistan,24.8607,67.0011
2021-05-27,21.637751332794625,karachi,pakistan,24.8607,67.0011
2021-05-28,21.392118418589234,karachi,pakistan,24.8607,67.0011
2021-05-29,21.247839632754523,karachi,pakistan,24.8607,67.0011
2021-05-30,21.14801372711857,karachi,pakistan,24.8607,67.0011
2021-05-31,21.07265281180541,karachi,pakistan,24.8607,67.0011
2021-06-01,,karachi,pakistan,24.8607,67.0011
2021-06-02,,karachi,pakistan,24.8607,67.0011
2021-06-03,,karachi,pakistan,24.8607,67.0011
2021-06-04,,karachi,pakistan,24.8607,67.0011
2021-06-05,,karachi,pakistan,24.8607,67.0011
2021-06-06,,karachi,pakistan,24.8607,67.0011
2021-06-07,,karachi,pakistan,24.8607,67.0011
2021-06-08,,karachi,pakistan,24.8607,67.0011
2021-06-09,,karachi,pakistan,24.8607,67.0011
2021-06-10,,karachi,pakistan,24.8607,67.0011
2021-06-11,,karachi,pakistan,24.8607,67.0011
2021-06-12,,karachi,pakistan,24.8607,67.0011
2021-06-13,,karachi,pakistan,24.8607,67.0011
2021-06-14,,karachi,pakistan,24.8607,67.0011
2021-06-15,,karachi,pakistan,24.8607,67.0011
2021-06-16,,karachi,pakistan,24.8607,67.0011
2021-06-17,,karachi,pakistan,24.8607,67.0011
2021-06-18,,karachi,pakistan,24.8607,67.0011
2021-06-19,,karachi,pakistan,24.8607,67.0011
2021-06-20,,karachi,pakistan,24.8607,67.0011
2021-06-21,,karachi,pakistan,24.8607,67.0011
2021-06-22,,karachi,pakistan,24.8607,67.0011
2021-06-23,,karachi,pakistan,24.8607,67.0011
2021-06-24,,karachi,pakistan,24.8607,67.0011
2021-06-25,,karachi,pakistan,24.8607,67.0011
2021-06-26,,karachi,pakistan,24.8607,67.0011
2021-06-27,,karachi,pakistan,24.8607,67.0011
2021-06-28,,karachi,pakistan,24.8607,67.0011
2021-06-29,,karachi,pakistan,24.8607,67.0011
2021-06-30,,karachi,pakistan,24.8607,67.0011
2021-07-01,,karachi,pakistan,24.8607,67.0011
2021-07-02,,karachi,pakistan,24.8607,67.0011
2021-07-03,,karachi,pakistan,24.8607,67.0011
2021-07-04,,karachi,pakistan,24.8607,67.0011
2021-07-05,,karachi,pakistan,24.8607,67.0011
2021-07-06,,karachi,pakistan,24.8607,67.0011
2021-07-07,,karachi,pakistan,24.8607,67.0011
2021-07-08,,karachi,pakistan,24.8607,67.0011
2021-07-09,,karachi,pakistan,24.8607,67.0011
2021-07-10,,karachi,pakistan,24.8607,67.0011
2021-07-11,,karachi,pakistan,24.8607,67.0011
2021-07-12,,karachi,pakistan,24.8607,67.0011
2021-07-13,,karachi,pakistan,24.8607,67.0011
2021-07-14,,karachi,pakistan,24.8607,67.0011
2021-07-15,,karachi,pakistan,24.8607,67.0011
2021-07-16,,karachi,pakistan,24.8607,67.0011
2021-07-17,,karachi,pakistan,24.8607,67.0011
2021-07-18,,karachi,pakistan,24.8607,67.0011
2021-07-19,,karachi,pakistan,24.8607,67.0011
2021-07-20,,karachi,pakistan,24.8607,67.0011
2021-07-21,,karachi,pakistan,24.8607,67.0011
2021-07-22,,karachi,pakistan,24.8607,67.0011
2021-07-23,,karachi,pakistan,24.8607,67.0011
2021-07-24,,karachi,pakistan,24.8607,67.0011
2021-07-25,,karachi,pakistan,24.8607,67.0011
2021-07-26,,karachi,pakistan,24.8607,67.0011
2021-07-27,,karachi,pakistan,24.8607,67.0011
2021-07-28,,karachi,pakistan,24.8607,67.0011
2021-07-29,,karachi,pakistan,24.8607,67.0011
2021-07-30,,karachi,pakistan,24.8607,67.0011
2021-07-31,,karachi,pakistan,24.8607,67.0011
2021-08-01,,karachi,pakistan,24.8607,67.0011
2021-08-02,,karachi,pakistan,24.8607,67.0011
2021-08-03,,karachi,pakistan,24.8607,67.0011
2021-08-04,,karachi,pakistan,24.8607,67.0011
2021-08-05,,karachi,pakistan,24.8607,67.0011
2021-08-06,,karachi,pakistan,24.8607,67.0011
2021-08-07,,karachi,pakistan,24.8607,67.0011
2021-08-08,,karachi,pakistan,24.8607,67.0011
2021-08-09,,karachi,pakistan,24.8607,67.0011
2021-08-10,,karachi,pakistan,24.8607,67.0011
2021-08-11,,karachi,pakistan,24.8607,67.0011
2021-08-12,,karachi,pakistan,24.8607,67.0011
2021-08-13,,karachi,pakistan,24.8607,67.0011
2021-08-14,,karachi,pakistan,24.8607,67.0011
2021-08-15,,karachi,pakistan,24.8607,67.0011
2021-08-16,,karachi,pakistan,24.8607,67.0011
2021-08-17,,karachi,pakistan,24.8607,67.0011
2021-08-18,,karachi,pakistan,24.8607,67.0011
2021-08-19,,karachi,pakistan,24.8607,67.0011
2021-08-20,,karachi,pakistan,24.8607,67.0011
2021-08-21,,karachi,pakistan,24.8607,67.0011
2021-08-22,,karachi,pakistan,24.8607,67.0011
2021-08-23,,karachi,pakistan,24.8607,67.0011
2021-08-24,,karachi,pakistan,24.8607,67.0011
2021-08-25,,karachi,pakistan,24.8607,67.0011
2021-08-26,,karachi,pakistan,24.8607,67.0011
2021-08-27,,karachi,pakistan,24.8607,67.0011
2021-08-28,,karachi,pakistan,24.8607,67.0011
2021-08-29,,karachi,pakistan,24.8607,67.0011
2021-08-30,,karachi,pakistan,24.8607,67.0011
2021-08-31,,karachi,pakistan,24.8607,67.0011
2021-09-01,,karachi,pakistan,24.8607,67.0011
2021-09-02,,karachi,pakistan,24.8607,67.0011
2021-09-03,,karachi,pakistan,24.8607,67.0011
2021-09-04,,karachi,pakistan,24.8607,67.0011
2021-09-05,,karachi,pakistan,24.8607,67.0011
2021-09-06,,karachi,pakistan,24.8607,67.0011
2021-09-07,,karachi,pakistan,24.8607,67.0011
2021-09-08,,karachi,pakistan,24.8607,67.0011
2021-09-09,,karachi,pakistan,24.8607,67.0011
2021-09-10,,karachi,pakistan,24.8607,67.0011
2021-09-11,,karachi,pakistan,24.8607,67.0011
2021-09-12,,karachi,pakistan,24.8607,67.0011
2021-09-13,,karachi,pakistan,24.8607,67.0011
2021-09-14,,karachi,pakistan,24.8607,67.0011
2021-09-15,,karachi,pakistan,24.8607,67.0011
2021-09-16,,karachi,pakistan,24.8607,67.0011
2021-09-17,,karachi,pakistan,24.8607,67.0011
2021-09-18,,karachi,pakistan,24.8607,67.0011
2021-09-19,,karachi,pakistan,24.8607,67.0011
2021-09-20,,karachi,pakistan,24.8607,67.0011
2021-09-21,,karachi,pakistan,24.8607,67.0011
2021-09-22,,karachi,pakistan,24.8607,67.0011
2021-09-23,,karachi,pakistan,24.8607,67.0011
2021-09-24,,karachi,pakistan,24.8607,67.0011
2021-09-25,,karachi,pakistan,24.8607,67.0011
2021-09-26,,karachi,pakistan,24.8607,67.0011
2021-09-27,,karachi,pakistan,24.8607,67.0011
2021-09-28,,karachi,pakistan,24.8607,67.0011
2021-09-29,,karachi,pakistan,24.8607,67.0011
2021-09-30,,karachi,pakistan,24.8607,67.0011
2021-10-01,20.262299415965874,karachi,pakistan,24.8607,67.0011
2021-10-02,19.446452148258686,karachi,pakistan,24.8607,67.0011
2021-10-03,18.995327409356833,karachi,pakistan,24.8607,67.0011
2021-10-04,16.185123783846695,karachi,pakistan,24.8607,67.0011
2021-10-05,15.384475972192982,karachi,pakistan,24.8607,67.0011
2021-10-06,17.775788592795532,karachi,pakistan,24.8607,67.0011
2021-10-07,18.158877423654,karachi,pakistan,24.8607,67.0011
2021-10-08,18.878360666955512,karachi,pakistan,24.8607,67.0011
2021-10-09,17.554887182389695,karachi,pakistan,24.8607,67.0011
2021-10-10,17.5850725111862,karachi,pakistan,24.8607,67.0011
2021-10-11,17.597435507923365,karachi,pakistan,24.8607,67.0011
2021-10-12,17.635271263619263,karachi,pakistan,24.8607,67.0011
2021-10-13,15.077350040276846,karachi,pakistan,24.8607,67.0011
2021-10-14,12.047779629938304,karachi,pakistan,24.8607,67.0011
2021-10-15,11.94339528835068,karachi,pakistan,24.8607,67.0011
2021-10-16,12.05834144881616,karachi,pakistan,24.8607,67.0011
2021-10-17,12.154997210018337,karachi,pakistan,24.8607,67.0011
2021-10-18,12.180756001422802,karachi,pakistan,24.8607,67.0011
2021-10-19,13.275567791424692,karachi,pakistan,24.8607,67.0011
2021-10-20,15.40580294871082,karachi,pakistan,24.8607,67.0011
2021-10-21,15.26883904201289,karachi,pakistan,24.8607,67.0011
2021-10-22,15.67035859140257,karachi,pakistan,24.8607,67.0011
2021-10-23,12.533132180881998,karachi,pakistan,24.8607,67.0011
2021-10-24,11.412182784018418,karachi,pakistan,24.8607,67.0011
2021-10-25,10.46339717383186,karachi,pakistan,24.8607,67.0011
2021-10-26,11.461723828688264,karachi,pakistan,24.8607,67.0011
2021-10-27,13.887651497498155,karachi,pakistan,24.8607,67.0011
2021-10-28,11.763652282146117,karachi,pakistan,24.8607,67.0011
2021-10-29,12.349356741954884,karachi,pakistan,24.8607,67.0011
2021-10-30,12.042880485144755,karachi,pakistan,24.8607,67.0011
2021-10-31,12.968129361979663,karachi,pakistan,24.8607,67.0011
2021-11-01,11.34383719181642,karachi,pakistan,24.8607,67.0011
2021-11-02,12.59943350063016,karachi,pakistan,24.8607,67.0011
2021-11-03,9.206592803820968,karachi,pakistan,24.8607,67.0011
2021-11-04,10.04156229707102,karachi,pakistan,24.8607,67.0011
2021-11-05,11.851584073156118,karachi,pakistan,24.8607,67.0011
2021-11-06,12.151411889741818,karachi,pakistan,24.8607,67.0011
2021-11-07,9.908856261366358,karachi,pakistan,24.8607,67.0011
2021-11-08,8.571211248636246,karachi,pakistan,24.8607,67.0011
2021-11-09,8.895009775490811,karachi,pakistan,24.8607,67.0011
2021-11-10,9.558422316331416,karachi,pakistan,24.8607,67.0011
2021-11-11,9.417611872777343,karachi,pakistan,24.8607,67.0011
2021-11-12,9.563410324820628,karachi,pakistan,24.8607,67.0011
2021-11-13,10.640314954798669,karachi,pakistan,24.8607,67.0011
2021-11-14,10.223647327317545,karachi,pakistan,24.8607,67.0011
2021-11-15,5.962458574989189,karachi,pakistan,24.8607,67.0011
2021-11-16,5.729965613378833,karachi,pakistan,24.8607,67.0011
2021-11-17,5.857050186023116,karachi,pakistan,24.8607,67.0011
2021-11-18,5.704538741459449,karachi,pakistan,24.8607,67.0011
2021-11-19,5.5644953972660005,karachi,pakistan,24.8607,67.0011
2021-11-20,5.832173124266167,karachi,pakistan,24.8607,67.0011
2021-11-21,6.3968480681069195,karachi,pakistan,24.8607,67.0011
2021-11-22,7.016884706293543,karachi,pakistan,24.8607,67.0011
2021-11-23,9.824527272333702,karachi,pakistan,24.8607,67.0011
2021-11-24,12.692828740303716,karachi,pakistan,24.8607,67.0011
2021-11-25,11.922841037934026,karachi,pakistan,24.8607,67.0011
2021-11-26,9.719309455249459,karachi,pakistan,24.8607,67.0011
2021-11-27,7.960981107316911,karachi,pakistan,24.8607,67.0011
2021-11-28,6.786950281821191,karachi,pakistan,24.8607,67.0011
2021-11-29,7.095259303847949,karachi,pakistan,24.8607,67.0011
2021-11-30,6.984682714877029,karachi,pakistan,24.8607,67.0011
2021-12-01,6.59160017191122,karachi,pakistan,24.8607,67.0011
2021-12-02,7.283568750911702,karachi,pakistan,24.8607,67.0011
2021-12-03,6.326101371087134,karachi,pakistan,24.8607,67.0011
2021-12-04,7.073319284245372,karachi,pakistan,24.8607,67.0011
2021-12-05,11.427986707227925,karachi,pakistan,24.8607,67.0011
2021-12-06,6.994075491093099,karachi,pakistan,24.8607,67.0011
2021-12-07,5.877432937268168,karachi,pakistan,24.8607,67.0011
2021-12-08,5.764575112455835,karachi,pakistan,24.8607,67.0011
2021-12-09,5.07911554692934,karachi,pakistan,24.8607,67.0011
2021-12-10,5.003321566618979,karachi,pakistan,24.8607,67.0011
2021-12-11,5.4444395160923404,karachi,pakistan,24.8607,67.0011
2021-12-12,7.486079431449373,karachi,pakistan,24.8607,67.0011
2021-12-13,6.8391057041784125,karachi,pakistan,24.8607,67.0011
2021-12-14,4.8406045534648,karachi,pakistan,24.8607,67.0011
2021-12-15,5.681713344529271,karachi,pakistan,24.8607,67.0011
2021-12-16,3.2738030810529986,karachi,pakistan,24.8607,67.0011
2021-12-17,3.2947696842408427,karachi,pakistan,24.8607,67.0011
2021-12-18,3.167803108226508,karachi,pakistan,24.8607,67.0011
2021-12-19,4.737745795864612,karachi,pakistan,24.8607,67.0011
2021-12-20,10.781403359336158,karachi,pakistan,24.8607,67.0011
2021-12-21,13.086853316053748,karachi,pakistan,24.8607,67.0011
2021-12-22,12.950871683036288,karachi,pakistan,24.8607,67.0011
2021-12-23,12.87665955411891,karachi,pakistan,24.8607,67.0011
2021-12-24,12.803689188634356,karachi,pakistan,24.8607,67.0011
2021-12-25,10.743253398686647,karachi,pakistan,24.8607,67.0011
2021-12-26,13.919900016238293,karachi,pakistan,24.8607,67.0011
2021-12-27,10.568135883659124,karachi,pakistan,24.8607,67.0011
2021-12-28,8.775305196953317,karachi,pakistan,24.8607,67.0011
2021-12-29,6.839699616345267,karachi,pakistan,24.8607,67.0011
2021-12-30,6.851327644350628,karachi,pakistan,24.8607,67.0011
2021-12-31,5.7630199783792095,karachi,pakistan,24.8607,67.0011
2022-01-01,5.342273914720863,karachi,pakistan,24.8607,67.0011
2022-01-02,5.982399491282801,karachi,pakistan,24.8607,67.0011
2022-01-03,7.4241778735692305,karachi,pakistan,24.8607,67.0011
2022-01-04,11.56029737709711,karachi,pakistan,24.8607,67.0011
2022-01-05,10.800302067461113,karachi,pakistan,24.8607,67.0011
2022-01-06,10.190663859248161,karachi,pakistan,24.8607,67.0011
2022-01-07,8.234134700614959,karachi,pakistan,24.8607,67.0011
2022-01-08,6.696937062467138,karachi,pakistan,24.8607,67.0011
2022-01-09,6.16142697011431,karachi,pakistan,24.8607,67.0011
2022-01-10,6.4776684157550335,karachi,pakistan,24.8607,67.0011
2022-01-11,6.0770989512093365,karachi,pakistan,24.8607,67.0011
2022-01-12,7.329993629051994,karachi,pakistan,24.8607,67.0011
2022-01-13,7.448578350401173,karachi,pakistan,24.8607,67.0011
2022-01-14,6.1231692670844495,karachi,pakistan,24.8607,67.0011
2022-01-15,6.371404975652695,karachi,pakistan,24.8607,67.0011
2022-01-16,6.69527449645102,karachi,pakistan,24.8607,67.0011
2022-01-17,7.1018968398372335,karachi,pakistan,24.8607,67.0011
2022-01-18,8.09288713692998,karachi,pakistan,24.8607,67.0011
2022-01-19,12.091991258785129,karachi,pakistan,24.8607,67.0011
2022-01-20,12.923798679063717,karachi,pakistan,24.8607,67.0011
2022-01-21,10.802738213290771,karachi,pakistan,24.8607,67.0011
2022-01-22,4.643628412547211,karachi,pakistan,24.8607,67.0011
2022-01-23,4.817163620221739,karachi,pakistan,24.8607,67.0011
2022-01-24,4.6227605392535525,karachi,pakistan,24.8607,67.0011
2022-01-25,6.428578228224069,karachi,pakistan,24.8607,67.0011
2022-01-26,5.94917368531848,karachi,pakistan,24.8607,67.0011
2022-01-27,6.520764552988112,karachi,pakistan,24.8607,67.0011
2022-01-28,8.204960458291074,karachi,pakistan,24.8607,67.0011
2022-01-29,10.982662128905455,karachi,pakistan,24.8607,67.0011
2022-01-30,12.696999163987735,karachi,pakistan,24.8607,67.0011
2022-01-31,11.11658321072658,karachi,pakistan,24.8607,67.0011
2022-02-01,8.921830643278858,karachi,pakistan,24.8607,67.0011
2022-02-02,9.721212127866844,karachi,pakistan,24.8607,67.0011
2022-02-03,6.424023401147376,karachi,pakistan,24.8607,67.0011
2022-02-04,5.922570000014578,karachi,pakistan,24.8607,67.0011
2022-02-05,9.875376126728952,karachi,pakistan,24.8607,67.0011
2022-02-06,11.490478335569302,karachi,pakistan,24.8607,67.0011
2022-02-07,12.55314024941375,karachi,pakistan,24.8607,67.0011
2022-02-08,11.081218409041563,karachi,pakistan,24.8607,67.0011
2022-02-09,9.131422615610063,karachi,pakistan,24.8607,67.0011
2022-02-10,7.806950598023832,karachi,pakistan,24.8607,67.0011
2022-02-11,7.0743966692437725,karachi,pakistan,24.8607,67.0011
2022-02-12,8.390319320218017,karachi,pakistan,24.8607,67.0011
2022-02-13,10.154854428643981,karachi,pakistan,24.8607,67.0011
2022-02-14,9.888225390265385,karachi,pakistan,24.8607,67.0011
2022-02-15,9.288635027284423,karachi,pakistan,24.8607,67.0011
2022-02-16,8.904603736785552,karachi,pakistan,24.8607,67.0011
2022-02-17,8.948690529602269,karachi,pakistan,24.8607,67.0011
2022-02-18,10.160891280975193,karachi,pakistan,24.8607,67.0011
2022-02-19,9.438395015119264,karachi,pakistan,24.8607,67.0011
2022-02-20,9.954659404077878,karachi,pakistan,24.8607,67.0011
2022-02-21,11.40386452122281,karachi,pakistan,24.8607,67.0011
2022-02-22,13.202772514584163,karachi,pakistan,24.8607,67.0011
2022-02-23,9.899878214734295,karachi,pakistan,24.8607,67.0011
2022-02-24,10.66707152252396,karachi,pakistan,24.8607,67.0011
2022-02-25,11.72503235284239,karachi,pakistan,24.8607,67.0011
2022-02-26,8.744923456106335,karachi,pakistan,24.8607,67.0011
2022-02-27,7.2085989522747695,karachi,pakistan,24.8607,67.0011
2022-02-28,9.059343797465166,karachi,pakistan,24.8607,67.0011
2022-03-01,11.502823870008191,karachi,pakistan,24.8607,67.0011
2022-03-02,11.437789148961505,karachi,pakistan,24.8607,67.0011
2022-03-03,10.267469721535841,karachi,pakistan,24.8607,67.0011
2022-03-04,10.899103712290525,karachi,pakistan,24.8607,67.0011
2022-03-05,9.38172242604196,karachi,pakistan,24.8607,67.0011
2022-03-06,11.136311766070625,karachi,pakistan,24.8607,67.0011
2022-03-07,13.270143147868415,karachi,pakistan,24.8607,67.0011
2022-03-08,10.050207492895424,karachi,pakistan,24.8607,67.0011
2022-03-09,10.713926846316705,karachi,pakistan,24.8607,67.0011
2022-03-10,12.79580348636955,karachi,pakistan,24.8607,67.0011
2022-03-11,11.63769862614572,karachi,pakistan,24.8607,67.0011
2022-03-12,12.4852026735122,karachi,pakistan,24.8607,67.0011
2022-03-13,14.080725338620445,karachi,pakistan,24.8607,67.0011
2022-03-14,14.456289315906664,karachi,pakistan,24.8607,67.0011
2022-03-15,15.28100836245964,karachi,pakistan,24.8607,67.0011
2022-03-16,15.641786701356372,karachi,pakistan,24.8607,67.0011
2022-03-17,15.032520789342621,karachi,pakistan,24.8607,67.0011
2022-03-18,16.284203506074846,karachi,pakistan,24.8607,67.0011
2022-03-19,13.92920722719282,karachi,pakistan,24.8607,67.0011
2022-03-20,12.921999868315956,karachi,pakistan,24.8607,67.0011
2022-03-21,13.921034405939281,karachi,pakistan,24.8607,67.0011
2022-03-22,13.34090115657697,karachi,pakistan,24.8607,67.0011
2022-03-23,14.817353648444017,karachi,pakistan,24.8607,67.0011
2022-03-24,14.814027856724957,karachi,pakistan,24.8607,67.0011
2022-03-25,13.5854910283039,karachi,pakistan,24.8607,67.0011
2022-03-26,13.302279519848526,karachi,pakistan,24.8607,67.0011
2022-03-27,13.612049204918245,karachi,pakistan,24.8607,67.0011
2022-03-28,16.204616869799793,karachi,pakistan,24.8607,67.0011
2022-03-29,14.988342416472733,karachi,pakistan,24.8607,67.0011
2022-03-30,11.999803401219348,karachi,pakistan,24.8607,67.0011
2022-03-31,10.186962880349407,karachi,pakistan,24.8607,67.0011
2022-04-01,11.385435801154623,karachi,pakistan,24.8607,67.0011
2022-04-02,13.558743327545622,karachi,pakistan,24.8607,67.0011
2022-04-03,15.09518645859013,karachi,pakistan,24.8607,67.0011
2022-04-04,15.875332988798618,karachi,pakistan,24.8607,67.0011
2022-04-05,15.82878486563762,karachi,pakistan,24.8607,67.0011
2022-04-06,15.254980030780038,karachi,pakistan,24.8607,67.0011
2022-04-07,15.489830907123784,karachi,pakistan,24.8607,67.0011
2022-04-08,15.481067549747726,karachi,pakistan,24.8607,67.0011
2022-04-09,16.70793571975082,karachi,pakistan,24.8607,67.0011
2022-04-10,16.64423131539176,karachi,pakistan,24.8607,67.0011
2022-04-11,18.103288564210136,karachi,pakistan,24.8607,67.0011
2022-04-12,17.331167861508828,karachi,pakistan,24.8607,67.0011
2022-04-13,17.711493962754805,karachi,pakistan,24.8607,67.0011
2022-04-14,17.13969139382243,karachi,pakistan,24.8607,67.0011
2022-04-15,16.83381855643044,karachi,pakistan,24.8607,67.0011
2022-04-16,18.99219024926424,karachi,pakistan,24.8607,67.0011
2022-04-17,18.944980343803763,karachi,pakistan,24.8607,67.0011
2022-04-18,18.733264102290075,karachi,pakistan,24.8607,67.0011
2022-04-19,18.351124483160675,karachi,pakistan,24.8607,67.0011
2022-04-20,17.18970888759941,karachi,pakistan,24.8607,67.0011
2022-04-21,16.49855003536989,karachi,pakistan,24.8607,67.0011
2022-04-22,16.29684822789083,karachi,pakistan,24.8607,67.0011
