date,QV2M,region_name,country,latitude,longitude
2021-01-16,4.59380800020881,rawalpindi,pakistan,33.5651,73.0169
2021-01-17,5.1383831693480415,rawalpindi,pakistan,33.5651,73.0169
2021-01-18,4.760199701801564,rawalpindi,pakistan,33.5651,73.0169
2021-01-19,4.950786475092173,rawalpindi,pakistan,33.5651,73.0169
2021-01-20,4.811506592280542,rawalpindi,pakistan,33.5651,73.0169
2021-01-21,4.3748658208642155,rawalpindi,pakistan,33.5651,73.0169
2021-01-22,5.644623646124576,rawalpindi,pakistan,33.5651,73.0169
2021-01-23,5.579835657651226,rawalpindi,pakistan,33.5651,73.0169
2021-01-24,4.020879598101601,rawalpindi,pakistan,33.5651,73.0169
2021-01-25,3.9526075027727834,rawalpindi,pakistan,33.5651,73.0169
2021-01-26,4.29336463760895,rawalpindi,pakistan,33.5651,73.0169
2021-01-27,4.103306050334747,rawalpindi,pakistan,33.5651,73.0169
2021-01-28,3.852130214606101,rawalpindi,pakistan,33.5651,73.0169
2021-01-29,4.137818653058882,rawalpindi,pakistan,33.5651,73.0169
2021-01-30,4.0301412518601865,rawalpindi,pakistan,33.5651,73.0169
2021-01-31,4.74716264094847,rawalpindi,pakistan,33.5651,73.0169
2021-02-01,5.552088046291222,rawalpindi,pakistan,33.5651,73.0169
2021-02-02,5.618257195844005,rawalpindi,pakistan,33.5651,73.0169
2021-02-03,5.919840749508391,rawalpindi,pakistan,33.5651,73.0169
2021-02-04,5.5598409768814845,rawalpindi,pakistan,33.5651,73.0169
2021-02-05,5.531818217908342,rawalpindi,pakistan,33.5651,73.0169
2021-02-06,5.030657989361013,rawalpindi,pakistan,33.5651,73.0169
2021-02-07,5.146113272833948,rawalpindi,pakistan,33.5651,73.0169
2021-02-08,6.170183565700427,rawalpindi,pakistan,33.5651,73.0169
2021-02-09,6.756838469300419,rawalpindi,pakistan,33.5651,73.0169
2021-02-10,7.069362928935637,rawalpindi,pakistan,33.5651,73.0169
2021-02-11,6.4974279957823455,rawalpindi,pakistan,33.5651,73.0169
2021-02-12,6.235112668946385,rawalpindi,pakistan,33.5651,73.0169
2021-02-13,6.431890282935153,rawalpindi,pakistan,33.5651,73.0169
2021-02-14,6.863607132496933,rawalpindi,pakistan,33.5651,73.0169
2021-02-15,7.050614396575838,rawalpindi,pakistan,33.5651,73.0169
2021-02-16,6.656689685769379,rawalpindi,pakistan,33.5651,73.0169
2021-02-17,6.331589538604021,rawalpindi,pakistan,33.5651,73.0169
2021-02-18,6.49297460525607,rawalpindi,pakistan,33.5651,73.0169
2021-02-19,6.859074734772245,rawalpindi,pakistan,33.5651,73.0169
2021-02-20,7.14577534624065,rawalpindi,pakistan,33.5651,73.0169
2021-02-21,7.521982459972302,rawalpindi,pakistan,33.5651,73.0169
2021-02-22,7.723663157473008,rawalpindi,pakistan,33.5651,73.0169
2021-02-23,7.570571343724926,rawalpindi,pakistan,33.5651,73.0169
2021-02-24,7.593087910208851,rawalpindi,pakistan,33.5651,73.0169
2021-02-25,8.489195509658506,rawalpindi,pakistan,33.5651,73.0169
2021-02-26,9.354136030500134,rawalpindi,pakistan,33.5651,73.0169
2021-02-27,6.990024606542041,rawalpindi,pakistan,33.5651,73.0169
2021-02-28,6.879930248639236,rawalpindi,pakistan,33.5651,73.0169
2021-03-01,6.250044932433714,rawalpindi,pakistan,33.5651,73.0169
2021-03-02,5.921000149101019,rawalpindi,pakistan,33.5651,73.0169
2021-03-03,6.4728182430068655,rawalpindi,pakistan,33.5651,73.0169
2021-03-04,7.244161039125174,rawalpindi,pakistan,33.5651,73.0169
2021-03-05,6.888707187802841,rawalpindi,pakistan,33.5651,73.0169
2021-03-06,7.03899444003279,rawalpindi,pakistan,33.5651,73.0169
2021-03-07,9.517374991749724,rawalpindi,pakistan,33.5651,73.0169
2021-03-08,8.33555159624666,rawalpindi,pakistan,33.5651,73.0169
2021-03-09,7.769483549054712,rawalpindi,pakistan,33.5651,73.0169
2021-03-10,8.117001290277889,rawalpindi,pakistan,33.5651,73.0169
2021-03-11,8.930342737585306,rawalpindi,pakistan,33.5651,73.0169
2021-03-12,8.017723817223063,rawalpindi,pakistan,33.5651,73.0169
2021-03-13,8.482439598689476,rawalpindi,pakistan,33.5651,73.0169
2021-03-14,8.910263112435738,rawalpindi,pakistan,33.5651,73.0169
2021-03-15,9.259002205605308,rawalpindi,pakistan,33.5651,73.0169
2021-03-16,9.257673033668349,rawalpindi,pakistan,33.5651,73.0169
2021-03-17,9.215765729701767,rawalpindi,pakistan,33.5651,73.0169
2021-03-18,8.868019290578863,rawalpindi,pakistan,33.5651,73.0169
2021-03-19,8.831327296017358,rawalpindi,pakistan,33.5651,73.0169
2021-03-20,8.756313201350471,rawalpindi,pakistan,33.5651,73.0169
2021-03-21,9.885233206053575,rawalpindi,pakistan,33.5651,73.0169
2021-03-22,10.028516155822823,rawalpindi,pakistan,33.5651,73.0169
2021-03-23,10.283452730315426,rawalpindi,pakistan,33.5651,73.0169
2021-03-24,8.555134021056196,rawalpindi,pakistan,33.5651,73.0169
2021-03-25,7.881108671426773,rawalpindi,pakistan,33.5651,73.0169
2021-03-26,9.386289961791286,rawalpindi,pakistan,33.5651,73.0169
2021-03-27,10.293868409159282,rawalpindi,pakistan,33.5651,73.0169
2021-03-28,10.42990448574225,rawalpindi,pakistan,33.5651,73.0169
2021-03-29,9.450268931686878,rawalpindi,pakistan,33.5651,73.0169
2021-03-30,7.161571256195505,rawalpindi,pakistan,33.5651,73.0169
2021-03-31,5.985582635427515,rawalpindi,pakistan,33.5651,73.0169
2021-04-01,5.53593769048651,rawalpindi,pakistan,33.5651,73.0169
2021-04-02,5.173732701223344,rawalpindi,pakistan,33.5651,73.0169
2021-04-03,5.655135658647244,rawalpindi,pakistan,33.5651,73.0169
2021-04-04,8.324896354073038,rawalpindi,pakistan,33.5651,73.0169
2021-04-05,9.135905051759133,rawalpindi,pakistan,33.5651,73.0169
2021-04-06,11.243692754457394,rawalpindi,pakistan,33.5651,73.0169
2021-04-07,8.322847347396115,rawalpindi,pakistan,33.5651,73.0169
2021-04-08,6.760116065076242,rawalpindi,pakistan,33.5651,73.0169
2021-04-09,7.043895583289365,rawalpindi,pakistan,33.5651,73.0169
2021-04-10,8.28334215718011,rawalpindi,pakistan,33.5651,73.0169
2021-04-11,10.131659607092539,rawalpindi,pakistan,33.5651,73.0169
2021-04-12,9.271360312898954,rawalpindi,pakistan,33.5651,73.0169
2021-04-13,10.113977380873015,rawalpindi,pakistan,33.5651,73.0169
2021-04-14,10.948008430811266,rawalpindi,pakistan,33.5651,73.0169
2021-04-15,10.635993753870329,rawalpindi,pakistan,33.5651,73.0169
2021-04-16,9.92495046618084,rawalpindi,pakistan,33.5651,73.0169
2021-04-17,10.09841732836018,rawalpindi,pakistan,33.5651,73.0169
2021-04-18,10.184704093262553,rawalpindi,pakistan,33.5651,73.0169
2021-04-19,8.41785641387105,rawalpindi,pakistan,33.5651,73.0169
2021-04-20,8.815966274899742,rawalpindi,pakistan,33.5651,73.0169
2021-04-21,9.094362651618818,rawalpindi,pakistan,33.5651,73.0169
2021-04-22,9.45381075143814,rawalpindi,pakistan,33.5651,73.0169
2021-04-23,8.503054831332216,rawalpindi,pakistan,33.5651,73.0169
2021-04-24,7.458169129677117,rawalpindi,pakistan,33.5651,73.0169
2021-04-25,7.685745678221186,rawalpindi,pakistan,33.5651,73.0169
2021-04-26,8.92254892581453,rawalpindi,pakistan,33.5651,73.0169
2021-04-27,10.133505139189461,rawalpindi,pakistan,33.5651,73.0169
2021-04-28,10.306118677059809,rawalpindi,pakistan,33.5651,73.0169
2021-04-29,10.169915078828732,rawalpindi,pakistan,33.5651,73.0169
2021-04-30,11.47545715017865,rawalpindi,pakistan,33.5651,73.0169
2021-05-01,11.04739805062612,rawalpindi,pakistan,33.5651,73.0169
2021-05-02,10.885492394057414,rawalpindi,pakistan,33.5651,73.0169
2021-05-03,11.687326361425221,rawalpindi,pakistan,33.5651,73.0169
2021-05-04,11.384518234990537,rawalpindi,pakistan,33.5651,73.0169
2021-05-05,11.904441751539707,rawalpindi,pakistan,33.5651,73.0169
2021-05-06,11.30923314485699,rawalpindi,pakistan,33.5651,73.0169
2021-05-07,11.060006256836155,rawalpindi,pakistan,33.5651,73.0169
2021-05-08,10.79893799033016,rawalpindi,pakistan,33.5651,73.0169
2021-05-09,11.512984638102353,rawalpindi,pakistan,33.5651,73.0169
2021-05-10,11.73578769279023,rawalpindi,pakistan,33.5651,73.0169
2021-05-11,12.432826372484366,rawalpindi,pakistan,33.5651,73.0169
2021-05-12,11.463437772666415,rawalpindi,pakistan,33.5651,73.0169
2021-05-13,11.11962083571901,rawalpindi,pakistan,33.5651,73.0169
2021-05-14,11.308595538139343,rawalpindi,pakistan,33.5651,73.0169
2021-05-15,10.380134995405873,rawalpindi,pakistan,33.5651,73.0169
2021-05-16,10.350925809082886,rawalpindi,pakistan,33.5651,73.0169
2021-05-17,9.17828226617227,rawalpindi,pakistan,33.5651,73.0169
2021-05-18,9.939237361929068,rawalpindi,pakistan,33.5651,73.0169
2021-05-19,10.089229559525847,rawalpindi,pakistan,33.5651,73.0169
2021-05-20,9.485958764950434,rawalpindi,pakistan,33.5651,73.0169
2021-05-21,9.330716081118831,rawalpindi,pakistan,33.5651,73.0169
2021-05-22,9.527697965192298,rawalpindi,pakistan,33.5651,73.0169
2021-05-23,9.16010506140689,rawalpindi,pakistan,33.5651,73.0169
2021-05-24,8.637371899870535,rawalpindi,pakistan,33.5651,73.0169
2021-05-25,8.077270603583505,rawalpindi,pakistan,33.5651,73.0169
2021-05-26,7.7989550967079895,rawalpindi,pakistan,33.5651,73.0169
2021-05-27,8.329544158186764,rawalpindi,pakistan,33.5651,73.0169
2021-05-28,9.038459606623897,rawalpindi,pakistan,33.5651,73.0169
2021-05-29,10.471161260890463,rawalpindi,pakistan,33.5651,73.0169
2021-05-30,10.480371924738089,rawalpindi,pakistan,33.5651,73.0169
2021-05-31,8.924828745269528,rawalpindi,pakistan,33.5651,73.0169
2021-06-01,,rawalpindi,pakistan,33.5651,73.0169
2021-06-02,,rawalpindi,pakistan,33.5651,73.0169
2021-06-03,,rawalpindi,pakistan,33.5651,73.0169
2021-06-04,,rawalpindi,pakistan,33.5651,73.0169
2021-06-05,,rawalpindi,pakistan,33.5651,73.0169
2021-06-06,,rawalpindi,pakistan,33.5651,73.0169
2021-06-07,,rawalpindi,pakistan,33.5651,73.0169
2021-06-08,,rawalpindi,pakistan,33.5651,73.0169
2021-06-09,,rawalpindi,pakistan,33.5651,73.0169
2021-06-10,,rawalpindi,pakistan,33.5651,73.0169
2021-06-11,,rawalpindi,pakistan,33.5651,73.0169
2021-06-12,,rawalpindi,pakistan,33.5651,73.0169
2021-06-13,,rawalpindi,pakistan,33.5651,73.0169
2021-06-14,,rawalpindi,pakistan,33.5651,73.0169
2021-06-15,,rawalpindi,pakistan,33.5651,73.0169
2021-06-16,,rawalpindi,pakistan,33.5651,73.0169
2021-06-17,,rawalpindi,pakistan,33.5651,73.0169
2021-06-18,,rawalpindi,pakistan,33.5651,73.0169
2021-06-19,,rawalpindi,pakistan,33.5651,73.0169
2021-06-20,,rawalpindi,pakistan,33.5651,73.0169
2021-06-21,,rawalpindi,pakistan,33.5651,73.0169
2021-06-22,,rawalpindi,pakistan,33.5651,73.0169
2021-06-23,,rawalpindi,pakistan,33.5651,73.0169
2021-06-24,,rawalpindi,pakistan,33.5651,73.0169
2021-06-25,,rawalpindi,pakistan,33.5651,73.0169
2021-06-26,,rawalpindi,pakistan,33.5651,73.0169
2021-06-27,,rawalpindi,pakistan,33.5651,73.0169
2021-06-28,,rawalpindi,pakistan,33.5651,73.0169
2021-06-29,,rawalpindi,pakistan,33.5651,73.0169
2021-06-30,,rawalpindi,pakistan,33.5651,73.0169
2021-07-01,,rawalpindi,pakistan,33.5651,73.0169
2021-07-02,,rawalpindi,pakistan,33.5651,73.0169
2021-07-03,,rawalpindi,pakistan,33.5651,73.0169
2021-07-04,,rawalpindi,pakistan,33.5651,73.0169
2021-07-05,,rawalpindi,pakistan,33.5651,73.0169
2021-07-06,,rawalpindi,pakistan,33.5651,73.0169
2021-07-07,,rawalpindi,pakistan,33.5651,73.0169
2021-07-08,,rawalpindi,pakistan,33.5651,73.0169
2021-07-09,,rawalpindi,pakistan,33.5651,73.0169
2021-07-10,,rawalpindi,pakistan,33.5651,73.0169
2021-07-11,,rawalpindi,pakistan,33.5651,73.0169
2021-07-12,,rawalpindi,pakistan,33.5651,73.0169
2021-07-13,,rawalpindi,pakistan,33.5651,73.0169
2021-07-14,,rawalpindi,pakistan,33.5651,73.0169
2021-07-15,,rawalpindi,pakistan,33.5651,73.0169
2021-07-16,,rawalpindi,pakistan,33.5651,73.0169
2021-07-17,,rawalpindi,pakistan,33.5651,73.0169
2021-07-18,,rawalpindi,pakistan,33.5651,73.0169
2021-07-19,,rawalpindi,pakistan,33.5651,73.0169
2021-07-20,,rawalpindi,pakistan,33.5651,73.0169
2021-07-21,,rawalpindi,pakistan,33.5651,73.0169
2021-07-22,,rawalpindi,pakistan,33.5651,73.0169
2021-07-23,,rawalpindi,pakistan,33.5651,73.0169
2021-07-24,,rawalpindi,pakistan,33.5651,73.0169
2021-07-25,,rawalpindi,pakistan,33.5651,73.0169
2021-07-26,,rawalpindi,pakistan,33.5651,73.0169
2021-07-27,,rawalpindi,pakistan,33.5651,73.0169
2021-07-28,,rawalpindi,pakistan,33.5651,73.0169
2021-07-29,,rawalpindi,pakistan,33.5651,73.0169
2021-07-30,,rawalpindi,pakistan,33.5651,73.0169
2021-07-31,,rawalpindi,pakistan,33.5651,73.0169
2021-08-01,,rawalpindi,pakistan,33.5651,73.0169
2021-08-02,,rawalpindi,pakistan,33.5651,73.0169
2021-08-03,,rawalpindi,pakistan,33.5651,73.0169
2021-08-04,,rawalpindi,pakistan,33.5651,73.0169
2021-08-05,,rawalpindi,pakistan,33.5651,73.0169
2021-08-06,,rawalpindi,pakistan,33.5651,73.0169
2021-08-07,,rawalpindi,pakistan,33.5651,73.0169
2021-08-08,,rawalpindi,pakistan,33.5651,73.0169
2021-08-09,,rawalpindi,pakistan,33.5651,73.0169
2021-08-10,,rawalpindi,pakistan,33.5651,73.0169
2021-08-11,,rawalpindi,pakistan,33.5651,73.0169
2021-08-12,,rawalpindi,pakistan,33.5651,73.0169
2021-08-13,,rawalpindi,pakistan,33.5651,73.0169
2021-08-14,,rawalpindi,pakistan,33.5651,73.0169
2021-08-15,,rawalpindi,pakistan,33.5651,73.0169
2021-08-16,,rawalpindi,pakistan,33.5651,73.0169
2021-08-17,,rawalpindi,pakistan,33.5651,73.0169
2021-08-18,,rawalpindi,pakistan,33.5651,73.0169
2021-08-19,,rawalpindi,pakistan,33.5651,73.0169
2021-08-20,,rawalpindi,pakistan,33.5651,73.0169
2021-08-21,,rawalpindi,pakistan,33.5651,73.0169
2021-08-22,,rawalpindi,pakistan,33.5651,73.0169
2021-08-23,,rawalpindi,pakistan,33.5651,73.0169
2021-08-24,,rawalpindi,pakistan,33.5651,73.0169
2021-08-25,,rawalpindi,pakistan,33.5651,73.0169
2021-08-26,,rawalpindi,pakistan,33.5651,73.0169
2021-08-27,,rawalpindi,pakistan,33.5651,73.0169
2021-08-28,,rawalpindi,pakistan,33.5651,73.0169
2021-08-29,,rawalpindi,pakistan,33.5651,73.0169
2021-08-30,,rawalpindi,pakistan,33.5651,73.0169
2021-08-31,,rawalpindi,pakistan,33.5651,73.0169
2021-09-01,,rawalpindi,pakistan,33.5651,73.0169
2021-09-02,,rawalpindi,pakistan,33.5651,73.0169
2021-09-03,,rawalpindi,pakistan,33.5651,73.0169
2021-09-04,,rawalpindi,pakistan,33.5651,73.0169
2021-09-05,,rawalpindi,pakistan,33.5651,73.0169
2021-09-06,,rawalpindi,pakistan,33.5651,73.0169
2021-09-07,,rawalpindi,pakistan,33.5651,73.0169
2021-09-08,,rawalpindi,pakistan,33.5651,73.0169
2021-09-09,,rawalpindi,pakistan,33.5651,73.0169
2021-09-10,,rawalpindi,pakistan,33.5651,73.0169
2021-09-11,,rawalpindi,pakistan,33.5651,73.0169
2021-09-12,,rawalpindi,pakistan,33.5651,73.0169
2021-09-13,,rawalpindi,pakistan,33.5651,73.0169
2021-09-14,,rawalpindi,pakistan,33.5651,73.0169
2021-09-15,,rawalpindi,pakistan,33.5651,73.0169
2021-09-16,,rawalpindi,pakistan,33.5651,73.0169
2021-09-17,,rawalpindi,pakistan,33.5651,73.0169
2021-09-18,,rawalpindi,pakistan,33.5651,73.0169
2021-09-19,,rawalpindi,pakistan,33.5651,73.0169
2021-09-20,,rawalpindi,pakistan,33.5651,73.0169
2021-09-21,,rawalpindi,pakistan,33.5651,73.0169
2021-09-22,,rawalpindi,pakistan,33.5651,73.0169
2021-09-23,,rawalpindi,pakistan,33.5651,73.0169
2021-09-24,,rawalpindi,pakistan,33.5651,73.0169
2021-09-25,,rawalpindi,pakistan,33.5651,73.0169
2021-09-26,,rawalpindi,pakistan,33.5651,73.0169
2021-09-27,,rawalpindi,pakistan,33.5651,73.0169
2021-09-28,,rawalpindi,pakistan,33.5651,73.0169
2021-09-29,,rawalpindi,pakistan,33.5651,73.0169
2021-09-30,,rawalpindi,pakistan,33.5651,73.0169
2021-10-01,17.62793306261301,rawalpindi,pakistan,33.5651,73.0169
2021-10-02,17.628748901188374,rawalpindi,pakistan,33.5651,73.0169
2021-10-03,17.218155359538894,rawalpindi,pakistan,33.5651,73.0169
2021-10-04,15.330154681578279,rawalpindi,pakistan,33.5651,73.0169
2021-10-05,15.10870507142196,rawalpindi,pakistan,33.5651,73.0169
2021-10-06,13.888135164355239,rawalpindi,pakistan,33.5651,73.0169
2021-10-07,13.615890871733427,rawalpindi,pakistan,33.5651,73.0169
2021-10-08,13.117850020838281,rawalpindi,pakistan,33.5651,73.0169
2021-10-09,12.193965958431363,rawalpindi,pakistan,33.5651,73.0169
2021-10-10,13.598555078109106,rawalpindi,pakistan,33.5651,73.0169
2021-10-11,12.879608548246324,rawalpindi,pakistan,33.5651,73.0169
2021-10-12,11.918629325615862,rawalpindi,pakistan,33.5651,73.0169
2021-10-13,10.452506598085165,rawalpindi,pakistan,33.5651,73.0169
2021-10-14,9.569497973037263,rawalpindi,pakistan,33.5651,73.0169
2021-10-15,8.960222514967123,rawalpindi,pakistan,33.5651,73.0169
2021-10-16,9.320660377852619,rawalpindi,pakistan,33.5651,73.0169
2021-10-17,12.373070737036565,rawalpindi,pakistan,33.5651,73.0169
2021-10-18,12.335569132119417,rawalpindi,pakistan,33.5651,73.0169
2021-10-19,11.039360465171436,rawalpindi,pakistan,33.5651,73.0169
2021-10-20,9.585051874940595,rawalpindi,pakistan,33.5651,73.0169
2021-10-21,9.284214756917208,rawalpindi,pakistan,33.5651,73.0169
2021-10-22,10.953962376030782,rawalpindi,pakistan,33.5651,73.0169
2021-10-23,10.79021297240009,rawalpindi,pakistan,33.5651,73.0169
2021-10-24,9.279369648235539,rawalpindi,pakistan,33.5651,73.0169
2021-10-25,8.041064410159985,rawalpindi,pakistan,33.5651,73.0169
2021-10-26,7.267066859640181,rawalpindi,pakistan,33.5651,73.0169
2021-10-27,7.645217197326322,rawalpindi,pakistan,33.5651,73.0169
2021-10-28,7.128000375814736,rawalpindi,pakistan,33.5651,73.0169
2021-10-29,7.827033172361553,rawalpindi,pakistan,33.5651,73.0169
2021-10-30,7.562757004052401,rawalpindi,pakistan,33.5651,73.0169
2021-10-31,6.84228182459871,rawalpindi,pakistan,33.5651,73.0169
2021-11-01,6.843368581030518,rawalpindi,pakistan,33.5651,73.0169
2021-11-02,7.5870803169285255,rawalpindi,pakistan,33.5651,73.0169
2021-11-03,7.332702283747494,rawalpindi,pakistan,33.5651,73.0169
2021-11-04,6.994016546135147,rawalpindi,pakistan,33.5651,73.0169
2021-11-05,7.830734267675628,rawalpindi,pakistan,33.5651,73.0169
2021-11-06,6.644340096196781,rawalpindi,pakistan,33.5651,73.0169
2021-11-07,6.020726073378076,rawalpindi,pakistan,33.5651,73.0169
2021-11-08,7.024907856248319,rawalpindi,pakistan,33.5651,73.0169
2021-11-09,7.154395182927449,rawalpindi,pakistan,33.5651,73.0169
2021-11-10,7.199826824944466,rawalpindi,pakistan,33.5651,73.0169
2021-11-11,6.813524640165269,rawalpindi,pakistan,33.5651,73.0169
2021-11-12,6.205681983071069,rawalpindi,pakistan,33.5651,73.0169
2021-11-13,5.89769254050528,rawalpindi,pakistan,33.5651,73.0169
2021-11-14,5.483885994181037,rawalpindi,pakistan,33.5651,73.0169
2021-11-15,5.8152748582263785,rawalpindi,pakistan,33.5651,73.0169
2021-11-16,5.298904822363208,rawalpindi,pakistan,33.5651,73.0169
2021-11-17,5.263626342639327,rawalpindi,pakistan,33.5651,73.0169
2021-11-18,5.784885802616675,rawalpindi,pakistan,33.5651,73.0169
2021-11-19,5.630775781658788,rawalpindi,pakistan,33.5651,73.0169
2021-11-20,5.82486162117372,rawalpindi,pakistan,33.5651,73.0169
2021-11-21,5.687791213858873,rawalpindi,pakistan,33.5651,73.0169
2021-11-22,5.585459352005273,rawalpindi,pakistan,33.5651,73.0169
2021-11-23,5.14401289789627,rawalpindi,pakistan,33.5651,73.0169
2021-11-24,5.456268593358497,rawalpindi,pakistan,33.5651,73.0169
2021-11-25,5.8581876413275795,rawalpindi,pakistan,33.5651,73.0169
2021-11-26,6.193337147124112,rawalpindi,pakistan,33.5651,73.0169
2021-11-27,6.371921374617766,rawalpindi,pakistan,33.5651,73.0169
2021-11-28,6.519126802838097,rawalpindi,pakistan,33.5651,73.0169
2021-11-29,6.160499508647869,rawalpindi,pakistan,33.5651,73.0169
2021-11-30,5.45681700653707,rawalpindi,pakistan,33.5651,73.0169
2021-12-01,5.174599073749657,rawalpindi,pakistan,33.5651,73.0169
2021-12-02,5.156080277326207,rawalpindi,pakistan,33.5651,73.0169
2021-12-03,5.902908412584414,rawalpindi,pakistan,33.5651,73.0169
2021-12-04,7.706956394637625,rawalpindi,pakistan,33.5651,73.0169
2021-12-05,7.18199007678777,rawalpindi,pakistan,33.5651,73.0169
2021-12-06,6.4138441618221504,rawalpindi,pakistan,33.5651,73.0169
2021-12-07,5.066928977612406,rawalpindi,pakistan,33.5651,73.0169
2021-12-08,4.350752918981016,rawalpindi,pakistan,33.5651,73.0169
2021-12-09,4.754031814324359,rawalpindi,pakistan,33.5651,73.0169
2021-12-10,4.145610728301108,rawalpindi,pakistan,33.5651,73.0169
2021-12-11,3.532401955453679,rawalpindi,pakistan,33.5651,73.0169
2021-12-12,3.5691402930145464,rawalpindi,pakistan,33.5651,73.0169
2021-12-13,4.006295620153348,rawalpindi,pakistan,33.5651,73.0169
2021-12-14,4.225206474075094,rawalpindi,pakistan,33.5651,73.0169
2021-12-15,4.616260441252962,rawalpindi,pakistan,33.5651,73.0169
2021-12-16,4.014053081239884,rawalpindi,pakistan,33.5651,73.0169
2021-12-17,3.67433206217053,rawalpindi,pakistan,33.5651,73.0169
2021-12-18,2.9618491729100547,rawalpindi,pakistan,33.5651,73.0169
2021-12-19,3.1972439222348235,rawalpindi,pakistan,33.5651,73.0169
2021-12-20,3.9444327800689885,rawalpindi,pakistan,33.5651,73.0169
2021-12-21,4.518725307813535,rawalpindi,pakistan,33.5651,73.0169
2021-12-22,5.230043607298285,rawalpindi,pakistan,33.5651,73.0169
2021-12-23,5.597184024130304,rawalpindi,pakistan,33.5651,73.0169
2021-12-24,5.561407015193254,rawalpindi,pakistan,33.5651,73.0169
2021-12-25,5.7897895070103305,rawalpindi,pakistan,33.5651,73.0169
2021-12-26,5.74532172565038,rawalpindi,pakistan,33.5651,73.0169
2021-12-27,5.594565339076023,rawalpindi,pakistan,33.5651,73.0169
2021-12-28,4.378826958903422,rawalpindi,pakistan,33.5651,73.0169
2021-12-29,3.6976606449267515,rawalpindi,pakistan,33.5651,73.0169
2021-12-30,3.1855624984018505,rawalpindi,pakistan,33.5651,73.0169
2021-12-31,3.8499890555006764,rawalpindi,pakistan,33.5651,73.0169
2022-01-01,4.537452274234965,rawalpindi,pakistan,33.5651,73.0169
2022-01-02,4.83520877120706,rawalpindi,pakistan,33.5651,73.0169
2022-01-03,6.014090943305443,rawalpindi,pakistan,33.5651,73.0169
2022-01-04,6.906128313858062,rawalpindi,pakistan,33.5651,73.0169
2022-01-05,6.16067632411917,rawalpindi,pakistan,33.5651,73.0169
2022-01-06,6.813226248292874,rawalpindi,pakistan,33.5651,73.0169
2022-01-07,7.487407652661204,rawalpindi,pakistan,33.5651,73.0169
2022-01-08,7.349647639784962,rawalpindi,pakistan,33.5651,73.0169
2022-01-09,5.979593067119519,rawalpindi,pakistan,33.5651,73.0169
2022-01-10,4.959617595886812,rawalpindi,pakistan,33.5651,73.0169
2022-01-11,4.2441766418050975,rawalpindi,pakistan,33.5651,73.0169
2022-01-12,4.299455011884372,rawalpindi,pakistan,33.5651,73.0169
2022-01-13,4.521434001314144,rawalpindi,pakistan,33.5651,73.0169
2022-01-14,4.296445821334298,rawalpindi,pakistan,33.5651,73.0169
2022-01-15,4.504508018726483,rawalpindi,pakistan,33.5651,73.0169
2022-01-16,4.788641109674548,rawalpindi,pakistan,33.5651,73.0169
2022-01-17,4.998727041917543,rawalpindi,pakistan,33.5651,73.0169
2022-01-18,5.760517728049308,rawalpindi,pakistan,33.5651,73.0169
2022-01-19,6.383694203880926,rawalpindi,pakistan,33.5651,73.0169
2022-01-20,6.411633706496407,rawalpindi,pakistan,33.5651,73.0169
2022-01-21,5.777112965006381,rawalpindi,pakistan,33.5651,73.0169
2022-01-22,6.519505792918305,rawalpindi,pakistan,33.5651,73.0169
2022-01-23,6.300365591111283,rawalpindi,pakistan,33.5651,73.0169
2022-01-24,5.772971237699191,rawalpindi,pakistan,33.5651,73.0169
2022-01-25,5.217769464555507,rawalpindi,pakistan,33.5651,73.0169
2022-01-26,4.500025815408056,rawalpindi,pakistan,33.5651,73.0169
2022-01-27,4.218515299726278,rawalpindi,pakistan,33.5651,73.0169
2022-01-28,4.090849164640531,rawalpindi,pakistan,33.5651,73.0169
2022-01-29,4.79891865203778,rawalpindi,pakistan,33.5651,73.0169
2022-01-30,4.716771674187233,rawalpindi,pakistan,33.5651,73.0169
2022-01-31,5.15711215363505,rawalpindi,pakistan,33.5651,73.0169
2022-02-01,5.450933046328525,rawalpindi,pakistan,33.5651,73.0169
2022-02-02,5.437227538398777,rawalpindi,pakistan,33.5651,73.0169
2022-02-03,6.200068843706201,rawalpindi,pakistan,33.5651,73.0169
2022-02-04,5.679025450566162,rawalpindi,pakistan,33.5651,73.0169
2022-02-05,5.158741298752527,rawalpindi,pakistan,33.5651,73.0169
2022-02-06,5.324179229016106,rawalpindi,pakistan,33.5651,73.0169
2022-02-07,5.620007577817887,rawalpindi,pakistan,33.5651,73.0169
2022-02-08,5.152543094785263,rawalpindi,pakistan,33.5651,73.0169
2022-02-09,5.042146542109549,rawalpindi,pakistan,33.5651,73.0169
2022-02-10,4.759285618395855,rawalpindi,pakistan,33.5651,73.0169
2022-02-11,4.350980957193921,rawalpindi,pakistan,33.5651,73.0169
2022-02-12,4.808954390076299,rawalpindi,pakistan,33.5651,73.0169
2022-02-13,5.77152877425154,rawalpindi,pakistan,33.5651,73.0169
2022-02-14,5.878422234673053,rawalpindi,pakistan,33.5651,73.0169
2022-02-15,6.443744952169557,rawalpindi,pakistan,33.5651,73.0169
2022-02-16,6.889171995377789,rawalpindi,pakistan,33.5651,73.0169
2022-02-17,6.379809638019651,rawalpindi,pakistan,33.5651,73.0169
2022-02-18,5.632050898081313,rawalpindi,pakistan,33.5651,73.0169
2022-02-19,5.452672155418743,rawalpindi,pakistan,33.5651,73.0169
