date,QV2M,region_name,country,latitude,longitude
2021-01-16,1.9733096899775167,hyderabad_p,pakistan,25.396,68.3578
2021-01-17,2.2307692609804994,hyderabad_p,pakistan,25.396,68.3578
2021-01-18,3.0533610455070934,hyderabad_p,pakistan,25.396,68.3578
2021-01-19,3.2635775957411775,hyderabad_p,pakistan,25.396,68.3578
2021-01-20,4.650415086265032,hyderabad_p,pakistan,25.396,68.3578
2021-01-21,8.658373437356204,hyderabad_p,pakistan,25.396,68.3578
2021-01-22,8.657956398868313,hyderabad_p,pakistan,25.396,68.3578
2021-01-23,0.9067023396103954,hyderabad_p,pakistan,25.396,68.3578
2021-01-24,1.1031825342797674,hyderabad_p,pakistan,25.396,68.3578
2021-01-25,1.1859983011769752,hyderabad_p,pakistan,25.396,68.3578
2021-01-26,1.3570411635252337,hyderabad_p,pakistan,25.396,68.3578
2021-01-27,1.496278346166946,hyderabad_p,pakistan,25.396,68.3578
2021-01-28,1.7590336598611127,hyderabad_p,pakistan,25.396,68.3578
2021-01-29,2.4241453890378275,hyderabad_p,pakistan,25.396,68.3578
2021-01-30,3.5254091393047324,hyderabad_p,pakistan,25.396,68.3578
2021-01-31,7.0409480249509215,hyderabad_p,pakistan,25.396,68.3578
2021-02-01,7.1730959850052995,hyderabad_p,pakistan,25.396,68.3578
2021-02-02,7.412714592646807,hyderabad_p,pakistan,25.396,68.3578
2021-02-03,4.810638056369498,hyderabad_p,pakistan,25.396,68.3578
2021-02-04,3.1129908359919987,hyderabad_p,pakistan,25.396,68.3578
2021-02-05,3.305823173529158,hyderabad_p,pakistan,25.396,68.3578
2021-02-06,3.078248215994487,hyderabad_p,pakistan,25.396,68.3578
2021-02-07,2.881255951554825,hyderabad_p,pakistan,25.396,68.3578
2021-02-08,3.141830558888614,hyderabad_p,pakistan,25.396,68.3578
2021-02-09,3.9965472921418645,hyderabad_p,pakistan,25.396,68.3578
2021-02-10,2.967609732877463,hyderabad_p,pakistan,25.396,68.3578
2021-02-11,2.48257831359903,hyderabad_p,pakistan,25.396,68.3578
2021-02-12,2.805699836850787,hyderabad_p,pakistan,25.396,68.3578
2021-02-13,3.8752881033966937,hyderabad_p,pakistan,25.396,68.3578
2021-02-14,5.9038531326223165,hyderabad_p,pakistan,25.396,68.3578
2021-02-15,6.6966025333385915,hyderabad_p,pakistan,25.396,68.3578
2021-02-16,5.067868303740397,hyderabad_p,pakistan,25.396,68.3578
2021-02-17,3.772325066771979,hyderabad_p,pakistan,25.396,68.3578
2021-02-18,3.1514190098581216,hyderabad_p,pakistan,25.396,68.3578
2021-02-19,2.8118001258311174,hyderabad_p,pakistan,25.396,68.3578
2021-02-20,2.5647212945235274,hyderabad_p,pakistan,25.396,68.3578
2021-02-21,3.239507971253867,hyderabad_p,pakistan,25.396,68.3578
2021-02-22,4.3878296758824336,hyderabad_p,pakistan,25.396,68.3578
2021-02-23,8.337961276993155,hyderabad_p,pakistan,25.396,68.3578
2021-02-24,10.313364424897978,hyderabad_p,pakistan,25.396,68.3578
2021-02-25,10.062678639466563,hyderabad_p,pakistan,25.396,68.3578
2021-02-26,8.880318918575844,hyderabad_p,pakistan,25.396,68.3578
2021-02-27,6.104220083216205,hyderabad_p,pakistan,25.396,68.3578
2021-02-28,3.211701439189104,hyderabad_p,pakistan,25.396,68.3578
2021-03-01,1.8942368624266237,hyderabad_p,pakistan,25.396,68.3578
2021-03-02,3.291779697368232,hyderabad_p,pakistan,25.396,68.3578
2021-03-03,7.715654598238568,hyderabad_p,pakistan,25.396,68.3578
2021-03-04,6.336660395997266,hyderabad_p,pakistan,25.396,68.3578
2021-03-05,7.075070985592902,hyderabad_p,pakistan,25.396,68.3578
2021-03-06,9.465221412635097,hyderabad_p,pakistan,25.396,68.3578
2021-03-07,11.414710063642511,hyderabad_p,pakistan,25.396,68.3578
2021-03-08,6.793261563871056,hyderabad_p,pakistan,25.396,68.3578
2021-03-09,7.279692237110187,hyderabad_p,pakistan,25.396,68.3578
2021-03-10,7.019759204316263,hyderabad_p,pakistan,25.396,68.3578
2021-03-11,10.093984407527993,hyderabad_p,pakistan,25.396,68.3578
2021-03-12,8.246128835404912,hyderabad_p,pakistan,25.396,68.3578
2021-03-13,6.21150261334454,hyderabad_p,pakistan,25.396,68.3578
2021-03-14,6.316030553231637,hyderabad_p,pakistan,25.396,68.3578
2021-03-15,7.151302454682688,hyderabad_p,pakistan,25.396,68.3578
2021-03-16,8.91029720272248,hyderabad_p,pakistan,25.396,68.3578
2021-03-17,7.898582456012567,hyderabad_p,pakistan,25.396,68.3578
2021-03-18,7.546385633759201,hyderabad_p,pakistan,25.396,68.3578
2021-03-19,6.529634410981089,hyderabad_p,pakistan,25.396,68.3578
2021-03-20,7.086906232871115,hyderabad_p,pakistan,25.396,68.3578
2021-03-21,10.510843577018628,hyderabad_p,pakistan,25.396,68.3578
2021-03-22,11.416350743578127,hyderabad_p,pakistan,25.396,68.3578
2021-03-23,9.130380931310356,hyderabad_p,pakistan,25.396,68.3578
2021-03-24,6.335536541882902,hyderabad_p,pakistan,25.396,68.3578
2021-03-25,4.752897996998702,hyderabad_p,pakistan,25.396,68.3578
2021-03-26,5.507656858147432,hyderabad_p,pakistan,25.396,68.3578
2021-03-27,7.162001983184989,hyderabad_p,pakistan,25.396,68.3578
2021-03-28,11.607612716034055,hyderabad_p,pakistan,25.396,68.3578
2021-03-29,12.583168572746217,hyderabad_p,pakistan,25.396,68.3578
2021-03-30,5.817287844062473,hyderabad_p,pakistan,25.396,68.3578
2021-03-31,1.67757745172518,hyderabad_p,pakistan,25.396,68.3578
2021-04-01,2.256251682410948,hyderabad_p,pakistan,25.396,68.3578
2021-04-02,4.532267465644206,hyderabad_p,pakistan,25.396,68.3578
2021-04-03,5.158589289446051,hyderabad_p,pakistan,25.396,68.3578
2021-04-04,7.156923500588164,hyderabad_p,pakistan,25.396,68.3578
2021-04-05,12.962523382157087,hyderabad_p,pakistan,25.396,68.3578
2021-04-06,12.045335432048887,hyderabad_p,pakistan,25.396,68.3578
2021-04-07,3.557535499567166,hyderabad_p,pakistan,25.396,68.3578
2021-04-08,4.556611839992304,hyderabad_p,pakistan,25.396,68.3578
2021-04-09,6.051358989983176,hyderabad_p,pakistan,25.396,68.3578
2021-04-10,6.550317271224533,hyderabad_p,pakistan,25.396,68.3578
2021-04-11,5.013368946189682,hyderabad_p,pakistan,25.396,68.3578
2021-04-12,6.868458614917472,hyderabad_p,pakistan,25.396,68.3578
2021-04-13,7.512949872761965,hyderabad_p,pakistan,25.396,68.3578
2021-04-14,10.349100940705588,hyderabad_p,pakistan,25.396,68.3578
2021-04-15,13.20471556391567,hyderabad_p,pakistan,25.396,68.3578
2021-04-16,10.764024938301494,hyderabad_p,pakistan,25.396,68.3578
2021-04-17,9.37855220399797,hyderabad_p,pakistan,25.396,68.3578
2021-04-18,10.916490127177289,hyderabad_p,pakistan,25.396,68.3578
2021-04-19,11.692694504745305,hyderabad_p,pakistan,25.396,68.3578
2021-04-20,9.52883780701086,hyderabad_p,pakistan,25.396,68.3578
2021-04-21,12.731199618428946,hyderabad_p,pakistan,25.396,68.3578
2021-04-22,13.123867373603085,hyderabad_p,pakistan,25.396,68.3578
2021-04-23,10.538354787665108,hyderabad_p,pakistan,25.396,68.3578
2021-04-24,8.901475695893168,hyderabad_p,pakistan,25.396,68.3578
2021-04-25,8.617962322508296,hyderabad_p,pakistan,25.396,68.3578
2021-04-26,9.110263859232267,hyderabad_p,pakistan,25.396,68.3578
2021-04-27,10.04529024551933,hyderabad_p,pakistan,25.396,68.3578
2021-04-28,10.200181316273907,hyderabad_p,pakistan,25.396,68.3578
2021-04-29,11.71391379709045,hyderabad_p,pakistan,25.396,68.3578
2021-04-30,13.034873603222271,hyderabad_p,pakistan,25.396,68.3578
2021-05-01,12.478227416674295,hyderabad_p,pakistan,25.396,68.3578
2021-05-02,10.7534085206377,hyderabad_p,pakistan,25.396,68.3578
2021-05-03,12.478081276640296,hyderabad_p,pakistan,25.396,68.3578
2021-05-04,12.93105996834735,hyderabad_p,pakistan,25.396,68.3578
2021-05-05,12.05003612752383,hyderabad_p,pakistan,25.396,68.3578
2021-05-06,13.142989948391914,hyderabad_p,pakistan,25.396,68.3578
2021-05-07,11.717564697998265,hyderabad_p,pakistan,25.396,68.3578
2021-05-08,10.329571280938884,hyderabad_p,pakistan,25.396,68.3578
2021-05-09,10.771264496725053,hyderabad_p,pakistan,25.396,68.3578
2021-05-10,14.075468759983778,hyderabad_p,pakistan,25.396,68.3578
2021-05-11,14.002574297289053,hyderabad_p,pakistan,25.396,68.3578
2021-05-12,14.773482379193107,hyderabad_p,pakistan,25.396,68.3578
2021-05-13,11.745469479744012,hyderabad_p,pakistan,25.396,68.3578
2021-05-14,13.898933966023227,hyderabad_p,pakistan,25.396,68.3578
2021-05-15,11.13512716256082,hyderabad_p,pakistan,25.396,68.3578
2021-05-16,10.812822069662312,hyderabad_p,pakistan,25.396,68.3578
2021-05-17,14.69981821719557,hyderabad_p,pakistan,25.396,68.3578
2021-05-18,13.581955417369803,hyderabad_p,pakistan,25.396,68.3578
2021-05-19,13.782969093881547,hyderabad_p,pakistan,25.396,68.3578
2021-05-20,15.808978234417737,hyderabad_p,pakistan,25.396,68.3578
2021-05-21,17.08694943226874,hyderabad_p,pakistan,25.396,68.3578
2021-05-22,17.275507057396073,hyderabad_p,pakistan,25.396,68.3578
2021-05-23,16.84894517529756,hyderabad_p,pakistan,25.396,68.3578
2021-05-24,15.97510123004516,hyderabad_p,pakistan,25.396,68.3578
2021-05-25,17.18708562354247,hyderabad_p,pakistan,25.396,68.3578
2021-05-26,16.538267528327804,hyderabad_p,pakistan,25.396,68.3578
2021-05-27,18.039697082713246,hyderabad_p,pakistan,25.396,68.3578
2021-05-28,17.954440282968182,hyderabad_p,pakistan,25.396,68.3578
2021-05-29,17.820175232676167,hyderabad_p,pakistan,25.396,68.3578
2021-05-30,16.64412786097576,hyderabad_p,pakistan,25.396,68.3578
2021-05-31,16.65205430860321,hyderabad_p,pakistan,25.396,68.3578
2021-06-01,,hyderabad_p,pakistan,25.396,68.3578
2021-06-02,,hyderabad_p,pakistan,25.396,68.3578
2021-06-03,,hyderabad_p,pakistan,25.396,68.3578
2021-06-04,,hyderabad_p,pakistan,25.396,68.3578
2021-06-05,,hyderabad_p,pakistan,25.396,68.3578
2021-06-06,,hyderabad_p,pakistan,25.396,68.3578
2021-06-07,,hyderabad_p,pakistan,25.396,68.3578
2021-06-08,,hyderabad_p,pakistan,25.396,68.3578
2021-06-09,,hyderabad_p,pakistan,25.396,68.3578
2021-06-10,,hyderabad_p,pakistan,25.396,68.3578
2021-06-11,,hyderabad_p,pakistan,25.396,68.3578
2021-06-12,,hyderabad_p,pakistan,25.396,68.3578
2021-06-13,,hyderabad_p,pakistan,25.396,68.3578
2021-06-14,,hyderabad_p,pakistan,25.396,68.3578
2021-06-15,,hyderabad_p,pakistan,25.396,68.3578
2021-06-16,,hyderabad_p,pakistan,25.396,68.3578
2021-06-17,,hyderabad_p,pakistan,25.396,68.3578
2021-06-18,,hyderabad_p,pakistan,25.396,68.3578
2021-06-19,,hyderabad_p,pakistan,25.396,68.3578
2021-06-20,,hyderabad_p,pakistan,25.396,68.3578
2021-06-21,,hyderabad_p,pakistan,25.396,68.3578
2021-06-22,,hyderabad_p,pakistan,25.396,68.3578
2021-06-23,,hyderabad_p,pakistan,25.396,68.3578
2021-06-24,,hyderabad_p,pakistan,25.396,68.3578
2021-06-25,,hyderabad_p,pakistan,25.396,68.3578
2021-06-26,,hyderabad_p,pakistan,25.396,68.3578
2021-06-27,,hyderabad_p,pakistan,25.396,68.3578
2021-06-28,,hyderabad_p,pakistan,25.396,68.3578
2021-06-29,,hyderabad_p,pakistan,25.396,68.3578
2021-06-30,,hyderabad_p,pakistan,25.396,68.3578
2021-07-01,,hyderabad_p,pakistan,25.396,68.3578
2021-07-02,,hyderabad_p,pakistan,25.396,68.3578
2021-07-03,,hyderabad_p,pakistan,25.396,68.3578
2021-07-04,,hyderabad_p,pakistan,25.396,68.3578
2021-07-05,,hyderabad_p,pakistan,25.396,68.3578
2021-07-06,,hyderabad_p,pakistan,25.396,68.3578
2021-07-07,,hyderabad_p,pakistan,25.396,68.3578
2021-07-08,,hyderabad_p,pakistan,25.396,68.3578
2021-07-09,,hyderabad_p,pakistan,25.396,68.3578
2021-07-10,,hyderabad_p,pakistan,25.396,68.3578
2021-07-11,,hyderabad_p,pakistan,25.396,68.3578
2021-07-12,,hyderabad_p,pakistan,25.396,68.3578
2021-07-13,,hyderabad_p,pakistan,25.396,68.3578
2021-07-14,,hyderabad_p,pakistan,25.396,68.3578
2021-07-15,,hyderabad_p,pakistan,25.396,68.3578
2021-07-16,,hyderabad_p,pakistan,25.396,68.3578
2021-07-17,,hyderabad_p,pakistan,25.396,68.3578
2021-07-18,,hyderabad_p,pakistan,25.396,68.3578
2021-07-19,,hyderabad_p,pakistan,25.396,68.3578
2021-07-20,,hyderabad_p,pakistan,25.396,68.3578
2021-07-21,,hyderabad_p,pakistan,25.396,68.3578
2021-07-22,,hyderabad_p,pakistan,25.396,68.3578
2021-07-23,,hyderabad_p,pakistan,25.396,68.3578
2021-07-24,,hyderabad_p,pakistan,25.396,68.3578
2021-07-25,,hyderabad_p,pakistan,25.396,68.3578
2021-07-26,,hyderabad_p,pakistan,25.396,68.3578
2021-07-27,,hyderabad_p,pakistan,25.396,68.3578
2021-07-28,,hyderabad_p,pakistan,25.396,68.3578
2021-07-29,,hyderabad_p,pakistan,25.396,68.3578
2021-07-30,,hyderabad_p,pakistan,25.396,68.3578
2021-07-31,,hyderabad_p,pakistan,25.396,68.3578
2021-08-01,,hyderabad_p,pakistan,25.396,68.3578
2021-08-02,,hyderabad_p,pakistan,25.396,68.3578
2021-08-03,,hyderabad_p,pakistan,25.396,68.3578
2021-08-04,,hyderabad_p,pakistan,25.396,68.3578
2021-08-05,,hyderabad_p,pakistan,25.396,68.3578
2021-08-06,,hyderabad_p,pakistan,25.396,68.3578
2021-08-07,,hyderabad_p,pakistan,25.396,68.3578
2021-08-08,,hyderabad_p,pakistan,25.396,68.3578
2021-08-09,,hyderabad_p,pakistan,25.396,68.3578
2021-08-10,,hyderabad_p,pakistan,25.396,68.3578
2021-08-11,,hyderabad_p,pakistan,25.396,68.3578
2021-08-12,,hyderabad_p,pakistan,25.396,68.3578
2021-08-13,,hyderabad_p,pakistan,25.396,68.3578
2021-08-14,,hyderabad_p,pakistan,25.396,68.3578
2021-08-15,,hyderabad_p,pakistan,25.396,68.3578
2021-08-16,,hyderabad_p,pakistan,25.396,68.3578
2021-08-17,,hyderabad_p,pakistan,25.396,68.3578
2021-08-18,,hyderabad_p,pakistan,25.396,68.3578
2021-08-19,,hyderabad_p,pakistan,25.396,68.3578
2021-08-20,,hyderabad_p,pakistan,25.396,68.3578
2021-08-21,,hyderabad_p,pakistan,25.396,68.3578
2021-08-22,,hyderabad_p,pakistan,25.396,68.3578
2021-08-23,,hyderabad_p,pakistan,25.396,68.3578
2021-08-24,,hyderabad_p,pakistan,25.396,68.3578
2021-08-25,,hyderabad_p,pakistan,25.396,68.3578
2021-08-26,,hyderabad_p,pakistan,25.396,68.3578
2021-08-27,,hyderabad_p,pakistan,25.396,68.3578
2021-08-28,,hyderabad_p,pakistan,25.396,68.3578
2021-08-29,,hyderabad_p,pakistan,25.396,68.3578
2021-08-30,,hyderabad_p,pakistan,25.396,68.3578
2021-08-31,,hyderabad_p,pakistan,25.396,68.3578
2021-09-01,,hyderabad_p,pakistan,25.396,68.3578
2021-09-02,,hyderabad_p,pakistan,25.396,68.3578
2021-09-03,,hyderabad_p,pakistan,25.396,68.3578
2021-09-04,,hyderabad_p,pakistan,25.396,68.3578
2021-09-05,,hyderabad_p,pakistan,25.396,68.3578
2021-09-06,,hyderabad_p,pakistan,25.396,68.3578
2021-09-07,,hyderabad_p,pakistan,25.396,68.3578
2021-09-08,,hyderabad_p,pakistan,25.396,68.3578
2021-09-09,,hyderabad_p,pakistan,25.396,68.3578
2021-09-10,,hyderabad_p,pakistan,25.396,68.3578
2021-09-11,,hyderabad_p,pakistan,25.396,68.3578
2021-09-12,,hyderabad_p,pakistan,25.396,68.3578
2021-09-13,,hyderabad_p,pakistan,25.396,68.3578
2021-09-14,,hyderabad_p,pakistan,25.396,68.3578
2021-09-15,,hyderabad_p,pakistan,25.396,68.3578
2021-09-16,,hyderabad_p,pakistan,25.396,68.3578
2021-09-17,,hyderabad_p,pakistan,25.396,68.3578
2021-09-18,,hyderabad_p,pakistan,25.396,68.3578
2021-09-19,,hyderabad_p,pakistan,25.396,68.3578
2021-09-20,,hyderabad_p,pakistan,25.396,68.3578
2021-09-21,,hyderabad_p,pakistan,25.396,68.3578
2021-09-22,,hyderabad_p,pakistan,25.396,68.3578
2021-09-23,,hyderabad_p,pakistan,25.396,68.3578
2021-09-24,,hyderabad_p,pakistan,25.396,68.3578
2021-09-25,,hyderabad_p,pakistan,25.396,68.3578
2021-09-26,,hyderabad_p,pakistan,25.396,68.3578
2021-09-27,,hyderabad_p,pakistan,25.396,68.3578
2021-09-28,,hyderabad_p,pakistan,25.396,68.3578
2021-09-29,,hyderabad_p,pakistan,25.396,68.3578
2021-09-30,,hyderabad_p,pakistan,25.396,68.3578
2021-10-01,18.476703204214573,hyderabad_p,pakistan,25.396,68.3578
2021-10-02,17.601728128890198,hyderabad_p,pakistan,25.396,68.3578
2021-10-03,17.283482011407614,hyderabad_p,pakistan,25.396,68.3578
2021-10-04,14.74984393765529,hyderabad_p,pakistan,25.396,68.3578
2021-10-05,13.93520882508407,hyderabad_p,pakistan,25.396,68.3578
2021-10-06,13.380303668479124,hyderabad_p,pakistan,25.396,68.3578
2021-10-07,14.55462429051598,hyderabad_p,pakistan,25.396,68.3578
2021-10-08,14.10601551954945,hyderabad_p,pakistan,25.396,68.3578
2021-10-09,14.532057452015579,hyderabad_p,pakistan,25.396,68.3578
2021-10-10,14.939897965329388,hyderabad_p,pakistan,25.396,68.3578
2021-10-11,14.429329273601374,hyderabad_p,pakistan,25.396,68.3578
2021-10-12,9.012147900648415,hyderabad_p,pakistan,25.396,68.3578
2021-10-13,9.42404824309051,hyderabad_p,pakistan,25.396,68.3578
2021-10-14,7.100117276422679,hyderabad_p,pakistan,25.396,68.3578
2021-10-15,6.244158061842124,hyderabad_p,pakistan,25.396,68.3578
2021-10-16,6.511851058652003,hyderabad_p,pakistan,25.396,68.3578
2021-10-17,6.720960819317649,hyderabad_p,pakistan,25.396,68.3578
2021-10-18,7.899155782070011,hyderabad_p,pakistan,25.396,68.3578
2021-10-19,9.738866550227007,hyderabad_p,pakistan,25.396,68.3578
2021-10-20,12.822140396262208,hyderabad_p,pakistan,25.396,68.3578
2021-10-21,13.57304712291807,hyderabad_p,pakistan,25.396,68.3578
2021-10-22,13.575454126112163,hyderabad_p,pakistan,25.396,68.3578
2021-10-23,9.653909985596934,hyderabad_p,pakistan,25.396,68.3578
2021-10-24,8.018612124336263,hyderabad_p,pakistan,25.396,68.3578
2021-10-25,7.764816749840975,hyderabad_p,pakistan,25.396,68.3578
2021-10-26,8.09286932538574,hyderabad_p,pakistan,25.396,68.3578
2021-10-27,8.934584989522895,hyderabad_p,pakistan,25.396,68.3578
2021-10-28,7.763862726278603,hyderabad_p,pakistan,25.396,68.3578
2021-10-29,7.351388068248828,hyderabad_p,pakistan,25.396,68.3578
2021-10-30,6.359140505082905,hyderabad_p,pakistan,25.396,68.3578
2021-10-31,7.48219727150475,hyderabad_p,pakistan,25.396,68.3578
2021-11-01,8.420587012854716,hyderabad_p,pakistan,25.396,68.3578
2021-11-02,6.510064122267067,hyderabad_p,pakistan,25.396,68.3578
2021-11-03,6.21722120558843,hyderabad_p,pakistan,25.396,68.3578
2021-11-04,5.904761569884916,hyderabad_p,pakistan,25.396,68.3578
2021-11-05,6.990467663854361,hyderabad_p,pakistan,25.396,68.3578
2021-11-06,6.168933488273372,hyderabad_p,pakistan,25.396,68.3578
2021-11-07,5.773247568868101,hyderabad_p,pakistan,25.396,68.3578
2021-11-08,5.469782918225974,hyderabad_p,pakistan,25.396,68.3578
2021-11-09,5.599270225502551,hyderabad_p,pakistan,25.396,68.3578
2021-11-10,5.230727818949769,hyderabad_p,pakistan,25.396,68.3578
2021-11-11,4.457551694940776,hyderabad_p,pakistan,25.396,68.3578
2021-11-12,4.173839173745364,hyderabad_p,pakistan,25.396,68.3578
2021-11-13,4.051061143400148,hyderabad_p,pakistan,25.396,68.3578
2021-11-14,4.026393474002059,hyderabad_p,pakistan,25.396,68.3578
2021-11-15,2.767013841851925,hyderabad_p,pakistan,25.396,68.3578
2021-11-16,2.912533498601988,hyderabad_p,pakistan,25.396,68.3578
2021-11-17,3.4914610538786897,hyderabad_p,pakistan,25.396,68.3578
2021-11-18,3.266072967865815,hyderabad_p,pakistan,25.396,68.3578
2021-11-19,3.063047411463534,hyderabad_p,pakistan,25.396,68.3578
2021-11-20,3.10589637956582,hyderabad_p,pakistan,25.396,68.3578
2021-11-21,4.002489760750905,hyderabad_p,pakistan,25.396,68.3578
2021-11-22,2.706515311729163,hyderabad_p,pakistan,25.396,68.3578
2021-11-23,5.077176271394516,hyderabad_p,pakistan,25.396,68.3578
2021-11-24,4.9982267373707145,hyderabad_p,pakistan,25.396,68.3578
2021-11-25,4.146461423564081,hyderabad_p,pakistan,25.396,68.3578
2021-11-26,4.223006292401503,hyderabad_p,pakistan,25.396,68.3578
2021-11-27,3.632213697225476,hyderabad_p,pakistan,25.396,68.3578
2021-11-28,3.9608556447395435,hyderabad_p,pakistan,25.396,68.3578
2021-11-29,4.356386139988899,hyderabad_p,pakistan,25.396,68.3578
2021-11-30,4.1374085994903,hyderabad_p,pakistan,25.396,68.3578
2021-12-01,4.791619401657954,hyderabad_p,pakistan,25.396,68.3578
2021-12-02,5.636175822777052,hyderabad_p,pakistan,25.396,68.3578
2021-12-03,4.276098926008369,hyderabad_p,pakistan,25.396,68.3578
2021-12-04,3.6538008134812117,hyderabad_p,pakistan,25.396,68.3578
2021-12-05,6.6589792259037495,hyderabad_p,pakistan,25.396,68.3578
2021-12-06,4.523065629958485,hyderabad_p,pakistan,25.396,68.3578
2021-12-07,4.123307968256995,hyderabad_p,pakistan,25.396,68.3578
2021-12-08,4.031709152817105,hyderabad_p,pakistan,25.396,68.3578
2021-12-09,3.3692967457075915,hyderabad_p,pakistan,25.396,68.3578
2021-12-10,2.878932534561803,hyderabad_p,pakistan,25.396,68.3578
2021-12-11,2.5425674587798617,hyderabad_p,pakistan,25.396,68.3578
2021-12-12,2.5465232708180943,hyderabad_p,pakistan,25.396,68.3578
2021-12-13,2.5904468978599957,hyderabad_p,pakistan,25.396,68.3578
2021-12-14,2.0246824618273727,hyderabad_p,pakistan,25.396,68.3578
2021-12-15,1.6837714695914958,hyderabad_p,pakistan,25.396,68.3578
2021-12-16,1.200505185503668,hyderabad_p,pakistan,25.396,68.3578
2021-12-17,1.6136008052853867,hyderabad_p,pakistan,25.396,68.3578
2021-12-18,1.6956875721613567,hyderabad_p,pakistan,25.396,68.3578
2021-12-19,1.8451522919349372,hyderabad_p,pakistan,25.396,68.3578
2021-12-20,6.783998028064768,hyderabad_p,pakistan,25.396,68.3578
2021-12-21,6.223418225999922,hyderabad_p,pakistan,25.396,68.3578
2021-12-22,8.51509403825427,hyderabad_p,pakistan,25.396,68.3578
2021-12-23,9.551912487950176,hyderabad_p,pakistan,25.396,68.3578
2021-12-24,5.815124119787167,hyderabad_p,pakistan,25.396,68.3578
2021-12-25,4.585219353126983,hyderabad_p,pakistan,25.396,68.3578
2021-12-26,10.999192949384451,hyderabad_p,pakistan,25.396,68.3578
2021-12-27,8.28082743100822,hyderabad_p,pakistan,25.396,68.3578
2021-12-28,6.762416684068739,hyderabad_p,pakistan,25.396,68.3578
2021-12-29,5.058792303316295,hyderabad_p,pakistan,25.396,68.3578
2021-12-30,4.749230759140725,hyderabad_p,pakistan,25.396,68.3578
2021-12-31,3.4846522709509977,hyderabad_p,pakistan,25.396,68.3578
2022-01-01,3.317067060076321,hyderabad_p,pakistan,25.396,68.3578
2022-01-02,3.498554714800169,hyderabad_p,pakistan,25.396,68.3578
2022-01-03,4.5396309869829565,hyderabad_p,pakistan,25.396,68.3578
2022-01-04,7.857259459948788,hyderabad_p,pakistan,25.396,68.3578
2022-01-05,10.614653467200696,hyderabad_p,pakistan,25.396,68.3578
2022-01-06,8.16807959927246,hyderabad_p,pakistan,25.396,68.3578
2022-01-07,7.178894088913997,hyderabad_p,pakistan,25.396,68.3578
2022-01-08,5.624848185107112,hyderabad_p,pakistan,25.396,68.3578
2022-01-09,5.024726657817761,hyderabad_p,pakistan,25.396,68.3578
2022-01-10,4.718775084863107,hyderabad_p,pakistan,25.396,68.3578
2022-01-11,4.809109474687527,hyderabad_p,pakistan,25.396,68.3578
2022-01-12,4.873408004641533,hyderabad_p,pakistan,25.396,68.3578
2022-01-13,4.796330584213138,hyderabad_p,pakistan,25.396,68.3578
2022-01-14,4.651649796869606,hyderabad_p,pakistan,25.396,68.3578
2022-01-15,5.022750546534856,hyderabad_p,pakistan,25.396,68.3578
2022-01-16,5.287571732575695,hyderabad_p,pakistan,25.396,68.3578
2022-01-17,5.402369696336488,hyderabad_p,pakistan,25.396,68.3578
2022-01-18,5.739298474509269,hyderabad_p,pakistan,25.396,68.3578
2022-01-19,9.165323727453748,hyderabad_p,pakistan,25.396,68.3578
2022-01-20,9.141208429355174,hyderabad_p,pakistan,25.396,68.3578
2022-01-21,8.625738157813126,hyderabad_p,pakistan,25.396,68.3578
2022-01-22,3.1065835792105645,hyderabad_p,pakistan,25.396,68.3578
2022-01-23,3.4264680580236018,hyderabad_p,pakistan,25.396,68.3578
2022-01-24,2.945843463142713,hyderabad_p,pakistan,25.396,68.3578
2022-01-25,3.9015002257656306,hyderabad_p,pakistan,25.396,68.3578
2022-01-26,3.564948138470451,hyderabad_p,pakistan,25.396,68.3578
2022-01-27,3.657754791978126,hyderabad_p,pakistan,25.396,68.3578
2022-01-28,5.5763956139950706,hyderabad_p,pakistan,25.396,68.3578
2022-01-29,8.325407611361394,hyderabad_p,pakistan,25.396,68.3578
2022-01-30,9.948668691019217,hyderabad_p,pakistan,25.396,68.3578
2022-01-31,7.4761699652299285,hyderabad_p,pakistan,25.396,68.3578
2022-02-01,4.898119834251702,hyderabad_p,pakistan,25.396,68.3578
2022-02-02,6.05512901286905,hyderabad_p,pakistan,25.396,68.3578
2022-02-03,3.8877265566649535,hyderabad_p,pakistan,25.396,68.3578
2022-02-04,3.2386126501175263,hyderabad_p,pakistan,25.396,68.3578
2022-02-05,6.839949986897409,hyderabad_p,pakistan,25.396,68.3578
2022-02-06,9.711319406051189,hyderabad_p,pakistan,25.396,68.3578
2022-02-07,9.691402005652586,hyderabad_p,pakistan,25.396,68.3578
2022-02-08,9.395281163354715,hyderabad_p,pakistan,25.396,68.3578
2022-02-09,6.599417227941255,hyderabad_p,pakistan,25.396,68.3578
2022-02-10,4.745377867948264,hyderabad_p,pakistan,25.396,68.3578
2022-02-11,4.3186752300243825,hyderabad_p,pakistan,25.396,68.3578
2022-02-12,5.048088244317721,hyderabad_p,pakistan,25.396,68.3578
2022-02-13,6.797920776686321,hyderabad_p,pakistan,25.396,68.3578
2022-02-14,5.205962612914543,hyderabad_p,pakistan,25.396,68.3578
2022-02-15,4.946555748271446,hyderabad_p,pakistan,25.396,68.3578
2022-02-16,5.359796302703519,hyderabad_p,pakistan,25.396,68.3578
2022-02-17,4.330681442903976,hyderabad_p,pakistan,25.396,68.3578
2022-02-18,4.723517156283681,hyderabad_p,pakistan,25.396,68.3578
