date,QV2M,region_name,country,latitude,longitude
2021-01-26,7.874093891587108,dhaka,bangladesh,23.8103,90.4125
2021-01-27,7.128321294051905,dhaka,bangladesh,23.8103,90.4125
2021-01-28,7.4795893936728435,dhaka,bangladesh,23.8103,90.4125
2021-01-29,7.4799305681760115,dhaka,bangladesh,23.8103,90.4125
2021-01-30,6.6629181189152105,dhaka,bangladesh,23.8103,90.4125
2021-01-31,5.490273605876912,dhaka,bangladesh,23.8103,90.4125
2021-02-01,6.05984014691785,dhaka,bangladesh,23.8103,90.4125
2021-02-02,6.188117336326589,dhaka,bangladesh,23.8103,90.4125
2021-02-03,7.496661758826424,dhaka,bangladesh,23.8103,90.4125
2021-02-04,8.35593459972491,dhaka,bangladesh,23.8103,90.4125
2021-02-05,8.119772498806318,dhaka,bangladesh,23.8103,90.4125
2021-02-06,8.773670842250189,dhaka,bangladesh,23.8103,90.4125
2021-02-07,8.064674465761831,dhaka,bangladesh,23.8103,90.4125
2021-02-08,7.462769882598271,dhaka,bangladesh,23.8103,90.4125
2021-02-09,6.965057361715783,dhaka,bangladesh,23.8103,90.4125
2021-02-10,7.278138150771459,dhaka,bangladesh,23.8103,90.4125
2021-02-11,7.202749586819361,dhaka,bangladesh,23.8103,90.4125
2021-02-12,7.568667274123679,dhaka,bangladesh,23.8103,90.4125
2021-02-13,7.908257597591728,dhaka,bangladesh,23.8103,90.4125
2021-02-14,7.762445117502163,dhaka,bangladesh,23.8103,90.4125
2021-02-15,7.734557807755967,dhaka,bangladesh,23.8103,90.4125
2021-02-16,7.486545325567325,dhaka,bangladesh,23.8103,90.4125
2021-02-17,8.422600008392086,dhaka,bangladesh,23.8103,90.4125
2021-02-18,9.294551913626492,dhaka,bangladesh,23.8103,90.4125
2021-02-19,10.009537800215185,dhaka,bangladesh,23.8103,90.4125
2021-02-20,8.680952538270503,dhaka,bangladesh,23.8103,90.4125
2021-02-21,7.518565127005179,dhaka,bangladesh,23.8103,90.4125
2021-02-22,7.312867906875908,dhaka,bangladesh,23.8103,90.4125
2021-02-23,7.530199169802169,dhaka,bangladesh,23.8103,90.4125
2021-02-24,8.57290877805402,dhaka,bangladesh,23.8103,90.4125
2021-02-25,9.751303975159923,dhaka,bangladesh,23.8103,90.4125
2021-02-26,10.531446993506203,dhaka,bangladesh,23.8103,90.4125
2021-02-27,11.243571022835871,dhaka,bangladesh,23.8103,90.4125
2021-02-28,11.331046194148561,dhaka,bangladesh,23.8103,90.4125
2021-03-01,12.274882406927645,dhaka,bangladesh,23.8103,90.4125
2021-03-02,10.688179715846976,dhaka,bangladesh,23.8103,90.4125
2021-03-03,8.913350272147605,dhaka,bangladesh,23.8103,90.4125
2021-03-04,7.530501791431258,dhaka,bangladesh,23.8103,90.4125
2021-03-05,12.399116880260408,dhaka,bangladesh,23.8103,90.4125
2021-03-06,14.339927622737983,dhaka,bangladesh,23.8103,90.4125
2021-03-07,12.69501781401535,dhaka,bangladesh,23.8103,90.4125
2021-03-08,13.879816668728987,dhaka,bangladesh,23.8103,90.4125
2021-03-09,13.739325843440989,dhaka,bangladesh,23.8103,90.4125
2021-03-10,13.897698178576926,dhaka,bangladesh,23.8103,90.4125
2021-03-11,13.472773018293083,dhaka,bangladesh,23.8103,90.4125
2021-03-12,12.746438345250985,dhaka,bangladesh,23.8103,90.4125
2021-03-13,12.278222323705753,dhaka,bangladesh,23.8103,90.4125
2021-03-14,10.807598164925972,dhaka,bangladesh,23.8103,90.4125
2021-03-15,10.20441138340781,dhaka,bangladesh,23.8103,90.4125
2021-03-16,8.58477633058404,dhaka,bangladesh,23.8103,90.4125
2021-03-17,7.1276163022654755,dhaka,bangladesh,23.8103,90.4125
2021-03-18,7.788857348108043,dhaka,bangladesh,23.8103,90.4125
2021-03-19,9.280984775008013,dhaka,bangladesh,23.8103,90.4125
2021-03-20,9.779685118701309,dhaka,bangladesh,23.8103,90.4125
2021-03-21,10.58650172005097,dhaka,bangladesh,23.8103,90.4125
2021-03-22,9.36777878087014,dhaka,bangladesh,23.8103,90.4125
2021-03-23,9.544196189381182,dhaka,bangladesh,23.8103,90.4125
2021-03-24,10.24369387111316,dhaka,bangladesh,23.8103,90.4125
2021-03-25,8.402053286166241,dhaka,bangladesh,23.8103,90.4125
2021-03-26,7.789362396579236,dhaka,bangladesh,23.8103,90.4125
2021-03-27,6.617851283711691,dhaka,bangladesh,23.8103,90.4125
2021-03-28,9.705509427779665,dhaka,bangladesh,23.8103,90.4125
2021-03-29,13.50497423360745,dhaka,bangladesh,23.8103,90.4125
2021-03-30,15.456153467918435,dhaka,bangladesh,23.8103,90.4125
2021-03-31,16.792063678925235,dhaka,bangladesh,23.8103,90.4125
2021-04-01,15.110907164247086,dhaka,bangladesh,23.8103,90.4125
2021-04-02,14.13397976042082,dhaka,bangladesh,23.8103,90.4125
2021-04-03,12.21768658918639,dhaka,bangladesh,23.8103,90.4125
2021-04-04,11.93836824192355,dhaka,bangladesh,23.8103,90.4125
2021-04-05,10.589066271980604,dhaka,bangladesh,23.8103,90.4125
2021-04-06,11.359405160571137,dhaka,bangladesh,23.8103,90.4125
2021-04-07,13.682814858232936,dhaka,bangladesh,23.8103,90.4125
2021-04-08,14.90497162255148,dhaka,bangladesh,23.8103,90.4125
2021-04-09,13.835805002599955,dhaka,bangladesh,23.8103,90.4125
2021-04-10,14.367148474169275,dhaka,bangladesh,23.8103,90.4125
2021-04-11,13.950807391665876,dhaka,bangladesh,23.8103,90.4125
2021-04-12,13.06984507633994,dhaka,bangladesh,23.8103,90.4125
2021-04-13,11.503321933560073,dhaka,bangladesh,23.8103,90.4125
2021-04-14,13.307557596514622,dhaka,bangladesh,23.8103,90.4125
2021-04-15,14.146627897086242,dhaka,bangladesh,23.8103,90.4125
2021-04-16,12.722077236200372,dhaka,bangladesh,23.8103,90.4125
2021-04-17,14.234344048115114,dhaka,bangladesh,23.8103,90.4125
2021-04-18,14.65012509531031,dhaka,bangladesh,23.8103,90.4125
2021-04-19,14.048985438421369,dhaka,bangladesh,23.8103,90.4125
2021-04-20,14.82300169300288,dhaka,bangladesh,23.8103,90.4125
2021-04-21,16.101484730218846,dhaka,bangladesh,23.8103,90.4125
2021-04-22,15.78859220414112,dhaka,bangladesh,23.8103,90.4125
2021-04-23,11.597251131509742,dhaka,bangladesh,23.8103,90.4125
2021-04-24,10.825831559486687,dhaka,bangladesh,23.8103,90.4125
2021-04-25,12.41644712475439,dhaka,bangladesh,23.8103,90.4125
2021-04-26,14.250806765630841,dhaka,bangladesh,23.8103,90.4125
2021-04-27,15.182257009049257,dhaka,bangladesh,23.8103,90.4125
2021-04-28,15.307663513037065,dhaka,bangladesh,23.8103,90.4125
2021-04-29,14.242740153955916,dhaka,bangladesh,23.8103,90.4125
2021-04-30,14.490657447216412,dhaka,bangladesh,23.8103,90.4125
2021-05-01,14.747336429233352,dhaka,bangladesh,23.8103,90.4125
2021-05-02,15.20182223369678,dhaka,bangladesh,23.8103,90.4125
2021-05-03,16.837962515031297,dhaka,bangladesh,23.8103,90.4125
2021-05-04,16.615580456952255,dhaka,bangladesh,23.8103,90.4125
2021-05-05,15.250408090651035,dhaka,bangladesh,23.8103,90.4125
2021-05-06,15.477425806845227,dhaka,bangladesh,23.8103,90.4125
2021-05-07,16.655372455716133,dhaka,bangladesh,23.8103,90.4125
2021-05-08,16.33771959071358,dhaka,bangladesh,23.8103,90.4125
2021-05-09,16.483694159736235,dhaka,bangladesh,23.8103,90.4125
2021-05-10,17.589599709026515,dhaka,bangladesh,23.8103,90.4125
2021-05-11,18.099559082960088,dhaka,bangladesh,23.8103,90.4125
2021-05-12,17.15862211616089,dhaka,bangladesh,23.8103,90.4125
2021-05-13,18.43748156291743,dhaka,bangladesh,23.8103,90.4125
2021-05-14,18.749639314288896,dhaka,bangladesh,23.8103,90.4125
2021-05-15,19.094493084897596,dhaka,bangladesh,23.8103,90.4125
2021-05-16,19.506835223486025,dhaka,bangladesh,23.8103,90.4125
2021-05-17,20.373067740971845,dhaka,bangladesh,23.8103,90.4125
2021-05-18,21.470272603134315,dhaka,bangladesh,23.8103,90.4125
2021-05-19,21.353712460647028,dhaka,bangladesh,23.8103,90.4125
2021-05-20,21.901526643584173,dhaka,bangladesh,23.8103,90.4125
2021-05-21,20.725534685576957,dhaka,bangladesh,23.8103,90.4125
2021-05-22,21.304781083017588,dhaka,bangladesh,23.8103,90.4125
2021-05-23,20.797951612621546,dhaka,bangladesh,23.8103,90.4125
2021-05-24,21.095855471988518,dhaka,bangladesh,23.8103,90.4125
2021-05-25,20.64177067950368,dhaka,bangladesh,23.8103,90.4125
2021-05-26,19.152447891732056,dhaka,bangladesh,23.8103,90.4125
2021-05-27,20.192616852000356,dhaka,bangladesh,23.8103,90.4125
2021-05-28,20.90510873434444,dhaka,bangladesh,23.8103,90.4125
2021-05-29,20.74207435362041,dhaka,bangladesh,23.8103,90.4125
2021-05-30,21.12957602366805,dhaka,bangladesh,23.8103,90.4125
2021-05-31,22.229141866167385,dhaka,bangladesh,23.8103,90.4125
2021-06-01,,dhaka,bangladesh,23.8103,90.4125
2021-06-02,,dhaka,bangladesh,23.8103,90.4125
2021-06-03,,dhaka,bangladesh,23.8103,90.4125
2021-06-04,,dhaka,bangladesh,23.8103,90.4125
2021-06-05,,dhaka,bangladesh,23.8103,90.4125
2021-06-06,,dhaka,bangladesh,23.8103,90.4125
2021-06-07,,dhaka,bangladesh,23.8103,90.4125
2021-06-08,,dhaka,bangladesh,23.8103,90.4125
2021-06-09,,dhaka,bangladesh,23.8103,90.4125
2021-06-10,,dhaka,bangladesh,23.8103,90.4125
2021-06-11,,dhaka,bangladesh,23.8103,90.4125
2021-06-12,,dhaka,bangladesh,23.8103,90.4125
2021-06-13,,dhaka,bangladesh,23.8103,90.4125
2021-06-14,,dhaka,bangladesh,23.8103,90.4125
2021-06-15,,dhaka,bangladesh,23.8103,90.4125
2021-06-16,,dhaka,bangladesh,23.8103,90.4125
2021-06-17,,dhaka,bangladesh,23.8103,90.4125
2021-06-18,,dhaka,bangladesh,23.8103,90.4125
2021-06-19,,dhaka,bangladesh,23.8103,90.4125
2021-06-20,,dhaka,bangladesh,23.8103,90.4125
2021-06-21,,dhaka,bangladesh,23.8103,90.4125
2021-06-22,,dhaka,bangladesh,23.8103,90.4125
2021-06-23,,dhaka,bangladesh,23.8103,90.4125
2021-06-24,,dhaka,bangladesh,23.8103,90.4125
2021-06-25,,dhaka,bangladesh,23.8103,90.4125
2021-06-26,,dhaka,bangladesh,23.8103,90.4125
2021-06-27,,dhaka,bangladesh,23.8103,90.4125
2021-06-28,,dhaka,bangladesh,23.8103,90.4125
2021-06-29,,dhaka,bangladesh,23.8103,90.4125
2021-06-30,,dhaka,bangladesh,23.8103,90.4125
2021-07-01,,dhaka,bangladesh,23.8103,90.4125
2021-07-02,,dhaka,bangladesh,23.8103,90.4125
2021-07-03,,dhaka,bangladesh,23.8103,90.4125
2021-07-04,,dhaka,bangladesh,23.8103,90.4125
2021-07-05,,dhaka,bangladesh,23.8103,90.4125
2021-07-06,,dhaka,bangladesh,23.8103,90.4125
2021-07-07,,dhaka,bangladesh,23.8103,90.4125
2021-07-08,,dhaka,bangladesh,23.8103,90.4125
2021-07-09,,dhaka,bangladesh,23.8103,90.4125
2021-07-10,,dhaka,bangladesh,23.8103,90.4125
2021-07-11,,dhaka,bangladesh,23.8103,90.4125
2021-07-12,,dhaka,bangladesh,23.8103,90.4125
2021-07-13,,dhaka,bangladesh,23.8103,90.4125
2021-07-14,,dhaka,bangladesh,23.8103,90.4125
2021-07-15,,dhaka,bangladesh,23.8103,90.4125
2021-07-16,,dhaka,bangladesh,23.8103,90.4125
2021-07-17,,dhaka,bangladesh,23.8103,90.4125
2021-07-18,,dhaka,bangladesh,23.8103,90.4125
2021-07-19,,dhaka,bangladesh,23.8103,90.4125
2021-07-20,,dhaka,bangladesh,23.8103,90.4125
2021-07-21,,dhaka,bangladesh,23.8103,90.4125
2021-07-22,,dhaka,bangladesh,23.8103,90.4125
2021-07-23,,dhaka,bangladesh,23.8103,90.4125
2021-07-24,,dhaka,bangladesh,23.8103,90.4125
2021-07-25,,dhaka,bangladesh,23.8103,90.4125
2021-07-26,,dhaka,bangladesh,23.8103,90.4125
2021-07-27,,dhaka,bangladesh,23.8103,90.4125
2021-07-28,,dhaka,bangladesh,23.8103,90.4125
2021-07-29,,dhaka,bangladesh,23.8103,90.4125
2021-07-30,,dhaka,bangladesh,23.8103,90.4125
2021-07-31,,dhaka,bangladesh,23.8103,90.4125
2021-08-01,,dhaka,bangladesh,23.8103,90.4125
2021-08-02,,dhaka,bangladesh,23.8103,90.4125
2021-08-03,,dhaka,bangladesh,23.8103,90.4125
2021-08-04,,dhaka,bangladesh,23.8103,90.4125
2021-08-05,,dhaka,bangladesh,23.8103,90.4125
2021-08-06,,dhaka,bangladesh,23.8103,90.4125
2021-08-07,,dhaka,bangladesh,23.8103,90.4125
2021-08-08,,dhaka,bangladesh,23.8103,90.4125
2021-08-09,,dhaka,bangladesh,23.8103,90.4125
2021-08-10,,dhaka,bangladesh,23.8103,90.4125
2021-08-11,,dhaka,bangladesh,23.8103,90.4125
2021-08-12,,dhaka,bangladesh,23.8103,90.4125
2021-08-13,,dhaka,bangladesh,23.8103,90.4125
2021-08-14,,dhaka,bangladesh,23.8103,90.4125
2021-08-15,,dhaka,bangladesh,23.8103,90.4125
2021-08-16,,dhaka,bangladesh,23.8103,90.4125
2021-08-17,,dhaka,bangladesh,23.8103,90.4125
2021-08-18,,dhaka,bangladesh,23.8103,90.4125
2021-08-19,,dhaka,bangladesh,23.8103,90.4125
2021-08-20,,dhaka,bangladesh,23.8103,90.4125
2021-08-21,,dhaka,bangladesh,23.8103,90.4125
2021-08-22,,dhaka,bangladesh,23.8103,90.4125
2021-08-23,,dhaka,bangladesh,23.8103,90.4125
2021-08-24,,dhaka,bangladesh,23.8103,90.4125
2021-08-25,,dhaka,bangladesh,23.8103,90.4125
2021-08-26,,dhaka,bangladesh,23.8103,90.4125
2021-08-27,,dhaka,bangladesh,23.8103,90.4125
2021-08-28,,dhaka,bangladesh,23.8103,90.4125
2021-08-29,,dhaka,bangladesh,23.8103,90.4125
2021-08-30,,dhaka,bangladesh,23.8103,90.4125
2021-08-31,,dhaka,bangladesh,23.8103,90.4125
2021-09-01,,dhaka,bangladesh,23.8103,90.4125
2021-09-02,,dhaka,bangladesh,23.8103,90.4125
2021-09-03,,dhaka,bangladesh,23.8103,90.4125
2021-09-04,,dhaka,bangladesh,23.8103,90.4125
2021-09-05,,dhaka,bangladesh,23.8103,90.4125
2021-09-06,,dhaka,bangladesh,23.8103,90.4125
2021-09-07,,dhaka,bangladesh,23.8103,90.4125
2021-09-08,,dhaka,bangladesh,23.8103,90.4125
2021-09-09,,dhaka,bangladesh,23.8103,90.4125
2021-09-10,,dhaka,bangladesh,23.8103,90.4125
2021-09-11,,dhaka,bangladesh,23.8103,90.4125
2021-09-12,,dhaka,bangladesh,23.8103,90.4125
2021-09-13,,dhaka,bangladesh,23.8103,90.4125
2021-09-14,,dhaka,bangladesh,23.8103,90.4125
2021-09-15,,dhaka,bangladesh,23.8103,90.4125
2021-09-16,,dhaka,bangladesh,23.8103,90.4125
2021-09-17,,dhaka,bangladesh,23.8103,90.4125
2021-09-18,,dhaka,bangladesh,23.8103,90.4125
2021-09-19,,dhaka,bangladesh,23.8103,90.4125
2021-09-20,,dhaka,bangladesh,23.8103,90.4125
2021-09-21,,dhaka,bangladesh,23.8103,90.4125
2021-09-22,,dhaka,bangladesh,23.8103,90.4125
2021-09-23,,dhaka,bangladesh,23.8103,90.4125
2021-09-24,,dhaka,bangladesh,23.8103,90.4125
2021-09-25,,dhaka,bangladesh,23.8103,90.4125
2021-09-26,,dhaka,bangladesh,23.8103,90.4125
2021-09-27,,dhaka,bangladesh,23.8103,90.4125
2021-09-28,,dhaka,bangladesh,23.8103,90.4125
2021-09-29,,dhaka,bangladesh,23.8103,90.4125
2021-09-30,,dhaka,bangladesh,23.8103,90.4125
2021-10-01,17.095782794058323,dhaka,bangladesh,23.8103,90.4125
2021-10-02,20.534276651839416,dhaka,bangladesh,23.8103,90.4125
2021-10-03,21.340730444838602,dhaka,bangladesh,23.8103,90.4125
2021-10-04,21.12150106889506,dhaka,bangladesh,23.8103,90.4125
2021-10-05,18.957416682193678,dhaka,bangladesh,23.8103,90.4125
2021-10-06,18.841042804221313,dhaka,bangladesh,23.8103,90.4125
2021-10-07,20.05382829035322,dhaka,bangladesh,23.8103,90.4125
2021-10-08,20.259598968550563,dhaka,bangladesh,23.8103,90.4125
2021-10-09,19.995021866634488,dhaka,bangladesh,23.8103,90.4125
2021-10-10,20.482017192989588,dhaka,bangladesh,23.8103,90.4125
2021-10-11,20.672399395455916,dhaka,bangladesh,23.8103,90.4125
2021-10-12,21.69347337136666,dhaka,bangladesh,23.8103,90.4125
2021-10-13,21.161474209899705,dhaka,bangladesh,23.8103,90.4125
2021-10-14,20.599377263958257,dhaka,bangladesh,23.8103,90.4125
2021-10-15,21.525755835076172,dhaka,bangladesh,23.8103,90.4125
2021-10-16,21.250967169180512,dhaka,bangladesh,23.8103,90.4125
2021-10-17,20.636817362780373,dhaka,bangladesh,23.8103,90.4125
2021-10-18,19.756268244236708,dhaka,bangladesh,23.8103,90.4125
2021-10-19,20.177149757122,dhaka,bangladesh,23.8103,90.4125
2021-10-20,20.45995881780982,dhaka,bangladesh,23.8103,90.4125
2021-10-21,16.184843339336414,dhaka,bangladesh,23.8103,90.4125
2021-10-22,14.340300927869976,dhaka,bangladesh,23.8103,90.4125
2021-10-23,14.593386750978729,dhaka,bangladesh,23.8103,90.4125
2021-10-24,15.245317675483724,dhaka,bangladesh,23.8103,90.4125
2021-10-25,15.413602503637472,dhaka,bangladesh,23.8103,90.4125
2021-10-26,15.547264677782854,dhaka,bangladesh,23.8103,90.4125
2021-10-27,16.33191869283716,dhaka,bangladesh,23.8103,90.4125
2021-10-28,16.426483867689967,dhaka,bangladesh,23.8103,90.4125
2021-10-29,16.69763478760918,dhaka,bangladesh,23.8103,90.4125
2021-10-30,16.25780314983179,dhaka,bangladesh,23.8103,90.4125
2021-10-31,14.100776597236594,dhaka,bangladesh,23.8103,90.4125
2021-11-01,12.226224372473856,dhaka,bangladesh,23.8103,90.4125
2021-11-02,12.712761798563102,dhaka,bangladesh,23.8103,90.4125
2021-11-03,13.774692779406905,dhaka,bangladesh,23.8103,90.4125
2021-11-04,13.442841707728803,dhaka,bangladesh,23.8103,90.4125
2021-11-05,12.601172085851431,dhaka,bangladesh,23.8103,90.4125
2021-11-06,12.312582849214474,dhaka,bangladesh,23.8103,90.4125
2021-11-07,12.50984399424245,dhaka,bangladesh,23.8103,90.4125
2021-11-08,12.371126601162056,dhaka,bangladesh,23.8103,90.4125
2021-11-09,12.934138455117742,dhaka,bangladesh,23.8103,90.4125
2021-11-10,12.93132989667356,dhaka,bangladesh,23.8103,90.4125
2021-11-11,12.939690030179918,dhaka,bangladesh,23.8103,90.4125
2021-11-12,14.713966869749129,dhaka,bangladesh,23.8103,90.4125
2021-11-13,15.381745140378674,dhaka,bangladesh,23.8103,90.4125
2021-11-14,15.849054286566874,dhaka,bangladesh,23.8103,90.4125
2021-11-15,15.127268736250699,dhaka,bangladesh,23.8103,90.4125
2021-11-16,14.255098688105742,dhaka,bangladesh,23.8103,90.4125
2021-11-17,12.083748821169138,dhaka,bangladesh,23.8103,90.4125
2021-11-18,11.514402149866024,dhaka,bangladesh,23.8103,90.4125
2021-11-19,12.373809508668879,dhaka,bangladesh,23.8103,90.4125
2021-11-20,13.543901576971015,dhaka,bangladesh,23.8103,90.4125
2021-11-21,13.692536197292307,dhaka,bangladesh,23.8103,90.4125
2021-11-22,14.249232791674634,dhaka,bangladesh,23.8103,90.4125
2021-11-23,14.014654327183962,dhaka,bangladesh,23.8103,90.4125
2021-11-24,12.045283879463872,dhaka,bangladesh,23.8103,90.4125
2021-11-25,9.852414097016057,dhaka,bangladesh,23.8103,90.4125
2021-11-26,9.87769888403515,dhaka,bangladesh,23.8103,90.4125
2021-11-27,9.404605564971765,dhaka,bangladesh,23.8103,90.4125
2021-11-28,9.715286820816496,dhaka,bangladesh,23.8103,90.4125
2021-11-29,10.078749929865202,dhaka,bangladesh,23.8103,90.4125
2021-11-30,10.98224714708825,dhaka,bangladesh,23.8103,90.4125
2021-12-01,11.614602835228046,dhaka,bangladesh,23.8103,90.4125
2021-12-02,11.746128749412796,dhaka,bangladesh,23.8103,90.4125
2021-12-03,13.251843163743615,dhaka,bangladesh,23.8103,90.4125
2021-12-04,14.302329548324147,dhaka,bangladesh,23.8103,90.4125
2021-12-05,15.001086440558234,dhaka,bangladesh,23.8103,90.4125
2021-12-06,15.39038319606334,dhaka,bangladesh,23.8103,90.4125
2021-12-07,13.974684135367474,dhaka,bangladesh,23.8103,90.4125
2021-12-08,13.234388122024635,dhaka,bangladesh,23.8103,90.4125
2021-12-09,12.879615183919668,dhaka,bangladesh,23.8103,90.4125
2021-12-10,11.515963434552154,dhaka,bangladesh,23.8103,90.4125
2021-12-11,10.21217527644088,dhaka,bangladesh,23.8103,90.4125
2021-12-12,8.710120377751688,dhaka,bangladesh,23.8103,90.4125
2021-12-13,8.990674473655721,dhaka,bangladesh,23.8103,90.4125
2021-12-14,10.284336555438736,dhaka,bangladesh,23.8103,90.4125
2021-12-15,9.648998461974164,dhaka,bangladesh,23.8103,90.4125
2021-12-16,9.413359647927185,dhaka,bangladesh,23.8103,90.4125
2021-12-17,9.284718544222414,dhaka,bangladesh,23.8103,90.4125
2021-12-18,9.50262447198232,dhaka,bangladesh,23.8103,90.4125
2021-12-19,9.074579672111819,dhaka,bangladesh,23.8103,90.4125
2021-12-20,8.227701958579322,dhaka,bangladesh,23.8103,90.4125
2021-12-21,10.100740085666379,dhaka,bangladesh,23.8103,90.4125
2021-12-22,10.095570779715976,dhaka,bangladesh,23.8103,90.4125
2021-12-23,9.689956825847426,dhaka,bangladesh,23.8103,90.4125
2021-12-24,9.928837961827716,dhaka,bangladesh,23.8103,90.4125
2021-12-25,9.23915005599459,dhaka,bangladesh,23.8103,90.4125
2021-12-26,9.071260845909515,dhaka,bangladesh,23.8103,90.4125
2021-12-27,9.35760528470079,dhaka,bangladesh,23.8103,90.4125
2021-12-28,9.736529435031116,dhaka,bangladesh,23.8103,90.4125
2021-12-29,9.66313190292567,dhaka,bangladesh,23.8103,90.4125
2021-12-30,9.8216258144627,dhaka,bangladesh,23.8103,90.4125
2021-12-31,9.889489194999138,dhaka,bangladesh,23.8103,90.4125
2022-01-01,9.468663755493859,dhaka,bangladesh,23.8103,90.4125
2022-01-02,9.614865528419614,dhaka,bangladesh,23.8103,90.4125
2022-01-03,9.665312555929026,dhaka,bangladesh,23.8103,90.4125
2022-01-04,9.072002139873803,dhaka,bangladesh,23.8103,90.4125
2022-01-05,8.891840814612806,dhaka,bangladesh,23.8103,90.4125
2022-01-06,9.442506358027458,dhaka,bangladesh,23.8103,90.4125
2022-01-07,10.087441769428551,dhaka,bangladesh,23.8103,90.4125
2022-01-08,10.773020602452258,dhaka,bangladesh,23.8103,90.4125
2022-01-09,10.908023027392725,dhaka,bangladesh,23.8103,90.4125
2022-01-10,11.440192116424441,dhaka,bangladesh,23.8103,90.4125
2022-01-11,11.877902511817714,dhaka,bangladesh,23.8103,90.4125
2022-01-12,11.587752068104843,dhaka,bangladesh,23.8103,90.4125
2022-01-13,10.616366635076702,dhaka,bangladesh,23.8103,90.4125
2022-01-14,8.732978642607728,dhaka,bangladesh,23.8103,90.4125
2022-01-15,8.999016174736122,dhaka,bangladesh,23.8103,90.4125
2022-01-16,8.76895982461671,dhaka,bangladesh,23.8103,90.4125
2022-01-17,9.107791896288594,dhaka,bangladesh,23.8103,90.4125
2022-01-18,9.422309153402844,dhaka,bangladesh,23.8103,90.4125
2022-01-19,9.528514696285129,dhaka,bangladesh,23.8103,90.4125
2022-01-20,9.158374586453041,dhaka,bangladesh,23.8103,90.4125
2022-01-21,7.904045128573974,dhaka,bangladesh,23.8103,90.4125
2022-01-22,8.439490552215526,dhaka,bangladesh,23.8103,90.4125
2022-01-23,9.622808041361472,dhaka,bangladesh,23.8103,90.4125
2022-01-24,10.652684218560657,dhaka,bangladesh,23.8103,90.4125
2022-01-25,9.96774306986481,dhaka,bangladesh,23.8103,90.4125
2022-01-26,9.989812271669507,dhaka,bangladesh,23.8103,90.4125
2022-01-27,8.543825688927123,dhaka,bangladesh,23.8103,90.4125
2022-01-28,6.844941390833507,dhaka,bangladesh,23.8103,90.4125
2022-01-29,7.319519606729348,dhaka,bangladesh,23.8103,90.4125
2022-01-30,6.963986010911564,dhaka,bangladesh,23.8103,90.4125
2022-01-31,7.5645436882041395,dhaka,bangladesh,23.8103,90.4125
2022-02-01,8.914598574241003,dhaka,bangladesh,23.8103,90.4125
2022-02-02,7.684402167797089,dhaka,bangladesh,23.8103,90.4125
2022-02-03,9.461873579615107,dhaka,bangladesh,23.8103,90.4125
2022-02-04,10.607057988333205,dhaka,bangladesh,23.8103,90.4125
2022-02-05,7.890223486659427,dhaka,bangladesh,23.8103,90.4125
2022-02-06,7.320378499571234,dhaka,bangladesh,23.8103,90.4125
2022-02-07,7.148509107840558,dhaka,bangladesh,23.8103,90.4125
2022-02-08,7.462660180560003,dhaka,bangladesh,23.8103,90.4125
2022-02-09,7.979542909500499,dhaka,bangladesh,23.8103,90.4125
2022-02-10,9.996666320754835,dhaka,bangladesh,23.8103,90.4125
2022-02-11,8.591692448438456,dhaka,bangladesh,23.8103,90.4125
2022-02-12,7.1479201239223285,dhaka,bangladesh,23.8103,90.4125
2022-02-13,7.933587980611871,dhaka,bangladesh,23.8103,90.4125
2022-02-14,7.8663563666244345,dhaka,bangladesh,23.8103,90.4125
2022-02-15,7.49747557953621,dhaka,bangladesh,23.8103,90.4125
2022-02-16,7.267303861832867,dhaka,bangladesh,23.8103,90.4125
2022-02-17,7.314728340134025,dhaka,bangladesh,23.8103,90.4125
2022-02-18,6.925789561743538,dhaka,bangladesh,23.8103,90.4125
2022-02-19,7.415254406320552,dhaka,bangladesh,23.8103,90.4125
2022-02-20,9.60871398759385,dhaka,bangladesh,23.8103,90.4125
2022-02-21,8.682078022199372,dhaka,bangladesh,23.8103,90.4125
2022-02-22,9.061759687028825,dhaka,bangladesh,23.8103,90.4125
2022-02-23,10.184709021511177,dhaka,bangladesh,23.8103,90.4125
2022-02-24,11.34950500757744,dhaka,bangladesh,23.8103,90.4125
2022-02-25,11.93229757094135,dhaka,bangladesh,23.8103,90.4125
2022-02-26,11.47044519893825,dhaka,bangladesh,23.8103,90.4125
2022-02-27,10.208937805145979,dhaka,bangladesh,23.8103,90.4125
2022-02-28,11.517995658020178,dhaka,bangladesh,23.8103,90.4125
2022-03-01,8.975666404391328,dhaka,bangladesh,23.8103,90.4125
2022-03-02,8.904353327428302,dhaka,bangladesh,23.8103,90.4125
2022-03-03,8.80405648301045,dhaka,bangladesh,23.8103,90.4125
2022-03-04,8.33650129303957,dhaka,bangladesh,23.8103,90.4125
2022-03-05,9.093553797962764,dhaka,bangladesh,23.8103,90.4125
2022-03-06,9.395697192909816,dhaka,bangladesh,23.8103,90.4125
2022-03-07,9.26852571622779,dhaka,bangladesh,23.8103,90.4125
2022-03-08,9.348938940092921,dhaka,bangladesh,23.8103,90.4125
2022-03-09,9.337854261199633,dhaka,bangladesh,23.8103,90.4125
2022-03-10,8.304633238973716,dhaka,bangladesh,23.8103,90.4125
2022-03-11,8.476586236308018,dhaka,bangladesh,23.8103,90.4125
2022-03-12,8.653259739124527,dhaka,bangladesh,23.8103,90.4125
