date,QV2M,region_name,country,latitude,longitude
2021-04-15,10.149301961064339,pune,india,18.5204,73.8567
2021-04-16,9.6978964866139,pune,india,18.5204,73.8567
2021-04-17,8.758743371193608,pune,india,18.5204,73.8567
2021-04-18,9.366531041450799,pune,india,18.5204,73.8567
2021-04-19,10.884058196097612,pune,india,18.5204,73.8567
2021-04-20,11.44365694684287,pune,india,18.5204,73.8567
2021-04-21,11.083727275642255,pune,india,18.5204,73.8567
2021-04-22,10.292090475559235,pune,india,18.5204,73.8567
2021-04-23,9.935950491732607,pune,india,18.5204,73.8567
2021-04-24,8.77916692600896,pune,india,18.5204,73.8567
2021-04-25,10.432884019489089,pune,india,18.5204,73.8567
2021-04-26,12.535146709221104,pune,india,18.5204,73.8567
2021-04-27,11.068264914986989,pune,india,18.5204,73.8567
2021-04-28,10.659931848446528,pune,india,18.5204,73.8567
2021-04-29,11.675289987275997,pune,india,18.5204,73.8567
2021-04-30,10.955386756298443,pune,india,18.5204,73.8567
2021-05-01,11.07044517993927,pune,india,18.5204,73.8567
2021-05-02,14.17264862296482,pune,india,18.5204,73.8567
2021-05-03,14.403072923111418,pune,india,18.5204,73.8567
2021-05-04,13.967386175257465,pune,india,18.5204,73.8567
2021-05-05,13.342900512119135,pune,india,18.5204,73.8567
2021-05-06,14.495300245471299,pune,india,18.5204,73.8567
2021-05-07,15.065915145290395,pune,india,18.5204,73.8567
2021-05-08,13.843861136895915,pune,india,18.5204,73.8567
2021-05-09,14.0030284334595,pune,india,18.5204,73.8567
2021-05-10,14.10312531515956,pune,india,18.5204,73.8567
2021-05-11,13.114067687032124,pune,india,18.5204,73.8567
2021-05-12,12.938771940146884,pune,india,18.5204,73.8567
2021-05-13,11.61807457295557,pune,india,18.5204,73.8567
2021-05-14,13.068760434786478,pune,india,18.5204,73.8567
2021-05-15,16.340440682445962,pune,india,18.5204,73.8567
2021-05-16,17.19608235483368,pune,india,18.5204,73.8567
2021-05-17,18.256864432866376,pune,india,18.5204,73.8567
2021-05-18,18.808249694605667,pune,india,18.5204,73.8567
2021-05-19,18.31912078584234,pune,india,18.5204,73.8567
2021-05-20,17.170030468453962,pune,india,18.5204,73.8567
2021-05-21,17.026867911530037,pune,india,18.5204,73.8567
2021-05-22,17.16821869680037,pune,india,18.5204,73.8567
2021-05-23,16.8224013177678,pune,india,18.5204,73.8567
2021-05-24,16.776346562740702,pune,india,18.5204,73.8567
2021-05-25,17.48288345212738,pune,india,18.5204,73.8567
2021-05-26,17.188196691373985,pune,india,18.5204,73.8567
2021-05-27,17.18282070942223,pune,india,18.5204,73.8567
2021-05-28,17.755758250132203,pune,india,18.5204,73.8567
2021-05-29,18.225009941185515,pune,india,18.5204,73.8567
2021-05-30,18.34739015127222,pune,india,18.5204,73.8567
2021-05-31,18.26503562430541,pune,india,18.5204,73.8567
2021-06-01,,pune,india,18.5204,73.8567
2021-06-02,,pune,india,18.5204,73.8567
2021-06-03,,pune,india,18.5204,73.8567
2021-06-04,,pune,india,18.5204,73.8567
2021-06-05,,pune,india,18.5204,73.8567
2021-06-06,,pune,india,18.5204,73.8567
2021-06-07,,pune,india,18.5204,73.8567
2021-06-08,,pune,india,18.5204,73.8567
2021-06-09,,pune,india,18.5204,73.8567
2021-06-10,,pune,india,18.5204,73.8567
2021-06-11,,pune,india,18.5204,73.8567
2021-06-12,,pune,india,18.5204,73.8567
2021-06-13,,pune,india,18.5204,73.8567
2021-06-14,,pune,india,18.5204,73.8567
2021-06-15,,pune,india,18.5204,73.8567
2021-06-16,,pune,india,18.5204,73.8567
2021-06-17,,pune,india,18.5204,73.8567
2021-06-18,,pune,india,18.5204,73.8567
2021-06-19,,pune,india,18.5204,73.8567
2021-06-20,,pune,india,18.5204,73.8567
2021-06-21,,pune,india,18.5204,73.8567
2021-06-22,,pune,india,18.5204,73.8567
2021-06-23,,pune,india,18.5204,73.8567
2021-06-24,,pune,india,18.5204,73.8567
2021-06-25,,pune,india,18.5204,73.8567
2021-06-26,,pune,india,18.5204,73.8567
2021-06-27,,pune,india,18.5204,73.8567
2021-06-28,,pune,india,18.5204,73.8567
2021-06-29,,pune,india,18.5204,73.8567
2021-06-30,,pune,india,18.5204,73.8567
2021-07-01,,pune,india,18.5204,73.8567
2021-07-02,,pune,india,18.5204,73.8567
2021-07-03,,pune,india,18.5204,73.8567
2021-07-04,,pune,india,18.5204,73.8567
2021-07-05,,pune,india,18.5204,73.8567
2021-07-06,,pune,india,18.5204,73.8567
2021-07-07,,pune,india,18.5204,73.8567
2021-07-08,,pune,india,18.5204,73.8567
2021-07-09,,pune,india,18.5204,73.8567
2021-07-10,,pune,india,18.5204,73.8567
2021-07-11,,pune,india,18.5204,73.8567
2021-07-12,,pune,india,18.5204,73.8567
2021-07-13,,pune,india,18.5204,73.8567
2021-07-14,,pune,india,18.5204,73.8567
2021-07-15,,pune,india,18.5204,73.8567
2021-07-16,,pune,india,18.5204,73.8567
2021-07-17,,pune,india,18.5204,73.8567
2021-07-18,,pune,india,18.5204,73.8567
2021-07-19,,pune,india,18.5204,73.8567
2021-07-20,,pune,india,18.5204,73.8567
2021-07-21,,pune,india,18.5204,73.8567
2021-07-22,,pune,india,18.5204,73.8567
2021-07-23,,pune,india,18.5204,73.8567
2021-07-24,,pune,india,18.5204,73.8567
2021-07-25,,pune,india,18.5204,73.8567
2021-07-26,,pune,india,18.5204,73.8567
2021-07-27,,pune,india,18.5204,73.8567
2021-07-28,,pune,india,18.5204,73.8567
2021-07-29,,pune,india,18.5204,73.8567
2021-07-30,,pune,india,18.5204,73.8567
2021-07-31,,pune,india,18.5204,73.8567
2021-08-01,,pune,india,18.5204,73.8567
2021-08-02,,pune,india,18.5204,73.8567
2021-08-03,,pune,india,18.5204,73.8567
2021-08-04,,pune,india,18.5204,73.8567
2021-08-05,,pune,india,18.5204,73.8567
2021-08-06,,pune,india,18.5204,73.8567
2021-08-07,,pune,india,18.5204,73.8567
2021-08-08,,pune,india,18.5204,73.8567
2021-08-09,,pune,india,18.5204,73.8567
2021-08-10,,pune,india,18.5204,73.8567
2021-08-11,,pune,india,18.5204,73.8567
2021-08-12,,pune,india,18.5204,73.8567
2021-08-13,,pune,india,18.5204,73.8567
2021-08-14,,pune,india,18.5204,73.8567
2021-08-15,,pune,india,18.5204,73.8567
2021-08-16,,pune,india,18.5204,73.8567
2021-08-17,,pune,india,18.5204,73.8567
2021-08-18,,pune,india,18.5204,73.8567
2021-08-19,,pune,india,18.5204,73.8567
2021-08-20,,pune,india,18.5204,73.8567
2021-08-21,,pune,india,18.5204,73.8567
2021-08-22,,pune,india,18.5204,73.8567
2021-08-23,,pune,india,18.5204,73.8567
2021-08-24,,pune,india,18.5204,73.8567
2021-08-25,,pune,india,18.5204,73.8567
2021-08-26,,pune,india,18.5204,73.8567
2021-08-27,,pune,india,18.5204,73.8567
2021-08-28,,pune,india,18.5204,73.8567
2021-08-29,,pune,india,18.5204,73.8567
2021-08-30,,pune,india,18.5204,73.8567
2021-08-31,,pune,india,18.5204,73.8567
2021-09-01,,pune,india,18.5204,73.8567
2021-09-02,,pune,india,18.5204,73.8567
2021-09-03,,pune,india,18.5204,73.8567
2021-09-04,,pune,india,18.5204,73.8567
2021-09-05,,pune,india,18.5204,73.8567
2021-09-06,,pune,india,18.5204,73.8567
2021-09-07,,pune,india,18.5204,73.8567
2021-09-08,,pune,india,18.5204,73.8567
2021-09-09,,pune,india,18.5204,73.8567
2021-09-10,,pune,india,18.5204,73.8567
2021-09-11,,pune,india,18.5204,73.8567
2021-09-12,,pune,india,18.5204,73.8567
2021-09-13,,pune,india,18.5204,73.8567
2021-09-14,,pune,india,18.5204,73.8567
2021-09-15,,pune,india,18.5204,73.8567
2021-09-16,,pune,india,18.5204,73.8567
2021-09-17,,pune,india,18.5204,73.8567
2021-09-18,,pune,india,18.5204,73.8567
2021-09-19,,pune,india,18.5204,73.8567
2021-09-20,,pune,india,18.5204,73.8567
2021-09-21,,pune,india,18.5204,73.8567
2021-09-22,,pune,india,18.5204,73.8567
2021-09-23,,pune,india,18.5204,73.8567
2021-09-24,,pune,india,18.5204,73.8567
2021-09-25,,pune,india,18.5204,73.8567
2021-09-26,,pune,india,18.5204,73.8567
2021-09-27,,pune,india,18.5204,73.8567
2021-09-28,,pune,india,18.5204,73.8567
2021-09-29,,pune,india,18.5204,73.8567
2021-09-30,,pune,india,18.5204,73.8567
2021-10-01,18.125751055777073,pune,india,18.5204,73.8567
2021-10-02,18.23528576642275,pune,india,18.5204,73.8567
2021-10-03,18.43965317433079,pune,india,18.5204,73.8567
2021-10-04,18.97255494259298,pune,india,18.5204,73.8567
2021-10-05,18.773993322004873,pune,india,18.5204,73.8567
2021-10-06,17.805670388042927,pune,india,18.5204,73.8567
2021-10-07,18.766367963204782,pune,india,18.5204,73.8567
2021-10-08,18.556336639449,pune,india,18.5204,73.8567
2021-10-09,18.404293106868863,pune,india,18.5204,73.8567
2021-10-10,17.652783387651045,pune,india,18.5204,73.8567
2021-10-11,17.65783488129576,pune,india,18.5204,73.8567
2021-10-12,17.41004514042288,pune,india,18.5204,73.8567
2021-10-13,15.778300701640546,pune,india,18.5204,73.8567
2021-10-14,15.883457769329349,pune,india,18.5204,73.8567
2021-10-15,16.05261897202581,pune,india,18.5204,73.8567
2021-10-16,15.125516957292954,pune,india,18.5204,73.8567
2021-10-17,17.32422966354837,pune,india,18.5204,73.8567
2021-10-18,15.746067627333105,pune,india,18.5204,73.8567
2021-10-19,14.63661998665581,pune,india,18.5204,73.8567
2021-10-20,14.21657115376244,pune,india,18.5204,73.8567
2021-10-21,13.382312298441926,pune,india,18.5204,73.8567
2021-10-22,13.460218479546407,pune,india,18.5204,73.8567
2021-10-23,13.652745944758257,pune,india,18.5204,73.8567
2021-10-24,13.648390110271672,pune,india,18.5204,73.8567
2021-10-25,13.123830625166496,pune,india,18.5204,73.8567
2021-10-26,12.506791933750113,pune,india,18.5204,73.8567
2021-10-27,12.106505765890082,pune,india,18.5204,73.8567
2021-10-28,12.777249134766558,pune,india,18.5204,73.8567
2021-10-29,13.226260237085322,pune,india,18.5204,73.8567
2021-10-30,13.761719417137405,pune,india,18.5204,73.8567
2021-10-31,13.69387551676482,pune,india,18.5204,73.8567
2021-11-01,14.076034616058072,pune,india,18.5204,73.8567
2021-11-02,14.458144704500834,pune,india,18.5204,73.8567
2021-11-03,15.260040488404533,pune,india,18.5204,73.8567
2021-11-04,16.300844921109576,pune,india,18.5204,73.8567
2021-11-05,16.066506582622726,pune,india,18.5204,73.8567
2021-11-06,15.412660121607283,pune,india,18.5204,73.8567
2021-11-07,14.760833350010216,pune,india,18.5204,73.8567
2021-11-08,11.51409128215164,pune,india,18.5204,73.8567
2021-11-09,10.439485389118394,pune,india,18.5204,73.8567
2021-11-10,9.841901948675513,pune,india,18.5204,73.8567
2021-11-11,10.315337257149318,pune,india,18.5204,73.8567
2021-11-12,12.73207269453754,pune,india,18.5204,73.8567
2021-11-13,16.137532113740843,pune,india,18.5204,73.8567
2021-11-14,16.979317258422572,pune,india,18.5204,73.8567
2021-11-15,17.50064625715216,pune,india,18.5204,73.8567
2021-11-16,17.650656091670196,pune,india,18.5204,73.8567
2021-11-17,17.365514921645325,pune,india,18.5204,73.8567
2021-11-18,16.220149079648156,pune,india,18.5204,73.8567
2021-11-19,16.457760822959244,pune,india,18.5204,73.8567
2021-11-20,17.114934821923573,pune,india,18.5204,73.8567
2021-11-21,17.10398813399176,pune,india,18.5204,73.8567
2021-11-22,17.535435656706493,pune,india,18.5204,73.8567
2021-11-23,17.556441637376945,pune,india,18.5204,73.8567
2021-11-24,15.843291805746654,pune,india,18.5204,73.8567
2021-11-25,14.016632999603948,pune,india,18.5204,73.8567
2021-11-26,12.925800944988927,pune,india,18.5204,73.8567
2021-11-27,11.73681610574325,pune,india,18.5204,73.8567
2021-11-28,10.30783646274358,pune,india,18.5204,73.8567
2021-11-29,12.864591553807259,pune,india,18.5204,73.8567
2021-11-30,13.720881892368197,pune,india,18.5204,73.8567
2021-12-01,13.051948975771666,pune,india,18.5204,73.8567
2021-12-02,13.493577988507846,pune,india,18.5204,73.8567
2021-12-03,14.821750034267703,pune,india,18.5204,73.8567
2021-12-04,13.88001077187558,pune,india,18.5204,73.8567
2021-12-05,12.37768738064915,pune,india,18.5204,73.8567
2021-12-06,12.30763092947503,pune,india,18.5204,73.8567
2021-12-07,11.959411397886774,pune,india,18.5204,73.8567
2021-12-08,11.668613840204975,pune,india,18.5204,73.8567
2021-12-09,12.373055176188549,pune,india,18.5204,73.8567
2021-12-10,13.273744145408273,pune,india,18.5204,73.8567
2021-12-11,13.286106016797325,pune,india,18.5204,73.8567
2021-12-12,12.524579224797586,pune,india,18.5204,73.8567
2021-12-13,12.380350885602335,pune,india,18.5204,73.8567
2021-12-14,12.605897733010352,pune,india,18.5204,73.8567
2021-12-15,12.564062955789268,pune,india,18.5204,73.8567
2021-12-16,12.863117541807393,pune,india,18.5204,73.8567
2021-12-17,11.547469805615643,pune,india,18.5204,73.8567
2021-12-18,10.150328278541565,pune,india,18.5204,73.8567
2021-12-19,9.570887700344125,pune,india,18.5204,73.8567
2021-12-20,8.64294768931965,pune,india,18.5204,73.8567
2021-12-21,8.988437902492782,pune,india,18.5204,73.8567
2021-12-22,9.630654550467929,pune,india,18.5204,73.8567
2021-12-23,9.75003830778102,pune,india,18.5204,73.8567
2021-12-24,10.143732574457923,pune,india,18.5204,73.8567
2021-12-25,9.533994365483522,pune,india,18.5204,73.8567
2021-12-26,9.76315156246225,pune,india,18.5204,73.8567
2021-12-27,9.649429625521103,pune,india,18.5204,73.8567
2021-12-28,10.730099127007028,pune,india,18.5204,73.8567
2021-12-29,9.40516300033778,pune,india,18.5204,73.8567
2021-12-30,11.322391297047337,pune,india,18.5204,73.8567
2021-12-31,11.299814563244581,pune,india,18.5204,73.8567
2022-01-01,12.039928658244511,pune,india,18.5204,73.8567
2022-01-02,12.283405211443702,pune,india,18.5204,73.8567
2022-01-03,11.675499069193998,pune,india,18.5204,73.8567
2022-01-04,10.667499271221459,pune,india,18.5204,73.8567
2022-01-05,10.74467106567075,pune,india,18.5204,73.8567
2022-01-06,11.585730438431105,pune,india,18.5204,73.8567
2022-01-07,11.805962887592614,pune,india,18.5204,73.8567
2022-01-08,12.062388278233508,pune,india,18.5204,73.8567
2022-01-09,10.692492631884912,pune,india,18.5204,73.8567
2022-01-10,9.253893746063113,pune,india,18.5204,73.8567
2022-01-11,8.485206150605032,pune,india,18.5204,73.8567
2022-01-12,9.56850564883401,pune,india,18.5204,73.8567
2022-01-13,10.037645270737508,pune,india,18.5204,73.8567
2022-01-14,10.511740188424787,pune,india,18.5204,73.8567
2022-01-15,10.479754496676227,pune,india,18.5204,73.8567
2022-01-16,11.441473150625825,pune,india,18.5204,73.8567
2022-01-17,11.705123897021016,pune,india,18.5204,73.8567
2022-01-18,10.487404419109225,pune,india,18.5204,73.8567
2022-01-19,9.438869310542941,pune,india,18.5204,73.8567
2022-01-20,8.585216361097991,pune,india,18.5204,73.8567
2022-01-21,10.740590437004963,pune,india,18.5204,73.8567
2022-01-22,12.23845217221727,pune,india,18.5204,73.8567
2022-01-23,9.145255608018488,pune,india,18.5204,73.8567
2022-01-24,5.938513223857929,pune,india,18.5204,73.8567
2022-01-25,6.0821162672558176,pune,india,18.5204,73.8567
2022-01-26,6.686443385357658,pune,india,18.5204,73.8567
2022-01-27,7.121102573970954,pune,india,18.5204,73.8567
2022-01-28,7.183575207212319,pune,india,18.5204,73.8567
2022-01-29,6.192673948438217,pune,india,18.5204,73.8567
2022-01-30,6.943084687615435,pune,india,18.5204,73.8567
2022-01-31,7.3123763625820475,pune,india,18.5204,73.8567
2022-02-01,7.403342732383559,pune,india,18.5204,73.8567
2022-02-02,8.076759656736007,pune,india,18.5204,73.8567
2022-02-03,9.651018966299793,pune,india,18.5204,73.8567
2022-02-04,8.818441807913283,pune,india,18.5204,73.8567
2022-02-05,6.860891066025943,pune,india,18.5204,73.8567
2022-02-06,7.832342603554328,pune,india,18.5204,73.8567
2022-02-07,9.987756338280937,pune,india,18.5204,73.8567
2022-02-08,10.343233433862528,pune,india,18.5204,73.8567
2022-02-09,9.22321374916161,pune,india,18.5204,73.8567
2022-02-10,7.852329562107722,pune,india,18.5204,73.8567
2022-02-11,7.4376671109348536,pune,india,18.5204,73.8567
2022-02-12,8.243771347527703,pune,india,18.5204,73.8567
2022-02-13,8.553635251397887,pune,india,18.5204,73.8567
2022-02-14,8.434746317410221,pune,india,18.5204,73.8567
2022-02-15,8.788353317261985,pune,india,18.5204,73.8567
2022-02-16,8.833475469145924,pune,india,18.5204,73.8567
2022-02-17,8.285807387437671,pune,india,18.5204,73.8567
2022-02-18,9.359169052913785,pune,india,18.5204,73.8567
2022-02-19,9.842593998958668,pune,india,18.5204,73.8567
2022-02-20,7.978328309642772,pune,india,18.5204,73.8567
2022-02-21,6.801034867142637,pune,india,18.5204,73.8567
2022-02-22,7.487958704587072,pune,india,18.5204,73.8567
2022-02-23,8.522852032911032,pune,india,18.5204,73.8567
2022-02-24,8.900151452204833,pune,india,18.5204,73.8567
2022-02-25,9.154641670951,pune,india,18.5204,73.8567
2022-02-26,8.194017592662325,pune,india,18.5204,73.8567
2022-02-27,7.489853402754913,pune,india,18.5204,73.8567
2022-02-28,6.975168032416453,pune,india,18.5204,73.8567
2022-03-01,7.257304251349221,pune,india,18.5204,73.8567
2022-03-02,7.660682526572297,pune,india,18.5204,73.8567
2022-03-03,7.693741160134475,pune,india,18.5204,73.8567
2022-03-04,7.542090684485932,pune,india,18.5204,73.8567
2022-03-05,8.204570466962954,pune,india,18.5204,73.8567
2022-03-06,9.025115267528841,pune,india,18.5204,73.8567
2022-03-07,10.036392486654222,pune,india,18.5204,73.8567
2022-03-08,10.65173752916356,pune,india,18.5204,73.8567
2022-03-09,8.744271452693889,pune,india,18.5204,73.8567
2022-03-10,9.245274025791636,pune,india,18.5204,73.8567
2022-03-11,10.268222307786345,pune,india,18.5204,73.8567
2022-03-12,10.015504046653708,pune,india,18.5204,73.8567
2022-03-13,6.6971405370471375,pune,india,18.5204,73.8567
2022-03-14,5.726116360165179,pune,india,18.5204,73.8567
2022-03-15,6.695157906506211,pune,india,18.5204,73.8567
2022-03-16,6.837465237670888,pune,india,18.5204,73.8567
2022-03-17,7.0973146163548035,pune,india,18.5204,73.8567
2022-03-18,7.736897561699152,pune,india,18.5204,73.8567
2022-03-19,8.531648995509991,pune,india,18.5204,73.8567
2022-03-20,9.481301919246713,pune,india,18.5204,73.8567
2022-03-21,8.2876006878602,pune,india,18.5204,73.8567
2022-03-22,7.550508540589362,pune,india,18.5204,73.8567
2022-03-23,8.1816875996689,pune,india,18.5204,73.8567
2022-03-24,9.273259454251578,pune,india,18.5204,73.8567
2022-03-25,9.881022541473309,pune,india,18.5204,73.8567
2022-03-26,10.284456618440649,pune,india,18.5204,73.8567
2022-03-27,10.733621874048064,pune,india,18.5204,73.8567
2022-03-28,10.100544857171675,pune,india,18.5204,73.8567
2022-03-29,7.725317807247241,pune,india,18.5204,73.8567
2022-03-30,7.352548534981906,pune,india,18.5204,73.8567
2022-03-31,6.004465258835505,pune,india,18.5204,73.8567
2022-04-01,5.543346148139487,pune,india,18.5204,73.8567
2022-04-02,6.856558592213939,pune,india,18.5204,73.8567
2022-04-03,7.154973611856501,pune,india,18.5204,73.8567
2022-04-04,9.006970639651021,pune,india,18.5204,73.8567
2022-04-05,10.402854881249368,pune,india,18.5204,73.8567
2022-04-06,10.42215588192145,pune,india,18.5204,73.8567
2022-04-07,7.588559703435749,pune,india,18.5204,73.8567
2022-04-08,8.874329854734242,pune,india,18.5204,73.8567
2022-04-09,11.264283384662122,pune,india,18.5204,73.8567
2022-04-10,10.965100605972111,pune,india,18.5204,73.8567
2022-04-11,9.712067161065837,pune,india,18.5204,73.8567
2022-04-12,8.553787930092463,pune,india,18.5204,73.8567
2022-04-13,7.851375557947904,pune,india,18.5204,73.8567
2022-04-14,10.3683653093564,pune,india,18.5204,73.8567
2022-04-15,11.404153192415833,pune,india,18.5204,73.8567
2022-04-16,10.19390874231855,pune,india,18.5204,73.8567
2022-04-17,10.416191498128077,pune,india,18.5204,73.8567
2022-04-18,10.709684303340813,pune,india,18.5204,73.8567
2022-04-19,12.136346854579946,pune,india,18.5204,73.8567
2022-04-20,9.973811878201863,pune,india,18.5204,73.8567
2022-04-21,8.31046145564566,pune,india,18.5204,73.8567
2022-04-22,11.202637998697659,pune,india,18.5204,73.8567
2022-04-23,13.599045031393567,pune,india,18.5204,73.8567
2022-04-24,12.113555955390135,pune,india,18.5204,73.8567
2022-04-25,10.105263577618947,pune,india,18.5204,73.8567
2022-04-26,8.91981788057213,pune,india,18.5204,73.8567
2022-04-27,8.174422798523059,pune,india,18.5204,73.8567
2022-04-28,9.446699948360523,pune,india,18.5204,73.8567
2022-04-29,11.115669272840023,pune,india,18.5204,73.8567
2022-04-30,10.327545111067593,pune,india,18.5204,73.8567
2022-05-01,12.576587963849306,pune,india,18.5204,73.8567
2022-05-02,13.115646589236954,pune,india,18.5204,73.8567
2022-05-03,14.305306288103262,pune,india,18.5204,73.8567
2022-05-04,12.260094517841935,pune,india,18.5204,73.8567
2022-05-05,12.555360056770345,pune,india,18.5204,73.8567
2022-05-06,12.913597864098847,pune,india,18.5204,73.8567
2022-05-07,13.359544371875623,pune,india,18.5204,73.8567
2022-05-08,12.510679448799541,pune,india,18.5204,73.8567
2022-05-09,13.30937328748405,pune,india,18.5204,73.8567
2022-05-10,14.697748585604131,pune,india,18.5204,73.8567
2022-05-11,15.665022384685775,pune,india,18.5204,73.8567
2022-05-12,16.082119662314653,pune,india,18.5204,73.8567
2022-05-13,15.046464977785945,pune,india,18.5204,73.8567
2022-05-14,14.858340417655805,pune,india,18.5204,73.8567
2022-05-15,15.112528305811187,pune,india,18.5204,73.8567
2022-05-16,15.099939540959895,pune,india,18.5204,73.8567
2022-05-17,15.367858849155406,pune,india,18.5204,73.8567
2022-05-18,15.160079308164617,pune,india,18.5204,73.8567
2022-05-19,14.31675321267297,pune,india,18.5204,73.8567
2022-05-20,14.84801818151027,pune,india,18.5204,73.8567
2022-05-21,15.682129693838457,pune,india,18.5204,73.8567
2022-05-22,16.057859368932743,pune,india,18.5204,73.8567
2022-05-23,16.989478763813775,pune,india,18.5204,73.8567
2022-05-24,16.17393925941239,pune,india,18.5204,73.8567
2022-05-25,14.263864839449525,pune,india,18.5204,73.8567
2022-05-26,13.985050958581269,pune,india,18.5204,73.8567
2022-05-27,14.029158861376345,pune,india,18.5204,73.8567
2022-05-28,14.643265206056336,pune,india,18.5204,73.8567
2022-05-29,14.671039922783772,pune,india,18.5204,73.8567
2022-05-30,14.88418411463499,pune,india,18.5204,73.8567
2022-05-31,14.676578304109475,pune,india,18.5204,73.8567
2022-06-01,15.255262337935468,pune,india,18.5204,73.8567
2022-06-02,14.319817729604742,pune,india,18.5204,73.8567
2022-06-03,14.357695433621606,pune,india,18.5204,73.8567
2022-06-04,14.287776003281275,pune,india,18.5204,73.8567
2022-06-05,14.67059541027993,pune,india,18.5204,73.8567
2022-06-06,15.078450553119183,pune,india,18.5204,73.8567
2022-06-07,15.53064565329502,pune,india,18.5204,73.8567
2022-06-08,16.228505914720397,pune,india,18.5204,73.8567
2022-06-09,16.533587787610788,pune,india,18.5204,73.8567
2022-06-10,16.84881409164518,pune,india,18.5204,73.8567
2022-06-11,17.367072636261582,pune,india,18.5204,73.8567
2022-06-12,16.128577990457416,pune,india,18.5204,73.8567
2022-06-13,15.838641362885634,pune,india,18.5204,73.8567
2022-06-14,15.092419344000518,pune,india,18.5204,73.8567
2022-06-15,16.859956628953416,pune,india,18.5204,73.8567
2022-06-16,16.911014604071777,pune,india,18.5204,73.8567
2022-06-17,16.55389287043363,pune,india,18.5204,73.8567
2022-06-18,16.363488937107224,pune,india,18.5204,73.8567
2022-06-19,17.70986701982717,pune,india,18.5204,73.8567
2022-06-20,17.546319713195164,pune,india,18.5204,73.8567
2022-06-21,17.875574218730133,pune,india,18.5204,73.8567
2022-06-22,17.515876485655706,pune,india,18.5204,73.8567
2022-06-23,16.620768505769473,pune,india,18.5204,73.8567
2022-06-24,17.323886199543875,pune,india,18.5204,73.8567
2022-06-25,18.73130180562536,pune,india,18.5204,73.8567
2022-06-26,18.161581518749397,pune,india,18.5204,73.8567
2022-06-27,17.683479469269514,pune,india,18.5204,73.8567
2022-06-28,17.67328878243764,pune,india,18.5204,73.8567
2022-06-29,18.219217813263338,pune,india,18.5204,73.8567
2022-06-30,17.56701758131385,pune,india,18.5204,73.8567
2022-07-01,18.04754774396618,pune,india,18.5204,73.8567
2022-07-02,17.95785501599312,pune,india,18.5204,73.8567
2022-07-03,17.945704438413184,pune,india,18.5204,73.8567
2022-07-04,18.40895228087902,pune,india,18.5204,73.8567
2022-07-05,18.0638338594387,pune,india,18.5204,73.8567
2022-07-06,18.111327119792502,pune,india,18.5204,73.8567
2022-07-07,17.87991456997891,pune,india,18.5204,73.8567
2022-07-08,18.032617401331663,pune,india,18.5204,73.8567
2022-07-09,17.916068046664197,pune,india,18.5204,73.8567
2022-07-10,17.844663622478645,pune,india,18.5204,73.8567
2022-07-11,17.839600952963035,pune,india,18.5204,73.8567
2022-07-12,17.45936608252426,pune,india,18.5204,73.8567
2022-07-13,17.698261654004455,pune,india,18.5204,73.8567
2022-07-14,17.490160341064136,pune,india,18.5204,73.8567
2022-07-15,17.58331898599863,pune,india,18.5204,73.8567
2022-07-16,18.29036441631615,pune,india,18.5204,73.8567
2022-07-17,18.186174255485337,pune,india,18.5204,73.8567
2022-07-18,17.477321438491344,pune,india,18.5204,73.8567
2022-07-19,17.784254703049857,pune,india,18.5204,73.8567
2022-07-20,17.568475489194196,pune,india,18.5204,73.8567
2022-07-21,17.55091198720038,pune,india,18.5204,73.8567
2022-07-22,17.460275286187727,pune,india,18.5204,73.8567
2022-07-23,17.918220177913707,pune,india,18.5204,73.8567
2022-07-24,17.49935761714975,pune,india,18.5204,73.8567
2022-07-25,17.19521638005972,pune,india,18.5204,73.8567
2022-07-26,17.323065471524995,pune,india,18.5204,73.8567
2022-07-27,17.683382068450253,pune,india,18.5204,73.8567
2022-07-28,17.866718815639615,pune,india,18.5204,73.8567
2022-07-29,18.404016504064202,pune,india,18.5204,73.8567
2022-07-30,18.20384804159403,pune,india,18.5204,73.8567
2022-07-31,17.962577830379207,pune,india,18.5204,73.8567
2022-08-01,17.803991756712396,pune,india,18.5204,73.8567
2022-08-02,17.905576542640727,pune,india,18.5204,73.8567
2022-08-03,18.366689793765545,pune,india,18.5204,73.8567
2022-08-04,18.18660832941532,pune,india,18.5204,73.8567
2022-08-05,18.270874784017604,pune,india,18.5204,73.8567
2022-08-06,17.595782099912565,pune,india,18.5204,73.8567
2022-08-07,18.405956371376913,pune,india,18.5204,73.8567
2022-08-08,18.491258611902595,pune,india,18.5204,73.8567
2022-08-09,17.745673889294267,pune,india,18.5204,73.8567
2022-08-10,17.942342441529036,pune,india,18.5204,73.8567
2022-08-11,17.783151551460225,pune,india,18.5204,73.8567
2022-08-12,17.52469556716581,pune,india,18.5204,73.8567
2022-08-13,17.31628846998016,pune,india,18.5204,73.8567
2022-08-14,16.96960146849354,pune,india,18.5204,73.8567
2022-08-15,16.84350799769163,pune,india,18.5204,73.8567
2022-08-16,17.03726515794794,pune,india,18.5204,73.8567
2022-08-17,17.25411570320527,pune,india,18.5204,73.8567
2022-08-18,17.23364593150715,pune,india,18.5204,73.8567
2022-08-19,17.60576122129957,pune,india,18.5204,73.8567
2022-08-20,17.425005789846182,pune,india,18.5204,73.8567
2022-08-21,17.21645410483082,pune,india,18.5204,73.8567
