date,QV2M,region_name,country,latitude,longitude
2021-02-06,16.916459853140015,kandy,sri lanka,7.2906,80.6337
2021-02-07,17.354336722443502,kandy,sri lanka,7.2906,80.6337
2021-02-08,16.07293918884049,kandy,sri lanka,7.2906,80.6337
2021-02-09,13.955251585381726,kandy,sri lanka,7.2906,80.6337
2021-02-10,13.213171274401248,kandy,sri lanka,7.2906,80.6337
2021-02-11,13.59801017679274,kandy,sri lanka,7.2906,80.6337
2021-02-12,15.65630225619922,kandy,sri lanka,7.2906,80.6337
2021-02-13,16.743414336815476,kandy,sri lanka,7.2906,80.6337
2021-02-14,16.604595390769344,kandy,sri lanka,7.2906,80.6337
2021-02-15,16.404013731516898,kandy,sri lanka,7.2906,80.6337
2021-02-16,15.62329443792502,kandy,sri lanka,7.2906,80.6337
2021-02-17,15.539712583025297,kandy,sri lanka,7.2906,80.6337
2021-02-18,15.86997730191797,kandy,sri lanka,7.2906,80.6337
2021-02-19,17.526716692373157,kandy,sri lanka,7.2906,80.6337
2021-02-20,17.206880419204634,kandy,sri lanka,7.2906,80.6337
2021-02-21,17.035122262313962,kandy,sri lanka,7.2906,80.6337
2021-02-22,17.32493828361233,kandy,sri lanka,7.2906,80.6337
2021-02-23,16.0937972056369,kandy,sri lanka,7.2906,80.6337
2021-02-24,16.502790385857224,kandy,sri lanka,7.2906,80.6337
2021-02-25,16.744438636427123,kandy,sri lanka,7.2906,80.6337
2021-02-26,16.28194427272926,kandy,sri lanka,7.2906,80.6337
2021-02-27,15.928098699077964,kandy,sri lanka,7.2906,80.6337
2021-02-28,14.349902242732545,kandy,sri lanka,7.2906,80.6337
2021-03-01,14.162203879095614,kandy,sri lanka,7.2906,80.6337
2021-03-02,13.763143603379527,kandy,sri lanka,7.2906,80.6337
2021-03-03,13.969413625697294,kandy,sri lanka,7.2906,80.6337
2021-03-04,14.695059546890358,kandy,sri lanka,7.2906,80.6337
2021-03-05,16.288200781370204,kandy,sri lanka,7.2906,80.6337
2021-03-06,17.316186024496954,kandy,sri lanka,7.2906,80.6337
2021-03-07,17.917497393985588,kandy,sri lanka,7.2906,80.6337
2021-03-08,17.738700844347477,kandy,sri lanka,7.2906,80.6337
2021-03-09,16.374169033952057,kandy,sri lanka,7.2906,80.6337
2021-03-10,16.92529604770243,kandy,sri lanka,7.2906,80.6337
2021-03-11,16.688880782263976,kandy,sri lanka,7.2906,80.6337
2021-03-12,16.401872349282105,kandy,sri lanka,7.2906,80.6337
2021-03-13,17.107470038657386,kandy,sri lanka,7.2906,80.6337
2021-03-14,16.944492352195084,kandy,sri lanka,7.2906,80.6337
2021-03-15,16.336378059349954,kandy,sri lanka,7.2906,80.6337
2021-03-16,16.6379997972399,kandy,sri lanka,7.2906,80.6337
2021-03-17,16.631616667533915,kandy,sri lanka,7.2906,80.6337
2021-03-18,16.96717777910332,kandy,sri lanka,7.2906,80.6337
2021-03-19,15.515948529355228,kandy,sri lanka,7.2906,80.6337
2021-03-20,14.942718941407898,kandy,sri lanka,7.2906,80.6337
2021-03-21,16.335409445067246,kandy,sri lanka,7.2906,80.6337
2021-03-22,17.150874016806483,kandy,sri lanka,7.2906,80.6337
2021-03-23,17.501018786182005,kandy,sri lanka,7.2906,80.6337
2021-03-24,17.600814268613856,kandy,sri lanka,7.2906,80.6337
2021-03-25,14.773948700167239,kandy,sri lanka,7.2906,80.6337
2021-03-26,16.161907541876037,kandy,sri lanka,7.2906,80.6337
2021-03-27,16.44411395924787,kandy,sri lanka,7.2906,80.6337
2021-03-28,16.441231593489647,kandy,sri lanka,7.2906,80.6337
2021-03-29,16.17287821136415,kandy,sri lanka,7.2906,80.6337
2021-03-30,17.20996053578953,kandy,sri lanka,7.2906,80.6337
2021-03-31,17.773235604787867,kandy,sri lanka,7.2906,80.6337
2021-04-01,18.239753631254036,kandy,sri lanka,7.2906,80.6337
2021-04-02,18.279284083594877,kandy,sri lanka,7.2906,80.6337
2021-04-03,17.408377025276423,kandy,sri lanka,7.2906,80.6337
2021-04-04,16.96375524625182,kandy,sri lanka,7.2906,80.6337
2021-04-05,16.762677114456892,kandy,sri lanka,7.2906,80.6337
2021-04-06,16.061655439746875,kandy,sri lanka,7.2906,80.6337
2021-04-07,16.05333131738007,kandy,sri lanka,7.2906,80.6337
2021-04-08,16.657030403924484,kandy,sri lanka,7.2906,80.6337
2021-04-09,17.63683301396668,kandy,sri lanka,7.2906,80.6337
2021-04-10,17.34912907704711,kandy,sri lanka,7.2906,80.6337
2021-04-11,17.895840108394623,kandy,sri lanka,7.2906,80.6337
2021-04-12,17.449912227069337,kandy,sri lanka,7.2906,80.6337
2021-04-13,17.68885358857612,kandy,sri lanka,7.2906,80.6337
2021-04-14,17.973885949080188,kandy,sri lanka,7.2906,80.6337
2021-04-15,17.924767763664324,kandy,sri lanka,7.2906,80.6337
2021-04-16,17.875574296340346,kandy,sri lanka,7.2906,80.6337
2021-04-17,18.495361010233562,kandy,sri lanka,7.2906,80.6337
2021-04-18,18.756646585340302,kandy,sri lanka,7.2906,80.6337
2021-04-19,18.4025086928159,kandy,sri lanka,7.2906,80.6337
2021-04-20,18.225870560854673,kandy,sri lanka,7.2906,80.6337
2021-04-21,18.773362195740145,kandy,sri lanka,7.2906,80.6337
2021-04-22,18.668211918945115,kandy,sri lanka,7.2906,80.6337
2021-04-23,18.568928508708876,kandy,sri lanka,7.2906,80.6337
2021-04-24,17.597236903384328,kandy,sri lanka,7.2906,80.6337
2021-04-25,16.915087743351858,kandy,sri lanka,7.2906,80.6337
2021-04-26,18.92031403258443,kandy,sri lanka,7.2906,80.6337
2021-04-27,18.84722748460869,kandy,sri lanka,7.2906,80.6337
2021-04-28,19.00553555848698,kandy,sri lanka,7.2906,80.6337
2021-04-29,18.279166659340262,kandy,sri lanka,7.2906,80.6337
2021-04-30,18.75485316850245,kandy,sri lanka,7.2906,80.6337
2021-05-01,19.089256568501394,kandy,sri lanka,7.2906,80.6337
2021-05-02,18.11784040182829,kandy,sri lanka,7.2906,80.6337
2021-05-03,19.0355460314701,kandy,sri lanka,7.2906,80.6337
2021-05-04,18.413574434816837,kandy,sri lanka,7.2906,80.6337
2021-05-05,18.565221146369975,kandy,sri lanka,7.2906,80.6337
2021-05-06,18.442240233222645,kandy,sri lanka,7.2906,80.6337
2021-05-07,18.274393631145358,kandy,sri lanka,7.2906,80.6337
2021-05-08,18.180695207168657,kandy,sri lanka,7.2906,80.6337
2021-05-09,18.939405602092545,kandy,sri lanka,7.2906,80.6337
2021-05-10,19.357711852838595,kandy,sri lanka,7.2906,80.6337
2021-05-11,19.449326132113736,kandy,sri lanka,7.2906,80.6337
2021-05-12,19.544556348895032,kandy,sri lanka,7.2906,80.6337
2021-05-13,19.585387548431754,kandy,sri lanka,7.2906,80.6337
2021-05-14,18.671438020343583,kandy,sri lanka,7.2906,80.6337
2021-05-15,18.498764528582495,kandy,sri lanka,7.2906,80.6337
2021-05-16,18.536630552262068,kandy,sri lanka,7.2906,80.6337
2021-05-17,18.483838920171063,kandy,sri lanka,7.2906,80.6337
2021-05-18,18.491947712997597,kandy,sri lanka,7.2906,80.6337
2021-05-19,18.828382870803278,kandy,sri lanka,7.2906,80.6337
2021-05-20,18.181561026722193,kandy,sri lanka,7.2906,80.6337
2021-05-21,18.085764177764457,kandy,sri lanka,7.2906,80.6337
2021-05-22,19.392346187184256,kandy,sri lanka,7.2906,80.6337
2021-05-23,19.728246921052534,kandy,sri lanka,7.2906,80.6337
2021-05-24,19.699358381330967,kandy,sri lanka,7.2906,80.6337
2021-05-25,18.037921904275816,kandy,sri lanka,7.2906,80.6337
2021-05-26,17.80999234567086,kandy,sri lanka,7.2906,80.6337
2021-05-27,18.148892791941762,kandy,sri lanka,7.2906,80.6337
2021-05-28,18.65443734762569,kandy,sri lanka,7.2906,80.6337
2021-05-29,19.114470186953742,kandy,sri lanka,7.2906,80.6337
2021-05-30,19.100792861233156,kandy,sri lanka,7.2906,80.6337
2021-05-31,18.930382405718166,kandy,sri lanka,7.2906,80.6337
2021-06-01,,kandy,sri lanka,7.2906,80.6337
2021-06-02,,kandy,sri lanka,7.2906,80.6337
2021-06-03,,kandy,sri lanka,7.2906,80.6337
2021-06-04,,kandy,sri lanka,7.2906,80.6337
2021-06-05,,kandy,sri lanka,7.2906,80.6337
2021-06-06,,kandy,sri lanka,7.2906,80.6337
2021-06-07,,kandy,sri lanka,7.2906,80.6337
2021-06-08,,kandy,sri lanka,7.2906,80.6337
2021-06-09,,kandy,sri lanka,7.2906,80.6337
2021-06-10,,kandy,sri lanka,7.2906,80.6337
2021-06-11,,kandy,sri lanka,7.2906,80.6337
2021-06-12,,kandy,sri lanka,7.2906,80.6337
2021-06-13,,kandy,sri lanka,7.2906,80.6337
2021-06-14,,kandy,sri lanka,7.2906,80.6337
2021-06-15,,kandy,sri lanka,7.2906,80.6337
2021-06-16,,kandy,sri lanka,7.2906,80.6337
2021-06-17,,kandy,sri lanka,7.2906,80.6337
2021-06-18,,kandy,sri lanka,7.2906,80.6337
2021-06-19,,kandy,sri lanka,7.2906,80.6337
2021-06-20,,kandy,sri lanka,7.2906,80.6337
2021-06-21,,kandy,sri lanka,7.2906,80.6337
2021-06-22,,kandy,sri lanka,7.2906,80.6337
2021-06-23,,kandy,sri lanka,7.2906,80.6337
2021-06-24,,kandy,sri lanka,7.2906,80.6337
2021-06-25,,kandy,sri lanka,7.2906,80.6337
2021-06-26,,kandy,sri lanka,7.2906,80.6337
2021-06-27,,kandy,sri lanka,7.2906,80.6337
2021-06-28,,kandy,sri lanka,7.2906,80.6337
2021-06-29,,kandy,sri lanka,7.2906,80.6337
2021-06-30,,kandy,sri lanka,7.2906,80.6337
2021-07-01,,kandy,sri lanka,7.2906,80.6337
2021-07-02,,kandy,sri lanka,7.2906,80.6337
2021-07-03,,kandy,sri lanka,7.2906,80.6337
2021-07-04,,kandy,sri lanka,7.2906,80.6337
2021-07-05,,kandy,sri lanka,7.2906,80.6337
2021-07-06,,kandy,sri lanka,7.2906,80.6337
2021-07-07,,kandy,sri lanka,7.2906,80.6337
2021-07-08,,kandy,sri lanka,7.2906,80.6337
2021-07-09,,kandy,sri lanka,7.2906,80.6337
2021-07-10,,kandy,sri lanka,7.2906,80.6337
2021-07-11,,kandy,sri lanka,7.2906,80.6337
2021-07-12,,kandy,sri lanka,7.2906,80.6337
2021-07-13,,kandy,sri lanka,7.2906,80.6337
2021-07-14,,kandy,sri lanka,7.2906,80.6337
2021-07-15,,kandy,sri lanka,7.2906,80.6337
2021-07-16,,kandy,sri lanka,7.2906,80.6337
2021-07-17,,kandy,sri lanka,7.2906,80.6337
2021-07-18,,kandy,sri lanka,7.2906,80.6337
2021-07-19,,kandy,sri lanka,7.2906,80.6337
2021-07-20,,kandy,sri lanka,7.2906,80.6337
2021-07-21,,kandy,sri lanka,7.2906,80.6337
2021-07-22,,kandy,sri lanka,7.2906,80.6337
2021-07-23,,kandy,sri lanka,7.2906,80.6337
2021-07-24,,kandy,sri lanka,7.2906,80.6337
2021-07-25,,kandy,sri lanka,7.2906,80.6337
2021-07-26,,kandy,sri lanka,7.2906,80.6337
2021-07-27,,kandy,sri lanka,7.2906,80.6337
2021-07-28,,kandy,sri lanka,7.2906,80.6337
2021-07-29,,kandy,sri lanka,7.2906,80.6337
2021-07-30,,kandy,sri lanka,7.2906,80.6337
2021-07-31,,kandy,sri lanka,7.2906,80.6337
2021-08-01,,kandy,sri lanka,7.2906,80.6337
2021-08-02,,kandy,sri lanka,7.2906,80.6337
2021-08-03,,kandy,sri lanka,7.2906,80.6337
2021-08-04,,kandy,sri lanka,7.2906,80.6337
2021-08-05,,kandy,sri lanka,7.2906,80.6337
2021-08-06,,kandy,sri lanka,7.2906,80.6337
2021-08-07,,kandy,sri lanka,7.2906,80.6337
2021-08-08,,kandy,sri lanka,7.2906,80.6337
2021-08-09,,kandy,sri lanka,7.2906,80.6337
2021-08-10,,kandy,sri lanka,7.2906,80.6337
2021-08-11,,kandy,sri lanka,7.2906,80.6337
2021-08-12,,kandy,sri lanka,7.2906,80.6337
2021-08-13,,kandy,sri lanka,7.2906,80.6337
2021-08-14,,kandy,sri lanka,7.2906,80.6337
2021-08-15,,kandy,sri lanka,7.2906,80.6337
2021-08-16,,kandy,sri lanka,7.2906,80.6337
2021-08-17,,kandy,sri lanka,7.2906,80.6337
2021-08-18,,kandy,sri lanka,7.2906,80.6337
2021-08-19,,kandy,sri lanka,7.2906,80.6337
2021-08-20,,kandy,sri lanka,7.2906,80.6337
2021-08-21,,kandy,sri lanka,7.2906,80.6337
2021-08-22,,kandy,sri lanka,7.2906,80.6337
2021-08-23,,kandy,sri lanka,7.2906,80.6337
2021-08-24,,kandy,sri lanka,7.2906,80.6337
2021-08-25,,kandy,sri lanka,7.2906,80.6337
2021-08-26,,kandy,sri lanka,7.2906,80.6337
2021-08-27,,kandy,sri lanka,7.2906,80.6337
2021-08-28,,kandy,sri lanka,7.2906,80.6337
2021-08-29,,kandy,sri lanka,7.2906,80.6337
2021-08-30,,kandy,sri lanka,7.2906,80.6337
2021-08-31,,kandy,sri lanka,7.2906,80.6337
2021-09-01,,kandy,sri lanka,7.2906,80.6337
2021-09-02,,kandy,sri lanka,7.2906,80.6337
2021-09-03,,kandy,sri lanka,7.2906,80.6337
2021-09-04,,kandy,sri lanka,7.2906,80.6337
2021-09-05,,kandy,sri lanka,7.2906,80.6337
2021-09-06,,kandy,sri lanka,7.2906,80.6337
2021-09-07,,kandy,sri lanka,7.2906,80.6337
2021-09-08,,kandy,sri lanka,7.2906,80.6337
2021-09-09,,kandy,sri lanka,7.2906,80.6337
2021-09-10,,kandy,sri lanka,7.2906,80.6337
2021-09-11,,kandy,sri lanka,7.2906,80.6337
2021-09-12,,kandy,sri lanka,7.2906,80.6337
2021-09-13,,kandy,sri lanka,7.2906,80.6337
2021-09-14,,kandy,sri lanka,7.2906,80.6337
2021-09-15,,kandy,sri lanka,7.2906,80.6337
2021-09-16,,kandy,sri lanka,7.2906,80.6337
2021-09-17,,kandy,sri lanka,7.2906,80.6337
2021-09-18,,kandy,sri lanka,7.2906,80.6337
2021-09-19,,kandy,sri lanka,7.2906,80.6337
2021-09-20,,kandy,sri lanka,7.2906,80.6337
2021-09-21,,kandy,sri lanka,7.2906,80.6337
2021-09-22,,kandy,sri lanka,7.2906,80.6337
2021-09-23,,kandy,sri lanka,7.2906,80.6337
2021-09-24,,kandy,sri lanka,7.2906,80.6337
2021-09-25,,kandy,sri lanka,7.2906,80.6337
2021-09-26,,kandy,sri lanka,7.2906,80.6337
2021-09-27,,kandy,sri lanka,7.2906,80.6337
2021-09-28,,kandy,sri lanka,7.2906,80.6337
2021-09-29,,kandy,sri lanka,7.2906,80.6337
2021-09-30,,kandy,sri lanka,7.2906,80.6337
2021-10-01,16.90600160509348,kandy,sri lanka,7.2906,80.6337
2021-10-02,17.48919455955426,kandy,sri lanka,7.2906,80.6337
2021-10-03,17.834705766290426,kandy,sri lanka,7.2906,80.6337
2021-10-04,18.225510061408084,kandy,sri lanka,7.2906,80.6337
2021-10-05,17.94334299241503,kandy,sri lanka,7.2906,80.6337
2021-10-06,17.78023907293876,kandy,sri lanka,7.2906,80.6337
2021-10-07,17.74275753026207,kandy,sri lanka,7.2906,80.6337
2021-10-08,17.636676706994574,kandy,sri lanka,7.2906,80.6337
2021-10-09,17.717647599056363,kandy,sri lanka,7.2906,80.6337
2021-10-10,18.594377829382818,kandy,sri lanka,7.2906,80.6337
2021-10-11,17.02141622081399,kandy,sri lanka,7.2906,80.6337
2021-10-12,17.4725108469526,kandy,sri lanka,7.2906,80.6337
2021-10-13,17.950134895121057,kandy,sri lanka,7.2906,80.6337
2021-10-14,18.493982264772058,kandy,sri lanka,7.2906,80.6337
2021-10-15,18.259421301384766,kandy,sri lanka,7.2906,80.6337
2021-10-16,18.05075405475994,kandy,sri lanka,7.2906,80.6337
2021-10-17,17.785649048164487,kandy,sri lanka,7.2906,80.6337
2021-10-18,17.715087315688532,kandy,sri lanka,7.2906,80.6337
2021-10-19,17.941419268026948,kandy,sri lanka,7.2906,80.6337
2021-10-20,18.390485551208258,kandy,sri lanka,7.2906,80.6337
2021-10-21,18.44489263991515,kandy,sri lanka,7.2906,80.6337
2021-10-22,17.5781842165937,kandy,sri lanka,7.2906,80.6337
2021-10-23,16.840561293065548,kandy,sri lanka,7.2906,80.6337
2021-10-24,17.00421088996033,kandy,sri lanka,7.2906,80.6337
2021-10-25,17.21795415505767,kandy,sri lanka,7.2906,80.6337
2021-10-26,16.919443228592474,kandy,sri lanka,7.2906,80.6337
2021-10-27,17.262545802320044,kandy,sri lanka,7.2906,80.6337
2021-10-28,17.4691677869608,kandy,sri lanka,7.2906,80.6337
2021-10-29,17.49156865601738,kandy,sri lanka,7.2906,80.6337
2021-10-30,17.5877019452552,kandy,sri lanka,7.2906,80.6337
2021-10-31,19.242670542250078,kandy,sri lanka,7.2906,80.6337
2021-11-01,17.906944345061977,kandy,sri lanka,7.2906,80.6337
2021-11-02,17.93683071931203,kandy,sri lanka,7.2906,80.6337
2021-11-03,17.436484262968104,kandy,sri lanka,7.2906,80.6337
2021-11-04,17.737396371861298,kandy,sri lanka,7.2906,80.6337
2021-11-05,17.530714549745124,kandy,sri lanka,7.2906,80.6337
2021-11-06,17.837059296046693,kandy,sri lanka,7.2906,80.6337
2021-11-07,17.407597585891683,kandy,sri lanka,7.2906,80.6337
2021-11-08,17.35932007431984,kandy,sri lanka,7.2906,80.6337
2021-11-09,17.040977797781427,kandy,sri lanka,7.2906,80.6337
2021-11-10,17.746113939210773,kandy,sri lanka,7.2906,80.6337
2021-11-11,17.714896394560736,kandy,sri lanka,7.2906,80.6337
2021-11-12,17.987930836776894,kandy,sri lanka,7.2906,80.6337
2021-11-13,17.59983265462021,kandy,sri lanka,7.2906,80.6337
2021-11-14,18.330355873331428,kandy,sri lanka,7.2906,80.6337
2021-11-15,18.782702429840963,kandy,sri lanka,7.2906,80.6337
2021-11-16,18.31822811315457,kandy,sri lanka,7.2906,80.6337
2021-11-17,17.922778613865376,kandy,sri lanka,7.2906,80.6337
2021-11-18,17.37822755239904,kandy,sri lanka,7.2906,80.6337
2021-11-19,18.237317136178415,kandy,sri lanka,7.2906,80.6337
2021-11-20,16.44990600955983,kandy,sri lanka,7.2906,80.6337
2021-11-21,15.89139124068121,kandy,sri lanka,7.2906,80.6337
2021-11-22,17.141250233786803,kandy,sri lanka,7.2906,80.6337
2021-11-23,17.61525155355533,kandy,sri lanka,7.2906,80.6337
2021-11-24,18.226364937921364,kandy,sri lanka,7.2906,80.6337
2021-11-25,18.400673909733694,kandy,sri lanka,7.2906,80.6337
2021-11-26,17.90557025621335,kandy,sri lanka,7.2906,80.6337
2021-11-27,18.146461341530085,kandy,sri lanka,7.2906,80.6337
2021-11-28,17.686891369521618,kandy,sri lanka,7.2906,80.6337
2021-11-29,17.703852926691372,kandy,sri lanka,7.2906,80.6337
2021-11-30,17.38648807319502,kandy,sri lanka,7.2906,80.6337
2021-12-01,17.436943482607603,kandy,sri lanka,7.2906,80.6337
2021-12-02,17.52412357988457,kandy,sri lanka,7.2906,80.6337
2021-12-03,17.753503906230133,kandy,sri lanka,7.2906,80.6337
2021-12-04,17.710443818941712,kandy,sri lanka,7.2906,80.6337
2021-12-05,17.08931530204912,kandy,sri lanka,7.2906,80.6337
2021-12-06,17.60147725387166,kandy,sri lanka,7.2906,80.6337
2021-12-07,16.29290737522145,kandy,sri lanka,7.2906,80.6337
2021-12-08,18.45575492673864,kandy,sri lanka,7.2906,80.6337
2021-12-09,16.62103831768036,kandy,sri lanka,7.2906,80.6337
2021-12-10,17.35403959173709,kandy,sri lanka,7.2906,80.6337
2021-12-11,17.40931672975421,kandy,sri lanka,7.2906,80.6337
2021-12-12,17.932707521443565,kandy,sri lanka,7.2906,80.6337
2021-12-13,17.495541910951335,kandy,sri lanka,7.2906,80.6337
2021-12-14,17.718704339737695,kandy,sri lanka,7.2906,80.6337
2021-12-15,17.434795542309683,kandy,sri lanka,7.2906,80.6337
2021-12-16,17.486848480378587,kandy,sri lanka,7.2906,80.6337
2021-12-17,16.79442683234811,kandy,sri lanka,7.2906,80.6337
2021-12-18,17.791166823978227,kandy,sri lanka,7.2906,80.6337
2021-12-19,16.638727160170674,kandy,sri lanka,7.2906,80.6337
2021-12-20,16.70594602668037,kandy,sri lanka,7.2906,80.6337
2021-12-21,16.937313368543983,kandy,sri lanka,7.2906,80.6337
2021-12-22,16.66845299769193,kandy,sri lanka,7.2906,80.6337
2021-12-23,15.522469999268651,kandy,sri lanka,7.2906,80.6337
2021-12-24,13.828889078771075,kandy,sri lanka,7.2906,80.6337
2021-12-25,13.701869019617638,kandy,sri lanka,7.2906,80.6337
2021-12-26,14.562676466690997,kandy,sri lanka,7.2906,80.6337
2021-12-27,14.934533624909818,kandy,sri lanka,7.2906,80.6337
2021-12-28,15.10714638667802,kandy,sri lanka,7.2906,80.6337
2021-12-29,16.594436873371404,kandy,sri lanka,7.2906,80.6337
2021-12-30,17.40587941215684,kandy,sri lanka,7.2906,80.6337
2021-12-31,17.670518020167947,kandy,sri lanka,7.2906,80.6337
2022-01-01,18.08511116541922,kandy,sri lanka,7.2906,80.6337
2022-01-02,17.743031727150083,kandy,sri lanka,7.2906,80.6337
2022-01-03,17.63437408953905,kandy,sri lanka,7.2906,80.6337
2022-01-04,17.51869552147885,kandy,sri lanka,7.2906,80.6337
2022-01-05,17.877519130706787,kandy,sri lanka,7.2906,80.6337
2022-01-06,17.659205400074523,kandy,sri lanka,7.2906,80.6337
2022-01-07,17.458867592116196,kandy,sri lanka,7.2906,80.6337
2022-01-08,17.19935502236088,kandy,sri lanka,7.2906,80.6337
2022-01-09,16.859904242058594,kandy,sri lanka,7.2906,80.6337
2022-01-10,17.007425039385755,kandy,sri lanka,7.2906,80.6337
2022-01-11,17.520157465090353,kandy,sri lanka,7.2906,80.6337
2022-01-12,17.73895137012005,kandy,sri lanka,7.2906,80.6337
2022-01-13,17.609660203258198,kandy,sri lanka,7.2906,80.6337
2022-01-14,17.597381335993607,kandy,sri lanka,7.2906,80.6337
2022-01-15,17.00844995987912,kandy,sri lanka,7.2906,80.6337
2022-01-16,17.39732827991247,kandy,sri lanka,7.2906,80.6337
2022-01-17,16.768975493808586,kandy,sri lanka,7.2906,80.6337
2022-01-18,16.491896744507056,kandy,sri lanka,7.2906,80.6337
2022-01-19,15.1567825426658,kandy,sri lanka,7.2906,80.6337
2022-01-20,13.932945051540932,kandy,sri lanka,7.2906,80.6337
2022-01-21,12.544783297926188,kandy,sri lanka,7.2906,80.6337
2022-01-22,11.917540764746567,kandy,sri lanka,7.2906,80.6337
2022-01-23,12.797748786397278,kandy,sri lanka,7.2906,80.6337
2022-01-24,13.107124017551541,kandy,sri lanka,7.2906,80.6337
2022-01-25,14.209527522325516,kandy,sri lanka,7.2906,80.6337
2022-01-26,14.059140579774976,kandy,sri lanka,7.2906,80.6337
2022-01-27,14.329052491423985,kandy,sri lanka,7.2906,80.6337
2022-01-28,16.864720499143004,kandy,sri lanka,7.2906,80.6337
2022-01-29,17.405340680852532,kandy,sri lanka,7.2906,80.6337
2022-01-30,17.566619091667235,kandy,sri lanka,7.2906,80.6337
2022-01-31,16.853729030117393,kandy,sri lanka,7.2906,80.6337
2022-02-01,14.610259366842607,kandy,sri lanka,7.2906,80.6337
2022-02-02,14.106286107562482,kandy,sri lanka,7.2906,80.6337
2022-02-03,14.636987160580853,kandy,sri lanka,7.2906,80.6337
2022-02-04,14.68194939661771,kandy,sri lanka,7.2906,80.6337
2022-02-05,14.713842771016061,kandy,sri lanka,7.2906,80.6337
2022-02-06,14.97091279209902,kandy,sri lanka,7.2906,80.6337
2022-02-07,15.992884446556369,kandy,sri lanka,7.2906,80.6337
2022-02-08,14.409700719018778,kandy,sri lanka,7.2906,80.6337
2022-02-09,14.871667798918983,kandy,sri lanka,7.2906,80.6337
2022-02-10,17.350687412545085,kandy,sri lanka,7.2906,80.6337
2022-02-11,16.928474806870025,kandy,sri lanka,7.2906,80.6337
2022-02-12,17.25782159095009,kandy,sri lanka,7.2906,80.6337
2022-02-13,16.663045855239034,kandy,sri lanka,7.2906,80.6337
2022-02-14,15.85361718510588,kandy,sri lanka,7.2906,80.6337
2022-02-15,14.885193241449693,kandy,sri lanka,7.2906,80.6337
2022-02-16,14.793463167734444,kandy,sri lanka,7.2906,80.6337
2022-02-17,14.682975209628543,kandy,sri lanka,7.2906,80.6337
2022-02-18,16.861724861276645,kandy,sri lanka,7.2906,80.6337
2022-02-19,17.610907011354964,kandy,sri lanka,7.2906,80.6337
2022-02-20,17.98340507472555,kandy,sri lanka,7.2906,80.6337
2022-02-21,17.10190949961543,kandy,sri lanka,7.2906,80.6337
2022-02-22,15.620178232590357,kandy,sri lanka,7.2906,80.6337
2022-02-23,17.157339840196073,kandy,sri lanka,7.2906,80.6337
2022-02-24,16.80023056299736,kandy,sri lanka,7.2906,80.6337
2022-02-25,16.55014728506406,kandy,sri lanka,7.2906,80.6337
2022-02-26,17.585722807173926,kandy,sri lanka,7.2906,80.6337
2022-02-27,15.767746333343288,kandy,sri lanka,7.2906,80.6337
2022-02-28,16.047789831645787,kandy,sri lanka,7.2906,80.6337
2022-03-01,16.020061215385795,kandy,sri lanka,7.2906,80.6337
2022-03-02,16.623393205615383,kandy,sri lanka,7.2906,80.6337
2022-03-03,16.794098696360987,kandy,sri lanka,7.2906,80.6337
2022-03-04,17.77223451063037,kandy,sri lanka,7.2906,80.6337
2022-03-05,17.16593016559879,kandy,sri lanka,7.2906,80.6337
2022-03-06,17.761010366181534,kandy,sri lanka,7.2906,80.6337
2022-03-07,18.10845104046166,kandy,sri lanka,7.2906,80.6337
2022-03-08,16.88185310922563,kandy,sri lanka,7.2906,80.6337
2022-03-09,16.059668773474794,kandy,sri lanka,7.2906,80.6337
2022-03-10,16.88325172290206,kandy,sri lanka,7.2906,80.6337
2022-03-11,16.908179813375074,kandy,sri lanka,7.2906,80.6337
2022-03-12,17.6871782168746,kandy,sri lanka,7.2906,80.6337
2022-03-13,17.323535944645602,kandy,sri lanka,7.2906,80.6337
2022-03-14,16.751306674753625,kandy,sri lanka,7.2906,80.6337
2022-03-15,17.025914508849382,kandy,sri lanka,7.2906,80.6337
2022-03-16,16.625660626838606,kandy,sri lanka,7.2906,80.6337
2022-03-17,16.923656958776217,kandy,sri lanka,7.2906,80.6337
2022-03-18,17.48932998937865,kandy,sri lanka,7.2906,80.6337
2022-03-19,17.896174686029553,kandy,sri lanka,7.2906,80.6337
2022-03-20,17.693391457820933,kandy,sri lanka,7.2906,80.6337
2022-03-21,17.886889011909563,kandy,sri lanka,7.2906,80.6337
2022-03-22,17.80727591055135,kandy,sri lanka,7.2906,80.6337
2022-03-23,17.933166585862637,kandy,sri lanka,7.2906,80.6337
2022-03-24,17.520396504551172,kandy,sri lanka,7.2906,80.6337
2022-03-25,17.666263428206246,kandy,sri lanka,7.2906,80.6337
2022-03-26,18.27235318099459,kandy,sri lanka,7.2906,80.6337
2022-03-27,17.94967792617778,kandy,sri lanka,7.2906,80.6337
2022-03-28,18.080017374207575,kandy,sri lanka,7.2906,80.6337
2022-03-29,17.759720018754404,kandy,sri lanka,7.2906,80.6337
2022-03-30,17.989990611871082,kandy,sri lanka,7.2906,80.6337
2022-03-31,17.636351597805817,kandy,sri lanka,7.2906,80.6337
2022-04-01,18.18902782785396,kandy,sri lanka,7.2906,80.6337
2022-04-02,18.269735388457775,kandy,sri lanka,7.2906,80.6337
2022-04-03,17.82889392537375,kandy,sri lanka,7.2906,80.6337
2022-04-04,18.042557950442035,kandy,sri lanka,7.2906,80.6337
