date,QV2M,region_name,country,latitude,longitude
2021-02-19,5.489360017236322,kathmandu,nepal,27.7172,85.324
2021-02-20,4.910203812566276,kathmandu,nepal,27.7172,85.324
2021-02-21,4.559870023513213,kathmandu,nepal,27.7172,85.324
2021-02-22,4.918509648026277,kathmandu,nepal,27.7172,85.324
2021-02-23,5.567616880095254,kathmandu,nepal,27.7172,85.324
2021-02-24,4.767152306158096,kathmandu,nepal,27.7172,85.324
2021-02-25,4.170322354184464,kathmandu,nepal,27.7172,85.324
2021-02-26,4.865151335252449,kathmandu,nepal,27.7172,85.324
2021-02-27,5.348989487780879,kathmandu,nepal,27.7172,85.324
2021-02-28,5.538587303211291,kathmandu,nepal,27.7172,85.324
2021-03-01,3.783922642469406,kathmandu,nepal,27.7172,85.324
2021-03-02,2.766444221682226,kathmandu,nepal,27.7172,85.324
2021-03-03,3.6664328945335,kathmandu,nepal,27.7172,85.324
2021-03-04,4.114559541145961,kathmandu,nepal,27.7172,85.324
2021-03-05,3.7643111330301813,kathmandu,nepal,27.7172,85.324
2021-03-06,4.237059562001377,kathmandu,nepal,27.7172,85.324
2021-03-07,4.2711728407690925,kathmandu,nepal,27.7172,85.324
2021-03-08,4.663269753412654,kathmandu,nepal,27.7172,85.324
2021-03-09,4.804112676841517,kathmandu,nepal,27.7172,85.324
2021-03-10,5.3258349653333426,kathmandu,nepal,27.7172,85.324
2021-03-11,5.282300136362513,kathmandu,nepal,27.7172,85.324
2021-03-12,4.399920687622701,kathmandu,nepal,27.7172,85.324
2021-03-13,5.5022073405173915,kathmandu,nepal,27.7172,85.324
2021-03-14,6.54189243990307,kathmandu,nepal,27.7172,85.324
2021-03-15,4.86701400950551,kathmandu,nepal,27.7172,85.324
2021-03-16,4.677970049669966,kathmandu,nepal,27.7172,85.324
2021-03-17,4.90515778074041,kathmandu,nepal,27.7172,85.324
2021-03-18,5.366683471947908,kathmandu,nepal,27.7172,85.324
2021-03-19,5.069956396861623,kathmandu,nepal,27.7172,85.324
2021-03-20,5.749695876147598,kathmandu,nepal,27.7172,85.324
2021-03-21,5.386672060315807,kathmandu,nepal,27.7172,85.324
2021-03-22,4.961724043823779,kathmandu,nepal,27.7172,85.324
2021-03-23,5.3754473143878085,kathmandu,nepal,27.7172,85.324
2021-03-24,5.06055341490234,kathmandu,nepal,27.7172,85.324
2021-03-25,3.9997337056168667,kathmandu,nepal,27.7172,85.324
2021-03-26,3.95539299158069,kathmandu,nepal,27.7172,85.324
2021-03-27,4.526522970991209,kathmandu,nepal,27.7172,85.324
2021-03-28,5.526111189586421,kathmandu,nepal,27.7172,85.324
2021-03-29,6.56762932582448,kathmandu,nepal,27.7172,85.324
2021-03-30,6.200903308733056,kathmandu,nepal,27.7172,85.324
2021-03-31,4.9773899469679845,kathmandu,nepal,27.7172,85.324
2021-04-01,3.2173169505161545,kathmandu,nepal,27.7172,85.324
2021-04-02,2.928465420457845,kathmandu,nepal,27.7172,85.324
2021-04-03,2.6070336170960218,kathmandu,nepal,27.7172,85.324
2021-04-04,2.489720810748016,kathmandu,nepal,27.7172,85.324
2021-04-05,2.9573669841435426,kathmandu,nepal,27.7172,85.324
2021-04-06,3.684989244599516,kathmandu,nepal,27.7172,85.324
2021-04-07,4.758529335958883,kathmandu,nepal,27.7172,85.324
2021-04-08,4.308815424640973,kathmandu,nepal,27.7172,85.324
2021-04-09,3.95991150677825,kathmandu,nepal,27.7172,85.324
2021-04-10,3.1064403107545027,kathmandu,nepal,27.7172,85.324
2021-04-11,2.7917846649264297,kathmandu,nepal,27.7172,85.324
2021-04-12,3.4280388014546284,kathmandu,nepal,27.7172,85.324
2021-04-13,4.980388252685468,kathmandu,nepal,27.7172,85.324
2021-04-14,5.184239222823332,kathmandu,nepal,27.7172,85.324
2021-04-15,5.640965556570639,kathmandu,nepal,27.7172,85.324
2021-04-16,7.197362448399265,kathmandu,nepal,27.7172,85.324
2021-04-17,6.597002133882294,kathmandu,nepal,27.7172,85.324
2021-04-18,6.074447243008763,kathmandu,nepal,27.7172,85.324
2021-04-19,6.194205838255584,kathmandu,nepal,27.7172,85.324
2021-04-20,4.872284509474412,kathmandu,nepal,27.7172,85.324
2021-04-21,7.96632490043218,kathmandu,nepal,27.7172,85.324
2021-04-22,8.499739051330835,kathmandu,nepal,27.7172,85.324
2021-04-23,6.540313654113561,kathmandu,nepal,27.7172,85.324
2021-04-24,6.119369276954482,kathmandu,nepal,27.7172,85.324
2021-04-25,3.915751886476452,kathmandu,nepal,27.7172,85.324
2021-04-26,4.491460199157397,kathmandu,nepal,27.7172,85.324
2021-04-27,5.2956742195722954,kathmandu,nepal,27.7172,85.324
2021-04-28,5.746124894358218,kathmandu,nepal,27.7172,85.324
2021-04-29,7.980040352170666,kathmandu,nepal,27.7172,85.324
2021-04-30,8.895847577756891,kathmandu,nepal,27.7172,85.324
2021-05-01,9.750083088874817,kathmandu,nepal,27.7172,85.324
2021-05-02,10.276571343032023,kathmandu,nepal,27.7172,85.324
2021-05-03,9.122816651749114,kathmandu,nepal,27.7172,85.324
2021-05-04,10.235022792282203,kathmandu,nepal,27.7172,85.324
2021-05-05,10.772748229404291,kathmandu,nepal,27.7172,85.324
2021-05-06,10.892318522868058,kathmandu,nepal,27.7172,85.324
2021-05-07,10.723836060302952,kathmandu,nepal,27.7172,85.324
2021-05-08,9.444561515313884,kathmandu,nepal,27.7172,85.324
2021-05-09,9.499142373291155,kathmandu,nepal,27.7172,85.324
2021-05-10,9.589861535156766,kathmandu,nepal,27.7172,85.324
2021-05-11,10.454587948819002,kathmandu,nepal,27.7172,85.324
2021-05-12,9.948685066774487,kathmandu,nepal,27.7172,85.324
2021-05-13,9.837405717310807,kathmandu,nepal,27.7172,85.324
2021-05-14,9.57624614238739,kathmandu,nepal,27.7172,85.324
2021-05-15,9.11333761177957,kathmandu,nepal,27.7172,85.324
2021-05-16,8.607609158692261,kathmandu,nepal,27.7172,85.324
2021-05-17,8.466523295889298,kathmandu,nepal,27.7172,85.324
2021-05-18,7.958932702119152,kathmandu,nepal,27.7172,85.324
2021-05-19,11.247467016801238,kathmandu,nepal,27.7172,85.324
2021-05-20,14.029104262590408,kathmandu,nepal,27.7172,85.324
2021-05-21,14.297292994645735,kathmandu,nepal,27.7172,85.324
2021-05-22,12.677207395123938,kathmandu,nepal,27.7172,85.324
2021-05-23,11.294110251280168,kathmandu,nepal,27.7172,85.324
2021-05-24,11.25091640278697,kathmandu,nepal,27.7172,85.324
2021-05-25,13.021595116394261,kathmandu,nepal,27.7172,85.324
2021-05-26,15.510524584290883,kathmandu,nepal,27.7172,85.324
2021-05-27,16.209119309981663,kathmandu,nepal,27.7172,85.324
2021-05-28,15.419256136131784,kathmandu,nepal,27.7172,85.324
2021-05-29,15.428996062837541,kathmandu,nepal,27.7172,85.324
2021-05-30,16.39998723597576,kathmandu,nepal,27.7172,85.324
2021-05-31,16.186343467173476,kathmandu,nepal,27.7172,85.324
2021-06-01,,kathmandu,nepal,27.7172,85.324
2021-06-02,,kathmandu,nepal,27.7172,85.324
2021-06-03,,kathmandu,nepal,27.7172,85.324
2021-06-04,,kathmandu,nepal,27.7172,85.324
2021-06-05,,kathmandu,nepal,27.7172,85.324
2021-06-06,,kathmandu,nepal,27.7172,85.324
2021-06-07,,kathmandu,nepal,27.7172,85.324
2021-06-08,,kathmandu,nepal,27.7172,85.324
2021-06-09,,kathmandu,nepal,27.7172,85.324
2021-06-10,,kathmandu,nepal,27.7172,85.324
2021-06-11,,kathmandu,nepal,27.7172,85.324
2021-06-12,,kathmandu,nepal,27.7172,85.324
2021-06-13,,kathmandu,nepal,27.7172,85.324
2021-06-14,,kathmandu,nepal,27.7172,85.324
2021-06-15,,kathmandu,nepal,27.7172,85.324
2021-06-16,,kathmandu,nepal,27.7172,85.324
2021-06-17,,kathmandu,nepal,27.7172,85.324
2021-06-18,,kathmandu,nepal,27.7172,85.324
2021-06-19,,kathmandu,nepal,27.7172,85.324
2021-06-20,,kathmandu,nepal,27.7172,85.324
2021-06-21,,kathmandu,nepal,27.7172,85.324
2021-06-22,,kathmandu,nepal,27.7172,85.324
2021-06-23,,kathmandu,nepal,27.7172,85.324
2021-06-24,,kathmandu,nepal,27.7172,85.324
2021-06-25,,kathmandu,nepal,27.7172,85.324
2021-06-26,,kathmandu,nepal,27.7172,85.324
2021-06-27,,kathmandu,nepal,27.7172,85.324
2021-06-28,,kathmandu,nepal,27.7172,85.324
2021-06-29,,kathmandu,nepal,27.7172,85.324
2021-06-30,,kathmandu,nepal,27.7172,85.324
2021-07-01,,kathmandu,nepal,27.7172,85.324
2021-07-02,,kathmandu,nepal,27.7172,85.324
2021-07-03,,kathmandu,nepal,27.7172,85.324
2021-07-04,,kathmandu,nepal,27.7172,85.324
2021-07-05,,kathmandu,nepal,27.7172,85.324
2021-07-06,,kathmandu,nepal,27.7172,85.324
2021-07-07,,kathmandu,nepal,27.7172,85.324
2021-07-08,,kathmandu,nepal,27.7172,85.324
2021-07-09,,kathmandu,nepal,27.7172,85.324
2021-07-10,,kathmandu,nepal,27.7172,85.324
2021-07-11,,kathmandu,nepal,27.7172,85.324
2021-07-12,,kathmandu,nepal,27.7172,85.324
2021-07-13,,kathmandu,nepal,27.7172,85.324
2021-07-14,,kathmandu,nepal,27.7172,85.324
2021-07-15,,kathmandu,nepal,27.7172,85.324
2021-07-16,,kathmandu,nepal,27.7172,85.324
2021-07-17,,kathmandu,nepal,27.7172,85.324
2021-07-18,,kathmandu,nepal,27.7172,85.324
2021-07-19,,kathmandu,nepal,27.7172,85.324
2021-07-20,,kathmandu,nepal,27.7172,85.324
2021-07-21,,kathmandu,nepal,27.7172,85.324
2021-07-22,,kathmandu,nepal,27.7172,85.324
2021-07-23,,kathmandu,nepal,27.7172,85.324
2021-07-24,,kathmandu,nepal,27.7172,85.324
2021-07-25,,kathmandu,nepal,27.7172,85.324
2021-07-26,,kathmandu,nepal,27.7172,85.324
2021-07-27,,kathmandu,nepal,27.7172,85.324
2021-07-28,,kathmandu,nepal,27.7172,85.324
2021-07-29,,kathmandu,nepal,27.7172,85.324
2021-07-30,,kathmandu,nepal,27.7172,85.324
2021-07-31,,kathmandu,nepal,27.7172,85.324
2021-08-01,,kathmandu,nepal,27.7172,85.324
2021-08-02,,kathmandu,nepal,27.7172,85.324
2021-08-03,,kathmandu,nepal,27.7172,85.324
2021-08-04,,kathmandu,nepal,27.7172,85.324
2021-08-05,,kathmandu,nepal,27.7172,85.324
2021-08-06,,kathmandu,nepal,27.7172,85.324
2021-08-07,,kathmandu,nepal,27.7172,85.324
2021-08-08,,kathmandu,nepal,27.7172,85.324
2021-08-09,,kathmandu,nepal,27.7172,85.324
2021-08-10,,kathmandu,nepal,27.7172,85.324
2021-08-11,,kathmandu,nepal,27.7172,85.324
2021-08-12,,kathmandu,nepal,27.7172,85.324
2021-08-13,,kathmandu,nepal,27.7172,85.324
2021-08-14,,kathmandu,nepal,27.7172,85.324
2021-08-15,,kathmandu,nepal,27.7172,85.324
2021-08-16,,kathmandu,nepal,27.7172,85.324
2021-08-17,,kathmandu,nepal,27.7172,85.324
2021-08-18,,kathmandu,nepal,27.7172,85.324
2021-08-19,,kathmandu,nepal,27.7172,85.324
2021-08-20,,kathmandu,nepal,27.7172,85.324
2021-08-21,,kathmandu,nepal,27.7172,85.324
2021-08-22,,kathmandu,nepal,27.7172,85.324
2021-08-23,,kathmandu,nepal,27.7172,85.324
2021-08-24,,kathmandu,nepal,27.7172,85.324
2021-08-25,,kathmandu,nepal,27.7172,85.324
2021-08-26,,kathmandu,nepal,27.7172,85.324
2021-08-27,,kathmandu,nepal,27.7172,85.324
2021-08-28,,kathmandu,nepal,27.7172,85.324
2021-08-29,,kathmandu,nepal,27.7172,85.324
2021-08-30,,kathmandu,nepal,27.7172,85.324
2021-08-31,,kathmandu,nepal,27.7172,85.324
2021-09-01,,kathmandu,nepal,27.7172,85.324
2021-09-02,,kathmandu,nepal,27.7172,85.324
2021-09-03,,kathmandu,nepal,27.7172,85.324
2021-09-04,,kathmandu,nepal,27.7172,85.324
2021-09-05,,kathmandu,nepal,27.7172,85.324
2021-09-06,,kathmandu,nepal,27.7172,85.324
2021-09-07,,kathmandu,nepal,27.7172,85.324
2021-09-08,,kathmandu,nepal,27.7172,85.324
2021-09-09,,kathmandu,nepal,27.7172,85.324
2021-09-10,,kathmandu,nepal,27.7172,85.324
2021-09-11,,kathmandu,nepal,27.7172,85.324
2021-09-12,,kathmandu,nepal,27.7172,85.324
2021-09-13,,kathmandu,nepal,27.7172,85.324
2021-09-14,,kathmandu,nepal,27.7172,85.324
2021-09-15,,kathmandu,nepal,27.7172,85.324
2021-09-16,,kathmandu,nepal,27.7172,85.324
2021-09-17,,kathmandu,nepal,27.7172,85.324
2021-09-18,,kathmandu,nepal,27.7172,85.324
2021-09-19,,kathmandu,nepal,27.7172,85.324
2021-09-20,,kathmandu,nepal,27.7172,85.324
2021-09-21,,kathmandu,nepal,27.7172,85.324
2021-09-22,,kathmandu,nepal,27.7172,85.324
2021-09-23,,kathmandu,nepal,27.7172,85.324
2021-09-24,,kathmandu,nepal,27.7172,85.324
2021-09-25,,kathmandu,nepal,27.7172,85.324
2021-09-26,,kathmandu,nepal,27.7172,85.324
2021-09-27,,kathmandu,nepal,27.7172,85.324
2021-09-28,,kathmandu,nepal,27.7172,85.324
2021-09-29,,kathmandu,nepal,27.7172,85.324
2021-09-30,,kathmandu,nepal,27.7172,85.324
2021-10-01,15.957572497427464,kathmandu,nepal,27.7172,85.324
2021-10-02,15.401919333574673,kathmandu,nepal,27.7172,85.324
2021-10-03,15.82690340001136,kathmandu,nepal,27.7172,85.324
2021-10-04,16.38952805660665,kathmandu,nepal,27.7172,85.324
2021-10-05,16.818484097408753,kathmandu,nepal,27.7172,85.324
2021-10-06,16.496593365445733,kathmandu,nepal,27.7172,85.324
2021-10-07,16.928478609770536,kathmandu,nepal,27.7172,85.324
2021-10-08,16.571899332726996,kathmandu,nepal,27.7172,85.324
2021-10-09,16.323216841556132,kathmandu,nepal,27.7172,85.324
2021-10-10,16.540004406124353,kathmandu,nepal,27.7172,85.324
2021-10-11,15.899100534928342,kathmandu,nepal,27.7172,85.324
2021-10-12,16.279464199518163,kathmandu,nepal,27.7172,85.324
2021-10-13,16.173598744596045,kathmandu,nepal,27.7172,85.324
2021-10-14,16.92598274288078,kathmandu,nepal,27.7172,85.324
2021-10-15,18.028950008253258,kathmandu,nepal,27.7172,85.324
2021-10-16,16.82083207803468,kathmandu,nepal,27.7172,85.324
2021-10-17,16.497076178590458,kathmandu,nepal,27.7172,85.324
2021-10-18,15.378426217163602,kathmandu,nepal,27.7172,85.324
2021-10-19,14.571134350262582,kathmandu,nepal,27.7172,85.324
2021-10-20,15.685865267490348,kathmandu,nepal,27.7172,85.324
2021-10-21,14.033353926303485,kathmandu,nepal,27.7172,85.324
2021-10-22,13.676702549370626,kathmandu,nepal,27.7172,85.324
2021-10-23,13.514939967232445,kathmandu,nepal,27.7172,85.324
2021-10-24,13.730247155763209,kathmandu,nepal,27.7172,85.324
2021-10-25,13.273080655684074,kathmandu,nepal,27.7172,85.324
2021-10-26,12.528408551588655,kathmandu,nepal,27.7172,85.324
2021-10-27,11.31145927744607,kathmandu,nepal,27.7172,85.324
2021-10-28,12.210289753663043,kathmandu,nepal,27.7172,85.324
2021-10-29,11.931806337088346,kathmandu,nepal,27.7172,85.324
2021-10-30,12.243469983028868,kathmandu,nepal,27.7172,85.324
2021-10-31,11.262164955648283,kathmandu,nepal,27.7172,85.324
2021-11-01,11.28987513948232,kathmandu,nepal,27.7172,85.324
2021-11-02,11.088654437723259,kathmandu,nepal,27.7172,85.324
2021-11-03,10.15104828790451,kathmandu,nepal,27.7172,85.324
2021-11-04,9.495106874965131,kathmandu,nepal,27.7172,85.324
2021-11-05,9.36193783612301,kathmandu,nepal,27.7172,85.324
2021-11-06,10.049593188644698,kathmandu,nepal,27.7172,85.324
2021-11-07,10.26219257619232,kathmandu,nepal,27.7172,85.324
2021-11-08,10.889434604905546,kathmandu,nepal,27.7172,85.324
2021-11-09,11.791795569782456,kathmandu,nepal,27.7172,85.324
2021-11-10,12.24627384605507,kathmandu,nepal,27.7172,85.324
2021-11-11,11.283316688301662,kathmandu,nepal,27.7172,85.324
2021-11-12,10.531151317991316,kathmandu,nepal,27.7172,85.324
2021-11-13,10.371140398395559,kathmandu,nepal,27.7172,85.324
2021-11-14,9.955664863809943,kathmandu,nepal,27.7172,85.324
2021-11-15,10.093616787344217,kathmandu,nepal,27.7172,85.324
2021-11-16,10.045421387379369,kathmandu,nepal,27.7172,85.324
2021-11-17,10.235527995973825,kathmandu,nepal,27.7172,85.324
2021-11-18,10.991947570194801,kathmandu,nepal,27.7172,85.324
2021-11-19,10.617936146445572,kathmandu,nepal,27.7172,85.324
2021-11-20,10.534582271551093,kathmandu,nepal,27.7172,85.324
2021-11-21,9.781835717149079,kathmandu,nepal,27.7172,85.324
2021-11-22,9.069907071534544,kathmandu,nepal,27.7172,85.324
2021-11-23,8.97504185559228,kathmandu,nepal,27.7172,85.324
2021-11-24,9.439368809883794,kathmandu,nepal,27.7172,85.324
2021-11-25,9.589994714284936,kathmandu,nepal,27.7172,85.324
2021-11-26,9.332674012208978,kathmandu,nepal,27.7172,85.324
2021-11-27,9.401108759144941,kathmandu,nepal,27.7172,85.324
2021-11-28,9.697802791682383,kathmandu,nepal,27.7172,85.324
2021-11-29,9.510121618707975,kathmandu,nepal,27.7172,85.324
2021-11-30,9.465587053758403,kathmandu,nepal,27.7172,85.324
2021-12-01,9.882253439476093,kathmandu,nepal,27.7172,85.324
2021-12-02,10.830919297101596,kathmandu,nepal,27.7172,85.324
2021-12-03,10.391138105963668,kathmandu,nepal,27.7172,85.324
2021-12-04,10.422623483464122,kathmandu,nepal,27.7172,85.324
2021-12-05,10.427900240756571,kathmandu,nepal,27.7172,85.324
2021-12-06,9.82322982357194,kathmandu,nepal,27.7172,85.324
2021-12-07,8.415716564437995,kathmandu,nepal,27.7172,85.324
2021-12-08,7.141601371889313,kathmandu,nepal,27.7172,85.324
2021-12-09,6.858671840745956,kathmandu,nepal,27.7172,85.324
2021-12-10,6.896285631228238,kathmandu,nepal,27.7172,85.324
2021-12-11,7.500720229775955,kathmandu,nepal,27.7172,85.324
2021-12-12,6.927782592053215,kathmandu,nepal,27.7172,85.324
2021-12-13,6.384520966093987,kathmandu,nepal,27.7172,85.324
2021-12-14,7.04915530513972,kathmandu,nepal,27.7172,85.324
2021-12-15,6.335854472126812,kathmandu,nepal,27.7172,85.324
2021-12-16,5.631206547453378,kathmandu,nepal,27.7172,85.324
2021-12-17,4.641794929436098,kathmandu,nepal,27.7172,85.324
2021-12-18,5.670562367110203,kathmandu,nepal,27.7172,85.324
2021-12-19,5.218159261858091,kathmandu,nepal,27.7172,85.324
2021-12-20,5.658463701062526,kathmandu,nepal,27.7172,85.324
2021-12-21,5.95932985500743,kathmandu,nepal,27.7172,85.324
2021-12-22,6.934617238584906,kathmandu,nepal,27.7172,85.324
2021-12-23,7.266511442139745,kathmandu,nepal,27.7172,85.324
2021-12-24,7.404859449403982,kathmandu,nepal,27.7172,85.324
2021-12-25,7.120959926396608,kathmandu,nepal,27.7172,85.324
2021-12-26,7.138957812761267,kathmandu,nepal,27.7172,85.324
2021-12-27,7.10224499925971,kathmandu,nepal,27.7172,85.324
2021-12-28,6.911189858025561,kathmandu,nepal,27.7172,85.324
2021-12-29,6.965107808355242,kathmandu,nepal,27.7172,85.324
2021-12-30,6.1816893285140395,kathmandu,nepal,27.7172,85.324
2021-12-31,6.639923492912203,kathmandu,nepal,27.7172,85.324
2022-01-01,6.515611215339352,kathmandu,nepal,27.7172,85.324
2022-01-02,6.088654704702397,kathmandu,nepal,27.7172,85.324
2022-01-03,6.316644100782772,kathmandu,nepal,27.7172,85.324
2022-01-04,6.3587192562408745,kathmandu,nepal,27.7172,85.324
2022-01-05,7.06070651843523,kathmandu,nepal,27.7172,85.324
2022-01-06,7.6726457724968595,kathmandu,nepal,27.7172,85.324
2022-01-07,7.730753587869306,kathmandu,nepal,27.7172,85.324
2022-01-08,8.024133858270943,kathmandu,nepal,27.7172,85.324
2022-01-09,7.804448910367985,kathmandu,nepal,27.7172,85.324
2022-01-10,7.45129040054356,kathmandu,nepal,27.7172,85.324
2022-01-11,6.914742970063041,kathmandu,nepal,27.7172,85.324
2022-01-12,6.995651250084241,kathmandu,nepal,27.7172,85.324
2022-01-13,6.835206780427446,kathmandu,nepal,27.7172,85.324
2022-01-14,6.72835511310647,kathmandu,nepal,27.7172,85.324
2022-01-15,6.305442502101262,kathmandu,nepal,27.7172,85.324
2022-01-16,5.713784679149588,kathmandu,nepal,27.7172,85.324
2022-01-17,5.844715633429587,kathmandu,nepal,27.7172,85.324
2022-01-18,6.190783790467928,kathmandu,nepal,27.7172,85.324
2022-01-19,6.456491343366603,kathmandu,nepal,27.7172,85.324
2022-01-20,6.724677300856759,kathmandu,nepal,27.7172,85.324
2022-01-21,6.609273278930535,kathmandu,nepal,27.7172,85.324
2022-01-22,6.410151137970388,kathmandu,nepal,27.7172,85.324
2022-01-23,6.960069799485306,kathmandu,nepal,27.7172,85.324
2022-01-24,6.925883993972093,kathmandu,nepal,27.7172,85.324
2022-01-25,6.451307446695864,kathmandu,nepal,27.7172,85.324
2022-01-26,5.980724410619587,kathmandu,nepal,27.7172,85.324
2022-01-27,5.884902221926798,kathmandu,nepal,27.7172,85.324
2022-01-28,5.390468839323148,kathmandu,nepal,27.7172,85.324
2022-01-29,5.457391040787722,kathmandu,nepal,27.7172,85.324
2022-01-30,5.850332827928166,kathmandu,nepal,27.7172,85.324
2022-01-31,6.6336781407396,kathmandu,nepal,27.7172,85.324
2022-02-01,6.26799351690958,kathmandu,nepal,27.7172,85.324
2022-02-02,5.108368835256745,kathmandu,nepal,27.7172,85.324
2022-02-03,6.328576457841943,kathmandu,nepal,27.7172,85.324
2022-02-04,6.853952208378662,kathmandu,nepal,27.7172,85.324
2022-02-05,5.779424333013594,kathmandu,nepal,27.7172,85.324
2022-02-06,5.6284808088094,kathmandu,nepal,27.7172,85.324
2022-02-07,6.571297708433121,kathmandu,nepal,27.7172,85.324
2022-02-08,6.879726754656683,kathmandu,nepal,27.7172,85.324
2022-02-09,6.716878114578624,kathmandu,nepal,27.7172,85.324
2022-02-10,7.056091000170757,kathmandu,nepal,27.7172,85.324
2022-02-11,6.06580658738191,kathmandu,nepal,27.7172,85.324
2022-02-12,5.787146093401437,kathmandu,nepal,27.7172,85.324
2022-02-13,6.813815329223871,kathmandu,nepal,27.7172,85.324
2022-02-14,7.23351394602408,kathmandu,nepal,27.7172,85.324
2022-02-15,7.716661745992799,kathmandu,nepal,27.7172,85.324
2022-02-16,7.129259523935616,kathmandu,nepal,27.7172,85.324
2022-02-17,6.43854010074089,kathmandu,nepal,27.7172,85.324
2022-02-18,6.464608556901415,kathmandu,nepal,27.7172,85.324
2022-02-19,6.072878352521609,kathmandu,nepal,27.7172,85.324
2022-02-20,5.566962820012122,kathmandu,nepal,27.7172,85.324
2022-02-21,5.5770733548949165,kathmandu,nepal,27.7172,85.324
2022-02-22,5.674705918257435,kathmandu,nepal,27.7172,85.324
2022-02-23,6.493115196159731,kathmandu,nepal,27.7172,85.324
2022-02-24,6.753112635730456,kathmandu,nepal,27.7172,85.324
2022-02-25,6.936792420068135,kathmandu,nepal,27.7172,85.324
2022-02-26,6.611236060659091,kathmandu,nepal,27.7172,85.324
2022-02-27,6.408148328773677,kathmandu,nepal,27.7172,85.324
2022-02-28,5.482866409389923,kathmandu,nepal,27.7172,85.324
2022-03-01,5.833667198506494,kathmandu,nepal,27.7172,85.324
2022-03-02,6.726637987109522,kathmandu,nepal,27.7172,85.324
2022-03-03,6.675058025090645,kathmandu,nepal,27.7172,85.324
2022-03-04,6.152428201554964,kathmandu,nepal,27.7172,85.324
2022-03-05,6.643802994706978,kathmandu,nepal,27.7172,85.324
2022-03-06,6.873149153155585,kathmandu,nepal,27.7172,85.324
2022-03-07,6.858113959121208,kathmandu,nepal,27.7172,85.324
2022-03-08,6.637483990440766,kathmandu,nepal,27.7172,85.324
2022-03-09,6.570847685604046,kathmandu,nepal,27.7172,85.324
2022-03-10,6.569104928833743,kathmandu,nepal,27.7172,85.324
2022-03-11,6.38843682827428,kathmandu,nepal,27.7172,85.324
2022-03-12,7.158534213279684,kathmandu,nepal,27.7172,85.324
2022-03-13,7.9469306316847605,kathmandu,nepal,27.7172,85.324
2022-03-14,8.109348399254182,kathmandu,nepal,27.7172,85.324
2022-03-15,8.503324526827782,kathmandu,nepal,27.7172,85.324
2022-03-16,9.590643555081138,kathmandu,nepal,27.7172,85.324
2022-03-17,9.127766650635749,kathmandu,nepal,27.7172,85.324
2022-03-18,9.628272130309293,kathmandu,nepal,27.7172,85.324
2022-03-19,9.46322981811439,kathmandu,nepal,27.7172,85.324
2022-03-20,9.351284262569001,kathmandu,nepal,27.7172,85.324
2022-03-21,9.237460345805934,kathmandu,nepal,27.7172,85.324
2022-03-22,8.725276372085014,kathmandu,nepal,27.7172,85.324
2022-03-23,7.554726287101706,kathmandu,nepal,27.7172,85.324
2022-03-24,7.710346234186242,kathmandu,nepal,27.7172,85.324
2022-03-25,6.0335029459868865,kathmandu,nepal,27.7172,85.324
2022-03-26,5.783511112288882,kathmandu,nepal,27.7172,85.324
2022-03-27,6.632583894922088,kathmandu,nepal,27.7172,85.324
2022-03-28,6.371280915724735,kathmandu,nepal,27.7172,85.324
2022-03-29,7.3244567805280285,kathmandu,nepal,27.7172,85.324
2022-03-30,9.117561179058006,kathmandu,nepal,27.7172,85.324
2022-03-31,9.8287786434715,kathmandu,nepal,27.7172,85.324
2022-04-01,8.27860327747961,kathmandu,nepal,27.7172,85.324
2022-04-02,9.17438460358729,kathmandu,nepal,27.7172,85.324
2022-04-03,11.027129755044976,kathmandu,nepal,27.7172,85.324
2022-04-04,6.889018792814265,kathmandu,nepal,27.7172,85.324
2022-04-05,5.560255590050171,kathmandu,nepal,27.7172,85.324
2022-04-06,6.3880340894684196,kathmandu,nepal,27.7172,85.324
2022-04-07,8.056734222918749,kathmandu,nepal,27.7172,85.324
2022-04-08,8.519880861664811,kathmandu,nepal,27.7172,85.324
2022-04-09,8.833605873708924,kathmandu,nepal,27.7172,85.324
2022-04-10,9.931635577231646,kathmandu,nepal,27.7172,85.324
2022-04-11,8.866793805888543,kathmandu,nepal,27.7172,85.324
2022-04-12,8.681659741948048,kathmandu,nepal,27.7172,85.324
2022-04-13,8.047276273525009,kathmandu,nepal,27.7172,85.324
2022-04-14,6.4408959782061475,kathmandu,nepal,27.7172,85.324
2022-04-15,5.271788996954759,kathmandu,nepal,27.7172,85.324
2022-04-16,4.9854959749306245,kathmandu,nepal,27.7172,85.324
2022-04-17,4.982791103733082,kathmandu,nepal,27.7172,85.324
2022-04-18,6.1770291843762,kathmandu,nepal,27.7172,85.324
2022-04-19,8.680628535027305,kathmandu,nepal,27.7172,85.324
2022-04-20,10.946321262357136,kathmandu,nepal,27.7172,85.324
2022-04-21,10.684474681814512,kathmandu,nepal,27.7172,85.324
2022-04-22,10.21860504988581,kathmandu,nepal,27.7172,85.324
2022-04-23,6.612188648432493,kathmandu,nepal,27.7172,85.324
2022-04-24,5.419477626370887,kathmandu,nepal,27.7172,85.324
2022-04-25,5.572290625423193,kathmandu,nepal,27.7172,85.324
2022-04-26,6.642205194414903,kathmandu,nepal,27.7172,85.324
2022-04-27,5.89704851154238,kathmandu,nepal,27.7172,85.324
2022-04-28,6.698449045264472,kathmandu,nepal,27.7172,85.324
2022-04-29,9.297568680873761,kathmandu,nepal,27.7172,85.324
