date,QV2M,region_name,country,latitude,longitude
2021-03-16,5.109507687545071,jaipur,india,26.9124,75.7873
2021-03-17,5.4300760190623505,jaipur,india,26.9124,75.7873
2021-03-18,6.582697717628132,jaipur,india,26.9124,75.7873
2021-03-19,6.413683528080583,jaipur,india,26.9124,75.7873
2021-03-20,4.871918140755345,jaipur,india,26.9124,75.7873
2021-03-21,4.748584469780326,jaipur,india,26.9124,75.7873
2021-03-22,6.263171594279508,jaipur,india,26.9124,75.7873
2021-03-23,5.966884336279084,jaipur,india,26.9124,75.7873
2021-03-24,5.001544806873426,jaipur,india,26.9124,75.7873
2021-03-25,4.777335901356612,jaipur,india,26.9124,75.7873
2021-03-26,5.613951846801986,jaipur,india,26.9124,75.7873
2021-03-27,5.255845414164166,jaipur,india,26.9124,75.7873
2021-03-28,4.322216584114358,jaipur,india,26.9124,75.7873
2021-03-29,4.891745387188469,jaipur,india,26.9124,75.7873
2021-03-30,3.57853735719497,jaipur,india,26.9124,75.7873
2021-03-31,2.258166428267335,jaipur,india,26.9124,75.7873
2021-04-01,1.6926301759667695,jaipur,india,26.9124,75.7873
2021-04-02,1.8850463772347819,jaipur,india,26.9124,75.7873
2021-04-03,1.962270316046973,jaipur,india,26.9124,75.7873
2021-04-04,2.231334670796059,jaipur,india,26.9124,75.7873
2021-04-05,4.188123459850128,jaipur,india,26.9124,75.7873
2021-04-06,5.847326557462414,jaipur,india,26.9124,75.7873
2021-04-07,5.808047901761408,jaipur,india,26.9124,75.7873
2021-04-08,2.5959368989182017,jaipur,india,26.9124,75.7873
2021-04-09,2.7242277283221483,jaipur,india,26.9124,75.7873
2021-04-10,2.925321653795739,jaipur,india,26.9124,75.7873
2021-04-11,2.906901092501357,jaipur,india,26.9124,75.7873
2021-04-12,3.003455038803319,jaipur,india,26.9124,75.7873
2021-04-13,3.742598482252409,jaipur,india,26.9124,75.7873
2021-04-14,4.233942502954354,jaipur,india,26.9124,75.7873
2021-04-15,4.0649392661483335,jaipur,india,26.9124,75.7873
2021-04-16,7.6474967451455695,jaipur,india,26.9124,75.7873
2021-04-17,7.012565736658871,jaipur,india,26.9124,75.7873
2021-04-18,5.552548973355442,jaipur,india,26.9124,75.7873
2021-04-19,4.652114468626678,jaipur,india,26.9124,75.7873
2021-04-20,6.672980574270089,jaipur,india,26.9124,75.7873
2021-04-21,7.078692588644723,jaipur,india,26.9124,75.7873
2021-04-22,5.047994413568328,jaipur,india,26.9124,75.7873
2021-04-23,6.460602356431385,jaipur,india,26.9124,75.7873
2021-04-24,4.169741121586412,jaipur,india,26.9124,75.7873
2021-04-25,2.4916379916248843,jaipur,india,26.9124,75.7873
2021-04-26,2.9432096829017005,jaipur,india,26.9124,75.7873
2021-04-27,2.841035786938543,jaipur,india,26.9124,75.7873
2021-04-28,2.6460078564317278,jaipur,india,26.9124,75.7873
2021-04-29,4.525951177735503,jaipur,india,26.9124,75.7873
2021-04-30,5.4917865588019295,jaipur,india,26.9124,75.7873
2021-05-01,6.576096018155416,jaipur,india,26.9124,75.7873
2021-05-02,7.895643958666672,jaipur,india,26.9124,75.7873
2021-05-03,6.869840532696496,jaipur,india,26.9124,75.7873
2021-05-04,6.707460949352632,jaipur,india,26.9124,75.7873
2021-05-05,7.431788661051542,jaipur,india,26.9124,75.7873
2021-05-06,7.3705581986966235,jaipur,india,26.9124,75.7873
2021-05-07,8.063164229194323,jaipur,india,26.9124,75.7873
2021-05-08,7.283932975648592,jaipur,india,26.9124,75.7873
2021-05-09,7.683823331414412,jaipur,india,26.9124,75.7873
2021-05-10,7.309944155470778,jaipur,india,26.9124,75.7873
2021-05-11,9.002539387438446,jaipur,india,26.9124,75.7873
2021-05-12,10.029588437949618,jaipur,india,26.9124,75.7873
2021-05-13,11.120574510035416,jaipur,india,26.9124,75.7873
2021-05-14,9.894614418347677,jaipur,india,26.9124,75.7873
2021-05-15,9.964174047733346,jaipur,india,26.9124,75.7873
2021-05-16,11.137071337240437,jaipur,india,26.9124,75.7873
2021-05-17,10.337314452044666,jaipur,india,26.9124,75.7873
2021-05-18,12.799147671709457,jaipur,india,26.9124,75.7873
2021-05-19,15.58795664459467,jaipur,india,26.9124,75.7873
2021-05-20,12.466191003719965,jaipur,india,26.9124,75.7873
2021-05-21,12.74471120753636,jaipur,india,26.9124,75.7873
2021-05-22,13.34414363373071,jaipur,india,26.9124,75.7873
2021-05-23,12.32423745871832,jaipur,india,26.9124,75.7873
2021-05-24,9.491228382103145,jaipur,india,26.9124,75.7873
2021-05-25,10.416792666849991,jaipur,india,26.9124,75.7873
2021-05-26,12.206043039138118,jaipur,india,26.9124,75.7873
2021-05-27,13.162924558855593,jaipur,india,26.9124,75.7873
2021-05-28,13.955684029497206,jaipur,india,26.9124,75.7873
2021-05-29,13.924892758950591,jaipur,india,26.9124,75.7873
2021-05-30,14.749335901190838,jaipur,india,26.9124,75.7873
2021-05-31,13.889736651132504,jaipur,india,26.9124,75.7873
2021-06-01,,jaipur,india,26.9124,75.7873
2021-06-02,,jaipur,india,26.9124,75.7873
2021-06-03,,jaipur,india,26.9124,75.7873
2021-06-04,,jaipur,india,26.9124,75.7873
2021-06-05,,jaipur,india,26.9124,75.7873
2021-06-06,,jaipur,india,26.9124,75.7873
2021-06-07,,jaipur,india,26.9124,75.7873
2021-06-08,,jaipur,india,26.9124,75.7873
2021-06-09,,jaipur,india,26.9124,75.7873
2021-06-10,,jaipur,india,26.9124,75.7873
2021-06-11,,jaipur,india,26.9124,75.7873
2021-06-12,,jaipur,india,26.9124,75.7873
2021-06-13,,jaipur,india,26.9124,75.7873
2021-06-14,,jaipur,india,26.9124,75.7873
2021-06-15,,jaipur,india,26.9124,75.7873
2021-06-16,,jaipur,india,26.9124,75.7873
2021-06-17,,jaipur,india,26.9124,75.7873
2021-06-18,,jaipur,india,26.9124,75.7873
2021-06-19,,jaipur,india,26.9124,75.7873
2021-06-20,,jaipur,india,26.9124,75.7873
2021-06-21,,jaipur,india,26.9124,75.7873
2021-06-22,,jaipur,india,26.9124,75.7873
2021-06-23,,jaipur,india,26.9124,75.7873
2021-06-24,,jaipur,india,26.9124,75.7873
2021-06-25,,jaipur,india,26.9124,75.7873
2021-06-26,,jaipur,india,26.9124,75.7873
2021-06-27,,jaipur,india,26.9124,75.7873
2021-06-28,,jaipur,india,26.9124,75.7873
2021-06-29,,jaipur,india,26.9124,75.7873
2021-06-30,,jaipur,india,26.9124,75.7873
2021-07-01,,jaipur,india,26.9124,75.7873
2021-07-02,,jaipur,india,26.9124,75.7873
2021-07-03,,jaipur,india,26.9124,75.7873
2021-07-04,,jaipur,india,26.9124,75.7873
2021-07-05,,jaipur,india,26.9124,75.7873
2021-07-06,,jaipur,india,26.9124,75.7873
2021-07-07,,jaipur,india,26.9124,75.7873
2021-07-08,,jaipur,india,26.9124,75.7873
2021-07-09,,jaipur,india,26.9124,75.7873
2021-07-10,,jaipur,india,26.9124,75.7873
2021-07-11,,jaipur,india,26.9124,75.7873
2021-07-12,,jaipur,india,26.9124,75.7873
2021-07-13,,jaipur,india,26.9124,75.7873
2021-07-14,,jaipur,india,26.9124,75.7873
2021-07-15,,jaipur,india,26.9124,75.7873
2021-07-16,,jaipur,india,26.9124,75.7873
2021-07-17,,jaipur,india,26.9124,75.7873
2021-07-18,,jaipur,india,26.9124,75.7873
2021-07-19,,jaipur,india,26.9124,75.7873
2021-07-20,,jaipur,india,26.9124,75.7873
2021-07-21,,jaipur,india,26.9124,75.7873
2021-07-22,,jaipur,india,26.9124,75.7873
2021-07-23,,jaipur,india,26.9124,75.7873
2021-07-24,,jaipur,india,26.9124,75.7873
2021-07-25,,jaipur,india,26.9124,75.7873
2021-07-26,,jaipur,india,26.9124,75.7873
2021-07-27,,jaipur,india,26.9124,75.7873
2021-07-28,,jaipur,india,26.9124,75.7873
2021-07-29,,jaipur,india,26.9124,75.7873
2021-07-30,,jaipur,india,26.9124,75.7873
2021-07-31,,jaipur,india,26.9124,75.7873
2021-08-01,,jaipur,india,26.9124,75.7873
2021-08-02,,jaipur,india,26.9124,75.7873
2021-08-03,,jaipur,india,26.9124,75.7873
2021-08-04,,jaipur,india,26.9124,75.7873
2021-08-05,,jaipur,india,26.9124,75.7873
2021-08-06,,jaipur,india,26.9124,75.7873
2021-08-07,,jaipur,india,26.9124,75.7873
2021-08-08,,jaipur,india,26.9124,75.7873
2021-08-09,,jaipur,india,26.9124,75.7873
2021-08-10,,jaipur,india,26.9124,75.7873
2021-08-11,,jaipur,india,26.9124,75.7873
2021-08-12,,jaipur,india,26.9124,75.7873
2021-08-13,,jaipur,india,26.9124,75.7873
2021-08-14,,jaipur,india,26.9124,75.7873
2021-08-15,,jaipur,india,26.9124,75.7873
2021-08-16,,jaipur,india,26.9124,75.7873
2021-08-17,,jaipur,india,26.9124,75.7873
2021-08-18,,jaipur,india,26.9124,75.7873
2021-08-19,,jaipur,india,26.9124,75.7873
2021-08-20,,jaipur,india,26.9124,75.7873
2021-08-21,,jaipur,india,26.9124,75.7873
2021-08-22,,jaipur,india,26.9124,75.7873
2021-08-23,,jaipur,india,26.9124,75.7873
2021-08-24,,jaipur,india,26.9124,75.7873
2021-08-25,,jaipur,india,26.9124,75.7873
2021-08-26,,jaipur,india,26.9124,75.7873
2021-08-27,,jaipur,india,26.9124,75.7873
2021-08-28,,jaipur,india,26.9124,75.7873
2021-08-29,,jaipur,india,26.9124,75.7873
2021-08-30,,jaipur,india,26.9124,75.7873
2021-08-31,,jaipur,india,26.9124,75.7873
2021-09-01,,jaipur,india,26.9124,75.7873
2021-09-02,,jaipur,india,26.9124,75.7873
2021-09-03,,jaipur,india,26.9124,75.7873
2021-09-04,,jaipur,india,26.9124,75.7873
2021-09-05,,jaipur,india,26.9124,75.7873
2021-09-06,,jaipur,india,26.9124,75.7873
2021-09-07,,jaipur,india,26.9124,75.7873
2021-09-08,,jaipur,india,26.9124,75.7873
2021-09-09,,jaipur,india,26.9124,75.7873
2021-09-10,,jaipur,india,26.9124,75.7873
2021-09-11,,jaipur,india,26.9124,75.7873
2021-09-12,,jaipur,india,26.9124,75.7873
2021-09-13,,jaipur,india,26.9124,75.7873
2021-09-14,,jaipur,india,26.9124,75.7873
2021-09-15,,jaipur,india,26.9124,75.7873
2021-09-16,,jaipur,india,26.9124,75.7873
2021-09-17,,jaipur,india,26.9124,75.7873
2021-09-18,,jaipur,india,26.9124,75.7873
2021-09-19,,jaipur,india,26.9124,75.7873
2021-09-20,,jaipur,india,26.9124,75.7873
2021-09-21,,jaipur,india,26.9124,75.7873
2021-09-22,,jaipur,india,26.9124,75.7873
2021-09-23,,jaipur,india,26.9124,75.7873
2021-09-24,,jaipur,india,26.9124,75.7873
2021-09-25,,jaipur,india,26.9124,75.7873
2021-09-26,,jaipur,india,26.9124,75.7873
2021-09-27,,jaipur,india,26.9124,75.7873
2021-09-28,,jaipur,india,26.9124,75.7873
2021-09-29,,jaipur,india,26.9124,75.7873
2021-09-30,,jaipur,india,26.9124,75.7873
2021-10-01,20.135778623322647,jaipur,india,26.9124,75.7873
2021-10-02,19.397814758121967,jaipur,india,26.9124,75.7873
2021-10-03,19.068760331720114,jaipur,india,26.9124,75.7873
2021-10-04,17.909843862677615,jaipur,india,26.9124,75.7873
2021-10-05,17.48271829759081,jaipur,india,26.9124,75.7873
2021-10-06,18.441453265647095,jaipur,india,26.9124,75.7873
2021-10-07,15.805050187433759,jaipur,india,26.9124,75.7873
2021-10-08,13.818800643396875,jaipur,india,26.9124,75.7873
2021-10-09,13.915665990983447,jaipur,india,26.9124,75.7873
2021-10-10,13.634158958060047,jaipur,india,26.9124,75.7873
2021-10-11,13.742365913155178,jaipur,india,26.9124,75.7873
2021-10-12,12.899801251478493,jaipur,india,26.9124,75.7873
2021-10-13,10.771192765484253,jaipur,india,26.9124,75.7873
2021-10-14,9.796790351780752,jaipur,india,26.9124,75.7873
2021-10-15,9.275650333923599,jaipur,india,26.9124,75.7873
2021-10-16,11.979504371993244,jaipur,india,26.9124,75.7873
2021-10-17,17.461399858196575,jaipur,india,26.9124,75.7873
2021-10-18,14.685104872720936,jaipur,india,26.9124,75.7873
2021-10-19,11.553073030275604,jaipur,india,26.9124,75.7873
2021-10-20,9.392648101008186,jaipur,india,26.9124,75.7873
2021-10-21,10.417815666490545,jaipur,india,26.9124,75.7873
2021-10-22,12.003798852674663,jaipur,india,26.9124,75.7873
2021-10-23,12.564285619494816,jaipur,india,26.9124,75.7873
2021-10-24,13.15359208577623,jaipur,india,26.9124,75.7873
2021-10-25,11.896451779951652,jaipur,india,26.9124,75.7873
2021-10-26,9.704578900709748,jaipur,india,26.9124,75.7873
2021-10-27,8.714286222433051,jaipur,india,26.9124,75.7873
2021-10-28,7.946332373345892,jaipur,india,26.9124,75.7873
2021-10-29,7.588614573857437,jaipur,india,26.9124,75.7873
2021-10-30,7.220626343041658,jaipur,india,26.9124,75.7873
2021-10-31,6.996141300381471,jaipur,india,26.9124,75.7873
2021-11-01,8.768837025854737,jaipur,india,26.9124,75.7873
2021-11-02,9.178762673400342,jaipur,india,26.9124,75.7873
2021-11-03,8.501509573155394,jaipur,india,26.9124,75.7873
2021-11-04,7.309921124639611,jaipur,india,26.9124,75.7873
2021-11-05,7.302796021879961,jaipur,india,26.9124,75.7873
2021-11-06,7.446777560592939,jaipur,india,26.9124,75.7873
2021-11-07,7.939995635145654,jaipur,india,26.9124,75.7873
2021-11-08,8.09254627286767,jaipur,india,26.9124,75.7873
2021-11-09,7.421344518661499,jaipur,india,26.9124,75.7873
2021-11-10,7.17042184745272,jaipur,india,26.9124,75.7873
2021-11-11,6.856201546421896,jaipur,india,26.9124,75.7873
2021-11-12,7.085605485675235,jaipur,india,26.9124,75.7873
2021-11-13,6.299904683449616,jaipur,india,26.9124,75.7873
2021-11-14,6.375253588582079,jaipur,india,26.9124,75.7873
2021-11-15,6.596095685381442,jaipur,india,26.9124,75.7873
2021-11-16,5.530329789811124,jaipur,india,26.9124,75.7873
2021-11-17,5.861182774727543,jaipur,india,26.9124,75.7873
2021-11-18,6.941851694136858,jaipur,india,26.9124,75.7873
2021-11-19,8.570556334840754,jaipur,india,26.9124,75.7873
2021-11-20,10.502316290512681,jaipur,india,26.9124,75.7873
2021-11-21,7.663963459587346,jaipur,india,26.9124,75.7873
2021-11-22,5.203790943293522,jaipur,india,26.9124,75.7873
2021-11-23,4.476361403552194,jaipur,india,26.9124,75.7873
2021-11-24,8.237421337980777,jaipur,india,26.9124,75.7873
2021-11-25,7.1084546895387275,jaipur,india,26.9124,75.7873
2021-11-26,6.963031793323656,jaipur,india,26.9124,75.7873
2021-11-27,7.5484375314166146,jaipur,india,26.9124,75.7873
2021-11-28,7.924524834379554,jaipur,india,26.9124,75.7873
2021-11-29,6.936949347921957,jaipur,india,26.9124,75.7873
2021-11-30,6.072334304917604,jaipur,india,26.9124,75.7873
2021-12-01,6.910524719084303,jaipur,india,26.9124,75.7873
2021-12-02,6.30557572003454,jaipur,india,26.9124,75.7873
2021-12-03,7.075530457465599,jaipur,india,26.9124,75.7873
2021-12-04,7.785793490863095,jaipur,india,26.9124,75.7873
2021-12-05,8.91632646865522,jaipur,india,26.9124,75.7873
2021-12-06,8.195307765466472,jaipur,india,26.9124,75.7873
2021-12-07,5.456783090873311,jaipur,india,26.9124,75.7873
2021-12-08,5.024841734363387,jaipur,india,26.9124,75.7873
2021-12-09,5.219703035739561,jaipur,india,26.9124,75.7873
2021-12-10,4.528630175627768,jaipur,india,26.9124,75.7873
2021-12-11,4.19782823882997,jaipur,india,26.9124,75.7873
2021-12-12,5.115483518845092,jaipur,india,26.9124,75.7873
2021-12-13,6.400653956613193,jaipur,india,26.9124,75.7873
2021-12-14,6.953311036340892,jaipur,india,26.9124,75.7873
2021-12-15,6.4736603914449615,jaipur,india,26.9124,75.7873
2021-12-16,4.915235554411386,jaipur,india,26.9124,75.7873
2021-12-17,2.763175725704059,jaipur,india,26.9124,75.7873
2021-12-18,2.3685644215826565,jaipur,india,26.9124,75.7873
2021-12-19,2.390495064901188,jaipur,india,26.9124,75.7873
2021-12-20,2.567287335599152,jaipur,india,26.9124,75.7873
2021-12-21,3.6691604861213514,jaipur,india,26.9124,75.7873
2021-12-22,4.194869873269151,jaipur,india,26.9124,75.7873
2021-12-23,5.479723137492935,jaipur,india,26.9124,75.7873
2021-12-24,5.689835156469296,jaipur,india,26.9124,75.7873
2021-12-25,5.72160177398473,jaipur,india,26.9124,75.7873
2021-12-26,7.2344841513161855,jaipur,india,26.9124,75.7873
2021-12-27,7.428639995244642,jaipur,india,26.9124,75.7873
2021-12-28,7.95872164114068,jaipur,india,26.9124,75.7873
2021-12-29,5.605247667214523,jaipur,india,26.9124,75.7873
2021-12-30,4.2374652888004976,jaipur,india,26.9124,75.7873
2021-12-31,4.676149158816163,jaipur,india,26.9124,75.7873
2022-01-01,4.709193114346514,jaipur,india,26.9124,75.7873
2022-01-02,4.634142426463465,jaipur,india,26.9124,75.7873
2022-01-03,4.901073543199648,jaipur,india,26.9124,75.7873
2022-01-04,7.016436604317278,jaipur,india,26.9124,75.7873
2022-01-05,9.992222030026218,jaipur,india,26.9124,75.7873
2022-01-06,8.944688364863396,jaipur,india,26.9124,75.7873
2022-01-07,9.712647763080895,jaipur,india,26.9124,75.7873
2022-01-08,8.136428970222672,jaipur,india,26.9124,75.7873
2022-01-09,5.7987128384411335,jaipur,india,26.9124,75.7873
2022-01-10,5.389843912174304,jaipur,india,26.9124,75.7873
2022-01-11,5.1560085072803,jaipur,india,26.9124,75.7873
2022-01-12,4.7261447956164675,jaipur,india,26.9124,75.7873
2022-01-13,4.98595282745858,jaipur,india,26.9124,75.7873
2022-01-14,5.341633164789528,jaipur,india,26.9124,75.7873
2022-01-15,5.683885266383489,jaipur,india,26.9124,75.7873
2022-01-16,5.109473053986828,jaipur,india,26.9124,75.7873
2022-01-17,5.097034969367087,jaipur,india,26.9124,75.7873
2022-01-18,4.849202445863436,jaipur,india,26.9124,75.7873
2022-01-19,5.697128168928127,jaipur,india,26.9124,75.7873
2022-01-20,6.433727161493152,jaipur,india,26.9124,75.7873
2022-01-21,6.804617568074415,jaipur,india,26.9124,75.7873
2022-01-22,7.830966962501407,jaipur,india,26.9124,75.7873
2022-01-23,5.850867096645136,jaipur,india,26.9124,75.7873
2022-01-24,5.595428869128227,jaipur,india,26.9124,75.7873
2022-01-25,5.2489625522866845,jaipur,india,26.9124,75.7873
2022-01-26,4.382445729182412,jaipur,india,26.9124,75.7873
2022-01-27,3.6640728649217635,jaipur,india,26.9124,75.7873
2022-01-28,3.577454490975166,jaipur,india,26.9124,75.7873
2022-01-29,3.8001037416203567,jaipur,india,26.9124,75.7873
2022-01-30,4.285710902574162,jaipur,india,26.9124,75.7873
2022-01-31,5.047876698275407,jaipur,india,26.9124,75.7873
2022-02-01,5.624740190493564,jaipur,india,26.9124,75.7873
2022-02-02,5.4524068449003,jaipur,india,26.9124,75.7873
2022-02-03,5.483541540646304,jaipur,india,26.9124,75.7873
2022-02-04,4.8079234547913074,jaipur,india,26.9124,75.7873
2022-02-05,4.32972014338399,jaipur,india,26.9124,75.7873
2022-02-06,4.5666439303507405,jaipur,india,26.9124,75.7873
2022-02-07,5.905156217825909,jaipur,india,26.9124,75.7873
2022-02-08,7.487535166243712,jaipur,india,26.9124,75.7873
2022-02-09,7.73492546674485,jaipur,india,26.9124,75.7873
2022-02-10,5.146278708707541,jaipur,india,26.9124,75.7873
2022-02-11,4.342437624776115,jaipur,india,26.9124,75.7873
2022-02-12,4.235438498047491,jaipur,india,26.9124,75.7873
2022-02-13,4.798780971517165,jaipur,india,26.9124,75.7873
2022-02-14,4.934205188571165,jaipur,india,26.9124,75.7873
2022-02-15,5.357430432923138,jaipur,india,26.9124,75.7873
2022-02-16,5.433308697926502,jaipur,india,26.9124,75.7873
2022-02-17,5.596445679354171,jaipur,india,26.9124,75.7873
2022-02-18,6.296602950897068,jaipur,india,26.9124,75.7873
2022-02-19,5.504647405662884,jaipur,india,26.9124,75.7873
2022-02-20,4.551339419170593,jaipur,india,26.9124,75.7873
2022-02-21,4.751509278624629,jaipur,india,26.9124,75.7873
2022-02-22,5.950953578576446,jaipur,india,26.9124,75.7873
2022-02-23,6.562336037556331,jaipur,india,26.9124,75.7873
2022-02-24,7.051135859607409,jaipur,india,26.9124,75.7873
2022-02-25,6.9540380500257015,jaipur,india,26.9124,75.7873
2022-02-26,6.441005195180575,jaipur,india,26.9124,75.7873
2022-02-27,6.365074038815995,jaipur,india,26.9124,75.7873
2022-02-28,4.703595283596466,jaipur,india,26.9124,75.7873
2022-03-01,5.434912124959131,jaipur,india,26.9124,75.7873
2022-03-02,5.900994428278257,jaipur,india,26.9124,75.7873
2022-03-03,6.59558514598757,jaipur,india,26.9124,75.7873
2022-03-04,6.169355901268621,jaipur,india,26.9124,75.7873
2022-03-05,5.6939433561638,jaipur,india,26.9124,75.7873
2022-03-06,5.7968482142314315,jaipur,india,26.9124,75.7873
2022-03-07,5.271358852041885,jaipur,india,26.9124,75.7873
2022-03-08,6.511440015553187,jaipur,india,26.9124,75.7873
2022-03-09,7.345390195647876,jaipur,india,26.9124,75.7873
2022-03-10,6.647067823602508,jaipur,india,26.9124,75.7873
2022-03-11,5.767753755208105,jaipur,india,26.9124,75.7873
2022-03-12,5.652920905655871,jaipur,india,26.9124,75.7873
2022-03-13,6.309789838269353,jaipur,india,26.9124,75.7873
2022-03-14,6.958899379242212,jaipur,india,26.9124,75.7873
2022-03-15,6.639367978398998,jaipur,india,26.9124,75.7873
2022-03-16,6.459015499179562,jaipur,india,26.9124,75.7873
2022-03-17,6.511361221782863,jaipur,india,26.9124,75.7873
2022-03-18,7.630403929700454,jaipur,india,26.9124,75.7873
2022-03-19,5.413292887775849,jaipur,india,26.9124,75.7873
2022-03-20,4.445980962676306,jaipur,india,26.9124,75.7873
2022-03-21,5.7598869122254355,jaipur,india,26.9124,75.7873
2022-03-22,5.021443726339688,jaipur,india,26.9124,75.7873
2022-03-23,5.167202616576105,jaipur,india,26.9124,75.7873
2022-03-24,4.760870030925919,jaipur,india,26.9124,75.7873
2022-03-25,3.792964310074846,jaipur,india,26.9124,75.7873
2022-03-26,3.4061600357138864,jaipur,india,26.9124,75.7873
2022-03-27,2.9331619831888625,jaipur,india,26.9124,75.7873
2022-03-28,3.0383481547081224,jaipur,india,26.9124,75.7873
2022-03-29,3.846486040856689,jaipur,india,26.9124,75.7873
2022-03-30,3.780322935199365,jaipur,india,26.9124,75.7873
2022-03-31,3.453982479792709,jaipur,india,26.9124,75.7873
2022-04-01,3.2138773725212864,jaipur,india,26.9124,75.7873
2022-04-02,2.0983596138345697,jaipur,india,26.9124,75.7873
2022-04-03,2.242219721665606,jaipur,india,26.9124,75.7873
2022-04-04,2.265804486038784,jaipur,india,26.9124,75.7873
2022-04-05,2.9137696546968073,jaipur,india,26.9124,75.7873
2022-04-06,2.5557733121483275,jaipur,india,26.9124,75.7873
2022-04-07,2.3749016982037574,jaipur,india,26.9124,75.7873
2022-04-08,2.715858747251332,jaipur,india,26.9124,75.7873
2022-04-09,3.815013983209307,jaipur,india,26.9124,75.7873
2022-04-10,3.4477231286776564,jaipur,india,26.9124,75.7873
2022-04-11,3.7739345668038973,jaipur,india,26.9124,75.7873
2022-04-12,3.831590050443386,jaipur,india,26.9124,75.7873
2022-04-13,4.1894252062775195,jaipur,india,26.9124,75.7873
2022-04-14,5.996086363059779,jaipur,india,26.9124,75.7873
2022-04-15,4.313664210106556,jaipur,india,26.9124,75.7873
2022-04-16,3.167753010833015,jaipur,india,26.9124,75.7873
2022-04-17,4.830242949537933,jaipur,india,26.9124,75.7873
2022-04-18,5.983751189584534,jaipur,india,26.9124,75.7873
2022-04-19,5.873011308722198,jaipur,india,26.9124,75.7873
2022-04-20,6.723769241943955,jaipur,india,26.9124,75.7873
2022-04-21,7.038975153894474,jaipur,india,26.9124,75.7873
2022-04-22,4.96513113224258,jaipur,india,26.9124,75.7873
2022-04-23,4.295157433565085,jaipur,india,26.9124,75.7873
2022-04-24,4.71030156283329,jaipur,india,26.9124,75.7873
2022-04-25,5.356362846214324,jaipur,india,26.9124,75.7873
2022-04-26,5.387169774621725,jaipur,india,26.9124,75.7873
2022-04-27,4.196170397335663,jaipur,india,26.9124,75.7873
2022-04-28,4.892785917036235,jaipur,india,26.9124,75.7873
2022-04-29,4.045048505455877,jaipur,india,26.9124,75.7873
2022-04-30,5.612380550398181,jaipur,india,26.9124,75.7873
2022-05-01,6.6070636579145985,jaipur,india,26.9124,75.7873
2022-05-02,6.951652079199751,jaipur,india,26.9124,75.7873
2022-05-03,6.122621746423344,jaipur,india,26.9124,75.7873
2022-05-04,7.614111236762255,jaipur,india,26.9124,75.7873
2022-05-05,7.822433311957866,jaipur,india,26.9124,75.7873
2022-05-06,7.704469782765955,jaipur,india,26.9124,75.7873
2022-05-07,6.134984587940077,jaipur,india,26.9124,75.7873
2022-05-08,6.228111548504482,jaipur,india,26.9124,75.7873
2022-05-09,6.4824160654097795,jaipur,india,26.9124,75.7873
2022-05-10,6.866969711457689,jaipur,india,26.9124,75.7873
2022-05-11,7.809288974385709,jaipur,india,26.9124,75.7873
2022-05-12,6.1806756420992315,jaipur,india,26.9124,75.7873
2022-05-13,4.755365293628226,jaipur,india,26.9124,75.7873
2022-05-14,4.818176404417803,jaipur,india,26.9124,75.7873
2022-05-15,5.841303946605573,jaipur,india,26.9124,75.7873
2022-05-16,6.486472450584794,jaipur,india,26.9124,75.7873
2022-05-17,5.068056935366864,jaipur,india,26.9124,75.7873
2022-05-18,4.908716034454604,jaipur,india,26.9124,75.7873
2022-05-19,5.245641475388159,jaipur,india,26.9124,75.7873
2022-05-20,7.0140604123783605,jaipur,india,26.9124,75.7873
2022-05-21,8.074749202933162,jaipur,india,26.9124,75.7873
2022-05-22,9.835372892363617,jaipur,india,26.9124,75.7873
2022-05-23,15.06083132699132,jaipur,india,26.9124,75.7873
2022-05-24,13.36854735078911,jaipur,india,26.9124,75.7873
2022-05-25,10.836200400566062,jaipur,india,26.9124,75.7873
2022-05-26,11.679702283193668,jaipur,india,26.9124,75.7873
2022-05-27,11.676762253046036,jaipur,india,26.9124,75.7873
2022-05-28,12.126836537693938,jaipur,india,26.9124,75.7873
2022-05-29,11.990579310804605,jaipur,india,26.9124,75.7873
2022-05-30,7.861803402192891,jaipur,india,26.9124,75.7873
2022-05-31,5.729444344372799,jaipur,india,26.9124,75.7873
2022-06-01,6.859113501074414,jaipur,india,26.9124,75.7873
2022-06-02,7.1396832742417855,jaipur,india,26.9124,75.7873
2022-06-03,5.856165662407875,jaipur,india,26.9124,75.7873
2022-06-04,5.561258682670693,jaipur,india,26.9124,75.7873
2022-06-05,6.052399422818174,jaipur,india,26.9124,75.7873
2022-06-06,7.972543709911406,jaipur,india,26.9124,75.7873
2022-06-07,6.711224520889421,jaipur,india,26.9124,75.7873
2022-06-08,8.173136816670498,jaipur,india,26.9124,75.7873
2022-06-09,9.702418620387713,jaipur,india,26.9124,75.7873
2022-06-10,9.91170775766174,jaipur,india,26.9124,75.7873
2022-06-11,10.140128627729913,jaipur,india,26.9124,75.7873
2022-06-12,12.40797662952294,jaipur,india,26.9124,75.7873
2022-06-13,14.858423227754733,jaipur,india,26.9124,75.7873
2022-06-14,16.53977910367151,jaipur,india,26.9124,75.7873
2022-06-15,15.619226343308886,jaipur,india,26.9124,75.7873
2022-06-16,16.809607157483697,jaipur,india,26.9124,75.7873
2022-06-17,16.98876831990977,jaipur,india,26.9124,75.7873
2022-06-18,17.90764652347813,jaipur,india,26.9124,75.7873
2022-06-19,19.838150202607114,jaipur,india,26.9124,75.7873
2022-06-20,17.024977792364854,jaipur,india,26.9124,75.7873
