date,QV2M,region_name,country,latitude,longitude
2020-05-01,15.035667107440531,islamabad,pakistan,33.6844,73.0479
2020-05-02,14.484535980348786,islamabad,pakistan,33.6844,73.0479
2020-05-03,13.524033556071421,islamabad,pakistan,33.6844,73.0479
2020-05-04,13.19656913013508,islamabad,pakistan,33.6844,73.0479
2020-05-05,12.335294391959906,islamabad,pakistan,33.6844,73.0479
2020-05-06,10.883685201406479,islamabad,pakistan,33.6844,73.0479
2020-05-07,12.43685077254971,islamabad,pakistan,33.6844,73.0479
2020-05-08,14.03606174668918,islamabad,pakistan,33.6844,73.0479
2020-05-09,14.217067315864066,islamabad,pakistan,33.6844,73.0479
2020-05-10,14.702213113196194,islamabad,pakistan,33.6844,73.0479
2020-05-11,13.825030337708691,islamabad,pakistan,33.6844,73.0479
2020-05-12,13.06931849103421,islamabad,pakistan,33.6844,73.0479
2020-05-13,14.758625145380696,islamabad,pakistan,33.6844,73.0479
2020-05-14,13.944090266401568,islamabad,pakistan,33.6844,73.0479
2020-05-15,13.39437261534234,islamabad,pakistan,33.6844,73.0479
2020-05-16,13.08821114556243,islamabad,pakistan,33.6844,73.0479
2020-05-17,12.534166763847074,islamabad,pakistan,33.6844,73.0479
2020-05-18,11.270018682504693,islamabad,pakistan,33.6844,73.0479
2020-05-19,11.59414288122207,islamabad,pakistan,33.6844,73.0479
2020-05-20,11.638229208377501,islamabad,pakistan,33.6844,73.0479
2020-05-21,11.824908084236085,islamabad,pakistan,33.6844,73.0479
2020-05-22,14.298845237741867,islamabad,pakistan,33.6844,73.0479
2020-05-23,14.888329935880998,islamabad,pakistan,33.6844,73.0479
2020-05-24,14.324554009363055,islamabad,pakistan,33.6844,73.0479
2020-05-25,14.840324176475406,islamabad,pakistan,33.6844,73.0479
2020-05-26,12.58102257270366,islamabad,pakistan,33.6844,73.0479
2020-05-27,14.019156456924975,islamabad,pakistan,33.6844,73.0479
2020-05-28,13.54046918762227,islamabad,pakistan,33.6844,73.0479
2020-05-29,15.422300746043524,islamabad,pakistan,33.6844,73.0479
2020-05-30,15.493264577041069,islamabad,pakistan,33.6844,73.0479
2020-05-31,14.822822296991944,islamabad,pakistan,33.6844,73.0479
2020-06-01,14.450808598970374,islamabad,pakistan,33.6844,73.0479
2020-06-02,14.335121183345715,islamabad,pakistan,33.6844,73.0479
2020-06-03,13.914479097972313,islamabad,pakistan,33.6844,73.0479
2020-06-04,14.272766498227915,islamabad,pakistan,33.6844,73.0479
2020-06-05,15.058838878758252,islamabad,pakistan,33.6844,73.0479
2020-06-06,16.27341976078848,islamabad,pakistan,33.6844,73.0479
2020-06-07,16.36370240400235,islamabad,pakistan,33.6844,73.0479
2020-06-08,17.217462183907628,islamabad,pakistan,33.6844,73.0479
2020-06-09,17.660832808663447,islamabad,pakistan,33.6844,73.0479
2020-06-10,17.522637848742306,islamabad,pakistan,33.6844,73.0479
2020-06-11,17.077517113648355,islamabad,pakistan,33.6844,73.0479
2020-06-12,17.98042041870455,islamabad,pakistan,33.6844,73.0479
2020-06-13,17.463311591806512,islamabad,pakistan,33.6844,73.0479
2020-06-14,15.180953700716296,islamabad,pakistan,33.6844,73.0479
2020-06-15,15.4642149573192,islamabad,pakistan,33.6844,73.0479
2020-06-16,14.000524650327861,islamabad,pakistan,33.6844,73.0479
2020-06-17,14.57529057127734,islamabad,pakistan,33.6844,73.0479
2020-06-18,15.641117274450759,islamabad,pakistan,33.6844,73.0479
2020-06-19,16.143354626062017,islamabad,pakistan,33.6844,73.0479
2020-06-20,16.756634577177465,islamabad,pakistan,33.6844,73.0479
2020-06-21,18.23566248640418,islamabad,pakistan,33.6844,73.0479
2020-06-22,19.051751975590985,islamabad,pakistan,33.6844,73.0479
2020-06-23,20.426997216418386,islamabad,pakistan,33.6844,73.0479
2020-06-24,20.10847721248865,islamabad,pakistan,33.6844,73.0479
2020-06-25,19.083483144640923,islamabad,pakistan,33.6844,73.0479
2020-06-26,19.310187237958115,islamabad,pakistan,33.6844,73.0479
2020-06-27,19.018479079628985,islamabad,pakistan,33.6844,73.0479
2020-06-28,17.09374141258498,islamabad,pakistan,33.6844,73.0479
2020-06-29,15.132931643165648,islamabad,pakistan,33.6844,73.0479
2020-06-30,18.72136544746657,islamabad,pakistan,33.6844,73.0479
2020-07-01,19.64534368986885,islamabad,pakistan,33.6844,73.0479
2020-07-02,19.2063736418883,islamabad,pakistan,33.6844,73.0479
2020-07-03,18.527114763855934,islamabad,pakistan,33.6844,73.0479
2020-07-04,17.859141575172544,islamabad,pakistan,33.6844,73.0479
2020-07-05,17.679252196103334,islamabad,pakistan,33.6844,73.0479
2020-07-06,16.936515690758824,islamabad,pakistan,33.6844,73.0479
2020-07-07,16.78426129122575,islamabad,pakistan,33.6844,73.0479
2020-07-08,19.524914678186178,islamabad,pakistan,33.6844,73.0479
2020-07-09,19.78611558054884,islamabad,pakistan,33.6844,73.0479
2020-07-10,19.519438268616796,islamabad,pakistan,33.6844,73.0479
2020-07-11,18.59865221194923,islamabad,pakistan,33.6844,73.0479
2020-07-12,18.541278860842187,islamabad,pakistan,33.6844,73.0479
2020-07-13,18.336194412161905,islamabad,pakistan,33.6844,73.0479
2020-07-14,17.86796166561544,islamabad,pakistan,33.6844,73.0479
2020-07-15,17.359179250585537,islamabad,pakistan,33.6844,73.0479
2020-07-16,18.32542708143592,islamabad,pakistan,33.6844,73.0479
2020-07-17,19.35693497459094,islamabad,pakistan,33.6844,73.0479
2020-07-18,19.606649409979582,islamabad,pakistan,33.6844,73.0479
2020-07-19,19.756254041567445,islamabad,pakistan,33.6844,73.0479
2020-07-20,20.10189920353393,islamabad,pakistan,33.6844,73.0479
2020-07-21,19.293084973469377,islamabad,pakistan,33.6844,73.0479
2020-07-22,16.26205552990238,islamabad,pakistan,33.6844,73.0479
2020-07-23,17.69342824506263,islamabad,pakistan,33.6844,73.0479
2020-07-24,19.281309408446152,islamabad,pakistan,33.6844,73.0479
2020-07-25,20.202106640984614,islamabad,pakistan,33.6844,73.0479
2020-07-26,19.992129023497302,islamabad,pakistan,33.6844,73.0479
2020-07-27,20.644869189709425,islamabad,pakistan,33.6844,73.0479
2020-07-28,20.876858461027343,islamabad,pakistan,33.6844,73.0479
2020-07-29,21.15011230732004,islamabad,pakistan,33.6844,73.0479
2020-07-30,20.764883141964674,islamabad,pakistan,33.6844,73.0479
2020-07-31,21.902354356522363,islamabad,pakistan,33.6844,73.0479
2020-08-01,21.155619140093524,islamabad,pakistan,33.6844,73.0479
2020-08-02,21.08968305401504,islamabad,pakistan,33.6844,73.0479
2020-08-03,21.010973568384845,islamabad,pakistan,33.6844,73.0479
2020-08-04,19.78226106924315,islamabad,pakistan,33.6844,73.0479
2020-08-05,19.299739350875218,islamabad,pakistan,33.6844,73.0479
2020-08-06,21.051850092286866,islamabad,pakistan,33.6844,73.0479
2020-08-07,21.75477985292673,islamabad,pakistan,33.6844,73.0479
2020-08-08,21.858009199301403,islamabad,pakistan,33.6844,73.0479
2020-08-09,22.369761175165575,islamabad,pakistan,33.6844,73.0479
2020-08-10,21.750977961346507,islamabad,pakistan,33.6844,73.0479
2020-08-11,21.760810632258654,islamabad,pakistan,33.6844,73.0479
2020-08-12,22.856555801505845,islamabad,pakistan,33.6844,73.0479
2020-08-13,22.32952245200674,islamabad,pakistan,33.6844,73.0479
2020-08-14,22.290767170488834,islamabad,pakistan,33.6844,73.0479
2020-08-15,21.84338471852243,islamabad,pakistan,33.6844,73.0479
2020-08-16,22.013722298045952,islamabad,pakistan,33.6844,73.0479
2020-08-17,22.45206634203593,islamabad,pakistan,33.6844,73.0479
2020-08-18,22.276872924218576,islamabad,pakistan,33.6844,73.0479
2020-08-19,22.720379289239645,islamabad,pakistan,33.6844,73.0479
2020-08-20,20.201774081215262,islamabad,pakistan,33.6844,73.0479
2020-08-21,18.528389123578865,islamabad,pakistan,33.6844,73.0479
2020-08-22,18.287600250914693,islamabad,pakistan,33.6844,73.0479
2020-08-23,19.350469034786027,islamabad,pakistan,33.6844,73.0479
2020-08-24,20.704164790610474,islamabad,pakistan,33.6844,73.0479
2020-08-25,21.24749287031591,islamabad,pakistan,33.6844,73.0479
2020-08-26,20.22515198526283,islamabad,pakistan,33.6844,73.0479
2020-08-27,20.75744381484886,islamabad,pakistan,33.6844,73.0479
2020-08-28,19.152776260549825,islamabad,pakistan,33.6844,73.0479
2020-08-29,18.629277823492885,islamabad,pakistan,33.6844,73.0479
2020-08-30,17.777634396528203,islamabad,pakistan,33.6844,73.0479
2020-08-31,19.547578335429233,islamabad,pakistan,33.6844,73.0479
2020-09-01,,islamabad,pakistan,33.6844,73.0479
2020-09-02,,islamabad,pakistan,33.6844,73.0479
2020-09-03,,islamabad,pakistan,33.6844,73.0479
2020-09-04,,islamabad,pakistan,33.6844,73.0479
2020-09-05,,islamabad,pakistan,33.6844,73.0479
2020-09-06,,islamabad,pakistan,33.6844,73.0479
2020-09-07,,islamabad,pakistan,33.6844,73.0479
2020-09-08,,islamabad,pakistan,33.6844,73.0479
2020-09-09,,islamabad,pakistan,33.6844,73.0479
2020-09-10,,islamabad,pakistan,33.6844,73.0479
2020-09-11,,islamabad,pakistan,33.6844,73.0479
2020-09-12,,islamabad,pakistan,33.6844,73.0479
2020-09-13,,islamabad,pakistan,33.6844,73.0479
2020-09-14,,islamabad,pakistan,33.6844,73.0479
2020-09-15,,islamabad,pakistan,33.6844,73.0479
2020-09-16,,islamabad,pakistan,33.6844,73.0479
2020-09-17,,islamabad,pakistan,33.6844,73.0479
2020-09-18,,islamabad,pakistan,33.6844,73.0479
2020-09-19,,islamabad,pakistan,33.6844,73.0479
2020-09-20,,islamabad,pakistan,33.6844,73.0479
2020-09-21,,islamabad,pakistan,33.6844,73.0479
2020-09-22,,islamabad,pakistan,33.6844,73.0479
2020-09-23,,islamabad,pakistan,33.6844,73.0479
2020-09-24,,islamabad,pakistan,33.6844,73.0479
2020-09-25,,islamabad,pakistan,33.6844,73.0479
2020-09-26,,islamabad,pakistan,33.6844,73.0479
2020-09-27,,islamabad,pakistan,33.6844,73.0479
2020-09-28,,islamabad,pakistan,33.6844,73.0479
2020-09-29,,islamabad,pakistan,33.6844,73.0479
2020-09-30,,islamabad,pakistan,33.6844,73.0479
2020-10-01,12.072693789377809,islamabad,pakistan,33.6844,73.0479
2020-10-02,10.760487678150335,islamabad,pakistan,33.6844,73.0479
2020-10-03,9.855130532135567,islamabad,pakistan,33.6844,73.0479
2020-10-04,9.348433678193638,islamabad,pakistan,33.6844,73.0479
2020-10-05,9.276816543812552,islamabad,pakistan,33.6844,73.0479
2020-10-06,8.69834089341263,islamabad,pakistan,33.6844,73.0479
2020-10-07,9.356491655732194,islamabad,pakistan,33.6844,73.0479
2020-10-08,9.721193734245995,islamabad,pakistan,33.6844,73.0479
2020-10-09,10.211355479744574,islamabad,pakistan,33.6844,73.0479
2020-10-10,10.3464355537047,islamabad,pakistan,33.6844,73.0479
2020-10-11,9.395165873380998,islamabad,pakistan,33.6844,73.0479
2020-10-12,9.390071112041673,islamabad,pakistan,33.6844,73.0479
2020-10-13,10.061314717556039,islamabad,pakistan,33.6844,73.0479
2020-10-14,8.866827702149749,islamabad,pakistan,33.6844,73.0479
2020-10-15,8.355385856702924,islamabad,pakistan,33.6844,73.0479
2020-10-16,8.373707707505673,islamabad,pakistan,33.6844,73.0479
2020-10-17,8.57101947379609,islamabad,pakistan,33.6844,73.0479
2020-10-18,8.277186580623189,islamabad,pakistan,33.6844,73.0479
2020-10-19,7.688738890768339,islamabad,pakistan,33.6844,73.0479
2020-10-20,8.296369730184475,islamabad,pakistan,33.6844,73.0479
2020-10-21,8.718764098982016,islamabad,pakistan,33.6844,73.0479
2020-10-22,8.236398183119794,islamabad,pakistan,33.6844,73.0479
2020-10-23,8.256864559371024,islamabad,pakistan,33.6844,73.0479
2020-10-24,8.232214371673763,islamabad,pakistan,33.6844,73.0479
2020-10-25,8.136497694067657,islamabad,pakistan,33.6844,73.0479
2020-10-26,7.166356954257935,islamabad,pakistan,33.6844,73.0479
2020-10-27,6.281686869139473,islamabad,pakistan,33.6844,73.0479
2020-10-28,7.326464052312076,islamabad,pakistan,33.6844,73.0479
2020-10-29,7.122707029338926,islamabad,pakistan,33.6844,73.0479
2020-10-30,6.913305745304872,islamabad,pakistan,33.6844,73.0479
2020-10-31,6.083077149620901,islamabad,pakistan,33.6844,73.0479
2020-11-01,6.18986183932672,islamabad,pakistan,33.6844,73.0479
2020-11-02,6.699627808605631,islamabad,pakistan,33.6844,73.0479
2020-11-03,6.879074363193165,islamabad,pakistan,33.6844,73.0479
2020-11-04,6.67493623526146,islamabad,pakistan,33.6844,73.0479
2020-11-05,6.14875591903304,islamabad,pakistan,33.6844,73.0479
2020-11-06,6.181023238847653,islamabad,pakistan,33.6844,73.0479
2020-11-07,5.850713447822879,islamabad,pakistan,33.6844,73.0479
2020-11-08,5.976678861770779,islamabad,pakistan,33.6844,73.0479
2020-11-09,6.505707531080891,islamabad,pakistan,33.6844,73.0479
2020-11-10,6.646952242590487,islamabad,pakistan,33.6844,73.0479
2020-11-11,6.482760577152173,islamabad,pakistan,33.6844,73.0479
2020-11-12,6.238085198371361,islamabad,pakistan,33.6844,73.0479
2020-11-13,7.051177400474747,islamabad,pakistan,33.6844,73.0479
2020-11-14,8.149416845602294,islamabad,pakistan,33.6844,73.0479
2020-11-15,7.840786051626007,islamabad,pakistan,33.6844,73.0479
2020-11-16,6.8846955934229,islamabad,pakistan,33.6844,73.0479
2020-11-17,5.525022066043069,islamabad,pakistan,33.6844,73.0479
2020-11-18,5.510768697907527,islamabad,pakistan,33.6844,73.0479
2020-11-19,5.848719408580412,islamabad,pakistan,33.6844,73.0479
2020-11-20,4.784808193411057,islamabad,pakistan,33.6844,73.0479
2020-11-21,3.863560026123499,islamabad,pakistan,33.6844,73.0479
2020-11-22,4.9464782447709394,islamabad,pakistan,33.6844,73.0479
2020-11-23,7.23960322405522,islamabad,pakistan,33.6844,73.0479
2020-11-24,7.096036705964555,islamabad,pakistan,33.6844,73.0479
2020-11-25,6.850516093739619,islamabad,pakistan,33.6844,73.0479
2020-11-26,5.8560082979965955,islamabad,pakistan,33.6844,73.0479
2020-11-27,4.642898672803615,islamabad,pakistan,33.6844,73.0479
2020-11-28,5.465006416973968,islamabad,pakistan,33.6844,73.0479
2020-11-29,5.53073053015396,islamabad,pakistan,33.6844,73.0479
2020-11-30,6.192050117533654,islamabad,pakistan,33.6844,73.0479
2020-12-01,6.053996291787674,islamabad,pakistan,33.6844,73.0479
2020-12-02,6.430610665120184,islamabad,pakistan,33.6844,73.0479
2020-12-03,6.049944611731917,islamabad,pakistan,33.6844,73.0479
2020-12-04,6.5214292068655295,islamabad,pakistan,33.6844,73.0479
2020-12-05,7.135760659972827,islamabad,pakistan,33.6844,73.0479
2020-12-06,7.036268924518178,islamabad,pakistan,33.6844,73.0479
2020-12-07,7.165156110810737,islamabad,pakistan,33.6844,73.0479
2020-12-08,7.792456114354233,islamabad,pakistan,33.6844,73.0479
2020-12-09,7.310757859765242,islamabad,pakistan,33.6844,73.0479
2020-12-10,6.739762359453986,islamabad,pakistan,33.6844,73.0479
2020-12-11,6.5196621386955185,islamabad,pakistan,33.6844,73.0479
2020-12-12,6.7843583528883755,islamabad,pakistan,33.6844,73.0479
2020-12-13,6.526909690971176,islamabad,pakistan,33.6844,73.0479
2020-12-14,5.481328485378374,islamabad,pakistan,33.6844,73.0479
2020-12-15,4.523418397487451,islamabad,pakistan,33.6844,73.0479
2020-12-16,3.932365264821177,islamabad,pakistan,33.6844,73.0479
2020-12-17,3.4270229031487056,islamabad,pakistan,33.6844,73.0479
2020-12-18,3.3604689815547317,islamabad,pakistan,33.6844,73.0479
2020-12-19,3.593987348722294,islamabad,pakistan,33.6844,73.0479
2020-12-20,4.727902647573501,islamabad,pakistan,33.6844,73.0479
2020-12-21,6.141202834745248,islamabad,pakistan,33.6844,73.0479
2020-12-22,5.676460025521616,islamabad,pakistan,33.6844,73.0479
2020-12-23,5.003971891710535,islamabad,pakistan,33.6844,73.0479
2020-12-24,4.615430011957263,islamabad,pakistan,33.6844,73.0479
2020-12-25,4.433744674315676,islamabad,pakistan,33.6844,73.0479
2020-12-26,4.681893566157669,islamabad,pakistan,33.6844,73.0479
2020-12-27,5.233252770267427,islamabad,pakistan,33.6844,73.0479
2020-12-28,5.575732619035989,islamabad,pakistan,33.6844,73.0479
2020-12-29,4.539950605249032,islamabad,pakistan,33.6844,73.0479
2020-12-30,3.5083217856784663,islamabad,pakistan,33.6844,73.0479
2020-12-31,3.611337800975889,islamabad,pakistan,33.6844,73.0479
2021-01-01,3.5839719736638167,islamabad,pakistan,33.6844,73.0479
2021-01-02,4.255338203317176,islamabad,pakistan,33.6844,73.0479
2021-01-03,5.797224963316694,islamabad,pakistan,33.6844,73.0479
2021-01-04,8.772215204468617,islamabad,pakistan,33.6844,73.0479
2021-01-05,8.906351829258105,islamabad,pakistan,33.6844,73.0479
2021-01-06,6.995197385549545,islamabad,pakistan,33.6844,73.0479
2021-01-07,6.271749967709184,islamabad,pakistan,33.6844,73.0479
2021-01-08,6.043726287316531,islamabad,pakistan,33.6844,73.0479
2021-01-09,4.956301864391814,islamabad,pakistan,33.6844,73.0479
2021-01-10,4.738400166388601,islamabad,pakistan,33.6844,73.0479
2021-01-11,4.489156126510352,islamabad,pakistan,33.6844,73.0479
2021-01-12,4.0288287758206325,islamabad,pakistan,33.6844,73.0479
2021-01-13,4.078867699718103,islamabad,pakistan,33.6844,73.0479
2021-01-14,4.46949614949214,islamabad,pakistan,33.6844,73.0479
2021-01-15,4.180177241020526,islamabad,pakistan,33.6844,73.0479
2021-01-16,4.59380800020881,islamabad,pakistan,33.6844,73.0479
2021-01-17,5.1383831693480415,islamabad,pakistan,33.6844,73.0479
2021-01-18,4.760199701801564,islamabad,pakistan,33.6844,73.0479
2021-01-19,4.950786475092173,islamabad,pakistan,33.6844,73.0479
2021-01-20,4.811506592280542,islamabad,pakistan,33.6844,73.0479
2021-01-21,4.3748658208642155,islamabad,pakistan,33.6844,73.0479
2021-01-22,5.644623646124576,islamabad,pakistan,33.6844,73.0479
2021-01-23,5.579835657651226,islamabad,pakistan,33.6844,73.0479
2021-01-24,4.020879598101601,islamabad,pakistan,33.6844,73.0479
2021-01-25,3.9526075027727834,islamabad,pakistan,33.6844,73.0479
2021-01-26,4.29336463760895,islamabad,pakistan,33.6844,73.0479
2021-01-27,4.103306050334747,islamabad,pakistan,33.6844,73.0479
2021-01-28,3.852130214606101,islamabad,pakistan,33.6844,73.0479
2021-01-29,4.137818653058882,islamabad,pakistan,33.6844,73.0479
2021-01-30,4.0301412518601865,islamabad,pakistan,33.6844,73.0479
2021-01-31,4.74716264094847,islamabad,pakistan,33.6844,73.0479
2021-02-01,5.552088046291222,islamabad,pakistan,33.6844,73.0479
2021-02-02,5.618257195844005,islamabad,pakistan,33.6844,73.0479
2021-02-03,5.919840749508391,islamabad,pakistan,33.6844,73.0479
2021-02-04,5.5598409768814845,islamabad,pakistan,33.6844,73.0479
2021-02-05,5.531818217908342,islamabad,pakistan,33.6844,73.0479
2021-02-06,5.030657989361013,islamabad,pakistan,33.6844,73.0479
2021-02-07,5.146113272833948,islamabad,pakistan,33.6844,73.0479
