date,QV2M,region_name,country,latitude,longitude
2021-03-30,3.64970532245934,delhi,india,28.7041,77.1025
2021-03-31,1.9146847431935992,delhi,india,28.7041,77.1025
2021-04-01,1.4981203518497448,delhi,india,28.7041,77.1025
2021-04-02,1.695126110765462,delhi,india,28.7041,77.1025
2021-04-03,1.372889654400448,delhi,india,28.7041,77.1025
2021-04-04,2.0841111933502057,delhi,india,28.7041,77.1025
2021-04-05,3.4577678597997874,delhi,india,28.7041,77.1025
2021-04-06,5.257399578113109,delhi,india,28.7041,77.1025
2021-04-07,6.0137236820689095,delhi,india,28.7041,77.1025
2021-04-08,3.151174013813337,delhi,india,28.7041,77.1025
2021-04-09,2.9873623667905727,delhi,india,28.7041,77.1025
2021-04-10,3.5732241619067886,delhi,india,28.7041,77.1025
2021-04-11,3.7640953378286213,delhi,india,28.7041,77.1025
2021-04-12,4.166500565285484,delhi,india,28.7041,77.1025
2021-04-13,4.969142843037844,delhi,india,28.7041,77.1025
2021-04-14,5.378709310510506,delhi,india,28.7041,77.1025
2021-04-15,4.5890627467694385,delhi,india,28.7041,77.1025
2021-04-16,6.946307704007874,delhi,india,28.7041,77.1025
2021-04-17,7.4878134376679855,delhi,india,28.7041,77.1025
2021-04-18,6.270268369310846,delhi,india,28.7041,77.1025
2021-04-19,5.2902020591621595,delhi,india,28.7041,77.1025
2021-04-20,6.078762002289295,delhi,india,28.7041,77.1025
2021-04-21,7.164284858542184,delhi,india,28.7041,77.1025
2021-04-22,5.986171522332977,delhi,india,28.7041,77.1025
2021-04-23,6.305709791680177,delhi,india,28.7041,77.1025
2021-04-24,4.637756772960226,delhi,india,28.7041,77.1025
2021-04-25,3.3799061299456903,delhi,india,28.7041,77.1025
2021-04-26,3.9498923967281976,delhi,india,28.7041,77.1025
2021-04-27,3.8392943679355085,delhi,india,28.7041,77.1025
2021-04-28,4.202801695403953,delhi,india,28.7041,77.1025
2021-04-29,5.192529778772344,delhi,india,28.7041,77.1025
2021-04-30,5.4883692258348065,delhi,india,28.7041,77.1025
2021-05-01,5.917583922079454,delhi,india,28.7041,77.1025
2021-05-02,7.563129474874586,delhi,india,28.7041,77.1025
2021-05-03,7.5886725292851525,delhi,india,28.7041,77.1025
2021-05-04,5.973052233457565,delhi,india,28.7041,77.1025
2021-05-05,6.702307301263015,delhi,india,28.7041,77.1025
2021-05-06,8.901046530809253,delhi,india,28.7041,77.1025
2021-05-07,8.912490642008683,delhi,india,28.7041,77.1025
2021-05-08,7.889357143236945,delhi,india,28.7041,77.1025
2021-05-09,7.664908810208241,delhi,india,28.7041,77.1025
2021-05-10,8.362641635661324,delhi,india,28.7041,77.1025
2021-05-11,7.679316176412006,delhi,india,28.7041,77.1025
2021-05-12,9.116286334271232,delhi,india,28.7041,77.1025
2021-05-13,10.209815537867447,delhi,india,28.7041,77.1025
2021-05-14,9.397909045219421,delhi,india,28.7041,77.1025
2021-05-15,8.33188104055201,delhi,india,28.7041,77.1025
2021-05-16,6.926678722569098,delhi,india,28.7041,77.1025
2021-05-17,7.491391365571569,delhi,india,28.7041,77.1025
2021-05-18,10.683421278372407,delhi,india,28.7041,77.1025
2021-05-19,14.627606569168469,delhi,india,28.7041,77.1025
2021-05-20,12.86514475941658,delhi,india,28.7041,77.1025
2021-05-21,13.909147547868391,delhi,india,28.7041,77.1025
2021-05-22,12.665922249046465,delhi,india,28.7041,77.1025
2021-05-23,10.316911968402565,delhi,india,28.7041,77.1025
2021-05-24,9.278717955263952,delhi,india,28.7041,77.1025
2021-05-25,10.030316130723804,delhi,india,28.7041,77.1025
2021-05-26,10.036433969313899,delhi,india,28.7041,77.1025
2021-05-27,9.794228981869916,delhi,india,28.7041,77.1025
2021-05-28,11.759530908117691,delhi,india,28.7041,77.1025
2021-05-29,14.866964115450779,delhi,india,28.7041,77.1025
2021-05-30,15.973376925103366,delhi,india,28.7041,77.1025
2021-05-31,13.361083266014854,delhi,india,28.7041,77.1025
2021-06-01,,delhi,india,28.7041,77.1025
2021-06-02,,delhi,india,28.7041,77.1025
2021-06-03,,delhi,india,28.7041,77.1025
2021-06-04,,delhi,india,28.7041,77.1025
2021-06-05,,delhi,india,28.7041,77.1025
2021-06-06,,delhi,india,28.7041,77.1025
2021-06-07,,delhi,india,28.7041,77.1025
2021-06-08,,delhi,india,28.7041,77.1025
2021-06-09,,delhi,india,28.7041,77.1025
2021-06-10,,delhi,india,28.7041,77.1025
2021-06-11,,delhi,india,28.7041,77.1025
2021-06-12,,delhi,india,28.7041,77.1025
2021-06-13,,delhi,india,28.7041,77.1025
2021-06-14,,delhi,india,28.7041,77.1025
2021-06-15,,delhi,india,28.7041,77.1025
2021-06-16,,delhi,india,28.7041,77.1025
2021-06-17,,delhi,india,28.7041,77.1025
2021-06-18,,delhi,india,28.7041,77.1025
2021-06-19,,delhi,india,28.7041,77.1025
2021-06-20,,delhi,india,28.7041,77.1025
2021-06-21,,delhi,india,28.7041,77.1025
2021-06-22,,delhi,india,28.7041,77.1025
2021-06-23,,delhi,india,28.7041,77.1025
2021-06-24,,delhi,india,28.7041,77.1025
2021-06-25,,delhi,india,28.7041,77.1025
2021-06-26,,delhi,india,28.7041,77.1025
2021-06-27,,delhi,india,28.7041,77.1025
2021-06-28,,delhi,india,28.7041,77.1025
2021-06-29,,delhi,india,28.7041,77.1025
2021-06-30,,delhi,india,28.7041,77.1025
2021-07-01,,delhi,india,28.7041,77.1025
2021-07-02,,delhi,india,28.7041,77.1025
2021-07-03,,delhi,india,28.7041,77.1025
2021-07-04,,delhi,india,28.7041,77.1025
2021-07-05,,delhi,india,28.7041,77.1025
2021-07-06,,delhi,india,28.7041,77.1025
2021-07-07,,delhi,india,28.7041,77.1025
2021-07-08,,delhi,india,28.7041,77.1025
2021-07-09,,delhi,india,28.7041,77.1025
2021-07-10,,delhi,india,28.7041,77.1025
2021-07-11,,delhi,india,28.7041,77.1025
2021-07-12,,delhi,india,28.7041,77.1025
2021-07-13,,delhi,india,28.7041,77.1025
2021-07-14,,delhi,india,28.7041,77.1025
2021-07-15,,delhi,india,28.7041,77.1025
2021-07-16,,delhi,india,28.7041,77.1025
2021-07-17,,delhi,india,28.7041,77.1025
2021-07-18,,delhi,india,28.7041,77.1025
2021-07-19,,delhi,india,28.7041,77.1025
2021-07-20,,delhi,india,28.7041,77.1025
2021-07-21,,delhi,india,28.7041,77.1025
2021-07-22,,delhi,india,28.7041,77.1025
2021-07-23,,delhi,india,28.7041,77.1025
2021-07-24,,delhi,india,28.7041,77.1025
2021-07-25,,delhi,india,28.7041,77.1025
2021-07-26,,delhi,india,28.7041,77.1025
2021-07-27,,delhi,india,28.7041,77.1025
2021-07-28,,delhi,india,28.7041,77.1025
2021-07-29,,delhi,india,28.7041,77.1025
2021-07-30,,delhi,india,28.7041,77.1025
2021-07-31,,delhi,india,28.7041,77.1025
2021-08-01,,delhi,india,28.7041,77.1025
2021-08-02,,delhi,india,28.7041,77.1025
2021-08-03,,delhi,india,28.7041,77.1025
2021-08-04,,delhi,india,28.7041,77.1025
2021-08-05,,delhi,india,28.7041,77.1025
2021-08-06,,delhi,india,28.7041,77.1025
2021-08-07,,delhi,india,28.7041,77.1025
2021-08-08,,delhi,india,28.7041,77.1025
2021-08-09,,delhi,india,28.7041,77.1025
2021-08-10,,delhi,india,28.7041,77.1025
2021-08-11,,delhi,india,28.7041,77.1025
2021-08-12,,delhi,india,28.7041,77.1025
2021-08-13,,delhi,india,28.7041,77.1025
2021-08-14,,delhi,india,28.7041,77.1025
2021-08-15,,delhi,india,28.7041,77.1025
2021-08-16,,delhi,india,28.7041,77.1025
2021-08-17,,delhi,india,28.7041,77.1025
2021-08-18,,delhi,india,28.7041,77.1025
2021-08-19,,delhi,india,28.7041,77.1025
2021-08-20,,delhi,india,28.7041,77.1025
2021-08-21,,delhi,india,28.7041,77.1025
2021-08-22,,delhi,india,28.7041,77.1025
2021-08-23,,delhi,india,28.7041,77.1025
2021-08-24,,delhi,india,28.7041,77.1025
2021-08-25,,delhi,india,28.7041,77.1025
2021-08-26,,delhi,india,28.7041,77.1025
2021-08-27,,delhi,india,28.7041,77.1025
2021-08-28,,delhi,india,28.7041,77.1025
2021-08-29,,delhi,india,28.7041,77.1025
2021-08-30,,delhi,india,28.7041,77.1025
2021-08-31,,delhi,india,28.7041,77.1025
2021-09-01,,delhi,india,28.7041,77.1025
2021-09-02,,delhi,india,28.7041,77.1025
2021-09-03,,delhi,india,28.7041,77.1025
2021-09-04,,delhi,india,28.7041,77.1025
2021-09-05,,delhi,india,28.7041,77.1025
2021-09-06,,delhi,india,28.7041,77.1025
2021-09-07,,delhi,india,28.7041,77.1025
2021-09-08,,delhi,india,28.7041,77.1025
2021-09-09,,delhi,india,28.7041,77.1025
2021-09-10,,delhi,india,28.7041,77.1025
2021-09-11,,delhi,india,28.7041,77.1025
2021-09-12,,delhi,india,28.7041,77.1025
2021-09-13,,delhi,india,28.7041,77.1025
2021-09-14,,delhi,india,28.7041,77.1025
2021-09-15,,delhi,india,28.7041,77.1025
2021-09-16,,delhi,india,28.7041,77.1025
2021-09-17,,delhi,india,28.7041,77.1025
2021-09-18,,delhi,india,28.7041,77.1025
2021-09-19,,delhi,india,28.7041,77.1025
2021-09-20,,delhi,india,28.7041,77.1025
2021-09-21,,delhi,india,28.7041,77.1025
2021-09-22,,delhi,india,28.7041,77.1025
2021-09-23,,delhi,india,28.7041,77.1025
2021-09-24,,delhi,india,28.7041,77.1025
2021-09-25,,delhi,india,28.7041,77.1025
2021-09-26,,delhi,india,28.7041,77.1025
2021-09-27,,delhi,india,28.7041,77.1025
2021-09-28,,delhi,india,28.7041,77.1025
2021-09-29,,delhi,india,28.7041,77.1025
2021-09-30,,delhi,india,28.7041,77.1025
2021-10-01,19.956169960399468,delhi,india,28.7041,77.1025
2021-10-02,19.392728495101135,delhi,india,28.7041,77.1025
2021-10-03,19.282701270033915,delhi,india,28.7041,77.1025
2021-10-04,17.949580292527873,delhi,india,28.7041,77.1025
2021-10-05,18.566728103905916,delhi,india,28.7041,77.1025
2021-10-06,18.02898912380139,delhi,india,28.7041,77.1025
2021-10-07,15.134935034438968,delhi,india,28.7041,77.1025
2021-10-08,13.257086471033594,delhi,india,28.7041,77.1025
2021-10-09,13.215192205583056,delhi,india,28.7041,77.1025
2021-10-10,13.392561464570463,delhi,india,28.7041,77.1025
2021-10-11,13.862846807266274,delhi,india,28.7041,77.1025
2021-10-12,13.762876546631256,delhi,india,28.7041,77.1025
2021-10-13,11.72121133034428,delhi,india,28.7041,77.1025
2021-10-14,11.374803453994295,delhi,india,28.7041,77.1025
2021-10-15,12.581721297465265,delhi,india,28.7041,77.1025
2021-10-16,13.712012713464597,delhi,india,28.7041,77.1025
2021-10-17,15.561362844891846,delhi,india,28.7041,77.1025
2021-10-18,15.481899841688573,delhi,india,28.7041,77.1025
2021-10-19,13.358696402671436,delhi,india,28.7041,77.1025
2021-10-20,11.399735153342286,delhi,india,28.7041,77.1025
2021-10-21,10.569529336256286,delhi,india,28.7041,77.1025
2021-10-22,12.191831638726095,delhi,india,28.7041,77.1025
2021-10-23,13.227883997994164,delhi,india,28.7041,77.1025
2021-10-24,13.194441135662297,delhi,india,28.7041,77.1025
2021-10-25,12.438456683109203,delhi,india,28.7041,77.1025
2021-10-26,9.735414370273551,delhi,india,28.7041,77.1025
2021-10-27,9.362387393290797,delhi,india,28.7041,77.1025
2021-10-28,9.163141367025673,delhi,india,28.7041,77.1025
2021-10-29,9.107658794770638,delhi,india,28.7041,77.1025
2021-10-30,9.40358683389301,delhi,india,28.7041,77.1025
2021-10-31,8.736596966627985,delhi,india,28.7041,77.1025
2021-11-01,9.379347592281798,delhi,india,28.7041,77.1025
2021-11-02,10.008936165831983,delhi,india,28.7041,77.1025
2021-11-03,10.210017130399743,delhi,india,28.7041,77.1025
2021-11-04,9.899782676560184,delhi,india,28.7041,77.1025
2021-11-05,8.664086635690182,delhi,india,28.7041,77.1025
2021-11-06,8.591663558036089,delhi,india,28.7041,77.1025
2021-11-07,8.845032561415186,delhi,india,28.7041,77.1025
2021-11-08,8.897129465670636,delhi,india,28.7041,77.1025
2021-11-09,8.648564456962049,delhi,india,28.7041,77.1025
2021-11-10,8.039775440314164,delhi,india,28.7041,77.1025
2021-11-11,7.622876165745159,delhi,india,28.7041,77.1025
2021-11-12,7.74538916690896,delhi,india,28.7041,77.1025
2021-11-13,7.084699192394813,delhi,india,28.7041,77.1025
2021-11-14,6.3808961810233695,delhi,india,28.7041,77.1025
2021-11-15,6.2914762335519,delhi,india,28.7041,77.1025
2021-11-16,5.937548722916593,delhi,india,28.7041,77.1025
2021-11-17,6.476541107986122,delhi,india,28.7041,77.1025
2021-11-18,6.577071268111467,delhi,india,28.7041,77.1025
2021-11-19,6.367409718222916,delhi,india,28.7041,77.1025
2021-11-20,8.227326169920465,delhi,india,28.7041,77.1025
2021-11-21,6.643054987459133,delhi,india,28.7041,77.1025
2021-11-22,6.060826281706492,delhi,india,28.7041,77.1025
2021-11-23,5.345675279386342,delhi,india,28.7041,77.1025
2021-11-24,6.2584676197730005,delhi,india,28.7041,77.1025
2021-11-25,6.95133680710569,delhi,india,28.7041,77.1025
2021-11-26,6.770469054269294,delhi,india,28.7041,77.1025
2021-11-27,8.03163246018812,delhi,india,28.7041,77.1025
2021-11-28,7.917054424372812,delhi,india,28.7041,77.1025
2021-11-29,6.702742830384523,delhi,india,28.7041,77.1025
2021-11-30,6.40135194407776,delhi,india,28.7041,77.1025
2021-12-01,7.030449264372389,delhi,india,28.7041,77.1025
2021-12-02,6.526430797142287,delhi,india,28.7041,77.1025
2021-12-03,6.1771692320083575,delhi,india,28.7041,77.1025
2021-12-04,7.015463139396161,delhi,india,28.7041,77.1025
2021-12-05,8.489159847764919,delhi,india,28.7041,77.1025
2021-12-06,8.066720678471029,delhi,india,28.7041,77.1025
2021-12-07,6.272810394875705,delhi,india,28.7041,77.1025
2021-12-08,5.529335447742294,delhi,india,28.7041,77.1025
2021-12-09,5.833869295505186,delhi,india,28.7041,77.1025
2021-12-10,5.750525393523276,delhi,india,28.7041,77.1025
2021-12-11,5.055419867858291,delhi,india,28.7041,77.1025
2021-12-12,5.347067432012409,delhi,india,28.7041,77.1025
2021-12-13,5.931366720081617,delhi,india,28.7041,77.1025
2021-12-14,6.471705506555736,delhi,india,28.7041,77.1025
2021-12-15,5.455851477260391,delhi,india,28.7041,77.1025
2021-12-16,4.830398266979803,delhi,india,28.7041,77.1025
2021-12-17,3.7948526830102005,delhi,india,28.7041,77.1025
2021-12-18,3.0418783523297557,delhi,india,28.7041,77.1025
2021-12-19,2.9157113167457283,delhi,india,28.7041,77.1025
2021-12-20,3.062999302831789,delhi,india,28.7041,77.1025
2021-12-21,3.4634449693839997,delhi,india,28.7041,77.1025
2021-12-22,4.164312539311747,delhi,india,28.7041,77.1025
2021-12-23,5.037377200399836,delhi,india,28.7041,77.1025
2021-12-24,5.784010495214413,delhi,india,28.7041,77.1025
2021-12-25,5.841208427834014,delhi,india,28.7041,77.1025
2021-12-26,6.900618706519405,delhi,india,28.7041,77.1025
2021-12-27,7.192049291916192,delhi,india,28.7041,77.1025
2021-12-28,7.417670412299533,delhi,india,28.7041,77.1025
2021-12-29,4.961000949454804,delhi,india,28.7041,77.1025
2021-12-30,3.5880925327849886,delhi,india,28.7041,77.1025
2021-12-31,4.007265796341623,delhi,india,28.7041,77.1025
2022-01-01,4.417805883955832,delhi,india,28.7041,77.1025
2022-01-02,4.679441956492762,delhi,india,28.7041,77.1025
2022-01-03,4.721703298855573,delhi,india,28.7041,77.1025
2022-01-04,5.603727089085926,delhi,india,28.7041,77.1025
2022-01-05,7.310092352175464,delhi,india,28.7041,77.1025
2022-01-06,8.38440468457217,delhi,india,28.7041,77.1025
2022-01-07,9.340555833963057,delhi,india,28.7041,77.1025
2022-01-08,9.859003223634014,delhi,india,28.7041,77.1025
2022-01-09,7.924611893637727,delhi,india,28.7041,77.1025
2022-01-10,6.0504223220050335,delhi,india,28.7041,77.1025
2022-01-11,5.655495430498074,delhi,india,28.7041,77.1025
2022-01-12,5.815479283531507,delhi,india,28.7041,77.1025
2022-01-13,6.462638033553958,delhi,india,28.7041,77.1025
2022-01-14,6.277028723464658,delhi,india,28.7041,77.1025
2022-01-15,6.03960578640302,delhi,india,28.7041,77.1025
2022-01-16,5.362594112132986,delhi,india,28.7041,77.1025
2022-01-17,5.66216647469749,delhi,india,28.7041,77.1025
2022-01-18,5.594022086976717,delhi,india,28.7041,77.1025
2022-01-19,6.064133835025132,delhi,india,28.7041,77.1025
2022-01-20,7.3920109231645865,delhi,india,28.7041,77.1025
2022-01-21,7.244976683675001,delhi,india,28.7041,77.1025
2022-01-22,7.93571201696371,delhi,india,28.7041,77.1025
2022-01-23,6.682471139356494,delhi,india,28.7041,77.1025
2022-01-24,6.37855442861716,delhi,india,28.7041,77.1025
2022-01-25,6.4344592004393535,delhi,india,28.7041,77.1025
2022-01-26,5.689376906957477,delhi,india,28.7041,77.1025
2022-01-27,4.9547518622906255,delhi,india,28.7041,77.1025
2022-01-28,4.614654792627941,delhi,india,28.7041,77.1025
2022-01-29,4.928817050919558,delhi,india,28.7041,77.1025
2022-01-30,5.8563727846679585,delhi,india,28.7041,77.1025
2022-01-31,5.816538197298844,delhi,india,28.7041,77.1025
2022-02-01,5.988010612782091,delhi,india,28.7041,77.1025
2022-02-02,5.512408853974193,delhi,india,28.7041,77.1025
2022-02-03,6.891164851064484,delhi,india,28.7041,77.1025
2022-02-04,6.688251295903076,delhi,india,28.7041,77.1025
2022-02-05,5.3972393507137895,delhi,india,28.7041,77.1025
2022-02-06,5.247567392264803,delhi,india,28.7041,77.1025
2022-02-07,6.141667428892106,delhi,india,28.7041,77.1025
2022-02-08,7.735172558265428,delhi,india,28.7041,77.1025
2022-02-09,7.418305574295421,delhi,india,28.7041,77.1025
2022-02-10,6.022308041186382,delhi,india,28.7041,77.1025
2022-02-11,5.231023669087638,delhi,india,28.7041,77.1025
2022-02-12,4.97839052695781,delhi,india,28.7041,77.1025
2022-02-13,5.417795075724523,delhi,india,28.7041,77.1025
2022-02-14,5.999141508558144,delhi,india,28.7041,77.1025
2022-02-15,6.418790474223594,delhi,india,28.7041,77.1025
2022-02-16,6.2737341892595095,delhi,india,28.7041,77.1025
2022-02-17,6.057626684196293,delhi,india,28.7041,77.1025
2022-02-18,6.22062689702337,delhi,india,28.7041,77.1025
2022-02-19,6.065884740867962,delhi,india,28.7041,77.1025
2022-02-20,5.475807449935625,delhi,india,28.7041,77.1025
2022-02-21,5.035306870316465,delhi,india,28.7041,77.1025
2022-02-22,6.4324001626422005,delhi,india,28.7041,77.1025
2022-02-23,7.393542677164078,delhi,india,28.7041,77.1025
2022-02-24,7.573987842382242,delhi,india,28.7041,77.1025
2022-02-25,7.652604525598387,delhi,india,28.7041,77.1025
2022-02-26,7.888206009132166,delhi,india,28.7041,77.1025
2022-02-27,7.041229167953134,delhi,india,28.7041,77.1025
2022-02-28,5.648607058295359,delhi,india,28.7041,77.1025
2022-03-01,5.99328843721499,delhi,india,28.7041,77.1025
2022-03-02,6.681815294238429,delhi,india,28.7041,77.1025
2022-03-03,7.306787767447531,delhi,india,28.7041,77.1025
2022-03-04,7.821199290143947,delhi,india,28.7041,77.1025
2022-03-05,6.723514253584047,delhi,india,28.7041,77.1025
2022-03-06,7.100441551301628,delhi,india,28.7041,77.1025
2022-03-07,6.805026108243813,delhi,india,28.7041,77.1025
2022-03-08,7.299413438886404,delhi,india,28.7041,77.1025
2022-03-09,7.128349796403199,delhi,india,28.7041,77.1025
2022-03-10,7.608530480259408,delhi,india,28.7041,77.1025
2022-03-11,7.174184953328222,delhi,india,28.7041,77.1025
2022-03-12,7.039324923728903,delhi,india,28.7041,77.1025
2022-03-13,7.957023723671834,delhi,india,28.7041,77.1025
2022-03-14,9.214180056005716,delhi,india,28.7041,77.1025
2022-03-15,9.412891386697689,delhi,india,28.7041,77.1025
2022-03-16,8.524912506497154,delhi,india,28.7041,77.1025
2022-03-17,9.237995526442925,delhi,india,28.7041,77.1025
2022-03-18,10.86924085393548,delhi,india,28.7041,77.1025
2022-03-19,9.6855154260993,delhi,india,28.7041,77.1025
2022-03-20,8.506328876440724,delhi,india,28.7041,77.1025
2022-03-21,8.23761229791368,delhi,india,28.7041,77.1025
2022-03-22,7.133752922527492,delhi,india,28.7041,77.1025
2022-03-23,7.119612322033693,delhi,india,28.7041,77.1025
2022-03-24,7.0052630617283285,delhi,india,28.7041,77.1025
2022-03-25,6.039145519025624,delhi,india,28.7041,77.1025
2022-03-26,5.351933747685204,delhi,india,28.7041,77.1025
2022-03-27,4.481293290155008,delhi,india,28.7041,77.1025
2022-03-28,4.682959523051977,delhi,india,28.7041,77.1025
2022-03-29,5.448499936998512,delhi,india,28.7041,77.1025
2022-03-30,5.797026232661058,delhi,india,28.7041,77.1025
2022-03-31,6.4945743458035095,delhi,india,28.7041,77.1025
2022-04-01,4.319662761796887,delhi,india,28.7041,77.1025
2022-04-02,4.259306103146325,delhi,india,28.7041,77.1025
2022-04-03,3.6210936959832907,delhi,india,28.7041,77.1025
2022-04-04,3.881567157804966,delhi,india,28.7041,77.1025
2022-04-05,4.273629708526035,delhi,india,28.7041,77.1025
2022-04-06,4.177099152002484,delhi,india,28.7041,77.1025
2022-04-07,4.655216432486971,delhi,india,28.7041,77.1025
2022-04-08,4.37715943553485,delhi,india,28.7041,77.1025
2022-04-09,4.961211321642622,delhi,india,28.7041,77.1025
2022-04-10,4.652849563475077,delhi,india,28.7041,77.1025
2022-04-11,4.5048464768721415,delhi,india,28.7041,77.1025
2022-04-12,5.041723314207047,delhi,india,28.7041,77.1025
2022-04-13,5.124264435532193,delhi,india,28.7041,77.1025
2022-04-14,4.9469651421532035,delhi,india,28.7041,77.1025
2022-04-15,4.486040842796986,delhi,india,28.7041,77.1025
2022-04-16,4.1414942243136466,delhi,india,28.7041,77.1025
2022-04-17,4.320861635884891,delhi,india,28.7041,77.1025
2022-04-18,4.270832878925527,delhi,india,28.7041,77.1025
2022-04-19,5.5439141967023415,delhi,india,28.7041,77.1025
2022-04-20,6.288178497925401,delhi,india,28.7041,77.1025
2022-04-21,8.51868036746358,delhi,india,28.7041,77.1025
2022-04-22,6.198629387654364,delhi,india,28.7041,77.1025
2022-04-23,4.577007911090429,delhi,india,28.7041,77.1025
2022-04-24,5.061770284858842,delhi,india,28.7041,77.1025
2022-04-25,5.530885246116668,delhi,india,28.7041,77.1025
2022-04-26,4.907789484908183,delhi,india,28.7041,77.1025
2022-04-27,3.8034949684515595,delhi,india,28.7041,77.1025
2022-04-28,4.429180999674524,delhi,india,28.7041,77.1025
2022-04-29,4.584987104559938,delhi,india,28.7041,77.1025
2022-04-30,4.133986706923072,delhi,india,28.7041,77.1025
2022-05-01,4.980651564740886,delhi,india,28.7041,77.1025
2022-05-02,6.910087773576379,delhi,india,28.7041,77.1025
2022-05-03,6.587696901988238,delhi,india,28.7041,77.1025
2022-05-04,8.03825786958138,delhi,india,28.7041,77.1025
2022-05-05,9.839454510559639,delhi,india,28.7041,77.1025
2022-05-06,8.75653155768911,delhi,india,28.7041,77.1025
2022-05-07,7.095970368633668,delhi,india,28.7041,77.1025
2022-05-08,6.826542143244296,delhi,india,28.7041,77.1025
2022-05-09,8.910709196546426,delhi,india,28.7041,77.1025
2022-05-10,11.055348402199646,delhi,india,28.7041,77.1025
2022-05-11,11.276848847046494,delhi,india,28.7041,77.1025
2022-05-12,9.294263261836022,delhi,india,28.7041,77.1025
2022-05-13,5.663501671127354,delhi,india,28.7041,77.1025
2022-05-14,4.227017566639309,delhi,india,28.7041,77.1025
2022-05-15,4.479695421953996,delhi,india,28.7041,77.1025
2022-05-16,5.224403663305566,delhi,india,28.7041,77.1025
2022-05-17,4.862500393452744,delhi,india,28.7041,77.1025
2022-05-18,5.941465846262872,delhi,india,28.7041,77.1025
2022-05-19,5.656039322881649,delhi,india,28.7041,77.1025
2022-05-20,6.452982022892684,delhi,india,28.7041,77.1025
2022-05-21,7.283755791528772,delhi,india,28.7041,77.1025
2022-05-22,7.300824528404822,delhi,india,28.7041,77.1025
2022-05-23,12.03037224089106,delhi,india,28.7041,77.1025
2022-05-24,13.603310217149556,delhi,india,28.7041,77.1025
2022-05-25,11.761105541760722,delhi,india,28.7041,77.1025
2022-05-26,11.89062325283885,delhi,india,28.7041,77.1025
2022-05-27,13.372554055725535,delhi,india,28.7041,77.1025
2022-05-28,11.821819740968445,delhi,india,28.7041,77.1025
2022-05-29,11.646938665459553,delhi,india,28.7041,77.1025
2022-05-30,9.985874601018926,delhi,india,28.7041,77.1025
2022-05-31,8.897391497157514,delhi,india,28.7041,77.1025
2022-06-01,7.122645523243894,delhi,india,28.7041,77.1025
2022-06-02,7.765611517243087,delhi,india,28.7041,77.1025
2022-06-03,5.651801203687985,delhi,india,28.7041,77.1025
2022-06-04,5.9811138004685445,delhi,india,28.7041,77.1025
2022-06-05,6.517315632663667,delhi,india,28.7041,77.1025
2022-06-06,6.009405032576372,delhi,india,28.7041,77.1025
2022-06-07,6.662428185033302,delhi,india,28.7041,77.1025
2022-06-08,7.1090746981402235,delhi,india,28.7041,77.1025
2022-06-09,7.945035273830096,delhi,india,28.7041,77.1025
2022-06-10,8.943569341984889,delhi,india,28.7041,77.1025
2022-06-11,8.818494970910251,delhi,india,28.7041,77.1025
2022-06-12,9.274361771531403,delhi,india,28.7041,77.1025
2022-06-13,11.54996792320162,delhi,india,28.7041,77.1025
2022-06-14,13.738201737093428,delhi,india,28.7041,77.1025
2022-06-15,13.307043118402362,delhi,india,28.7041,77.1025
2022-06-16,15.927299585503837,delhi,india,28.7041,77.1025
2022-06-17,17.635995366921026,delhi,india,28.7041,77.1025
2022-06-18,18.13859469257295,delhi,india,28.7041,77.1025
2022-06-19,16.415254251721006,delhi,india,28.7041,77.1025
2022-06-20,12.316210699888567,delhi,india,28.7041,77.1025
2022-06-21,14.6653475627924,delhi,india,28.7041,77.1025
2022-06-22,14.06421116553247,delhi,india,28.7041,77.1025
2022-06-23,11.790249069842199,delhi,india,28.7041,77.1025
2022-06-24,9.194925252813846,delhi,india,28.7041,77.1025
2022-06-25,9.489085137223205,delhi,india,28.7041,77.1025
2022-06-26,11.42212418684115,delhi,india,28.7041,77.1025
2022-06-27,15.751653234474361,delhi,india,28.7041,77.1025
2022-06-28,15.7605359563604,delhi,india,28.7041,77.1025
2022-06-29,16.510392267567415,delhi,india,28.7041,77.1025
2022-06-30,21.709143028904993,delhi,india,28.7041,77.1025
2022-07-01,19.888457066069048,delhi,india,28.7041,77.1025
2022-07-02,18.767206619183224,delhi,india,28.7041,77.1025
2022-07-03,20.47834553134938,delhi,india,28.7041,77.1025
2022-07-04,19.511081899205845,delhi,india,28.7041,77.1025
2022-07-05,17.709384905174375,delhi,india,28.7041,77.1025
2022-07-06,18.157739269857604,delhi,india,28.7041,77.1025
2022-07-07,17.97146730435391,delhi,india,28.7041,77.1025
2022-07-08,18.26976441467802,delhi,india,28.7041,77.1025
2022-07-09,18.263841280713677,delhi,india,28.7041,77.1025
2022-07-10,18.796748481690884,delhi,india,28.7041,77.1025
2022-07-11,18.474748047689598,delhi,india,28.7041,77.1025
2022-07-12,19.88742089209457,delhi,india,28.7041,77.1025
2022-07-13,19.115739579622943,delhi,india,28.7041,77.1025
2022-07-14,18.216224387288094,delhi,india,28.7041,77.1025
2022-07-15,16.598650254309177,delhi,india,28.7041,77.1025
2022-07-16,19.1372272092849,delhi,india,28.7041,77.1025
2022-07-17,18.96214725760122,delhi,india,28.7041,77.1025
2022-07-18,18.881447923680145,delhi,india,28.7041,77.1025
2022-07-19,20.79341506275038,delhi,india,28.7041,77.1025
