date,PS,region_name,country,latitude,longitude
2021-02-05,996.6698697916667,colombo,sri lanka,6.9271,79.8612
2021-02-06,995.8738736979167,colombo,sri lanka,6.9271,79.8612
2021-02-07,995.7685319010417,colombo,sri lanka,6.9271,79.8612
2021-02-08,996.1609212239583,colombo,sri lanka,6.9271,79.8612
2021-02-09,996.1589192708334,colombo,sri lanka,6.9271,79.8612
2021-02-10,996.008876953125,colombo,sri lanka,6.9271,79.8612
2021-02-11,996.110654296875,colombo,sri lanka,6.9271,79.8612
2021-02-12,996.765966796875,colombo,sri lanka,6.9271,79.8612
2021-02-13,997.5119563802083,colombo,sri lanka,6.9271,79.8612
2021-02-14,997.4033072916667,colombo,sri lanka,6.9271,79.8612
2021-02-15,996.3000553385417,colombo,sri lanka,6.9271,79.8612
2021-02-16,996.3317903645833,colombo,sri lanka,6.9271,79.8612
2021-02-17,995.8693912760417,colombo,sri lanka,6.9271,79.8612
2021-02-18,996.7657096354166,colombo,sri lanka,6.9271,79.8612
2021-02-19,996.1423795572917,colombo,sri lanka,6.9271,79.8612
2021-02-20,995.7737369791666,colombo,sri lanka,6.9271,79.8612
2021-02-21,996.3681477864584,colombo,sri lanka,6.9271,79.8612
2021-02-22,996.6007356770833,colombo,sri lanka,6.9271,79.8612
2021-02-23,996.1248600260416,colombo,sri lanka,6.9271,79.8612
2021-02-24,995.8819466145833,colombo,sri lanka,6.9271,79.8612
2021-02-25,995.8601204427083,colombo,sri lanka,6.9271,79.8612
2021-02-26,995.1460416666667,colombo,sri lanka,6.9271,79.8612
2021-02-27,994.6439420572916,colombo,sri lanka,6.9271,79.8612
2021-02-28,995.414853515625,colombo,sri lanka,6.9271,79.8612
2021-03-01,998.0609016927083,colombo,sri lanka,6.9271,79.8612
2021-03-02,997.0657454427084,colombo,sri lanka,6.9271,79.8612
2021-03-03,996.552265625,colombo,sri lanka,6.9271,79.8612
2021-03-04,996.5161946614584,colombo,sri lanka,6.9271,79.8612
2021-03-05,997.4977734375001,colombo,sri lanka,6.9271,79.8612
2021-03-06,997.4848470052084,colombo,sri lanka,6.9271,79.8612
2021-03-07,996.3820377604167,colombo,sri lanka,6.9271,79.8612
2021-03-08,996.4860351562501,colombo,sri lanka,6.9271,79.8612
2021-03-09,997.2725813802084,colombo,sri lanka,6.9271,79.8612
2021-03-10,997.868955078125,colombo,sri lanka,6.9271,79.8612
2021-03-11,997.7326920572917,colombo,sri lanka,6.9271,79.8612
2021-03-12,997.862919921875,colombo,sri lanka,6.9271,79.8612
2021-03-13,996.7264485677083,colombo,sri lanka,6.9271,79.8612
2021-03-14,995.829140625,colombo,sri lanka,6.9271,79.8612
2021-03-15,995.2857421875,colombo,sri lanka,6.9271,79.8612
2021-03-16,995.3362076822917,colombo,sri lanka,6.9271,79.8612
2021-03-17,994.8513118489583,colombo,sri lanka,6.9271,79.8612
2021-03-18,995.5151822916667,colombo,sri lanka,6.9271,79.8612
2021-03-19,995.8083951822917,colombo,sri lanka,6.9271,79.8612
2021-03-20,995.00017578125,colombo,sri lanka,6.9271,79.8612
2021-03-21,994.44291015625,colombo,sri lanka,6.9271,79.8612
2021-03-22,995.5272493489583,colombo,sri lanka,6.9271,79.8612
2021-03-23,995.7382877604167,colombo,sri lanka,6.9271,79.8612
2021-03-24,995.4937890625,colombo,sri lanka,6.9271,79.8612
2021-03-25,994.6864811197917,colombo,sri lanka,6.9271,79.8612
2021-03-26,994.2337955729167,colombo,sri lanka,6.9271,79.8612
2021-03-27,994.8019401041666,colombo,sri lanka,6.9271,79.8612
2021-03-28,995.0833561197916,colombo,sri lanka,6.9271,79.8612
2021-03-29,995.2163802083332,colombo,sri lanka,6.9271,79.8612
2021-03-30,993.877578125,colombo,sri lanka,6.9271,79.8612
2021-03-31,993.2547721354167,colombo,sri lanka,6.9271,79.8612
2021-04-01,993.3827864583333,colombo,sri lanka,6.9271,79.8612
2021-04-02,993.9108951822917,colombo,sri lanka,6.9271,79.8612
2021-04-03,994.78283203125,colombo,sri lanka,6.9271,79.8612
2021-04-04,994.8901497395833,colombo,sri lanka,6.9271,79.8612
2021-04-05,994.543583984375,colombo,sri lanka,6.9271,79.8612
2021-04-06,995.315166015625,colombo,sri lanka,6.9271,79.8612
2021-04-07,996.1928971354167,colombo,sri lanka,6.9271,79.8612
2021-04-08,995.1656575520833,colombo,sri lanka,6.9271,79.8612
2021-04-09,994.8832845052084,colombo,sri lanka,6.9271,79.8612
2021-04-10,996.2020247395834,colombo,sri lanka,6.9271,79.8612
2021-04-11,997.240986328125,colombo,sri lanka,6.9271,79.8612
2021-04-12,997.1342838541667,colombo,sri lanka,6.9271,79.8612
2021-04-13,996.8125423177083,colombo,sri lanka,6.9271,79.8612
2021-04-14,996.5203743489583,colombo,sri lanka,6.9271,79.8612
2021-04-15,996.8334375,colombo,sri lanka,6.9271,79.8612
2021-04-16,996.4249609375,colombo,sri lanka,6.9271,79.8612
2021-04-17,997.0672265625,colombo,sri lanka,6.9271,79.8612
2021-04-18,997.3939095052083,colombo,sri lanka,6.9271,79.8612
2021-04-19,995.909326171875,colombo,sri lanka,6.9271,79.8612
2021-04-20,995.262822265625,colombo,sri lanka,6.9271,79.8612
2021-04-21,995.9184733072916,colombo,sri lanka,6.9271,79.8612
2021-04-22,996.455634765625,colombo,sri lanka,6.9271,79.8612
2021-04-23,995.9314127604166,colombo,sri lanka,6.9271,79.8612
2021-04-24,995.1793424479166,colombo,sri lanka,6.9271,79.8612
2021-04-25,994.87494140625,colombo,sri lanka,6.9271,79.8612
2021-04-26,994.9070605468751,colombo,sri lanka,6.9271,79.8612
2021-04-27,995.8001334635418,colombo,sri lanka,6.9271,79.8612
2021-04-28,996.1785286458334,colombo,sri lanka,6.9271,79.8612
2021-04-29,995.63072265625,colombo,sri lanka,6.9271,79.8612
2021-04-30,994.2963736979167,colombo,sri lanka,6.9271,79.8612
2021-05-01,994.396337890625,colombo,sri lanka,6.9271,79.8612
2021-05-02,994.2789192708333,colombo,sri lanka,6.9271,79.8612
2021-05-03,993.9452897135417,colombo,sri lanka,6.9271,79.8612
2021-05-04,993.92779296875,colombo,sri lanka,6.9271,79.8612
2021-05-05,993.5154036458333,colombo,sri lanka,6.9271,79.8612
2021-05-06,994.5465006510417,colombo,sri lanka,6.9271,79.8612
2021-05-07,994.8117903645833,colombo,sri lanka,6.9271,79.8612
2021-05-08,994.012919921875,colombo,sri lanka,6.9271,79.8612
2021-05-09,993.3346028645833,colombo,sri lanka,6.9271,79.8612
2021-05-10,994.050166015625,colombo,sri lanka,6.9271,79.8612
2021-05-11,994.130029296875,colombo,sri lanka,6.9271,79.8612
2021-05-12,992.995234375,colombo,sri lanka,6.9271,79.8612
2021-05-13,992.8339680989584,colombo,sri lanka,6.9271,79.8612
2021-05-14,993.3385514322916,colombo,sri lanka,6.9271,79.8612
2021-05-15,993.5900097656249,colombo,sri lanka,6.9271,79.8612
2021-05-16,994.0541829427084,colombo,sri lanka,6.9271,79.8612
2021-05-17,994.5889778645833,colombo,sri lanka,6.9271,79.8612
2021-05-18,994.6479622395833,colombo,sri lanka,6.9271,79.8612
2021-05-19,994.595478515625,colombo,sri lanka,6.9271,79.8612
2021-05-20,995.8769108072917,colombo,sri lanka,6.9271,79.8612
2021-05-21,995.9863704427083,colombo,sri lanka,6.9271,79.8612
2021-05-22,994.7999251302084,colombo,sri lanka,6.9271,79.8612
2021-05-23,995.1418977864583,colombo,sri lanka,6.9271,79.8612
2021-05-24,995.7375390625001,colombo,sri lanka,6.9271,79.8612
2021-05-25,996.0258072916666,colombo,sri lanka,6.9271,79.8612
2021-05-26,995.744140625,colombo,sri lanka,6.9271,79.8612
2021-05-27,994.960693359375,colombo,sri lanka,6.9271,79.8612
2021-05-28,995.1728059895833,colombo,sri lanka,6.9271,79.8612
2021-05-29,995.3762955729167,colombo,sri lanka,6.9271,79.8612
2021-05-30,994.8531803385416,colombo,sri lanka,6.9271,79.8612
2021-05-31,993.8551464843749,colombo,sri lanka,6.9271,79.8612
2021-06-01,,colombo,sri lanka,6.9271,79.8612
2021-06-02,,colombo,sri lanka,6.9271,79.8612
2021-06-03,,colombo,sri lanka,6.9271,79.8612
2021-06-04,,colombo,sri lanka,6.9271,79.8612
2021-06-05,,colombo,sri lanka,6.9271,79.8612
2021-06-06,,colombo,sri lanka,6.9271,79.8612
2021-06-07,,colombo,sri lanka,6.9271,79.8612
2021-06-08,,colombo,sri lanka,6.9271,79.8612
2021-06-09,,colombo,sri lanka,6.9271,79.8612
2021-06-10,,colombo,sri lanka,6.9271,79.8612
2021-06-11,,colombo,sri lanka,6.9271,79.8612
2021-06-12,,colombo,sri lanka,6.9271,79.8612
2021-06-13,,colombo,sri lanka,6.9271,79.8612
2021-06-14,,colombo,sri lanka,6.9271,79.8612
2021-06-15,,colombo,sri lanka,6.9271,79.8612
2021-06-16,,colombo,sri lanka,6.9271,79.8612
2021-06-17,,colombo,sri lanka,6.9271,79.8612
2021-06-18,,colombo,sri lanka,6.9271,79.8612
2021-06-19,,colombo,sri lanka,6.9271,79.8612
2021-06-20,,colombo,sri lanka,6.9271,79.8612
2021-06-21,,colombo,sri lanka,6.9271,79.8612
2021-06-22,,colombo,sri lanka,6.9271,79.8612
2021-06-23,,colombo,sri lanka,6.9271,79.8612
2021-06-24,,colombo,sri lanka,6.9271,79.8612
2021-06-25,,colombo,sri lanka,6.9271,79.8612
2021-06-26,,colombo,sri lanka,6.9271,79.8612
2021-06-27,,colombo,sri lanka,6.9271,79.8612
2021-06-28,,colombo,sri lanka,6.9271,79.8612
2021-06-29,,colombo,sri lanka,6.9271,79.8612
2021-06-30,,colombo,sri lanka,6.9271,79.8612
2021-07-01,,colombo,sri lanka,6.9271,79.8612
2021-07-02,,colombo,sri lanka,6.9271,79.8612
2021-07-03,,colombo,sri lanka,6.9271,79.8612
2021-07-04,,colombo,sri lanka,6.9271,79.8612
2021-07-05,,colombo,sri lanka,6.9271,79.8612
2021-07-06,,colombo,sri lanka,6.9271,79.8612
2021-07-07,,colombo,sri lanka,6.9271,79.8612
2021-07-08,,colombo,sri lanka,6.9271,79.8612
2021-07-09,,colombo,sri lanka,6.9271,79.8612
2021-07-10,,colombo,sri lanka,6.9271,79.8612
2021-07-11,,colombo,sri lanka,6.9271,79.8612
2021-07-12,,colombo,sri lanka,6.9271,79.8612
2021-07-13,,colombo,sri lanka,6.9271,79.8612
2021-07-14,,colombo,sri lanka,6.9271,79.8612
2021-07-15,,colombo,sri lanka,6.9271,79.8612
2021-07-16,,colombo,sri lanka,6.9271,79.8612
2021-07-17,,colombo,sri lanka,6.9271,79.8612
2021-07-18,,colombo,sri lanka,6.9271,79.8612
2021-07-19,,colombo,sri lanka,6.9271,79.8612
2021-07-20,,colombo,sri lanka,6.9271,79.8612
2021-07-21,,colombo,sri lanka,6.9271,79.8612
2021-07-22,,colombo,sri lanka,6.9271,79.8612
2021-07-23,,colombo,sri lanka,6.9271,79.8612
2021-07-24,,colombo,sri lanka,6.9271,79.8612
2021-07-25,,colombo,sri lanka,6.9271,79.8612
2021-07-26,,colombo,sri lanka,6.9271,79.8612
2021-07-27,,colombo,sri lanka,6.9271,79.8612
2021-07-28,,colombo,sri lanka,6.9271,79.8612
2021-07-29,,colombo,sri lanka,6.9271,79.8612
2021-07-30,,colombo,sri lanka,6.9271,79.8612
2021-07-31,,colombo,sri lanka,6.9271,79.8612
2021-08-01,,colombo,sri lanka,6.9271,79.8612
2021-08-02,,colombo,sri lanka,6.9271,79.8612
2021-08-03,,colombo,sri lanka,6.9271,79.8612
2021-08-04,,colombo,sri lanka,6.9271,79.8612
2021-08-05,,colombo,sri lanka,6.9271,79.8612
2021-08-06,,colombo,sri lanka,6.9271,79.8612
2021-08-07,,colombo,sri lanka,6.9271,79.8612
2021-08-08,,colombo,sri lanka,6.9271,79.8612
2021-08-09,,colombo,sri lanka,6.9271,79.8612
2021-08-10,,colombo,sri lanka,6.9271,79.8612
2021-08-11,,colombo,sri lanka,6.9271,79.8612
2021-08-12,,colombo,sri lanka,6.9271,79.8612
2021-08-13,,colombo,sri lanka,6.9271,79.8612
2021-08-14,,colombo,sri lanka,6.9271,79.8612
2021-08-15,,colombo,sri lanka,6.9271,79.8612
2021-08-16,,colombo,sri lanka,6.9271,79.8612
2021-08-17,,colombo,sri lanka,6.9271,79.8612
2021-08-18,,colombo,sri lanka,6.9271,79.8612
2021-08-19,,colombo,sri lanka,6.9271,79.8612
2021-08-20,,colombo,sri lanka,6.9271,79.8612
2021-08-21,,colombo,sri lanka,6.9271,79.8612
2021-08-22,,colombo,sri lanka,6.9271,79.8612
2021-08-23,,colombo,sri lanka,6.9271,79.8612
2021-08-24,,colombo,sri lanka,6.9271,79.8612
2021-08-25,,colombo,sri lanka,6.9271,79.8612
2021-08-26,,colombo,sri lanka,6.9271,79.8612
2021-08-27,,colombo,sri lanka,6.9271,79.8612
2021-08-28,,colombo,sri lanka,6.9271,79.8612
2021-08-29,,colombo,sri lanka,6.9271,79.8612
2021-08-30,,colombo,sri lanka,6.9271,79.8612
2021-08-31,,colombo,sri lanka,6.9271,79.8612
2021-09-01,,colombo,sri lanka,6.9271,79.8612
2021-09-02,,colombo,sri lanka,6.9271,79.8612
2021-09-03,,colombo,sri lanka,6.9271,79.8612
2021-09-04,,colombo,sri lanka,6.9271,79.8612
2021-09-05,,colombo,sri lanka,6.9271,79.8612
2021-09-06,,colombo,sri lanka,6.9271,79.8612
2021-09-07,,colombo,sri lanka,6.9271,79.8612
2021-09-08,,colombo,sri lanka,6.9271,79.8612
2021-09-09,,colombo,sri lanka,6.9271,79.8612
2021-09-10,,colombo,sri lanka,6.9271,79.8612
2021-09-11,,colombo,sri lanka,6.9271,79.8612
2021-09-12,,colombo,sri lanka,6.9271,79.8612
2021-09-13,,colombo,sri lanka,6.9271,79.8612
2021-09-14,,colombo,sri lanka,6.9271,79.8612
2021-09-15,,colombo,sri lanka,6.9271,79.8612
2021-09-16,,colombo,sri lanka,6.9271,79.8612
2021-09-17,,colombo,sri lanka,6.9271,79.8612
2021-09-18,,colombo,sri lanka,6.9271,79.8612
2021-09-19,,colombo,sri lanka,6.9271,79.8612
2021-09-20,,colombo,sri lanka,6.9271,79.8612
2021-09-21,,colombo,sri lanka,6.9271,79.8612
2021-09-22,,colombo,sri lanka,6.9271,79.8612
2021-09-23,,colombo,sri lanka,6.9271,79.8612
2021-09-24,,colombo,sri lanka,6.9271,79.8612
2021-09-25,,colombo,sri lanka,6.9271,79.8612
2021-09-26,,colombo,sri lanka,6.9271,79.8612
2021-09-27,,colombo,sri lanka,6.9271,79.8612
2021-09-28,,colombo,sri lanka,6.9271,79.8612
2021-09-29,,colombo,sri lanka,6.9271,79.8612
2021-09-30,,colombo,sri lanka,6.9271,79.8612
2021-10-01,994.5329101562501,colombo,sri lanka,6.9271,79.8612
2021-10-02,994.0602929687501,colombo,sri lanka,6.9271,79.8612
2021-10-03,993.7265787760416,colombo,sri lanka,6.9271,79.8612
2021-10-04,993.3897981770833,colombo,sri lanka,6.9271,79.8612
2021-10-05,993.8890169270834,colombo,sri lanka,6.9271,79.8612
2021-10-06,993.3836490885416,colombo,sri lanka,6.9271,79.8612
2021-10-07,994.1138346354168,colombo,sri lanka,6.9271,79.8612
2021-10-08,995.2887174479166,colombo,sri lanka,6.9271,79.8612
2021-10-09,996.1468066406251,colombo,sri lanka,6.9271,79.8612
2021-10-10,995.0714290364584,colombo,sri lanka,6.9271,79.8612
2021-10-11,994.6367350260416,colombo,sri lanka,6.9271,79.8612
2021-10-12,994.3196354166666,colombo,sri lanka,6.9271,79.8612
2021-10-13,993.771591796875,colombo,sri lanka,6.9271,79.8612
2021-10-14,992.641748046875,colombo,sri lanka,6.9271,79.8612
2021-10-15,990.9952734375,colombo,sri lanka,6.9271,79.8612
2021-10-16,991.7920214843749,colombo,sri lanka,6.9271,79.8612
2021-10-17,993.4182584635417,colombo,sri lanka,6.9271,79.8612
2021-10-18,995.2986295572917,colombo,sri lanka,6.9271,79.8612
2021-10-19,996.718955078125,colombo,sri lanka,6.9271,79.8612
2021-10-20,997.0075553385417,colombo,sri lanka,6.9271,79.8612
2021-10-21,997.2574479166666,colombo,sri lanka,6.9271,79.8612
2021-10-22,998.1265559895833,colombo,sri lanka,6.9271,79.8612
2021-10-23,999.0270638020834,colombo,sri lanka,6.9271,79.8612
2021-10-24,998.2861653645833,colombo,sri lanka,6.9271,79.8612
2021-10-25,995.9408658854167,colombo,sri lanka,6.9271,79.8612
2021-10-26,995.6584928385417,colombo,sri lanka,6.9271,79.8612
2021-10-27,995.5362923177084,colombo,sri lanka,6.9271,79.8612
2021-10-28,994.9633984375,colombo,sri lanka,6.9271,79.8612
2021-10-29,995.5556184895833,colombo,sri lanka,6.9271,79.8612
2021-10-30,995.87896484375,colombo,sri lanka,6.9271,79.8612
2021-10-31,992.6103548177083,colombo,sri lanka,6.9271,79.8612
2021-11-01,994.4641406249999,colombo,sri lanka,6.9271,79.8612
2021-11-02,995.26189453125,colombo,sri lanka,6.9271,79.8612
2021-11-03,996.1412923177082,colombo,sri lanka,6.9271,79.8612
2021-11-04,996.4887467447917,colombo,sri lanka,6.9271,79.8612
2021-11-05,996.0702115885416,colombo,sri lanka,6.9271,79.8612
2021-11-06,995.1104524739584,colombo,sri lanka,6.9271,79.8612
2021-11-07,995.0889615885417,colombo,sri lanka,6.9271,79.8612
2021-11-08,995.0195182291667,colombo,sri lanka,6.9271,79.8612
2021-11-09,994.69859375,colombo,sri lanka,6.9271,79.8612
2021-11-10,993.5065201822916,colombo,sri lanka,6.9271,79.8612
2021-11-11,992.804482421875,colombo,sri lanka,6.9271,79.8612
2021-11-12,994.3868391927084,colombo,sri lanka,6.9271,79.8612
2021-11-13,995.2729557291667,colombo,sri lanka,6.9271,79.8612
2021-11-14,995.3744108072916,colombo,sri lanka,6.9271,79.8612
2021-11-15,993.5793717447917,colombo,sri lanka,6.9271,79.8612
2021-11-16,993.6587109375,colombo,sri lanka,6.9271,79.8612
2021-11-17,994.5375260416666,colombo,sri lanka,6.9271,79.8612
2021-11-18,992.8598535156251,colombo,sri lanka,6.9271,79.8612
2021-11-19,992.00671875,colombo,sri lanka,6.9271,79.8612
2021-11-20,993.9116731770833,colombo,sri lanka,6.9271,79.8612
2021-11-21,995.5196744791666,colombo,sri lanka,6.9271,79.8612
2021-11-22,994.8072070312501,colombo,sri lanka,6.9271,79.8612
2021-11-23,993.664873046875,colombo,sri lanka,6.9271,79.8612
2021-11-24,993.4552604166666,colombo,sri lanka,6.9271,79.8612
2021-11-25,993.0412304687501,colombo,sri lanka,6.9271,79.8612
2021-11-26,993.9056640625,colombo,sri lanka,6.9271,79.8612
2021-11-27,994.1601985677083,colombo,sri lanka,6.9271,79.8612
2021-11-28,995.2397721354167,colombo,sri lanka,6.9271,79.8612
2021-11-29,996.4738411458334,colombo,sri lanka,6.9271,79.8612
2021-11-30,996.1341796875,colombo,sri lanka,6.9271,79.8612
2021-12-01,995.5175553385417,colombo,sri lanka,6.9271,79.8612
2021-12-02,995.5877994791667,colombo,sri lanka,6.9271,79.8612
2021-12-03,996.7271419270833,colombo,sri lanka,6.9271,79.8612
2021-12-04,997.1631282552083,colombo,sri lanka,6.9271,79.8612
2021-12-05,996.6509733072917,colombo,sri lanka,6.9271,79.8612
2021-12-06,996.0115234374999,colombo,sri lanka,6.9271,79.8612
2021-12-07,996.0072819010417,colombo,sri lanka,6.9271,79.8612
2021-12-08,995.55576171875,colombo,sri lanka,6.9271,79.8612
2021-12-09,996.7732161458333,colombo,sri lanka,6.9271,79.8612
2021-12-10,996.7367154947916,colombo,sri lanka,6.9271,79.8612
2021-12-11,996.0920963541666,colombo,sri lanka,6.9271,79.8612
2021-12-12,995.540712890625,colombo,sri lanka,6.9271,79.8612
2021-12-13,995.259853515625,colombo,sri lanka,6.9271,79.8612
2021-12-14,995.212763671875,colombo,sri lanka,6.9271,79.8612
2021-12-15,996.0896777343751,colombo,sri lanka,6.9271,79.8612
2021-12-16,997.0166503906249,colombo,sri lanka,6.9271,79.8612
2021-12-17,997.6036848958333,colombo,sri lanka,6.9271,79.8612
2021-12-18,996.840087890625,colombo,sri lanka,6.9271,79.8612
2021-12-19,997.9503125,colombo,sri lanka,6.9271,79.8612
2021-12-20,998.07794921875,colombo,sri lanka,6.9271,79.8612
2021-12-21,998.6549934895834,colombo,sri lanka,6.9271,79.8612
2021-12-22,997.5534602864583,colombo,sri lanka,6.9271,79.8612
2021-12-23,997.3885709635416,colombo,sri lanka,6.9271,79.8612
2021-12-24,997.6851399739584,colombo,sri lanka,6.9271,79.8612
2021-12-25,998.1489453125,colombo,sri lanka,6.9271,79.8612
2021-12-26,999.2370703124999,colombo,sri lanka,6.9271,79.8612
2021-12-27,998.5901953125,colombo,sri lanka,6.9271,79.8612
2021-12-28,997.813896484375,colombo,sri lanka,6.9271,79.8612
2021-12-29,996.9826139322917,colombo,sri lanka,6.9271,79.8612
2021-12-30,997.4129947916667,colombo,sri lanka,6.9271,79.8612
2021-12-31,997.8156640625001,colombo,sri lanka,6.9271,79.8612
2022-01-01,997.4964811197916,colombo,sri lanka,6.9271,79.8612
2022-01-02,996.5786979166668,colombo,sri lanka,6.9271,79.8612
2022-01-03,996.8606901041667,colombo,sri lanka,6.9271,79.8612
2022-01-04,997.2686751302084,colombo,sri lanka,6.9271,79.8612
2022-01-05,997.5150390625,colombo,sri lanka,6.9271,79.8612
2022-01-06,996.5909016927084,colombo,sri lanka,6.9271,79.8612
2022-01-07,997.216591796875,colombo,sri lanka,6.9271,79.8612
2022-01-08,997.2477799479167,colombo,sri lanka,6.9271,79.8612
2022-01-09,996.3036002604167,colombo,sri lanka,6.9271,79.8612
2022-01-10,996.269326171875,colombo,sri lanka,6.9271,79.8612
2022-01-11,996.1190104166667,colombo,sri lanka,6.9271,79.8612
2022-01-12,996.0353743489583,colombo,sri lanka,6.9271,79.8612
2022-01-13,995.62935546875,colombo,sri lanka,6.9271,79.8612
2022-01-14,996.0387760416667,colombo,sri lanka,6.9271,79.8612
2022-01-15,996.1139453125,colombo,sri lanka,6.9271,79.8612
2022-01-16,996.8375748697916,colombo,sri lanka,6.9271,79.8612
2022-01-17,998.3912467447917,colombo,sri lanka,6.9271,79.8612
2022-01-18,997.7363802083333,colombo,sri lanka,6.9271,79.8612
2022-01-19,996.6990657552083,colombo,sri lanka,6.9271,79.8612
2022-01-20,996.4327604166666,colombo,sri lanka,6.9271,79.8612
2022-01-21,997.0383268229167,colombo,sri lanka,6.9271,79.8612
2022-01-22,995.87310546875,colombo,sri lanka,6.9271,79.8612
2022-01-23,995.779208984375,colombo,sri lanka,6.9271,79.8612
2022-01-24,995.3665104166666,colombo,sri lanka,6.9271,79.8612
2022-01-25,995.1545735677083,colombo,sri lanka,6.9271,79.8612
2022-01-26,995.52,colombo,sri lanka,6.9271,79.8612
2022-01-27,995.3102213541666,colombo,sri lanka,6.9271,79.8612
2022-01-28,995.4421874999999,colombo,sri lanka,6.9271,79.8612
2022-01-29,996.1316471354166,colombo,sri lanka,6.9271,79.8612
2022-01-30,995.7166145833334,colombo,sri lanka,6.9271,79.8612
2022-01-31,995.3067154947917,colombo,sri lanka,6.9271,79.8612
2022-02-01,995.5222916666667,colombo,sri lanka,6.9271,79.8612
2022-02-02,996.3102180989582,colombo,sri lanka,6.9271,79.8612
2022-02-03,996.3267740885417,colombo,sri lanka,6.9271,79.8612
2022-02-04,995.4193554687499,colombo,sri lanka,6.9271,79.8612
2022-02-05,995.915302734375,colombo,sri lanka,6.9271,79.8612
2022-02-06,997.4055045572917,colombo,sri lanka,6.9271,79.8612
2022-02-07,997.2947981770834,colombo,sri lanka,6.9271,79.8612
2022-02-08,996.4565494791667,colombo,sri lanka,6.9271,79.8612
2022-02-09,995.886474609375,colombo,sri lanka,6.9271,79.8612
2022-02-10,994.6353678385417,colombo,sri lanka,6.9271,79.8612
2022-02-11,994.8966634114582,colombo,sri lanka,6.9271,79.8612
2022-02-12,994.4849251302084,colombo,sri lanka,6.9271,79.8612
2022-02-13,994.270888671875,colombo,sri lanka,6.9271,79.8612
2022-02-14,994.2729329427084,colombo,sri lanka,6.9271,79.8612
2022-02-15,994.3238509114584,colombo,sri lanka,6.9271,79.8612
2022-02-16,992.7787076822916,colombo,sri lanka,6.9271,79.8612
2022-02-17,992.4680110677083,colombo,sri lanka,6.9271,79.8612
2022-02-18,994.2747591145834,colombo,sri lanka,6.9271,79.8612
2022-02-19,995.67513671875,colombo,sri lanka,6.9271,79.8612
2022-02-20,995.2866471354167,colombo,sri lanka,6.9271,79.8612
2022-02-21,995.1391471354167,colombo,sri lanka,6.9271,79.8612
2022-02-22,996.4383072916667,colombo,sri lanka,6.9271,79.8612
2022-02-23,997.6619759114583,colombo,sri lanka,6.9271,79.8612
2022-02-24,997.9732845052084,colombo,sri lanka,6.9271,79.8612
2022-02-25,997.1858528645834,colombo,sri lanka,6.9271,79.8612
2022-02-26,996.9612858072916,colombo,sri lanka,6.9271,79.8612
2022-02-27,997.2778613281249,colombo,sri lanka,6.9271,79.8612
2022-02-28,996.9415787760416,colombo,sri lanka,6.9271,79.8612
2022-03-01,996.3790104166666,colombo,sri lanka,6.9271,79.8612
2022-03-02,995.4794921875,colombo,sri lanka,6.9271,79.8612
2022-03-03,995.2044661458334,colombo,sri lanka,6.9271,79.8612
2022-03-04,995.3883268229166,colombo,sri lanka,6.9271,79.8612
2022-03-05,995.052470703125,colombo,sri lanka,6.9271,79.8612
2022-03-06,995.112666015625,colombo,sri lanka,6.9271,79.8612
2022-03-07,995.3264648437499,colombo,sri lanka,6.9271,79.8612
2022-03-08,995.2845638020834,colombo,sri lanka,6.9271,79.8612
2022-03-09,994.7385970052084,colombo,sri lanka,6.9271,79.8612
2022-03-10,994.7607291666667,colombo,sri lanka,6.9271,79.8612
2022-03-11,994.1597200520833,colombo,sri lanka,6.9271,79.8612
2022-03-12,993.3024576822917,colombo,sri lanka,6.9271,79.8612
2022-03-13,993.8729296875,colombo,sri lanka,6.9271,79.8612
2022-03-14,994.1767415364584,colombo,sri lanka,6.9271,79.8612
2022-03-15,994.0929427083333,colombo,sri lanka,6.9271,79.8612
2022-03-16,993.7017252604168,colombo,sri lanka,6.9271,79.8612
2022-03-17,993.68015625,colombo,sri lanka,6.9271,79.8612
2022-03-18,993.7963085937499,colombo,sri lanka,6.9271,79.8612
2022-03-19,993.87,colombo,sri lanka,6.9271,79.8612
2022-03-20,994.0400097656251,colombo,sri lanka,6.9271,79.8612
2022-03-21,994.3543815104167,colombo,sri lanka,6.9271,79.8612
2022-03-22,994.183837890625,colombo,sri lanka,6.9271,79.8612
2022-03-23,993.6440332031251,colombo,sri lanka,6.9271,79.8612
2022-03-24,993.9979296875,colombo,sri lanka,6.9271,79.8612
2022-03-25,995.152158203125,colombo,sri lanka,6.9271,79.8612
2022-03-26,996.5101595052083,colombo,sri lanka,6.9271,79.8612
2022-03-27,996.3120019531249,colombo,sri lanka,6.9271,79.8612
2022-03-28,996.0830143229167,colombo,sri lanka,6.9271,79.8612
2022-03-29,995.368916015625,colombo,sri lanka,6.9271,79.8612
2022-03-30,995.5107747395833,colombo,sri lanka,6.9271,79.8612
2022-03-31,995.54091796875,colombo,sri lanka,6.9271,79.8612
2022-04-01,996.0242578125,colombo,sri lanka,6.9271,79.8612
2022-04-02,996.714990234375,colombo,sri lanka,6.9271,79.8612
2022-04-03,995.6679720052083,colombo,sri lanka,6.9271,79.8612
2022-04-04,996.0260677083334,colombo,sri lanka,6.9271,79.8612
2022-04-05,997.704140625,colombo,sri lanka,6.9271,79.8612
2022-04-06,997.9534244791666,colombo,sri lanka,6.9271,79.8612
