date,PS,region_name,country,latitude,longitude
2021-03-06,919.3115136718751,bengaluru,india,12.9716,77.5946
2021-03-07,918.5287044270834,bengaluru,india,12.9716,77.5946
2021-03-08,919.1060351562501,bengaluru,india,12.9716,77.5946
2021-03-09,919.5375813802084,bengaluru,india,12.9716,77.5946
2021-03-10,919.2522884114583,bengaluru,india,12.9716,77.5946
2021-03-11,919.1226920572917,bengaluru,india,12.9716,77.5946
2021-03-12,919.9112532552084,bengaluru,india,12.9716,77.5946
2021-03-13,919.3931152343749,bengaluru,india,12.9716,77.5946
2021-03-14,918.1091406249999,bengaluru,india,12.9716,77.5946
2021-03-15,917.6390755208334,bengaluru,india,12.9716,77.5946
2021-03-16,917.5378743489583,bengaluru,india,12.9716,77.5946
2021-03-17,917.037978515625,bengaluru,india,12.9716,77.5946
2021-03-18,917.5768489583334,bengaluru,india,12.9716,77.5946
2021-03-19,916.956728515625,bengaluru,india,12.9716,77.5946
2021-03-20,915.8501757812501,bengaluru,india,12.9716,77.5946
2021-03-21,916.03791015625,bengaluru,india,12.9716,77.5946
2021-03-22,917.3555826822917,bengaluru,india,12.9716,77.5946
2021-03-23,917.6116210937499,bengaluru,india,12.9716,77.5946
2021-03-24,917.3637890625,bengaluru,india,12.9716,77.5946
2021-03-25,916.934814453125,bengaluru,india,12.9716,77.5946
2021-03-26,916.55212890625,bengaluru,india,12.9716,77.5946
2021-03-27,916.5819401041667,bengaluru,india,12.9716,77.5946
2021-03-28,916.1383561197916,bengaluru,india,12.9716,77.5946
2021-03-29,915.583046875,bengaluru,india,12.9716,77.5946
2021-03-30,914.357578125,bengaluru,india,12.9716,77.5946
2021-03-31,913.37810546875,bengaluru,india,12.9716,77.5946
2021-04-01,913.5361197916667,bengaluru,india,12.9716,77.5946
2021-04-02,913.8408951822917,bengaluru,india,12.9716,77.5946
2021-04-03,914.42283203125,bengaluru,india,12.9716,77.5946
2021-04-04,916.0301497395834,bengaluru,india,12.9716,77.5946
2021-04-05,916.0702506510416,bengaluru,india,12.9716,77.5946
2021-04-06,917.3451660156251,bengaluru,india,12.9716,77.5946
2021-04-07,917.4495638020834,bengaluru,india,12.9716,77.5946
2021-04-08,915.8389908854166,bengaluru,india,12.9716,77.5946
2021-04-09,915.6666178385417,bengaluru,india,12.9716,77.5946
2021-04-10,917.0403580729167,bengaluru,india,12.9716,77.5946
2021-04-11,918.0943196614584,bengaluru,india,12.9716,77.5946
2021-04-12,918.3726171875,bengaluru,india,12.9716,77.5946
2021-04-13,917.9358756510418,bengaluru,india,12.9716,77.5946
2021-04-14,917.682041015625,bengaluru,india,12.9716,77.5946
2021-04-15,917.6267708333334,bengaluru,india,12.9716,77.5946
2021-04-16,917.1366276041667,bengaluru,india,12.9716,77.5946
2021-04-17,917.6922265625,bengaluru,india,12.9716,77.5946
2021-04-18,918.1122428385416,bengaluru,india,12.9716,77.5946
2021-04-19,916.474326171875,bengaluru,india,12.9716,77.5946
2021-04-20,916.407822265625,bengaluru,india,12.9716,77.5946
2021-04-21,917.511806640625,bengaluru,india,12.9716,77.5946
2021-04-22,917.3556347656249,bengaluru,india,12.9716,77.5946
2021-04-23,917.3164127604167,bengaluru,india,12.9716,77.5946
2021-04-24,916.8760091145833,bengaluru,india,12.9716,77.5946
2021-04-25,916.29494140625,bengaluru,india,12.9716,77.5946
2021-04-26,916.4987272135417,bengaluru,india,12.9716,77.5946
2021-04-27,916.8901334635416,bengaluru,india,12.9716,77.5946
2021-04-28,917.3051953125,bengaluru,india,12.9716,77.5946
2021-04-29,916.4040559895833,bengaluru,india,12.9716,77.5946
2021-04-30,915.8530403645833,bengaluru,india,12.9716,77.5946
2021-05-01,916.0996712239584,bengaluru,india,12.9716,77.5946
2021-05-02,916.0289192708333,bengaluru,india,12.9716,77.5946
2021-05-03,915.4702897135417,bengaluru,india,12.9716,77.5946
2021-05-04,915.2561263020833,bengaluru,india,12.9716,77.5946
2021-05-05,915.3270703124999,bengaluru,india,12.9716,77.5946
2021-05-06,916.1431673177084,bengaluru,india,12.9716,77.5946
2021-05-07,916.73845703125,bengaluru,india,12.9716,77.5946
2021-05-08,915.5812532552083,bengaluru,india,12.9716,77.5946
2021-05-09,914.9429361979168,bengaluru,india,12.9716,77.5946
2021-05-10,914.8984993489584,bengaluru,india,12.9716,77.5946
2021-05-11,914.970029296875,bengaluru,india,12.9716,77.5946
2021-05-12,913.8669010416667,bengaluru,india,12.9716,77.5946
2021-05-13,913.565634765625,bengaluru,india,12.9716,77.5946
2021-05-14,911.7085514322916,bengaluru,india,12.9716,77.5946
2021-05-15,911.4483430989584,bengaluru,india,12.9716,77.5946
2021-05-16,912.7275162760417,bengaluru,india,12.9716,77.5946
2021-05-17,914.5739778645834,bengaluru,india,12.9716,77.5946
2021-05-18,914.8596289062499,bengaluru,india,12.9716,77.5946
2021-05-19,914.7104785156249,bengaluru,india,12.9716,77.5946
2021-05-20,915.3219108072917,bengaluru,india,12.9716,77.5946
2021-05-21,915.7263704427083,bengaluru,india,12.9716,77.5946
2021-05-22,914.9299251302083,bengaluru,india,12.9716,77.5946
2021-05-23,915.7152311197916,bengaluru,india,12.9716,77.5946
2021-05-24,915.6325390625001,bengaluru,india,12.9716,77.5946
2021-05-25,914.3958072916666,bengaluru,india,12.9716,77.5946
2021-05-26,913.9508072916666,bengaluru,india,12.9716,77.5946
2021-05-27,914.770693359375,bengaluru,india,12.9716,77.5946
2021-05-28,915.4128059895834,bengaluru,india,12.9716,77.5946
2021-05-29,915.7679622395834,bengaluru,india,12.9716,77.5946
2021-05-30,915.1531803385416,bengaluru,india,12.9716,77.5946
2021-05-31,913.8434798177083,bengaluru,india,12.9716,77.5946
2021-06-01,,bengaluru,india,12.9716,77.5946
2021-06-02,,bengaluru,india,12.9716,77.5946
2021-06-03,,bengaluru,india,12.9716,77.5946
2021-06-04,,bengaluru,india,12.9716,77.5946
2021-06-05,,bengaluru,india,12.9716,77.5946
2021-06-06,,bengaluru,india,12.9716,77.5946
2021-06-07,,bengaluru,india,12.9716,77.5946
2021-06-08,,bengaluru,india,12.9716,77.5946
2021-06-09,,bengaluru,india,12.9716,77.5946
2021-06-10,,bengaluru,india,12.9716,77.5946
2021-06-11,,bengaluru,india,12.9716,77.5946
2021-06-12,,bengaluru,india,12.9716,77.5946
2021-06-13,,bengaluru,india,12.9716,77.5946
2021-06-14,,bengaluru,india,12.9716,77.5946
2021-06-15,,bengaluru,india,12.9716,77.5946
2021-06-16,,bengaluru,india,12.9716,77.5946
2021-06-17,,bengaluru,india,12.9716,77.5946
2021-06-18,,bengaluru,india,12.9716,77.5946
2021-06-19,,bengaluru,india,12.9716,77.5946
2021-06-20,,bengaluru,india,12.9716,77.5946
2021-06-21,,bengaluru,india,12.9716,77.5946
2021-06-22,,bengaluru,india,12.9716,77.5946
2021-06-23,,bengaluru,india,12.9716,77.5946
2021-06-24,,bengaluru,india,12.9716,77.5946
2021-06-25,,bengaluru,india,12.9716,77.5946
2021-06-26,,bengaluru,india,12.9716,77.5946
2021-06-27,,bengaluru,india,12.9716,77.5946
2021-06-28,,bengaluru,india,12.9716,77.5946
2021-06-29,,bengaluru,india,12.9716,77.5946
2021-06-30,,bengaluru,india,12.9716,77.5946
2021-07-01,,bengaluru,india,12.9716,77.5946
2021-07-02,,bengaluru,india,12.9716,77.5946
2021-07-03,,bengaluru,india,12.9716,77.5946
2021-07-04,,bengaluru,india,12.9716,77.5946
2021-07-05,,bengaluru,india,12.9716,77.5946
2021-07-06,,bengaluru,india,12.9716,77.5946
2021-07-07,,bengaluru,india,12.9716,77.5946
2021-07-08,,bengaluru,india,12.9716,77.5946
2021-07-09,,bengaluru,india,12.9716,77.5946
2021-07-10,,bengaluru,india,12.9716,77.5946
2021-07-11,,bengaluru,india,12.9716,77.5946
2021-07-12,,bengaluru,india,12.9716,77.5946
2021-07-13,,bengaluru,india,12.9716,77.5946
2021-07-14,,bengaluru,india,12.9716,77.5946
2021-07-15,,bengaluru,india,12.9716,77.5946
2021-07-16,,bengaluru,india,12.9716,77.5946
2021-07-17,,bengaluru,india,12.9716,77.5946
2021-07-18,,bengaluru,india,12.9716,77.5946
2021-07-19,,bengaluru,india,12.9716,77.5946
2021-07-20,,bengaluru,india,12.9716,77.5946
2021-07-21,,bengaluru,india,12.9716,77.5946
2021-07-22,,bengaluru,india,12.9716,77.5946
2021-07-23,,bengaluru,india,12.9716,77.5946
2021-07-24,,bengaluru,india,12.9716,77.5946
2021-07-25,,bengaluru,india,12.9716,77.5946
2021-07-26,,bengaluru,india,12.9716,77.5946
2021-07-27,,bengaluru,india,12.9716,77.5946
2021-07-28,,bengaluru,india,12.9716,77.5946
2021-07-29,,bengaluru,india,12.9716,77.5946
2021-07-30,,bengaluru,india,12.9716,77.5946
2021-07-31,,bengaluru,india,12.9716,77.5946
2021-08-01,,bengaluru,india,12.9716,77.5946
2021-08-02,,bengaluru,india,12.9716,77.5946
2021-08-03,,bengaluru,india,12.9716,77.5946
2021-08-04,,bengaluru,india,12.9716,77.5946
2021-08-05,,bengaluru,india,12.9716,77.5946
2021-08-06,,bengaluru,india,12.9716,77.5946
2021-08-07,,bengaluru,india,12.9716,77.5946
2021-08-08,,bengaluru,india,12.9716,77.5946
2021-08-09,,bengaluru,india,12.9716,77.5946
2021-08-10,,bengaluru,india,12.9716,77.5946
2021-08-11,,bengaluru,india,12.9716,77.5946
2021-08-12,,bengaluru,india,12.9716,77.5946
2021-08-13,,bengaluru,india,12.9716,77.5946
2021-08-14,,bengaluru,india,12.9716,77.5946
2021-08-15,,bengaluru,india,12.9716,77.5946
2021-08-16,,bengaluru,india,12.9716,77.5946
2021-08-17,,bengaluru,india,12.9716,77.5946
2021-08-18,,bengaluru,india,12.9716,77.5946
2021-08-19,,bengaluru,india,12.9716,77.5946
2021-08-20,,bengaluru,india,12.9716,77.5946
2021-08-21,,bengaluru,india,12.9716,77.5946
2021-08-22,,bengaluru,india,12.9716,77.5946
2021-08-23,,bengaluru,india,12.9716,77.5946
2021-08-24,,bengaluru,india,12.9716,77.5946
2021-08-25,,bengaluru,india,12.9716,77.5946
2021-08-26,,bengaluru,india,12.9716,77.5946
2021-08-27,,bengaluru,india,12.9716,77.5946
2021-08-28,,bengaluru,india,12.9716,77.5946
2021-08-29,,bengaluru,india,12.9716,77.5946
2021-08-30,,bengaluru,india,12.9716,77.5946
2021-08-31,,bengaluru,india,12.9716,77.5946
2021-09-01,,bengaluru,india,12.9716,77.5946
2021-09-02,,bengaluru,india,12.9716,77.5946
2021-09-03,,bengaluru,india,12.9716,77.5946
2021-09-04,,bengaluru,india,12.9716,77.5946
2021-09-05,,bengaluru,india,12.9716,77.5946
2021-09-06,,bengaluru,india,12.9716,77.5946
2021-09-07,,bengaluru,india,12.9716,77.5946
2021-09-08,,bengaluru,india,12.9716,77.5946
2021-09-09,,bengaluru,india,12.9716,77.5946
2021-09-10,,bengaluru,india,12.9716,77.5946
2021-09-11,,bengaluru,india,12.9716,77.5946
2021-09-12,,bengaluru,india,12.9716,77.5946
2021-09-13,,bengaluru,india,12.9716,77.5946
2021-09-14,,bengaluru,india,12.9716,77.5946
2021-09-15,,bengaluru,india,12.9716,77.5946
2021-09-16,,bengaluru,india,12.9716,77.5946
2021-09-17,,bengaluru,india,12.9716,77.5946
2021-09-18,,bengaluru,india,12.9716,77.5946
2021-09-19,,bengaluru,india,12.9716,77.5946
2021-09-20,,bengaluru,india,12.9716,77.5946
2021-09-21,,bengaluru,india,12.9716,77.5946
2021-09-22,,bengaluru,india,12.9716,77.5946
2021-09-23,,bengaluru,india,12.9716,77.5946
2021-09-24,,bengaluru,india,12.9716,77.5946
2021-09-25,,bengaluru,india,12.9716,77.5946
2021-09-26,,bengaluru,india,12.9716,77.5946
2021-09-27,,bengaluru,india,12.9716,77.5946
2021-09-28,,bengaluru,india,12.9716,77.5946
2021-09-29,,bengaluru,india,12.9716,77.5946
2021-09-30,,bengaluru,india,12.9716,77.5946
2021-10-01,915.5779101562499,bengaluru,india,12.9716,77.5946
2021-10-02,915.3802929687499,bengaluru,india,12.9716,77.5946
2021-10-03,915.279912109375,bengaluru,india,12.9716,77.5946
2021-10-04,914.5397981770833,bengaluru,india,12.9716,77.5946
2021-10-05,914.5373502604167,bengaluru,india,12.9716,77.5946
2021-10-06,913.1736490885418,bengaluru,india,12.9716,77.5946
2021-10-07,914.07216796875,bengaluru,india,12.9716,77.5946
2021-10-08,915.1253841145834,bengaluru,india,12.9716,77.5946
2021-10-09,916.3301399739584,bengaluru,india,12.9716,77.5946
2021-10-10,915.528095703125,bengaluru,india,12.9716,77.5946
2021-10-11,914.2134016927083,bengaluru,india,12.9716,77.5946
2021-10-12,914.5296354166667,bengaluru,india,12.9716,77.5946
2021-10-13,914.106591796875,bengaluru,india,12.9716,77.5946
2021-10-14,912.9050813802083,bengaluru,india,12.9716,77.5946
2021-10-15,910.9136067708333,bengaluru,india,12.9716,77.5946
2021-10-16,910.7736881510417,bengaluru,india,12.9716,77.5946
2021-10-17,913.3332584635417,bengaluru,india,12.9716,77.5946
2021-10-18,915.4786295572917,bengaluru,india,12.9716,77.5946
2021-10-19,917.828955078125,bengaluru,india,12.9716,77.5946
2021-10-20,918.515888671875,bengaluru,india,12.9716,77.5946
2021-10-21,918.9091145833332,bengaluru,india,12.9716,77.5946
2021-10-22,919.15822265625,bengaluru,india,12.9716,77.5946
2021-10-23,919.6653971354167,bengaluru,india,12.9716,77.5946
2021-10-24,919.3944986979167,bengaluru,india,12.9716,77.5946
2021-10-25,917.6491992187499,bengaluru,india,12.9716,77.5946
2021-10-26,917.0951595052084,bengaluru,india,12.9716,77.5946
2021-10-27,917.3546256510417,bengaluru,india,12.9716,77.5946
2021-10-28,917.7383984375,bengaluru,india,12.9716,77.5946
2021-10-29,918.7406184895834,bengaluru,india,12.9716,77.5946
2021-10-30,918.9672981770833,bengaluru,india,12.9716,77.5946
2021-10-31,918.302021484375,bengaluru,india,12.9716,77.5946
2021-11-01,917.5824739583333,bengaluru,india,12.9716,77.5946
2021-11-02,917.6052278645834,bengaluru,india,12.9716,77.5946
2021-11-03,917.5779589843751,bengaluru,india,12.9716,77.5946
2021-11-04,917.3287467447917,bengaluru,india,12.9716,77.5946
2021-11-05,916.943544921875,bengaluru,india,12.9716,77.5946
2021-11-06,916.292119140625,bengaluru,india,12.9716,77.5946
2021-11-07,915.832294921875,bengaluru,india,12.9716,77.5946
2021-11-08,916.9045182291667,bengaluru,india,12.9716,77.5946
2021-11-09,917.5135937499999,bengaluru,india,12.9716,77.5946
2021-11-10,916.4415201822917,bengaluru,india,12.9716,77.5946
2021-11-11,913.2644824218751,bengaluru,india,12.9716,77.5946
2021-11-12,913.2568391927083,bengaluru,india,12.9716,77.5946
2021-11-13,914.9546223958333,bengaluru,india,12.9716,77.5946
2021-11-14,915.0110774739583,bengaluru,india,12.9716,77.5946
2021-11-15,913.747705078125,bengaluru,india,12.9716,77.5946
2021-11-16,914.9053776041666,bengaluru,india,12.9716,77.5946
2021-11-17,916.7025260416667,bengaluru,india,12.9716,77.5946
2021-11-18,914.0215201822916,bengaluru,india,12.9716,77.5946
2021-11-19,910.7333854166667,bengaluru,india,12.9716,77.5946
2021-11-20,913.3466731770833,bengaluru,india,12.9716,77.5946
2021-11-21,916.7180078125001,bengaluru,india,12.9716,77.5946
2021-11-22,917.51720703125,bengaluru,india,12.9716,77.5946
2021-11-23,917.219873046875,bengaluru,india,12.9716,77.5946
2021-11-24,917.3385937500001,bengaluru,india,12.9716,77.5946
2021-11-25,917.6745638020834,bengaluru,india,12.9716,77.5946
2021-11-26,917.7289973958333,bengaluru,india,12.9716,77.5946
2021-11-27,917.7851985677083,bengaluru,india,12.9716,77.5946
2021-11-28,918.2447721354166,bengaluru,india,12.9716,77.5946
2021-11-29,918.7705078125,bengaluru,india,12.9716,77.5946
2021-11-30,918.6191796875,bengaluru,india,12.9716,77.5946
2021-12-01,918.080888671875,bengaluru,india,12.9716,77.5946
2021-12-02,917.9644661458333,bengaluru,india,12.9716,77.5946
2021-12-03,918.38880859375,bengaluru,india,12.9716,77.5946
2021-12-04,918.5814615885416,bengaluru,india,12.9716,77.5946
2021-12-05,918.189306640625,bengaluru,india,12.9716,77.5946
2021-12-06,918.2948567708332,bengaluru,india,12.9716,77.5946
2021-12-07,918.5272819010416,bengaluru,india,12.9716,77.5946
2021-12-08,919.0190950520833,bengaluru,india,12.9716,77.5946
2021-12-09,919.6915494791666,bengaluru,india,12.9716,77.5946
2021-12-10,920.3433821614584,bengaluru,india,12.9716,77.5946
2021-12-11,920.2537630208334,bengaluru,india,12.9716,77.5946
2021-12-12,919.9773795572916,bengaluru,india,12.9716,77.5946
2021-12-13,919.1165201822918,bengaluru,india,12.9716,77.5946
2021-12-14,918.9594303385417,bengaluru,india,12.9716,77.5946
2021-12-15,919.5230110677084,bengaluru,india,12.9716,77.5946
2021-12-16,920.2799837239583,bengaluru,india,12.9716,77.5946
2021-12-17,920.5203515625,bengaluru,india,12.9716,77.5946
2021-12-18,920.2434212239583,bengaluru,india,12.9716,77.5946
2021-12-19,921.0769791666667,bengaluru,india,12.9716,77.5946
2021-12-20,920.9012825520834,bengaluru,india,12.9716,77.5946
2021-12-21,920.86166015625,bengaluru,india,12.9716,77.5946
2021-12-22,919.5501269531251,bengaluru,india,12.9716,77.5946
2021-12-23,919.1885709635417,bengaluru,india,12.9716,77.5946
2021-12-24,919.5684733072917,bengaluru,india,12.9716,77.5946
2021-12-25,919.9022786458332,bengaluru,india,12.9716,77.5946
2021-12-26,921.2404036458333,bengaluru,india,12.9716,77.5946
2021-12-27,921.1301953125,bengaluru,india,12.9716,77.5946
2021-12-28,920.4872298177083,bengaluru,india,12.9716,77.5946
2021-12-29,920.3092805989583,bengaluru,india,12.9716,77.5946
2021-12-30,921.116328125,bengaluru,india,12.9716,77.5946
2021-12-31,921.6389973958334,bengaluru,india,12.9716,77.5946
2022-01-01,921.7998144531249,bengaluru,india,12.9716,77.5946
2022-01-02,920.7053645833333,bengaluru,india,12.9716,77.5946
2022-01-03,920.5740234374999,bengaluru,india,12.9716,77.5946
2022-01-04,920.585341796875,bengaluru,india,12.9716,77.5946
2022-01-05,920.4450390625001,bengaluru,india,12.9716,77.5946
2022-01-06,919.5042350260418,bengaluru,india,12.9716,77.5946
2022-01-07,920.0532584635416,bengaluru,india,12.9716,77.5946
2022-01-08,919.9477799479167,bengaluru,india,12.9716,77.5946
2022-01-09,918.7736002604166,bengaluru,india,12.9716,77.5946
2022-01-10,918.919326171875,bengaluru,india,12.9716,77.5946
2022-01-11,918.88234375,bengaluru,india,12.9716,77.5946
2022-01-12,918.4353743489584,bengaluru,india,12.9716,77.5946
2022-01-13,918.0060221354166,bengaluru,india,12.9716,77.5946
2022-01-14,918.0454427083333,bengaluru,india,12.9716,77.5946
2022-01-15,918.9839453125,bengaluru,india,12.9716,77.5946
2022-01-16,920.180908203125,bengaluru,india,12.9716,77.5946
2022-01-17,921.6212467447917,bengaluru,india,12.9716,77.5946
2022-01-18,920.3830468750001,bengaluru,india,12.9716,77.5946
2022-01-19,918.975732421875,bengaluru,india,12.9716,77.5946
2022-01-20,917.51609375,bengaluru,india,12.9716,77.5946
2022-01-21,917.7349934895833,bengaluru,india,12.9716,77.5946
2022-01-22,916.4631054687501,bengaluru,india,12.9716,77.5946
2022-01-23,916.5658756510417,bengaluru,india,12.9716,77.5946
2022-01-24,916.1965104166667,bengaluru,india,12.9716,77.5946
2022-01-25,915.9445735677083,bengaluru,india,12.9716,77.5946
2022-01-26,916.5166666666668,bengaluru,india,12.9716,77.5946
2022-01-27,917.4335546875,bengaluru,india,12.9716,77.5946
2022-01-28,918.8321875,bengaluru,india,12.9716,77.5946
2022-01-29,919.3816471354166,bengaluru,india,12.9716,77.5946
2022-01-30,918.1366145833334,bengaluru,india,12.9716,77.5946
2022-01-31,917.7200488281251,bengaluru,india,12.9716,77.5946
2022-02-01,917.2089583333333,bengaluru,india,12.9716,77.5946
2022-02-02,917.936884765625,bengaluru,india,12.9716,77.5946
2022-02-03,917.2567740885416,bengaluru,india,12.9716,77.5946
2022-02-04,916.5260221354166,bengaluru,india,12.9716,77.5946
2022-02-05,917.3853027343749,bengaluru,india,12.9716,77.5946
2022-02-06,919.4655045572916,bengaluru,india,12.9716,77.5946
2022-02-07,919.3447981770834,bengaluru,india,12.9716,77.5946
2022-02-08,918.2432161458333,bengaluru,india,12.9716,77.5946
2022-02-09,918.1031412760417,bengaluru,india,12.9716,77.5946
2022-02-10,917.8387011718751,bengaluru,india,12.9716,77.5946
2022-02-11,917.9999967447917,bengaluru,india,12.9716,77.5946
2022-02-12,917.4549251302083,bengaluru,india,12.9716,77.5946
2022-02-13,916.6975553385417,bengaluru,india,12.9716,77.5946
2022-02-14,916.8462662760417,bengaluru,india,12.9716,77.5946
2022-02-15,916.5805175781251,bengaluru,india,12.9716,77.5946
2022-02-16,914.9753743489583,bengaluru,india,12.9716,77.5946
2022-02-17,914.6013444010417,bengaluru,india,12.9716,77.5946
2022-02-18,916.4914257812501,bengaluru,india,12.9716,77.5946
2022-02-19,918.20513671875,bengaluru,india,12.9716,77.5946
2022-02-20,917.1066471354167,bengaluru,india,12.9716,77.5946
2022-02-21,916.6258138020834,bengaluru,india,12.9716,77.5946
2022-02-22,918.291640625,bengaluru,india,12.9716,77.5946
2022-02-23,920.3086425781249,bengaluru,india,12.9716,77.5946
2022-02-24,920.589951171875,bengaluru,india,12.9716,77.5946
2022-02-25,919.7391861979166,bengaluru,india,12.9716,77.5946
2022-02-26,919.8912858072918,bengaluru,india,12.9716,77.5946
2022-02-27,919.7011946614583,bengaluru,india,12.9716,77.5946
2022-02-28,919.5482454427083,bengaluru,india,12.9716,77.5946
2022-03-01,919.3690104166667,bengaluru,india,12.9716,77.5946
2022-03-02,919.1128255208333,bengaluru,india,12.9716,77.5946
2022-03-03,918.9877994791667,bengaluru,india,12.9716,77.5946
2022-03-04,918.5899934895833,bengaluru,india,12.9716,77.5946
2022-03-05,918.0424707031251,bengaluru,india,12.9716,77.5946
2022-03-06,917.9709993489583,bengaluru,india,12.9716,77.5946
2022-03-07,918.03646484375,bengaluru,india,12.9716,77.5946
2022-03-08,917.7795638020833,bengaluru,india,12.9716,77.5946
2022-03-09,917.305263671875,bengaluru,india,12.9716,77.5946
2022-03-10,917.1573958333333,bengaluru,india,12.9716,77.5946
2022-03-11,916.7480533854167,bengaluru,india,12.9716,77.5946
2022-03-12,916.2091243489584,bengaluru,india,12.9716,77.5946
2022-03-13,917.2195963541667,bengaluru,india,12.9716,77.5946
2022-03-14,916.8050748697916,bengaluru,india,12.9716,77.5946
2022-03-15,915.8812760416666,bengaluru,india,12.9716,77.5946
2022-03-16,915.1050585937501,bengaluru,india,12.9716,77.5946
2022-03-17,915.1234895833333,bengaluru,india,12.9716,77.5946
2022-03-18,914.5846419270833,bengaluru,india,12.9716,77.5946
2022-03-19,914.3683333333333,bengaluru,india,12.9716,77.5946
2022-03-20,915.0066764322916,bengaluru,india,12.9716,77.5946
2022-03-21,915.30771484375,bengaluru,india,12.9716,77.5946
2022-03-22,915.433837890625,bengaluru,india,12.9716,77.5946
2022-03-23,914.8556998697917,bengaluru,india,12.9716,77.5946
2022-03-24,915.1679296875,bengaluru,india,12.9716,77.5946
2022-03-25,915.9321582031249,bengaluru,india,12.9716,77.5946
2022-03-26,917.5851595052083,bengaluru,india,12.9716,77.5946
2022-03-27,917.5586686197917,bengaluru,india,12.9716,77.5946
2022-03-28,917.07634765625,bengaluru,india,12.9716,77.5946
2022-03-29,915.848916015625,bengaluru,india,12.9716,77.5946
2022-03-30,915.8691080729167,bengaluru,india,12.9716,77.5946
2022-03-31,916.1892513020833,bengaluru,india,12.9716,77.5946
2022-04-01,916.3425911458334,bengaluru,india,12.9716,77.5946
2022-04-02,917.254990234375,bengaluru,india,12.9716,77.5946
2022-04-03,916.559638671875,bengaluru,india,12.9716,77.5946
2022-04-04,917.6394010416667,bengaluru,india,12.9716,77.5946
2022-04-05,918.904140625,bengaluru,india,12.9716,77.5946
2022-04-06,918.6634244791667,bengaluru,india,12.9716,77.5946
2022-04-07,917.74416015625,bengaluru,india,12.9716,77.5946
2022-04-08,916.6702278645834,bengaluru,india,12.9716,77.5946
2022-04-09,915.9310970052084,bengaluru,india,12.9716,77.5946
2022-04-10,915.5825520833333,bengaluru,india,12.9716,77.5946
2022-04-11,915.0102506510417,bengaluru,india,12.9716,77.5946
2022-04-12,914.1635253906251,bengaluru,india,12.9716,77.5946
2022-04-13,914.40935546875,bengaluru,india,12.9716,77.5946
2022-04-14,915.2027571614584,bengaluru,india,12.9716,77.5946
2022-04-15,914.3491569010416,bengaluru,india,12.9716,77.5946
2022-04-16,913.8354394531251,bengaluru,india,12.9716,77.5946
2022-04-17,915.4952376302084,bengaluru,india,12.9716,77.5946
2022-04-18,916.5502180989583,bengaluru,india,12.9716,77.5946
2022-04-19,917.6131673177083,bengaluru,india,12.9716,77.5946
2022-04-20,915.5137239583333,bengaluru,india,12.9716,77.5946
2022-04-21,915.2804134114584,bengaluru,india,12.9716,77.5946
2022-04-22,916.1636686197917,bengaluru,india,12.9716,77.5946
2022-04-23,916.9028125,bengaluru,india,12.9716,77.5946
2022-04-24,915.177119140625,bengaluru,india,12.9716,77.5946
2022-04-25,915.0648404947916,bengaluru,india,12.9716,77.5946
2022-04-26,915.1001953125,bengaluru,india,12.9716,77.5946
2022-04-27,915.0429817708333,bengaluru,india,12.9716,77.5946
2022-04-28,915.8170442708333,bengaluru,india,12.9716,77.5946
2022-04-29,915.3677213541667,bengaluru,india,12.9716,77.5946
2022-04-30,914.2874088541666,bengaluru,india,12.9716,77.5946
2022-05-01,913.4475585937499,bengaluru,india,12.9716,77.5946
2022-05-02,913.334345703125,bengaluru,india,12.9716,77.5946
2022-05-03,914.6468945312499,bengaluru,india,12.9716,77.5946
2022-05-04,915.014306640625,bengaluru,india,12.9716,77.5946
2022-05-05,914.7566731770834,bengaluru,india,12.9716,77.5946
2022-05-06,914.3387825520834,bengaluru,india,12.9716,77.5946
2022-05-07,913.6503157552083,bengaluru,india,12.9716,77.5946
2022-05-08,912.3188834635416,bengaluru,india,12.9716,77.5946
2022-05-09,911.1018098958333,bengaluru,india,12.9716,77.5946
2022-05-10,910.8908528645834,bengaluru,india,12.9716,77.5946
2022-05-11,912.0814029947916,bengaluru,india,12.9716,77.5946
2022-05-12,912.6485156250001,bengaluru,india,12.9716,77.5946
2022-05-13,912.3065494791667,bengaluru,india,12.9716,77.5946
2022-05-14,913.0329817708333,bengaluru,india,12.9716,77.5946
2022-05-15,913.7837630208332,bengaluru,india,12.9716,77.5946
2022-05-16,913.299716796875,bengaluru,india,12.9716,77.5946
2022-05-17,912.3761328125,bengaluru,india,12.9716,77.5946
2022-05-18,912.1772135416667,bengaluru,india,12.9716,77.5946
2022-05-19,913.5977115885416,bengaluru,india,12.9716,77.5946
2022-05-20,914.9324218749999,bengaluru,india,12.9716,77.5946
2022-05-21,914.2581184895834,bengaluru,india,12.9716,77.5946
2022-05-22,913.1175520833334,bengaluru,india,12.9716,77.5946
2022-05-23,912.7398567708333,bengaluru,india,12.9716,77.5946
2022-05-24,915.100205078125,bengaluru,india,12.9716,77.5946
2022-05-25,915.9064290364582,bengaluru,india,12.9716,77.5946
2022-05-26,916.093837890625,bengaluru,india,12.9716,77.5946
2022-05-27,915.7493196614583,bengaluru,india,12.9716,77.5946
2022-05-28,915.0985677083332,bengaluru,india,12.9716,77.5946
2022-05-29,914.5892610677083,bengaluru,india,12.9716,77.5946
2022-05-30,914.0334309895834,bengaluru,india,12.9716,77.5946
2022-05-31,913.7373046875,bengaluru,india,12.9716,77.5946
