date,PS,region_name,country,latitude,longitude
2021-02-21,992.1481477864583,lahore,pakistan,31.5204,74.3587
2021-02-22,989.8407356770832,lahore,pakistan,31.5204,74.3587
2021-02-23,987.5615266927083,lahore,pakistan,31.5204,74.3587
2021-02-24,986.7852799479166,lahore,pakistan,31.5204,74.3587
2021-02-25,985.5134537760417,lahore,pakistan,31.5204,74.3587
2021-02-26,981.6360416666666,lahore,pakistan,31.5204,74.3587
2021-02-27,982.6239420572916,lahore,pakistan,31.5204,74.3587
2021-02-28,987.3715201822916,lahore,pakistan,31.5204,74.3587
2021-03-01,991.0142350260417,lahore,pakistan,31.5204,74.3587
2021-03-02,989.5090787760417,lahore,pakistan,31.5204,74.3587
2021-03-03,987.3989322916667,lahore,pakistan,31.5204,74.3587
2021-03-04,987.932861328125,lahore,pakistan,31.5204,74.3587
2021-03-05,987.6311067708333,lahore,pakistan,31.5204,74.3587
2021-03-06,985.7848470052082,lahore,pakistan,31.5204,74.3587
2021-03-07,985.0220377604168,lahore,pakistan,31.5204,74.3587
2021-03-08,987.7893684895834,lahore,pakistan,31.5204,74.3587
2021-03-09,988.249248046875,lahore,pakistan,31.5204,74.3587
2021-03-10,988.3789550781249,lahore,pakistan,31.5204,74.3587
2021-03-11,988.296025390625,lahore,pakistan,31.5204,74.3587
2021-03-12,991.6895865885417,lahore,pakistan,31.5204,74.3587
2021-03-13,991.463115234375,lahore,pakistan,31.5204,74.3587
2021-03-14,988.6758072916667,lahore,pakistan,31.5204,74.3587
2021-03-15,987.9324088541666,lahore,pakistan,31.5204,74.3587
2021-03-16,987.6528743489583,lahore,pakistan,31.5204,74.3587
2021-03-17,986.1646451822917,lahore,pakistan,31.5204,74.3587
2021-03-18,986.8318489583334,lahore,pakistan,31.5204,74.3587
2021-03-19,986.1950618489583,lahore,pakistan,31.5204,74.3587
2021-03-20,983.87017578125,lahore,pakistan,31.5204,74.3587
2021-03-21,984.8562434895833,lahore,pakistan,31.5204,74.3587
2021-03-22,985.8305826822916,lahore,pakistan,31.5204,74.3587
2021-03-23,988.32162109375,lahore,pakistan,31.5204,74.3587
2021-03-24,991.2304557291667,lahore,pakistan,31.5204,74.3587
2021-03-25,989.0531477864583,lahore,pakistan,31.5204,74.3587
2021-03-26,986.4237955729167,lahore,pakistan,31.5204,74.3587
2021-03-27,984.7186067708334,lahore,pakistan,31.5204,74.3587
2021-03-28,980.566689453125,lahore,pakistan,31.5204,74.3587
2021-03-29,978.3197135416667,lahore,pakistan,31.5204,74.3587
2021-03-30,977.0609114583334,lahore,pakistan,31.5204,74.3587
2021-03-31,978.8347721354166,lahore,pakistan,31.5204,74.3587
2021-04-01,979.119453125,lahore,pakistan,31.5204,74.3587
2021-04-02,981.604228515625,lahore,pakistan,31.5204,74.3587
2021-04-03,985.0161653645833,lahore,pakistan,31.5204,74.3587
2021-04-04,985.5434830729167,lahore,pakistan,31.5204,74.3587
2021-04-05,985.963583984375,lahore,pakistan,31.5204,74.3587
2021-04-06,984.355166015625,lahore,pakistan,31.5204,74.3587
2021-04-07,987.0928971354166,lahore,pakistan,31.5204,74.3587
2021-04-08,985.5389908854166,lahore,pakistan,31.5204,74.3587
2021-04-09,986.3466178385416,lahore,pakistan,31.5204,74.3587
2021-04-10,987.21869140625,lahore,pakistan,31.5204,74.3587
2021-04-11,986.740986328125,lahore,pakistan,31.5204,74.3587
2021-04-12,987.6076171875001,lahore,pakistan,31.5204,74.3587
2021-04-13,985.3725423177084,lahore,pakistan,31.5204,74.3587
2021-04-14,983.2470410156251,lahore,pakistan,31.5204,74.3587
2021-04-15,983.5667708333334,lahore,pakistan,31.5204,74.3587
2021-04-16,983.5849609375,lahore,pakistan,31.5204,74.3587
2021-04-17,986.3705598958333,lahore,pakistan,31.5204,74.3587
2021-04-18,986.7639095052083,lahore,pakistan,31.5204,74.3587
2021-04-19,983.189326171875,lahore,pakistan,31.5204,74.3587
2021-04-20,982.9194889322916,lahore,pakistan,31.5204,74.3587
2021-04-21,985.0984733072916,lahore,pakistan,31.5204,74.3587
2021-04-22,985.4523014322917,lahore,pakistan,31.5204,74.3587
2021-04-23,986.8880794270834,lahore,pakistan,31.5204,74.3587
2021-04-24,986.7560091145833,lahore,pakistan,31.5204,74.3587
2021-04-25,984.8716080729167,lahore,pakistan,31.5204,74.3587
2021-04-26,982.6603938802083,lahore,pakistan,31.5204,74.3587
2021-04-27,982.073466796875,lahore,pakistan,31.5204,74.3587
2021-04-28,982.9585286458333,lahore,pakistan,31.5204,74.3587
2021-04-29,981.8973893229166,lahore,pakistan,31.5204,74.3587
2021-04-30,981.5763736979167,lahore,pakistan,31.5204,74.3587
2021-05-01,981.6130045572917,lahore,pakistan,31.5204,74.3587
2021-05-02,981.6422526041666,lahore,pakistan,31.5204,74.3587
2021-05-03,979.9419563802084,lahore,pakistan,31.5204,74.3587
2021-05-04,979.7344596354168,lahore,pakistan,31.5204,74.3587
2021-05-05,982.0620703125,lahore,pakistan,31.5204,74.3587
2021-05-06,983.6665006510417,lahore,pakistan,31.5204,74.3587
2021-05-07,985.1051236979166,lahore,pakistan,31.5204,74.3587
2021-05-08,982.3295865885417,lahore,pakistan,31.5204,74.3587
2021-05-09,979.94126953125,lahore,pakistan,31.5204,74.3587
2021-05-10,978.570166015625,lahore,pakistan,31.5204,74.3587
2021-05-11,978.2166959635416,lahore,pakistan,31.5204,74.3587
2021-05-12,976.305234375,lahore,pakistan,31.5204,74.3587
2021-05-13,979.3573014322916,lahore,pakistan,31.5204,74.3587
2021-05-14,979.4485514322918,lahore,pakistan,31.5204,74.3587
2021-05-15,980.890009765625,lahore,pakistan,31.5204,74.3587
2021-05-16,981.770849609375,lahore,pakistan,31.5204,74.3587
2021-05-17,980.99564453125,lahore,pakistan,31.5204,74.3587
2021-05-18,978.95462890625,lahore,pakistan,31.5204,74.3587
2021-05-19,978.2221451822917,lahore,pakistan,31.5204,74.3587
2021-05-20,976.8569108072917,lahore,pakistan,31.5204,74.3587
2021-05-21,979.3863704427084,lahore,pakistan,31.5204,74.3587
2021-05-22,979.5432584635417,lahore,pakistan,31.5204,74.3587
2021-05-23,981.4652311197916,lahore,pakistan,31.5204,74.3587
2021-05-24,980.9575390625,lahore,pakistan,31.5204,74.3587
2021-05-25,977.2258072916667,lahore,pakistan,31.5204,74.3587
2021-05-26,974.7874739583334,lahore,pakistan,31.5204,74.3587
2021-05-27,974.7873600260417,lahore,pakistan,31.5204,74.3587
2021-05-28,975.4761393229168,lahore,pakistan,31.5204,74.3587
2021-05-29,976.3329622395833,lahore,pakistan,31.5204,74.3587
2021-05-30,975.946513671875,lahore,pakistan,31.5204,74.3587
2021-05-31,973.865146484375,lahore,pakistan,31.5204,74.3587
2021-06-01,,lahore,pakistan,31.5204,74.3587
2021-06-02,,lahore,pakistan,31.5204,74.3587
2021-06-03,,lahore,pakistan,31.5204,74.3587
2021-06-04,,lahore,pakistan,31.5204,74.3587
2021-06-05,,lahore,pakistan,31.5204,74.3587
2021-06-06,,lahore,pakistan,31.5204,74.3587
2021-06-07,,lahore,pakistan,31.5204,74.3587
2021-06-08,,lahore,pakistan,31.5204,74.3587
2021-06-09,,lahore,pakistan,31.5204,74.3587
2021-06-10,,lahore,pakistan,31.5204,74.3587
2021-06-11,,lahore,pakistan,31.5204,74.3587
2021-06-12,,lahore,pakistan,31.5204,74.3587
2021-06-13,,lahore,pakistan,31.5204,74.3587
2021-06-14,,lahore,pakistan,31.5204,74.3587
2021-06-15,,lahore,pakistan,31.5204,74.3587
2021-06-16,,lahore,pakistan,31.5204,74.3587
2021-06-17,,lahore,pakistan,31.5204,74.3587
2021-06-18,,lahore,pakistan,31.5204,74.3587
2021-06-19,,lahore,pakistan,31.5204,74.3587
2021-06-20,,lahore,pakistan,31.5204,74.3587
2021-06-21,,lahore,pakistan,31.5204,74.3587
2021-06-22,,lahore,pakistan,31.5204,74.3587
2021-06-23,,lahore,pakistan,31.5204,74.3587
2021-06-24,,lahore,pakistan,31.5204,74.3587
2021-06-25,,lahore,pakistan,31.5204,74.3587
2021-06-26,,lahore,pakistan,31.5204,74.3587
2021-06-27,,lahore,pakistan,31.5204,74.3587
2021-06-28,,lahore,pakistan,31.5204,74.3587
2021-06-29,,lahore,pakistan,31.5204,74.3587
2021-06-30,,lahore,pakistan,31.5204,74.3587
2021-07-01,,lahore,pakistan,31.5204,74.3587
2021-07-02,,lahore,pakistan,31.5204,74.3587
2021-07-03,,lahore,pakistan,31.5204,74.3587
2021-07-04,,lahore,pakistan,31.5204,74.3587
2021-07-05,,lahore,pakistan,31.5204,74.3587
2021-07-06,,lahore,pakistan,31.5204,74.3587
2021-07-07,,lahore,pakistan,31.5204,74.3587
2021-07-08,,lahore,pakistan,31.5204,74.3587
2021-07-09,,lahore,pakistan,31.5204,74.3587
2021-07-10,,lahore,pakistan,31.5204,74.3587
2021-07-11,,lahore,pakistan,31.5204,74.3587
2021-07-12,,lahore,pakistan,31.5204,74.3587
2021-07-13,,lahore,pakistan,31.5204,74.3587
2021-07-14,,lahore,pakistan,31.5204,74.3587
2021-07-15,,lahore,pakistan,31.5204,74.3587
2021-07-16,,lahore,pakistan,31.5204,74.3587
2021-07-17,,lahore,pakistan,31.5204,74.3587
2021-07-18,,lahore,pakistan,31.5204,74.3587
2021-07-19,,lahore,pakistan,31.5204,74.3587
2021-07-20,,lahore,pakistan,31.5204,74.3587
2021-07-21,,lahore,pakistan,31.5204,74.3587
2021-07-22,,lahore,pakistan,31.5204,74.3587
2021-07-23,,lahore,pakistan,31.5204,74.3587
2021-07-24,,lahore,pakistan,31.5204,74.3587
2021-07-25,,lahore,pakistan,31.5204,74.3587
2021-07-26,,lahore,pakistan,31.5204,74.3587
2021-07-27,,lahore,pakistan,31.5204,74.3587
2021-07-28,,lahore,pakistan,31.5204,74.3587
2021-07-29,,lahore,pakistan,31.5204,74.3587
2021-07-30,,lahore,pakistan,31.5204,74.3587
2021-07-31,,lahore,pakistan,31.5204,74.3587
2021-08-01,,lahore,pakistan,31.5204,74.3587
2021-08-02,,lahore,pakistan,31.5204,74.3587
2021-08-03,,lahore,pakistan,31.5204,74.3587
2021-08-04,,lahore,pakistan,31.5204,74.3587
2021-08-05,,lahore,pakistan,31.5204,74.3587
2021-08-06,,lahore,pakistan,31.5204,74.3587
2021-08-07,,lahore,pakistan,31.5204,74.3587
2021-08-08,,lahore,pakistan,31.5204,74.3587
2021-08-09,,lahore,pakistan,31.5204,74.3587
2021-08-10,,lahore,pakistan,31.5204,74.3587
2021-08-11,,lahore,pakistan,31.5204,74.3587
2021-08-12,,lahore,pakistan,31.5204,74.3587
2021-08-13,,lahore,pakistan,31.5204,74.3587
2021-08-14,,lahore,pakistan,31.5204,74.3587
2021-08-15,,lahore,pakistan,31.5204,74.3587
2021-08-16,,lahore,pakistan,31.5204,74.3587
2021-08-17,,lahore,pakistan,31.5204,74.3587
2021-08-18,,lahore,pakistan,31.5204,74.3587
2021-08-19,,lahore,pakistan,31.5204,74.3587
2021-08-20,,lahore,pakistan,31.5204,74.3587
2021-08-21,,lahore,pakistan,31.5204,74.3587
2021-08-22,,lahore,pakistan,31.5204,74.3587
2021-08-23,,lahore,pakistan,31.5204,74.3587
2021-08-24,,lahore,pakistan,31.5204,74.3587
2021-08-25,,lahore,pakistan,31.5204,74.3587
2021-08-26,,lahore,pakistan,31.5204,74.3587
2021-08-27,,lahore,pakistan,31.5204,74.3587
2021-08-28,,lahore,pakistan,31.5204,74.3587
2021-08-29,,lahore,pakistan,31.5204,74.3587
2021-08-30,,lahore,pakistan,31.5204,74.3587
2021-08-31,,lahore,pakistan,31.5204,74.3587
2021-09-01,,lahore,pakistan,31.5204,74.3587
2021-09-02,,lahore,pakistan,31.5204,74.3587
2021-09-03,,lahore,pakistan,31.5204,74.3587
2021-09-04,,lahore,pakistan,31.5204,74.3587
2021-09-05,,lahore,pakistan,31.5204,74.3587
2021-09-06,,lahore,pakistan,31.5204,74.3587
2021-09-07,,lahore,pakistan,31.5204,74.3587
2021-09-08,,lahore,pakistan,31.5204,74.3587
2021-09-09,,lahore,pakistan,31.5204,74.3587
2021-09-10,,lahore,pakistan,31.5204,74.3587
2021-09-11,,lahore,pakistan,31.5204,74.3587
2021-09-12,,lahore,pakistan,31.5204,74.3587
2021-09-13,,lahore,pakistan,31.5204,74.3587
2021-09-14,,lahore,pakistan,31.5204,74.3587
2021-09-15,,lahore,pakistan,31.5204,74.3587
2021-09-16,,lahore,pakistan,31.5204,74.3587
2021-09-17,,lahore,pakistan,31.5204,74.3587
2021-09-18,,lahore,pakistan,31.5204,74.3587
2021-09-19,,lahore,pakistan,31.5204,74.3587
2021-09-20,,lahore,pakistan,31.5204,74.3587
2021-09-21,,lahore,pakistan,31.5204,74.3587
2021-09-22,,lahore,pakistan,31.5204,74.3587
2021-09-23,,lahore,pakistan,31.5204,74.3587
2021-09-24,,lahore,pakistan,31.5204,74.3587
2021-09-25,,lahore,pakistan,31.5204,74.3587
2021-09-26,,lahore,pakistan,31.5204,74.3587
2021-09-27,,lahore,pakistan,31.5204,74.3587
2021-09-28,,lahore,pakistan,31.5204,74.3587
2021-09-29,,lahore,pakistan,31.5204,74.3587
2021-09-30,,lahore,pakistan,31.5204,74.3587
2021-10-01,983.4462434895833,lahore,pakistan,31.5204,74.3587
2021-10-02,982.4236263020833,lahore,pakistan,31.5204,74.3587
2021-10-03,980.2365787760417,lahore,pakistan,31.5204,74.3587
2021-10-04,980.8197981770833,lahore,pakistan,31.5204,74.3587
2021-10-05,984.4890169270834,lahore,pakistan,31.5204,74.3587
2021-10-06,983.5303157552083,lahore,pakistan,31.5204,74.3587
2021-10-07,981.4338346354167,lahore,pakistan,31.5204,74.3587
2021-10-08,980.6253841145834,lahore,pakistan,31.5204,74.3587
2021-10-09,981.4868066406251,lahore,pakistan,31.5204,74.3587
2021-10-10,981.0647623697918,lahore,pakistan,31.5204,74.3587
2021-10-11,981.360068359375,lahore,pakistan,31.5204,74.3587
2021-10-12,982.7196354166667,lahore,pakistan,31.5204,74.3587
2021-10-13,983.5482584635416,lahore,pakistan,31.5204,74.3587
2021-10-14,983.291748046875,lahore,pakistan,31.5204,74.3587
2021-10-15,980.7552734375,lahore,pakistan,31.5204,74.3587
2021-10-16,981.782021484375,lahore,pakistan,31.5204,74.3587
2021-10-17,983.421591796875,lahore,pakistan,31.5204,74.3587
2021-10-18,982.6852962239583,lahore,pakistan,31.5204,74.3587
2021-10-19,983.9556217447916,lahore,pakistan,31.5204,74.3587
2021-10-20,986.0242220052083,lahore,pakistan,31.5204,74.3587
2021-10-21,984.7041145833333,lahore,pakistan,31.5204,74.3587
2021-10-22,983.5298893229166,lahore,pakistan,31.5204,74.3587
2021-10-23,985.8203971354166,lahore,pakistan,31.5204,74.3587
2021-10-24,990.26283203125,lahore,pakistan,31.5204,74.3587
2021-10-25,990.3708658854166,lahore,pakistan,31.5204,74.3587
2021-10-26,989.4251595052083,lahore,pakistan,31.5204,74.3587
2021-10-27,991.0262923177083,lahore,pakistan,31.5204,74.3587
2021-10-28,991.3467317708333,lahore,pakistan,31.5204,74.3587
2021-10-29,993.22228515625,lahore,pakistan,31.5204,74.3587
2021-10-30,991.33896484375,lahore,pakistan,31.5204,74.3587
2021-10-31,988.1670214843749,lahore,pakistan,31.5204,74.3587
2021-11-01,987.9841406249999,lahore,pakistan,31.5204,74.3587
2021-11-02,990.33189453125,lahore,pakistan,31.5204,74.3587
2021-11-03,990.4812923177083,lahore,pakistan,31.5204,74.3587
2021-11-04,989.4187467447917,lahore,pakistan,31.5204,74.3587
2021-11-05,988.8702115885417,lahore,pakistan,31.5204,74.3587
2021-11-06,987.6337858072917,lahore,pakistan,31.5204,74.3587
2021-11-07,987.9356282552084,lahore,pakistan,31.5204,74.3587
2021-11-08,989.1528515625,lahore,pakistan,31.5204,74.3587
2021-11-09,989.5052604166667,lahore,pakistan,31.5204,74.3587
2021-11-10,989.0765201822916,lahore,pakistan,31.5204,74.3587
2021-11-11,988.8378157552083,lahore,pakistan,31.5204,74.3587
2021-11-12,989.523505859375,lahore,pakistan,31.5204,74.3587
2021-11-13,988.8296223958333,lahore,pakistan,31.5204,74.3587
2021-11-14,988.0110774739583,lahore,pakistan,31.5204,74.3587
2021-11-15,987.7827050781251,lahore,pakistan,31.5204,74.3587
2021-11-16,989.0653776041667,lahore,pakistan,31.5204,74.3587
2021-11-17,990.9975260416667,lahore,pakistan,31.5204,74.3587
2021-11-18,988.889853515625,lahore,pakistan,31.5204,74.3587
2021-11-19,987.1633854166666,lahore,pakistan,31.5204,74.3587
2021-11-20,988.08833984375,lahore,pakistan,31.5204,74.3587
2021-11-21,989.5830078125,lahore,pakistan,31.5204,74.3587
2021-11-22,988.2105403645833,lahore,pakistan,31.5204,74.3587
2021-11-23,986.8715397135417,lahore,pakistan,31.5204,74.3587
2021-11-24,989.0485937500001,lahore,pakistan,31.5204,74.3587
2021-11-25,990.41123046875,lahore,pakistan,31.5204,74.3587
2021-11-26,990.0723307291668,lahore,pakistan,31.5204,74.3587
2021-11-27,991.846865234375,lahore,pakistan,31.5204,74.3587
2021-11-28,993.3697721354166,lahore,pakistan,31.5204,74.3587
2021-11-29,993.4271744791666,lahore,pakistan,31.5204,74.3587
2021-11-30,992.2375130208334,lahore,pakistan,31.5204,74.3587
2021-12-01,993.020888671875,lahore,pakistan,31.5204,74.3587
2021-12-02,992.7611328125,lahore,pakistan,31.5204,74.3587
2021-12-03,993.4304752604166,lahore,pakistan,31.5204,74.3587
2021-12-04,990.9764615885416,lahore,pakistan,31.5204,74.3587
2021-12-05,991.9043066406251,lahore,pakistan,31.5204,74.3587
2021-12-06,993.0948567708333,lahore,pakistan,31.5204,74.3587
2021-12-07,993.2272819010417,lahore,pakistan,31.5204,74.3587
2021-12-08,993.4324283854166,lahore,pakistan,31.5204,74.3587
2021-12-09,995.9498828125,lahore,pakistan,31.5204,74.3587
2021-12-10,994.6933821614583,lahore,pakistan,31.5204,74.3587
2021-12-11,993.7887630208334,lahore,pakistan,31.5204,74.3587
2021-12-12,994.1440462239584,lahore,pakistan,31.5204,74.3587
2021-12-13,992.8531868489584,lahore,pakistan,31.5204,74.3587
2021-12-14,993.1194303385417,lahore,pakistan,31.5204,74.3587
2021-12-15,993.3630110677083,lahore,pakistan,31.5204,74.3587
2021-12-16,995.2133170572916,lahore,pakistan,31.5204,74.3587
2021-12-17,996.4003515625,lahore,pakistan,31.5204,74.3587
2021-12-18,995.8934212239583,lahore,pakistan,31.5204,74.3587
2021-12-19,995.0869791666668,lahore,pakistan,31.5204,74.3587
2021-12-20,993.3312825520834,lahore,pakistan,31.5204,74.3587
2021-12-21,992.4783268229166,lahore,pakistan,31.5204,74.3587
2021-12-22,990.0867936197916,lahore,pakistan,31.5204,74.3587
2021-12-23,989.7285709635416,lahore,pakistan,31.5204,74.3587
2021-12-24,990.1751399739583,lahore,pakistan,31.5204,74.3587
2021-12-25,991.6922786458334,lahore,pakistan,31.5204,74.3587
2021-12-26,993.9037369791666,lahore,pakistan,31.5204,74.3587
2021-12-27,995.0335286458334,lahore,pakistan,31.5204,74.3587
2021-12-28,993.9372298177083,lahore,pakistan,31.5204,74.3587
2021-12-29,995.3792805989583,lahore,pakistan,31.5204,74.3587
2021-12-30,999.3729947916667,lahore,pakistan,31.5204,74.3587
2021-12-31,997.9023307291667,lahore,pakistan,31.5204,74.3587
2022-01-01,996.8564811197916,lahore,pakistan,31.5204,74.3587
2022-01-02,995.4586979166667,lahore,pakistan,31.5204,74.3587
2022-01-03,993.3206901041667,lahore,pakistan,31.5204,74.3587
2022-01-04,993.2420084635418,lahore,pakistan,31.5204,74.3587
2022-01-05,990.5683723958333,lahore,pakistan,31.5204,74.3587
2022-01-06,991.1309016927083,lahore,pakistan,31.5204,74.3587
2022-01-07,988.8299251302084,lahore,pakistan,31.5204,74.3587
2022-01-08,990.2844466145833,lahore,pakistan,31.5204,74.3587
2022-01-09,991.4336002604167,lahore,pakistan,31.5204,74.3587
2022-01-10,993.939326171875,lahore,pakistan,31.5204,74.3587
2022-01-11,993.2590104166667,lahore,pakistan,31.5204,74.3587
2022-01-12,992.7087076822917,lahore,pakistan,31.5204,74.3587
2022-01-13,992.7726888020834,lahore,pakistan,31.5204,74.3587
2022-01-14,994.1154427083334,lahore,pakistan,31.5204,74.3587
2022-01-15,995.1006119791667,lahore,pakistan,31.5204,74.3587
2022-01-16,995.5642415364583,lahore,pakistan,31.5204,74.3587
2022-01-17,996.4745800781251,lahore,pakistan,31.5204,74.3587
2022-01-18,993.473046875,lahore,pakistan,31.5204,74.3587
2022-01-19,990.4590657552084,lahore,pakistan,31.5204,74.3587
2022-01-20,987.4427604166667,lahore,pakistan,31.5204,74.3587
2022-01-21,986.24166015625,lahore,pakistan,31.5204,74.3587
2022-01-22,981.9031054687499,lahore,pakistan,31.5204,74.3587
2022-01-23,985.5558756510417,lahore,pakistan,31.5204,74.3587
2022-01-24,989.9465104166667,lahore,pakistan,31.5204,74.3587
2022-01-25,990.111240234375,lahore,pakistan,31.5204,74.3587
2022-01-26,991.48,lahore,pakistan,31.5204,74.3587
2022-01-27,992.8602213541667,lahore,pakistan,31.5204,74.3587
2022-01-28,992.4255208333334,lahore,pakistan,31.5204,74.3587
2022-01-29,992.3316471354166,lahore,pakistan,31.5204,74.3587
2022-01-30,987.6299479166668,lahore,pakistan,31.5204,74.3587
2022-01-31,986.740048828125,lahore,pakistan,31.5204,74.3587
2022-02-01,987.2156249999999,lahore,pakistan,31.5204,74.3587
2022-02-02,985.126884765625,lahore,pakistan,31.5204,74.3587
2022-02-03,984.1734407552084,lahore,pakistan,31.5204,74.3587
2022-02-04,986.3026888020833,lahore,pakistan,31.5204,74.3587
2022-02-05,990.0219694010417,lahore,pakistan,31.5204,74.3587
2022-02-06,991.1221712239584,lahore,pakistan,31.5204,74.3587
2022-02-07,990.7847981770833,lahore,pakistan,31.5204,74.3587
2022-02-08,989.4765494791667,lahore,pakistan,31.5204,74.3587
2022-02-09,991.7098079427084,lahore,pakistan,31.5204,74.3587
2022-02-10,993.2620345052084,lahore,pakistan,31.5204,74.3587
2022-02-11,991.4199967447917,lahore,pakistan,31.5204,74.3587
2022-02-12,989.3282584635417,lahore,pakistan,31.5204,74.3587
2022-02-13,988.5575553385416,lahore,pakistan,31.5204,74.3587
2022-02-14,988.9762662760417,lahore,pakistan,31.5204,74.3587
2022-02-15,988.9771842447917,lahore,pakistan,31.5204,74.3587
2022-02-16,986.9153743489583,lahore,pakistan,31.5204,74.3587
2022-02-17,986.9080110677083,lahore,pakistan,31.5204,74.3587
2022-02-18,988.9547591145833,lahore,pakistan,31.5204,74.3587
2022-02-19,989.1918033854167,lahore,pakistan,31.5204,74.3587
2022-02-20,983.3833138020833,lahore,pakistan,31.5204,74.3587
2022-02-21,983.58248046875,lahore,pakistan,31.5204,74.3587
2022-02-22,982.6049739583333,lahore,pakistan,31.5204,74.3587
2022-02-23,990.3019759114583,lahore,pakistan,31.5204,74.3587
2022-02-24,991.7132845052083,lahore,pakistan,31.5204,74.3587
2022-02-25,990.65251953125,lahore,pakistan,31.5204,74.3587
2022-02-26,994.5179524739583,lahore,pakistan,31.5204,74.3587
2022-02-27,995.097861328125,lahore,pakistan,31.5204,74.3587
2022-02-28,992.2749121093749,lahore,pakistan,31.5204,74.3587
2022-03-01,992.3856770833332,lahore,pakistan,31.5204,74.3587
2022-03-02,991.8161588541667,lahore,pakistan,31.5204,74.3587
2022-03-03,992.4511328125,lahore,pakistan,31.5204,74.3587
2022-03-04,992.7483268229166,lahore,pakistan,31.5204,74.3587
2022-03-05,989.5424707031251,lahore,pakistan,31.5204,74.3587
2022-03-06,988.5493326822916,lahore,pakistan,31.5204,74.3587
2022-03-07,991.4697981770834,lahore,pakistan,31.5204,74.3587
2022-03-08,990.1045638020832,lahore,pakistan,31.5204,74.3587
2022-03-09,989.1119303385417,lahore,pakistan,31.5204,74.3587
2022-03-10,988.7473958333334,lahore,pakistan,31.5204,74.3587
2022-03-11,988.3063867187501,lahore,pakistan,31.5204,74.3587
2022-03-12,986.5324576822917,lahore,pakistan,31.5204,74.3587
2022-03-13,986.2395963541667,lahore,pakistan,31.5204,74.3587
2022-03-14,985.2200748697916,lahore,pakistan,31.5204,74.3587
2022-03-15,983.5429427083333,lahore,pakistan,31.5204,74.3587
2022-03-16,981.49505859375,lahore,pakistan,31.5204,74.3587
2022-03-17,982.02015625,lahore,pakistan,31.5204,74.3587
2022-03-18,982.1796419270833,lahore,pakistan,31.5204,74.3587
2022-03-19,980.5266666666666,lahore,pakistan,31.5204,74.3587
2022-03-20,980.370009765625,lahore,pakistan,31.5204,74.3587
2022-03-21,983.3010481770833,lahore,pakistan,31.5204,74.3587
2022-03-22,983.0371712239584,lahore,pakistan,31.5204,74.3587
2022-03-23,981.6840332031251,lahore,pakistan,31.5204,74.3587
2022-03-24,981.7279296875,lahore,pakistan,31.5204,74.3587
2022-03-25,983.4454915364582,lahore,pakistan,31.5204,74.3587
2022-03-26,984.2334928385417,lahore,pakistan,31.5204,74.3587
2022-03-27,983.2720019531249,lahore,pakistan,31.5204,74.3587
2022-03-28,982.1696809895833,lahore,pakistan,31.5204,74.3587
2022-03-29,980.9655826822917,lahore,pakistan,31.5204,74.3587
2022-03-30,981.6374414062501,lahore,pakistan,31.5204,74.3587
2022-03-31,983.4875846354166,lahore,pakistan,31.5204,74.3587
2022-04-01,982.2675911458333,lahore,pakistan,31.5204,74.3587
2022-04-02,982.4283235677084,lahore,pakistan,31.5204,74.3587
2022-04-03,983.1679720052083,lahore,pakistan,31.5204,74.3587
2022-04-04,983.6460677083334,lahore,pakistan,31.5204,74.3587
2022-04-05,985.574140625,lahore,pakistan,31.5204,74.3587
2022-04-06,985.2667578125,lahore,pakistan,31.5204,74.3587
2022-04-07,983.8908268229167,lahore,pakistan,31.5204,74.3587
2022-04-08,981.25189453125,lahore,pakistan,31.5204,74.3587
2022-04-09,980.0077636718751,lahore,pakistan,31.5204,74.3587
2022-04-10,979.5675520833333,lahore,pakistan,31.5204,74.3587
2022-04-11,978.048583984375,lahore,pakistan,31.5204,74.3587
2022-04-12,977.3718587239583,lahore,pakistan,31.5204,74.3587
2022-04-13,977.87435546875,lahore,pakistan,31.5204,74.3587
2022-04-14,977.4677571614584,lahore,pakistan,31.5204,74.3587
2022-04-15,978.222490234375,lahore,pakistan,31.5204,74.3587
2022-04-16,977.9137727864583,lahore,pakistan,31.5204,74.3587
2022-04-17,979.136904296875,lahore,pakistan,31.5204,74.3587
2022-04-18,980.7802180989584,lahore,pakistan,31.5204,74.3587
2022-04-19,982.3915006510416,lahore,pakistan,31.5204,74.3587
2022-04-20,980.675390625,lahore,pakistan,31.5204,74.3587
2022-04-21,982.3720800781249,lahore,pakistan,31.5204,74.3587
2022-04-22,983.8603352864584,lahore,pakistan,31.5204,74.3587
2022-04-23,983.6378125,lahore,pakistan,31.5204,74.3587
2022-04-24,980.8354524739583,lahore,pakistan,31.5204,74.3587
2022-04-25,979.6065071614584,lahore,pakistan,31.5204,74.3587
2022-04-26,980.6351953125,lahore,pakistan,31.5204,74.3587
2022-04-27,979.1729817708333,lahore,pakistan,31.5204,74.3587
2022-04-28,979.1903776041667,lahore,pakistan,31.5204,74.3587
2022-04-29,978.4160546875,lahore,pakistan,31.5204,74.3587
2022-04-30,975.3974088541667,lahore,pakistan,31.5204,74.3587
2022-05-01,974.65755859375,lahore,pakistan,31.5204,74.3587
2022-05-02,975.009345703125,lahore,pakistan,31.5204,74.3587
2022-05-03,977.71189453125,lahore,pakistan,31.5204,74.3587
2022-05-04,981.1826399739583,lahore,pakistan,31.5204,74.3587
