date,PS,region_name,country,latitude,longitude
2021-02-24,873.21861328125,kathmandu,nepal,27.7172,85.324
2021-02-25,871.511787109375,kathmandu,nepal,27.7172,85.324
2021-02-26,870.8143749999999,kathmandu,nepal,27.7172,85.324
2021-02-27,870.9606087239584,kathmandu,nepal,27.7172,85.324
2021-02-28,872.474853515625,kathmandu,nepal,27.7172,85.324
2021-03-01,874.987568359375,kathmandu,nepal,27.7172,85.324
2021-03-02,874.7257454427084,kathmandu,nepal,27.7172,85.324
2021-03-03,875.1522656249999,kathmandu,nepal,27.7172,85.324
2021-03-04,874.1595279947916,kathmandu,nepal,27.7172,85.324
2021-03-05,873.0494401041666,kathmandu,nepal,27.7172,85.324
2021-03-06,874.1948470052083,kathmandu,nepal,27.7172,85.324
2021-03-07,875.9620377604166,kathmandu,nepal,27.7172,85.324
2021-03-08,876.5427018229167,kathmandu,nepal,27.7172,85.324
2021-03-09,875.589248046875,kathmandu,nepal,27.7172,85.324
2021-03-10,875.9922884114584,kathmandu,nepal,27.7172,85.324
2021-03-11,877.616025390625,kathmandu,nepal,27.7172,85.324
2021-03-12,878.7212532552084,kathmandu,nepal,27.7172,85.324
2021-03-13,876.6047819010417,kathmandu,nepal,27.7172,85.324
2021-03-14,874.4858072916667,kathmandu,nepal,27.7172,85.324
2021-03-15,874.1807421875,kathmandu,nepal,27.7172,85.324
2021-03-16,874.1378743489582,kathmandu,nepal,27.7172,85.324
2021-03-17,873.907978515625,kathmandu,nepal,27.7172,85.324
2021-03-18,874.138515625,kathmandu,nepal,27.7172,85.324
2021-03-19,873.2933951822916,kathmandu,nepal,27.7172,85.324
2021-03-20,871.64517578125,kathmandu,nepal,27.7172,85.324
2021-03-21,873.0395768229167,kathmandu,nepal,27.7172,85.324
2021-03-22,875.6005826822916,kathmandu,nepal,27.7172,85.324
2021-03-23,875.7766210937499,kathmandu,nepal,27.7172,85.324
2021-03-24,874.3387890624999,kathmandu,nepal,27.7172,85.324
2021-03-25,873.244814453125,kathmandu,nepal,27.7172,85.324
2021-03-26,873.3987955729167,kathmandu,nepal,27.7172,85.324
2021-03-27,873.4652734375,kathmandu,nepal,27.7172,85.324
2021-03-28,872.4200227864584,kathmandu,nepal,27.7172,85.324
2021-03-29,870.1363802083333,kathmandu,nepal,27.7172,85.324
2021-03-30,865.9092447916668,kathmandu,nepal,27.7172,85.324
2021-03-31,865.5214388020833,kathmandu,nepal,27.7172,85.324
2021-04-01,867.6611197916667,kathmandu,nepal,27.7172,85.324
2021-04-02,871.2225618489583,kathmandu,nepal,27.7172,85.324
2021-04-03,872.65283203125,kathmandu,nepal,27.7172,85.324
2021-04-04,872.9984830729167,kathmandu,nepal,27.7172,85.324
2021-04-05,875.258583984375,kathmandu,nepal,27.7172,85.324
2021-04-06,874.885166015625,kathmandu,nepal,27.7172,85.324
2021-04-07,874.1845638020833,kathmandu,nepal,27.7172,85.324
2021-04-08,873.0056575520833,kathmandu,nepal,27.7172,85.324
2021-04-09,873.8432845052083,kathmandu,nepal,27.7172,85.324
2021-04-10,874.5970247395834,kathmandu,nepal,27.7172,85.324
2021-04-11,875.2893196614583,kathmandu,nepal,27.7172,85.324
2021-04-12,875.2426171875,kathmandu,nepal,27.7172,85.324
2021-04-13,873.7958756510417,kathmandu,nepal,27.7172,85.324
2021-04-14,873.5337076822916,kathmandu,nepal,27.7172,85.324
2021-04-15,872.2667708333333,kathmandu,nepal,27.7172,85.324
2021-04-16,873.1166276041666,kathmandu,nepal,27.7172,85.324
2021-04-17,874.5888932291667,kathmandu,nepal,27.7172,85.324
2021-04-18,872.8022428385417,kathmandu,nepal,27.7172,85.324
2021-04-19,870.4576595052084,kathmandu,nepal,27.7172,85.324
2021-04-20,871.572822265625,kathmandu,nepal,27.7172,85.324
2021-04-21,874.0434733072916,kathmandu,nepal,27.7172,85.324
2021-04-22,874.6539680989584,kathmandu,nepal,27.7172,85.324
2021-04-23,872.8580794270833,kathmandu,nepal,27.7172,85.324
2021-04-24,873.3376757812499,kathmandu,nepal,27.7172,85.324
2021-04-25,873.2932747395834,kathmandu,nepal,27.7172,85.324
2021-04-26,873.1037272135417,kathmandu,nepal,27.7172,85.324
2021-04-27,873.803466796875,kathmandu,nepal,27.7172,85.324
2021-04-28,875.1451953125,kathmandu,nepal,27.7172,85.324
2021-04-29,874.81072265625,kathmandu,nepal,27.7172,85.324
2021-04-30,873.75970703125,kathmandu,nepal,27.7172,85.324
2021-05-01,874.136337890625,kathmandu,nepal,27.7172,85.324
2021-05-02,873.7872526041666,kathmandu,nepal,27.7172,85.324
2021-05-03,872.1802897135417,kathmandu,nepal,27.7172,85.324
2021-05-04,873.3861263020834,kathmandu,nepal,27.7172,85.324
2021-05-05,873.8520703125,kathmandu,nepal,27.7172,85.324
2021-05-06,874.8081673177084,kathmandu,nepal,27.7172,85.324
2021-05-07,874.8851236979167,kathmandu,nepal,27.7172,85.324
2021-05-08,873.6979199218749,kathmandu,nepal,27.7172,85.324
2021-05-09,872.4896028645834,kathmandu,nepal,27.7172,85.324
2021-05-10,871.4668326822916,kathmandu,nepal,27.7172,85.324
2021-05-11,871.120029296875,kathmandu,nepal,27.7172,85.324
2021-05-12,870.2285677083333,kathmandu,nepal,27.7172,85.324
2021-05-13,870.1389680989583,kathmandu,nepal,27.7172,85.324
2021-05-14,869.271884765625,kathmandu,nepal,27.7172,85.324
2021-05-15,871.3033430989584,kathmandu,nepal,27.7172,85.324
2021-05-16,872.3608496093749,kathmandu,nepal,27.7172,85.324
2021-05-17,872.2639778645834,kathmandu,nepal,27.7172,85.324
2021-05-18,871.4012955729168,kathmandu,nepal,27.7172,85.324
2021-05-19,871.0671451822917,kathmandu,nepal,27.7172,85.324
2021-05-20,870.9285774739583,kathmandu,nepal,27.7172,85.324
2021-05-21,870.5813704427084,kathmandu,nepal,27.7172,85.324
2021-05-22,869.4482584635416,kathmandu,nepal,27.7172,85.324
2021-05-23,870.1318977864584,kathmandu,nepal,27.7172,85.324
2021-05-24,869.3792057291666,kathmandu,nepal,27.7172,85.324
2021-05-25,868.0758072916666,kathmandu,nepal,27.7172,85.324
2021-05-26,866.584140625,kathmandu,nepal,27.7172,85.324
2021-05-27,867.9240266927083,kathmandu,nepal,27.7172,85.324
2021-05-28,871.5828059895833,kathmandu,nepal,27.7172,85.324
2021-05-29,871.6512955729168,kathmandu,nepal,27.7172,85.324
2021-05-30,869.2748470052084,kathmandu,nepal,27.7172,85.324
2021-05-31,867.360146484375,kathmandu,nepal,27.7172,85.324
2021-06-01,,kathmandu,nepal,27.7172,85.324
2021-06-02,,kathmandu,nepal,27.7172,85.324
2021-06-03,,kathmandu,nepal,27.7172,85.324
2021-06-04,,kathmandu,nepal,27.7172,85.324
2021-06-05,,kathmandu,nepal,27.7172,85.324
2021-06-06,,kathmandu,nepal,27.7172,85.324
2021-06-07,,kathmandu,nepal,27.7172,85.324
2021-06-08,,kathmandu,nepal,27.7172,85.324
2021-06-09,,kathmandu,nepal,27.7172,85.324
2021-06-10,,kathmandu,nepal,27.7172,85.324
2021-06-11,,kathmandu,nepal,27.7172,85.324
2021-06-12,,kathmandu,nepal,27.7172,85.324
2021-06-13,,kathmandu,nepal,27.7172,85.324
2021-06-14,,kathmandu,nepal,27.7172,85.324
2021-06-15,,kathmandu,nepal,27.7172,85.324
2021-06-16,,kathmandu,nepal,27.7172,85.324
2021-06-17,,kathmandu,nepal,27.7172,85.324
2021-06-18,,kathmandu,nepal,27.7172,85.324
2021-06-19,,kathmandu,nepal,27.7172,85.324
2021-06-20,,kathmandu,nepal,27.7172,85.324
2021-06-21,,kathmandu,nepal,27.7172,85.324
2021-06-22,,kathmandu,nepal,27.7172,85.324
2021-06-23,,kathmandu,nepal,27.7172,85.324
2021-06-24,,kathmandu,nepal,27.7172,85.324
2021-06-25,,kathmandu,nepal,27.7172,85.324
2021-06-26,,kathmandu,nepal,27.7172,85.324
2021-06-27,,kathmandu,nepal,27.7172,85.324
2021-06-28,,kathmandu,nepal,27.7172,85.324
2021-06-29,,kathmandu,nepal,27.7172,85.324
2021-06-30,,kathmandu,nepal,27.7172,85.324
2021-07-01,,kathmandu,nepal,27.7172,85.324
2021-07-02,,kathmandu,nepal,27.7172,85.324
2021-07-03,,kathmandu,nepal,27.7172,85.324
2021-07-04,,kathmandu,nepal,27.7172,85.324
2021-07-05,,kathmandu,nepal,27.7172,85.324
2021-07-06,,kathmandu,nepal,27.7172,85.324
2021-07-07,,kathmandu,nepal,27.7172,85.324
2021-07-08,,kathmandu,nepal,27.7172,85.324
2021-07-09,,kathmandu,nepal,27.7172,85.324
2021-07-10,,kathmandu,nepal,27.7172,85.324
2021-07-11,,kathmandu,nepal,27.7172,85.324
2021-07-12,,kathmandu,nepal,27.7172,85.324
2021-07-13,,kathmandu,nepal,27.7172,85.324
2021-07-14,,kathmandu,nepal,27.7172,85.324
2021-07-15,,kathmandu,nepal,27.7172,85.324
2021-07-16,,kathmandu,nepal,27.7172,85.324
2021-07-17,,kathmandu,nepal,27.7172,85.324
2021-07-18,,kathmandu,nepal,27.7172,85.324
2021-07-19,,kathmandu,nepal,27.7172,85.324
2021-07-20,,kathmandu,nepal,27.7172,85.324
2021-07-21,,kathmandu,nepal,27.7172,85.324
2021-07-22,,kathmandu,nepal,27.7172,85.324
2021-07-23,,kathmandu,nepal,27.7172,85.324
2021-07-24,,kathmandu,nepal,27.7172,85.324
2021-07-25,,kathmandu,nepal,27.7172,85.324
2021-07-26,,kathmandu,nepal,27.7172,85.324
2021-07-27,,kathmandu,nepal,27.7172,85.324
2021-07-28,,kathmandu,nepal,27.7172,85.324
2021-07-29,,kathmandu,nepal,27.7172,85.324
2021-07-30,,kathmandu,nepal,27.7172,85.324
2021-07-31,,kathmandu,nepal,27.7172,85.324
2021-08-01,,kathmandu,nepal,27.7172,85.324
2021-08-02,,kathmandu,nepal,27.7172,85.324
2021-08-03,,kathmandu,nepal,27.7172,85.324
2021-08-04,,kathmandu,nepal,27.7172,85.324
2021-08-05,,kathmandu,nepal,27.7172,85.324
2021-08-06,,kathmandu,nepal,27.7172,85.324
2021-08-07,,kathmandu,nepal,27.7172,85.324
2021-08-08,,kathmandu,nepal,27.7172,85.324
2021-08-09,,kathmandu,nepal,27.7172,85.324
2021-08-10,,kathmandu,nepal,27.7172,85.324
2021-08-11,,kathmandu,nepal,27.7172,85.324
2021-08-12,,kathmandu,nepal,27.7172,85.324
2021-08-13,,kathmandu,nepal,27.7172,85.324
2021-08-14,,kathmandu,nepal,27.7172,85.324
2021-08-15,,kathmandu,nepal,27.7172,85.324
2021-08-16,,kathmandu,nepal,27.7172,85.324
2021-08-17,,kathmandu,nepal,27.7172,85.324
2021-08-18,,kathmandu,nepal,27.7172,85.324
2021-08-19,,kathmandu,nepal,27.7172,85.324
2021-08-20,,kathmandu,nepal,27.7172,85.324
2021-08-21,,kathmandu,nepal,27.7172,85.324
2021-08-22,,kathmandu,nepal,27.7172,85.324
2021-08-23,,kathmandu,nepal,27.7172,85.324
2021-08-24,,kathmandu,nepal,27.7172,85.324
2021-08-25,,kathmandu,nepal,27.7172,85.324
2021-08-26,,kathmandu,nepal,27.7172,85.324
2021-08-27,,kathmandu,nepal,27.7172,85.324
2021-08-28,,kathmandu,nepal,27.7172,85.324
2021-08-29,,kathmandu,nepal,27.7172,85.324
2021-08-30,,kathmandu,nepal,27.7172,85.324
2021-08-31,,kathmandu,nepal,27.7172,85.324
2021-09-01,,kathmandu,nepal,27.7172,85.324
2021-09-02,,kathmandu,nepal,27.7172,85.324
2021-09-03,,kathmandu,nepal,27.7172,85.324
2021-09-04,,kathmandu,nepal,27.7172,85.324
2021-09-05,,kathmandu,nepal,27.7172,85.324
2021-09-06,,kathmandu,nepal,27.7172,85.324
2021-09-07,,kathmandu,nepal,27.7172,85.324
2021-09-08,,kathmandu,nepal,27.7172,85.324
2021-09-09,,kathmandu,nepal,27.7172,85.324
2021-09-10,,kathmandu,nepal,27.7172,85.324
2021-09-11,,kathmandu,nepal,27.7172,85.324
2021-09-12,,kathmandu,nepal,27.7172,85.324
2021-09-13,,kathmandu,nepal,27.7172,85.324
2021-09-14,,kathmandu,nepal,27.7172,85.324
2021-09-15,,kathmandu,nepal,27.7172,85.324
2021-09-16,,kathmandu,nepal,27.7172,85.324
2021-09-17,,kathmandu,nepal,27.7172,85.324
2021-09-18,,kathmandu,nepal,27.7172,85.324
2021-09-19,,kathmandu,nepal,27.7172,85.324
2021-09-20,,kathmandu,nepal,27.7172,85.324
2021-09-21,,kathmandu,nepal,27.7172,85.324
2021-09-22,,kathmandu,nepal,27.7172,85.324
2021-09-23,,kathmandu,nepal,27.7172,85.324
2021-09-24,,kathmandu,nepal,27.7172,85.324
2021-09-25,,kathmandu,nepal,27.7172,85.324
2021-09-26,,kathmandu,nepal,27.7172,85.324
2021-09-27,,kathmandu,nepal,27.7172,85.324
2021-09-28,,kathmandu,nepal,27.7172,85.324
2021-09-29,,kathmandu,nepal,27.7172,85.324
2021-09-30,,kathmandu,nepal,27.7172,85.324
2021-10-01,874.14791015625,kathmandu,nepal,27.7172,85.324
2021-10-02,871.8669596354166,kathmandu,nepal,27.7172,85.324
2021-10-03,870.9915787760416,kathmandu,nepal,27.7172,85.324
2021-10-04,871.98146484375,kathmandu,nepal,27.7172,85.324
2021-10-05,873.4740169270834,kathmandu,nepal,27.7172,85.324
2021-10-06,871.971982421875,kathmandu,nepal,27.7172,85.324
2021-10-07,870.2955013020833,kathmandu,nepal,27.7172,85.324
2021-10-08,870.2687174479166,kathmandu,nepal,27.7172,85.324
2021-10-09,871.3101399739584,kathmandu,nepal,27.7172,85.324
2021-10-10,871.8097623697917,kathmandu,nepal,27.7172,85.324
2021-10-11,871.845068359375,kathmandu,nepal,27.7172,85.324
2021-10-12,871.6296354166667,kathmandu,nepal,27.7172,85.324
2021-10-13,871.5082584635417,kathmandu,nepal,27.7172,85.324
2021-10-14,871.5450813802084,kathmandu,nepal,27.7172,85.324
2021-10-15,870.8486067708333,kathmandu,nepal,27.7172,85.324
2021-10-16,872.8086881510417,kathmandu,nepal,27.7172,85.324
2021-10-17,873.7232584635417,kathmandu,nepal,27.7172,85.324
2021-10-18,872.9736295572917,kathmandu,nepal,27.7172,85.324
2021-10-19,872.9456217447918,kathmandu,nepal,27.7172,85.324
2021-10-20,873.6925553385416,kathmandu,nepal,27.7172,85.324
2021-10-21,873.2841145833332,kathmandu,nepal,27.7172,85.324
2021-10-22,874.9748893229166,kathmandu,nepal,27.7172,85.324
2021-10-23,877.25873046875,kathmandu,nepal,27.7172,85.324
2021-10-24,877.2194986979166,kathmandu,nepal,27.7172,85.324
2021-10-25,875.1358658854166,kathmandu,nepal,27.7172,85.324
2021-10-26,875.8151595052083,kathmandu,nepal,27.7172,85.324
2021-10-27,876.6896256510416,kathmandu,nepal,27.7172,85.324
2021-10-28,877.5183984375,kathmandu,nepal,27.7172,85.324
2021-10-29,878.5339518229166,kathmandu,nepal,27.7172,85.324
2021-10-30,876.8406315104166,kathmandu,nepal,27.7172,85.324
2021-10-31,876.0136881510416,kathmandu,nepal,27.7172,85.324
2021-11-01,876.934140625,kathmandu,nepal,27.7172,85.324
2021-11-02,877.7252278645833,kathmandu,nepal,27.7172,85.324
2021-11-03,876.517958984375,kathmandu,nepal,27.7172,85.324
2021-11-04,875.9487467447916,kathmandu,nepal,27.7172,85.324
2021-11-05,874.9102115885416,kathmandu,nepal,27.7172,85.324
2021-11-06,873.2887858072917,kathmandu,nepal,27.7172,85.324
2021-11-07,874.767294921875,kathmandu,nepal,27.7172,85.324
2021-11-08,875.8545182291667,kathmandu,nepal,27.7172,85.324
2021-11-09,876.4035937499999,kathmandu,nepal,27.7172,85.324
2021-11-10,875.9715201822916,kathmandu,nepal,27.7172,85.324
2021-11-11,875.5761490885417,kathmandu,nepal,27.7172,85.324
2021-11-12,875.863505859375,kathmandu,nepal,27.7172,85.324
2021-11-13,874.9796223958333,kathmandu,nepal,27.7172,85.324
2021-11-14,874.5310774739584,kathmandu,nepal,27.7172,85.324
2021-11-15,873.6460384114583,kathmandu,nepal,27.7172,85.324
2021-11-16,875.1337109374999,kathmandu,nepal,27.7172,85.324
2021-11-17,877.2525260416666,kathmandu,nepal,27.7172,85.324
2021-11-18,875.1731868489583,kathmandu,nepal,27.7172,85.324
2021-11-19,873.32671875,kathmandu,nepal,27.7172,85.324
2021-11-20,873.4516731770833,kathmandu,nepal,27.7172,85.324
2021-11-21,873.8163411458332,kathmandu,nepal,27.7172,85.324
2021-11-22,872.73720703125,kathmandu,nepal,27.7172,85.324
2021-11-23,874.3798730468751,kathmandu,nepal,27.7172,85.324
2021-11-24,876.5819270833334,kathmandu,nepal,27.7172,85.324
2021-11-25,875.95623046875,kathmandu,nepal,27.7172,85.324
2021-11-26,876.7223307291666,kathmandu,nepal,27.7172,85.324
2021-11-27,878.1101985677083,kathmandu,nepal,27.7172,85.324
2021-11-28,878.3464388020833,kathmandu,nepal,27.7172,85.324
2021-11-29,877.5055078125,kathmandu,nepal,27.7172,85.324
2021-11-30,878.3291796875,kathmandu,nepal,27.7172,85.324
2021-12-01,878.2392220052084,kathmandu,nepal,27.7172,85.324
2021-12-02,878.0661328125001,kathmandu,nepal,27.7172,85.324
2021-12-03,878.4571419270833,kathmandu,nepal,27.7172,85.324
2021-12-04,878.314794921875,kathmandu,nepal,27.7172,85.324
2021-12-05,878.039306640625,kathmandu,nepal,27.7172,85.324
2021-12-06,876.2231901041667,kathmandu,nepal,27.7172,85.324
2021-12-07,876.970615234375,kathmandu,nepal,27.7172,85.324
2021-12-08,879.0390950520833,kathmandu,nepal,27.7172,85.324
2021-12-09,879.8798828125,kathmandu,nepal,27.7172,85.324
2021-12-10,877.8567154947917,kathmandu,nepal,27.7172,85.324
2021-12-11,878.9337630208333,kathmandu,nepal,27.7172,85.324
2021-12-12,879.5040462239584,kathmandu,nepal,27.7172,85.324
2021-12-13,878.2531868489583,kathmandu,nepal,27.7172,85.324
2021-12-14,877.0144303385417,kathmandu,nepal,27.7172,85.324
2021-12-15,876.6596777343749,kathmandu,nepal,27.7172,85.324
2021-12-16,877.2583170572916,kathmandu,nepal,27.7172,85.324
2021-12-17,877.3686848958333,kathmandu,nepal,27.7172,85.324
2021-12-18,876.6417545572917,kathmandu,nepal,27.7172,85.324
2021-12-19,876.5753125,kathmandu,nepal,27.7172,85.324
2021-12-20,876.92294921875,kathmandu,nepal,27.7172,85.324
2021-12-21,875.95666015625,kathmandu,nepal,27.7172,85.324
2021-12-22,874.4667936197917,kathmandu,nepal,27.7172,85.324
2021-12-23,874.8185709635417,kathmandu,nepal,27.7172,85.324
2021-12-24,875.4384733072917,kathmandu,nepal,27.7172,85.324
2021-12-25,876.5889453125001,kathmandu,nepal,27.7172,85.324
2021-12-26,878.7037369791666,kathmandu,nepal,27.7172,85.324
2021-12-27,878.6801953125,kathmandu,nepal,27.7172,85.324
2021-12-28,877.8705631510417,kathmandu,nepal,27.7172,85.324
2021-12-29,878.7659472656251,kathmandu,nepal,27.7172,85.324
2021-12-30,880.8096614583333,kathmandu,nepal,27.7172,85.324
2021-12-31,880.2789973958334,kathmandu,nepal,27.7172,85.324
2022-01-01,879.5564811197916,kathmandu,nepal,27.7172,85.324
2022-01-02,878.26703125,kathmandu,nepal,27.7172,85.324
2022-01-03,877.0540234375,kathmandu,nepal,27.7172,85.324
2022-01-04,877.5836751302082,kathmandu,nepal,27.7172,85.324
2022-01-05,877.6650390625,kathmandu,nepal,27.7172,85.324
2022-01-06,877.3692350260417,kathmandu,nepal,27.7172,85.324
2022-01-07,878.071591796875,kathmandu,nepal,27.7172,85.324
2022-01-08,877.6094466145834,kathmandu,nepal,27.7172,85.324
2022-01-09,876.1186002604167,kathmandu,nepal,27.7172,85.324
2022-01-10,877.2159928385416,kathmandu,nepal,27.7172,85.324
2022-01-11,876.2206770833333,kathmandu,nepal,27.7172,85.324
2022-01-12,875.1587076822916,kathmandu,nepal,27.7172,85.324
2022-01-13,875.72935546875,kathmandu,nepal,27.7172,85.324
2022-01-14,876.7154427083333,kathmandu,nepal,27.7172,85.324
2022-01-15,876.6706119791667,kathmandu,nepal,27.7172,85.324
2022-01-16,878.3442415364583,kathmandu,nepal,27.7172,85.324
2022-01-17,879.1779134114582,kathmandu,nepal,27.7172,85.324
2022-01-18,876.618046875,kathmandu,nepal,27.7172,85.324
2022-01-19,873.8673990885417,kathmandu,nepal,27.7172,85.324
2022-01-20,871.6394270833333,kathmandu,nepal,27.7172,85.324
2022-01-21,872.49166015625,kathmandu,nepal,27.7172,85.324
2022-01-22,871.7447721354166,kathmandu,nepal,27.7172,85.324
2022-01-23,872.5025423177084,kathmandu,nepal,27.7172,85.324
2022-01-24,873.11484375,kathmandu,nepal,27.7172,85.324
2022-01-25,873.0845735677084,kathmandu,nepal,27.7172,85.324
2022-01-26,873.2916666666666,kathmandu,nepal,27.7172,85.324
2022-01-27,873.1385546875,kathmandu,nepal,27.7172,85.324
2022-01-28,874.6638541666666,kathmandu,nepal,27.7172,85.324
2022-01-29,874.0916471354167,kathmandu,nepal,27.7172,85.324
2022-01-30,871.72328125,kathmandu,nepal,27.7172,85.324
2022-01-31,872.3517154947917,kathmandu,nepal,27.7172,85.324
2022-02-01,869.9722916666666,kathmandu,nepal,27.7172,85.324
2022-02-02,873.8002180989583,kathmandu,nepal,27.7172,85.324
2022-02-03,872.6601074218751,kathmandu,nepal,27.7172,85.324
2022-02-04,869.2560221354166,kathmandu,nepal,27.7172,85.324
2022-02-05,871.7086360677084,kathmandu,nepal,27.7172,85.324
2022-02-06,875.6721712239583,kathmandu,nepal,27.7172,85.324
2022-02-07,875.0964648437499,kathmandu,nepal,27.7172,85.324
2022-02-08,874.5282161458334,kathmandu,nepal,27.7172,85.324
2022-02-09,876.0414746093751,kathmandu,nepal,27.7172,85.324
2022-02-10,874.258701171875,kathmandu,nepal,27.7172,85.324
2022-02-11,873.0916634114583,kathmandu,nepal,27.7172,85.324
2022-02-12,874.316591796875,kathmandu,nepal,27.7172,85.324
2022-02-13,874.4142220052084,kathmandu,nepal,27.7172,85.324
2022-02-14,874.6562662760416,kathmandu,nepal,27.7172,85.324
2022-02-15,873.410517578125,kathmandu,nepal,27.7172,85.324
2022-02-16,871.1153743489584,kathmandu,nepal,27.7172,85.324
2022-02-17,871.3830110677083,kathmandu,nepal,27.7172,85.324
2022-02-18,873.56642578125,kathmandu,nepal,27.7172,85.324
2022-02-19,871.4134700520834,kathmandu,nepal,27.7172,85.324
2022-02-20,868.5533138020833,kathmandu,nepal,27.7172,85.324
2022-02-21,870.8741471354166,kathmandu,nepal,27.7172,85.324
2022-02-22,877.1649739583332,kathmandu,nepal,27.7172,85.324
2022-02-23,878.2403092447917,kathmandu,nepal,27.7172,85.324
2022-02-24,877.7432845052084,kathmandu,nepal,27.7172,85.324
2022-02-25,878.0925195312501,kathmandu,nepal,27.7172,85.324
2022-02-26,878.5562858072917,kathmandu,nepal,27.7172,85.324
2022-02-27,876.7311946614583,kathmandu,nepal,27.7172,85.324
2022-02-28,876.094912109375,kathmandu,nepal,27.7172,85.324
2022-03-01,877.6206770833334,kathmandu,nepal,27.7172,85.324
2022-03-02,877.0794921875,kathmandu,nepal,27.7172,85.324
2022-03-03,876.9027994791667,kathmandu,nepal,27.7172,85.324
2022-03-04,874.8716601562501,kathmandu,nepal,27.7172,85.324
2022-03-05,873.997470703125,kathmandu,nepal,27.7172,85.324
2022-03-06,876.5626660156249,kathmandu,nepal,27.7172,85.324
2022-03-07,876.7297981770834,kathmandu,nepal,27.7172,85.324
2022-03-08,875.0212304687501,kathmandu,nepal,27.7172,85.324
2022-03-09,874.825263671875,kathmandu,nepal,27.7172,85.324
2022-03-10,874.7340625,kathmandu,nepal,27.7172,85.324
2022-03-11,873.94638671875,kathmandu,nepal,27.7172,85.324
2022-03-12,873.6957910156251,kathmandu,nepal,27.7172,85.324
2022-03-13,874.6662630208333,kathmandu,nepal,27.7172,85.324
2022-03-14,874.048408203125,kathmandu,nepal,27.7172,85.324
2022-03-15,871.794609375,kathmandu,nepal,27.7172,85.324
2022-03-16,871.4250585937501,kathmandu,nepal,27.7172,85.324
2022-03-17,873.62515625,kathmandu,nepal,27.7172,85.324
2022-03-18,873.28630859375,kathmandu,nepal,27.7172,85.324
2022-03-19,871.2166666666667,kathmandu,nepal,27.7172,85.324
2022-03-20,870.7683430989583,kathmandu,nepal,27.7172,85.324
2022-03-21,871.5410481770833,kathmandu,nepal,27.7172,85.324
2022-03-22,872.3838378906249,kathmandu,nepal,27.7172,85.324
2022-03-23,872.014033203125,kathmandu,nepal,27.7172,85.324
2022-03-24,869.9429296875,kathmandu,nepal,27.7172,85.324
2022-03-25,870.2604915364583,kathmandu,nepal,27.7172,85.324
2022-03-26,871.6801595052084,kathmandu,nepal,27.7172,85.324
2022-03-27,874.342001953125,kathmandu,nepal,27.7172,85.324
2022-03-28,872.75634765625,kathmandu,nepal,27.7172,85.324
2022-03-29,872.2322493489584,kathmandu,nepal,27.7172,85.324
2022-03-30,873.15244140625,kathmandu,nepal,27.7172,85.324
2022-03-31,872.6925846354167,kathmandu,nepal,27.7172,85.324
2022-04-01,873.2542578125,kathmandu,nepal,27.7172,85.324
2022-04-02,875.3383235677084,kathmandu,nepal,27.7172,85.324
2022-04-03,873.1813053385417,kathmandu,nepal,27.7172,85.324
2022-04-04,873.6060677083333,kathmandu,nepal,27.7172,85.324
2022-04-05,875.5558072916666,kathmandu,nepal,27.7172,85.324
2022-04-06,875.8400911458333,kathmandu,nepal,27.7172,85.324
2022-04-07,875.6091601562499,kathmandu,nepal,27.7172,85.324
2022-04-08,873.40189453125,kathmandu,nepal,27.7172,85.324
2022-04-09,872.5944303385417,kathmandu,nepal,27.7172,85.324
2022-04-10,871.9725520833334,kathmandu,nepal,27.7172,85.324
2022-04-11,871.523583984375,kathmandu,nepal,27.7172,85.324
2022-04-12,871.8401920572916,kathmandu,nepal,27.7172,85.324
2022-04-13,870.1693554687499,kathmandu,nepal,27.7172,85.324
2022-04-14,868.574423828125,kathmandu,nepal,27.7172,85.324
2022-04-15,868.4891569010416,kathmandu,nepal,27.7172,85.324
2022-04-16,869.0921061197918,kathmandu,nepal,27.7172,85.324
2022-04-17,870.3569042968751,kathmandu,nepal,27.7172,85.324
2022-04-18,872.6502180989584,kathmandu,nepal,27.7172,85.324
2022-04-19,873.2481673177084,kathmandu,nepal,27.7172,85.324
2022-04-20,872.8520572916667,kathmandu,nepal,27.7172,85.324
2022-04-21,873.0004134114583,kathmandu,nepal,27.7172,85.324
2022-04-22,872.6503352864584,kathmandu,nepal,27.7172,85.324
2022-04-23,871.1194791666667,kathmandu,nepal,27.7172,85.324
2022-04-24,869.437119140625,kathmandu,nepal,27.7172,85.324
2022-04-25,870.2915071614583,kathmandu,nepal,27.7172,85.324
2022-04-26,871.0085286458334,kathmandu,nepal,27.7172,85.324
2022-04-27,871.1963151041667,kathmandu,nepal,27.7172,85.324
2022-04-28,873.0570442708334,kathmandu,nepal,27.7172,85.324
2022-04-29,871.2077213541667,kathmandu,nepal,27.7172,85.324
2022-04-30,871.1724088541667,kathmandu,nepal,27.7172,85.324
2022-05-01,870.55255859375,kathmandu,nepal,27.7172,85.324
2022-05-02,871.259345703125,kathmandu,nepal,27.7172,85.324
2022-05-03,872.1252278645834,kathmandu,nepal,27.7172,85.324
2022-05-04,872.6943066406251,kathmandu,nepal,27.7172,85.324
2022-05-05,872.29333984375,kathmandu,nepal,27.7172,85.324
2022-05-06,872.6154492187501,kathmandu,nepal,27.7172,85.324
2022-05-07,872.276982421875,kathmandu,nepal,27.7172,85.324
2022-05-08,871.7288834635416,kathmandu,nepal,27.7172,85.324
