date,PS,region_name,country,latitude,longitude
2021-03-16,996.5795410156251,lucknow,india,26.8467,80.9462
2021-03-17,995.6746451822916,lucknow,india,26.8467,80.9462
2021-03-18,995.918515625,lucknow,india,26.8467,80.9462
2021-03-19,995.121728515625,lucknow,india,26.8467,80.9462
2021-03-20,993.7168424479167,lucknow,india,26.8467,80.9462
2021-03-21,994.6162434895833,lucknow,india,26.8467,80.9462
2021-03-22,997.0005826822917,lucknow,india,26.8467,80.9462
2021-03-23,997.4649544270833,lucknow,india,26.8467,80.9462
2021-03-24,997.7204557291666,lucknow,india,26.8467,80.9462
2021-03-25,996.7031477864583,lucknow,india,26.8467,80.9462
2021-03-26,995.8837955729167,lucknow,india,26.8467,80.9462
2021-03-27,994.7619401041667,lucknow,india,26.8467,80.9462
2021-03-28,992.9533561197917,lucknow,india,26.8467,80.9462
2021-03-29,989.483046875,lucknow,india,26.8467,80.9462
2021-03-30,984.6809114583333,lucknow,india,26.8467,80.9462
2021-03-31,985.7114388020833,lucknow,india,26.8467,80.9462
2021-04-01,987.9827864583334,lucknow,india,26.8467,80.9462
2021-04-02,991.7175618489583,lucknow,india,26.8467,80.9462
2021-04-03,994.1461653645833,lucknow,india,26.8467,80.9462
2021-04-04,994.2268164062499,lucknow,india,26.8467,80.9462
2021-04-05,994.2602506510417,lucknow,india,26.8467,80.9462
2021-04-06,993.3684993489583,lucknow,india,26.8467,80.9462
2021-04-07,993.2028971354166,lucknow,india,26.8467,80.9462
2021-04-08,992.70232421875,lucknow,india,26.8467,80.9462
2021-04-09,994.1966178385416,lucknow,india,26.8467,80.9462
2021-04-10,995.86869140625,lucknow,india,26.8467,80.9462
2021-04-11,996.130986328125,lucknow,india,26.8467,80.9462
2021-04-12,995.9209505208333,lucknow,india,26.8467,80.9462
2021-04-13,993.619208984375,lucknow,india,26.8467,80.9462
2021-04-14,992.5403743489583,lucknow,india,26.8467,80.9462
2021-04-15,991.9634375,lucknow,india,26.8467,80.9462
2021-04-16,991.7882942708334,lucknow,india,26.8467,80.9462
2021-04-17,995.0038932291667,lucknow,india,26.8467,80.9462
2021-04-18,994.5139095052083,lucknow,india,26.8467,80.9462
2021-04-19,991.1359928385417,lucknow,india,26.8467,80.9462
2021-04-20,990.2494889322917,lucknow,india,26.8467,80.9462
2021-04-21,995.6784733072917,lucknow,india,26.8467,80.9462
2021-04-22,996.4623014322916,lucknow,india,26.8467,80.9462
2021-04-23,993.44474609375,lucknow,india,26.8467,80.9462
2021-04-24,993.3493424479167,lucknow,india,26.8467,80.9462
2021-04-25,993.6782747395833,lucknow,india,26.8467,80.9462
2021-04-26,992.6503938802083,lucknow,india,26.8467,80.9462
2021-04-27,992.5068001302084,lucknow,india,26.8467,80.9462
2021-04-28,992.7551953125,lucknow,india,26.8467,80.9462
2021-04-29,992.72072265625,lucknow,india,26.8467,80.9462
2021-04-30,992.3930403645833,lucknow,india,26.8467,80.9462
2021-05-01,992.6663378906251,lucknow,india,26.8467,80.9462
2021-05-02,993.5455859375,lucknow,india,26.8467,80.9462
2021-05-03,991.5819563802083,lucknow,india,26.8467,80.9462
2021-05-04,991.2477929687499,lucknow,india,26.8467,80.9462
2021-05-05,992.1820703125,lucknow,india,26.8467,80.9462
2021-05-06,993.479833984375,lucknow,india,26.8467,80.9462
2021-05-07,994.5617903645833,lucknow,india,26.8467,80.9462
2021-05-08,993.672919921875,lucknow,india,26.8467,80.9462
2021-05-09,991.7579361979166,lucknow,india,26.8467,80.9462
2021-05-10,991.0868326822916,lucknow,india,26.8467,80.9462
2021-05-11,989.7700292968749,lucknow,india,26.8467,80.9462
2021-05-12,988.5985677083332,lucknow,india,26.8467,80.9462
2021-05-13,990.8073014322916,lucknow,india,26.8467,80.9462
2021-05-14,989.2285514322916,lucknow,india,26.8467,80.9462
2021-05-15,990.4766764322917,lucknow,india,26.8467,80.9462
2021-05-16,991.1241829427084,lucknow,india,26.8467,80.9462
2021-05-17,991.1923111979166,lucknow,india,26.8467,80.9462
2021-05-18,992.3379622395834,lucknow,india,26.8467,80.9462
2021-05-19,990.8588118489583,lucknow,india,26.8467,80.9462
2021-05-20,989.130244140625,lucknow,india,26.8467,80.9462
2021-05-21,991.003037109375,lucknow,india,26.8467,80.9462
2021-05-22,989.5999251302082,lucknow,india,26.8467,80.9462
2021-05-23,990.348564453125,lucknow,india,26.8467,80.9462
2021-05-24,989.3408723958333,lucknow,india,26.8467,80.9462
2021-05-25,986.3424739583334,lucknow,india,26.8467,80.9462
2021-05-26,984.7408072916668,lucknow,india,26.8467,80.9462
2021-05-27,987.1673600260416,lucknow,india,26.8467,80.9462
2021-05-28,988.95947265625,lucknow,india,26.8467,80.9462
2021-05-29,991.2162955729167,lucknow,india,26.8467,80.9462
2021-05-30,988.6465136718749,lucknow,india,26.8467,80.9462
2021-05-31,985.9218131510416,lucknow,india,26.8467,80.9462
2021-06-01,,lucknow,india,26.8467,80.9462
2021-06-02,,lucknow,india,26.8467,80.9462
2021-06-03,,lucknow,india,26.8467,80.9462
2021-06-04,,lucknow,india,26.8467,80.9462
2021-06-05,,lucknow,india,26.8467,80.9462
2021-06-06,,lucknow,india,26.8467,80.9462
2021-06-07,,lucknow,india,26.8467,80.9462
2021-06-08,,lucknow,india,26.8467,80.9462
2021-06-09,,lucknow,india,26.8467,80.9462
2021-06-10,,lucknow,india,26.8467,80.9462
2021-06-11,,lucknow,india,26.8467,80.9462
2021-06-12,,lucknow,india,26.8467,80.9462
2021-06-13,,lucknow,india,26.8467,80.9462
2021-06-14,,lucknow,india,26.8467,80.9462
2021-06-15,,lucknow,india,26.8467,80.9462
2021-06-16,,lucknow,india,26.8467,80.9462
2021-06-17,,lucknow,india,26.8467,80.9462
2021-06-18,,lucknow,india,26.8467,80.9462
2021-06-19,,lucknow,india,26.8467,80.9462
2021-06-20,,lucknow,india,26.8467,80.9462
2021-06-21,,lucknow,india,26.8467,80.9462
2021-06-22,,lucknow,india,26.8467,80.9462
2021-06-23,,lucknow,india,26.8467,80.9462
2021-06-24,,lucknow,india,26.8467,80.9462
2021-06-25,,lucknow,india,26.8467,80.9462
2021-06-26,,lucknow,india,26.8467,80.9462
2021-06-27,,lucknow,india,26.8467,80.9462
2021-06-28,,lucknow,india,26.8467,80.9462
2021-06-29,,lucknow,india,26.8467,80.9462
2021-06-30,,lucknow,india,26.8467,80.9462
2021-07-01,,lucknow,india,26.8467,80.9462
2021-07-02,,lucknow,india,26.8467,80.9462
2021-07-03,,lucknow,india,26.8467,80.9462
2021-07-04,,lucknow,india,26.8467,80.9462
2021-07-05,,lucknow,india,26.8467,80.9462
2021-07-06,,lucknow,india,26.8467,80.9462
2021-07-07,,lucknow,india,26.8467,80.9462
2021-07-08,,lucknow,india,26.8467,80.9462
2021-07-09,,lucknow,india,26.8467,80.9462
2021-07-10,,lucknow,india,26.8467,80.9462
2021-07-11,,lucknow,india,26.8467,80.9462
2021-07-12,,lucknow,india,26.8467,80.9462
2021-07-13,,lucknow,india,26.8467,80.9462
2021-07-14,,lucknow,india,26.8467,80.9462
2021-07-15,,lucknow,india,26.8467,80.9462
2021-07-16,,lucknow,india,26.8467,80.9462
2021-07-17,,lucknow,india,26.8467,80.9462
2021-07-18,,lucknow,india,26.8467,80.9462
2021-07-19,,lucknow,india,26.8467,80.9462
2021-07-20,,lucknow,india,26.8467,80.9462
2021-07-21,,lucknow,india,26.8467,80.9462
2021-07-22,,lucknow,india,26.8467,80.9462
2021-07-23,,lucknow,india,26.8467,80.9462
2021-07-24,,lucknow,india,26.8467,80.9462
2021-07-25,,lucknow,india,26.8467,80.9462
2021-07-26,,lucknow,india,26.8467,80.9462
2021-07-27,,lucknow,india,26.8467,80.9462
2021-07-28,,lucknow,india,26.8467,80.9462
2021-07-29,,lucknow,india,26.8467,80.9462
2021-07-30,,lucknow,india,26.8467,80.9462
2021-07-31,,lucknow,india,26.8467,80.9462
2021-08-01,,lucknow,india,26.8467,80.9462
2021-08-02,,lucknow,india,26.8467,80.9462
2021-08-03,,lucknow,india,26.8467,80.9462
2021-08-04,,lucknow,india,26.8467,80.9462
2021-08-05,,lucknow,india,26.8467,80.9462
2021-08-06,,lucknow,india,26.8467,80.9462
2021-08-07,,lucknow,india,26.8467,80.9462
2021-08-08,,lucknow,india,26.8467,80.9462
2021-08-09,,lucknow,india,26.8467,80.9462
2021-08-10,,lucknow,india,26.8467,80.9462
2021-08-11,,lucknow,india,26.8467,80.9462
2021-08-12,,lucknow,india,26.8467,80.9462
2021-08-13,,lucknow,india,26.8467,80.9462
2021-08-14,,lucknow,india,26.8467,80.9462
2021-08-15,,lucknow,india,26.8467,80.9462
2021-08-16,,lucknow,india,26.8467,80.9462
2021-08-17,,lucknow,india,26.8467,80.9462
2021-08-18,,lucknow,india,26.8467,80.9462
2021-08-19,,lucknow,india,26.8467,80.9462
2021-08-20,,lucknow,india,26.8467,80.9462
2021-08-21,,lucknow,india,26.8467,80.9462
2021-08-22,,lucknow,india,26.8467,80.9462
2021-08-23,,lucknow,india,26.8467,80.9462
2021-08-24,,lucknow,india,26.8467,80.9462
2021-08-25,,lucknow,india,26.8467,80.9462
2021-08-26,,lucknow,india,26.8467,80.9462
2021-08-27,,lucknow,india,26.8467,80.9462
2021-08-28,,lucknow,india,26.8467,80.9462
2021-08-29,,lucknow,india,26.8467,80.9462
2021-08-30,,lucknow,india,26.8467,80.9462
2021-08-31,,lucknow,india,26.8467,80.9462
2021-09-01,,lucknow,india,26.8467,80.9462
2021-09-02,,lucknow,india,26.8467,80.9462
2021-09-03,,lucknow,india,26.8467,80.9462
2021-09-04,,lucknow,india,26.8467,80.9462
2021-09-05,,lucknow,india,26.8467,80.9462
2021-09-06,,lucknow,india,26.8467,80.9462
2021-09-07,,lucknow,india,26.8467,80.9462
2021-09-08,,lucknow,india,26.8467,80.9462
2021-09-09,,lucknow,india,26.8467,80.9462
2021-09-10,,lucknow,india,26.8467,80.9462
2021-09-11,,lucknow,india,26.8467,80.9462
2021-09-12,,lucknow,india,26.8467,80.9462
2021-09-13,,lucknow,india,26.8467,80.9462
2021-09-14,,lucknow,india,26.8467,80.9462
2021-09-15,,lucknow,india,26.8467,80.9462
2021-09-16,,lucknow,india,26.8467,80.9462
2021-09-17,,lucknow,india,26.8467,80.9462
2021-09-18,,lucknow,india,26.8467,80.9462
2021-09-19,,lucknow,india,26.8467,80.9462
2021-09-20,,lucknow,india,26.8467,80.9462
2021-09-21,,lucknow,india,26.8467,80.9462
2021-09-22,,lucknow,india,26.8467,80.9462
2021-09-23,,lucknow,india,26.8467,80.9462
2021-09-24,,lucknow,india,26.8467,80.9462
2021-09-25,,lucknow,india,26.8467,80.9462
2021-09-26,,lucknow,india,26.8467,80.9462
2021-09-27,,lucknow,india,26.8467,80.9462
2021-09-28,,lucknow,india,26.8467,80.9462
2021-09-29,,lucknow,india,26.8467,80.9462
2021-09-30,,lucknow,india,26.8467,80.9462
2021-10-01,994.5762434895832,lucknow,india,26.8467,80.9462
2021-10-02,992.7836263020832,lucknow,india,26.8467,80.9462
2021-10-03,991.0565787760416,lucknow,india,26.8467,80.9462
2021-10-04,991.87646484375,lucknow,india,26.8467,80.9462
2021-10-05,994.2023502604167,lucknow,india,26.8467,80.9462
2021-10-06,992.9903157552084,lucknow,india,26.8467,80.9462
2021-10-07,991.4705013020833,lucknow,india,26.8467,80.9462
2021-10-08,991.2187174479167,lucknow,india,26.8467,80.9462
2021-10-09,991.8634733072917,lucknow,india,26.8467,80.9462
2021-10-10,992.4747623697917,lucknow,india,26.8467,80.9462
2021-10-11,992.0034016927084,lucknow,india,26.8467,80.9462
2021-10-12,991.8463020833333,lucknow,india,26.8467,80.9462
2021-10-13,991.791591796875,lucknow,india,26.8467,80.9462
2021-10-14,991.631748046875,lucknow,india,26.8467,80.9462
2021-10-15,990.7586067708334,lucknow,india,26.8467,80.9462
2021-10-16,992.132021484375,lucknow,india,26.8467,80.9462
2021-10-17,992.511591796875,lucknow,india,26.8467,80.9462
2021-10-18,991.0686295572917,lucknow,india,26.8467,80.9462
2021-10-19,993.5322884114584,lucknow,india,26.8467,80.9462
2021-10-20,996.4942220052084,lucknow,india,26.8467,80.9462
2021-10-21,995.76078125,lucknow,india,26.8467,80.9462
2021-10-22,997.16322265625,lucknow,india,26.8467,80.9462
2021-10-23,999.5170638020833,lucknow,india,26.8467,80.9462
2021-10-24,1000.1228320312499,lucknow,india,26.8467,80.9462
2021-10-25,998.6208658854166,lucknow,india,26.8467,80.9462
2021-10-26,999.221826171875,lucknow,india,26.8467,80.9462
2021-10-27,1000.4362923177083,lucknow,india,26.8467,80.9462
2021-10-28,1001.5200651041667,lucknow,india,26.8467,80.9462
2021-10-29,1002.6989518229167,lucknow,india,26.8467,80.9462
2021-10-30,1000.6656315104166,lucknow,india,26.8467,80.9462
2021-10-31,999.6236881510416,lucknow,india,26.8467,80.9462
2021-11-01,1000.3608072916667,lucknow,india,26.8467,80.9462
2021-11-02,1001.2718945312499,lucknow,india,26.8467,80.9462
2021-11-03,1000.567958984375,lucknow,india,26.8467,80.9462
2021-11-04,999.9687467447917,lucknow,india,26.8467,80.9462
2021-11-05,999.0002115885417,lucknow,india,26.8467,80.9462
2021-11-06,997.3137858072918,lucknow,india,26.8467,80.9462
2021-11-07,998.2856282552084,lucknow,india,26.8467,80.9462
2021-11-08,999.6295182291666,lucknow,india,26.8467,80.9462
2021-11-09,1000.0719270833333,lucknow,india,26.8467,80.9462
2021-11-10,999.5331868489584,lucknow,india,26.8467,80.9462
2021-11-11,999.3578157552083,lucknow,india,26.8467,80.9462
2021-11-12,1000.053505859375,lucknow,india,26.8467,80.9462
2021-11-13,999.0129557291666,lucknow,india,26.8467,80.9462
2021-11-14,998.5844108072916,lucknow,india,26.8467,80.9462
2021-11-15,997.7260384114584,lucknow,india,26.8467,80.9462
2021-11-16,999.3987109374999,lucknow,india,26.8467,80.9462
2021-11-17,1001.5575260416667,lucknow,india,26.8467,80.9462
2021-11-18,999.179853515625,lucknow,india,26.8467,80.9462
2021-11-19,997.2000520833334,lucknow,india,26.8467,80.9462
2021-11-20,997.9216731770833,lucknow,india,26.8467,80.9462
2021-11-21,998.1663411458334,lucknow,india,26.8467,80.9462
2021-11-22,997.1305403645833,lucknow,india,26.8467,80.9462
2021-11-23,998.614873046875,lucknow,india,26.8467,80.9462
2021-11-24,1000.7285937500001,lucknow,india,26.8467,80.9462
2021-11-25,1000.5678971354167,lucknow,india,26.8467,80.9462
2021-11-26,1001.3056640625,lucknow,india,26.8467,80.9462
2021-11-27,1002.8535319010416,lucknow,india,26.8467,80.9462
2021-11-28,1003.4764388020834,lucknow,india,26.8467,80.9462
2021-11-29,1002.6538411458333,lucknow,india,26.8467,80.9462
2021-11-30,1002.7908463541667,lucknow,india,26.8467,80.9462
2021-12-01,1002.6308886718749,lucknow,india,26.8467,80.9462
2021-12-02,1001.9877994791667,lucknow,india,26.8467,80.9462
2021-12-03,1003.02380859375,lucknow,india,26.8467,80.9462
2021-12-04,1002.1031282552084,lucknow,india,26.8467,80.9462
2021-12-05,1001.6709733072917,lucknow,india,26.8467,80.9462
2021-12-06,1001.2748567708333,lucknow,india,26.8467,80.9462
2021-12-07,1002.290615234375,lucknow,india,26.8467,80.9462
2021-12-08,1004.1790950520834,lucknow,india,26.8467,80.9462
2021-12-09,1005.9565494791667,lucknow,india,26.8467,80.9462
2021-12-10,1004.280048828125,lucknow,india,26.8467,80.9462
2021-12-11,1004.9620963541666,lucknow,india,26.8467,80.9462
2021-12-12,1005.4773795572916,lucknow,india,26.8467,80.9462
2021-12-13,1004.3365201822917,lucknow,india,26.8467,80.9462
2021-12-14,1003.0660970052082,lucknow,india,26.8467,80.9462
2021-12-15,1002.7230110677083,lucknow,india,26.8467,80.9462
2021-12-16,1003.4133170572917,lucknow,india,26.8467,80.9462
2021-12-17,1004.0103515625,lucknow,india,26.8467,80.9462
2021-12-18,1004.4267545572917,lucknow,india,26.8467,80.9462
2021-12-19,1004.1203125000001,lucknow,india,26.8467,80.9462
2021-12-20,1004.0546158854166,lucknow,india,26.8467,80.9462
2021-12-21,1002.4983268229166,lucknow,india,26.8467,80.9462
2021-12-22,1000.520126953125,lucknow,india,26.8467,80.9462
2021-12-23,1000.661904296875,lucknow,india,26.8467,80.9462
2021-12-24,1000.6151399739583,lucknow,india,26.8467,80.9462
2021-12-25,1001.8256119791666,lucknow,india,26.8467,80.9462
2021-12-26,1004.4137369791666,lucknow,india,26.8467,80.9462
2021-12-27,1004.7101953124999,lucknow,india,26.8467,80.9462
2021-12-28,1003.623896484375,lucknow,india,26.8467,80.9462
2021-12-29,1005.4226139322917,lucknow,india,26.8467,80.9462
2021-12-30,1008.5896614583334,lucknow,india,26.8467,80.9462
2021-12-31,1008.0889973958333,lucknow,india,26.8467,80.9462
2022-01-01,1007.1264811197916,lucknow,india,26.8467,80.9462
2022-01-02,1005.6386979166667,lucknow,india,26.8467,80.9462
2022-01-03,1004.1540234375001,lucknow,india,26.8467,80.9462
2022-01-04,1003.8286751302084,lucknow,india,26.8467,80.9462
2022-01-05,1003.7050390625,lucknow,india,26.8467,80.9462
2022-01-06,1003.9275683593751,lucknow,india,26.8467,80.9462
2022-01-07,1004.136591796875,lucknow,india,26.8467,80.9462
2022-01-08,1003.1244466145832,lucknow,india,26.8467,80.9462
2022-01-09,1000.8836002604166,lucknow,india,26.8467,80.9462
2022-01-10,1002.8926595052084,lucknow,india,26.8467,80.9462
2022-01-11,1002.4523437500001,lucknow,india,26.8467,80.9462
2022-01-12,1002.9287076822917,lucknow,india,26.8467,80.9462
2022-01-13,1003.4193554687499,lucknow,india,26.8467,80.9462
2022-01-14,1004.0987760416666,lucknow,india,26.8467,80.9462
2022-01-15,1004.9672786458333,lucknow,india,26.8467,80.9462
2022-01-16,1006.3809082031249,lucknow,india,26.8467,80.9462
2022-01-17,1006.814580078125,lucknow,india,26.8467,80.9462
2022-01-18,1003.7697135416666,lucknow,india,26.8467,80.9462
2022-01-19,1001.0957324218749,lucknow,india,26.8467,80.9462
2022-01-20,997.7960937500001,lucknow,india,26.8467,80.9462
2022-01-21,998.22166015625,lucknow,india,26.8467,80.9462
2022-01-22,996.3997721354167,lucknow,india,26.8467,80.9462
2022-01-23,997.3158756510417,lucknow,india,26.8467,80.9462
2022-01-24,999.8431770833334,lucknow,india,26.8467,80.9462
2022-01-25,1000.2645735677083,lucknow,india,26.8467,80.9462
2022-01-26,1001.4,lucknow,india,26.8467,80.9462
2022-01-27,1001.6135546874999,lucknow,india,26.8467,80.9462
2022-01-28,1002.3421875,lucknow,india,26.8467,80.9462
2022-01-29,1001.6149804687501,lucknow,india,26.8467,80.9462
2022-01-30,997.46328125,lucknow,india,26.8467,80.9462
2022-01-31,997.9700488281251,lucknow,india,26.8467,80.9462
2022-02-01,995.895625,lucknow,india,26.8467,80.9462
2022-02-02,998.3168847656251,lucknow,india,26.8467,80.9462
2022-02-03,994.470107421875,lucknow,india,26.8467,80.9462
2022-02-04,996.2160221354167,lucknow,india,26.8467,80.9462
2022-02-05,999.6886360677082,lucknow,india,26.8467,80.9462
2022-02-06,1002.5521712239583,lucknow,india,26.8467,80.9462
2022-02-07,1001.3681315104167,lucknow,india,26.8467,80.9462
2022-02-08,999.9498828125,lucknow,india,26.8467,80.9462
2022-02-09,1000.9998079427083,lucknow,india,26.8467,80.9462
2022-02-10,1001.728701171875,lucknow,india,26.8467,80.9462
2022-02-11,1000.4966634114584,lucknow,india,26.8467,80.9462
2022-02-12,1000.191591796875,lucknow,india,26.8467,80.9462
2022-02-13,999.9175553385417,lucknow,india,26.8467,80.9462
2022-02-14,1000.129599609375,lucknow,india,26.8467,80.9462
2022-02-15,999.1238509114584,lucknow,india,26.8467,80.9462
2022-02-16,996.7187076822917,lucknow,india,26.8467,80.9462
2022-02-17,996.9480110677083,lucknow,india,26.8467,80.9462
2022-02-18,998.6280924479166,lucknow,india,26.8467,80.9462
2022-02-19,997.6418033854167,lucknow,india,26.8467,80.9462
2022-02-20,993.4033138020833,lucknow,india,26.8467,80.9462
2022-02-21,995.5891471354166,lucknow,india,26.8467,80.9462
2022-02-22,1000.3983072916667,lucknow,india,26.8467,80.9462
2022-02-23,1001.3319759114584,lucknow,india,26.8467,80.9462
2022-02-24,1001.2866178385417,lucknow,india,26.8467,80.9462
2022-02-25,1002.3991861979166,lucknow,india,26.8467,80.9462
2022-02-26,1002.6712858072916,lucknow,india,26.8467,80.9462
2022-02-27,1001.677861328125,lucknow,india,26.8467,80.9462
2022-02-28,1001.594912109375,lucknow,india,26.8467,80.9462
2022-03-01,1002.5856770833334,lucknow,india,26.8467,80.9462
2022-03-02,1002.0028255208334,lucknow,india,26.8467,80.9462
2022-03-03,1001.4377994791666,lucknow,india,26.8467,80.9462
2022-03-04,999.5383268229167,lucknow,india,26.8467,80.9462
2022-03-05,998.7291373697917,lucknow,india,26.8467,80.9462
2022-03-06,1000.122666015625,lucknow,india,26.8467,80.9462
2022-03-07,1000.56646484375,lucknow,india,26.8467,80.9462
2022-03-08,998.57123046875,lucknow,india,26.8467,80.9462
2022-03-09,997.6485970052084,lucknow,india,26.8467,80.9462
2022-03-10,997.7873958333333,lucknow,india,26.8467,80.9462
2022-03-11,997.1830533854167,lucknow,india,26.8467,80.9462
2022-03-12,996.595791015625,lucknow,india,26.8467,80.9462
2022-03-13,997.0795963541667,lucknow,india,26.8467,80.9462
2022-03-14,995.7200748697916,lucknow,india,26.8467,80.9462
2022-03-15,992.6296093750001,lucknow,india,26.8467,80.9462
2022-03-16,990.8683919270834,lucknow,india,26.8467,80.9462
2022-03-17,993.1568229166666,lucknow,india,26.8467,80.9462
2022-03-18,993.2463085937501,lucknow,india,26.8467,80.9462
2022-03-19,991.0566666666667,lucknow,india,26.8467,80.9462
2022-03-20,990.4333430989583,lucknow,india,26.8467,80.9462
2022-03-21,991.46771484375,lucknow,india,26.8467,80.9462
2022-03-22,992.7405045572917,lucknow,india,26.8467,80.9462
2022-03-23,992.454033203125,lucknow,india,26.8467,80.9462
2022-03-24,990.6379296875001,lucknow,india,26.8467,80.9462
2022-03-25,991.5654915364584,lucknow,india,26.8467,80.9462
2022-03-26,993.0901595052084,lucknow,india,26.8467,80.9462
2022-03-27,994.1386686197917,lucknow,india,26.8467,80.9462
2022-03-28,992.3496809895834,lucknow,india,26.8467,80.9462
2022-03-29,990.8789160156249,lucknow,india,26.8467,80.9462
2022-03-30,991.8307747395834,lucknow,india,26.8467,80.9462
2022-03-31,991.6175846354166,lucknow,india,26.8467,80.9462
2022-04-01,991.8575911458333,lucknow,india,26.8467,80.9462
2022-04-02,994.4316569010416,lucknow,india,26.8467,80.9462
2022-04-03,992.544638671875,lucknow,india,26.8467,80.9462
2022-04-04,992.8327343750001,lucknow,india,26.8467,80.9462
2022-04-05,995.174140625,lucknow,india,26.8467,80.9462
2022-04-06,995.2734244791667,lucknow,india,26.8467,80.9462
2022-04-07,994.3708268229167,lucknow,india,26.8467,80.9462
2022-04-08,991.7952278645834,lucknow,india,26.8467,80.9462
2022-04-09,990.3444303385417,lucknow,india,26.8467,80.9462
2022-04-10,989.7675520833333,lucknow,india,26.8467,80.9462
2022-04-11,989.4852506510416,lucknow,india,26.8467,80.9462
2022-04-12,989.4051920572916,lucknow,india,26.8467,80.9462
2022-04-13,988.3576888020833,lucknow,india,26.8467,80.9462
2022-04-14,987.5244238281249,lucknow,india,26.8467,80.9462
2022-04-15,987.872490234375,lucknow,india,26.8467,80.9462
2022-04-16,987.8137727864583,lucknow,india,26.8467,80.9462
2022-04-17,988.8802376302083,lucknow,india,26.8467,80.9462
2022-04-18,990.416884765625,lucknow,india,26.8467,80.9462
2022-04-19,991.1681673177083,lucknow,india,26.8467,80.9462
2022-04-20,990.135390625,lucknow,india,26.8467,80.9462
2022-04-21,992.322080078125,lucknow,india,26.8467,80.9462
2022-04-22,992.5070019531249,lucknow,india,26.8467,80.9462
2022-04-23,991.6311458333333,lucknow,india,26.8467,80.9462
2022-04-24,989.4754524739583,lucknow,india,26.8467,80.9462
2022-04-25,989.3198404947916,lucknow,india,26.8467,80.9462
2022-04-26,989.5685286458333,lucknow,india,26.8467,80.9462
2022-04-27,989.2129817708333,lucknow,india,26.8467,80.9462
2022-04-28,990.3737109375,lucknow,india,26.8467,80.9462
2022-04-29,987.8293880208333,lucknow,india,26.8467,80.9462
2022-04-30,987.6174088541667,lucknow,india,26.8467,80.9462
2022-05-01,987.56755859375,lucknow,india,26.8467,80.9462
2022-05-02,988.4060123697917,lucknow,india,26.8467,80.9462
2022-05-03,989.96189453125,lucknow,india,26.8467,80.9462
2022-05-04,991.689306640625,lucknow,india,26.8467,80.9462
2022-05-05,991.3116731770833,lucknow,india,26.8467,80.9462
2022-05-06,991.2937825520834,lucknow,india,26.8467,80.9462
2022-05-07,990.786982421875,lucknow,india,26.8467,80.9462
2022-05-08,989.6338834635417,lucknow,india,26.8467,80.9462
2022-05-09,989.6518098958333,lucknow,india,26.8467,80.9462
2022-05-10,989.0858528645832,lucknow,india,26.8467,80.9462
2022-05-11,987.4514029947917,lucknow,india,26.8467,80.9462
2022-05-12,985.953515625,lucknow,india,26.8467,80.9462
2022-05-13,982.5632161458334,lucknow,india,26.8467,80.9462
2022-05-14,984.0479817708333,lucknow,india,26.8467,80.9462
2022-05-15,985.5504296875,lucknow,india,26.8467,80.9462
2022-05-16,984.8430501302083,lucknow,india,26.8467,80.9462
2022-05-17,985.3761328125,lucknow,india,26.8467,80.9462
2022-05-18,987.255546875,lucknow,india,26.8467,80.9462
2022-05-19,985.9593782552083,lucknow,india,26.8467,80.9462
2022-05-20,983.6857552083334,lucknow,india,26.8467,80.9462
2022-05-21,982.1081184895834,lucknow,india,26.8467,80.9462
2022-05-22,982.3008854166666,lucknow,india,26.8467,80.9462
2022-05-23,986.0515234374999,lucknow,india,26.8467,80.9462
2022-05-24,991.6302050781251,lucknow,india,26.8467,80.9462
2022-05-25,990.153095703125,lucknow,india,26.8467,80.9462
2022-05-26,987.4555045572916,lucknow,india,26.8467,80.9462
2022-05-27,985.295986328125,lucknow,india,26.8467,80.9462
2022-05-28,984.9885677083333,lucknow,india,26.8467,80.9462
2022-05-29,984.9892610677083,lucknow,india,26.8467,80.9462
2022-05-30,985.7117643229167,lucknow,india,26.8467,80.9462
2022-05-31,984.8423046875,lucknow,india,26.8467,80.9462
2022-06-01,985.2152962239584,lucknow,india,26.8467,80.9462
2022-06-02,985.04392578125,lucknow,india,26.8467,80.9462
2022-06-03,984.286435546875,lucknow,india,26.8467,80.9462
2022-06-04,984.7626627604167,lucknow,india,26.8467,80.9462
2022-06-05,985.2658430989583,lucknow,india,26.8467,80.9462
2022-06-06,984.1786881510417,lucknow,india,26.8467,80.9462
2022-06-07,983.7910449218749,lucknow,india,26.8467,80.9462
2022-06-08,983.0686002604167,lucknow,india,26.8467,80.9462
2022-06-09,982.7796875,lucknow,india,26.8467,80.9462
2022-06-10,983.1330143229167,lucknow,india,26.8467,80.9462
2022-06-11,983.5933170572916,lucknow,india,26.8467,80.9462
2022-06-12,985.0506510416667,lucknow,india,26.8467,80.9462
2022-06-13,985.324443359375,lucknow,india,26.8467,80.9462
2022-06-14,984.61654296875,lucknow,india,26.8467,80.9462
2022-06-15,983.6690983072917,lucknow,india,26.8467,80.9462
2022-06-16,985.292626953125,lucknow,india,26.8467,80.9462
2022-06-17,985.1535221354167,lucknow,india,26.8467,80.9462
2022-06-18,986.547568359375,lucknow,india,26.8467,80.9462
2022-06-19,986.4487825520833,lucknow,india,26.8467,80.9462
2022-06-20,984.6742382812499,lucknow,india,26.8467,80.9462
2022-06-21,985.5896093749999,lucknow,india,26.8467,80.9462
