date,PS,region_name,country,latitude,longitude
2021-03-09,1010.589248046875,kolkata,india,22.5726,88.3639
2021-03-10,1010.7589550781249,kolkata,india,22.5726,88.3639
2021-03-11,1012.1426920572917,kolkata,india,22.5726,88.3639
2021-03-12,1013.1462532552083,kolkata,india,22.5726,88.3639
2021-03-13,1011.9997819010417,kolkata,india,22.5726,88.3639
2021-03-14,1010.489140625,kolkata,india,22.5726,88.3639
2021-03-15,1009.6424088541667,kolkata,india,22.5726,88.3639
2021-03-16,1009.2962076822918,kolkata,india,22.5726,88.3639
2021-03-17,1008.8446451822916,kolkata,india,22.5726,88.3639
2021-03-18,1008.5818489583334,kolkata,india,22.5726,88.3639
2021-03-19,1007.3883951822917,kolkata,india,22.5726,88.3639
2021-03-20,1006.07017578125,kolkata,india,22.5726,88.3639
2021-03-21,1007.21291015625,kolkata,india,22.5726,88.3639
2021-03-22,1009.4072493489583,kolkata,india,22.5726,88.3639
2021-03-23,1009.4582877604166,kolkata,india,22.5726,88.3639
2021-03-24,1008.1071223958334,kolkata,india,22.5726,88.3639
2021-03-25,1008.129814453125,kolkata,india,22.5726,88.3639
2021-03-26,1008.1204622395834,kolkata,india,22.5726,88.3639
2021-03-27,1007.2319401041667,kolkata,india,22.5726,88.3639
2021-03-28,1005.7933561197916,kolkata,india,22.5726,88.3639
2021-03-29,1002.7963802083333,kolkata,india,22.5726,88.3639
2021-03-30,998.6342447916667,kolkata,india,22.5726,88.3639
2021-03-31,997.94810546875,kolkata,india,22.5726,88.3639
2021-04-01,1001.3594531250001,kolkata,india,22.5726,88.3639
2021-04-02,1004.4675618489583,kolkata,india,22.5726,88.3639
2021-04-03,1006.3061653645833,kolkata,india,22.5726,88.3639
2021-04-04,1007.21681640625,kolkata,india,22.5726,88.3639
2021-04-05,1008.4735839843751,kolkata,india,22.5726,88.3639
2021-04-06,1008.6318326822917,kolkata,india,22.5726,88.3639
2021-04-07,1007.8528971354167,kolkata,india,22.5726,88.3639
2021-04-08,1006.7589908854167,kolkata,india,22.5726,88.3639
2021-04-09,1007.699951171875,kolkata,india,22.5726,88.3639
2021-04-10,1008.76869140625,kolkata,india,22.5726,88.3639
2021-04-11,1009.5776529947916,kolkata,india,22.5726,88.3639
2021-04-12,1009.4276171875,kolkata,india,22.5726,88.3639
2021-04-13,1008.1625423177084,kolkata,india,22.5726,88.3639
2021-04-14,1006.8437076822917,kolkata,india,22.5726,88.3639
2021-04-15,1005.6667708333333,kolkata,india,22.5726,88.3639
2021-04-16,1007.1916276041667,kolkata,india,22.5726,88.3639
2021-04-17,1008.4672265625,kolkata,india,22.5726,88.3639
2021-04-18,1007.4739095052083,kolkata,india,22.5726,88.3639
2021-04-19,1005.4359928385417,kolkata,india,22.5726,88.3639
2021-04-20,1005.4661555989583,kolkata,india,22.5726,88.3639
2021-04-21,1006.7051399739584,kolkata,india,22.5726,88.3639
2021-04-22,1007.2823014322917,kolkata,india,22.5726,88.3639
2021-04-23,1006.92474609375,kolkata,india,22.5726,88.3639
2021-04-24,1006.03267578125,kolkata,india,22.5726,88.3639
2021-04-25,1005.2216080729166,kolkata,india,22.5726,88.3639
2021-04-26,1005.0837272135417,kolkata,india,22.5726,88.3639
2021-04-27,1006.3901334635417,kolkata,india,22.5726,88.3639
2021-04-28,1007.6985286458333,kolkata,india,22.5726,88.3639
2021-04-29,1007.81072265625,kolkata,india,22.5726,88.3639
2021-04-30,1006.9263736979166,kolkata,india,22.5726,88.3639
2021-05-01,1006.9130045572916,kolkata,india,22.5726,88.3639
2021-05-02,1006.8189192708334,kolkata,india,22.5726,88.3639
2021-05-03,1006.2719563802084,kolkata,india,22.5726,88.3639
2021-05-04,1007.67779296875,kolkata,india,22.5726,88.3639
2021-05-05,1007.8354036458333,kolkata,india,22.5726,88.3639
2021-05-06,1008.689833984375,kolkata,india,22.5726,88.3639
2021-05-07,1008.9451236979166,kolkata,india,22.5726,88.3639
2021-05-08,1007.302919921875,kolkata,india,22.5726,88.3639
2021-05-09,1006.1379361979167,kolkata,india,22.5726,88.3639
2021-05-10,1005.110166015625,kolkata,india,22.5726,88.3639
2021-05-11,1004.3066959635416,kolkata,india,22.5726,88.3639
2021-05-12,1002.9419010416667,kolkata,india,22.5726,88.3639
2021-05-13,1002.9239680989584,kolkata,india,22.5726,88.3639
2021-05-14,1002.141884765625,kolkata,india,22.5726,88.3639
2021-05-15,1004.160009765625,kolkata,india,22.5726,88.3639
2021-05-16,1005.1841829427084,kolkata,india,22.5726,88.3639
2021-05-17,1004.8323111979166,kolkata,india,22.5726,88.3639
2021-05-18,1003.6612955729166,kolkata,india,22.5726,88.3639
2021-05-19,1003.1454785156251,kolkata,india,22.5726,88.3639
2021-05-20,1003.4635774739583,kolkata,india,22.5726,88.3639
2021-05-21,1003.1297037760418,kolkata,india,22.5726,88.3639
2021-05-22,1001.606591796875,kolkata,india,22.5726,88.3639
2021-05-23,1001.0818977864583,kolkata,india,22.5726,88.3639
2021-05-24,1000.3108723958334,kolkata,india,22.5726,88.3639
2021-05-25,994.2458072916667,kolkata,india,22.5726,88.3639
2021-05-26,990.4108072916666,kolkata,india,22.5726,88.3639
2021-05-27,998.4140266927084,kolkata,india,22.5726,88.3639
2021-05-28,1003.7894726562499,kolkata,india,22.5726,88.3639
2021-05-29,1004.0362955729166,kolkata,india,22.5726,88.3639
2021-05-30,1001.9231803385418,kolkata,india,22.5726,88.3639
2021-05-31,1000.685146484375,kolkata,india,22.5726,88.3639
2021-06-01,,kolkata,india,22.5726,88.3639
2021-06-02,,kolkata,india,22.5726,88.3639
2021-06-03,,kolkata,india,22.5726,88.3639
2021-06-04,,kolkata,india,22.5726,88.3639
2021-06-05,,kolkata,india,22.5726,88.3639
2021-06-06,,kolkata,india,22.5726,88.3639
2021-06-07,,kolkata,india,22.5726,88.3639
2021-06-08,,kolkata,india,22.5726,88.3639
2021-06-09,,kolkata,india,22.5726,88.3639
2021-06-10,,kolkata,india,22.5726,88.3639
2021-06-11,,kolkata,india,22.5726,88.3639
2021-06-12,,kolkata,india,22.5726,88.3639
2021-06-13,,kolkata,india,22.5726,88.3639
2021-06-14,,kolkata,india,22.5726,88.3639
2021-06-15,,kolkata,india,22.5726,88.3639
2021-06-16,,kolkata,india,22.5726,88.3639
2021-06-17,,kolkata,india,22.5726,88.3639
2021-06-18,,kolkata,india,22.5726,88.3639
2021-06-19,,kolkata,india,22.5726,88.3639
2021-06-20,,kolkata,india,22.5726,88.3639
2021-06-21,,kolkata,india,22.5726,88.3639
2021-06-22,,kolkata,india,22.5726,88.3639
2021-06-23,,kolkata,india,22.5726,88.3639
2021-06-24,,kolkata,india,22.5726,88.3639
2021-06-25,,kolkata,india,22.5726,88.3639
2021-06-26,,kolkata,india,22.5726,88.3639
2021-06-27,,kolkata,india,22.5726,88.3639
2021-06-28,,kolkata,india,22.5726,88.3639
2021-06-29,,kolkata,india,22.5726,88.3639
2021-06-30,,kolkata,india,22.5726,88.3639
2021-07-01,,kolkata,india,22.5726,88.3639
2021-07-02,,kolkata,india,22.5726,88.3639
2021-07-03,,kolkata,india,22.5726,88.3639
2021-07-04,,kolkata,india,22.5726,88.3639
2021-07-05,,kolkata,india,22.5726,88.3639
2021-07-06,,kolkata,india,22.5726,88.3639
2021-07-07,,kolkata,india,22.5726,88.3639
2021-07-08,,kolkata,india,22.5726,88.3639
2021-07-09,,kolkata,india,22.5726,88.3639
2021-07-10,,kolkata,india,22.5726,88.3639
2021-07-11,,kolkata,india,22.5726,88.3639
2021-07-12,,kolkata,india,22.5726,88.3639
2021-07-13,,kolkata,india,22.5726,88.3639
2021-07-14,,kolkata,india,22.5726,88.3639
2021-07-15,,kolkata,india,22.5726,88.3639
2021-07-16,,kolkata,india,22.5726,88.3639
2021-07-17,,kolkata,india,22.5726,88.3639
2021-07-18,,kolkata,india,22.5726,88.3639
2021-07-19,,kolkata,india,22.5726,88.3639
2021-07-20,,kolkata,india,22.5726,88.3639
2021-07-21,,kolkata,india,22.5726,88.3639
2021-07-22,,kolkata,india,22.5726,88.3639
2021-07-23,,kolkata,india,22.5726,88.3639
2021-07-24,,kolkata,india,22.5726,88.3639
2021-07-25,,kolkata,india,22.5726,88.3639
2021-07-26,,kolkata,india,22.5726,88.3639
2021-07-27,,kolkata,india,22.5726,88.3639
2021-07-28,,kolkata,india,22.5726,88.3639
2021-07-29,,kolkata,india,22.5726,88.3639
2021-07-30,,kolkata,india,22.5726,88.3639
2021-07-31,,kolkata,india,22.5726,88.3639
2021-08-01,,kolkata,india,22.5726,88.3639
2021-08-02,,kolkata,india,22.5726,88.3639
2021-08-03,,kolkata,india,22.5726,88.3639
2021-08-04,,kolkata,india,22.5726,88.3639
2021-08-05,,kolkata,india,22.5726,88.3639
2021-08-06,,kolkata,india,22.5726,88.3639
2021-08-07,,kolkata,india,22.5726,88.3639
2021-08-08,,kolkata,india,22.5726,88.3639
2021-08-09,,kolkata,india,22.5726,88.3639
2021-08-10,,kolkata,india,22.5726,88.3639
2021-08-11,,kolkata,india,22.5726,88.3639
2021-08-12,,kolkata,india,22.5726,88.3639
2021-08-13,,kolkata,india,22.5726,88.3639
2021-08-14,,kolkata,india,22.5726,88.3639
2021-08-15,,kolkata,india,22.5726,88.3639
2021-08-16,,kolkata,india,22.5726,88.3639
2021-08-17,,kolkata,india,22.5726,88.3639
2021-08-18,,kolkata,india,22.5726,88.3639
2021-08-19,,kolkata,india,22.5726,88.3639
2021-08-20,,kolkata,india,22.5726,88.3639
2021-08-21,,kolkata,india,22.5726,88.3639
2021-08-22,,kolkata,india,22.5726,88.3639
2021-08-23,,kolkata,india,22.5726,88.3639
2021-08-24,,kolkata,india,22.5726,88.3639
2021-08-25,,kolkata,india,22.5726,88.3639
2021-08-26,,kolkata,india,22.5726,88.3639
2021-08-27,,kolkata,india,22.5726,88.3639
2021-08-28,,kolkata,india,22.5726,88.3639
2021-08-29,,kolkata,india,22.5726,88.3639
2021-08-30,,kolkata,india,22.5726,88.3639
2021-08-31,,kolkata,india,22.5726,88.3639
2021-09-01,,kolkata,india,22.5726,88.3639
2021-09-02,,kolkata,india,22.5726,88.3639
2021-09-03,,kolkata,india,22.5726,88.3639
2021-09-04,,kolkata,india,22.5726,88.3639
2021-09-05,,kolkata,india,22.5726,88.3639
2021-09-06,,kolkata,india,22.5726,88.3639
2021-09-07,,kolkata,india,22.5726,88.3639
2021-09-08,,kolkata,india,22.5726,88.3639
2021-09-09,,kolkata,india,22.5726,88.3639
2021-09-10,,kolkata,india,22.5726,88.3639
2021-09-11,,kolkata,india,22.5726,88.3639
2021-09-12,,kolkata,india,22.5726,88.3639
2021-09-13,,kolkata,india,22.5726,88.3639
2021-09-14,,kolkata,india,22.5726,88.3639
2021-09-15,,kolkata,india,22.5726,88.3639
2021-09-16,,kolkata,india,22.5726,88.3639
2021-09-17,,kolkata,india,22.5726,88.3639
2021-09-18,,kolkata,india,22.5726,88.3639
2021-09-19,,kolkata,india,22.5726,88.3639
2021-09-20,,kolkata,india,22.5726,88.3639
2021-09-21,,kolkata,india,22.5726,88.3639
2021-09-22,,kolkata,india,22.5726,88.3639
2021-09-23,,kolkata,india,22.5726,88.3639
2021-09-24,,kolkata,india,22.5726,88.3639
2021-09-25,,kolkata,india,22.5726,88.3639
2021-09-26,,kolkata,india,22.5726,88.3639
2021-09-27,,kolkata,india,22.5726,88.3639
2021-09-28,,kolkata,india,22.5726,88.3639
2021-09-29,,kolkata,india,22.5726,88.3639
2021-09-30,,kolkata,india,22.5726,88.3639
2021-10-01,1007.9029101562501,kolkata,india,22.5726,88.3639
2021-10-02,1006.6736263020833,kolkata,india,22.5726,88.3639
2021-10-03,1005.5465787760417,kolkata,india,22.5726,88.3639
2021-10-04,1005.7231315104167,kolkata,india,22.5726,88.3639
2021-10-05,1007.4056835937499,kolkata,india,22.5726,88.3639
2021-10-06,1005.8236490885416,kolkata,india,22.5726,88.3639
2021-10-07,1003.99716796875,kolkata,india,22.5726,88.3639
2021-10-08,1003.7153841145833,kolkata,india,22.5726,88.3639
2021-10-09,1004.416806640625,kolkata,india,22.5726,88.3639
2021-10-10,1004.7514290364584,kolkata,india,22.5726,88.3639
2021-10-11,1004.0800683593751,kolkata,india,22.5726,88.3639
2021-10-12,1003.5063020833333,kolkata,india,22.5726,88.3639
2021-10-13,1003.3315917968749,kolkata,india,22.5726,88.3639
2021-10-14,1003.3850813802084,kolkata,india,22.5726,88.3639
2021-10-15,1002.2952734375,kolkata,india,22.5726,88.3639
2021-10-16,1004.0186881510417,kolkata,india,22.5726,88.3639
2021-10-17,1004.311591796875,kolkata,india,22.5726,88.3639
2021-10-18,1005.4086295572916,kolkata,india,22.5726,88.3639
2021-10-19,1008.7456217447916,kolkata,india,22.5726,88.3639
2021-10-20,1009.510888671875,kolkata,india,22.5726,88.3639
2021-10-21,1009.73078125,kolkata,india,22.5726,88.3639
2021-10-22,1010.9098893229167,kolkata,india,22.5726,88.3639
2021-10-23,1012.0803971354167,kolkata,india,22.5726,88.3639
2021-10-24,1012.0794986979167,kolkata,india,22.5726,88.3639
2021-10-25,1010.47419921875,kolkata,india,22.5726,88.3639
2021-10-26,1010.7484928385417,kolkata,india,22.5726,88.3639
2021-10-27,1011.1962923177083,kolkata,india,22.5726,88.3639
2021-10-28,1012.2533984375,kolkata,india,22.5726,88.3639
2021-10-29,1013.3089518229167,kolkata,india,22.5726,88.3639
2021-10-30,1012.6789648437499,kolkata,india,22.5726,88.3639
2021-10-31,1012.6336881510416,kolkata,india,22.5726,88.3639
2021-11-01,1013.1941406249999,kolkata,india,22.5726,88.3639
2021-11-02,1013.5552278645833,kolkata,india,22.5726,88.3639
2021-11-03,1012.677958984375,kolkata,india,22.5726,88.3639
2021-11-04,1012.2654134114583,kolkata,india,22.5726,88.3639
2021-11-05,1011.4002115885418,kolkata,india,22.5726,88.3639
2021-11-06,1010.0537858072917,kolkata,india,22.5726,88.3639
2021-11-07,1010.8789615885416,kolkata,india,22.5726,88.3639
2021-11-08,1011.3328515625,kolkata,india,22.5726,88.3639
2021-11-09,1011.8652604166667,kolkata,india,22.5726,88.3639
2021-11-10,1011.4831868489583,kolkata,india,22.5726,88.3639
2021-11-11,1011.0311490885416,kolkata,india,22.5726,88.3639
2021-11-12,1011.6301725260417,kolkata,india,22.5726,88.3639
2021-11-13,1011.3029557291667,kolkata,india,22.5726,88.3639
2021-11-14,1010.3544108072916,kolkata,india,22.5726,88.3639
2021-11-15,1009.1693717447916,kolkata,india,22.5726,88.3639
2021-11-16,1011.1320442708334,kolkata,india,22.5726,88.3639
2021-11-17,1012.7075260416667,kolkata,india,22.5726,88.3639
2021-11-18,1010.8565201822917,kolkata,india,22.5726,88.3639
2021-11-19,1009.1833854166666,kolkata,india,22.5726,88.3639
2021-11-20,1009.8816731770834,kolkata,india,22.5726,88.3639
2021-11-21,1010.9830078125,kolkata,india,22.5726,88.3639
2021-11-22,1010.2705403645833,kolkata,india,22.5726,88.3639
2021-11-23,1011.264873046875,kolkata,india,22.5726,88.3639
2021-11-24,1012.61859375,kolkata,india,22.5726,88.3639
2021-11-25,1012.66123046875,kolkata,india,22.5726,88.3639
2021-11-26,1013.3756640625,kolkata,india,22.5726,88.3639
2021-11-27,1014.3935319010417,kolkata,india,22.5726,88.3639
2021-11-28,1015.0164388020834,kolkata,india,22.5726,88.3639
2021-11-29,1014.4938411458334,kolkata,india,22.5726,88.3639
2021-11-30,1014.4008463541667,kolkata,india,22.5726,88.3639
2021-12-01,1013.6642220052082,kolkata,india,22.5726,88.3639
2021-12-02,1013.7777994791667,kolkata,india,22.5726,88.3639
2021-12-03,1014.5304752604167,kolkata,india,22.5726,88.3639
2021-12-04,1013.7797949218749,kolkata,india,22.5726,88.3639
2021-12-05,1011.9009733072917,kolkata,india,22.5726,88.3639
2021-12-06,1010.4881901041667,kolkata,india,22.5726,88.3639
2021-12-07,1013.3739485677083,kolkata,india,22.5726,88.3639
2021-12-08,1015.4324283854166,kolkata,india,22.5726,88.3639
2021-12-09,1016.8932161458333,kolkata,india,22.5726,88.3639
2021-12-10,1016.2667154947917,kolkata,india,22.5726,88.3639
2021-12-11,1016.8487630208333,kolkata,india,22.5726,88.3639
2021-12-12,1017.3840462239583,kolkata,india,22.5726,88.3639
2021-12-13,1016.1098535156251,kolkata,india,22.5726,88.3639
2021-12-14,1015.1627636718749,kolkata,india,22.5726,88.3639
2021-12-15,1015.0030110677084,kolkata,india,22.5726,88.3639
2021-12-16,1015.6899837239583,kolkata,india,22.5726,88.3639
2021-12-17,1014.9936848958333,kolkata,india,22.5726,88.3639
2021-12-18,1015.1367545572916,kolkata,india,22.5726,88.3639
2021-12-19,1016.5103125,kolkata,india,22.5726,88.3639
2021-12-20,1016.1979492187501,kolkata,india,22.5726,88.3639
2021-12-21,1015.01166015625,kolkata,india,22.5726,88.3639
2021-12-22,1013.2867936197918,kolkata,india,22.5726,88.3639
2021-12-23,1013.7585709635417,kolkata,india,22.5726,88.3639
2021-12-24,1013.9351399739584,kolkata,india,22.5726,88.3639
2021-12-25,1014.6722786458334,kolkata,india,22.5726,88.3639
2021-12-26,1016.6170703125,kolkata,india,22.5726,88.3639
2021-12-27,1017.1068619791668,kolkata,india,22.5726,88.3639
2021-12-28,1016.2905631510416,kolkata,india,22.5726,88.3639
2021-12-29,1017.1792805989584,kolkata,india,22.5726,88.3639
2021-12-30,1019.1696614583334,kolkata,india,22.5726,88.3639
2021-12-31,1019.4723307291666,kolkata,india,22.5726,88.3639
2022-01-01,1018.489814453125,kolkata,india,22.5726,88.3639
2022-01-02,1017.0386979166666,kolkata,india,22.5726,88.3639
2022-01-03,1016.2806901041666,kolkata,india,22.5726,88.3639
2022-01-04,1016.6453417968751,kolkata,india,22.5726,88.3639
2022-01-05,1016.0883723958333,kolkata,india,22.5726,88.3639
2022-01-06,1015.367568359375,kolkata,india,22.5726,88.3639
2022-01-07,1016.2132584635416,kolkata,india,22.5726,88.3639
2022-01-08,1015.58111328125,kolkata,india,22.5726,88.3639
2022-01-09,1013.7302669270833,kolkata,india,22.5726,88.3639
2022-01-10,1014.6159928385417,kolkata,india,22.5726,88.3639
2022-01-11,1014.1423437499999,kolkata,india,22.5726,88.3639
2022-01-12,1014.6253743489583,kolkata,india,22.5726,88.3639
2022-01-13,1015.1226888020833,kolkata,india,22.5726,88.3639
2022-01-14,1015.622109375,kolkata,india,22.5726,88.3639
2022-01-15,1015.8606119791666,kolkata,india,22.5726,88.3639
2022-01-16,1018.0042415364583,kolkata,india,22.5726,88.3639
2022-01-17,1018.0212467447917,kolkata,india,22.5726,88.3639
2022-01-18,1015.3497135416666,kolkata,india,22.5726,88.3639
2022-01-19,1012.9290657552083,kolkata,india,22.5726,88.3639
2022-01-20,1011.0760937499999,kolkata,india,22.5726,88.3639
2022-01-21,1010.9183268229167,kolkata,india,22.5726,88.3639
2022-01-22,1009.6464388020833,kolkata,india,22.5726,88.3639
2022-01-23,1009.4925423177083,kolkata,india,22.5726,88.3639
2022-01-24,1010.04984375,kolkata,india,22.5726,88.3639
2022-01-25,1011.2812402343751,kolkata,india,22.5726,88.3639
2022-01-26,1012.36,kolkata,india,22.5726,88.3639
2022-01-27,1014.0735546875,kolkata,india,22.5726,88.3639
2022-01-28,1016.0621875,kolkata,india,22.5726,88.3639
2022-01-29,1014.7983138020833,kolkata,india,22.5726,88.3639
2022-01-30,1012.1666145833333,kolkata,india,22.5726,88.3639
2022-01-31,1011.2700488281249,kolkata,india,22.5726,88.3639
2022-02-01,1010.0122916666666,kolkata,india,22.5726,88.3639
2022-02-02,1012.2435514322916,kolkata,india,22.5726,88.3639
2022-02-03,1010.7801074218751,kolkata,india,22.5726,88.3639
2022-02-04,1008.71935546875,kolkata,india,22.5726,88.3639
2022-02-05,1012.9919694010417,kolkata,india,22.5726,88.3639
2022-02-06,1015.848837890625,kolkata,india,22.5726,88.3639
2022-02-07,1014.8347981770834,kolkata,india,22.5726,88.3639
2022-02-08,1013.7832161458333,kolkata,india,22.5726,88.3639
2022-02-09,1014.1664746093751,kolkata,india,22.5726,88.3639
2022-02-10,1012.9987011718749,kolkata,india,22.5726,88.3639
2022-02-11,1013.553330078125,kolkata,india,22.5726,88.3639
2022-02-12,1013.5082584635417,kolkata,india,22.5726,88.3639
2022-02-13,1012.2042220052084,kolkata,india,22.5726,88.3639
2022-02-14,1012.2229329427083,kolkata,india,22.5726,88.3639
2022-02-15,1011.3371842447917,kolkata,india,22.5726,88.3639
2022-02-16,1009.3353743489583,kolkata,india,22.5726,88.3639
2022-02-17,1009.8580110677084,kolkata,india,22.5726,88.3639
2022-02-18,1011.8347591145833,kolkata,india,22.5726,88.3639
2022-02-19,1011.0051367187501,kolkata,india,22.5726,88.3639
2022-02-20,1007.5666471354167,kolkata,india,22.5726,88.3639
2022-02-21,1009.3258138020833,kolkata,india,22.5726,88.3639
2022-02-22,1013.6949739583333,kolkata,india,22.5726,88.3639
2022-02-23,1015.4153092447917,kolkata,india,22.5726,88.3639
2022-02-24,1014.4332845052082,kolkata,india,22.5726,88.3639
2022-02-25,1014.4125195312499,kolkata,india,22.5726,88.3639
2022-02-26,1015.464619140625,kolkata,india,22.5726,88.3639
2022-02-27,1014.0045279947917,kolkata,india,22.5726,88.3639
2022-02-28,1013.5182454427082,kolkata,india,22.5726,88.3639
2022-03-01,1014.3956770833333,kolkata,india,22.5726,88.3639
2022-03-02,1013.7761588541666,kolkata,india,22.5726,88.3639
2022-03-03,1013.6811328125,kolkata,india,22.5726,88.3639
2022-03-04,1012.6183268229166,kolkata,india,22.5726,88.3639
2022-03-05,1010.992470703125,kolkata,india,22.5726,88.3639
2022-03-06,1011.8059993489583,kolkata,india,22.5726,88.3639
2022-03-07,1011.4831315104167,kolkata,india,22.5726,88.3639
2022-03-08,1010.38123046875,kolkata,india,22.5726,88.3639
2022-03-09,1010.2185970052083,kolkata,india,22.5726,88.3639
2022-03-10,1009.9673958333333,kolkata,india,22.5726,88.3639
2022-03-11,1009.3630533854166,kolkata,india,22.5726,88.3639
2022-03-12,1008.8791243489583,kolkata,india,22.5726,88.3639
2022-03-13,1009.6629296875,kolkata,india,22.5726,88.3639
2022-03-14,1008.4267415364584,kolkata,india,22.5726,88.3639
2022-03-15,1006.0629427083333,kolkata,india,22.5726,88.3639
2022-03-16,1005.0883919270833,kolkata,india,22.5726,88.3639
2022-03-17,1006.8568229166667,kolkata,india,22.5726,88.3639
2022-03-18,1006.7829752604166,kolkata,india,22.5726,88.3639
2022-03-19,1004.9899999999999,kolkata,india,22.5726,88.3639
2022-03-20,1004.5833430989583,kolkata,india,22.5726,88.3639
2022-03-21,1005.42771484375,kolkata,india,22.5726,88.3639
2022-03-22,1006.1671712239582,kolkata,india,22.5726,88.3639
2022-03-23,1005.5473665364583,kolkata,india,22.5726,88.3639
2022-03-24,1005.3145963541666,kolkata,india,22.5726,88.3639
2022-03-25,1005.692158203125,kolkata,india,22.5726,88.3639
2022-03-26,1007.0268261718751,kolkata,india,22.5726,88.3639
2022-03-27,1008.2086686197918,kolkata,india,22.5726,88.3639
2022-03-28,1006.5696809895834,kolkata,india,22.5726,88.3639
2022-03-29,1005.388916015625,kolkata,india,22.5726,88.3639
2022-03-30,1006.3841080729167,kolkata,india,22.5726,88.3639
2022-03-31,1006.6975846354167,kolkata,india,22.5726,88.3639
2022-04-01,1006.8809244791668,kolkata,india,22.5726,88.3639
2022-04-02,1008.3949902343751,kolkata,india,22.5726,88.3639
2022-04-03,1007.8113053385417,kolkata,india,22.5726,88.3639
2022-04-04,1009.1794010416667,kolkata,india,22.5726,88.3639
2022-04-05,1010.1808072916666,kolkata,india,22.5726,88.3639
2022-04-06,1010.1934244791668,kolkata,india,22.5726,88.3639
2022-04-07,1009.1708268229168,kolkata,india,22.5726,88.3639
2022-04-08,1007.0852278645833,kolkata,india,22.5726,88.3639
2022-04-09,1005.6410970052084,kolkata,india,22.5726,88.3639
2022-04-10,1004.88421875,kolkata,india,22.5726,88.3639
2022-04-11,1004.028583984375,kolkata,india,22.5726,88.3639
2022-04-12,1004.3418587239584,kolkata,india,22.5726,88.3639
2022-04-13,1002.5210221354167,kolkata,india,22.5726,88.3639
2022-04-14,1001.6177571614584,kolkata,india,22.5726,88.3639
2022-04-15,1001.322490234375,kolkata,india,22.5726,88.3639
2022-04-16,1001.6337727864584,kolkata,india,22.5726,88.3639
2022-04-17,1003.236904296875,kolkata,india,22.5726,88.3639
2022-04-18,1005.1635514322917,kolkata,india,22.5726,88.3639
2022-04-19,1006.084833984375,kolkata,india,22.5726,88.3639
2022-04-20,1005.705390625,kolkata,india,22.5726,88.3639
2022-04-21,1005.772080078125,kolkata,india,22.5726,88.3639
2022-04-22,1005.637001953125,kolkata,india,22.5726,88.3639
2022-04-23,1004.9578124999999,kolkata,india,22.5726,88.3639
2022-04-24,1003.0154524739584,kolkata,india,22.5726,88.3639
2022-04-25,1003.3898404947917,kolkata,india,22.5726,88.3639
2022-04-26,1003.9185286458334,kolkata,india,22.5726,88.3639
2022-04-27,1003.7263151041667,kolkata,india,22.5726,88.3639
2022-04-28,1004.4437109375,kolkata,india,22.5726,88.3639
2022-04-29,1003.4927213541667,kolkata,india,22.5726,88.3639
2022-04-30,1003.0207421875001,kolkata,india,22.5726,88.3639
2022-05-01,1003.6008919270834,kolkata,india,22.5726,88.3639
2022-05-02,1003.5626790364582,kolkata,india,22.5726,88.3639
2022-05-03,1005.1585611979167,kolkata,india,22.5726,88.3639
2022-05-04,1005.969306640625,kolkata,india,22.5726,88.3639
2022-05-05,1005.18833984375,kolkata,india,22.5726,88.3639
2022-05-06,1004.3371158854167,kolkata,india,22.5726,88.3639
2022-05-07,1004.0636490885416,kolkata,india,22.5726,88.3639
2022-05-08,1003.9738834635417,kolkata,india,22.5726,88.3639
2022-05-09,1004.1951432291667,kolkata,india,22.5726,88.3639
2022-05-10,1004.31251953125,kolkata,india,22.5726,88.3639
2022-05-11,1003.3280696614584,kolkata,india,22.5726,88.3639
2022-05-12,1002.0468489583333,kolkata,india,22.5726,88.3639
2022-05-13,999.4632161458334,kolkata,india,22.5726,88.3639
2022-05-14,1000.6879817708333,kolkata,india,22.5726,88.3639
2022-05-15,1002.7037630208333,kolkata,india,22.5726,88.3639
2022-05-16,1001.4330501302084,kolkata,india,22.5726,88.3639
2022-05-17,1001.6761328125,kolkata,india,22.5726,88.3639
2022-05-18,1002.9088802083334,kolkata,india,22.5726,88.3639
2022-05-19,1002.5727115885417,kolkata,india,22.5726,88.3639
2022-05-20,1000.102421875,kolkata,india,22.5726,88.3639
2022-05-21,997.3514518229167,kolkata,india,22.5726,88.3639
2022-05-22,997.4475520833333,kolkata,india,22.5726,88.3639
2022-05-23,998.9448567708333,kolkata,india,22.5726,88.3639
2022-05-24,1002.480205078125,kolkata,india,22.5726,88.3639
2022-05-25,1002.8430957031251,kolkata,india,22.5726,88.3639
2022-05-26,1001.0521712239583,kolkata,india,22.5726,88.3639
2022-05-27,998.9693196614584,kolkata,india,22.5726,88.3639
2022-05-28,998.6285677083333,kolkata,india,22.5726,88.3639
2022-05-29,999.1292610677083,kolkata,india,22.5726,88.3639
2022-05-30,999.5417643229166,kolkata,india,22.5726,88.3639
2022-05-31,998.9089713541666,kolkata,india,22.5726,88.3639
2022-06-01,999.9652962239584,kolkata,india,22.5726,88.3639
2022-06-02,999.73392578125,kolkata,india,22.5726,88.3639
2022-06-03,999.9264355468749,kolkata,india,22.5726,88.3639
2022-06-04,1000.96599609375,kolkata,india,22.5726,88.3639
2022-06-05,1000.882509765625,kolkata,india,22.5726,88.3639
2022-06-06,1000.2453548177083,kolkata,india,22.5726,88.3639
2022-06-07,999.5543782552082,kolkata,india,22.5726,88.3639
