date,PS,region_name,country,latitude,longitude
2021-03-08,820.81853515625,quetta,pakistan,30.1798,66.975
2021-03-09,820.714248046875,quetta,pakistan,30.1798,66.975
2021-03-10,819.868955078125,quetta,pakistan,30.1798,66.975
2021-03-11,819.426025390625,quetta,pakistan,30.1798,66.975
2021-03-12,822.2670865885417,quetta,pakistan,30.1798,66.975
2021-03-13,822.6347819010416,quetta,pakistan,30.1798,66.975
2021-03-14,821.5283072916667,quetta,pakistan,30.1798,66.975
2021-03-15,821.4574088541667,quetta,pakistan,30.1798,66.975
2021-03-16,821.6712076822918,quetta,pakistan,30.1798,66.975
2021-03-17,821.327978515625,quetta,pakistan,30.1798,66.975
2021-03-18,820.9576822916666,quetta,pakistan,30.1798,66.975
2021-03-19,820.7675618489584,quetta,pakistan,30.1798,66.975
2021-03-20,818.3035091145833,quetta,pakistan,30.1798,66.975
2021-03-21,816.4895768229167,quetta,pakistan,30.1798,66.975
2021-03-22,817.473916015625,quetta,pakistan,30.1798,66.975
2021-03-23,820.7957877604167,quetta,pakistan,30.1798,66.975
2021-03-24,822.9587890624999,quetta,pakistan,30.1798,66.975
2021-03-25,823.0364811197916,quetta,pakistan,30.1798,66.975
2021-03-26,822.5429622395833,quetta,pakistan,30.1798,66.975
2021-03-27,821.4094401041666,quetta,pakistan,30.1798,66.975
2021-03-28,818.1483561197916,quetta,pakistan,30.1798,66.975
2021-03-29,819.1513802083333,quetta,pakistan,30.1798,66.975
2021-03-30,819.5092447916667,quetta,pakistan,30.1798,66.975
2021-03-31,820.1764388020833,quetta,pakistan,30.1798,66.975
2021-04-01,819.7327864583334,quetta,pakistan,30.1798,66.975
2021-04-02,819.3825618489583,quetta,pakistan,30.1798,66.975
2021-04-03,819.5319986979166,quetta,pakistan,30.1798,66.975
2021-04-04,819.4459830729166,quetta,pakistan,30.1798,66.975
2021-04-05,819.1577506510416,quetta,pakistan,30.1798,66.975
2021-04-06,819.6609993489583,quetta,pakistan,30.1798,66.975
2021-04-07,821.6462304687499,quetta,pakistan,30.1798,66.975
2021-04-08,820.07232421875,quetta,pakistan,30.1798,66.975
2021-04-09,819.9532845052084,quetta,pakistan,30.1798,66.975
2021-04-10,821.7545247395833,quetta,pakistan,30.1798,66.975
2021-04-11,822.045986328125,quetta,pakistan,30.1798,66.975
2021-04-12,822.4284505208334,quetta,pakistan,30.1798,66.975
2021-04-13,821.9808756510416,quetta,pakistan,30.1798,66.975
2021-04-14,820.3128743489583,quetta,pakistan,30.1798,66.975
2021-04-15,819.3151041666666,quetta,pakistan,30.1798,66.975
2021-04-16,819.2116276041667,quetta,pakistan,30.1798,66.975
2021-04-17,820.9497265625,quetta,pakistan,30.1798,66.975
2021-04-18,822.0314095052084,quetta,pakistan,30.1798,66.975
2021-04-19,819.266826171875,quetta,pakistan,30.1798,66.975
2021-04-20,817.1594889322918,quetta,pakistan,30.1798,66.975
2021-04-21,819.5559733072918,quetta,pakistan,30.1798,66.975
2021-04-22,819.3081347656249,quetta,pakistan,30.1798,66.975
2021-04-23,819.6022460937501,quetta,pakistan,30.1798,66.975
2021-04-24,821.5226757812501,quetta,pakistan,30.1798,66.975
2021-04-25,821.5607747395834,quetta,pakistan,30.1798,66.975
2021-04-26,820.6478938802084,quetta,pakistan,30.1798,66.975
2021-04-27,820.8693001302084,quetta,pakistan,30.1798,66.975
2021-04-28,821.5318619791666,quetta,pakistan,30.1798,66.975
2021-04-29,821.1173893229167,quetta,pakistan,30.1798,66.975
2021-04-30,819.6838736979166,quetta,pakistan,30.1798,66.975
2021-05-01,819.4955045572916,quetta,pakistan,30.1798,66.975
2021-05-02,819.1697526041667,quetta,pakistan,30.1798,66.975
2021-05-03,818.1990397135418,quetta,pakistan,30.1798,66.975
2021-05-04,818.32404296875,quetta,pakistan,30.1798,66.975
2021-05-05,819.5604036458334,quetta,pakistan,30.1798,66.975
2021-05-06,820.2798339843749,quetta,pakistan,30.1798,66.975
2021-05-07,821.3276236979167,quetta,pakistan,30.1798,66.975
2021-05-08,819.9620865885416,quetta,pakistan,30.1798,66.975
2021-05-09,818.4921028645834,quetta,pakistan,30.1798,66.975
2021-05-10,817.625166015625,quetta,pakistan,30.1798,66.975
2021-05-11,817.495029296875,quetta,pakistan,30.1798,66.975
2021-05-12,815.2610677083334,quetta,pakistan,30.1798,66.975
2021-05-13,815.2164680989584,quetta,pakistan,30.1798,66.975
2021-05-14,815.3360514322917,quetta,pakistan,30.1798,66.975
2021-05-15,816.5433430989583,quetta,pakistan,30.1798,66.975
2021-05-16,819.1200162760416,quetta,pakistan,30.1798,66.975
2021-05-17,819.2764778645833,quetta,pakistan,30.1798,66.975
2021-05-18,817.7554622395833,quetta,pakistan,30.1798,66.975
2021-05-19,816.7238118489582,quetta,pakistan,30.1798,66.975
2021-05-20,816.667744140625,quetta,pakistan,30.1798,66.975
2021-05-21,816.585537109375,quetta,pakistan,30.1798,66.975
2021-05-22,815.7632584635417,quetta,pakistan,30.1798,66.975
2021-05-23,817.4868977864584,quetta,pakistan,30.1798,66.975
2021-05-24,818.7875390625,quetta,pakistan,30.1798,66.975
2021-05-25,817.4233072916667,quetta,pakistan,30.1798,66.975
2021-05-26,816.2983072916667,quetta,pakistan,30.1798,66.975
2021-05-27,816.2827766927084,quetta,pakistan,30.1798,66.975
2021-05-28,817.64322265625,quetta,pakistan,30.1798,66.975
2021-05-29,818.2787955729167,quetta,pakistan,30.1798,66.975
2021-05-30,817.1569303385417,quetta,pakistan,30.1798,66.975
2021-05-31,815.3509798177083,quetta,pakistan,30.1798,66.975
2021-06-01,,quetta,pakistan,30.1798,66.975
2021-06-02,,quetta,pakistan,30.1798,66.975
2021-06-03,,quetta,pakistan,30.1798,66.975
2021-06-04,,quetta,pakistan,30.1798,66.975
2021-06-05,,quetta,pakistan,30.1798,66.975
2021-06-06,,quetta,pakistan,30.1798,66.975
2021-06-07,,quetta,pakistan,30.1798,66.975
2021-06-08,,quetta,pakistan,30.1798,66.975
2021-06-09,,quetta,pakistan,30.1798,66.975
2021-06-10,,quetta,pakistan,30.1798,66.975
2021-06-11,,quetta,pakistan,30.1798,66.975
2021-06-12,,quetta,pakistan,30.1798,66.975
2021-06-13,,quetta,pakistan,30.1798,66.975
2021-06-14,,quetta,pakistan,30.1798,66.975
2021-06-15,,quetta,pakistan,30.1798,66.975
2021-06-16,,quetta,pakistan,30.1798,66.975
2021-06-17,,quetta,pakistan,30.1798,66.975
2021-06-18,,quetta,pakistan,30.1798,66.975
2021-06-19,,quetta,pakistan,30.1798,66.975
2021-06-20,,quetta,pakistan,30.1798,66.975
2021-06-21,,quetta,pakistan,30.1798,66.975
2021-06-22,,quetta,pakistan,30.1798,66.975
2021-06-23,,quetta,pakistan,30.1798,66.975
2021-06-24,,quetta,pakistan,30.1798,66.975
2021-06-25,,quetta,pakistan,30.1798,66.975
2021-06-26,,quetta,pakistan,30.1798,66.975
2021-06-27,,quetta,pakistan,30.1798,66.975
2021-06-28,,quetta,pakistan,30.1798,66.975
2021-06-29,,quetta,pakistan,30.1798,66.975
2021-06-30,,quetta,pakistan,30.1798,66.975
2021-07-01,,quetta,pakistan,30.1798,66.975
2021-07-02,,quetta,pakistan,30.1798,66.975
2021-07-03,,quetta,pakistan,30.1798,66.975
2021-07-04,,quetta,pakistan,30.1798,66.975
2021-07-05,,quetta,pakistan,30.1798,66.975
2021-07-06,,quetta,pakistan,30.1798,66.975
2021-07-07,,quetta,pakistan,30.1798,66.975
2021-07-08,,quetta,pakistan,30.1798,66.975
2021-07-09,,quetta,pakistan,30.1798,66.975
2021-07-10,,quetta,pakistan,30.1798,66.975
2021-07-11,,quetta,pakistan,30.1798,66.975
2021-07-12,,quetta,pakistan,30.1798,66.975
2021-07-13,,quetta,pakistan,30.1798,66.975
2021-07-14,,quetta,pakistan,30.1798,66.975
2021-07-15,,quetta,pakistan,30.1798,66.975
2021-07-16,,quetta,pakistan,30.1798,66.975
2021-07-17,,quetta,pakistan,30.1798,66.975
2021-07-18,,quetta,pakistan,30.1798,66.975
2021-07-19,,quetta,pakistan,30.1798,66.975
2021-07-20,,quetta,pakistan,30.1798,66.975
2021-07-21,,quetta,pakistan,30.1798,66.975
2021-07-22,,quetta,pakistan,30.1798,66.975
2021-07-23,,quetta,pakistan,30.1798,66.975
2021-07-24,,quetta,pakistan,30.1798,66.975
2021-07-25,,quetta,pakistan,30.1798,66.975
2021-07-26,,quetta,pakistan,30.1798,66.975
2021-07-27,,quetta,pakistan,30.1798,66.975
2021-07-28,,quetta,pakistan,30.1798,66.975
2021-07-29,,quetta,pakistan,30.1798,66.975
2021-07-30,,quetta,pakistan,30.1798,66.975
2021-07-31,,quetta,pakistan,30.1798,66.975
2021-08-01,,quetta,pakistan,30.1798,66.975
2021-08-02,,quetta,pakistan,30.1798,66.975
2021-08-03,,quetta,pakistan,30.1798,66.975
2021-08-04,,quetta,pakistan,30.1798,66.975
2021-08-05,,quetta,pakistan,30.1798,66.975
2021-08-06,,quetta,pakistan,30.1798,66.975
2021-08-07,,quetta,pakistan,30.1798,66.975
2021-08-08,,quetta,pakistan,30.1798,66.975
2021-08-09,,quetta,pakistan,30.1798,66.975
2021-08-10,,quetta,pakistan,30.1798,66.975
2021-08-11,,quetta,pakistan,30.1798,66.975
2021-08-12,,quetta,pakistan,30.1798,66.975
2021-08-13,,quetta,pakistan,30.1798,66.975
2021-08-14,,quetta,pakistan,30.1798,66.975
2021-08-15,,quetta,pakistan,30.1798,66.975
2021-08-16,,quetta,pakistan,30.1798,66.975
2021-08-17,,quetta,pakistan,30.1798,66.975
2021-08-18,,quetta,pakistan,30.1798,66.975
2021-08-19,,quetta,pakistan,30.1798,66.975
2021-08-20,,quetta,pakistan,30.1798,66.975
2021-08-21,,quetta,pakistan,30.1798,66.975
2021-08-22,,quetta,pakistan,30.1798,66.975
2021-08-23,,quetta,pakistan,30.1798,66.975
2021-08-24,,quetta,pakistan,30.1798,66.975
2021-08-25,,quetta,pakistan,30.1798,66.975
2021-08-26,,quetta,pakistan,30.1798,66.975
2021-08-27,,quetta,pakistan,30.1798,66.975
2021-08-28,,quetta,pakistan,30.1798,66.975
2021-08-29,,quetta,pakistan,30.1798,66.975
2021-08-30,,quetta,pakistan,30.1798,66.975
2021-08-31,,quetta,pakistan,30.1798,66.975
2021-09-01,,quetta,pakistan,30.1798,66.975
2021-09-02,,quetta,pakistan,30.1798,66.975
2021-09-03,,quetta,pakistan,30.1798,66.975
2021-09-04,,quetta,pakistan,30.1798,66.975
2021-09-05,,quetta,pakistan,30.1798,66.975
2021-09-06,,quetta,pakistan,30.1798,66.975
2021-09-07,,quetta,pakistan,30.1798,66.975
2021-09-08,,quetta,pakistan,30.1798,66.975
2021-09-09,,quetta,pakistan,30.1798,66.975
2021-09-10,,quetta,pakistan,30.1798,66.975
2021-09-11,,quetta,pakistan,30.1798,66.975
2021-09-12,,quetta,pakistan,30.1798,66.975
2021-09-13,,quetta,pakistan,30.1798,66.975
2021-09-14,,quetta,pakistan,30.1798,66.975
2021-09-15,,quetta,pakistan,30.1798,66.975
2021-09-16,,quetta,pakistan,30.1798,66.975
2021-09-17,,quetta,pakistan,30.1798,66.975
2021-09-18,,quetta,pakistan,30.1798,66.975
2021-09-19,,quetta,pakistan,30.1798,66.975
2021-09-20,,quetta,pakistan,30.1798,66.975
2021-09-21,,quetta,pakistan,30.1798,66.975
2021-09-22,,quetta,pakistan,30.1798,66.975
2021-09-23,,quetta,pakistan,30.1798,66.975
2021-09-24,,quetta,pakistan,30.1798,66.975
2021-09-25,,quetta,pakistan,30.1798,66.975
2021-09-26,,quetta,pakistan,30.1798,66.975
2021-09-27,,quetta,pakistan,30.1798,66.975
2021-09-28,,quetta,pakistan,30.1798,66.975
2021-09-29,,quetta,pakistan,30.1798,66.975
2021-09-30,,quetta,pakistan,30.1798,66.975
2021-10-01,820.5487434895834,quetta,pakistan,30.1798,66.975
2021-10-02,819.9086263020832,quetta,pakistan,30.1798,66.975
2021-10-03,819.2257454427084,quetta,pakistan,30.1798,66.975
2021-10-04,818.21646484375,quetta,pakistan,30.1798,66.975
2021-10-05,820.2440169270834,quetta,pakistan,30.1798,66.975
2021-10-06,820.931982421875,quetta,pakistan,30.1798,66.975
2021-10-07,820.2746679687499,quetta,pakistan,30.1798,66.975
2021-10-08,819.59955078125,quetta,pakistan,30.1798,66.975
2021-10-09,820.2909733072917,quetta,pakistan,30.1798,66.975
2021-10-10,820.133095703125,quetta,pakistan,30.1798,66.975
2021-10-11,819.4150683593749,quetta,pakistan,30.1798,66.975
2021-10-12,820.1913020833334,quetta,pakistan,30.1798,66.975
2021-10-13,820.6074251302083,quetta,pakistan,30.1798,66.975
2021-10-14,820.244248046875,quetta,pakistan,30.1798,66.975
2021-10-15,817.9677734375,quetta,pakistan,30.1798,66.975
2021-10-16,817.6336881510416,quetta,pakistan,30.1798,66.975
2021-10-17,818.5190917968749,quetta,pakistan,30.1798,66.975
2021-10-18,818.8577962239583,quetta,pakistan,30.1798,66.975
2021-10-19,821.2897884114583,quetta,pakistan,30.1798,66.975
2021-10-20,822.4608886718751,quetta,pakistan,30.1798,66.975
2021-10-21,821.30328125,quetta,pakistan,30.1798,66.975
2021-10-22,821.2340559895833,quetta,pakistan,30.1798,66.975
2021-10-23,820.73373046875,quetta,pakistan,30.1798,66.975
2021-10-24,821.5269986979166,quetta,pakistan,30.1798,66.975
2021-10-25,822.1475325520834,quetta,pakistan,30.1798,66.975
2021-10-26,822.3551595052082,quetta,pakistan,30.1798,66.975
2021-10-27,823.5412923177083,quetta,pakistan,30.1798,66.975
2021-10-28,824.5392317708333,quetta,pakistan,30.1798,66.975
2021-10-29,826.96228515625,quetta,pakistan,30.1798,66.975
2021-10-30,827.3297981770834,quetta,pakistan,30.1798,66.975
2021-10-31,824.2111881510417,quetta,pakistan,30.1798,66.975
2021-11-01,821.769140625,quetta,pakistan,30.1798,66.975
2021-11-02,822.85689453125,quetta,pakistan,30.1798,66.975
2021-11-03,823.3921256510416,quetta,pakistan,30.1798,66.975
2021-11-04,822.117080078125,quetta,pakistan,30.1798,66.975
2021-11-05,822.0052115885416,quetta,pakistan,30.1798,66.975
2021-11-06,822.0037858072916,quetta,pakistan,30.1798,66.975
2021-11-07,822.0506282552083,quetta,pakistan,30.1798,66.975
2021-11-08,823.5586848958333,quetta,pakistan,30.1798,66.975
2021-11-09,824.4244270833333,quetta,pakistan,30.1798,66.975
2021-11-10,823.384853515625,quetta,pakistan,30.1798,66.975
2021-11-11,822.8628157552083,quetta,pakistan,30.1798,66.975
2021-11-12,823.463505859375,quetta,pakistan,30.1798,66.975
2021-11-13,822.3079557291667,quetta,pakistan,30.1798,66.975
2021-11-14,821.9985774739583,quetta,pakistan,30.1798,66.975
2021-11-15,821.0610384114583,quetta,pakistan,30.1798,66.975
2021-11-16,820.3028776041666,quetta,pakistan,30.1798,66.975
2021-11-17,822.0841927083334,quetta,pakistan,30.1798,66.975
2021-11-18,821.6740201822917,quetta,pakistan,30.1798,66.975
2021-11-19,819.2633854166667,quetta,pakistan,30.1798,66.975
2021-11-20,820.11333984375,quetta,pakistan,30.1798,66.975
2021-11-21,823.0355078125,quetta,pakistan,30.1798,66.975
2021-11-22,823.8863736979166,quetta,pakistan,30.1798,66.975
2021-11-23,821.8007063802083,quetta,pakistan,30.1798,66.975
2021-11-24,821.6277604166667,quetta,pakistan,30.1798,66.975
2021-11-25,823.1445638020833,quetta,pakistan,30.1798,66.975
2021-11-26,822.6648307291666,quetta,pakistan,30.1798,66.975
2021-11-27,822.3326985677082,quetta,pakistan,30.1798,66.975
2021-11-28,823.91060546875,quetta,pakistan,30.1798,66.975
2021-11-29,824.4155078125,quetta,pakistan,30.1798,66.975
2021-11-30,823.0591796875,quetta,pakistan,30.1798,66.975
2021-12-01,822.8667220052083,quetta,pakistan,30.1798,66.975
2021-12-02,823.1636328125,quetta,pakistan,30.1798,66.975
2021-12-03,822.86130859375,quetta,pakistan,30.1798,66.975
2021-12-04,821.712294921875,quetta,pakistan,30.1798,66.975
2021-12-05,822.596806640625,quetta,pakistan,30.1798,66.975
2021-12-06,823.3881901041667,quetta,pakistan,30.1798,66.975
2021-12-07,823.6139485677082,quetta,pakistan,30.1798,66.975
2021-12-08,824.3990950520833,quetta,pakistan,30.1798,66.975
2021-12-09,825.4307161458333,quetta,pakistan,30.1798,66.975
2021-12-10,825.5858821614584,quetta,pakistan,30.1798,66.975
2021-12-11,823.9995963541666,quetta,pakistan,30.1798,66.975
2021-12-12,822.9023795572916,quetta,pakistan,30.1798,66.975
2021-12-13,822.364853515625,quetta,pakistan,30.1798,66.975
2021-12-14,821.8894303385417,quetta,pakistan,30.1798,66.975
2021-12-15,821.5946777343751,quetta,pakistan,30.1798,66.975
2021-12-16,823.591650390625,quetta,pakistan,30.1798,66.975
2021-12-17,824.4003515625,quetta,pakistan,30.1798,66.975
2021-12-18,824.400087890625,quetta,pakistan,30.1798,66.975
2021-12-19,824.3936458333334,quetta,pakistan,30.1798,66.975
2021-12-20,823.8996158854167,quetta,pakistan,30.1798,66.975
2021-12-21,822.6699934895834,quetta,pakistan,30.1798,66.975
2021-12-22,819.4409602864583,quetta,pakistan,30.1798,66.975
2021-12-23,819.9760709635417,quetta,pakistan,30.1798,66.975
2021-12-24,820.4501399739584,quetta,pakistan,30.1798,66.975
2021-12-25,820.0289453125,quetta,pakistan,30.1798,66.975
2021-12-26,821.8404036458334,quetta,pakistan,30.1798,66.975
2021-12-27,822.0168619791666,quetta,pakistan,30.1798,66.975
2021-12-28,822.2955631510417,quetta,pakistan,30.1798,66.975
2021-12-29,822.9376139322917,quetta,pakistan,30.1798,66.975
2021-12-30,824.341328125,quetta,pakistan,30.1798,66.975
2021-12-31,824.4748307291667,quetta,pakistan,30.1798,66.975
2022-01-01,823.8848144531249,quetta,pakistan,30.1798,66.975
2022-01-02,822.5520312499999,quetta,pakistan,30.1798,66.975
2022-01-03,820.1790234375,quetta,pakistan,30.1798,66.975
2022-01-04,818.0236751302083,quetta,pakistan,30.1798,66.975
2022-01-05,817.9783723958334,quetta,pakistan,30.1798,66.975
2022-01-06,816.5842350260417,quetta,pakistan,30.1798,66.975
2022-01-07,816.6640917968749,quetta,pakistan,30.1798,66.975
2022-01-08,818.4861132812499,quetta,pakistan,30.1798,66.975
2022-01-09,819.8402669270832,quetta,pakistan,30.1798,66.975
2022-01-10,820.7709928385417,quetta,pakistan,30.1798,66.975
2022-01-11,821.77734375,quetta,pakistan,30.1798,66.975
2022-01-12,820.962041015625,quetta,pakistan,30.1798,66.975
2022-01-13,820.8476888020833,quetta,pakistan,30.1798,66.975
2022-01-14,821.3304427083334,quetta,pakistan,30.1798,66.975
2022-01-15,821.8914453125,quetta,pakistan,30.1798,66.975
2022-01-16,822.1642415364582,quetta,pakistan,30.1798,66.975
2022-01-17,823.252080078125,quetta,pakistan,30.1798,66.975
2022-01-18,821.4972135416666,quetta,pakistan,30.1798,66.975
2022-01-19,819.7240657552084,quetta,pakistan,30.1798,66.975
2022-01-20,816.9327604166666,quetta,pakistan,30.1798,66.975
2022-01-21,812.2949934895834,quetta,pakistan,30.1798,66.975
2022-01-22,813.4114388020834,quetta,pakistan,30.1798,66.975
2022-01-23,816.5725423177083,quetta,pakistan,30.1798,66.975
2022-01-24,818.8131770833334,quetta,pakistan,30.1798,66.975
2022-01-25,819.641240234375,quetta,pakistan,30.1798,66.975
2022-01-26,820.8216666666667,quetta,pakistan,30.1798,66.975
2022-01-27,821.5902213541667,quetta,pakistan,30.1798,66.975
2022-01-28,820.8038541666666,quetta,pakistan,30.1798,66.975
2022-01-29,821.3283138020834,quetta,pakistan,30.1798,66.975
2022-01-30,818.9566145833334,quetta,pakistan,30.1798,66.975
2022-01-31,819.200048828125,quetta,pakistan,30.1798,66.975
2022-02-01,819.0906249999999,quetta,pakistan,30.1798,66.975
2022-02-02,817.161884765625,quetta,pakistan,30.1798,66.975
2022-02-03,818.8034407552083,quetta,pakistan,30.1798,66.975
2022-02-04,817.6526888020834,quetta,pakistan,30.1798,66.975
2022-02-05,816.700302734375,quetta,pakistan,30.1798,66.975
2022-02-06,818.3613378906249,quetta,pakistan,30.1798,66.975
2022-02-07,819.57146484375,quetta,pakistan,30.1798,66.975
2022-02-08,818.7732161458333,quetta,pakistan,30.1798,66.975
2022-02-09,821.246474609375,quetta,pakistan,30.1798,66.975
2022-02-10,823.258701171875,quetta,pakistan,30.1798,66.975
2022-02-11,822.0124967447917,quetta,pakistan,30.1798,66.975
2022-02-12,819.8832584635417,quetta,pakistan,30.1798,66.975
2022-02-13,817.7975553385417,quetta,pakistan,30.1798,66.975
2022-02-14,819.254599609375,quetta,pakistan,30.1798,66.975
2022-02-15,819.815517578125,quetta,pakistan,30.1798,66.975
2022-02-16,818.0753743489582,quetta,pakistan,30.1798,66.975
2022-02-17,817.1830110677083,quetta,pakistan,30.1798,66.975
2022-02-18,819.5330924479167,quetta,pakistan,30.1798,66.975
2022-02-19,822.1468033854167,quetta,pakistan,30.1798,66.975
2022-02-20,820.5949804687499,quetta,pakistan,30.1798,66.975
2022-02-21,815.5116471354168,quetta,pakistan,30.1798,66.975
2022-02-22,816.224140625,quetta,pakistan,30.1798,66.975
2022-02-23,821.0944759114583,quetta,pakistan,30.1798,66.975
2022-02-24,822.4007845052083,quetta,pakistan,30.1798,66.975
2022-02-25,820.9908528645833,quetta,pakistan,30.1798,66.975
2022-02-26,822.4279524739583,quetta,pakistan,30.1798,66.975
2022-02-27,823.1895279947917,quetta,pakistan,30.1798,66.975
2022-02-28,822.5807454427082,quetta,pakistan,30.1798,66.975
2022-03-01,821.9431770833334,quetta,pakistan,30.1798,66.975
2022-03-02,821.7928255208334,quetta,pakistan,30.1798,66.975
2022-03-03,823.3661328124999,quetta,pakistan,30.1798,66.975
2022-03-04,823.24166015625,quetta,pakistan,30.1798,66.975
2022-03-05,821.0758040364584,quetta,pakistan,30.1798,66.975
2022-03-06,818.982666015625,quetta,pakistan,30.1798,66.975
2022-03-07,821.4656315104166,quetta,pakistan,30.1798,66.975
2022-03-08,821.42123046875,quetta,pakistan,30.1798,66.975
2022-03-09,821.5060970052083,quetta,pakistan,30.1798,66.975
2022-03-10,822.2965625,quetta,pakistan,30.1798,66.975
2022-03-11,823.01138671875,quetta,pakistan,30.1798,66.975
2022-03-12,822.188291015625,quetta,pakistan,30.1798,66.975
2022-03-13,822.9312630208333,quetta,pakistan,30.1798,66.975
2022-03-14,823.2100748697917,quetta,pakistan,30.1798,66.975
2022-03-15,821.934609375,quetta,pakistan,30.1798,66.975
2022-03-16,820.8542252604167,quetta,pakistan,30.1798,66.975
2022-03-17,819.7993229166667,quetta,pakistan,30.1798,66.975
2022-03-18,819.1871419270833,quetta,pakistan,30.1798,66.975
2022-03-19,818.3258333333333,quetta,pakistan,30.1798,66.975
2022-03-20,819.3841764322916,quetta,pakistan,30.1798,66.975
2022-03-21,820.27521484375,quetta,pakistan,30.1798,66.975
2022-03-22,819.1105045572917,quetta,pakistan,30.1798,66.975
2022-03-23,819.299033203125,quetta,pakistan,30.1798,66.975
2022-03-24,820.0070963541666,quetta,pakistan,30.1798,66.975
2022-03-25,821.1254915364583,quetta,pakistan,30.1798,66.975
2022-03-26,821.5934928385417,quetta,pakistan,30.1798,66.975
2022-03-27,821.2295019531249,quetta,pakistan,30.1798,66.975
2022-03-28,820.2730143229168,quetta,pakistan,30.1798,66.975
2022-03-29,821.0472493489583,quetta,pakistan,30.1798,66.975
2022-03-30,821.6632747395834,quetta,pakistan,30.1798,66.975
2022-03-31,822.33091796875,quetta,pakistan,30.1798,66.975
2022-04-01,822.1834244791667,quetta,pakistan,30.1798,66.975
2022-04-02,821.9341569010417,quetta,pakistan,30.1798,66.975
2022-04-03,821.627138671875,quetta,pakistan,30.1798,66.975
2022-04-04,822.2019010416667,quetta,pakistan,30.1798,66.975
2022-04-05,823.2933072916667,quetta,pakistan,30.1798,66.975
2022-04-06,823.4109244791666,quetta,pakistan,30.1798,66.975
2022-04-07,822.7708268229167,quetta,pakistan,30.1798,66.975
2022-04-08,820.7260611979167,quetta,pakistan,30.1798,66.975
2022-04-09,820.7444303385417,quetta,pakistan,30.1798,66.975
2022-04-10,819.4258854166666,quetta,pakistan,30.1798,66.975
2022-04-11,817.9727506510417,quetta,pakistan,30.1798,66.975
2022-04-12,816.6443587239584,quetta,pakistan,30.1798,66.975
2022-04-13,818.5051888020834,quetta,pakistan,30.1798,66.975
2022-04-14,818.3810904947917,quetta,pakistan,30.1798,66.975
2022-04-15,817.8491569010416,quetta,pakistan,30.1798,66.975
2022-04-16,816.990439453125,quetta,pakistan,30.1798,66.975
2022-04-17,817.315654296875,quetta,pakistan,30.1798,66.975
2022-04-18,818.698134765625,quetta,pakistan,30.1798,66.975
2022-04-19,820.8706673177084,quetta,pakistan,30.1798,66.975
2022-04-20,820.0162239583333,quetta,pakistan,30.1798,66.975
2022-04-21,819.389580078125,quetta,pakistan,30.1798,66.975
2022-04-22,820.247001953125,quetta,pakistan,30.1798,66.975
2022-04-23,820.6828125000001,quetta,pakistan,30.1798,66.975
2022-04-24,819.989619140625,quetta,pakistan,30.1798,66.975
2022-04-25,819.9290071614583,quetta,pakistan,30.1798,66.975
2022-04-26,820.0301953124999,quetta,pakistan,30.1798,66.975
2022-04-27,819.2196484375,quetta,pakistan,30.1798,66.975
2022-04-28,819.8832942708333,quetta,pakistan,30.1798,66.975
2022-04-29,820.3531380208333,quetta,pakistan,30.1798,66.975
2022-04-30,817.8915755208333,quetta,pakistan,30.1798,66.975
2022-05-01,815.8396419270833,quetta,pakistan,30.1798,66.975
2022-05-02,813.931845703125,quetta,pakistan,30.1798,66.975
2022-05-03,814.4748111979167,quetta,pakistan,30.1798,66.975
2022-05-04,818.4547233072917,quetta,pakistan,30.1798,66.975
2022-05-05,819.8525065104167,quetta,pakistan,30.1798,66.975
2022-05-06,819.79294921875,quetta,pakistan,30.1798,66.975
2022-05-07,819.9803157552083,quetta,pakistan,30.1798,66.975
2022-05-08,818.3797167968751,quetta,pakistan,30.1798,66.975
2022-05-09,817.1084765625001,quetta,pakistan,30.1798,66.975
2022-05-10,817.6791861979167,quetta,pakistan,30.1798,66.975
2022-05-11,818.5209863281251,quetta,pakistan,30.1798,66.975
2022-05-12,817.7843489583333,quetta,pakistan,30.1798,66.975
2022-05-13,815.8627994791667,quetta,pakistan,30.1798,66.975
2022-05-14,815.1717317708334,quetta,pakistan,30.1798,66.975
2022-05-15,816.6004296875,quetta,pakistan,30.1798,66.975
2022-05-16,815.1726334635417,quetta,pakistan,30.1798,66.975
2022-05-17,815.8161328125001,quetta,pakistan,30.1798,66.975
2022-05-18,817.3922135416666,quetta,pakistan,30.1798,66.975
2022-05-19,817.7118782552084,quetta,pakistan,30.1798,66.975
2022-05-20,815.9182552083333,quetta,pakistan,30.1798,66.975
2022-05-21,814.9172851562499,quetta,pakistan,30.1798,66.975
2022-05-22,812.8133854166667,quetta,pakistan,30.1798,66.975
2022-05-23,812.9290234375,quetta,pakistan,30.1798,66.975
2022-05-24,816.6143717447917,quetta,pakistan,30.1798,66.975
2022-05-25,818.193095703125,quetta,pakistan,30.1798,66.975
2022-05-26,816.7180045572917,quetta,pakistan,30.1798,66.975
2022-05-27,816.4226529947917,quetta,pakistan,30.1798,66.975
2022-05-28,816.0969010416667,quetta,pakistan,30.1798,66.975
2022-05-29,815.470927734375,quetta,pakistan,30.1798,66.975
2022-05-30,816.00009765625,quetta,pakistan,30.1798,66.975
2022-05-31,816.1339713541666,quetta,pakistan,30.1798,66.975
2022-06-01,816.6261295572917,quetta,pakistan,30.1798,66.975
2022-06-02,816.5430924479166,quetta,pakistan,30.1798,66.975
