date,PS,region_name,country,latitude,longitude
2021-03-28,996.4633561197917,mumbai,india,19.076,72.8777
2021-03-29,996.6097135416667,mumbai,india,19.076,72.8777
2021-03-30,996.4642447916667,mumbai,india,19.076,72.8777
2021-03-31,995.9614388020833,mumbai,india,19.076,72.8777
2021-04-01,995.5461197916667,mumbai,india,19.076,72.8777
2021-04-02,995.8642285156251,mumbai,india,19.076,72.8777
2021-04-03,997.3928320312499,mumbai,india,19.076,72.8777
2021-04-04,998.8634830729167,mumbai,india,19.076,72.8777
2021-04-05,998.263583984375,mumbai,india,19.076,72.8777
2021-04-06,997.9918326822917,mumbai,india,19.076,72.8777
2021-04-07,998.1395638020834,mumbai,india,19.076,72.8777
2021-04-08,997.2256575520834,mumbai,india,19.076,72.8777
2021-04-09,996.8432845052083,mumbai,india,19.076,72.8777
2021-04-10,998.1420247395832,mumbai,india,19.076,72.8777
2021-04-11,999.150986328125,mumbai,india,19.076,72.8777
2021-04-12,999.7409505208334,mumbai,india,19.076,72.8777
2021-04-13,999.0125423177083,mumbai,india,19.076,72.8777
2021-04-14,998.487041015625,mumbai,india,19.076,72.8777
2021-04-15,998.4801041666666,mumbai,india,19.076,72.8777
2021-04-16,998.3016276041667,mumbai,india,19.076,72.8777
2021-04-17,999.1105598958334,mumbai,india,19.076,72.8777
2021-04-18,998.8039095052083,mumbai,india,19.076,72.8777
2021-04-19,997.669326171875,mumbai,india,19.076,72.8777
2021-04-20,997.2961555989583,mumbai,india,19.076,72.8777
2021-04-21,999.081806640625,mumbai,india,19.076,72.8777
2021-04-22,998.415634765625,mumbai,india,19.076,72.8777
2021-04-23,998.3347460937499,mumbai,india,19.076,72.8777
2021-04-24,998.1760091145834,mumbai,india,19.076,72.8777
2021-04-25,996.71494140625,mumbai,india,19.076,72.8777
2021-04-26,997.0537272135416,mumbai,india,19.076,72.8777
2021-04-27,998.0101334635416,mumbai,india,19.076,72.8777
2021-04-28,998.5551953125,mumbai,india,19.076,72.8777
2021-04-29,997.8240559895834,mumbai,india,19.076,72.8777
2021-04-30,996.6897070312499,mumbai,india,19.076,72.8777
2021-05-01,996.2163378906249,mumbai,india,19.076,72.8777
2021-05-02,996.6422526041666,mumbai,india,19.076,72.8777
2021-05-03,995.9519563802083,mumbai,india,19.076,72.8777
2021-05-04,995.6811263020833,mumbai,india,19.076,72.8777
2021-05-05,995.9087369791667,mumbai,india,19.076,72.8777
2021-05-06,996.6565006510417,mumbai,india,19.076,72.8777
2021-05-07,997.4017903645832,mumbai,india,19.076,72.8777
2021-05-08,995.7329199218751,mumbai,india,19.076,72.8777
2021-05-09,995.5746028645834,mumbai,india,19.076,72.8777
2021-05-10,995.4934993489583,mumbai,india,19.076,72.8777
2021-05-11,995.6100292968749,mumbai,india,19.076,72.8777
2021-05-12,994.235234375,mumbai,india,19.076,72.8777
2021-05-13,993.7339680989584,mumbai,india,19.076,72.8777
2021-05-14,991.0385514322917,mumbai,india,19.076,72.8777
2021-05-15,987.920009765625,mumbai,india,19.076,72.8777
2021-05-16,985.810849609375,mumbai,india,19.076,72.8777
2021-05-17,986.8323111979166,mumbai,india,19.076,72.8777
2021-05-18,991.6812955729166,mumbai,india,19.076,72.8777
2021-05-19,993.6521451822917,mumbai,india,19.076,72.8777
2021-05-20,995.2935774739584,mumbai,india,19.076,72.8777
2021-05-21,995.9763704427083,mumbai,india,19.076,72.8777
2021-05-22,995.816591796875,mumbai,india,19.076,72.8777
2021-05-23,997.1052311197917,mumbai,india,19.076,72.8777
2021-05-24,997.0542057291667,mumbai,india,19.076,72.8777
2021-05-25,995.349140625,mumbai,india,19.076,72.8777
2021-05-26,994.8208072916667,mumbai,india,19.076,72.8777
2021-05-27,994.7740266927084,mumbai,india,19.076,72.8777
2021-05-28,995.1961393229167,mumbai,india,19.076,72.8777
2021-05-29,996.1296289062501,mumbai,india,19.076,72.8777
2021-05-30,995.6198470052083,mumbai,india,19.076,72.8777
2021-05-31,993.885146484375,mumbai,india,19.076,72.8777
2021-06-01,,mumbai,india,19.076,72.8777
2021-06-02,,mumbai,india,19.076,72.8777
2021-06-03,,mumbai,india,19.076,72.8777
2021-06-04,,mumbai,india,19.076,72.8777
2021-06-05,,mumbai,india,19.076,72.8777
2021-06-06,,mumbai,india,19.076,72.8777
2021-06-07,,mumbai,india,19.076,72.8777
2021-06-08,,mumbai,india,19.076,72.8777
2021-06-09,,mumbai,india,19.076,72.8777
2021-06-10,,mumbai,india,19.076,72.8777
2021-06-11,,mumbai,india,19.076,72.8777
2021-06-12,,mumbai,india,19.076,72.8777
2021-06-13,,mumbai,india,19.076,72.8777
2021-06-14,,mumbai,india,19.076,72.8777
2021-06-15,,mumbai,india,19.076,72.8777
2021-06-16,,mumbai,india,19.076,72.8777
2021-06-17,,mumbai,india,19.076,72.8777
2021-06-18,,mumbai,india,19.076,72.8777
2021-06-19,,mumbai,india,19.076,72.8777
2021-06-20,,mumbai,india,19.076,72.8777
2021-06-21,,mumbai,india,19.076,72.8777
2021-06-22,,mumbai,india,19.076,72.8777
2021-06-23,,mumbai,india,19.076,72.8777
2021-06-24,,mumbai,india,19.076,72.8777
2021-06-25,,mumbai,india,19.076,72.8777
2021-06-26,,mumbai,india,19.076,72.8777
2021-06-27,,mumbai,india,19.076,72.8777
2021-06-28,,mumbai,india,19.076,72.8777
2021-06-29,,mumbai,india,19.076,72.8777
2021-06-30,,mumbai,india,19.076,72.8777
2021-07-01,,mumbai,india,19.076,72.8777
2021-07-02,,mumbai,india,19.076,72.8777
2021-07-03,,mumbai,india,19.076,72.8777
2021-07-04,,mumbai,india,19.076,72.8777
2021-07-05,,mumbai,india,19.076,72.8777
2021-07-06,,mumbai,india,19.076,72.8777
2021-07-07,,mumbai,india,19.076,72.8777
2021-07-08,,mumbai,india,19.076,72.8777
2021-07-09,,mumbai,india,19.076,72.8777
2021-07-10,,mumbai,india,19.076,72.8777
2021-07-11,,mumbai,india,19.076,72.8777
2021-07-12,,mumbai,india,19.076,72.8777
2021-07-13,,mumbai,india,19.076,72.8777
2021-07-14,,mumbai,india,19.076,72.8777
2021-07-15,,mumbai,india,19.076,72.8777
2021-07-16,,mumbai,india,19.076,72.8777
2021-07-17,,mumbai,india,19.076,72.8777
2021-07-18,,mumbai,india,19.076,72.8777
2021-07-19,,mumbai,india,19.076,72.8777
2021-07-20,,mumbai,india,19.076,72.8777
2021-07-21,,mumbai,india,19.076,72.8777
2021-07-22,,mumbai,india,19.076,72.8777
2021-07-23,,mumbai,india,19.076,72.8777
2021-07-24,,mumbai,india,19.076,72.8777
2021-07-25,,mumbai,india,19.076,72.8777
2021-07-26,,mumbai,india,19.076,72.8777
2021-07-27,,mumbai,india,19.076,72.8777
2021-07-28,,mumbai,india,19.076,72.8777
2021-07-29,,mumbai,india,19.076,72.8777
2021-07-30,,mumbai,india,19.076,72.8777
2021-07-31,,mumbai,india,19.076,72.8777
2021-08-01,,mumbai,india,19.076,72.8777
2021-08-02,,mumbai,india,19.076,72.8777
2021-08-03,,mumbai,india,19.076,72.8777
2021-08-04,,mumbai,india,19.076,72.8777
2021-08-05,,mumbai,india,19.076,72.8777
2021-08-06,,mumbai,india,19.076,72.8777
2021-08-07,,mumbai,india,19.076,72.8777
2021-08-08,,mumbai,india,19.076,72.8777
2021-08-09,,mumbai,india,19.076,72.8777
2021-08-10,,mumbai,india,19.076,72.8777
2021-08-11,,mumbai,india,19.076,72.8777
2021-08-12,,mumbai,india,19.076,72.8777
2021-08-13,,mumbai,india,19.076,72.8777
2021-08-14,,mumbai,india,19.076,72.8777
2021-08-15,,mumbai,india,19.076,72.8777
2021-08-16,,mumbai,india,19.076,72.8777
2021-08-17,,mumbai,india,19.076,72.8777
2021-08-18,,mumbai,india,19.076,72.8777
2021-08-19,,mumbai,india,19.076,72.8777
2021-08-20,,mumbai,india,19.076,72.8777
2021-08-21,,mumbai,india,19.076,72.8777
2021-08-22,,mumbai,india,19.076,72.8777
2021-08-23,,mumbai,india,19.076,72.8777
2021-08-24,,mumbai,india,19.076,72.8777
2021-08-25,,mumbai,india,19.076,72.8777
2021-08-26,,mumbai,india,19.076,72.8777
2021-08-27,,mumbai,india,19.076,72.8777
2021-08-28,,mumbai,india,19.076,72.8777
2021-08-29,,mumbai,india,19.076,72.8777
2021-08-30,,mumbai,india,19.076,72.8777
2021-08-31,,mumbai,india,19.076,72.8777
2021-09-01,,mumbai,india,19.076,72.8777
2021-09-02,,mumbai,india,19.076,72.8777
2021-09-03,,mumbai,india,19.076,72.8777
2021-09-04,,mumbai,india,19.076,72.8777
2021-09-05,,mumbai,india,19.076,72.8777
2021-09-06,,mumbai,india,19.076,72.8777
2021-09-07,,mumbai,india,19.076,72.8777
2021-09-08,,mumbai,india,19.076,72.8777
2021-09-09,,mumbai,india,19.076,72.8777
2021-09-10,,mumbai,india,19.076,72.8777
2021-09-11,,mumbai,india,19.076,72.8777
2021-09-12,,mumbai,india,19.076,72.8777
2021-09-13,,mumbai,india,19.076,72.8777
2021-09-14,,mumbai,india,19.076,72.8777
2021-09-15,,mumbai,india,19.076,72.8777
2021-09-16,,mumbai,india,19.076,72.8777
2021-09-17,,mumbai,india,19.076,72.8777
2021-09-18,,mumbai,india,19.076,72.8777
2021-09-19,,mumbai,india,19.076,72.8777
2021-09-20,,mumbai,india,19.076,72.8777
2021-09-21,,mumbai,india,19.076,72.8777
2021-09-22,,mumbai,india,19.076,72.8777
2021-09-23,,mumbai,india,19.076,72.8777
2021-09-24,,mumbai,india,19.076,72.8777
2021-09-25,,mumbai,india,19.076,72.8777
2021-09-26,,mumbai,india,19.076,72.8777
2021-09-27,,mumbai,india,19.076,72.8777
2021-09-28,,mumbai,india,19.076,72.8777
2021-09-29,,mumbai,india,19.076,72.8777
2021-09-30,,mumbai,india,19.076,72.8777
2021-10-01,997.4862434895834,mumbai,india,19.076,72.8777
2021-10-02,996.7736263020834,mumbai,india,19.076,72.8777
2021-10-03,996.3732454427083,mumbai,india,19.076,72.8777
2021-10-04,995.4431315104166,mumbai,india,19.076,72.8777
2021-10-05,995.6990169270833,mumbai,india,19.076,72.8777
2021-10-06,995.0036490885417,mumbai,india,19.076,72.8777
2021-10-07,994.2638346354166,mumbai,india,19.076,72.8777
2021-10-08,995.66205078125,mumbai,india,19.076,72.8777
2021-10-09,997.1201399739583,mumbai,india,19.076,72.8777
2021-10-10,996.778095703125,mumbai,india,19.076,72.8777
2021-10-11,995.260068359375,mumbai,india,19.076,72.8777
2021-10-12,994.8029687500001,mumbai,india,19.076,72.8777
2021-10-13,994.5815917968749,mumbai,india,19.076,72.8777
2021-10-14,994.0850813802084,mumbai,india,19.076,72.8777
2021-10-15,992.2519401041667,mumbai,india,19.076,72.8777
2021-10-16,992.2286881510418,mumbai,india,19.076,72.8777
2021-10-17,993.281591796875,mumbai,india,19.076,72.8777
2021-10-18,996.6386295572917,mumbai,india,19.076,72.8777
2021-10-19,1000.248955078125,mumbai,india,19.076,72.8777
2021-10-20,1001.7875553385417,mumbai,india,19.076,72.8777
2021-10-21,1001.4707812500001,mumbai,india,19.076,72.8777
2021-10-22,1001.6398893229167,mumbai,india,19.076,72.8777
2021-10-23,1001.9003971354167,mumbai,india,19.076,72.8777
2021-10-24,1002.3761653645834,mumbai,india,19.076,72.8777
2021-10-25,1000.8875325520834,mumbai,india,19.076,72.8777
2021-10-26,1000.0484928385417,mumbai,india,19.076,72.8777
2021-10-27,1000.412958984375,mumbai,india,19.076,72.8777
2021-10-28,1000.8533984375,mumbai,india,19.076,72.8777
2021-10-29,1002.1156184895834,mumbai,india,19.076,72.8777
2021-10-30,1001.6222981770834,mumbai,india,19.076,72.8777
2021-10-31,1000.5136881510416,mumbai,india,19.076,72.8777
2021-11-01,999.4008072916666,mumbai,india,19.076,72.8777
2021-11-02,999.2585611979166,mumbai,india,19.076,72.8777
2021-11-03,999.6079589843749,mumbai,india,19.076,72.8777
2021-11-04,998.7987467447916,mumbai,india,19.076,72.8777
2021-11-05,998.5668782552084,mumbai,india,19.076,72.8777
2021-11-06,997.9671191406251,mumbai,india,19.076,72.8777
2021-11-07,998.6656282552084,mumbai,india,19.076,72.8777
2021-11-08,999.6761848958334,mumbai,india,19.076,72.8777
2021-11-09,1000.3752604166666,mumbai,india,19.076,72.8777
2021-11-10,999.2831868489584,mumbai,india,19.076,72.8777
2021-11-11,997.964482421875,mumbai,india,19.076,72.8777
2021-11-12,997.5401725260417,mumbai,india,19.076,72.8777
2021-11-13,997.0596223958333,mumbai,india,19.076,72.8777
2021-11-14,996.8877441406249,mumbai,india,19.076,72.8777
2021-11-15,995.1493717447917,mumbai,india,19.076,72.8777
2021-11-16,995.2820442708334,mumbai,india,19.076,72.8777
2021-11-17,996.9308593750001,mumbai,india,19.076,72.8777
2021-11-18,996.7531868489583,mumbai,india,19.076,72.8777
2021-11-19,994.6133854166666,mumbai,india,19.076,72.8777
2021-11-20,994.4150065104167,mumbai,india,19.076,72.8777
2021-11-21,997.0796744791666,mumbai,india,19.076,72.8777
2021-11-22,999.4705403645834,mumbai,india,19.076,72.8777
2021-11-23,999.0082063802083,mumbai,india,19.076,72.8777
2021-11-24,999.2819270833334,mumbai,india,19.076,72.8777
2021-11-25,999.8545638020834,mumbai,india,19.076,72.8777
2021-11-26,1000.4123307291667,mumbai,india,19.076,72.8777
2021-11-27,1000.6035319010416,mumbai,india,19.076,72.8777
2021-11-28,1001.2864388020834,mumbai,india,19.076,72.8777
2021-11-29,1000.9971744791666,mumbai,india,19.076,72.8777
2021-11-30,1000.9641796875,mumbai,india,19.076,72.8777
2021-12-01,1000.6975553385417,mumbai,india,19.076,72.8777
2021-12-02,999.6411328125,mumbai,india,19.076,72.8777
2021-12-03,1000.4771419270833,mumbai,india,19.076,72.8777
2021-12-04,1000.919794921875,mumbai,india,19.076,72.8777
2021-12-05,1001.5709733072916,mumbai,india,19.076,72.8777
2021-12-06,1001.1781901041667,mumbai,india,19.076,72.8777
2021-12-07,1001.0239485677083,mumbai,india,19.076,72.8777
2021-12-08,1001.5924283854166,mumbai,india,19.076,72.8777
2021-12-09,1002.9432161458334,mumbai,india,19.076,72.8777
2021-12-10,1003.0667154947918,mumbai,india,19.076,72.8777
2021-12-11,1002.8620963541666,mumbai,india,19.076,72.8777
2021-12-12,1002.410712890625,mumbai,india,19.076,72.8777
2021-12-13,1002.119853515625,mumbai,india,19.076,72.8777
2021-12-14,1001.4394303385417,mumbai,india,19.076,72.8777
2021-12-15,1002.0330110677083,mumbai,india,19.076,72.8777
2021-12-16,1003.0899837239584,mumbai,india,19.076,72.8777
2021-12-17,1003.2670182291666,mumbai,india,19.076,72.8777
2021-12-18,1003.0867545572916,mumbai,india,19.076,72.8777
2021-12-19,1004.2603125,mumbai,india,19.076,72.8777
2021-12-20,1003.96794921875,mumbai,india,19.076,72.8777
2021-12-21,1003.63166015625,mumbai,india,19.076,72.8777
2021-12-22,1001.9834602864584,mumbai,india,19.076,72.8777
2021-12-23,1001.7652376302084,mumbai,india,19.076,72.8777
2021-12-24,1002.221806640625,mumbai,india,19.076,72.8777
2021-12-25,1002.6656119791666,mumbai,india,19.076,72.8777
2021-12-26,1003.7037369791666,mumbai,india,19.076,72.8777
2021-12-27,1002.8201953125,mumbai,india,19.076,72.8777
2021-12-28,1002.2972298177083,mumbai,india,19.076,72.8777
2021-12-29,1002.9326139322917,mumbai,india,19.076,72.8777
2021-12-30,1003.636328125,mumbai,india,19.076,72.8777
2021-12-31,1004.5089973958334,mumbai,india,19.076,72.8777
2022-01-01,1004.5831477864584,mumbai,india,19.076,72.8777
2022-01-02,1003.0353645833334,mumbai,india,19.076,72.8777
2022-01-03,1002.8806901041667,mumbai,india,19.076,72.8777
2022-01-04,1002.3420084635417,mumbai,india,19.076,72.8777
2022-01-05,1002.3817057291667,mumbai,india,19.076,72.8777
2022-01-06,1001.7909016927083,mumbai,india,19.076,72.8777
2022-01-07,1001.6699251302083,mumbai,india,19.076,72.8777
2022-01-08,1002.43111328125,mumbai,india,19.076,72.8777
2022-01-09,1002.4102669270833,mumbai,india,19.076,72.8777
2022-01-10,1002.5959928385417,mumbai,india,19.076,72.8777
2022-01-11,1002.5390104166667,mumbai,india,19.076,72.8777
2022-01-12,1001.7587076822916,mumbai,india,19.076,72.8777
2022-01-13,1001.0393554687499,mumbai,india,19.076,72.8777
2022-01-14,1001.5754427083333,mumbai,india,19.076,72.8777
2022-01-15,1001.7472786458334,mumbai,india,19.076,72.8777
2022-01-16,1002.5375748697917,mumbai,india,19.076,72.8777
2022-01-17,1004.5712467447917,mumbai,india,19.076,72.8777
2022-01-18,1003.243046875,mumbai,india,19.076,72.8777
2022-01-19,1001.935732421875,mumbai,india,19.076,72.8777
2022-01-20,1000.4127604166666,mumbai,india,19.076,72.8777
2022-01-21,1000.4849934895833,mumbai,india,19.076,72.8777
2022-01-22,998.8197721354167,mumbai,india,19.076,72.8777
2022-01-23,1000.749208984375,mumbai,india,19.076,72.8777
2022-01-24,1001.0098437500001,mumbai,india,19.076,72.8777
2022-01-25,1000.7945735677084,mumbai,india,19.076,72.8777
2022-01-26,1000.8233333333333,mumbai,india,19.076,72.8777
2022-01-27,1001.0635546875001,mumbai,india,19.076,72.8777
2022-01-28,1002.1255208333333,mumbai,india,19.076,72.8777
2022-01-29,1003.0249804687501,mumbai,india,19.076,72.8777
2022-01-30,1001.40328125,mumbai,india,19.076,72.8777
2022-01-31,1000.6633821614583,mumbai,india,19.076,72.8777
2022-02-01,999.9222916666666,mumbai,india,19.076,72.8777
2022-02-02,1000.3302180989584,mumbai,india,19.076,72.8777
2022-02-03,999.6601074218751,mumbai,india,19.076,72.8777
2022-02-04,999.6393554687501,mumbai,india,19.076,72.8777
2022-02-05,1000.4519694010418,mumbai,india,19.076,72.8777
2022-02-06,1002.1621712239584,mumbai,india,19.076,72.8777
2022-02-07,1002.87146484375,mumbai,india,19.076,72.8777
2022-02-08,1002.0098828125,mumbai,india,19.076,72.8777
2022-02-09,1001.6331412760416,mumbai,india,19.076,72.8777
2022-02-10,1001.0820345052083,mumbai,india,19.076,72.8777
2022-02-11,1000.483330078125,mumbai,india,19.076,72.8777
2022-02-12,999.9682584635416,mumbai,india,19.076,72.8777
2022-02-13,998.5242220052083,mumbai,india,19.076,72.8777
2022-02-14,999.5062662760416,mumbai,india,19.076,72.8777
2022-02-15,999.8605175781249,mumbai,india,19.076,72.8777
2022-02-16,998.1720410156249,mumbai,india,19.076,72.8777
2022-02-17,997.0680110677084,mumbai,india,19.076,72.8777
2022-02-18,998.7214257812501,mumbai,india,19.076,72.8777
2022-02-19,1000.4418033854167,mumbai,india,19.076,72.8777
2022-02-20,999.3866471354166,mumbai,india,19.076,72.8777
2022-02-21,999.2424804687499,mumbai,india,19.076,72.8777
2022-02-22,1000.1916406249999,mumbai,india,19.076,72.8777
2022-02-23,1001.4719759114583,mumbai,india,19.076,72.8777
2022-02-24,1002.4366178385417,mumbai,india,19.076,72.8777
2022-02-25,1001.5658528645832,mumbai,india,19.076,72.8777
2022-02-26,1002.0179524739583,mumbai,india,19.076,72.8777
2022-02-27,1001.9011946614584,mumbai,india,19.076,72.8777
2022-02-28,1001.3182454427083,mumbai,india,19.076,72.8777
2022-03-01,1000.97234375,mumbai,india,19.076,72.8777
2022-03-02,1000.1594921875,mumbai,india,19.076,72.8777
2022-03-03,1000.5511328125,mumbai,india,19.076,72.8777
2022-03-04,1000.2983268229167,mumbai,india,19.076,72.8777
2022-03-05,999.3891373697917,mumbai,india,19.076,72.8777
2022-03-06,998.8493326822917,mumbai,india,19.076,72.8777
2022-03-07,999.0731315104167,mumbai,india,19.076,72.8777
2022-03-08,998.88123046875,mumbai,india,19.076,72.8777
2022-03-09,998.735263671875,mumbai,india,19.076,72.8777
2022-03-10,998.8173958333333,mumbai,india,19.076,72.8777
2022-03-11,998.54638671875,mumbai,india,19.076,72.8777
2022-03-12,998.2491243489584,mumbai,india,19.076,72.8777
2022-03-13,998.4495963541667,mumbai,india,19.076,72.8777
2022-03-14,998.6067415364583,mumbai,india,19.076,72.8777
2022-03-15,997.3062760416666,mumbai,india,19.076,72.8777
2022-03-16,995.97505859375,mumbai,india,19.076,72.8777
2022-03-17,995.6734895833333,mumbai,india,19.076,72.8777
2022-03-18,994.8796419270833,mumbai,india,19.076,72.8777
2022-03-19,995.2366666666667,mumbai,india,19.076,72.8777
2022-03-20,996.1666764322916,mumbai,india,19.076,72.8777
2022-03-21,996.7143815104167,mumbai,india,19.076,72.8777
2022-03-22,995.9905045572917,mumbai,india,19.076,72.8777
2022-03-23,995.3740332031249,mumbai,india,19.076,72.8777
2022-03-24,995.8879296875001,mumbai,india,19.076,72.8777
2022-03-25,997.6888248697916,mumbai,india,19.076,72.8777
2022-03-26,999.7301595052082,mumbai,india,19.076,72.8777
2022-03-27,999.4686686197916,mumbai,india,19.076,72.8777
2022-03-28,998.4496809895833,mumbai,india,19.076,72.8777
2022-03-29,997.3122493489583,mumbai,india,19.076,72.8777
2022-03-30,997.3341080729166,mumbai,india,19.076,72.8777
2022-03-31,997.8875846354167,mumbai,india,19.076,72.8777
2022-04-01,998.0209244791668,mumbai,india,19.076,72.8777
2022-04-02,998.8483235677082,mumbai,india,19.076,72.8777
2022-04-03,997.624638671875,mumbai,india,19.076,72.8777
2022-04-04,998.6194010416666,mumbai,india,19.076,72.8777
2022-04-05,999.8574739583333,mumbai,india,19.076,72.8777
2022-04-06,999.6334244791666,mumbai,india,19.076,72.8777
2022-04-07,998.0208268229167,mumbai,india,19.076,72.8777
2022-04-08,996.73189453125,mumbai,india,19.076,72.8777
2022-04-09,997.097763671875,mumbai,india,19.076,72.8777
2022-04-10,997.1675520833334,mumbai,india,19.076,72.8777
2022-04-11,996.1919173177083,mumbai,india,19.076,72.8777
2022-04-12,995.058525390625,mumbai,india,19.076,72.8777
2022-04-13,994.7876888020833,mumbai,india,19.076,72.8777
2022-04-14,995.4810904947917,mumbai,india,19.076,72.8777
2022-04-15,996.0091569010416,mumbai,india,19.076,72.8777
2022-04-16,995.1737727864584,mumbai,india,19.076,72.8777
2022-04-17,996.3169042968749,mumbai,india,19.076,72.8777
2022-04-18,997.9768847656251,mumbai,india,19.076,72.8777
2022-04-19,999.7915006510417,mumbai,india,19.076,72.8777
2022-04-20,996.8553906249999,mumbai,india,19.076,72.8777
2022-04-21,994.9320800781251,mumbai,india,19.076,72.8777
2022-04-22,995.8803352864584,mumbai,india,19.076,72.8777
2022-04-23,996.8044791666666,mumbai,india,19.076,72.8777
2022-04-24,996.4554524739583,mumbai,india,19.076,72.8777
2022-04-25,995.5831738281249,mumbai,india,19.076,72.8777
2022-04-26,996.2151953125,mumbai,india,19.076,72.8777
2022-04-27,995.2096484375,mumbai,india,19.076,72.8777
2022-04-28,996.3170442708333,mumbai,india,19.076,72.8777
2022-04-29,996.9793880208334,mumbai,india,19.076,72.8777
2022-04-30,995.5807421875,mumbai,india,19.076,72.8777
2022-05-01,994.8842252604167,mumbai,india,19.076,72.8777
2022-05-02,994.9560123697917,mumbai,india,19.076,72.8777
2022-05-03,996.0552278645833,mumbai,india,19.076,72.8777
2022-05-04,996.9559733072916,mumbai,india,19.076,72.8777
2022-05-05,996.31833984375,mumbai,india,19.076,72.8777
2022-05-06,995.5971158854167,mumbai,india,19.076,72.8777
2022-05-07,995.1903157552083,mumbai,india,19.076,72.8777
2022-05-08,993.4738834635417,mumbai,india,19.076,72.8777
2022-05-09,992.6751432291667,mumbai,india,19.076,72.8777
2022-05-10,992.45251953125,mumbai,india,19.076,72.8777
2022-05-11,992.7214029947917,mumbai,india,19.076,72.8777
2022-05-12,993.3368489583332,mumbai,india,19.076,72.8777
2022-05-13,992.9965494791667,mumbai,india,19.076,72.8777
2022-05-14,993.8713151041667,mumbai,india,19.076,72.8777
2022-05-15,994.9437630208334,mumbai,india,19.076,72.8777
2022-05-16,993.8863834635417,mumbai,india,19.076,72.8777
2022-05-17,993.4194661458333,mumbai,india,19.076,72.8777
2022-05-18,994.1722135416667,mumbai,india,19.076,72.8777
2022-05-19,994.4227115885416,mumbai,india,19.076,72.8777
2022-05-20,995.4290885416667,mumbai,india,19.076,72.8777
2022-05-21,994.42478515625,mumbai,india,19.076,72.8777
2022-05-22,992.9108854166667,mumbai,india,19.076,72.8777
2022-05-23,992.6315234375,mumbai,india,19.076,72.8777
2022-05-24,996.1435384114584,mumbai,india,19.076,72.8777
2022-05-25,997.3964290364584,mumbai,india,19.076,72.8777
2022-05-26,996.828837890625,mumbai,india,19.076,72.8777
2022-05-27,996.245986328125,mumbai,india,19.076,72.8777
2022-05-28,995.6585677083334,mumbai,india,19.076,72.8777
2022-05-29,995.6559277343749,mumbai,india,19.076,72.8777
2022-05-30,995.2350976562501,mumbai,india,19.076,72.8777
2022-05-31,994.5056380208333,mumbai,india,19.076,72.8777
2022-06-01,994.581962890625,mumbai,india,19.076,72.8777
2022-06-02,994.8472591145833,mumbai,india,19.076,72.8777
2022-06-03,994.656435546875,mumbai,india,19.076,72.8777
2022-06-04,994.18599609375,mumbai,india,19.076,72.8777
2022-06-05,994.0858430989583,mumbai,india,19.076,72.8777
2022-06-06,994.6386881510416,mumbai,india,19.076,72.8777
2022-06-07,995.171044921875,mumbai,india,19.076,72.8777
2022-06-08,994.50193359375,mumbai,india,19.076,72.8777
2022-06-09,993.6130208333334,mumbai,india,19.076,72.8777
2022-06-10,994.00634765625,mumbai,india,19.076,72.8777
2022-06-11,994.5833170572918,mumbai,india,19.076,72.8777
2022-06-12,994.5873177083332,mumbai,india,19.076,72.8777
2022-06-13,995.5044433593749,mumbai,india,19.076,72.8777
2022-06-14,995.3998763020833,mumbai,india,19.076,72.8777
2022-06-15,994.4424316406249,mumbai,india,19.076,72.8777
2022-06-16,994.1659602864584,mumbai,india,19.076,72.8777
2022-06-17,993.68685546875,mumbai,india,19.076,72.8777
2022-06-18,994.0742350260416,mumbai,india,19.076,72.8777
2022-06-19,993.97544921875,mumbai,india,19.076,72.8777
2022-06-20,993.05423828125,mumbai,india,19.076,72.8777
2022-06-21,991.3162760416667,mumbai,india,19.076,72.8777
2022-06-22,993.7829296875001,mumbai,india,19.076,72.8777
2022-06-23,994.2627473958333,mumbai,india,19.076,72.8777
2022-06-24,991.804130859375,mumbai,india,19.076,72.8777
2022-06-25,989.6118912760417,mumbai,india,19.076,72.8777
2022-06-26,990.77228515625,mumbai,india,19.076,72.8777
2022-06-27,992.6291276041667,mumbai,india,19.076,72.8777
2022-06-28,993.0882421875,mumbai,india,19.076,72.8777
2022-06-29,991.656357421875,mumbai,india,19.076,72.8777
2022-06-30,992.4202571614583,mumbai,india,19.076,72.8777
2022-07-01,992.4393131510416,mumbai,india,19.076,72.8777
2022-07-02,990.7343522135417,mumbai,india,19.076,72.8777
2022-07-03,990.956962890625,mumbai,india,19.076,72.8777
2022-07-04,990.3922721354166,mumbai,india,19.076,72.8777
2022-07-05,989.7184114583333,mumbai,india,19.076,72.8777
2022-07-06,991.3089908854167,mumbai,india,19.076,72.8777
2022-07-07,993.905556640625,mumbai,india,19.076,72.8777
2022-07-08,993.0013671875,mumbai,india,19.076,72.8777
2022-07-09,992.1155240885417,mumbai,india,19.076,72.8777
2022-07-10,992.9949381510418,mumbai,india,19.076,72.8777
2022-07-11,993.9407877604167,mumbai,india,19.076,72.8777
2022-07-12,993.1566373697916,mumbai,india,19.076,72.8777
2022-07-13,990.0006315104166,mumbai,india,19.076,72.8777
2022-07-14,988.0822656249999,mumbai,india,19.076,72.8777
2022-07-15,989.4216373697917,mumbai,india,19.076,72.8777
2022-07-16,990.9573828125,mumbai,india,19.076,72.8777
2022-07-17,993.3854492187501,mumbai,india,19.076,72.8777
2022-07-18,993.7254622395834,mumbai,india,19.076,72.8777
