date,PS,region_name,country,latitude,longitude
2021-04-04,982.04681640625,delhi,india,28.7041,77.1025
2021-04-05,980.5069173177084,delhi,india,28.7041,77.1025
2021-04-06,979.5151660156249,delhi,india,28.7041,77.1025
2021-04-07,982.4095638020834,delhi,india,28.7041,77.1025
2021-04-08,982.04232421875,delhi,india,28.7041,77.1025
2021-04-09,982.8132845052083,delhi,india,28.7041,77.1025
2021-04-10,984.1753580729168,delhi,india,28.7041,77.1025
2021-04-11,984.0276529947918,delhi,india,28.7041,77.1025
2021-04-12,984.0309505208334,delhi,india,28.7041,77.1025
2021-04-13,982.2025423177083,delhi,india,28.7041,77.1025
2021-04-14,980.8203743489584,delhi,india,28.7041,77.1025
2021-04-15,980.0501041666666,delhi,india,28.7041,77.1025
2021-04-16,979.4916276041666,delhi,india,28.7041,77.1025
2021-04-17,983.5672265625,delhi,india,28.7041,77.1025
2021-04-18,983.430576171875,delhi,india,28.7041,77.1025
2021-04-19,979.4626595052083,delhi,india,28.7041,77.1025
2021-04-20,978.7361555989584,delhi,india,28.7041,77.1025
2021-04-21,982.1984733072917,delhi,india,28.7041,77.1025
2021-04-22,983.0723014322916,delhi,india,28.7041,77.1025
2021-04-23,980.8580794270833,delhi,india,28.7041,77.1025
2021-04-24,983.3493424479167,delhi,india,28.7041,77.1025
2021-04-25,982.5149414062499,delhi,india,28.7041,77.1025
2021-04-26,980.5537272135416,delhi,india,28.7041,77.1025
2021-04-27,980.0101334635416,delhi,india,28.7041,77.1025
2021-04-28,980.5718619791668,delhi,india,28.7041,77.1025
2021-04-29,980.0940559895834,delhi,india,28.7041,77.1025
2021-04-30,979.6663736979167,delhi,india,28.7041,77.1025
2021-05-01,979.7430045572916,delhi,india,28.7041,77.1025
2021-05-02,980.2522526041666,delhi,india,28.7041,77.1025
2021-05-03,978.3952897135417,delhi,india,28.7041,77.1025
2021-05-04,977.3944596354166,delhi,india,28.7041,77.1025
2021-05-05,978.5687369791667,delhi,india,28.7041,77.1025
2021-05-06,980.349833984375,delhi,india,28.7041,77.1025
2021-05-07,982.0351236979167,delhi,india,28.7041,77.1025
2021-05-08,980.4995865885417,delhi,india,28.7041,77.1025
2021-05-09,978.0846028645833,delhi,india,28.7041,77.1025
2021-05-10,976.820166015625,delhi,india,28.7041,77.1025
2021-05-11,975.8100292968751,delhi,india,28.7041,77.1025
2021-05-12,974.6085677083333,delhi,india,28.7041,77.1025
2021-05-13,976.8773014322916,delhi,india,28.7041,77.1025
2021-05-14,976.3885514322916,delhi,india,28.7041,77.1025
2021-05-15,978.1833430989583,delhi,india,28.7041,77.1025
2021-05-16,978.9141829427084,delhi,india,28.7041,77.1025
2021-05-17,979.7723111979167,delhi,india,28.7041,77.1025
2021-05-18,979.2346289062501,delhi,india,28.7041,77.1025
2021-05-19,976.3821451822918,delhi,india,28.7041,77.1025
2021-05-20,975.7202441406249,delhi,india,28.7041,77.1025
2021-05-21,978.253037109375,delhi,india,28.7041,77.1025
2021-05-22,977.566591796875,delhi,india,28.7041,77.1025
2021-05-23,979.3352311197917,delhi,india,28.7041,77.1025
2021-05-24,978.5908723958333,delhi,india,28.7041,77.1025
2021-05-25,974.8191406249999,delhi,india,28.7041,77.1025
2021-05-26,972.854140625,delhi,india,28.7041,77.1025
2021-05-27,973.330693359375,delhi,india,28.7041,77.1025
2021-05-28,975.0394726562499,delhi,india,28.7041,77.1025
2021-05-29,976.3596289062499,delhi,india,28.7041,77.1025
2021-05-30,975.2298470052083,delhi,india,28.7041,77.1025
2021-05-31,973.0784798177083,delhi,india,28.7041,77.1025
2021-06-01,,delhi,india,28.7041,77.1025
2021-06-02,,delhi,india,28.7041,77.1025
2021-06-03,,delhi,india,28.7041,77.1025
2021-06-04,,delhi,india,28.7041,77.1025
2021-06-05,,delhi,india,28.7041,77.1025
2021-06-06,,delhi,india,28.7041,77.1025
2021-06-07,,delhi,india,28.7041,77.1025
2021-06-08,,delhi,india,28.7041,77.1025
2021-06-09,,delhi,india,28.7041,77.1025
2021-06-10,,delhi,india,28.7041,77.1025
2021-06-11,,delhi,india,28.7041,77.1025
2021-06-12,,delhi,india,28.7041,77.1025
2021-06-13,,delhi,india,28.7041,77.1025
2021-06-14,,delhi,india,28.7041,77.1025
2021-06-15,,delhi,india,28.7041,77.1025
2021-06-16,,delhi,india,28.7041,77.1025
2021-06-17,,delhi,india,28.7041,77.1025
2021-06-18,,delhi,india,28.7041,77.1025
2021-06-19,,delhi,india,28.7041,77.1025
2021-06-20,,delhi,india,28.7041,77.1025
2021-06-21,,delhi,india,28.7041,77.1025
2021-06-22,,delhi,india,28.7041,77.1025
2021-06-23,,delhi,india,28.7041,77.1025
2021-06-24,,delhi,india,28.7041,77.1025
2021-06-25,,delhi,india,28.7041,77.1025
2021-06-26,,delhi,india,28.7041,77.1025
2021-06-27,,delhi,india,28.7041,77.1025
2021-06-28,,delhi,india,28.7041,77.1025
2021-06-29,,delhi,india,28.7041,77.1025
2021-06-30,,delhi,india,28.7041,77.1025
2021-07-01,,delhi,india,28.7041,77.1025
2021-07-02,,delhi,india,28.7041,77.1025
2021-07-03,,delhi,india,28.7041,77.1025
2021-07-04,,delhi,india,28.7041,77.1025
2021-07-05,,delhi,india,28.7041,77.1025
2021-07-06,,delhi,india,28.7041,77.1025
2021-07-07,,delhi,india,28.7041,77.1025
2021-07-08,,delhi,india,28.7041,77.1025
2021-07-09,,delhi,india,28.7041,77.1025
2021-07-10,,delhi,india,28.7041,77.1025
2021-07-11,,delhi,india,28.7041,77.1025
2021-07-12,,delhi,india,28.7041,77.1025
2021-07-13,,delhi,india,28.7041,77.1025
2021-07-14,,delhi,india,28.7041,77.1025
2021-07-15,,delhi,india,28.7041,77.1025
2021-07-16,,delhi,india,28.7041,77.1025
2021-07-17,,delhi,india,28.7041,77.1025
2021-07-18,,delhi,india,28.7041,77.1025
2021-07-19,,delhi,india,28.7041,77.1025
2021-07-20,,delhi,india,28.7041,77.1025
2021-07-21,,delhi,india,28.7041,77.1025
2021-07-22,,delhi,india,28.7041,77.1025
2021-07-23,,delhi,india,28.7041,77.1025
2021-07-24,,delhi,india,28.7041,77.1025
2021-07-25,,delhi,india,28.7041,77.1025
2021-07-26,,delhi,india,28.7041,77.1025
2021-07-27,,delhi,india,28.7041,77.1025
2021-07-28,,delhi,india,28.7041,77.1025
2021-07-29,,delhi,india,28.7041,77.1025
2021-07-30,,delhi,india,28.7041,77.1025
2021-07-31,,delhi,india,28.7041,77.1025
2021-08-01,,delhi,india,28.7041,77.1025
2021-08-02,,delhi,india,28.7041,77.1025
2021-08-03,,delhi,india,28.7041,77.1025
2021-08-04,,delhi,india,28.7041,77.1025
2021-08-05,,delhi,india,28.7041,77.1025
2021-08-06,,delhi,india,28.7041,77.1025
2021-08-07,,delhi,india,28.7041,77.1025
2021-08-08,,delhi,india,28.7041,77.1025
2021-08-09,,delhi,india,28.7041,77.1025
2021-08-10,,delhi,india,28.7041,77.1025
2021-08-11,,delhi,india,28.7041,77.1025
2021-08-12,,delhi,india,28.7041,77.1025
2021-08-13,,delhi,india,28.7041,77.1025
2021-08-14,,delhi,india,28.7041,77.1025
2021-08-15,,delhi,india,28.7041,77.1025
2021-08-16,,delhi,india,28.7041,77.1025
2021-08-17,,delhi,india,28.7041,77.1025
2021-08-18,,delhi,india,28.7041,77.1025
2021-08-19,,delhi,india,28.7041,77.1025
2021-08-20,,delhi,india,28.7041,77.1025
2021-08-21,,delhi,india,28.7041,77.1025
2021-08-22,,delhi,india,28.7041,77.1025
2021-08-23,,delhi,india,28.7041,77.1025
2021-08-24,,delhi,india,28.7041,77.1025
2021-08-25,,delhi,india,28.7041,77.1025
2021-08-26,,delhi,india,28.7041,77.1025
2021-08-27,,delhi,india,28.7041,77.1025
2021-08-28,,delhi,india,28.7041,77.1025
2021-08-29,,delhi,india,28.7041,77.1025
2021-08-30,,delhi,india,28.7041,77.1025
2021-08-31,,delhi,india,28.7041,77.1025
2021-09-01,,delhi,india,28.7041,77.1025
2021-09-02,,delhi,india,28.7041,77.1025
2021-09-03,,delhi,india,28.7041,77.1025
2021-09-04,,delhi,india,28.7041,77.1025
2021-09-05,,delhi,india,28.7041,77.1025
2021-09-06,,delhi,india,28.7041,77.1025
2021-09-07,,delhi,india,28.7041,77.1025
2021-09-08,,delhi,india,28.7041,77.1025
2021-09-09,,delhi,india,28.7041,77.1025
2021-09-10,,delhi,india,28.7041,77.1025
2021-09-11,,delhi,india,28.7041,77.1025
2021-09-12,,delhi,india,28.7041,77.1025
2021-09-13,,delhi,india,28.7041,77.1025
2021-09-14,,delhi,india,28.7041,77.1025
2021-09-15,,delhi,india,28.7041,77.1025
2021-09-16,,delhi,india,28.7041,77.1025
2021-09-17,,delhi,india,28.7041,77.1025
2021-09-18,,delhi,india,28.7041,77.1025
2021-09-19,,delhi,india,28.7041,77.1025
2021-09-20,,delhi,india,28.7041,77.1025
2021-09-21,,delhi,india,28.7041,77.1025
2021-09-22,,delhi,india,28.7041,77.1025
2021-09-23,,delhi,india,28.7041,77.1025
2021-09-24,,delhi,india,28.7041,77.1025
2021-09-25,,delhi,india,28.7041,77.1025
2021-09-26,,delhi,india,28.7041,77.1025
2021-09-27,,delhi,india,28.7041,77.1025
2021-09-28,,delhi,india,28.7041,77.1025
2021-09-29,,delhi,india,28.7041,77.1025
2021-09-30,,delhi,india,28.7041,77.1025
2021-10-01,981.3362434895834,delhi,india,28.7041,77.1025
2021-10-02,980.1269596354167,delhi,india,28.7041,77.1025
2021-10-03,978.3765787760417,delhi,india,28.7041,77.1025
2021-10-04,978.8597981770832,delhi,india,28.7041,77.1025
2021-10-05,981.6923502604167,delhi,india,28.7041,77.1025
2021-10-06,980.8803157552084,delhi,india,28.7041,77.1025
2021-10-07,979.5705013020834,delhi,india,28.7041,77.1025
2021-10-08,978.75205078125,delhi,india,28.7041,77.1025
2021-10-09,979.376806640625,delhi,india,28.7041,77.1025
2021-10-10,979.7880957031249,delhi,india,28.7041,77.1025
2021-10-11,979.1167350260416,delhi,india,28.7041,77.1025
2021-10-12,979.8596354166666,delhi,india,28.7041,77.1025
2021-10-13,980.7882584635416,delhi,india,28.7041,77.1025
2021-10-14,980.1850813802083,delhi,india,28.7041,77.1025
2021-10-15,978.4152734375001,delhi,india,28.7041,77.1025
2021-10-16,979.3253548177084,delhi,india,28.7041,77.1025
2021-10-17,980.7349251302084,delhi,india,28.7041,77.1025
2021-10-18,979.201962890625,delhi,india,28.7041,77.1025
2021-10-19,981.6822884114582,delhi,india,28.7041,77.1025
2021-10-20,983.9608886718751,delhi,india,28.7041,77.1025
2021-10-21,983.2874479166667,delhi,india,28.7041,77.1025
2021-10-22,983.7498893229167,delhi,india,28.7041,77.1025
2021-10-23,985.1103971354167,delhi,india,28.7041,77.1025
2021-10-24,986.7994986979166,delhi,india,28.7041,77.1025
2021-10-25,986.86419921875,delhi,india,28.7041,77.1025
2021-10-26,986.9784928385417,delhi,india,28.7041,77.1025
2021-10-27,988.2162923177084,delhi,india,28.7041,77.1025
2021-10-28,988.6933984375,delhi,india,28.7041,77.1025
2021-10-29,990.1956184895834,delhi,india,28.7041,77.1025
2021-10-30,988.6322981770833,delhi,india,28.7041,77.1025
2021-10-31,986.487021484375,delhi,india,28.7041,77.1025
2021-11-01,986.374140625,delhi,india,28.7041,77.1025
2021-11-02,987.7185611979166,delhi,india,28.7041,77.1025
2021-11-03,987.287958984375,delhi,india,28.7041,77.1025
2021-11-04,986.8320800781249,delhi,india,28.7041,77.1025
2021-11-05,986.3702115885417,delhi,india,28.7041,77.1025
2021-11-06,984.8404524739584,delhi,india,28.7041,77.1025
2021-11-07,985.4989615885416,delhi,india,28.7041,77.1025
2021-11-08,986.7561848958334,delhi,india,28.7041,77.1025
2021-11-09,987.1519270833334,delhi,india,28.7041,77.1025
2021-11-10,986.559853515625,delhi,india,28.7041,77.1025
2021-11-11,986.1878157552084,delhi,india,28.7041,77.1025
2021-11-12,986.9368391927084,delhi,india,28.7041,77.1025
2021-11-13,986.2462890625001,delhi,india,28.7041,77.1025
2021-11-14,985.6410774739584,delhi,india,28.7041,77.1025
2021-11-15,984.942705078125,delhi,india,28.7041,77.1025
2021-11-16,986.4453776041668,delhi,india,28.7041,77.1025
2021-11-17,988.4341927083333,delhi,india,28.7041,77.1025
2021-11-18,986.309853515625,delhi,india,28.7041,77.1025
2021-11-19,984.5000520833333,delhi,india,28.7041,77.1025
2021-11-20,985.69833984375,delhi,india,28.7041,77.1025
2021-11-21,986.5896744791667,delhi,india,28.7041,77.1025
2021-11-22,985.5238736979167,delhi,india,28.7041,77.1025
2021-11-23,985.0082063802083,delhi,india,28.7041,77.1025
2021-11-24,986.8119270833332,delhi,india,28.7041,77.1025
2021-11-25,987.35123046875,delhi,india,28.7041,77.1025
2021-11-26,987.6456640625,delhi,india,28.7041,77.1025
2021-11-27,989.136865234375,delhi,india,28.7041,77.1025
2021-11-28,990.3097721354167,delhi,india,28.7041,77.1025
2021-11-29,990.3038411458333,delhi,india,28.7041,77.1025
2021-11-30,989.8808463541667,delhi,india,28.7041,77.1025
2021-12-01,990.3175553385416,delhi,india,28.7041,77.1025
2021-12-02,990.2344661458333,delhi,india,28.7041,77.1025
2021-12-03,990.5804752604167,delhi,india,28.7041,77.1025
2021-12-04,988.8331282552084,delhi,india,28.7041,77.1025
2021-12-05,988.804306640625,delhi,india,28.7041,77.1025
2021-12-06,989.7115234375,delhi,india,28.7041,77.1025
2021-12-07,990.2539485677083,delhi,india,28.7041,77.1025
2021-12-08,990.90576171875,delhi,india,28.7041,77.1025
2021-12-09,992.9865494791667,delhi,india,28.7041,77.1025
2021-12-10,992.0333821614582,delhi,india,28.7041,77.1025
2021-12-11,991.6320963541666,delhi,india,28.7041,77.1025
2021-12-12,991.5340462239583,delhi,india,28.7041,77.1025
2021-12-13,990.4565201822917,delhi,india,28.7041,77.1025
2021-12-14,990.0560970052084,delhi,india,28.7041,77.1025
2021-12-15,990.2630110677084,delhi,india,28.7041,77.1025
2021-12-16,991.8099837239583,delhi,india,28.7041,77.1025
2021-12-17,993.1670182291667,delhi,india,28.7041,77.1025
2021-12-18,992.9634212239583,delhi,india,28.7041,77.1025
2021-12-19,992.2169791666666,delhi,india,28.7041,77.1025
2021-12-20,990.8479492187499,delhi,india,28.7041,77.1025
2021-12-21,989.57166015625,delhi,india,28.7041,77.1025
2021-12-22,987.2334602864584,delhi,india,28.7041,77.1025
2021-12-23,986.6552376302084,delhi,india,28.7041,77.1025
2021-12-24,987.211806640625,delhi,india,28.7041,77.1025
2021-12-25,988.9489453125001,delhi,india,28.7041,77.1025
2021-12-26,991.4204036458333,delhi,india,28.7041,77.1025
2021-12-27,991.4801953125001,delhi,india,28.7041,77.1025
2021-12-28,990.703896484375,delhi,india,28.7041,77.1025
2021-12-29,992.6492805989583,delhi,india,28.7041,77.1025
2021-12-30,996.296328125,delhi,india,28.7041,77.1025
2021-12-31,995.3256640625,delhi,india,28.7041,77.1025
2022-01-01,994.0164811197916,delhi,india,28.7041,77.1025
2022-01-02,992.5153645833334,delhi,india,28.7041,77.1025
2022-01-03,990.6806901041667,delhi,india,28.7041,77.1025
2022-01-04,989.655341796875,delhi,india,28.7041,77.1025
2022-01-05,988.9517057291667,delhi,india,28.7041,77.1025
2022-01-06,989.0109016927084,delhi,india,28.7041,77.1025
2022-01-07,988.4232584635416,delhi,india,28.7041,77.1025
2022-01-08,987.85111328125,delhi,india,28.7041,77.1025
2022-01-09,988.0736002604167,delhi,india,28.7041,77.1025
2022-01-10,991.0693261718751,delhi,india,28.7041,77.1025
2022-01-11,990.26234375,delhi,india,28.7041,77.1025
2022-01-12,990.2353743489583,delhi,india,28.7041,77.1025
2022-01-13,990.1860221354167,delhi,india,28.7041,77.1025
2022-01-14,991.1954427083333,delhi,india,28.7041,77.1025
2022-01-15,992.4872786458333,delhi,india,28.7041,77.1025
2022-01-16,993.3042415364583,delhi,india,28.7041,77.1025
2022-01-17,993.6112467447916,delhi,india,28.7041,77.1025
2022-01-18,991.0430468750001,delhi,india,28.7041,77.1025
2022-01-19,987.8323990885416,delhi,india,28.7041,77.1025
2022-01-20,984.4927604166666,delhi,india,28.7041,77.1025
2022-01-21,984.0016601562501,delhi,india,28.7041,77.1025
2022-01-22,979.6364388020834,delhi,india,28.7041,77.1025
2022-01-23,983.6925423177082,delhi,india,28.7041,77.1025
2022-01-24,987.2765104166666,delhi,india,28.7041,77.1025
2022-01-25,987.6379069010417,delhi,india,28.7041,77.1025
2022-01-26,988.89,delhi,india,28.7041,77.1025
2022-01-27,989.8668880208334,delhi,india,28.7041,77.1025
2022-01-28,989.7855208333334,delhi,india,28.7041,77.1025
2022-01-29,989.21498046875,delhi,india,28.7041,77.1025
2022-01-30,984.86328125,delhi,india,28.7041,77.1025
2022-01-31,984.7333821614584,delhi,india,28.7041,77.1025
2022-02-01,984.0989583333334,delhi,india,28.7041,77.1025
2022-02-02,983.1068847656251,delhi,india,28.7041,77.1025
2022-02-03,979.3334407552084,delhi,india,28.7041,77.1025
2022-02-04,983.4726888020833,delhi,india,28.7041,77.1025
2022-02-05,987.435302734375,delhi,india,28.7041,77.1025
2022-02-06,988.738837890625,delhi,india,28.7041,77.1025
2022-02-07,987.36146484375,delhi,india,28.7041,77.1025
2022-02-08,986.2065494791667,delhi,india,28.7041,77.1025
2022-02-09,989.2431412760417,delhi,india,28.7041,77.1025
2022-02-10,990.2120345052084,delhi,india,28.7041,77.1025
2022-02-11,988.763330078125,delhi,india,28.7041,77.1025
2022-02-12,987.1815917968751,delhi,india,28.7041,77.1025
2022-02-13,986.230888671875,delhi,india,28.7041,77.1025
2022-02-14,986.2829329427083,delhi,india,28.7041,77.1025
2022-02-15,986.010517578125,delhi,india,28.7041,77.1025
2022-02-16,984.1020410156251,delhi,india,28.7041,77.1025
2022-02-17,984.0713444010416,delhi,india,28.7041,77.1025
2022-02-18,985.87142578125,delhi,india,28.7041,77.1025
2022-02-19,986.2951367187501,delhi,india,28.7041,77.1025
2022-02-20,981.2133138020832,delhi,india,28.7041,77.1025
2022-02-21,981.9158138020833,delhi,india,28.7041,77.1025
2022-02-22,983.1583072916666,delhi,india,28.7041,77.1025
2022-02-23,987.5553092447917,delhi,india,28.7041,77.1025
2022-02-24,988.8832845052084,delhi,india,28.7041,77.1025
2022-02-25,988.0958528645833,delhi,india,28.7041,77.1025
2022-02-26,989.3612858072917,delhi,india,28.7041,77.1025
2022-02-27,990.917861328125,delhi,india,28.7041,77.1025
2022-02-28,989.4515787760416,delhi,india,28.7041,77.1025
2022-03-01,989.6590104166667,delhi,india,28.7041,77.1025
2022-03-02,988.9794921875,delhi,india,28.7041,77.1025
2022-03-03,988.1511328124999,delhi,india,28.7041,77.1025
2022-03-04,989.0549934895834,delhi,india,28.7041,77.1025
2022-03-05,987.1258040364584,delhi,india,28.7041,77.1025
2022-03-06,986.602666015625,delhi,india,28.7041,77.1025
2022-03-07,987.81646484375,delhi,india,28.7041,77.1025
2022-03-08,986.80123046875,delhi,india,28.7041,77.1025
2022-03-09,985.9319303385417,delhi,india,28.7041,77.1025
2022-03-10,986.1107291666667,delhi,india,28.7041,77.1025
2022-03-11,985.7297200520834,delhi,india,28.7041,77.1025
2022-03-12,984.4991243489584,delhi,india,28.7041,77.1025
2022-03-13,984.1262630208333,delhi,india,28.7041,77.1025
2022-03-14,983.0734082031249,delhi,india,28.7041,77.1025
2022-03-15,980.5696093749999,delhi,india,28.7041,77.1025
2022-03-16,978.8483919270833,delhi,india,28.7041,77.1025
2022-03-17,980.27015625,delhi,india,28.7041,77.1025
2022-03-18,980.3229752604167,delhi,india,28.7041,77.1025
2022-03-19,978.0766666666667,delhi,india,28.7041,77.1025
2022-03-20,977.390009765625,delhi,india,28.7041,77.1025
2022-03-21,980.1110481770834,delhi,india,28.7041,77.1025
2022-03-22,980.8371712239583,delhi,india,28.7041,77.1025
2022-03-23,979.764033203125,delhi,india,28.7041,77.1025
2022-03-24,978.4479296875,delhi,india,28.7041,77.1025
2022-03-25,980.4154915364584,delhi,india,28.7041,77.1025
2022-03-26,981.836826171875,delhi,india,28.7041,77.1025
2022-03-27,981.492001953125,delhi,india,28.7041,77.1025
2022-03-28,980.0596809895833,delhi,india,28.7041,77.1025
2022-03-29,978.3822493489583,delhi,india,28.7041,77.1025
2022-03-30,978.8141080729166,delhi,india,28.7041,77.1025
2022-03-31,979.44091796875,delhi,india,28.7041,77.1025
2022-04-01,980.3209244791666,delhi,india,28.7041,77.1025
2022-04-02,981.054990234375,delhi,india,28.7041,77.1025
2022-04-03,979.9579720052084,delhi,india,28.7041,77.1025
2022-04-04,981.0194010416667,delhi,india,28.7041,77.1025
2022-04-05,983.1108072916667,delhi,india,28.7041,77.1025
2022-04-06,983.0067578124999,delhi,india,28.7041,77.1025
2022-04-07,981.7608268229166,delhi,india,28.7041,77.1025
2022-04-08,978.9885611979166,delhi,india,28.7041,77.1025
2022-04-09,977.827763671875,delhi,india,28.7041,77.1025
2022-04-10,977.2442187500001,delhi,india,28.7041,77.1025
2022-04-11,976.6052506510417,delhi,india,28.7041,77.1025
2022-04-12,976.448525390625,delhi,india,28.7041,77.1025
2022-04-13,975.98435546875,delhi,india,28.7041,77.1025
2022-04-14,975.724423828125,delhi,india,28.7041,77.1025
2022-04-15,975.4258235677083,delhi,india,28.7041,77.1025
2022-04-16,975.3537727864583,delhi,india,28.7041,77.1025
2022-04-17,976.3335709635417,delhi,india,28.7041,77.1025
2022-04-18,978.5035514322917,delhi,india,28.7041,77.1025
2022-04-19,979.6781673177084,delhi,india,28.7041,77.1025
2022-04-20,978.315390625,delhi,india,28.7041,77.1025
2022-04-21,980.6987467447916,delhi,india,28.7041,77.1025
2022-04-22,980.3003352864583,delhi,india,28.7041,77.1025
2022-04-23,980.3944791666667,delhi,india,28.7041,77.1025
2022-04-24,978.1821191406249,delhi,india,28.7041,77.1025
2022-04-25,977.523173828125,delhi,india,28.7041,77.1025
2022-04-26,977.8185286458333,delhi,india,28.7041,77.1025
2022-04-27,977.2763151041667,delhi,india,28.7041,77.1025
2022-04-28,977.5537109375,delhi,india,28.7041,77.1025
2022-04-29,976.0993880208333,delhi,india,28.7041,77.1025
2022-04-30,973.9107421875,delhi,india,28.7041,77.1025
2022-05-01,973.03755859375,delhi,india,28.7041,77.1025
2022-05-02,973.619345703125,delhi,india,28.7041,77.1025
2022-05-03,976.5185611979167,delhi,india,28.7041,77.1025
2022-05-04,978.469306640625,delhi,india,28.7041,77.1025
2022-05-05,978.56833984375,delhi,india,28.7041,77.1025
2022-05-06,978.09044921875,delhi,india,28.7041,77.1025
2022-05-07,977.586982421875,delhi,india,28.7041,77.1025
2022-05-08,975.8605501302083,delhi,india,28.7041,77.1025
2022-05-09,975.8018098958333,delhi,india,28.7041,77.1025
2022-05-10,975.5725195312499,delhi,india,28.7041,77.1025
2022-05-11,973.744736328125,delhi,india,28.7041,77.1025
2022-05-12,972.043515625,delhi,india,28.7041,77.1025
2022-05-13,969.6998828125,delhi,india,28.7041,77.1025
2022-05-14,971.0046484375001,delhi,india,28.7041,77.1025
2022-05-15,972.0570963541667,delhi,india,28.7041,77.1025
2022-05-16,972.3797167968751,delhi,india,28.7041,77.1025
2022-05-17,972.8227994791667,delhi,india,28.7041,77.1025
2022-05-18,974.6555468749999,delhi,india,28.7041,77.1025
2022-05-19,973.2060449218751,delhi,india,28.7041,77.1025
2022-05-20,970.6557552083333,delhi,india,28.7041,77.1025
2022-05-21,968.4181184895833,delhi,india,28.7041,77.1025
2022-05-22,968.4275520833334,delhi,india,28.7041,77.1025
2022-05-23,971.6781901041667,delhi,india,28.7041,77.1025
2022-05-24,978.270205078125,delhi,india,28.7041,77.1025
2022-05-25,977.9564290364583,delhi,india,28.7041,77.1025
2022-05-26,975.158837890625,delhi,india,28.7041,77.1025
2022-05-27,972.0593196614583,delhi,india,28.7041,77.1025
2022-05-28,970.8019010416666,delhi,india,28.7041,77.1025
2022-05-29,971.8192610677083,delhi,india,28.7041,77.1025
2022-05-30,972.03509765625,delhi,india,28.7041,77.1025
2022-05-31,973.0256380208333,delhi,india,28.7041,77.1025
2022-06-01,973.2319628906249,delhi,india,28.7041,77.1025
2022-06-02,972.6305924479167,delhi,india,28.7041,77.1025
2022-06-03,972.0197688802083,delhi,india,28.7041,77.1025
2022-06-04,972.3826627604167,delhi,india,28.7041,77.1025
2022-06-05,972.6158430989584,delhi,india,28.7041,77.1025
2022-06-06,971.7420214843751,delhi,india,28.7041,77.1025
2022-06-07,971.4910449218751,delhi,india,28.7041,77.1025
2022-06-08,971.1286002604166,delhi,india,28.7041,77.1025
2022-06-09,970.3830208333334,delhi,india,28.7041,77.1025
2022-06-10,971.06634765625,delhi,india,28.7041,77.1025
2022-06-11,971.6733170572917,delhi,india,28.7041,77.1025
2022-06-12,973.0673177083332,delhi,india,28.7041,77.1025
2022-06-13,973.8611100260417,delhi,india,28.7041,77.1025
2022-06-14,973.4498763020833,delhi,india,28.7041,77.1025
2022-06-15,971.632431640625,delhi,india,28.7041,77.1025
2022-06-16,972.3392936197916,delhi,india,28.7041,77.1025
2022-06-17,973.43685546875,delhi,india,28.7041,77.1025
2022-06-18,974.847568359375,delhi,india,28.7041,77.1025
2022-06-19,974.0221158854166,delhi,india,28.7041,77.1025
2022-06-20,972.3275716145832,delhi,india,28.7041,77.1025
2022-06-21,972.5896093749999,delhi,india,28.7041,77.1025
2022-06-22,977.0829296874999,delhi,india,28.7041,77.1025
2022-06-23,977.0927473958333,delhi,india,28.7041,77.1025
2022-06-24,974.1274641927083,delhi,india,28.7041,77.1025
2022-06-25,971.8052246093749,delhi,india,28.7041,77.1025
2022-06-26,973.1789518229166,delhi,india,28.7041,77.1025
2022-06-27,973.3291276041667,delhi,india,28.7041,77.1025
2022-06-28,969.7649088541666,delhi,india,28.7041,77.1025
2022-06-29,968.2396907552084,delhi,india,28.7041,77.1025
2022-06-30,971.216923828125,delhi,india,28.7041,77.1025
2022-07-01,971.7293131510418,delhi,india,28.7041,77.1025
2022-07-02,970.6410188802083,delhi,india,28.7041,77.1025
2022-07-03,971.5569628906251,delhi,india,28.7041,77.1025
2022-07-04,971.2089388020833,delhi,india,28.7041,77.1025
2022-07-05,971.7917447916667,delhi,india,28.7041,77.1025
2022-07-06,974.5956575520833,delhi,india,28.7041,77.1025
2022-07-07,974.9022233072916,delhi,india,28.7041,77.1025
2022-07-08,972.0813671875,delhi,india,28.7041,77.1025
2022-07-09,971.768857421875,delhi,india,28.7041,77.1025
2022-07-10,973.4016048177083,delhi,india,28.7041,77.1025
2022-07-11,973.3574544270833,delhi,india,28.7041,77.1025
2022-07-12,972.5766373697917,delhi,india,28.7041,77.1025
2022-07-13,970.50396484375,delhi,india,28.7041,77.1025
2022-07-14,971.1155989583334,delhi,india,28.7041,77.1025
2022-07-15,972.7583040364583,delhi,india,28.7041,77.1025
2022-07-16,974.0140494791667,delhi,india,28.7041,77.1025
2022-07-17,975.1387825520833,delhi,india,28.7041,77.1025
2022-07-18,973.2554622395833,delhi,india,28.7041,77.1025
2022-07-19,971.8487760416666,delhi,india,28.7041,77.1025
2022-07-20,972.8138346354167,delhi,india,28.7041,77.1025
2022-07-21,975.5595149739584,delhi,india,28.7041,77.1025
2022-07-22,975.546162109375,delhi,india,28.7041,77.1025
2022-07-23,974.4026920572916,delhi,india,28.7041,77.1025
2022-07-24,974.8142708333334,delhi,india,28.7041,77.1025
2022-07-25,977.1481510416667,delhi,india,28.7041,77.1025
2022-07-26,977.6248502604167,delhi,india,28.7041,77.1025
2022-07-27,977.3117057291666,delhi,india,28.7041,77.1025
2022-07-28,978.2606087239583,delhi,india,28.7041,77.1025
