date,PS,region_name,country,latitude,longitude
2021-04-09,1000.4432845052083,patna,india,25.5941,85.1376
2021-04-10,1001.6753580729168,patna,india,25.5941,85.1376
2021-04-11,1002.3476529947917,patna,india,25.5941,85.1376
2021-04-12,1002.1442838541667,patna,india,25.5941,85.1376
2021-04-13,1000.229208984375,patna,india,25.5941,85.1376
2021-04-14,999.0837076822917,patna,india,25.5941,85.1376
2021-04-15,998.5034375,patna,india,25.5941,85.1376
2021-04-16,998.8749609375,patna,india,25.5941,85.1376
2021-04-17,1000.5238932291667,patna,india,25.5941,85.1376
2021-04-18,1000.1539095052084,patna,india,25.5941,85.1376
2021-04-19,997.469326171875,patna,india,25.5941,85.1376
2021-04-20,997.5594889322916,patna,india,25.5941,85.1376
2021-04-21,1000.0951399739583,patna,india,25.5941,85.1376
2021-04-22,1002.0589680989583,patna,india,25.5941,85.1376
2021-04-23,999.9380794270833,patna,india,25.5941,85.1376
2021-04-24,998.8160091145833,patna,india,25.5941,85.1376
2021-04-25,999.2416080729167,patna,india,25.5941,85.1376
2021-04-26,999.0737272135417,patna,india,25.5941,85.1376
2021-04-27,999.593466796875,patna,india,25.5941,85.1376
2021-04-28,999.8051953125,patna,india,25.5941,85.1376
2021-04-29,999.4973893229167,patna,india,25.5941,85.1376
2021-04-30,998.8963736979167,patna,india,25.5941,85.1376
2021-05-01,999.5063378906251,patna,india,25.5941,85.1376
2021-05-02,999.7755859375001,patna,india,25.5941,85.1376
2021-05-03,998.3286230468751,patna,india,25.5941,85.1376
2021-05-04,999.1877929687499,patna,india,25.5941,85.1376
2021-05-05,999.6554036458333,patna,india,25.5941,85.1376
2021-05-06,1000.4365006510417,patna,india,25.5941,85.1376
2021-05-07,1000.72845703125,patna,india,25.5941,85.1376
2021-05-08,999.7395865885416,patna,india,25.5941,85.1376
2021-05-09,998.3679361979166,patna,india,25.5941,85.1376
2021-05-10,997.7234993489583,patna,india,25.5941,85.1376
2021-05-11,996.8833626302084,patna,india,25.5941,85.1376
2021-05-12,996.195234375,patna,india,25.5941,85.1376
2021-05-13,996.8173014322916,patna,india,25.5941,85.1376
2021-05-14,995.6385514322916,patna,india,25.5941,85.1376
2021-05-15,996.7500097656249,patna,india,25.5941,85.1376
2021-05-16,997.410849609375,patna,india,25.5941,85.1376
2021-05-17,997.16564453125,patna,india,25.5941,85.1376
2021-05-18,997.6412955729166,patna,india,25.5941,85.1376
2021-05-19,997.4154785156251,patna,india,25.5941,85.1376
2021-05-20,997.7602441406249,patna,india,25.5941,85.1376
2021-05-21,997.3197037760416,patna,india,25.5941,85.1376
2021-05-22,995.6299251302083,patna,india,25.5941,85.1376
2021-05-23,996.1152311197917,patna,india,25.5941,85.1376
2021-05-24,994.8642057291667,patna,india,25.5941,85.1376
2021-05-25,992.8524739583332,patna,india,25.5941,85.1376
2021-05-26,991.1641406250001,patna,india,25.5941,85.1376
2021-05-27,989.7840266927083,patna,india,25.5941,85.1376
2021-05-28,995.10947265625,patna,india,25.5941,85.1376
2021-05-29,996.3596289062499,patna,india,25.5941,85.1376
2021-05-30,994.6298470052084,patna,india,25.5941,85.1376
2021-05-31,993.0818131510417,patna,india,25.5941,85.1376
2021-06-01,,patna,india,25.5941,85.1376
2021-06-02,,patna,india,25.5941,85.1376
2021-06-03,,patna,india,25.5941,85.1376
2021-06-04,,patna,india,25.5941,85.1376
2021-06-05,,patna,india,25.5941,85.1376
2021-06-06,,patna,india,25.5941,85.1376
2021-06-07,,patna,india,25.5941,85.1376
2021-06-08,,patna,india,25.5941,85.1376
2021-06-09,,patna,india,25.5941,85.1376
2021-06-10,,patna,india,25.5941,85.1376
2021-06-11,,patna,india,25.5941,85.1376
2021-06-12,,patna,india,25.5941,85.1376
2021-06-13,,patna,india,25.5941,85.1376
2021-06-14,,patna,india,25.5941,85.1376
2021-06-15,,patna,india,25.5941,85.1376
2021-06-16,,patna,india,25.5941,85.1376
2021-06-17,,patna,india,25.5941,85.1376
2021-06-18,,patna,india,25.5941,85.1376
2021-06-19,,patna,india,25.5941,85.1376
2021-06-20,,patna,india,25.5941,85.1376
2021-06-21,,patna,india,25.5941,85.1376
2021-06-22,,patna,india,25.5941,85.1376
2021-06-23,,patna,india,25.5941,85.1376
2021-06-24,,patna,india,25.5941,85.1376
2021-06-25,,patna,india,25.5941,85.1376
2021-06-26,,patna,india,25.5941,85.1376
2021-06-27,,patna,india,25.5941,85.1376
2021-06-28,,patna,india,25.5941,85.1376
2021-06-29,,patna,india,25.5941,85.1376
2021-06-30,,patna,india,25.5941,85.1376
2021-07-01,,patna,india,25.5941,85.1376
2021-07-02,,patna,india,25.5941,85.1376
2021-07-03,,patna,india,25.5941,85.1376
2021-07-04,,patna,india,25.5941,85.1376
2021-07-05,,patna,india,25.5941,85.1376
2021-07-06,,patna,india,25.5941,85.1376
2021-07-07,,patna,india,25.5941,85.1376
2021-07-08,,patna,india,25.5941,85.1376
2021-07-09,,patna,india,25.5941,85.1376
2021-07-10,,patna,india,25.5941,85.1376
2021-07-11,,patna,india,25.5941,85.1376
2021-07-12,,patna,india,25.5941,85.1376
2021-07-13,,patna,india,25.5941,85.1376
2021-07-14,,patna,india,25.5941,85.1376
2021-07-15,,patna,india,25.5941,85.1376
2021-07-16,,patna,india,25.5941,85.1376
2021-07-17,,patna,india,25.5941,85.1376
2021-07-18,,patna,india,25.5941,85.1376
2021-07-19,,patna,india,25.5941,85.1376
2021-07-20,,patna,india,25.5941,85.1376
2021-07-21,,patna,india,25.5941,85.1376
2021-07-22,,patna,india,25.5941,85.1376
2021-07-23,,patna,india,25.5941,85.1376
2021-07-24,,patna,india,25.5941,85.1376
2021-07-25,,patna,india,25.5941,85.1376
2021-07-26,,patna,india,25.5941,85.1376
2021-07-27,,patna,india,25.5941,85.1376
2021-07-28,,patna,india,25.5941,85.1376
2021-07-29,,patna,india,25.5941,85.1376
2021-07-30,,patna,india,25.5941,85.1376
2021-07-31,,patna,india,25.5941,85.1376
2021-08-01,,patna,india,25.5941,85.1376
2021-08-02,,patna,india,25.5941,85.1376
2021-08-03,,patna,india,25.5941,85.1376
2021-08-04,,patna,india,25.5941,85.1376
2021-08-05,,patna,india,25.5941,85.1376
2021-08-06,,patna,india,25.5941,85.1376
2021-08-07,,patna,india,25.5941,85.1376
2021-08-08,,patna,india,25.5941,85.1376
2021-08-09,,patna,india,25.5941,85.1376
2021-08-10,,patna,india,25.5941,85.1376
2021-08-11,,patna,india,25.5941,85.1376
2021-08-12,,patna,india,25.5941,85.1376
2021-08-13,,patna,india,25.5941,85.1376
2021-08-14,,patna,india,25.5941,85.1376
2021-08-15,,patna,india,25.5941,85.1376
2021-08-16,,patna,india,25.5941,85.1376
2021-08-17,,patna,india,25.5941,85.1376
2021-08-18,,patna,india,25.5941,85.1376
2021-08-19,,patna,india,25.5941,85.1376
2021-08-20,,patna,india,25.5941,85.1376
2021-08-21,,patna,india,25.5941,85.1376
2021-08-22,,patna,india,25.5941,85.1376
2021-08-23,,patna,india,25.5941,85.1376
2021-08-24,,patna,india,25.5941,85.1376
2021-08-25,,patna,india,25.5941,85.1376
2021-08-26,,patna,india,25.5941,85.1376
2021-08-27,,patna,india,25.5941,85.1376
2021-08-28,,patna,india,25.5941,85.1376
2021-08-29,,patna,india,25.5941,85.1376
2021-08-30,,patna,india,25.5941,85.1376
2021-08-31,,patna,india,25.5941,85.1376
2021-09-01,,patna,india,25.5941,85.1376
2021-09-02,,patna,india,25.5941,85.1376
2021-09-03,,patna,india,25.5941,85.1376
2021-09-04,,patna,india,25.5941,85.1376
2021-09-05,,patna,india,25.5941,85.1376
2021-09-06,,patna,india,25.5941,85.1376
2021-09-07,,patna,india,25.5941,85.1376
2021-09-08,,patna,india,25.5941,85.1376
2021-09-09,,patna,india,25.5941,85.1376
2021-09-10,,patna,india,25.5941,85.1376
2021-09-11,,patna,india,25.5941,85.1376
2021-09-12,,patna,india,25.5941,85.1376
2021-09-13,,patna,india,25.5941,85.1376
2021-09-14,,patna,india,25.5941,85.1376
2021-09-15,,patna,india,25.5941,85.1376
2021-09-16,,patna,india,25.5941,85.1376
2021-09-17,,patna,india,25.5941,85.1376
2021-09-18,,patna,india,25.5941,85.1376
2021-09-19,,patna,india,25.5941,85.1376
2021-09-20,,patna,india,25.5941,85.1376
2021-09-21,,patna,india,25.5941,85.1376
2021-09-22,,patna,india,25.5941,85.1376
2021-09-23,,patna,india,25.5941,85.1376
2021-09-24,,patna,india,25.5941,85.1376
2021-09-25,,patna,india,25.5941,85.1376
2021-09-26,,patna,india,25.5941,85.1376
2021-09-27,,patna,india,25.5941,85.1376
2021-09-28,,patna,india,25.5941,85.1376
2021-09-29,,patna,india,25.5941,85.1376
2021-09-30,,patna,india,25.5941,85.1376
2021-10-01,998.9462434895833,patna,india,25.5941,85.1376
2021-10-02,996.4936263020833,patna,india,25.5941,85.1376
2021-10-03,997.909912109375,patna,india,25.5941,85.1376
2021-10-04,998.7064648437499,patna,india,25.5941,85.1376
2021-10-05,1000.7890169270833,patna,india,25.5941,85.1376
2021-10-06,999.3803157552084,patna,india,25.5941,85.1376
2021-10-07,997.7705013020833,patna,india,25.5941,85.1376
2021-10-08,997.9253841145833,patna,india,25.5941,85.1376
2021-10-09,998.6768066406249,patna,india,25.5941,85.1376
2021-10-10,999.0714290364584,patna,india,25.5941,85.1376
2021-10-11,998.6234016927083,patna,india,25.5941,85.1376
2021-10-12,998.3463020833333,patna,india,25.5941,85.1376
2021-10-13,998.1482584635418,patna,india,25.5941,85.1376
2021-10-14,997.7050813802084,patna,india,25.5941,85.1376
2021-10-15,996.8752734374999,patna,india,25.5941,85.1376
2021-10-16,998.5153548177083,patna,india,25.5941,85.1376
2021-10-17,999.071591796875,patna,india,25.5941,85.1376
2021-10-18,997.6986295572916,patna,india,25.5941,85.1376
2021-10-19,999.3422884114583,patna,india,25.5941,85.1376
2021-10-20,1003.0075553385417,patna,india,25.5941,85.1376
2021-10-21,1002.6041145833333,patna,india,25.5941,85.1376
2021-10-22,1004.2065559895833,patna,india,25.5941,85.1376
2021-10-23,1006.2403971354166,patna,india,25.5941,85.1376
2021-10-24,1006.2794986979167,patna,india,25.5941,85.1376
2021-10-25,1004.59419921875,patna,india,25.5941,85.1376
2021-10-26,1005.3451595052084,patna,india,25.5941,85.1376
2021-10-27,1006.6496256510417,patna,india,25.5941,85.1376
2021-10-28,1007.7200651041667,patna,india,25.5941,85.1376
2021-10-29,1008.8156184895834,patna,india,25.5941,85.1376
2021-10-30,1007.3456315104166,patna,india,25.5941,85.1376
2021-10-31,1006.507021484375,patna,india,25.5941,85.1376
2021-11-01,1007.204140625,patna,india,25.5941,85.1376
2021-11-02,1007.92189453125,patna,india,25.5941,85.1376
2021-11-03,1007.0446256510417,patna,india,25.5941,85.1376
2021-11-04,1006.402080078125,patna,india,25.5941,85.1376
2021-11-05,1005.5302115885416,patna,india,25.5941,85.1376
2021-11-06,1004.0804524739583,patna,india,25.5941,85.1376
2021-11-07,1005.1389615885417,patna,india,25.5941,85.1376
2021-11-08,1005.9695182291666,patna,india,25.5941,85.1376
2021-11-09,1006.3719270833334,patna,india,25.5941,85.1376
2021-11-10,1005.9131868489584,patna,india,25.5941,85.1376
2021-11-11,1005.664482421875,patna,india,25.5941,85.1376
2021-11-12,1006.5068391927083,patna,india,25.5941,85.1376
2021-11-13,1005.6596223958333,patna,india,25.5941,85.1376
2021-11-14,1005.2244108072917,patna,india,25.5941,85.1376
2021-11-15,1004.0993717447917,patna,india,25.5941,85.1376
2021-11-16,1005.9920442708334,patna,india,25.5941,85.1376
2021-11-17,1008.0808593749999,patna,india,25.5941,85.1376
2021-11-18,1005.5465201822917,patna,india,25.5941,85.1376
2021-11-19,1003.74671875,patna,india,25.5941,85.1376
2021-11-20,1004.11833984375,patna,india,25.5941,85.1376
2021-11-21,1004.5996744791668,patna,india,25.5941,85.1376
2021-11-22,1003.9705403645834,patna,india,25.5941,85.1376
2021-11-23,1005.7582063802083,patna,india,25.5941,85.1376
2021-11-24,1007.41859375,patna,india,25.5941,85.1376
2021-11-25,1007.0778971354166,patna,india,25.5941,85.1376
2021-11-26,1008.1623307291667,patna,india,25.5941,85.1376
2021-11-27,1009.3801985677082,patna,india,25.5941,85.1376
2021-11-28,1009.9031054687499,patna,india,25.5941,85.1376
2021-11-29,1009.3005078125001,patna,india,25.5941,85.1376
2021-11-30,1009.6675130208333,patna,india,25.5941,85.1376
2021-12-01,1009.000888671875,patna,india,25.5941,85.1376
2021-12-02,1008.4444661458333,patna,india,25.5941,85.1376
2021-12-03,1009.52380859375,patna,india,25.5941,85.1376
2021-12-04,1008.8364615885416,patna,india,25.5941,85.1376
2021-12-05,1008.104306640625,patna,india,25.5941,85.1376
2021-12-06,1006.7215234375,patna,india,25.5941,85.1376
2021-12-07,1008.0672819010416,patna,india,25.5941,85.1376
2021-12-08,1010.6890950520833,patna,india,25.5941,85.1376
2021-12-09,1012.0398828125,patna,india,25.5941,85.1376
2021-12-10,1010.670048828125,patna,india,25.5941,85.1376
2021-12-11,1011.7987630208332,patna,india,25.5941,85.1376
2021-12-12,1012.3273795572917,patna,india,25.5941,85.1376
2021-12-13,1010.8931868489584,patna,india,25.5941,85.1376
2021-12-14,1009.5094303385416,patna,india,25.5941,85.1376
2021-12-15,1009.0930110677083,patna,india,25.5941,85.1376
2021-12-16,1009.8033170572917,patna,india,25.5941,85.1376
2021-12-17,1009.4236848958334,patna,india,25.5941,85.1376
2021-12-18,1010.3667545572916,patna,india,25.5941,85.1376
2021-12-19,1010.9803125,patna,india,25.5941,85.1376
2021-12-20,1010.6446158854166,patna,india,25.5941,85.1376
2021-12-21,1009.4549934895834,patna,india,25.5941,85.1376
2021-12-22,1007.5067936197917,patna,india,25.5941,85.1376
2021-12-23,1007.6785709635416,patna,india,25.5941,85.1376
2021-12-24,1007.4018066406251,patna,india,25.5941,85.1376
2021-12-25,1008.1489453125,patna,india,25.5941,85.1376
2021-12-26,1010.6437369791666,patna,india,25.5941,85.1376
2021-12-27,1011.0335286458334,patna,india,25.5941,85.1376
2021-12-28,1009.0805631510417,patna,india,25.5941,85.1376
2021-12-29,1010.905947265625,patna,india,25.5941,85.1376
2021-12-30,1014.3596614583333,patna,india,25.5941,85.1376
2021-12-31,1014.4689973958333,patna,india,25.5941,85.1376
2022-01-01,1013.6231477864584,patna,india,25.5941,85.1376
2022-01-02,1012.1886979166667,patna,india,25.5941,85.1376
2022-01-03,1010.7873567708333,patna,india,25.5941,85.1376
2022-01-04,1011.1220084635416,patna,india,25.5941,85.1376
2022-01-05,1010.4417057291666,patna,india,25.5941,85.1376
2022-01-06,1009.7709016927083,patna,india,25.5941,85.1376
2022-01-07,1010.6099251302084,patna,india,25.5941,85.1376
2022-01-08,1009.4744466145834,patna,india,25.5941,85.1376
2022-01-09,1007.4736002604167,patna,india,25.5941,85.1376
2022-01-10,1008.9226595052083,patna,india,25.5941,85.1376
2022-01-11,1008.3290104166667,patna,india,25.5941,85.1376
2022-01-12,1008.9087076822916,patna,india,25.5941,85.1376
2022-01-13,1009.7126888020833,patna,india,25.5941,85.1376
2022-01-14,1010.3821093749999,patna,india,25.5941,85.1376
2022-01-15,1010.9939453124999,patna,india,25.5941,85.1376
2022-01-16,1012.8042415364583,patna,india,25.5941,85.1376
2022-01-17,1013.2412467447916,patna,india,25.5941,85.1376
2022-01-18,1010.213046875,patna,india,25.5941,85.1376
2022-01-19,1007.5023990885417,patna,india,25.5941,85.1376
2022-01-20,1004.5894270833332,patna,india,25.5941,85.1376
2022-01-21,1004.7116601562501,patna,india,25.5941,85.1376
2022-01-22,1003.1264388020833,patna,india,25.5941,85.1376
2022-01-23,1003.7558756510416,patna,india,25.5941,85.1376
2022-01-24,1005.12984375,patna,india,25.5941,85.1376
2022-01-25,1006.0945735677083,patna,india,25.5941,85.1376
2022-01-26,1007.7766666666666,patna,india,25.5941,85.1376
2022-01-27,1008.1002213541666,patna,india,25.5941,85.1376
2022-01-28,1009.4488541666666,patna,india,25.5941,85.1376
2022-01-29,1008.45498046875,patna,india,25.5941,85.1376
2022-01-30,1004.52328125,patna,india,25.5941,85.1376
2022-01-31,1004.8300488281251,patna,india,25.5941,85.1376
2022-02-01,1002.8789583333333,patna,india,25.5941,85.1376
2022-02-02,1005.7202180989583,patna,india,25.5941,85.1376
2022-02-03,1002.8701074218751,patna,india,25.5941,85.1376
2022-02-04,1002.2726888020834,patna,india,25.5941,85.1376
2022-02-05,1006.1519694010417,patna,india,25.5941,85.1376
2022-02-06,1009.618837890625,patna,india,25.5941,85.1376
2022-02-07,1008.66146484375,patna,india,25.5941,85.1376
2022-02-08,1007.3198828125,patna,india,25.5941,85.1376
2022-02-09,1007.3231412760416,patna,india,25.5941,85.1376
2022-02-10,1007.1920345052084,patna,india,25.5941,85.1376
2022-02-11,1006.7966634114583,patna,india,25.5941,85.1376
2022-02-12,1007.111591796875,patna,india,25.5941,85.1376
2022-02-13,1006.450888671875,patna,india,25.5941,85.1376
2022-02-14,1006.5862662760416,patna,india,25.5941,85.1376
2022-02-15,1005.3671842447917,patna,india,25.5941,85.1376
2022-02-16,1003.002041015625,patna,india,25.5941,85.1376
2022-02-17,1003.5513444010417,patna,india,25.5941,85.1376
2022-02-18,1005.50142578125,patna,india,25.5941,85.1376
2022-02-19,1003.5318033854168,patna,india,25.5941,85.1376
2022-02-20,1000.2433138020833,patna,india,25.5941,85.1376
2022-02-21,1002.3058138020833,patna,india,25.5941,85.1376
2022-02-22,1008.1916406250001,patna,india,25.5941,85.1376
2022-02-23,1008.668642578125,patna,india,25.5941,85.1376
2022-02-24,1007.159951171875,patna,india,25.5941,85.1376
2022-02-25,1008.46251953125,patna,india,25.5941,85.1376
2022-02-26,1009.4779524739583,patna,india,25.5941,85.1376
2022-02-27,1007.2111946614583,patna,india,25.5941,85.1376
2022-02-28,1007.4515787760416,patna,india,25.5941,85.1376
2022-03-01,1008.77234375,patna,india,25.5941,85.1376
2022-03-02,1008.2361588541667,patna,india,25.5941,85.1376
2022-03-03,1007.7844661458333,patna,india,25.5941,85.1376
2022-03-04,1005.5349934895834,patna,india,25.5941,85.1376
2022-03-05,1004.6691373697917,patna,india,25.5941,85.1376
2022-03-06,1006.5693326822917,patna,india,25.5941,85.1376
2022-03-07,1006.3097981770834,patna,india,25.5941,85.1376
2022-03-08,1004.53123046875,patna,india,25.5941,85.1376
2022-03-09,1004.0652636718751,patna,india,25.5941,85.1376
2022-03-10,1003.7640625,patna,india,25.5941,85.1376
2022-03-11,1003.29638671875,patna,india,25.5941,85.1376
2022-03-12,1002.7724576822916,patna,india,25.5941,85.1376
2022-03-13,1003.5762630208333,patna,india,25.5941,85.1376
2022-03-14,1002.243408203125,patna,india,25.5941,85.1376
2022-03-15,999.3196093749999,patna,india,25.5941,85.1376
2022-03-16,997.86505859375,patna,india,25.5941,85.1376
2022-03-17,999.4868229166667,patna,india,25.5941,85.1376
2022-03-18,999.1663085937499,patna,india,25.5941,85.1376
2022-03-19,997.1333333333333,patna,india,25.5941,85.1376
2022-03-20,996.8166764322917,patna,india,25.5941,85.1376
2022-03-21,997.9177148437501,patna,india,25.5941,85.1376
2022-03-22,999.123837890625,patna,india,25.5941,85.1376
2022-03-23,998.8173665364584,patna,india,25.5941,85.1376
2022-03-24,997.0579296875,patna,india,25.5941,85.1376
2022-03-25,997.7221582031251,patna,india,25.5941,85.1376
2022-03-26,999.5901595052084,patna,india,25.5941,85.1376
2022-03-27,1001.192001953125,patna,india,25.5941,85.1376
2022-03-28,999.0230143229168,patna,india,25.5941,85.1376
2022-03-29,998.2822493489583,patna,india,25.5941,85.1376
2022-03-30,999.3441080729167,patna,india,25.5941,85.1376
2022-03-31,998.9142513020834,patna,india,25.5941,85.1376
2022-04-01,998.4142578125001,patna,india,25.5941,85.1376
2022-04-02,1001.114990234375,patna,india,25.5941,85.1376
2022-04-03,999.2113053385416,patna,india,25.5941,85.1376
2022-04-04,999.7227343750001,patna,india,25.5941,85.1376
2022-04-05,1001.704140625,patna,india,25.5941,85.1376
2022-04-06,1001.8400911458333,patna,india,25.5941,85.1376
2022-04-07,1001.4074934895833,patna,india,25.5941,85.1376
2022-04-08,998.9318945312499,patna,india,25.5941,85.1376
2022-04-09,997.887763671875,patna,india,25.5941,85.1376
2022-04-10,997.09421875,patna,india,25.5941,85.1376
2022-04-11,996.7252506510417,patna,india,25.5941,85.1376
2022-04-12,996.8951920572916,patna,india,25.5941,85.1376
2022-04-13,995.2010221354167,patna,india,25.5941,85.1376
2022-04-14,993.8677571614584,patna,india,25.5941,85.1376
2022-04-15,993.9558235677083,patna,india,25.5941,85.1376
2022-04-16,994.2371061197917,patna,india,25.5941,85.1376
2022-04-17,995.466904296875,patna,india,25.5941,85.1376
2022-04-18,997.616884765625,patna,india,25.5941,85.1376
2022-04-19,998.6815006510416,patna,india,25.5941,85.1376
2022-04-20,998.145390625,patna,india,25.5941,85.1376
2022-04-21,998.6454134114583,patna,india,25.5941,85.1376
2022-04-22,998.6936686197918,patna,india,25.5941,85.1376
2022-04-23,997.4378125,patna,india,25.5941,85.1376
2022-04-24,995.632119140625,patna,india,25.5941,85.1376
2022-04-25,995.6698404947916,patna,india,25.5941,85.1376
2022-04-26,995.9951953125001,patna,india,25.5941,85.1376
2022-04-27,995.8129817708333,patna,india,25.5941,85.1376
2022-04-28,997.4003776041667,patna,india,25.5941,85.1376
2022-04-29,995.1693880208333,patna,india,25.5941,85.1376
2022-04-30,994.9774088541667,patna,india,25.5941,85.1376
2022-05-01,995.06755859375,patna,india,25.5941,85.1376
2022-05-02,995.619345703125,patna,india,25.5941,85.1376
2022-05-03,997.4852278645834,patna,india,25.5941,85.1376
2022-05-04,998.8559733072916,patna,india,25.5941,85.1376
2022-05-05,998.62833984375,patna,india,25.5941,85.1376
2022-05-06,998.2637825520833,patna,india,25.5941,85.1376
2022-05-07,997.9003157552083,patna,india,25.5941,85.1376
2022-05-08,996.3338834635416,patna,india,25.5941,85.1376
2022-05-09,996.4751432291667,patna,india,25.5941,85.1376
2022-05-10,996.37251953125,patna,india,25.5941,85.1376
2022-05-11,994.204736328125,patna,india,25.5941,85.1376
2022-05-12,992.7401822916667,patna,india,25.5941,85.1376
2022-05-13,989.8165494791666,patna,india,25.5941,85.1376
2022-05-14,991.5279817708333,patna,india,25.5941,85.1376
2022-05-15,992.9904296875001,patna,india,25.5941,85.1376
2022-05-16,992.389716796875,patna,india,25.5941,85.1376
2022-05-17,992.3161328125001,patna,india,25.5941,85.1376
2022-05-18,993.3322135416666,patna,india,25.5941,85.1376
2022-05-19,992.9993782552083,patna,india,25.5941,85.1376
2022-05-20,991.4324218749999,patna,india,25.5941,85.1376
2022-05-21,988.8014518229166,patna,india,25.5941,85.1376
2022-05-22,989.75421875,patna,india,25.5941,85.1376
2022-05-23,992.9081901041667,patna,india,25.5941,85.1376
2022-05-24,996.5835384114583,patna,india,25.5941,85.1376
2022-05-25,996.2097623697917,patna,india,25.5941,85.1376
2022-05-26,993.9021712239584,patna,india,25.5941,85.1376
2022-05-27,992.035986328125,patna,india,25.5941,85.1376
2022-05-28,992.025234375,patna,india,25.5941,85.1376
2022-05-29,992.7592610677084,patna,india,25.5941,85.1376
2022-05-30,992.7617643229167,patna,india,25.5941,85.1376
2022-05-31,991.7889713541667,patna,india,25.5941,85.1376
2022-06-01,991.9252962239583,patna,india,25.5941,85.1376
2022-06-02,991.7172591145833,patna,india,25.5941,85.1376
2022-06-03,991.2197688802083,patna,india,25.5941,85.1376
2022-06-04,991.8459960937499,patna,india,25.5941,85.1376
2022-06-05,992.1858430989583,patna,india,25.5941,85.1376
2022-06-06,991.912021484375,patna,india,25.5941,85.1376
2022-06-07,991.1743782552084,patna,india,25.5941,85.1376
2022-06-08,990.30193359375,patna,india,25.5941,85.1376
2022-06-09,990.3363541666668,patna,india,25.5941,85.1376
2022-06-10,990.2930143229167,patna,india,25.5941,85.1376
2022-06-11,991.2866503906249,patna,india,25.5941,85.1376
2022-06-12,992.6706510416667,patna,india,25.5941,85.1376
2022-06-13,992.244443359375,patna,india,25.5941,85.1376
2022-06-14,991.4065429687499,patna,india,25.5941,85.1376
2022-06-15,991.812431640625,patna,india,25.5941,85.1376
2022-06-16,993.942626953125,patna,india,25.5941,85.1376
2022-06-17,993.3535221354167,patna,india,25.5941,85.1376
2022-06-18,993.877568359375,patna,india,25.5941,85.1376
2022-06-19,993.4921158854166,patna,india,25.5941,85.1376
2022-06-20,992.2075716145833,patna,india,25.5941,85.1376
2022-06-21,992.6529427083333,patna,india,25.5941,85.1376
2022-06-22,995.7495963541666,patna,india,25.5941,85.1376
2022-06-23,995.2727473958333,patna,india,25.5941,85.1376
2022-06-24,993.2474641927083,patna,india,25.5941,85.1376
2022-06-25,992.745224609375,patna,india,25.5941,85.1376
2022-06-26,995.0189518229167,patna,india,25.5941,85.1376
2022-06-27,994.7391276041667,patna,india,25.5941,85.1376
2022-06-28,993.2782421875,patna,india,25.5941,85.1376
2022-06-29,993.4096907552083,patna,india,25.5941,85.1376
2022-06-30,993.1135904947918,patna,india,25.5941,85.1376
2022-07-01,992.1459798177084,patna,india,25.5941,85.1376
2022-07-02,991.2843522135416,patna,india,25.5941,85.1376
2022-07-03,991.726962890625,patna,india,25.5941,85.1376
2022-07-04,990.84560546875,patna,india,25.5941,85.1376
2022-07-05,992.645078125,patna,india,25.5941,85.1376
2022-07-06,995.3789908854166,patna,india,25.5941,85.1376
2022-07-07,995.1888899739583,patna,india,25.5941,85.1376
2022-07-08,993.1013671874999,patna,india,25.5941,85.1376
2022-07-09,992.0221907552083,patna,india,25.5941,85.1376
2022-07-10,992.0282714843751,patna,india,25.5941,85.1376
2022-07-11,992.81412109375,patna,india,25.5941,85.1376
2022-07-12,991.5466373697917,patna,india,25.5941,85.1376
2022-07-13,989.75396484375,patna,india,25.5941,85.1376
2022-07-14,991.1689322916667,patna,india,25.5941,85.1376
2022-07-15,993.1783040364584,patna,india,25.5941,85.1376
2022-07-16,993.9040494791667,patna,india,25.5941,85.1376
2022-07-17,994.42544921875,patna,india,25.5941,85.1376
2022-07-18,993.2454622395834,patna,india,25.5941,85.1376
2022-07-19,991.9854427083333,patna,india,25.5941,85.1376
2022-07-20,993.1205013020834,patna,india,25.5941,85.1376
2022-07-21,994.746181640625,patna,india,25.5941,85.1376
2022-07-22,995.3094954427083,patna,india,25.5941,85.1376
2022-07-23,995.0093587239584,patna,india,25.5941,85.1376
2022-07-24,995.9842708333334,patna,india,25.5941,85.1376
2022-07-25,998.6281510416667,patna,india,25.5941,85.1376
2022-07-26,999.1148502604166,patna,india,25.5941,85.1376
2022-07-27,998.5717057291668,patna,india,25.5941,85.1376
2022-07-28,999.227275390625,patna,india,25.5941,85.1376
2022-07-29,997.9099869791667,patna,india,25.5941,85.1376
2022-07-30,995.5510546874999,patna,india,25.5941,85.1376
2022-07-31,994.0082910156251,patna,india,25.5941,85.1376
2022-08-01,994.5705240885417,patna,india,25.5941,85.1376
2022-08-02,995.0826236979166,patna,india,25.5941,85.1376
2022-08-03,996.0572526041666,patna,india,25.5941,85.1376
2022-08-04,995.65544921875,patna,india,25.5941,85.1376
2022-08-05,993.58890625,patna,india,25.5941,85.1376
2022-08-06,992.5704296875,patna,india,25.5941,85.1376
2022-08-07,991.6448209635417,patna,india,25.5941,85.1376
2022-08-08,990.7499055989583,patna,india,25.5941,85.1376
2022-08-09,989.7464713541667,patna,india,25.5941,85.1376
2022-08-10,989.929951171875,patna,india,25.5941,85.1376
2022-08-11,991.8556998697917,patna,india,25.5941,85.1376
2022-08-12,992.3889518229166,patna,india,25.5941,85.1376
2022-08-13,991.6809505208333,patna,india,25.5941,85.1376
