date,PS,region_name,country,latitude,longitude
2021-03-03,996.642265625,multan,pakistan,30.1575,71.5249
2021-03-04,998.1161946614584,multan,pakistan,30.1575,71.5249
2021-03-05,998.1744401041666,multan,pakistan,30.1575,71.5249
2021-03-06,993.3081803385417,multan,pakistan,30.1575,71.5249
2021-03-07,994.2520377604166,multan,pakistan,30.1575,71.5249
2021-03-08,997.8093684895833,multan,pakistan,30.1575,71.5249
2021-03-09,998.689248046875,multan,pakistan,30.1575,71.5249
2021-03-10,997.7356217447917,multan,pakistan,30.1575,71.5249
2021-03-11,997.566025390625,multan,pakistan,30.1575,71.5249
2021-03-12,1002.0762532552084,multan,pakistan,30.1575,71.5249
2021-03-13,1002.0364485677084,multan,pakistan,30.1575,71.5249
2021-03-14,997.9724739583334,multan,pakistan,30.1575,71.5249
2021-03-15,997.9857421875,multan,pakistan,30.1575,71.5249
2021-03-16,996.9728743489583,multan,pakistan,30.1575,71.5249
2021-03-17,996.1246451822917,multan,pakistan,30.1575,71.5249
2021-03-18,996.7718489583334,multan,pakistan,30.1575,71.5249
2021-03-19,996.751728515625,multan,pakistan,30.1575,71.5249
2021-03-20,993.5335091145834,multan,pakistan,30.1575,71.5249
2021-03-21,993.5395768229167,multan,pakistan,30.1575,71.5249
2021-03-22,996.413916015625,multan,pakistan,30.1575,71.5249
2021-03-23,998.2982877604167,multan,pakistan,30.1575,71.5249
2021-03-24,1002.2871223958333,multan,pakistan,30.1575,71.5249
2021-03-25,999.879814453125,multan,pakistan,30.1575,71.5249
2021-03-26,996.34712890625,multan,pakistan,30.1575,71.5249
2021-03-27,994.4152734375001,multan,pakistan,30.1575,71.5249
2021-03-28,989.8133561197916,multan,pakistan,30.1575,71.5249
2021-03-29,988.3297135416666,multan,pakistan,30.1575,71.5249
2021-03-30,988.9242447916666,multan,pakistan,30.1575,71.5249
2021-03-31,990.99810546875,multan,pakistan,30.1575,71.5249
2021-04-01,991.4461197916667,multan,pakistan,30.1575,71.5249
2021-04-02,992.5875618489584,multan,pakistan,30.1575,71.5249
2021-04-03,993.9761653645833,multan,pakistan,30.1575,71.5249
2021-04-04,994.14681640625,multan,pakistan,30.1575,71.5249
2021-04-05,995.313583984375,multan,pakistan,30.1575,71.5249
2021-04-06,994.4084993489583,multan,pakistan,30.1575,71.5249
2021-04-07,997.6462304687501,multan,pakistan,30.1575,71.5249
2021-04-08,995.3856575520834,multan,pakistan,30.1575,71.5249
2021-04-09,995.389951171875,multan,pakistan,30.1575,71.5249
2021-04-10,996.78869140625,multan,pakistan,30.1575,71.5249
2021-04-11,996.280986328125,multan,pakistan,30.1575,71.5249
2021-04-12,997.2442838541666,multan,pakistan,30.1575,71.5249
2021-04-13,995.419208984375,multan,pakistan,30.1575,71.5249
2021-04-14,993.0637076822917,multan,pakistan,30.1575,71.5249
2021-04-15,993.7867708333333,multan,pakistan,30.1575,71.5249
2021-04-16,995.5716276041667,multan,pakistan,30.1575,71.5249
2021-04-17,995.3038932291666,multan,pakistan,30.1575,71.5249
2021-04-18,995.8239095052082,multan,pakistan,30.1575,71.5249
2021-04-19,993.079326171875,multan,pakistan,30.1575,71.5249
2021-04-20,993.9494889322917,multan,pakistan,30.1575,71.5249
2021-04-21,994.6651399739584,multan,pakistan,30.1575,71.5249
2021-04-22,992.8523014322917,multan,pakistan,30.1575,71.5249
2021-04-23,996.3347460937499,multan,pakistan,30.1575,71.5249
2021-04-24,997.24267578125,multan,pakistan,30.1575,71.5249
2021-04-25,994.70494140625,multan,pakistan,30.1575,71.5249
2021-04-26,991.987060546875,multan,pakistan,30.1575,71.5249
2021-04-27,992.013466796875,multan,pakistan,30.1575,71.5249
2021-04-28,992.8651953125,multan,pakistan,30.1575,71.5249
2021-04-29,992.49072265625,multan,pakistan,30.1575,71.5249
2021-04-30,992.0297070312499,multan,pakistan,30.1575,71.5249
2021-05-01,990.7296712239582,multan,pakistan,30.1575,71.5249
2021-05-02,991.1355859375,multan,pakistan,30.1575,71.5249
2021-05-03,989.7252897135417,multan,pakistan,30.1575,71.5249
2021-05-04,988.9611263020834,multan,pakistan,30.1575,71.5249
2021-05-05,992.0820703125,multan,pakistan,30.1575,71.5249
2021-05-06,994.7965006510417,multan,pakistan,30.1575,71.5249
2021-05-07,994.3717903645834,multan,pakistan,30.1575,71.5249
2021-05-08,991.2095865885417,multan,pakistan,30.1575,71.5249
2021-05-09,988.8179361979168,multan,pakistan,30.1575,71.5249
2021-05-10,986.8534993489584,multan,pakistan,30.1575,71.5249
2021-05-11,987.1466959635417,multan,pakistan,30.1575,71.5249
2021-05-12,984.8319010416667,multan,pakistan,30.1575,71.5249
2021-05-13,986.6773014322916,multan,pakistan,30.1575,71.5249
2021-05-14,988.0652180989583,multan,pakistan,30.1575,71.5249
2021-05-15,990.1266764322917,multan,pakistan,30.1575,71.5249
2021-05-16,991.8975162760416,multan,pakistan,30.1575,71.5249
2021-05-17,991.2023111979166,multan,pakistan,30.1575,71.5249
2021-05-18,988.5612955729167,multan,pakistan,30.1575,71.5249
2021-05-19,987.0988118489582,multan,pakistan,30.1575,71.5249
2021-05-20,985.6669108072916,multan,pakistan,30.1575,71.5249
2021-05-21,988.1697037760417,multan,pakistan,30.1575,71.5249
2021-05-22,989.7599251302084,multan,pakistan,30.1575,71.5249
2021-05-23,991.4785644531249,multan,pakistan,30.1575,71.5249
2021-05-24,990.9908723958333,multan,pakistan,30.1575,71.5249
2021-05-25,986.8058072916666,multan,pakistan,30.1575,71.5249
2021-05-26,984.5608072916666,multan,pakistan,30.1575,71.5249
2021-05-27,984.0673600260417,multan,pakistan,30.1575,71.5249
2021-05-28,985.13947265625,multan,pakistan,30.1575,71.5249
2021-05-29,985.5629622395833,multan,pakistan,30.1575,71.5249
2021-05-30,984.906513671875,multan,pakistan,30.1575,71.5249
2021-05-31,982.9751464843749,multan,pakistan,30.1575,71.5249
2021-06-01,,multan,pakistan,30.1575,71.5249
2021-06-02,,multan,pakistan,30.1575,71.5249
2021-06-03,,multan,pakistan,30.1575,71.5249
2021-06-04,,multan,pakistan,30.1575,71.5249
2021-06-05,,multan,pakistan,30.1575,71.5249
2021-06-06,,multan,pakistan,30.1575,71.5249
2021-06-07,,multan,pakistan,30.1575,71.5249
2021-06-08,,multan,pakistan,30.1575,71.5249
2021-06-09,,multan,pakistan,30.1575,71.5249
2021-06-10,,multan,pakistan,30.1575,71.5249
2021-06-11,,multan,pakistan,30.1575,71.5249
2021-06-12,,multan,pakistan,30.1575,71.5249
2021-06-13,,multan,pakistan,30.1575,71.5249
2021-06-14,,multan,pakistan,30.1575,71.5249
2021-06-15,,multan,pakistan,30.1575,71.5249
2021-06-16,,multan,pakistan,30.1575,71.5249
2021-06-17,,multan,pakistan,30.1575,71.5249
2021-06-18,,multan,pakistan,30.1575,71.5249
2021-06-19,,multan,pakistan,30.1575,71.5249
2021-06-20,,multan,pakistan,30.1575,71.5249
2021-06-21,,multan,pakistan,30.1575,71.5249
2021-06-22,,multan,pakistan,30.1575,71.5249
2021-06-23,,multan,pakistan,30.1575,71.5249
2021-06-24,,multan,pakistan,30.1575,71.5249
2021-06-25,,multan,pakistan,30.1575,71.5249
2021-06-26,,multan,pakistan,30.1575,71.5249
2021-06-27,,multan,pakistan,30.1575,71.5249
2021-06-28,,multan,pakistan,30.1575,71.5249
2021-06-29,,multan,pakistan,30.1575,71.5249
2021-06-30,,multan,pakistan,30.1575,71.5249
2021-07-01,,multan,pakistan,30.1575,71.5249
2021-07-02,,multan,pakistan,30.1575,71.5249
2021-07-03,,multan,pakistan,30.1575,71.5249
2021-07-04,,multan,pakistan,30.1575,71.5249
2021-07-05,,multan,pakistan,30.1575,71.5249
2021-07-06,,multan,pakistan,30.1575,71.5249
2021-07-07,,multan,pakistan,30.1575,71.5249
2021-07-08,,multan,pakistan,30.1575,71.5249
2021-07-09,,multan,pakistan,30.1575,71.5249
2021-07-10,,multan,pakistan,30.1575,71.5249
2021-07-11,,multan,pakistan,30.1575,71.5249
2021-07-12,,multan,pakistan,30.1575,71.5249
2021-07-13,,multan,pakistan,30.1575,71.5249
2021-07-14,,multan,pakistan,30.1575,71.5249
2021-07-15,,multan,pakistan,30.1575,71.5249
2021-07-16,,multan,pakistan,30.1575,71.5249
2021-07-17,,multan,pakistan,30.1575,71.5249
2021-07-18,,multan,pakistan,30.1575,71.5249
2021-07-19,,multan,pakistan,30.1575,71.5249
2021-07-20,,multan,pakistan,30.1575,71.5249
2021-07-21,,multan,pakistan,30.1575,71.5249
2021-07-22,,multan,pakistan,30.1575,71.5249
2021-07-23,,multan,pakistan,30.1575,71.5249
2021-07-24,,multan,pakistan,30.1575,71.5249
2021-07-25,,multan,pakistan,30.1575,71.5249
2021-07-26,,multan,pakistan,30.1575,71.5249
2021-07-27,,multan,pakistan,30.1575,71.5249
2021-07-28,,multan,pakistan,30.1575,71.5249
2021-07-29,,multan,pakistan,30.1575,71.5249
2021-07-30,,multan,pakistan,30.1575,71.5249
2021-07-31,,multan,pakistan,30.1575,71.5249
2021-08-01,,multan,pakistan,30.1575,71.5249
2021-08-02,,multan,pakistan,30.1575,71.5249
2021-08-03,,multan,pakistan,30.1575,71.5249
2021-08-04,,multan,pakistan,30.1575,71.5249
2021-08-05,,multan,pakistan,30.1575,71.5249
2021-08-06,,multan,pakistan,30.1575,71.5249
2021-08-07,,multan,pakistan,30.1575,71.5249
2021-08-08,,multan,pakistan,30.1575,71.5249
2021-08-09,,multan,pakistan,30.1575,71.5249
2021-08-10,,multan,pakistan,30.1575,71.5249
2021-08-11,,multan,pakistan,30.1575,71.5249
2021-08-12,,multan,pakistan,30.1575,71.5249
2021-08-13,,multan,pakistan,30.1575,71.5249
2021-08-14,,multan,pakistan,30.1575,71.5249
2021-08-15,,multan,pakistan,30.1575,71.5249
2021-08-16,,multan,pakistan,30.1575,71.5249
2021-08-17,,multan,pakistan,30.1575,71.5249
2021-08-18,,multan,pakistan,30.1575,71.5249
2021-08-19,,multan,pakistan,30.1575,71.5249
2021-08-20,,multan,pakistan,30.1575,71.5249
2021-08-21,,multan,pakistan,30.1575,71.5249
2021-08-22,,multan,pakistan,30.1575,71.5249
2021-08-23,,multan,pakistan,30.1575,71.5249
2021-08-24,,multan,pakistan,30.1575,71.5249
2021-08-25,,multan,pakistan,30.1575,71.5249
2021-08-26,,multan,pakistan,30.1575,71.5249
2021-08-27,,multan,pakistan,30.1575,71.5249
2021-08-28,,multan,pakistan,30.1575,71.5249
2021-08-29,,multan,pakistan,30.1575,71.5249
2021-08-30,,multan,pakistan,30.1575,71.5249
2021-08-31,,multan,pakistan,30.1575,71.5249
2021-09-01,,multan,pakistan,30.1575,71.5249
2021-09-02,,multan,pakistan,30.1575,71.5249
2021-09-03,,multan,pakistan,30.1575,71.5249
2021-09-04,,multan,pakistan,30.1575,71.5249
2021-09-05,,multan,pakistan,30.1575,71.5249
2021-09-06,,multan,pakistan,30.1575,71.5249
2021-09-07,,multan,pakistan,30.1575,71.5249
2021-09-08,,multan,pakistan,30.1575,71.5249
2021-09-09,,multan,pakistan,30.1575,71.5249
2021-09-10,,multan,pakistan,30.1575,71.5249
2021-09-11,,multan,pakistan,30.1575,71.5249
2021-09-12,,multan,pakistan,30.1575,71.5249
2021-09-13,,multan,pakistan,30.1575,71.5249
2021-09-14,,multan,pakistan,30.1575,71.5249
2021-09-15,,multan,pakistan,30.1575,71.5249
2021-09-16,,multan,pakistan,30.1575,71.5249
2021-09-17,,multan,pakistan,30.1575,71.5249
2021-09-18,,multan,pakistan,30.1575,71.5249
2021-09-19,,multan,pakistan,30.1575,71.5249
2021-09-20,,multan,pakistan,30.1575,71.5249
2021-09-21,,multan,pakistan,30.1575,71.5249
2021-09-22,,multan,pakistan,30.1575,71.5249
2021-09-23,,multan,pakistan,30.1575,71.5249
2021-09-24,,multan,pakistan,30.1575,71.5249
2021-09-25,,multan,pakistan,30.1575,71.5249
2021-09-26,,multan,pakistan,30.1575,71.5249
2021-09-27,,multan,pakistan,30.1575,71.5249
2021-09-28,,multan,pakistan,30.1575,71.5249
2021-09-29,,multan,pakistan,30.1575,71.5249
2021-09-30,,multan,pakistan,30.1575,71.5249
2021-10-01,992.86291015625,multan,pakistan,30.1575,71.5249
2021-10-02,991.1236263020833,multan,pakistan,30.1575,71.5249
2021-10-03,989.119912109375,multan,pakistan,30.1575,71.5249
2021-10-04,989.18646484375,multan,pakistan,30.1575,71.5249
2021-10-05,993.53568359375,multan,pakistan,30.1575,71.5249
2021-10-06,993.596982421875,multan,pakistan,30.1575,71.5249
2021-10-07,990.8971679687501,multan,pakistan,30.1575,71.5249
2021-10-08,989.5153841145833,multan,pakistan,30.1575,71.5249
2021-10-09,990.4101399739584,multan,pakistan,30.1575,71.5249
2021-10-10,989.5347623697917,multan,pakistan,30.1575,71.5249
2021-10-11,991.2767350260416,multan,pakistan,30.1575,71.5249
2021-10-12,993.2296354166666,multan,pakistan,30.1575,71.5249
2021-10-13,993.7382584635417,multan,pakistan,30.1575,71.5249
2021-10-14,993.161748046875,multan,pakistan,30.1575,71.5249
2021-10-15,990.7286067708333,multan,pakistan,30.1575,71.5249
2021-10-16,991.2753548177084,multan,pakistan,30.1575,71.5249
2021-10-17,992.3649251302082,multan,pakistan,30.1575,71.5249
2021-10-18,992.421962890625,multan,pakistan,30.1575,71.5249
2021-10-19,993.6522884114584,multan,pakistan,30.1575,71.5249
2021-10-20,995.3142220052083,multan,pakistan,30.1575,71.5249
2021-10-21,993.95078125,multan,pakistan,30.1575,71.5249
2021-10-22,991.8398893229167,multan,pakistan,30.1575,71.5249
2021-10-23,995.32373046875,multan,pakistan,30.1575,71.5249
2021-10-24,1000.61283203125,multan,pakistan,30.1575,71.5249
2021-10-25,1001.5675325520833,multan,pakistan,30.1575,71.5249
2021-10-26,999.241826171875,multan,pakistan,30.1575,71.5249
2021-10-27,1001.1862923177083,multan,pakistan,30.1575,71.5249
2021-10-28,1001.1033984375,multan,pakistan,30.1575,71.5249
2021-10-29,1002.7889518229167,multan,pakistan,30.1575,71.5249
2021-10-30,1001.8256315104167,multan,pakistan,30.1575,71.5249
2021-10-31,997.6136881510416,multan,pakistan,30.1575,71.5249
2021-11-01,996.804140625,multan,pakistan,30.1575,71.5249
2021-11-02,1000.6485611979166,multan,pakistan,30.1575,71.5249
2021-11-03,1001.1279589843749,multan,pakistan,30.1575,71.5249
2021-11-04,998.9320800781251,multan,pakistan,30.1575,71.5249
2021-11-05,998.4168782552083,multan,pakistan,30.1575,71.5249
2021-11-06,998.5437858072916,multan,pakistan,30.1575,71.5249
2021-11-07,998.1356282552083,multan,pakistan,30.1575,71.5249
2021-11-08,999.6328515625,multan,pakistan,30.1575,71.5249
2021-11-09,999.5619270833334,multan,pakistan,30.1575,71.5249
2021-11-10,999.2131868489583,multan,pakistan,30.1575,71.5249
2021-11-11,999.1778157552084,multan,pakistan,30.1575,71.5249
2021-11-12,999.9501725260417,multan,pakistan,30.1575,71.5249
2021-11-13,998.7496223958333,multan,pakistan,30.1575,71.5249
2021-11-14,997.557744140625,multan,pakistan,30.1575,71.5249
2021-11-15,998.182705078125,multan,pakistan,30.1575,71.5249
2021-11-16,999.1120442708334,multan,pakistan,30.1575,71.5249
2021-11-17,1000.8508593749999,multan,pakistan,30.1575,71.5249
2021-11-18,999.1731868489583,multan,pakistan,30.1575,71.5249
2021-11-19,997.90671875,multan,pakistan,30.1575,71.5249
2021-11-20,998.2516731770834,multan,pakistan,30.1575,71.5249
2021-11-21,1000.6863411458334,multan,pakistan,30.1575,71.5249
2021-11-22,999.28720703125,multan,pakistan,30.1575,71.5249
2021-11-23,996.2015397135416,multan,pakistan,30.1575,71.5249
2021-11-24,997.97859375,multan,pakistan,30.1575,71.5249
2021-11-25,1000.8745638020833,multan,pakistan,30.1575,71.5249
2021-11-26,999.7323307291667,multan,pakistan,30.1575,71.5249
2021-11-27,1001.186865234375,multan,pakistan,30.1575,71.5249
2021-11-28,1003.5764388020833,multan,pakistan,30.1575,71.5249
2021-11-29,1004.5671744791666,multan,pakistan,30.1575,71.5249
2021-11-30,1002.7108463541667,multan,pakistan,30.1575,71.5249
2021-12-01,1003.2108886718751,multan,pakistan,30.1575,71.5249
2021-12-02,1003.5077994791667,multan,pakistan,30.1575,71.5249
2021-12-03,1004.02380859375,multan,pakistan,30.1575,71.5249
2021-12-04,1001.909794921875,multan,pakistan,30.1575,71.5249
2021-12-05,1001.8709733072916,multan,pakistan,30.1575,71.5249
2021-12-06,1004.4815234375001,multan,pakistan,30.1575,71.5249
2021-12-07,1004.3739485677083,multan,pakistan,30.1575,71.5249
2021-12-08,1004.1857617187501,multan,pakistan,30.1575,71.5249
2021-12-09,1006.7965494791666,multan,pakistan,30.1575,71.5249
2021-12-10,1005.9267154947917,multan,pakistan,30.1575,71.5249
2021-12-11,1003.6220963541667,multan,pakistan,30.1575,71.5249
2021-12-12,1004.1440462239583,multan,pakistan,30.1575,71.5249
2021-12-13,1003.1431868489584,multan,pakistan,30.1575,71.5249
2021-12-14,1003.4994303385416,multan,pakistan,30.1575,71.5249
2021-12-15,1003.8863444010417,multan,pakistan,30.1575,71.5249
2021-12-16,1006.2133170572916,multan,pakistan,30.1575,71.5249
2021-12-17,1007.5670182291666,multan,pakistan,30.1575,71.5249
2021-12-18,1006.9367545572917,multan,pakistan,30.1575,71.5249
2021-12-19,1005.3369791666668,multan,pakistan,30.1575,71.5249
2021-12-20,1003.1179492187499,multan,pakistan,30.1575,71.5249
2021-12-21,1002.7483268229166,multan,pakistan,30.1575,71.5249
2021-12-22,999.860126953125,multan,pakistan,30.1575,71.5249
2021-12-23,999.9219042968749,multan,pakistan,30.1575,71.5249
2021-12-24,1001.0584733072916,multan,pakistan,30.1575,71.5249
2021-12-25,1002.0256119791667,multan,pakistan,30.1575,71.5249
2021-12-26,1003.7370703124999,multan,pakistan,30.1575,71.5249
2021-12-27,1005.2701953125,multan,pakistan,30.1575,71.5249
2021-12-28,1005.6772298177084,multan,pakistan,30.1575,71.5249
2021-12-29,1006.805947265625,multan,pakistan,30.1575,71.5249
2021-12-30,1009.6129947916667,multan,pakistan,30.1575,71.5249
2021-12-31,1009.0123307291666,multan,pakistan,30.1575,71.5249
2022-01-01,1007.1564811197917,multan,pakistan,30.1575,71.5249
2022-01-02,1006.3686979166667,multan,pakistan,30.1575,71.5249
2022-01-03,1003.8406901041667,multan,pakistan,30.1575,71.5249
2022-01-04,1003.2620084635417,multan,pakistan,30.1575,71.5249
2022-01-05,1001.3583723958333,multan,pakistan,30.1575,71.5249
2022-01-06,1002.1509016927083,multan,pakistan,30.1575,71.5249
2022-01-07,999.6499251302083,multan,pakistan,30.1575,71.5249
2022-01-08,1001.55111328125,multan,pakistan,30.1575,71.5249
2022-01-09,1003.4102669270833,multan,pakistan,30.1575,71.5249
2022-01-10,1004.789326171875,multan,pakistan,30.1575,71.5249
2022-01-11,1005.2356770833334,multan,pakistan,30.1575,71.5249
2022-01-12,1003.862041015625,multan,pakistan,30.1575,71.5249
2022-01-13,1003.5093554687501,multan,pakistan,30.1575,71.5249
2022-01-14,1005.2287760416666,multan,pakistan,30.1575,71.5249
2022-01-15,1005.8272786458333,multan,pakistan,30.1575,71.5249
2022-01-16,1006.0975748697916,multan,pakistan,30.1575,71.5249
2022-01-17,1006.4012467447916,multan,pakistan,30.1575,71.5249
2022-01-18,1004.4297135416667,multan,pakistan,30.1575,71.5249
2022-01-19,999.3457324218749,multan,pakistan,30.1575,71.5249
2022-01-20,997.65609375,multan,pakistan,30.1575,71.5249
2022-01-21,994.7783268229167,multan,pakistan,30.1575,71.5249
2022-01-22,993.0764388020833,multan,pakistan,30.1575,71.5249
2022-01-23,997.0725423177083,multan,pakistan,30.1575,71.5249
2022-01-24,1000.7265104166667,multan,pakistan,30.1575,71.5249
2022-01-25,1001.081240234375,multan,pakistan,30.1575,71.5249
2022-01-26,1002.2033333333334,multan,pakistan,30.1575,71.5249
2022-01-27,1003.1735546875001,multan,pakistan,30.1575,71.5249
2022-01-28,1002.2655208333334,multan,pakistan,30.1575,71.5249
2022-01-29,1002.29498046875,multan,pakistan,30.1575,71.5249
2022-01-30,998.1799479166666,multan,pakistan,30.1575,71.5249
2022-01-31,996.5433821614583,multan,pakistan,30.1575,71.5249
2022-02-01,998.0589583333334,multan,pakistan,30.1575,71.5249
2022-02-02,993.5102180989584,multan,pakistan,30.1575,71.5249
2022-02-03,995.1767740885417,multan,pakistan,30.1575,71.5249
2022-02-04,996.3126888020834,multan,pakistan,30.1575,71.5249
2022-02-05,999.2086360677084,multan,pakistan,30.1575,71.5249
2022-02-06,1000.2155045572916,multan,pakistan,30.1575,71.5249
2022-02-07,1001.38146484375,multan,pakistan,30.1575,71.5249
2022-02-08,999.6998828125,multan,pakistan,30.1575,71.5249
2022-02-09,1002.316474609375,multan,pakistan,30.1575,71.5249
2022-02-10,1003.8687011718749,multan,pakistan,30.1575,71.5249
2022-02-11,1002.1266634114583,multan,pakistan,30.1575,71.5249
2022-02-12,998.7349251302084,multan,pakistan,30.1575,71.5249
2022-02-13,997.820888671875,multan,pakistan,30.1575,71.5249
2022-02-14,998.7262662760417,multan,pakistan,30.1575,71.5249
2022-02-15,998.5271842447916,multan,pakistan,30.1575,71.5249
2022-02-16,996.3520410156251,multan,pakistan,30.1575,71.5249
2022-02-17,996.2580110677083,multan,pakistan,30.1575,71.5249
2022-02-18,999.2380924479166,multan,pakistan,30.1575,71.5249
2022-02-19,999.4184700520833,multan,pakistan,30.1575,71.5249
2022-02-20,995.16998046875,multan,pakistan,30.1575,71.5249
2022-02-21,992.4558138020833,multan,pakistan,30.1575,71.5249
2022-02-22,993.8749739583333,multan,pakistan,30.1575,71.5249
2022-02-23,999.778642578125,multan,pakistan,30.1575,71.5249
2022-02-24,1000.4532845052082,multan,pakistan,30.1575,71.5249
2022-02-25,999.3358528645832,multan,pakistan,30.1575,71.5249
2022-02-26,1004.0346191406251,multan,pakistan,30.1575,71.5249
2022-02-27,1005.8378613281251,multan,pakistan,30.1575,71.5249
2022-02-28,1002.2982454427083,multan,pakistan,30.1575,71.5249
2022-03-01,1001.80234375,multan,pakistan,30.1575,71.5249
2022-03-02,1003.4194921875,multan,pakistan,30.1575,71.5249
2022-03-03,1002.6644661458334,multan,pakistan,30.1575,71.5249
2022-03-04,1003.55166015625,multan,pakistan,30.1575,71.5249
2022-03-05,1000.052470703125,multan,pakistan,30.1575,71.5249
2022-03-06,997.372666015625,multan,pakistan,30.1575,71.5249
2022-03-07,1001.2631315104167,multan,pakistan,30.1575,71.5249
2022-03-08,1000.68123046875,multan,pakistan,30.1575,71.5249
2022-03-09,999.2585970052083,multan,pakistan,30.1575,71.5249
2022-03-10,999.4740625,multan,pakistan,30.1575,71.5249
2022-03-11,998.52638671875,multan,pakistan,30.1575,71.5249
2022-03-12,996.4457910156251,multan,pakistan,30.1575,71.5249
2022-03-13,996.1462630208333,multan,pakistan,30.1575,71.5249
2022-03-14,994.623408203125,multan,pakistan,30.1575,71.5249
2022-03-15,993.919609375,multan,pakistan,30.1575,71.5249
2022-03-16,992.6750585937499,multan,pakistan,30.1575,71.5249
2022-03-17,991.4734895833334,multan,pakistan,30.1575,71.5249
2022-03-18,990.09630859375,multan,pakistan,30.1575,71.5249
2022-03-19,990.1933333333333,multan,pakistan,30.1575,71.5249
2022-03-20,990.6166764322917,multan,pakistan,30.1575,71.5249
2022-03-21,993.3310481770833,multan,pakistan,30.1575,71.5249
2022-03-22,993.1338378906249,multan,pakistan,30.1575,71.5249
2022-03-23,990.954033203125,multan,pakistan,30.1575,71.5249
2022-03-24,991.9779296875,multan,pakistan,30.1575,71.5249
2022-03-25,993.7421582031251,multan,pakistan,30.1575,71.5249
2022-03-26,994.3301595052084,multan,pakistan,30.1575,71.5249
2022-03-27,992.3253352864584,multan,pakistan,30.1575,71.5249
2022-03-28,991.3496809895832,multan,pakistan,30.1575,71.5249
2022-03-29,990.7055826822916,multan,pakistan,30.1575,71.5249
2022-03-30,991.5107747395833,multan,pakistan,30.1575,71.5249
2022-03-31,994.2942513020834,multan,pakistan,30.1575,71.5249
2022-04-01,992.2242578125,multan,pakistan,30.1575,71.5249
2022-04-02,991.3416569010416,multan,pakistan,30.1575,71.5249
2022-04-03,993.4113053385416,multan,pakistan,30.1575,71.5249
2022-04-04,993.7494010416667,multan,pakistan,30.1575,71.5249
2022-04-05,994.9408072916667,multan,pakistan,30.1575,71.5249
2022-04-06,994.3800911458334,multan,pakistan,30.1575,71.5249
2022-04-07,993.33416015625,multan,pakistan,30.1575,71.5249
2022-04-08,990.4285611979167,multan,pakistan,30.1575,71.5249
2022-04-09,990.127763671875,multan,pakistan,30.1575,71.5249
2022-04-10,989.4208854166667,multan,pakistan,30.1575,71.5249
2022-04-11,987.4352506510417,multan,pakistan,30.1575,71.5249
2022-04-12,986.1818587239583,multan,pakistan,30.1575,71.5249
2022-04-13,988.7976888020834,multan,pakistan,30.1575,71.5249
2022-04-14,987.9877571614584,multan,pakistan,30.1575,71.5249
2022-04-15,987.9658235677083,multan,pakistan,30.1575,71.5249
2022-04-16,987.0771061197917,multan,pakistan,30.1575,71.5249
2022-04-17,988.1235709635416,multan,pakistan,30.1575,71.5249
2022-04-18,990.6335514322917,multan,pakistan,30.1575,71.5249
2022-04-19,992.3415006510417,multan,pakistan,30.1575,71.5249
2022-04-20,991.5120572916667,multan,pakistan,30.1575,71.5249
2022-04-21,990.5887467447916,multan,pakistan,30.1575,71.5249
2022-04-22,993.8136686197917,multan,pakistan,30.1575,71.5249
2022-04-23,993.4444791666666,multan,pakistan,30.1575,71.5249
2022-04-24,991.4887858072916,multan,pakistan,30.1575,71.5249
2022-04-25,989.1965071614583,multan,pakistan,30.1575,71.5249
2022-04-26,990.2918619791667,multan,pakistan,30.1575,71.5249
2022-04-27,988.7163151041667,multan,pakistan,30.1575,71.5249
2022-04-28,988.8803776041667,multan,pakistan,30.1575,71.5249
2022-04-29,988.7460546875,multan,pakistan,30.1575,71.5249
2022-04-30,985.4340755208333,multan,pakistan,30.1575,71.5249
2022-05-01,983.1908919270833,multan,pakistan,30.1575,71.5249
2022-05-02,983.179345703125,multan,pakistan,30.1575,71.5249
2022-05-03,986.4452278645834,multan,pakistan,30.1575,71.5249
2022-05-04,990.9359733072916,multan,pakistan,30.1575,71.5249
2022-05-05,990.9816731770834,multan,pakistan,30.1575,71.5249
2022-05-06,990.1937825520832,multan,pakistan,30.1575,71.5249
2022-05-07,989.1236490885417,multan,pakistan,30.1575,71.5249
2022-05-08,985.8672167968749,multan,pakistan,30.1575,71.5249
2022-05-09,985.8118098958333,multan,pakistan,30.1575,71.5249
2022-05-10,987.1791861979167,multan,pakistan,30.1575,71.5249
2022-05-11,985.1314029947916,multan,pakistan,30.1575,71.5249
2022-05-12,983.333515625,multan,pakistan,30.1575,71.5249
2022-05-13,982.5132161458333,multan,pakistan,30.1575,71.5249
2022-05-14,981.9113151041666,multan,pakistan,30.1575,71.5249
2022-05-15,981.9170963541666,multan,pakistan,30.1575,71.5249
2022-05-16,983.1863834635416,multan,pakistan,30.1575,71.5249
2022-05-17,983.8294661458334,multan,pakistan,30.1575,71.5249
2022-05-18,986.2922135416667,multan,pakistan,30.1575,71.5249
2022-05-19,983.526044921875,multan,pakistan,30.1575,71.5249
2022-05-20,982.1590885416667,multan,pakistan,30.1575,71.5249
2022-05-21,981.4814518229167,multan,pakistan,30.1575,71.5249
2022-05-22,977.9908854166666,multan,pakistan,30.1575,71.5249
2022-05-23,980.9315234375,multan,pakistan,30.1575,71.5249
2022-05-24,989.400205078125,multan,pakistan,30.1575,71.5249
2022-05-25,989.3730957031249,multan,pakistan,30.1575,71.5249
