date,PS,region_name,country,latitude,longitude
2021-04-10,1002.1553580729166,surat,india,21.1702,72.8311
2021-04-11,1003.3476529947917,surat,india,21.1702,72.8311
2021-04-12,1004.1509505208334,surat,india,21.1702,72.8311
2021-04-13,1003.2225423177083,surat,india,21.1702,72.8311
2021-04-14,1002.5637076822917,surat,india,21.1702,72.8311
2021-04-15,1002.6534375,surat,india,21.1702,72.8311
2021-04-16,1002.4216276041667,surat,india,21.1702,72.8311
2021-04-17,1003.5038932291667,surat,india,21.1702,72.8311
2021-04-18,1002.9039095052084,surat,india,21.1702,72.8311
2021-04-19,1001.0926595052083,surat,india,21.1702,72.8311
2021-04-20,1000.8961555989584,surat,india,21.1702,72.8311
2021-04-21,1002.9684733072917,surat,india,21.1702,72.8311
2021-04-22,1002.6689680989583,surat,india,21.1702,72.8311
2021-04-23,1002.3347460937499,surat,india,21.1702,72.8311
2021-04-24,1002.4826757812499,surat,india,21.1702,72.8311
2021-04-25,1001.0616080729166,surat,india,21.1702,72.8311
2021-04-26,1000.8837272135416,surat,india,21.1702,72.8311
2021-04-27,1001.9001334635417,surat,india,21.1702,72.8311
2021-04-28,1002.4251953125,surat,india,21.1702,72.8311
2021-04-29,1001.7773893229167,surat,india,21.1702,72.8311
2021-04-30,1000.8030403645834,surat,india,21.1702,72.8311
2021-05-01,1000.7030045572916,surat,india,21.1702,72.8311
2021-05-02,1000.9189192708333,surat,india,21.1702,72.8311
2021-05-03,1000.1619563802083,surat,india,21.1702,72.8311
2021-05-04,999.9011263020834,surat,india,21.1702,72.8311
2021-05-05,999.9454036458333,surat,india,21.1702,72.8311
2021-05-06,1000.4565006510417,surat,india,21.1702,72.8311
2021-05-07,1001.25845703125,surat,india,21.1702,72.8311
2021-05-08,999.4829199218749,surat,india,21.1702,72.8311
2021-05-09,999.0379361979167,surat,india,21.1702,72.8311
2021-05-10,999.4168326822916,surat,india,21.1702,72.8311
2021-05-11,999.4866959635416,surat,india,21.1702,72.8311
2021-05-12,997.7719010416666,surat,india,21.1702,72.8311
2021-05-13,997.4806347656249,surat,india,21.1702,72.8311
2021-05-14,995.4685514322917,surat,india,21.1702,72.8311
2021-05-15,992.8066764322916,surat,india,21.1702,72.8311
2021-05-16,992.8241829427084,surat,india,21.1702,72.8311
2021-05-17,990.5089778645834,surat,india,21.1702,72.8311
2021-05-18,992.5746289062499,surat,india,21.1702,72.8311
2021-05-19,996.575478515625,surat,india,21.1702,72.8311
2021-05-20,998.8535774739584,surat,india,21.1702,72.8311
2021-05-21,999.743037109375,surat,india,21.1702,72.8311
2021-05-22,999.5565917968751,surat,india,21.1702,72.8311
2021-05-23,1000.8518977864583,surat,india,21.1702,72.8311
2021-05-24,1000.7775390625001,surat,india,21.1702,72.8311
2021-05-25,998.5858072916667,surat,india,21.1702,72.8311
2021-05-26,997.6641406250001,surat,india,21.1702,72.8311
2021-05-27,997.7940266927084,surat,india,21.1702,72.8311
2021-05-28,998.4628059895834,surat,india,21.1702,72.8311
2021-05-29,999.4562955729167,surat,india,21.1702,72.8311
2021-05-30,999.1865136718749,surat,india,21.1702,72.8311
2021-05-31,997.3118131510417,surat,india,21.1702,72.8311
2021-06-01,,surat,india,21.1702,72.8311
2021-06-02,,surat,india,21.1702,72.8311
2021-06-03,,surat,india,21.1702,72.8311
2021-06-04,,surat,india,21.1702,72.8311
2021-06-05,,surat,india,21.1702,72.8311
2021-06-06,,surat,india,21.1702,72.8311
2021-06-07,,surat,india,21.1702,72.8311
2021-06-08,,surat,india,21.1702,72.8311
2021-06-09,,surat,india,21.1702,72.8311
2021-06-10,,surat,india,21.1702,72.8311
2021-06-11,,surat,india,21.1702,72.8311
2021-06-12,,surat,india,21.1702,72.8311
2021-06-13,,surat,india,21.1702,72.8311
2021-06-14,,surat,india,21.1702,72.8311
2021-06-15,,surat,india,21.1702,72.8311
2021-06-16,,surat,india,21.1702,72.8311
2021-06-17,,surat,india,21.1702,72.8311
2021-06-18,,surat,india,21.1702,72.8311
2021-06-19,,surat,india,21.1702,72.8311
2021-06-20,,surat,india,21.1702,72.8311
2021-06-21,,surat,india,21.1702,72.8311
2021-06-22,,surat,india,21.1702,72.8311
2021-06-23,,surat,india,21.1702,72.8311
2021-06-24,,surat,india,21.1702,72.8311
2021-06-25,,surat,india,21.1702,72.8311
2021-06-26,,surat,india,21.1702,72.8311
2021-06-27,,surat,india,21.1702,72.8311
2021-06-28,,surat,india,21.1702,72.8311
2021-06-29,,surat,india,21.1702,72.8311
2021-06-30,,surat,india,21.1702,72.8311
2021-07-01,,surat,india,21.1702,72.8311
2021-07-02,,surat,india,21.1702,72.8311
2021-07-03,,surat,india,21.1702,72.8311
2021-07-04,,surat,india,21.1702,72.8311
2021-07-05,,surat,india,21.1702,72.8311
2021-07-06,,surat,india,21.1702,72.8311
2021-07-07,,surat,india,21.1702,72.8311
2021-07-08,,surat,india,21.1702,72.8311
2021-07-09,,surat,india,21.1702,72.8311
2021-07-10,,surat,india,21.1702,72.8311
2021-07-11,,surat,india,21.1702,72.8311
2021-07-12,,surat,india,21.1702,72.8311
2021-07-13,,surat,india,21.1702,72.8311
2021-07-14,,surat,india,21.1702,72.8311
2021-07-15,,surat,india,21.1702,72.8311
2021-07-16,,surat,india,21.1702,72.8311
2021-07-17,,surat,india,21.1702,72.8311
2021-07-18,,surat,india,21.1702,72.8311
2021-07-19,,surat,india,21.1702,72.8311
2021-07-20,,surat,india,21.1702,72.8311
2021-07-21,,surat,india,21.1702,72.8311
2021-07-22,,surat,india,21.1702,72.8311
2021-07-23,,surat,india,21.1702,72.8311
2021-07-24,,surat,india,21.1702,72.8311
2021-07-25,,surat,india,21.1702,72.8311
2021-07-26,,surat,india,21.1702,72.8311
2021-07-27,,surat,india,21.1702,72.8311
2021-07-28,,surat,india,21.1702,72.8311
2021-07-29,,surat,india,21.1702,72.8311
2021-07-30,,surat,india,21.1702,72.8311
2021-07-31,,surat,india,21.1702,72.8311
2021-08-01,,surat,india,21.1702,72.8311
2021-08-02,,surat,india,21.1702,72.8311
2021-08-03,,surat,india,21.1702,72.8311
2021-08-04,,surat,india,21.1702,72.8311
2021-08-05,,surat,india,21.1702,72.8311
2021-08-06,,surat,india,21.1702,72.8311
2021-08-07,,surat,india,21.1702,72.8311
2021-08-08,,surat,india,21.1702,72.8311
2021-08-09,,surat,india,21.1702,72.8311
2021-08-10,,surat,india,21.1702,72.8311
2021-08-11,,surat,india,21.1702,72.8311
2021-08-12,,surat,india,21.1702,72.8311
2021-08-13,,surat,india,21.1702,72.8311
2021-08-14,,surat,india,21.1702,72.8311
2021-08-15,,surat,india,21.1702,72.8311
2021-08-16,,surat,india,21.1702,72.8311
2021-08-17,,surat,india,21.1702,72.8311
2021-08-18,,surat,india,21.1702,72.8311
2021-08-19,,surat,india,21.1702,72.8311
2021-08-20,,surat,india,21.1702,72.8311
2021-08-21,,surat,india,21.1702,72.8311
2021-08-22,,surat,india,21.1702,72.8311
2021-08-23,,surat,india,21.1702,72.8311
2021-08-24,,surat,india,21.1702,72.8311
2021-08-25,,surat,india,21.1702,72.8311
2021-08-26,,surat,india,21.1702,72.8311
2021-08-27,,surat,india,21.1702,72.8311
2021-08-28,,surat,india,21.1702,72.8311
2021-08-29,,surat,india,21.1702,72.8311
2021-08-30,,surat,india,21.1702,72.8311
2021-08-31,,surat,india,21.1702,72.8311
2021-09-01,,surat,india,21.1702,72.8311
2021-09-02,,surat,india,21.1702,72.8311
2021-09-03,,surat,india,21.1702,72.8311
2021-09-04,,surat,india,21.1702,72.8311
2021-09-05,,surat,india,21.1702,72.8311
2021-09-06,,surat,india,21.1702,72.8311
2021-09-07,,surat,india,21.1702,72.8311
2021-09-08,,surat,india,21.1702,72.8311
2021-09-09,,surat,india,21.1702,72.8311
2021-09-10,,surat,india,21.1702,72.8311
2021-09-11,,surat,india,21.1702,72.8311
2021-09-12,,surat,india,21.1702,72.8311
2021-09-13,,surat,india,21.1702,72.8311
2021-09-14,,surat,india,21.1702,72.8311
2021-09-15,,surat,india,21.1702,72.8311
2021-09-16,,surat,india,21.1702,72.8311
2021-09-17,,surat,india,21.1702,72.8311
2021-09-18,,surat,india,21.1702,72.8311
2021-09-19,,surat,india,21.1702,72.8311
2021-09-20,,surat,india,21.1702,72.8311
2021-09-21,,surat,india,21.1702,72.8311
2021-09-22,,surat,india,21.1702,72.8311
2021-09-23,,surat,india,21.1702,72.8311
2021-09-24,,surat,india,21.1702,72.8311
2021-09-25,,surat,india,21.1702,72.8311
2021-09-26,,surat,india,21.1702,72.8311
2021-09-27,,surat,india,21.1702,72.8311
2021-09-28,,surat,india,21.1702,72.8311
2021-09-29,,surat,india,21.1702,72.8311
2021-09-30,,surat,india,21.1702,72.8311
2021-10-01,1001.9795768229166,surat,india,21.1702,72.8311
2021-10-02,1001.5236263020834,surat,india,21.1702,72.8311
2021-10-03,1001.0032454427084,surat,india,21.1702,72.8311
2021-10-04,1000.2397981770833,surat,india,21.1702,72.8311
2021-10-05,1000.6256835937501,surat,india,21.1702,72.8311
2021-10-06,999.8103157552083,surat,india,21.1702,72.8311
2021-10-07,998.8405013020833,surat,india,21.1702,72.8311
2021-10-08,999.3153841145833,surat,india,21.1702,72.8311
2021-10-09,1001.1034733072917,surat,india,21.1702,72.8311
2021-10-10,1001.0780957031251,surat,india,21.1702,72.8311
2021-10-11,999.8167350260416,surat,india,21.1702,72.8311
2021-10-12,999.5996354166667,surat,india,21.1702,72.8311
2021-10-13,999.4849251302084,surat,india,21.1702,72.8311
2021-10-14,999.1450813802084,surat,india,21.1702,72.8311
2021-10-15,997.5152734375,surat,india,21.1702,72.8311
2021-10-16,997.1886881510417,surat,india,21.1702,72.8311
2021-10-17,997.4582584635417,surat,india,21.1702,72.8311
2021-10-18,1000.2286295572917,surat,india,21.1702,72.8311
2021-10-19,1004.608955078125,surat,india,21.1702,72.8311
2021-10-20,1006.4975553385417,surat,india,21.1702,72.8311
2021-10-21,1006.3507812500001,surat,india,21.1702,72.8311
2021-10-22,1006.40322265625,surat,india,21.1702,72.8311
2021-10-23,1006.5237304687499,surat,india,21.1702,72.8311
2021-10-24,1006.9661653645834,surat,india,21.1702,72.8311
2021-10-25,1005.8208658854168,surat,india,21.1702,72.8311
2021-10-26,1005.1184928385416,surat,india,21.1702,72.8311
2021-10-27,1005.742958984375,surat,india,21.1702,72.8311
2021-10-28,1006.3933984375,surat,india,21.1702,72.8311
2021-10-29,1008.3922851562501,surat,india,21.1702,72.8311
2021-10-30,1007.80896484375,surat,india,21.1702,72.8311
2021-10-31,1006.1003548177083,surat,india,21.1702,72.8311
2021-11-01,1004.434140625,surat,india,21.1702,72.8311
2021-11-02,1004.5585611979167,surat,india,21.1702,72.8311
2021-11-03,1005.1679589843751,surat,india,21.1702,72.8311
2021-11-04,1004.3687467447917,surat,india,21.1702,72.8311
2021-11-05,1003.6668782552083,surat,india,21.1702,72.8311
2021-11-06,1002.9437858072916,surat,india,21.1702,72.8311
2021-11-07,1003.6889615885417,surat,india,21.1702,72.8311
2021-11-08,1004.9695182291666,surat,india,21.1702,72.8311
2021-11-09,1005.9019270833334,surat,india,21.1702,72.8311
2021-11-10,1004.8598535156251,surat,india,21.1702,72.8311
2021-11-11,1003.9211490885417,surat,india,21.1702,72.8311
2021-11-12,1003.803505859375,surat,india,21.1702,72.8311
2021-11-13,1002.8996223958334,surat,india,21.1702,72.8311
2021-11-14,1002.4677441406251,surat,india,21.1702,72.8311
2021-11-15,1000.9393717447916,surat,india,21.1702,72.8311
2021-11-16,1001.2253776041666,surat,india,21.1702,72.8311
2021-11-17,1002.400859375,surat,india,21.1702,72.8311
2021-11-18,1001.829853515625,surat,india,21.1702,72.8311
2021-11-19,999.98671875,surat,india,21.1702,72.8311
2021-11-20,999.8316731770833,surat,india,21.1702,72.8311
2021-11-21,1002.2596744791666,surat,india,21.1702,72.8311
2021-11-22,1003.7838736979166,surat,india,21.1702,72.8311
2021-11-23,1003.9682063802084,surat,india,21.1702,72.8311
2021-11-24,1004.6752604166667,surat,india,21.1702,72.8311
2021-11-25,1005.20123046875,surat,india,21.1702,72.8311
2021-11-26,1005.1856640625,surat,india,21.1702,72.8311
2021-11-27,1005.246865234375,surat,india,21.1702,72.8311
2021-11-28,1006.5064388020833,surat,india,21.1702,72.8311
2021-11-29,1006.7105078125,surat,india,21.1702,72.8311
2021-11-30,1005.9541796875001,surat,india,21.1702,72.8311
2021-12-01,1007.1275553385417,surat,india,21.1702,72.8311
2021-12-02,1005.8044661458333,surat,india,21.1702,72.8311
2021-12-03,1006.0371419270833,surat,india,21.1702,72.8311
2021-12-04,1005.7931282552084,surat,india,21.1702,72.8311
2021-12-05,1006.2143066406251,surat,india,21.1702,72.8311
2021-12-06,1006.6781901041667,surat,india,21.1702,72.8311
2021-12-07,1006.8572819010416,surat,india,21.1702,72.8311
2021-12-08,1007.2890950520833,surat,india,21.1702,72.8311
2021-12-09,1008.7798828125,surat,india,21.1702,72.8311
2021-12-10,1009.0833821614583,surat,india,21.1702,72.8311
2021-12-11,1008.5387630208334,surat,india,21.1702,72.8311
2021-12-12,1007.5940462239583,surat,india,21.1702,72.8311
2021-12-13,1007.0498535156249,surat,india,21.1702,72.8311
2021-12-14,1006.9127636718749,surat,india,21.1702,72.8311
2021-12-15,1007.2330110677084,surat,india,21.1702,72.8311
2021-12-16,1008.506650390625,surat,india,21.1702,72.8311
2021-12-17,1008.8236848958333,surat,india,21.1702,72.8311
2021-12-18,1008.8334212239583,surat,india,21.1702,72.8311
2021-12-19,1009.7836458333333,surat,india,21.1702,72.8311
2021-12-20,1009.0612825520833,surat,india,21.1702,72.8311
2021-12-21,1008.2183268229168,surat,india,21.1702,72.8311
2021-12-22,1006.6567936197916,surat,india,21.1702,72.8311
2021-12-23,1006.4485709635418,surat,india,21.1702,72.8311
2021-12-24,1006.711806640625,surat,india,21.1702,72.8311
2021-12-25,1007.2489453124999,surat,india,21.1702,72.8311
2021-12-26,1008.7870703125,surat,india,21.1702,72.8311
2021-12-27,1007.9035286458334,surat,india,21.1702,72.8311
2021-12-28,1007.5805631510417,surat,india,21.1702,72.8311
2021-12-29,1009.2992805989584,surat,india,21.1702,72.8311
2021-12-30,1009.8796614583333,surat,india,21.1702,72.8311
2021-12-31,1010.1423307291667,surat,india,21.1702,72.8311
2022-01-01,1009.739814453125,surat,india,21.1702,72.8311
2022-01-02,1008.2386979166666,surat,india,21.1702,72.8311
2022-01-03,1007.6940234375,surat,india,21.1702,72.8311
2022-01-04,1007.1386751302083,surat,india,21.1702,72.8311
2022-01-05,1006.9083723958333,surat,india,21.1702,72.8311
2022-01-06,1006.6609016927083,surat,india,21.1702,72.8311
2022-01-07,1006.0732584635416,surat,india,21.1702,72.8311
2022-01-08,1007.6944466145833,surat,india,21.1702,72.8311
2022-01-09,1007.91693359375,surat,india,21.1702,72.8311
2022-01-10,1008.0926595052083,surat,india,21.1702,72.8311
2022-01-11,1007.7323437499999,surat,india,21.1702,72.8311
2022-01-12,1007.3720410156251,surat,india,21.1702,72.8311
2022-01-13,1005.8293554687499,surat,india,21.1702,72.8311
2022-01-14,1006.7687760416667,surat,india,21.1702,72.8311
2022-01-15,1007.5572786458333,surat,india,21.1702,72.8311
2022-01-16,1008.0942415364583,surat,india,21.1702,72.8311
2022-01-17,1009.6312467447916,surat,india,21.1702,72.8311
2022-01-18,1008.2597135416667,surat,india,21.1702,72.8311
2022-01-19,1006.6723990885416,surat,india,21.1702,72.8311
2022-01-20,1004.5294270833333,surat,india,21.1702,72.8311
2022-01-21,1004.2283268229166,surat,india,21.1702,72.8311
2022-01-22,1002.4697721354167,surat,india,21.1702,72.8311
2022-01-23,1005.4525423177083,surat,india,21.1702,72.8311
2022-01-24,1006.47984375,surat,india,21.1702,72.8311
2022-01-25,1006.3345735677084,surat,india,21.1702,72.8311
2022-01-26,1006.77,surat,india,21.1702,72.8311
2022-01-27,1007.3668880208334,surat,india,21.1702,72.8311
2022-01-28,1007.8121875,surat,india,21.1702,72.8311
2022-01-29,1007.8783138020834,surat,india,21.1702,72.8311
2022-01-30,1005.9999479166667,surat,india,21.1702,72.8311
2022-01-31,1005.5767154947916,surat,india,21.1702,72.8311
2022-02-01,1004.615625,surat,india,21.1702,72.8311
2022-02-02,1004.5802180989584,surat,india,21.1702,72.8311
2022-02-03,1003.4667740885417,surat,india,21.1702,72.8311
2022-02-04,1004.2060221354167,surat,india,21.1702,72.8311
2022-02-05,1005.5319694010417,surat,india,21.1702,72.8311
2022-02-06,1006.908837890625,surat,india,21.1702,72.8311
2022-02-07,1007.14146484375,surat,india,21.1702,72.8311
2022-02-08,1006.2065494791667,surat,india,21.1702,72.8311
2022-02-09,1006.4398079427083,surat,india,21.1702,72.8311
2022-02-10,1006.8920345052084,surat,india,21.1702,72.8311
2022-02-11,1006.5599967447916,surat,india,21.1702,72.8311
2022-02-12,1005.2482584635417,surat,india,21.1702,72.8311
2022-02-13,1003.4475553385417,surat,india,21.1702,72.8311
2022-02-14,1003.8462662760417,surat,india,21.1702,72.8311
2022-02-15,1003.940517578125,surat,india,21.1702,72.8311
2022-02-16,1002.1587076822916,surat,india,21.1702,72.8311
2022-02-17,1001.3613444010416,surat,india,21.1702,72.8311
2022-02-18,1003.1547591145833,surat,india,21.1702,72.8311
2022-02-19,1005.0284700520833,surat,india,21.1702,72.8311
2022-02-20,1003.84998046875,surat,india,21.1702,72.8311
2022-02-21,1003.5658138020834,surat,india,21.1702,72.8311
2022-02-22,1004.5549739583333,surat,india,21.1702,72.8311
2022-02-23,1006.398642578125,surat,india,21.1702,72.8311
2022-02-24,1006.9866178385417,surat,india,21.1702,72.8311
2022-02-25,1006.0725195312499,surat,india,21.1702,72.8311
2022-02-26,1006.6979524739583,surat,india,21.1702,72.8311
2022-02-27,1006.747861328125,surat,india,21.1702,72.8311
2022-02-28,1006.2582454427084,surat,india,21.1702,72.8311
2022-03-01,1005.8190104166666,surat,india,21.1702,72.8311
2022-03-02,1005.3794921875,surat,india,21.1702,72.8311
2022-03-03,1006.1544661458333,surat,india,21.1702,72.8311
2022-03-04,1006.06166015625,surat,india,21.1702,72.8311
2022-03-05,1004.6191373697917,surat,india,21.1702,72.8311
2022-03-06,1003.7959993489584,surat,india,21.1702,72.8311
2022-03-07,1003.96646484375,surat,india,21.1702,72.8311
2022-03-08,1003.8978971354167,surat,india,21.1702,72.8311
2022-03-09,1004.105263671875,surat,india,21.1702,72.8311
2022-03-10,1003.6307291666667,surat,india,21.1702,72.8311
2022-03-11,1003.10638671875,surat,india,21.1702,72.8311
2022-03-12,1003.1191243489584,surat,india,21.1702,72.8311
2022-03-13,1003.6962630208333,surat,india,21.1702,72.8311
2022-03-14,1003.4900748697918,surat,india,21.1702,72.8311
2022-03-15,1001.9562760416667,surat,india,21.1702,72.8311
2022-03-16,1001.1350585937499,surat,india,21.1702,72.8311
2022-03-17,1000.5334895833333,surat,india,21.1702,72.8311
2022-03-18,999.4229752604166,surat,india,21.1702,72.8311
2022-03-19,999.2966666666666,surat,india,21.1702,72.8311
2022-03-20,1000.120009765625,surat,india,21.1702,72.8311
2022-03-21,1001.2910481770833,surat,india,21.1702,72.8311
2022-03-22,1000.873837890625,surat,india,21.1702,72.8311
2022-03-23,1000.4506998697916,surat,india,21.1702,72.8311
2022-03-24,1000.2345963541667,surat,india,21.1702,72.8311
2022-03-25,1001.572158203125,surat,india,21.1702,72.8311
2022-03-26,1003.5834928385417,surat,india,21.1702,72.8311
2022-03-27,1003.5086686197916,surat,india,21.1702,72.8311
2022-03-28,1002.6796809895833,surat,india,21.1702,72.8311
2022-03-29,1001.3822493489583,surat,india,21.1702,72.8311
2022-03-30,1001.2807747395833,surat,india,21.1702,72.8311
2022-03-31,1001.8042513020833,surat,india,21.1702,72.8311
2022-04-01,1002.0809244791667,surat,india,21.1702,72.8311
2022-04-02,1002.9916569010417,surat,india,21.1702,72.8311
2022-04-03,1002.1379720052083,surat,india,21.1702,72.8311
2022-04-04,1002.6660677083333,surat,india,21.1702,72.8311
2022-04-05,1003.6374739583333,surat,india,21.1702,72.8311
2022-04-06,1003.7000911458334,surat,india,21.1702,72.8311
2022-04-07,1002.01416015625,surat,india,21.1702,72.8311
2022-04-08,1000.4052278645833,surat,india,21.1702,72.8311
2022-04-09,1000.5710970052083,surat,india,21.1702,72.8311
2022-04-10,1000.6775520833334,surat,india,21.1702,72.8311
2022-04-11,999.978583984375,surat,india,21.1702,72.8311
2022-04-12,998.9851920572918,surat,india,21.1702,72.8311
2022-04-13,998.6876888020834,surat,india,21.1702,72.8311
2022-04-14,999.054423828125,surat,india,21.1702,72.8311
2022-04-15,999.5291569010416,surat,india,21.1702,72.8311
2022-04-16,998.9237727864584,surat,india,21.1702,72.8311
2022-04-17,1000.1402376302084,surat,india,21.1702,72.8311
2022-04-18,1001.986884765625,surat,india,21.1702,72.8311
2022-04-19,1003.1081673177083,surat,india,21.1702,72.8311
2022-04-20,1001.2420572916667,surat,india,21.1702,72.8311
2022-04-21,999.652080078125,surat,india,21.1702,72.8311
2022-04-22,1000.4570019531251,surat,india,21.1702,72.8311
2022-04-23,1000.9944791666667,surat,india,21.1702,72.8311
2022-04-24,1000.4854524739584,surat,india,21.1702,72.8311
2022-04-25,999.8798404947917,surat,india,21.1702,72.8311
2022-04-26,1000.3018619791666,surat,india,21.1702,72.8311
2022-04-27,999.6429817708334,surat,india,21.1702,72.8311
2022-04-28,1000.2003776041666,surat,india,21.1702,72.8311
2022-04-29,1000.4993880208334,surat,india,21.1702,72.8311
2022-04-30,998.6107421875,surat,india,21.1702,72.8311
2022-05-01,998.1242252604167,surat,india,21.1702,72.8311
2022-05-02,998.1760123697917,surat,india,21.1702,72.8311
2022-05-03,999.63189453125,surat,india,21.1702,72.8311
2022-05-04,1000.899306640625,surat,india,21.1702,72.8311
2022-05-05,1000.22833984375,surat,india,21.1702,72.8311
2022-05-06,999.2904492187499,surat,india,21.1702,72.8311
2022-05-07,998.6103157552084,surat,india,21.1702,72.8311
2022-05-08,996.737216796875,surat,india,21.1702,72.8311
2022-05-09,996.0584765625,surat,india,21.1702,72.8311
2022-05-10,995.39251953125,surat,india,21.1702,72.8311
2022-05-11,995.1514029947916,surat,india,21.1702,72.8311
2022-05-12,995.5868489583332,surat,india,21.1702,72.8311
2022-05-13,995.6632161458333,surat,india,21.1702,72.8311
2022-05-14,996.8213151041667,surat,india,21.1702,72.8311
2022-05-15,998.2104296875,surat,india,21.1702,72.8311
2022-05-16,997.4697167968751,surat,india,21.1702,72.8311
2022-05-17,996.7627994791666,surat,india,21.1702,72.8311
2022-05-18,997.7188802083333,surat,india,21.1702,72.8311
2022-05-19,997.7193782552084,surat,india,21.1702,72.8311
2022-05-20,998.2957552083334,surat,india,21.1702,72.8311
2022-05-21,997.1681184895833,surat,india,21.1702,72.8311
2022-05-22,995.5875520833333,surat,india,21.1702,72.8311
2022-05-23,995.3615234375001,surat,india,21.1702,72.8311
2022-05-24,999.5135384114583,surat,india,21.1702,72.8311
2022-05-25,1000.8297623697916,surat,india,21.1702,72.8311
2022-05-26,1000.0088378906249,surat,india,21.1702,72.8311
2022-05-27,999.2893196614583,surat,india,21.1702,72.8311
2022-05-28,998.685234375,surat,india,21.1702,72.8311
2022-05-29,998.6925944010417,surat,india,21.1702,72.8311
2022-05-30,998.4717643229166,surat,india,21.1702,72.8311
2022-05-31,997.8023046875,surat,india,21.1702,72.8311
2022-06-01,997.821962890625,surat,india,21.1702,72.8311
2022-06-02,998.0372591145833,surat,india,21.1702,72.8311
2022-06-03,997.6264355468751,surat,india,21.1702,72.8311
2022-06-04,997.52599609375,surat,india,21.1702,72.8311
2022-06-05,997.4458430989583,surat,india,21.1702,72.8311
2022-06-06,997.9386881510417,surat,india,21.1702,72.8311
2022-06-07,998.4643782552083,surat,india,21.1702,72.8311
2022-06-08,997.7086002604166,surat,india,21.1702,72.8311
2022-06-09,997.0930208333333,surat,india,21.1702,72.8311
2022-06-10,997.3030143229166,surat,india,21.1702,72.8311
2022-06-11,997.8099837239583,surat,india,21.1702,72.8311
2022-06-12,998.0073177083333,surat,india,21.1702,72.8311
2022-06-13,999.1077766927083,surat,india,21.1702,72.8311
2022-06-14,998.7732096354166,surat,india,21.1702,72.8311
2022-06-15,997.6690983072916,surat,india,21.1702,72.8311
2022-06-16,997.3992936197916,surat,india,21.1702,72.8311
2022-06-17,996.7901888020833,surat,india,21.1702,72.8311
2022-06-18,997.127568359375,surat,india,21.1702,72.8311
2022-06-19,996.8821158854166,surat,india,21.1702,72.8311
2022-06-20,995.68423828125,surat,india,21.1702,72.8311
2022-06-21,994.3029427083334,surat,india,21.1702,72.8311
2022-06-22,997.3229296875,surat,india,21.1702,72.8311
2022-06-23,998.1160807291667,surat,india,21.1702,72.8311
2022-06-24,996.0641308593749,surat,india,21.1702,72.8311
2022-06-25,993.3085579427084,surat,india,21.1702,72.8311
2022-06-26,994.1022851562501,surat,india,21.1702,72.8311
2022-06-27,995.8091276041667,surat,india,21.1702,72.8311
2022-06-28,996.1515755208334,surat,india,21.1702,72.8311
2022-06-29,994.4796907552083,surat,india,21.1702,72.8311
2022-06-30,994.9235904947917,surat,india,21.1702,72.8311
2022-07-01,994.962646484375,surat,india,21.1702,72.8311
2022-07-02,993.3043522135417,surat,india,21.1702,72.8311
2022-07-03,993.5869628906249,surat,india,21.1702,72.8311
2022-07-04,992.9856054687499,surat,india,21.1702,72.8311
2022-07-05,992.2184114583333,surat,india,21.1702,72.8311
2022-07-06,993.9689908854166,surat,india,21.1702,72.8311
2022-07-07,996.3655566406251,surat,india,21.1702,72.8311
2022-07-08,995.2980338541666,surat,india,21.1702,72.8311
2022-07-09,994.6221907552084,surat,india,21.1702,72.8311
2022-07-10,995.9316048177084,surat,india,21.1702,72.8311
2022-07-11,996.6607877604166,surat,india,21.1702,72.8311
2022-07-12,995.3666373697916,surat,india,21.1702,72.8311
2022-07-13,992.4706315104166,surat,india,21.1702,72.8311
2022-07-14,990.1189322916666,surat,india,21.1702,72.8311
2022-07-15,991.5216373697917,surat,india,21.1702,72.8311
2022-07-16,993.0307161458333,surat,india,21.1702,72.8311
2022-07-17,996.3221158854167,surat,india,21.1702,72.8311
2022-07-18,996.3821289062499,surat,india,21.1702,72.8311
2022-07-19,997.342109375,surat,india,21.1702,72.8311
2022-07-20,998.0838346354167,surat,india,21.1702,72.8311
2022-07-21,998.6995149739583,surat,india,21.1702,72.8311
2022-07-22,998.716162109375,surat,india,21.1702,72.8311
2022-07-23,996.656025390625,surat,india,21.1702,72.8311
2022-07-24,996.5142708333333,surat,india,21.1702,72.8311
2022-07-25,998.8181510416666,surat,india,21.1702,72.8311
2022-07-26,1000.4015169270833,surat,india,21.1702,72.8311
2022-07-27,1000.7183723958333,surat,india,21.1702,72.8311
2022-07-28,1001.437275390625,surat,india,21.1702,72.8311
2022-07-29,1001.1599869791667,surat,india,21.1702,72.8311
2022-07-30,999.5210546875,surat,india,21.1702,72.8311
2022-07-31,998.0216243489584,surat,india,21.1702,72.8311
2022-08-01,997.9505240885416,surat,india,21.1702,72.8311
2022-08-02,996.9926236979167,surat,india,21.1702,72.8311
2022-08-03,996.5372526041666,surat,india,21.1702,72.8311
2022-08-04,995.4421158854167,surat,india,21.1702,72.8311
2022-08-05,994.10890625,surat,india,21.1702,72.8311
2022-08-06,992.9237630208332,surat,india,21.1702,72.8311
2022-08-07,992.4614876302084,surat,india,21.1702,72.8311
2022-08-08,991.0132389322916,surat,india,21.1702,72.8311
2022-08-09,988.6998046875,surat,india,21.1702,72.8311
2022-08-10,988.3666178385416,surat,india,21.1702,72.8311
2022-08-11,989.6123665364584,surat,india,21.1702,72.8311
