date,PS,region_name,country,latitude,longitude
2021-02-14,1007.2433072916666,karachi,pakistan,24.8607,67.0011
2021-02-15,1006.0200553385416,karachi,pakistan,24.8607,67.0011
2021-02-16,1006.3551236979166,karachi,pakistan,24.8607,67.0011
2021-02-17,1007.5393912760416,karachi,pakistan,24.8607,67.0011
2021-02-18,1009.3123763020834,karachi,pakistan,24.8607,67.0011
2021-02-19,1010.5757128906249,karachi,pakistan,24.8607,67.0011
2021-02-20,1010.6837369791666,karachi,pakistan,24.8607,67.0011
2021-02-21,1010.094814453125,karachi,pakistan,24.8607,67.0011
2021-02-22,1009.0374023437499,karachi,pakistan,24.8607,67.0011
2021-02-23,1006.9748600260417,karachi,pakistan,24.8607,67.0011
2021-02-24,1004.8452799479168,karachi,pakistan,24.8607,67.0011
2021-02-25,1005.0901204427083,karachi,pakistan,24.8607,67.0011
2021-02-26,1003.5260416666666,karachi,pakistan,24.8607,67.0011
2021-02-27,1003.4606087239582,karachi,pakistan,24.8607,67.0011
2021-02-28,1005.094853515625,karachi,pakistan,24.8607,67.0011
2021-03-01,1008.687568359375,karachi,pakistan,24.8607,67.0011
2021-03-02,1009.3157454427084,karachi,pakistan,24.8607,67.0011
2021-03-03,1006.5422656249999,karachi,pakistan,24.8607,67.0011
2021-03-04,1005.9428613281249,karachi,pakistan,24.8607,67.0011
2021-03-05,1006.6711067708334,karachi,pakistan,24.8607,67.0011
2021-03-06,1004.7448470052083,karachi,pakistan,24.8607,67.0011
2021-03-07,1003.18537109375,karachi,pakistan,24.8607,67.0011
2021-03-08,1005.2993684895833,karachi,pakistan,24.8607,67.0011
2021-03-09,1006.749248046875,karachi,pakistan,24.8607,67.0011
2021-03-10,1006.3122884114583,karachi,pakistan,24.8607,67.0011
2021-03-11,1005.3993587239584,karachi,pakistan,24.8607,67.0011
2021-03-12,1007.7362532552083,karachi,pakistan,24.8607,67.0011
2021-03-13,1008.593115234375,karachi,pakistan,24.8607,67.0011
2021-03-14,1006.769140625,karachi,pakistan,24.8607,67.0011
2021-03-15,1005.5957421875,karachi,pakistan,24.8607,67.0011
2021-03-16,1005.3862076822917,karachi,pakistan,24.8607,67.0011
2021-03-17,1003.857978515625,karachi,pakistan,24.8607,67.0011
2021-03-18,1003.8251822916667,karachi,pakistan,24.8607,67.0011
2021-03-19,1004.6050618489584,karachi,pakistan,24.8607,67.0011
2021-03-20,1002.7868424479167,karachi,pakistan,24.8607,67.0011
2021-03-21,1001.12291015625,karachi,pakistan,24.8607,67.0011
2021-03-22,1003.2705826822917,karachi,pakistan,24.8607,67.0011
2021-03-23,1005.8082877604166,karachi,pakistan,24.8607,67.0011
2021-03-24,1007.5904557291666,karachi,pakistan,24.8607,67.0011
2021-03-25,1007.2064811197916,karachi,pakistan,24.8607,67.0011
2021-03-26,1005.8237955729168,karachi,pakistan,24.8607,67.0011
2021-03-27,1004.3319401041667,karachi,pakistan,24.8607,67.0011
2021-03-28,1001.896689453125,karachi,pakistan,24.8607,67.0011
2021-03-29,1000.1197135416666,karachi,pakistan,24.8607,67.0011
2021-03-30,999.9542447916666,karachi,pakistan,24.8607,67.0011
2021-03-31,999.9114388020834,karachi,pakistan,24.8607,67.0011
2021-04-01,1000.0727864583333,karachi,pakistan,24.8607,67.0011
2021-04-02,999.434228515625,karachi,pakistan,24.8607,67.0011
2021-04-03,1000.4794986979167,karachi,pakistan,24.8607,67.0011
2021-04-04,1002.1501497395833,karachi,pakistan,24.8607,67.0011
2021-04-05,1002.2469173177084,karachi,pakistan,24.8607,67.0011
2021-04-06,1002.365166015625,karachi,pakistan,24.8607,67.0011
2021-04-07,1004.0028971354167,karachi,pakistan,24.8607,67.0011
2021-04-08,1002.9489908854166,karachi,pakistan,24.8607,67.0011
2021-04-09,1002.7432845052084,karachi,pakistan,24.8607,67.0011
2021-04-10,1004.6720247395833,karachi,pakistan,24.8607,67.0011
2021-04-11,1004.9443196614584,karachi,pakistan,24.8607,67.0011
2021-04-12,1005.4876171875,karachi,pakistan,24.8607,67.0011
2021-04-13,1005.079208984375,karachi,pakistan,24.8607,67.0011
2021-04-14,1003.7937076822917,karachi,pakistan,24.8607,67.0011
2021-04-15,1002.5867708333334,karachi,pakistan,24.8607,67.0011
2021-04-16,1002.5282942708333,karachi,pakistan,24.8607,67.0011
2021-04-17,1004.2972265625,karachi,pakistan,24.8607,67.0011
2021-04-18,1004.3105761718749,karachi,pakistan,24.8607,67.0011
2021-04-19,1001.2859928385416,karachi,pakistan,24.8607,67.0011
2021-04-20,1000.642822265625,karachi,pakistan,24.8607,67.0011
2021-04-21,1002.6951399739584,karachi,pakistan,24.8607,67.0011
2021-04-22,1001.395634765625,karachi,pakistan,24.8607,67.0011
2021-04-23,1000.7314127604167,karachi,pakistan,24.8607,67.0011
2021-04-24,1003.2760091145833,karachi,pakistan,24.8607,67.0011
2021-04-25,1002.9082747395834,karachi,pakistan,24.8607,67.0011
2021-04-26,1001.7337272135416,karachi,pakistan,24.8607,67.0011
2021-04-27,1002.3101334635417,karachi,pakistan,24.8607,67.0011
2021-04-28,1003.1185286458334,karachi,pakistan,24.8607,67.0011
2021-04-29,1002.34072265625,karachi,pakistan,24.8607,67.0011
2021-04-30,1000.6530403645834,karachi,pakistan,24.8607,67.0011
2021-05-01,1000.9330045572916,karachi,pakistan,24.8607,67.0011
2021-05-02,1001.6189192708333,karachi,pakistan,24.8607,67.0011
2021-05-03,1001.4352897135417,karachi,pakistan,24.8607,67.0011
2021-05-04,1000.2144596354166,karachi,pakistan,24.8607,67.0011
2021-05-05,1000.4987369791667,karachi,pakistan,24.8607,67.0011
2021-05-06,1000.9631673177083,karachi,pakistan,24.8607,67.0011
2021-05-07,1002.6851236979168,karachi,pakistan,24.8607,67.0011
2021-05-08,1000.902919921875,karachi,pakistan,24.8607,67.0011
2021-05-09,999.2479361979167,karachi,pakistan,24.8607,67.0011
2021-05-10,998.740166015625,karachi,pakistan,24.8607,67.0011
2021-05-11,998.3733626302084,karachi,pakistan,24.8607,67.0011
2021-05-12,995.4619010416667,karachi,pakistan,24.8607,67.0011
2021-05-13,994.5339680989583,karachi,pakistan,24.8607,67.0011
2021-05-14,994.5052180989583,karachi,pakistan,24.8607,67.0011
2021-05-15,995.5000097656249,karachi,pakistan,24.8607,67.0011
2021-05-16,996.300849609375,karachi,pakistan,24.8607,67.0011
2021-05-17,996.2023111979166,karachi,pakistan,24.8607,67.0011
2021-05-18,995.7212955729166,karachi,pakistan,24.8607,67.0011
2021-05-19,996.515478515625,karachi,pakistan,24.8607,67.0011
2021-05-20,996.520244140625,karachi,pakistan,24.8607,67.0011
2021-05-21,995.8463704427082,karachi,pakistan,24.8607,67.0011
2021-05-22,996.0732584635416,karachi,pakistan,24.8607,67.0011
2021-05-23,999.1085644531249,karachi,pakistan,24.8607,67.0011
2021-05-24,1000.5642057291667,karachi,pakistan,24.8607,67.0011
2021-05-25,997.7658072916666,karachi,pakistan,24.8607,67.0011
2021-05-26,994.9508072916666,karachi,pakistan,24.8607,67.0011
2021-05-27,994.3873600260417,karachi,pakistan,24.8607,67.0011
2021-05-28,995.7061393229166,karachi,pakistan,24.8607,67.0011
2021-05-29,997.21962890625,karachi,pakistan,24.8607,67.0011
2021-05-30,996.8098470052083,karachi,pakistan,24.8607,67.0011
2021-05-31,993.9384798177083,karachi,pakistan,24.8607,67.0011
2021-06-01,,karachi,pakistan,24.8607,67.0011
2021-06-02,,karachi,pakistan,24.8607,67.0011
2021-06-03,,karachi,pakistan,24.8607,67.0011
2021-06-04,,karachi,pakistan,24.8607,67.0011
2021-06-05,,karachi,pakistan,24.8607,67.0011
2021-06-06,,karachi,pakistan,24.8607,67.0011
2021-06-07,,karachi,pakistan,24.8607,67.0011
2021-06-08,,karachi,pakistan,24.8607,67.0011
2021-06-09,,karachi,pakistan,24.8607,67.0011
2021-06-10,,karachi,pakistan,24.8607,67.0011
2021-06-11,,karachi,pakistan,24.8607,67.0011
2021-06-12,,karachi,pakistan,24.8607,67.0011
2021-06-13,,karachi,pakistan,24.8607,67.0011
2021-06-14,,karachi,pakistan,24.8607,67.0011
2021-06-15,,karachi,pakistan,24.8607,67.0011
2021-06-16,,karachi,pakistan,24.8607,67.0011
2021-06-17,,karachi,pakistan,24.8607,67.0011
2021-06-18,,karachi,pakistan,24.8607,67.0011
2021-06-19,,karachi,pakistan,24.8607,67.0011
2021-06-20,,karachi,pakistan,24.8607,67.0011
2021-06-21,,karachi,pakistan,24.8607,67.0011
2021-06-22,,karachi,pakistan,24.8607,67.0011
2021-06-23,,karachi,pakistan,24.8607,67.0011
2021-06-24,,karachi,pakistan,24.8607,67.0011
2021-06-25,,karachi,pakistan,24.8607,67.0011
2021-06-26,,karachi,pakistan,24.8607,67.0011
2021-06-27,,karachi,pakistan,24.8607,67.0011
2021-06-28,,karachi,pakistan,24.8607,67.0011
2021-06-29,,karachi,pakistan,24.8607,67.0011
2021-06-30,,karachi,pakistan,24.8607,67.0011
2021-07-01,,karachi,pakistan,24.8607,67.0011
2021-07-02,,karachi,pakistan,24.8607,67.0011
2021-07-03,,karachi,pakistan,24.8607,67.0011
2021-07-04,,karachi,pakistan,24.8607,67.0011
2021-07-05,,karachi,pakistan,24.8607,67.0011
2021-07-06,,karachi,pakistan,24.8607,67.0011
2021-07-07,,karachi,pakistan,24.8607,67.0011
2021-07-08,,karachi,pakistan,24.8607,67.0011
2021-07-09,,karachi,pakistan,24.8607,67.0011
2021-07-10,,karachi,pakistan,24.8607,67.0011
2021-07-11,,karachi,pakistan,24.8607,67.0011
2021-07-12,,karachi,pakistan,24.8607,67.0011
2021-07-13,,karachi,pakistan,24.8607,67.0011
2021-07-14,,karachi,pakistan,24.8607,67.0011
2021-07-15,,karachi,pakistan,24.8607,67.0011
2021-07-16,,karachi,pakistan,24.8607,67.0011
2021-07-17,,karachi,pakistan,24.8607,67.0011
2021-07-18,,karachi,pakistan,24.8607,67.0011
2021-07-19,,karachi,pakistan,24.8607,67.0011
2021-07-20,,karachi,pakistan,24.8607,67.0011
2021-07-21,,karachi,pakistan,24.8607,67.0011
2021-07-22,,karachi,pakistan,24.8607,67.0011
2021-07-23,,karachi,pakistan,24.8607,67.0011
2021-07-24,,karachi,pakistan,24.8607,67.0011
2021-07-25,,karachi,pakistan,24.8607,67.0011
2021-07-26,,karachi,pakistan,24.8607,67.0011
2021-07-27,,karachi,pakistan,24.8607,67.0011
2021-07-28,,karachi,pakistan,24.8607,67.0011
2021-07-29,,karachi,pakistan,24.8607,67.0011
2021-07-30,,karachi,pakistan,24.8607,67.0011
2021-07-31,,karachi,pakistan,24.8607,67.0011
2021-08-01,,karachi,pakistan,24.8607,67.0011
2021-08-02,,karachi,pakistan,24.8607,67.0011
2021-08-03,,karachi,pakistan,24.8607,67.0011
2021-08-04,,karachi,pakistan,24.8607,67.0011
2021-08-05,,karachi,pakistan,24.8607,67.0011
2021-08-06,,karachi,pakistan,24.8607,67.0011
2021-08-07,,karachi,pakistan,24.8607,67.0011
2021-08-08,,karachi,pakistan,24.8607,67.0011
2021-08-09,,karachi,pakistan,24.8607,67.0011
2021-08-10,,karachi,pakistan,24.8607,67.0011
2021-08-11,,karachi,pakistan,24.8607,67.0011
2021-08-12,,karachi,pakistan,24.8607,67.0011
2021-08-13,,karachi,pakistan,24.8607,67.0011
2021-08-14,,karachi,pakistan,24.8607,67.0011
2021-08-15,,karachi,pakistan,24.8607,67.0011
2021-08-16,,karachi,pakistan,24.8607,67.0011
2021-08-17,,karachi,pakistan,24.8607,67.0011
2021-08-18,,karachi,pakistan,24.8607,67.0011
2021-08-19,,karachi,pakistan,24.8607,67.0011
2021-08-20,,karachi,pakistan,24.8607,67.0011
2021-08-21,,karachi,pakistan,24.8607,67.0011
2021-08-22,,karachi,pakistan,24.8607,67.0011
2021-08-23,,karachi,pakistan,24.8607,67.0011
2021-08-24,,karachi,pakistan,24.8607,67.0011
2021-08-25,,karachi,pakistan,24.8607,67.0011
2021-08-26,,karachi,pakistan,24.8607,67.0011
2021-08-27,,karachi,pakistan,24.8607,67.0011
2021-08-28,,karachi,pakistan,24.8607,67.0011
2021-08-29,,karachi,pakistan,24.8607,67.0011
2021-08-30,,karachi,pakistan,24.8607,67.0011
2021-08-31,,karachi,pakistan,24.8607,67.0011
2021-09-01,,karachi,pakistan,24.8607,67.0011
2021-09-02,,karachi,pakistan,24.8607,67.0011
2021-09-03,,karachi,pakistan,24.8607,67.0011
2021-09-04,,karachi,pakistan,24.8607,67.0011
2021-09-05,,karachi,pakistan,24.8607,67.0011
2021-09-06,,karachi,pakistan,24.8607,67.0011
2021-09-07,,karachi,pakistan,24.8607,67.0011
2021-09-08,,karachi,pakistan,24.8607,67.0011
2021-09-09,,karachi,pakistan,24.8607,67.0011
2021-09-10,,karachi,pakistan,24.8607,67.0011
2021-09-11,,karachi,pakistan,24.8607,67.0011
2021-09-12,,karachi,pakistan,24.8607,67.0011
2021-09-13,,karachi,pakistan,24.8607,67.0011
2021-09-14,,karachi,pakistan,24.8607,67.0011
2021-09-15,,karachi,pakistan,24.8607,67.0011
2021-09-16,,karachi,pakistan,24.8607,67.0011
2021-09-17,,karachi,pakistan,24.8607,67.0011
2021-09-18,,karachi,pakistan,24.8607,67.0011
2021-09-19,,karachi,pakistan,24.8607,67.0011
2021-09-20,,karachi,pakistan,24.8607,67.0011
2021-09-21,,karachi,pakistan,24.8607,67.0011
2021-09-22,,karachi,pakistan,24.8607,67.0011
2021-09-23,,karachi,pakistan,24.8607,67.0011
2021-09-24,,karachi,pakistan,24.8607,67.0011
2021-09-25,,karachi,pakistan,24.8607,67.0011
2021-09-26,,karachi,pakistan,24.8607,67.0011
2021-09-27,,karachi,pakistan,24.8607,67.0011
2021-09-28,,karachi,pakistan,24.8607,67.0011
2021-09-29,,karachi,pakistan,24.8607,67.0011
2021-09-30,,karachi,pakistan,24.8607,67.0011
2021-10-01,1000.5495768229166,karachi,pakistan,24.8607,67.0011
2021-10-02,1001.80029296875,karachi,pakistan,24.8607,67.0011
2021-10-03,1000.6632454427084,karachi,pakistan,24.8607,67.0011
2021-10-04,998.4397981770834,karachi,pakistan,24.8607,67.0011
2021-10-05,1000.8190169270833,karachi,pakistan,24.8607,67.0011
2021-10-06,1001.886982421875,karachi,pakistan,24.8607,67.0011
2021-10-07,1001.0005013020833,karachi,pakistan,24.8607,67.0011
2021-10-08,999.9153841145834,karachi,pakistan,24.8607,67.0011
2021-10-09,1000.9001399739583,karachi,pakistan,24.8607,67.0011
2021-10-10,1000.608095703125,karachi,pakistan,24.8607,67.0011
2021-10-11,999.840068359375,karachi,pakistan,24.8607,67.0011
2021-10-12,1001.08296875,karachi,pakistan,24.8607,67.0011
2021-10-13,1002.2682584635417,karachi,pakistan,24.8607,67.0011
2021-10-14,1002.2884147135416,karachi,pakistan,24.8607,67.0011
2021-10-15,1000.0386067708333,karachi,pakistan,24.8607,67.0011
2021-10-16,999.8653548177084,karachi,pakistan,24.8607,67.0011
2021-10-17,1000.701591796875,karachi,pakistan,24.8607,67.0011
2021-10-18,1001.3352962239583,karachi,pakistan,24.8607,67.0011
2021-10-19,1004.3256217447916,karachi,pakistan,24.8607,67.0011
2021-10-20,1006.8442220052084,karachi,pakistan,24.8607,67.0011
2021-10-21,1006.1674479166667,karachi,pakistan,24.8607,67.0011
2021-10-22,1004.39322265625,karachi,pakistan,24.8607,67.0011
2021-10-23,1003.43373046875,karachi,pakistan,24.8607,67.0011
2021-10-24,1005.4561653645833,karachi,pakistan,24.8607,67.0011
2021-10-25,1007.3075325520834,karachi,pakistan,24.8607,67.0011
2021-10-26,1007.3618261718749,karachi,pakistan,24.8607,67.0011
2021-10-27,1008.2196256510416,karachi,pakistan,24.8607,67.0011
2021-10-28,1008.8533984375,karachi,pakistan,24.8607,67.0011
2021-10-29,1010.71228515625,karachi,pakistan,24.8607,67.0011
2021-10-30,1010.3922981770834,karachi,pakistan,24.8607,67.0011
2021-10-31,1007.487021484375,karachi,pakistan,24.8607,67.0011
2021-11-01,1004.3474739583334,karachi,pakistan,24.8607,67.0011
2021-11-02,1006.4285611979167,karachi,pakistan,24.8607,67.0011
2021-11-03,1007.5946256510416,karachi,pakistan,24.8607,67.0011
2021-11-04,1006.7987467447916,karachi,pakistan,24.8607,67.0011
2021-11-05,1006.0102115885417,karachi,pakistan,24.8607,67.0011
2021-11-06,1005.3804524739584,karachi,pakistan,24.8607,67.0011
2021-11-07,1005.4356282552084,karachi,pakistan,24.8607,67.0011
2021-11-08,1007.1261848958334,karachi,pakistan,24.8607,67.0011
2021-11-09,1007.9752604166666,karachi,pakistan,24.8607,67.0011
2021-11-10,1006.8431868489583,karachi,pakistan,24.8607,67.0011
2021-11-11,1006.4011490885417,karachi,pakistan,24.8607,67.0011
2021-11-12,1006.9568391927083,karachi,pakistan,24.8607,67.0011
2021-11-13,1006.8062890625,karachi,pakistan,24.8607,67.0011
2021-11-14,1005.8710774739584,karachi,pakistan,24.8607,67.0011
2021-11-15,1004.6293717447917,karachi,pakistan,24.8607,67.0011
2021-11-16,1005.0153776041667,karachi,pakistan,24.8607,67.0011
2021-11-17,1006.480859375,karachi,pakistan,24.8607,67.0011
2021-11-18,1005.419853515625,karachi,pakistan,24.8607,67.0011
2021-11-19,1003.8933854166667,karachi,pakistan,24.8607,67.0011
2021-11-20,1004.68833984375,karachi,pakistan,24.8607,67.0011
2021-11-21,1007.2863411458334,karachi,pakistan,24.8607,67.0011
2021-11-22,1007.70720703125,karachi,pakistan,24.8607,67.0011
2021-11-23,1005.724873046875,karachi,pakistan,24.8607,67.0011
2021-11-24,1005.5719270833333,karachi,pakistan,24.8607,67.0011
2021-11-25,1007.0278971354168,karachi,pakistan,24.8607,67.0011
2021-11-26,1007.3423307291667,karachi,pakistan,24.8607,67.0011
2021-11-27,1006.7835319010418,karachi,pakistan,24.8607,67.0011
2021-11-28,1008.6997721354168,karachi,pakistan,24.8607,67.0011
2021-11-29,1009.2805078125001,karachi,pakistan,24.8607,67.0011
2021-11-30,1008.4875130208334,karachi,pakistan,24.8607,67.0011
2021-12-01,1008.180888671875,karachi,pakistan,24.8607,67.0011
2021-12-02,1009.3577994791667,karachi,pakistan,24.8607,67.0011
2021-12-03,1009.9971419270834,karachi,pakistan,24.8607,67.0011
2021-12-04,1009.359794921875,karachi,pakistan,24.8607,67.0011
2021-12-05,1009.3109733072916,karachi,pakistan,24.8607,67.0011
2021-12-06,1010.5315234374999,karachi,pakistan,24.8607,67.0011
2021-12-07,1011.0806152343749,karachi,pakistan,24.8607,67.0011
2021-12-08,1010.96576171875,karachi,pakistan,24.8607,67.0011
2021-12-09,1012.8432161458333,karachi,pakistan,24.8607,67.0011
2021-12-10,1013.3300488281251,karachi,pakistan,24.8607,67.0011
2021-12-11,1011.8520963541667,karachi,pakistan,24.8607,67.0011
2021-12-12,1010.790712890625,karachi,pakistan,24.8607,67.0011
2021-12-13,1010.279853515625,karachi,pakistan,24.8607,67.0011
2021-12-14,1010.6994303385417,karachi,pakistan,24.8607,67.0011
2021-12-15,1011.489677734375,karachi,pakistan,24.8607,67.0011
2021-12-16,1013.0633170572916,karachi,pakistan,24.8607,67.0011
2021-12-17,1014.6003515624999,karachi,pakistan,24.8607,67.0011
2021-12-18,1013.840087890625,karachi,pakistan,24.8607,67.0011
2021-12-19,1013.2003125,karachi,pakistan,24.8607,67.0011
2021-12-20,1011.33794921875,karachi,pakistan,24.8607,67.0011
2021-12-21,1009.7483268229166,karachi,pakistan,24.8607,67.0011
2021-12-22,1007.1067936197916,karachi,pakistan,24.8607,67.0011
2021-12-23,1006.4685709635418,karachi,pakistan,24.8607,67.0011
2021-12-24,1007.481806640625,karachi,pakistan,24.8607,67.0011
2021-12-25,1008.5522786458333,karachi,pakistan,24.8607,67.0011
2021-12-26,1009.6537369791666,karachi,pakistan,24.8607,67.0011
2021-12-27,1010.7101953125001,karachi,pakistan,24.8607,67.0011
2021-12-28,1011.9505631510416,karachi,pakistan,24.8607,67.0011
2021-12-29,1013.4426139322917,karachi,pakistan,24.8607,67.0011
2021-12-30,1014.576328125,karachi,pakistan,24.8607,67.0011
2021-12-31,1014.9689973958333,karachi,pakistan,24.8607,67.0011
2022-01-01,1013.7798144531249,karachi,pakistan,24.8607,67.0011
2022-01-02,1011.7553645833333,karachi,pakistan,24.8607,67.0011
2022-01-03,1010.1373567708333,karachi,pakistan,24.8607,67.0011
2022-01-04,1009.035341796875,karachi,pakistan,24.8607,67.0011
2022-01-05,1007.6817057291668,karachi,pakistan,24.8607,67.0011
2022-01-06,1007.0875683593749,karachi,pakistan,24.8607,67.0011
2022-01-07,1007.4965917968749,karachi,pakistan,24.8607,67.0011
2022-01-08,1009.6444466145834,karachi,pakistan,24.8607,67.0011
2022-01-09,1010.9802669270833,karachi,pakistan,24.8607,67.0011
2022-01-10,1012.2059928385416,karachi,pakistan,24.8607,67.0011
2022-01-11,1012.79234375,karachi,pakistan,24.8607,67.0011
2022-01-12,1011.712041015625,karachi,pakistan,24.8607,67.0011
2022-01-13,1010.5593554687499,karachi,pakistan,24.8607,67.0011
2022-01-14,1011.482109375,karachi,pakistan,24.8607,67.0011
2022-01-15,1012.0406119791666,karachi,pakistan,24.8607,67.0011
2022-01-16,1012.040908203125,karachi,pakistan,24.8607,67.0011
2022-01-17,1013.034580078125,karachi,pakistan,24.8607,67.0011
2022-01-18,1011.6797135416667,karachi,pakistan,24.8607,67.0011
2022-01-19,1008.535732421875,karachi,pakistan,24.8607,67.0011
2022-01-20,1005.0760937499999,karachi,pakistan,24.8607,67.0011
2022-01-21,1002.5549934895834,karachi,pakistan,24.8607,67.0011
2022-01-22,1004.4831054687501,karachi,pakistan,24.8607,67.0011
2022-01-23,1006.6825423177083,karachi,pakistan,24.8607,67.0011
2022-01-24,1008.3498437499999,karachi,pakistan,24.8607,67.0011
2022-01-25,1009.2179069010417,karachi,pakistan,24.8607,67.0011
2022-01-26,1009.6033333333334,karachi,pakistan,24.8607,67.0011
2022-01-27,1010.8335546875,karachi,pakistan,24.8607,67.0011
2022-01-28,1010.9588541666667,karachi,pakistan,24.8607,67.0011
2022-01-29,1009.9316471354167,karachi,pakistan,24.8607,67.0011
2022-01-30,1007.15328125,karachi,pakistan,24.8607,67.0011
2022-01-31,1005.660048828125,karachi,pakistan,24.8607,67.0011
2022-02-01,1006.0722916666667,karachi,pakistan,24.8607,67.0011
2022-02-02,1005.2135514322916,karachi,pakistan,24.8607,67.0011
2022-02-03,1005.110107421875,karachi,pakistan,24.8607,67.0011
2022-02-04,1004.1826888020832,karachi,pakistan,24.8607,67.0011
2022-02-05,1005.1786360677083,karachi,pakistan,24.8607,67.0011
2022-02-06,1007.6521712239584,karachi,pakistan,24.8607,67.0011
2022-02-07,1008.1647981770833,karachi,pakistan,24.8607,67.0011
2022-02-08,1007.6432161458333,karachi,pakistan,24.8607,67.0011
2022-02-09,1009.4631412760417,karachi,pakistan,24.8607,67.0011
2022-02-10,1011.668701171875,karachi,pakistan,24.8607,67.0011
2022-02-11,1010.4233300781251,karachi,pakistan,24.8607,67.0011
2022-02-12,1008.1215917968749,karachi,pakistan,24.8607,67.0011
2022-02-13,1005.4675553385417,karachi,pakistan,24.8607,67.0011
2022-02-14,1005.569599609375,karachi,pakistan,24.8607,67.0011
2022-02-15,1006.0038509114584,karachi,pakistan,24.8607,67.0011
2022-02-16,1004.3587076822918,karachi,pakistan,24.8607,67.0011
2022-02-17,1003.9080110677083,karachi,pakistan,24.8607,67.0011
2022-02-18,1006.1347591145833,karachi,pakistan,24.8607,67.0011
2022-02-19,1008.8684700520834,karachi,pakistan,24.8607,67.0011
2022-02-20,1006.0033138020834,karachi,pakistan,24.8607,67.0011
2022-02-21,1003.0858138020834,karachi,pakistan,24.8607,67.0011
2022-02-22,1003.8349739583333,karachi,pakistan,24.8607,67.0011
2022-02-23,1007.4619759114584,karachi,pakistan,24.8607,67.0011
2022-02-24,1009.019951171875,karachi,pakistan,24.8607,67.0011
2022-02-25,1007.4958528645833,karachi,pakistan,24.8607,67.0011
2022-02-26,1008.5579524739583,karachi,pakistan,24.8607,67.0011
2022-02-27,1010.8711946614584,karachi,pakistan,24.8607,67.0011
2022-02-28,1009.9815787760417,karachi,pakistan,24.8607,67.0011
2022-03-01,1008.9990104166667,karachi,pakistan,24.8607,67.0011
2022-03-02,1008.9061588541666,karachi,pakistan,24.8607,67.0011
2022-03-03,1010.4711328125,karachi,pakistan,24.8607,67.0011
2022-03-04,1009.82166015625,karachi,pakistan,24.8607,67.0011
2022-03-05,1008.342470703125,karachi,pakistan,24.8607,67.0011
2022-03-06,1006.2059993489584,karachi,pakistan,24.8607,67.0011
2022-03-07,1006.8997981770834,karachi,pakistan,24.8607,67.0011
2022-03-08,1006.80123046875,karachi,pakistan,24.8607,67.0011
2022-03-09,1007.0485970052083,karachi,pakistan,24.8607,67.0011
2022-03-10,1006.7573958333332,karachi,pakistan,24.8607,67.0011
2022-03-11,1006.70638671875,karachi,pakistan,24.8607,67.0011
2022-03-12,1005.415791015625,karachi,pakistan,24.8607,67.0011
2022-03-13,1006.1129296875,karachi,pakistan,24.8607,67.0011
2022-03-14,1005.8100748697916,karachi,pakistan,24.8607,67.0011
2022-03-15,1004.219609375,karachi,pakistan,24.8607,67.0011
2022-03-16,1002.84505859375,karachi,pakistan,24.8607,67.0011
2022-03-17,1002.47015625,karachi,pakistan,24.8607,67.0011
2022-03-18,1000.58630859375,karachi,pakistan,24.8607,67.0011
2022-03-19,998.9333333333334,karachi,pakistan,24.8607,67.0011
2022-03-20,1001.130009765625,karachi,pakistan,24.8607,67.0011
2022-03-21,1004.0543815104166,karachi,pakistan,24.8607,67.0011
2022-03-22,1004.3305045572916,karachi,pakistan,24.8607,67.0011
2022-03-23,1002.524033203125,karachi,pakistan,24.8607,67.0011
2022-03-24,1000.7679296875,karachi,pakistan,24.8607,67.0011
2022-03-25,1002.352158203125,karachi,pakistan,24.8607,67.0011
2022-03-26,1004.4834928385417,karachi,pakistan,24.8607,67.0011
2022-03-27,1004.1053352864583,karachi,pakistan,24.8607,67.0011
2022-03-28,1002.3396809895834,karachi,pakistan,24.8607,67.0011
2022-03-29,1000.5555826822916,karachi,pakistan,24.8607,67.0011
2022-03-30,1001.0341080729166,karachi,pakistan,24.8607,67.0011
2022-03-31,1002.1942513020834,karachi,pakistan,24.8607,67.0011
2022-04-01,1002.5242578125,karachi,pakistan,24.8607,67.0011
2022-04-02,1003.1183235677084,karachi,pakistan,24.8607,67.0011
2022-04-03,1003.2113053385416,karachi,pakistan,24.8607,67.0011
2022-04-04,1004.112734375,karachi,pakistan,24.8607,67.0011
2022-04-05,1005.384140625,karachi,pakistan,24.8607,67.0011
2022-04-06,1005.5200911458334,karachi,pakistan,24.8607,67.0011
2022-04-07,1004.3174934895833,karachi,pakistan,24.8607,67.0011
2022-04-08,1001.38189453125,karachi,pakistan,24.8607,67.0011
2022-04-09,999.837763671875,karachi,pakistan,24.8607,67.0011
2022-04-10,999.66421875,karachi,pakistan,24.8607,67.0011
2022-04-11,999.088583984375,karachi,pakistan,24.8607,67.0011
2022-04-12,997.578525390625,karachi,pakistan,24.8607,67.0011
2022-04-13,998.33435546875,karachi,pakistan,24.8607,67.0011
2022-04-14,998.444423828125,karachi,pakistan,24.8607,67.0011
2022-04-15,998.052490234375,karachi,pakistan,24.8607,67.0011
2022-04-16,996.9471061197916,karachi,pakistan,24.8607,67.0011
2022-04-17,998.266904296875,karachi,pakistan,24.8607,67.0011
2022-04-18,1001.7702180989583,karachi,pakistan,24.8607,67.0011
2022-04-19,1004.2981673177084,karachi,pakistan,24.8607,67.0011
2022-04-20,1002.6587239583333,karachi,pakistan,24.8607,67.0011
