date,PS,region_name,country,latitude,longitude
2021-03-20,953.07017578125,hyderabad,india,17.385,78.4867
2021-03-21,953.3262434895832,hyderabad,india,17.385,78.4867
2021-03-22,955.0872493489583,hyderabad,india,17.385,78.4867
2021-03-23,955.70162109375,hyderabad,india,17.385,78.4867
2021-03-24,955.2571223958333,hyderabad,india,17.385,78.4867
2021-03-25,954.5031477864583,hyderabad,india,17.385,78.4867
2021-03-26,954.0804622395834,hyderabad,india,17.385,78.4867
2021-03-27,953.2519401041667,hyderabad,india,17.385,78.4867
2021-03-28,952.5700227864583,hyderabad,india,17.385,78.4867
2021-03-29,951.7863802083333,hyderabad,india,17.385,78.4867
2021-03-30,950.1809114583333,hyderabad,india,17.385,78.4867
2021-03-31,949.2447721354166,hyderabad,india,17.385,78.4867
2021-04-01,948.7127864583334,hyderabad,india,17.385,78.4867
2021-04-02,949.6008951822918,hyderabad,india,17.385,78.4867
2021-04-03,950.5994986979167,hyderabad,india,17.385,78.4867
2021-04-04,952.4701497395832,hyderabad,india,17.385,78.4867
2021-04-05,953.3969173177084,hyderabad,india,17.385,78.4867
2021-04-06,954.0984993489583,hyderabad,india,17.385,78.4867
2021-04-07,953.8128971354167,hyderabad,india,17.385,78.4867
2021-04-08,952.3356575520834,hyderabad,india,17.385,78.4867
2021-04-09,952.8066178385417,hyderabad,india,17.385,78.4867
2021-04-10,954.7753580729167,hyderabad,india,17.385,78.4867
2021-04-11,955.860986328125,hyderabad,india,17.385,78.4867
2021-04-12,955.8742838541666,hyderabad,india,17.385,78.4867
2021-04-13,955.3258756510417,hyderabad,india,17.385,78.4867
2021-04-14,955.007041015625,hyderabad,india,17.385,78.4867
2021-04-15,953.9367708333334,hyderabad,india,17.385,78.4867
2021-04-16,953.4182942708334,hyderabad,india,17.385,78.4867
2021-04-17,954.2438932291667,hyderabad,india,17.385,78.4867
2021-04-18,954.180576171875,hyderabad,india,17.385,78.4867
2021-04-19,951.9726595052083,hyderabad,india,17.385,78.4867
2021-04-20,951.4894889322917,hyderabad,india,17.385,78.4867
2021-04-21,953.201806640625,hyderabad,india,17.385,78.4867
2021-04-22,953.7789680989584,hyderabad,india,17.385,78.4867
2021-04-23,953.8680794270834,hyderabad,india,17.385,78.4867
2021-04-24,953.2893424479166,hyderabad,india,17.385,78.4867
2021-04-25,952.7116080729166,hyderabad,india,17.385,78.4867
2021-04-26,952.7903938802083,hyderabad,india,17.385,78.4867
2021-04-27,953.193466796875,hyderabad,india,17.385,78.4867
2021-04-28,953.6785286458334,hyderabad,india,17.385,78.4867
2021-04-29,952.9140559895833,hyderabad,india,17.385,78.4867
2021-04-30,952.2663736979166,hyderabad,india,17.385,78.4867
2021-05-01,952.906337890625,hyderabad,india,17.385,78.4867
2021-05-02,952.9189192708333,hyderabad,india,17.385,78.4867
2021-05-03,952.3252897135417,hyderabad,india,17.385,78.4867
2021-05-04,951.9644596354166,hyderabad,india,17.385,78.4867
2021-05-05,952.0920703124999,hyderabad,india,17.385,78.4867
2021-05-06,953.1731673177084,hyderabad,india,17.385,78.4867
2021-05-07,953.8651236979167,hyderabad,india,17.385,78.4867
2021-05-08,952.642919921875,hyderabad,india,17.385,78.4867
2021-05-09,951.4779361979167,hyderabad,india,17.385,78.4867
2021-05-10,950.9268326822917,hyderabad,india,17.385,78.4867
2021-05-11,950.2633626302082,hyderabad,india,17.385,78.4867
2021-05-12,948.6919010416667,hyderabad,india,17.385,78.4867
2021-05-13,949.0373014322917,hyderabad,india,17.385,78.4867
2021-05-14,948.2118847656251,hyderabad,india,17.385,78.4867
2021-05-15,948.7233430989583,hyderabad,india,17.385,78.4867
2021-05-16,949.6741829427083,hyderabad,india,17.385,78.4867
2021-05-17,950.8423111979167,hyderabad,india,17.385,78.4867
2021-05-18,950.70462890625,hyderabad,india,17.385,78.4867
2021-05-19,950.225478515625,hyderabad,india,17.385,78.4867
2021-05-20,950.2335774739582,hyderabad,india,17.385,78.4867
2021-05-21,949.9663704427084,hyderabad,india,17.385,78.4867
2021-05-22,949.006591796875,hyderabad,india,17.385,78.4867
2021-05-23,949.3352311197917,hyderabad,india,17.385,78.4867
2021-05-24,948.7508723958334,hyderabad,india,17.385,78.4867
2021-05-25,946.8458072916666,hyderabad,india,17.385,78.4867
2021-05-26,945.614140625,hyderabad,india,17.385,78.4867
2021-05-27,947.130693359375,hyderabad,india,17.385,78.4867
2021-05-28,949.2861393229167,hyderabad,india,17.385,78.4867
2021-05-29,950.17962890625,hyderabad,india,17.385,78.4867
2021-05-30,949.5531803385417,hyderabad,india,17.385,78.4867
2021-05-31,948.6084798177084,hyderabad,india,17.385,78.4867
2021-06-01,,hyderabad,india,17.385,78.4867
2021-06-02,,hyderabad,india,17.385,78.4867
2021-06-03,,hyderabad,india,17.385,78.4867
2021-06-04,,hyderabad,india,17.385,78.4867
2021-06-05,,hyderabad,india,17.385,78.4867
2021-06-06,,hyderabad,india,17.385,78.4867
2021-06-07,,hyderabad,india,17.385,78.4867
2021-06-08,,hyderabad,india,17.385,78.4867
2021-06-09,,hyderabad,india,17.385,78.4867
2021-06-10,,hyderabad,india,17.385,78.4867
2021-06-11,,hyderabad,india,17.385,78.4867
2021-06-12,,hyderabad,india,17.385,78.4867
2021-06-13,,hyderabad,india,17.385,78.4867
2021-06-14,,hyderabad,india,17.385,78.4867
2021-06-15,,hyderabad,india,17.385,78.4867
2021-06-16,,hyderabad,india,17.385,78.4867
2021-06-17,,hyderabad,india,17.385,78.4867
2021-06-18,,hyderabad,india,17.385,78.4867
2021-06-19,,hyderabad,india,17.385,78.4867
2021-06-20,,hyderabad,india,17.385,78.4867
2021-06-21,,hyderabad,india,17.385,78.4867
2021-06-22,,hyderabad,india,17.385,78.4867
2021-06-23,,hyderabad,india,17.385,78.4867
2021-06-24,,hyderabad,india,17.385,78.4867
2021-06-25,,hyderabad,india,17.385,78.4867
2021-06-26,,hyderabad,india,17.385,78.4867
2021-06-27,,hyderabad,india,17.385,78.4867
2021-06-28,,hyderabad,india,17.385,78.4867
2021-06-29,,hyderabad,india,17.385,78.4867
2021-06-30,,hyderabad,india,17.385,78.4867
2021-07-01,,hyderabad,india,17.385,78.4867
2021-07-02,,hyderabad,india,17.385,78.4867
2021-07-03,,hyderabad,india,17.385,78.4867
2021-07-04,,hyderabad,india,17.385,78.4867
2021-07-05,,hyderabad,india,17.385,78.4867
2021-07-06,,hyderabad,india,17.385,78.4867
2021-07-07,,hyderabad,india,17.385,78.4867
2021-07-08,,hyderabad,india,17.385,78.4867
2021-07-09,,hyderabad,india,17.385,78.4867
2021-07-10,,hyderabad,india,17.385,78.4867
2021-07-11,,hyderabad,india,17.385,78.4867
2021-07-12,,hyderabad,india,17.385,78.4867
2021-07-13,,hyderabad,india,17.385,78.4867
2021-07-14,,hyderabad,india,17.385,78.4867
2021-07-15,,hyderabad,india,17.385,78.4867
2021-07-16,,hyderabad,india,17.385,78.4867
2021-07-17,,hyderabad,india,17.385,78.4867
2021-07-18,,hyderabad,india,17.385,78.4867
2021-07-19,,hyderabad,india,17.385,78.4867
2021-07-20,,hyderabad,india,17.385,78.4867
2021-07-21,,hyderabad,india,17.385,78.4867
2021-07-22,,hyderabad,india,17.385,78.4867
2021-07-23,,hyderabad,india,17.385,78.4867
2021-07-24,,hyderabad,india,17.385,78.4867
2021-07-25,,hyderabad,india,17.385,78.4867
2021-07-26,,hyderabad,india,17.385,78.4867
2021-07-27,,hyderabad,india,17.385,78.4867
2021-07-28,,hyderabad,india,17.385,78.4867
2021-07-29,,hyderabad,india,17.385,78.4867
2021-07-30,,hyderabad,india,17.385,78.4867
2021-07-31,,hyderabad,india,17.385,78.4867
2021-08-01,,hyderabad,india,17.385,78.4867
2021-08-02,,hyderabad,india,17.385,78.4867
2021-08-03,,hyderabad,india,17.385,78.4867
2021-08-04,,hyderabad,india,17.385,78.4867
2021-08-05,,hyderabad,india,17.385,78.4867
2021-08-06,,hyderabad,india,17.385,78.4867
2021-08-07,,hyderabad,india,17.385,78.4867
2021-08-08,,hyderabad,india,17.385,78.4867
2021-08-09,,hyderabad,india,17.385,78.4867
2021-08-10,,hyderabad,india,17.385,78.4867
2021-08-11,,hyderabad,india,17.385,78.4867
2021-08-12,,hyderabad,india,17.385,78.4867
2021-08-13,,hyderabad,india,17.385,78.4867
2021-08-14,,hyderabad,india,17.385,78.4867
2021-08-15,,hyderabad,india,17.385,78.4867
2021-08-16,,hyderabad,india,17.385,78.4867
2021-08-17,,hyderabad,india,17.385,78.4867
2021-08-18,,hyderabad,india,17.385,78.4867
2021-08-19,,hyderabad,india,17.385,78.4867
2021-08-20,,hyderabad,india,17.385,78.4867
2021-08-21,,hyderabad,india,17.385,78.4867
2021-08-22,,hyderabad,india,17.385,78.4867
2021-08-23,,hyderabad,india,17.385,78.4867
2021-08-24,,hyderabad,india,17.385,78.4867
2021-08-25,,hyderabad,india,17.385,78.4867
2021-08-26,,hyderabad,india,17.385,78.4867
2021-08-27,,hyderabad,india,17.385,78.4867
2021-08-28,,hyderabad,india,17.385,78.4867
2021-08-29,,hyderabad,india,17.385,78.4867
2021-08-30,,hyderabad,india,17.385,78.4867
2021-08-31,,hyderabad,india,17.385,78.4867
2021-09-01,,hyderabad,india,17.385,78.4867
2021-09-02,,hyderabad,india,17.385,78.4867
2021-09-03,,hyderabad,india,17.385,78.4867
2021-09-04,,hyderabad,india,17.385,78.4867
2021-09-05,,hyderabad,india,17.385,78.4867
2021-09-06,,hyderabad,india,17.385,78.4867
2021-09-07,,hyderabad,india,17.385,78.4867
2021-09-08,,hyderabad,india,17.385,78.4867
2021-09-09,,hyderabad,india,17.385,78.4867
2021-09-10,,hyderabad,india,17.385,78.4867
2021-09-11,,hyderabad,india,17.385,78.4867
2021-09-12,,hyderabad,india,17.385,78.4867
2021-09-13,,hyderabad,india,17.385,78.4867
2021-09-14,,hyderabad,india,17.385,78.4867
2021-09-15,,hyderabad,india,17.385,78.4867
2021-09-16,,hyderabad,india,17.385,78.4867
2021-09-17,,hyderabad,india,17.385,78.4867
2021-09-18,,hyderabad,india,17.385,78.4867
2021-09-19,,hyderabad,india,17.385,78.4867
2021-09-20,,hyderabad,india,17.385,78.4867
2021-09-21,,hyderabad,india,17.385,78.4867
2021-09-22,,hyderabad,india,17.385,78.4867
2021-09-23,,hyderabad,india,17.385,78.4867
2021-09-24,,hyderabad,india,17.385,78.4867
2021-09-25,,hyderabad,india,17.385,78.4867
2021-09-26,,hyderabad,india,17.385,78.4867
2021-09-27,,hyderabad,india,17.385,78.4867
2021-09-28,,hyderabad,india,17.385,78.4867
2021-09-29,,hyderabad,india,17.385,78.4867
2021-09-30,,hyderabad,india,17.385,78.4867
2021-10-01,952.98291015625,hyderabad,india,17.385,78.4867
2021-10-02,953.19029296875,hyderabad,india,17.385,78.4867
2021-10-03,952.7132454427083,hyderabad,india,17.385,78.4867
2021-10-04,951.7497981770833,hyderabad,india,17.385,78.4867
2021-10-05,952.0890169270833,hyderabad,india,17.385,78.4867
2021-10-06,951.476982421875,hyderabad,india,17.385,78.4867
2021-10-07,951.1938346354167,hyderabad,india,17.385,78.4867
2021-10-08,951.0253841145833,hyderabad,india,17.385,78.4867
2021-10-09,952.0434733072916,hyderabad,india,17.385,78.4867
2021-10-10,951.8014290364582,hyderabad,india,17.385,78.4867
2021-10-11,951.0667350260416,hyderabad,india,17.385,78.4867
2021-10-12,951.0763020833333,hyderabad,india,17.385,78.4867
2021-10-13,950.6782584635416,hyderabad,india,17.385,78.4867
2021-10-14,949.8984147135417,hyderabad,india,17.385,78.4867
2021-10-15,947.6352734375,hyderabad,india,17.385,78.4867
2021-10-16,947.342021484375,hyderabad,india,17.385,78.4867
2021-10-17,948.5449251302084,hyderabad,india,17.385,78.4867
2021-10-18,950.951962890625,hyderabad,india,17.385,78.4867
2021-10-19,954.6322884114584,hyderabad,india,17.385,78.4867
2021-10-20,956.7575553385417,hyderabad,india,17.385,78.4867
2021-10-21,956.99078125,hyderabad,india,17.385,78.4867
2021-10-22,957.21322265625,hyderabad,india,17.385,78.4867
2021-10-23,957.1803971354167,hyderabad,india,17.385,78.4867
2021-10-24,957.3094986979168,hyderabad,india,17.385,78.4867
2021-10-25,956.0575325520834,hyderabad,india,17.385,78.4867
2021-10-26,955.911826171875,hyderabad,india,17.385,78.4867
2021-10-27,956.2562923177084,hyderabad,india,17.385,78.4867
2021-10-28,956.5300651041666,hyderabad,india,17.385,78.4867
2021-10-29,957.5589518229167,hyderabad,india,17.385,78.4867
2021-10-30,957.6089648437501,hyderabad,india,17.385,78.4867
2021-10-31,957.1503548177084,hyderabad,india,17.385,78.4867
2021-11-01,956.5508072916667,hyderabad,india,17.385,78.4867
2021-11-02,956.4952278645833,hyderabad,india,17.385,78.4867
2021-11-03,956.4646256510417,hyderabad,india,17.385,78.4867
2021-11-04,955.7654134114583,hyderabad,india,17.385,78.4867
2021-11-05,955.363544921875,hyderabad,india,17.385,78.4867
2021-11-06,954.6037858072917,hyderabad,india,17.385,78.4867
2021-11-07,955.1556282552083,hyderabad,india,17.385,78.4867
2021-11-08,956.1595182291667,hyderabad,india,17.385,78.4867
2021-11-09,956.42859375,hyderabad,india,17.385,78.4867
2021-11-10,955.309853515625,hyderabad,india,17.385,78.4867
2021-11-11,953.504482421875,hyderabad,india,17.385,78.4867
2021-11-12,953.4901725260416,hyderabad,india,17.385,78.4867
2021-11-13,953.1262890625,hyderabad,india,17.385,78.4867
2021-11-14,953.227744140625,hyderabad,india,17.385,78.4867
2021-11-15,952.1160384114584,hyderabad,india,17.385,78.4867
2021-11-16,953.3187109375,hyderabad,india,17.385,78.4867
2021-11-17,955.360859375,hyderabad,india,17.385,78.4867
2021-11-18,953.5631868489583,hyderabad,india,17.385,78.4867
2021-11-19,951.4300520833334,hyderabad,india,17.385,78.4867
2021-11-20,952.3850065104167,hyderabad,india,17.385,78.4867
2021-11-21,955.0063411458333,hyderabad,india,17.385,78.4867
2021-11-22,955.4905403645834,hyderabad,india,17.385,78.4867
2021-11-23,954.9882063802083,hyderabad,india,17.385,78.4867
2021-11-24,955.9852604166667,hyderabad,india,17.385,78.4867
2021-11-25,956.5878971354167,hyderabad,india,17.385,78.4867
2021-11-26,956.9256640625,hyderabad,india,17.385,78.4867
2021-11-27,957.356865234375,hyderabad,india,17.385,78.4867
2021-11-28,958.0597721354167,hyderabad,india,17.385,78.4867
2021-11-29,958.4138411458333,hyderabad,india,17.385,78.4867
2021-11-30,958.1575130208333,hyderabad,india,17.385,78.4867
2021-12-01,956.820888671875,hyderabad,india,17.385,78.4867
2021-12-02,956.6511328125001,hyderabad,india,17.385,78.4867
2021-12-03,956.9371419270833,hyderabad,india,17.385,78.4867
2021-12-04,956.169794921875,hyderabad,india,17.385,78.4867
2021-12-05,956.034306640625,hyderabad,india,17.385,78.4867
2021-12-06,956.6948567708333,hyderabad,india,17.385,78.4867
2021-12-07,957.2572819010417,hyderabad,india,17.385,78.4867
2021-12-08,957.96576171875,hyderabad,india,17.385,78.4867
2021-12-09,959.2232161458334,hyderabad,india,17.385,78.4867
2021-12-10,959.5833821614583,hyderabad,india,17.385,78.4867
2021-12-11,959.4720963541666,hyderabad,india,17.385,78.4867
2021-12-12,959.2373795572917,hyderabad,india,17.385,78.4867
2021-12-13,958.439853515625,hyderabad,india,17.385,78.4867
2021-12-14,957.9260970052082,hyderabad,india,17.385,78.4867
2021-12-15,958.5530110677083,hyderabad,india,17.385,78.4867
2021-12-16,959.3266503906251,hyderabad,india,17.385,78.4867
2021-12-17,959.4270182291666,hyderabad,india,17.385,78.4867
2021-12-18,959.5034212239583,hyderabad,india,17.385,78.4867
2021-12-19,960.2303125,hyderabad,india,17.385,78.4867
2021-12-20,959.96794921875,hyderabad,india,17.385,78.4867
2021-12-21,959.2549934895833,hyderabad,india,17.385,78.4867
2021-12-22,957.7634602864583,hyderabad,india,17.385,78.4867
2021-12-23,957.241904296875,hyderabad,india,17.385,78.4867
2021-12-24,957.2684733072916,hyderabad,india,17.385,78.4867
2021-12-25,957.7089453125,hyderabad,india,17.385,78.4867
2021-12-26,959.2970703125001,hyderabad,india,17.385,78.4867
2021-12-27,959.4501953125,hyderabad,india,17.385,78.4867
2021-12-28,958.5238964843751,hyderabad,india,17.385,78.4867
2021-12-29,958.9626139322917,hyderabad,india,17.385,78.4867
2021-12-30,961.1829947916667,hyderabad,india,17.385,78.4867
2021-12-31,961.7856640625,hyderabad,india,17.385,78.4867
2022-01-01,961.3198144531251,hyderabad,india,17.385,78.4867
2022-01-02,959.8820312500001,hyderabad,india,17.385,78.4867
2022-01-03,959.5073567708333,hyderabad,india,17.385,78.4867
2022-01-04,959.4453417968749,hyderabad,india,17.385,78.4867
2022-01-05,959.3817057291667,hyderabad,india,17.385,78.4867
2022-01-06,958.2475683593749,hyderabad,india,17.385,78.4867
2022-01-07,958.436591796875,hyderabad,india,17.385,78.4867
2022-01-08,958.1711132812501,hyderabad,india,17.385,78.4867
2022-01-09,956.64693359375,hyderabad,india,17.385,78.4867
2022-01-10,956.8059928385418,hyderabad,india,17.385,78.4867
2022-01-11,956.2590104166667,hyderabad,india,17.385,78.4867
2022-01-12,956.202041015625,hyderabad,india,17.385,78.4867
2022-01-13,955.71935546875,hyderabad,india,17.385,78.4867
2022-01-14,955.8554427083333,hyderabad,india,17.385,78.4867
2022-01-15,957.9672786458333,hyderabad,india,17.385,78.4867
2022-01-16,959.9209082031249,hyderabad,india,17.385,78.4867
2022-01-17,961.074580078125,hyderabad,india,17.385,78.4867
2022-01-18,959.0763802083334,hyderabad,india,17.385,78.4867
2022-01-19,957.2690657552083,hyderabad,india,17.385,78.4867
2022-01-20,954.93609375,hyderabad,india,17.385,78.4867
2022-01-21,954.7149934895833,hyderabad,india,17.385,78.4867
2022-01-22,952.6097721354167,hyderabad,india,17.385,78.4867
2022-01-23,953.2058756510418,hyderabad,india,17.385,78.4867
2022-01-24,954.0831770833333,hyderabad,india,17.385,78.4867
2022-01-25,954.861240234375,hyderabad,india,17.385,78.4867
2022-01-26,956.15,hyderabad,india,17.385,78.4867
2022-01-27,957.5002213541667,hyderabad,india,17.385,78.4867
2022-01-28,959.1055208333333,hyderabad,india,17.385,78.4867
2022-01-29,958.98498046875,hyderabad,india,17.385,78.4867
2022-01-30,956.6432812500001,hyderabad,india,17.385,78.4867
2022-01-31,955.9433821614583,hyderabad,india,17.385,78.4867
2022-02-01,955.285625,hyderabad,india,17.385,78.4867
2022-02-02,955.5468847656249,hyderabad,india,17.385,78.4867
2022-02-03,953.3667740885417,hyderabad,india,17.385,78.4867
2022-02-04,954.0626888020834,hyderabad,india,17.385,78.4867
2022-02-05,956.0586360677083,hyderabad,india,17.385,78.4867
2022-02-06,958.268837890625,hyderabad,india,17.385,78.4867
2022-02-07,957.37146484375,hyderabad,india,17.385,78.4867
2022-02-08,956.0232161458333,hyderabad,india,17.385,78.4867
2022-02-09,956.3064746093751,hyderabad,india,17.385,78.4867
2022-02-10,956.9553678385417,hyderabad,india,17.385,78.4867
2022-02-11,957.4599967447916,hyderabad,india,17.385,78.4867
2022-02-12,956.6849251302083,hyderabad,india,17.385,78.4867
2022-02-13,955.2475553385417,hyderabad,india,17.385,78.4867
2022-02-14,955.0995996093751,hyderabad,india,17.385,78.4867
2022-02-15,954.3638509114584,hyderabad,india,17.385,78.4867
2022-02-16,952.6387076822916,hyderabad,india,17.385,78.4867
2022-02-17,952.9280110677083,hyderabad,india,17.385,78.4867
2022-02-18,955.02142578125,hyderabad,india,17.385,78.4867
2022-02-19,955.92513671875,hyderabad,india,17.385,78.4867
2022-02-20,953.4899804687501,hyderabad,india,17.385,78.4867
2022-02-21,954.0591471354168,hyderabad,india,17.385,78.4867
2022-02-22,956.521640625,hyderabad,india,17.385,78.4867
2022-02-23,958.5353092447917,hyderabad,india,17.385,78.4867
2022-02-24,958.6499511718749,hyderabad,india,17.385,78.4867
2022-02-25,957.92251953125,hyderabad,india,17.385,78.4867
2022-02-26,958.7712858072917,hyderabad,india,17.385,78.4867
2022-02-27,958.4945279947916,hyderabad,india,17.385,78.4867
2022-02-28,957.9482454427084,hyderabad,india,17.385,78.4867
2022-03-01,957.6890104166667,hyderabad,india,17.385,78.4867
2022-03-02,957.5261588541666,hyderabad,india,17.385,78.4867
2022-03-03,957.4077994791668,hyderabad,india,17.385,78.4867
2022-03-04,957.2449934895834,hyderabad,india,17.385,78.4867
2022-03-05,956.2558040364584,hyderabad,india,17.385,78.4867
2022-03-06,955.9759993489583,hyderabad,india,17.385,78.4867
2022-03-07,956.1797981770833,hyderabad,india,17.385,78.4867
2022-03-08,955.6245638020833,hyderabad,india,17.385,78.4867
2022-03-09,955.235263671875,hyderabad,india,17.385,78.4867
2022-03-10,954.9640625000001,hyderabad,india,17.385,78.4867
2022-03-11,954.5163867187499,hyderabad,india,17.385,78.4867
2022-03-12,954.5091243489583,hyderabad,india,17.385,78.4867
2022-03-13,954.9529296874999,hyderabad,india,17.385,78.4867
2022-03-14,954.6700748697917,hyderabad,india,17.385,78.4867
2022-03-15,952.7862760416666,hyderabad,india,17.385,78.4867
2022-03-16,951.3283919270833,hyderabad,india,17.385,78.4867
2022-03-17,951.1268229166667,hyderabad,india,17.385,78.4867
2022-03-18,950.5496419270834,hyderabad,india,17.385,78.4867
2022-03-19,950.32,hyderabad,india,17.385,78.4867
2022-03-20,950.3466764322917,hyderabad,india,17.385,78.4867
2022-03-21,951.2243815104166,hyderabad,india,17.385,78.4867
2022-03-22,951.7905045572917,hyderabad,india,17.385,78.4867
2022-03-23,951.4873665364584,hyderabad,india,17.385,78.4867
2022-03-24,951.6679296875,hyderabad,india,17.385,78.4867
2022-03-25,952.9154915364584,hyderabad,india,17.385,78.4867
2022-03-26,954.076826171875,hyderabad,india,17.385,78.4867
2022-03-27,954.1286686197917,hyderabad,india,17.385,78.4867
2022-03-28,953.35634765625,hyderabad,india,17.385,78.4867
2022-03-29,952.0222493489583,hyderabad,india,17.385,78.4867
2022-03-30,952.0941080729167,hyderabad,india,17.385,78.4867
2022-03-31,952.2875846354167,hyderabad,india,17.385,78.4867
2022-04-01,952.8409244791666,hyderabad,india,17.385,78.4867
2022-04-02,954.0116569010416,hyderabad,india,17.385,78.4867
2022-04-03,953.1379720052083,hyderabad,india,17.385,78.4867
2022-04-04,954.3060677083332,hyderabad,india,17.385,78.4867
2022-04-05,955.634140625,hyderabad,india,17.385,78.4867
2022-04-06,955.2334244791667,hyderabad,india,17.385,78.4867
2022-04-07,954.5308268229168,hyderabad,india,17.385,78.4867
2022-04-08,953.8185611979167,hyderabad,india,17.385,78.4867
2022-04-09,952.7344303385416,hyderabad,india,17.385,78.4867
2022-04-10,952.3808854166667,hyderabad,india,17.385,78.4867
2022-04-11,951.7219173177083,hyderabad,india,17.385,78.4867
2022-04-12,950.948525390625,hyderabad,india,17.385,78.4867
2022-04-13,950.7010221354167,hyderabad,india,17.385,78.4867
2022-04-14,950.804423828125,hyderabad,india,17.385,78.4867
2022-04-15,950.432490234375,hyderabad,india,17.385,78.4867
2022-04-16,950.550439453125,hyderabad,india,17.385,78.4867
2022-04-17,951.0302376302084,hyderabad,india,17.385,78.4867
2022-04-18,952.5135514322916,hyderabad,india,17.385,78.4867
2022-04-19,952.9315006510416,hyderabad,india,17.385,78.4867
2022-04-20,951.2220572916667,hyderabad,india,17.385,78.4867
2022-04-21,951.3754134114583,hyderabad,india,17.385,78.4867
2022-04-22,953.1103352864584,hyderabad,india,17.385,78.4867
2022-04-23,953.9644791666666,hyderabad,india,17.385,78.4867
2022-04-24,951.7554524739584,hyderabad,india,17.385,78.4867
2022-04-25,951.0965071614582,hyderabad,india,17.385,78.4867
2022-04-26,951.3518619791666,hyderabad,india,17.385,78.4867
2022-04-27,951.2296484375,hyderabad,india,17.385,78.4867
2022-04-28,952.1537109375,hyderabad,india,17.385,78.4867
2022-04-29,951.1960546874999,hyderabad,india,17.385,78.4867
2022-04-30,949.2540755208333,hyderabad,india,17.385,78.4867
2022-05-01,948.2642252604168,hyderabad,india,17.385,78.4867
2022-05-02,948.3726790364584,hyderabad,india,17.385,78.4867
2022-05-03,949.9152278645834,hyderabad,india,17.385,78.4867
2022-05-04,952.2159733072917,hyderabad,india,17.385,78.4867
2022-05-05,950.7183398437501,hyderabad,india,17.385,78.4867
2022-05-06,949.7471158854167,hyderabad,india,17.385,78.4867
2022-05-07,949.0736490885416,hyderabad,india,17.385,78.4867
2022-05-08,947.8805501302082,hyderabad,india,17.385,78.4867
2022-05-09,946.0618098958333,hyderabad,india,17.385,78.4867
2022-05-10,945.27251953125,hyderabad,india,17.385,78.4867
2022-05-11,946.6014029947916,hyderabad,india,17.385,78.4867
2022-05-12,947.4501822916667,hyderabad,india,17.385,78.4867
2022-05-13,946.8432161458333,hyderabad,india,17.385,78.4867
2022-05-14,947.7279817708333,hyderabad,india,17.385,78.4867
2022-05-15,949.1104296875001,hyderabad,india,17.385,78.4867
2022-05-16,949.1597167968749,hyderabad,india,17.385,78.4867
2022-05-17,948.7361328124999,hyderabad,india,17.385,78.4867
2022-05-18,949.0155468749999,hyderabad,india,17.385,78.4867
2022-05-19,949.6493782552084,hyderabad,india,17.385,78.4867
2022-05-20,948.6990885416667,hyderabad,india,17.385,78.4867
2022-05-21,947.17478515625,hyderabad,india,17.385,78.4867
2022-05-22,946.0442187499999,hyderabad,india,17.385,78.4867
2022-05-23,946.5415234375,hyderabad,india,17.385,78.4867
2022-05-24,949.1602050781249,hyderabad,india,17.385,78.4867
2022-05-25,950.3764290364584,hyderabad,india,17.385,78.4867
2022-05-26,949.5721712239583,hyderabad,india,17.385,78.4867
2022-05-27,949.3593196614584,hyderabad,india,17.385,78.4867
2022-05-28,948.5085677083333,hyderabad,india,17.385,78.4867
2022-05-29,948.2225944010416,hyderabad,india,17.385,78.4867
2022-05-30,947.78509765625,hyderabad,india,17.385,78.4867
2022-05-31,947.3056380208333,hyderabad,india,17.385,78.4867
2022-06-01,947.6652962239583,hyderabad,india,17.385,78.4867
2022-06-02,946.7872591145833,hyderabad,india,17.385,78.4867
2022-06-03,946.616435546875,hyderabad,india,17.385,78.4867
2022-06-04,947.9893294270834,hyderabad,india,17.385,78.4867
2022-06-05,948.4291764322917,hyderabad,india,17.385,78.4867
2022-06-06,948.0886881510418,hyderabad,india,17.385,78.4867
2022-06-07,947.7777115885416,hyderabad,india,17.385,78.4867
2022-06-08,947.9886002604167,hyderabad,india,17.385,78.4867
2022-06-09,948.0796875,hyderabad,india,17.385,78.4867
2022-06-10,949.2463476562499,hyderabad,india,17.385,78.4867
2022-06-11,949.906650390625,hyderabad,india,17.385,78.4867
2022-06-12,950.1873177083334,hyderabad,india,17.385,78.4867
2022-06-13,950.9577766927083,hyderabad,india,17.385,78.4867
2022-06-14,950.1398763020834,hyderabad,india,17.385,78.4867
2022-06-15,949.8490983072917,hyderabad,india,17.385,78.4867
2022-06-16,949.4759602864583,hyderabad,india,17.385,78.4867
2022-06-17,949.5501888020834,hyderabad,india,17.385,78.4867
2022-06-18,949.9809016927084,hyderabad,india,17.385,78.4867
2022-06-19,949.5387825520834,hyderabad,india,17.385,78.4867
2022-06-20,948.4975716145833,hyderabad,india,17.385,78.4867
2022-06-21,947.2162760416667,hyderabad,india,17.385,78.4867
2022-06-22,948.9895963541667,hyderabad,india,17.385,78.4867
2022-06-23,949.7260807291667,hyderabad,india,17.385,78.4867
2022-06-24,948.1674641927084,hyderabad,india,17.385,78.4867
2022-06-25,946.1285579427084,hyderabad,india,17.385,78.4867
2022-06-26,947.6956184895834,hyderabad,india,17.385,78.4867
2022-06-27,949.3291276041667,hyderabad,india,17.385,78.4867
2022-06-28,948.6049088541666,hyderabad,india,17.385,78.4867
