date,PS,region_name,country,latitude,longitude
2021-03-23,1005.20162109375,chennai,india,13.0827,80.2707
2021-03-24,1004.5971223958333,chennai,india,13.0827,80.2707
2021-03-25,1003.869814453125,chennai,india,13.0827,80.2707
2021-03-26,1003.8437955729167,chennai,india,13.0827,80.2707
2021-03-27,1003.2552734375,chennai,india,13.0827,80.2707
2021-03-28,1002.6400227864583,chennai,india,13.0827,80.2707
2021-03-29,1002.0663802083333,chennai,india,13.0827,80.2707
2021-03-30,999.887578125,chennai,india,13.0827,80.2707
2021-03-31,998.5314388020834,chennai,india,13.0827,80.2707
2021-04-01,998.169453125,chennai,india,13.0827,80.2707
2021-04-02,998.584228515625,chennai,india,13.0827,80.2707
2021-04-03,1000.0661653645834,chennai,india,13.0827,80.2707
2021-04-04,1001.6434830729166,chennai,india,13.0827,80.2707
2021-04-05,1002.9135839843749,chennai,india,13.0827,80.2707
2021-04-06,1004.655166015625,chennai,india,13.0827,80.2707
2021-04-07,1004.6328971354166,chennai,india,13.0827,80.2707
2021-04-08,1002.8856575520834,chennai,india,13.0827,80.2707
2021-04-09,1003.0532845052084,chennai,india,13.0827,80.2707
2021-04-10,1004.6853580729166,chennai,india,13.0827,80.2707
2021-04-11,1005.700986328125,chennai,india,13.0827,80.2707
2021-04-12,1005.8809505208333,chennai,india,13.0827,80.2707
2021-04-13,1005.0958756510416,chennai,india,13.0827,80.2707
2021-04-14,1004.6037076822917,chennai,india,13.0827,80.2707
2021-04-15,1004.4867708333333,chennai,india,13.0827,80.2707
2021-04-16,1003.6849609375,chennai,india,13.0827,80.2707
2021-04-17,1004.2838932291667,chennai,india,13.0827,80.2707
2021-04-18,1004.3639095052084,chennai,india,13.0827,80.2707
2021-04-19,1002.159326171875,chennai,india,13.0827,80.2707
2021-04-20,1002.0094889322917,chennai,india,13.0827,80.2707
2021-04-21,1003.5251399739583,chennai,india,13.0827,80.2707
2021-04-22,1003.4489680989583,chennai,india,13.0827,80.2707
2021-04-23,1003.1214127604167,chennai,india,13.0827,80.2707
2021-04-24,1003.3260091145834,chennai,india,13.0827,80.2707
2021-04-25,1002.7849414062499,chennai,india,13.0827,80.2707
2021-04-26,1002.6803938802083,chennai,india,13.0827,80.2707
2021-04-27,1003.323466796875,chennai,india,13.0827,80.2707
2021-04-28,1003.3518619791666,chennai,india,13.0827,80.2707
2021-04-29,1002.7107226562499,chennai,india,13.0827,80.2707
2021-04-30,1002.1497070312499,chennai,india,13.0827,80.2707
2021-05-01,1002.7130045572917,chennai,india,13.0827,80.2707
2021-05-02,1002.8089192708334,chennai,india,13.0827,80.2707
2021-05-03,1002.2419563802083,chennai,india,13.0827,80.2707
2021-05-04,1001.7911263020833,chennai,india,13.0827,80.2707
2021-05-05,1001.9820703125,chennai,india,13.0827,80.2707
2021-05-06,1003.0431673177083,chennai,india,13.0827,80.2707
2021-05-07,1003.7617903645834,chennai,india,13.0827,80.2707
2021-05-08,1002.652919921875,chennai,india,13.0827,80.2707
2021-05-09,1001.4979361979167,chennai,india,13.0827,80.2707
2021-05-10,1000.990166015625,chennai,india,13.0827,80.2707
2021-05-11,1000.1433626302083,chennai,india,13.0827,80.2707
2021-05-12,998.7819010416666,chennai,india,13.0827,80.2707
2021-05-13,998.550634765625,chennai,india,13.0827,80.2707
2021-05-14,997.8485514322916,chennai,india,13.0827,80.2707
2021-05-15,998.160009765625,chennai,india,13.0827,80.2707
2021-05-16,999.2141829427084,chennai,india,13.0827,80.2707
2021-05-17,1000.70564453125,chennai,india,13.0827,80.2707
2021-05-18,1000.7112955729167,chennai,india,13.0827,80.2707
2021-05-19,1000.1388118489584,chennai,india,13.0827,80.2707
2021-05-20,1000.7269108072916,chennai,india,13.0827,80.2707
2021-05-21,1001.2463704427083,chennai,india,13.0827,80.2707
2021-05-22,999.7232584635417,chennai,india,13.0827,80.2707
2021-05-23,1000.2718977864583,chennai,india,13.0827,80.2707
2021-05-24,1000.0508723958333,chennai,india,13.0827,80.2707
2021-05-25,998.3824739583333,chennai,india,13.0827,80.2707
2021-05-26,996.4808072916667,chennai,india,13.0827,80.2707
2021-05-27,998.4473600260417,chennai,india,13.0827,80.2707
2021-05-28,999.56947265625,chennai,india,13.0827,80.2707
2021-05-29,999.92962890625,chennai,india,13.0827,80.2707
2021-05-30,999.2998470052083,chennai,india,13.0827,80.2707
2021-05-31,998.1284798177084,chennai,india,13.0827,80.2707
2021-06-01,,chennai,india,13.0827,80.2707
2021-06-02,,chennai,india,13.0827,80.2707
2021-06-03,,chennai,india,13.0827,80.2707
2021-06-04,,chennai,india,13.0827,80.2707
2021-06-05,,chennai,india,13.0827,80.2707
2021-06-06,,chennai,india,13.0827,80.2707
2021-06-07,,chennai,india,13.0827,80.2707
2021-06-08,,chennai,india,13.0827,80.2707
2021-06-09,,chennai,india,13.0827,80.2707
2021-06-10,,chennai,india,13.0827,80.2707
2021-06-11,,chennai,india,13.0827,80.2707
2021-06-12,,chennai,india,13.0827,80.2707
2021-06-13,,chennai,india,13.0827,80.2707
2021-06-14,,chennai,india,13.0827,80.2707
2021-06-15,,chennai,india,13.0827,80.2707
2021-06-16,,chennai,india,13.0827,80.2707
2021-06-17,,chennai,india,13.0827,80.2707
2021-06-18,,chennai,india,13.0827,80.2707
2021-06-19,,chennai,india,13.0827,80.2707
2021-06-20,,chennai,india,13.0827,80.2707
2021-06-21,,chennai,india,13.0827,80.2707
2021-06-22,,chennai,india,13.0827,80.2707
2021-06-23,,chennai,india,13.0827,80.2707
2021-06-24,,chennai,india,13.0827,80.2707
2021-06-25,,chennai,india,13.0827,80.2707
2021-06-26,,chennai,india,13.0827,80.2707
2021-06-27,,chennai,india,13.0827,80.2707
2021-06-28,,chennai,india,13.0827,80.2707
2021-06-29,,chennai,india,13.0827,80.2707
2021-06-30,,chennai,india,13.0827,80.2707
2021-07-01,,chennai,india,13.0827,80.2707
2021-07-02,,chennai,india,13.0827,80.2707
2021-07-03,,chennai,india,13.0827,80.2707
2021-07-04,,chennai,india,13.0827,80.2707
2021-07-05,,chennai,india,13.0827,80.2707
2021-07-06,,chennai,india,13.0827,80.2707
2021-07-07,,chennai,india,13.0827,80.2707
2021-07-08,,chennai,india,13.0827,80.2707
2021-07-09,,chennai,india,13.0827,80.2707
2021-07-10,,chennai,india,13.0827,80.2707
2021-07-11,,chennai,india,13.0827,80.2707
2021-07-12,,chennai,india,13.0827,80.2707
2021-07-13,,chennai,india,13.0827,80.2707
2021-07-14,,chennai,india,13.0827,80.2707
2021-07-15,,chennai,india,13.0827,80.2707
2021-07-16,,chennai,india,13.0827,80.2707
2021-07-17,,chennai,india,13.0827,80.2707
2021-07-18,,chennai,india,13.0827,80.2707
2021-07-19,,chennai,india,13.0827,80.2707
2021-07-20,,chennai,india,13.0827,80.2707
2021-07-21,,chennai,india,13.0827,80.2707
2021-07-22,,chennai,india,13.0827,80.2707
2021-07-23,,chennai,india,13.0827,80.2707
2021-07-24,,chennai,india,13.0827,80.2707
2021-07-25,,chennai,india,13.0827,80.2707
2021-07-26,,chennai,india,13.0827,80.2707
2021-07-27,,chennai,india,13.0827,80.2707
2021-07-28,,chennai,india,13.0827,80.2707
2021-07-29,,chennai,india,13.0827,80.2707
2021-07-30,,chennai,india,13.0827,80.2707
2021-07-31,,chennai,india,13.0827,80.2707
2021-08-01,,chennai,india,13.0827,80.2707
2021-08-02,,chennai,india,13.0827,80.2707
2021-08-03,,chennai,india,13.0827,80.2707
2021-08-04,,chennai,india,13.0827,80.2707
2021-08-05,,chennai,india,13.0827,80.2707
2021-08-06,,chennai,india,13.0827,80.2707
2021-08-07,,chennai,india,13.0827,80.2707
2021-08-08,,chennai,india,13.0827,80.2707
2021-08-09,,chennai,india,13.0827,80.2707
2021-08-10,,chennai,india,13.0827,80.2707
2021-08-11,,chennai,india,13.0827,80.2707
2021-08-12,,chennai,india,13.0827,80.2707
2021-08-13,,chennai,india,13.0827,80.2707
2021-08-14,,chennai,india,13.0827,80.2707
2021-08-15,,chennai,india,13.0827,80.2707
2021-08-16,,chennai,india,13.0827,80.2707
2021-08-17,,chennai,india,13.0827,80.2707
2021-08-18,,chennai,india,13.0827,80.2707
2021-08-19,,chennai,india,13.0827,80.2707
2021-08-20,,chennai,india,13.0827,80.2707
2021-08-21,,chennai,india,13.0827,80.2707
2021-08-22,,chennai,india,13.0827,80.2707
2021-08-23,,chennai,india,13.0827,80.2707
2021-08-24,,chennai,india,13.0827,80.2707
2021-08-25,,chennai,india,13.0827,80.2707
2021-08-26,,chennai,india,13.0827,80.2707
2021-08-27,,chennai,india,13.0827,80.2707
2021-08-28,,chennai,india,13.0827,80.2707
2021-08-29,,chennai,india,13.0827,80.2707
2021-08-30,,chennai,india,13.0827,80.2707
2021-08-31,,chennai,india,13.0827,80.2707
2021-09-01,,chennai,india,13.0827,80.2707
2021-09-02,,chennai,india,13.0827,80.2707
2021-09-03,,chennai,india,13.0827,80.2707
2021-09-04,,chennai,india,13.0827,80.2707
2021-09-05,,chennai,india,13.0827,80.2707
2021-09-06,,chennai,india,13.0827,80.2707
2021-09-07,,chennai,india,13.0827,80.2707
2021-09-08,,chennai,india,13.0827,80.2707
2021-09-09,,chennai,india,13.0827,80.2707
2021-09-10,,chennai,india,13.0827,80.2707
2021-09-11,,chennai,india,13.0827,80.2707
2021-09-12,,chennai,india,13.0827,80.2707
2021-09-13,,chennai,india,13.0827,80.2707
2021-09-14,,chennai,india,13.0827,80.2707
2021-09-15,,chennai,india,13.0827,80.2707
2021-09-16,,chennai,india,13.0827,80.2707
2021-09-17,,chennai,india,13.0827,80.2707
2021-09-18,,chennai,india,13.0827,80.2707
2021-09-19,,chennai,india,13.0827,80.2707
2021-09-20,,chennai,india,13.0827,80.2707
2021-09-21,,chennai,india,13.0827,80.2707
2021-09-22,,chennai,india,13.0827,80.2707
2021-09-23,,chennai,india,13.0827,80.2707
2021-09-24,,chennai,india,13.0827,80.2707
2021-09-25,,chennai,india,13.0827,80.2707
2021-09-26,,chennai,india,13.0827,80.2707
2021-09-27,,chennai,india,13.0827,80.2707
2021-09-28,,chennai,india,13.0827,80.2707
2021-09-29,,chennai,india,13.0827,80.2707
2021-09-30,,chennai,india,13.0827,80.2707
2021-10-01,1002.0195768229167,chennai,india,13.0827,80.2707
2021-10-02,1001.7502929687499,chennai,india,13.0827,80.2707
2021-10-03,1001.4899121093749,chennai,india,13.0827,80.2707
2021-10-04,1000.70646484375,chennai,india,13.0827,80.2707
2021-10-05,1000.25568359375,chennai,india,13.0827,80.2707
2021-10-06,999.0936490885416,chennai,india,13.0827,80.2707
2021-10-07,1000.1905013020834,chennai,india,13.0827,80.2707
2021-10-08,1000.3387174479167,chennai,india,13.0827,80.2707
2021-10-09,1001.9101399739584,chennai,india,13.0827,80.2707
2021-10-10,1000.8914290364584,chennai,india,13.0827,80.2707
2021-10-11,1000.1200683593751,chennai,india,13.0827,80.2707
2021-10-12,1000.2429687499999,chennai,india,13.0827,80.2707
2021-10-13,999.3949251302083,chennai,india,13.0827,80.2707
2021-10-14,998.441748046875,chennai,india,13.0827,80.2707
2021-10-15,996.5586067708333,chennai,india,13.0827,80.2707
2021-10-16,996.612021484375,chennai,india,13.0827,80.2707
2021-10-17,998.3549251302084,chennai,india,13.0827,80.2707
2021-10-18,1001.0852962239584,chennai,india,13.0827,80.2707
2021-10-19,1003.8256217447916,chennai,india,13.0827,80.2707
2021-10-20,1005.2842220052083,chennai,india,13.0827,80.2707
2021-10-21,1005.7341145833334,chennai,india,13.0827,80.2707
2021-10-22,1006.1332226562499,chennai,india,13.0827,80.2707
2021-10-23,1006.4270638020834,chennai,india,13.0827,80.2707
2021-10-24,1006.0961653645833,chennai,india,13.0827,80.2707
2021-10-25,1004.4075325520834,chennai,india,13.0827,80.2707
2021-10-26,1004.0684928385417,chennai,india,13.0827,80.2707
2021-10-27,1003.9396256510416,chennai,india,13.0827,80.2707
2021-10-28,1004.1533984375001,chennai,india,13.0827,80.2707
2021-10-29,1005.6989518229167,chennai,india,13.0827,80.2707
2021-10-30,1005.9222981770832,chennai,india,13.0827,80.2707
2021-10-31,1005.1303548177084,chennai,india,13.0827,80.2707
2021-11-01,1004.8208072916667,chennai,india,13.0827,80.2707
2021-11-02,1005.17189453125,chennai,india,13.0827,80.2707
2021-11-03,1004.9712923177084,chennai,india,13.0827,80.2707
2021-11-04,1004.442080078125,chennai,india,13.0827,80.2707
2021-11-05,1003.7902115885416,chennai,india,13.0827,80.2707
2021-11-06,1002.277119140625,chennai,india,13.0827,80.2707
2021-11-07,1002.5556282552084,chennai,india,13.0827,80.2707
2021-11-08,1003.8195182291666,chennai,india,13.0827,80.2707
2021-11-09,1003.9552604166666,chennai,india,13.0827,80.2707
2021-11-10,1001.7331868489583,chennai,india,13.0827,80.2707
2021-11-11,995.1211490885416,chennai,india,13.0827,80.2707
2021-11-12,1000.9568391927083,chennai,india,13.0827,80.2707
2021-11-13,1001.8896223958333,chennai,india,13.0827,80.2707
2021-11-14,1001.9277441406249,chennai,india,13.0827,80.2707
2021-11-15,1000.6060384114584,chennai,india,13.0827,80.2707
2021-11-16,1001.6053776041666,chennai,india,13.0827,80.2707
2021-11-17,1002.9875260416667,chennai,india,13.0827,80.2707
2021-11-18,997.5631868489583,chennai,india,13.0827,80.2707
2021-11-19,998.3067187500001,chennai,india,13.0827,80.2707
2021-11-20,1000.8150065104168,chennai,india,13.0827,80.2707
2021-11-21,1003.8896744791667,chennai,india,13.0827,80.2707
2021-11-22,1004.3638736979166,chennai,india,13.0827,80.2707
2021-11-23,1004.1182063802083,chennai,india,13.0827,80.2707
2021-11-24,1004.2519270833333,chennai,india,13.0827,80.2707
2021-11-25,1004.0978971354167,chennai,india,13.0827,80.2707
2021-11-26,1004.2123307291668,chennai,india,13.0827,80.2707
2021-11-27,1004.536865234375,chennai,india,13.0827,80.2707
2021-11-28,1005.7064388020834,chennai,india,13.0827,80.2707
2021-11-29,1006.4238411458333,chennai,india,13.0827,80.2707
2021-11-30,1005.8208463541667,chennai,india,13.0827,80.2707
2021-12-01,1005.5942220052084,chennai,india,13.0827,80.2707
2021-12-02,1005.7011328125,chennai,india,13.0827,80.2707
2021-12-03,1005.4004752604166,chennai,india,13.0827,80.2707
2021-12-04,1005.1631282552083,chennai,india,13.0827,80.2707
2021-12-05,1004.984306640625,chennai,india,13.0827,80.2707
2021-12-06,1005.3681901041667,chennai,india,13.0827,80.2707
2021-12-07,1005.9106152343751,chennai,india,13.0827,80.2707
2021-12-08,1006.2524283854167,chennai,india,13.0827,80.2707
2021-12-09,1007.6432161458333,chennai,india,13.0827,80.2707
2021-12-10,1008.0467154947916,chennai,india,13.0827,80.2707
2021-12-11,1007.9254296875,chennai,india,13.0827,80.2707
2021-12-12,1007.6673795572916,chennai,india,13.0827,80.2707
2021-12-13,1006.9231868489583,chennai,india,13.0827,80.2707
2021-12-14,1006.6660970052084,chennai,india,13.0827,80.2707
2021-12-15,1007.2863444010417,chennai,india,13.0827,80.2707
2021-12-16,1008.2299837239583,chennai,india,13.0827,80.2707
2021-12-17,1008.6470182291667,chennai,india,13.0827,80.2707
2021-12-18,1008.4267545572917,chennai,india,13.0827,80.2707
2021-12-19,1009.2736458333334,chennai,india,13.0827,80.2707
2021-12-20,1009.20794921875,chennai,india,13.0827,80.2707
2021-12-21,1009.2483268229166,chennai,india,13.0827,80.2707
2021-12-22,1008.0234602864583,chennai,india,13.0827,80.2707
2021-12-23,1007.641904296875,chennai,india,13.0827,80.2707
2021-12-24,1007.8751399739584,chennai,india,13.0827,80.2707
2021-12-25,1008.2956119791667,chennai,india,13.0827,80.2707
2021-12-26,1009.7270703125,chennai,india,13.0827,80.2707
2021-12-27,1009.4768619791666,chennai,india,13.0827,80.2707
2021-12-28,1008.653896484375,chennai,india,13.0827,80.2707
2021-12-29,1008.405947265625,chennai,india,13.0827,80.2707
2021-12-30,1009.2029947916667,chennai,india,13.0827,80.2707
2021-12-31,1009.8289973958334,chennai,india,13.0827,80.2707
2022-01-01,1010.0931477864583,chennai,india,13.0827,80.2707
2022-01-02,1009.06203125,chennai,india,13.0827,80.2707
2022-01-03,1008.9573567708334,chennai,india,13.0827,80.2707
2022-01-04,1009.3020084635417,chennai,india,13.0827,80.2707
2022-01-05,1008.9483723958333,chennai,india,13.0827,80.2707
2022-01-06,1008.077568359375,chennai,india,13.0827,80.2707
2022-01-07,1008.5399251302083,chennai,india,13.0827,80.2707
2022-01-08,1008.4077799479168,chennai,india,13.0827,80.2707
2022-01-09,1007.00693359375,chennai,india,13.0827,80.2707
2022-01-10,1006.9726595052084,chennai,india,13.0827,80.2707
2022-01-11,1006.6990104166666,chennai,india,13.0827,80.2707
2022-01-12,1006.3253743489582,chennai,india,13.0827,80.2707
2022-01-13,1005.5226888020834,chennai,india,13.0827,80.2707
2022-01-14,1005.502109375,chennai,india,13.0827,80.2707
2022-01-15,1006.8406119791666,chennai,india,13.0827,80.2707
2022-01-16,1008.5342415364584,chennai,india,13.0827,80.2707
2022-01-17,1010.174580078125,chennai,india,13.0827,80.2707
2022-01-18,1008.8430468749999,chennai,india,13.0827,80.2707
2022-01-19,1007.1323990885417,chennai,india,13.0827,80.2707
2022-01-20,1005.4827604166667,chennai,india,13.0827,80.2707
2022-01-21,1005.2783268229167,chennai,india,13.0827,80.2707
2022-01-22,1003.5497721354167,chennai,india,13.0827,80.2707
2022-01-23,1003.6858756510416,chennai,india,13.0827,80.2707
2022-01-24,1003.71984375,chennai,india,13.0827,80.2707
2022-01-25,1004.061240234375,chennai,india,13.0827,80.2707
2022-01-26,1005.0933333333334,chennai,india,13.0827,80.2707
2022-01-27,1005.9002213541667,chennai,india,13.0827,80.2707
2022-01-28,1007.3355208333334,chennai,india,13.0827,80.2707
2022-01-29,1007.8449804687499,chennai,india,13.0827,80.2707
2022-01-30,1006.3532812499999,chennai,india,13.0827,80.2707
2022-01-31,1006.0267154947916,chennai,india,13.0827,80.2707
2022-02-01,1005.6889583333333,chennai,india,13.0827,80.2707
2022-02-02,1006.3902180989584,chennai,india,13.0827,80.2707
2022-02-03,1005.2167740885417,chennai,india,13.0827,80.2707
2022-02-04,1004.0060221354166,chennai,india,13.0827,80.2707
2022-02-05,1005.6986360677083,chennai,india,13.0827,80.2707
2022-02-06,1008.0921712239583,chennai,india,13.0827,80.2707
2022-02-07,1007.9447981770833,chennai,india,13.0827,80.2707
2022-02-08,1006.9298828125001,chennai,india,13.0827,80.2707
2022-02-09,1006.8764746093749,chennai,india,13.0827,80.2707
2022-02-10,1006.278701171875,chennai,india,13.0827,80.2707
2022-02-11,1006.413330078125,chennai,india,13.0827,80.2707
2022-02-12,1005.8149251302084,chennai,india,13.0827,80.2707
2022-02-13,1005.100888671875,chennai,india,13.0827,80.2707
2022-02-14,1005.4662662760417,chennai,india,13.0827,80.2707
2022-02-15,1004.9238509114583,chennai,india,13.0827,80.2707
2022-02-16,1002.8487076822917,chennai,india,13.0827,80.2707
2022-02-17,1002.524677734375,chennai,india,13.0827,80.2707
2022-02-18,1004.8047591145832,chennai,india,13.0827,80.2707
2022-02-19,1006.3884700520833,chennai,india,13.0827,80.2707
2022-02-20,1004.68998046875,chennai,india,13.0827,80.2707
2022-02-21,1003.8158138020834,chennai,india,13.0827,80.2707
2022-02-22,1006.5349739583334,chennai,india,13.0827,80.2707
2022-02-23,1008.9086425781251,chennai,india,13.0827,80.2707
2022-02-24,1009.2766178385417,chennai,india,13.0827,80.2707
2022-02-25,1008.40251953125,chennai,india,13.0827,80.2707
2022-02-26,1008.7279524739583,chennai,india,13.0827,80.2707
2022-02-27,1008.3878613281249,chennai,india,13.0827,80.2707
2022-02-28,1007.7082454427083,chennai,india,13.0827,80.2707
2022-03-01,1007.4490104166666,chennai,india,13.0827,80.2707
2022-03-02,1007.0328255208333,chennai,india,13.0827,80.2707
2022-03-03,1006.6777994791668,chennai,india,13.0827,80.2707
2022-03-04,1005.9649934895833,chennai,india,13.0827,80.2707
2022-03-05,1005.1858040364583,chennai,india,13.0827,80.2707
2022-03-06,1005.422666015625,chennai,india,13.0827,80.2707
2022-03-07,1005.8231315104167,chennai,india,13.0827,80.2707
2022-03-08,1005.5178971354167,chennai,india,13.0827,80.2707
2022-03-09,1004.7485970052084,chennai,india,13.0827,80.2707
2022-03-10,1004.7107291666666,chennai,india,13.0827,80.2707
2022-03-11,1004.1497200520834,chennai,india,13.0827,80.2707
2022-03-12,1003.5191243489584,chennai,india,13.0827,80.2707
2022-03-13,1004.3795963541667,chennai,india,13.0827,80.2707
2022-03-14,1003.9900748697916,chennai,india,13.0827,80.2707
2022-03-15,1002.5729427083334,chennai,india,13.0827,80.2707
2022-03-16,1001.3217252604167,chennai,india,13.0827,80.2707
2022-03-17,1001.3768229166667,chennai,india,13.0827,80.2707
2022-03-18,1001.0296419270834,chennai,india,13.0827,80.2707
2022-03-19,1000.5,chennai,india,13.0827,80.2707
2022-03-20,1000.0266764322918,chennai,india,13.0827,80.2707
2022-03-21,1000.4643815104167,chennai,india,13.0827,80.2707
2022-03-22,1000.8571712239583,chennai,india,13.0827,80.2707
2022-03-23,1001.114033203125,chennai,india,13.0827,80.2707
2022-03-24,1001.6912630208334,chennai,india,13.0827,80.2707
2022-03-25,1003.0654915364584,chennai,india,13.0827,80.2707
2022-03-26,1004.6701595052083,chennai,india,13.0827,80.2707
2022-03-27,1004.4753352864583,chennai,india,13.0827,80.2707
2022-03-28,1003.7696809895833,chennai,india,13.0827,80.2707
2022-03-29,1002.3922493489584,chennai,india,13.0827,80.2707
2022-03-30,1002.1841080729167,chennai,india,13.0827,80.2707
2022-03-31,1002.6609179687499,chennai,india,13.0827,80.2707
2022-04-01,1003.5342578125,chennai,india,13.0827,80.2707
2022-04-02,1004.3616569010416,chennai,india,13.0827,80.2707
2022-04-03,1003.6313053385417,chennai,india,13.0827,80.2707
2022-04-04,1005.0960677083334,chennai,india,13.0827,80.2707
2022-04-05,1006.154140625,chennai,india,13.0827,80.2707
2022-04-06,1005.9100911458332,chennai,india,13.0827,80.2707
2022-04-07,1004.6608268229166,chennai,india,13.0827,80.2707
2022-04-08,1003.88189453125,chennai,india,13.0827,80.2707
2022-04-09,1002.9244303385417,chennai,india,13.0827,80.2707
2022-04-10,1002.34421875,chennai,india,13.0827,80.2707
2022-04-11,1001.6152506510416,chennai,india,13.0827,80.2707
2022-04-12,1000.9818587239583,chennai,india,13.0827,80.2707
2022-04-13,1000.7643554687501,chennai,india,13.0827,80.2707
2022-04-14,1001.1610904947917,chennai,india,13.0827,80.2707
2022-04-15,1000.0358235677082,chennai,india,13.0827,80.2707
2022-04-16,999.2504394531251,chennai,india,13.0827,80.2707
2022-04-17,1000.6202376302084,chennai,india,13.0827,80.2707
2022-04-18,1002.3202180989583,chennai,india,13.0827,80.2707
2022-04-19,1003.124833984375,chennai,india,13.0827,80.2707
2022-04-20,1001.7687239583333,chennai,india,13.0827,80.2707
2022-04-21,1001.8987467447918,chennai,india,13.0827,80.2707
2022-04-22,1002.9036686197916,chennai,india,13.0827,80.2707
2022-04-23,1003.2611458333332,chennai,india,13.0827,80.2707
2022-04-24,1001.112119140625,chennai,india,13.0827,80.2707
2022-04-25,1001.0165071614583,chennai,india,13.0827,80.2707
2022-04-26,1001.4185286458334,chennai,india,13.0827,80.2707
2022-04-27,1001.2629817708333,chennai,india,13.0827,80.2707
2022-04-28,1002.1803776041667,chennai,india,13.0827,80.2707
2022-04-29,1001.1593880208334,chennai,india,13.0827,80.2707
2022-04-30,999.2707421875001,chennai,india,13.0827,80.2707
2022-05-01,998.5908919270834,chennai,india,13.0827,80.2707
2022-05-02,998.559345703125,chennai,india,13.0827,80.2707
2022-05-03,999.9385611979168,chennai,india,13.0827,80.2707
2022-05-04,1001.1359733072917,chennai,india,13.0827,80.2707
2022-05-05,1000.23833984375,chennai,india,13.0827,80.2707
2022-05-06,999.7371158854166,chennai,india,13.0827,80.2707
2022-05-07,998.5803157552083,chennai,india,13.0827,80.2707
2022-05-08,996.9072167968751,chennai,india,13.0827,80.2707
2022-05-09,995.5451432291667,chennai,india,13.0827,80.2707
2022-05-10,994.0558528645834,chennai,india,13.0827,80.2707
2022-05-11,995.194736328125,chennai,india,13.0827,80.2707
2022-05-12,996.7968489583333,chennai,india,13.0827,80.2707
2022-05-13,997.0865494791666,chennai,india,13.0827,80.2707
2022-05-14,997.8113151041666,chennai,india,13.0827,80.2707
2022-05-15,998.6604296874999,chennai,india,13.0827,80.2707
2022-05-16,998.4097167968749,chennai,india,13.0827,80.2707
2022-05-17,997.7861328125,chennai,india,13.0827,80.2707
2022-05-18,997.9888802083333,chennai,india,13.0827,80.2707
2022-05-19,998.826044921875,chennai,india,13.0827,80.2707
2022-05-20,1000.082421875,chennai,india,13.0827,80.2707
2022-05-21,997.8781184895834,chennai,india,13.0827,80.2707
2022-05-22,996.2508854166667,chennai,india,13.0827,80.2707
2022-05-23,996.3015234374999,chennai,india,13.0827,80.2707
2022-05-24,999.270205078125,chennai,india,13.0827,80.2707
2022-05-25,1000.7564290364584,chennai,india,13.0827,80.2707
2022-05-26,1000.7555045572917,chennai,india,13.0827,80.2707
2022-05-27,1000.2993196614583,chennai,india,13.0827,80.2707
2022-05-28,999.045234375,chennai,india,13.0827,80.2707
2022-05-29,998.7192610677083,chennai,india,13.0827,80.2707
2022-05-30,997.9817643229167,chennai,india,13.0827,80.2707
2022-05-31,997.6789713541666,chennai,india,13.0827,80.2707
2022-06-01,997.5886295572917,chennai,india,13.0827,80.2707
2022-06-02,997.7272591145834,chennai,india,13.0827,80.2707
2022-06-03,997.7997688802084,chennai,india,13.0827,80.2707
2022-06-04,999.25599609375,chennai,india,13.0827,80.2707
2022-06-05,998.5291764322916,chennai,india,13.0827,80.2707
2022-06-06,999.662021484375,chennai,india,13.0827,80.2707
2022-06-07,998.861044921875,chennai,india,13.0827,80.2707
2022-06-08,998.4186002604166,chennai,india,13.0827,80.2707
2022-06-09,998.5130208333334,chennai,india,13.0827,80.2707
2022-06-10,999.0696809895834,chennai,india,13.0827,80.2707
2022-06-11,999.8833170572916,chennai,india,13.0827,80.2707
2022-06-12,1000.3773177083334,chennai,india,13.0827,80.2707
2022-06-13,1000.4744433593751,chennai,india,13.0827,80.2707
2022-06-14,999.7432096354167,chennai,india,13.0827,80.2707
2022-06-15,999.8290983072917,chennai,india,13.0827,80.2707
2022-06-16,999.9992936197917,chennai,india,13.0827,80.2707
2022-06-17,1000.08685546875,chennai,india,13.0827,80.2707
2022-06-18,1000.2409016927082,chennai,india,13.0827,80.2707
2022-06-19,1000.1287825520834,chennai,india,13.0827,80.2707
2022-06-20,998.9375716145834,chennai,india,13.0827,80.2707
2022-06-21,997.8362760416667,chennai,india,13.0827,80.2707
2022-06-22,1000.2195963541667,chennai,india,13.0827,80.2707
2022-06-23,1000.4227473958334,chennai,india,13.0827,80.2707
2022-06-24,999.0907975260417,chennai,india,13.0827,80.2707
2022-06-25,997.165224609375,chennai,india,13.0827,80.2707
2022-06-26,998.6189518229166,chennai,india,13.0827,80.2707
2022-06-27,999.9891276041667,chennai,india,13.0827,80.2707
2022-06-28,998.8449088541666,chennai,india,13.0827,80.2707
2022-06-29,997.196357421875,chennai,india,13.0827,80.2707
2022-06-30,997.4702571614583,chennai,india,13.0827,80.2707
2022-07-01,997.2559798177084,chennai,india,13.0827,80.2707
2022-07-02,996.477685546875,chennai,india,13.0827,80.2707
2022-07-03,996.9202962239583,chennai,india,13.0827,80.2707
2022-07-04,996.9156054687501,chennai,india,13.0827,80.2707
2022-07-05,996.9184114583333,chennai,india,13.0827,80.2707
2022-07-06,998.82232421875,chennai,india,13.0827,80.2707
2022-07-07,1000.0588899739583,chennai,india,13.0827,80.2707
